rank	word	english
2414	nejmenší	small
2415	dávejte	to give
2416	el	The name of the Latin script letter L/l
2417	pohromadě	together
2418	chlapů	dude
2419	kdykoli	whenever, at any time
2420	odejdi	to go away, walk off
2421	horko	hot
2422	prach	dust
2423	myšlenka	idea, thought
2424	skupinu	group
2425	odpovědět	to reply, to answer
2426	potichu	quietly
2427	piš	to write
2428	strýc	uncle
2429	ďábel	devil
2430	letos	this year
2431	finanční	financial
2432	kmen	trunk
2433	partner	partner
2434	pracují	to work, to have a job
2435	zatknout	to arrest
2436	oblíbený	popular
2437	sebevraždu	suicide
2438	necháte	to leave
2439	přejete	to wish
2440	dokážete	to prove
2441	řada	row
2442	čtvrtek	Thursday
2443	riziko	risk
2444	krabice	box
2445	brácha	brother
2446	přednost	priority
2447	jednotka	unit
2448	nebi	sky
2449	policajt	cop
2450	bral	to take
2451	žili	to live
2452	moři	sea
2453	podíl	quotient
2454	krvi	blood
2455	bolet	to hurt, to ache
2456	prd	fart
2457	loni	last year
2458	počítat	to count
2459	souhlasit	to agree
2460	virus	virus
2461	kole	bicycle, bike
2462	budově	building
2463	ukradli	to steal
2464	go	go
2465	odejdu	to go away, walk off
2466	kabát	coat
2467	mladí	young
2468	ples	ball
2469	anděl	angel
2470	modré	blue
2471	dojít	to arrive, to come
2472	omluv	apology
2473	člověku	alternative form of člověkovi
2474	šerif	sheriff
2475	technologie	technology
2476	smát	to laugh
2477	pracovali	to work, to have a job
2478	zastřelit	to shoot
2479	čistá	clean
2480	stála	to stand
2481	velení	to command
2482	strana	side
2483	čelit	to brave, confront, face something
2484	plukovník	colonel
2485	prst	finger
2486	vůli	will
2487	negativní	negative
2488	užij	to enjoy
2489	hoří	sorrow, grief
2490	sýr	cheese
2491	sundat	to take off, to remove
2492	zvládne	to manage
2493	hrála	to play
2494	vařit	to cook
2495	ačkoliv	although
2496	sehnal	to find, to get
2497	dokážeme	to prove
2498	agenta	agent, spy
2499	kapse	pocket
2500	vztahy	relation
2501	hraní	to play
2502	man	vassal, feoffee
2503	půjdou	to walk, go
2504	reakce	reaction
2505	sladký	sweet
2506	nehýbej	second-person singular imperative of nehýbat impf
2507	babi	grandmother
2508	kurz	course
2509	velikost	size
2510	poznám	first-person singular future indicative of poznat pf
2511	rádio	radio
2512	děsí	to horrify
2513	chlapem	dude
2514	padesát	fifty
2515	vypnout	to turn off, to shut down, to disable
2516	zájmu	interest
2517	vzpomenout	to recall
2518	silnice	road
2519	návrat	return
2520	prozatím	for the time being
2521	člen	member
2522	kámoše	buddy
2523	barvy	color
2524	tiše	silently
2525	milují	to love
2526	scénář	script
2527	tábora	camp
2528	chleba	alternative form of chléb; bread
2529	vlaku	train
2530	vesnici	village
2531	několikrát	several times
2532	slovy	word
2533	rychlé	fast
2534	bohatý	rich
2535	uklidnit	to calm, to calm down
2536	opice	monkey
2537	drahé	dear, expensive
2538	zásoby	stock, supply
2539	tašku	bag
2540	výročí	anniversary
2541	neuvěřitelný	incredible, unbelievable
2542	policista	policeman
2543	našimi	our, ours
2544	fuj	yuck
2545	psy	dog
2546	lano	rope, cable
2547	vašim	your, yours
2548	vyměnit	to exchange, to replace
2549	padej	to fall
2550	tričko	T-shirt
2551	dobrodružství	adventure
2552	drog	drug, recreational drug
2553	barva	color
2554	roztomilý	cute, adorable
2555	přijet	to come
2556	třech	three
2557	koncert	concert
2558	dvanáct	twelve
2559	bouře	storm
2560	rodičům	parent
2561	úřad	office
2562	nelze	it is impossible
2563	nezná	to know
2564	utíkat	to run, to flee
2565	dnech	day
2566	péči	care
2567	západ	sunset
2568	omyl	error
2569	vzorek	sample; specimen
2570	neuvěřitelně	incredibly, unbelievably
2571	pták	bird
2572	zaprvé	first
2573	jehož	whose, of which/whom
2574	především	above all
2575	procent	percent
2576	nula	zero
2577	jednomu	one
2578	spánku	sleep
2579	zrušit	to cancel, to abolish, to call off
2580	přežití	to survive
2581	vytáhnout	to pull
2582	jež	who, which, that
2583	zádech	back
2584	zraněný	verbal adjective of zranit
2585	stopa	trace
2586	výsledek	result
2587	dárky	present, gift
2588	firma	firm
2589	napůl	half, in half, fifty-fifty
2590	lhář	liar
2591	svatý	holy, sacred
2592	vysílání	broadcasting
2593	tma	darkness
2594	dan	dan, master and teacher of judo, karate or other Japanese…
2595	dítětem	child
2596	dosáhnout	to reach
2597	zrádce	traitor
2598	profesionální	professional
2599	půlnoci	midnight
2600	nejlíp	well
2601	síť	net
2602	přineste	to bring
2603	napít	to have a drink, to drink
2604	touto	this
2605	obzvlášť	especially
2606	prodávat	to sell
2607	sestrou	sister
2608	zlá	evil
2609	moderní	modern
2610	body	bodysuit, leotard
2611	love	money
2612	nejméně	least
2613	zpomal	to slow down
2614	opakovat	to repeat
2615	americký	American
2616	prošli	to go for a walk
2617	čarodějnice	witch
2618	zavřete	to close, to shut
2619	stromy	tree
2620	šíleně	insanely
2621	králi	king
2622	penězi	money
2623	letět	to fly
2624	nutí	to force
2625	užít	to enjoy
2626	postavení	to stand, put
2627	vydělat	to earn
2628	přítomnost	present
2629	přední	front
2630	vlevo	on the left
2631	infarkt	infarct
2632	načase	about time, time to
2633	hory	mountain
2634	deník	diary, journal
2635	jih	south
2636	jakém	what
2637	nechť	let
2638	neboť	as, since, because
2639	vylez	to crawl out
2640	pozitivní	positive
2641	bazénu	pool, swimming pool
2642	rozloučit	to say goodbye
2643	důkazů	proof
2644	umíte	can
2645	událost	event
2646	povídat	to chat
2647	hotové	cash
2648	model	model
2649	nerada	unwillingly, reluctantly
2650	done	don
2651	knize	book
2652	dobrým	good
2653	užijte	to enjoy
2654	ničím	nothing
2655	hale	to cover
2656	krvácení	bleeding, hemorrhage
2657	tančit	to dance
2658	košili	shirt
2659	stupňů	stair
2660	kilo	kilo, short for kilogram
2661	druhým	other, another
2662	hotový	ready, prepared
2663	zámek	lock
2664	služba	service
2665	manželku	wife
2666	západní	western
2667	kom	who
2668	ony	they
2669	pořádný	proper
2670	krví	blood
2671	tatínek	dad, daddy
2672	zajistit	to ensure, to secure
2673	věčnost	eternity
2674	neměj	second-person singular imperative of nemít
2675	dáváš	to give
2676	tábor	camp
2677	generace	generation
2678	cením	to value, to prize
2679	předem	in advance, beforehand
2680	vyřídit	to deal with, handle, execute
2681	sestře	sister
2682	políbit	to kiss
2683	masa	meat
2684	těmito	this
2685	hloupost	stupidity
2686	poplach	alarm
2687	vyšlo	to rise
2688	domem	house
2689	smích	laughter
2690	srdcem	heart
2691	něčí	someone's
2692	klukem	boy
2693	posily	reinforcement
2694	velkém	big
2695	ukradla	to steal
2696	mamka	mum, mom, mommy
2697	jenž	who, which, that
2698	pohotovost	emergency, emergency department
2699	sezení	to sit
2700	díra	hole
2701	stránku	page
2702	vyhnout	to avoid
2703	vpřed	forward
2704	rock	rock
2705	ubohý	poor, wretched, miserable
2706	vstup	entry
2707	slabý	weak, feeble
2708	mrcha	bitch
2709	podvod	fraud, deception
2710	agenti	agent, spy
2711	zvednout	to lift
2712	utajení	secrecy
2713	modrý	blue
2714	tvrdý	hard
2715	postup	procedure
2716	dělo	cannon or large gun
2717	magie	magic
2718	párkrát	a couple of times
2719	lesa	forest
2720	třída	class
2721	strašný	horrible, terrible, awful
2722	vysoká	deer
2723	hoď	to cast, throw
2724	respekt	respect, esteem
2725	holek	girl
2726	ohně	fire
2727	nadále	still
2728	králem	king
2729	geniální	ingenious
2730	jistí	certain, sure
2731	navzdory	in spite of, despite
2732	motiv	motive
2733	nebýt	to be
2734	věk	age
2735	trpí	to suffer
2736	pekle	hell
2737	kulka	bullet
2738	spolubydlící	roommate
2739	heslo	password
2740	zamilovaný	in love
2741	rychlejší	fast
2742	hlavním	main
2743	osoby	person
2744	brečet	to cry, to weep
2745	ovoce	fruit
2746	kost	bone
2747	sendvič	sandwich
2748	polovina	half
2749	sežeň	to find, to get
2750	ryba	fish
2751	parchant	bastard
2752	bezpečně	safely
2753	salát	lettuce
2754	kozy	goat
2755	kočku	cat
2756	poznali	to recognize
2757	okouzlující	charming, fascinating
2758	pytel	bag, sack
2759	smím	to be allowed; may
2760	poklad	treasure
2761	položit	to lay, put
2762	jinými	different
2763	kostele	vocative/locative singular of kostel
2764	výborný	excellent, great
2765	hráč	player
2766	náhle	suddenly
2767	lékař	physician, doctor
2768	halo	halo
2769	dně	gout
2770	nadšený	enthusiastic
2771	velkých	genitive/locative plural of velký
2772	vedlejší	minor
2773	obyčejný	ordinary, common, regular, usual
2774	centra	centre
2775	celým	whole
2776	červená	the colour red
2777	tajný	secret
2778	budovu	building
2779	vpravo	on the right
2780	trpělivost	patience
2781	adresa	address
2782	lze	it is possible
2783	věnovat	to dedicate
2784	lehnout	to lie down
2785	příklad	example
2786	so	abbreviation of sobota
2787	pohnout	to move
2788	rty	lip
2789	způsobit	to cause, to bring about, to bring to pass
2790	jedou	to ride
2791	evidentně	evidently, obviously, clearly
2792	trh	market
2793	vyšel	to rise
2794	prázdný	empty
2795	naproti	opposite
2796	dle	per, according to, pursuant to
2797	ležet	to lie
2798	smůla	pitch
2799	kretén	cretin
2800	bodů	point
2801	patnáct	fifteen
2802	banda	gang, crowd, band
2803	berou	to take
2804	odejde	to go away, walk off
2805	poškození	damage, harm
2806	omluvu	apology
2807	představte	to introduce
2808	poměr	ratio
2809	ložnice	bedroom
2810	hrůza	dread
2811	nejrychleji	quickly
2812	jasno	clear sky
2813	čistě	cleanly, neatly
2814	ber	to take
2815	spadla	to fall down
2816	druhu	companion
2817	patře	floor, storey
2818	stanu	first-person singular future of stát pf
2819	dosud	until now, up to now, so far
2820	stojíš	to stand
2821	re	double raise
2822	krásnou	beautiful
2823	penis	penis
2824	vajíčka	ovum
2825	souhlas	agreement, consent
2826	budova	building
2827	vypni	to turn off, to shut down, to disable
2828	zkrátka	in short
2829	následovat	to follow
2830	slzy	tear
2831	role	role, part
2832	péče	care
2833	hrají	to play
2834	nedám	to give
2835	pověst	legend
2836	pěšky	on foot, by foot
2837	titul	title
2838	internet	the Internet
2839	náklaďák	truck
2840	bordel	brothel, whorehouse
2841	posledně	last time
2842	pal	fire!
2843	organizace	organization
2844	vděčný	grateful
2845	odchází	to go away
2846	materiál	material
2847	odkdy	since when
2848	přinese	to bring
2849	bratranec	cousin, male first cousin
2850	krucinál	darn!; dang!; crap!
2851	bohem	god
2852	šťastně	luckily
2853	sociální	social
2854	balíček	packet
2855	řídil	to control
2856	kapsy	pocket
2857	whisky	whisky, whiskey
2858	šťastnou	happy
2859	vevnitř	inside
2860	těžce	heavily
2861	skrze	alternative form of skrz
2862	zhruba	roughly
2863	snaž	to try
2864	existovat	to exist
2865	obojí	of both kinds
2866	vysoce	highly
2867	včerejší	yesterday's
2868	zákaz	prohibition
2869	hustý	dense
2870	střechu	roof
2871	název	title
2872	poněkud	somewhat
2873	směr	direction
2874	vztek	anger
2875	zásah	hit
2876	žaludek	stomach
2877	brány	to take
2878	dostatek	enough, sufficiency, abundance
2879	falešný	fake
2880	bránu	gate
2881	jedl	to eat
2882	lekce	lesson, lessons
2883	sloužit	to serve
2884	patro	floor, storey
2885	snědl	to eat
2886	planeta	planet
2887	debil	a moron, a dumb person
2888	vražd	murder
2889	směšný	ridiculous
2890	finále	final
2891	majitel	owner, proprietor
2892	vyzkoušet	to examine
2893	samo	alone, by oneself
2894	odstranit	to remove
2895	líbil	to please
2896	sil	strength
2897	jé	wow
2898	trenér	coach, trainer
2899	týdně	a week, per week
2900	volby	choice
2901	absurdní	absurd
2902	centrum	centre
2903	soustřeď	second-person singular imperative of soustředit pf
2904	budoucí	future
2905	staří	old
2906	omylem	by mistake, in error, inadvertently
2907	dozvědět	to learn, to find out
2908	vstávat	to get up
2909	démon	demon
2910	dílo	work
2911	zatčení	arrest
2912	emoce	emotion
2913	vedou	to lead
2914	jedete	to ride
2915	nenávidět	to hate
2916	sluneční	sun; solar
2917	časů	time
2918	kompletní	full
2919	hodina	hour
2920	silou	strength
2921	teplo	warm
2922	míle	mile
2923	vážný	serious
2924	vyprávět	to tell, to narrate
2925	volná	free
2926	pláž	beach
2927	nejbližší	nearest and dearest
2928	schválně	on purpose
2929	skočit	to jump
2930	milujeme	to love
2931	kroky	step, pace
2932	rodiči	parent
2933	zabiják	killer, murderer
2934	porno	porn, porno
2935	trpět	to suffer
2936	pojištění	insurance
2937	zlatý	gold, golden
2938	ačkoli	although
2939	výhled	outlook
2940	zkouška	examination, exam
2941	donutil	to make, to force, to coerce
2942	výkon	power
2943	táců	platter, tray
2944	letišti	airport
2945	nechutný	disgusting
2946	dnem	day
2947	volání	to call
2948	skutečnost	reality, fact
2949	holce	girl
2950	takoví	such
2951	předat	to hand over
2952	šampaňské	champagne
2953	pěknou	nice
2954	pilot	pilot
2955	kráva	cow
2956	obří	giant
2957	cvok	short, stocky person, esp. a child
2958	níž	who, which, that
2959	spodní	lower, bottom
2960	ledu	ice
2961	potkat	to meet, encounter
2962	snídaně	breakfast
2963	líbíš	to please
2964	pusy	mouth
2965	proud	current
2966	starosta	mayor
2967	souboj	fight, duel
2968	šálek	cup
2969	obrovská	enormous, gigantic
2970	odpustit	to forgive
2971	nejkrásnější	beautiful
2972	house	gosling
2973	nádherně	magnificently, splendidly
2974	chyť	to catch
2975	můra	owlet moth
2976	bezvědomí	coma
2977	podobně	similarly, likewise
2978	postav	to stand, put
2979	základnu	base, foundation
2980	kluku	boy
2981	rovně	straight /on
2982	hlasovat	to vote
2983	kouřit	to smoke
2984	kudy	wherethrough, which way
2985	polibek	kiss
2986	vezmete	to take
2987	déšť	rain
2988	údolí	valley
2989	nedáš	to give
2990	pil	to drink
2991	rukavice	glove
2992	trénink	training, coaching, practice
2993	skrývat	to hide
2994	podat	to hand, give
2995	poslechnout	to listen
2996	luku	bow
2997	stroje	machine
2998	sebevražda	suicide
2999	slov	word
3000	bílá	white
3001	vstoupit	enter
3002	představa	image
3003	soukromý	private
3004	napětí	tension
3005	vydat	to publish, to release
3006	otočit	to turn, to rotate
3007	doufat	to hope
3008	sorry	sorry
3009	poradce	advisor
3010	mel	to grind
3011	přijal	to accept
3012	měnit	to change
3013	bo	as, since, because
3014	odvézt	to carry away
3015	podpis	signature
3016	domy	house
3017	znají	to know
3018	podlaze	floor
3019	kontrolovat	to check; to check for
3020	sláva	fame
3021	svatá	holy, sacred
3022	píšu	to write
3023	kněz	priest
3024	student	student
3025	kina	cinema
3026	dotknout	to touch
3027	odejděte	to go away, walk off
3028	židli	chair
3029	ptá	to ask
3030	stan	tent
3031	popovídat	to have a chat
3032	symbol	symbol
3033	černou	black
3034	připojit	to attach
3035	parádní	great, awesome, amazing, terrific
3036	lidský	human
3037	nemoci	can, be able to
3038	útěk	flight
3039	činy	action, act, deed
3040	poli	field
3041	viny	guilt
3042	major	major
3043	dokonale	perfectly
3044	doktorovi	doctor, physician
3045	mezinárodní	international
3046	zmrzlinu	ice cream
3047	napadení	an attack, assault
3048	skupině	group
3049	uzavřít	to close, to close off
3050	odpuštění	forgiveness
3051	trocha	a little, bit
3052	věcmi	thing
3053	znít	to sound
3054	zvířat	animal, beast
3055	selhání	failure
3056	hluk	noise
3057	panna	female virgin
3058	bytost	being
3059	radě	advice, counsel
3060	kusy	piece
3061	čekáte	to wait
3062	zajdu	to go behind
3063	narození	birth
3064	odpočívat	to rest
3065	vydal	to publish, to release
3066	použití	to use
3067	nájem	tenancy
3068	věřili	to believe
3069	nedorozumění	misunderstanding
3070	strýček	uncle
3071	přináší	third-person singular/plural present indicative of přinášet
3072	fotografie	photograph
3073	ranní	early morning
3074	hřiště	playground
3075	vedla	to lead
3076	chytřejší	clever
3077	kopie	copy
3078	prostředky	means
3079	koupelně	bathroom, bath
3080	věda	to know
3081	vojenské	military
3082	přát	to wish
3083	mlč	not to speak, to be silent
3084	kamkoliv	alternative form of kamkoli
3085	pozvání	invitation
3086	vracet	to return
3087	čaje	tea
3088	kufr	suitcase
3089	páru	pair, couple
3090	druhy	companion
3091	němci	German
3092	vítěz	winner
3093	držíš	to hold
3094	řady	row
3095	přinejmenším	at least
3096	samá	full of
3097	zdravý	healthy
3098	nepořádek	disorder
3099	poledne	midday, noon
3100	východní	eastern
3101	přirozeně	naturally
3102	bílého	white
3103	hračka	toy, plaything
3104	zůstalo	to stay, to remain
3105	chlapovi	dude
3106	humor	humor, humour
3107	zbytečně	uselessly, needlessly
3108	ku	to
3109	opatření	measure
3110	pokusit	to try, to attempt
3111	slušný	polite, well-behaved
3112	snadný	easy
3113	podruhé	second time
3114	líbila	to please
3115	tradice	tradition
3116	staví	to build
3117	berete	to take
3118	odchod	departure
3119	šok	shock
3120	lid	people
3121	sklepě	cellar
3122	zezadu	from behind
3123	informovat	to inform
3124	piva	beer
3125	slíbit	to promise
3126	věříme	to believe
3127	svobodný	free
3128	krátce	shortly
3129	bohové	god
3130	hurá	hurrah, hurray
3131	písnička	song
3132	dni	day
3133	skladu	warehouse
3134	divná	strange, odd, surprising
3135	slabost	weakness
3136	lidstvo	humankind, humanity, human race
3137	čtení	to read
3138	spaní	to sleep
3139	slavný	famous, renowned
3140	prospěch	profit, benefit
3141	dvojčata	twin
3142	poradit	to advise
3143	krysy	rat
3144	psaní	to write
3145	týpek	guy, dude
3146	dob	age
3147	delší	long
3148	herec	actor, player
3149	odejdeš	to go away, walk off
3150	příjmení	surname, family name
3151	zahraničí	foreign countries
3152	modrá	blue
3153	zmatený	confused, perplexed, woozy
3154	navěky	alternative form of na věky: forever, for eternity
3155	tah	pull
3156	krádež	theft
3157	oka	eye
3158	zombie	zombie
3159	spokojený	satisfied, content
3160	jízda	ride
3161	ideální	ideal
3162	právní	legal
3163	lidu	people
3164	zabilo	to kill
3165	uvolnit	to relax
3166	turné	tour
3167	nádraží	station, railway station
3168	vrchní	upper, superior
3169	start	start
3170	silně	strongly
3171	poldy	cop
3172	cestovat	to travel
3173	ženami	woman
3174	roste	to grow
3175	loupež	robbery
3176	jakto	how so, how come, why
3177	unést	to kidnap, to abduct
3178	had	snake
3179	rameno	shoulder
3180	průzkum	exploration
3181	dědeček	grandfather
3182	projet	to drive through, ride through
3183	rozdělit	to divide, to split
3184	set	hundred
3185	psí	dog, canine
3186	otevřený	open
3187	volné	free
3188	vyrovnat	to equalize, to balance
3189	pohodlí	comfort
3190	úder	hit, blow, stroke
3191	host	guest
3192	systémy	system
3193	milost	mercy
3194	vyjádřit	to express, render, voice
3195	smůlu	pitch
3196	aut	car, automobile
3197	seznámit	to acquaint
3198	jakkoliv	alternative form of jakkoli
3199	odznak	badge
3200	létat	to fly
3201	znásilnění	rape
3202	střeše	roof
3203	tělem	body
3204	mobilu	mobile, cellular
3205	zkurvený	fucking, damned
3206	alarm	alarm
3207	lov	hunt
3208	divadlo	theater, theatre
3209	veřejnost	public
3210	zvláště	alternative form of zvlášť
3211	načasování	timing
3212	pero	feather
3213	funkce	function
3214	nehody	accident
3215	střelec	shooter
3216	pošle	to send and
3217	koni	horse
3218	žízeň	thirst
3219	došel	to arrive, to come
3220	hrob	grave
3221	odmítnout	to reject, to refuse
3222	benzín	gasoline, petrol, benzine
3223	stali	masculine animate plural past active participle of stát pf
3224	svolení	permission, consent, agreement
3225	trávit	to digest
3226	složku	folder
3227	potvrdit	to confirm
3228	studovat	to study
3229	neznámý	unknown, strange
3230	houby	jack shit
3231	nenávist	hatred, hate
3232	riskantní	risky
3233	požár	fire, conflagration
3234	opak	opposite
3235	schoval	to hide
3236	sklo	glass
3237	učitelka	female teacher
3238	díl	division, part
3239	masku	mask
3240	vyčistit	to clean up
3241	užívat	to enjoy
3242	roztomilé	cute, adorable
3243	nuda	boredom
3244	nachází	to be
3245	opilá	drunk
3246	slez	abomasum
3247	příjemný	pleasant, agreeable
3248	inteligentní	intelligent, shrewd, smart, brainy
3249	šílenec	lunatic
3250	bohatství	wealth
3251	přejít	to cross
3252	ukazují	to show
3253	nevlastní	step-; related through marriage or adoption rather than…
3254	malí	small
3255	obrany	defense
3256	hýbat	to move
3257	zoo	zoo
3258	ohrožení	threat, danger, risk
3259	horké	hot
3260	nedostatek	scarcity
3261	spojené	united
3262	kostel	church
3263	sním	first-person singular present indicative of snít impf
3264	epizoda	episode
3265	kostým	costume
3266	tip	tip, guess
3267	krátký	short
3268	medvěd	bear
3269	převzít	take over
3270	ministerstvo	ministry, department, office
3271	nadšení	enthusiasm
3272	pouta	bond, tie
3273	posedlý	obsessed
3274	částí	part
3275	náboženství	religion
3276	přestože	although
3277	trénovat	to train, exercise
3278	srdeční	heart, cardiac
3279	ignorovat	to ignore
3280	slepý	blind
3281	stromu	tree
3282	ulicích	street
3283	puls	alternative form of pulz
3284	neštěstí	unhappiness, misery
3285	břicho	belly, abdomen
3286	sebrat	to pick
3287	svědectví	testimony, witness
3288	blbě	stupidly, idiotically
3289	studenti	student
3290	pistole	pistol
3291	komise	commission
3292	dobrovolně	voluntarily
3293	list	leaf
3294	vezmou	to take
3295	zničení	to destroy
3296	národ	people, nation
3297	pravdě	truth
3298	klukovi	boy
3299	obtěžovat	to annoy
3300	čin	action, act, deed
3301	jakýkoliv	any
3302	světové	world
3303	manželé	husband
3304	vzdělání	education
3305	mládí	youth
3306	tajně	secretly
3307	dospělý	adult
3308	dolu	mine
3309	vysvětlovat	to explain
3310	vědci	scientist
3311	manažer	manager
3312	zajisté	certainly
3313	krom	alternative form of kromě
3314	vinen	guilty
3315	narozeninám	birthday
3316	dluh	debt
3317	hudební	music
3318	zlého	evil
3319	zevnitř	from inside
3320	taťka	dad
3321	leda	only, just
3322	vlk	wolf
3323	známá	known
3324	dolar	dollar
3325	identifikovat	to identify
3326	zkušenost	experience
3327	rozvod	divorce
3328	minimálně	at least
3329	levá	left
3330	žijete	to live
3331	učení	to teach
3332	žádat	to require
3333	stráž	guard
3334	výbuch	explosion
3335	laboratoř	laboratory
3336	průkaz	card, pass, permit, licence
3337	schůzka	appointment
3338	katastrofa	catastrophe
3339	kostí	bone
3340	penězích	money
3341	záchvat	seizure, attack
3342	rodinný	family
3343	omlouvat	to excuse
3344	chyťte	to catch
3345	časování	conjugation
3346	některý	some, any
3347	vrchol	peak, summit, top
3348	nádobí	dishware, crockery
3349	hrozba	threat
3350	správce	administrator
3351	plat	salary
3352	skočil	to jump
3353	letu	flight
3354	spousty	a lot of, lots of, plenty of
3355	banka	bank
3356	natolik	so much, enough
3357	bastard	bastard, love child
3358	zkoušet	to test
3359	dřevo	wood
3360	řadu	row
3361	názoru	opinion
3362	očekávat	to expect
3363	kontrola	inspection
3364	křičí	to shout
3365	rybu	fish
3366	zoufale	desperately
3367	podobný	similar
3368	napiš	to write
3369	povrch	surface
3370	následující	following, next, subsequent
3371	bereme	to take
3372	em	The name of the Latin script letter M/m
3373	ministr	minister
3374	sál	room
3375	vodní	water
3376	teto	aunt
3377	pošleme	first-person plural present indicative/imperative of poslat
3378	zbabělec	coward
3379	úsilí	effort
3380	tlustý	thick
3381	propuštění	liberation
3382	sníh	snow
3383	víra	faith, belief
3384	zelené	leaves, a suit in German playing cards
3385	pořad	program, programme
3386	her	play, game
3387	bojíte	to be afraid of, to fear
3388	háji	woods, grove
3389	kapela	band
3390	spravit	to repair
3391	velitelství	headquarters
3392	čtyř	four
3393	porota	jury
3394	náhrdelník	necklace
3395	staral	to care, to take care
3396	uklidit	to tidy up
3397	tolika	so much
3398	levé	left
3399	spoušť	trigger
3400	starým	old
3401	kampaň	campaign
3402	vašimi	your, yours
3403	kluků	boy
3404	osobnost	personality
3405	vedeš	to lead
3406	rozumět	to understand
3407	nosu	nose
3408	cukr	sugar
3409	nechají	to leave
3410	vládní	governmental
3411	stěží	hardly
3412	formě	form, shape
3413	pokrok	progress
3414	strážce	guardian, guard
3415	noze	leg
3416	modlit	to pray
3417	sklenici	glass
3418	úplný	complete
3419	pozdravit	to greet, to say hello, to salute
3420	nocí	night, nighttime
3421	domluvit	to finish speaking
3422	vzpomněl	to recall
3423	sázce	bet
3424	pustí	to drop
3425	požehnání	blessing
3426	zad	back
3427	oznámení	announcement, notification
3428	balík	parcel, package
3429	drobné	change, small change, coins
3430	padá	to fall
3431	naneštěstí	unfortunately
3432	vídat	to see
3433	umělec	artist
3434	ochranka	bodyguards, security detail
3435	karta	card
3436	porazil	to defeat
3437	nese	to carry
3438	stáhnout	to withdraw
3439	přátelům	friend
3440	bojovník	fighter
3441	pálí	to burn
3442	berte	to take
3443	zvědavý	curious
3444	legální	legal
3445	popsat	to describe
3446	inspektor	inspector
3447	odměna	reward
3448	perfektně	perfectly
3449	čtyřmi	four
3450	pošlou	to send and
3451	uniknout	to escape
3452	řidiče	driver
3453	sítě	net
3454	zločinec	criminal
3455	dobrém	good
3456	fascinující	fascinating
3457	vzhled	look, appearance
3458	zabrat	to take
3459	olej	oil
3460	kontaktovat	to contact
3461	někom	someone, somebody
3462	souřadnice	coordinate
3463	ztracený	lost
3464	podvodník	deceiver, swindler, cheater
3465	populární	popular
3466	jihu	south
3467	zábavný	entertaining, fun
3468	expert	expert
3469	gauči	couch, sofa
3470	svaly	muscle
3471	psala	to write
3472	zabijte	to kill
3473	sportovní	sports
3474	rády	glad
3475	stín	shadow
3476	hnusný	ugly
3477	obranu	defense
3478	věž	tower
3479	státech	state
3480	kruh	disc
3481	vidění	to see
3482	cestování	travel
3483	upír	vampire
3484	oplátku	requital
3485	říše	realm
3486	vstát	to get up
3487	uznat	to recognize
3488	aktivní	active
3489	únos	kidnapping, kidnap
3490	divu	wonder
3491	špinavé	dirty
3492	tragédie	tragedy
3493	dopravní	traffic
3494	střih	sewing pattern, dress pattern
3495	vědom	aware, conscious of
3496	dívkou	girl
3497	umýt	to wash
3498	postoj	stance
3499	půdu	earth, land, soil
3500	chaos	chaos
3501	náhradní	spare
3502	nakupovat	to shop; to go shopping
3503	oslava	celebration
3504	kávy	coffee
3505	bezpečný	safe
3506	chodbě	corridor, hall, hallway
3507	strejda	uncle
3508	dospělí	adult
3509	námitka	objection, protest
3510	cele	to heal
3511	ovládání	control
3512	vstupte	second-person plural imperative of vstoupit pf
3513	asistent	assistant
3514	buňky	cell
3515	televizní	television, TV
3516	půlka	half
3517	zelený	green
3518	slyšení	to hear
3519	zbraněmi	weapon
3520	posadit	to make someone sit somewhere
3521	smlouva	contract
3522	tlačítko	button
3523	řece	river
3524	jejímu	her, its
3525	hřích	sin
3526	vyslechnout	to hear out
3527	získá	to gain, obtain, to earn, to win
3528	nechej	to leave
3529	svoboda	freedom
3530	provedu	to guide
3531	kouzla	spell
3532	spiknutí	conspiracy
3533	kupředu	forward
3534	báječný	wonderful
3535	telefonát	telephone call
3536	názory	opinion
3537	testů	test
3538	postava	character
3539	zaměstnání	occupation, job, employment
3540	milujete	to love
3541	těl	body
3542	přibližně	approximately
3543	pořádek	order
3544	přistání	landing
3545	údaje	data
3546	proudu	current
3547	mr	initialism of magnetická rezonance: MRI
3548	mexiku	locative of Mexiko
3549	zmatek	confusion
3550	hotovost	cash, ready money
3551	místem	place
3552	přeje	to wish
3553	krize	crisis
3554	kanál	sewer, drain, gutter
3555	tmě	darkness
3556	ochotný	willing, cooperative
3557	vloupání	burglary
3558	proslov	speech, address, oration
3559	hrabě	count
3560	zlata	gold
3561	růže	rose
3562	pásku	tape, band, ribbon, strip
3563	podnikání	business
3564	padáme	to fall
3565	prázdniny	vacation, holiday
3566	létě	summer
3567	červenou	red
3568	tamto	that
3569	krát	times
3570	překonat	to overcome, to surmount
3571	album	album
3572	odpovědnost	responsibility, accountability
3573	paranoidní	paranoid
3574	objednat	to order
3575	džus	juice
3576	dneška	today
3577	alan	alane, aluminium hydride
3578	váhu	scale, scales, weighing scale
3579	znali	to know
3580	úst	mouth
3581	dnu	day
3582	osamělý	lonely, lonesome
3583	neměly	inanimate masculine plural past active participle
3584	určit	to determine, ascertain
3585	větru	wind
