rank	word	english
2241	steunen	support
2242	wolf	wolf
2243	advocaten	attorney, lawyer
2244	dwars	in a crosswise direction, transverse, at right angles
2245	oefenen	to practice, train
2246	bezwaar	objection
2247	bevestigen	to fasten, attach
2248	wijzen	tune
2249	nachtmerrie	nightmare
2250	groen	green
2251	minst	little, few, not much, not many
2252	eindigt	to end, to finish, to conclude, to come to an end
2253	verkoopt	to sell
2254	zwembad	swimming pool
2255	verdriet	grief, sadness, sorrow
2256	winter	winter
2257	afgesloten	to close off, seal
2258	geheel	entirely
2259	min	minus
2260	verwijderd	to remove
2261	donder	thunder
2262	mobiel	mobile
2263	monsters	a monster, terrifying and dangerous creature
2264	interesseert	to interest
2265	leden	member
2266	gooide	to throw
2267	muren	wall
2268	koers	a course of action, approach
2269	nat	wet
2270	bekende	known
2271	waarheen	whither, to where
2272	hierin	in, inside
2273	uniform	uniform; a distinctive outfit
2274	voorbereid	first-person singular dependent-clause present indicative…
2275	wild	wild
2276	regen	rain
2277	drinkt	to drink, consume a liquid
2278	studenten	a student at an institute for academic tertiary education
2279	bepalen	to determine, to figure out
2280	briefje	letter
2281	fuck	fuck!
2282	berichten	message
2283	gok	gamble, guess
2284	voldoende	sufficient
2285	samenwerken	to cooperate, collaborate
2286	lekkere	having a nice taste, tasty, delectable
2287	ruiken	to smell
2288	klok	clock
2289	gemeenschap	community
2290	redelijk	reasonably, fairly, rather
2291	wezens	a being, creature
2292	echter	however
2293	getekend	to draw
2294	overwinning	victory, triumph
2295	klonk	to sound
2296	onderwerp	subject, topic
2297	verklaart	to declare, state
2298	olie	any natural or industrial oil
2299	bewust	deliberately
2300	bemanning	crew
2301	tellen	count
2302	degenen	the one
2303	overkomt	to come across, seem
2304	vertrouwt	to trust
2305	hang	to hang
2306	schoten	shot, act of shooting
2307	seconde	second
2308	geldt	to apply, to be applicable, to be in effect
2309	delict	crime, wrong
2310	groeten	to greet
2311	maag	stomach, gut
2312	beantwoorden	to answer, reply to
2313	allerlei	all kinds of
2314	wandelen	to stroll, be on a walk
2315	waarschuwing	warning
2316	gewaarschuwd	to warn, to let someone know, to notify about a threat or…
2317	begreep	to understand, to comprehend, to grasp
2318	kist	a box, chest
2319	middelbare	ellipsis of middelbare school
2320	training	training
2321	pik	penis
2322	race	a speed contest, a race
2323	geliefde	loved one
2324	nationale	national
2325	gedeelte	part, section
2326	wassen	to wash, to clean
2327	verwachtte	to expect, await
2328	scheelt	to ail
2329	ophangen	to hang up
2330	douche	shower
2331	reageren	to react, to respond
2332	zwijg	to be silent, to shut one's mouth
2333	alcohol	alcohol
2334	stoor	to disturb, to bother
2335	verdiende	to earn, get paid, have an income
2336	gave	whole, complete, not injured
2337	sprong	to jump, to leap
2338	bewakers	guard
2339	aangenomen	to take
2340	model	model
2341	data	data, information
2342	oor	ear
2343	jeetje	alternative form of jee
2344	spelletjes	plural of spelletje
2345	noch	neither...nor
2346	wedden	to wager, to bet, to accept a gamble
2347	meedoen	to take part, participate
2348	winst	profit
2349	gereed	to equip
2350	middag	midday, noon
2351	lijf	a body
2352	onthouden	to keep in mind, to remember
2353	daarop	thereupon, following that
2354	identiteit	identity
2355	crimineel	criminal, contrary to enforceable legal rules
2356	openbaar	public
2357	verpesten	to infect, poison
2358	moordenaars	murderer
2359	bewaker	guard
2360	beloofde	to promise
2361	gods	god, deity
2362	zowel	both, as well as
2363	media	means, system or instrument for fulfilling an end
2364	letten	Latvian
2365	breekt	to break
2366	sprake	to speak
2367	kansen	chance
2368	explosie	explosion
2369	indrukwekkend	impressive, imposing
2370	plotseling	suddenly
2371	schutter	marksman, shooter
2372	hekel	a hatred
2373	fort	castle
2374	ingewikkeld	complicated
2375	lied	song
2376	vriendinnen	female friend
2377	besef	realisation, awareness, sense
2378	spiegel	mirror
2379	gevochten	to fight
2380	lege	empty, hollow
2381	onlangs	recently
2382	stand	posture, position, bearing
2383	woestijn	desert
2384	gedwongen	to force, coerce
2385	russen	a sod, turf of soil, grass, reed or other vegetation
2386	idioten	an idiot
2387	gezellig	having an inviting and friendly ambiance; cozy, nice,…
2388	lunchen	a lunch, a meal eaten around noon
2389	hielden	to keep, preserve
2390	seizoen	a season, major part of the year
2391	resultaten	result
2392	pagina	page
2393	frans	French
2394	vlieg	to fly
2395	bril	a pair of glasses or goggles
2396	spannend	tensive
2397	doodt	to kill
2398	mensheid	humanity, mankind
2399	botten	to bump, to collide
2400	busje	bus, omnibus
2401	herinnering	a memory, something that one remembers
2402	kaartje	postcard
2403	pop	cocoon, pupa
2404	verschuldigd	owed, indebted, liable
2405	gesteld	to position; place
2406	hee	alternative spelling of hé
2407	tweeën	two
2408	zielig	sad, pitiful
2409	my	obsolete spelling of mij
2410	hal	hall, hallway
2411	letterlijk	literally
2412	banden	bond, connection, relationship, liaison, tie
2413	route	route, course, way
2414	vliegt	to fly
2415	walgelijk	noisome, disgusting, revolting, nausea inducing
2416	gegooid	to throw
2417	smerig	dirty, filthy, grubby
2418	verwijderen	to remove
2419	uitzien	to look forward to
2420	beweegt	to move, to be in motion
2421	hierover	over, above
2422	mannetje	man, human male, either adult or age-irrespective
2423	genie	genius, mental brilliance
2424	burger	citizen, civilian
2425	bedreiging	threat, menace
2426	lef	courage, bravery, daring
2427	vlakbij	very near
2428	gevolgen	consequence, result
2429	gedag	a goodbye, adieu, farewell
2430	ontslaan	to discharge, to let go, to free of one's duties
2431	nummers	number used as a means of identification
2432	verzamelen	to collect, to gather
2433	jongeman	a young man
2434	huiswerk	homework
2435	house	house music, house
2436	koude	cold
2437	verontschuldigen	to excuse, to forgive
2438	gevaarlijke	dangerous
2439	lelijk	badly
2440	verbaasd	astonished, surprised
2441	vuil	foul, dirty, filthy
2442	ondertussen	meanwhile, in the meantime
2443	gelukkige	happy; generally in life. For momentarily, see blij
2444	leest	to read
2445	at	to eat
2446	verplaatsen	to move, transfer – from one place to another
2447	starten	to start, begin
2448	gerechtigheid	justice, righteousness
2449	onderdeel	component
2450	wijst	to point
2451	scheiding	separation
2452	welnee	of course not
2453	partners	partner, love interest, romantic and/or sexual companion
2454	hoogste	masculine/feminine singular attributive
2455	snijden	to cut
2456	soorten	sort, kind
2457	touw	rope
2458	zijde	contraction of zijt + gij
2459	ellende	misery
2460	nep	imitation, fake
2461	joden	Jew
2462	klagen	to complain
2463	zacht	soft
2464	aap	monkey, ape, simian; any member of the infraorder…
2465	won	to win, to triumph, to be victorious
2466	dringend	urgent
2467	teruggaan	to return, go back
2468	eisen	to demand
2469	veroordeeld	condemned
2470	neerschieten	to shoot down
2471	vloek	curse
2472	stijl	style, fashion
2473	smeek	to beg, implore, urge
2474	rand	edge, brink, rim
2475	verrader	traitor, betrayer
2476	tel	to count, to enumerate
2477	romantisch	romantic
2478	zorgde	to make sure, to ensure
2479	stelletje	couple, pair
2480	hersens	alternative form of hersenen
2481	verdwijnt	to disappear
2482	middelen	means
2483	roept	to cry, shout
2484	leveren	to supply
2485	dekking	cover
2486	onthoud	to keep in mind, to remember
2487	hof	court, residence of a monarch or other high-placed person
2488	politieke	political
2489	cheque	check, cheque
2490	schaduw	shade
2491	kasteel	castle, either palatial or fortified
2492	lagen	layer
2493	dertig	thirty
2494	branden	destructive, catastrophic fire
2495	leidde	to lead, to take the lead
2496	resultaat	result
2497	aangekomen	to arrive
2498	constant	constant, invariable
2499	waarbij	alongside, with
2500	wanhopig	hopeless, desperate
2501	verkracht	to rape, to abuse
2502	winnaar	winner, one who has won or often wins
2503	waardeloos	worthless
2504	merken	mark
2505	doctor	doctor
2506	ongerust	worried
2507	snelle	fast, quick, rapid
2508	slet	slut
2509	fiets	bicycle
2510	vocht	to fight
2511	opruimen	to clean up
2512	daaraan	on, being operative
2513	gsm	mobile phone, cellphone
2514	gewild	to want, desire
2515	overeenkomst	similarity
2516	spring	to jump, to leap
2517	schilderij	painting
2518	middernacht	midnight
2519	brein	brain
2520	richt	to direct, aim
2521	onbekende	stranger, non-acquaintance, someone neither known nor…
2522	vervolgens	subsequently
2523	iemands	someone's, one's
2524	fabriek	factory
2525	geschikt	adequate, suitable, appropriate
2526	ontspannen	to relax
2527	win	to win, to triumph, to be victorious
2528	broertje	brother
2529	gelopen	to run, go fast on one's own legs
2530	apparaat	apparatus, device
2531	storen	to disturb, to bother
2532	handelen	to trade, do business
2533	dwingen	to force, coerce
2534	optie	option
2535	slang	snake, squamate of the suborder Serpentes
2536	amen	amen, so be it
2537	student	a student at an institute for academic tertiary education
2538	hoorden	to hear
2539	opdagen	to show up, to appear
2540	volkomen	completely
2541	makker	a mate, comrade, colleague, fellow, companion, friend, ally…
2542	duisternis	darkness
2543	briljant	brilliant
2544	schouder	shoulder
2545	godzijdank	thank God
2546	lacht	to laugh
2547	dwaas	foolish, stupid
2548	wachtte	to wait
2549	verdrietig	sad
2550	bereik	to arrive at, to reach, to get to
2551	gozer	guy, dude, bloke
2552	gezorgd	to make sure, to ensure
2553	spion	spy, person who secretly gathers information
2554	wond	wound
2555	campagne	campaign
2556	mogelijkheden	possibility
2557	dinsdag	Tuesday
2558	lever	to supply
2559	avonds	evening, night
2560	weggegaan	to go away, to leave
2561	verbinding	connection, link
2562	dek	a deck
2563	meegaan	to go along
2564	nieuwsgierig	curious, inquisitive
2565	helder	clear, bright
2566	omlaag	downwards
2567	borsten	chest, thorax
2568	oosten	east
2569	namelijk	namely
2570	schande	shame, disgrace
2571	ondertiteling	the subtitles to a video in a particular language; sub
2572	overeen	equal, matching
2573	kanten	side, face
2574	warme	warm, hot
2575	gewicht	weight
2576	bedrijven	business, economic activity
2577	stront	a huge shit, dung
2578	vet	very
2579	geschenk	gift, present
2580	negeren	to ignore
2581	goeds	good
2582	justitie	justice
2583	sneeuw	snow
2584	aanklager	accuser
2585	zand	sand
2586	sport	a sport; sports
2587	besefte	to realize
2588	versie	version
2589	minste	masculine/feminine singular attributive
2590	hartaanval	heart attack
2591	bo	sandwich
2592	as	ash
2593	illegaal	illegal
2594	vertrouwde	to trust
2595	voort	forth, forwards
2596	varken	pig
2597	prettig	merry, enjoyable
2598	moge	to be allowed
2599	donderdag	Thursday
2600	straten	street, paved way
2601	hout	wood
2602	bovenop	on top, above
2603	etentje	food
2604	sindsdien	since then
2605	vaste	firm, fast, tight
2606	moeilijker	hard, difficult
2607	merk	to mark
2608	verdachten	defendant, suspect
2609	durft	to dare, to not be afraid
2610	opgegeven	to give up, relinquish
2611	weggaat	second/third-person singular dependent-clause present…
2612	truc	trick
2613	el	a unit of length corresponding to about 69 cm: ell, cubit
2614	wegen	way, road
2615	planten	to plant, place a seed or plant in suitably fertile…
2616	pen	a long feather of a bird
2617	aanwezigheid	presence
2618	stemming	mood, atmosphere
2619	bravo	bravo!
2620	overleefd	to survive
2621	gedurende	during
2622	magische	magical, controlled or determined by supernatural magic
2623	levende	living, alive
2624	therapie	therapy
2625	geplaatst	to place
2626	grijp	to grab
2627	gericht	to direct, aim
2628	voorafging	singular dependent-clause past indicative of voorafgaan
2629	duwen	to push
2630	tip	tip, extreme end of something
2631	sociale	social
2632	euh	er, erm, um, uh; used as a space filler or pause during…
2633	opeten	to eat up, to devour
2634	daarbinnen	inside, indoors
2635	beloning	reward
2636	dapper	brave, courageous
2637	concentreren	to concentrate
2638	heleboel	lot
2639	beschikbaar	available
2640	seksuele	sexual, of or relating to sexuality in the wide sense
2641	bezorgen	to deliver
2642	koopt	to buy, purchase
2643	hek	fence
2644	bied	to offer
2645	huidige	current, present
2646	on	rarely used as shorthand for oneven, the prefix on- means…
2647	achterna	after, behind, following
2648	verenigde	united
2649	golf	wave
2650	café	café; coffee shop
2651	suiker	sugar
2652	lippen	lip
2653	zuurstof	oxygen, O
2654	gevoelig	sensitive
2655	herhaal	to repeat
2656	gras	grass
2657	gekwetst	to offend, to insult
2658	smerige	dirty, filthy, grubby
2659	filmen	to film, to capture on a video medium
2660	tunnel	tunnel
2661	rock	rock
2662	verstandig	sensible, wise, able-minded
2663	organisatie	an organization
2664	voorgoed	for good
2665	families	relatives
2666	betwijfel	to doubt
2667	meekomen	to come along with; accompany; join
2668	geruchten	rumor
2669	redde	to save, rescue
2670	doorbrengen	to spend
2671	puur	pure
2672	stak	to prick, sting
2673	diamanten	diamond
2674	lading	cargo
2675	bevestigd	to fasten, attach
2676	stinkt	to stink
2677	inclusief	including, included
2678	oudere	parent, father or mother; by extension a substitute…
2679	verraad	to betray
2680	interview	interview
2681	middel	means
2682	geboorte	birth
2683	nicht	female cousin; daughter of someone's uncle or aunt
2684	momenten	moment
2685	podium	stage
2686	effect	effect
2687	vijftien	fifteen
2688	houding	attitude
2689	veroorzaken	to cause
2690	verpleegster	nurse, sister
2691	lig	to lie; to be lying down
2692	bibliotheek	library
2693	schrijver	writer, author
2694	beloven	to promise
2695	identificeren	to identify
2696	hut	a small wooden shed, hut
2697	goedenacht	good night
2698	volgend	to follow
2699	gecontroleerd	to check
2700	beroemd	famous, renowned
2701	masker	mask
2702	scherp	sharp, able to cut easily
2703	trainen	to train an animal, especially for use at hunting
2704	kamers	a bedroom
2705	kampioen	champion
2706	graaf	very
2707	oproep	appeal, entreaty
2708	achterin	in the back/rear
2709	beters	not sick anymore; recovered
2710	veroorloven	to afford, allow oneself
2711	helikopter	helicopter
2712	zekere	certain, sure
2713	gelegd	to lay
2714	miljard	a billion, a milliard, 10⁹
2715	vies	dirty
2716	geintje	a prank, a joke
2717	uitgaan	to go out
2718	weleens	alternative form of wel eens
2719	bruid	bride
2720	voer	to guide, lead
2721	praatte	to talk
2722	aanwijzingen	indication, sign
2723	eva	a half-apron
2724	benzine	petrol, gas, gasoline
2725	wegging	singular dependent-clause past indicative of weggaan
2726	keizer	emperor
2727	vrouwelijke	womanly, feminine
2728	voeden	to feed
2729	studio	a studio flat/apartment
2730	gif	poison, venom, toxin
2731	uitnodiging	invitation; the act of inviting; solicitation, the…
2732	probeerden	to try, to attempt
2733	ketting	chain
2734	schitterend	amazing, wonderful
2735	velen	personal plural of veel and vele
2736	zekerheid	certainty
2737	kliniek	a clinic, type of hospital or other medical facility for…
2738	museum	museum
2739	handtekening	signature, autograph
2740	bevrijden	to liberate, to free
2741	ramen	window
2742	rechtszaak	lawsuit
2743	dokters	doctor
2744	rijd	to ride
2745	kopie	copy
2746	rende	to run, to move fast
2747	vampier	a vampire
2748	personen	person, individual
2749	tieten	tit, breast
2750	expert	expert
2751	feesten	party
2752	zegen	blessing, benediction
2753	rommel	junk, low-quality stuff
2754	mijl	English or American mile, a unit of length equivalent to…
2755	daarbuiten	outside
2756	opleiding	education, training, instruction
2757	bedenk	to bethink
2758	live	live, being broadcast as it happens
2759	beschermd	to protect
2760	roze	pink, rosy
2761	legt	to lay
2762	flauw	boring, tasteless, uninspired
2763	gewoonlijk	usually, normally
2764	telefoontjes	telephone conversation
2765	pech	bad luck; misfortune
2766	grootvader	grandfather
2767	junior	junior
2768	voorzitter	chairperson, president
2769	miste	to miss
2770	bodem	bottom
2771	gevoeld	to feel, to have sensation of
2772	repareren	to repair
2773	bewusteloos	unconscious
2774	bommen	bomb
2775	zusje	sister
2776	opname	the act of absorbing or assimilating, uptake, absorption
2777	pols	wrist
2778	herkennen	to recognize
2779	hartslag	a heartbeat
2780	hete	hot
2781	behoefte	a need
2782	oorzaak	cause
2783	kiest	to choose, decide
2784	centrale	hub, central
2785	dochters	daughter
2786	bewezen	to prove
2787	danken	to thank
2788	gestoken	to prick, sting
2789	rat	a rat, medium-sized rodent belonging to the genus Rattus,…
2790	koekjes	cookie
2791	weglopen	to walk away, to walk off
2792	leuker	nice, pleasant, enjoyable
2793	medisch	medical
2794	kopje	cup
2795	gelegenheid	occasion, opportunity
2796	zijne	his; third-person singular masculine possessive determiner
2797	grenzen	physical, territorial border, frontier
2798	betrapt	to take by surprise, to catch unaware, someone who is doing…
2799	achteren	alternative form of achter, always found with a preposition…
2800	bijeenkomst	meeting
2801	uitdaging	challenge
2802	onderhandelen	to negotiate
2803	overvallen	robbery, hold-up
2804	triest	pitiful
2805	slagen	a blow, knock, strike
2806	kruis	cross
2807	technisch	technical
2808	gooit	to throw
2809	fantastische	fantastic, great
2810	beschermt	to protect
2811	beantwoord	to answer, reply to
2812	positief	positive
2813	vieze	dirty
2814	bewijst	to prove
2815	brigadier	constable
2816	ogenblik	moment, blink of an eye
2817	kalmeer	to become calm, to calm down
2818	hoogheid	majesty, highness
2819	droog	dry
2820	admiraal	admiral
2821	schaam	to be ashamed
2822	excuseren	to excuse, to pardon, to forgive
2823	vroegen	to ask
2824	kleed	cloth
2825	leid	to lead, to take the lead
2826	blake	to scorch, blaze
2827	maaltijd	meal
2828	gereden	to ride
2829	interessante	interesting, arousing or holding the attention of;…
2830	chinese	woman from China
2831	vuren	fire
2832	gezichten	seeing, the ability to observe visually, vision, sight
2833	fantasie	fantasy, imagination
2834	aanpakken	to take, to hold, to take over
2835	namens	on behalf of
2836	afhandelen	to argue out, settle
2837	stress	stress
2838	waarschuw	to warn, to let someone know, to notify about a threat or…
2839	bijbel	bible
2840	studie	the activity of studying
2841	ofwel	or, or also, or just as well
2842	kaartjes	ticket, especially a train ticket
2843	schema	visualisation, diagram
2844	gelul	bullshit, empty talk
2845	vers	fresh
2846	biedt	to offer
2847	aangeraakt	to touch
2848	besteld	to order, demand delivery
2849	overnemen	to take over
2850	waarderen	to appreciate, to value
2851	tranen	to tear, to shed tears
2852	ontspan	to relax
2853	geopend	to open
2854	documenten	document
2855	mammie	mommy, mummy
2856	groots	big, large, great
2857	eventjes	shortly, briefly
2858	boeten	to pay for something as punishment; to suffer consequences
2859	staart	a tail on an animal
2860	prettige	merry, enjoyable
2861	ondervragen	to interrogate, to question
2862	schedel	skull
2863	tijdelijk	temporarily
2864	overleed	to die
2865	klinken	to sound
2866	demon	genius, lar
2867	morgenavond	tomorrow evening
2868	vergist	to make a mistake
2869	aanslag	deposit
2870	proef	test, exam
2871	steven	one of the two ends of a ship's hull; the bow or the stern
2872	ontstaan	to arise, to come into being
2873	kennelijk	apparently
2874	beslissingen	decision
2875	smaakt	to taste
2876	soep	soup, liquid dish
2877	nul	zero, nought
2878	green	green, putting green
2879	oordeel	opinion, judgement
2880	bloeddruk	blood pressure
2881	wegkomt	second/third-person singular dependent-clause present…
2882	hoofdpijn	headache
2883	vijfde	fifth
2884	hieruit	out, from the inside to the outside
2885	terroristen	a terrorist
2886	rekeningen	a calculation
2887	pijnlijk	painful
2888	fase	phase, stage
2889	blazen	to blow
2890	teef	a bitch, a female dog: a female dog or other canine
2891	jo	hi
2892	bot	not sharp, blunt, dull
2893	ei	egg
2894	beroemde	famous, renowned
2895	chaos	chaos
2896	verbaast	to amaze, befuddle
2897	gedumpt	to dump, to dispose off, either to throw away something or…
2898	tekst	text
2899	scène	scene, stage
2900	uitzicht	outlook, view
2901	vooruitgang	progress
2902	maagd	a maiden, a virgin
2903	bijzondere	special
2904	sex	alternative spelling of seks
2905	e-mail	e-mail
2906	lafaard	coward, wuss
2907	mei	May
2908	dodelijk	deadly, lethal, mortal, fatal
2909	geleid	to lead, to take the lead
2910	bestellen	to order, demand delivery
2911	plassen	to urinate
2912	opgegroeid	to grow up, to spend childhood
2913	ontvoering	kidnapping, abduction
2914	boze	mad, angry
2915	affaire	matter, issue
2916	kreng	a cadaver, carcass, corpse, especially when in a state of…
2917	verzinnen	to invent, to make up
2918	sigaret	cigarette
2919	vat	barrel, tank
2920	verspreiden	to spread around
2921	vullen	to fill
2922	vermogen	ability, power, capacity
2923	realiteit	reality
2924	doodgaan	to die
2925	diegene	he who, she who
2926	betekend	to mean, to signify
2927	pakje	package
2928	buitenlandse	foreign, exterior
2929	telkens	in each case, each time
2930	slechter	bad
2931	verander	to change
2932	promotie	promotion
2933	overstuur	emotionally affected
2934	dominee	minister, pastor in several Protestant denominations
2935	keuzes	choice
2936	bekennen	to acknowledge, confess
2937	levert	to supply
2938	verdwaald	lost
2939	federale	federal
2940	kranten	newspaper
2941	patroon	patron saint
2942	relaties	relation
2943	bedreigd	to threaten
2944	wetten	law
2945	herkent	to recognize
2946	boodschappen	message
2947	zenuwachtig	nervous
2948	koninkrijk	kingdom
2949	aanwijzing	indication, sign
2950	breek	to break
2951	chinees	Chinese
2952	uitvoeren	to execute, carry out; perform
2953	haatte	to hate
2954	vrachtwagen	truck, lorry
2955	tank	tank
2956	vanzelf	automatically
2957	schone	beautiful
2958	beschadigd	to damage
2959	realiseerde	to realize, to achieve, to bring about
2960	verbranden	to burn, consume/kill in fire
2961	klasse	quality, class
2962	riep	to cry, shout
2963	onbekend	unknown
2964	humor	humour
2965	theater	theater, theatre: either drama, the art form, or a drama…
2966	koorts	fever, illness or symptom
2967	ingang	entrance
2968	stabiel	stable, unchanging
2969	openbare	public
2970	dure	expensive, dear
2971	maya	a Maya; a member of the Maya people
2972	noodgeval	emergency, emergency case
2973	reageert	to react, to respond
2974	uitweg	an exit
2975	psychiater	psychiatrist
2976	gedraagt	to behave, to behave oneself
2977	datum	date
2978	correct	correct
2979	gedraag	to behave, to behave oneself
2980	nood	emergency, crisis, distress
2981	wiet	weed, marijuana
2982	woning	house, abode, residence, dwelling
2983	betekende	to mean, to signify
2984	instructies	instruction, directive
2985	natuurlijke	natural
2986	wonden	wound
2987	afdrukken	to print from a computer printer
2988	netwerk	network
2989	info	info, information
2990	periode	period
2991	uitziet	second/third-person singular dependent-clause present…
2992	meende	to think; to have an opinion or assumption
2993	doorlopen	to go through, to go from start to end
2994	simpele	simple
2995	achtergrond	background
2996	bijzonders	special
2997	broeders	friar, member -especially non-priest- of certain…
2998	dubbel	double, twofold
2999	afgewezen	to turn away, to decline, to reject
3000	kerstfeest	Christmas
3001	hartstikke	very, freaking, hella
3002	schuur	barn
3003	veronderstel	to presume, guess, suppose
3004	emoties	emotion
3005	achterkant	the backside, rear-end of an object etc
3006	schudden	to shake, to tremble, to waver
3007	beschuldigd	to accuse, blame
3008	kwetsen	to offend, to insult
3009	negatief	negative
3010	engelse	English
3011	arrestatie	arrest
3012	communicatie	communication
3013	vloog	to fly
3014	nachten	night
3015	uitmaken	to matter
3016	vermiste	missing, lost
3017	hierbij	alongside, with
3018	hebbes	gotcha
3019	allang	for a long time already
3020	trappen	stairs, staircase
3021	langskomen	to pass by, to come past
3022	coma	coma
3023	daad	deed, act, action
3024	kut	vulva, especially the vagina; cunt, pussy
3025	knop	a knob, roundish handle, ornament etc
3026	bevriend	friendly, befriended
3027	geraken	to reach, to attain
3028	creëren	to create, make, put into existence
3029	beslag	arrest, detention
3030	artsen	physician, doctor
3031	beet	bite
3032	doodsbang	fearing death, scared of dying
3033	bewaar	to preserve, keep
3034	casino	casino, gambling house
3035	afschuwelijk	heinously, horribly
3036	diefstal	theft
3037	legende	legend
3038	grot	cave, cavern
3039	proeven	to taste, to test or detect by tasting
3040	gesprekken	talk, verbal conversation
3041	grijpen	to grab
3042	oppakken	to pick up
3043	terugtrekken	to withdraw, to pull back
3044	applaus	applause
3045	zoenen	to kiss
3046	toren	a tower
3047	eeuwen	a century, 100 years
3048	eigendom	property, possession
3049	verschrikkelijke	awful, terrible
3050	criminelen	criminal
3051	bood	to offer
3052	verplicht	compulsory, necessary, required
3053	zieke	sick, ill
3054	beweert	to claim, to assert, to allege
3055	strafblad	a criminal record
3056	voorbereiden	to prepare
3057	vijftig	fifty
3058	zone	zone
3059	loslaten	to let go
3060	portemonnee	wallet
3061	longen	lung
3062	ingehuurd	to hire
3063	meegebracht	to bring along, bring with
3064	gebrek	lack
3065	ruilen	swap, exchange
3066	mankeert	to be sick, to ail
3067	zwakke	weak
3068	aantrekkelijk	attractive, beautiful
3069	verplaatst	to move, transfer – from one place to another
3070	no	initialism of noordoost; NE
3071	uitgeschakeld	to switch off, to turn off, to disable
3072	vliegtuigen	aeroplane, winged aircraft
3073	tja	Used to express thinking or pondering; hmm, yeah well
3074	dronk	to drink, consume a liquid
3075	riskeren	to risk
3076	weghalen	to take away, remove
3077	passie	passion
3078	kandidaat	candidate
3079	smeerlap	asshole, bastard
3080	sigaretten	cigarette
3081	toont	to show, to demonstrate
3082	serie	series
3083	status	status
3084	voorzien	to provide, to supply
3085	mooier	beautiful, pretty, handsome
3086	rit	a ride on a mount or man-powered vehicle
3087	bescherm	to protect
3088	discussie	discussion, debate
3089	medicijn	medicine, cure, medication
3090	rijbewijs	driver's license
3091	televisie	television
3092	meld	to report, to communicate; let know
3093	verzonnen	to invent, to make up
3094	aangeboden	to offer
3095	ellen	a unit of length corresponding to about 69 cm: ell, cubit
3096	ministerie	ministry
3097	daden	deed, act, action
3098	krankzinnig	insane
3099	populair	popular
3100	indianen	Native American, Indian, First Nations person
3101	verzekering	insurance
3102	koelkast	a refrigerator, a fridge
3103	duistere	dark
3104	pest	a plague, pest, pestilence
3105	overgeven	to hand over, to give over
3106	arresteer	to arrest
3107	nut	use, point, utility, sense
3108	stervende	masculine/feminine singular attributive
3109	ondergoed	underwear
3110	euro	euro
3111	incident	an incident
3112	zing	to sing
3113	mijzelf	myself
3114	commentaar	commentary, comment
3115	ervaren	to experience, to undergo
3116	doorzoeken	to search through
3117	vak	a compartment
3118	vriendjes	idiot, asshole, loser
3119	dorst	thirst, physical need/desire to drink
3120	koe	cow; a female of certain mammals, in particular bovines
3121	tenslotte	in the end, finally, in conclusion, after all
3122	vandaar	thence
3123	jonger	young
3124	flinke	large, considerable
3125	check	check
3126	titel	title
3127	privacy	privacy
3128	heelal	universe
3129	verspillen	to waste
3130	speelgoed	toys
3131	dagboek	diary
3132	voorwaarden	condition, requirement
3133	gemerkt	to mark
3134	tape	tape
3135	hol	a hole, hollow, cavity
3136	bewustzijn	consciousness
3137	vlag	flag
3138	werkten	to work, labour
3139	moderne	modern
3140	rollen	role, function
3141	angel	sting, dart
3142	gespannen	tense
3143	terugkeren	to return
3144	crisis	crisis
3145	zoektocht	search, quest
3146	emotioneel	emotional, sentimental
3147	overkant	the other side, the opposite side, the far side
3148	premier	prime minister
3149	greep	grasp, clutches
3150	eenheden	unity
3151	beseft	to realize
3152	rechtstreeks	directly
3153	love	to praise
3154	weigeren	to refuse, to deny
3155	avontuur	adventure
3156	lust	lust, desire
3157	tevoorschijn	visible, at sight
3158	roman	a novel
3159	glimlach	smile
3160	groeit	to grow physically
3161	ras	race, breed
3162	amerikaan	an American
3163	plat	flat
3164	goedkoop	cheap, inexpensive, affordable
3165	strak	tight
3166	spanning	tension, suspense
3167	inbraak	break-in
3168	karakter	a character, standardized graphic symbol, such as a letter…
3169	opzet	design, plan
3170	lessen	course, lesson
3171	college	a collegial board, either advisory or as an authority
3172	boy	boy, young man
3173	ernstige	serious
3174	geweren	rifle
3175	verlegen	shy, bashful, timid
3176	toestaan	to permit, allow
3177	paspoort	passport, official document, notably granting right of…
3178	vleugels	wing to fly with
3179	juni	June
3180	snoep	sweets, candy
3181	apart	separate
3182	oudste	elder
3183	uitschakelen	to switch off, to turn off, to disable
3184	voertuig	vehicle
3185	kostte	to cost
3186	september	September
3187	jochie	a young boy
3188	link	dangerous
3189	puinhoop	a pile of rubble; a ruin
3190	agenda	a calendar, a diary, a booklet or other device where one…
3191	steekt	to prick, sting
3192	nazi	Nazi, member of the NSDAP
3193	spraken	to speak
3194	chirurg	surgeon
3195	jee	an expression of surprise: gosh, golly, gee
3196	mochten	to be allowed
3197	misdaden	felony
3198	brachten	to bring, to carry
3199	bekentenis	confession
3200	laptop	laptop
3201	vergeleken	to compare
3202	diepe	deep, down low
3203	stukjes	plural of stukje
3204	robot	robot
3205	nuttig	useful, handy
3206	uitslag	score in a competition or test
3207	zout	salt
3208	ratten	a rat, medium-sized rodent belonging to the genus Rattus,…
3209	slimmer	intelligent, bright
3210	afval	rubbish, garbage, trash
3211	gebeurtenissen	event, occasion, occurrence
3212	temperatuur	temperature
