rank	word	english
933	ഒരുത്തൻ	one person
934	സ്റ്റേഷൻ	station
935	മറ്റേത്	other one
936	മക്കൾ	one's children; sons and daughters
937	വെള്ളിയാഴ്ച	Friday
938	ഒഴികെ	except
939	മൂടി	cap, a protective cover
940	കഴുവേറി	cruel, vile person deserved to be hung
941	കുറവ്	less
942	ഡ്രൈവർ	driver
943	ഭയങ്കരം	fearsome; terrifying
944	കുറ്റബോധം	feeling guilty; remorse; guilt
945	വട്ട്	eccentricity, insanity
946	ജീവി	living organism
947	സാവധാനം	slowly
948	ഇന്ധനം	fuel
949	ജഡ്ജി	judge
950	മധുരം	a sweet, dessert
951	പ്രാദേശിക	local
952	കലാപം	quarrel
953	പാപം	sin
954	വിളിക്കുക	to call
955	ഊഹം	guess
956	എതിരെ	against
957	പൂട്ട്	a lock
958	കിലോ	kilogram
959	മിഠായി	candy
960	പനി	fever, influenza, flu
961	അനേകം	several
962	ചിലർ	some people
963	ബുദ്ധിമുട്ട്	difficulty
964	എഴുത്ത്	writing
965	അടിമ	slave
966	പാർട്ടി	party
967	പ്രസംഗം	speech; allocution
968	സെന്റ്	cent
969	നീളമുള്ള	length having
970	ഘട്ടം	phase, stage
971	അൽപം	little
972	ഭാവം	attitude
973	ജന്മം	birth
974	മന്ദബുദ്ധി	mentally retarded
975	വിടു	useless, meaningless
976	ആഴം	depth
977	കൊടുക്കുക	to give to the 3rd person
978	സൂക്ഷിക്കുക	to keep
979	വികാരം	emotion
980	നാലാം	fourth, 4th
981	പ്രത്യേകത	specialness
982	തീവണ്ടി	train
983	കഴിവുള്ള	capable
984	പേടകം	box, basket, case, multitude
985	പട്ടണം	town
986	ഉറങ്ങ്	to sleep
987	നഷ്ടം	loss
988	മിക്ക	most
989	മാതാവ്	mother
990	ഇരുട്ട്	darkness; lack of light
991	ടെൻഷൻ	tension
992	ലാഭം	profit
993	അനുഭവം	experience
994	ശുദ്ധ	pure
995	പെരുമാറ്റം	manners
996	അറിയുക	to know
997	പൊതു	public
998	പേജ്	page
999	സഹായി	helper
1000	ഉപകരണം	device
1001	വൻ	big, huge
1002	നോട്ടീസ്	notice
1003	ചികിത്സ	treatment, medical care
1004	പൂ	flower
1005	പരാജയം	defeat
1006	റൗണ്ട്	round
1007	അഭയം	refuge
1008	ബ്ലൂ	blue
1009	വൈദ്യുതി	electricity
1010	കൂലി	salary, payment for doing job
1011	തള്ള്	over exaggeration
1012	കുറ്റസമ്മതം	admission
1013	ഭേദം	splitting, breaking, division
1014	മൂത്ത	elder
1015	പാമ്പ്	snake, limbless reptile with long, slender bodies belonging…
1016	യൂണിഫോം	uniform
1017	കാൽ	leg, a lower limb of humans, animals and insects
1018	അക്കൗണ്ട്	account
1019	കഴുത്ത്	neck
1020	നികുതി	tax
1021	ഔദ്യോഗിക	official
1022	തന്ത്രം	strategy
1023	പൈ	pi
1024	കപ്പൽ	ship
1025	ഒറ്റപ്പെട്ട	isolated
1026	കൊഞ്ച്	long-clawed shrimp, shrimps in the family Palaemonidae with…
1027	വിശപ്പ്	hunger
1028	ഉത്തരവാദിത്വം	responsibility
1029	താഴ്	a lock
1030	കുറിപ്പ്	note
1031	പൊടി	dust
1032	സകല	all
1033	ഓർക്കുക	to think, remember
1034	ഗുളിക	tablet medicine
1035	ക്ഷീണം	tire, fatigue, tiredness
1036	വ്യവസ്ഥ	term, condition
1037	നന്മ	goodness
1038	വിശ്രമം	rest
1039	പീ	excrement
1040	പൊയ്	lie, falsehood, illusion, unreal; fake
1041	മണ്ടൻ	stupid, fool
1042	വെള്ളി	silver
1043	തലയോട്ടി	scalp
1044	ജനം	people
1045	ആവേശം	excitedness
1046	തിരക്ക്	crowdedness
1047	മുറിക്ക്	to cut
1048	ഗ്രേ	gray
1049	പിശാച്	satan, demon
1050	കൂട്	nest
1051	ദേശം	place, region, country, nation
1052	ക്ഷമിക്കുക	to forgive
1053	അതീവ	very extreme; in the greatest or highest degree
1054	നിലം	land
1055	കുന്തം	spear
1056	തല്ല്	fight
1057	സാമ്രാജ്യം	empire
1058	ഓൺ	on, start
1059	പുരാതന	ancient
1060	ഒമ്പത്	alternative form of ഒൻപത്
1061	എന്തെന്നാൽ	because
1062	റൊട്ടി	bread
1063	ഊഴം	one's turn; chance; term
1064	പേന	pen
1065	കരുണ	kindness, mercy
1066	സംഭാഷണം	conversation
1067	ചെറ്റ	small hut made of leaves
1068	പടിഞ്ഞാറ്	west
1069	കുമാരി	a surname
1070	മുൻ	previous, before
1071	കരടി	bear
1072	വെക്കുക	to put
1073	ഫ്ലൈറ്റ്	flight
1074	കസേര	chair
1075	പ്രേമം	love
1076	ഇര	prey, food for animals
1077	കൃഷ്ണ	black
1078	സംഭവിക്കുക	to happen
1079	ഓറഞ്ച്	orange fruit
1080	മേശ	table
1081	പോക്ക്	going
1082	സമ്പത്ത്	wealth
1083	ഇൻസ്പെക്ടർ	inspector
1084	നിധി	treasure
1085	ശപഥം	oath
1086	തക്ക	fit; suiting
1087	വാൾ	sword
1088	വുഡ്	wood
1089	ഗതി	situation, condition
1090	വിസ	visa
1091	എടീ	used to call a familiar female of same age or younger; or…
1092	ചുവപ്പ്	red
1093	തുള്ളി	A drop
1094	നാറ്റം	bad smell
1095	ചീട്ട്	card
1096	ഡോർ	door
1097	താടി	beard
1098	ബന്ധപ്പെട്ട	related
1099	റോസ	rose, flowering plant of the genus Rosa
1100	ലൈംഗിക	sexual; pertaining to sex
1101	ഗാനം	song, music
1102	അന്ത്യം	the end
1103	ചെലവ്	expenditure, expense, spending
1104	കാത്തിരിക്കുക	to wait
1105	പുലി	leopard, Panthera pardus, a large carnivorous felid with a…
1106	രേഖ	line
1107	പ്രചോദനം	encouragement
1108	കരാർ	agreement
1109	അപേക്ഷ	request
1110	രാജ്ഞി	queen
1111	ചൂടുള്ള	hot
1112	അടിസ്ഥാന	fundamental
1113	കോഴി	chicken, a domesticated variety of fowl kept for it's eggs…
1114	വെറുപ്പ്	hate
1115	ക്രീം	cream
1116	താഴോട്ട്	downward
1117	കാമറ	camera
1118	ഗുഹ	a cave
1119	ഭംഗിയുള്ള	beautiful; having beauty
1120	പരീക്ഷ	academic test, exam, examination
1121	പെട്ട	a female bird
1122	സുന്ദരം	beautiful
1123	പന്നിക്കുട്ടി	piglet
1124	വ്യാഴാഴ്ച	Thursday
1125	അളവ്	measurement
1126	സാന്നിധ്യം	presence; being next to
1127	ശാപം	curse
1128	നക്ഷത്രം	star, celestial luminous star
1129	പാറ	rock, boulder; A large stone
1130	ലിംഗം	lingam, aniconic representation of the Hindu deity Shiva
1131	പട്ടിക	list
1132	മൂല്യം	value
1133	കരുതുക	to assume
1134	മാലാഖ	angel, a messenger of God in Abrahamic religions
1135	ചുംബനം	kiss
1136	നഖം	fingernail
1137	സോപ്പ്	soap
1138	കടുവ	tiger
1139	ആജ്ഞ	command; order
1140	വീഞ്ഞ്	wine; Fermented grape juice
1141	ഉപയോഗം	use
1142	ഓസ്	alternative form of ഓസ്സി
1143	അന്താരാഷ്ട്ര	international
1144	ആശ്ചര്യം	amazement
1145	എഴുത്	to write
1146	ഭീരു	coward; a person who lacks courage
1147	കടൽ	sea
1148	സംഭാവന	donation
1149	പക്കൽ	in hand; in the possession of
1150	മൃഗം	animal
1151	ചിങ്കി	poison
1152	പ്രോഗ്രാം	program
1153	നിലവിളി	loud scream or cry
1154	തിളങ്ങുന്ന	shining, glowing
1155	നിരന്തരം	continuously
1156	കാക്ക	crow, large passerine bird belonging to the genus Corvus…
1157	ഒടുവിൽ	in the end
1158	പീഡനം	torture, causing pain
1159	ദശലക്ഷം	ten lakhs, one million
1160	അങ്ങേയറ്റം	extremely
1161	കൂടിക്കാഴ്ച	meeting, conference
1162	വിളക്ക്	lamp
1163	പഴയത്	old
1164	ചൂഷണം	exploitation
1165	ചോളം	corn, maize, Zea mays
1166	മന്ത്രം	mantra
1167	കുപ്പായം	shirt
1168	വിത്ത്	seed, nut
1169	ഇരട്ട	two
1170	ഊർജ്ജം	energy
1171	ലേഖനം	article
1172	താളം	rhythm, tune
1173	മുപ്പത്	thirty
1174	വെയിറ്റ്	wait
1175	പ്രഭാതം	morning
1176	വിദ്യാഭ്യാസം	education
1177	മേ	canopy
1178	നടത്തം	walk
1179	ഒടുക്കം	in the end
1180	സ്വതന്ത്ര	independent, free
1181	വിരൽ	digit, any of the narrow appendages of the human hand or…
1182	സ്വാമി	God
1183	യോഗം	meeting
1184	ഇടി	punch, hit
1185	ഒഴിഞ്ഞ	empty
1186	കനത്ത	heavy
1187	ഗന്ധം	smell
1188	ഗുരു	guru
1189	ഇളം	lite
1190	കൊല്ലുക	to kill
1191	പുതിയത്	new; things that are new
1192	മാൻ	deer
1193	കാപ്പിരി	stupidity
1194	ആമേൻ	amen
1195	പിങ്ക്	pink
1196	തീട്ടം	excrement, feces, shit
1197	ജയിൽ	jail
1198	ഓർമ്മ	memory
1199	എടോ	Used to address a person of same age or younger. Less…
1200	വാചകം	sentence
1201	മുരളി	flute
1202	ഗെയിം	game
1203	നല്ലപോലെ	very well
1204	അക്രമം	violation of rules; attackive actions
1205	ഓർമ	memory; recollection
1206	പഴം	fruit
1207	കൂട്ടുകാരൻ	friend
1208	മുന്തിയ	of superior class; high class
1209	എൻ	I
1210	കൊലപാതക	murderous, killing
1211	നീര്	swelling
1212	അൽപ്പം	less
1213	വൈൻ	wine
1214	പ്രധാനമന്ത്രി	prime minister
1215	ചെറുത്	small one
1216	മാനം	sky
1217	അടുക്കള	kitchen
1218	തയ്യാർ	ready
1219	പ്രപഞ്ചം	The Universe, cosmos
1220	മത്സ്യം	fish
1221	നിര	line
1222	സഹതാപം	sympathy
1223	ഗ്രഹം	planet; a body which orbits a star
1224	തടവ്	imprisonment
1225	ബലാത്സംഗം	rape, forced non-consensual sexual act
1226	കൈമാറ്റം	transfer
1227	കഞ്ചാവ്	cannabis
1228	ഊണ്	meals
1229	പ്രയോജനം	benefit; use
1230	മര്യാദ	manners
1231	പിടിക്കുക	catch
1232	മരുഭൂമി	desert
1233	പടി	the way, in the manner, so as
1234	ഒന്നാമത്തെ	first
1235	ഉദ്ദേശ്യം	goal
1236	ഒന്നാന്തരം	first class, best, highest quality
1237	വക്കീൽ	lawyer
1238	പട	army; fighting force
1239	സേന	army
1240	നിൽക്കുക	to stand
1241	രാജകുമാരൻ	prince
1242	കരച്ചിൽ	crying
1243	നടക്കുക	to walk
1244	പൂട്ടി	locked
1245	കൊച്ച്	small
1246	കഴുത	donkey, a domesticated equine animal, commonly used as…
1247	തടാകം	lake, tank, pond
1248	ജനനം	birth
1249	അകന്നു	To create distance
1250	ലളിതമായ	simple
1251	ഓരോരോ	different sorts; this and that
1252	മുട്ട്	knee
1253	കാമുകി	a female lover
1254	രത്നം	gem
1255	കമ്പ്യൂട്ടർ	computer
1256	വരി	line
1257	നോം	I
1258	വയ്ക്കുക	alternative form of വെക്കുക
1259	പ്രവചനം	prophecy
1260	ചേട്ടൻ	elder brother
1261	പേപ്പർ	paper
1262	സഹായിക്കുക	to help
1263	ഉടുപ്പ്	clothing
1264	ആൺകുട്ടി	boy, young male
1265	തൊഴിൽ	job
1266	ഫയൽ	file
1267	ഭൂതം	ghost
1268	പ്രയാസം	effortful; requiring effort
1269	ആദ്യത്തേത്	first one
1270	വ്യാജ	fake
1271	പ്രസ്താവന	statement; declaration
1272	പുതുതായി	newly
1273	താത്പര്യം	alternative spelling of താൽപ്പര്യം
1274	ആസൂത്രണം	planning
1275	വിവിധ	various
1276	സ്വിച്ച്	switch
1277	ചരക്ക്	commodity, goods
1278	ചീസ്	cheese
1279	അദ്ധ്യായം	chapter; section of textbook
1280	അരി	uncooked rice
1281	സ്പീഡ്	speed
1282	താരതമ്യം	comparison
1283	ഉരുളക്കിഴങ്ങ്	potato, Solanum tuberosum, a perennial plant in the…
1284	ധൃതി	rush; hurry
1285	തുടരുക	to continue
1286	ഗണന	counting
1287	കാട്ടി	gaur
1288	അന്തരീക്ഷം	atmosphere
1289	പരീക്ഷണം	experiment
1290	പ്രവൃത്തി	act, action
1291	തടസ്സം	impediment
1292	ഇഞ്ച്	inch
1293	ഓള്	she
1294	കേന്ദ്രം	center
1295	രാഷ്ട്രീയം	politics
1296	ബഹുമാനപ്പെട്ട	honorable
1297	വാശി	obstinacy, stubbornness
1298	സംഘടന	organization
1299	കാരറ്റ്	carrot
1300	ഉച്ച	noon
1301	ഉയർന്ന	high; elevated
1302	ബിയർ	beer
1303	അഞ്ചാം	fifth, 5th
1304	മുതലാളി	boss
1305	രക്ഷ	saving
1306	ആത്മവിശ്വാസം	self-confidence
1307	വാറണ്ട്	warrant
1308	സ്വർണ്ണം	gold
1309	കോണി	ladder
1310	വീഴ്ത്തുക	to make something fall
1311	എന്റ	colloquial form of എന്റെ
1312	കയർ	coir
1313	കാവൽ	guard, safety
1314	പ്രവർത്തനം	activity
1315	ഇനം	breed; a specific group of domesticated animals of a common…
1316	ഭ്രാന്തൻ	mad man
1317	നടപടി	action; charge, process
1318	തടിച്ച	thick, fat
1319	കൂട്ടുകാരി	female friend
1320	തോട്ടം	garden
1321	ആന	elephant
1322	ആഗോള	global
1323	തീറ്റ	feed, fodder, food for animals and pets
1324	തരിക	alternative form of തരുക
1325	അസൂയ	jealousy; envy
1326	കഷണം	piece
1327	കര	land, earth, soil
1328	വജ്രം	diamond
1329	ഭയാനകമായ	horrible, scary
1330	പരിധി	limit
1331	പതിനഞ്ച്	fifteen
1332	പൊട്ടിത്തെറി	explosion
1333	പ്രതിരോധം	defense
1334	പോക്കറ്റ്	pocket
1335	ജാഗ്രത	alert
1336	ദാരിദ്ര്യം	poverty
1337	കതക്	door; A portal of entry into a building or vehicle, with a…
1338	ശാസ്ത്രം	science
1339	ഉപയോഗിക്കുക	to use
1340	ആരോപണം	allegation
1341	അഭിനയം	acting
1342	പൂവ്	alternative form of പൂ
1343	കുത്ത്	dot, point
1344	നേട്ടം	achievement, profit, success
1345	മാ	1/20; one twentieth
1346	ആൾക്കാർ	person; individual
1347	വണ്ണം	form, manner
1348	ചിഹ്നം	symbol
1349	സ്വാധീനം	influence
1350	കവി	poet
1351	ചിക്കൻ	chicken
1352	നാവ്	tongue
1353	ശ്രമിക്കുക	to try
1354	കൂറ്	affection, attachment, gratitude, love
1355	സായാഹ്നം	evening, eventide
1356	പണയം	mortgage
1357	സാംസ്കാരിക	cultural
1358	താഴ്ന്ന	low
1359	സ്വത്ത്	property
1360	ഓട്ടം	running
1361	ചായം	paint
1362	അപരാധി	wrongdoer
1363	സൂപ്പർ	super
1364	റിമോട്ട്	remote
1365	ഇന്ദു	moon
1366	സർക്യൂട്ട്	circuit
1367	ഷർട്ട്	shirt
1368	വിലപ്പെട്ട	valuable
1369	സഹോദര	siblingly
1370	ഇടത്	left; opposite of right
1371	സൈക്കിൾ	bicycle, cycle
1372	കഠിന	hard
1373	വീണ	veena, a musical instrument of India
1374	പുകവലി	tobacco smoking
1375	വിടുക	to leave something, release hold
1376	പഞ്ചസാര	white sugar
1377	ദുഃഖം	sadness
1378	ഇരുമ്പ്	iron
1379	ധാരണ	understanding
1380	പാരിതോഷികം	reward, award
1381	സിദ്ധാന്തം	theory
1382	ആശങ്ക	worry, doubt, apprehension; misgiving
1383	കെട്ട	lacking
1384	ശീലം	habit
1385	സംസാരിക്കുക	to speak, to talk, verbal communication
1386	പാക്ക്	areca tree
1387	ഉണ്ട	a round object
1388	വകുപ്പ്	department
1389	തൊണ്ട	throat
1390	ശേഷി	capability
1391	ഗുരുത്വാകർഷണം	gravity
1392	രംഗം	color
1393	സഞ്ചി	bag; kit
1394	കമ്മിറ്റി	committee
1395	വലത്	right; opposite of left
1396	സർക്കാർ	government
1397	അന്തസ്സ്	dignity, prestige
1398	മാതൃക	model; praiseworthy example
1399	പ്രവേശനം	entry, door
1400	നടുക്ക്	In the middle
1401	അപ്പൻ	father
1402	ഉപരി	over, above
1403	ഉണങ്ങിയ	dried
1404	സൗകര്യം	convenience
1405	പൂജ്യം	zero
1406	വല	net
1407	ടയർ	tyre
1408	എല്ല്	bone
1409	യജമാനൻ	master
1410	നിരാശ	disappointment
1411	ക്ഷാമം	scarcity, dearth, want, shortage
1412	സമ്പാദ്യം	earnings
1413	പൊക്കം	height
1414	നാമം	name
1415	ബില്ല്യൺ	alternative form of ബില്യൺ
1416	കൊള്ള	heist, grant robbery
1417	കിടിലം	awesome; superb; excellent
1418	ഹാജർ	attendance; presence
1419	പ്രണയ	romantic
1420	ഇടവേള	intermission; interval
1421	അഹങ്കാരം	haughtiness
1422	പതാക	flag
1423	തേൻ	honey
1424	ഇല	leaf
1425	നിർഭാഗ്യവശാൽ	unfortunately
1426	അബദ്ധം	mistake
1427	ബഹുമതി	respect
1428	ഇരു	two
1429	ഉദാഹരണം	example
1430	തലമുറ	generation
1431	പണ്ടത്തെ	antique
1432	കടലാസ്	paper
1433	ഇൽ	house
1434	വല്യച്ഛൻ	older paternal uncle
1435	ജന്തു	creature, animal
1436	ചവറ്	trash
1437	സുഗന്ധം	pleasant smell; fragrance; scent
1438	ചെണ്ട	a drum of Kerala
1439	ചതി	cheating
1440	ഏകാന്തത	solitude
1441	നഷ്ടപരിഹാരം	compensation
1442	കുടി	the act of drinking
1443	അതിഥി	guest
1444	ജർമൻ	German
1445	ചെക്കൻ	boy
1446	ആവശ്യത്തിലധികം	more than enough
1447	പുരോഗതി	progress
1448	ഇരി	to sit
1449	ഇറ്റാലിയൻ	Italian
1450	വരുക	to come
1451	തോണി	boat
1452	പൊതി	cover
1453	മുത്തച്ഛൻ	grandfather
1454	സമുദ്രം	ocean
1455	പാകം	ripe, cooked, roasted, boiled; ready to consume or take
1456	ദാഹം	thirst for water
1457	ദുരന്തം	disaster, hazard
1458	മല	hill; An elevated landmass
1459	സ്വാഭാവിക	natural, self-generated, spontaneous
1460	ശരിയാണെങ്കിൽ	if so be, if it is correct
1461	ത്യാഗം	sacrifice
1462	മുദ്ര	seal
1463	ദാനം	donation
1464	കുട	umbrella, parasol
1465	ആറാം	sixth, 6th
1466	ചെടി	plant, an organism of the kingdom Plantae
1467	കൂട്ടാൻ	dish, side dish, any curry
1468	വനം	forest
1469	മൂത്രം	urine
1470	കല	art
1471	പരസ്യം	an overt information known to the general public, a…
1472	അടിപിടി	physical fight
1473	ഫുഡ്	food
1474	വിശ്വസിക്കുക	to believe
1475	മോന്ത	face
1476	ജനാധിപത്യം	democracy
1477	ജനാല	window
1478	തോൽ	skin
1479	എത്തുക	to reach
1480	പതിനൊന്ന്	eleven
1481	അനിയത്തി	younger sister
1482	അസാധാരണം	unusual
1483	ചായ്	to lean
1484	പലഹാരം	food
1485	മാല	necklace, usually made of a string of precious metals,…
1486	കിളി	Any small bird
1487	പിഴ	fine, penalty
1488	ഭൂപടം	chart, map
1489	പെണ്ണുങ്ങൾ	woman
1490	പിന്തുണ	support
1491	ദേഹം	body
1492	സെൽ	cell
1493	കോട്ട	fort
1494	അകലം	distance
1495	കുഴി	pit
1496	അസാധാരണ	unusual
1497	വരുമാനം	income
1498	സ്പൂൺ	spoon
1499	അറ	chamber
1500	വീർ	roar of elephants, grunt of pigs
1501	ഇരിക്കുക	to sit
1502	ലക്ഷണം	symptom
1503	ഭരണം	governance
1504	ഷോപ്പ്	shop
1505	ചടങ്ങ്	ceremony
1506	അവന്മാർ	they
1507	സാങ്കേതിക	technical
1508	പുഞ്ചിരി	smile
1509	തെറി	Any kind of word which is used as an insult, or is…
1510	ജാമ്യം	bail
1511	മിടുക്കി	smart woman
1512	റഷ്യൻ	Russian
1513	തിടുക്കം	hurry; haste
1514	വ്യാളി	dragon
1515	കൂട്ടുകാർ	friends
1516	ദേവി	goddess
1517	അക്ഷരം	letter of the alphabet
1518	ചൊവ്വാഴ്ച	Tuesday
1519	എഴുതുക	to write
1520	ജന്മദിനം	birthday
1521	മൂട്	lid
1522	കമ്പി	a long piece of metal, metal wire, cord, thread
1523	ഉറവിടം	source
1524	സൂചി	needle
1525	സിംഹം	lion
1526	വസ്തുത	fact, reality
1527	അപകട	Pertaining to accident
1528	കൊഴുപ്പ്	fat
1529	ഭൂകമ്പം	earthquake
1530	സ്തുതിക്കുക	to praise
1531	ഉപ്പ	father
1532	കവാടം	entrance, gate
1533	മാച്ചിൽ	broom
1534	പറ്റുക	to be able, happen
1535	കൂട്ടക്കൊല	genocide
1536	രാജി	resignation
1537	അറിയിപ്പ്	notification
1538	ഉണ്ടാക്കുക	to create
1539	കറി	curry
1540	സൂത്രം	a tricky or clever method or solution; artifice, contrivance
1541	പതിനായിരം	ten thousand
1542	ചോറ്	cooked rice
1543	ഹിന്ദു	Hindu; adherent of Hinduism
1544	പീരങ്കി	a cannon
1545	വെണ്ണ	butter
1546	ജൂതൻ	Jew
1547	ചില്ലറ	small change, small coin, small amount
1548	അനുഗ്രഹം	blessing
1549	ആണുങ്ങൾ	male
1550	ഉണ്ടാവുക	alternative spelling of ഉണ്ടാകുക
1551	ചാര	ashy
1552	നഴ്സ്	nurse
1553	സന്ധി	joint
1554	കെണി	trap
1555	സൗന്ദര്യം	beauty
1556	ചുരുട്ട്	cigar, roll, roll of tobacco
1557	ദുരിതം	misery
1558	ആശയവിനിമയം	communication
1559	രോമം	hair around your arms and feet
1560	തൊഴിലാളി	worker, employee
1561	തായോളി	motherfucker
1562	ചാമ്പ്യൻ	champion
1563	മണ്ണെണ്ണ	kerosene
1564	അഴിമതി	corruption, bribery, seeking bribes or advantages
1565	തലച്ചോറ്	brain
1566	പൈപ്പ്	tap
1567	തട്ടിപ്പ്	fraud
1568	അറ്റം	end
1569	ചുരുക്കം	few
1570	കൊടി	flag
1571	തീരം	beach
1572	മുഖ്യ	chief
1573	കൊളുത്ത്	hook
1574	അരികിൽ	beside
1575	ദോ	there
1576	കൈക്കൂലി	bribe
1577	അതിർത്തി	border
1578	പലിശ	interest; the extra amount you have to pay while taking a…
1579	താപനില	temperature
1580	ഹിന്ദി	belonging or relating to India, anything Indian
1581	ലജ്ജ	shyness, shame
1582	സ്വാഭാവികം	something natural, happening by itself
1583	സത്യസന്ധത	honesty
1584	അമ്മൂമ്മ	alternative spelling of അമ്മുമ്മ
1585	നമസ്തേ	namaste, traditional greeting of India
1586	തുരങ്കം	tunnel
1587	പാൽ	milk
1588	തക്കാളി	tomato; Solanum lycopersicum, a widely cultivated plant in…
1589	സഹകരണം	cooperation
1590	ശാരീരിക	bodily
1591	അമ്പ്	arrow
1592	വേട്ട	hunting
1593	വിഗ്രഹം	idol; religious statue
1594	അപമാനം	insult; shame
1595	ക്ഷേത്രം	a temple
1596	വധു	bride
1597	കനം	weight
1598	സായുധ	armed, wielding weapons
1599	പോരാളി	fighter
1600	ജീവിക്കുക	to live
1601	ഐറ്റം	item
1602	അഞ്ഞൂറ്	five hundred
1603	ജീപ്പ്	jeep
1604	ചേരുക	to join
1605	മഹത്വം	significance
1606	എണ്ണ്	to count
1607	റാങ്ക്	rank
1608	സൗഹൃദം	friendship
1609	മന	A house, particularly the house of a Brahmin
1610	തീപ്പെട്ടി	matchbox
1611	മുതിർന്ന	grown up
1612	വ്യക്തിത്വം	personality
1613	ബോർഡ്	board
1614	കടുപ്പം	toughness
1615	ഇതിഹാസം	legend, epic
1616	തലമുടി	hair of head
1617	ബൂട്ട്	boot
1618	എങ്ങനെയിരിക്കുന്നു	how are you?
1619	കോപം	anger
1620	പഠിക്കുക	to learn
1621	കുറ്റകൃത്യം	criminal act
1622	പൊട്ടൻ	a stupid person
1623	ഭവനം	house, home, residence
1624	കട്ട	block
1625	സിന്ദാബാദ്	long live
1626	പശ്ചാത്താപം	regret, repenting
1627	ഇങ്ങേര്	The respectful form of he, but less than addeham
1628	പാസ്പോർട്ട്	passport
1629	വലയം	circle
1630	ശേഖരം	collection
1631	മേഖല	region
1632	മൊത്തത്തിൽ	overall
1633	തുണ്ട്	piece; fragment; bit
1634	ശരാശരി	average
1635	ചങ്ങല	chain
1636	ചീഞ്ഞ	rotten
1637	ചതിയൻ	cheater
1638	അമ്മാവൻ	uncle
1639	മഞ്ഞുകാലം	winter season
1640	മാനേജർ	manager
1641	അഴുക്ക്	dirt
1642	ചെളി	mud
1643	അന്തിമ	last; final, ending
1644	ലഹരി	addictive substance
1645	വിരുന്ന്	feast
1646	കാലാവധി	lifespan; time period
1647	സദ്യ	Kerala feast consisting of rice and numerous dishes,…
1648	വഞ്ചന	fraud
1649	പുതപ്പ്	blanket
1650	മണൽ	sand
1651	കരുത്ത്	strength
1652	ഇല്ലായ്മ	famine, starvation
1653	വേവലാതി	trouble; worry
1654	ടാപ്പ്	tap
1655	സ്രോതസ്സ്	source
1656	മരിക്കുക	to die
1657	ടീ	tea
1658	കോള	Maroon
1659	സ്വകാര്യം	private information
1660	പ്രബന്ധം	thesis; dissertation
1661	കാരം	ash
1662	വൃത്തി	cleanliness
1663	ഒന്നാമത്	first, firstly
1664	ചെകുത്താൻ	devil, satan
1665	അംശം	part; small portion
1666	പുരുഷൻ	man
1667	പെട്രോൾ	petrol
1668	കാഹളം	trumpet
1669	പ്രഭാഷണം	lecture
1670	മെഴുകുതിരി	candle
1671	പായ	mat
1672	പ്രശസ്തി	fame
1673	സാങ്കേതികവിദ്യ	technology
1674	കത്തോലിക്കാ	Catholic
1675	അംഗീകാരം	recognition
1676	ആലിംഗനം	hug; embrace
1677	താജ്	peacock
1678	ജാതി	caste
1679	ഭീകരം	scary, horrible
1680	യോനി	yoni, vagina
1681	വര	line
1682	അച്ചൻ	priest
1683	അധികാരി	a person in power, authority
1684	സമനില	mental stability, saneness
1685	അടിസ്ഥാനം	foundation, base
1686	പ്രാക്ടീസ്	practice
1687	ലളിതം	simple
1688	ഇഷ്ടംപോലെ	as much as you want
1689	വസന്തം	spring season
1690	ചാക്ക്	sack, large bag for commodities
1691	സ്വരം	sound, voice
1692	ചക്രം	wheel
1693	കളിപ്പാട്ടം	toy
1694	സ്ക്രൂ	screw
1695	ഉയിര്	alternative form of ഉയിർ
1696	ഇടുങ്ങിയ	narrow
1697	ഒൻപത്	nine
1698	പഴി	blame
1699	അറിയപ്പെടുന്ന	well-known, famous
1700	സമിതി	committee
1701	ഓവ്	ditch, trench, drainage
1702	പ്ലാസ്റ്റിക്	plastic
1703	പ്രവാഹം	flow
1704	ദ്വാരം	a hole or door
1705	കഴിക്കുക	to eat
1706	ചുവട്	step
1707	ജീവ	relating to life
1708	മുസ്ലിം	muslim
1709	അയക്കുക	alternative spelling of അയയ്ക്കുക
1710	പിൻ	after
1711	അസാധ്യം	impossible
1712	പ്രേരണ	motivation
1713	നേർക്ക്	against
1714	വൈറസ്	virus
1715	നാടോടി	nomad
1716	കഞ്ഞി	congee, gruel, rice porridge
1717	മ്യൂസിയം	museum
1718	വിനോദം	entertainment
1719	കുരിശ്	cross; wooden post with a perpendicular beam, used for…
1720	ദിവസേന	daily
1721	വേനൽ	summer
1722	വായ്പ	loan
1723	ഇണ	mate; a breeding partner
1724	ചൊല്ലി	to recite
1725	പരസ്പര	mutual
1726	കഷണ്ടി	partial baldness; alopecia of head
1727	യുവതി	young lady
1728	പാഴ്	futile; useless; vain
1729	പദവി	post of employment
1730	ചക്രവർത്തി	king, emperor
1731	നിർദ്ദേശം	suggestion
1732	ചിന്തിക്കുക	to think
1733	പ്രതിനിധി	representative
1734	നാര്	fiber
1735	ഗർഭിണി	a pregnant woman
1736	ബന്ധു	relative
1737	മാരി	rain; condensed water falling from a cloud
1738	ഗോതമ്പ്	wheat, Any of the cereal grains in the genus Triticum
1739	ആപ്പിൾ	apple
1740	തത്സമയം	live; of an event, as it happens
1741	പഞ്ചാര	alternative form of പഞ്ചസാര
1742	മനോഭാവം	attitude
1743	അപവാദം	calumny
1744	ഗതാഗത	transport
