rank	word	english
961	უთხრა	to tell
962	კონტროლი	superintendence
963	ხე	tree
964	გავაკეთებთ	to make
965	სანდო	trustworthy, trusty, reliable
966	აუცილებლად	necessarily, needfully, urgently
967	ბრალი	fault
968	გვქონდა	to have
969	განცხადება	announcement
970	ბედნიერება	happiness
971	ტიპის	type
972	ძირს	down
973	ენა	language
974	შეყვარებული	boyfriend, girlfriend, lover
975	ფეხით	on foot
976	იქით	over there, to that place
977	ზედა	upper, top
978	აგებს	to lose
979	ძნელი	difficult, hard
980	ნომერი	number indicating the position of something in an order or…
981	ეგეთი	like that
982	დასავლეთით	west, westerly, westward, westwards
983	ვისთან	postpositional suffixed with -თან of ვინ
984	რადა	rada
985	მივდივართ	first-person plural present simple of მისვლა: We are going
986	შესანიშნავად	wonderfully, magnificently, remarkably, splendidly,…
987	აიღო	to take
988	ვიცოდე	to know
989	იწყება	to be starting, to begin
990	აკრძალული	forbidden
991	თურმე	apparently
992	საჩუქარი	gift, present; grant
993	მგზავრობა	journey, voyage, trip, drive, ride
994	სასტუმრო	hotel
995	რომელ	dative/adverbial of რომელი
996	დასასრული	end, ending, finis, finish, quietus, termination
997	ჩქარა	fast, quickly, rapidly
998	გილოცავთ	congratulations
999	ჯარი	army, host
1000	სამწუხაროდ	unfortunately, deplorably, lamentably, regrettably
1001	მოიცა	alternative form of მოიცადე
1002	რასა	race
1003	გეგმა	plan
1004	ქარიშხალი	storm
1005	ადამიანური	human
1006	გამარჯვება	win, victory
1007	მყრალი	fetid, malodorous
1008	მესამე	third
1009	ვეუბნები	to tell
1010	სურათი	picture
1011	თამაში	game
1012	ექიმთან	postpositional suffixed with -თან of ექიმი
1013	ყოველდღე	daily, every day
1014	იცნობთ	to know
1015	შორეული	distant
1016	პასტა	pasta
1017	ძროხა	cow
1018	ტანსაცმელი	clothes, attire
1019	ხბო	calf
1020	ღვეზელი	pie
1021	გოგომ	girl
1022	კამა	dill
1023	ზურგზე	pickaback
1024	იცოდა	to know
1025	სუნამო	perfume, scent
1026	გითხარი	to tell
1027	მოკეტე	shut up!
1028	გყავთ	to have
1029	ტირილი	cry
1030	ყურადღებას	attention, heed, mindfulness, regard, watch
1031	გამარჯობათ	hello
1032	არმიით	army
1033	ადი	to go upwards
1034	ყურადღებით	considerately, mindfully
1035	ქმარს	husband
1036	დაახლოებით	approximately, thereabout, thereabouts
1037	უთქვამს	to say
1038	მორჩი	spray, sprig, sprout
1039	საათზე	postpositional suffixed with -ზე of საათი
1040	კითხვები	question
1041	უსაფრთხოდ	safely, securely
1042	კვირას	on Sunday, Sunday
1043	სახლისთვის	postpositional suffixed with -თვის of სახლი
1044	ახლო	close, near
1045	ათი	ten
1046	წუთი	minute
1047	რაღაცები	something
1048	ვცხოვრობ	to live, reside
1049	კვირა	week
1050	პაქტი	pact
1051	პირიქით	contrariwise, vice versa
1052	გეშინია	to be afraid, to be scared, to be terrified
1053	ესენი	these
1054	ითამაშებ	to play
1055	სიამოვნებით	with pleasure, gladly, fain
1056	ყოფილი	former, ex-
1057	გოგოებო	girl
1058	შუა	between, among
1059	უნდათ	to want
1060	ბრძანება	order, command, commandment, behest, bidding
1061	თმის	hair
1062	პრინცესა	princess
1063	აზრს	opinion
1064	გააკეთოს	to make
1065	არმიამ	army
1066	მენეჯერი	manager
1067	ქუჩაში	postpositional suffixed with -ში of ქუჩა
1068	პირველად	firstly
1069	დილა	morning
1070	გაჩერდი	to stop
1071	ბუზი	fly
1072	ტელეფონით	phone, telephone
1073	დაბრუნებას	dative singular of დაბრუნება
1074	კვალი	trail
1075	გრძელი	long
1076	გოგოები	girl
1077	საკვები	food
1078	დარჩენა	verbal noun of დაურჩენს: leaving
1079	ხელის	hand
1080	აკეთებთ	to make
1081	წავა	to go
1082	დარდი	sorrow, worry, grief, concern
1083	ემსახურება	to serve
1084	ქარი	wind
1085	სახიფათო	risky, dangerous
1086	სტუმრად	guest
1087	ყრუ	deaf person
1088	ცოტაოდენი	few
1089	ხოლო	however, whereas
1090	მეზობლებს	neighbour
1091	მაღლა	high up, up, upstairs, upwards
1092	გასაგებად	conceivably, intelligibly
1093	გადაღმა	across
1094	მშია	to be hungry
1095	გტკივა	to suffer, to feel pain
1096	ფეხები	leg
1097	გემსახუროთ	to serve
1098	კინო	movie
1099	გიყვარვარ	second-person singular present indicative with first-person…
1100	ტლანქი	rough, unpolished, misshapen
1101	ტყუილი	deceit, lie
1102	სასაცილო	funny
1103	განსაკუთრებული	special, particular
1104	ნუღარ	Do not ... any longer
1105	ცნობა	information, notice, news
1106	ოღონდ	but
1107	ბრძანდებით	second-person singular present indicative of ბრძანდება
1108	წინათ	ago
1109	მახინჯი	ugly, misshapen
1110	ექნება	to have
1111	ვისი	whose
1112	ყელსაბამი	necklace
1113	ქა	woman
1114	აგარა	dacha, country house
1115	ჩუმად	quietly
1116	ხის	tree
1117	მშვიდად	benignly, composedly, impassively, placidly, quiescently,…
1118	უცბად	straightway
1119	მიჰყავს	to take
1120	სა	where
1121	გარშემო	around
1122	გვერდზე	by, past
1123	ამასობაში	meanwhile
1124	მეეტლე	cabman, carter, charioteer, coachman
1125	სიჩუმე	calm, hush, quiet, quietness, quietude, still, stillness,…
1126	გამარჯვებული	victorious
1127	მხრივ	from the side
1128	ცვლილება	alteration, change, mutation, permutation, reversal, shift,…
1129	მარცხი	baffle, balk, bust, miscarriage, wreck, wrecks
1130	სხვაგვარად	alias, other, otherwise
1131	შეხება	to touch
1132	ანკარა	pure, clear, transparent
1133	დავბრუნდი	to return
1134	მეტისმეტად	exorbitantly, superfluously, too, excessively, overly, too…
1135	ჭამ	to eat
1136	ძილი	sleep
1137	ვლაპარაკობ	to talk, to speak
1138	ნაბიჯი	footstep
1139	სახელად	name
1140	სადგური	station
1141	ძრავა	engine
1142	სამუშაო	job
1143	იდიოტი	idiot
1144	კაცზე	man
1145	წერილები	letter
1146	დაუყოვნებლივ	immediately, instantly
1147	ტუსაღი	prisoner, captive
1148	მყოფი	existence, being
1149	ხიდი	bridge
1150	ტყვე	captive
1151	იარაღი	weapon
1152	ბატონობა	ascendent, dominance, predominate
1153	ღრიალებს	to roar
1154	სრულდება	to be ending
1155	სასურველი	desirable
1156	ისწავლო	to learn, study
1157	ხალი	birthmark, mole
1158	ავირჩევ	to choose
1159	ჭორი	gossip, rumour, whispering
1160	მთარგმნელი	translator, interpreter
1161	წინაპართა	ancestor, ancestress, forbear, forefather, progenitor
1162	ღირსება	dignity, worthiness
1163	მისცემ	to give
1164	თანაცხოვრება	cohabitation, cohabit
1165	შეგეძლება	to be able to
1166	ცალკე	separately
1167	ლაპარაკობს	to talk, to speak
1168	მწუხარება	sadness, grief, sorrow
1169	თამაშობ	to play
1170	ორსული	pregnant
1171	სიხარული	joy
1172	მომენტი	breath, breathing, moment
1173	ბოზო	whore, prostitute, tart
1174	ჩაი	tea
1175	ვეწევი	to smoke
1176	გიჟი	crazy, mad, lunatic
1177	ფაქტობრივად	factually
1178	ძაღლი	dog
1179	ნაცვლად	instead of
1180	მანქანით	machine
1181	ბარგი	baggage
1182	დაიბადა	third-person singular aorist of იბადება and დაიბადება
1183	კონიაკი	brandy, cognac, eau-de-vie
1184	გეთაყვა	An expletive term of endearment, roughly equivalent to…
1185	დოლარი	dollar
1186	ტრაკი	arse
1187	ასო	alphabet letter
1188	ბოზი	whore, prostitute, tart
1189	ძლიერად	forcefully, intensely, stoutly, strongly, vehemently
1190	სუფთა	blank, pristine, clean, pure, spotless, stainless,…
1191	ავზი	sink, tank
1192	მოშორებით	aloof, apart, out-of-the-way
1193	ზოგი	some
1194	სანახავად	in order to see
1195	დამწუხრებული	mournful, sorrowful, dejected, saddened
1196	ეგენი	that
1197	ბარათი	card
1198	ღრღნა	the act of gnawing
1199	ვიყიდეთ	to buy
1200	ჩაიცვი	to get dressed
1201	უკანა	rear, back, hind, posterior
1202	მწვანე	green
1203	ჯინსი	jeans
1204	მეგობართან	postpositional suffixed with -თან of მეგობარი
1205	ქალებს	woman
1206	ხურდა	change
1207	ქუჩის	street
1208	მძინარე	sleeping
1209	უშნო	ugly
1210	აჩვენე	to show
1211	კავშირი	connection, bond, connectivity, ligature, nexus, rapport
1212	ჩაის	tea
1213	ნახა	to see
1214	ამაყი	proud
1215	სატელეფონო	for telephony, telephone-related, telephone-pertaining
1216	ცენტრში	postpositional suffixed with -ში of ცენტრი
1217	მაღალი	tall
1218	არადა	otherwise
1219	მეუღლე	spouse
1220	მართავს	to manage, to administer, to govern, to rule, to lead
1221	კალმახი	trout
1222	მღერიან	to sing
1223	ხელები	hand
1224	არია	aria
1225	სიზმარი	dream
1226	კედელი	wall
1227	უძველესი	ancient, antique, oldest
1228	მაგია	magic
1229	გამოუცხადეს	to declare
1230	სისხლი	blood
1231	შექმნა	to create
1232	გროვა	heap
1233	შეეხება	to touch
1234	ქალაქს	town, city
1235	აღიაროს	to acknowledge, to recognize
1236	შური	envy
1237	მოკვლა	to kill
1238	სტროფი	stanza, strophe, verse
1239	ასწორებს	to straighten
1240	ჩვენგან	postpositional suffixed with -გან of ჩვენ
1241	სრულად	entirely, fully, plenarily, right-down, rotundly, through,…
1242	დაიწყება	to start, to begin
1243	სასახლე	palace
1244	პირის	mouth
1245	რუს	runnel
1246	მსოფლიოს	world
1247	მხარეს	side; direction
1248	მგელი	wolf
1249	სხვები	other
1250	რადგანაც	because
1251	ეშინია	to be afraid, to be scared, to be terrified
1252	ეშინიათ	to be afraid, to be scared, to be terrified
1253	მიწები	ground, land
1254	სამხრეთით	south
1255	სიცოცხლეს	life
1256	დამპყრობელი	conqueror, invader
1257	აკეთებდი	to make
1258	შედეგები	result
1259	გამატარეთ	second-person plural aorist indicative, taking first-person…
1260	დღემდე	till today
1261	ყურის	ear
1262	მაგივრად	instead of
1263	ლომი	lion
1264	შეხვდი	to meet
1265	ტკბილი	sweet
1266	უდიდესი	big, large, great
1267	სულელური	foolish, nonsensical
1268	სამჯერ	thrice, three times
1269	ჭინკა	imp
1270	ყვითელი	yellow
1271	ღმერთებო	God
1272	ლურჯი	blue
1273	ვერცხლისფერი	argent, silvery
1274	კაცად	man
1275	მსუქანი	fat, fatty
1276	ფლობა	to own, to possess
1277	ვიცნობ	first-person singular present simple of ცნობა; I know…
1278	დათმობს	to unwillingly give up, to surrender unwillingly
1279	იქამდე	to there
1280	სხვისი	other's, someone else's
1281	ადამიანთა	human, person
1282	იმით	therewith, therewithal
1283	არმიას	army
1284	პირობა	promise
1285	ცეცხლს	fire
1286	სამსახურში	postpositional suffixed with -ში of სამსახური
1287	მარაგი	fund, hoard, spare, spares, stockpile, store
1288	მოლაპარაკება	negotiation, parley
1289	მარკა	stamp
1290	დასრულდება	to be ended
1291	ემსახურებოდა	to serve
1292	სამართალს	law
1293	უცხოელი	foreigner
1294	ნადირობს	to hunt, to go on a hunt
1295	გააკეთებ	to make
1296	პანდა	panda
1297	იცნობს	to know
1298	ლამის	almost, nearly
1299	ცოლს	wife
1300	გნებავთ	to want, to have a need
1301	შევხვდეთ	to meet
1302	გისმენთ	first-person singular present indicative, taking…
1303	გააკეთე	to make
1304	გამომივიდა	to succeed, to work out, to pull off
1305	უხეშად	bluntly, brusquely, churlishly, coarsely, grossly, gruffly,…
1306	ავად	sick, ill
1307	მეთქი	Quotative particle. Used to repeat first person's words
1308	გისურვებ	first-person singular present/future indicative with…
1309	მუდმივი	constant, permanent, perpetual
1310	ყველგან	anyplace, anywhere, everyplace, everywhere, passim
1311	გადის	to leave, to go outwards
1312	ბრმა	blind
1313	ეხლავე	alternative form of ახლავე
1314	გათხოვება	getting married, being wed, getting wed off, getting…
1315	წყნარად	calmly, meekly, pacifically
1316	მატყუარა	deceitful, delusive, guileful, bluff, bluffer, dissembler,…
1317	უსაფრთხო	safe, secure
1318	ცხრა	nine
1319	საშინელება	dreadfulness, fearfulness, gruesomeness, horridness, horror
1320	გყავდა	to have
1321	ვიხდი	to take off
1322	ტიპი	type
1323	ავიღოთ	to take
1324	ვიყიდე	to buy
1325	სართულზე	postpositional suffixed with -ზე of სართული
1326	გაიცანით	to know
1327	კარგა	very, fairly, rather, noticeably
1328	სავსებით	fully, completely, entirely, quite
1329	იპოვე	to find
1330	წარმატებები	success
1331	ბიძია	uncle
1332	დაიკო	sister
1333	სახეს	face
1334	ინებეთ	here you are
1335	შეხვედრა	meeting
1336	ექიმმა	physician, doctor
1337	ველოდი	to await
1338	მგრძნობიარე	feeling, libidinous, sensitive, sensory
1339	მშვიდობის	peace
1340	უწინდებურად	same as before, as in former times, same as previously,…
1341	წუთით	minute
1342	სხვანაირად	differently, otherwise
1343	პრობლემა	problem
1344	შევხვდით	to meet
1345	საწყალი	pitiable, pitiful, poor
1346	ქორწილი	wedding
1347	რაღა	what then
1348	აქეთ	over here, to this place
1349	მთავარი	main, chief, principal, head
1350	ფოტო	photo, photo-
1351	შემოდით	to come in, to enter
1352	სიყვარულით	lovingly
1353	პირადი	personal, private
1354	ბიზნესი	business, company, commercial enterprise
1355	ზარი	terror, fear; consternation
1356	ტელეფონი	phone, telephone
1357	მოთხოვნა	to demand, to request
1358	დადის	to walk
1359	თვალი	eye
1360	გასული	last
1361	დაიწყე	to begin, to start, to initiate
1362	დარჩენილი	residuary, remained, stayed
1363	ვიცოდით	to know
1364	ტყის	forest, wood
1365	გაიგებს	to understand
1366	წამი	second
1367	შეთანხმება	agreement
1368	მტკიცედ	enduringly, hard, resolutely, sturdily, unfalteringly
1369	სიმართლის	truth
1370	განაჩენი	award, judgement, sentence
1371	ლგბტ	LGBT
1372	მემკვიდრე	heir, inheritor
1373	სასიკვდილო	death
1374	პირადად	bodily, peculiarly, personally, privately
1375	როდესმე	sometime
1376	ქალაქები	town, city
1377	დროებით	provisionally, temporarily
1378	მამაჩემის	the speaker's father; my father
1379	სიყვარულის	love
1380	უწოდებს	to call, to name
1381	წერია	to be written
1382	დასრულება	to finish
1383	სიარული	walk
1384	ამგვარი	such, this kind of
1385	ორგანიზაცია	organization
1386	აღიარებს	to acknowledge, to recognize
1387	ეტყობა	to appear, to seem
1388	სირი	penis
1389	წევრები	member
1390	მამის	father
1391	ბოროტება	evil, malice, spite
1392	მარტივად	simply, easily, plainly, in an uncomplicated way
1393	რჩეული	chosen, chosen one
1394	ტახტი	ottoman bench
1395	მკაცრად	austerely, dourly, rigorously, severely, sternly, strictly,…
1396	სამართლიანი	just, right, equitable, fair-minded
1397	სუსტი	weak
1398	დროში	time
1399	მრისხანე	ferocious, redoubtable, truculent, wrathful
1400	პასუხები	answer
1401	შიში	fear, phobia
1402	ხეები	tree
1403	მაგალითად	for example
1404	ინტერპრეტაცია	interpretation
1405	ერქვა	to be called
1406	მსგავსი	similar, alike, resembling
1407	ღირსეული	worthy
1408	მეგობრების	friend
1409	ხასიათი	disposition, character, mettle
1410	ამინ	amen
1411	მიდის	to go
1412	სერიოზული	earnest, grave, serious
1413	ვისგან	postpositional suffixed with -გან of ვინ
1414	მხოლოდდამხოლოდ	solely
1415	ვნახოთ	let's see
1416	წელს	this year
1417	ვიცეკვოთ	to dance
1418	წარმატებული	successful
1419	ფიქრობენ	to think
1420	ეკლესია	church
1421	მიყვარხართ	first-person singular present indicative, taking…
1422	დახმარებას	Money given to people from the government to help improve…
1423	დავბრუნდებით	to come back, to return
1424	ნეტა	expresses wishes and desires; how good it would be if…!,…
1425	ირჩევ	to choose
1426	მისცეს	to give
1427	ენდობა	to trust
1428	დავიბადე	first-person singular aorist of იბადება and დაიბადება
1429	სიბრალულით	compassionately, pityingly
1430	ჩამოდი	to come down
1431	მეჭეჭი	wart
1432	თქმით	tellingly
1433	თუნდაც	even though, even if
1434	საჭმელი	food
1435	წამალი	medicine
1436	გარყვნილი	corrupted
1437	ქალიშვილი	daughter
1438	სადილის	lunch
1439	ყურება	to watch, look at
1440	ჭიქა	glass, cup, mug
1441	მკვლელობა	murder
1442	ჰომოსექსუალობა	homosexuality
1443	ჩვეულებრივი	ordinary, regular, rife, usual
1444	შედეგად	subsequently
1445	ვჭამ	to eat
1446	ლაპარაკობენ	to talk, to speak
1447	ენაზე	language
1448	გზის	way, path, road
1449	ჰომოსექსუალიზმი	homosexuality, homosexualism
1450	მონაწილეობა	participation, taking part
1451	ცეცხლში	ablaze
1452	დავიწყება	to make sb forget
1453	მივა	to go
1454	შეშინებული	afraid, aghast, apprehensive, frightened, boggled, bugged,…
1455	თამაშობს	to play
1456	გავდივარ	to leave, to go outwards
1457	ჰომოსექსუალები	homosexual, gay or lesbian
1458	წავიკითხე	to read
1459	სამივე	all three
1460	დიდება	glory, fame
1461	ოსტატი	skilled craftsman
1462	აღტაცებული	rapt, rapturous, delighted
1463	გახსოვთ	to remember
1464	ჰეტეროსექსუალი	heterosexual
1465	ძლევამოსილი	mighty, powerful, puissant, triumphant, victorious
1466	დაძინება	verbal noun of დააძინებს
1467	შვილის	child
1468	უძირო	bottomless, abysmal
1469	ექვსი	six
1470	ასწავლის	to teach
1471	სხვანაირი	different
1472	დაწყევლილი	accursed, accurst, cursed, curst, damned, beshrewed,…
1473	გაგიმარჯოს	hello
1474	შეძლებს	to be able to, to manage
1475	უნარი	capability, proficiency
1476	მივედი	to go
1477	მათთან	postpositional suffixed with -თან of ისინი
1478	ბუნების	nature
1479	გქონდა	to have
1480	ერთგულები	devoted, faithful
1481	შემდგომ	subsequently
1482	გამოცდილი	experienced, expert, practised, proficient, tested, tried
1483	სურვილები	desire, wish
1484	ოცნებები	dream, hope, wish
1485	რისხვა	rage
1486	გაგებით	understandably
1487	დაი	used to address a female
1488	ხან	once in a while
1489	ცბიერად	astutely
1490	რბილად	gently, softly, mildly
1491	სასტიკად	atrociously, brutishly, fiendishly, grimly, outrageously,…
1492	გაქრობა	verbal noun of გააქრობს
1493	მხარის	side; direction
1494	ხმაურიანად	noisily, boisterously, rowdily
1495	ქმნილება	creature
1496	სულმდაბალი	beggarly, scurvy
1497	ბრძოლით	battle
1498	მონაწილეობს	to participate, to take part
1499	უმწიკვლო	chaste, unsullied
1500	უგუნური	harebrained, ill-advised, ill-judged, irrational, reckless
1501	დამპალი	putrid, rotten, decayed, putrefied, rotted
1502	ეშმაკის	devil
1503	ჭამს	to eat
1504	შეჭამს	to eat
1505	დანარჩენი	remainder, rest
1506	მიწა	ground, land
1507	კეთილშობილი	benign
1508	უსასრულო	infinite, interminable
1509	ბუნება	nature
1510	მყუდრო	calm, tranquil, having a pleasant ambiance
1511	მუდმივად	constantly, permanently, perpetually
1512	დამარცხებული	beaten, bested, defeated, vanquished
1513	წარმოთქვამს	to pronounce, to enounce, to articulate
1514	საბოლოო	decisive, terminal, ultimate
1515	გაატარებს	to drive
1516	წევს	to lie
1517	აჩერებს	to stop
1518	დროდადრო	sometimes, from time to time, intermittently
1519	ზედ	on
1520	ყრის	to throw
1521	სოლიდური	massy
1522	კარგავს	to lose to cease to be in one's possession or capability
1523	მეექვსე	sixth
1524	ურიკა	hand truck
1525	მეხუთე	fifth
1526	ლამპა	lamp
1527	ნახშირი	coal
1528	ვჭამოთ	to eat
1529	თეთრეული	underwear, skivvies, underclothes, undergarment, undies
1530	ძაფი	lisle, thread
1531	მღვდელი	priest
1532	ეტყვის	to tell
1533	არს	obsolete spelling of არის
1534	აგრძელებს	to lengthen, to make longer
1535	ადგილები	place
1536	უბერავს	to puff, to blow
1537	აღვირახსნილი	unbridled
1538	ატრიალებს	to turn
1539	უნაყოფო	barren, fruitless, infertile, sterile
1540	მეოთხე	fourth
1541	ჭა	well
1542	ჭურჭელი	container, tableware, utensil, utensils, vessel
1543	ნემსი	needle
1544	სიცარიელე	emptiness, hollow, inanities, inanition, inanity, vacancy,…
1545	დამანგრეველი	smashing, subversive, destroyer
1546	ღრუბელი	cloud
1547	დაუდევრად	carelessly, negligently
1548	გამოფიტული	spent, attenuated
1549	მტვერი	dust
1550	ლაიკა	husky
