rank	word	english	ipa
2778	υπόψη	alternative form of υπ’ όψιν	/iˈpo.psi/
2779	ξεκάθαρα	clearly, unambiguously	/kseˈka.θa.ɾa/
2780	φίδι	snake, serpent	/ˈfiði/
2781	μπέιζμπολ	baseball	/ˈbeizˌbol/
2782	μπότες	boot	/boˈtes/
2783	αποτελεί	to constitute, to make up	/ˌapoteˈli/
2784	σάρκα	flesh	/ˈsaɾ.ka/
2785	ευτυχισμένοι	happy	/ˌeftiçisˈmeni/
2786	ντρέπομαι	to be shy, be bashful	/ˈdɾe.po.me/
2787	πύργο	tower	/ˈpirɣo/
2788	φόνους	murder	/ˈfonus/
2789	αστείος	funny, amusing, comical, comic	/asˈtios/
2790	άλλοθι	alibi	/ˈaloθi/
2791	ευτυχισμένο	happy	/ˌeftiçisˈmeno/
2792	απαγωγή	kidnapping, abduction	/ˌapaɣoˈji/
2793	χιούμορ	humour, humor	/ˈçumor/
2794	επανάσταση	revolution	/ˌepaˈnastaˌsi/
2795	τέταρτο	quarter, a fourth, one of four equal parts	/ˈtetaɾto/
2796	βγουν	to go out, come out, exit	/ˈvɣun/
2797	γυμναστήριο	gymnasium, gym, sports hall	/ˌjimnasˈtiriˌo/
2798	λίγους	a little, a few, a bit of	/ˈliɣus/
2799	αδέλφια	sibling	/aˈðelfiˌa/
2800	αμάξια	horse carriage, trap	/aˈmaksiˌa/
2801	στρατού	army, military force	/straˈtu/
2802	κυρά	lady of the house, mistress of the house	/ciˈra/
2803	επίτηδες	deliberately, on purpose, intentionally	/eˈpitiˌðes/
2804	αποκαλείς	to call, name	/ˌapokaˈlis/
2805	κρύβει	to hide, cover	/ˈkrivi/
2806	πρίγκιπας	prince, title for the male children of a king and sometimes…	/ˈpɾiŋ.ɟi.pas/
2807	μπρος	alternative form of εμπρός	/ˈbros/
2808	σώματος	body	/ˈsomaˌtos/
2809	κόρες	daughter	/ˈkores/
2810	αποτυχία	failure, defeat	/a.po.tiˈçi.a/
2811	τρελοί	crazy	/treˈli/
2812	υγρό	fluid	/iˈɣro/
2813	σχολείου	school	/sxoˈliu/
2814	αντέξω	to withstand, endure	/aˈdekso/
2815	δαίμονες	demon	/ˈðemoˌnes/
2816	βοήθησες	to help, aid	/voˈiθiˌses/
2817	δεύτερος	second	/ˈðefteɾos/
2818	οργάνωση	organization	/oɾˈɣa.no.si/
2819	ψυχές	soul, spirit usually thought to consist of one's thoughts…	/psiˈçes/
2820	αθώα	innocently	/aˈθo.a/
2821	γεμάτος	full of, loaded with, plump	[ʝe̞ˈmato̞s]
2822	σωστός	correct, right	/soˈstos/
2823	έννοια	concept	/ˈe.ni.a/
2824	πληροφοριών	information	/ˌpliroˌforiˈon/
2825	ίδρυμα	institution, foundation, institute	/ˈiðrima/
2826	κατασκήνωση	camp, camping, encampment	/ka.taˈsci.no.si/
2827	επαναλαμβάνω	to repeat, do again	/epanalaɱˈvano/
2828	πρόκληση	provocation, challenge, defiance	/ˈpɾo.kli.si/
2829	τριάντα	thirty	/tɾiˈan.da/
2830	απαγορεύεται	to be forbidden	/a.pa.ɣoˈɾe.ve.te/
2831	κοινότητα	community	/ciˈno.ti.ta/
2832	αμέ	sure	/aˈme/
2833	πυροβολήσεις	to shoot, fire	/pi.ɾo.voˈli.sis/
2834	τος	he	/ˈtos/
2835	πέτυχε	to succeed, accomplish, achieve	/ˈpe.ti.çe/
2836	ανάποδα	astern	/aˈnapoða/
2837	φέρνω	to bear, convey	/ˈfeɾ.no/
2838	ακριβό	expensive, dear, precious	/ˌakriˈvo/
2839	επόμενες	next, following	/eˈpomeˌnes/
2840	ραδιόφωνο	radio	[raðiˈofono]
2841	ετοιμάσου	to get ready, prepare oneself	/e.tiˈma.su/
2842	κουνηθείς	to get a move on, stir oneself	/ˌkuniˈθis/
2843	κλείνει	to close, shut, close off	/ˈkli.ni/
2844	κόστος	cost	/ˈko.stos/
2845	παιδική	belonging or referring to a child, children's	/ˌpeðiˈci/
2846	κότσια	guts, nerve, balls	/ˈkotsiˌa/
2847	άρχοντα	overlord, ruler	/ˈarxoˌda/
2848	κατοχή	possession	/ka.toˈçi/
2849	τετάρτη	Wednesday	/teˈtaɾ.ti/
2850	έργα	film, stage play, etc	/ˈerɣa/
2851	χλόη	grass, lawn	/ˈxloɪ/
2852	καταλάβετε	to understand, realise	/ka.taˈla.ve.te/
2853	προ	before	/ˈpro/
2854	διοίκηση	administration	/ðiˈi.ci.si/
2855	μπισκότα	biscuit, cookie	/bisˈkota/
2856	εγκεφάλου	brain	/ˌeŋɡeˈfalu/
2857	υπερβολική	excessive, exorbitant, exaggerated, rampant	/ˌiperˌvoliˈci/
2858	προδοσία	betrayal, treachery	/pɾo.ðoˈsi.a/
2859	δίνουμε	to give	/ˈðinuˌme/
2860	πλούσια	lavishly	/ˈplusja/
2861	ξύπνιος	awake, conscious, wide-awake	/ˈksipɲos/
2862	δικαιοσύνης	justice, judicial system	/ˌðiceoˈsinis/
2863	υπάλληλος	employee	/iˈpalilos/
2864	προέδρου	chairman	/proˈeðru/
2865	ξεκίνησα	to start out, start off, set off, pull away	/kseˈciniˌsa/
2866	γόνατα	knee	/ˈɣonaˌta/
2867	πρόθεση	preposition	/ˈproθeˌsi/
2868	δεύτερον	secondly	/ˈðefteˌron/
2869	διαδίκτυο	internet, the Internet, computer network	/ði̯aˈðiktio/
2870	περίπλοκο	complex, complicated	/peˈriploˌko/
2871	χρέος	debt	/ˈxreos/
2872	προτιμάς	to prefer, like more	/ˌprotiˈmas/
2873	θλίψη	sorrow, sadness, grief, affliction	/ˈθlipsi/
2874	στρατιωτική	military	/ˌstratiˌotiˈci/
2875	κοιμήθηκα	to sleep	/ciˈmi.θi.ka/
2876	φωτός	light	/foˈtos/
2877	φόρμα	form	/ˈfoɾ.ma/
2878	στροφή	bend, turning, turn	/stroˈfi/
2879	τίτλο	title, heading	/ˈtitlo/
2880	σάλτσα	sauce, salsa	/ˈsal.t͡sa/
2881	ζήτα	to ask for, request	/ˈzi.ta/
2882	πούτσο	cock, dick, prick	/ˈputso/
2883	υγείας	health	/iˈʝi.as/
2884	γάτες	cat	/ˈɣates/
2885	ντρέπεσαι	to be shy, be bashful	/ˈdrepeˌse/
2886	γίνομαι	to become, turn into	/ˈʝi.no.me/
2887	έξοδα	expenses	/ˈeksoˌða/
2888	ρεπό	day off, rest day, one day holiday	/reˈpo/
2889	πιάτα	plate	/ˈpçata/
2890	φύλακας	guard, gatekeeper, attendant, warden, custodian	/ˈfi.la.kas/
2891	ευγενική	polite	/ˌevjeniˈci/
2892	παντρεύτηκε	to marry, wed	/panˈdɾe.fti.ce/
2893	ζόρι	force, compulsion	/ˈzori/
2894	παίρνετε	to take, get, move	/ˈperneˌte/
2895	αιώνες	century	/eˈones/
2896	κοινωνική	social	/ˌcinoniˈci/
2897	ονομάζομαι	to be named	/o.noˈma.zo.me/
2898	καρδιές	heart	/kaɾˈðʝes/
2899	παρακολούθηση	surveillance	/pa.ɾa.koˈlu.θi.si/
2900	εξοχότατε	Excellency	/ˌeksoˈxotaˌte/
2901	εμπορικό	shop, store	/ˌeboriˈko/
2902	κτήριο	alternative form of κτίριο	/ˈktiriˌo/
2903	δεκαετία	decade	/ˌðekaeˈtia/
2904	πίστευες	to believe	/ˈpisteˌves/
2905	προαγωγή	promotion, advancement, furtherment	/pɾoaɣoˈʝi/
2906	κωδικός	of or relating to code; secret	/ˌkoðiˈkos/
2907	αγωγή	education, training, upbringing	/ˌaɣoˈji/
2908	βαρετό	boring, tiresome	/ˌvareˈto/
2909	δόλωμα	bait	/ˈðoloma/
2910	αδερφές	alternative form of αδελφή	/ˌaðerˈfes/
2911	ωκεανό	ocean	/o.ce.aˈno/
2912	τριών	three, 3	/triˈon/
2913	τρίχες	rubbish!, nonsense!	/ˈtriçes/
2914	πιείτε	to drink	/ˈpçite/
2915	ένδειξη	indication, sign	/ˈen.ði.ksi/
2916	παρόλα	pompous and silly, stupid word or saying	/paˈɾo.la/
2917	θυσία	sacrifice	/θiˈsia/
2918	ανταλλαγή	exchange	/ˌadalaˈji/
2919	εκλογές	the action or result of an election	/ˌekloˈjes/
2920	θεοί	god	/θeˈi/
2921	έβγαλες	to take off, remove	/ˈevɣaˌles/
2922	ναυτικό	navy, sea force	/ˌnaftiˈko/
2923	μισθό	salary, pay, wage	/misˈθo/
2924	δάσκαλε	teacher	/ˈðaskaˌle/
2925	καθαρίσει	active nonfinite form of καθαρίζω	/ka.θaˈɾi.si/
2926	λευκή	white	/leˈfci/
2927	κλουβί	cage	[kluˈvi]
2928	μαθαίνω	to learn, acquire knowledge	/maˈθe.no/
2929	καπετάνιος	captain	/ka.peˈta.ɲos/
2930	εταιρείας	association, society	/ˌeteˈrias/
2931	αύξηση	increase	/ˈaf.ksi.si/
2932	μπαμπάκα	genitive/accusative/vocative singular of μπαμπάκας	/baˈba.ka/
2933	σημαία	flag	/siˈmea/
2934	νταντά	nanny, nursemaid	/daˈda/
2935	διάβολος	The Devil, devil	/ˈðʝa.vo.los/
2936	άγνωστο	unknown, strange	/ˈaɣnosˌto/
2937	άγγελος	angel	/ˈaɲ.ɟe.los/
2938	καταστρέψω	to destroy, ruin, wreck	/ka.taˈstɾe.pso/
2939	αγοράκι	boy	/ˌaɣoˈraci/
2940	ρίχνει	to drop	/ˈɾi.xni/
2941	επιτρέψω	to allow, permit	/e.piˈtɾe.pso/
2942	λειτουργούν	to function, to operate, to work	/li.tuɾˈɣun/
2943	θεούλη	genitive/accusative/vocative singular of θεούλης	/θeˈuli/
2944	συνταγματάρχης	the rank of colonel in the British and US armies with the…	/sin.daɣ.maˈtaɾ.çis/
2945	καυτή	red hot, boiling, scorching	/kafˈti/
2946	γαλλικά	French	/ˌɣaliˈka/
2947	παν	the universe	/ˈpan/
2948	μπάντα	side	/ˈbanda/
2949	ιερό	Holy of Holies	/ˌieˈro/
2950	αριθμούς	numeral, number	/ˌariθˈmus/
2951	καταστραφεί	passive nonfinite form of καταστρέφομαι, the passive of…	/ka.ta.stɾaˈfi/
2952	χρηματοκιβώτιο	safe, coffer, strongbox	/xɾimatokiˈvotio/
2953	άλλαξα	to change, alter	/ˈalakˌsa/
2954	έκλεψα	to steal	/ˈe.kle.psa/
2955	γαμάτο	awesome, ace, smashing, great, super, dope	/ɣaˈmato/
2956	χαμένη	lost, missing	/xaˈme.ni/
2957	πόλεις	town; city	[ˈpolis]
2958	ουσιαστικά	essentially	/ˌusjastiˈka/
2959	σχήμα	figure, shape	/ˈsçi.ma/
2960	ενοχλώ	to annoy, bother, disturb, pester, trouble	/enoˈxlo/
2961	χόρτο	grass, lawn	/ˈxorto/
2962	εισαγγελέας	district attorney, prosecutor	/isaŋɟeˈleas/
2963	τοίχους	wall	/ˈtixus/
2964	δοκιμή	trial, test	/ˌðociˈmi/
2965	συζητήσεις	discussion, debate, conversation	/si.ziˈti.sis/
2966	θάλαμο	room, chamber	/ˈθalaˌmo/
2967	υπολοχαγέ	the rank of lieutenant in the British and US armies with…	/ˌipoˌloxaˈje/
2968	παραδέχομαι	to admit, accept, concede, allow	/paɾaˈðexome/
2969	υποθέσουμε	to suppose, guess	/ˌipoˈθesuˌme/
2970	έκφραση	expression	/ˈekfraˌsi/
2971	βλέποντας	to see, watch, look at	/ˈvle.pon.das/
2972	αναζήτηση	search, quest	/a.na.ˈzi.ti.si/
2973	μαθηματικά	mathematics	/ˌmaθimatiˈka/
2974	περιοχές	region; district; area	/ˌperioˈçes/
2975	πέστε	to say, tell	/ˈpeste/
2976	αηδίες	junk food	/aɪˈðies/
2977	κατέβασε	to lower	/kaˈte.va.se/
2978	κατηγορώ	to blame, accuse	/ka.ti.ɣoˈɾo/
2979	ακουστά	on hearsay	/ˌakusˈta/
2980	γερμανοί	German	/ˌjermaˈni/
2981	ρομαντικό	romantic	/ˌromadiˈko/
2982	ά	abbreviation of άλλως: otherwise	/ˌalfa ˈtonos/
2983	αστυνόμος	superintendent, major, captain	/astiˈnomos/
2984	αδύναμος	weak, feeble	/aˈðinaˌmos/
2985	τρομερά	awfully, dreadfully, terribly	/tɾo.meˈɾa/
2986	απόλυτο	absolute, complete, total	/aˈpo.li.to/
2987	ευρώ	euro	/eˈvɾo/
2988	πεπρωμένο	destiny, fate	/ˌpeproˈmeno/
2989	καλλιτέχνης	artist	/ˌkaliˈtexnis/
2990	συνταγματάρχα	the rank of colonel in the British and US armies with the…	/ˌsidaɣmaˈtarxa/
2991	εσώρουχα	underwear, undergarment, underclothing	/eˈsoruˌxa/
2992	έχοντας	having, with	/ˈe.xon.das/
2993	δίνετε	to give	/ˈðineˌte/
2994	γάντια	glove	/ˈɣadiˌa/
2995	χειμώνα	winter, wintertime	/çiˈmona/
2996	μάγος	magician	/ˈma.ɣos/
2997	μαλακό	soft	/ˌmalaˈko/
2998	ώμο	shoulder	/ˈo.mo/
2999	ρωτήσει	to ask	/ɾoˈti.si/
3000	εξάσκηση	practice	/eˈksa.ski.si/
3001	εμπόδιο	obstacle, obstruction, barrier, impediment, hindrance	/emˈboðio/
3002	στέλνω	to send	/ˈstel.no/
3003	κατάσκοπος	spy	/kaˈtaskoˌpos/
3004	ξεφύγεις	to flee, to get away, to escape	/kseˈfi.ʝis/
3005	επιρροή	influence	/e.pi.ɾoˈi/
3006	κύμα	wave, breaker, roller	/ˈci.ma/
3007	εφιάλτης	nightmare	/ˌefiˈaltis/
3008	γραμματέας	secretary	/ɣɾamaˈte.as/
3009	στρατηγό	general, an army rank with the NATO grade OF-9	/ˌstratiˈɣo/
3010	πιάνο	quietly	/ˈpçano/
3011	αγενής	rude, impolite, uncivil	/aʝeˈnis/
3012	γενναίος	brave, gallant	[ʝeˈneos]
3013	συγκέντρωση	centralisation, centralization	/siŋˈɡedroˌsi/
3014	μοναξιά	loneliness, lonesomeness	/monaˈksça/
3015	κόψεις	the edge, view of a sword	/ˈko.psis/
3016	κώμα	coma	/ˈko.ma/
3017	μπαίνω	to enter, go in, come in, get in	/ˈbe.no/
3018	επιστολή	letter, written communication	/ˌepistoˈli/
3019	γυμνάσιο	middle school	/ʝiˈmna.si.o/
3020	μπύρες	a popular spelling of μπίρα with upsilon, an expressive…	/ˈbires/
3021	ίσα	come on	/ˈisa/
3022	δείγματα	sample, specimen, token	/ˈðiɣmaˌta/
3023	βοηθάω	to help, aid	/voi̯ˈθa.o/
3024	ενδείξεις	indication, sign	/enˈðiksis/
3025	αναγνώριση	recognition	/ˌanaɣˈnoriˌsi/
3026	βάλετε	to put, place	/ˈva.le.te/
3027	ξύπνησε	to awake, wake up	/ˈksi.pni.se/
3028	δυνατότητα	possibility	/ði.naˈto.ti.ta/
3029	στυλό	pen, ballpoint, biro	/stiˈlo/
3030	εμμονή	adherence	/e.moˈni/
3031	κρανίο	cranium, skull	/kɾaˈni.o/
3032	ξενοδοχείου	hotel	/ˌksenoðoˈçiu/
3033	πρόθυμος	willing, ready	/ˈproθiˌmos/
3034	κάθισμα	a seat	/ˈka.θi.zma/
3035	ακτίνα	light ray, beam of light, X-ray	/aˈkti.na/
3036	οπτική	optics	/ˌoptiˈci/
3037	βοήθησα	to help, aid	/voˈi.θi.sa/
3038	γρήγορος	quick, fast, swift, brisk	/ˈɣriɣoros/
3039	αμερικής	genitive singular of Αμερική	/ˌameriˈcis/
3040	συνέβησαν	to happen, to occur, to take place	/siˈne.vi.san/
3041	σημαντικός	important, significant, considerable, outstanding, notable	/si.man.diˈkos/
3042	μεγαλώνει	to enlarge	/me.ɣaˈlo.ni/
3043	κλόουν	clown	/ˈkloun/
3044	τηλεφωνήματα	telephone call, phone call, call, telephone conversation	/ˌtilefoˈnimaˌta/
3045	στοιχηματίζω	to bet, wager	/ˌstiçimaˈtizo/
3046	οφείλω	to owe	/oˈfi.lo/
3047	αρέσω	to be liked by somebody, to be pleasing to someone	/aˈɾe.so/
3048	δάκρυα	tear	/ˈðakriˌa/
3049	δεδομένου	datum, item of data, piece of information	/ˌðeðoˈmenu/
3050	οδός	street, road, way	/oˈðos/
3051	ελέγχω	to question, check, test	/eˈleŋ.xo/
3052	λιγότερα	less, fewer	/liˈɣotera/
3053	σιγουρευτώ	to make sure	/si.ɣu.ɾefˈto/
3054	ανατολή	east, East	/a.na.toˈli/
3055	λοχαγός	the rank of captain in the British and US armies with the…	/ˌloxaˈɣos/
3056	επικίνδυνα	dangerously	/ˌepiˈcinðiˌna/
3057	δειλός	cowardly, pusillanimous	/ðiˈlos/
3058	αστυνομικούς	police, detective	/ˌastiˌnomiˈkus/
3059	τίμημα	monetary value	/ˈtimiˌma/
3060	ποιους	who	/ˈpius/
3061	δείχνω	to indicate, point out, point to	/ˈði.xno/
3062	χαμένο	lost, missing	/xaˈme.no/
3063	νευρικός	nervous, worried	/ˌnevriˈkos/
3064	καθάρματα	scum, bastard, son of a bitch, asshole, prick	/kaˈθarmaˌta/
3065	τεχνική	technique	/ˌtexniˈci/
3066	κρέμα	cream	/ˈkɾe.ma/
3067	σοβαρός	reliable, serious, humourless, grave	/so.vaˈɾos/
3068	πείραμα	experiment	/ˈpi.ɾa.ma/
3069	απαντήσει	active nonfinite form of απαντάω and απαντώ	/a.panˈdi.si/
3070	ελπίζουμε	to hope to, expect to	/elˈpi.zu.me/
3071	πρόποση	toast	/ˈpɾoposi/
3072	κολλέγιο	alternative spelling of κολέγιο	[koˈleʝio]
3073	άλλωστε	besides, after all, furthermore, moreover, and beyond that	/ˈalosˌte/
3074	καταστάσεις	state, condition	/ˌkatasˈtasis/
3075	πέρασμα	passage, passing	/ˈperasˌma/
3076	μεγαλύτερα	nominative neuter plural of μεγαλύτερος, the comparative…	/ˌmeɣaˈliteˌra/
3077	βράδια	evening	/ˈvraðja/
3078	τακτοποιήσω	to organise, arrange, settle, sort out, fix	/ta.kto.piˈi.so/
3079	πυρά	the stake	/piˈɾa/
3080	περιγραφή	description, account	/ˌperiɣraˈfi/
3081	μπαίνουν	to enter, go in, come in, get in	/ˈbenun/
3082	φροντίζω	to take care of	/froˈdizo/
3083	αντίθετα	on the contrary, contrariwise	/aˈdiθeˌta/
3084	φυσιολογικά	normally	/ˌfisjoˌlojiˈka/
3085	ασύρματο	wireless, radio	/aˈsirmaˌto/
3086	πιλότος	pilot, aviator	/piˈlotos/
3087	πληγές	wound part of the body	/pliˈʝes/
3088	καλώ	to call, hail	/kaˈlo/
3089	πυροβολήσει	active nonfinite form of πυροβολώ	/pi.ɾo.voˈli.si/
3090	πάσο	pass	/ˈpaso/
3091	χρόνων	time	/ˈxronon/
3092	πλανήτης	planet	/plaˈnitis/
3093	πιστός	faithful, true	/pisˈtos/
3094	χάλι	bad, wretched condition	/ˈxali/
3095	ήρωα	hero	/ˈiroˌa/
3096	προπόνηση	training	/proˈponisi/
3097	ιό	virus	/iˈo/
3098	δύση	west	/ˈði.si/
3099	στης	contraction of σε + της, literally “to the”	/ˈstis/
3100	ένταση	volume	/ˈedaˌsi/
3101	σκοτεινά	dark, mysterious, shady	/ˌskotiˈna/
3102	τέτοιου	such, like, like that	/ˈtetiˌu/
3103	μέτωπο	forehead	/ˈmetoˌpo/
3104	ξανασυμβεί	active nonfinite form of ξανασυμβαίνω and ξανασυμβαίνει	/ˌksanasimˈvi/
3105	έκλεισα	to close, shut, close off	/ˈe.kli.sa/
3106	άστο	contraction of άντε στο, “go to”	/ˈasto/
3107	ναό	place of worship: church, temple, mosque, synagogue	/naˈo/
3108	ακούστηκε	to be heard, be listened to	/aˈkustike/
3109	τρόποι	method, manner, behaviour, conduct	/ˈtropi/
3110	δολοφονίας	premediated murder, homicide, assassination	/ˌðolofoˈnias/
3111	υπάρξουν	to exist, be, live	/iˈparksun/
3112	άσπρο	white	/ˈaspro/
3113	ρισκάρω	to risk, to put at risk	/ɾiˈska.ɾo/
3114	εγκληματίας	criminal, delinquent	/eŋɡlimaˈti.as/
3115	ξανθιά	blonde, blond, fair, flaxen, tawny	/ˌksanθiˈa/
3116	δύσκολες	difficult, hard, tough, arduous	/ˈðiskoˌles/
3117	παρατήσεις	to abandon, desert, give up, walk away	/pa.ɾaˈti.sis/
3118	δεύτερα	second	/ˈðefteˌra/
3119	εκπλήσσομαι	to surprise, amaze, leave aghast	/ekˈplissoˌme/
3120	πίτα	pita, pie	/ˈpi.ta/
3121	προειδοποιώ	to forewarn, warn	/pɾo.i.ðo.piˈo/
3122	πενήντα	fifty	/peˈni.ⁿda/
3123	δαίμονας	demon	/ˈðe.mo.nas/
3124	είδηση	news item, piece of news, news story	/ˈiðisi/
3125	σκοτεινό	dark, mysterious, shady	/ˌskotiˈno/
3126	ένωση	uniting, joining, combining, connecting	/ˈe.no.si/
3127	επίσημη	formal, official, authoritative, relating to office or…	/eˈpisiˌmi/
3128	συγκεκριμένη	concrete	/ˌsiŋɡekriˈmeni/
3129	χορού	dance	/xoˈru/
3130	νικητής	winner, victor	/ni.ciˈtis/
3131	απλός	plain, simple, uncomplicated	[aˈplɔs]
3132	βάλτο	swamp, quagmire, bog	/ˈvalto/
3133	βγήκαν	to go out, come out, exit	/ˈvjikan/
3134	εργάτες	male worker, labourer, hand, servant	/erˈɣates/
3135	σακούλα	bag	/saˈkula/
3136	σι	si, ti	/ˈsi/
3137	φάνε	to chew and swallow food	/ˈfane/
3138	κεντρικό	central, pivotal, focal, main	/ˌcedriˈko/
3139	πηγές	source, origin	/piˈʝes/
3140	άβολα	awkwardly, uncomfortably, inconveniently	/ˈavoˌla/
3141	βεβαιωθώ	to make sure	/ˌveveoˈθo/
3142	δημιουργήσει	active nonfinite form of δημιουργώ	/ði.mi.uɾˈʝi.si/
3143	πρόσεξα	to watch, observe	/ˈpɾo.se.ksa/
3144	σπηλιά	cave	/spiˈʎa/
3145	έσωσα	to save, rescue	/ˈesoˌsa/
3146	έλεγξα	to question, check, test	/ˈeleɣkˌsa/
3147	ιδιοκτησία	ownership	/ˌiðiˌoktiˈsia/
3148	όραμα	vision, goal	/ˈoraˌma/
3149	ήμουνα	to be	/ˈimuna/
3150	απόπειρα	attempt, try; go	/aˈpopiˌra/
3151	γερουσιαστή	senator	/ˌjerusjasˈti/
3152	αμαρτίες	sin	/ˌamarˈties/
3153	νόμισα	to think, consider, opine	/ˈnomiˌsa/
3154	ιερέας	clergyman	/ˌieˈreas/
3155	σύμβολο	symbol, character, glyph	/ˈsiɱ.vo.lo/
3156	απαραίτητα	necessarily	/ˌapaˈretiˌta/
3157	νομική	pertaining to the law, legal	/ˌnomiˈci/
3158	ρεκόρ	record	/reˈkor/
3159	σκοτεινή	dark, mysterious, shady	/ˌskotiˈni/
3160	διαφήμιση	advertisement	/ði.aˈfi.mi.si/
3161	γραφείου	desk	/ɣraˈfiu/
3162	ανάθεμα	curse	/aˈnaθema/
3163	πώληση	sale, sales	/ˈpoliˌsi/
3164	ιδιαιτέρως	particularly, in particular, especially	/i.ðieˈte.ɾos/
3165	νόμους	law, rule, code	/ˈnomus/
3166	κάλτσες	sock	/ˈkaltses/
3167	κακές	bad, evil, ill, wicked	/kaˈces/
3168	φόρα	speed, pace, momentum, impetus	/ˈfoɾa/
3169	επιθέσεις	attack, offensive	/ˌepiˈθesis/
3170	περιπέτεια	adventure, escapade	/ˌperiˈpetça/
3171	ήπια	mildly, calmly	/ˈi.pça/
3172	στέγη	roof	/ˈsteji/
3173	οποίες	who, which, that	/oˈpies/
3174	ακολουθήσει	active nonfinite form of ακολουθώ	/a.ko.luˈθi.si/
3175	άσκηση	drill, exercise, practice	/ˈascisi/
3176	ανθρωπότητα	humankind, mankind, humanity	/ˌanθroˈpotiˌta/
3177	οδηγείς	to drive	/ˌoðiˈjis/
3178	βέρα	wedding ring	/ˈveɾa/
3179	ενημέρωση	information up-to-date, briefing	/e.ni.ˈme.ro.si/
3180	προσευχή	prayer	/pɾo.sef.ˈçi/
3181	ψάρεμα	fishing	/ˈpsa.ɾe.ma/
3182	εαυτού	myself, yourself, himself, herself, itself, ourselves,…	/ˌeafˈtu/
3183	πλούσιοι	rich, wealthy, luxuriant	/ˈplusji/
3184	έκδοση	edition	/ˈek.ðo.si/
3185	καταστράφηκε	to be ruined	/ka.taˈstɾa.fi.ce/
3186	μαγικά	magically	/ˌmajiˈka/
3187	διαλέξεις	lecture	/ˌðiaˈleksis/
3188	κάρι	alternative form of κάρυ	/ˈkari/
3189	αντιμετωπίσω	to tackle, confront, resist	/an.di.me.toˈpi.so/
3190	εντός	within	/enˈdos/
3191	μάρκο	accusative singular of Μάρκος	/ˈmarko/
3192	ηλικίας	age	/ˌiliˈcias/
3193	κουτιά	packet, carton	/ˌkutiˈa/
3194	ύπνος	sleep	/ˈipnos/
3195	φοβερός	frightening, terrifying, horrifying	/foveˈɾos/
3196	αμαρτία	sin	/ˌamarˈtia/
3197	μητρώο	register, record	/miˈtroo/
3198	κόκκινα	red	/ˈkocina/
3199	αξίας	value, price, worth	/akˈsias/
3200	ακριβά	expensively	/ˌakriˈva/
3201	φρέσκο	fresco	/ˈfres.ko/
3202	σκασμό	suffocation or asphyxia caused by overindulgence, usually…	/skasˈmo/
3203	πλευρές	side	/pleˈvres/
3204	διακόπτω	to interrupt; disrupt; stop	/ði̯aˈko.pto/
3205	ρίχνεις	to drop	/ˈrixnis/
3206	συναγερμό	alert	/si.na.ʝeɾˈmo/
3207	στρατηγική	strategy	/stɾa.ti.ʝiˈci/
3208	ντουλάπι	cupboard	/duˈla.pi/
3209	βλάβη	damage, detriment, harm	/ˈvlavi/
3210	περίφημα	splendidly, excellently, great	/peˈɾi.fi.ma/
3211	ιατρικό	medication, medicine	/ˌiatriˈko/
3212	λείψει	active nonfinite form of λείπω	/ˈli.psi/
3213	παραγωγή	production	/pa.ɾa.ɣoˈʝi/
3214	βραδινό	evening meal, dinner, supper	/ˌvraðiˈno/
3215	φάτσα	face	/ˈfa.t͡sa/
3216	λόφο	hill	/ˈlofo/
3217	βγάλουν	to take off, remove	/ˈvɣalun/
3218	μεγάλοι	big, large, great	/meˈɣali/
3219	τρομοκράτες	terrorist	/ˌtromoˈkrates/
3220	έθνος	a culture and the group of people that belong to it	/ˈe.θnos/
3221	πλεονέκτημα	profit, gain	/ˌpleoˈnektiˌma/
3222	φρικιό	a freak	/fɾiˈco/
3223	επιστήμονες	scientist	/ˌepisˈtimoˌnes/
3224	ωραίες	good, fine, nice	/oˈɾe.es/
3225	χάπι	pill, capsule	/ˈxa.pi/
3226	στείλτε	to send	/ˈstil.te/
3227	κλέφτες	thief, stealer	/ˈkleftes/
3228	ήρωες	hero	/ˈiroˌes/
3229	χρειαστείτε	I need, I require	/xɾi.aˈsti.te/
3230	αγίου	holy, saintly	/a.ˈʝi.u/
3231	διαρροή	leak	/ˌðiaroˈi/
3232	αέριο	gas	/aˈeriˌo/
3233	καίγεται	to burn, be set on fire, be set alight	/ˈcejeˌte/
3234	όμορφες	beautiful, pretty, handsome	/ˈo.moɾ.fes/
3235	σκανδάλη	trigger	/skanˈðali/
3236	κοιλάδα	valley	/ciˈlaða/
3237	ανάγκες	necessity	/aˈnaŋ.ɟes/
3238	νύχτας	night	/ˈnixtas/
3239	λέγομαι	to be called	/ˈleɣoˌme/
3240	εκραγεί	passive nonfinite form of εκρήγνυμαι	/e.kɾaˈʝi/
3241	αιώνια	eternally, forever, everlastingly	/eˈoɲa/
3242	θέαμα	sight	/ˈθeaˌma/
3243	εσωτερική	internal, inside, inner	/ˌesoˌteriˈci/
3244	μεταφέρει	active nonfinite form of μεταφέρω	/me.taˈfe.ɾi/
3245	γενικά	generally, in general	/ˌjeniˈka/
3246	πινακίδα	plaque, nameplate, shingle	/ˌpinaˈciða/
3247	τελικό	final, last	/ˌteliˈko/
3248	συγκεντρώσου	second-person singular perfective imperative of…	/ˌsiŋɡeˈdrosu/
