rank	word	english	ipa
700	munstro	monster	/ˈmuns̺tɾo/
701	maiz	often, frequently	/mai̯s̻/
702	ahots	voice	/aot͡s̺/
703	salatu	to denounce, condemn	/s̺alatu/
704	gorri	red	/ɡori/
705	lore	flower	/loɾe/
706	pelikula	film	/pelikula/
707	bikote	couple	/bikote/
708	gauero	every night	/ɡau̯eɾo/
709	asmo	intent	/as̺mo/
710	barrena	through	/barena/
711	labana	knife	/labana/
712	arin	light	/aɾin/
713	helburu	goal, objective	/helbuɾu/
714	egiazko	true, real	/eɡias̻ko/
715	eten	eta	/eten/
716	hegazkin	aeroplane, airplane, plane	/eɡas̻kin/
717	ilun	dark	/ilun/
718	gizonik	man	/ɡiˈs̻oˌnik/
719	ardo	wine	/ardo/
720	gezur	lie	/ɡes̻ur/
721	ohe	bed	/ohe/
722	mendi	mountain	/mendi/
723	bira	two	/biɾa/
724	zabor	waste, garbage	/s̻abor/
725	eraikin	building	/eɾai̯kin/
726	biharko	of tomorrow, tomorrow's	/biharko/
727	topo	crash	/ˈtopo/
728	horma	ice	/ˈoɾma/
729	etzan	to lie, lie down	/et͡s̻an/
730	baso	capably	/bas̺o/
731	astindu	to shake, shake up, inflate	/as̺tindu/
732	aktore	actor	/aktoɾe/
733	zuzendu	to correct	/s̻us̻endu/
734	muga	limit, border, frontier	/muɡa/
735	aldeko	part, zone, side	/aldeko/
736	ihesi	to flight, to escape	/ihes̺i/
737	ohore	homage	/ohoɾe/
738	maitatu	to love	/mai̯tatu/
739	abestu	to sing	/abes̺tu/
740	zintzo	sincerely, loyally	/s̻int͡s̻o/
741	estutu	to make narrow, to tighten	/es̺tutu/
742	tren	train	/tren/
743	katu	cat	/katu/
744	txakurrak	dog	/tʃaˈkuˌrak/
745	etxeak	house	/et͡ʃeak/
746	gobernuak	government	/ɡoˈβeɾnuˌak/
747	hauen	this	/hau̯en/
748	urrea	gold	/uˈreˌa/
749	banatu	To distribute	/banatu/
750	hartz	bear	/hart͡s̻/
751	aldea	part, zone, side	/aldea/
752	nahasi	to mix	/nahas̺i/
753	beraren	the same	/beˈɾaˌɾen/
754	zehatz	exactly, precisely	/s̻eat͡s̻/
755	ezarri	to put, set, place	/es̻ari/
756	adin	age	/adin/
757	aditu	expert	/aditu/
758	ahala	just after	/aˈaˌla/
759	semearen	son	/s̺eˈmeaˌɾen/
760	puska	piece	/ˈpus̺ka/
761	ipar	north	/ipar/
762	konbentzitu	to convince	/kombent͡s̻itu/
763	senar	husband	/s̺enar/
764	epaile	judge	/epai̯le/
765	andre	woman	/andre/
766	errudun	culprit	/erudun/
767	arrisku	danger	/aris̺ku/
768	garagardoa	beer	/ɡaˈɾaɣaɾðoˌa/
769	elkarren	each other; one another	/elkaren/
770	taxi	taxi	/ˈtaʃi/
771	animaliak	animal	/aˈnimaliˌak/
772	te	tea	/te/
773	zama	load, cargo	/s̻ama/
774	hik	Second-person singular personal pronoun; you	/hik/
775	luzatu	to lengthen, to stretch	/lus̻atu/
776	ikertu	to research	/ikertu/
777	iaz	last year	/ias̻/
778	mapa	map	/mapa/
779	txori	bird	/t͡ʃoɾi/
780	aulki	chair	/au̯lki/
781	inoren	anyone, anybody	/inoɾen/
782	buruarekin	head	/buˈɾuaɾeˌkin/
783	robot	robot	/robot/
784	epaiketa	trial	/epai̯keta/
785	jaka	jacket	/ɟaka/
786	haragi	flesh	/haɾaɡi/
787	ametsak	dream	/aˈmetˌs̺ak/
788	zaldia	horse	/s̻alˈðiˌa/
789	botere	power, might	/boteɾe/
790	urdanga	sow	/urdanɡa/
791	estali	to cover, put on	/es̺tali/
792	hitzordu	appointment	/hit͡s̻ordu/
793	zapaldu	oppressed	/s̻apaldu/
794	abiatu	to leave, depart	/abiatu/
795	ingelesez	an English person	/inˈɡeleˌs̺es̻/
796	patata	potato	/patata/
797	uda	summer	/uda/
798	segitu	to continue, persist	/s̺eɡitu/
799	adierazi	to explain, to express	/adieɾas̻i/
800	osoko	complete, entire	/os̺oko/
801	tarte	interval	/tarte/
802	uretan	water	/uˈɾeˌtan/
803	eskubide	right	/es̺ˈkuβiˌðe/
804	jostailu	toy	/ɟos̺tai̯lu/
805	gezurti	liar	/ɡes̻urti/
806	saio	attempt, try, effort	/s̺ai̯o/
807	pisu	weight	/pis̺u/
808	aberatsa	rich, wealthy	/aˈβeɾatˌs̺a/
809	irentsi	to shallow	/iɾent͡s̺i/
810	jatetxe	restaurant	/ɟatet͡ʃe/
811	airean	air	/aɪˈɾeˌan/
812	nahita	on purpose	/nahita/
813	mehatxu	threat	/mehat͡ʃu/
814	edonor	anyone, anybody	/edonor/
815	osorik	complete, entire	/oˈs̺oˌɾik/
816	gaizto	evil, mean	/ɡai̯s̻to/
817	zakil	penis	/s̻akil/
818	gogo	mind, consciousness	/ɡoɡo/
819	zakur	hound	/s̻akur/
820	sakon	deep	/s̺akon/
821	guda	war, warfare	/ɡuda/
822	batu	to unite, to unify, to collect	/batu/
823	aurten	this year	/au̯rten/
824	izaera	personality	/is̻aeɾa/
825	bulego	office	/buleɡo/
826	lerro	line, queue, string	/lero/
827	pilota	Basque pelota	/pilota/
828	sexu	sex	/s̺eʃu/
829	hatz	finger	/hat͡s̻/
830	inon	anyone, anybody	/inon/
831	erantzi	to undress	/eɾant͡s̻i/
832	hamaika	eleven	/hamai̯ka/
833	lapur	thief	/lapur/
834	itsu	blind, unseeingly	/it͡s̺u/
835	hustu	to empty out, unload	/us̺tu/
836	sarri	often, frequently	/s̺ari/
837	mugimendu	movement	/muɡimendu/
838	ken	The name of the Latin script letter K/k	/ˈken/
839	katua	cat	/kaˈtuˌa/
840	haiei	that	/hai̯ei̯/
841	ipurdi	buttocks, arse	/ipurdi/
842	ikuspegi	point of view, perspective	/ikus̺peɡi/
843	bazter	edge	/bas̻ter/
844	tresna	tool, device	/tres̺na/
845	aho	mouth	/aho/
846	arrunt	common, widespread, commonplace	/arunt/
847	arrosa	rose	/aros̺a/
848	apaiz	priest	/apai̯s̻/
849	eskertu	to thank	/es̺kertu/
850	kaxa	box	/kaʃa/
851	basati	wild	/bas̺ati/
852	zeru	sky	/s̻eɾu/
853	garaitu	to defeat	/ɡaɾai̯tu/
854	nortzuk	who	/nort͡s̻uk/
855	neuri	First-person singular personal pronoun; I	/neu̯ɾi/
856	sari	payment	/s̺aɾi/
857	afaldu	to have dinner	/afaldu/
858	hots	sound, noise	/ot͡s̺/
859	zientzia	science	/s̻ient͡s̻ia/
860	esaldi	sentence, phrase, clause	/es̺aldi/
861	itsaso	sea	/it͡s̺as̺o/
862	abantaila	advantage	/abantai̯la/
863	dotore	elegantly	/dotoɾe/
864	gizonaren	man	/ɡiˈs̻onaˌɾen/
865	haize	wind	/ai̯s̻e/
866	zerbitzu	service	/s̻erbit͡s̻u/
867	alkate	mayor	/alkate/
868	etxearen	house	/et͡ʃeaɾen/
869	beso	arm	/bes̺o/
870	zapata	shoe	/s̻apata/
871	soinu	noise, sound	/s̺oi̯nu/
872	kate	chain	/kate/
873	txartel	card, ticket	/t͡ʃartel/
874	disko	disk	/dis̺ko/
875	forma	form, shape	/forma/
876	arrautza	egg	/arau̯t͡s̻a/
877	hauetako	this	/hau̯etako/
878	opa	desire	/opa/
879	kostatu	to cost	/kos̺tatu/
880	urdin	blue	/urdin/
881	txar	bad, evil	/t͡ʃar/
882	zero	zero	/s̻eɾo/
883	jai	festival	/ɟai̯/
884	azal	skin	/as̻al/
885	itxaropen	hope	/it͡ʃaɾopen/
886	ailegatu	to arrive, to get to, to reach	/ai̯leɡatu/
887	oinarrizko	basic, fundamental	/oɲaris̻ko/
888	aditua	expert	/aˈðituˌa/
889	garrantzitsu	important	/ɡarant͡s̻it͡s̺u/
890	ausartu	to dare	/au̯s̺artu/
891	pilo	alternative form of pila	/ˈpiʎo/
892	geu	First-person plural personal pronoun; we, we ourselves	/ɡeu̯/
893	egiaztatu	to verify, to confirm	/eɡias̻tatu/
894	airea	air	/aɪˈɾeˌa/
895	zopa	soup	/s̻opa/
896	alkandora	shirt	/alkandoɾa/
897	domina	medal	/domina/
898	heroi	hero	/heɾoi̯/
899	pisua	weight	/piˈs̺uˌa/
900	goi	high	/ˈɡoɪ/
901	gas	gas	/ˈɡas̺/
902	afari	dinner	/afaɾi/
903	gazta	cheese	/ɡas̻ta/
904	funtzionatu	to function, to run, to work	/funt͡s̻ionatu/
905	suge	snake	/s̺uɡe/
906	ondorio	result, consequence	/ondoɾio/
907	bake	peace	/bake/
908	errepikatu	to repeat	/erepikatu/
909	zalantza	doubt, hesitation	/s̻alant͡s̻a/
910	abiadura	speed, velocity	/abiaduɾa/
911	kontzientzia	conscience	/kont͡s̻ient͡s̻ia/
912	neurri	measure	/neu̯ri/
913	eguberri	Christmas Day	/eɡuberi/
914	zigor	whip	/s̻iɡor/
915	alda	change	/alda/
916	erraldoi	giant, enormous	/eraldoi̯/
917	ezkerra	left-handed	/es̻kera/
918	presa	hurry	/pres̺a/
919	letra	letter of the alphabet	/letra/
920	arratoi	rat	/aratoi̯/
921	osoak	complete, entire	/oˈs̺oˌak/
922	txalupa	boat, dinghy	/t͡ʃalupa/
923	autobusa	bus	/aʊˈtoβuˌs̺a/
924	mintzatu	to speak	/mint͡s̻atu/
925	zigortu	to whip	/s̻iɡortu/
926	datorrela	to come	/datorela/
927	so	looking at	/s̺o/
928	zoratu	to go crazy, go mad, lose your mind	/s̻oɾatu/
929	adimena	intelligence	/aˈðimeˌna/
930	asteburu	weekend	/as̺tebuɾu/
931	hego	south	/heɡo/
932	nazioarteko	international	/nas̻ioarteko/
933	botika	pharmacy, drug store	/boˈtiˌka/
934	ezezagun	unknown	/es̻es̻aɡun/
935	ahoan	mouth	/aˈoˌan/
936	bizimodu	lifestyle	/bis̻imodu/
937	kazetari	journalist	/kaˈs̻etaˌɾi/
938	errusiar	Russian	/erus̺iar/
939	gaixotasun	disease, illness	/ɡai̯ʃotas̺un/
940	eraztun	ring	/eˈɾas̻ˌtun/
941	garrantzi	importance	/ɡarant͡s̻i/
942	leiho	window	/lei̯ho/
943	hezi	to tame, train, break in	/es̻i/
944	berde	green	/berde/
945	ebaki	to cut, cut down	/ebaki/
946	barnean	inside	/barnean/
947	hauei	this	/hau̯ei/
948	ogi	bread	/oɡi/
949	osasun	health	/os̺as̺un/
950	txerri	pig	/t͡ʃeri/
951	etsai	enemy, opponent, adversary	/et͡s̺ai̯/
952	trukean	in exchange for	/trukean/
953	mamu	ghost	/ˈmamu/
954	gizarte	society	/ɡis̻arte/
955	banku	bank	/ˈbanku/
956	osorako	complete, entire	/oˈs̺oɾaˌko/
957	arriskatu	to risk, take a risk	/aris̺katu/
958	aingeru	angel	/ai̯nɡeɾu/
959	makila	A stick	/makila/
960	eguraldi	weather	/eɡuɾaldi/
961	semeari	son	/s̺eˈmeaˌɾi/
962	alokatu	to rent	/alokatu/
963	harik	wire	/aˈɾik/
964	prezio	price	/pɾeˈs̻iˌo/
965	igerian	swimming	/iɡeɾian/
966	otso	wolf	/ot͡s̺o/
967	elur	snow	/elur/
968	koroa	crown	/koɾoa/
969	leher	alternative form of ler	/leher/
970	ingelesa	an English person	/inˈɡeleˌs̺a/
971	iruzur	deceit, fraud	/iɾus̻ur/
972	txapeldun	champion, winner	/t͡ʃapeldun/
973	lagunen	companion, colleague, friend	/laˈɣuˌnen/
974	jardun	to be busy doing something	/ɟardun/
975	mendia	mountain	/menˈdiˌa/
976	mozkor	drunk	/mos̻kor/
977	gertaera	event, episode	/ɡertaeɾa/
978	aztarna	sign, mark	/as̻tarna/
979	auzo	neighbo r	/au̯s̻o/
980	igaroko	last, past	/iɡaɾoko/
981	teknologia	technology	/teknoloɡia/
982	hogei	twenty	/hoɡei̯/
983	bizikleta	bicycle	/bis̻ikleta/
984	iloba	nephew, niece	/iloba/
985	ilargi	moon, satellite	/ilarɡi/
986	gaizkile	criminal, evildoer, villain	/ɡai̯s̻kiʎe/
987	gehitu	to add, sum	/ɡei̯tu/
988	frantses	French	/frant͡s̺es̺/
989	lehendabizi	before, earlier	/lendabis̻i/
990	itzal	shadow	/it͡s̻al/
991	joka	hitting, punching	/ɟoka/
992	buruaren	head	/buˈɾuaˌɾen/
993	urrats	step, pace	/urat͡s̺/
994	abentura	adventure	/abentuɾa/
995	frantsesa	a French person	/fɾantˈs̺eˌs̺a/
996	laranja	orange	/laɾanɟa/
997	adostu	to agree	/ados̺tu/
998	besarkatu	to hug, to embrace	/bes̺arkatu/
999	epe	term	/ˈepe/
1000	belar	grass	/belar/
1001	bien	two	/biˈen/
1002	desberdin	different	/des̺berdin/
1003	emaitzak	absolutive plural	/emai̯t͡s̻ak/
1004	oilasko	young chicken	/oi̯las̺ko/
1005	indartsu	strongly	/indart͡s̺u/
1006	plater	plate	/plateɾ/
1007	edari	drink	/edaɾi/
1008	mende	century	/ˈmende/
1009	laugarren	fourth	/lau̯ɡaren/
1010	ilargia	moon, satellite	/iˈʎaɾɣiˌa/
1011	nekatu	to tire, exhaust, bore	/nekatu/
1012	espiritu	spirit	/es̺ˈpiɾiˌtu/
1013	ohea	bed	/oˈeˌa/
1014	oparitu	to gift	/opaɾitu/
1015	ospitale	hospital	/os̺pitale/
1016	men	a command	/ˈmen/
1017	ahul	weak	/ahul/
1018	txiste	joke	/t͡ʃis̺te/
1019	zauri	wound	/s̻au̯ɾi/
1020	ezagun	known	/es̻aɡun/
1021	behi	cow	/behi/
1022	ospetsu	famous	/os̺pet͡s̺u/
1023	egunkari	newspaper	/eɡunkaɾi/
1024	kirol	sport	/kiɾol/
1025	gauzen	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻en/
1026	isuri	to pour, spill	/is̺uɾi/
1027	atso	old woman	/at͡s̺o/
1028	damu	regret	/damu/
1029	zubia	bridge	/s̻uˈβiˌa/
1030	mindu	to hurt	/mindu/
1031	ipuin	story, tale	/ipui̯n/
1032	kode	code	/kode/
1033	balea	whale	/balea/
1034	tente	upright, standing	/ˈtente/
1035	idazle	writer	/idas̻le/
1036	putzu	well	/put͡s̻u/
1037	berba	word	/berba/
1038	epaitu	to judge	/epai̯tu/
1039	mendian	mountain	/menˈdiˌan/
1040	bitan	two	/biˈtan/
1041	sasoi	season, time	/s̺as̺oi̯/
1042	eros	eros	/eɾos̺/
1043	urre	gold	/ure/
1044	nabaritu	to feel	/nabaɾitu/
1045	pauso	step	/pau̯s̺o/
1046	koldar	cowardly	/koldar/
1047	dabilela	to move, to be in motion	/dabilela/
1048	osoz	complete, entire	/oˈs̺os̻/
1049	joera	tendency, propensity, inclination	/ɟoeɾa/
1050	guraso	parent	/ɡuɾas̺o/
1051	datu	data	/datu/
1052	zaldun	knight	/s̻aldun/
1053	presidente	president	/pres̺idente/
1054	bozkatu	to vote	/bos̻katu/
1055	udan	summer	/uˈðan/
1056	sorgin	witch, evil, crone	/s̺orɡin/
1057	besarkada	hug, embrace	/bes̺arkada/
1058	igarri	to know, to guess, to find out	/iɡari/
1059	egokitu	to be fit	/eɡokitu/
1060	andere	alternative form of andre	/andeɾe/
1061	aberats	rich, wealthy	/abeɾat͡s̺/
1062	azkarregi	excessive degree of azkar	/as̻kareɡi/
1063	ingeles	English	/inɡeles̺/
1064	ale	grain	/ˈale/
1065	alkohola	alcohol	/alkohola/
1066	gune	place, area	/ɡune/
1067	adierazpen	expression, explanation	/adieɾas̻pen/
1068	urratu	tear	/uratu/
1069	soil	alone, empty	/s̺oi̯l/
1070	gauerako	night	/ɡaʊˈeɾaˌko/
1071	eurek	Third-person plural personal pronoun; they	/eʊˈɾek/
1072	dutxa	shower	/ˈdutʃa/
1073	busti	wet, damp	/bus̺ti/
1074	eguzki	sun	/eɡus̻ki/
1075	abandonatu	to abandon	/abandonatu/
1076	uzta	harvest	/us̻ta/
1077	erresuma	kingdom	/eres̺uma/
1078	eskailera	stair, stairs	/es̺kai̯leɾa/
1079	labur	shortly, briefly	/labur/
1080	abar	small branch	/abar/
1081	autobus	bus	/aʊˈtoˌβus̺/
1082	identifikatu	to identify, to pinpoint	/identifikatu/
1083	gosaldu	to have breakfast	/ɡos̺aldu/
1084	uharte	island	/uharte/
1085	zubi	bridge	/s̻ubi/
1086	desegin	to undo	/des̺eɡin/
1087	pakete	package, packet, parcel	/pakete/
1088	bandera	flag	/bandeɾa/
1089	burura	head	/buˈɾuˌɾa/
1090	herritar	compatriot, fellow countryman	/heritar/
1091	tximino	monkey	/t͡ʃimino/
1092	txanpon	coin	/tʃanˈpon/
1093	hamabi	twelve	/hamabi/
1094	gobernu	government	/ɡoˈβeɾˌnu/
1095	neba	brother of a female	/neba/
1096	operazio	surgery, operation	/opeɾas̻io/
1097	hortz	tooth	/hort͡s̻/
1098	handiago	big, large	/anˈdiaˌɣo/
1099	alabaren	daughter	/aˈlaβaˌɾen/
1100	untxi	rabbit	/unt͡ʃi/
1101	fruta	fruit	/fruta/
1102	bihur	alternative form of bilur	/biur/
1103	ospatu	to celebrate	/os̺patu/
1104	aldizkari	magazine	/aldis̻kaɾi/
1105	giro	environment, atmosphere	/ˈɡiɾo/
1106	zabal	wide, ample	/s̻abal/
1107	anbulantzia	ambulance	/ambulant͡s̻ia/
1108	estatua	state	/es̺tatwa/
1109	egarri	thirsty	/eɡari/
1110	bizkar	back	/bis̻kar/
1111	mendiak	mountain	/menˈdiˌak/
1112	margotu	to paint	/marɡotu/
1113	mehatxatu	to threaten	/mehat͡ʃatu/
1114	jausi	to fall	/ɟau̯s̺i/
1115	izotza	ice	/iˈs̻otˌs̻a/
1116	urak	water	/uˈɾak/
1117	ekaitz	storm	/ekai̯t͡s̻/
1118	luma	feather	/luma/
1119	zerekin	what	/s̻eɾekin/
1120	arroz	rice	/aros̻/
1121	itsusi	ugly	/it͡s̺us̺i/
1122	fede	faith	/fede/
1123	boto	vote	/boto/
1124	neskatila	girl, young woman	/nes̺katiʎa/
1125	doinu	tune	/doi̯nu/
1126	kotxe	coach; carriage	/kot͡ʃe/
1127	amesgaizto	nightmare	/ames̺ɡai̯s̻to/
1128	aspertu	to bore, to get bored	/as̺pertu/
1129	gobernua	government	/ɡoˈβeɾnuˌa/
1130	agortu	to dry up	/aɡortu/
1131	espazio	space	/es̺ˈpas̻iˌo/
1132	marra	line	/mara/
1133	garaipen	victory	/ɡaɾai̯pen/
1134	ariketa	exercise	/aɾiketa/
1135	euri	rain	/eu̯ɾi/
1136	idazlea	writer	/idas̻lea/
1137	liluragarria	fascinating, lovely	/liˈʎuɾaɣariˌa/
1138	tamaina	size	/tamai̯na/
1139	marrazo	shark	/maras̻o/
1140	bukaera	end, ending	/bukaeɾa/
1141	bilaketa	search	/bilaketa/
1142	gizonekin	man	/ɡiˈs̻oneˌkin/
1143	oin	foot	/oi̯n/
1144	eskuz	hand	/es̺ˈkus̻/
1145	sare	net	/s̺aɾe/
1146	esanahi	meaning	/es̺anahi/
1147	atzoko	yesterday's	/at͡s̻oko/
1148	gida	guide	/ˈɡiða/
1149	botoi	button	/botoi̯/
1150	etxerako	house	/et͡ʃeɾako/
1151	pean	The name of the Latin script letter P/p	/peˈan/
1152	estrategia	strategy	/es̺trateɡia/
1153	garatu	to sprout	/ɡaɾatu/
1154	dantzari	dancer	/dantˈs̻aˌɾi/
1155	handitu	to grow	/handitu/
1156	alai	joyous, happy	/alai̯/
1157	esne	milk	/es̺ne/
1158	dozena	dozen	/dos̻ena/
1159	hezur	bone	/es̻ur/
1160	cowboy	cowboy	/kau̯boi̯/
1161	errepide	road	/erepide/
1162	jiratu	to turn, to veer	/ʒiɾatu/
1163	lagunari	companion, colleague, friend	/laˈɣunaˌɾi/
1164	hartara	that	/hartaɾa/
1165	gaztelu	castle	/ɡas̻telu/
1166	adimen	intelligence	/adimen/
1167	lurrikara	earthquake	/lurikaɾa/
1168	berpiztu	to resuscitate	/berpis̻tu/
1169	garesti	expensive	/ɡaɾes̺ti/
1170	belaunikatu	to kneel	/beˈlaʊnikaˌtu/
1171	talka	collision, clash	/talka/
1172	japoniar	Japanese	/ɟaˈponiˌaɾ/
1173	objektu	object	/objektu/
1174	saltzaile	seller, salesman	/s̺alt͡s̻ai̯le/
1175	etxerik	house	/et͡ʃeɾik/
1176	gizonari	man	/ɡiˈs̻onaˌɾi/
1177	ibai	river	/ibai̯/
1178	parke	park	/ˈpaɾke/
1179	opera	opera	/opeɾa/
1180	gozo	sweet	/ɡos̻o/
1181	berekin	this	/beˈɾeˌkin/
1182	nekazari	farmer, agriculturist	/nekas̻aɾi/
1183	dohainik	for free	/dohai̯nik/
1184	galtzak	trousers	/ɡalt͡s̻ak/
1185	bizpahiru	around two or three	/bis̻pai̯ɾu/
1186	egungo	current, recent	/eɡunɡo/
1187	errazago	easy	/eˈras̻aˌɣo/
1188	greba	strike	/ɡreba/
1189	iturri	source, spring	/ituri/
1190	arriskutsu	dangerous	/aris̺kut͡s̺u/
1191	frantsesez	a French person	/fɾantˈs̺eˌs̺es̻/
1192	merkatu	market	/merkatu/
1193	komunista	communist	/komunis̺ta/
1194	arraza	race	/aras̻a/
1195	etxez	house	/et͡ʃes̻/
1196	kea	smoke	/ˈkea/
1197	chef	chef	/t͡ʃef/
1198	harira	wire	/aˈɾiˌɾa/
1199	okela	meat	/okela/
1200	igande	Sunday	/iɡande/
1201	zulatu	to pierce, to puncture	/s̻ulatu/
1202	erail	to kill, to assassinate, to murder	/eɾai̯l/
1203	gizonei	man	/ɡiˈs̻oˌneɪ/
1204	ustel	rotten	/us̺tel/
1205	basora	forest, woods, jungle	/baˈs̺oˌɾa/
1206	gatazka	brawl, conflict, dispute, fight	/ɡatas̻ka/
1207	ehiztari	hunter	/ei̯s̻taɾi/
1208	pertsonal	personal	/pert͡s̺onal/
1209	azukre	sugar	/as̻ukre/
1210	poeta	poet	/poeta/
1211	susmo	suspicion, mistrust	/s̺us̺mo/
1212	katuak	cat	/kaˈtuˌak/
1213	itsasontzi	boat, ship	/it͡s̺as̺ont͡s̻i/
1214	tortura	torture	/toɾˈtuˌɾa/
1215	sagar	apple	/s̺aɡar/
1216	bosgarren	fifth	/bos̺ɡaren/
1217	belarri	ear	/belari/
1218	larunbat	Saturday	/laɾumbat/
1219	musikari	musician	/muˈs̺ikaˌɾi/
1220	amua	hook	/aˈmuˌa/
1221	gorrotatu	to hate	/ɡorotatu/
1222	mendiko	mountain	/menˈdiˌko/
1223	ehiza	hunting	/ei̯s̻a/
1224	ke	smoke	/ke/
1225	dokumentu	document	/dokumentu/
1226	bainu	bathing	/bai̯nu/
1227	orrialde	page	/orialde/
1228	ardi	sheep	/ardi/
1229	animalien	animal	/aˈnimaliˌen/
1230	ordenagailu	computer	/ordenaɡai̯lu/
1231	bolada	gust	/bolada/
1232	eurak	Third-person plural personal pronoun; they	/eu̯ɾak/
1233	antz	similarity, resemblance	/ant͡s̻/
1234	laurden	fourth, quarter	/lau̯rden/
1235	arrotz	foreign	/arot͡s̻/
1236	bekatu	sin	/bekatu/
1237	erresistentzia	resistance	/eres̺is̺tent͡s̻ia/
1238	gauzetan	that which is considered to exist as a separate entity or…	/ɡaʊˈs̻eˌtan/
1239	txiza	piss	/t͡ʃis̻a/
1240	ilara	line, queue	/ilaɾa/
1241	egotzi	to throw, to fling to hurl	/eɡot͡s̻i/
1242	aro	time, season	/aɾo/
1243	igandea	Sunday	/iˈɣandeˌa/
1244	matxinada	revolt, rebellion, uprising, riot	/mat͡ʃinada/
1245	azti	wizard, witch	/as̻ti/
1246	lorategi	garden	/loɾateɡi/
1247	astero	every week	/as̺teɾo/
1248	merke	cheap	/merke/
1249	aleman	German	/aleman/
1250	damutu	to regret	/damutu/
1251	ezker	left-handed	/es̻ker/
1252	altxor	treasure	/alt͡ʃor/
1253	adarrak	horn	/aˈðaˌrak/
1254	adar	horn	/adar/
1255	irrati	radio	/irati/
1256	aise	easily	/ai̯s̺e/
1257	sor	numb	/s̺or/
1258	multzo	bunch, pack	/mult͡s̻o/
1259	sudur	nose	/s̺udur/
1260	bapatean	proscribed spelling of bat-batean	/baˈpateˌan/
1261	espetxe	jail, gaol; prison	/es̺ˈpetˌʃe/
1262	semearekin	son	/s̺eˈmeaɾeˌkin/
1263	jipoitu	to beat up, hit	/xipoi̯tu/
1264	hamabost	fifteen	/hamabos̺t/
1265	motza	short	/ˈmots̻a/
1266	zalaparta	hubbub, din	/s̻alaparta/
1267	ozeano	ocean	/os̻eano/
1268	zurrumurru	humming, light noise	/s̻urumuru/
1269	erosketa	shopping	/eɾos̺keta/
1270	gurutze	cross	/ɡuɾut͡s̻e/
1271	salmenta	sale	/s̺almenta/
1272	ospe	fame	/os̺pe/
1273	askatasun	freedom, liberty	/as̺katas̺un/
1274	zorrotz	sharp	/s̻orot͡s̻/
1275	aspertuta	bored	/as̺pertuta/
1276	gauetan	night	/ɡaʊˈeˌtan/
1277	gona	skirt	/ɡona/
1278	behatz	toe	/behat͡s̻/
1279	sail	plot	/s̺ai̯l/
1280	hondartza	beach	/hondart͡s̻a/
1281	laino	fog, mist	/lai̯no/
1282	gotorleku	fortress	/ɡotorleku/
1283	abian	underway, running	/abian/
1284	egur	clumsy	/eɡur/
1285	jendetza	crowd	/ɟendet͡s̻a/
1286	adibide	example	/adibide/
1287	senide	sibling	/s̺enide/
1288	lurreratu	to land	/lureɾatu/
1289	oxigenoa	oxygen	/okˈs̺iɣenoˌa/
1290	aintzira	lake	/ai̯nt͡s̻iɾa/
1291	emagaldu	prostitute	/emaɡaldu/
1292	bista	vision	/bis̺ta/
1293	jauregi	palace	/ɟau̯ɾeɡi/
1294	desira	desire	/des̺iɾa/
1295	aldez	part, zone, side	/aldes̻/
1296	azalpen	explanation	/as̻alpen/
1297	karen	The name of the Latin script letter K/k	/kaˈɾen/
1298	lelo	refrain	/lelo/
1299	zorabiatu	to be dizzy, be faint, swoon	/s̻oɾabiatu/
1300	azeri	fox	/as̻eɾi/
1301	aparkatu	park	/aparkatu/
1302	bizitzaz	life	/biˈs̻itˌs̻as̻/
1303	osoaren	complete, entire	/oˈs̺oaˌɾen/
1304	zail	difficult	/s̻ai̯l/
1305	filosofia	philosophy	/filos̺ofia/
1306	nazkatu	to disgust, repulse, repel	/nas̻katu/
1307	izotz	ice	/is̻ot͡s̻/
1308	otsoa	wolf	/otˈs̺oˌa/
1309	legezko	legal	/leɡes̻ko/
1310	zibil	civil, civilian	/s̻ibil/
1311	seigarren	sixth	/s̺ei̯ɡaren/
1312	irri	smile	/ˈiri/
1313	neurekin	First-person singular personal pronoun; I	/neu̯ɾekin/
1314	arratoia	rat	/aˈratoɪˌa/
1315	oreka	balance	/oɾeka/
1316	logika	logic	/loɡika/
1317	orri	leaf	/ori/
1318	saltxitxa	hot dog	/s̺alt͡ʃit͡ʃa/
1319	sukaldari	cook	/s̺ukaldaɾi/
1320	sorbalda	shoulder	/s̺orbalda/
1321	lodi	thick, fat	/lodi/
1322	amestu	to dream of	/ames̺tu/
1323	txuri	alternative form of zuri	/t͡ʃuɾi/
1324	unibertsitate	university	/unibert͡s̺itate/
1325	lehor	dry	/lehor/
1326	leun	softly	/leu̯n/
1327	animatu	to cheer up	/animatu/
1328	hauts	dust	/au̯t͡s̺/
1329	lepo	neck	/lepo/
1330	gezi	arrow	/ɡes̻i/
1331	dibertitu	to have fun	/dibertitu/
1332	atearen	door, entrance	/aˈteaˌɾen/
1333	taula	board	/ˈtaʊla/
1334	izozki	ice cream	/is̻os̻ki/
1335	ibilgailu	vehicle	/ibilɡai̯lu/
1336	erreka	stream, brook	/ereka/
1337	gudari	warrior	/ɡudaɾi/
1338	txapelketa	championship	/t͡ʃapelketa/
1339	txukun	neat, tidy, clean	/t͡ʃukun/
1340	tona	ton	/tona/
1341	edertasun	beauty	/edertas̺un/
1342	batak	one	/batak/
1343	garaile	victorious	/ɡaɾai̯le/
