rank	word	english	ipa
1775	palestina	Palestinian	
1776	cuartos	bedroom	
1777	expresión	expression	/ekspɾeˈsjoŋ/
1778	mediodía	noon, midday	
1779	crin	to believe	
1780	volverá	to return	
1781	fosen	to go	
1782	vacas	cow	
1783	traballan	to work	/tɾɐβaˈʎɐŋ/
1784	dado	to give	/ˈdado/
1785	romper	to break	[romˈpeɾ]
1786	liberación	liberation	/libɛɾaˈθjoŋ/
1787	socialista	socialist	/sɔθjaˈlista/
1788	botella	bottle	/boˈteɟa/
1789	temo	to fear; to worry; to dread	
1790	impostos	masculine plural of imposto	
1791	puidera	can	/pujˈdɛɾa/
1792	facían	to do, make	
1793	coroa	crown	/koˈɾoa/
1794	cadeira	chair; armchair	/kaˈdejɾa/
1795	canda	with	/ˈkanda̝/
1796	pecado	sin	/peˈkado/
1797	tormenta	storm	/toɾˈmɛnta̝/
1798	rexión	region	/reˈʃjoŋ/
1799	febreiro	February	/feˈbɾejɾo/
1800	sopa	soup	/ˈsopa/
1801	corrente	current	[koˈrɛntɪ]
1802	chego	to arrive	
1803	toca	to touch	
1804	dicían	to say, speak	
1805	habitantes	inhabitant	
1806	tele	TV, telly	
1807	piedade	piety	/pjɛˈdade/
1808	pasamos	to pass, cross	
1809	demos	to give	
1810	botas	boot	
1811	chame	to call; to refer to	/t͡ʃɐˈmɪ/
1812	cheiro	scent, odour, smell	/ˈt͡ʃej.ɾo̝/
1813	presión	pressure	/pɾeˈsjoŋ/
1814	apareceu	to appear	
1815	protección	protection	/pɾotɛkˈθjoŋ/
1816	ridículo	ridiculous	
1817	orgulloso	proud	/ɔɾɡuˈɟoso/
1818	xudeu	Jew	/ʃuˈdew/
1819	masas	dough	
1820	vítima	victim	
1821	venres	Friday	/ˈbɛnres/
1822	estudar	to study	
1823	gordo	hard, strong	/ˈɡoɾdo/
1824	amar	to love	
1825	cerca	near	/ˈθeɾka̝/
1826	tendo	to hold, have	
1827	rato	mouse	/ˈrato̝/
1828	privado	private	/pɾiˈbado/
1829	comecei	to start, begin, commence	
1830	poidan	can	
1831	existen	to exist	
1832	sigo	to follow, come after	
1833	reacción	reaction, response	
1834	monstro	monster	/ˈmonstɾo/
1835	teito	ceiling	/ˈtejto/
1836	quedei	to stay, remain	
1837	pensou	to think	
1838	dei	to give	
1839	colleita	to harvest	/koˈʎejta̝/
1840	ricos	rich, wealthy	
1841	economía	economy	
1842	explosión	explosion	/eksploˈsjoŋ/
1843	autoridades	authority	
1844	pasará	to pass, cross	
1845	chamaba	to call; to refer to	
1846	antigos	ancient	
1847	conde	count	[ˈkondɪ]
1848	newton	newton	
1849	cruz	cross	/ˈkɾuθ/
1850	habería	shall; ought to; should	
1851	amosar	to show	[amoˈsaɾ]
1852	decembro	December	/deˈθɛmbɾo/
1853	esperaba	to wait	
1854	funeral	funeral	/funɛˈɾal/
1855	acontecer	to happen	/akonteˈθeɾ/
1856	mascotas	pet	
1857	fales	to speak, to talk	
1858	quenda	turn	/ˈkɛnda̝/
1859	precioso	precious	/pɾeˈθjoso/
1860	limpa	to clean	
1861	porto	port, harbour	/ˈpoɾto/
1862	area	sand	/aˈɾea/
1863	fermosas	beautiful	/feɾˈmɔsas/
1864	cobre	copper	/ˈkɔbɾe/
1865	división	partition	/dibiˈsjoŋ/
1866	bágoas	tear	
1867	deixan	to leave	
1868	tomou	to take	
1869	chaves	key	
1870	lisca	to leave in a hurry	[ˈliskɐ]
1871	chamo	to call; to refer to	/t͡ʃɐˈmʊ/
1872	desapareceu	to disappear; to vanish	
1873	xeonllos	knee	
1874	permite	to permit, to allow	
1875	basta	enough, stop!	[ˈbastɐ]
1876	traballamos	to work	
1877	voo	to fly	/ˈboo/
1878	al	contraction of a + el, literally “to the ”	
1879	marca	mark, signal	/ˈmaɾka/
1880	coello	rabbit	/koˈeɟo/
1881	menor	minor, lesser	/meˈnoɾ/
1882	edificios	building, edifice	/ɛdiˈfiθjos/
1883	campión	champion	/kamˈpjoŋ/
1884	teñamos	to hold, have	
1885	esquezas	to forget	
1886	dedo	finger	/ˈdedo/
1887	guapo	good	/ˈɡwapo/
1888	xiro	to turn, rotate	/ˈʃiɾo/
1889	pura	pure, unadulterated	
1890	ovos	egg	/ˈɔβʊs/
1891	atopou	to end, limit	
1892	anxo	angel	/ˈanʃo/
1893	independencia	independence	/indepenˈdɛnθja/
1894	sucedeu	to happen	
1895	paixón	passion	/pajˈʃoŋ/
1896	ambiente	ambient	/amˈbjɛnte/
1897	escribe	to write	
1898	lección	lesson	/lekˈθjoŋ/
1899	tira	to discard; to destroy	/ˈtiɾa̝/
1900	estiveron	to be	
1901	limpo	to clean	/ˈlimpo/
1902	destrución	destruction	/destɾuˈθjoŋ/
1903	sabían	to know	
1904	gando	livestock	/ˈɡando/
1905	mai	alternative form of nai	
1906	veciños	neighbouring, adjoining	
1907	útil	useful	/ˈutil/
1908	xuramento	oath	/ʃuɾaˈmentʊ/
1909	fagamos	to do, make	
1910	herba	herb	[ˈɛɾ.βɐ]
1911	amizade	friendship	/amiˈθaðe̝/
1912	traballador	hard-working	[tɾaβaʎaˈðoɾ]
1913	comezaron	to start, begin, commence	
1914	ocasión	occasion; opportunity	/ɔkaˈsjoŋ/
1915	revista	magazine	
1916	vinganza	revenge, vengeance	[biŋˈɡanθɐ]
1917	espello	mirror	[esˈpeʎʊ]
1918	desexa	to wish	
1919	xeración	generation, action of producing life; descendence	/ʃeɾaˈθjoŋ/
1920	xornalista	journalist	[ʃoɾnaˈlistɐ]
1921	libras	to empty	
1922	imaxino	to imagine	
1923	almorzo	breakfast; lunch	/alˈmoɾθo/
1924	escuro	dark	
1925	dono	owner	/ˈdono/
1926	deixaron	to leave	
1927	obxecto	object, thing	/obˈʃɛkto/
1928	conversa	conversation	/komˈbɛɾsa/
1929	fume	to smoke	[ˈfumɪ]
1930	pertence	to belong	[peɾˈtɛnθɪ]
1931	xefes	boss	
1932	grupos	group	/ˈɡɾupos/
1933	ouvir	to hear	/ow.ˈβiɾ/
1934	mover	to move	/moˈbeɾ/
1935	tolemia	madness	[toˈlɛmi̯ɐ]
1936	francesa	French	/fɾanˈθesa/
1937	whisky	whisky, whiskey	
1938	nacín	to be born	
1939	parecen	to seem, appear	
1940	decidiu	to decide; to resolve; to settle	
1941	miras	to look	
1942	ningures	anywhere, nowhere	/niŋˈɡuɾe̝s/
1943	marchamos	to leave, depart	
1944	pensamento	a thought; an idea	[pensaˈmentʊ]
1945	novembro	November	/nɔˈbɛmbɾo/
1946	piscina	swimming pool	/pisˈθinɐ/
1947	siga	to follow, come after	
1948	paxaros	bird, specifically a passeriform bird	
1949	reinos	realm; kingdom	
1950	vellas	old	/ˈbɛɟas/
1951	obreiro	construction worker	/oˈbɾejɾo/
1952	probabelmente	alternative form of probablemente	
1953	derradeira	final	
1954	ferida	feminine singular of ferido	[feˈɾiðɐ]
1955	civís	civil, civilian	
1956	tradición	tradition	/tɾadiˈθjoŋ/
1957	emerxencia	emergence	
1958	asasinos	murderer	
1959	alegría	joy	/aleˈɡɾia/
1960	doente	sick	/doˈente/
1961	cidadán	citizen	/θidaˈdaŋ/
1962	fodido	to fuck	
1963	presentar	to present; to show; to submit	/pɾesenˈtaɾ/
1964	sufrimento	suffering	
1965	pechar	to close; to shut	
1966	comercio	trade	/koˈmɛɾθjo/
1967	pelexar	to wrestle, fight	/peleˈʃaɾ/
1968	cura	care	
1969	versión	version	/beɾˈsjoŋ/
1970	cámaras	namely, the main bedroom of a house	
1971	pinta	spot	/ˈpinta/
1972	tento	to tempt	/ˈtento̝/
1973	madre	mother	/ˈmadɾe/
1974	usa	to use	
1975	calidade	quality	
1976	deserto	desert	
1977	chisco	a bit, a small amount	/ˈt͡ʃisko̝/
1978	empeza	to begin, to start	
1979	anterior	anterior, previous	
1980	verdadeiramente	truly, truthfully	/beɾdaˌdejɾaˈmente/
1981	sinais	sign, portent, omen	
1982	pareces	to seem, appear	
1983	bebe	to drink	
1984	armadura	armor	/aɾmaˈduɾa/
1985	espía	spy	/esˈpia/
1986	farto	plentiful, generous	/ˈfaɾto̝/
1987	últimas	last; final; latest	
1988	encontro	meeting, encounter	
1989	romanos	Roman	
1990	ide	to go	
1991	falso	false	/ˈfalso/
1992	perfectamente	perfectly	
1993	parabéns	congratulations	/paɾaˈβɛŋs/
1994	visitar	to visit	
1995	ledicia	delight, joy	/leˈðiθja̝/
1996	traballas	to work	/tɾaβaˈʎɐs/
1997	sorriso	smile	[soˈrisʊ]
1998	loitando	to fight, to struggle	
1999	fortuna	luck, fortune	/foɾˈtuna/
2000	liscar	to leave in a hurry	/lisˈkaɾ/
2001	pare	to stop	
2002	electricidade	electricity	/elɛktɾiθiˈdade/
2003	oíches	to hear	
2004	volves	to return	
2005	relixión	religion	
2006	bote	to throw	
2007	laboratorio	laboratory	/laboɾaˈtɔɾjo/
2008	tamaño	so big	/taˈmaɲo/
2009	teoría	theory	/teoˈɾia/
2010	nalgún	in some, in any	
2011	miren	to look	
2012	rapidamente	rapidly, quickly	/ˌrapidaˈmente/
2013	daba	to give	
2014	agardaba	to wait for	
2015	rede	net	/ˈrede/
2016	noxento	loathsome	/noˈʃento̝/
2017	cruel	cruel	/ˈkɾwɛl/
2018	cola	glue	/ˈkɔla/
2019	chegará	to arrive	
2020	león	lion	/leˈoŋ/
2021	descubrir	to discover	
2022	empezou	to begin, to start	
2023	levaron	to take, to carry, to transport	
2024	cultural	cultural	/kultuˈɾal/
2025	guste	to be pleased, enjoy	
2026	peza	piece, fragment, part, component of a larger or composite…	/ˈpɛθa/
2027	n	abbreviation of norte	
2028	tentei	to tempt	
2029	castigo	to punish, to correct, to chastise, to castigate	
2030	votar	to vote	
2031	biblioteca	library	/bibljoˈtɛka/
2032	naturalmente	naturally	
2033	tecnoloxía	technology	/tɛknoloˈʃia/
2034	espertar	to awake	[es.peɾ.ˈtaɾ]
2035	obviamente	obviously	
2036	nacemento	birth	[naθeˈmɛntʊ]
2037	quince	fifteen	/ˈkinθe/
2038	pobos	people, folk, commoners	
2039	uniforme	uniform, unvarying	
2040	camisa	shirt	/kaˈmisa/
2041	queiran	to desire; to want	
2042	seren	to be	
2043	amante	to tuck, to cover with bedclothes	/aˈmante/
2044	atacar	to attack	[ataˈkaɾ]
2045	sucede	to happen	
2046	resulta	to result, to turn out, to end up, to prove	
2047	deixamos	to leave	
2048	vide	to come	
2049	obter	to obtain	/ɔbˈteɾ/
2050	administración	administration	/administɾaˈθjoŋ/
2051	identidade	identity	/idɛntiˈdade/
2052	sentía	to hear	
2053	decidir	to decide; to resolve; to settle	/deθiˈdiɾ/
2054	actual	current, present	/aktuˈal/
2055	oso	bear	/ˈoso/
2056	rápida	fast	
2057	chaqueta	jacket	/t͡ʃaˈketa/
2058	milagre	miracle	/miˈlaɡɾe/
2059	direi	to say, speak	
2060	terías	to hold, have	
2061	lea	to read	
2062	cremos	to believe	
2063	ocorrer	to occur, happen	
2064	caro	expensive; costly	/ˈkaɾo/
2065	relacións	relation	
2066	flor	flower	/ˈfloɾ/
2067	paredes	to stop	
2068	rastro	track; trail	/ˈrastɾo/
2069	illas	island	
2070	escándalo	scandal	/esˈkandalo/
2071	xoves	Thursday	/ˈʃɔbes/
2072	raza	race	/ˈraθa/
2073	axeitado	to adjust, arrange, improve, make fit; to accommodate	
2074	obriga	obligation, duty; commitment	[oˈβɾiɣɐ]
2075	poño	to put, place	
2076	termos	to hold, have	
2077	queixo	cheese	/ˈkejʃo/
2078	responsable	responsible, answerable	
2079	soas	alone	
2080	baleira	empty	
2081	tardes	afternoon or early evening, period between noon and darkness	
2082	absurdo	absurd	
2083	números	digit, numeral, number	
2084	detalles	to detail	
2085	atopo	to end, limit	
2086	quieto	quiet, still, having little motion or activity	/ˈkjɛto/
2087	metal	metal	/meˈtal/
2088	ensinar	to teach	/ensiˈnaɾ/
2089	pediu	to ask for; to request; to order	
2090	gris	grey / gray	/ˈɡɾis/
2091	circunstancias	circumstance	
2092	anacos	piece, fragment, portion	
2093	posta	serving, slice, cut	[ˈpɔs.tɐ]
2094	poñas	to put, place	
2095	mantén	to keep	
2096	móbil	mobile	/ˈmɔβil/
2097	complicado	to complicate	
2098	sociais	social	
2099	coraxe	courage, boldness, audacity	/koˈɾaʃe/
2100	seguimos	to follow, come after	
2101	manda	to order, command	/ˈmanda̝/
2102	roubo	to steal	/ˈrowbo/
2103	comunismo	communism	
2104	lentes	glasses, spectacles	
2105	recoñecer	to recognize	
2106	bota	to throw	/ˈbɔta/
2107	peixes	a fish	
2108	económica	economic	
2109	morren	to die	
2110	viñemos	to come	
2111	tiro	to discard; to destroy	/ˈtiɾo/
2112	coñecemento	knowledge	[koɲeθeˈmentʊ]
2113	xigante	giant, gigantic	/ʃiˈɡante/
2114	legal	legal	/leˈɡal/
2115	familiar	of family	
2116	montar	to ride	/monˈtaɾ/
2117	tratando	to deal	
2118	aeroporto	airport	/aɛɾɔˈpoɾtʊ/
2119	cambia	to change	
2120	pezas	piece, fragment, part, component of a larger or composite…	/ˈpɛθɐs/
2121	bravo	uncultivated, harsh, rough	/ˈbɾabo/
2122	petróleo	petroleum, oil	/peˈtɾɔlio/
2123	traidor	traitorous	/tɾajˈdoɾ/
2124	perdemos	to lose	
2125	preparar	to prepare	
2126	saín	to exit, leave	/saˈiŋ/
2127	outono	autumn	/owˈtono/
2128	saca	to take out, bring out, pull out	
2129	semellaba	to seem	
2130	atopaches	to end, limit	
2131	azucre	sugar	/aˈθukɾe/
2132	punta	tip, point, end	/ˈpunta/
2133	deixaches	to leave	
2134	putas	whore	
2135	primeiras	first	
2136	fermosos	beautiful	/feɾˈmɔsos/
2137	participación	participation	
2138	pelexa	to wrestle, fight	/peˈleʃa̝/
2139	esquina	corner	/esˈkina/
2140	oferta	offer	
2141	lee	to wrap, coil	
2142	novela	novel	
2143	xunta	joined	/ˈʃunta/
2144	antiga	ancient	/anˈtiɡa/
2145	dicimos	to say, speak	
2146	venda	to sell	/ˈbenda̝/
2147	saíndo	to exit, leave	
2148	documentos	plural of documento	/dokuˈmentos/
2149	vaiamos	to go	
2150	gustaba	to be pleased, enjoy	
2151	entrevista	interview	
2152	fumar	to smoke	/fu.ˈmaɾ/
2153	erros	error	
2154	camións	lorry; truck	
2155	coñecen	to know	
2156	toque	to touch	
2157	escolas	school	
2158	baixas	low	
2159	fada	fairy	[ˈfaðɐ]
2160	directora	director	
2161	grao	degree	/ˈɡɾao/
2162	escoito	to listen, to pay attention	
2163	vexan	to see	
2164	caída	fall	/kaˈida/
2165	rexistro	to register	
2166	aceite	olive oil	/aˈθejte/
2167	corda	rope, cord	/ˈkɔɾda/
2168	preso	imprisoned	/ˈpɾeso/
2169	consciente	conscious, aware	
2170	cores	color, hue	/ˈkoɾes/
2171	cunca	bowl	[ˈkuŋkɐ]
2172	grolo	a mouthful; gulp	/ˈɡɾolo̝/
2173	acouga	to calm down, settle down; to tranquilize	
2174	quilómetros	kilometre; kilometer	
2175	sufrir	to suffer	/suˈfɾiɾ/
2176	poderemos	can	
2177	universo	universe	/u.niˈβɛɾ.so̝/
2178	pasta	paste	/ˈpasta/
2179	coñecemos	to know	
2180	preguntei	to ask	
2181	finais	to die	
2182	pedín	to ask for; to request; to order	
2183	paren	to stop	
2184	xoga	joint	/ˈʃɔɡa/
2185	marchas	to leave, depart	
2186	esquece	to forget	
2187	marcharon	to leave, depart	
2188	xogos	game	/ˈʃoɡos/
2189	orgullo	pride	/oɾˈɡuɟo/
2190	recibiu	to receive	
2191	museo	museum	/muˈseo/
2192	trens	fishing tackle; leadline	
2193	explicación	explanation	
2194	noutra	contraction of en + outra, literally “in other, in another”	[ˈnowtɾɐ]
2195	viviu	to live	
2196	andas	to walk	/ˈandas/
2197	poderíamos	can	
2198	farías	to do, make	
2199	vixía	watchtower	[biˈʃiɐ]
2200	viaxar	to travel	
2201	actividade	activity	
2202	corredor	aisle, corridor	
2203	carbón	coal	/kaɾˈboŋ/
2204	precisar	to specify	/pɾeθiˈsaɾ/
2205	corenta	forty; 40	/kɔˈɾenta/
2206	parade	to stop	
2207	martes	Tuesday	/ˈmaɾtes/
2208	disposto	to arrange	
2209	regreso	return	
2210	augas	water	
2211	amas	to love	
2212	tomas	to take	
2213	superficie	surface	/supeɾiˈfiθje/
2214	enderezo	address	[endeˈɾeθʊ]
2215	basicamente	basically	
2216	socialismo	socialism	/sɔθjaˈlismo/
2217	símbolo	symbol	/ˈsimbolo/
2218	cerimonia	ceremony	/θeɾiˈmɔnja/
2219	aberto	to open	/aˈbɛɾto/
2220	ultimamente	lately, of late	
2221	esquecín	to forget	
2222	prohibido	prohibited; forbidden	/pɾoiˈbido/
2223	dragón	dragon	/dɾaˈɡoŋ/
2224	poderei	can	
2225	frase	phrase	/ˈfɾase/
2226	ovellas	sheep	
2227	fixese	to do, make	
2228	castaños	chestnut brown	
2229	exposición	exposition	/eksposiˈθjoŋ/
2230	collín	to harvest	
2231	rochas	rock	
2232	colla	to harvest	
2233	patria	homeland, fatherland, motherland	
2234	discusión	discussion	/diskuˈsjoŋ/
2235	esperto	to awake	
2236	xuntas	joined	/ˈʃuntas/
2237	parvada	stupidity	/paɾˈβaða̝/
2238	volvemos	to return	
2239	foran	to go	
2240	deixen	to leave	
2241	cento	one hundred; 100	/ˈθento/
2242	mao	bad	/ˈmao/
2243	cuba	cask	/ˈkuba/
2244	masacre	to massacre	
2245	territorio	territory	/tɛriˈtɔɾjo/
2246	disparou	to shoot, fire	
2247	gatos	cat	/ˈɡatos/
2248	tendas	tent	/ˈtɛndɐs/
2249	trigo	wheat	/ˈtɾiɡo/
2250	guía	to guide, to lead	
2251	dixera	to say, speak	
2252	cego	blind	/ˈθɛɡo/
2253	escaleiras	stairway	
2254	amábel	alternative form of amable	
2255	corazóns	heart	
2256	sucio	dirty, unclean	/ˈsuθjo/
2257	pesca	fishing	/ˈpɛska/
2258	condutor	conductor	/konduˈtoɾ/
2259	queriamos	to desire; to want	
2260	maldición	curse	[malˈdiθiˈon]
2261	atómica	atomic	
2262	estudos	study	
2263	nervioso	nervous	
2264	mandar	to order, command	/manˈdaɾ/
2265	terían	to hold, have	
2266	axentes	agent	
2267	burato	alternative form of buraco	
2268	velocidade	velocity	
2269	representa	to represent	
2270	dormitorio	bedroom	/doɾmiˈtɔɾjʊ/
2271	podiamos	can	
2272	nubes	cloud	
2273	paciencia	patience	/paˈθjɛnθja/
2274	paro	to stop	
2275	corta	to cut	
2276	máscara	mask	/ˈmaskaɾa/
2277	derradeiro	final	/deraˈðejɾo̝/
2278	comercial	commercial	/komeɾˈθjal/
2279	conseguiu	to get, obtain	
2280	maneiras	manner, method, way	
2281	terror	terror	/tɛˈroɾ/
2282	amencer	dawn	/amenˈθeɾ/
2283	promesa	promise	/pɾoˈmɛsa/
2284	guerras	war	
2285	falemos	to speak, to talk	
2286	progreso	progress, development, advancement	/pɾoˈɡɾɛso/
2287	sinte	to hear	
2288	cadáver	corpse, cadaver	/kaˈdabeɾ/
2289	ciencia	science	/ˈθjɛnθja/
2290	nadar	to swim	/naˈdaɾ/
2291	rematei	to finish	
2292	atoparon	to end, limit	
2293	despacho	office, study	/desˈpat͡ʃo/
2294	enviou	to send	
2295	mata	to kill	/ˈmata/
2296	demostrar	to demonstrate	
2297	círculo	circle	
2298	paraíso	paradise	/paɾaˈiso/
2299	elixir	to choose, elect	/ɛliˈʃiɾ/
2300	balea	baleen whale	/baˈlea/
2301	responsábel	alternative form of responsable	
2302	miga	crumb	/ˈmiɣa̝/
2303	reis	king	
2304	xira	tour	
2305	ambulancia	ambulance	/ambuˈlanθja/
2306	ámote	I love you	/ˈamote/
2307	precisaba	to specify	
2308	amosa	to show	
2309	seica	so they say; apparently, reportedly; probably; perhaps,…	/ˈsejka/
2310	vese	to plough, especially with a heavy plough	
2311	velaí	behold, voilà	[belaˈi]
2312	durme	to sleep	
2313	chegaches	to arrive	
2314	traballei	to work	
2315	texto	text	/ˈtɛksto/
2316	prato	dish, plate	/ˈpɾato/
2317	agardamos	to wait for	
2318	debín	should, ought, will likely	
2319	puxen	to put, place	
2320	función	function, purpose	/funˈθjoŋ/
2321	orixe	origin	/ɔˈɾiʃe/
2322	existencia	existence	/eksisˈtɛnsja/
2323	conseguín	to get, obtain	
2324	reais	royal	
2325	pintura	a painting	
2326	decisións	decision	
2327	artigo	article	/aɾˈtiɣo̝/
2328	pechado	to close; to shut	
2329	pesado	to weigh	/peˈsado/
2330	houbese	shall; ought to; should	
2331	solar	to sole	/soˈlaɾ/
2332	colleu	to harvest	
2333	conseguimos	to get, obtain	
2334	doe	to present	
2335	lapis	pencil	/ˈlapis/
2336	imaxina	to imagine	
2337	falsa	to falsify	
2338	rara	rare	
2339	voto	to vote	/ˈbɔto/
2340	manifestación	demonstration, protest	/manifestaˈθjoŋ/
2341	diferencia	to differentiate	
2342	camiños	path, road	
2343	tarxeta	card	
2344	gasolina	petrol / gasoline	/ɡasɔˈlina/
2345	coida	to think; to believe	
2346	bebida	drink, beverage	/beˈbida/
2347	artistas	artist	
2348	enxeñeiros	engineer	
2349	miro	to look	
2350	axude	to help, aid	
2351	pozo	well	/ˈpoθo/
2352	lago	lake, pool, pond	/ˈlaɡo/
2353	volveremos	to return	
2354	liberar	to liberate, free	
2355	presos	imprisoned	/ˈpɾesos/
2356	chamei	to call; to refer to	
2357	graos	degree	
2358	trouxen	to bring	/ˈtɾowʃeŋ/
2359	puro	pure, unadulterated	/ˈpuɾo/
2360	toques	to touch	
2361	erguer	to lift up, to elevate, to raise	/eɾˈɡeɾ/
2362	vehículo	vehicle	
2363	quedará	to stay, remain	
2364	farán	to do, make	
2365	aviso	warning	
2366	mocidade	youth	[moθiˈðaðɪ]
2367	mortes	death	
2368	tentamos	to tempt	
2369	nado	to swim	/ˈnado/
2370	dispara	to shoot, fire	
2371	levará	to take, to carry, to transport	
2372	aparte	to separate	
2373	tomei	to take	
2374	orixinal	original	/oɾiʃiˈnal/
2375	deixade	to leave	
2376	cumprir	to carry out, to do, to perform	/kumˈpɾiɾ/
2377	notas	to note, make a note of	
2378	significado	meaning	/siŋnifiˈkado/
2379	pos	dust	/ˈpɔs/
2380	covarde	coward	/koˈbaɾde/
2381	ocupada	occupied	/ɔkuˈpada/
2382	morra	to die	
2383	mércores	Wednesday	/ˈmɛɾkoɾes/
2384	follas	leaf	
2385	benvidos	welcome	
2386	for	to go	
2387	curmán	cousin	/kuɾˈmaʊ̯/
2388	responsabilidades	responsibility, responsibleness	
2389	deches	to give	
2390	necesitas	to need	
2391	volven	to return	
2392	poeta	poet	
2393	mor	head; chief; main	[mɔɾ]
2394	cómpre	to carry out, to do, to perform	
2395	batería	large battery	/bateˈɾia/
2396	roda	wheel	/ˈrɔda/
2397	decote	daily, habitually, persistently, all the time	/deˈkɔte̝/
2398	fresco	cool moderate or refreshing state of cold	/ˈfɾesko/
2399	verdes	to see	
2400	inmediato	immediate	
2401	pedimos	to ask for; to request; to order	
2402	auténtico	authentic, real, true	/awˈtentiko/
2403	consegue	to get, obtain	
2404	acabas	to finish	
2405	testa	forehead	/ˈtɛsta/
2406	senten	to seat	
2407	duns	contraction of de + uns	
2408	naquel	contraction of en + aquel, literally “on that/in that”	/naˈkel/
2409	noutras	in other, in another	
2410	amais	to love	
2411	radiación	radiation	
2412	transporte	action of transporting	/tɾansˈpɔɾte/
2413	arquivos	archive	
2414	once	eleven	/ˈonθe/
2415	sabiamos	to know	
2416	sexual	sexual	/sɛksuˈal/
2417	cela	cell of a grid	/ˈθɛla̝/
2418	restaurante	restaurant	/restawˈɾante/
2419	dirixir	to lead, direct	/diɾiˈʃiɾ/
2420	rompeu	to break	
2421	revolta	curve; twist	/reˈbɔlta/
2422	nais	mother	
2423	pano	cloth	/ˈpano/
2424	imaxinación	imagination	/imaʃinaˈθjoŋ/
2425	calar	to shut up; to be silent	/kaˈlaɾ/
2426	tomamos	to take	
2427	batallón	battalion	/bataˈɟoŋ/
2428	fotografías	photograph	
2429	física	physics	/ˈfisika/
2430	nervios	nerve	
2431	pescar	to fish	/pesˈkaɾ/
2432	ouvín	to hear	
2433	mentes	mind	
2434	peto	woodpecker	/ˈpeto̝/
2435	enteira	whole	
2436	puideron	can	
2437	aluguer	rental; rent	/aluˈɡɛɾ/
2438	bordo	board, plank used in ship making	/ˈboɾdo/
2439	rocha	rock	/ˈrɔt͡ʃa̝/
2440	mirei	to look	
2441	tendes	to hold, have	/ˈtendɪs/
2442	veciño	neighbouring, adjoining	/beˈθiɲo̝/
2443	farás	to do, make	
2444	inda	still, yet	[ˈindɐ]
2445	obreira	construction worker	/oˈbɾejɾa/
2446	mina	mine	/ˈmina/
2447	amantes	to tuck, to cover with bedclothes	
2448	barricadas	barricade	
2449	gustou	to be pleased, enjoy	
2450	raios	ray, beam	
2451	nerviosa	nervous	
2452	ergue	to lift up, to elevate, to raise	
2453	vende	to sell	/ˈbɛndɪ/
2454	carácter	character	
2455	pánico	panic	/ˈpaniko/
2456	gardar	to guard, watch	/ɡaɾ.ˈdaɾ/
2457	mellorar	to improve; to better	/meɟoˈɾaɾ/
2458	opción	option	/ɔpˈθjoŋ/
2459	froita	a piece of fruit	/ˈfɾojta/
2460	canle	channel; canal	[ˈkɑnlɪ]
2461	verá	to see	
2462	xenio	genius	/ˈʃɛnjo/
2463	feo	ugly	/ˈfeo/
2464	obxectos	object, thing	
2465	responde	to answer; to reply	
2466	páxina	page	/ˈpaʃina/
2467	levanta	to lift; to raise	
2468	salvación	salvation	/salbaˈθjoŋ/
2469	saen	to exit, leave	/ˈsaɪŋ/
2470	quedas	to stay, remain	
2471	xuro	interest	[ˈʃu.ɾʊ]
2472	templo	temple	/ˈtemplo/
2473	neles	in them	
2474	solta	hobble; chain or rope used to tie together two limps of an…	[ˈsɔltɐ]
2475	puidemos	can	/pujˈdɛmos/
2476	pense	to think	
2477	vaian	to go	
2478	move	to move	
2479	chinés	Chinese	/t͡ʃiˈnes/
2480	compromiso	commitment	/kompɾoˈmiso/
2481	movas	to move	
2482	escoitade	to listen, to pay attention	
2483	dirá	to say, speak	
2484	sairá	to exit, leave	
2485	capacidade	capacity	/kapaθiˈdade/
2486	asinar	to sign	/asiˈnaɾ/
2487	desenvolvemento	development	
2488	comprar	to buy	/komˈpɾaɾ/
2489	saberá	to know	
2490	cadeas	chain	
2491	feira	market; fair	/ˈfejɾa/
2492	facilmente	easily	/ˌfaθilˈmente/
2493	celebrar	to celebrate	
2494	ollar	to look; to watch; to observe	/ɔˈʎaɾ/
2495	peche	to close; to shut	
2496	amos	master	
2497	loitamos	to fight, to struggle	
2498	toneladas	metric ton, a unit of mass equal to exactly 1000 kg	
2499	leo	to read	/leʊ/
2500	planos	planar, plane; of a geometrical plane	
2501	dólar	dollar	
2502	costume	custom; tradition	/kosˈtume/
2503	quedaba	to stay, remain	
2504	cinta	band; ribbon	/ˈθinta̝/
2505	manteiga	butter	/manˈtejɡa/
2506	sombras	shade	
2507	estómago	stomach	/esˈtɔmaɡo/
2508	duros	hard; rigid	
2509	facías	to do, make	
2510	saco	to take out, bring out, pull out	/ˈsako̝/
2511	credes	to believe	
2512	mapa	map	
2513	lindo	beautiful	[ˈlindʊ]
2514	maleta	suitcase	/maˈleta/
2515	decente	decent	
2516	español	Spanish; pertaining to Spain, its people, culture, or…	/espaˈɲɔl/
2517	seguido	often	
2518	poesía	poetry	/poeˈsia/
2519	crea	to believe	
2520	planta	plant or of the Chlorophyta, a eukaryote that includes…	/ˈplanta/
2521	mínimo	minimal	
2522	ruso	Russian	/ˈruso/
2523	obras	to act, accomplish	
2524	caixas	box	/ˈkajʃas/
2525	avenida	avenue	/abeˈnida/
2526	quixese	to desire; to want	
2527	traia	to bring	
2528	sé	to be	/ˈsɛ/
