rank	word	english
2703	camiñando	to walk
2704	chamarei	to call; to refer to
2705	estando	to be
2706	breve	brief
2707	suba	to ascend, go up
2708	marchan	to leave, depart
2709	baixe	to lower
2710	rodas	to roll
2711	perdas	loss; harm
2712	ofrecer	to offer
2713	pasaría	to pass, cross
2714	beizos	lip
2715	masa	dough
2716	perde	to lose
2717	pobreza	poverty
2718	paisaxe	landscape
2719	puxeron	to put, place
2720	munición	ammunition
2721	dirixe	to lead, direct
2722	poderosa	powerful, mighty
2723	partidos	party
2724	facede	to do, make
2725	elementos	element, component
2726	públicos	public
2727	marea	tide
2728	distintos	distinct
2729	diaño	devil; demon; fiend
2730	seria	to be
2731	límite	limit
2732	conseguiches	to get, obtain
2733	dixemos	to say, speak
2734	posúe	to possess; to have; to own
2735	usando	to use
2736	organizar	to organize
2737	danza	to dance
2738	categoría	category
2739	ataques	to attack
2740	nuns	in some
2741	documental	documentary
2742	soubo	to know
2743	chuvia	rain
2744	pagan	to pay
2745	serven	to serve
2746	comezan	to start, begin, commence
2747	alento	breath
2748	familiares	of family
2749	aquelas	that
2750	diversión	the act or result of diverging
2751	durmido	to sleep
2752	levando	to take, to carry, to transport
2753	poderes	can
2754	capitalismo	capitalism
2755	mentir	to lie
2756	acepta	to accept
2757	barato	cheaply
2758	preparada	feminine singular of preparado
2759	mensaxes	message
2760	vermellos	red, vermilion
2761	técnico	technical
2762	únicos	unique
2763	vindeiro	upcoming
2764	congreso	congress
2765	presenta	to present; to show; to submit
2766	lóxica	logic
2767	apelido	last name; surname; family name
2768	industrial	industrial
2769	arde	to burn
2770	curta	short
2771	auténtica	authentic, real, true
2772	las	la
2773	descubrín	to discover
2774	años	lamb
2775	directores	director
2776	poñen	to put, place
2777	segredos	secret
2778	actriz	actress, actor
2779	após	after
2780	iría	to go
2781	abandonar	to abandon, leave
2782	barba	beard
2783	lama	mud
2784	ausencia	absence
2785	mazá	apple
2786	traizón	treason
2787	perdes	to lose
2788	detalle	to detail
2789	encher	to fill
2790	reputación	reputation
2791	zapato	shoe
2792	digan	to say, speak
2793	mandou	to order, command
2794	pacífico	peaceful
2795	lentamente	slowly
2796	mudou	to moult
2797	copia	copy
2798	revés	to stale
2799	veñas	to come
2800	baixos	low
2801	envía	to send
2802	pareza	to seem, appear
2803	respirar	to breathe
2804	navalla	razor
2805	les	to read
2806	morro	to die
2807	contén	to contain
2808	pecados	sin
2809	molesta	to bother, annoy
2810	fixestes	to do, make
2811	calado	silent, quiet
2812	ar	air
2813	botellas	bottle
2814	explica	to explain
2815	sacaches	to take out, bring out, pull out
2816	feridas	wound
2817	arquitectura	architecture
2818	distinta	distinct
2819	distintas	distinct
2820	valores	price; cost
2821	enganar	to deceive; to mislead
2822	comendo	to eat
2823	sigue	to follow, come after
2824	tomando	to take
2825	busco	to search for; to look for
2826	nacer	to be born
2827	cristal	crystal
2828	escolla	to choose; to select
2829	conxunto	combined, joined, linked, united
2830	escura	dark
2831	respondeu	to answer; to reply
2832	penses	to think
2833	negativo	negative
2834	besta	beast
2835	armario	wardrobe
2836	locais	local
2837	temperatura	temperature
2838	agardas	to wait for
2839	roupas	clothing, clothes
2840	ovo	egg
2841	seremos	to be
2842	leu	to read
2843	néboa	fog
2844	nobre	noble
2845	plástico	plastic
2846	xesto	gesture
2847	termo	surroundings
2848	irás	to go
2849	ideoloxía	ideology
2850	vestir	to wear
2851	viúva	widow
2852	fascismo	a fascist dictatorship
2853	pacientes	patient
2854	decidido	to decide; to resolve; to settle
2855	seguintes	next, following
2856	científico	scientific
2857	pensaches	to think
2858	demasiada	too much
2859	andaba	to walk
2860	deporte	sport
2861	movementos	movement
2862	volveron	to return
2863	chames	to call; to refer to
2864	miraba	to look
2865	chapeu	hat
2866	arroaz	bottlenose dolphin
2867	volviches	to return
2868	puideches	can
2869	ira	ire, anger, wrath
2870	morrendo	to die
2871	sabio	learned, wise
2872	escravo	slave
2873	casou	to marry
2874	curiosidade	curiosity
2875	rula	dove
2876	entendín	to understand
2877	remataron	to finish
2878	abra	to open
2879	colo	neck; collum
2880	gustar	to be pleased, enjoy
2881	millo	maize, corn
2882	asento	seat
2883	recentemente	recently
2884	caos	chaos
2885	creación	creation
2886	vivían	to live
2887	alcance	to reach; to catch
2888	fío	thread
2889	empregado	employee
2890	gamma	gamma
2891	vingar	to avenge
2892	escoitando	to listen, to pay attention
2893	estradas	road, highway
2894	código	code
2895	perdida	lost
2896	cova	cave; cavern; grotto
2897	violento	violent
2898	cazar	to hunt, chase
2899	lamento	to lament; to bewail; to feel sorry for
2900	escala	scale, measure
2901	demanda	to ask for; to demand
2902	terme	to hold; to stand; to support
2903	recibimos	to receive
2904	repetir	to repeat
2905	medianoite	midnight
2906	recibe	to receive
2907	profesores	teacher
2908	algodón	cotton
2909	riscos	danger, risk
2910	caen	to fall, fall off, fall down
2911	portugués	Portuguese
2912	acabamos	to finish
2913	importar	to import
2914	esteamos	to be
2915	agardan	to wait for
2916	dalgunha	of some, of any; from some, from any
2917	amigas	friendly
2918	niño	nest
2919	saíron	to exit, leave
2920	deitar	to lay; to lean
2921	domingos	Sunday
2922	pintor	painter
2923	pratos	dish, plate
2924	pintar	to paint
2925	atopado	to end, limit
2926	rescate	rescue
2927	deberes	should, ought, will likely
2928	lanza	spear
2929	garaxe	garage
2930	bater	to hit; to strike
2931	dirixida	feminine singular of dirixido
2932	acontecementos	event, happening
2933	patróns	master, boss
2934	trataba	to deal
2935	sindical	syndical
2936	xuventude	youth, early part of a person's life
2937	agarden	to wait for
2938	científicos	scientific
2939	mental	mental
2940	filosofía	philosophy
2941	firme	firm
2942	ideais	to ideate
2943	empezamos	to begin, to start
2944	imperio	empire
2945	lealdade	loyalty
2946	treboada	storm; thunderstorm; downpour
2947	preocupacións	worry
2948	fano	to lop, lop off
2949	cheas	full
2950	coñeceu	to know
2951	pagou	to pay
2952	escribín	to write
2953	esencial	essential, necessary
2954	doncela	maiden, damsel
2955	viñese	to come
2956	edición	edition
2957	emoción	emotion
2958	influencia	influence
2959	quererá	to desire; to want
2960	datos	data
2961	leal	adhering to the rules of propriety, fair, honest, loyal,…
2962	cadeiras	chair; armchair
2963	foses	to go
2964	tíos	uncle
2965	preocupación	worry
2966	tranquilos	calm, tranquil
2967	malleira	beating, bashing
2968	cargar	to carry
2969	vital	vital
2970	deberiades	should, ought, will likely
2971	estudo	to study
2972	merquei	to buy
2973	cantante	who sings, singing
2974	prestado	to loan, to lend
2975	practicamente	practically
2976	caridade	charity
2977	cubo	cube
2978	criada	feminine singular of criado
2979	horror	horror
2980	chamadas	feminine plural of chamado
2981	deixando	to leave
2982	mentireiro	liar
2983	preferiría	to prefer
2984	saltar	to jump
2985	duque	duke
2986	cuberto	covered
2987	urxente	urgent
2988	gañei	to win
2989	gobernar	to govern
2990	deas	to give
2991	tomo	to take
2992	encanto	apparition; otherworldly entity
2993	rata	rat
2994	actividades	activity
2995	racismo	racism
2996	sinceramente	sincerely
2997	secreto	secret
2998	aumento	increase, augmentation, expansion
2999	velas	to keep vigil
3000	produce	to produce
3001	esqueza	to forget
3002	contou	to count; to compute
3003	parroquia	parish
3004	gañamos	to win
3005	botes	to throw
3006	actualmente	currently, now, presently
3007	pregunte	to ask
3008	noutros	in other, in another
3009	oio	to hear
3010	gravidade	gravity
3011	gana	desire to do something; zest
3012	dera	to give
3013	raio	ray, beam
3014	descubriu	to discover
3015	avanzar	to advance; to progress
3016	pagas	paid
3017	aventura	adventure
3018	temporal	temporal, pertaining to time
3019	andando	to walk
3020	máximo	maximum
3021	poderán	can
3022	estatal	of, relating to or provided by the state
3023	algures	somewhere
3024	colectiva	collective
3025	durmía	to sleep
3026	adulto	adult
3027	principais	main, principal
3028	debedes	should, ought, will likely
3029	cobrar	to charge
3030	triunfo	to triumph
3031	xaponés	Japanese
3032	vaites	get away! get out! who would have thought it? Indicates…
3033	loitou	to fight, to struggle
3034	tratamento	treatment
3035	expresar	to express
3036	repito	to repeat
3037	suceder	to happen
3038	irán	to go
3039	combater	to combat
3040	escoitou	to listen, to pay attention
3041	económico	economic
3042	espías	to spy
3043	deixemos	to leave
3044	papa	pope
3045	disque	so they say; apparently, reportedly, allegedly
3046	soñar	to dream
3047	durmo	to sleep
3048	engadir	to add on, to append
3049	cheira	to smell
3050	condición	condition
3051	escrita	feminine singular of escrito
3052	parecido	to seem, appear
3053	unidades	unit
3054	atopas	to end, limit
3055	marrón	brown
3056	marcas	to mark, put a mark
3057	sorrir	to smile
3058	chove	to rain
3059	convidado	guest
3060	cobra	snake
3061	receita	receipt
3062	orella	ear
3063	levaban	to take, to carry, to transport
3064	vías	to see
3065	comedia	comedy
3066	sobe	to ascend, go up
3067	gañas	to win
3068	pensades	to think
3069	creou	to create
3070	chegara	to arrive
3071	efectivo	effective
3072	compras	to buy
3073	chocolate	chocolate
3074	teriamos	to hold, have
3075	envexa	envy, jealousy
3076	pescadores	fisher
3077	tomarei	to take
3078	loito	to fight, to struggle
3079	utilizar	to use, utilize
3080	cuns	with some
3081	parada	stop
3082	drogas	to drug
3083	voa	to fly
3084	asociación	association
3085	volvendo	to return
3086	permanecer	to remain, stay
3087	considerar	to consider
3088	farta	to sate, satiate, satisfy to excess
3089	colección	collection
3090	capitalista	capitalist
3091	implica	to implicate, imply
3092	escritor	writer
3093	mi	mi
3094	prezos	price
3095	esperamos	to wait
3096	mañás	morning
3097	moeda	coin
3098	viñan	to come
3099	industrias	industry
3100	encantada	feminine singular of encantado
3101	impresionante	impressive
3102	opinións	opinion
3103	asasinar	to assassinate
3104	durar	to last
3105	xanela	window
3106	andan	to walk
3107	metido	to put
3108	bonitas	pretty, lovely
3109	anxos	angel
3110	estacións	station
3111	maxestade	majesty
3112	berrando	to troat
3113	decide	to decide; to resolve; to settle
3114	músico	musical; of or pertaining to music
3115	habitual	habitual
3116	mestra	master
3117	catástrofe	catastrophe, disaster
3118	fican	to remain; to be left
3119	soviética	feminine singular of soviético
3120	igualmente	equally
3121	vixilancia	vigilance, watchfulness
3122	chamamos	to call; to refer to
3123	estrutura	structure
3124	visitas	to visit
3125	pesa	to weigh
3126	saibas	to know
3127	quilos	kilo
3128	alegre	happy; joyful; gay
3129	recibo	to receive
3130	decidiron	to decide; to resolve; to settle
3131	purificación	purification
3132	individuo	individual
3133	valentes	valiant, courageous
3134	necesitaba	to need
3135	reforma	reform
3136	pregunto	to ask
3137	estudante	student
3138	medias	half
3139	instante	instant; moment
3140	raposo	fox
3141	medicina	medicine
3142	fins	end
3143	chorei	to cry, weep
3144	seguiu	to follow, come after
3145	atopan	to end, limit
3146	viaxes	to travel
3147	compra	to buy
3148	ombreiro	shoulder
3149	lava	to wash
3150	representación	representation
3151	golpes	bump, knock, stroke, hit
3152	mandarín	bossy
3153	serían	to be
3154	vendedor	sales assistant
3155	separación	separation
3156	proposta	proposal
3157	apetece	to feel like
3158	rodar	to roll
3159	moto	bike
3160	provincia	province
3161	xuntar	to join, combine
3162	roubou	to steal
3163	oración	prayer, the act of praying
3164	actuación	acting
3165	autor	author
3166	voluntarios	voluntary
3167	aposta	to dispose
3168	invasión	invasion
3169	respostas	answer, response
3170	mostrar	to show
3171	clima	climate
3172	doces	sweet
3173	longos	long
3174	curto	short
3175	presentes	to present; to show; to submit
3176	ducia	dozen
3177	cuarta	fourth
3178	marta	marten
3179	semellan	to seem
3180	fresca	twilight
3181	africanos	African
3182	saúdo	to salute; to hail; to greet
3183	roubaron	to steal
3184	indio	Indian
3185	amaba	to love
3186	frota	fleet
3187	contei	to count; to compute
3188	comes	to eat
3189	volvede	to return
3190	compañías	company, companionship
3191	considerado	to consider
3192	equilibrio	equilibrium, balance
3193	catorce	fourteen
3194	fase	phase
3195	compaña	group of people
3196	profesión	profession
3197	morea	heap of straw
3198	xogan	play; third-person plural present indicative of xogar
3199	aparecer	to appear
3200	oriente	east
3201	contan	to count; to compute
3202	esquerdo	left, left-hand
3203	atreves	to dare
3204	análise	analysis
3205	lámpada	lamp
3206	forno	oven
3207	aproveitar	to profit
3208	quedaron	to stay, remain
3209	clínica	clinic
3210	oposición	opposition
3211	dás	to give
3212	fuxiu	to flee
3213	desaparece	to disappear; to vanish
3214	empecei	to begin, to start
3215	regalo	delicatessen, treat
3216	xigantes	giant, gigantic
3217	inglesa	Englishman
3218	aninovo	one of many songs traditionally sung during New Year's day
3219	avisar	to advise, notify, warn
3220	colonia	colony
3221	permitido	to permit, to allow
3222	monstros	monster
3223	mazás	apple
3224	rematado	to finish
3225	portugueses	Portuguese
3226	lote	a quantity of things or persons
3227	débeda	debt
3228	xeado	frozen; at the temperature of ice
3229	molesto	annoying
3230	protexe	to protect
3231	froitos	fruit
3232	representante	representative
3233	rapariga	girl
3234	cheque	cheque, blank cheque
3235	bondade	goodness, kindness, mildness
3236	muda	to moult
3237	principalmente	mainly
3238	sentimos	to hear
3239	vedes	to see
3240	parou	to stop
3241	poda	can
3242	absoluta	absolute
3243	verei	to see
3244	tellado	roof, especially when tiled
3245	amarelo	yellow
3246	orellas	ear
3247	esquecido	to forget
3248	prepara	to prepare
3249	deberan	should, ought, will likely
3250	enxeñeiro	engineer
3251	cubrir	to cover
3252	seca	drought
3253	parado	to stop
3254	sagrado	sacred, holy
3255	dixese	to say, speak
3256	cero	zero
3257	queimar	to burn
3258	boto	to throw
3259	conduce	to drive
3260	mecánico	mechanical
3261	respira	to breathe
3262	troques	to barter
3263	fortaleza	fortress
3264	merca	buys; inflection of mercar
3265	aparta	to separate
3266	esposo	husband
3267	namentres	alternative form of mentres
3268	daquel	Contraction of de and aquel
3269	ficou	to remain; to be left
3270	comeu	to eat
3271	transmisión	transmission; action of transmitting
3272	más	bad
3273	xoguete	toy
3274	convosco	with you
3275	pasaporte	passport
3276	cas	house; chez
3277	espantoso	dreadful
3278	marchen	to leave, depart
3279	proveito	profit
3280	vencer	to defeat, conquer
3281	constantemente	constantly
3282	lento	slow
3283	arder	to burn
3284	vaga	wave
3285	capa	cloak, cape
3286	helicóptero	helicopter
3287	torro	to roast; to toast
3288	deixado	to leave
3289	impacto	crash, impact
3290	contido	to contain
3291	encantador	enchanter
3292	sabería	to know
3293	saias	to exit, leave
3294	satisfeito	satisfied
3295	engano	deceit; fraud
3296	solpor	sunset
3297	entramos	to enter
3298	exércitos	army
3299	detén	to detain, stop
3300	volvamos	to return
3301	mel	honey
3302	asumir	to assume, take on
3303	buratos	alternative form of buraco
3304	aliados	allied
3305	experimento	experiment
3306	continente	continent
3307	vindo	to come
3308	parlamento	parliament; an assembly of representatives
3309	italiano	Italian
3310	marchemos	to leave, depart
3311	deixaba	to leave
3312	negar	to deny
3313	española	Spanish; pertaining to Spain, its people, culture, or…
3314	espadas	sword, which is designed to cut, stab, slash and/or hack
3315	entendeu	to understand
3316	quizá	perhaps, maybe
3317	desapareceron	to disappear; to vanish
3318	vergonza	shame
3319	chao	absolutely
3320	pantasma	ghost, phantom
3321	acepto	to accept
3322	descrición	description
3323	ondas	wave
3324	idiotas	idiotic, stupid
3325	axudou	to help, aid
3326	avogados	lawyer, attorney
3327	extraordinario	extraordinary
3328	maten	to kill
3329	xuntanza	meeting, gathering
3330	tremendo	awful, dreadful, terrifying, terrible
3331	aperta	hug
3332	ríos	river
3333	consumo	consumption
3334	fenómeno	phenomenon
3335	tratan	to deal
3336	longas	long
3337	tratou	to deal
3338	tomaron	to take
3339	sona	rumor; word of mouth
3340	acabei	to finish
3341	chora	to cry, weep
3342	fornos	oven
3343	derrota	defeat
3344	perderon	to lose
3345	rematamos	to finish
3346	poñan	to put, place
3347	fascista	fascist
3348	vendas	sale
3349	mosca	fly
3350	sementes	seed
3351	agochar	to bend down, crouch
3352	comúns	common
3353	oia	to hear
3354	bruxa	witch, hex
3355	observar	to observe, watch
3356	fundición	foundry
3357	ocorra	to occur, happen
3358	viría	to come
3359	colles	to harvest
3360	refiro	to refer
3361	aprendeu	to learn
3362	físico	physical
3363	dorme	to sleep
3364	israelí	Israeli
3365	guerreiro	bellicose, warlike
3366	bandeiras	flag
3367	producir	to produce
3368	existir	to exist
3369	dispararon	to shoot, fire
3370	vixiar	to watch, keep watch
3371	radical	radical
3372	independente	independent
3373	sabendo	to know
3374	constitución	constitution
3375	pague	to pay
3376	berro	to troat
3377	dúbidas	doubt
3378	recordas	to remember, recall, recollect
3379	marxe	bank, terrain on the side of a river or a road
3380	miran	to look
3381	lembranza	memory
3382	ri	to laugh
3383	pensado	to think
3384	fiel	faithful, loyal
3385	volcán	volcano
3386	cinzas	alternative form of cinsa
3387	concentración	concentration, density
3388	trouxeron	to bring
3389	levantar	to lift; to raise
3390	estadounidense	US-American
3391	atmosfera	atmosphere
3392	inxustiza	injustice; unfairness
3393	vietnamita	Vietnamese
3394	romano	Roman
3395	esquecerei	to forget
3396	deseño	to design
3397	esperas	to wait
3398	tirou	to discard; to destroy
3399	collemos	to harvest
3400	mexar	to piss
3401	xace	to lie
3402	pegar	to glue
3403	esperan	to wait
3404	conclusión	conclusion
3405	tristeza	sadness
3406	pirola	dick, cock
3407	sigamos	to follow, come after
3408	ceos	sky
3409	resultou	to result, to turn out, to end up, to prove
3410	bicicleta	bicycle
3411	endexamais	never ever
3412	pensara	to think
3413	xusta	just, fair
3414	chegado	to arrive
3415	ilegal	illegal
3416	bate	to hit; to strike
3417	experto	expert
3418	miramos	to look
3419	fodan	to fuck
3420	especialista	specialist
3421	derrubar	to demolish, to topple
3422	condenados	masculine plural of condenado
3423	oído	to hear
3424	benestar	wellbeing
3425	técnicos	technical
3426	perdendo	to lose
3427	consegues	to get, obtain
3428	misa	mass
3429	regular	regular
3430	graxa	grease
3431	escudos	shield
3432	goma	resin, sap, gum
3433	colgar	to hang
3434	seda	silk
3435	quixeches	to desire; to want
3436	nalgunha	in some, in any
3437	aproximadamente	approximately
3438	bonitos	pretty, lovely
3439	estame	stamen
3440	pretende	to want to; have the intention of
3441	rabia	anger, rage
3442	tentan	to tempt
3443	gay	gay
3444	sofre	to suffer
3445	parados	masculine plural of parado
3446	impedir	to prevent
3447	saíde	to exit, leave
3448	rural	rural
3449	traio	to bring
3450	mete	to put
3451	evacuación	evacuation
3452	asedio	siege
3453	literalmente	literally
3454	situacións	situation
3455	vicepresidente	vice president
3456	baleiras	empty
3457	tentaba	to tempt
3458	cago	to shit
3459	coiro	leather
3460	axencia	agency
3461	mercurio	mercury
3462	áreas	area, extent of surface
3463	quedes	to stay, remain
3464	zorra	sled, sledge for hauling loads
3465	holandés	of the Netherlands; Dutch
3466	comezas	to start, begin, commence
3467	chover	to rain
3468	localización	finding, location
3469	saes	to exit, leave
3470	considera	to consider
3471	marabilla	wonder, marvel
3472	dormes	to sleep
3473	brincar	to play
3474	sofá	sofa, couch
3475	carteira	wallet
3476	xornalistas	journalist
3477	permiten	to permit, to allow
3478	pasear	to take a walk
3479	baños	bath
3480	comece	to start, begin, commence
3481	avance	to advance; to progress
3482	escuros	dark
3483	conte	to count; to compute
3484	arquivo	archive
3485	tempada	season, period, span of time
3486	tentaron	to tempt
3487	programas	programme, program
3488	falsas	to falsify
3489	soubemos	to know
3490	xénero	type, kind
3491	pavimento	to pave
3492	escapou	to escape; to get away; to get out
3493	vendendo	to sell
3494	matanza	kill
3495	cuestións	question
3496	falaches	to speak, to talk
3497	prazo	to please
3498	botan	to throw
3499	provincias	province
3500	debuxo	a drawing, sketch, picture
3501	quedarei	to stay, remain
3502	chineses	Chinese
3503	entraron	to enter
3504	pareceu	to seem, appear
3505	sincero	meaning what one says or does; truthful; sincere
3506	berce	cradle, crib
3507	urxencia	emergency
3508	loitan	to fight, to struggle
3509	páxinas	page
3510	chumbo	lead
3511	afastado	far; faraway
3512	crees	to create
3513	temas	to fear; to worry; to dread
3514	coñecidos	known
3515	levado	to take, to carry, to transport
3516	apropiado	appropriate, suitable
3517	pluma	feather
3518	montón	heap, pile
3519	chegaría	to arrive
3520	tenis	tennis
3521	comen	to eat
3522	reno	reindeer
3523	cheguen	to arrive
3524	paguei	to pay
3525	lata	slat, lath, board
3526	tocando	to touch
3527	escusa	to excuse
3528	anano	dwarf, midget, pygmy
3529	leven	to take, to carry, to transport
3530	afogar	to drown
3531	lenta	slow
3532	elixido	to choose, elect
3533	camiña	to walk
3534	dará	to give
3535	carniceiro	butcher
3536	vapor	vapor
3537	espertei	to awake
3538	pretendo	to want to; have the intention of
3539	estranxeira	foreigner
3540	atende	to conform, comply
3541	saiban	to know
3542	cabana	cabin, hut, shack; barn
3543	entendiches	to understand
3544	valen	to be useful
3545	eterna	eternal
3546	labrego	peasant, farmer
3547	ventre	belly, abdomen, groin
3548	virei	to come
3549	falaban	to speak, to talk
3550	colar	collar
3551	suxeito	subject
3552	sombreiro	wide hat
3553	pau	stick
3554	eliminar	to eliminate
3555	usan	to use
3556	vivenda	residence
3557	baixou	to lower
3558	interpretar	to interpret
3559	extremo	extreme
3560	correctamente	correctly
3561	mariñeiros	sailor, seaman
3562	volvería	to return
3563	calade	to shut up; to be silent
3564	volverán	to return
3565	identificación	identification
3566	secretaria	secretary
3567	mestura	mixture
3568	petos	woodpecker
3569	encontrar	to meet, encounter
3570	persoais	personal
3571	traxes	attire, outfit, clothing; the collective garments worn by a…
3572	saian	to exit, leave
3573	cambiei	to change
3574	fea	ugly
3575	libra	English or American pound, a unit of mass equivalent to…
3576	ardo	to burn
3577	colleron	to harvest
3578	pases	to pass, cross
3579	aprende	to learn
3580	tortura	torture
3581	molestar	to bother, annoy
3582	monumento	monument
3583	preguntaron	to ask
3584	caldeiro	cauldron
3585	formación	formation
3586	poderosos	powerful, mighty
3587	tomen	to take
3588	barullo	uproar, din
3589	meniña	girl
3590	detective	detective
3591	alemá	German
3592	verdadeiros	true; authentic
3593	romántico	romantic
3594	escudo	shield
3595	esencia	essence
3596	irlandés	Irish
3597	sufriu	to suffer
3598	delicado	delicate
3599	mariñeiro	sailor, seaman
3600	igrexas	church
3601	raíces	root; root vegetable
3602	agradecido	to thank
3603	nacionais	national
3604	xamón	ham
3605	adoro	to adore
3606	letras	letter of the alphabet
3607	semente	seed
3608	condena	to condemn
3609	porqué	reason, cause, explanation
3610	camiñamos	to walk
3611	bicos	beak
3612	morrerá	to die
3613	tubo	tube, pipe
3614	barra	loft or platform, usually inside the house or the stables,…
3615	desenvolver	to unwrap
3616	respecta	to respect, look up to
3617	medra	growth, increase
3618	produtor	producer
3619	enfermeira	nurse
3620	direccións	direction
3621	ameazas	threat
3622	drogo	to drug
3623	perdidos	lost
3624	solo	to sole
3625	imaxinas	to imagine
3626	terrorista	terrorist, terroristic
3627	caín	to fall, fall off, fall down
3628	encargado	to entrust
3629	occidente	west
3630	casamento	marriage
3631	balbordo	uproar
3632	brigada	brigade
3633	insurrección	insurrection; rebellion
3634	martelo	hammer
3635	loitas	fight, struggle
3636	especies	species
3637	peles	to skin
3638	errado	incorrect, mistaken
3639	sabor	taste
3640	use	to use
3641	enfermidades	disease
3642	rompe	to break
3643	faltaba	to be missing; to be lacking
3644	sofren	to suffer
3645	xulgar	to judge
3646	seguide	to follow, come after
3647	autoestrada	motorway, freeway, highway, expressway, controlled-access…
3648	extrema	extreme
3649	oitenta	eighty; 80
3650	morrera	to die
3651	patrulla	to patrol
3652	gañan	to win
3653	entrei	to enter
3654	desagradable	unpleasant
3655	facenda	possessions, wealth, fortune, heirloom
3656	carriño	Little Dipper, Ursa Minor
3657	direiche	Compound of direi and the pronoun che
3658	túnel	tunnel
3659	covardes	coward
3660	tocas	to touch
3661	enganado	to deceive; to mislead
3662	íamos	to go
3663	poñendo	to put, place
3664	colocar	to put; place
3665	alumno	student
3666	botón	button
3667	abran	to open
3668	barras	loft or platform, usually inside the house or the stables,…
3669	enxergar	to make out; to discern
3670	require	to require, need; to request
3671	caralludo	excellent
3672	italianos	Italian
3673	típico	typical
3674	orgullosos	proud
3675	saudar	to salute; to hail; to greet
3676	presentación	presentation
3677	serías	to be
3678	obvio	obvious
3679	estarías	to be
3680	tivesen	to hold, have
3681	volverás	to return
3682	probable	probable
3683	ardendo	to burn
3684	letra	letter of the alphabet
3685	escolleu	to choose; to select
3686	xogas	to play
3687	cortes	a cut
3688	cociñeira	cook
3689	victoria	victory
3690	decreto	decree
3691	aceptan	to accept
3692	ofrece	to offer
3693	beiras	border, edge, brim, limit
3694	cadela	female dog
3695	significaba	to mean, signify
3696	rabo	tail
3697	torta	tart
3698	ventos	wind
3699	tiveses	to hold, have
3700	atopaba	to end, limit
3701	reaccionar	to react
3702	entrevistas	to interview
3703	gañe	to win
3704	xulgado	court
3705	soar	to sound, to ring
3706	medalla	medal
3707	celebración	celebration
3708	barón	baron
3709	botou	to throw
3710	saúda	to salute; to hail; to greet
3711	acusacións	accusation
3712	redes	net
3713	votou	to vote
3714	ando	to walk
3715	seguirá	to follow, come after
3716	complexo	complex
3717	xeralmente	generally
3718	acadou	to reach; to grab; to catch
3719	colaboración	collaboration
3720	bicar	to kiss
3721	elemento	element, component
3722	xaponesa	Japanese
3723	entras	to enter
3724	sexamos	to be
3725	trouxeches	to bring
3726	tribo	tribe, clan
3727	declaracións	declaration
3728	empezo	to begin, to start
3729	refires	to refer
3730	xenerosa	generous
3731	divorcio	divorce
3732	columna	column
3733	tratamos	to deal
3734	entran	to enter
3735	preguntan	to ask
3736	sermos	to be
3737	adoita	accustomed, used to
3738	ruína	ruin
3739	homenaxe	homage
3740	coñeza	to know
3741	fondos	deep
3742	espectadores	spectator, viewer
3743	deixara	to leave
3744	buscaba	to search for; to look for
3745	liga	to link; to connect; to join
3746	estratexia	strategy
3747	volvía	to return
3748	previsto	to foresee, predict
3749	falado	to speak, to talk
3750	senso	sense
3751	choro	to cry, weep
3752	droga	to drug
3753	democrático	democratic
3754	antigas	ancient
3755	seco	dry
3756	esmagar	to crush, press
3757	tesouro	treasure
3758	caixón	drawer, box
3759	chamados	masculine plural of chamado
3760	vehículos	vehicle
3761	ido	to go
3762	mirou	to look
3763	criado	to generate, grow
3764	collan	to harvest
3765	doenza	disease, illness
3766	construíu	to build, to construct
3767	traseira	back
3768	creas	to believe
3769	vagón	wagon, railroad car
3770	continuación	continuation
3771	esixe	to demand
3772	estalo	burst, blast, pop, bang
3773	sospeitosos	suspicious
3774	orgullosa	proud
3775	amargo	bitter
3776	botei	to throw
3777	repite	to repeat
3778	colonial	colonial
3779	deusa	goddess
3780	virán	to come
3781	soto	cellar
3782	lixeiro	quickly, swiftly
3783	cambiaches	to change
3784	saberán	to know
3785	habitacións	plural of habitación
3786	fundamental	fundamental
3787	mono	hornless
3788	quinto	fifth
3789	cuxo	whose
3790	ángulo	angle
3791	invisible	invisible
3792	deixaría	to leave
3793	polaco	Polish
3794	misterioso	mysterious
3795	medrou	to grow
3796	figuras	figure, representation
3797	matara	to kill
3798	confesión	confession
3799	portuguesa	a Portuguese person
3800	chamaches	to call; to refer to
3801	roca	spinning distaff
3802	cale	to shut up; to be silent
3803	aparecen	to appear
3804	pailán	a rustic, uneducated person
3805	dicías	to say, speak
3806	socialistas	socialist
3807	mudanza	move, relocation
3808	fique	to remain; to be left
3809	aprendiches	to learn
3810	escolle	to choose; to select
3811	irmandade	brotherhood
3812	debían	should, ought, will likely
3813	saiu	reintegrationist spelling of saír
3814	morrerei	to die
3815	fadas	to fate
3816	coñeciches	to know
3817	pazo	mansion; residence of a noble family
3818	incendio	fire, blaze
3819	unllas	nail, fingernail, toenail
3820	libremente	freely
3821	españois	Spanish; pertaining to Spain, its people, culture, or…
3822	salsa	sauce, gravy
3823	formal	site, plot
3824	cómoda	chest of drawers
3825	química	chemistry
3826	ciencias	science
3827	alimentar	to feed
3828	crecer	to grow
3829	brilla	alternative form of virilla
3830	poemas	poem
3831	sesenta	sixty
3832	fodida	feminine singular of fodido
3833	fascistas	fascist
