rank	word	english
1432	נקמה	revenge
1433	נשיא	A president: a head of state in various forms of government
1434	חשמל	The meaning of this term is uncertain. Possibilities…
1435	זיהוי	an identification
1436	מולד	nativity
1437	יא	Vocative particle preceding a noun, especially a slur or…
1438	בנך	singular form of בֵּן with second-person masculine singular…
1439	חלומות	plural indefinite form of חֲלוֹם
1440	מפקד	A commander, a commanding officer
1441	מלוכלך	dirty
1442	תינוקות	plural indefinite form of תִּינוֹק
1443	שלושים	thirty
1444	רוחות	plural indefinite form of רוּחַ
1445	שעון	clock, watch
1446	מקרי	accidental; coincidental; by happenstance
1447	מבריק	glossy
1448	רשת	a net
1449	בטעות	Accidentally, by mistake
1450	מרחק	distance
1451	שלג	snow
1452	התנגדות	Opposition: the action, state, or quality of opposing or of…
1453	קרובה	female relative
1454	חתיכה	piece, chunk
1455	הופיע	to appear
1456	חיינו	form of חַיִּים with first-person plural personal pronoun…
1457	חוקר	researcher, scientist
1458	רצון	will, volition, desire
1459	אשלח	First-person singular future of שִׁלַּח
1460	הסכם	An agreement, contract, accord
1461	חמישי	fifth
1462	ריקוד	dance
1463	מסכן	unfortunate
1464	עקב	following, because of, due to
1465	תחרות	contest, competition, fray
1466	רפואי	medical
1467	יראו	be seen
1468	חינם	The state of being free
1469	צורה	shape, form, figure
1470	אמריקאי	American: of, from, or pertaining to America
1471	שלב	level, phase, stage
1472	מדינה	state
1473	זכר	man, male
1474	כף	palm, paw
1475	משאית	a truck
1476	תפס	to catch
1477	טיפה	a bit, a little
1478	שבור	Broken: not intact
1479	כרטיסים	plural of כַּרְטִיס
1480	רעש	noise, noisiness
1481	דופן	wall, side
1482	משקאות	drink
1483	מלכתחילה	from the outset, from the beginning
1484	זמנים	time
1485	קבוע	regularly
1486	תשלום	payment
1487	נאה	handsome, fair
1488	סימנים	plural of סִימָן
1489	כולה	form of כָּל with third-person feminine singular personal…
1490	כומר	priest, minister, pastor, parson
1491	הרגיש	feel, sense
1492	קורבן	a ritual sacrifice, as of an animal
1493	גרים	plural indefinite form of גֵּר
1494	יצור	organism, creature
1495	מומחה	Expert: being an expert; having expertise
1496	פרטים	plural indefinite form of פְּרָט
1497	שוד	robbery
1498	עצה	A suggestion, a piece of advice or counsel
1499	פרד	mule, hinny
1500	גבינה	cheese
1501	אמון	faith, confidence, trust
1502	כתובת	address, postal address, e-mail address
1503	סר	to turn, to turn aside
1504	לעיתים	sometimes, from time to time
1505	עוצר	curfew
1506	אירוע	event
1507	ירי	shooting, firing
1508	כלא	prison, jail
1509	אמיץ	bold, brave, courageous
1510	מלחמת	singular construct state form of מִלְחָמָה
1511	מלכודת	trap
1512	חיל	corps
1513	זהות	identity
1514	חש	to sense, to feel: to have a sense, to experience a…
1515	בוגד	traitor
1516	רפאים	ghost
1517	חוקים	law, statute
1518	אלפים	defective spelling of אלפיים: dual of אֶלֶף
1519	טירוף	madness, craziness, insanity
1520	פלא	miracle
1521	סמוך	adjacent, close
1522	סקסי	sexy
1523	אגרוף	fist
1524	רובה	gun, rifle
1525	דעת	mind
1526	הסבר	explanation
1527	לחם	bread
1528	לקוח	client
1529	כניסה	An entrance, an entry: the act of entering, or a place or…
1530	עוגה	cake
1531	מערכות	plural indefinite form of מַעֲרֶכֶת
1532	בחר	to choose, to opt, to select
1533	חייהם	form of חַיִּים with third-person masculine plural personal…
1534	שמים	sky, skies, heavens, heaven
1535	התאבדות	suicide
1536	בשל	Because of, for
1537	רומנטי	romantic
1538	רביעי	fourth
1539	שבעה	seven
1540	אושר	happiness
1541	נשלח	to send: cause to go
1542	תאריך	A calendar date
1543	הלכנו	let's go
1544	שלחו	Third-person plural past of שִׁלַּח
1545	אמונה	faith
1546	לקראת	to meet; toward: moving in the direction of
1547	סוחר	A trader
1548	מחשבה	thought
1549	הציע	Suggest, propose, recommend, offer
1550	רשות	permission, authorization
1551	גדל	to be big, large, great
1552	חמה	sun
1553	שמש	sun
1554	אחיו	brother
1555	שבר	break
1556	בניין	building
1557	אוסף	a collection
1558	צירוף	phrase
1559	מקל	stick, staff, rod
1560	בל	Expresses a warning not to do something: don't, let's not
1561	גלידה	ice cream
1562	בובה	A doll, puppet, plush toy etc
1563	הורים	plural indefinite form of הוֹרֶה: parents
1564	פעילות	activity
1565	מוחלט	Decisive, definite, definitive, decided
1566	דחוף	urgently
1567	מתקן	facility, installation
1568	סודי	secret
1569	צפוי	Expected
1570	מלאך	angel
1571	יעבור	to pass, to cross
1572	וינס	Third-person masculine singular vav-consecutive imperfect…
1573	הבה	Let's: used before first-person plural future-tense verbs…
1574	רושם	impression
1575	זקנה	old age, the state of being elderly or aged
1576	נמשך	To continue, to last, to go on
1577	רצינו	To want
1578	סוכר	sugar
1579	שחורה	black
1580	נפטר	to pass away, to pass on: a polite way to refer to a death…
1581	אולם	But
1582	קט	tiny
1583	רות	roger
1584	זיכרון	memory
1585	מופע	show
1586	צחוק	laughter
1587	חמישים	fifty
1588	הרס	destruction
1589	הציל	To save, to rescue
1590	דאגה	Worry, a worry: a feeling of worry
1591	צדקה	charity
1592	נפגש	To meet, to have a meeting with, to meet
1593	אזהרה	warning
1594	אסון	A catastrophe, a disaster
1595	עתיד	will, shall
1596	מסלול	path
1597	אוכלת	Feminine singular present participle and present tense of…
1598	כובע	hat
1599	השפעה	influence
1600	המחשבה	thought
1601	הר	mountain
1602	זאב	wolf
1603	שופט	judge
1604	איכס	ew, yuck
1605	חולצה	shirt
1606	נפש	a soul, psyche
1607	חיובי	Positive: good, not bad
1608	להצליח	to-infinitive of הִצְלִיחַ
1609	לשחות	to-infinitive of שָׂחָה
1610	שלילי	Negative: bad, not good
1611	אכזרי	cruel
1612	עצום	enormous, colossal: of very great size or quantity; also…
1613	הבין	To understand, to have understanding, to be one who…
1614	רדיו	radio
1615	אלוף	major general
1616	שמוק	schmuck
1617	אמנות	art
1618	גבול	A border, a boundary, a limit, a line: a line dividing two…
1619	רמז	to hint, allude, clue
1620	השראה	an inspiration
1621	התנהגות	Behavior: the ways that an organism behaves
1622	נעצר	to be stopped, to stop
1623	מבולבל	puzzled, confused or perplexed
1624	ארצות	plural indefinite form of אֶרֶץ
1625	שחורים	blackness
1626	אתר	A site: the location of an object, person, event, or similar
1627	חתונה	wedding
1628	ברית	covenant, alliance
1629	נותר	to be left, to remain
1630	טיול	tour, voyage
1631	לוחם	combatant, fighter
1632	עמדה	a stance, a viewpoint, an approach
1633	הקהל	Masculine singular imperative of הִקְהִיל
1634	פיצוץ	explosion
1635	טעויות	plural indefinite form of טָעוּת
1636	נפתח	To open, be opened: to be made open
1637	תנאי	a condition, an antecedent: the first half of a conditional…
1638	פגיעה	a blow, a strike, a hit
1639	אחוזים	masculine plural indefinite form of אָחוּז
1640	טקס	ritual, ceremony
1641	חלל	space, void
1642	שתה	to drink
1643	ספינה	ship, boat
1644	דואר	post
1645	חוש	sense
1646	סוסים	plural indefinite form of סוּס
1647	גנבת	second-person singular masculine past of גָּנַב
1648	טיפוס	climbing
1649	אבוד	lost, irretrievable, perishing, decayed
1650	וכן	likewise
1651	חוט	a string, thread, yarn, or wire
1652	ברוכה	feminine singular indefinite form of בָּרוּךְ
1653	מפורסם	famous
1654	ואמר	Third-person masculine singular vav-consecutive perfect of…
1655	בגדול	by and large, for the most part
1656	החליט	To opt, choose, decide
1657	תלכו	Second-person masculine plural future of הָלַךְ
1658	לבנה	brick
1659	מוציא	to take or bring out or forth
1660	מנהיג	A leader: one who leads
1661	הורה	parent
1662	התאמה	matching, compatibility
1663	משתנה	variable
1664	התכוון	to mean, intend
1665	ואמרתי	First-person singular vav-consecutive perfect of אָמַר
1666	מחלה	disease
1667	פחדן	A coward, a scaredy-cat: one who is easily scared or…
1668	כיום	nowadays, currently, at present
1669	מחשבות	plural indefinite form of מַחְשָׁבָה
1670	אלימות	violence, terror
1671	בושה	shame
1672	פין	pin
1673	תענוג	pleasure, satisfaction
1674	עוגיות	cookie
1675	סכנה	peril, danger
1676	העם	singular definite form of עַם: the nation, the people
1677	הזמין	To invite
1678	נסגר	To close, to be closed: to become closed
1679	זהיר	careful, cautious
1680	מנהלת	a boss
1681	מקומי	Local: of, from, or in a given place
1682	עיוור	blind
1683	כרגיל	as usual
1684	שארית	residue, remainder
1685	הכרחי	necessary
1686	בלגן	mess, disorder, chaos
1687	עלוב	miserable, wretched, pathetic, lame
1688	ליבי	singular form of לֵב with first-person singular personal…
1689	רגיש	sensitive
1690	ראיה	proof, evidence
1691	אורח	guest, visitor
1692	סירה	boat
1693	הצלחה	a success
1694	ארון	cupboard, closet, cabinet, or similar piece of furniture
1695	פתרון	solution
1696	נכנסה	Third-person feminine singular past of נִכְנַס
1697	קהל	assembly
1698	יוצר	potter
1699	פלילי	criminal
1700	צבאי	Military: of or relating to a military
1701	קן	nest
1702	רון	joy, elation
1703	בנה	to build, to construct, to raise, to erect
1704	הזמנה	an invitation
1705	נהדרים	masculine plural indefinite form of נֶהֱדָר
1706	קצה	tip, end
1707	גולף	golf
1708	תואר	to be described
1709	ירח	Moon
1710	יושבת	inhabitant
1711	בזכות	thanks to
1712	להסכים	to-infinitive of הִסְכִּים
1713	טמבל	Someone with low intelligence; an idiot
1714	לתמיד	forever
1715	כיתה	A class, a course
1716	אשראי	credit
1717	נאכל	to be eaten
1718	כתבה	A news article, a report
1719	ידך	singular form of יַד with second-person masculine singular…
1720	מבקשים	Masculine plural present participle and present tense of…
1721	האשמה	accusation
1722	מאי	what
1723	בשורה	tidings, news
1724	מגלה	defective spelling of מגילה
1725	וו	hook
1726	הון	capital, wealth, fortune
1727	מלח	salt, the common substance used as a condiment
1728	זול	Cheap, inexpensive
1729	עצים	plural indefinite form of עֵץ
1730	יחידה	A unit, an organizational unit: a component of an…
1731	הכרה	cognition, consciousness, cognizance, recognition
1732	לימד	To teach
1733	צילום	photography, photographing
1734	הפכה	destruction, upheaval
1735	מעז	defective spelling of מעוז
1736	מגע	contact, touch
1737	קריאה	reading
1738	ענה	to answer, to reply
1739	עשויה	feminine singular indefinite form of עָשׂוּי
1740	יתרון	An advantage, a benefit
1741	חלון	a window
1742	סיים	to finish, to complete
1743	לילות	plural indefinite form of לַיְלָה
1744	ניצחון	victory, triumph
1745	בד	fabric, cloth, linen
1746	יהודי	Jewish: being a Jew, or relating to Jews or Judaism
1747	ארור	cursed, damned
1748	יושבים	plural indefinite form of יוֹשֵׁב
1749	תרד	spinach
1750	יצר	instinct, impulse, nature, urge
1751	הקלה	light
1752	אנוש	mortal, fatal
1753	לבוש	clothing
1754	כיסוי	covering
1755	עבדה	a staff of servants
1756	תקין	normal
1757	שילם	to pay
1758	דמות	An image, a picture, a likeness
1759	לאשר	to-infinitive of אישר / אִשֵּׁר
1760	ארץ	country, land
1761	סרן	lord, prince, ruler of one of the five Philistine cities
1762	תקף	to attack
1763	חופשה	vacation, holiday
1764	בטן	abdomen, belly
1765	ידידים	plural indefinite form of יָדִיד: friends
1766	הצידה	aside, sideways
1767	תקיפה	An assault, a battery: a violent attack, either literal or…
1768	רם	high, important
1769	צפון	north
1770	הפוך	In adverbial use
1771	חתיך	handsome, attractive
1772	חרב	sword
1773	משקל	weight
1774	שקרים	plural indefinite form of שֶׁקֶר
1775	נשבר	To break, to be broken, to get broken
1776	הורס	destroyer
1777	וולט	volt; the potential difference across a conductor when a…
1778	לרוב	mostly, usually
1779	הרשה	to allow
1780	בהיריון	pregnant
1781	הכה	to hit, smite, strike
1782	חלקי	partial
1783	לגשת	To-infinitive of ניגש / נִגַּשׁ
1784	נביא	prophet
1785	מכנסיים	Pants, breeches, drawers, trousers: a garment for the legs,…
1786	מעצר	Arrest, detainment
1787	נישואין	marriage, wedding
1788	אנס	to rape
1789	קצב	tempo, rhythm, rate, pace
1790	בוגר	mature, having the quality of adulthood
1791	כללי	general
1792	תיכון	middle, central
1793	משחקי	plural construct state form of מִשְׂחָק
1794	הפסיק	To stop, to cease, to desist, to terminate
1795	פונה	To be cleared or evacuated
1796	נדיר	Rare, uncommon, unusual
1797	נעלה	superior, lofty
1798	שנת	year
1799	החיה	To revive, to resuscitate, to revitalize, to quicken
1800	שנית	again
1801	קבלת	singular construct state form of קַבָּלָה
1802	דיווח	A news report; an act of news reporting
1803	ידיד	A friend
1804	דוב	bear
1805	בהקדם	soon, early
1806	שמלה	dress
1807	סכום	sum
1808	מזויף	alternative form of מזוייף
1809	אוטובוס	a bus
1810	השיג	To obtain, procure, come by
1811	פקודה	order, command
1812	פנה	to face
1813	הרים	to pick up
1814	תירוץ	excuse
1815	ריס	eyelash
1816	נקווה	to pond
1817	דרום	south
1818	כדורי	spherical
1819	מכוער	ugly
1820	אמו	singular form of אֵם with third-person masculine singular…
1821	עובדה	fact
1822	קלות	softly, quietly
1823	עונש	punishment
1824	שירה	singing
1825	הישרדות	survival
1826	מקנא	to envy
1827	ציד	a hunt
1828	סיום	completion, finishing
1829	פרופיל	profile
1830	מנוע	engine: machine that converts energy to mechanical work
1831	מטה	down, downwards, below
1832	מחנה	camp
1833	נאמן	to be true or reliable
1834	החזיר	to return, restore
1835	בריאות	Health, healthiness, healthfulness
1836	לחייך	to-infinitive of חייך / חִיֵּךְ
1837	מכשפה	witch
1838	יבש	Dry, arid: not wet; lacking moisture or humidity
1839	מנקה	cleaner
1840	לעד	forever
1841	בגד	To betray
1842	אכל	to eat
1843	פרצוף	face, visage, countenance
1844	שירים	plural indefinite form of שִׁיר
1845	למד	to learn, to study
1846	תהליך	process
1847	כביש	A road, a street, especially a highway
1848	נסיכה	princess
1849	נעימה	tune
1850	מטען	cargo, luggage
1851	עולים	To ascend, rise, go up; to move from a point to a higher…
1852	שער	gateway
1853	במאי	a director
1854	לתמוך	To-infinitive of תָּמַךְ, excessive spelling
1855	חשבונות	plural indefinite form of חֶשְׁבּוֹן
1856	האחרות	hind part
1857	חמים	warm
1858	נייד	mobile
1859	חיוך	smile
1860	שמפניה	champagne
1861	נאום	speech, pitch, sermon
1862	הודו	turkey
1863	פושע	felon
1864	כדורגל	football, soccer
1865	כפיים	applause
1866	קוף	monkey, ape
1867	כושי	Cushite, Kushite: of, from, or pertaining to Cush in…
1868	לריב	to-infinitive of רָב
1869	נקבה	female: female, woman
1870	תקשורת	communication
1871	תרצו	To want
1872	שיקר	to lie, to tell a lie
1873	הסתיים	To finish, to be completed
1874	חצות	Common ellipsis of חצות הלילה
1875	העצים	to strengthen, to make numerous
1876	מתקדמים	Masculine singular present participle and present tense of…
1877	מייל	Mail, e-mail: a method of exchanging messages electronically
1878	אבק	dust
1879	בונה	beaver
1880	משלוח	shipment
1881	סבל	To suffer, to be suffering
1882	צינור	A pipe, a piece of piping: a long tube, made of metal or…
1883	זרק	To throw, to toss: to cause an object to move rapidly…
1884	תמיכה	support, assistance, backing
1885	ראייה	sight
1886	נסע	To travel
1887	סבבה	cool
1888	משא	a burden
1889	חווה	farm
1890	מלכת	singular construct state form of מַלְכָּה
1891	ביקור	A visit: an act of visiting
1892	חזה	chest, thorax
1893	עצר	To stop, to stop moving, to halt, to stop the motion of
1894	נתפס	To be caught
1895	כושר	fitness, ability, capacity
1896	מוצלח	successful
1897	הבנה	an understanding, comprehension
1898	שרשרת	A chain
1899	תעבור	to pass, to cross
1900	ארגון	purple
1901	כעס	anger
1902	מכוסה	covered
1903	ניגש	To approach, come up to
1904	הכניס	To bring in, take in, send in, or otherwise cause to be…
1905	פן	lest, ]] that … not, for otherwise; used in constructing…
1906	חברתי	social
1907	אמבולנס	ambulance
1908	שקית	a small bag, pouch
1909	מדע	science
1910	חדרים	plural indefinite form of חֶדֶר
1911	שק	a sack
1912	חליפה	suit, or a similar outfit for a woman
1913	אישיות	A person's personality
1914	נשמה	breath
1915	אשמור	First-person singular future of שָׁמַר
1916	טלפונים	plural indefinite form of טֵלֵפוֹן
1917	אנגליה	Defective spelling of אנגלייה
1918	אלים	violent: of, pertaining to, or committing violence
1919	מועיל	useful, helpful
1920	לידה	birth, childbirth, delivery
1921	הולם	suitable, appropriate, fitting, adequate
1922	דיברה	to speak
1923	קיץ	summer
1924	הבדל	difference
1925	פסק	to cease, to stop; to desist
1926	מחובר	Connected, linked, tied
1927	סיוט	nightmare
1928	יציאה	exit
1929	בליל	clutter, mix
1930	ציפורים	A small bird, a sparrow
1931	צלצול	ring, telephone call
1932	ברק	lightning
1933	כישרון	aptitude, natural talent
1934	בתים	plural indefinite form of בַּיִת
1935	מעין	defective spelling of מעיין
1936	חיבוק	hug
1937	לאומי	National: of a nation, or of nations
1938	משותף	partner, affiliate, copartner
1939	למחרת	the next day
1940	הצהרה	declaration
1941	עשן	smoke
1942	הזכיר	to remind
1943	מאמץ	effort, strain, exertion
1944	ילדי	defective spelling of יְלִידֵי: plural construct state form…
1945	מערב	west
1946	דלתות	plural indefinite form of דֶּלֶת
1947	עשרות	tens; indicates an indefinite number approximately between…
1948	גג	roof
1949	תינוקת	baby, infant
1950	מוסר	moral, ethics
1951	קטלני	Killer, deadly, fatal
1952	גלגלים	plural indefinite form of גַּלְגַּל
1953	בתו	singular form of בַּת with third-person masculine singular…
1954	הופעה	show, performance
1955	דב	defective spelling of דוב
1956	יחסית	relatively, comparatively
1957	סיני	Chinese
1958	קילומטר	A kilometre: a unit of length or distance equaling one…
1959	מסמכים	plural of מִסְמָךְ
1960	קמרון	vault
1961	הוציא	to take or bring out or forth
1962	ילדות	childhood
1963	רישיון	license
1964	סבלנות	patience
1965	חשוך	dark, obscure
1966	קדוש	holy
1967	קריין	newscaster
1968	ותיק	loyal, righteous, trustworthy
1969	תור	A turn: one's opportunity to do something that not everyone…
1970	יתן	Third-person masculine singular future of נָתַן
1971	תעביר	To hand over, transmit, bring or take across, transfer, pass
1972	תחילה	at first
1973	בול	Cheshvan or Marcheshvan, the eighth month of the year
1974	קומה	story, floor
1975	פורנו	porn, porno
1976	זהה	identical
1977	אחיות	plural indefinite form of אָחוֹת: sisters; nurses
1978	חטף	to grab
1979	מל	to circumcise
1980	משרת	servant
1981	דיוק	accuracy, precision
1982	מנוחה	rest
1983	מתאר	outline
1984	עף	to fly
1985	דלקת	inflammation
1986	כח	defective spelling of כוח
1987	גונב	masculine singular present of גָּנַב
1988	זכוכית	glass
1989	להריח	to-infinitive of הריח
1990	נמלט	to flee, escape; be a fugitive
1991	ציבורי	Public: pertaining to the public; or concerning an entire…
1992	ידו	arm
1993	חשיבות	value, importance
1994	טייס	pilot
1995	ולקחת	Second-person masculine singular vav-consecutive perfect of…
1996	מכונה	pedestal, stand
1997	גשר	bridge
1998	נ	vs.: versus, against
1999	כלים	plural indefinite form of כְּלִי
2000	הסכים	to agree
2001	תחתונים	underwear
2002	רבע	defective spelling of רובע
2003	זכה	to win
2004	נשכח	to be forgotten
2005	שריפה	uncontrolled fire, conflagration
2006	תקנה	takkanah, a rabbinic ordinance initiating a practice not…
2007	מיטה	a bed
2008	מאת	from
2009	אצלו	Form of אֵצֶל including third-person masculine singular…
2010	מורכב	assembled, installed
2011	מטופל	A patient: a person receiving medical treatment
2012	פרץ	to breach: to break open a gap in an enclosure or the like
2013	ישב	to sit, to be in a position with the torso upright and the…
2014	המאה	singular definite form of מֵאָה
2015	כוונה	intent, intention
2016	אופניים	bicycle, bike
2017	אשת	woman
2018	מכסה	quota
2019	חתך	cutting: the act of cutting
2020	מחוז	a district, a prefecture
2021	נתונים	plural indefinite form of נָתוּן
2022	עותק	copy
2023	נסיך	prince
2024	דחף	impulse, urge, compulsion, desire
2025	התנצלות	An apology
2026	סוכנות	agency
2027	נהיגה	Driving: the act of driving a vehicle
2028	ציור	A painting or drawing
2029	חמוש	armed, equipped, arrayed for battle
2030	מיידי	Immediate, instant, without delay
2031	תשוקה	Of one person for another
2032	חמצן	oxygen with an atomic number of 8 and relative atomic mass…
2033	ישיר	direct
2034	סיגריה	cigarette
2035	כספי	silvery, metallic
2036	סקרן	Someone curious or inquisitive
2037	גובה	A height, an altitude: the distance from the base of…
2038	מגרש	plot, lot
2039	עזרת	singular construct state form of עֶזְרָה
2040	מגדל	tower
2041	רחובות	plural indefinite form of רְחוֹב m
2042	התעורר	to wake up, to awaken, to wake
2043	תרגיל	An exercise
2044	מכר	to sell
2045	פעיל	active
2046	קת	haft, handle
2047	ברכות	plural indefinite form of בְּרָכָה
2048	ארבעים	forty
2049	גודל	size, magnitude, greatness
2050	גידול	growing, growth
2051	מפקח	supervisor
2052	מקובל	Accepted, normal, usual
2053	פרויקט	A project
2054	מעיל	coat, cloak, jacket
2055	עבירה	crime, violation
2056	שפה	lip
2057	איטי	slow
2058	חכמים	masculine plural indefinite form of חָכָם
2059	חובה	requirement, obligation, compulsory, duty, must
2060	נועד	to meet up, as a pair or as a group
2061	שנאה	hatred
2062	סיד	lime
2063	מרגל	spy
2064	רוטב	sauce, gravy, dressing, juice
2065	צייד	hunter
2066	משמעותי	meaningful, significant, important
2067	משפחות	plural indefinite form of מִשְׁפָּחָה
2068	טהור	pure; clean; innocent
2069	חול	sand
2070	יחדיו	together
2071	נגלה	to become visible, be revealed
2072	שיא	A record, a peak: the most extreme known value of a given…
2073	תשעה	nine
2074	אלפא	alpha, followed by beta
2075	ויסקי	whiskey
2076	חתולים	plural indefinite form of חָתוּל: cats
2077	עדות	testimony, report
2078	מות	death
2079	עת	A time
2080	רוסי	Russian: of or pertaining to Russia
2081	דיבורים	Speech, speaking
2082	ערוץ	A channel in the geographic sense, being a stream bed…
2083	נכשל	to fail
2084	מסעדה	restaurant
2085	רגעים	plural indefinite form of רֶגַע
2086	רעל	poison
2087	פתק	slip, label
2088	אויב	enemy
2089	נעל	shoe
2090	טרור	Terror, terrorism
2091	יידע	to inform
2092	גנבתי	First-person singular past of גָּנַב
2093	תוספת	increment, supplement
2094	הבטיח	To promise
2095	ציון	landmark
2096	לעומת	As opposed to; compared to; compared with; versus; by…
2097	אזרח	a native-born Israelite
2098	כריך	sandwich
2099	רקע	to stomp
2100	תלונה	A complaint: a grievance, an act of complaining
2101	סלט	salad, other savoury ingredients, fruit, or confectionary;…
2102	הליכה	Walking, the act of walking
2103	כדורסל	basketball
2104	שיחק	to play
2105	אומנות	craft, skill
2106	עמוס	loaded, crammed
2107	מתכת	metal
2108	נהר	river
2109	נע	to move
2110	פרידה	separation, breakup
2111	רמה	highlands, high regions
2112	קיר	wall
2113	ארי	alternative form of אריה: lion
2114	מיליארד	A milliard or billion: a thousand millions, a million to…
2115	תלמיד	A student, pupil, disciple
2116	תכף	immediately
2117	בכבוד	respectfully
2118	מאבק	fight, battle
2119	שירותים	bathroom, toilet, water closet
2120	בקר	bovine, cattle
2121	חסינות	Immunity
2122	גזר	carrot
2123	אגדה	legend, myth, fairy tale
2124	תקופת	singular construct state form of תְּקוּפָה
2125	עירום	nudity
2126	שתייה	drink
2127	גבולות	plural indefinite form of גְּבוּל
2128	תשלח	Third-person feminine singular future of שָׁלַח
2129	אנוכי	selfishly
2130	גורל	A lot
2131	משבר	a crisis
2132	אוציא	first-person singular future of הוֹצִיא
2133	ההר	singular definite form of הַר
2134	אונס	coercion, compulsion
2135	ברכה	blessing, congratulation
2136	התקדמות	progress
2137	רשע	someone who is evil, wicked
2138	חולם	holam . It indicates the mid back rounded vowel, and is…
2139	מזרח	east
2140	מעגל	a circle
2141	הבטחה	belt
2142	נגן	musician, player
2143	מדליק	cool
2144	שלט	sign
2145	סגנון	A style
2146	ערפד	vampire
2147	קם	to rise, stand up
2148	אימה	terror
2149	שיתוף	cooperation
2150	גס	coarse, rough
2151	לקרוע	to-infinitive of קָרַע
2152	לשפר	to-infinitive of שיפר / שִׁפֵּר
2153	רזה	thin, slim, skinny
2154	גל	mound, heap
2155	יחיד	alone, one, only
2156	פרטיות	privacy
2157	מנתח	surgeon
2158	חבילה	parcel, package
2159	שחקנית	A female player: a woman who plays or is playing a given…
2160	צפה	to watch; to view; to observe
2161	שמרתי	to guard
2162	כיסא	chair
2163	לוהט	blazing, burning, scalding
2164	ביקורת	criticism, critique, critical opinion, judgmental review…
2165	הכיר	To know, to recognize, to be familiar with, to meet
2166	בצורת	drought
2167	מסור	A saw: a tool with a toothed blade for cutting hard…
2168	יורים	A shooter
2169	חוף	beach, shore, coast
2170	לכאורה	seemingly, apparently
2171	מנגן	manganese with an atomic number of 25, not a free element…
2172	זריקה	A throw
2173	פצע	physical wound, injury, cut
2174	דובר	to be spoken
2175	שומן	fat
2176	קומי	comic, comedic, comical
2177	ניצח	To win
2178	הדגים	to demonstrate
2179	אתגר	a challenge
2180	נד	to wander, to roam
2181	טבע	nature
2182	אמבטיה	bathtub, bath
2183	ללדת	to-infinitive of ילד
2184	ירצו	third-person masculine plural future of רָצָה
2185	חיבור	a thing connecting things, a joining in a concrete or…
2186	ביצע	to implement
2187	תום	innocence, simplicity
2188	מרחב	space, area
2189	מפגש	A gathering, meet-up, convention: a pre-planned meeting of…
2190	עבדו	singular form of עֶבֶד with third-person masculine singular…
2191	האמין	to believe
2192	ביצה	egg
2193	אהוב	loved, beloved
2194	תאי	cellular
2195	עוצמה	strength, power, intensity
2196	מטבע	coin
2197	מונה	numerator the number or expression written above the line…
2198	נאמנות	loyalty, faithfulness, devotion
2199	בהכרח	Necessarily, of necessity
2200	אובדן	ruin, destruction
2201	מלמד	melamed, teacher
2202	המשיך	To continue, to still do
2203	ברך	knee
2204	ביתו	singular form of בַּיִת with third-person masculine…
2205	אמין	trustworthy, reliable
2206	איים	to threaten
2207	פרה	to procreate, multiply, increase
2208	הנחה	assumption, hypothesis
2209	רך	soft
2210	הוביל	To lead: to guide or conduct with the hand, or by means of…
2211	מבנה	structure, building
2212	נתון	given, granted, placed
2213	דף	A sheet of paper
2214	מאסר	Incarceration, imprisonment: confinement as a punishment…
2215	מבקר	visitor
2216	מכתבים	letter
2217	עט	a pen
2218	צרפתי	French
2219	מנה	to count
2220	כוסות	plural indefinite form of כּוֹס: cups, glasses, tumblers
2221	ידבר	Third-person masculine singular future of דִּבֵּר
2222	הגן	ellipsis of גַּן־יְלָדִים: a kindergarten, preschool
2223	המחשבות	thought
2224	כפולה	Double, dual: having two parts instead of one
2225	מאין	from where, whence
2226	משך	to pull
2227	לפניך	Form of לִפְנֵי including second-person masculine singular…
2228	זיין	to fuck
2229	למעט	excluding, except for
2230	תיקון	improvement; repair
2231	והיו	Third-person plural vav-consecutive perfect of הָיָה
2232	נצח	eternity
2233	רובוט	robot
2234	בחירות	plural indefinite form of בְּחִירָה, elections
2235	בחילה	nausea: a sense of feeling unwell, often with the urge to…
2236	שוטרת	policewoman
2237	בריאה	creation, the act of creation
2238	לינה	A stay, as in a hotel; lodging, sojourn
2239	מחזור	cycle
2240	שכב	To lie down, to be lying down, to recline
2241	נשרף	to burn, to be burned
2242	ענקי	giant, gigantic, enormous, huge
2243	קבלה	receipt
2244	מאוכזב	Disappointed: having a feeling of disappointment, or having…
2245	התקפה	An attack
2246	נדיב	generous, giving, liberal
2247	טון	tone
2248	ניסוי	an experiment
2249	מקלט	An asylum, a refuge, a shelter
2250	מצפון	conscience
2251	משוכנע	Convinced, persuaded
2252	הכנס	Bare infinitive of נִכְנַס
2253	גוון	hue, shade
2254	יועץ	An adviser or advisor
2255	מתח	to stretch
2256	דעה	opinion, point of view
2257	קפץ	to jump
2258	זעם	fury
2259	תריסר	dozen
2260	נלקח	To be taken
2261	ראיון	defective spelling of ריאיון
2262	בלעדי	without, in the absence of
2263	חייזרים	alien
2264	להתווכח	to-infinitive of התווכח / הִתְוַכֵּחַ: to argue, to debate,…
2265	עיתון	newspaper
2266	מור	myrrh
2267	יעיל	Effective, efficacious, good: having, or tending to have,…
2268	הפרה	infringement, breach, violation
2269	מנומס	polite
2270	משונה	Strange, weird, odd
2271	מדיניות	a policy
2272	מזומן	cash
2273	שחקנים	plural indefinite form of שַׂחְקָן: actors, players
