rank	word	english	ipa
1247	דניס	seabream	/denis/
1248	מחשב	computer	/maχˈʃev/
1249	בקבוק	bottle	/bakˈbuk/
1250	מבחן	a test, an examination	/mivˈχan/
1251	כלבים	plural indefinite form of כֶּלֶב	/ka.laːˈbiːm/
1252	שמאל	left	/ˈsmol/
1253	מייד	immediately	/miˈjad/
1254	חלב	milk	/χaˈlav/
1255	לדפוק	to-infinitive of דָּפַק	/lidˈfok/
1256	אשמתך	singular form of אַשְׁמָה with second-person masculine…	/aʃmatˈχa/
1257	מוזיקה	music	/ˈmuː.ziː.qɔː/
1258	משימה	a task, a mission	/msiˈma/
1259	כותב	A writer or author	/koˈtev/
1260	סדר	Order, the state of being well-arranged, in the sense of…	/ˈse.ðɛr/
1261	אחרון	last	/aχaˈʁon/
1262	אחלה	awesome, the best	/ˈaχla/
1263	אחים	plural indefinite form of אָח m: brothers; nurses	/aˈχim/
1264	המשך	continuation, sequel, continuance, resumption	/hemˈʃeχ/
1265	אשמה	blame; fault	/aʃˈma/
1266	גשם	rain	/ɡaʃm/
1267	שלמה	clothes, dress	/salˈma/
1268	סופי	Final, terminal, ending: of or pertaining to an end	/soˈfi/
1269	מתקדם	Advanced: having reached an advanced stage	/mit.kaˈdem/
1270	מרכז	center, centre	/meʁˈkaz/
1271	טבעת	ring circular and hollow, looking like an annual ring,…	/taˈbaʔat/
1272	שימוש	use, utilization, using, making use	/ʃiˈmuʃ/
1273	לעבר	toward	/ˈleveʁ/
1274	פ	abbreviation of פֹּעַל /פועל: v	/p/
1275	מסע	journey, trip, voyage	/maˈsa/
1276	סיבוב	The act of turning, rotating, or revolving	/siˈbuv/
1277	שבת	Shabbat, Sabbath; weekly day of rest	/ʃaˈbaθ/
1278	אנושי	human: of or relating to human beings or humankind	/enoˈʃi/
1279	פרחים	plural indefinite form of פֶּרַח	/pəraːˈħiːm/
1280	חיילים	soldier	/t͡ʃajaˈlim/
1281	לבנים	underwear	/lvaˈnim/
1282	עצם	bone	/ʕasˤm/
1283	אנרגיה	energy	/(ʔ)eneʁɡia/
1284	רשימת	singular construct state form of רְשִׁימָה	/ʁeʃimat/
1285	בודד	lonely	/boˈded/
1286	קצין	commissioned officer	/kaˈt͡sin/
1287	חקירה	An investigation, an inquiry: a methodical activity to…	/χakiˈʁa/
1288	כחול	blue, a darker shade than תְּכֵלֶת	/kaːˈħoːl/
1289	כפול	Double, dual: having two parts instead of one	/kaˈful/
1290	שר	to sing	/ʃaʁ/
1291	ער	awake	/ˈʔeʁ/
1292	סנט	cent	/sent/
1293	חופש	Freedom	/ˈχofeʃ/
1294	טס	to fly	/tas/
1295	טיסה	flight	/tiˈsa/
1296	ראשית	first of all, first	/ʁeˈʃit/
1297	נלחם	to fight, wage war	/nilˈχam/
1298	רכבת	train vehicle carrying a large number of passengers and…	/ʁaˈkevet/
1299	ירד	To go down, descend	/jaˈrad/
1300	שד	breast	/ʃad/
1301	בדיקה	An examination, check-up, test, trial	/bdiˈka/
1302	מיץ	juice	/mit͡s/
1303	זר	foreign	/ˈzaʁ/
1304	נערה	girl of a transitional age, capable of performing mitzvot,…	/naʔaˈʁa/
1305	תעלה	a ditch, a moat, a canal	/teʔaˈla/
1306	חתול	cat	/ħɔˈθul/
1307	מכונת	singular construct state form of מְכוֹנָה	/mχoˈnat/
1308	גן	ellipsis of גַּן־יְלָדִים: a kindergarten, preschool	/ɡan/
1309	רוק	saliva	/roq/
1310	טלוויזיה	television	/teleˈvizja/
1311	ספרים	plural indefinite form of סֵפֶר	/sfaˈʁim/
1312	בריא	healthy, well	/baˈʁi/
1313	והיה	Third-person masculine singular vav-consecutive perfect of…	/vhaˈja/
1314	ציפור	A small bird, a sparrow	/t͡siˈpoʁ/
1315	שמר	to guard	/ʃaˈmaʁ/
1316	כול	excessive spelling of כֹּל	/ˈkol/
1317	מותר	permissible, permitted, allowed	/muˈtaʁ/
1318	נולד	to be born	/noˈlad/
1319	שומרים	guard, keep: masculine plural present of שָׁמַר	/ʃoˈmʁim/
1320	גאון	pride	/ɡaˈʔon/
1321	רשימה	list	/ʁʃiˈma/
1322	מכות	plural indefinite form of מַכָּה	/maˈkot/
1323	התחלה	start, beginning	/(h)at.χaˈla/
1324	אבן	stone	/ʔabn/
1325	קטע	to cut off	/kaˈta/
1326	אלכוהול	alcohol	/alkohol/
1327	תגובה	response, reaction, reply	/tɡuˈva/
1328	רגוע	relaxed, calm	/ʁaˈɡua/
1329	מקור	A source, an origin, a root	/maˈkoʁ/
1330	אליכם	Form of אֶל including second-person masculine plural…	/aleˈt͡ʃem/
1331	בשבילה	Form of בִּשְׁבִיל including third-person feminine singular…	/biʃviˈlah/
1332	יורה	To flow as water	/joˈʁe/
1333	לדחוף	to-infinitive of דָּחַף	/lidˈχof/
1334	שיעור	measure, amount	/ʃiˈʔuʁ/
1335	זכור	remembered: participle of זָכַר	/zaˈχuʁ/
1336	שונות	variance, diversity, variation	/ʃoˈnut/
1337	תחנת	singular construct state form of תַּחֲנָה	/tat͡ʃaˈnat/
1338	אתו	defective spelling of אוֹתוֹ	/oˈto/
1339	היסטוריה	history	/hisˈtoʁia/
1340	מונית	taxi, cab, taxicab	/moˈnit/
1341	אצבעות	plural indefinite form of אֶצְבַּע	/et͡sbaˈʔot/
1342	חד	sharp	/χad/
1343	בלה	to wear out	/baˈla/
1344	מסוגלים	Able, capable	/msuɡaˈlim/
1345	דלק	fuel	/ˈdelek/
1346	הרי	indeed	/haˈʁe/
1347	מנצח	conductor	/mnaˈt͡seaχ/
1348	נוראי	Terrible, horrible, awful: extremely bad	/noʁaˈ(ʔ)i/
1349	חלש	weak	/χaˈlaʃ/
1350	כמות	like	/kamˈmuːθ/
1351	כוסית	A shot glass, a cup, a glass especially small	/koˈsit/
1352	מעקב	surveillance	/maʔaˈkav/
1353	לסלוח	to-infinitive of סלח	/liˈsloaχ/
1354	לבסוף	finally	/le.vaˈsof/
1355	נסיעה	a journey, a ride, a trip, a voyage	/nsiˈʔa/
1356	פיצה	pizza	/ˈpit͡sa/
1357	דגים	plural indefinite form of דָּג	/daˈɡim/
1358	נרצח	To be murdered	/niʁˈt͡saχ/
1359	התקף	A fit, attack	/hetkef/
1360	מחקר	material	/meχˈkaʁ/
1361	ליל	night	/ˈlajil/
1362	תועלת	benefit, utility	/toˈ(ʔ)elet/
1363	הקיץ	To wake up, to awaken, to wake	/heˈkit͡s/
1364	מספרים	defective spelling of מספריים	/mispaˈʁajim/
1365	המתנה	A wait: a delay, a period of waiting	/hamtaˈna/
1366	הרע	to worsen, make worse	/heˈʁeaʔ/
1367	בום	boom	/bum/
1368	שבט	tribe	/ʃibtˤ/
1369	מסר	to give, deliver, transmit, relay, pass on	/maˈsaʁ/
1370	ממזר	mamzer, bastard	/mamˈzeʁ/
1371	רוצות	feminine plural present participle and present tense of…	/ʁoˈtsot/
1372	אות	a sign, an omen	/ˈʔøːθ/
1373	דברי	to speak	/dabʁi/
1374	זמני	temporal	/zmaˈni/
1375	תרופה	medicine, medication, medicament, drug	/tʁuˈfa/
1376	יה	alternative form of טו, usually avoided owing to its…	/jaːh/
1377	פרס	to slice, to cut	/paˈʁas/
1378	שחרר	To free, release, let go: to set free from confinement	/ʃiˈχʁeʁ/
1379	ביער	to destroy, remove	/biˈʔeʁ/
1380	ביטוח	insurance	/biˈtˤːuːaħ/
1381	עמד	to stand	/(ʕ)amad/
1382	עדים	plural indefinite form of עֵד	/eˈdim/
1383	תפקיד	function, role, job	/tafˈkid/
1384	אומץ	courage, bravery, valor, guts	/ˈʔomet͡s/
1385	היכנס	Bare infinitive of נִכְנַס	/hikaˈnes/
1386	בנק	bank	/ˈbank/
1387	מוביל	leading	/moˈvil/
1388	פרט	a detail	/pʁat/
1389	חייה	form of חַיִּים with third-person feminine singular…	/χaˈjeha/
1390	גז	gas	/ɡaz/
1391	ירוק	green	/jaˈʁok/
1392	יציב	stable	/jaˈt͡siv/
1393	שוקולד	chocolate	/ʃokoˈlad/
1394	לפרוץ	to-infinitive of פרץ	/liˈfʁot͡s/
1395	נס	a miracle	/nes/
1396	מסביר	Masculine singular present participle and present tense of…	/masˈbiʁ/
1397	תנועה	movement, move, motion	/tə.nuˈʕɔ/
1398	מרק	soup, broth	/maːˈraːq/
1399	הקשה	to stiffen	/hikˈʃa/
1400	הריח	to smell	/heˈʁiaχ/
1401	בקשה	a request, an application	/bakaˈʃa/
1402	חוזה	seer	/χoˈze/
1403	רחמים	mercy	/ʁaχaˈmim/
1404	נשיקה	kiss	/neʃiˈka/
1405	הראה	to show	/(h)eʁˈ(ʔ)a/
1406	מידה	measurement, size, ratio	/miˈda/
1407	נשימה	a breath	/neʃiˈma/
1408	ספורט	sport	/ˈspoʁt/
1409	הסתכל	to look at	/histaˈkel/
1410	דוחה	Masculine singular present participle and present tense of…	/doˈχe/
1411	כנס	a conference	/ˈkenes/
1412	ענקית	A giant: a very large organization	/anaˈkit/
1413	שטח	territory, land, area, plot, lot	/ˈʃetaχ/
1414	תשובות	plural indefinite form of תְּשׁוּבָה	/t͡shuˈvot/
1415	מהירות	a speed, a velocity	/mhiˈʁut/
1416	חבורה	group	/χavuˈʁa/
1417	בהן	defective spelling of בוהן	/ˈbohen/
1418	אצבע	finger	/(ʔ)et͡sˈba/
1419	יפהפה	gorgeous, a beauty	/jefeˈfe/
1420	וידאו	a video	/ˈvideʔo/
1421	נישואים	alternative form of נישואין	/nisuˈʔim/
1422	שלושת	masculine construct state of שְׁלוֹשָׁה	/ˈʃloʃet/
1423	המראה	A takeoff, a departure	/hamʁaˈʔa/
1424	זז	to move	/zaz/
1425	גילה	to discover	/ɡiˈla/
1426	בהרבה	much more	/bhaʁˈbe/
1427	מזג	to pour	/maˈzaɡ/
1428	נחשב	to be considered	/neχˈʃav/
1429	דבש	honey	/dəˈbaʃ/
1430	יכלה	was able, could: third-person feminine singular past of…	/jaˈt͡ʃla/
1431	ארוחה	meal	/(ʔ)aʁuˈχa/
1432	נקמה	revenge	/nəqɔˈmɔ/
1433	נשיא	A president: a head of state in various forms of government	/naˈsi/
1434	חשמל	The meaning of this term is uncertain. Possibilities…	/χaʃˈmal/
1435	זיהוי	an identification	/ziˈhuj/
1436	מולד	nativity	/moˈlad/
1437	יא	Vocative particle preceding a noun, especially a slur or…	/ja/
1438	בנך	singular form of בֵּן with second-person masculine singular…	/binχa/
1439	חלומות	plural indefinite form of חֲלוֹם	/χaloˈmot/
1440	מפקד	A commander, a commanding officer	/me.faˈked/
1441	מלוכלך	dirty	/meluχˈlaχ/
1442	תינוקות	plural indefinite form of תִּינוֹק	/tinoˈkot/
1443	שלושים	thirty	/ʃloˈʃim/
1444	רוחות	plural indefinite form of רוּחַ	/ʁuˈχot/
1445	שעון	clock, watch	/ʃaˈ(ʕ)on/
1446	מקרי	accidental; coincidental; by happenstance	/miˈkʁi/
1447	מבריק	glossy	/maˈvʁik/
1448	רשת	a net	/ˈʁeʃet/
1449	בטעות	Accidentally, by mistake	/btaˈʔut/
1450	מרחק	distance	/meʁˈχak/
1451	שלג	snow	/ˈʃeleɡ/
1452	התנגדות	Opposition: the action, state, or quality of opposing or of…	/hitnaɡˈdut/
1453	קרובה	female relative	/kʁoˈva/
1454	חתיכה	piece, chunk	/χa.tiˈχa/
1455	הופיע	to appear	/(h)oˈfia/
1456	חיינו	form of חַיִּים with first-person plural personal pronoun…	/χaˈjenu/
1457	חוקר	researcher, scientist	/χoˈkeʁ/
1458	רצון	will, volition, desire	/ʁaˈt͡son/
1459	אשלח	First-person singular future of שִׁלַּח	/ʔeʃlaχ/
1460	הסכם	An agreement, contract, accord	/hesˈkem/
1461	חמישי	fifth	/χa.miˈʃi/
1462	ריקוד	dance	/ʁiˈkud/
1463	מסכן	unfortunate	/misˈken/
1464	עקב	following, because of, due to	/ˈekev/
1465	תחרות	contest, competition, fray	/taχaˈʁut/
1466	רפואי	medical	/ʁfuˈʔi/
1467	יראו	be seen	/jaˈʁu/
1468	חינם	The state of being free	/χiˈnam/
1469	צורה	shape, form, figure	/t͡suˈʁa/
1470	אמריקאי	American: of, from, or pertaining to America	/ameʁiˈkai/
1471	שלב	level, phase, stage	/ʃaˈlav/
1472	מדינה	state	/ma.diː.ˈnaː/
1473	זכר	man, male	/zɔ.χɔr/
1474	כף	palm, paw	/kʰapʰ/
1475	משאית	a truck	/masaˈ(ʔ)it/
1476	תפס	to catch	/taˈfas/
1477	טיפה	a bit, a little	/tiˈpa/
1478	שבור	Broken: not intact	/ʃaˈvuʁ/
1479	כרטיסים	plural of כַּרְטִיס	/kaʁtisim/
1480	רעש	noise, noisiness	/ˈraʕʃ/
1481	דופן	wall, side	/ˈdofen/
1482	משקאות	drink	/maʃkaot/
1483	מלכתחילה	from the outset, from the beginning	/milχatˈχila/
1484	זמנים	time	/zmanim/
1485	קבוע	regularly	/kaˈvuaʔ/
1486	תשלום	payment	/taʃˈlum/
1487	נאה	handsome, fair	/naˈʔe/
1488	סימנים	plural of סִימָן	/simaˈnim/
1489	כולה	form of כָּל with third-person feminine singular personal…	/kuˈla/
1490	כומר	priest, minister, pastor, parson	/ˈkomeʁ/
1491	הרגיש	feel, sense	/hiʁˈɡiʃ/
1492	קורבן	a ritual sacrifice, as of an animal	/qur.ˈbaːn/
1493	גרים	plural indefinite form of גֵּר	/ɡeʁim/
1494	יצור	organism, creature	/jeˈt͡suʁ/
1495	מומחה	Expert: being an expert; having expertise	/mumˈχe/
1496	פרטים	plural indefinite form of פְּרָט	/pʁaˈtim/
1497	שוד	robbery	/ʃod/
1498	עצה	A suggestion, a piece of advice or counsel	/eˈt͡sa/
1499	פרד	mule, hinny	/ˈpeʁed/
1500	גבינה	cheese	/ɡviˈna/
1501	אמון	faith, confidence, trust	/eˈmun/
1502	כתובת	address, postal address, e-mail address	/ˈktovet/
1503	סר	to turn, to turn aside	/saʁ/
1504	לעיתים	sometimes, from time to time	/le(ʔ)iˈtim/
1505	עוצר	curfew	/ˈʔot͡seʁ/
1506	אירוע	event	/(ʔ)eˈʁu.a/
1507	ירי	shooting, firing	/ˈjeʁi/
1508	כלא	prison, jail	/ˈkele/
1509	אמיץ	bold, brave, courageous	/aˈmit͡s/
1510	מלחמת	singular construct state form of מִלְחָמָה	/milˈχemet/
1511	מלכודת	trap	/malˈkodet/
1512	חיל	corps	/ˈχa.jil/
1513	זהות	identity	/zeˈhut/
1514	חש	to sense, to feel: to have a sense, to experience a…	/χaʃ/
1515	בוגד	traitor	/boˈɡed/
1516	רפאים	ghost	/ʁfaˈʔim/
1517	חוקים	law, statute	/χuˈkim/
1518	אלפים	defective spelling of אלפיים: dual of אֶלֶף	/alˈpajim/
1519	טירוף	madness, craziness, insanity	/teˈʁuf/
1520	פלא	miracle	/ˈpele/
1521	סמוך	adjacent, close	/saˈmuχ/
1522	סקסי	sexy	/ˈsek.si/
1523	אגרוף	fist	/eɡˈʁof/
1524	רובה	gun, rifle	/ʁoˈve/
1525	דעת	mind	/ˈdaʔat/
1526	הסבר	explanation	/hesˈbeʁ/
1527	לחם	bread	/ˈlaħm/
1528	לקוח	client	/laˈkoaχ/
1529	כניסה	An entrance, an entry: the act of entering, or a place or…	/kniˈsa/
1530	עוגה	cake	/(ʕ)uˈɡa/
1531	מערכות	plural indefinite form of מַעֲרֶכֶת	/maʔaʁaˈt͡ʃot/
1532	בחר	to choose, to opt, to select	/baˈχaʁ/
1533	חייהם	form of חַיִּים with third-person masculine plural personal…	/t͡ʃajeˈhem/
1534	שמים	sky, skies, heavens, heaven	/ʃaːˈma.jim/
1535	התאבדות	suicide	/hit(ʔ)abˈdut/
1536	בשל	Because of, for	/beˈʃel/
1537	רומנטי	romantic	/ʁoˈmanti/
1538	רביעי	fourth	/ʁviˈʔi/
1539	שבעה	seven	/ʃabˈʕaː/
1540	אושר	happiness	/ˈʔoʃeʁ/
1541	נשלח	to send: cause to go	/niˈʃlaχ/
1542	תאריך	A calendar date	/ta(ʔ)aˈʁiχ/
1543	הלכנו	let's go	/haˈlaχnu/
1544	שלחו	Third-person plural past of שִׁלַּח	/ʃilˈt͡ʃo/
1545	אמונה	faith	/(ʔ)e.muˈna/
1546	לקראת	to meet; toward: moving in the direction of	/likˈʁat/
1547	סוחר	A trader	/soˈχeʁ/
1548	מחשבה	thought	/maχ.ʃaˈva/
1549	הציע	Suggest, propose, recommend, offer	/hiˈt͡sia/
1550	רשות	permission, authorization	/reˈʃut/
1551	גדל	to be big, large, great	/ɡaˈdal/
1552	חמה	sun	/χaˈma/
1553	שמש	sun	/ʃamʃ/
1554	אחיו	brother	/ʔaχiv/
1555	שבר	break	/ˈʃeveʁ/
1556	בניין	building	/binˈjan/
1557	אוסף	a collection	/ˈ(ʔ)osef/
1558	צירוף	phrase	/t͡seˈʁuf/
1559	מקל	stick, staff, rod	/maˈkel/
1560	בל	Expresses a warning not to do something: don't, let's not	/bal/
1561	גלידה	ice cream	/ˈɡli.da/
1562	בובה	A doll, puppet, plush toy etc	/buˈba/
1563	הורים	plural indefinite form of הוֹרֶה: parents	/hoˈʁim/
1564	פעילות	activity	/piˈlut/
1565	מוחלט	Decisive, definite, definitive, decided	/muˈχlat/
1566	דחוף	urgently	/daˈχuf/
1567	מתקן	facility, installation	/mitˈkan/
1568	סודי	secret	/soˈdi/
1569	צפוי	Expected	/t͡saˈfui/
1570	מלאך	angel	/malˈ(ʔ)aχ/
1571	יעבור	to pass, to cross	/jaʔaˈvoʁ/
1572	וינס	Third-person masculine singular vav-consecutive imperfect…	/vaˈjanos/
1573	הבה	Let's: used before first-person plural future-tense verbs…	/ˈ(h)ava/
1574	רושם	impression	/ˈruʃm/
1575	זקנה	old age, the state of being elderly or aged	/zikˈna/
1576	נמשך	To continue, to last, to go on	/nimˈʃaχ/
1577	רצינו	To want	/ʁat͡stinu/
1578	סוכר	sugar	/suˈkaʁ/
1579	שחורה	black	/ʃχoˈʁa/
1580	נפטר	to pass away, to pass on: a polite way to refer to a death…	/nifˈtaʁ/
1581	אולם	But	/uˈlam/
1582	קט	tiny	/kat/
1583	רות	roger	/ɾuːtʰ/
1584	זיכרון	memory	/zikaˈʁon/
1585	מופע	show	/moˈfa/
1586	צחוק	laughter	/ˈsˤħoːq/
1587	חמישים	fifty	/χamiˈʃim/
1588	הרס	destruction	/ˈheʁes/
1589	הציל	To save, to rescue	/(h)iˈt͡sil/
1590	דאגה	Worry, a worry: a feeling of worry	/daˈɡa/
1591	צדקה	charity	/t͡sdaˈka/
1592	נפגש	To meet, to have a meeting with, to meet	/nifˈɡaʃ/
1593	אזהרה	warning	/az.haˈra/
1594	אסון	A catastrophe, a disaster	/aˈson/
1595	עתיד	will, shall	/(ʔ)aˈtid/
1596	מסלול	path	/maˈslul/
1597	אוכלת	Feminine singular present participle and present tense of…	/oˈχelet/
1598	כובע	hat	/ˈkova(ʕ)/
1599	השפעה	influence	/haʃ.paˈ(ʔ)a/
1600	המחשבה	thought	/hamaχʃava/
1601	הר	mountain	/haʁ/
1602	זאב	wolf	/ˈzʔib/
1603	שופט	judge	/ʃoˈfet/
1604	איכס	ew, yuck	/iχs/
1605	חולצה	shirt	/χulˈt͡sa/
1606	נפש	a soul, psyche	/napʃ/
1607	חיובי	Positive: good, not bad	/χijuˈvi/
1608	להצליח	to-infinitive of הִצְלִיחַ	/lhaˈt͡sliat͡ʃ/
1609	לשחות	to-infinitive of שָׂחָה	/lisˈχot/
1610	שלילי	Negative: bad, not good	/ʃliˈli/
1611	אכזרי	cruel	/(ʔ)aχzaˈʁi/
1612	עצום	enormous, colossal: of very great size or quantity; also…	/(ʕ)aˈt͡sum/
1613	הבין	To understand, to have understanding, to be one who…	/(h)eˈvin/
1614	רדיו	radio	/ˈʁadjo/
1615	אלוף	major general	/(ʔ)aˈluf/
1616	שמוק	schmuck	/ˈʃmok/
1617	אמנות	art	/omaˈnut/
1618	גבול	A border, a boundary, a limit, a line: a line dividing two…	/ɡvul/
1619	רמז	to hint, allude, clue	/ʁaˈmaz/
1620	השראה	an inspiration	/haʃʁaˈʔa/
1621	התנהגות	Behavior: the ways that an organism behaves	/hitnahaˈɡut/
1622	נעצר	to be stopped, to stop	/neʔeˈt͡saʁ/
1623	מבולבל	puzzled, confused or perplexed	/mevulˈbal/
1624	ארצות	plural indefinite form of אֶרֶץ	/aʁaˈt͡sot/
1625	שחורים	blackness	/ʃχoˈʁim/
1626	אתר	A site: the location of an object, person, event, or similar	/aˈtaʁ/
1627	חתונה	wedding	/χatuˈna/
1628	ברית	covenant, alliance	/baˈriːt/
1629	נותר	to be left, to remain	/noˈtaʁ/
1630	טיול	tour, voyage	/tiˈjul/
1631	לוחם	combatant, fighter	/loˈχem/
1632	עמדה	a stance, a viewpoint, an approach	/ʔemˈda/
1633	הקהל	Masculine singular imperative of הִקְהִיל	/haˈχel/
1634	פיצוץ	explosion	/piˈt͡sut͡s/
1635	טעויות	plural indefinite form of טָעוּת	/taʔuˈjot/
1636	נפתח	To open, be opened: to be made open	/nifˈtaχ/
1637	תנאי	a condition, an antecedent: the first half of a conditional…	/tnaj/
1638	פגיעה	a blow, a strike, a hit	/pɡiˈʔa/
1639	אחוזים	masculine plural indefinite form of אָחוּז	/aχuˈzim/
1640	טקס	ritual, ceremony	/ˈtekes/
1641	חלל	space, void	/χaˈlal/
1642	שתה	to drink	/ʃaˈta/
1643	ספינה	ship, boat	/sfiˈna/
1644	דואר	post	/ˈdoʔaʁ/
1645	חוש	sense	/ˈχuʃ/
1646	סוסים	plural indefinite form of סוּס	/suˈsim/
1647	גנבת	second-person singular masculine past of גָּנַב	/ɡanavta/
1648	טיפוס	climbing	/tiˈpus/
1649	אבוד	lost, irretrievable, perishing, decayed	/(ʔ)aˈvud/
1650	וכן	likewise	/ˈvχen/
1651	חוט	a string, thread, yarn, or wire	/ħuːtˤ/
1652	ברוכה	feminine singular indefinite form of בָּרוּךְ	/bʁuˈχa/
1653	מפורסם	famous	/mfuʁˈsam/
1654	ואמר	Third-person masculine singular vav-consecutive perfect of…	/vaoˈmaʁ/
1655	בגדול	by and large, for the most part	/be.ɡaˈdol/
1656	החליט	To opt, choose, decide	/heˈχlit/
1657	תלכו	Second-person masculine plural future of הָלַךְ	/telˈt͡ʃu/
1658	לבנה	brick	/lveˈna/
1659	מוציא	to take or bring out or forth	/mot͡si/
1660	מנהיג	A leader: one who leads	/manˈhiɡ/
1661	הורה	parent	/hoˈʁe/
1662	התאמה	matching, compatibility	/(h)atʔaˈma/
1663	משתנה	variable	/miʃtaˈne/
1664	התכוון	to mean, intend	/hit.kaˈven/
1665	ואמרתי	First-person singular vav-consecutive perfect of אָמַר	/vamaʁˈti/
1666	מחלה	disease	/maχaˈla/
1667	פחדן	A coward, a scaredy-cat: one who is easily scared or…	/paχˈdan/
1668	כיום	nowadays, currently, at present	/kaˈjom/
1669	מחשבות	plural indefinite form of מַחְשָׁבָה	/maχʃaˈvot/
1670	אלימות	violence, terror	/aliˈmut/
1671	בושה	shame	/buˈʃa/
1672	פין	pin	/pin/
1673	תענוג	pleasure, satisfaction	/taʔaˈnuɡ/
1674	עוגיות	cookie	/uɡijot/
1675	סכנה	peril, danger	/sakaˈna/
1676	העם	singular definite form of עַם: the nation, the people	/haˈʔam/
1677	הזמין	To invite	/hizˈmin/
1678	נסגר	To close, to be closed: to become closed	/nisˈɡaʁ/
1679	זהיר	careful, cautious	/zaˈhiʁ/
1680	מנהלת	a boss	/menaˈhelet/
1681	מקומי	Local: of, from, or in a given place	/mkoˈmi/
1682	עיוור	blind	/iˈveʁ/
1683	כרגיל	as usual	/kaʁaˈɡil/
1684	שארית	residue, remainder	/ʃeˈʁit/
1685	הכרחי	necessary	/heχʁeˈχi/
1686	בלגן	mess, disorder, chaos	/balaˈɡan/
1687	עלוב	miserable, wretched, pathetic, lame	/(ʕ)a.ˈluv/
1688	ליבי	singular form of לֵב with first-person singular personal…	/li.bi/
1689	רגיש	sensitive	/ʁaˈɡiʃ/
1690	ראיה	proof, evidence	/ʁeʔaˈja/
1691	אורח	guest, visitor	/ʔoːˈriχ/
1692	סירה	boat	/siˈʁa/
1693	הצלחה	a success	/hat͡slaˈχa/
1694	ארון	cupboard, closet, cabinet, or similar piece of furniture	/ʔaˈroːn/
1695	פתרון	solution	/pitˈʁon/
1696	נכנסה	Third-person feminine singular past of נִכְנַס	/niχnˈsa/
1697	קהל	assembly	/kaˈhal/
1698	יוצר	potter	/joˈt͡seʁ/
1699	פלילי	criminal	/pliˈli/
1700	צבאי	Military: of or relating to a military	/sˤabaˈʔiː/
1701	קן	nest	/qin/
1702	רון	joy, elation	/ʁon/
1703	בנה	to build, to construct, to raise, to erect	/baˈna/
1704	הזמנה	an invitation	/hazmaˈna/
1705	נהדרים	masculine plural indefinite form of נֶהֱדָר	/nehedaˈʁim/
1706	קצה	tip, end	/kaˈt͡se/
1707	גולף	golf	/ɡolf/
1708	תואר	to be described	/toˈʔaʁ/
1709	ירח	Moon	/jaˈriχ/
1710	יושבת	inhabitant	/joˈʃevet/
1711	בזכות	thanks to	/bizˈχut/
1712	להסכים	to-infinitive of הִסְכִּים	/lhasˈkim/
1713	טמבל	Someone with low intelligence; an idiot	/ˈtem.bel/
1714	לתמיד	forever	/ltaˈmid/
1715	כיתה	A class, a course	/kiˈta/
1716	אשראי	credit	/aˈʃʁaj/
1717	נאכל	to be eaten	/neʔeˈχal/
1718	כתבה	A news article, a report	/kataˈva/
1719	ידך	singular form of יַד with second-person masculine singular…	/jadˈt͡ʃa/
1720	מבקשים	Masculine plural present participle and present tense of…	/mvakˈʃim/
1721	האשמה	accusation	/haʔaʃama/
1722	מאי	what	/maj/
1723	בשורה	tidings, news	/bsoˈʁa/
1724	מגלה	defective spelling of מגילה	/mɡiˈla/
1725	וו	hook	/vav/
1726	הון	capital, wealth, fortune	/hon/
1727	מלח	salt, the common substance used as a condiment	/mɛlħ/
1728	זול	Cheap, inexpensive	/zol/
1729	עצים	plural indefinite form of עֵץ	/(ʕ)eˈt͡sim/
1730	יחידה	A unit, an organizational unit: a component of an…	/jeχiˈda/
1731	הכרה	cognition, consciousness, cognizance, recognition	/hakaˈʁa/
1732	לימד	To teach	/limˈmid/
1733	צילום	photography, photographing	/t͡siˈlum/
1734	הפכה	destruction, upheaval	/hafeˈχa/
1735	מעז	defective spelling of מעוז	/maˈʔoz/
1736	מגע	contact, touch	/maˈɡa/
1737	קריאה	reading	/kʁiˈʔa/
1738	ענה	to answer, to reply	/ʔaˈnah/
1739	עשויה	feminine singular indefinite form of עָשׂוּי	/asuˈja/
1740	יתרון	An advantage, a benefit	/jiˈtʁon/
1741	חלון	a window	/χaˈlon/
1742	סיים	to finish, to complete	/siˈjem/
1743	לילות	plural indefinite form of לַיְלָה	/leiˈlot/
1744	ניצחון	victory, triumph	/nit͡saˈχon/
1745	בד	fabric, cloth, linen	/bad/
1746	יהודי	Jewish: being a Jew, or relating to Jews or Judaism	/je.huˈdi/
1747	ארור	cursed, damned	/aˈʁuʁ/
1748	יושבים	plural indefinite form of יוֹשֵׁב	/joʃˈvim/
1749	תרד	spinach	/ˈteʁed/
1750	יצר	instinct, impulse, nature, urge	/ˈje.t͡seʁ/
1751	הקלה	light	/hakaˈla/
1752	אנוש	mortal, fatal	/eˈnoʃ/
1753	לבוש	clothing	/leˈvuʃ/
1754	כיסוי	covering	/kisui/
1755	עבדה	a staff of servants	/avuˈda/
1756	תקין	normal	/taˈkin/
1757	שילם	to pay	/ʃiˈlem/
1758	דמות	An image, a picture, a likeness	/dmut/
1759	לאשר	to-infinitive of אישר / אִשֵּׁר	/laˈʃeʁ/
1760	ארץ	country, land	/ʔart͡sˤ/
1761	סרן	lord, prince, ruler of one of the five Philistine cities	/ˈseʁen/
1762	תקף	to attack	/taˈkaf/
