rank	word	english	ipa
3218	jagter	hunting, shooting	/ˈjɑɡdɐ/
3219	lageret	store, warehouse	/ˈlaːˀɐʌð/
3220	evig	eternal	/eːvi/
3221	køleskabet	refrigerator	/ˈkøːləˌsɡaːˀbəð/
3222	krigere	warrior	/ˈkʁiːɐɐ/
3223	kræve	to demand	/krɛːvə/
3224	årsagen	cause, reason	/ˈɒːˌsaːˀən/
3225	national	national, having to do with a particular country in…	[naɕoˈnæˀl]
3226	værelser	room; separate part of a building	/ˈvɛːʌlsɐ/
3227	døgnet	day - the 24 hour period stretching from midnight to…	/ˈdʌjˀnəð/
3228	fingeren	finger	/ˈfeŋˀɐʌn/
3229	opgaver	task	/ˈʌbˌɡaːvɐ/
3230	beslutte	to decide	[b̥eˈslud̥ə]
3231	djævelen	devil, fiend	/ˈdjɛːvələn/
3232	betaling	A payment, a pay, a remuneration	/beˈtaːˀleŋ/
3233	eksplosion	explosion	/ɛɡsbloˈɕoːˀn/
3234	ånde	breath	/ɔnə/
3235	slukker	put out	/ˈslɔɡɐ/
3236	vækkede	to wake up	[ˈʋɛɡ̊əðə]
3237	døtre	daughter	[ˈd̥ød̥ʁɐ]
3238	grå	grey	/ɡʁɔːˀ/
3239	græs	grass	[ˈɡʁas]
3240	delte	divide	/ˈdeːˀldə/
3241	efterforsker	an investigator	/ˈɛfdɐˌfɒːˀsɡɐ/
3242	smittet	to infect	/ˈsmedəð/
3243	knus	hug	/knuːs/
3244	længst	long	/ˈlɛŋˀsd/
3245	overtale	to persuade; to win over	/ˈʌwɐˌtaːˀlə/
3246	ludere	alternative form of ludder	/ˈluðˀɐɐ/
3247	dødt	dead, inanimate	[ˈd̥ød̥]
3248	flad	flat	[ˈflæˀð]
3249	cigaretter	cigarette	/siɡaˈʁɛdɐ/
3250	upassende	inappropriate, improper, unsuitable, unbecoming, unseemly	/ˈuˌpasənə/
3251	religion	religion	[ʁɛliɡˈjoˀn]
3252	rykke	to jerk, pull, tug	/ˈʁøɡə/
3253	bøn	request, plea	[ˈbœnˀ]
3254	branden	fire	/ˈbʁɑndən/
3255	nøgne	naked, nude	/ˈnʌjnə/
3256	kontakten	A contact person	/kʌnˈtɑɡdən/
3257	hundene	dog	[ˈhuɳn̩ə]
3258	undersøgte	examine, go over, look over, scrutinize	/ˈɔnɐˌsøɡdə/
3259	helbred	health	/ˈhɛlˌbʁɛð/
3260	huden	skin	/ˈhuðˀən/
3261	lovligt	lawful	[ˈlɒwlid̥]
3262	langsom	slow	/ˈlɑŋˌsʌmˀ/
3263	arv	inheritance	/arv/
3264	gangs	the act of walking, a walk	/ˈɡɑŋˀs/
3265	lederen	leader, manager, head	/ˈleːðɐʌn/
3266	sær	odd, queer, peculiar, weird	/sɛːr/
3267	periode	period	/pɛɐ̯iˈoːðə/
3268	hestene	horse	/ˈhɛsdənə/
3269	opmærksom	alert, attentive, mindful, observant, observing, watchful	/ˈɔpˌmæɐ̯ɡsɒm/
3270	skamme	to be ashamed	[ˈsɡ̥ɑmə]
3271	graven	grave, tomb	/ˈɡʁɑːˀvən/
3272	elendige	miserable, in a state of misery	/eˈlɛnˀˌdiːˀə/
3273	følsom	sensitive	[ˈføːlˌsʌmˀ]
3274	hygge	cosiness	/hykə/
3275	teste	to test, examine	/ˈtɛsdə/
3276	tilgivelse	forgiveness	/ˈtelˌɡiːˀəlsə/
3277	gutterne	boy, lad, bloke	/ˈɡudɐnə/
3278	bunke	a heap, pile, stack	/ˈbɔŋɡə/
3279	ridder	knight	[ˈʁiðˀɐ]
3280	skubbede	push	/ˈsɡɔbəðə/
3281	tryg	safe	/trøɡ/
3282	fædre	father, dad	/ˈfɛðʁə/
3283	skæg	fun, funny	/skɛːɡ/
3284	putte	a call made to chickens	[ˈpʰud̥ə]
3285	samtaler	conversation, talk, discourse	/ˈsɑmˌtaːlɐ/
3286	hævne	take revenge, avenge	[ˈhɛwnə]
3287	frakke	coat	/ˈfʁɑɡə/
3288	lomme	pocket	/lɔmə/
3289	sodavand	soda pop, fizzy drink, soft drink	/ˈsoːdaˌvanˀ/
3290	vejer	weigh	/ˈvɑjɐ/
3291	holdning	posture, positioning of body	[ˈhʌlneŋ]
3292	tilladt	to allow, permit	/ˈteˌlad/
3293	skammer	to be ashamed	/ˈsɡɑmɐ/
3294	kvalt	to choke, strangle, suffocate	[ˈkʰʋ̥æˀld̥]
3295	virksomhed	company, enterprise, corporation	/ˈviɐ̯ɡsʌmˌheðˀ/
3296	nøjes	make do, go without, content oneself	[ˈnʌjə]
3297	november	November	/noˈvɛmˀbɐ/
3298	intelligent	intelligent	/enteliɡɛnt/
3299	kraften	strength	/ˈkʁɑfdən/
3300	venlige	kind, kindly	/ˈvɛnˌliːˀə/
3301	øvelse	exercise	/ˈøːvəlsə/
3302	vældig	very	/ˈvɛldi/
3303	porno	short form of pornografi	/pɔrno/
3304	djævlen	devil, fiend	/ˈdjɛwlən/
3305	kristen	Christian	[ˈkʰʁ̥ɛsd̥ən]
3306	marken	field	/ˈmɑːɡən/
3307	morfar	grandfather	/ˈmɒːˀˌfɑː/
3308	bidt	bite	[ˈb̥id̥]
3309	modtog	to receive, get, accept	/ˈmoðˌtoːˀ/
3310	ydre	outside	/yðrə/
3311	hatten	hat	/ˈhadən/
3312	klassisk	classic, exemplary, simple, harmonious	[ˈkʰl̥asisɡ̊]
3313	besvær	bother, inconvenience	/beˈsvɛɐ̯ˀ/
3314	vært	host	[ˈʋaɐ̯d̥]
3315	skæv	oblique, slanting	/ˈskɛːˀv/
3316	kørende	to drive	[ˈkʰøːɐnə]
3317	fortsatte	to continue	[ˈfɒːd̥ˌsad̥ə]
3318	organisation	organization	/ɒɡanisaˈɕoːˀn/
3319	navnene	name	/ˈnɑwnənə/
3320	ilt	oxygen	/ilˀt/
3321	hjerteanfald	heart attack	/ˈjɛɐ̯dəanˌfalˀ/
3322	boks	box, case, container	/ˈbʌɡs/
3323	lånte	borrow	/ˈlɔːˀndə/
3324	arrangere	to set up, organize, arrange	[ɑɑŋɕeˀɐ]
3325	stædig	stubborn	/ˈsdɛːði/
3326	menneskets	human, human being, man	/ˈmɛnəsɡəðs/
3327	diamanter	diamond	/diaˈmanˀdɐ/
3328	offentlige	public	[ˈʌfənd̥liə]
3329	skoene	shoe	/ˈsɡoːˀənə/
3330	orange	orange	[oˈʁɑŋɕə]
3331	vodka	vodka	/ˈvʌdka/
3332	vinderen	a winner	/ˈvenɐʌn/
3333	skrue	a screw or bolt	/ˈsɡʁuːə/
3334	lokke	to tempt, entice, lure, seduce	/lɔkə/
3335	landede	to land	/ˈlanəðə/
3336	ekstremt	extreme	/ɛɡˈsdʁeːˀmd/
3337	djævel	devil, fiend	/ˈdjɛːvəl/
3338	direktøren	director	/diɐ̯əɡˈtøːˀʌn/
3339	dusin	dozen	/dusiːn/
3340	pat	stalemate	/pat/
3341	trykket	to press	/ˈtʁøɡəð/
3342	flyder	float	/flyːðər/
3343	rygte	rumour	/røktə/
3344	ulykkelig	unhappy	/uløɡəli/
3345	tåle	to put up with, bear, endure, stand, tolerate	/ˈtɔːlə/
3346	sladrer	to gossip, snitch, tell on	/ˈslaðʁɐ/
3347	stress	stress	[ˈsd̥ʁɛs]
3348	damerne	lady, woman	/ˈdaːmɐnə/
3349	ryste	to shake	/ˈʁøsdə/
3350	graver	dig	/ˈɡʁɑːvɐ/
3351	frygte	to fear, to be afraid	[ˈfʁ̥œɡ̊d̥ə]
3352	hævet	to raise, to elevate, to lift	/ˈhɛːvəð/
3353	praktisk	convenient	[ˈpʰʁ̥ɑɡ̊d̥isɡ̊]
3354	soveværelse	bedroom	/ˈsʌwəˌvɛːʌlsə/
3355	gidsel	hostage	/ˈɡisəl/
3356	traf	to meet, hook up	[ˈtˢʁ̥ɑf]
3357	afdøde	deceased	/ˈɑwˌdøðˀə/
3358	knald	bang, explosion	/knal/
3359	værktøj	tool	[ˈvaɐ̯ɡ̊ˌtˢʌj]
3360	brænd	to burn	/ˈbʁɛnˀ/
3361	negativ	negative	/ˈneɡaˌtiwˀ/
3362	kvalme	nausea	/ˈkvalmə/
3363	afbryder	To interrupt, to disconnect	/ˈɑwˌbʁyðˀɐ/
3364	hundredvis	by the hundreds	[ˈhunʁʌðˌviˀs]
3365	turde	to dare	[ˈtˢoːɐ]
3366	skaffede	to procure, to get	/ˈsɡɑfəðə/
3367	mel	flour	/ˈmɛl/
3368	bide	bite	[ˈb̥iːðə]
3369	huskede	to remember	/ˈhusɡəðə/
3370	loyal	loyal	/løjaːl/
3371	hjul	wheel	[juːˀl]
3372	modstå	to resist, withstand	/ˈmoðˌsdɔːˀ/
3373	genere	to bother, trouble, disturb, annoy	/sjeneːˀrə/
3374	dessert	dessert	/deˈsɛɐ̯ˀd/
3375	kuffert	suitcase	/ˈkɔfʌd/
3376	strømer	cop, police officer	/ˈsdʁøːˀmɐ/
3377	aviserne	newspaper	/aˈviːˀsɐnə/
3378	matematik	mathematics	/madəmaˈtiɡ/
3379	jøder	Jew	/ˈjøːðɐ/
3380	junglen	jungle	/ˈdjɔŋlən/
3381	em	steam, vapour	[ˈɛmˀ]
3382	linjen	line	/ˈlinjən/
3383	helikopteren	helicopter	/hɛliˈkʌbdɐʌn/
3384	blandet	to mix	/ˈblanəð/
3385	marked	market	/markəd/
3386	lugten	smell, odor, odour	/ˈlɔɡdən/
3387	køkken	a kitchen	[ˈkʰøɡŋ̩]
3388	trænge	to need, want	/trɛŋə/
3389	dømmer	convict	[ˈd̥œmɐ]
3390	knuser	to hug	/ˈknuːˀsɐ/
3391	fiske	to fish	/feskə/
3392	fiasko	a fiasco, failure	/ˈfjasɡo/
3393	britiske	British	[ˈb̥ʁid̥isɡ̊ə]
3394	tilstå	to admit, confess	/ˈtelˌsdɔːˀ/
3395	kommunikation	communication	/komunikaˈɕoːˀn/
3396	plet	stain, spot	/ˈplɛd/
3397	kaffen	coffee	/ˈkɑfən/
3398	ordene	word	/ˈoːˀɐnə/
3399	tatovering	tattoo	[tatoˈveˀɐ̯eŋ]
3400	bilerne	car, automobile	/ˈbiːˀlɐnə/
3401	parti	lot, quantity, batch	/parti/
3402	klage	complaint	[ˈkʰl̥æːjə]
3403	stilhed	stillness, quiet, quietness, hush	/ˈsdelˌheðˀ/
3404	søg	to search, look	/søːɡ/
3405	vinteren	winter	/ˈvenˀdɐʌn/
3406	påvirket	to affect, to influence	/ˈpɐˌviɐ̯ɡəð/
3407	diskret	discreet	/diskrɛːt/
3408	tværs	across, abeam	/tvɛrs/
3409	offentlig	public	[ˈʌfənd̥li]
3410	dyrker	an aficionado	/ˈdyɐ̯ɡɐ/
3411	frygtelige	terrible, very bad	/ˈfʁøɡdəˌliːˀə/
3412	regnen	rain	/ˈʁɑjˀnən/
3413	larm	noise	/larm/
3414	true	to threaten	/truːə/
3415	cowboy	cowboy	/kɔwbɔj/
3416	spyt	spit	[ˈsbød]
3417	universitet	university	[uniʋaɐ̯siˈtˢeˀd̥]
3418	glasset	glass	/ˈɡlasəð/
3419	dato	date	/ˈdaːto/
3420	hiv	HIV	/hɔːiːˈveːˀ/
3421	guvernøren	A governor	/ɡuvɐˈnøːˀʌn/
3422	øjeblikke	blink of an eye, moment	/ˈɐjəˌbleɡə/
3423	anfald	attack, seizure, fit	/ˈanˌfalˀ/
3424	moses	bog	/ˈmoːsəs/
3425	aflyst	to cancel	/ˈɑwˌlyːˀsd/
3426	flydende	liquid	/flyːdənə/
3427	stål	steel	/stɔːl/
3428	foden	foot	/ˈfoðˀən/
3429	kammerater	mate	/kɑməˈʁɑːˀdɐ/
3430	adfærd	behaviour	/ˈaðˌfɛɐ̯ˀ/
3431	mangel	lack, want, absence	/ˈmɑŋˀəl/
3432	patter	teat, breast	/ˈpadɐ/
3433	ægteskabet	marriage	/ˈɛɡdəˌsɡaːˀbəð/
3434	psykiater	psychiatrist	[syɡ̊iˈæˀd̥ɐ]
3435	døgn	day - the 24 hour period stretching from midnight to…	/døjn/
3436	hængende	to hang	/ˈhɛŋənə/
3437	kroppe	body	/ˈkʁɐbə/
3438	hilsen	greeting	/hilsən/
3439	efternavn	surname, last name, family name	/ˈɛfdɐˌnɑwˀn/
3440	sigt	sight, visibility	/sekt/
3441	kagen	cake	/ˈkaːən/
3442	dages	day	[ˈdæːjəs]
3443	besvare	to answer, reply to	/besvaːˀrə/
3444	stød	push	[ˈsd̥øð̞]
3445	aktivitet	activity	/ɑɡtiviˈteːˀd/
3446	hastighed	speed, velocity	/ˈhasdiˌheðˀ/
3447	permanent	permanent	[pæɐ̯maˈnɛnˀd]
3448	skaffet	to procure, to get	/ˈsɡɑfəð/
3449	krydse	cross	/krysə/
3450	chip	a chip	/tɕip/
3451	aftaler	arrangement	/ˈɑwˌtaːlɐ/
3452	aftalt	to arrange	/ˈɑwˌtaːˀld/
3453	bevidsthed	consciousness, awareness	/beˈvesdˌheðˀ/
3454	tegne	draw	[ˈtˢɑjnə]
3455	resultat	result	/ʁesulˈtaːˀd/
3456	ledere	leader, manager, head	/ˈleːðɐɐ/
3457	generalen	general	/ɡenəˈʁɑːˀlən/
3458	udvikle	to develop	/ˈuðˌveɡlə/
3459	underviser	teacher, educator, instructor	/ˈɔnɐˌviːˀsɐ/
3460	grundigt	thorough, exhaustive	/ˈɡʁɔndid/
3461	tæve	bitch	/ˈtɛːvə/
3462	driller	to tease	/ˈdʁelɐ/
3463	dansede	to dance	/ˈdansəðə/
3464	afbrudt	To interrupt, to disconnect	/ˈɑwˌbʁud/
3465	symbol	symbol	/symboːl/
3466	marts	March	/marts/
3467	genert	shy	/sjeneːˀrt/
3468	hive	to pull, heave, tow	/ˈhiːvə/
3469	guldet	gold	[ˈɡ̊ulˀəð]
3470	sjette	sixth	[ˈɕɛːdə]
3471	bur	cage	/buːr/
3472	motorcykel	motorcycle	/ˈmoːtɒˌsyɡəl/
3473	advaret	warn	/ˈaðˌvɑːˀʌð/
3474	knække	to break	[ˈkʰn̥ɛɡ̊ə]
3475	tragedie	tragedy, a dramatic performance	[tˢʁ̥ɑˈɡ̊eðˀjə]
3476	rulle	roll	/rulə/
3477	tæsk	beating, thrashing	/ˈtɛsɡ/
3478	deltager	to participate, take part	[ˈdelˌtæˀjʌ]
3479	vask	to wash	/ˈvasɡ/
3480	dokumenter	document	/doɡuˈmɛnˀdɐ/
3481	undertøj	underwear, undergarments	/onərtøj/
3482	anklage	an accusation	/ˈanˌklaːə/
3483	zone	zone	/soːnɘ/
3484	vane	habit	/vaːnə/
3485	fandtes	to find	/fantəs/
3486	tragisk	tragic, causing grief or sadness	[ˈtˢʁ̥ɑˀɡ̊isɡ̊]
3487	forgæves	vainly, in vain	/fɔrɡɛːvəs/
3488	ørerne	ear	/ˈøːɐnə/
3489	ordren	order	/ˈɒːˀdʁʌn/
3490	borgere	a citizen	/ˈbɒwɐɐ/
3491	slottet	castle, palace, manor house	/ˈslɐdəð/
3492	hyre	to employ, hire, appoint	[ˈhyːʌ]
3493	halvdel	half	/ˈhalˌdeːˀl/
3494	kroner	crown	/ˈkʁoːnɐ/
3495	underskrive	to sign	/onərskriːˀvə/
3496	søsters	sister	[ˈsøsd̥ɐs]
3497	vinter	winter	/ˈvenˀdɐ/
3498	koncert	concert	/kɔnsɛrt/
3499	således	thus	/ˈsɐˌleðəs/
3500	mur	wall	/ˈmuːˀr/
3501	ruller	roll	/ˈʁulɐ/
3502	nuttet	cute	/nutət/
3503	lev	to live, be alive	/leːˀv/
3504	svømmer	swim	/ˈsvœmɐ/
3505	spærret	barrier	/ˈsbɛːʌð/
3506	rådgiver	an adviser or advisor	/ˈʁʌðˌɡiːˀvɐ/
3507	billige	to approve of, to sanction	/biliə/
3508	velsignelse	blessing	/vɛlˈsiːˀnəlsə/
3509	tænderne	lighter, igniter	/ˈtɛnˀɐnə/
3510	passet	passport	/ˈpasəð/
3511	kjolen	dress, gown	/ˈkjoːlən/
3512	sporer	spur	/ˈsboːɐ/
3513	leverer	supply, furnish	/leˈveːˀɐ/
3514	ledig	unoccupied	/ˈleːð̞i/
3515	lag	layer, coat	/laːˀɣ/
3516	herrens	gentleman	/ˈhɛːʌns/
3517	branche	sector, a specific trade or industry, a line of work	[ˈb̥ʁɑŋɕə]
3518	syne	to inspect	[ˈsyːnə]
3519	krydser	cross	/ˈkʁysɐ/
3520	gul	yellow	/ɡuːˀl/
3521	usynlig	invisible	/usyːˀnli/
3522	egoistisk	egoistic, selfish	/eɡoˈisdisɡ/
3523	detektiv	a detective	/dedəɡˈtiwˀ/
3524	interessante	interesting	/entəʁəˈsanˀdə/
3525	nødsituation	emergency	/ˈnøðsiduaˌɕoːˀn/
3526	maleri	painting	/maːləˈʁiːˀ/
3527	budskab	message	/ˈbuðˌsɡaːˀb/
3528	bjerg	mountain	/bjɛrɣ/
3529	forstærkning	the act of making stronger	/fɒˈsdɛɐ̯ɡneŋ/
3530	vinkel	angle	/ˈveŋˀɡəl/
3531	byrde	load	/byrdə/
3532	vidnet	witness	/ˈviðnəð/
3533	undervise	to teach, to instruct, to educate	/ˈɔnɐˌviːˀsə/
3534	flåde	raft	/flɔːðə/
3535	skov	forest	[ˈsɡ̊ɒwˀ]
3536	afleverer	To convey or hand over something	/ˈɑwləˌveːˀɐ/
3537	retfærdigt	just, fair	/ʁɛdˈfeɐ̯ˀdid/
3538	respektere	to respect	/ʁesbɛɡˈteːˀɐ/
3539	begyndelse	beginning, start, commencement	/beɡønəlsə/
3540	rygtet	to spread rumours about; to gossip	/ˈʁøɡdəð/
3541	kultur	culture	/kulˈtuɐ̯ˀ/
3542	babyer	A baby, an infant	/ˈbɛjˌbiːˀɐ/
3543	kiste	chest	/kiːstə/
3544	lam	lame	/lam/
3545	kontaktet	to contact	/kʌnˈtɑɡdəð/
3546	udvikling	development	/uðveɡleŋ/
3547	barndom	childhood	/barndɔm/
3548	bestiller	to order	/beˈsdelˀɐ/
3549	personale	personnel, staff	/pɛɐ̯soˈnaːlə/
3550	farer	danger, hazard	/ˈfɑːɐ/
3551	blåt	blue	/ˈblʌd/
3552	interesser	interest	/entəˈʁɛsɐ/
3553	fangerne	prisoner, captive	/ˈfɑŋɐnə/
3554	kneppede	to fuck	/ˈknebəðə/
3555	tallene	number	/ˈtalˀənə/
3556	udefra	from the outside	/ˈuːðəˌfʁɑːˀ/
3557	ændringer	change	/ˈɛnˌdʁeŋˀɐ/
3558	mode	fashion	/moːdə/
3559	forsikre	to insure	/fɒˈseɡʁɐ/
3560	mønster	pattern	/mønstər/
3561	italiensk	Italian	[itˢalˈjɛˀnsɡ̊]
3562	stresset	to stress, put under stress	[ˈsd̥ʁɛsəð]
3563	ægtemand	husband	/ɛɡtəman/
3564	økonomi	economy	/økonomiː/
3565	svigte	to fail, to let down	[ˈsʋeɡ̊d̥ə]
3566	pil	arrow	/piːl/
3567	farmor	paternal grandmother	/faːˀrmor/
3568	tilstedeværelse	presence	/teˈsdɛːðəˌvɛːˀʌlsə/
3569	skulderen	shoulder	/ˈsɡulɐʌn/
3570	cirkus	circus; a traveling company of performers	/ˈsiɐ̯ɡus/
3571	fattig	poor	[ˈfad̥i]
3572	prinsen	prince	/ˈpʁenˀsən/
3573	bær	to carry	/bɛr/
3574	stemmen	voice	/ˈsdɛmən/
3575	ryd	To clear, empty	/ˈʁyðˀ/
3576	psykolog	psychologist	/syɡoˈloːˀ/
3577	spredt	scattered	[ˈsb̥ʁɛˀd̥]
3578	hammer	hammer	/hamər/
3579	dragt	an outfit	/ˈdʁɑɡd/
3580	foster	fetus	/ˈfɐsdɐ/
3581	brormand	a brother or a close male friend; bro	/ˈbʁoɐ̯ˌmanˀ/
3582	forbedre	to improve, better	/fɒˈbɛðˀʁɐ/
3583	planter	plant	/ˈplandɐ/
3584	drev	to force, drive, impel	/drev/
3585	kontaktede	to contact	/kʌnˈtɑɡdəðə/
3586	strategi	a strategy	/stʁatɛɡiː/
3587	forsikring	insurance	/fɒˈseɡʁeŋ/
3588	kandidat	candidate	/kandiˈdaːˀd/
3589	positiv	positive	/ˈpoːsiˌtiwˀ/
3590	varsel	notice	/var(ˀ)səl/
3591	tålmodig	patient	/tɔlmodi/
3592	udslette	to annihilate, obliterate, delete	/ˈuðˌslɛdə/
3593	tank	tank up, fill up	/tanˀk/
3594	smør	butter	/ˈsmœɐ̯/
3595	lyse	light, bright	/lyːsə/
3596	kontrakten	contract	/kʌnˈtʁɑɡdən/
3597	væg	wall	[ˈʋɛːˀɡ̊]
3598	røve	bum, arse, ass	/røːvə/
3599	troldmand	a male wizard	/ˈtʁʌlˌmanˀ/
3600	lettet	lighten	/ˈlɛdəð/
3601	sluttede	to end, to finish	/ˈsludəðə/
3602	dreje	to turn	/drajə/
3603	uventet	unexpected	/ˈuˌvɛnˀdəð/
3604	indviklet	intricate, complicated, detailed	/ˈenˌveɡləð/
3605	blæse	to blow	/blɛːsə/
3606	lokalet	room	/loˈkaːləð/
3607	drikkepenge	tip, gratuity	/drekəpɛnɡə/
3608	flå	to skin, flay	/flɔː/
3609	kongelige	royal	/ˈkʌŋəˌliːˀə/
3610	rektor	headmaster or headmistress, head teacher, principal	/rɛktɔr/
3611	legende	a legend	/ˈlɑjənə/
3612	undvære	do without, miss	[ˈɔnˌʋɛˀɐ]
3613	guitar	guitar	/ɡitar/
3614	panden	forehead	/ˈpanən/
3615	jules	Christmas	
3616	dødsfald	a death	/ˈdøðsˌfalˀ/
3617	skiderikker	bastard, jerk	/ˈsɡiðˀəʁeɡɐ/
3618	undergang	perdition, damnation, destruction, doom	/ˈɔnɐˌɡɑŋˀ/
3619	vinduer	window	/ˈvenˌduːˀɐ/
3620	skænderi	a fight, an argument; a heated exchange of opinions	/sɡɛnəˈʁiːˀ/
3621	tradition	tradition	/tradiˈsjoːn/
3622	tekst	a text	/tɛkst/
3623	bøgerne	book	/ˈbøːˀɐnə/
3624	vesten	west	/ˈvɛsdən/
3625	journal	journal	/ɕoɐ̯ˈnaːˀl/
3626	omgås	to associate with, to consort with, to mix with	[ˈʌmˌɡ̊ɔˀs]
3627	afslappet	relaxed, untense, unstressed	/ˈɑwˌslɑbəð/
3628	fyrede	to sack	/ˈfyːʌðə/
3629	knappen	button	/ˈknɑbən/
3630	eksperiment	An experiment	/ɛɡsbɛɐ̯iˈmɛnˀd/
3631	kæledyr	pet	/ˈkɛːləˌdyːˀr/
3632	international	international, having to do with more nations	[ˈentˢɐnaɕoˈnæˀl]
3633	nation	a nation, a people with a common identity, united in…	[naˈɕoˀn]
3634	dermed	thus	[ˈdɛˀɐ̯ˈmɛð]
3635	drukne	to drown	/droknə/
3636	tosse	simpleton	/ˈtɐsə/
3637	reklame	advertisement	[ʁɛˈklæːmə]
3638	horn	horn	/hoɐ̯ˀn/
3639	invitation	invitation	/envitaˈɕoːˀn/
3640	engelske	English	/ˈɛŋˀəlsɡə/
3641	tykke	thick, deep	/ˈtyɡə/
3642	bagdøren	back door	/ˈbɑwdœːˀʌn/
3643	port	gate	/ˈpoːˀrt/
3644	lidelse	suffering	/ˈliːðəlsə/
3645	dyrene	animal, beast	/ˈdyːˀɐnə/
3646	bevist	to prove	/beˈviːˀsd/
3647	fløjet	to fly	/ˈflɐjəð/
3648	hall	hall	[hɒːl]
3649	sære	odd, queer, peculiar, weird	/ˈsɛːɐ/
3650	rev	reef	/rev/
3651	kid	A young goat	/ˈkið/
3652	bedes	bed	/ˈbeːðəs/
3653	tungen	tongue	/ˈtɔŋən/
3654	overraskelser	surprise	/ˈʌwɐˌʁɑsɡəlsɐ/
3655	himlens	sky	/ˈhemləns/
3656	kendelse	verdict	/ˈkɛnəlsə/
3657	øverst	at the top	/ˈøːˀvərst/
3658	troen	belief	/ˈtʁoːˀən/
3659	aflyse	to cancel	/avlyːˀsə/
3660	skubber	push	/ˈsɡɔbɐ/
3661	forrådt	to betray	[fʌˈʁɔˀd̥]
3662	fotos	photo	/ˈfotos/
3663	plante	plant	/ˈplandə/
3664	meddelelse	message, communication	[ˈmɛðˌd̥eːˀll̩sə]
3665	teenager	teenager	/ˈtiːˌnɛjdɕɐ/
3666	krævede	to demand	/krɛːvəðə/
3667	sølv	silver	[ˈsøl]
3668	tøsedreng	wimp	/ˈtøːsəˌdʁɛŋˀ/
3669	kortene	card	/ˈkɒːdənə/
3670	tand	tooth	/tan/
3671	jagten	hunting, shooting	/ˈjɑɡdən/
3672	ho	Signifies a hearty laugh	/ˈhoːˀ/
3673	kvindes	A woman	/ˈkvenəs/
3674	afslørede	To reveal, expose, unveil	/ˈɑwˌsløːˀʌðə/
3675	fyldte	to fill	/ˈfylˀdə/
3676	koner	wife	/ˈkoːnɐ/
3677	metode	method	/metoːdə/
3678	slot	castle, palace, manor house	[ˈslʌd̥]
3679	ligget	to lie	/ˈleɡəð/
3680	harper	harp	/ˈhɑːbɐ/
3681	bakken	hill, rise, slope	/ˈbɑɡən/
3682	smykker	jewelry, jewellery	/ˈsmøɡɐ/
3683	ambassadør	ambassador	/ɑmbasaˈdøɐ̯ˀ/
3684	erstatte	to replace, substitute	[aɐ̯ˈsd̥ad̥ə]
3685	betal	to pay	/beˈtaːˀl/
3686	foreslog	suggest	/ˈfɒːɐˌsloːˀ/
3687	skak	chess	/skak/
3688	udsætte	subject to	/ˈuðˌsɛdə/
3689	tæppet	blanket	/ˈtɛbəð/
3690	dybe	deep	[ˈd̥yːb̥ə]
3691	ler	clay	/leːˀr/
3692	delt	divide	/ˈdeːˀld/
3693	accent	accent	[ɑɡ̊ˈsɑŋ]
3694	støv	dust	/støːˀv/
3695	velsignet	to bless	/vɛlˈsiːˀnəð/
3696	sjælen	soul	/ˈɕɛːˀlən/
3697	pandekager	pancake, crepe	/ˈpanəˌkaːɐ/
3698	imponere	impress	[empʰoˈneːˀɐ]
3699	livstid	lifespan, a lifetime	/ˈliwsˌtiðˀ/
3700	mordene	murder	/ˈmoːˀɐnə/
3701	stabil	steady	/stabiːl/
3702	brække	to break	/brɛkə/
3703	ged	goat	/ɡeːd/
3704	systemer	system	/syˈsdeːˀmɐ/
3705	deprimeret	depressed	/depʁiˈmeːˀʌð/
3706	klør	clubs	/kløːr/
3707	frø	frog	/frœː/
3708	spillere	player	/ˈsbelɐɐ/
3709	niece	niece	/niɛːsə/
3710	søren	Intensifier	/ˈsœːʌn/
3711	slette	bad	[ˈslɛd̥ə]
3712	tortur	torture	/tɒˈtuɐ̯ˀ/
3713	football	American football	
3714	stakkel	poor thing; person for whom pity is due	/ˈsdɑɡəl/
3715	kuren	treatment	/ˈkuːˀʌn/
3716	værdig	worthy	/ˈvɛrdi/
3717	kedelige	boring	/ˈkeːðəˌliːˀə/
3718	tilståelse	admission, confession	/ˈtelˌsdɔːˀəlsə/
3719	roser	rosé	/ˈʁoːsɐ/
3720	aber	monkey	/ˈaːbɐ/
3721	familiens	family	/faˈmilˀjəns/
3722	buret	cage	/ˈbuːˀʌð/
3723	behandlede	treat	/beˈhanˀləðə/
3724	timers	timer	/ˈtiːmʌs/
3725	telefonnummer	telephone number	/teleˈfoːˀnˌnɔmˀɐ/
3726	udtale	pronunciation	/ˈuðˌtaːlə/
3727	sti	path	/ˈsdiːˀ/
3728	lyttet	to listen	/ˈlydəð/
3729	trådte	to step	[ˈtˢʁ̥ʌd̥ə]
3730	verdenskrig	world war	/vɛrdənskriː/
3731	usikker	uncertain, doubtful	/usekər/
3732	skjul	To hide, conceal	/skjuːˀl/
3733	politibetjent	police officer	/politibetjɛnt/
3734	menig	common	/ˈmeːni/
3735	tilføje	to add, append	[ˈtˢelˌfʌjˀə]
3736	sørgede	to grieve, mourn, lament	[ˈsɶɐ̯wəðə]
3737	handsker	glove	/ˈhansɡɐ/
3738	blomst	flower	[ˈb̥lʌmˀsd̥]
