rank	word	english	ipa
2654	sjæle	soul	
2655	sprut	a spray, a squirt	
2656	skub	push	
2657	sigte	intention, goal, purpose	/sektə/
2658	forskning	research	
2659	svage	weak	[ˈsvæː(j)ə]
2660	ældste	old	[ˈɛlˀsd̥ə]
2661	hvidt	white	[ˈvid̥]
2662	følt	to feel, sense	[ˈføˀld̥]
2663	væsen	creature	[ˈvɛˀsən]
2664	rider	black-legged kittiwake	
2665	stolthed	pride	
2666	lander	to land	
2667	forhandle	to negotiate	
2668	charmerende	charming	
2669	pakket	pack	
2670	restauranten	restaurant	[ʁɛsd̥oˈʁɑŋˀən]
2671	beundrer	an admirer	
2672	sejle	to sail	[ˈsɑjlə]
2673	politisk	political	[pʰoˈlid̥isɡ̊]
2674	kaldet	vocation, calling; an inclination to undertake a certain…	
2675	pjat	nonsense, giddiness	/pjat/
2676	hjerter	heart	/jɛrtər/
2677	favorit	front runner, the expected champion	
2678	saml	collect	[ˈsɑml]
2679	helte	hero	
2680	tyske	German	
2681	ørkenen	desert	
2682	hvorfra	wherefrom	
2683	jordens	earth	
2684	højde	height	/hɔjˀdə/
2685	ondskab	evil, evilness, malice	[ˈɔnˌsɡæˀb]
2686	meldte	announce, declare	
2687	stige	ladder	[ˈsd̥iːə]
2688	rense	to clean, cleanse, rinse, purify	/rɛnsə/
2689	sindssyge	insane	
2690	bold	ball	[ˈb̥ʌlˀd̥]
2691	rimelig	reasonable	/riːməli/
2692	blæser	to blow	
2693	kysser	to kiss	
2694	bro	bridge	/broː/
2695	forræder	a traitor	[fʌˈʁaðˀɐ]
2696	fylde	volume	/fylə/
2697	storm	to storm	
2698	eksamen	examination, exam	[ɛɡ̊ˈsæːmm̩]
2699	salt	salty, salt	/salˀd/
2700	lastbil	truck	
2701	nevø	nephew	/nevø/
2702	selve	very, itself, herself, himself	
2703	vagten	guard, watch	
2704	my	The Greek letter μ	
2705	vampyrer	vampire	
2706	kinesisk	Chinese language	[ˈkʰinɛsisɡ̊]
2707	las	rag	
2708	spejlet	mirror	
2709	bider	bite	
2710	mistanke	a suspicion	
2711	risikoen	A risk	
2712	kedelig	boring	
2713	farfar	paternal grandfather	/faːˀrfaːr/
2714	slaver	Slav	[ˈslæˀʋɐ]
2715	befri	to free, set free	
2716	male	to paint	/ˈmaːlə/
2717	fakta	fact	/fakta/
2718	kilden	spring, fountain, source	
2719	sejler	sailing ship	/sajlər/
2720	skygge	shadow	[ˈsɡ̊yɡ̊ə]
2721	indflydelse	influence	/enflyːˀðəlsə/
2722	slukket	put out	
2723	emne	subject, topic, theme	/ɛmnə/
2724	forberede	to prepare	[ˈfɒːbeˌʁɛðˀə]
2725	ryk	to jerk, pull, tug	[ˈʁœɡ̊]
2726	forbindelsen	connection	
2727	æde	to eat	/ɛːðə/
2728	sygt	very	[ˈsyɡ̊d̥]
2729	tørre	to dry, to cause to become dry	
2730	løft	raise	
2731	fang	Catch	
2732	kolleger	colleague	[ˈkʰole̝ːjɐ]
2733	kørekort	driving licence, driver's license	
2734	tænde	to kindle, ignite, set fire to	/tɛnə/
2735	fjernsynet	television	
2736	boller	bun, bread roll	
2737	station	station	[sd̥aˈɕoˀn]
2738	rasende	furiously, madly, ferociously	
2739	markedet	market	
2740	gale	crazy, mad, insane	/ɡaːlə/
2741	andel	share, part, proportion	[ˈanˌd̥eˀl]
2742	samarbejder	cooperation	
2743	klogere	sensible	
2744	afgøre	to decide, determine, settle	[ˈɑwˌɡ̊ɶˀɐ]
2745	kloge	sensible	
2746	fødselsdagen	birthday	
2747	bakke	hill, rise, slope	/bakə/
2748	århundrede	A century; a period of 100 consecutive years	
2749	september	September, abbreviated sept	/səptɛmbər/
2750	bolle	bun, bread roll	/bɔlə/
2751	tælle	tallow	
2752	pension	a pension, boarding house	
2753	trykke	to press	[ˈtˢʁ̥œɡ̊ə]
2754	bløde	soft	
2755	spøgelser	ghost	
2756	detaljerne	a detail, a circumlocution, a specific	
2757	kommende	to come	
2758	fortsat	constantly	[ˈfɒːd̥ˌsad̥]
2759	desto	the	
2760	naturligt	natural	
2761	rede	nest	/reːðə/
2762	hovedpine	headache	/hoːvədpiːnə/
2763	virkelighed	reality	
2764	slave	slave	
2765	snarere	rather, more accurately, more like	
2766	skinner	rail	
2767	sæk	A sack	
2768	faktum	fact	/faktɔm/
2769	spare	to save	/spɛːr/
2770	internettet	internet	
2771	svinet	hog, pig, swine	
2772	sange	song	
2773	kriger	warrior	/kriːɡər/
2774	ellen	alder	
2775	mødre	mother	/ˈmøðʁə/
2776	race	breed	[ˈʁɑːsə]
2777	nytte	usefulness, utility	/nøtə/
2778	forandre	to change, alter	/fɔrˈandrə/
2779	resultatet	result	
2780	tusindvis	thousands	
2781	stjerner	star	
2782	hængt	to hang	[ˈhɛŋˀd̥]
2783	studerende	student	[sd̥uˈd̥eˀɐnə]
2784	samt	and, and also, plus, as well as	/samt/
2785	farmand	daddy	
2786	bagud	backwards, behind; in a movement backwards	[ˈbæˀjˌuðˀ]
2787	klamt	uncomfortably damp and cold	
2788	foretage	to undertake, perform	
2789	steg	joint	/stajˀ/
2790	røret	reed	
2791	forvente	to expect	/fʌvɛnˀtə/
2792	skrige	to scream	
2793	naturen	nature	
2794	sommeren	summer	
2795	bryst	chest, breast	/brøsd/
2796	undrer	to surprise	[ˈɔnd̥ʁɐ]
2797	foto	photo	[ˈfod̥o]
2798	kanon	enormously, a lot	
2799	doktoren	doctor	
2800	påvirker	to affect, to influence	
2801	psykopat	a psychopath	
2802	fødderne	foot	[ˈføðˀɐnə]
2803	særlige	special; particular	
2804	tyskerne	German	
2805	base	headquarters	
2806	sport	sport	
2807	kram	hug	
2808	forfærdelige	terrible, awful	
2809	blander	to mix	
2810	opleve	to experience	
2811	rive	rake	/riːvə/
2812	nuværende	current, present	
2813	brevet	letter	
2814	chauffør	driver	[ɕoˈføˀɐ̯]
2815	skuffe	drawer	[ˈsɡɔfə]
2816	civile	civil, civilian	
2817	gymnasiet	gymnasium	
2818	huller	hole	
2819	virus	virus	
2820	svaghed	weakness	
2821	lortet	turd	
2822	kunstner	An artist	/ˈkonˀs(d)nɐ/
2823	byer	town, city	
2824	lær	to teach	/lɛr/
2825	central	headquarters, place whence organizations are administrated	
2826	kilder	spring, fountain, source	/kilər/
2827	kreditkort	credit card	
2828	rapporten	a report	
2829	nødig	rather not	
2830	k	abbreviation of konge	
2831	offentligt	publicly, in public	[ˈʌfənd̥lid̥]
2832	terapi	therapy	[teɑˈpiˀ]
2833	efterforskning	investigation, research, inquiry	
2834	score	A score, a number of points earned	/skoːrə/
2835	trykker	a printer	
2836	blød	soft	/bløːd/
2837	smerter	pain	
2838	gevær	gun	
2839	kæmpet	fight, struggle, battle	
2840	tankerne	thought	
2841	afslører	To reveal, expose, unveil	
2842	nøjagtig	exactly	
2843	værk	work	[ˈʋaɐ̯ɡ̊]
2844	isen	ice	
2845	mærkelige	weird, strange, odd	
2846	personlig	personal	
2847	skubbe	push	/skɔbɘ/
2848	håndjern	handcuff	/hɔnjɛrn/
2849	forsvarer	defence counsel, defense attorney	
2850	aktiv	active	/aktiːˀv/
2851	klovn	clown	/klɔvn/
2852	brystet	chest, breast	
2853	bomber	bomb	/bombər/
2854	hoveder	head	
2855	stillede	to put, place, stand	
2856	fort	fort	
2857	gris	pig	/ɡriːˀs/
2858	sol	sun	/soːl/
2859	søns	son	
2860	kommandør	commander	
2861	tung	heavy	[ˈtˢɔŋˀ]
2862	naboer	neighbour	
2863	vind	win	/ʋend/
2864	dyrke	to engage in, to participate	/dyrkə/
2865	grib	a vulture	[ˈɡʁib]
2866	levere	liver	/leverə/
2867	smukkeste	beautiful, handsome, good-looking	
2868	knalde	to bang, pop	/knalə/
2869	materiale	material	/matriaːlə/
2870	bland	to mix	
2871	brors	brother	
2872	eks	ex	
2873	julen	Christmas	
2874	tusinde	thousand	
2875	gammeldags	old-fashioned	[ˈɡɑməlˌdæˀs]
2876	elev	pupil	/eleːv/
2877	samling	collection	
2878	so	sow	
2879	gård	farm, estate, land	/ɡɔːˀr/
2880	mørk	dark	/ˈmœɐ̯k/
2881	gaderne	street	
2882	strisser	cop, police officer	
2883	forklar	to explain	
2884	partnere	partner	
2885	regning	a bill	
2886	mus	mouse	/muːˀs/
2887	skred	slide, slip, slip	/skreð/
2888	datters	daughter	
2889	tæppe	blanket	/tɛpə/
2890	retssag	a court case; a case brought before a court of law	
2891	ligene	body, corpse	
2892	biblioteket	library	
2893	midler	money, funds, means	/midlər/
2894	overrasker	surprise to feel surprise	
2895	består	to consist	
2896	meldt	announce, declare	
2897	keder	to be bored	
2898	andens	duck	
2899	stillet	to put, place, stand	
2900	øverste	upper, top, topmost	
2901	møg	rubbish, trash, muck	/møj/
2902	ræk	to hand, pass	/rɛk/
2903	forbandelse	curse	
2904	ankommet	To get to a certain place; to arrive	
2905	kasser	box	
2906	holdes	to hold	[ˈhʌləs]
2907	dansk	Danish	/dansk/
2908	rapporter	a report	
2909	klippe	bedrock, rock; large, contiguous body of immobile stone	
2910	spar	spade	
2911	prøven	trial, test, examination	
2912	sultne	hungry, wanting to eat	
2913	afbryde	To interrupt, to disconnect	[ˈɑwˌb̥ʁyˀðə]
2914	lugt	smell	[ˈlɔɡ̊d̥]
2915	forandring	change	
2916	garagen	garage used to store a car, tools and other miscellaneous…	
2917	leje	bed, bedding	/lajə/
2918	mulig	possible, feasible	/muːli/
2919	heroin	heroin	
2920	slange	snake, serpent	[ˈslɑŋə]
2921	bestilte	to order	
2922	formand	chairman, head	[ˈfɒːˌmanˀ]
2923	afvist	to reject	
2924	tøser	girl, lass	
2925	lommen	pocket	
2926	dale	fall	/daːlə/
2927	vægt	weight	[ˈʋɛɡ̊d̥]
2928	onsdag	Wednesday	/ˈoːnˀsda/
2929	peger	to point	
2930	spark	kick	/spark/
2931	læber	lip	
2932	bøde	fine	/bøːðə/
2933	bekymring	concern, worry	
2934	dyre	expensive	/dyːrə/
2935	juni	June	/ˈjuːˀni/
2936	jøde	Jew	/jøːdə/
2937	penis	penis	
2938	karakter	character	/karakteːr/
2939	sikkerheds	safety, security	
2940	frugt	fruit	/froɡt/
2941	fjolser	fool	
2942	pilot	pilot	
2943	gentage	to repeat	
2944	tilfældigt	random	
2945	våd	wet	/vɔːˀð/
2946	krone	crown	[ˈkʰʁ̞oːnə]
2947	klæde	cloth	[ˈkʰl̥ɛːðə]
2948	katten	cat	/ˈkatən/
2949	fjernsyn	television	
2950	personen	character	
2951	yo	yo	
2952	kæmp	fight, struggle, battle	
2953	ko	cow	/koːˀ/
2954	lager	store, warehouse	/ˈlaːˀɣər/
2955	armene	arm	
2956	rimeligt	reasonably, fairly, rather, quite	/riːməlit/
2957	landsbyen	village	
2958	måltid	meal	/ˈmɔlˌtiðˀ/
2959	kok	cook, chef	/kɔɡ/
2960	kusine	female cousin	/kusiːnə/
2961	greb	grip, hold	
2962	formentlig	presumably	
2963	nakke	nape; the back of the neck	
2964	engle	angel	
2965	konkurrence	competition	
2966	stjernerne	star	
2967	sund	a sound, strait	[ˈsɔnˀ]
2968	laboratorium	laboratory	[lɑ.bo.ʁɑˈtoɐ̯ˀjɔm]
2969	privatliv	private life	
2970	helvedes	hell	
2971	skride	to skid	/skriːðə/
2972	følgende	to follow	
2973	gus	haar Thick, cold fog, especially coming from the sea	
2974	hjørne	corner	/jœrnə/
2975	landets	country	
2976	lægerne	doctor	[ˈlɛːjɐnə]
2977	folkene	people, persons	
2978	spansk	Spanish; of, or pertaining to the Spanish language or Spain	
2979	udstyret	equipment	
2980	røget	to smoke	/rɔjəð/
2981	tynd	thin, opposite of thick	[tˢønˀ]
2982	spildt	to spill	
2983	kigget	to look	
2984	hæng	to hang	[ˈhɛŋˀ]
2985	kapitel	chapter	/kapitəl/
2986	binde	to tie, bind	[ˈb̥enə]
2987	sans	sense	
2988	hang	to hang	[ˈhɑŋˀ]
2989	faret	to rush, run	
2990	skider	to shit	
2991	udseende	appearance, look, looks	/udseːənə/
2992	mystisk	mystical	
2993	kriminel	criminal	/kriminɛl/
2994	tålmodighed	patience	
2995	afsluttet	finish, end	
2996	havnen	harbour, haven	
2997	pæne	nice, decent	/pɛːnə/
2998	skulder	shoulder	/ˈskulder/
2999	landsby	village	/lansbyː/
3000	afdelingen	part	
3001	pung	purse	
3002	tyk	thick, deep	/tyk/
3003	afhængig	addicted	
3004	oplevelse	experience, adventure, sensation impressions	
3005	hytte	cottage, summer house	/hytə/
3006	ånder	spirit, mind	
3007	e-mail	e-mail	/iːmɛjl/
3008	bjerget	mountain	
3009	gule	yellow	/ɡuːlə/
3010	beskyttede	definite of beskyttet	
3011	farver	color, colour	
3012	hal	hall	/hal/
3013	daggry	dawn	
3014	hermed	hereby	
3015	nævner	to mention	
3016	overraske	surprise to feel surprise	[ˈɒwɐˌʁɑsɡ̊ə]
3017	kastet	throw	
3018	total	two	/totaːl/
3019	fræk	mischievous	
3020	tilfældigvis	by chance	
3021	stående	to stand	[ˈsd̥ɔːənə]
3022	præsten	priest	
3023	cigaret	cigarette	[siɡ̊əˈʁad̥]
3024	avis	newspaper	/aˈviːˀs/
3025	billigt	cheaply, cheap	
3026	amerikanerne	American	
3027	ofrene	sacrifice	
3028	bebrejde	to reproach	
3029	rotte	rat	
3030	måneden	month	
3031	soveværelset	bedroom	
3032	oprør	rebellion, revolt, insurrection, rising, uprising	/ɔprøːˀr/
3033	koma	coma	/koːma/
3034	morer	To amuse, entertain	
3035	baggrund	background	[ˈb̥ɑwˌɡ̊ʁɔnˀ]
3036	udfordring	a challenge	
3037	enorm	enormously, extremely, very	[eˈnɒˀm]
3038	røvfuld	a large amount	
3039	påvirke	to affect, to influence	
3040	fyrer	to sack	
3041	tårer	tear	
3042	forbindelser	connection	
3043	nødvendige	necessary, essential	[nøðˈʋɛnˀd̥ii]
3044	samtalen	conversation, talk, discourse	
3045	politiske	political	
3046	ulykken	accident	
3047	puls	a pulse	
3048	fyrene	guy	
3049	beslutter	to decide	
3050	vækker	to wake up	[ˈʋɛɡ̊ɐ]
3051	beskrive	to describe	/beskriːˀvə/
3052	pakken	package	/pakən/
3053	hoppede	to jump, leap, hop	
3054	straffe	punishment, penalty	
3055	forlanger	to demand	
3056	videnskab	science, scholarly knowledge, scholarship	[ˈʋiðˠn̩ˌsɡ̊æːˀb̥]
3057	himmel	sky	/heməl/
3058	maj	May	/maj/
3059	oktober	October	
3060	hekse	a witch	
3061	vasker	to wash	
3062	robot	robot	[ʁoˈbʌd]
3063	enestående	unique, exceptional	
3064	kvik	lively	/kvik/
3065	træerne	tree	
3066	enormt	enormous	
3067	kede	to be bored	
3068	sønnike	Term of address for one's son, or by extension for a boy or…	
3069	motor	motor, engine	/moːtɔr/
3070	laden	barn	
3071	antyder	To imply, to suggest	[ˈanˌtˢyðˠˀɐ]
3072	mindes	a memory, remembrance	[ˈmenəs]
3073	katte	cat	
3074	baseball	baseball	
3075	rådne	to rot	
3076	legede	to play	
3077	skreg	to scream	
3078	toilet	toilet, bathroom	/toalɛt/
3079	billig	cheap	/bili/
3080	bund	bottom	[ˈb̥ɔnˀ]
3081	forrådte	to betray	[fʌˈʁɔˀd̥ə]
3082	pladser	place	
3083	ædru	sober	[ˈɛːˌd̥ʁuˀ]
3084	skrivebord	a desk	
3085	afgørende	decisively	/ˈavˌɡœrənə/
3086	vænne	to make someone accustomed to	[ˈvɛnə]
3087	faderen	father	
3088	truffet	to meet, hook up	[ˈtˢʁ̥ɔfəð]
3089	aftensmad	supper, dinner, evening meal	/ˈaftənsˌmað/
3090	feber	fever	[ˈfeˀb̥ɐ]
3091	flag	fly a flag	[flæˀj]
3092	smile	to smile	/smiːlø/
3093	drager	draw	[ˈd̥ʁɑːwɐ]
3094	komplet	complete	/komplɛt/
3095	galning	a lunatic, a madman	
3096	ærlige	honest	
3097	dybere	deep	
3098	stolen	chair	
3099	dagbog	diary	/daɡbɔːɡ/
3100	hule	hollow	/huːlə/
3101	omme	in a place that you get to by walking around and behind…	
3102	slips	necktie	
3103	kager	cake	[ˈkʰæːjɐ]
3104	ulv	wolf	/ulv/
3105	motiv	motive	
3106	knuste	to hug	
3107	ry	reputation	
3108	rotter	rat	
3109	resultater	result	
3110	krise	crisis	/kriːsə/
3111	kanin	rabbit	[kʰaˈniˀn]
3112	grænse	border	[ˈɡ̊ʁansə]
3113	studere	to study, learn	[sd̥uˈd̥eˀɐ]
3114	begravelsen	burial	
3115	pille	pillar	[ˈpʰelə]
3116	ignorere	to ignore	[injoˈʁɛˀɐ]
3117	modtage	to receive, get, accept	
3118	misforståelse	misunderstanding	
3119	forstanden	intellect, intelligence, reason	
3120	forræderi	treachery	[fʌʁaðɐˈʁiˀ]
3121	vinger	wing	
3122	sekretær	secretary	/sɛɡrəˈtɛːˀr/
3123	sangen	song	
3124	hot	modern, in, fashionable, trendy	
3125	udviklet	to develop	
3126	golf	a gulf	
3127	kanten	edge, border	
3128	forældrene	parent	
3129	guvernør	A governor	
3130	tie	to be silent, fall silent	/ˈtiːə/
3131	antal	number; quantity of something countable	
3132	flov	embarrassed, sheepish	[ˈflɒwˀ]
3133	sky	shy	[ˈskyˀ]
3134	hytten	cottage, summer house	/hytən/
3135	trøje	shirt	/trøjə/
3136	bevidstløs	unconscious, not awake	
3137	værst	worse	/vɛrst/
3138	sikkerheden	safety, security	
3139	metal	metal	/metal/
3140	lastbilen	truck	
3141	korte	short	
3142	tungt	heavy	
3143	sprede	to spread	[ˈsb̥ʁɛːðə]
3144	svigter	to fail, to let down	
3145	fase	phase	
3146	kø	queue	/kø/
3147	kanal	canal	
3148	frygtede	to fear, to be afraid	
3149	foreslå	suggest	
3150	myrder	murder	
3151	suppe	soup	/ˈsobə/
3152	pistoler	handgun, pistol	
3153	vejr	weather	/ˈvɛːˀr/
3154	alibi	excuse, justification	
3155	forstand	intellect, intelligence, reason	[fʌˈsd̥anˀ]
3156	stodder	A douchebag, motherfucker, man who behaves unpleasantly or…	
3157	kriminalitet	crime, criminality	
3158	skuespil	play	
3159	populær	popular, liked by many people	
3160	affald	trash, rubbish, garbage, waste	
3161	ballet	ballet	/balɛt/
3162	rejsen	journey	
3163	gribe	catch	
3164	fatte	to understand or grasp the true meaning or significance of…	[ˈfadə]
3165	apropos	aside	/apropo/
3166	sæson	the time in which something is done	/sɛˈsɔŋ/
3167	hvil	to rest	/viːl/
3168	områder	area, region, territory	
3169	skille	to separate into separate parts	/skelə/
3170	militær	military	
3171	ordnede	to order, arrange, organize	
3172	udsigt	view, vista	[ˈuðˌseɡ̊d̥]
3173	kysten	coast	
3174	forelskede	in love, enamored	
3175	omgående	immediately	[ˈʌmˌɡ̊ɔˀənə]
3176	rådet	council	
3177	besejre	To conquer, to defeat	
3178	klienter	client, customer	
3179	forbryder	criminal, felon	
3180	trøst	comfort	
3181	mobiltelefon	cell phone, mobile phone	
3182	anklaget	to accuse	
3183	reparere	to repair	/repəreːrə/
3184	stormen	storm	
3185	avenue	avenue	/avəny/
3186	advarer	warn	
3187	metoder	method	
3188	lokal	local	/lokaːl/
3189	skrig	scream	
3190	venligt	kind, kindly	
3191	sværdet	sword	
3192	juice	a container containing juice	[ˈd̥juːs]
3193	gader	street	
3194	nætter	night	
3195	gade	street	[ˈɡ̊æːðə]
3196	livets	life	
3197	satser	to take a risk	
3198	hale	tail, brush, scut	/haːlə/
3199	kongens	king	
3200	trætte	tired	/trɛtə/
3201	simpel	simple; trivial	
3202	nem	easy	/nɛm/
3203	tørstig	thirsty	/tœrsti/
3204	maler	painter	/maːlər/
3205	humor	humour	/huːmɔr/
3206	almindeligt	ordinary	
3207	tiger	tiger	/ˈtiːər/
3208	flasken	bottle	
3209	paradis	paradise	
3210	brændstof	fuel	/brɛnstɔf/
3211	filme	to film	
3212	syng	sing	
3213	brækker	to break	
3214	biografen	movie theater	
3215	bebrejder	to reproach	
3216	døv	deaf	/døˀv/
3217	bagi	in the back	
3218	jagter	hunting, shooting	
3219	lageret	store, warehouse	
3220	evig	eternal	/eːvi/
3221	køleskabet	refrigerator	
3222	krigere	warrior	
3223	kræve	to demand	/krɛːvə/
3224	årsagen	cause, reason	
3225	national	national, having to do with a particular country in…	[naɕoˈnæˀl]
3226	værelser	room; separate part of a building	
3227	døgnet	day - the 24 hour period stretching from midnight to…	
3228	fingeren	finger	
3229	opgaver	task	
3230	beslutte	to decide	[b̥eˈslud̥ə]
3231	djævelen	devil, fiend	
3232	betaling	A payment, a pay, a remuneration	
3233	eksplosion	explosion	
3234	ånde	breath	/ɔnə/
3235	slukker	put out	
3236	vækkede	to wake up	[ˈʋɛɡ̊əðə]
3237	døtre	daughter	[ˈd̥ød̥ʁɐ]
3238	grå	grey	/ɡʁɔːˀ/
3239	græs	grass	[ˈɡʁas]
3240	delte	divide	
3241	efterforsker	an investigator	
3242	smittet	to infect	
3243	knus	hug	/knuːs/
3244	længst	long	
3245	overtale	to persuade; to win over	
3246	ludere	alternative form of ludder	
3247	dødt	dead, inanimate	[ˈd̥ød̥]
3248	flad	flat	[ˈflæˀð]
3249	cigaretter	cigarette	
3250	upassende	inappropriate, improper, unsuitable, unbecoming, unseemly	
3251	religion	religion	[ʁɛliɡˈjoˀn]
3252	rykke	to jerk, pull, tug	
3253	bøn	request, plea	[ˈbœnˀ]
3254	branden	fire	
3255	nøgne	naked, nude	
3256	kontakten	A contact person	
3257	hundene	dog	[ˈhuɳn̩ə]
3258	undersøgte	examine, go over, look over, scrutinize	
3259	helbred	health	/ˈhɛlˌbʁɛð/
3260	huden	skin	
3261	lovligt	lawful	[ˈlɒwlid̥]
3262	langsom	slow	
3263	arv	inheritance	/arv/
3264	gangs	the act of walking, a walk	
3265	lederen	leader, manager, head	
3266	sær	odd, queer, peculiar, weird	/sɛːr/
3267	periode	period	
3268	hestene	horse	
3269	opmærksom	alert, attentive, mindful, observant, observing, watchful	/ˈɔpˌmæɐ̯ɡsɒm/
3270	skamme	to be ashamed	[ˈsɡ̥ɑmə]
3271	graven	grave, tomb	
3272	elendige	miserable, in a state of misery	
3273	følsom	sensitive	[ˈføːlˌsʌmˀ]
3274	hygge	cosiness	/hykə/
3275	teste	to test, examine	/ˈtɛsdə/
3276	tilgivelse	forgiveness	
3277	gutterne	boy, lad, bloke	
3278	bunke	a heap, pile, stack	
3279	ridder	knight	[ˈʁiðˀɐ]
3280	skubbede	push	
3281	tryg	safe	/trøɡ/
3282	fædre	father, dad	/ˈfɛðʁə/
3283	skæg	fun, funny	/skɛːɡ/
3284	putte	a call made to chickens	[ˈpʰud̥ə]
3285	samtaler	conversation, talk, discourse	
3286	hævne	take revenge, avenge	[ˈhɛwnə]
3287	frakke	coat	/ˈfʁɑɡə/
3288	lomme	pocket	/lɔmə/
3289	sodavand	soda pop, fizzy drink, soft drink	
3290	vejer	weigh	
3291	holdning	posture, positioning of body	[ˈhʌlneŋ]
3292	tilladt	to allow, permit	
3293	skammer	to be ashamed	
3294	kvalt	to choke, strangle, suffocate	[ˈkʰʋ̥æˀld̥]
3295	virksomhed	company, enterprise, corporation	
3296	nøjes	make do, go without, content oneself	[ˈnʌjə]
3297	november	November	
3298	intelligent	intelligent	/enteliɡɛnt/
3299	kraften	strength	
3300	venlige	kind, kindly	
3301	øvelse	exercise	
3302	vældig	very	
3303	porno	short form of pornografi	/pɔrno/
3304	djævlen	devil, fiend	
3305	kristen	Christian	[ˈkʰʁ̥ɛsd̥ən]
3306	marken	field	
3307	morfar	grandfather	
3308	bidt	bite	[ˈb̥id̥]
3309	modtog	to receive, get, accept	
3310	ydre	outside	/yðrə/
3311	hatten	hat	
3312	klassisk	classic, exemplary, simple, harmonious	[ˈkʰl̥asisɡ̊]
3313	besvær	bother, inconvenience	
3314	vært	host	[ˈʋaɐ̯d̥]
3315	skæv	oblique, slanting	/ˈskɛːˀv/
3316	kørende	to drive	[ˈkʰøːɐnə]
3317	fortsatte	to continue	[ˈfɒːd̥ˌsad̥ə]
3318	organisation	organization	
3319	navnene	name	
3320	ilt	oxygen	/ilˀt/
3321	hjerteanfald	heart attack	
3322	boks	box, case, container	
3323	lånte	borrow	
3324	arrangere	to set up, organize, arrange	[ɑɑŋɕeˀɐ]
3325	stædig	stubborn	
3326	menneskets	human, human being, man	
3327	diamanter	diamond	
3328	offentlige	public	[ˈʌfənd̥liə]
3329	skoene	shoe	
3330	orange	orange	[oˈʁɑŋɕə]
3331	vodka	vodka	
3332	vinderen	a winner	
3333	skrue	a screw or bolt	
3334	lokke	to tempt, entice, lure, seduce	/lɔkə/
3335	landede	to land	
3336	ekstremt	extreme	
3337	djævel	devil, fiend	/ˈdjɛːvəl/
3338	direktøren	director	
3339	dusin	dozen	/dusiːn/
3340	pat	stalemate	/pat/
3341	trykket	to press	
3342	flyder	float	/flyːðər/
3343	rygte	rumour	/røktə/
3344	ulykkelig	unhappy	/uløɡəli/
3345	tåle	to put up with, bear, endure, stand, tolerate	/ˈtɔːlə/
3346	sladrer	to gossip, snitch, tell on	
3347	stress	stress	[ˈsd̥ʁɛs]
3348	damerne	lady, woman	
3349	ryste	to shake	
3350	graver	dig	
3351	frygte	to fear, to be afraid	[ˈfʁ̥œɡ̊d̥ə]
3352	hævet	to raise, to elevate, to lift	
3353	praktisk	convenient	[ˈpʰʁ̥ɑɡ̊d̥isɡ̊]
3354	soveværelse	bedroom	
3355	gidsel	hostage	
3356	traf	to meet, hook up	[ˈtˢʁ̥ɑf]
3357	afdøde	deceased	
3358	knald	bang, explosion	/knal/
3359	værktøj	tool	[ˈvaɐ̯ɡ̊ˌtˢʌj]
3360	brænd	to burn	
3361	negativ	negative	
3362	kvalme	nausea	
3363	afbryder	To interrupt, to disconnect	
3364	hundredvis	by the hundreds	[ˈhunʁʌðˌviˀs]
3365	turde	to dare	[ˈtˢoːɐ]
3366	skaffede	to procure, to get	
3367	mel	flour	
3368	bide	bite	[ˈb̥iːðə]
3369	huskede	to remember	
3370	loyal	loyal	/løjaːl/
3371	hjul	wheel	[juːˀl]
3372	modstå	to resist, withstand	
3373	genere	to bother, trouble, disturb, annoy	/sjeneːˀrə/
3374	dessert	dessert	
3375	kuffert	suitcase	
3376	strømer	cop, police officer	
3377	aviserne	newspaper	
3378	matematik	mathematics	
3379	jøder	Jew	
3380	junglen	jungle	
3381	em	steam, vapour	[ˈɛmˀ]
3382	linjen	line	
3383	helikopteren	helicopter	
3384	blandet	to mix	
3385	marked	market	/markəd/
3386	lugten	smell, odor, odour	
3387	køkken	a kitchen	[ˈkʰøɡŋ̩]
3388	trænge	to need, want	/trɛŋə/
3389	dømmer	convict	[ˈd̥œmɐ]
3390	knuser	to hug	
3391	fiske	to fish	/feskə/
3392	fiasko	a fiasco, failure	
3393	britiske	British	[ˈb̥ʁid̥isɡ̊ə]
3394	tilstå	to admit, confess	
3395	kommunikation	communication	
3396	plet	stain, spot	
3397	kaffen	coffee	
3398	ordene	word	
3399	tatovering	tattoo	[tatoˈveˀɐ̯eŋ]
3400	bilerne	car, automobile	
3401	parti	lot, quantity, batch	/parti/
3402	klage	complaint	[ˈkʰl̥æːjə]
3403	stilhed	stillness, quiet, quietness, hush	
3404	søg	to search, look	/søːɡ/
3405	vinteren	winter	
3406	påvirket	to affect, to influence	
3407	diskret	discreet	/diskrɛːt/
3408	tværs	across, abeam	/tvɛrs/
3409	offentlig	public	[ˈʌfənd̥li]
3410	dyrker	an aficionado	
3411	frygtelige	terrible, very bad	
3412	regnen	rain	
3413	larm	noise	/larm/
3414	true	to threaten	/truːə/
3415	cowboy	cowboy	/kɔwbɔj/
3416	spyt	spit	[ˈsbød]
3417	universitet	university	[uniʋaɐ̯siˈtˢeˀd̥]
3418	glasset	glass	
3419	dato	date	/ˈdaːto/
3420	hiv	HIV	
3421	guvernøren	A governor	
