rank	word	english
1158	maži	little, small
1159	rasime	find, discover
1160	vaiku	instrumental singular of vai̇̃kas
1161	lauki	to wait; to expect, to anticipate
1162	spalva	colour, color
1163	seną	old
1164	programa	program, programme
1165	lauksiu	to wait; to expect, to anticipate
1166	uždaryti	to close, to shut
1167	vadovas	leader, ruler; principal
1168	vagis	thief
1169	palieka	third-person present of pali̇̀kti
1170	viršininkas	head, chief, boss
1171	knygas	book
1172	žvaigždės	genitive singular of žvaigždė̃
1173	bailys	coward
1174	vienišas	lonely, solitary, desolate
1175	imti	to take
1176	vaistus	medicine, medication
1177	policininkas	policeman, police officer
1178	piktas	angry
1179	vyriausybė	government
1180	sakote	to say
1181	močiutė	grandmother
1182	pamišęs	crazy, mad, insane
1183	dvasia	spirit, soul
1184	nutikti	to come up, occur
1185	įdomus	interesting
1186	pasauliui	with the sun
1187	ras	find, discover
1188	plaukti	to swim
1189	ims	to take
1190	patylėk	to be quiet; to be able to be quiet
1191	lova	bed
1192	vargšas	poor man, pauper
1193	parašyti	to write, set out in writing
1194	palaikyti	to hold briefly
1195	siena	wall
1196	kava	coffee
1197	grąžinti	to repay, give back, return
1198	suras	to find, encounter, locate
1199	protas	mind
1200	norės	to want
1201	skirti	to separate
1202	danguje	sky
1203	seserį	accusative singular of sesuõ
1204	faktas	fact
1205	baisus	terrible
1206	atėjote	to come, to arrive
1207	skausmas	pain, ache
1208	žinok	to know
1209	mylėti	to love
1210	klysti	to be wrong, to be mistaken
1211	vaizdas	view, sight
1212	teisėjas	judge
1213	draugui	male friend
1214	keliauja	to travel
1215	ežero	lake
1216	pavadinimas	name, appellation
1217	baimė	fear
1218	sakydavo	to say
1219	bažnyčia	church; basilica
1220	bjaurus	ugly, repulsive
1221	restoranas	restaurant
1222	sėdžiu	to sit
1223	krauju	blood
1224	dega	to burn
1225	valdovas	ruler
1226	ameriką	accusative singular of Amerika
1227	sekti	to observe
1228	profesorius	professor
1229	skonis	flavor
1230	rusų	Russian
1231	sala	isle, island
1232	vakarus	accusative plural of vãkaras
1233	vairuotojas	driver
1234	baro	bar
1235	kazino	casino
1236	ragana	witch
1237	dukters	genitive singular of duktė̃
1238	turtingas	rich, wealthy
1239	naudoti	to use, utilize
1240	pastebėjau	to notice, to observe
1241	dangų	sky
1242	blogų	bad, wrong
1243	vyrams	dative plural of výras
1244	liga	illness
1245	apžiūrėti	to survey, to view
1246	mylėjo	to love
1247	manyti	to deem
1248	šunys	nominative/vocative plural of šuõ
1249	narkotikus	narcotic
1250	turto	genitive singular of tur̃tas
1251	balso	voice
1252	saugiai	safely
1253	galvas	accusative plural of galvà
1254	duonos	bread
1255	vandeniu	water
1256	klientas	client
1257	valgo	to eat
1258	formos	genitive singular
1259	ėjo	to go
1260	laikrodis	clock, watch
1261	pastatas	building
1262	suprask	to perceive, to get it; to understand
1263	kare	locative singular of kãras
1264	viename	masculine locative singular of vi̇́enas
1265	tema	theme; subject
1266	krūva	pile, heap
1267	greitas	quick
1268	netikėtai	suddenly, unexpectedly
1269	švarus	sanitary, clean
1270	skrenda	to fly
1271	bijoti	to fear; to be afraid of
1272	nugalėti	to overcome, to surmount; to defeat
1273	žiūrėjau	to look at; to look into, observe; to watch
1274	detektyvas	detective
1275	medžio	tree
1276	davei	to give
1277	turėtumėte	to have
1278	teismas	court
1279	matome	to see
1280	tuščias	empty, vacant
1281	košmaras	nightmare
1282	plius	plus
1283	mažoji	little, small
1284	uostą	harbor, port
1285	užmigti	to go to sleep; to fall asleep
1286	išjungti	to switch off, to turn off
1287	galėsite	to be able to; can, may
1288	blogi	bad, wrong
1289	suaugęs	adult, grown-up
1290	viešbutis	hotel
1291	suprasi	to perceive, to get it; to understand
1292	sėdėk	to sit
1293	popierius	paper
1294	dienomis	day, daytime
1295	kekšė	bitch, whore
1296	broliu	brother
1297	turėsite	to have
1298	blogą	bad, wrong
1299	ausis	ear
1300	vėlai	late
1301	vargu	hardship
1302	tapai	to become, get; to turn into
1303	meluoti	to lie
1304	norėtumėte	to want
1305	silpnas	weak
1306	beprotybė	madness, insanity, craziness
1307	lavonas	corpse, cadaver
1308	pirkti	to buy
1309	reikšti	to mean, signify, convey indicate, express
1310	niekuomet	never
1311	didžiulis	huge
1312	pavargęs	tired
1313	vyrais	instrumental plural of výras
1314	čempionas	champion
1315	žvėris	beast
1316	zoną	zone
1317	bandymas	a test, experiment
1318	ach	o
1319	rezultatas	result; outcome
1320	gėlių	flower
1321	žolės	grass
1322	suimti	to arrest
1323	sulaikyti	to arrest
1324	akmuo	stone
1325	butas	flat, apartment
1326	svajonė	dream; daydream
1327	skambinti	to telephone
1328	zona	zone
1329	svečias	guest
1330	stotis	station
1331	garsus	loud
1332	storas	thick
1333	žodžiais	word
1334	kulka	bullet
1335	sesers	genitive singular of sesuõ
1336	bankas	bank
1337	noras	wish
1338	prašyti	to ask
1339	naktimis	night
1340	vaikščioti	to take a walk / stroll
1341	nakčiai	night
1342	direktorius	manager, boss, director
1343	ateisi	to come, to arrive
1344	gyvūnų	animal
1345	atsisakyti	to refuse
1346	žinotų	to know
1347	klubas	club
1348	mokytoja	female teacher
1349	rašytojas	writer
1350	gatvę	street
1351	vasaros	summer
1352	širdyje	locative singular of širdi̇̀s
1353	sukelti	to cause
1354	laiškas	letter
1355	draugams	male friend
1356	blogiausia	bad, wrong
1357	dukros	genitive singular
1358	skaičių	genitive plural of skai̇̃čius
1359	duos	to give
1360	pareiga	duty, obligation
1361	daugiausiai	much, a lot
1362	pastatyti	to set up, erect, place
1363	keliais	instrumental plural of kẽlis
1364	gėlės	flower
1365	taškas	dot
1366	moterimi	instrumental singular of móteris
1367	asilas	donkey
1368	teisingas	correct
1369	geria	drink
1370	vartai	gate
1371	jomis	they
1372	baigei	to finish
1373	dažniau	often
1374	atsisveikinti	to say goodbye
1375	aptarti	to discuss
1376	dainuoti	to sing
1377	luktelk	alternative form of luktelėti: to wait a bit
1378	planeta	planet
1379	švelniai	softly; smoothly
1380	būdavo	to be
1381	raudonas	red, ruddy, reddish, rubicund
1382	pasakytų	to say, to tell
1383	sapnavau	to dream
1384	manyje	I
1385	kieme	yard, courtyard, forecourt
1386	manome	to deem
1387	gauni	to get, to obtain, to gain
1388	laimė	happiness
1389	amerikietis	American
1390	šikną	ass, arse, butt
1391	sąskaita	bill, invoice
1392	žinomas	known; famous
1393	pasiduoti	to surrender, give in, submit
1394	vokiečių	German; a man from Germany
1395	gyvybė	life
1396	imu	to take
1397	drąsus	bold, brave, courageous
1398	šaltinis	source of water; spring
1399	kurti	to kindle, light
1400	asmens	person
1401	palauksiu	to wait a bit; to hang on
1402	sekantis	the next, the following
1403	pasakytum	to say, to tell
1404	moteriai	dative singular of móteris and mótė
1405	baras	bar
1406	pasak	according to
1407	medis	tree
1408	gerk	drink
1409	linksmas	joyful; merry
1410	tvarkoje	order, orderliness; method
1411	keliauk	to travel
1412	sėkmė	success
1413	pateikti	to supply
1414	siaubingas	terrible, awful, horrible
1415	įrašas	record
1416	pasivaikščioti	to take a leisurely stroll, to saunter
1417	bėgu	to run
1418	buvusi	former, past, ex-
1419	pradžioje	originally, at first, in the beginning
1420	laikė	third-person singular past of laikýti
1421	įvykis	event, occurrence, happening
1422	mėnulio	moon
1423	domina	to interest; to concern
1424	teorija	theory
1425	asmuo	person
1426	sąrašas	list
1427	lygis	level
1428	pulti	to fall
1429	svajonių	dream; daydream
1430	juodas	black
1431	aktorius	actor
1432	uoste	harbor, port
1433	padaras	a creature, living being; an entity, thing
1434	gelbėti	to save, to rescue
1435	tobulas	perfect, flawless
1436	centro	genitive singular of ceñtras
1437	nusikaltėlis	a criminal, an offender
1438	dukterį	accusative singular of duktė̃
1439	gatvė	street
1440	liesti	to touch
1441	gerus	good
1442	suvalgyti	to eat up; to consume
1443	mažos	little, small
1444	spąstai	snare, trap, pitfall
1445	dienai	day, daytime
1446	kalnų	hill, mountain
1447	tapsi	to become, get; to turn into
1448	partneris	partner, associate
1449	marti	daughter-in-law
1450	vaiduoklis	ghost, apparition
1451	antrasis	pronominal masculine nominative singular positive degree
1452	aklas	blind
1453	laukė	to wait; to expect, to anticipate
1454	judėk	to move
1455	pietūs	lunch, dinner
1456	greito	quick
1457	drįsti	to dare, to have the courage
1458	linksmų	joyful; merry
1459	esąs	to be
1460	darys	to make
1461	knygoje	book
1462	įstatymas	law
1463	žiūrėjo	to look at; to look into, observe; to watch
1464	viskio	genitive singular of vi̇̀skis
1465	žalia	green
1466	šunų	genitive plural of šuõ
1467	siūlai	thread
1468	juoda	black
1469	senų	old
1470	atvejis	case, instance
1471	eikime	to go
1472	laisvė	freedom
1473	trisdešimt	thirty
1474	nusikaltimas	crime, offense
1475	pergalė	victory, triumph
1476	įranga	equipment
1477	išėjimas	an exit
1478	kalbėjome	to speak
1479	daikto	thing
1480	pranešimas	verbal noun of pranešti
1481	pasakoti	to tell, narrate
1482	laimei	happiness
1483	greitis	speed, velocity
1484	medį	tree
1485	kardas	sabre
1486	gabalas	piece, lump
1487	gausime	to get, to obtain, to gain
1488	sutartis	agreement
1489	broliui	brother
1490	stilius	style
1491	kompiuteris	computer
1492	londono	genitive singular of Londonas
1493	angelas	angel
1494	pusbrolis	male cousin
1495	sėdėjo	to sit
1496	mėsa	meat
1497	baigiu	to finish
1498	raketa	rocket
1499	atostogos	leave, holiday, vacation
1500	medžiaga	matter, stuff
1501	atėjome	to come, to arrive
1502	jausti	to feel
1503	denis	deck
1504	rašė	to write
1505	pamoka	lesson
1506	nustatyti	to ascertain, determine, set
1507	atidarykite	to open
1508	sulaukti	to wait for or until
1509	treneris	trainer, coach
1510	rūkyti	to smoke smoke from a cigar, pipe, etc
1511	veiksmas	act, action
1512	savaitė	week
1513	variantas	version
1514	klausyti	to listen; to hear
1515	radote	find, discover
1516	motinai	dative singular of mótina
1517	vadovauti	to lead, direct, supervise
1518	mirsime	to die
1519	baigsiu	to finish
1520	žaidėjas	player
1521	pragaras	hell
1522	groti	to play music
1523	krūtinės	chest
1524	maloni	pleasant, pleasing; agreeable
1525	ratas	wheel, ring, circle
1526	skylė	hole; opening
1527	tavyje	you
1528	virtuvė	kitchen
1529	uosto	harbor, port
1530	dėjau	first-person singular past of dė́ti
1531	įvykio	event, occurrence, happening
1532	kalnus	hill, mountain
1533	sniego	snow
1534	naujiena	news
1535	praeiti	to pass
1536	baigė	to finish
1537	priminti	to remind, resemble
1538	supratote	to perceive, to get it; to understand
1539	temperatūra	temperature
1540	adresas	address
1541	mirštu	to die
1542	senos	old
1543	vokiečiai	German; a man from Germany
1544	pagauti	to catch
1545	kalbų	language
1546	auksas	gold
1547	dangus	sky
1548	mirtimi	death
1549	pernai	last year
1550	parduotuvė	shop, store
1551	uždarytas	to close, to shut
1552	krūtinę	chest
1553	bausmė	punishment
1554	tarnyba	duties, work
1555	karštas	hot
1556	medaus	honey
1557	katė	cat
1558	stovėti	to stand
1559	šypsena	smile
1560	kalėjimas	imprisonment, confinement
1561	kiaulė	pig, piglet
1562	ginti	to drive
1563	parke	park
1564	matėme	to see
1565	bombos	bomb
1566	aleksandrai	vocative singular of Aleksándras
1567	kalną	hill, mountain
1568	ligoninė	hospital
1569	upę	river
1570	rankoje	hand; arm
1571	kažkodėl	for some reason, somehow
1572	arklio	genitive singular of arklỹs
1573	gražią	beautiful
1574	vilkas	wolf
1575	energija	energy
1576	imi	to take
1577	pilotas	pilot
1578	didis	large
1579	būrį	multitude of people, animals, or things
1580	boba	old woman
1581	rita	to roll
1582	žuvies	fish
1583	slaptas	secret
1584	baigsi	to finish
1585	kompiuterį	computer
1586	antro	non-pronominal masculine genitive singular positive degree…
1587	energiją	accusative singular of ener̃gija
1588	tyli	to silence
1589	žaizda	wound
1590	projektas	project
1591	kelius	accusative plural of kẽlis
1592	skaitai	to read
1593	išlikti	to survive, to withstand, to remain
1594	susijęs	related, associated, connected; pertaining
1595	žiūrėjai	to look at; to look into, observe; to watch
1596	dainuoja	to sing
1597	rask	find, discover
1598	atsakė	to reply, to respond, to answer
1599	moterims	dative plural of móteris and mótė
1600	sėkmingai	successfully
1601	atsakomybę	responsibility
1602	išvalyti	to clean
1603	siūlo	thread
1604	žinutė	message
1605	vaistai	nominative plural of váistas
1606	variklis	motor
1607	gaminti	to produce, manufacture
1608	svajonės	dream; daydream
1609	šunis	accusative plural of šuõ
1610	savininkas	owner
1611	burna	mouth
1612	pyktis	anger
1613	verkti	cry, weep
1614	slėptis	to hide
1615	atmintis	memory
1616	groja	to play music
1617	balta	white
1618	paskutiniai	last, final
1619	laukiame	to wait; to expect, to anticipate
1620	neramu	uneasy, restless, worried
1621	studentas	college / university student
1622	degtinės	vodka
1623	pereiti	to cross, to step over
1624	blet	used as filler or intensifier
1625	aa	yeah, uh-huh
1626	nulis	zero
1627	katinas	tomcat
1628	pabučiuoti	to give a kiss
1629	apgailėtinas	regrettable
1630	brenda	to wade
1631	rūšis	kind; sort; variety
1632	laukan	out, outside
1633	parkas	park
1634	linkai	to bend, stoop, be inclined
1635	elektra	electricity
1636	stovykla	camp
1637	šimtas	hundred
1638	departamentas	department
1639	dydis	size
1640	bukas	beech
1641	santuoka	marriage
1642	vandenyje	water
1643	mirk	to die
1644	matydamas	adverbial pusdalyvis participle of matyti
1645	rezultatai	result; outcome
1646	ketvirtas	fourth
1647	geru	good
1648	rastas	find, discover
1649	mokslas	science
1650	duosi	to give
1651	biuras	office
1652	ypatingą	special, especial, particular, peculiar
1653	patarimo	suggestion, advice
1654	atsitinka	third-person singular/plural present of atsiti̇́kti
1655	blogos	bad, wrong
1656	žvaigždes	accusative plural of žvaigždė̃
1657	žuvį	fish
1658	nelaimė	misfortune, bad luck
1659	kompiuterio	computer
1660	trumpas	short
1661	žiurkė	rat
1662	žiemos	winter
1663	tėvams	dative plural of tė́vas
1664	autobusas	bus
1665	greitąją	quick
1666	paukščių	genitive plural of paũkštis
1667	šen	to here
1668	menas	art
1669	mėnulis	moon
1670	gėdą	shame
1671	naudingas	useful
1672	nedidelis	big
1673	arbatą	tea plant
1674	pardavė	to sell
1675	kovotojas	fighter, warrior
1676	taryba	council, board
1677	šlovė	fame
1678	sprogimas	explosion
1679	peilis	knife
1680	sapną	dream
1681	turint	present adverbial padalyvis participle of turėti
1682	forma	form
1683	tvirtas	firm, sturdy, tough
1684	prastas	bad, inferior, poor
1685	pasakysite	to say, to tell
1686	tarnauti	to serve
1687	įdomi	interesting
1688	statyti	to erect, place upright
1689	vėžlys	turtle, tortoise
1690	paukščiai	nominative/vocative plural of paũkštis
1691	tariant	present adverbial padalyvis participle of tarti
1692	lazda	stick
1693	pulkininkas	colonel
1694	nuogas	nude, naked
1695	išdavikas	traitor
1696	požiūris	regard, respect, aspect
1697	ožys	goat
1698	bendrauti	to associate
1699	rasite	find, discover
1700	saugiau	safe, secure
1701	gražaus	beautiful
1702	klasė	socioeconomic class
1703	nosis	nose
1704	baltas	white
1705	pačiame	oneself: himself, herself, myself, yourself
1706	gatvėse	street
1707	suma	sum
1708	keltis	to rise
1709	gražiausia	beautiful
1710	keliai	nominative/vocative plural of kẽlis
1711	žiaurus	cold, brisk
1712	pasako	to say, to tell
1713	senai	old
1714	arklys	horse
1715	gaunu	to get, to obtain, to gain
1716	pirmi	first
1717	daryčiau	to make
1718	stalas	table
1719	nekenti	to hate
1720	sunkvežimis	truck
1721	nuomonė	opinion
1722	gausite	to get, to obtain, to gain
1723	seno	old
1724	stebėjau	to observe
1725	bėgi	to run
1726	simbolis	symbol
1727	įjungti	to switch on, to turn on
1728	gaisras	conflagration, fire
1729	pažinti	to know someone, know something
1730	blogiausias	bad, wrong
1731	tašką	dot
1732	didžiuotis	to take pride; to boast
1733	žinočiau	to know
1734	jaunuolis	youth, young man
1735	šaltas	cold
1736	bėkite	to run
1737	arbata	tea plant
1738	pavyzdys	an example, instance
1739	lietus	rain
1740	burtininkas	wizard
1741	dukrai	dative singular of dukrà
1742	vonia	bath; tub
1743	gavote	to get, to obtain, to gain
1744	apgauti	to cheat; to fool
1745	grožis	beauty
1746	gauk	to get, to obtain, to gain
1747	patarimą	suggestion, advice
1748	senelė	grandmother
1749	prasmė	sense, meaning
1750	žvaigžde	instrumental singular of žvaigždė̃
1751	šventasis	holy, sacred
1752	nutariau	to decide, to resolve
1753	sveikata	health
1754	valtis	boat
1755	mudviejų	we, the two of us
1756	kaltinti	to accuse, to charge; to prosecute, to indict
1757	drąsa	courage
1758	tauta	people, folk, nation
1759	klausti	to ask
1760	ruoštis	to prepare
1761	vykdyti	to execute, implement, carry out
1762	atidarysiu	to open
1763	tamsa	dark, darkness
1764	turėjote	to have
1765	uždarė	to close, to shut
1766	vyresnis	older; elder
1767	sakydamas	adverbial pusdalyvis participle of sakyti
1768	gyvatė	snake; serpent
1769	kraujyje	blood
1770	patinku	to appeal, like
1771	įvykių	event, occurrence, happening
1772	odą	skin
1773	pusryčiai	breakfast
1774	galėjome	to be able to; can, may
1775	užimtas	busy, occupied
1776	žydas	Jew
1777	giliau	deeply
1778	triukšmas	noise, racket
1779	mėnuo	moon
1780	auklė	nannie, nurse
1781	esant	present adverbial padalyvis participle of būti
1782	dovanas	free
1783	teisė	law
1784	elgesys	conduct, behavior
1785	rojus	heaven
1786	sapnų	dream
1787	skaitau	to read
1788	gerbėjas	admirer, supporter, fan
1789	alkana	hungry
1790	žemėlapis	map
1791	objektas	object
1792	malonumas	pleasure
1793	siųsti	to send, to dispatch
1794	vynas	wine
1795	vėžys	crayfish
1796	ekspertas	expert
1797	daręs	to make
1798	geriu	drink
1799	patarimas	suggestion, advice
1800	tūkstantis	thousand
1801	dvylika	twelve
1802	mėlynas	blue
1803	baltasis	white
1804	stoti	to stand
1805	darytum	to make
1806	norėti	to want
1807	šoka	jump, leap
1808	gėles	flower
1809	būklė	state, condition
1810	atsako	to reply, to respond, to answer
1811	avarija	accident, breakdown, wreck, crash
1812	teksaso	genitive of Tèksasas
1813	talentingas	talented
1814	tualetas	toilet, restroom, lavatory
1815	juosta	sash
1816	atsitraukti	to withdraw
1817	akmens	genitive singular of akmuõ
1818	vogti	to steal
1819	asmeninis	personal
1820	europos	genitive singular of Europà
1821	užsiimti	to occupy oneself, be busy with; to engage in
1822	mažo	little, small
1823	jūra	sea
1824	ypatingai	especially, particularly
1825	sąlyga	condition
1826	politika	politics
1827	skubėti	to hurry, rush
1828	beždžionė	monkey, ape
1829	auksą	gold
1830	daiktu	thing
1831	medžių	tree
1832	greta	near, beside, adjacently
1833	gražų	beautiful
1834	kalbėsiu	to speak
1835	juoktis	to laugh
1836	ledas	ice
1837	lengvas	light
1838	gyvūnai	animal
1839	varo	to expel or urge by force, to turn out
1840	sėdėjau	to sit
1841	pasaka	fairy tale
1842	netvarka	disorder, disorderliness; chaos, disarray; confusion
1843	kalnas	hill, mountain
1844	banga	wave, billow
1845	būtumėte	to be
1846	kūnus	body
1847	šokis	dance
1848	pacientas	patient
1849	senus	old
1850	žadėjai	to promise
1851	riba	boundary
1852	kamuolys	clew; a ball of thread
1853	skaityk	to read
1854	perka	to buy
1855	pasveikinti	to greet
1856	kilti	to rise
1857	kiaušinių	egg
1858	nuosavybė	property
1859	rodyti	show, display
1860	jūroje	sea
1861	skanus	delicious, tasty
1862	gamta	nature
1863	darbuotojas	worker, employee
1864	akies	eye
1865	būdama	adverbial pusdalyvis participle of būti
1866	dama	lady
1867	keršto	revenge, vengeance
1868	ribas	accusative plural of ribà
1869	skanaus	bon appétit
1870	kalnuose	hill, mountain
1871	labanaktis	good night
1872	užpakalis	backside
1873	truputis	a little bit, crumb
1874	švelnus	soft; smooth
1875	antros	non-pronominal feminine genitive singular positive degree…
1876	rezultatus	result; outcome
1877	saulę	sun
1878	norėsiu	to want
1879	pastebėjai	to notice, to observe
1880	bilietas	ticket
1881	įdomaus	interesting
1882	netekti	to lose
1883	verslininkas	businessman, entrepreneur
1884	norėjome	to want
1885	gerbti	to honor, respect
1886	parko	park
1887	lauks	to wait; to expect, to anticipate
1888	medžius	tree
1889	narkotikai	narcotic
1890	džiaugtis	to rejoice, be glad
1891	kortelė	card
1892	marko	genitive singular of Márkas
1893	patikti	to appeal, like
1894	momentu	instrumental singular of momeñtas
1895	varžybos	competition, contest; sports
1896	kūnai	body
1897	nuotaika	mood, humor, temper
1898	kolega	colleague
1899	spėti	to be on time; to make it in time
1900	trukdyti	to hinder, impede, delay, disturb, pester inconvenience
1901	baltųjų	white
1902	katastrofa	catastrophe, disaster
1903	lenktynės	race
1904	skrisk	to fly
1905	kariuomenė	army, host, troops
1906	žinos	to know
1907	sakykite	to say
1908	penkiasdešimt	fifty
1909	atsitikti	to happen, occur
1910	krepšys	basket
1911	keliauju	to travel
1912	pavasario	spring
1913	paduoti	to give, to bring; to hand
1914	širdimi	instrumental singular of širdi̇̀s
1915	liūdnas	sad, downhearted, sorrowful
1916	demonas	demon
1917	žadėjo	to promise
1918	mokyti	to teach
1919	pritariu	to approve, to assent
1920	lipti	to stick, adhere to
1921	medžioti	to hunt
1922	meta	to throw
1923	milijonas	million
1924	ateini	to come, to arrive
1925	brolių	brother
1926	ausų	genitive plural of ausi̇̀s
1927	nauda	use
1928	tigras	tiger
1929	užsimerk	to close one's eyes
1930	stebiu	to observe
1931	tiltas	bridge
1932	langas	window
1933	gudrus	clever
1934	banke	bank
1935	seserys	nominative/vocative plural of sesuõ
1936	mažų	little, small
1937	penkiolika	fifteen
1938	valgai	to eat
1939	pastebėjo	to notice, to observe
1940	baltieji	white
1941	rajonas	district, raion
1942	dujos	gas
1943	kultūros	culture
1944	sapne	dream
1945	autorius	author
1946	pamažu	slowly
1947	zonos	zone
1948	minutė	minute
1949	saugumas	safety, security
1950	tekėti	to flow
1951	turtas	property
1952	europoje	dative singular of Europà
1953	lokys	bear
1954	tragedija	tragedy
1955	katės	cat
1956	kaimynas	neighbor
1957	gautų	to get, to obtain, to gain
1958	žolę	grass
1959	paveikslas	image
1960	voras	spider
1961	formą	accusative singular of fòrma
1962	grynas	pure, clear, clean, neat
1963	palei	along
1964	kalinys	prisoner
1965	saugią	safe, secure
1966	atsisėsti	to take a seat
1967	sėsti	to sit down
1968	pasakėte	to say, to tell
1969	aparatas	apparatus, device
1970	mūšis	battle
1971	imperatorius	emperor
1972	turėk	to have
1973	bičiulis	comrade, pal, buddy
1974	atsakomybė	responsibility
1975	skirtumo	difference
1976	vienus	one, only, sole, alone, single
1977	absoliučiai	absolutely
1978	gatvių	street
1979	gatves	street
1980	fu	clipping of fui
1981	kerštas	revenge, vengeance
1982	išlipti	exit a vehicle
1983	teka	to flow
1984	mėnulį	moon
1985	kopija	copy, duplicate
1986	suvokti	to grasp, comprehend
1987	laukite	to wait; to expect, to anticipate
1988	tyla	silence
1989	kasmet	every year; annually
1990	žiemą	winter
1991	žirgas	steed
1992	lietaus	rain
1993	keliausime	to travel
1994	bandyti	to try, attempt
1995	žurnalas	periodical, journal, magazine
1996	apgavo	to cheat; to fool
1997	keliausiu	to travel
1998	dzin	nothing, whatever
1999	patvirtinti	to confirm
2000	marškiniai	shirt
2001	zonoje	zone
2002	mieliau	sweetly, nicely
2003	prostitutė	prostitute
2004	darytų	to make
2005	karjera	career
2006	pilis	castle, stronghold
2007	atėjęs	to come, to arrive
2008	žaibas	lightning
2009	režisierius	director
2010	jūrą	sea
2011	traukiniu	train
2012	auksinis	golden
2013	pasakęs	to say, to tell
2014	valgau	to eat
2015	upė	river
2016	kelnės	pants, trousers
2017	savižudybė	suicide
2018	užtikrinti	to ensure, assure, guarantee
2019	senais	old
2020	veikla	activity
2021	miestelis	town
2022	gaučiau	to get, to obtain, to gain
2023	meniu	menu
2024	ministras	minister
2025	kone	almost
2026	gydytoja	doctor, physician
2027	baigėme	to finish
2028	mokinys	pupil
2029	žolė	grass
2030	įvykti	to happen, occur
2031	tikėjimas	faith, trust
2032	specialistas	specialist
2033	įvykius	event, occurrence, happening
2034	puslapį	page
2035	sapnuoju	to dream
2036	straipsnis	entry
2037	kunigas	priest
2038	fui	ew
2039	bijojo	third-person singular/plural past of bijóti
2040	bučiuoju	to kiss
2041	pica	pizza
2042	liūtas	lion
2043	nebūti	to be
2044	teroristas	terrorist
2045	matant	present adverbial padalyvis participle of matyti
2046	šikna	ass, arse, butt
2047	triušis	rabbit
2048	alus	beer
2049	paukštį	accusative singular of paũkštis
2050	anūkas	grandson
2051	karui	dative singular of kãras
2052	savas	their, own
2053	patirtis	experience
2054	bučinys	kiss
2055	karalystė	kingdom
2056	tvarką	order, orderliness; method
2057	krizė	crisis
2058	pozicija	position
2059	kareivis	soldier, conscript, private
2060	moko	to teach
2061	išprotėjęs	crazy, mad, insane
2062	kūne	body
2063	žaidė	to play
2064	mygtukas	button
2065	kekše	bitch, whore
2066	višta	hen, chicken
2067	kalti	chisel, gouge, cutter
2068	saule	sun
2069	apsimesti	to pretend, feign, pose
2070	kūnų	body
2071	matytų	to see
2072	poryt	on the day after tomorrow; in two days
2073	nusiraminti	to calm down
2074	tvarkos	order, orderliness; method
2075	torto	torte, cake
2076	tarnas	servant
2077	tomo	genitive singular of Tòmas
2078	lyderis	leader
2079	prašymas	letter requesting something, petition
2080	namu	house
2081	gėrimas	beverage, drink
2082	dėžė	box
2083	brolius	brother
2084	vasara	summer
2085	sakykime	to say
2086	skaitei	to read
2087	medžiai	tree
2088	įėjimas	inlet, entryway
2089	juodoji	black
2090	einate	to go
2091	keliaus	to travel
2092	atia	alternative form of ate
2093	kiekis	quantity, amount
2094	žavus	bewitching, charming, fascinating, captivating
2095	rezultatų	result; outcome
2096	arklį	horse
2097	stogas	roof
2098	darykite	to make
2099	aikštę	glade, clearing
2100	keliauji	to travel
2101	gyvūnus	animal
2102	gražių	beautiful
2103	skaičiuoti	to count
2104	turintis	to have
2105	bėgant	present adverbial padalyvis participle of bėgti
2106	lauksime	to wait; to expect, to anticipate
2107	audros	storm
2108	skaito	third-person singular present of skaitýti
2109	žinosiu	to know
2110	sritis	region
2111	šiemet	this year
2112	pažeidimas	verbal noun of pažeisti; violation, breach, infringement
2113	technika	technology
2114	uostas	harbor, port
2115	mylėsiu	to love
2116	uodega	tail
2117	žvaigždę	accusative singular of žvaigždė̃
2118	draugystė	friendship
2119	sriuba	soup
2120	keliausi	to travel
2121	patariu	to advise, to counsel
2122	sąžiningas	honest, acting according to conscience
2123	davai	c'mon!, let's go!
2124	karvė	cow
2125	norėsite	to want
2126	mylimas	to love
2127	lazdą	stick
2128	medžiotojas	hunter
2129	suprastum	to perceive, to get it; to understand
2130	technologija	technology
2131	šoko	jump, leap
2132	sraigtasparnis	helicopter
2133	kapo	grave
2134	perspėti	to warn, forewarn
2135	sudaryti	to compose
2136	kūnu	body
2137	nešti	to carry, bring
2138	retas	thin, sparse
2139	dėti	to place, to lay, to put
2140	laikausi	first-person singular present of laikýtis
2141	nugara	back
2142	galimas	to be able to; can, may
2143	nugalėjo	to overcome, to surmount; to defeat
2144	kairė	left
2145	teisingumas	justice, fairness, rightness
2146	kalę	accusative singular of kalė̃
2147	angelai	angel
2148	visuomenė	society
2149	paramos	support
2150	tradicija	tradition
2151	randa	find, discover
2152	svajonę	dream; daydream
2153	baigia	to finish
2154	ausys	nominative plural of ausi̇̀s
2155	atidavė	third-person singular/plural past of atidúoti
2156	žadi	to promise
2157	picos	nominative/vocative plural
2158	konkrečiai	concretely
2159	moterimis	instrumental plural of móteris and mótė
2160	laikomas	present passive participle of laikýti
2161	pardaviau	to sell
2162	avis	sheep
2163	asmenybė	personality
2164	gatve	street
2165	tinklas	net
2166	kankina	to torture
2167	teritorija	territory
2168	bokštas	tower
2169	šešėlis	shadow, shade
2170	rikis	bishop
2171	kartoti	to repeat
2172	priemonė	instrument, tool
2173	mylėjai	to love
2174	autobusu	bus
