rank	word	english
1559	настроение	mood
1560	пътуването	definite singular of пъту́ване
1561	пие	third-person singular present indicative of пи́я
1562	действие	action
1563	трети	third
1564	чухте	second-person plural aorist indicative of чу́я
1565	успея	to have time, to find time
1566	сто	hundred
1567	враг	enemy, foe, fiend, nemesis
1568	църква	church
1569	отворете	second-person plural imperative of отво́ря
1570	база	base, basis, foundation
1571	професор	professor
1572	богат	rich, wealthy
1573	целувка	kiss
1574	човешки	humanly, humanely
1575	повтарям	to repeat, to reiterate
1576	казали	indefinite plural past active aorist participle of ка́жа
1577	готин	cool, nice
1578	стил	style
1579	намирам	to be located
1580	лорд	lord
1581	взимам	to take
1582	обичах	first-person singular imperfect indicative of оби́чам
1583	простете	second-person plural imperative of простя́
1584	скорост	speed, velocity
1585	спира	third-person singular present indicative of спи́рам
1586	пием	first-person plural present indicative of пи́я
1587	изключение	exception
1588	лекарства	indefinite plural of лека́рство
1589	имената	definite plural of и́ме
1590	плюс	plus sign
1591	разстояние	distance
1592	умират	third-person plural present indicative of уми́рам
1593	съгласи	third-person singular present indicative of съглася́ се
1594	свой	one's, my, his, her, its, our, your, their
1595	кутията	definite singular of кути́я
1596	вървиш	second-person singular present indicative of вървя́
1597	проклятие	curse, cuss, imprecation, malediction
1598	говорил	indefinite masculine singular past active aorist participle…
1599	тръгва	third-person singular present indicative of тръ́гвам
1600	падне	third-person singular present indicative of па́дна
1601	очакваш	second-person singular present indicative of оча́квам
1602	видели	indefinite plural past active aorist participle of ви́дя
1603	изгуби	third-person singular present indicative of изгу́бя
1604	проект	project
1605	спасиш	second-person singular present indicative of спася́
1606	мозък	brain, marrow
1607	арестуван	indefinite masculine singular past passive participle of…
1608	спасим	first-person plural present indicative of спася́
1609	разбрахте	second-person plural aorist indicative of разбера́
1610	годината	definite singular of годи́на
1611	всякакви	plural of вся́какъв
1612	червено	in red
1613	дявол	devil
1614	дължа	to owe
1615	използвай	second-person singular imperative of изпо́лзвам
1616	проклет	cursed, damned
1617	насилие	violence, forcefulness
1618	победа	victory, win, triumph
1619	крадец	thief
1620	излизаш	second-person singular present indicative of изли́зам
1621	миг	moment, instant, flash
1622	плащам	to pay
1623	отворя	to open
1624	мисълта	definite singular of ми́съл
1625	дадете	to give
1626	адрес	address
1627	сладка	biscuit, cookie
1628	помогнат	third-person plural present indicative of помо́гна
1629	продължаваме	first-person plural present indicative of продължа́вам
1630	селото	definite singular of се́ло
1631	наши	our, ours
1632	своето	definite neuter singular of сво́й
1633	загубя	to lose
1634	предложа	to offer
1635	курва	cocotte, brood hen
1636	отговорен	responsible
1637	негов	his
1638	велик	great, grand, august, magnificent
1639	беда	trouble, adversity, disaster, mishap
1640	биеш	second-person singular present indicative of би́я
1641	лъжец	liar
1642	кафето	definite singular of кафе́
1643	чета	to read
1644	вдигна	to lift, to raise
1645	губиш	second-person singular present indicative of гу́бя
1646	чувате	second-person plural present indicative of чу́вам
1647	борба	fight, battle
1648	най-после	at last, finally
1649	слуша	third-person singular present indicative of слу́шам
1650	платиш	second-person singular present indicative of платя́
1651	ядене	to eat, to consume
1652	продава	third-person singular present indicative of прода́вам
1653	урок	lesson
1654	непрекъснато	continuously
1655	оставям	to leave, abandon
1656	заподозрян	indefinite masculine singular past passive participle of…
1657	тръгнал	indefinite masculine singular past active aorist participle…
1658	заема	to lend, to loan
1659	опасен	dangerous
1660	чаках	first-person singular imperfect indicative of ча́кам
1661	неговият	definite subject masculine singular of не́гов; his, its
1662	убием	first-person plural present indicative of уби́я
1663	картина	painting, picture, artwork
1664	получил	indefinite masculine singular past active aorist participle…
1665	бели	indefinite plural of беля́
1666	умрем	first-person plural present indicative of умра́
1667	кучко	vocative singular of ку́чка
1668	лагер	camp, encampment
1669	убили	indefinite plural past active aorist participle of уби́я
1670	пропусна	to miss
1671	американски	American
1672	копие	spear, javelin, lance
1673	каквато	feminine singular of какъ́вто
1674	счупи	third-person singular present indicative of счу́пя
1675	влезте	second-person plural imperative of вля́за
1676	пръстен	ring
1677	хан	inn, tavern, caravanserai
1678	чуем	first-person plural present indicative of чу́я
1679	нормален	normal, standard
1680	мечта	fantasy, fancy, daydream
1681	убити	indefinite plural past passive participle of уби́я
1682	банка	bank
1683	газ	gas
1684	отношение	attitude
1685	хартия	paper
1686	обожавам	to love, to adore
1687	възможности	indefinite plural of възмо́жност
1688	агенти	indefinite plural of аге́нтин
1689	най-малко	superlative degree of ма́лко
1690	повярва	third-person singular present indicative of повя́рвам
1691	местата	definite plural of мя́сто
1692	нарече	third-person singular present indicative of нарека́
1693	способен	able, capable
1694	представям	to present
1695	продължаваш	second-person singular present indicative of продължа́вам
1696	уста	lips, labia
1697	братовчед	male cousin
1698	зъбите	tooth, tusk, fang
1699	решил	indefinite masculine singular past active aorist participle…
1700	компютър	computer
1701	тръгвайте	second-person plural imperative of тръ́гвам
1702	писмото	definite singular of писмо́
1703	никак	not at all, in no way, by no means
1704	заведе	third-person singular present indicative of заведа́
1705	избра	second-person singular aorist indicative of избера́
1706	куршум	bullet
1707	плащат	third-person plural present indicative of пла́щам
1708	практика	practice, practices
1709	пример	example, instance
1710	банда	gang
1711	свържа	to tie, to fasten, to bind
1712	обърна	to turn
1713	умрат	third-person plural present indicative of умра́
1714	убила	indefinite feminine singular past active aorist participle…
1715	започват	third-person plural present indicative of запо́чвам
1716	карат	carat
1717	взела	indefinite feminine singular past active aorist participle…
1718	късметлия	lucky person
1719	яйца	indefinite plural of яйце́
1720	огромен	enormous, huge, gigantic, immense
1721	забавен	fun, entertaining, amusing
1722	собствен	one's own
1723	елена	definite object singular
1724	създаде	third-person singular present indicative of създа́м
1725	ядем	to eat, to consume
1726	тревожа	to worry, to alarm, to cause anxiety
1727	използвал	indefinite masculine singular past active aorist participle…
1728	планината	definite singular of планина́
1729	мак	poppy
1730	наема	to lease, to rent, to charter
1731	роля	role
1732	шапка	hat, cap, headgear
1733	звезди	indefinite plural
1734	вървят	third-person plural present indicative of вървя́
1735	трева	grass
1736	глад	hunger
1737	водя	to conduct, to direct
1738	загубил	indefinite masculine singular past active aorist participle…
1739	амин	amen
1740	песента	definite singular of пе́сен
1741	гръб	back
1742	сок	juice
1743	мача	definite object singular of мач
1744	взели	indefinite plural past active aorist participle of взе́ма
1745	привет	greeting; well-wish
1746	бабо	vocative singular of ба́ба
1747	черно	in black
1748	печели	plural past active imperfect participle of пека́
1749	звездите	definite plural of звезда́
1750	поведение	behaviour, behavior, conduct
1751	нейното	definite neuter singular of не́ин: her, hers, its
1752	умно	cleverly, smartly
1753	воля	will, willpower
1754	изчезне	third-person singular present indicative of изче́зна
1755	звук	sound
1756	обикновен	usual, ordinary, common
1757	правило	rule
1758	върша	to carry out, to perform, to do
1759	нуждаеш	second-person singular present indicative of нужда́я се
1760	убеден	indefinite masculine singular past passive participle of…
1761	изток	east
1762	четеш	second-person singular present indicative of чета́
1763	ставам	to stand up, to rise, to get up
1764	взима	third-person singular present indicative of взи́мам
1765	врагове	enemy, foe, fiend, nemesis
1766	смяна	change, changing, replacement, relay
1767	пишеш	second-person singular present indicative of пи́ша
1768	котка	cunning, agile or dexterous person
1769	висок	high, tall, lofty, towering, elevated
1770	часът	hour
1771	престъпник	criminal
1772	лети	third-person singular present indicative
1773	гений	genius
1774	пръст	finger
1775	грешиш	second-person singular present indicative of греша́
1776	извиня	to excuse
1777	брега	definite object singular of бряг
1778	гърлото	throat
1779	езерото	definite singular of е́зеро
1780	взимаш	second-person singular present indicative of взи́мам
1781	топло	warmly
1782	село	village
1783	нейните	definite plural of не́ин; her, hers, its
1784	слънце	sun
1785	гори	indefinite plural of гора́
1786	нараня	to wound, to hurt, to injure
1787	майор	major
1788	купон	coupon, voucher
1789	глупост	stupidity, nonsense
1790	твои	your, yours
1791	спрат	to stop, to come to a halt/stand/stop/standstill
1792	пица	pizza
1793	окото	definite singular of око́
1794	дела	definite object singular of дял
1795	камион	lorry, truck
1796	бия	to beat, to thrash
1797	гладна	indefinite feminine singular of гла́ден
1798	едната	definite feminine singular of еди́н
1799	повтори	third-person singular present indicative
1800	бивш	former, previous, past, ex-
1801	болест	illness, disease, sickness, malady, ailment
1802	получим	first-person plural present indicative of полу́ча
1803	сцена	stage
1804	излизай	second-person singular imperative of изли́зам
1805	масло	butter
1806	продължавам	to lengthen, to prolong, to extend, to continue, to carry…
1807	плаши	third-person singular present indicative of пла́ша
1808	помагаш	second-person singular present indicative of пома́гам
1809	убиха	third-person plural aorist indicative of уби́я
1810	кожа	skin
1811	главен	main, chief
1812	играят	third-person plural present indicative of игра́я
1813	ангел	angel
1814	отмъщение	revenge, vengeance, retaliation
1815	възможността	definite singular of възмо́жност
1816	усмивка	smile
1817	милост	mercy, pity, forgiveness
1818	убита	indefinite feminine singular past passive participle of…
1819	спалнята	definite singular of спа́лня
1820	уморен	tired, exhausted, wearied, fatigued
1821	желаете	second-person plural present indicative of жела́я
1822	напиша	to write something completely, to write down
1823	сваля	to take down, to bring down, to lower
1824	продължавайте	second-person plural imperative of продължа́вам
1825	написал	indefinite masculine singular past active aorist participle…
1826	намерение	intention, purpose, aim
1827	губя	to lose
1828	сирене	curd cheese
1829	период	period
1830	телевизия	television
1831	измама	deceit, deception, circumvention, dupery, foul play, guile,…
1832	внезапно	suddenly, all of a sudden
1833	влак	train
1834	тоалетна	bathroom, lavatory, washroom
1835	закон	law
1836	самоубийство	suicide
1837	дъщерята	definite singular of дъщеря́
1838	зло	evil, malice
1839	обяснява	third-person singular present indicative of обясня́вам
1840	билет	ticket
1841	убиват	third-person plural present indicative of уби́вам
1842	седя	to sit, to be seated
1843	красота	beauty
1844	стена	to groan, to moan, to sigh
1845	отворена	indefinite feminine singular past passive participle of…
1846	мразиш	second-person singular present indicative of мра́зя
1847	забравиш	second-person singular present indicative of забра́вя
1848	бележка	note, memo
1849	братята	brother
1850	купиш	second-person singular present indicative of ку́пя
1851	чува	third-person singular present indicative of чу́вам
1852	приятелки	indefinite plural of прия́телка
1853	буря	storm, tempest
1854	искаха	third-person plural imperfect indicative of и́скам
1855	страница	page
1856	лиса	vixen
1857	решихме	first-person plural aorist indicative of реша́
1858	ляво	left
1859	загубиш	second-person singular present indicative of загу́бя
1860	живеете	second-person plural present indicative of живе́я
1861	сладолед	ice cream
1862	гол	nude, naked
1863	кръг	ring, halo
1864	смях	laughter, laughing
1865	принцеса	prince
1866	получавам	to get, to receive
1867	режисьор	film director
1868	кино	cinema, movies
1869	докажа	to prove, to demonstrate, to give a proof for, to show
1870	рядко	seldom
1871	признавам	to confess
1872	оня	alternative form of онзи; that, that one, the one, he
1873	френски	French
1874	губим	first-person plural present indicative of гу́бя
1875	кошмар	nightmare
1876	звъни	third-person singular present indicative
1877	запад	west
1878	постави	singular imperative of поста́вя
1879	юг	south
1880	седи	third-person singular present indicative of седя́
1881	степен	stage, step
1882	духа	count form of дух
1883	започнал	indefinite masculine singular past active aorist participle…
1884	спомня	to remind
1885	полунощ	midnight
1886	фирма	firm, company
1887	рой	swarm, host
1888	съобщения	definite object masculine singular past passive participle…
1889	решения	definite object masculine singular past passive participle…
1890	писма	indefinite plural of писмо́
1891	тайно	secretly
1892	погледнеш	second-person singular present indicative of погле́дна
1893	личен	personal, individual, private
1894	генерале	vocative singular of генера́л
1895	тъп	stupid, dumb
1896	продаде	third-person singular present indicative of прода́м
1897	труден	difficult, hard
1898	собственост	ownership
1899	искахме	first-person plural imperfect indicative of и́скам
1900	омъжена	indefinite feminine singular of омъ́жен
1901	факт	fact, event, phenomenon
1902	бият	third-person plural present indicative of би́я
1903	обещай	second-person singular imperative of обеща́я
1904	бърза	fast, swift, quick, rapid, sweeping, fleet
1905	роб	slave
1906	наем	rent
1907	напуснеш	second-person singular present indicative of напу́сна
1908	ъъ	used to representative of the groans of pain or physical…
1909	занимавам	to entertain
1910	гост	guest
1911	състезание	competition, contest, sporting event, match
1912	яж	to eat, to consume
1913	отведе	third-person singular present indicative of отведа́
1914	прибирам	to collect, to gather
1915	познат	known, familiar
1916	обаждам	to tell, to notify
1917	лельо	vocative singular of ле́ля
1918	стол	chair, stool
1919	хляб	a loaf of bread
1920	учиш	second-person singular present indicative of у́ча
1921	смени	indefinite plural of смя́на
1922	слаб	weak, effete, feeble, puny
1923	получаваш	second-person singular present indicative of получа́вам
1924	дадат	to give
1925	заслужаваш	second-person singular present indicative of заслужа́вам
1926	наблюдение	observation
1927	служител	employee
1928	получихме	first-person plural aorist indicative of полу́ча
1929	казвала	indefinite feminine singular past active aorist participle…
1930	пее	third-person singular present indicative of пе́я
1931	отец	father
1932	боговете	god → the God / male deity
1933	братле	brother
1934	отговоря	to answer, to reply
1935	кораби	indefinite plural of ко́раб
1936	разходка	a walk, a stroll
1937	срещнахме	first-person plural aorist indicative of сре́щна
1938	спокойствие	quiet, silence, calm
1939	лято	summer
1940	хвърля	to throw, to toss
1941	нейния	definite object masculine singular of не́ин; her, hers, its
1942	целуна	to kiss
1943	пространство	space
1944	продължиш	second-person singular present indicative of продължа́
1945	сол	salt
1946	шофьор	male driver, male chauffeur, male motorist
1947	съдба	fatality
1948	уиски	whiskey
1949	весела	indefinite feminine singular of ве́сел
1950	прах	dust; powder
1951	бяло	in white
1952	пиле	chicken, chick
1953	действителност	reality, realities, life, factuality, factualness
1954	наричам	to call, to name, to give a name to, to christen, to term,…
1955	лятото	definite singular of ля́то
1956	пожар	incensed fire, arson, conflagration
1957	казваме	first-person plural present indicative of ка́звам
1958	ум	mind, nous
1959	шибана	indefinite feminine singular past passive participle of…
1960	влизайте	second-person plural imperative of вли́зам
1961	дълг	debt
1962	километра	count form of киломе́тър
1963	градина	garden
1964	единият	definite subject masculine singular of еди́н
1965	безплатно	free, gratis
1966	бием	first-person plural present indicative of би́я
1967	часовник	timepiece, clock
1968	вярата	definite singular of вя́ра
1969	торта	birthday cake
1970	доведи	second-person singular imperative of доведа́
1971	радио	radio
1972	животните	definite plural of живо́тно
1973	чували	indefinite plural past active aorist participle of чу́вам
1974	лов	hunt; hunting
1975	каквито	plural of какъ́вто
1976	пътят	path, road, way, alley
1977	започнете	second-person plural present indicative of запо́чна
1978	крачка	footstep, step
1979	бягаш	second-person singular present indicative of бя́гам
1980	решиш	second-person singular present indicative of реша́
1981	убеди	third-person singular present indicative
1982	черни	indefinite plural of че́рен
1983	чанта	bag
1984	билети	indefinite plural of биле́т
1985	лек	light
1986	ъх	Onomatopoeia resembling the involuntary grunts released…
1987	чете	third-person singular present indicative of чета́
1988	взеха	third-person plural aorist indicative of взе́ма
1989	здрав	healthy, robust, hale, well
1990	нервен	nervous, anxious, agitated
1991	четвъртък	Thursday
1992	кей	quay, pier, wharf, jetty
1993	плаче	third-person singular present indicative of пла́ча
1994	пратя	to send, to dispatch, to forward, to transmit
1995	тежък	heavy, weighty, ponderous, elephantine
1996	спокоен	calm, tranquil
1997	започнаха	third-person plural aorist indicative of запо́чна
1998	тайните	definite plural of та́йна
1999	мари	Used when addressing a female, usually as an intensifier,…
2000	реч	speech, address
2001	обвинения	definite object masculine singular past passive participle…
2002	прочетох	first-person singular aorist indicative of прочета́
2003	дадоха	to give
2004	труп	body, torso
2005	играч	player
2006	отряд	detachment, squadron, force
2007	нуждаят	third-person plural present indicative of нужда́я се
2008	съзнание	consciousness
2009	можехме	first-person plural imperfect indicative of мо́га
2010	полета	indefinite plural of поле́
2011	дясно	right
2012	бърз	fast, swift, quick, rapid, sweeping, fleet
2013	наляво	On the left side, in the left direction
2014	майки	indefinite plural of ма́йка
2015	дадено	to give
2016	лекарство	medicine, drug
2017	нейна	indefinite feminine singular of не́ин; her, hers, its
2018	седна	to move oneself into a sitting position, to sit, to sit…
2019	изкуство	art
2020	вторник	Tuesday
2021	мене	full form of the first-person singular pronoun in the…
2022	ключът	key
2023	умряла	indefinite feminine singular past active aorist participle…
2024	междувременно	meanwhile
2025	самотен	solitary, isolated
2026	захар	sugar
2027	вратите	definite plural of врата́
2028	управление	government, administration, management
2029	народ	nation, people
2030	каша	mash, mush
2031	нула	zero
2032	нещастен	unhappy, miserable, wretched, unfortunate
2033	меч	sword
2034	създава	third-person singular present indicative of създа́вам
2035	плачеш	second-person singular present indicative of пла́ча
2036	разбери	second-person singular imperative of разбера́
2037	благослови	third-person singular present indicative
2038	карате	karate
2039	прекрасни	indefinite plural of прекра́сен
2040	среда	middle, mean
2041	пазар	market
2042	мрежа	net, mesh, web
2043	влизам	to enter, to go in, to walk in, to get in, to penetrate
2044	говорех	first-person singular imperfect indicative of гово́ря
2045	купил	indefinite masculine singular past active aorist participle…
2046	колене	indefinite plural of коля́но
2047	адски	insanely, greatly, immensely, hugely, super
2048	говорете	second-person plural imperative of гово́ря
2049	рана	wound, cut
2050	измисля	to figure out
2051	домът	residential building, home, house
2052	доведа	to bring, to fetch
2053	бяга	third-person singular present indicative of бя́гам
2054	градът	town, city
2055	брус	whetstone, hone
2056	имаха	third-person plural imperfect indicative of и́мам
2057	бала	bale, pack
2058	море	sea
2059	тема	theme, subject, topic
2060	дявола	definite object singular
2061	правителство	government
2062	голф	golf holes in the minimum number of strokes
2063	здраве	health
2064	лайно	shit, turd, feces
2065	срещал	indefinite masculine singular past active aorist participle…
2066	моста	bridge
2067	наказание	punishment, penalty, chastisement
2068	стрелба	shooting firing, gunfire
2069	уплашен	indefinite masculine singular past passive participle of…
2070	бяла	white
2071	министър	minister, secretary
2072	конете	horse, steed
2073	главите	definite plural of глава́
2074	военен	war, army, military; martial
2075	едновременно	simultaneously
2076	танц	dance
2077	лежи	third-person singular present indicative
2078	убиваш	second-person singular present indicative of уби́вам
2079	рани	third-person singular present indicative of раня́
2080	страхливец	coward, dastard, faintheart
2081	птица	bird, fowl
2082	мъжки	male
2083	разбираме	first-person plural present indicative of разби́рам
2084	футбол	football
2085	бум	boom
2086	изчезнали	indefinite plural past active aorist participle of изче́зна
2087	камъни	indefinite plural of ка́мък
2088	седмицата	definite singular of се́дмица
2089	любима	indefinite feminine singular of люби́м
2090	съществуват	third-person plural present indicative of съществу́вам
2091	изгубил	indefinite masculine singular past active aorist participle…
2092	тревога	alarm, alert
2093	общество	community
2094	сестро	sister
2095	белите	definite plural of беля́
2096	роман	novel
2097	търсене	search, quest
2098	принцип	principle
2099	канал	channel
2100	книгите	definite plural of кни́га
2101	срещнеш	second-person singular present indicative of сре́щна
2102	затворник	prisoner, convict
2103	медицински	medical
2104	молба	request, plea
2105	течение	draft
2106	събудих	first-person singular aorist indicative of събу́дя
2107	източник	source, fount, root
2108	победата	definite singular of побе́да
2109	горд	proud
2110	лица	indefinite plural of лице́
2111	отваря	third-person singular present indicative of отва́рям
2112	излизаме	first-person plural present indicative of изли́зам
2113	политика	politics
2114	вещица	witch, sorceress
2115	затворен	closed, sealed
2116	започваш	second-person singular present indicative of запо́чвам
2117	сума	sum, amount
2118	врага	enemy, foe, fiend, nemesis
2119	чука	rocky hillock, peak
2120	съкровище	treasure
2121	колите	definite plural of кола́
2122	представиш	second-person singular present indicative of предста́вя
2123	казвах	first-person singular imperfect indicative of ка́звам
2124	поставя	to put, to place
2125	затварям	to close
2126	внимателен	attentive
2127	убивам	to kill, to slay, to destroy, to murder, to finish, to…
2128	могло	indefinite neuter singular past active aorist participle of…
2129	заведи	second-person singular imperative of заведа́
2130	срещне	third-person singular present indicative of сре́щна
2131	вик	cry, shout
2132	вида	look, appearance
2133	дала	to give
2134	разбират	third-person plural present indicative of разби́рам
2135	душ	shower
2136	цигара	cigarette
2137	живял	indefinite masculine singular past active aorist participle…
2138	забави	indefinite plural of заба́ва
2139	защитя	to shield, to protect, to defend
2140	лидер	leader
2141	рок	term, condition, treaty
2142	поискам	to want, to wish for
2143	започнат	indefinite masculine singular past passive participle of…
2144	версия	version
2145	започнахме	first-person plural aorist indicative of запо́чна
2146	автобус	bus, motorbus
2147	прекарам	to transport, to carry by vehicle
2148	разбрали	indefinite plural past active aorist participle of разбера́
2149	свързан	connected
2150	загубихме	first-person plural aorist indicative of загу́бя
2151	седиш	second-person singular present indicative of седя́
2152	приготвя	to prepare
2153	събитие	event, occurrence, happening
2154	тон	tone, pitch
2155	дъх	breath
2156	реша	to decide, to resolve
2157	стените	definite plural of стена́
2158	длъжен	indebted
2159	споделя	to share
2160	меча	to meow
2161	търсих	first-person singular aorist indicative of тъ́рся
2162	отказвам	to refuse
2163	танцувам	to dance
2164	дъжд	rain, shower
2165	нейният	definite subject masculine singular of не́ин; her, hers, its
2166	госпожа	female equivalent of господи́н: lady
2167	говорили	indefinite plural past active aorist participle of гово́ря
2168	излизат	third-person plural present indicative of изли́зам
2169	смел	brave, bold, courageous, audacious, daring
2170	оставам	to stay, to remain
2171	памет	memory
2172	пътува	third-person singular present indicative of пъту́вам
2173	хиляда	thousand
2174	стан	loom
2175	призрак	ghost, phantom, specter
2176	очакват	third-person plural present indicative of оча́квам
2177	пилот	pilot
2178	спа	to sleep
2179	повод	leash, lead, rein
2180	желае	third-person singular present indicative of жела́я
2181	донесете	second-person plural present indicative of донеса́
2182	ходят	third-person plural present indicative of хо́дя
2183	ъгъл	angle, corner
2184	супа	soup
2185	изчезнала	indefinite feminine singular past active aorist participle…
2186	облечен	indefinite masculine singular past passive participle of…
2187	предател	traitor
2188	сандвич	sandwich
2189	коне	horse, steed
2190	свещеник	priest, clergyman, minister, pastor, chaplain
2191	марс	top
2192	докъде	how far, up to where
2193	годините	definite plural of годи́на
2194	кача	to hang, put in a higher location
2195	река	to say, to tell, to speak, to utter
2196	използвате	second-person plural present indicative of изпо́лзвам
2197	забравила	indefinite feminine singular past active aorist participle…
2198	отвориш	second-person singular present indicative of отво́ря
2199	оженя	to marry
2200	надясно	right
2201	глави	indefinite plural of глава́
2202	шоколад	chocolate
2203	ядат	to eat, to consume
2204	ефект	effect
2205	убедя	to convince, to persuade
2206	дроб	lung
2207	непознат	unknown, unfamiliar, strange
2208	спал	to sleep
2209	съюз	union, alliance
2210	технически	technical
2211	доверието	definite singular of дове́рие
2212	напрежение	strain, tenseness
2213	дните	day
2214	шибаната	definite feminine singular past passive participle of ши́бам
2215	погледнем	first-person plural present indicative of погле́дна
2216	тъпа	stupid, dumb
2217	сторя	to do
2218	ходил	indefinite masculine singular past active aorist participle…
2219	прочета	to read
2220	започвай	second-person singular imperative of запо́чвам
2221	ужас	terror, horror
2222	мерки	indefinite plural of мя́рка
2223	науката	definite singular of нау́ка
2224	кости	bone
2225	наричай	second-person singular imperative of нари́чам
2226	свои	indefinite plural of сво́й
2227	градината	definite singular of гради́на
2228	личност	personality
2229	написах	first-person singular aorist indicative of напи́ша
2230	щата	state
2231	отрова	poison
2232	пий	second-person singular imperative of пи́я
2233	непознати	indefinite plural of непозна́т
2234	размер	size, dimension, measurement
2235	лекарствата	definite plural of лека́рство
2236	пост	fast abstinence from meat and other animal products
2237	наричаме	first-person plural present indicative of нари́чам
2238	викам	to scream, to shout, to yell
2239	усилия	indefinite plural of уси́лие
2240	врати	indefinite plural of врата́
2241	извикам	to shout, to cry out
2242	влизаме	first-person plural present indicative of вли́зам
2243	техния	definite object masculine singular of те́хен; their, theirs
2244	премина	to pass through
2245	питате	second-person plural present indicative of пи́там
2246	шок	shock
2247	редакция	editing
2248	бягайте	second-person plural imperative of бя́гам
2249	кучетата	definite plural of ку́че
2250	мисъл	thought, thought process, reflection
2251	сравнение	comparison
2252	женски	femininely
2253	проститутка	whore, prostitute
2254	нощи	night
2255	навярно	probably
2256	повярвайте	second-person plural imperative of повя́рвам
2257	чия	whose
2258	щастливо	happily, fortunately, luckily
2259	напускам	to leave, to depart, to go out of
2260	приличам	to resemble, to look like
2261	учен	learned
2262	ад	hell, inferno, perdition
2263	очила	spectacles, glasses
2264	нейно	indefinite neuter singular of не́ин: her, hers, its
2265	наше	our, ours
2266	дотогава	theretofore
2267	чуете	second-person plural present indicative of чу́я
2268	танцува	third-person singular present indicative of танцу́вам
2269	срещали	indefinite plural past active aorist participle of сре́щам
2270	пристигнахме	first-person plural aorist indicative of присти́гна
2271	територия	territory
2272	доведете	second-person plural present indicative of доведа́
2273	паднал	indefinite masculine singular past active aorist participle…
2274	търсех	first-person singular imperfect indicative of тъ́рся
2275	забравим	first-person plural present indicative of забра́вя
2276	златото	definite singular of зла́то
2277	тече	third-person singular present indicative of тека́
2278	броя	number, quantity
2279	излязъл	indefinite masculine singular past active aorist participle…
2280	флота	fleet, marine
2281	буден	awake, not asleep
2282	обичал	indefinite masculine singular past active aorist participle…
2283	вестник	newspaper, journal
2284	гласът	voice
2285	криза	crisis
2286	бел	alternative form of бял
2287	пея	to sing, to chant
2288	уплашена	indefinite feminine singular past passive participle of…
2289	изгубихме	first-person plural aorist indicative of изгу́бя
2290	бягам	to run away, to flee, to escape
2291	разчитам	to be able to read, to decipher
2292	танцуваме	first-person plural present indicative of танцу́вам
2293	започни	second-person singular imperative of запо́чна
2294	физически	physically
2295	взехме	first-person plural aorist indicative of взе́ма
2296	птици	indefinite plural of пти́ца
2297	тяхното	definite neuter singular of те́хен; their, theirs
2298	оцелее	third-person singular present indicative of оцеле́я
2299	вземам	to take
2300	мая	to divert someone's attention, to distract
2301	терапия	therapy, treatment
2302	запали	third-person singular present indicative
2303	играете	second-person plural present indicative of игра́я
2304	кал	mud, dirt
2305	помощник	helper, aid
2306	спомен	memory
2307	чули	indefinite plural past active aorist participle of чу́я
2308	продължават	third-person plural present indicative of продължа́вам
2309	чухме	first-person plural aorist indicative of чу́я
2310	огледалото	definite singular of огледа́ло
2311	никоя	feminine singular of ни́кой
2312	седнеш	second-person singular present indicative of се́дна
2313	политиката	definite singular of полити́ка
2314	избягам	to run away, to escape
2315	гаранция	guarantee
2316	интересен	interesting, fascinating
2317	синьо	blue, glaucous
2318	противен	opposite, contrary
2319	изслушай	second-person singular imperative of изслу́шам
2320	заслужавам	to deserve, to merit, to rate, to be worthy, to be worth,…
2321	сет	set
2322	излезте	second-person plural imperative of изля́за
2323	клетка	cage, coop, cell
2324	списание	magazine, periodical
2325	останал	remaining, other ..., rest of
2326	забранено	indefinite neuter singular of забране́н forbidden,…
2327	цветята	definite plural of цве́те
2328	чула	indefinite feminine singular past active aorist participle…
2329	продам	to sell
2330	запазя	to save, to preserve, to conserve
2331	продават	third-person plural present indicative of прода́вам
2332	полето	definite singular of поле́
2333	поправя	to repair, mend or fix
2334	ученик	male pupil, male student, schoolboy
2335	сенатор	senator
2336	волята	definite singular of во́ля
2337	сряда	Wednesday
2338	колега	male colleague, male mate
2339	купим	first-person plural present indicative of ку́пя
2340	статия	article
2341	котката	definite singular of ко́тка
2342	нямало	used as an auxiliary verb with the particle да in the…
2343	обясниш	second-person singular present indicative of обясня́
2344	вълна	wool
2345	организация	organization, association
2346	търсенето	definite singular of тъ́рсене
2347	ма	expresses disbelief, surprise, empathy
2348	червен	red
2349	спрях	to stop, to come to a halt/stand/stop/standstill
2350	боря	to wrestle, to fight, to combat
2351	колело	wheel
2352	кражба	theft, thievery
2353	изплаши	third-person singular present indicative of изпла́ша
2354	получат	third-person plural present indicative of полу́ча
2355	сняг	snow
2356	греша	to sin, to commit a sin, to transgress
2357	водач	guide
2358	донесеш	second-person singular present indicative of донеса́
2359	бельо	underwear, lingerie, undergarment, undies
2360	слух	hearing
2361	бебета	indefinite plural of бе́бе
2362	гняв	anger, wrath
2363	отворени	indefinite plural past passive participle of отво́ря
2364	единия	definite object masculine singular of еди́н
2365	решим	solvable
2366	тръгнах	first-person singular aorist indicative of тръ́гна
2367	отговаряш	second-person singular present indicative of отгова́рям
2368	танцуваш	second-person singular present indicative of танцу́вам
2369	близък	near, neighbouring, next door, at short/close range
2370	разбрала	indefinite feminine singular past active aorist participle…
2371	чуят	third-person plural present indicative of чу́я
2372	обвинение	accusation, charge, allegation
2373	отговарям	to answer, to reply
