rank	word	english	ipa
555	գտնել	to find	/ɡətˈnel/
556	կավատ	pimp, pander, procurer	/kɑˈvɑt/
557	հարբած	drunk	/hɑɾˈpʰɑt͡s/
558	բա	what about	/bɑ/
559	ազգական	relation, relative; kinsman; kinswoman; kindred, kinsfolk	/ɑzɡɑˈkɑn/
560	որդի	son	/voɾˈtʰi/
561	վեհանձն	noble, noble-minded, magnanimous	/veˈhɑnd͡zən/
562	մարտահրավեր	challenge	/mɑɾtɑhəɾɑˈveɾ/
563	ուստի	therefore, so, hence, consequently	/usˈti/
564	հինգշաբթի	Thursday	/hinɡʃɑpʰˈti/
565	երբևէ	ever	/ˈjeɾpʰeve/
566	դավ	plot, conspiracy, machination	/dɑv/
567	ներողություն	excuse me “forgiveness”	/neɾoʁuˈtʰjun/
568	սարսափ	terror, horror	/sɑɾˈsɑpʰ/
569	ձայն	sound	/d͡zɑjn/
570	սպասել	to wait; to expect, await	/spɑˈsel/
571	կտրել	to cut	/kətˈɾel/
572	գերեզման	grave	/ɡeɾezˈmɑn/
573	առիթ	occasion, reason	/ɑˈritʰ/
574	թանկ	dear	/tʰɑnk/
575	գտանք	the act of finding or discovering	/ɡəˈtɑnkʰ/
576	բեր	to bring, to fetch	/ˈber/
577	ոնց	how	/vont͡sʰ/
578	նախ	first, in the first place, firstly	/nɑχ/
579	լինեք	second-person plural future subjunctive/optative of լինել	/liˈnekʰ/
580	լավագույն	best, superior	/lɑvɑˈɡujn/
581	վերադառնալ	to return, to come back	/veɾɑdɑrˈnɑl/
582	գինի	wine	/ɡiˈni/
583	խելացի	cleverly, sensibly	/χelɑˈt͡sʰi/
584	թեթև	light	/tʰeˈtʰev/
585	առնել	to take	/ɑrˈnel/
586	զարմանալի	surprising, astonishing	/zɑɾmɑnɑˈli/
587	դաշույն	dagger	/dɑˈʃujn/
588	ընդամենը	altogether, in all, total	/əntʰɑˈmenə/
589	երանի	if only	/jeɾɑˈni/
590	չար	evil, wicked	/t͡ʃʰɑɾ/
591	սովորական	usual, common, ordinary, customary, habitual, familiar	/sovoɾɑˈkɑn/
592	թշնամի	enemy	/tʰəʃnɑˈmi/
593	անվանում	name, title	/ɑnvɑˈnum/
594	դեն	to the other side, away	/den/
595	լինեմ	first-person singular future subjunctive/optative of լինել	/liˈnem/
596	ներքև	down	/neɾˈkʰev/
597	որսորդ	hunter, huntsman	/voɾˈsoɾtʰ/
598	անվան	name	/ɑnˈvɑn/
599	հիմար	stupid, foolish, idiotic, moronic	/hiˈmɑɾ/
600	օրհնյալ	blessed	/oɾtʰˈnjɑl/
601	նույնքան	as, equally, just as	/ˈnujnkʰɑn/
602	հույս	hope	/hujs/
603	ճար	method, manner, way	/t͡ʃɑɾ/
604	երեկոյան	in the evening	/jeɾekoˈjɑn/
605	նշան	sign, mark	/nəˈʃɑn/
606	դուր	chisel	/duɾ/
607	քնել	to sleep	/kʰəˈnel/
608	պաղ	coldly	/pɑʁ/
609	այնուհետև	thenceforward, thenceforth, thereafter	/ɑjnuheˈtev/
610	աղմուկ	noise	/ɑʁˈmuk/
611	խավար	dark, darkness	/χɑˈvɑɾ/
612	հավատարիմ	faithful, loyal, trustworthy	/hɑvɑtɑˈɾim/
613	էլի	again	/eˈli/
614	անգլիական	English	/ɑnɡljɑˈkɑn/
615	վեճ	argument, argumentation, controversy; dispute	/vet͡ʃ/
616	սարսափելի	synonym of սարսափելիորեն	/sɑɾsɑpʰeˈli/
617	չունեք	negative form of ունեք	/t͡ʃʰuˈnekʰ/
618	անցյալ	past, last	/ɑnˈt͡sʰjɑl/
619	պատվարժան	honorable, reputable, venerable	/pɑtvɑɾˈʒɑn/
620	սեղանի	table	/ˌseʀaˈni/
621	սեղմել	to squeeze	/seχˈmel/
622	համոզված	sure, convinced, assured	/hɑmozˈvɑt͡s/
623	անվախ	fearlessly	/ɑnˈvɑχ/
624	խաղաղություն	peace	/χɑʁɑʁuˈtʰjun/
625	ընտրել	to choose	/əntˈɾel/
626	վճարել	to pay	/vət͡ʃɑˈɾel/
627	ապրել	to live	/ɑpˈɾel/
628	երբեմն	sometimes, occasionally	/jeɾˈpʰemən/
629	համր	dumb, speechless, mute	/ˈhɑməɾ/
630	մեկնել	to depart, to leave, to go	/mekˈnel/
631	լքել	to abandon, to leave, to desert	/ləˈkʰel/
632	մահացու	deadly, mortal, lethal	/mɑhɑˈt͡sʰu/
633	յա	an interjection expressing surprise	/jɑ/
634	կսիրեք	to like	/kəsiˈɹekʰ/
635	նետել	to throw, to cast	/neˈtel/
636	առջև	before, in front of in space	/ɑrˈt͡ʃʰev/
637	կայարան	station	/kɑjɑˈɾɑn/
638	դժբախտ	unhappy, unfortunate, miserable, unlucky, luckless	/dəʒˈbɑχt/
639	ջուրը	water	/ˈd͡ʒuɾə/
640	խոսքերն	speech	/χosˈkʰeɾn/
641	կոմունիստ	communist	/komuˈnist/
642	մասն	part, piece; bit, morsel	/ˈmasən/
643	հո	right?, isn't it so?	/ho/
644	չորս	four	/t͡ʃʰoɾs/
645	որոշում	decision	/voɾoˈʃum/
646	նկատմամբ	towards, regarding, concerning	/nəkɑtˈmɑmpʰ/
647	առայժմ	for now, for the present, for the time being	/ɑˈrɑjʒəm/
648	քեն	spite, rancour, malice; revenge	/kʰen/
649	դեր	role	/deɾ/
650	թողնել	to leave	/tʰoʁˈnel/
651	դուստր	daughter	/ˈdustəɾ/
652	հորեղբայր	paternal uncle	/hoɾeχˈpɑjɾ/
653	հերիք	enough	/heˈɾikʰ/
654	փախչել	to run away, to escape, to flee	/pʰɑχˈt͡ʃʰel/
655	ծաղիկ	flower	/t͡sɑˈʁik/
656	գոյություն	existence, being	/ɡojuˈtʰjun/
657	ամենայն	all, entire	/ɑmeˈnɑjn/
658	ապագա	future	/ɑpɑˈɡɑ/
659	վեց	six	/vet͡sʰ/
660	իսկույն	forthwith, immediately, instantly	/isˈkujn/
661	վախկոտ	cowardly, faint-hearted	/vɑχˈkot/
662	որևէ	any	/ˈvoɾeve/
663	լուռ	silently	/lur/
664	ուշադրություն	attention	/uʃɑdɾuˈtʰjun/
665	թո	the name of the Armenian letter թ	/tʰo/
666	մոր	mother	/moɾ/
667	ընկերներ	friend	/ənkerˈner/
668	շաբաթից	Saturday	/ˌʃabaˈtʰitsʰ/
669	սկիզբ	beginning, start; commencement	/skizb/
670	ինքնուրույն	independent, self-determined	/inkʰnuˈɾujn/
671	ցտեսություն	goodbye	/stesˈt͡sʰjun/
672	մտածել	to think	/mətɑˈt͡sel/
673	տականք	dregs, sediment	/tɑˈkɑnkʰ/
674	իրականում	in reality, actually	/iɾɑkɑˈnum/
675	պարզապես	clearly, evidently	/pɑɾzɑˈpes/
676	աղջիկներ	girl, young woman	/ɑχt͡ʃʰikˈneɾ/
677	լուրջ	seriously	/luɾd͡ʒ/
678	չկան	negative form of կան	/tʃʰəˈkan/
679	փայլում	shining, sparkling, twinkling	/pʰɑjˈlum/
680	առա	to take	/ɑˈrɑ/
681	ամբողջովին	completely	/ɑmboχt͡ʃʰoˈvin/
682	դառնալ	to become; to turn into	/dɑrˈnɑl/
683	ռեժիսոր	film director	/reʒiˈsoɾ/
684	հետև	behind	/heˈtev/
685	հանդարտ	calmly, quietly, gently	/hɑnˈdɑɾt/
686	էդ	that	/ed/
687	րոպե	minute	/ɾoˈpe/
688	գրքեր	book	/ɡərˈkʰer/
689	հնարավոր	possible	/hənɑɾɑˈvoɾ/
690	գրավ	pledge, security, surety	/ɡəˈɾɑv/
691	ընդունում	act of accepting; acceptance	/əntʰuˈnum/
692	պառկել	to lie, lie down	/pɑɾˈkel/
693	պար	dance	/pɑɾ/
694	համագործակցել	to cooperate, collaborate	/hɑmɑɡoɾt͡sɑkˈt͡sʰel/
695	նախորդ	previous	/nɑˈχoɾtʰ/
696	ընդմիջում	break	/əndmiˈt͡ʃʰum/
697	փողոց	street	/pʰoˈʁot͡sʰ/
698	հարկավոր	needed, necessary	/hɑɾkɑˈvoɾ/
699	հետևաբար	consequently, therefore, hence	/hetevɑˈbɑɾ/
700	որոշել	to decide	/voɾoˈʃel/
701	գլուխը	head	/ɡəˈluχə/
702	միաժամանակ	at the same time	/mijɑʒɑmɑˈnɑk/
703	սենյակ	room	/seˈnjɑk/
704	պարտքեր	debt	/partˈkʰer/
705	պիղծ	impure, unclean, profane	/piχt͡s/
706	համբույր	kiss	/hɑmˈpʰujɾ/
707	խոցելի	vulnerable	/χot͡sʰeˈli/
708	նյութ	matter, substance; material, stuff	/njutʰ/
709	կասկած	doubt	/kɑsˈkɑt͡s/
710	չնչին	minor, insignificant	/t͡ʃʰənˈt͡ʃʰin/
711	անձրև	rain	/ɑnd͡zˈɾev/
712	թունավոր	poisonous, venomous, toxic	/tʰunɑˈvoɾ/
713	արժեք	value, worth, cost, price	/ɑɾˈʒekʰ/
714	էջ	page	/ed͡ʒ/
715	զանգ	bell	/zɑnɡ/
716	շրջիկ	itinerant, traveling	/ʃəɾˈd͡ʒik/
717	քե	the name of the Armenian letter ք	/kʰe/
718	ծագում	origin	/t͡sɑˈkʰum/
719	ծաղկի	flower	/tsaʀˈki/
720	հեղել	to spill	/heˈʁel/
721	արմատ	root	/ɑɾˈmɑt/
722	հաշիվ	reckoning; computation; calculation; enumeration; account	/hɑˈʃiv/
723	տեսություն	survey; roundup	/tesuˈtʰjun/
724	պտուղ	fruit	/pəˈtuʁ/
725	ծնվել	to be born	/t͡sənˈvel/
726	անեծք	curse, damnation, imprecation; anathema	/ɑˈnet͡skʰ/
727	ամենևին	in no way, by no means, at all	/ɑmeneˈvin/
728	ֆրանսերեն	in French	/fɾɑnseˈɾen/
729	խոչընդոտ	stumbling block, hindrance, impediment, obstacle	/χot͡ʃʰənˈdot/
730	մասնավոր	deliberately, on purpose	/mɑsnɑˈvoɾ/
731	թիրախ	target, butt	/tʰiˈɾɑχ/
732	պատմել	to relate, tell, narrate, recount	/pɑtˈmel/
733	սկիզբն	beginning, start; commencement	/əsˈkizbən/
734	ստվեր	shadow, shade	/stəˈveɾ/
735	աահ	initialism of ավելացված արժեքի հարկ	/ɑɑˈhə/
736	հատուկ	special	/hɑˈtuk/
737	կառավարիչ	manager	/kɑrɑvɑˈɾit͡ʃʰ/
738	թագավոր	king	/tʰɑkʰɑˈvoɾ/
739	վիրավորել	to injure, to wound	/viɾɑvoˈɾel/
740	վերջը	end, ending, finish	/ˈveɾt͡ʃʰə/
741	հուսահատ	hopeless, despairing	/husɑˈhɑt/
742	ապահով	safe	/ɑpɑˈhov/
743	սիրել	to like	/siˈɾel/
744	վայրի	wild, savage	/vɑjˈɾi/
745	ներկայանալ	to appear, to come forward, to present itself; to offer, to…	/neɾkɑjɑˈnɑl/
746	գրասենյակ	office	/ɡəɾɑseˈnjɑk/
747	զսպել	to restrain, inhibit, suppress	/zəsˈpel/
748	սուտ	lie, falsehood, untruth	/sut/
749	կապված	to be tied up, bound, fastened	/kɑpˈvɑt͡s/
750	օգնական	help, helper, assistant	/okʰnɑˈkɑn/
751	պատահականություն	coincidence, chance, accident	/pɑtɑhɑkɑnuˈtʰjun/
752	կոչում	rank, title, status, degree	/koˈt͡ʃʰum/
753	չունես	negative form of ունես	/t͡ʃʰuˈnes/
754	գրքերի	book	/ɡərkʰeˈɹi/
755	հնարավորինս	as possible	/hnɑɾɑvoˈɾinəs/
756	կասեցնել	to suspend, stop	/kɑset͡sʰˈnel/
757	փեսացու	bridegroom; fiancé	/pʰesɑˈt͡sʰu/
758	բոլորովին	absolutely, quite, totally, utterly	/boloɾoˈvin/
759	առևտրի	trade, commerce	/ɑreftˈɾi/
760	դերասանուհի	actress	/deɾɑsɑnuˈhi/
761	հանդերձ	together, with, along with	/hɑnˈdeɾt͡sʰ/
762	քարի	stone, rock	/kʰaˈɹi/
763	հարձակում	attack, assault	/hɑɾt͡sʰɑˈkum/
764	չնայած	in spite of, despite, notwithstanding	/t͡ʃʰənɑˈjɑt͡s/
765	վեհ	valuable, precious, prized	/veh/
766	միգուցե	maybe, perhaps	/ˈmiɡut͡sʰe/
767	պարտ	obliged, under obligation	/pɑɾt/
768	միս	meat; flesh	/mis/
769	անհայտ	unknown	/ɑnˈhɑjt/
770	ծառա	servant	/t͡sɑˈrɑ/
771	պայմանագիր	agreement, contract	/pɑjmɑnɑˈɡiɾ/
772	միասին	together	/mjɑˈsin/
773	մշտապես	constantly, always	/məʃtɑˈpes/
774	ամառային	summer	/ɑmɑrɑˈjin/
775	ընթացք	movement, course, development	/ənˈtʰɑt͡sʰkʰ/
776	բարիք	wealth, property	/bɑˈɾikʰ/
777	նվազ	less	/nəˈvɑz/
778	ընկնել	to fall	/ənkˈnel/
779	անսպասելի	unexpected	/ɑnspɑseˈli/
780	բաների	thing	/bɑneˈɾi/
781	խնդրեմ	please	/χəntʰˈɾem/
782	անհրաժեշտ	necessary, required	/ɑnɾɑˈʒeʃt/
783	կոչել	to name	/koˈt͡ʃʰel/
784	բանբեր	messenger, envoy, herald	/bɑnˈbeɾ/
785	հեղինակ	author	/heʁiˈnɑk/
786	խոսքերով	speech	/χoskʰeˈɾov/
787	գործել	to function, work, operate; to act	/ɡoɾˈt͡sel/
788	հավաքել	to gather, to collect	/hɑvɑˈkʰel/
789	հավատ	faith, belief	/hɑˈvɑt/
790	ձմեռային	winter; wintry	/d͡zəmerɑˈjin/
791	կատաղի	rabid	/kɑtɑˈʁi/
792	որովհետև	because, since	/voɾoveˈtev/
793	զզվելի	disgusting, repulsive	/zəzveˈli/
794	հիվանդ	sick, ill, diseased	/hiˈvɑnd/
795	ձմեռ	winter	/d͡zəˈmer/
796	ճամբար	camp	/t͡ʃɑmˈbɑɾ/
797	արձակել	to release, to set free, to liberate	/ɑɾt͡sʰɑˈkel/
798	անչափ	unbounded, measureless	/ɑnˈt͡ʃʰɑpʰ/
799	ծո	woe! alas!	/t͡so/
800	դաշտերը	field	/dɑʃˈteɾə/
801	ժամանակի	time	/ʒɑmɑnɑˈki/
802	մաքրում	cleaning	/mɑkʰˈɾum/
803	ձանձրալի	boring, dull	/d͡zɑnd͡zɾɑˈli/
804	սառը	alternative form of սառն, used before consonants	/ˈsɑrə/
805	ձնե	alternative form of ձյունե	/d͡zəˈne/
806	սպիտակ	white	/spiˈtɑk/
807	կարդալ	to read	/kɑɾˈtʰɑl/
808	չորեքշաբթի	Wednesday	/t͡ʃʰoɾekʰʃɑpʰˈti/
809	ցանկացած	any, either, whichever one wants	/t͡sʰɑnkɑˈt͡sʰɑt͡s/
810	պոռնիկ	harlot, bitch, slut, whore	/porˈnik/
811	խուսափել	to avoid, evade, dodge	/χusɑˈpʰel/
812	չունենք	negative form of ունենք	/t͡ʃʰuˈnenkʰ/
813	ընդմիշտ	forever	/əndˈmiʃt/
814	հայտնաբերել	to discover	/hɑjtnɑbeˈɾel/
815	բացատրություն	explanation	/bɑt͡sʰɑt(ə)ɾuˈtʰjun/
816	ավարտվել	to finish, to end	/ɑvɑɾtˈvel/
817	մեռա	to die	/meˈrɑ/
818	անսովոր	unused, unaccustomed	/ɑnsoˈvoɾ/
819	ուժ	force	/uʒ/
820	այսուհետ	synonym of այսուհետեւ	/ɑjsuˈhet/
821	կլինենք	to be, to exist	/kəliˈnenkʰ/
822	աշխատել	to work; to work; to toil, to labour	/ɑʃχɑˈtel/
823	հանդիպել	to meet, to encounter	/hɑndiˈpel/
824	ուներ	I have	/uˈneɾ/
825	գրեթե	almost, nearly	/ɡəˈɾetʰe/
826	խնդիր	request	/χənˈtʰiɾ/
827	այցելել	to visit	/ɑjt͡sʰeˈlel/
828	գրքերն	book	/ɡərˈkʰeɹən/
829	օտար	strange, foreign, alien	/oˈtɑɾ/
830	դիպչել	to touch	/dipˈt͡ʃʰel/
831	արեք	to do	/ɑˈɾekʰ/
832	մայրիկ	mom, mommy	/mɑjˈɾik/
833	արտասահման	foreign countries, the abroad	/ɑɾtɑsɑhˈmɑn/
834	պետական	state; national; public	/petɑˈkɑn/
835	ջուր	water	/d͡ʒuɾ/
836	նայել	to look	/nɑˈjel/
837	միանգամից	in one action, in a single attempt	/miɑnɡɑˈmit͡sʰ/
838	քայլ	step, pace, stride; footstep	/kʰɑjl/
839	հորս	alternative form of որս	/hoɾs/
840	մեղավոր	guilty	/meʁɑˈvoɾ/
841	եղած	to be, to exist	/jeˈʁɑt͡s/
842	իհարկե	of course, certainly, sure	/iˈhɑɾke/
843	հագուստ	clothes, clothing	/hɑˈkʰust/
844	տեսարան	spectacle, view, scene, sight	/tesɑˈɾɑn/
845	տանել	to carry; to carry away or off, to take away; to lead	/tɑˈnel/
846	չկային	negative form of կային	/tʃʰəkaɪˈin/
847	թողել	alternative form of թողնել	/tʰoˈʁel/
848	խլել	to seize, snatch, steal, take away	/χəˈlel/
849	ոսկի	gold	/vosˈki/
850	քուն	sleep, slumber	/kʰun/
851	պահապան	guard, keeper, protector, sentinel, watchman	/pɑhɑˈpɑn/
852	խակ	unsophisticatedly, simply	/χɑk/
853	հազիվ	barely, scarcely, just	/hɑˈziv/
854	էս	this	/es/
855	փոխվել	to change, to alter	/pʰoχˈvel/
856	խոչընդոտել	to hinder, to impede, to obstruct	/χot͡ʃʰəndoˈtel/
857	փաստ	fact	/pʰɑst/
858	աստղեր	star	/asˈtʀer/
859	դամբարան	tomb	/dɑmbɑˈɾɑn/
860	աբխազերեն	in Abkhaz	/ɑpʰχɑzeˈɾen/
861	տհաճ	unpleasant, disagreeable	/təˈhɑt͡ʃ/
862	զորեղ	powerful, mighty	/zoˈɾeʁ/
863	հոգնած	to become tired, exhausted	/hokʰˈnɑt͡s/
864	հանգստի	rest, repose	/hanɡsˈti/
865	երդվյալ	sworn	/jeɾtʰˈvjɑl/
866	անցել	to pass	/ɑnˈt͡sʰel/
867	ուղիղ	straight, directly	/uˈʁiʁ/
868	գուշակ	soothsayer, diviner	/ɡuˈʃɑk/
869	ագահ	avaricious, covetous, greedy	/ɑˈɡɑh/
870	այդպիսի	such; such a; of that kind; like that	/ɑjtpiˈsi/
871	նախկին	former, ex-	/nɑχˈkin/
872	խրթին	complexly, inscrutably, intricately	/χəɾˈtʰin/
873	կազմակերպում	organizing, organization, arrangement	/kɑzmɑkeɾˈpum/
874	խնջույք	feast, banquet	/χənˈd͡ʒujkʰ/
875	դանդաղ	slowly	/dɑnˈdɑʁ/
876	ստախոս	lying, mendacious	/sətɑˈχos/
877	արդար	just, fair, honest	/ɑɾˈtʰɑɾ/
878	ճոխ	splendidly, magnificently, lavishly, opulently	/t͡ʃoχ/
879	արցունք	tear	/ɑɾˈt͡sʰunkʰ/
880	ափսոս	alas!, what a pity!	/ɑpʰˈsos/
881	անվերջ	never-ending, endless, infinite, perpetual	/ɑnˈveɾt͡ʃʰ/
882	տակավին	still, as yet	/tɑkɑˈvin/
883	խոսքը	speech	/ˈχoskʰə/
884	կանգնել	to stand	/kɑnɡˈnel/
885	հաստատում	confirmation, affirmation	/hɑstɑˈtum/
886	տասնհինգ	fifteen	/tɑsnəˈhinɡ/
887	միայնակ	alone; lonely	/mijɑjˈnɑk/
888	ժանտ	merciless, cruel; harsh, relentless; evil	/ʒɑnt/
889	բացվել	passive voice of բացել	/bɑt͡sʰˈvel/
890	արգելել	to forbid, to prohibit	/ɑɾkʰeˈlel/
891	արարել	to do	/ɑɾɑˈɾel/
892	սուր	sword	/suɾ/
893	առագաստանավ	sailing boat, sailboat, sailing ship	/ɑrɑɡɑstɑˈnɑv/
894	ռ	1000 in the system of Armenian numerals	/rə/
895	նավ	ship	/nɑv/
896	կերակուր	dish, meal	/keɾɑˈkuɾ/
897	ականջ	ear	/ɑˈkɑnd͡ʒ/
898	ձգել	to pull; to draw; to drag	/d͡zəˈkʰel/
899	անհանգիստ	constantly, non-stop, restlessly	/ɑnhɑnˈɡist/
900	ելնել	to go out; to leave; to exit	/jelˈnel/
901	մերժում	refusal	/meɾˈʒum/
902	գրել	to write	/ɡəˈɾel/
903	ֆրանսիական	French	/fɾɑnsjɑˈkɑn/
904	բուն	tree trunk	/bun/
905	բռնակալ	despot, tyrant	/bərnɑˈkɑl/
906	արդ	now; presently	/ɑɾtʰ/
907	ցնորք	phantom, vision, apparition, chimera	/t͡sʰəˈnoɾkʰ/
908	հանցանք	crime; offense	/hɑnˈt͡sʰɑnkʰ/
909	կոկորդ	throat	/koˈkoɾtʰ/
910	աղոթք	prayer	/ɑˈʁotʰkʰ/
911	պարտական	indebted	/pɑɾtɑˈkɑn/
912	այր	man	/ɑjɾ/
913	գին	price; cost	/ɡin/
914	հանդուգն	impertinent, insolent	/hɑnˈduɡən/
915	պայծառ	brightly, radiantly; happily, joyfully	/pɑjˈt͡sɑr/
916	զինվոր	soldier	/zinˈvoɾ/
917	աչքեր	eye	/atʃʰˈkʰer/
918	չէիք	negative form of էիք	/tʃʰeˈikʰ/
919	ուշք	attention	/uʃkʰ/
920	հանդիսավոր	splendidly, magnificently, brilliantly	/hɑndisɑˈvoɾ/
921	նու	daughter-in-law	/nu/
922	մաքրել	to clean	/mɑkʰˈɾel/
923	տասը	ten	/ˈtɑsə/
924	համեստ	modest; humble	/hɑˈmest/
925	խոց	ulcer, sore	/χot͡sʰ/
926	բոց	flames, blaze, fire	/bot͡sʰ/
927	դնել	to put, to lay	/dəˈnel/
928	իսկական	real, true, genuine, authentic	/iskɑˈkɑn/
929	զուսպ	restrained, moderate	/zusp/
930	գիշերներ	night	/ˌɡiʃerˈner/
931	դիմակ	mask	/diˈmɑk/
932	զուրկ	deprived of, devoid of	/zuɾk/
933	ներում	pardon, forgiveness	/neˈɾum/
934	ձեռքի	hand; arm	/d͡zerˈkʰi/
935	բանով	thing	/bɑˈnov/
936	չլինեի	first-person singular future perfect subjunctive/optative…	/tʃʰəˌlineˈi/
937	հայտ	application, bid	/hɑjt/
938	վարդ	rose	/vɑɾtʰ/
939	դեմք	face	/demkʰ/
940	ոտք	foot	/votkʰ/
941	կախաղան	gibbet, gallows	/kɑχɑˈʁɑn/
942	հրեշտակ	angel	/həɾeʃˈtɑk/
943	երդում	oath, vow	/jeɾˈtʰum/
944	խե	the name of the Armenian letter խ	/χe/
945	շքեղ	superb, splendid, magnificent	/ʃəˈkʰeʁ/
946	մագլցել	to climb	/mɑɡəlˈt͡sʰel/
947	զենք	arm, weapon	/zenkʰ/
948	խելամիտ	reasonable, sensible	/χelɑˈmit/
949	հարցնել	to ask; to inquire	/hɑɾt͡sʰˈnel/
950	ամբողջությամբ	whole, entirety, integrity	/ˌamboʀdʒuˈtʰjamb/
951	դատարկ	empty	/dɑˈtɑɾk/
952	ախորժակ	appetite	/ɑχoɾˈʒɑk/
953	կարգին	decently, properly, appropriately	/kɑɾˈkʰin/
954	հասնել	to reach	/hɑsˈnel/
955	հոգնել	to become tired, exhausted	/hokʰˈnel/
956	լեցուն	full, filled	/leˈt͡sʰun/
957	անբան	irrational, unreasonable, unintelligent	/ɑnˈbɑn/
958	ապրես	second-person singular future subjunctive/optative of ապրել	/ɑpˈɾes/
959	պատրվակ	excuse, pretext	/pɑtəɾˈvɑk/
960	մեքենա	machine	/mekʰeˈnɑ/
961	քար	stone, rock	/kʰɑɾ/
962	զույգ	pair, couple	/zujkʰ/
963	հասկանալ	to understand	/hɑskɑˈnɑl/
964	սիրալիր	amiably, in a friendly manner, kindly	/siɾɑˈliɾ/
965	դարձյալ	anew, again, once again	/dɑɾˈt͡sʰjɑl/
966	տկար	weak, feeble, faint	/təˈkɑɾ/
967	պարկեշտ	humble, modest	/pɑɾˈkeʃt/
968	գլուխ	on, on top of	/ɡəˈluχ/
969	բացատրել	to explain	/bɑt͡sʰɑtˈɾel/
970	այնպիսի	such, suchlike	/ɑjnpiˈsi/
971	հուսալ	to hope	/huˈsɑl/
972	երես	face	/jeˈɾes/
973	քառորդ	quarter, fourth, quadrant	/kʰɑˈroɾtʰ/
974	բերանացի	by heart, by rote	/beɾɑnɑˈt͡sʰi/
975	ուղեկից	fellow traveller, companion	/uʁeˈkit͡sʰ/
976	վաղուց	a long time ago, long ago	/vɑˈʁut͡sʰ/
977	ժառանգել	to inherit	/ʒɑrɑnˈɡel/
978	խարիսխ	anchor	/χɑˈɾisχ/
979	շնորհավորել	to congratulate	/ʃnoɾɑvoˈɾel/
980	փալաս	rag	/pʰɑˈlɑs/
981	ունեիք	I have	/uneˈikʰ/
982	ընդհանուր	generally, in general	/əntʰɑˈnuɾ/
983	ապիկար	useless, inept, unskilful	/ɑpiˈkɑɾ/
984	տխմար	foolish, silly, fatuous	/təχˈmɑɾ/
985	մոտեցում	act of approaching, moving towards	/moteˈt͡sʰum/
986	անհապաղ	instantly, immediately, promptly, right away	/ɑnhɑˈpɑʁ/
987	փոխանցել	to transfer, transmit, convey	/pʰoχɑnˈt͡sʰel/
988	բանկ	bank	/bɑnk/
989	գործնական	practical	/ɡoɾt͡snɑˈkɑn/
990	հյուր	guest, visitor	/hjuɾ/
991	իրավունք	right	/iɾɑˈvunkʰ/
992	հիմարություն	stupidity, foolishness	/himɑɾuˈtʰjun/
993	անձամբ	personally	/ɑnˈd͡zɑmpʰ/
994	նշել	to mark, to note	/nəˈʃel/
995	ախր	used to express opposition to a remark, often expressing a…	/ˈɑχəɾ/
996	կապել	to tie, to tie up, to bind; to fasten	/kɑˈpel/
997	տնկել	to plant	/tənˈkel/
998	խելք	brains; mind; wit, intellect; intelligence	/χelkʰ/
999	անտարբերություն	indifference	/ɑntɑɾbeɾuˈtʰjun/
1000	նախնական	preliminary, original, primitive, initial, prior	/nɑχnɑˈkɑn/
1001	արձագանքել	to echo	/ɑɾd͡zɑɡɑnˈkʰel/
1002	ծիտ	sparrow	/t͡sit/
1003	հատ	piece	/hɑt/
1004	ազատել	to free	/ɑzɑˈtel/
1005	չուներ	negative form of ուներ	/t͡ʃʰuˈneɾ/
1006	չունենալ	to have, to possess, to dispose	/t͡ʃʰuneˈnɑl/
1007	անհրաժեշտություն	necessity, need	/ɑnɾɑʒeʃtuˈtʰjun/
1008	ուղղել	to correct, straighten	/uʁˈʁel/
1009	քոնը	yours	/ˈkʰonə/
1010	ծանոթ	familiar, known	/t͡sɑˈnotʰ/
1011	չկար	seam	/t͡ʃʰəˈkɑɾ/
1012	քերթել	to skin, flay	/kʰeɾˈtʰel/
1013	անշարժ	motionlessly	/ɑnˈʃɑɾʒ/
1014	վայրկյան	second	/vɑɾˈkjɑn/
1015	ռա	the name of the Armenian letter ռ	/rɑ/
1016	հաշվապահ	accountant, bookkeeper	/hɑʃvɑˈpɑh/
1017	կանխել	to arrive beforehand, to anticipate	/kɑnˈχel/
1018	մասնագիտանալ	to become skilled	/mɑsnɑɡitɑˈnɑl/
1019	լեզվաբանական	linguistic	/lezvɑbɑnɑˈkɑn/
1020	գրող	to write	/ɡəˈɾoʁ/
1021	բաժին	share, portion	/bɑˈʒin/
1022	ուրախություն	joy	/uɾɑχuˈtʰjun/
1023	արժան	worthy, proper, fitting	/ɑɾˈʒɑn/
1024	փառավոր	affluently, splendidly	/pʰɑrɑˈvoɾ/
1025	սրանք	these	/səˈɾɑnkʰ/
1026	թորշոմ	alternative form of թառամ	/tʰoɾˈʃom/
1027	հարավային	southern, south	/hɑɾɑfɑˈjin/
1028	արտաքուստ	outwardly, externally	/ɑɾtɑˈkʰust/
1029	լռել	to remain silent, to be silent	/ləˈrel/
1030	ահռելի	causing fear	/ɑhreˈli/
1031	ֆաշիստ	Nazi	/fɑˈʃist/
1032	թեժ	heated, hot, ardent	/tʰeʒ/
1033	նորվեգական	Norwegian	/noɾveɡɑˈkɑn/
1034	կաք	I am, I exist	/kɑkʰ/
1035	ժառանգ	heir, inheritor	/ʒɑˈrɑnɡ/
1036	ծնող	parent	/t͡səˈnoʁ/
1037	պաշտպանական	protective, defensive	/pɑʃpɑnɑˈkɑn/
