rank	word	english
2844	意識	consciousness; awareness; the mind; mentality; sense
2845	上士	staff sergeant; chief petty officer; first sergeant
2846	移植	to transplant
2847	不下	to be not less than
2848	往事	past events; things in the past; the past; former happenings
2849	旋律	melody
2850	博客	blog
2851	出入	entrance and exit
2852	任性	willful; headstrong; self-willed; wayward
2853	人格	personality; character
2854	節目	program; show
2855	請問	please; excuse me; may I ask?; may I know?
2856	不該	should not
2857	父王	Term of address for the emperor or king used by his…
2858	設計	to design; to plan
2859	記者	reporter; journalist; professional writer; press
2860	奔跑	to run; to dash; to scamper
2861	盈利	profit
2862	旁邊	side; beside; to the side
2863	上岸	to go ashore; to climb ashore
2864	上方	upper part; area above; place above; superior part
2865	水下	underwater
2866	奏效	to show results; to be a success; to be effective
2867	忙碌	busy; bustling
2868	嘞	to weaken
2869	狀態	state; status; condition
2870	花生	peanut
2871	吻合	to tally with; to be identical with
2872	地窖	cellar
2873	打到	to check in; to register
2874	不上	to not go up; to not ascend
2875	歹徒	ruffian; scoundrel
2876	狀況	circumstances; situation
2877	激活	to activate; to stimulate
2878	動物	animal; creature
2879	江湖	rivers and lakes
2880	現實	reality
2881	豆腐	tofu; bean curd
2882	刻薄	mean; unkind
2883	不及	to not do something in time; to be too late
2884	草地	lawn; grass
2885	隨時	at any time; whenever necessary
2886	愧疚	conscience-stricken; guilty; ashamed
2887	中毒	to be poisoned
2888	三角	triangle
2889	某個	a certain
2890	蜥蜴	lizard
2891	人工	man-made; artificial
2892	付款	to pay a sum of money; to make a transaction
2893	舞伴	dancing partner
2894	漏洞	leak; hole
2895	快感	pleasant feeling; pleasure; thrill; high; joy; delight;…
2896	通通	all; entirely; completely; fully; totally
2897	暴徒	thug; mob; rioter
2898	小妹妹	little younger sister
2899	出發	to start on a journey; to depart; to set off; to set out
2900	失效	to lose effectiveness; to become expired; to become void or…
2901	起身	to set out; to leave for; to set off; to depart; to leave
2902	夏季	summer
2903	旅館	hotel
2904	致死	to cause death
2905	份子	share for a joint undertaking, such as buying a gift
2906	小看	to look down on; to underestimate
2907	珊瑚	coral
2908	心臟	heart
2909	藏身	to hide oneself; to go into hiding
2910	可用	to be able to be used; to be available
2911	大餐	big meal; square meal; feast; banquet
2912	下星期	next week
2913	太空船	spacecraft; spaceship
2914	撒謊	to tell a lie; to lie
2915	超自然	supernatural
2916	奶牛	milk cow; dairy cow; dairy cattle
2917	上車	to get into a car or other type of vehicle; to board a train
2918	泡沫	foam; bubble; froth; head
2919	配不上	to not match; to not be suited to
2920	口水	saliva; slobber; drool
2921	酒保	bartender; barkeep
2922	高中生	high school student; senior high school student
2923	破壞	to damage; to destroy; to ruin; to vandalize; to sabotage;…
2924	七月	July
2925	凡事	no matter what it is; in all things
2926	匕首	dagger
2927	不斷	continuously; constantly
2928	中止	to break off; to terminate; to discontinue
2929	生前	during one's lifetime; while still alive
2930	眼下	the present time; the current time; the current moment
2931	千年	a millennium; a thousand years; a very long time
2932	最終	ultimately; at the end of the day; lastly; finally; in the…
2933	有幸	lucky; fortunate; having the honour
2934	挑剔	nitpicky; captious
2935	加快	to accelerate; to speed up; to expedite; to hasten; to…
2936	背面	back; reverse
2937	警惕	to be vigilant over; to be alert about
2938	桃子	peach
2939	提取	to draw; to withdraw
2940	冰激凌	ice cream
2941	腹部	abdomen
2942	暴躁	irritable; irascible; violent; bad-tempered; hot-tempered
2943	政治家	politician
2944	切除	to excise; to cut out; to remove
2945	踢球	to kick a ball around
2946	油漆	paint
2947	心事	something on one's mind; worry; vexation
2948	授予	to confer; to award; to grant
2949	即刻	at once; immediately
2950	藉口	excuse; pretext
2951	泡妞	to hook up with girls; to chase after girls; to pick up…
2952	培根	bacon
2953	碰撞	to collide; to run into; to hit; to impact
2954	看似	to seem; to look as if
2955	法西斯	fascism
2956	得意	successful
2957	繁殖	to breed; to reproduce; to propagate; to multiply
2958	怨恨	hatred; enmity; resentment; grudge
2959	搜集	to collect; to gather
2960	地獄	hell; underworld; inferno
2961	抑制	to suppress; to restrain; to control
2962	已知	known
2963	辣妹	hot babe; hot chick
2964	挺住	to hang in there; to hold out; to hold up; to persevere
2965	疑惑	to feel perplexed; to not understand
2966	冒昧	taking the liberty; bold; presumptious
2967	作案	to commit a crime; to commit an offense
2968	看不起	to abhor; to despise; to look down on
2969	午安	Greeting used from around midday to afternoon; good…
2970	身亡	to die
2971	雪梨	a vernacular name for some varieties of apple pear and…
2972	包包	bag
2973	再生	to regenerate; to regrow
2974	蚊子	mosquito
2975	妒忌	to be jealous; to envy; to be envious
2976	公尺	metre/meter
2977	清空	to empty; to clear out
2978	知情	to know the facts; to know the details of an incident; to…
2979	超過	to be ahead of; to overtake; to pass; to outstrip; to…
2980	忠心	loyalty; devotion
2981	演示	to demonstrate; to present; to show
2982	中途	midway; halfway
2983	提早	to shift to an earlier date; to do in advance; to perform…
2984	軍隊	army; troops; forces
2985	案例	case
2986	面部	face
2987	愚弄	to deceive; to hoodwink; to make a fool of; to dupe
2988	流放	to banish; to exile; to transport
2989	爪子	claw; talon; paw
2990	程式	form; pattern; formula
2991	私生子	illegitimate child; bastard child; child born out of…
2992	球迷	ball game fan
2993	求助	to seek help; to ask for assistance
2994	子民	subject
2995	自找	to seek on one's own
2996	漫步	to take a walk; to go for a stroll
2997	明信片	postcard
2998	驚	alternative form of game
2999	教士	clergyperson
3000	用作	to use for the purpose of; to serve as; to use as
3001	畢業	to graduate; to finish school
3002	相當	quite; rather; considerably
3003	從來	from the past until the present; all along; ever; never
3004	更改	to alter; to change
3005	成分	ingredient; element; component
3006	法國	alternative form of 發覺 /发觉
3007	猛烈	fierce; strong; blistering; furious
3008	改成	to change into; to convert
3009	注入	to pour into; to empty into; to inject
3010	更衣室	changing room; dressing room
3011	放出	to release; to emit; to let out
3012	解剖	to dissect
3013	董事	director; board member
3014	真面目	true features; true identity; true colors
3015	一度	once
3016	患有	to suffer from an illness; to be afflicted with a…
3017	小路	narrow path; small pathway; lane
3018	澄清	clear; limpid
3019	拉拉	lesbian
3020	同學	schoolmate; classmate
3021	全力以赴	to do all one can; to do one's utmost; to spare no effort;…
3022	四分	one-quarter; 1/4; one fourth
3023	胡說	to talk nonsense
3024	汽車	automobile; motor vehicle; car
3025	扯平	to even things up; to make even; to be even; to call it…
3026	盔甲	armour; body armour and helmet
3027	天主教徒	Catholic; follower of Catholicism
3028	回信	to reply; to respond; to write back
3029	善于	synonym of 單于
3030	彩排	to do a dress rehearsal
3031	恰好	just right; as luck would have it; as it turns out, by…
3032	屁事	trivial thing; trifle
3033	中文	Chinese
3034	冷酷	cruel; heartless; callous; unfeeling
3035	責任	responsibility; duty
3036	招牌	signboard; shop sign
3037	送命	to lose one's life; to get killed; to go to one's doom; to…
3038	螃蟹	crab
3039	冬季	winter
3040	揪	to gather; to arrange a gathering
3041	酸奶	yogurt; yoghurt
3042	融合	to fuse; to blend; to combine; to integrate
3043	肋骨	rib
3044	理念	thought; idea
3045	行李箱	suitcase; trunk
3046	胸罩	bra; brassiere
3047	管制	to control; to restrict
3048	去向	whereabouts; where somebody has gone or is going
3049	辣椒	chili pepper; red pepper
3050	未能	cannot; must not; should not
3051	下方	lower part; area below; place below; inferior part
3052	洪水	flood; flooding; floodwater
3053	野外	open country; field
3054	部下	troops under one's command
3055	透明	transparent
3056	離婚	to divorce
3057	真人	real person; real people
3058	我方	we; our side
3059	前男友	ex-boyfriend
3060	冰河	glacier
3061	打住	stop!; halt!
3062	教官	instructor; military instructor
3063	荒野	wilderness
3064	周年	anniversary
3065	白白	in vain; to no purpose; for nothing; unsuccessfully
3066	煎熬	to fry and boil; to cook by boiling
3067	刑事	penal; criminal
3068	泥土	earth; soil
3069	承認	to admit; to concede; to acknowledge; to confess
3070	小熊	little bear
3071	指使	to prompt; to incite; to instigate
3072	失手	to lose control of one's hand and accidentally drop…
3073	足夠	enough; adequate; sufficient; ample
3074	不足以	inadequate to the task of; not qualified to
3075	意味	significance; meaning; implication
3076	放走	to release; to set free; to let go
3077	犯傻	to pretend to be naive, ignorant, or stupid
3078	對方	the opposing party; the other side; the opposite side
3079	犧牲	sacrifice
3080	新世界	new world
3081	習慣	to be accustomed to; to be in the habit of
3082	合作伙伴	partner
3083	六月	June
3084	同情心	sympathetic feeling; sympathy
3085	原子	atom
3086	主宰	to dominate; to rule; to dictate; to be the master of
3087	抱住	to hug; to embrace
3088	特色	something special; characteristic; distinguishing quality;…
3089	照亮	to illuminate; to light up
3090	粉色	pink
3091	前去	to advance on; to move toward; to go to
3092	西瓜	watermelon
3093	皇冠	crown; imperial crown
3094	激光	laser
3095	告密	to inform against; to inform on; to lodge an accusation…
3096	慢走	goodbye; take care
3097	前一天	the day before
3098	涉嫌	to be suspected of; to be on suspicion of
3099	芭蕾	ballet
3100	房客	tenant; roommate
3101	一事	related; belonging to the same organization
3102	空白	blank space
3103	黑道	dark road; unlit street
3104	配方	to fill a prescription; to make to a formula; to follow a…
3105	暫時	temporarily
3106	接替	to take over; to replace
3107	交配	to mate; to copulate
3108	伯父	paternal uncle
3109	突出	to burst out; to break through
3110	時刻	constantly
3111	教徒	believer; follower
3112	伴娘	bridesmaid
3113	深感	to deeply feel
3114	快活	cheerful; happy; merry
3115	副本	copy; duplicate
3116	窗子	window
3117	天性	nature; innate disposition; temperament
3118	一開始	initially; originally; at first; in the beginning
3119	雨水	rainwater
3120	多重	multiple
3121	上星期	last week
3122	智商	intelligence quotient
3123	投手	pitcher
3124	信用	credit; creditworthiness
3125	海面	sea level; sea surface
3126	伸手	to extend out one's hand
3127	看望	to visit; to see
3128	一輩子	all one's life; lifetime; lifelong
3129	刑警	short for 刑事警察
3130	提案	proposal; motion
3131	拉丁	to press-gang
3132	姊妹	elder sister and younger sister; sisters
3133	法子	method; way
3134	不來	to not come
3135	刷牙	to brush one's teeth; to clean one's teeth
3136	導演	to direct
3137	眨眼	in a blink
3138	放置	to put; to lay; to place; to set aside; to shelve
3139	在座	to be present; to be in attendance; to be participating
3140	公公	father-in-law
3141	全能	almighty; all-powerful; omnipotent
3142	時代	times; age; epoch; era; period of time
3143	淋浴	to take a shower
3144	權利	power and wealth
3145	雕塑	to carve; to sculpt
3146	冰川	glacier
3147	服侍	to wait on; to attend to; to care for; to serve
3148	升高	to climb; to ascend
3149	起源	to originate; to come from
3150	大力	strongly; energetically; vigorously; striving to
3151	加倍	to double; to redouble
3152	三分	somewhat; a little; to some extent
3153	不妨	there is no harm in; might as well
3154	都市	metropolis; major city
3155	查明	to prove through investigation; to find out; to ascertain
3156	美貌	good looks
3157	增援	to provide reinforcements
3158	炸彈	bomb
3159	小妹	I; me
3160	有時	sometimes; at times; now and then
3161	挑起	to carry on a shoulder pole
3162	重返	to go back to; to return to
3163	偉大	great; extraordinary
3164	留住	to await
3165	司法	administration of justice; judiciary; judicature
3166	毛骨悚然	absolutely terrified
3167	流星	meteor; shooting star
3168	女主人	hostess; woman of the house
3169	琴子	key on a musical keyboard
3170	嗓音	voice
3171	去掉	to remove; to get rid of; to do away with
3172	阿拉伯人	person of Arab origin; Arab
3173	身手	one's talent; ability; skills
3174	好感	good feeling; goodwill; favor
3175	漂浮	to float
3176	路口	intersection; crossing; junction
3177	姐夫	brother-in-law
3178	好歹	in any case; after all
3179	附身	to possess; to enter a body
3180	交朋友	to make friends
3181	尿布	nappy; diaper
3182	以為	to mistakenly believe; to be under the impression; to have…
3183	造就	to bring up; to train
3184	消耗	to consume; to deplete; to drain; to exhaust; to expend; to…
3185	玩偶	doll
3186	停火	to cease fire; to temporarily suspend fighting
3187	出品	to produce
3188	冷漠	indifferent; cold; aloof; apathetic
3189	平息	to calm down; to subside
3190	早起	in the past; in the beginning; previously
3191	搭配	to collocate; to arrange in groups or pairs
3192	第八	eighthly
3193	住宅	residence; dwelling; tenement; residential property
3194	技術	technology
3195	不大	not very; not too
3196	測試	to test; to examine
3197	以來	since; for
3198	傍晚	nightfall; toward evening; dusk
3199	旅行者	traveller; tourist
3200	不堪	utterly; extremely
3201	野生	wild; undomesticated
3202	首要	of utmost importance
3203	旅店	motel; inn; hostel
3204	不必要	unnecessary; needless
3205	百分之百	one hundred percent; out and out; absolute
3206	毒蛇	venomous snake, viper
3207	腦袋	head
3208	示威	to show power; to show one's might; to show one's state of…
3209	人員	staff; personnel; employee; worker; officer
3210	小船	small boat
3211	太陽	sun; the Sun
3212	流逝	to pass; to elapse
3213	錯過	to miss; to miss out; to let something slip by
3214	差事	errand; assignment; commission
3215	生下	to give birth to
3216	有益	beneficial; helpful; useful
3217	大大	greatly; hugely; enormously; significantly; considerably
3218	架子	frame
3219	少尉	second lieutenant
3220	外部	exterior; external part
3221	昏倒	to faint; to fall unconscious; to fall into a swoon
3222	許是	perhaps; maybe
3223	高跟鞋	high heels; high-heeled shoes
3224	收手	to stop; to give up
3225	鞠躬	to bow; to make a bow
3226	服務	service
3227	心痛	to have a heartache
3228	申請	to apply for; to file for; to petition for
3229	多事	meddlesome; nosy
3230	手提箱	suitcase
3231	拇指	thumb
3232	火辣	extremely hot; scorching; burning
3233	出演	to appear for a performance; to perform
3234	大方	expert; master; scholar
3235	支持者	supporter
3236	大嫂	sister-in-law
3237	一如既往	just as before; as always
3238	款待	to treat cordially; to entertain
3239	水上	on water; aquatic; maritime; overwater
3240	說明	to explain; to account for; to illustrate; to specify
3241	乞求	to beg; to implore; to beseech
3242	姊姊	older sister; elder sister; big sister
3243	暗中	in the dark
3244	可言	can be said; it may be said
3245	爆米花	popcorn
3246	疤痕	scar
3247	微不足道	not worth mentioning; insignificant; negligible
3248	大佬	elder brother; big brother
3249	懷孕	to be pregnant
3250	上山	to climb a mountain or a hill
3251	芭比	Barbie
3252	臭味	stench; stink
3253	反射	to reflect
3254	分局	branch office; sub-bureau
3255	巢穴	nest
3256	消化	to digest
3257	微小	tiny; microscopic; minute; infinitesimal
3258	舞步	dance step; pas
3259	起火	to start cooking; to prepare meals
3260	淡定	calm and confident; poised
3261	木材	wood; log; timber
3262	通宵	whole night; all night
3263	實在	really; truly; indeed
3264	把柄	handle
3265	地表	the Earth's surface
3266	手工	to operate by hand; to operate manually
3267	百分百	one hundred percent; absolutely; totally
3268	初步	initial; elementary; preliminary; tentative
3269	咖啡店	coffee shop; café
3270	拿手	adept; skilled; good at
3271	仙女	celestial maiden; immortal
3272	地道	tunnel
3273	襲擊	to attack; to raid
3274	取回	to take back; to get back; to retrieve
3275	彩票	lottery ticket
3276	同盟	to form an alliance or league
3277	不留	to not stay
3278	這不	connects two clauses, emphasising how the following clause…
3279	生效	to come into effect; to take effect; to become valid
3280	置信	to believe
3281	屁屁	buttocks; bottom; butt
3282	一心	heart and soul; wholeheartedly
3283	那得	how can one possibly achieve
3284	刻意	painstakingly; sedulously
3285	報警	to call the police; to report to the police
3286	比例	ratio; proportion
3287	下毒	to put in poison; to drug
3288	刺青	to tattoo
3289	有心	intentionally; purposely
3290	解密	to declassify
3291	界限	boundary; limit; divide; scope
3292	某事	something
3293	勒死	to strangle
3294	烤箱	oven
3295	恐懼	frightened; terrified; scared
3296	天然	natural
3297	大猩猩	gorilla
3298	本地人	native; local resident; local
3299	粗暴	rough; rude; savage; violent; brusque; boorish
3300	一點點	a little bit
3301	不惜	to not care about; to not fret about; to not begrudge; to…
3302	必需	to need; to require
3303	打印	to print; to print out
3304	莫非	it is none other than
3305	吉普	jeep
3306	是非	right and wrong
3307	排名	to rank; to have a ranking; to be placed
3308	迫害	to persecute
3309	避孕套	condom
3310	外科	surgery
3311	演技	acting skills; acting performance; acting
3312	自慰	to console oneself; to make oneself feel better
3313	消防	to prevent and fight fire
3314	盡力	to strive one's hardest; to spare no effort; to do one's…
3315	哥們	dude; mate; buddy; bro; pal
3316	興趣	interest
3317	早點	Used other than figuratively or idiomatically: see 早, 點 /点:…
3318	八月	August
3319	電腦	computer
3320	停車	to park a vehicle
3321	夏日	summer
3322	前女友	ex-girlfriend
3323	急需	to urgently need
3324	京都	capital city
3325	勾搭	to gang up; to collude with
3326	祈禱	to pray
3327	內心	heart; innermost being
3328	小行星	asteroid
3329	密切	close; intimate
3330	一世	throughout one's life
3331	吃光	to eat up
3332	武功	military accomplishments or achievements
3333	彗星	comet
3334	死活	simply; anyway; would do something no matter what
3335	順利	smooth; without difficulty; favorable; going well
3336	神殿	shrine; temple; sanctuary; sacred place
3337	毒死	to poison; to kill with poison
3338	畜牲	domestic animal; livestock; brute
3339	眉毛	eyebrow
3340	條件	condition; term
3341	存款	deposit; savings
3342	請求	to ask; to request; to entreat; to beg
3343	奶子	breast
3344	收工	to stop work for the day; to wrap up one's work; to finish…
3345	入侵者	invader; intruder
3346	化石	fossil
3347	弱智	mentally retarded; intellectually disabled
3348	挽回	to save; to recover; to reverse
3349	假扮	to disguise oneself as
3350	流子	funnel; hopper
3351	延伸	to extend; to spread; to stretch
3352	路障	roadblock
3353	薄荷	mint or mint-like plant
3354	各種	a variety of; all sorts of; all kinds of; a number of; every
3355	老布	coarse or homespun cloth
3356	經驗	experience
3357	魔王	devil king
3358	瘋子	madman; madwoman; lunatic; crazy person
3359	出面	to appear in public
3360	敬意	reverence; respect
3361	阿公	government
3362	沉浸	to immerse; to submerge; to dip in water
3363	老百姓	ordinary citizen; the common people; the masses
3364	完工	to complete a project; to finish work; to finish doing…
3365	高山	high mountain
3366	消遣	to kill time; to amuse oneself
3367	女皇	empress; queen
3368	驕傲	arrogant; conceited
3369	口渴	thirst
3370	吃屎	to eat faeces; to eat shit
3371	重罪	serious crime; felony
3372	盲人	blind person
3373	手淫	to masturbate
3374	下集	last volume
3375	商業	commerce; business; trade
3376	逃命	to flee for one's life
3377	圈圈	circles
3378	救活	to save from the verge of death
3379	巡警	patrol officer
3380	十八	eighteen; 18
3381	大喊	to shout
3382	雪橇	sledge; sleigh; sled
3383	精明	shrewd; dexterous; astute
3384	耀眼	dazzling; blinding; bright
3385	退役	to be discharged; to retire
3386	香草	fragrant herb
3387	上前	to advance; to step forward; to come forward
3388	距離	distance
3389	怪事	strange occurrence
3390	明知	wittingly; intentionally; knowingly; deliberately
3391	反常	erratic; abnormal; unusual
3392	水流	river; stream
3393	空手道	karate
3394	許多	a considerable number of; a significant amount of; a good…
3395	失明	to become blind; to lose one's sight
3396	分開	to separate; to part
3397	混混	to idle; to loaf about; to drift
3398	衣物	clothing and other personal belongings
3399	不許	to not allow
3400	自制	to exercise self-control; to restrain oneself
3401	病例	medical case; onset of illness
3402	寄宿	to live in rented accommodation; to lodge; to board
3403	服刑	to serve a sentence
3404	命案	fatal case; homicide case
3405	命運	fate; destiny; kismet; lot
3406	未曾	never; not once
3407	光速	extremely quickly
3408	含有	to have; to contain
3409	池塘	pond; pool
3410	共有	to share; to have in common
3411	印第安	American Indian; Native American
3412	逗留	to stay; to stop over
3413	粗糙	coarse; rough; not smooth
3414	依照	according to; in accordance with; in light of; in a manner…
3415	交待	to receive; to admit
3416	小混混	loafer; punk; hoodlum
3417	將來	future
3418	塔拉	tala
3419	不可避免	unavoidable; inevitable
3420	一旁	one side
3421	毒素	toxin
3422	生理	physiology; normal functioning of living organisms and…
3423	到位	to reach the scheduled destination; to attain the desired…
3424	運動	to exercise; to move about
3425	多嘴	to talk out of turn; to shoot one's mouth off
3426	無關	to have nothing to do with; to be unrelated to
3427	夜班	night shift
3428	傀儡	puppet; marionette
3429	廣告	advertisement
3430	塑造	to model; to mold
3431	之類	things like; such like; and the like
3432	自有	to naturally possess; to of course have
3433	糖尿病	diabetes mellitus; diabetes
3434	無所謂	to be unable to be called; to be not applicable
3435	大喊大叫	to shout at the top of one's voice, to scream loudly, to…
3436	智力	intellect; intelligence
3437	拆除	to demolish; to dismantle; to pull down; to remove; to…
3438	制裁	to impose legal sanctions
3439	任意	as one pleases; as one likes; whatever one wants
3440	重要性	importance; significance; materiality
3441	不朽	to be eternal; to be immortal
3442	行刑	to carry out a punishment
3443	好奇心	curiosity
3444	呼喊	to shout out; to call; to yell
3445	不已	to be without end; to a great extent
3446	分歧	difference; dispute; differing opinion; divergence;…
3447	乳酪	cheese
3448	慈悲	merciful; benevolent; pitying
3449	指派	to appoint; to assign
3450	人行道	sidewalk; pavement; footpath
3451	期盼	to look forward to
3452	延期	to postpone; to defer; to delay; to extend; to put off; to…
3453	招供	to make a confession of one's crime; to confess
3454	共和	republicanism; republic
3455	埃米	angstrom
3456	水泥	cement
3457	光彩	honorable; glorious
3458	福音	gospel
3459	原先	originally
3460	十四	fourteen; 14
3461	司法部	ministry of justice; justice department
3462	芭蕾舞	ballet
3463	街角	street corner
3464	警徽	police badge
3465	散布	to spread; to scatter; to disseminate
3466	下跌	to drop; to plunge
3467	九月	September
3468	嚷嚷	to yell; to be noisy
3469	曲棍球	hockey
3470	王室	royal family
3471	神仙	immortals; supernatural entity; celestial being;…
3472	仔細	careful; attentive; meticulous
3473	缺席	to be absent
3474	滑板	slide
3475	不死	to live forever; to be immortal
3476	愛上	to fall in love with; to grow to love
3477	天分	natural gift; talent; innate aptitude
3478	報紙	newspaper
3479	意見	opinion; idea; proposal; suggestion; view; advice
3480	實驗	to experiment; to test
3481	照耀	to shine
3482	正中	middle; center; right in the middle or center
3483	天大	extremely big; massive; huge
3484	手帕	handkerchief
3485	初中	junior high school
3486	昨日	day before yesterday
3487	名下	under someone's name; related or belonging to someone
3488	定期	to fix a period
3489	落地	originally
3490	幻象	mirage; phantom; phantasm
3491	保全	to keep; to preserve
3492	十一	eleven; 11
3493	顯示	to display; to show; to manifest; to demonstrate
3494	接住	to catch; to receive
3495	可惡	repulsive; vile; abominable
3496	成名	to achieve fame; to make one's name
3497	毀滅	to annihilate; to eradicate; to exterminate; to extinguish;…
3498	泰山	something of great weight or importance
3499	消逝	to fade away; to disappear; to die away
3500	牙刷	toothbrush
3501	泡菜	pickled vegetables
3502	被害	to be murdered; to be assassinated
3503	第九	ninthly
3504	放入	to place inside
3505	迷住	to fascinate; to captivate
3506	步兵	infantry; infantryman; foot soldier
3507	對付	to deal with; to cope with
3508	大家庭	extended family
3509	天后	emperor
3510	分居	to separate; to live apart
3511	心血	painstaking care; painstaking effort; all of one's energy
3512	痴迷	to be obsessed with; to be infatuated with
3513	表姐	cousin
3514	一天到晚	from morning till night; all day long
3515	要塞	stronghold; fort; fortification; fortress; strategic spot
3516	反省	to reflect on one's actions; to engage in self-examination;…
3517	番茄	tomato
3518	化身	avatar; reincarnation
3519	可信	trustworthy; trustable; credible; believable
3520	富裕	prosperous; rich; wealthy; affluent; well-to-do; well-off
3521	看管	to look after; to take care of; to attend to
3522	心扉	heart of hearts; one's heart; one's mind
3523	看作	to regard as
3524	重逢	to meet again after parting; to be reunited
3525	新兵	new recruit; draftee; conscript
3526	包子	Chinese steamed stuffed bun; baozi
3527	替身	scapegoat; whipping boy
3528	金牌	gold medal
3529	精心	with utmost care; meticulous; painstaking
3530	夜店	nightclub
3531	收容所	temporary shelter; refuge
3532	里拉	lira
3533	歇斯底里	hysteria; hysterics; excessive or uncontrollable emotion
3534	欣慰	happy and content; gratified
3535	小雪	light snowfall; light snow
3536	花瓶	vase
3537	十月	October
3538	行家	expert; connoisseur; cognoscente
3539	娘娘	lady
3540	精液	semen
3541	消毒	to disinfect; to sterilise
3542	困難	hard; difficult; challenging
3543	面罩	face guard; visor; mask
3544	橘子	mandarin orange
3545	上市	to go on the market
3546	微妙	subtle and delicate; tricksy; intricate
3547	不禁	can't help but
3548	看不清	to be unable to see clearly
3549	老實	honestly; frankly; bluntly
3550	宣判	to pronounce judgment
3551	善意	good intentions; goodwill
3552	逼近	to close in on; to bear down on; to approach
3553	人偶	puppet; doll
3554	三月	March, the third month of the Gregorian solar calendar
3555	身影	silhouette; figure; form
3556	休息室	lobby; lounge
3557	被子	quilt
3558	咖喱	curry
3559	中部	middle; middle part
3560	奴役	to enslave
3561	紅色	the color red
3562	瓦解	to disintegrate; to collapse; to crumble; to fall apart
3563	特勤	special duty
3564	十六	sixteen; 16
3565	婆娘	woman
3566	三八	Comedically refers to women who speak and behave…
3567	崇高	highest; supreme; tallest; maximum; top
3568	前天	day before yesterday
3569	修正案	amendment
3570	生火	to build a fire; to light a fire
3571	自從	from; since
3572	線索	clue; hint; lead
3573	海域	maritime region; sea area
3574	泡泡	bubble
3575	職業	occupation; profession; career; vocation
3576	境地	condition; circumstances
3577	圈子	circle; ring
3578	玷污	to stain; to denigrate; to sully; to tarnish
3579	海浪	sea wave
3580	活活	while still alive
3581	控方	prosecuting party; the prosecution
3582	藝術	art; art form
3583	老式	old-fashioned; outdated
3584	眼球	eyeball
3585	失眠	to lose sleep; to have insomnia
3586	廁所	toilet; bathroom; lavatory; WC
3587	一次性	one-time; one-off
3588	老套	old things; old ways
3589	發展	to develop; to expand; to grow
3590	巡演	to go on tour
3591	治好	to cure
3592	侵略	to invade; to commit aggression
3593	大名	formal name of a person
3594	如下	to be as follows
3595	萬歲	to long live; may ... have a long life; hooray
3596	大雨	heavy rain; downpour
3597	周到	thorough; careful; good; attentive; considerate;…
3598	智能	intelligent; smart
3599	告白	to confess
3600	乏味	boring; tedious; drab; dull
3601	躲藏	to hide or conceal oneself; to go into hiding
3602	狼人	werewolf
3603	一排	a period of time
3604	岳父	father-in-law
3605	使出	to use; to employ; to exploit
3606	拖住	to hold up; to hinder; to drag
3607	前進	to advance; to go forward
3608	定居	to settle down; to take up residence; to make one's home
3609	抽出	to take out
3610	航空公司	airline
3611	孤立	isolated
3612	小意思	small token of appreciation; mere trifle
3613	重演	to repeat a performance; to reperform
3614	糟蹋	to waste; to ruin
3615	別管	no matter; regardless of; whether
3616	弟子	disciple; follower
3617	新型	new-style; new-type; new
3618	走狗	hunting dog; hound
3619	卡通	cartoon
3620	背心	sleeveless and collarless garment, including vests,…
3621	名牌	brand name product
3622	封印	seal
3623	登山	to climb a mountain
3624	顏色	color
3625	劫匪	bandit; robber
3626	比較	comparatively; relatively; fairly; quite
3627	全心全意	wholeheartedly; without reservation
3628	餐廳	cafeteria; canteen; dining hall; dining room
3629	不良	bad; harmful; unhealthy; adverse
3630	除去	apart from; besides; in addition to
3631	被控	to be accused
3632	境界	boundary
3633	克制	to restrain; to exercise restraint
3634	出汗	to sweat; to perspire
3635	血清	serum
3636	某種	a certain kind; some kind
3637	出版社	press; publishing house; publisher
3638	動作	movement; action; motion; move
3639	羔羊	lamb; sheep
3640	甘心	to be willing; to be glad
3641	未成年	underage
3642	眼熟	familiar-looking
3643	平原	plain; flatland
3644	看成	to treat as; to regard as; to take for; to think of as; to…
3645	分明	clearly; evidently; plainly; distinctly
3646	合成	to compose; to compound
3647	宣告	to issue a proclamation; to make a declaration
3648	意義	meaning; sense
3649	黑市	black market; illicit market; under the counter business
3650	驚喜	to be pleasantly surprised
3651	碉堡	pillbox
3652	情報	information; intelligence
3653	父子	father and son
3654	反感	bad reaction; antipathy; dislike
3655	恩典	favour; grace; kindness; blessing
3656	泳衣	swimsuit
3657	蘋果	apple
3658	主公	Your Excellency; His Excellency
3659	同步	to synchronize
3660	阿米	A.R.M.Y., fans of idol group BTS
3661	假日	holiday
3662	疲倦	weary; exhausted; fatigued
3663	王冠	crown
3664	部隊	army; troops; forces
3665	列表	to tabulate; to enumerate; to list
3666	想通	to straighten out one's thinking; to come around to an…
3667	六十	sixty; 60
3668	推理	to infer; to reason
3669	一打	a dozen
3670	鄰居	neighbor
3671	用品	article; item; goods; product
3672	小屁孩	brat; wimpy kid; an unintelligent and unreasonable kid
3673	最高法院	supreme court
3674	有害	harmful; pernicious; detrimental; adverse; poisonous
3675	打烊	to close a business or building for the night; to close the…
3676	要麼	either ... or ...; or
3677	完善	to perfect; to improve; to optimize; to refine
3678	公道	justice; fairness
3679	建成	to finish building; to finish constructing
3680	代理人	agent; representative; proxy
3681	琢磨	to carve and polish
