rank	word	english
1585	mennessä	by
1586	siten	therefore, thus
1587	jaksa	to manage, to get by, to have strength, energy, or stamina
1588	hiukan	a little, bit, slightly
1589	tekisin	to do, perform, execute, carry out
1590	mitkä	what, which
1591	ostin	to buy, purchase
1592	täytyi	must, have to
1593	annetaan	to give
1594	ollenkaan	at all
1595	riippuu	to hang, dangle, be suspended
1596	tv	TV
1597	vuoteen	year
1598	liiku	to move, stir
1599	naisten	woman
1600	tekstityksen	subtitle
1601	soittanut	to play
1602	saivat	to get, receive
1603	puhelimessa	at the phone
1604	sanoivat	to say, tell
1605	kutsu	to invite
1606	päästäkää	to let
1607	menevät	to go
1608	näemme	to see
1609	panna	to put, set, place
1610	kas	look!, oh!, my!, behold!
1611	mestari	master
1612	pysähdy	to stop, pause, halt
1613	sulje	to close, shut
1614	itsellesi	The third-person singular and plural of the reflexive…
1615	suuren	large, big, great
1616	myöhään	late
1617	kolmas	third
1618	koskee	to touch
1619	asioista	matter, issue, affair, concern, business, subject, case,…
1620	poikki	broken into two or more pieces
1621	kerroit	to tell
1622	virhe	mistake, blunder, error
1623	etsii	to look for, seek, search
1624	lähetä	to send, dispatch
1625	jätin	to leave, leave behind
1626	huumeita	drug, narcotic
1627	ainoastaan	only, just, alone, solely
1628	oppia	to learn
1629	haluaisitko	to want, desire, wish, crave
1630	sellaisia	such, that kind of, like that
1631	toiset	other, another
1632	kenet	accusative singular of kuka /ken
1633	päivässä	day
1634	vetoa	pull
1635	luutnantti	lieutenant
1636	tapaan	to meet
1637	avain	key
1638	joilla	who, which, that
1639	osaat	to know how, can
1640	aikaisemmin	earlier
1641	menemään	away
1642	todellinen	real, true
1643	vieläkään	yet
1644	tytär	daughter
1645	onnistuu	to succeed
1646	uudet	new
1647	etteivät	contraction of että + eivät, literally “that not”
1648	vaarassa	danger, risk, peril, hazard, jeopardy
1649	elämäsi	life day-to-day existence
1650	murhasta	murder; first-degree murder
1651	suu	mouth
1652	selvitä	to examine, investigate, find out
1653	pahasti	badly
1654	tarkoitin	to mean, intend
1655	juotavaa	something to drink; drink
1656	vanhan	old
1657	erään	someone, one
1658	viiden	five
1659	kirja	book
1660	pelkkää	only, nothing but, mere
1661	rakkautta	love, affection
1662	asua	attire, dress, suit, raiment, costume, outfit
1663	ihanko	very, rather, quite
1664	viikko	week
1665	tapaus	event, incident, occurrence, occasion, episode
1666	peliä	game
1667	komentaja	commander, commanding officer
1668	hitaasti	slowly
1669	ajattelet	to think
1670	valkoinen	white
1671	sopimuksen	agreement, arrangement, contract
1672	sanaa	word
1673	ääliö	cretin, moron
1674	toivoa	to hope, wish
1675	käsi	hand, arm; an upper limb of a human or certain animals
1676	heittää	to throw, cast, hurl, toss
1677	aseet	weapon
1678	yö	night
1679	harmi	annoyance, vexation, indignation, anger, worry
1680	martin	genitive singular of Martti
1681	tyytyväinen	content, satisfied, pleased, happy
1682	tyhjä	empty, void
1683	komisario	The lowest commanding officer rank in Finnish police, above…
1684	niissä	inessive plural of ne
1685	sanat	word
1686	osan	part
1687	miettiä	to think, think over, ponder, mull over
1688	paeta	to flee, run away, escape
1689	saatan	to escort, usher, see, accompany, walk, take
1690	tykkää	to like, to be fond of
1691	meiltä	we
1692	lupasin	to promise, vow
1693	liity	to join
1694	jonnekin	somewhere
1695	eivätkä	nor
1696	pakoon	flight, fleeing
1697	tunti	hour
1698	miehesi	man
1699	perässä	behind, later, afterward
1700	ensimmäistä	first
1701	muutti	to modify, change, alter, amend
1702	luvan	permission
1703	ajoissa	in time
1704	kouluun	school
1705	kone	machine
1706	olleen	genitive singular of ollut
1707	kutsuu	to invite
1708	emmekö	form of emme
1709	ison	big, large, great
1710	onnekas	lucky, fortunate
1711	joista	who, which, that
1712	kuolen	to die
1713	järjestää	to arrange, order, organize, put in order, sort
1714	ehdi	to make it, arrive or reach
1715	aikoina	time
1716	lapseni	child
1717	kaipaan	to long for, yearn for, pine for, miss
1718	lyö	to hit, strike, knock
1719	tällainen	this kind of, like this, such
1720	pulassa	shortage
1721	eniten	a lot, plenty, much
1722	perhettä	family, nuclear family, immediate family
1723	luin	to read
1724	vittua	cunt, pussy, twat
1725	emmekä	nor
1726	välittömästi	immediately, right away, at once
1727	muun	other, another
1728	tekevän	who gets things done; who likes to do things; industrious,…
1729	e	E
1730	sydän	heart
1731	työni	work, toil, effort, labour
1732	tuollainen	that kind of, like that
1733	useita	many, several, a lot
1734	erilainen	different, dissimilar, distinct
1735	kimppuun	at: a postposition used predominantly with verbs expressing…
1736	perusteella	based on, on the grounds of, on the basis of
1737	musiikkia	music
1738	avata	to open
1739	metriä	metre/meter
1740	sanoisin	to say, tell
1741	tarvita	to need, require
1742	muttei	contraction of mutta + ei
1743	puhumme	to speak, talk
1744	ellen	if I not, unless I
1745	teitte	to do, perform, execute, carry out
1746	muuttuu	to change, alter
1747	perään	after
1748	näkyy	to be visible, to be seen, to show
1749	samassa	at the same time
1750	joudut	to get
1751	kanssamme	with
1752	kokeilla	to try
1753	tiesitkö	to know, be aware of
1754	murhaaja	murderer
1755	olemmeko	to be
1756	tulehan	to come
1757	todellako	really, for real, truly
1758	huolehdi	to care, tend to, tend, look after, take care of
1759	kasvaa	to grow
1760	arvostan	to value, appreciate, think much of, hold in regard
1761	otat	to take
1762	miesten	man
1763	vikaa	flaw, malfunction, failure, problem, defect
1764	kahdesti	twice
1765	tärkeintä	partitive singular of tärkein
1766	avaimet	key
1767	istumaan	illative of third active infinitive of istua
1768	tainnut	to probably do, think that one does
1769	toisiamme	partitive plural of toisemme
1770	vihdoin	finally, at last
1771	tarjota	to offer
1772	suokaa	to give, allow, permit, grant, let, afford
1773	tilaisuus	opportunity, chance
1774	kirjan	book
1775	san	san
1776	kuole	to die
1777	lähelle	near, close, nearby; nigh
1778	dollarin	dollar
1779	vesi	water
1780	herran	Mister
1781	tutkin	first-person singular present/past indicative of tutkia
1782	entinen	former, previous, erstwhile
1783	poikaa	boy
1784	olikin	to be
1785	ilo	joy, happiness, delight, merriment, mirth
1786	pääsit	to get to, reach, arrive at/in
1787	lähtemään	illative of third active infinitive of lähteä
1788	puuttuu	to be missing; to be lacking; to lack
1789	virheen	mistake, blunder, error
1790	jumalauta	goddammit
1791	toivoin	to hope, wish
1792	perillä	at the destination
1793	kuolleet	dead person, decedent, deceased
1794	tulemaan	illative of third active infinitive of tulla
1795	kanssanne	with
1796	voisitteko	can, to be able to, to be capable
1797	teetä	tea
1798	täydellistä	perfect improved; excellent and delightful in all respects
1799	odotamme	to wait, await, expect, anticipate
1800	sekin	that
1801	tappamaan	illative of third active infinitive of tappaa
1802	tulevan	upcoming, coming, forthcoming, future, imminent, incoming
1803	tarvinnut	to need, require
1804	syyttää	to blame, blame on, accuse
1805	hankin	first-person singular present/past indicative of hankkia
1806	tapasimme	to meet
1807	suostu	to agree, consent, comply, be willing
1808	tavoin	like, in a similar way as
1809	opettaa	to teach, instruct
1810	voitteko	can, to be able to, to be capable
1811	rakastat	to love
1812	vanhoja	old
1813	useimmat	often
1814	viettää	to spend, pass the time
1815	tältä	this
1816	pitkin	along
1817	kumpi	which one two
1818	taivas	sky
1819	kohde	target
1820	puhuimme	to speak, talk
1821	viedään	to take away, take, bring away
1822	esitellä	to present, explain, expound upon, exhibit
1823	otatko	to take
1824	saakka	up to, all the way to
1825	huolehtia	to care, tend to, tend, look after, take care of
1826	saisin	to get, receive
1827	lähetän	to send, dispatch
1828	punainen	red
1829	rehellinen	honest
1830	tä	what? huh?
1831	palveluksen	service
1832	lukenut	to read
1833	rakastunut	in love, enamored
1834	vaimonsa	wife
1835	siskoni	sister
1836	kutsun	invitation
1837	ihmisille	human, human being
1838	kelpaa	to do, work, suffice, be good enough
1839	vaarallinen	dangerous, hazardous
1840	erossa	difference
1841	ajat	time
1842	tuollaista	that kind of, like that
1843	toiselle	other, another
1844	voineet	can, to be able to, to be capable
1845	vapaaksi	free
1846	juoda	to drink
1847	muistuttaa	to remind
1848	asun	attire, dress, suit, raiment, costume, outfit
1849	ylhäällä	up, above
1850	sankari	hero, heroine
1851	ketkä	nominative/accusative plural of kuka /ken
1852	joutuu	to get
1853	muille	other, another
1854	käänny	to change direction, turn, bend, shift
1855	tosissani	serious, in earnest
1856	pystyy	to be able to, can
1857	i	abbreviation of improbatur
1858	odotin	to wait, await, expect, anticipate
1859	kysymyksiä	question
1860	kenties	possibly, perhaps
1861	minnekään	anywhere, where
1862	la	abbreviation of lauantai
1863	muutkin	other, another
1864	jatkakaa	to continue, keep on, go on, proceed, keep going; to resume
1865	tietävän	in the know
1866	menetin	to lose
1867	kyytiin	ride, lift
1868	pärjää	to be fine, to be okay, to get along, to cope
1869	kuolleen	dead person, decedent, deceased
1870	aikaisin	early
1871	puolestasi	half
1872	hulluksi	crazy, mad or insane person
1873	sänkyyn	bed, bedstead, bedframe
1874	pääsin	to get to, reach, arrive at/in
1875	maksoi	to pay
1876	tarinan	story, tale
1877	kaupunkiin	town, city
1878	varmistaa	to make sure, to recheck, to verify, to double-check
1879	ottamaan	illative of third active infinitive of ottaa
1880	kuolet	to die
1881	hereillä	awake
1882	joiden	whose; of which
1883	merkitystä	meaning, contents
1884	aloin	to begin, start, initiate, set in, be initiated, originate,…
1885	kuntoon	condition
1886	kate	covering, roofing
1887	alus	underlay, base, under-
1888	melkoinen	considerable, quite a
1889	syyllinen	guilty
1890	kuulit	to hear
1891	tuolta	from there, thence
1892	jatkuu	to continue, go on, last
1893	minäkö	I
1894	tullaan	to come
1895	lähtenyt	to leave, go, go away, set off, take off, depart, embark,…
1896	jessus	Jesus!
1897	sata	hundred
1898	majuri	major
1899	yrittävät	to try, attempt, endeavour/endeavor
1900	tavataan	to meet
1901	lue	to read
1902	ensimmäisenä	first
1903	sinussa	you, thou
1904	kilometriä	kilometre/kilometer
1905	prosenttia	percent
1906	surkea	miserable, hopeless, lousy, terrible, dismal
1907	merkki	marking, mark
1908	silmällä	eye
1909	kamala	horrible, terrible, awful, ghastly
1910	polttaa	to burn; incinerate
1911	tapaamme	to meet
1912	tapoin	to kill, slay
1913	kokonaan	entirely, fully, totally
1914	äsken	just now, a while/moment ago
1915	aioin	to plan to do, intend to do, aim to do; to be going to do,…
1916	viiniä	wine
1917	parhaat	nominative plural of paras
1918	lakkaa	varnish, lacquer
1919	väittää	to claim, contend, assert, argue, maintain, allege
1920	järjestyy	to be organized or ordered
1921	tarpeen	need, requirement, demand
1922	armeijan	army
1923	nousee	to rise, get up
1924	päätös	decision
1925	maria	Mari
1926	valot	light
1927	jestas	Jesus
1928	samanlainen	similar, of a kind
1929	elämänsä	life day-to-day existence
1930	auttoi	to help, assist, give assistance, lend a hand, aid
1931	valtava	huge, vast, colossal, enormous, massive, tremendous
1932	kesti	to stand, withstand, endure, hold up, stand up
1933	vaihtoehtoja	option, choice, alternative
1934	paikasta	place, location, spot, site
1935	pientä	small, little
1936	komea	handsome
1937	arvoinen	worth
1938	murha	murder; first-degree murder
1939	tutustua	to meet, get acquainted with, familiarise/familiarize…
1940	sanoinhan	to say, tell
1941	asetta	weapon
1942	selväksi	clear
1943	maksa	to pay
1944	yhdellä	one
1945	katsomassa	inessive of third active infinitive of katsoa
1946	hiton	damn, heck, hell, rats or crap
1947	lähdin	to leave, go, go away, set off, take off, depart, embark,…
1948	istukaa	to sit, be sitting
1949	kirjoitti	to write
1950	tyttöjä	girl
1951	klo	abbreviation of kello: at
1952	homo	gay man
1953	tulta	fire
1954	mukaasi	along with
1955	oleva	to be
1956	pysyy	to stay, remain
1957	kysyi	to ask, inquire/enquire
1958	vanhemmat	senior, elder
1959	tietääkö	to know, be aware of
1960	olitko	to be
1961	ihmettä	marvel, wonder, prodigy
1962	ammuttiin	to shoot, fire
1963	itselleni	The third-person singular and plural of the reflexive…
1964	ruoka	food
1965	tie	way, road, path, route
1966	puolestani	half
1967	söpö	cute
1968	kahta	two
1969	seuraavan	next, following, subsequent
1970	menivät	to go
1971	mieleen	mind, reason
1972	alueella	area, region
1973	viikossa	week
1974	löydät	to find; to discover; to come across
1975	uhrin	casualty
1976	miettinyt	to think, think over, ponder, mull over
1977	upeaa	great, wonderful, amazing, spectacular
1978	pyytänyt	to ask, request
1979	hoidetaan	to nurse, care for, take care of, look after
1980	ystävät	friend
1981	kävellä	to walk
1982	hyppää	to jump, leap
1983	niinhän	like that, in that way, so
1984	tuleeko	to come
1985	puhelu	talk, conversation
1986	alhaalla	down below, below; down
1987	pysäytä	to stop, halt
1988	kutsui	to invite
1989	lopussa	in the end
1990	homman	job, work, errand
1991	laulaa	to sing
1992	ikävää	longing, yearning
1993	hengen	breath
1994	kokeile	to try
1995	moi	hi, hello
1996	lee	lee
1997	päällikkö	chief, head
1998	kiitollinen	grateful, thankful
1999	isi	dad, father, daddy
2000	ymmärrät	to understand
2001	oikeutta	right, entitlement
2002	oikeaa	right
2003	merkitsee	to mark, check off, tick off, tag, stamp, brand, mark out
2004	jonain	something
2005	sääntöjä	rule, regulation
2006	meneillään	going on, currently happening
2007	eivätkö	form of eivät
2008	pärjään	to be fine, to be okay, to get along, to cope
2009	keksiä	cookie
2010	todisteet	piece of evidence; evidence
2011	joutui	to get
2012	kannattaisi	to support, bear up, hold up, prop up, carry
2013	tajuatko	to realize
2014	saatana	devil, Satan
2015	tapaaminen	to meet
2016	vuodessa	year
2017	väkeä	people, crowd
2018	tavallinen	ordinary, usual, normal, conventional, common, trivial,…
2019	palasi	to return, come back, go back, get back
2020	verran	much, about, the ... amount
2021	tilanteen	situation, state of affairs, circumstances
2022	myy	to sell
2023	taloon	house
2024	taistella	to fight, struggle
2025	alkavat	to begin, start, initiate, set in, be initiated, originate,…
2026	teiltä	you
2027	sori	synonym of anteeksi
2028	yöllä	at night
2029	rankkaa	burdensome, hard
2030	b	B flat
2031	etsivät	detective
2032	vieressä	next to, beside
2033	elämään	life day-to-day existence
2034	itsestäsi	The third-person singular and plural of the reflexive…
2035	saatanan	devil, Satan
2036	ryhmä	group
2037	turha	futile, in vain
2038	tanssia	to dance
2039	typerää	stupid, dumb
2040	huomasin	to notice, take notice, take note, note, see, discern,…
2041	kasvot	face, visage
2042	nosta	to lift, raise, elevate
2043	tehtiin	to do, perform, execute, carry out
2044	mahdollisimman	genitive singular of mahdollisin
2045	tykkään	to like, to be fond of
2046	etsitään	to look for, seek, search
2047	uskomaton	to believe, have faith
2048	pystynyt	to be able to, can
2049	kuningatar	queen
2050	pelasti	to save, rescue
2051	vaiheessa	synonym of kesken to mean "not finished/done"
2052	hänkin	he, she, one, they sg
2053	maasta	ground, land
2054	toistaiseksi	for the time being, for now
2055	millään	anything, any; nothing, no
2056	jakaa	to share, divide
2057	konstaapeli	constable
2058	näköjään	apparently
2059	meihin	we
2060	näette	to see
2061	mahdollisuuden	possibility, chance, probability, likelihood
2062	kamu	a pal
2063	samat	same
2064	dna	DNA
2065	saapuu	to arrive
2066	nostaa	to lift, raise, elevate
2067	kuvat	picture, figure
2068	joutua	to get
2069	päiväys	date
2070	vaatteita	piece of clothing, garment
2071	sovittu	agreed
2072	haisee	to smell, to have a smell/scent/odor; to stink
2073	huora	prostitute, whore
2074	seurata	to follow, accompany
2075	esimerkiksi	for example, for instance
2076	hengitä	to breathe, respire
2077	paikkansa	place, location, spot, site
2078	selviä	clear
2079	tarvitsevat	to need, require
2080	viimeiset	last, final
2081	huoneen	room
2082	rahoja	money
2083	naurettavaa	Laughable, ridiculous, ludicrous, preposterous
2084	katsoin	to look, have a look, take a look
2085	tunnu	to feel
2086	ajoi	to drive, ride, travel, transport
2087	suurta	large, big, great
2088	oikeuteen	right, entitlement
2089	käytän	to use, make use of‚ employ, apply, utilize, exploit, take…
2090	pyhä	holy, sacred
2091	tuokaa	to bring, fetch, get
2092	varokaa	watch out!
2093	jotakuta	someone, somebody
2094	muru	crumb
2095	kilometrin	kilometre/kilometer
2096	miksen	contraction of miksi + en, literally “why do I not”
2097	tyypin	type
2098	menit	to go
2099	sotilas	soldier
2100	näy	to be visible, to be seen, to show
2101	turhaan	in vain, for nothing, for no reason, vainly, to no avail,…
2102	joissa	who, which, that
2103	olipa	to be
2104	hyvänen	good; used only as fortifier in the exclamation hyvänen aika
2105	lähetin	to send, dispatch
2106	oikealle	to the right
2107	otit	to take
2108	päätin	to end, conclude, terminate, finish, bring to a close
2109	sanottavaa	worth mentioning or talking about, remarkable
2110	elokuva	movie, film, motion picture
2111	poistua	to leave, exit
2112	tahdot	will
2113	oi	oh
2114	tää	this
2115	odottavat	to wait, await, expect, anticipate
2116	rikki	broken
2117	karkuun	flight, escape
2118	vanhempani	parent
2119	aloita	to start, begin, commence, initiate
2120	joulua	Christmas
2121	kantaa	to carry, bear
2122	kaupungista	town, city
2123	pelaa	to play
2124	itsestään	by itself, spontaneously
2125	minullakin	I
2126	matkan	journey, trip, voyage, travel
2127	täysi	full
2128	tarjoan	to offer
2129	saitte	to get, receive
2130	tarkkaan	precisely
2131	tarvitsetko	to need, require
2132	mielenkiintoista	interesting, intriguing, fascinating
2133	pään	head
2134	syönyt	to eat
2135	kamera	camera
2136	ihmeessä	-ever
2137	mennäänkö	to go
2138	tapettiin	to kill, slay
2139	jouduin	to get
2140	seuraavana	next, following, subsequent
2141	parissa	among, amongst, with, alongside
2142	etsit	second-person singular present/past indicative of etsiä
2143	muualla	elsewhere, somewhere else
2144	hänhän	he, she, one, they sg
2145	säännöt	rule, regulation
2146	unohtanut	to forget
2147	aurinko	the Sun
2148	silmäsi	eye
2149	sanokaa	to say, tell
2150	välittää	to transmit, convey, forward, pass on, relay
2151	osoittaa	to point
2152	huomio	attention
2153	huoneeseen	room
2154	d	D
2155	käytetään	to use, make use of‚ employ, apply, utilize, exploit, take…
2156	saako	to get, receive
2157	piru	the Devil, Satan
2158	kauas	far, far away
2159	luotan	to trust, rely on, count on
2160	henki	breath
2161	tilaisuuden	opportunity, chance
2162	yhteydessä	in connection with, in relation to, in the context of, in…
2163	opin	first-person singular present/past indicative of oppia
2164	perheesi	family, nuclear family, immediate family
2165	kiireinen	hasty, rushed, hurried
2166	opettaja	teacher
2167	jäänyt	to stay, remain
2168	muualle	elsewhere, somewhere else
2169	mukanaan	with, in
2170	pieniä	small, little
2171	tapahdu	to happen, take place, occur, come about, come up
2172	ehkäpä	perhaps, maybe
2173	jatketaan	to continue, keep on, go on, proceed, keep going; to resume
2174	tarvitsette	to need, require
2175	hirviö	monster
2176	paikkoja	place, location, spot, site
2177	määrä	amount, quantity, volume
2178	pidätetty	to hold back, restrain, hinder, curb; to suppress; to…
2179	nopea	fast, quick, rapid, swift
2180	ämmä	hag
2181	kuolleita	dead person, decedent, deceased
2182	alue	area, region
2183	vakavasti	seriously
2184	voisiko	can, to be able to, to be capable
2185	toisiaan	each other, one another
2186	häipyä	to disappear, vanish
2187	vauvan	baby
2188	äidille	mother
2189	loppui	to end, finish, get over, stop, cease
2190	aavistustakaan	premonition, intuition, hunch
2191	onnettomuus	accident
2192	menettänyt	to lose
2193	sydämeni	heart
2194	voimaa	power, strength, force, might
2195	mulkku	cock, dick, prick, schlong
2196	jäät	ice
2197	siirtää	to move, transfer, relocate; to translate
2198	puheen	speech, speaking
2199	hanki	to acquire, get, obtain, find
2200	alta	from under, from underneath, from beneath
2201	jättänyt	to leave, leave behind
2202	selvisi	to become clear
2203	puhuvat	to speak, talk
2204	yorkissa	inessive singular of York
2205	valehtele	to lie
2206	siinähän	that
2207	jumissa	stuck; jammed
2208	toimeen	chore, task, job, duty
2209	aikoihin	time
2210	kersantti	sergeant
2211	mehän	we
2212	muitakin	other, another
2213	omia	own
2214	minunkin	ego
2215	ihmisistä	human, human being
2216	olisitte	to be
2217	päästävä	to get to, reach, arrive at/in
2218	huonoja	bad, poor
2219	sanottu	to say, tell
2220	ammun	to shoot, fire
2221	valo	light
2222	nytkö	now
2223	päättyy	to end, finish, stop, cease, conclude
2224	aluksi	first, at first, in the beginning, initially
2225	armeija	army
2226	varasti	to steal, thieve, purloin
2227	turvallista	safe
2228	rikas	rich, wealthy, opulent, well off
2229	vanhaa	old
2230	salainen	secret, clandestine
2231	luulisin	to believe, think, suppose, guess
2232	osti	to buy, purchase
2233	huomiota	attention
2234	parantaa	to improve, better, enhance
2235	talosta	house
2236	prinsessa	princess
2237	veri	blood
2238	paperit	synonym of henkilöllisyystodistus
2239	autoni	car, automobile
2240	uskot	faith
2241	päätä	head
2242	minäpä	I
2243	minuutissa	minute
2244	liikkuu	to move, stir
2245	odottamaan	illative of third active infinitive of odottaa
2246	kiloa	kilogram, kilo
2247	keskustella	to discuss, talk about/over, converse on
2248	omistaa	to own, have, possess
2249	luulevat	to believe, think, suppose, guess
2250	myöntää	to concede, admit, agree
2251	osaatko	to know how, can
2252	mielessä	mind, reason
2253	yritys	attempt, effort, try, trial
2254	miehelle	man
2255	puhuit	to speak, talk
2256	tahtoo	to want
2257	oikeuden	right, entitlement
2258	tarkalleen	just, precisely, exactly
2259	henkeni	breath
2260	halusivat	to want, desire, wish, crave
2261	varsinkin	especially, particularly, notably
2262	tulleet	nominative plural of tullut
2263	sääli	pity
2264	haluaisit	to want, desire, wish, crave
2265	jätit	to leave, leave behind
2266	raha	money
2267	löytynyt	to be found, be discovered, turn up
2268	kengät	shoe
2269	yhteyden	connection
2270	väärää	wrong, incorrect
2271	elämässä	life day-to-day existence
2272	välttämättä	necessarily, inevitably, unavoidably, of necessity
2273	kadulla	street
2274	kuussa	the moon
2275	perille	to/at the destination
2276	paljastaa	to expose, unveil, uncloak, reveal
2277	sanoja	word
2278	veden	water
2279	rakentaa	to build, construct, make
2280	nousta	to rise, get up
2281	käyttänyt	to use, make use of‚ employ, apply, utilize, exploit, take…
2282	olutta	beer, ale
2283	hölmö	silly, foolish
2284	osui	to hit, strike, get
2285	heikko	weak, delicate
2286	syytön	innocent; not guilty
2287	varastaa	to steal, thieve, purloin
2288	pahalta	bad, evil, ill
2289	vasemmalle	to the left
2290	lyödä	to hit, strike, knock
2291	käsin	Indicates source of action
2292	mieli	mind, reason
2293	kauheaa	awful, dreadful, terrible, horrible, horrid
2294	katsoo	to look, have a look, take a look
2295	sattui	to hurt, be sore
2296	lainata	to loan, lend
2297	kulkee	to go, travel, traverse
2298	käteni	hand, arm; an upper limb of a human or certain animals
2299	kyllästynyt	fed up, tired, annoyed; sick
2300	lupasit	to promise, vow
2301	hyvästä	for
2302	oppinut	to learn
2303	kirjoitan	to write
2304	amerikan	American
2305	vuosien	year
2306	pudota	to fall; to fall down, fall off; to drop, slip
2307	viimein	finally
2308	yhdestä	one
2309	sisko	sister
2310	pannaan	to put, set, place
2311	vaikutti	to influence, have an influence on, affect, have an effect…
2312	hänessä	he, she, one, they sg
2313	sanoisi	to say, tell
2314	rakastin	to love
2315	reilua	fair, just
2316	tarkistaa	to check, inspect, verify, check up, review, revise
2317	hassua	funny, silly
2318	puhutte	to speak, talk
2319	elokuvan	movie, film, motion picture
2320	muistakaa	to remember, recall, recollect
2321	kauniita	beautiful, pretty, fair
2322	sanoiko	to say, tell
2323	taalaa	dollar, buck
2324	kuninkaan	king
2325	varalta	just in case
2326	alkanut	to begin, start, initiate, set in, be initiated, originate,…
2327	näimme	to see
2328	koti	home
2329	arvoista	worth
2330	hitossa	damn, heck, hell, rats or crap
2331	tekemässä	inessive of third active infinitive of tehdä
2332	seuraan	to follow, accompany
2333	nätti	pretty
2334	avatkaa	to open
2335	luokseen	to, up to, to
2336	tarjoaa	to offer
2337	perkele	A swear word
2338	pirun	An intensifier: damn
2339	tunnissa	hour
2340	tappavat	to kill, slay
2341	kysyttävää	partitive singular of kysyttävä
2342	tulette	to come
2343	rakasti	to love
2344	tutkimme	first-person plural present/past indicative of tutkia
2345	tyttäresi	daughter
2346	rakasta	dear, beloved, cherished
2347	jospa	maybe, if
2348	toiminut	to serve, act, work
2349	henkiin	alive
2350	tajuan	to realize
2351	simon	genitive singular of Simo
2352	yhtenä	one
2353	elämääni	life day-to-day existence
2354	kaikkein	the very, the most ... of all
2355	pelkäsin	to fear, dread, be afraid of
2356	asianajaja	attorney-at-law, barrister
2357	kippis	cheers!
2358	etenkin	especially, in particular, particularly, notably
2359	mua	I
2360	sängyssä	bed, bedstead, bedframe
2361	paremmalta	ablative singular of parempi
2362	nuku	to sleep
2363	yritätkö	to try, attempt, endeavour/endeavor
2364	huolissasi	concerned, worried, bothered
2365	voisimmeko	to be
2366	jalat	foot, leg; a lower supporting limb of a human or animal
2367	ehtinyt	to make it, arrive or reach
2368	sua	you, ya
2369	treffit	date
2370	muistat	to remember, recall, recollect
2371	tuhansia	thousand
2372	rahasta	money
2373	rakkauden	love, affection
2374	jälkiä	track, trail
2375	toit	to bring, fetch, get
2376	äitiä	mother
2377	päättänyt	to end, conclude, terminate, finish, bring to a close
2378	metrin	metre/meter
2379	antamaan	illative of third active infinitive of antaa
2380	sotaa	war
2381	poikansa	boy
2382	jutellaan	to chat, talk
2383	laitoin	to put, set, place
2384	mekin	we
2385	sanoitte	to say, tell
2386	yritetään	to try, attempt, endeavour/endeavor
2387	lupasi	to promise, vow
2388	omasta	own
2389	voima	power, strength, force, might
2390	näyttämään	illative of third active infinitive of näyttää
2391	elämästä	life day-to-day existence
2392	katsot	to look, have a look, take a look
2393	toimivat	to serve, act, work
2394	häivytään	to disappear, vanish
2395	valehtelet	to lie
2396	juhlia	to celebrate
2397	pahoja	bad, evil, ill
2398	loppua	end, ending, finish, conclusion
2399	vaihtoehtoa	option, choice, alternative
2400	vasten	against
2401	suljettu	to close, shut
2402	kirjaa	book
2403	kuolleena	dead
2404	jätkä	guy, dude, bloke
2405	tekijä	perpetrator
2406	näillä	adessive plural of nämä
2407	vika	flaw, malfunction, failure, problem, defect
2408	pahoittelen	to regret, express one's regrets
2409	kuului	to be heard/audible
2410	luuli	to believe, think, suppose, guess
2411	vietiin	to take away, take, bring away
2412	soittakaa	to play
2413	mikäli	if, provided that, in the event that
2414	käykö	to visit, go to, attend
2415	pommi	bomb
2416	presidentin	president
2417	aluksen	underlay, base, under-
2418	seksikäs	sexy, physically attractive
2419	siksikö	that
2420	koiran	dog
2421	näkevät	to see
2422	taloa	house
2423	kaverini	friend, buddy, pal, mate
2424	vanhempi	old
2425	tavaraa	good, goods, ware, article
2426	liikkeelle	motion, movement
2427	yritit	to try, attempt, endeavour/endeavor
2428	hoidamme	to nurse, care for, take care of, look after
2429	versionumero	version number
2430	hallita	to rule, govern, reign, administer, command
2431	kirjeen	letter
2432	pahempaa	partitive singular of pahempi
2433	voitti	to win
2434	kamaa	stuff
2435	kokenut	experienced
2436	erottaa	to separate, part, divide
2437	nukkuu	to sleep
2438	saatat	to escort, usher, see, accompany, walk, take
2439	löytäneet	to find; to discover; to come across
2440	kuulee	to hear
2441	paljoa	much
2442	hallitus	cabinet, government, administration
2443	löydettävä	to find; to discover; to come across
2444	yhteistyötä	cooperation, collaboration, liaison
2445	kirjoita	to write
2446	henkeä	breath
2447	onnittelut	congratulation
2448	työsi	work, toil, effort, labour
2449	vuorosi	turn shared in sequence with others; spell of work; one's…
2450	kissa	cat
2451	puhelimeen	telephone, phone
2452	suo	swamp, bog, marsh, mire
2453	kuolemasta	death, demise, decease
2454	kuolevat	to die
2455	siskosi	sister
2456	oikealla	on the right, at the right, in the right
2457	sheriffi	sheriff
2458	aito	real, authentic, genuine, bona fide
2459	pelkästään	only, merely
2460	miehensä	man
2461	juhliin	party, celebration, carnival, fiesta, jubilee
2462	eiköhän	Indicates that the speaker expects something to be the case
2463	tuntemaan	illative of third active infinitive of tuntea
2464	saadaan	to get, receive
2465	pidit	to hold, grasp, grip
2466	tärkein	important, very relevant
2467	tyttöjen	girl
2468	huolissaan	concerned, worried, bothered
2469	ääntä	sound; noise
2470	kyydin	first-person singular present/past indicative of kyytiä
