rank	word	english	ipa
1901	apríl	April	[ˈaːpril]
1902	raka	to rake	[ˈraːka]
1903	yndislegur	wonderful, excellent	[ˈɪntɪsˌlɛːɣʏr]
1904	býr	to reside, to live	[ˈpiːr]
1905	orðinn	to become	
1906	orðin	word	
1907	api	ape, monkey, simian	[ˈaːpɪ]
1908	æsa	to excite, to stir up, rile	[ˈaiːsa]
1909	há	aftergrass, aftermath	[ˈhauː]
1910	rekja	to track, to trace, to follow	[ˈrɛːca]
1911	della	nonsense	[ˈtɛtla]
1912	réttindi	rights	[ˈrjɛhtɪntɪ]
1913	drukkna	to drown	[ˈtrʏhkna]
1914	raunverulegur	real	[ˈrœinˌvɛːrʏ.lɛːɣʏr]
1915	refsa	to punish	[ˈrɛfsa]
1916	óvart	accidentally	
1917	negri	A black person, negro	[ˈnɛɣrɪ]
1918	æfing	exercise, practice	[ˈaiːviŋk]
1919	horni	fin	
1920	unnu	to work, to labour	
1921	vegur	way	[ˈvɛːɣʏr]
1922	tign	grace, majesty	[ˈtʰɪkn̥]
1923	mínúta	minute	[ˈmiːnuta]
1924	árangur	success	[ˈauːrauŋkʏr]
1925	ofnæmi	allergy	[ˈɔv.naiːmɪ]
1926	vonum	hope	
1927	svindla	to cheat	[ˈsvɪntla]
1928	þátt	thread, strand	
1929	frítt	free	
1930	veisla	feast, party	[ˈveistla]
1931	draugur	ghost	[ˈtrœiːɣʏr]
1932	feiminn	shy	[ˈfeiːmɪn(ː)]
1933	fjörutíu	forty	
1934	lína	a line, a straight line	[ˈliːna]
1935	lækka	to lower	
1936	klæddur	clothed, dressed	[ˈkʰlait(ː)ʏr]
1937	kjafta	to chat, to jabber	
1938	skoða	to view, to observe, to watch, to check out	[ˈskɔːða]
1939	bítur	a fox which attacks livestock	[ˈpiːtʏr]
1940	sígarettur	cigarette	
1941	hvíld	rest, repose	[ˈkʰvilt]
1942	ríkisins	kingdom, realm, empire	
1943	notkun	use, application	[ˈnɔtkʏn]
1944	núverandi	present, current	[ˈnuːˌvɛːrantɪ]
1945	brennur	to burn, to be on fire	
1946	fantur	a crude, unmannered, and often violent person; thug, ruffian	[ˈfan̥tʏr]
1947	óttast	to fear, be afraid	[ˈouhtast]
1948	stansa	to stop, halt	[ˈstansa]
1949	nægja	to suffice, to be enough	[ˈnaija]
1950	ábyrgur	responsible, answerable	[ˈauː.pɪrkʏr]
1951	bulla	to talk nonsense	[ˈpʏtla]
1952	tegundir	kind, sort	
1953	mælt	to speak, to say, to talk	
1954	afla	to earn, to gain	[ˈapla]
1955	trén	tree	
1956	vænn	kind, good	[ˈvaitn̥]
1957	fögur	beautiful, fair	
1958	göng	a tunnel	[ˈkœiŋk]
1959	tölvu	computer	[ˈtʰœlvʏ]
1960	lögregla	police	[ˈlœɣ.rɛkla]
1961	orka	strength, power	[ˈɔr̥ka]
1962	kokkur	cock	[ˈkʰɔhkʏr]
1963	þrjár	three	
1964	meiddi	to harm, hurt, wound, injure, damage	
1965	dásamlegur	wonderful, glorious	[ˈtauː.samˌlɛːɣʏr]
1966	gæskur	a friendly form of address; mate!; friend!	[ˈcaiskʏr]
1967	fuglar	bird	
1968	stara	to stare	[ˈstaːra]
1969	dreifa	to strew, spread, disperse	[ˈtreiːva]
1970	fullvissa	to confirm, to guarantee	
1971	fremja	to do, to commit	[ˈfrɛmja]
1972	alfa	alpha	[ˈalfa]
1973	gagnast	to help, to be of use	[ˈkaknast]
1974	mal	purr	[ˈmaːl]
1975	lautinant	lieutenant	[ˈlœiːtɪˌnan̥t]
1976	hæfi	that which is appropriate	[ˈhaiːvɪ]
1977	teikna	to draw, to sketch	[ˈtʰeihkna]
1978	dögun	dawn	[ˈtœːɣʏn]
1979	svip	expression, facial expression	
1980	stöðva	to stop someone or something	[ˈstœðva]
1981	totta	to suck on something; pacifier, pipe	
1982	eftirlit	surveillance, control, inspection, check	[ˈɛftɪrˌlɪːt]
1983	lem	to hit, strike	
1984	bolla	bun, roll	[ˈpɔl(ː)a]
1985	sekt	guilt	[ˈsɛxt]
1986	þínir	your	
1987	leigubíll	a taxi, a taxicab, a cab	[ˈleiːɣʏˌpitl̥]
1988	jamm	yup, yes	
1989	teymi	team	
1990	lyfjum	drug, medicine	
1991	bankinn	bank	
1992	villa	a mistake, an error	[ˈvɪtla]
1993	grípur	vulture	[ˈkriːpʏr]
1994	getu	ability	
1995	helming	half	
1996	varkár	careful, watchful	[ˈvar̥.kʰauːr]
1997	breyting	change, alteration	[ˈpreiːtiŋk]
1998	matnum	food	
1999	sannfærandi	convincing	[ˈsanˌfaiːrantɪ]
2000	kær	dear, beloved	[ˈcʰaiːr]
2001	fjör	vitality, sprightliness, vigour, energy	[ˈfjœːr]
2002	vísindi	science	
2003	forvitinn	curious	[ˈfɔr.vɪːtɪn(ː)]
2004	kött	a cat	
2005	stjórn	control	[ˈstjourtn̥]
2006	vesen	trouble	[ˈvɛːsɛn]
2007	stæla	to temper, to strengthen	[ˈstaiːla]
2008	dvelja	to stay, to remain, to dwell	[ˈtvɛlja]
2009	léttir	relief, solace	[ˈljɛhtɪr]
2010	umhverfi	environment	[ˈʏm.kʰvɛrvɪ]
2011	lengst	far	
2012	typpi	penis	[ˈtʰɪhpɪ]
2013	andlega	mentally, intellectually	
2014	gleraugu	glasses, eyeglasses, spectacles	[ˈklɛːr.œiːɣʏ]
2015	hafinu	ocean, sea	
2016	æla	to vomit	[ˈaiːla]
2017	gefin	given	
2018	fordæmi	precedent, example	[ˈfɔr.taiːmɪ]
2019	ráð	advice, counsel	[ˈrauːð]
2020	klaka	ice, frozen surface	
2021	vetur	winter, wintertime	[ˈvɛːtʏr]
2022	stofnun	establishment, founding, setting up	[ˈstɔpnʏn]
2023	sauma	to sew	[ˈsœiːma]
2024	æsing	incitement, agitation	
2025	hörfa	to fall back, to retreat	
2026	sextán	sixteen	[ˈsɛkstaun]
2027	lands	land, earth, ground	
2028	ágæt	fine, quite good, alright	
2029	skyldur	related, allied to, kin	[ˈscɪltʏr]
2030	heyrnarlaus	deaf	[ˈheirtnarˌlœiːs]
2031	flotta	flashy, stylish, smart, good-looking	
2032	hið	the	[ˈhɪːð]
2033	trénu	tree	
2034	lekur	leaky	[ˈlɛːkʏr]
2035	himni	sky, the heavens	
2036	bróður	brother	
2037	leysir	laser	[ˈleiːsɪr]
2038	bardagi	battle, combat, fight	[ˈpar.taijɪ]
2039	skynsemi	sense, reason	[ˈscɪn.sɛːmɪ]
2040	slag	A beat, stroke, blow	[ˈstlaːɣ]
2041	negla	to nail	[ˈnɛkla]
2042	tungumál	language	[ˈtʰuŋkʏˌmauːl]
2043	starfsemi	activity, operations	[ˈstar̥f.sɛːmɪ]
2044	dekk	deck	[ˈtɛhk]
2045	skrítinn	alternative spelling of skrýtinn	[ˈskriːtɪn(ː)]
2046	dyra	a door, a doorway	
2047	fæti	foot	
2048	töfra	to enchant, to charm, to bewitch	[ˈtʰœvra]
2049	lélegur	poor, low quality	[ˈljɛː.lɛːɣʏr]
2050	kveikti	to light, start, turn on; also used of electric appliances…	
2051	bæn	prayer	[ˈpaiːn]
2052	fyrirbæri	phenomenon	[ˈfɪːrɪrˌpaiːrɪ]
2053	hesturinn	horse	[ˈhɛstʏrɪn(ː)]
2054	kjúkling	chicken	
2055	ásta	love	
2056	kast	throw	[ˈkʰast]
2057	huggun	consolation	[ˈhʏk(ː)ʏn]
2058	festa	to fasten	[ˈfɛsta]
2059	töfrar	magic, spell, enchantment	
2060	hvílir	to rest, especially resting or sleeping in a bed	
2061	veikleika	weakness	
2062	haf	ocean, sea	[ˈhaːv]
2063	hunsa	to ignore someone	
2064	endast	to last, to endure	
2065	brottför	departure	[ˈprɔht.fœːr]
2066	je	oh my!	[ˈjɛː]
2067	hrikalega	awfully, terribly	
2068	rafmagn	electricity	[ˈravmakn̥]
2069	vonlaus	hopeless, desolate	[ˈvɔn.lœiːs]
2070	upphaf	beginning, start	[ˈʏhp.haːv]
2071	hesti	horse	[ˈhɛstɪ]
2072	stundar	an undetermined amount of time, a while	
2073	sprenging	explosion	[ˈspreiɲciŋk]
2074	læri	to learn, to study	[ˈlaiːrɪ]
2075	leigja	to rent	[ˈleija]
2076	sal	hall	
2077	mey	maiden	[ˈmeiː]
2078	sviss	a switch	[ˈsvɪs(ː)]
2079	sexí	sexy	[ˈsɛksi]
2080	eigur	a possession	[ˈeiːɣʏr]
2081	smakka	to taste	[ˈsmahka]
2082	kvöldið	evening	
2083	krefjast	to demand, to request	[ˈkʰrɛvjast]
2084	kjaftæði	nonsense, bullshit	[ˈcʰaft.aiːðɪ]
2085	grænn	green	[ˈkraitn̥]
2086	uppgötva	to discover	
2087	ketti	a cat	
2088	samningur	contract, deal	[ˈsamniŋkʏr]
2089	fúlt	foul, rotten	
2090	rangan	reverse side	
2091	íbúar	a resident of a house	
2092	febrúar	February	[ˈfɛːpruˌar]
2093	eggin	an egg	
2094	ranga	reverse side	[ˈrauŋka]
2095	ungir	to hatch	
2096	ákaflega	very, much, really	[ˈauː.kʰavˌlɛːɣa]
2097	hákarl	a Greenland shark, Somniosus microcephalus	[ˈhauː.kʰartl̥]
2098	stilla	to calm, to still	[ˈstɪtla]
2099	eldast	to cook	[ˈɛltast]
2100	spenna	to tighten, to tauten	[ˈspɛn(ː)a]
2101	bank	knock, blow	[ˈpauŋ̊k]
2102	hvítir	white	
2103	helga	to consecrate	
2104	stríð	war	[ˈstriːð]
2105	þíns	your	
2106	konung	king	
2107	fallegri	beautiful, pretty, pulchritudinous	
2108	stjóri	boss, executive	[ˈstjouːrɪ]
2109	maga	stomach	
2110	vasa	vase	
2111	fjári	devil	[ˈfjauːrɪ]
2112	fljótur	swift, quick, fast	[ˈfljouːtʏr]
2113	einnar	one	
2114	sögðu	to say, to tell	
2115	fulltrúar	representative, agent	
2116	notað	to use	
2117	kanína	a rabbit	[ˈkʰaːnina]
2118	vindur	wind	[ˈvɪntʏr]
2119	hlaup	a run, the act of running	[ˈl̥œiːp]
2120	hestinum	horse	[ˈhɛstɪnʏm]
2121	laginu	layer	
2122	sjúkur	sick, ill	[ˈsjuːkʏr]
2123	hanna	to design	[ˈhan(ː)a]
2124	tímabil	time period	
2125	helvískur	of or pertaining to hell; hellish, infernal	[ˈhɛl.viskʏr]
2126	apa	to imitate, to ape	[ˈaːpa]
2127	gersamlega	alternative form of gjörsamlega	
2128	skína	to shine	[ˈsciːna]
2129	dagskrá	program	[ˈtax.skrauː]
2130	blessaður	blessed	[ˈplɛs(ː)aðʏr]
2131	opinbert	public, official	
2132	haust	autumn, fall	[ˈhœist]
2133	klifra	to climb	
2134	tefja	to delay	[ˈtʰɛvja]
2135	draugar	ghost	
2136	fædd	feminine nominative singular of the adjective fæddur…	
2137	öðruvísi	differently	[ˈœðrʏˌviːsɪ]
2138	maganum	stomach	
2139	æpa	to scream, howl, yell	[ˈaiːpa]
2140	reynsla	experience	[ˈreinstla]
2141	björgun	rescue	[ˈpjœrkʏn]
2142	kafli	chapter	[ˈkʰaplɪ]
2143	gellur	cod tongue	
2144	slíkur	such	[ˈstliːkʏr]
2145	létta	to lighten	[ˈljɛhta]
2146	hiti	heat	[ˈhɪːtɪ]
2147	bók	book	[ˈpouːk]
2148	vörum	lee, shelter	
2149	rís	to rise	[ˈriːs]
2150	samsæri	conspiracy	[ˈsam.saiːrɪ]
2151	samkomulag	agreement, deal	[ˈsam.kʰɔːmʏˌlaːɣ]
2152	einangrun	isolation	[ˈeiːn.auŋkrʏn]
2153	fóru	to go, to leave	
2154	liti	look	
2155	au	An exclamation of awe and surprise; wow	[ˈœiː]
2156	rigna	to rain	[ˈrɪkna]
2157	símanúmer	telephone number	[ˈsiːmaˌnuːmɛr]
2158	svik	betrayal, treachery	[ˈsvɪːk]
2159	franska	French	[ˈfranska]
2160	endurheimta	to restore	
2161	blá	blue	[ˈplauː]
2162	munur	difference	[ˈmʏːnʏr]
2163	líkaminn	body	
2164	tönn	a tooth	[ˈtʰœn(ː)]
2165	hella	paving stone, slab, paver	[ˈhɛtla]
2166	bátur	boat	[ˈpauːtʏr]
2167	helgar	weekend; more generally, two or more holidays in a row, in…	
2168	brá	to startle, to shock, to take aback	
2169	hnífur	knife	[ˈn̥iːvʏr]
2170	gula	jaundice	[ˈkʏːla]
2171	fella	to fell, to shed	[ˈfɛtla]
2172	lotu	round	
2173	reglan	rule	
2174	rás	run, running	[ˈrauːs]
2175	kaldur	cold; having a low temperature	[ˈkʰaltʏr]
2176	senn	soon, presently, after a while	
2177	skuld	a debt	[ˈskʏlt]
2178	sökkva	to sink	[ˈsœhkva]
2179	saka	accusation	[ˈsaːka]
2180	gjalda	to pay	[ˈcalta]
2181	sveinn	boy, lad	[ˈsveitn̥]
2182	bæti	to improve, to better something, to mend something	[ˈpaiːtɪ]
2183	tungl	a moon	[ˈtʰuŋl̥]
2184	mús	mouse	[ˈmuːs]
2185	nöfnum	name	
2186	fylki	a province, a county, a shire	[ˈfɪl̥cɪ]
2187	klapp	applause	[ˈkʰlahp]
2188	skrýtið	weird	
2189	gagni	usefulness, use, avail	
2190	vafi	doubt, uncertainty	[ˈvaːvɪ]
2191	hvetja	to sharpen, whet	[ˈkʰvɛːtja]
2192	helmingur	half	[ˈhɛlmiŋkʏr]
2193	ákvörðun	decision, resolution	[ˈauː.kʰvœrðʏn]
2194	ungar	offspring, young, fledgling	
2195	dal	valley	
2196	hall	sloping, slanted	
2197	fall	fall, drop	[ˈfatl̥]
2198	óþarfi	luxury item	[ˈouː.θarvɪ]
2199	sælgæti	something delicious	[ˈsail.caiːtɪ]
2200	skulu	shall, must	[ˈskʏːlʏ]
2201	heiður	honour, honor	[ˈheiːðʏr]
2202	blása	to blow	[ˈplauːsa]
2203	nemandi	student, pupil	[ˈnɛːmantɪ]
2204	tæfa	vixen, fox	[ˈtʰaiːva]
2205	grimmur	cruel	[ˈkrɪm(ː)ʏr]
2206	slíta	to snap apart, tear	[ˈstliːta]
2207	skömmu	short	
2208	logandi	to blaze, burn	
2209	eftirlaun	pension	[ˈɛftɪrˌlœiːn]
2210	skræfa	coward, scaredy-cat	[ˈskraiːva]
2211	riddari	rider, horseman	[ˈrɪt(ː)arɪ]
2212	gætt	doorway	[ˈcaiht]
2213	þriðja	third	
2214	kettir	a cat	
2215	árinu	year	
2216	bjargað	to save, rescue	
2217	villtur	wild, unruly, savage	[ˈvɪl̥tʏr]
2218	epli	apple	[ˈɛhplɪ]
2219	salt	salty	[ˈsal̥t]
2220	þinnar	your	
2221	stækka	to grow, to get larger	[ˈstaihka]
2222	gaura	a loud, unruly boy	
2223	greiða	comb	[ˈkreiːða]
2224	hold	flesh	[ˈhɔlt]
2225	beri	berry	[ˈpɛːrɪ]
2226	vitna	to testify, to bear witness	
2227	leikkona	actress, female actor	[ˈleiː.kʰɔːna]
2228	átök	conflict, clash, fight	[ˈauː.tʰœːk]
2229	svafst	to sleep	
2230	samtök	an association, an organization	[ˈsam.tʰœːk]
2231	slæ	to hit, to strike	
2232	kurteisi	politeness	[ˈkʰʏr̥teisɪ]
2233	gest	guest	
2234	myndunum	image, picture	
2235	aula	fool, simpleton, blockhead	
2236	áhugamál	hobby, interest	[ˈauː.hʏːɣaˌmauːl]
2237	velgengni	prosperity, success	[ˈvɛl.cei(ŋ)nɪ]
2238	einkenni	characteristic, trait	[ˈein.cʰɛn(ː)ɪ]
2239	lána	the part of the sea near to the shore	[ˈlauːna]
2240	væntanlega	presumably	
2241	ásaka	to accuse, to charge	[ˈauː.saːka]
2242	böndunum	string	
2243	tilheyra	to belong	
2244	bæjarins	farm	
2245	gjörsamlega	completely, entirely, utterly	
2246	fjórir	four	[ˈfjouːrɪr]
2247	bora	to bore, drill	[ˈpɔːra]
2248	bjó	to reside, to live	[ˈpjouː]
2249	golf	golf	[ˈkɔlv]
2250	steini	stone, rock	
2251	safn	museum	[ˈsapn̥]
2252	haldinn	to hold	[ˈhaltɪn(ː)]
2253	dapur	sad, dejected	[ˈtaːpʏr]
2254	naumur	scant, scarce, short	[ˈnœiːmʏr]
2255	nef	nose	[ˈnɛːv]
2256	hreyfingar	motion, movement	
2257	fleygja	to fling, throw	[ˈfleija]
2258	víti	hell	[ˈviːtɪ]
2259	skytta	marksman, shot	[ˈscɪhta]
2260	fljótlega	soon	
2261	drusla	rag, shred of cloth	[ˈtrʏstla]
2262	grænmeti	vegetable; vegetables	[ˈkrain.mɛːtɪ]
2263	fjárfesta	to invest	
2264	átján	eighteen	[ˈauː.tʰjauːn]
2265	vaka	to wake, be awake	[ˈvaːka]
2266	batna	to get better, to improve	
2267	eyða	to destroy, bring to nothing	[ˈeiːða]
2268	eigandi	owner	[ˈeiːɣantɪ]
2269	gjarna	gladly, willingly, readily	[ˈcartna]
2270	áberandi	prominent, marked, striking	[ˈauːˌpɛːrantɪ]
2271	vegabréf	passport	
2272	leikrit	a play, drama	[ˈleiːk.rɪːt]
2273	duglegur	diligent, working hard or skilfully	[ˈtʏɣ.lɛːɣʏr]
2274	ímynd	image	[ˈiː.mɪnt]
2275	fjallar	to discuss	
2276	atvinnulaus	unemployed	[ˈaːt.vɪn(ː)ʏˌlœiːs]
2277	smábarn	small child	[ˈsmauː.partn̥]
2278	himna	membrane	[ˈhɪmna]
2279	eldhús	kitchen	[ˈɛlt.huːs]
2280	heilagur	holy	[ˈheiːlaɣʏr]
2281	rata	to find one’s way	[ˈraːta]
2282	halla	to slant	[ˈhatla]
2283	krökkum	kid, child	
2284	liðið	passed	
2285	vinsæll	popular	[ˈvɪn.saitl̥]
2286	ek	to drive	
2287	lemur	to hit, strike	
2288	skáp	cupboard, closet	
2289	nöfnin	name	
2290	heilla	to enchant, to bewitch	[ˈheitla]
2291	kisa	kitty-cat, kitty	[ˈcʰɪːsa]
2292	fiska	to fish	
2293	fallegir	beautiful, pretty, pulchritudinous	
2294	áhætta	risk	[ˈauː.haihta]
2295	styrkur	strength	[ˈstɪr̥kʏr]
2296	ábyggilega	for sure, certainly	
2297	rjúfa	to break, interrupt	[ˈrjuː(v)a]
2298	öxl	shoulder	[ˈœkstl̥]
2299	hika	to hesitate	[ˈhɪːka]
2300	stíll	style	[ˈstitl̥]
2301	færri	few	
2302	band	string	[ˈpant]
2303	meiða	to harm, hurt, wound, injure, damage	[ˈmeiːða]
2304	kökur	a cake	
2305	íslandi	dative of Ísland	
2306	klappa	to pat	[ˈkʰlahpa]
2307	ögn	a tiny bit, particle	[ˈœkn̥]
2308	flottar	flashy, stylish, smart, good-looking	
2309	sársauki	pain	[ˈsaur̥s.œiːcɪ]
2310	löggunni	police	
2311	risa	rising	
2312	delta	delta	[ˈtɛl̥ta]
2313	horfast	to look	
2314	meðal	among, amongst	[ˈmɛːðal]
2315	báðir	both	
2316	skeyti	message	[ˈsceiːtɪ]
2317	deildinni	department, division	
2318	tengdur	related, connected	[ˈtʰeiŋtʏr]
2319	flugu	to fly	
2320	líkamann	body	
2321	yfirheyra	to question, to interrogate	
2322	glíma	to wrestle	[ˈkliːma]
2323	viðbót	addition	[ˈvɪð.pouːt]
2324	landa	the people, general population	
2325	einustu	only, sole	[ˈeiːnʏstʏ]
2326	èg	obsolete spelling of ég	
2327	farartæki	vehicle	[ˈfaːrar̥ˌtʰaiːcɪ]
2328	sprauta	to squirt	[ˈsprœiːta]
2329	sending	sending, dispatching	[ˈsɛntiŋk]
2330	blind	blind	
2331	endum	end, ending, conclusion	
2332	reif	to rip, tear	
2333	borinn	born	[ˈpɔːrɪn(ː)]
2334	ætt	family	[ˈaiht]
2335	glæsilegur	elegant	[ˈklaiːsɪˌlɛːɣʏr]
2336	geimvera	alien	[ˈceim.vɛːra]
2337	borgari	citizen	[ˈpɔrkarɪ]
2338	virðast	to seem, look like, to appear to be	
2339	byssum	gun	
2340	brotna	to break, become broken	[ˈprɔhtna]
2341	forvitni	curiosity	[ˈfɔr.vɪhtnɪ]
2342	buxum	trousers, pants	
2343	ugla	owl	[ˈʏkla]
2344	unnusta	a fiancée, a woman who is engaged to be married	[ˈʏn(ː).ʏsta]
2345	vagn	cart, wagon, carriage	[ˈvakn̥]
2346	stúlkunnar	girl	
2347	lykill	a key	[ˈlɪːcɪtl̥]
2348	reiður	angry, wroth	[ˈreiːðʏr]
2349	vör	lip	[ˈvœːr]
2350	útför	funeral	[ˈuːt.fœːr]
2351	stjórna	to control, govern	[ˈstjourtna]
2352	kappi	strong and valiant man	[ˈkʰahpɪ]
2353	kela	to cuddle, to pet	
2354	einasti	only, sole	[ˈeiːnastɪ]
2355	ungum	offspring, young, fledgling	
2356	kerti	candle	[ˈcʰɛr̥tɪ]
2357	ytri	outer	[ˈɪːtrɪ]
2358	hjúkrunarkona	a female nurse, a woman trained to provide care for the sick	[ˈçuːkrʏnar̥ˌkʰɔːna]
2359	álíka	about the same as; a similar amount	
2360	nudda	to rub	[ˈnʏt(ː)a]
2361	höll	palace	[ˈhœtl̥]
2362	verslun	shop, store	[ˈvɛ(r̥)stlʏn]
2363	banna	to ban	[ˈpan(ː)a]
2364	atvik	event, occurrence, incident	[ˈaːt.vɪːk]
2365	framúrskarandi	excellent, outstanding, first-rate	[ˈfram(ː).ur̥ˌskaːrantɪ]
2366	frakklands	genitive of Frakkland	
2367	almennt	generally, on the whole	
2368	kartöflur	a potato, a spud	
2369	heimsendir	end of the world	[ˈheims.ɛntɪr]
2370	þremur	three	
2371	nægur	enough, sufficient	[ˈnaiːɣʏr]
2372	hvolpur	puppy	[ˈkʰvɔl̥pʏr]
2373	kall	call, shout	[ˈkʰatl̥]
2374	nágranni	neighbour	[ˈnauː.kran(ː)ɪ]
2375	greind	intelligence	[ˈkreint]
2376	hreyfing	motion, movement	[ˈr̥eiːviŋk]
2377	minnka	to make smaller, reduce, lessen, decrease	[ˈmiŋ̊ka]
2378	samtímis	at the same time	
2379	stafa	to spell	[ˈstaːva]
2380	kenning	theory	[ˈcʰɛn(ː)iŋk]
2381	stóð	to stand, to be standing	[ˈstouːð]
2382	konunglega	royally	
2383	kaup	trade, business, dealings, deal	[ˈkʰœiːp]
2384	lykta	to smell	[ˈlɪxta]
2385	sirkus	circus	[ˈsɪr̥kʏs]
2386	sautján	seventeen	[ˈsœiːtjaun]
2387	misskilja	to misunderstand	
2388	köttinn	a cat	
2389	rækta	to grow, cultivate	[ˈraixta]
2390	samræmi	harmony, accordance, correspondence	[ˈsam.raiːmɪ]
2391	teygja	to stretch	[ˈtʰeija]
2392	gosi	jack, knave	[ˈkɔːsɪ]
2393	skotum	a shot, a gunshot	
2394	nefnilega	that is, that is to say	[ˈnɛpnɪˌlɛːɣa]
2395	kæmu	to come	
2396	helli	a cave	
2397	svefnherbergi	bedroom	[ˈsvɛpn̥ˌhɛrpɛrcɪ]
2398	kvenkyns	female	[ˈkʰvɛn.cʰɪns]
2399	vitur	wise, knowledgeable	[ˈvɪːtʏr]
2400	sakleysi	innocence	[ˈsaːk.leiːsɪ]
2401	jökull	glacier	[ˈjœːkʏtl̥]
2402	brella	trick	[ˈprɛtla]
2403	prinsessan	princess	
2404	kerling	woman	[ˈcʰɛrtliŋk]
2405	ræsa	to drain	
2406	hlátur	laughter, a laugh, the act of laughing	[ˈl̥auːtʏr]
2407	smjör	butter	[ˈsmjœːr]
2408	ost	cheese	
2409	eyja	island	[ˈeija]
2410	línur	a line, a straight line	
2411	gas	gauze	[ˈkaːs]
2412	fiskar	fish	
2413	drottningu	queen	
2414	bráðum	soon	
2415	væla	to cry, to wail	[ˈvaiːla]
2416	kostur	choice, alternative choice or possibility	[ˈkʰɔstʏr]
2417	heimskingi	idiot, stupid person, halfwit	[ˈheimsciɲcɪ]
2418	veski	handbag, bag	[ˈvɛscɪ]
2419	svindl	swindle, scam	[ˈsvɪntl̥]
2420	laganna	layer	
2421	skoðun	opinion	[ˈskɔːðʏn]
2422	flugtak	takeoff	[ˈflʏx.tʰaːk]
2423	svæði	area	[ˈsvaiːðɪ]
2424	lamdi	to hit, strike	
2425	hugurinn	mind, thought	
2426	rita	black-legged kittiwake, kittiwake	[ˈrɪːta]
2427	krá	pub	[ˈkʰrauː]
2428	hrista	to shake	[ˈr̥ɪsta]
2429	málverk	painting	[ˈmaul.vɛr̥k]
2430	trúr	true, faithful, loyal	[ˈtʰruːr]
2431	greinar	branch	
2432	ábyrgð	responsibility	[ˈauː.pɪr(k)ð]
2433	rotta	rat	[ˈrɔhta]
2434	leikfang	toy, plaything	[ˈleiːk.fauŋk]
2435	svari	answer, reply	
2436	ísnum	ice	
2437	munn	mouth	
2438	framkvæma	to carry out, to implement, to effectuate	[ˈfram.kʰvaiːma]
2439	skreppa	to slip	[ˈskrɛhpa]
2440	hreinlega	simply; to be honest; frankly	
2441	hæð	hill, hillock	[ˈhaiːð]
2442	engri	no one, none, nobody, no	
2443	vandræðum	difficulty, trouble	
2444	hné	a knee	[ˈn̥jɛː]
2445	dráp	kill, killing, slaughter	[ˈtrauːp]
2446	abbast	to be angry, quarrel	[ˈap(ː)ast]
2447	fórst	to go, to leave	
2448	uppruna	origin, source	
2449	vökva	to water	[ˈvœːkva]
2450	stefnumót	date	[ˈstɛpnʏˌmouːt]
2451	hvorum	which	
2452	opinber	public, official	[ˈɔːpɪnˌpɛːr]
2453	jakka	jacket, coat	
2454	pör	pair	
2455	hlið	side	[ˈl̥ɪːð]
2456	hressa	to refresh	
2457	metrum	meter	
2458	punkta	to jot	
2459	ímyndunarafl	imagination	[ˈiː.mɪntʏnarˌapl̥]
2460	aga	to discipline	[ˈaːɣa]
2461	guðs	God	
2462	löndum	land, earth, ground	
2463	afmælisgjöf	birthday present, birthday gift	[ˈav.maiːlɪsˌcœːv]
2464	máttur	power, strength	[ˈmauhtʏr]
2465	lögunum	layer	
2466	kínversku	Chinese	
2467	annarrar	other, another, another one	
2468	tímasetning	date	
2469	áskorun	challenge	[ˈauː.skɔːrʏn]
2470	bjór	beaver	[ˈpjouːr]
2471	takinu	grip, hold	
2472	dani	Dane	[ˈtaːnɪ]
2473	skegg	a beard	[ˈscɛk(ː)]
2474	myndar	image, picture	
2475	skák	chess	[ˈskauːk]
2476	varpa	to throw	
2477	morguns	a morning	
2478	gísl	hostage	[ˈcistl̥]
2479	lás	lock	[ˈlauːs]
2480	rúlla	roll	[ˈrul(ː)a]
2481	magn	power, strength	[ˈmakn̥]
2482	nefnd	committee	[ˈnɛmt]
2483	æfingar	exercise, practice	
2484	bleika	pink	
2485	leyna	to hide, to conceal	[ˈleiːna]
2486	vonsvikinn	disappointed	[ˈvɔn.svɪːcɪn(ː)]
2487	túr	trip, short journey, tour	[ˈtʰuːr]
2488	kjúklingur	chicken	[ˈcʰuhkliŋkʏr]
2489	búr	cage	[ˈpuːr]
2490	minning	memory, recollection	[ˈmɪn(ː)iŋk]
2491	ástar	love	
2492	tær	clear	[ˈtʰaiːr]
2493	ferðast	to travel	
2494	örmum	arm	
2495	rifrildi	scrap, shred	[ˈrɪvrɪltɪ]
2496	kappa	kappa	[ˈkʰahpa]
2497	last	blame	[ˈlast]
2498	hvora	which	
2499	hel	hell, death	[ˈhɛːl]
2500	örn	an eagle	[ˈœrtn̥]
2501	brjálast	to become very angry, to lose one's temper	
2502	formlega	formally	
2503	ráða	to employ, to hire	[ˈrauːða]
2504	hrapa	to fall, to plunge	[ˈr̥aːpa]
2505	pöntun	order, commission	[ˈpʰœn̥tʏn]
2506	gifti	to give away in marriage	
2507	skuggi	a shadow	[ˈskʏc(ː)ɪ]
2508	heigull	coward, craven	[ˈheiːɣʏtl̥]
2509	líkamanum	body	
2510	níunda	ninth	
2511	bjart	bright	
2512	hópinn	a group, a crowd	
2513	merkja	sign, signal, symbol	[ˈmɛr̥ca]
2514	fjárhættuspil	gambling	[ˈfjauːr.haihtʏˌspɪːl]
