rank	word	english
1111	gas	One of the four states of matter
1112	sejati	real; true
1113	bohong	false
1114	dewan	hall
1115	saluran	channel
1116	coklat	Food made from ground roasted cocoa beans
1117	hakim	A public judicial official
1118	politik	politics
1119	butuh	penis, testicle
1120	sang	the
1121	jerman	German
1122	tempoh	period, time limit
1123	maju	progressive
1124	ketat	tight
1125	nakal	naughty
1126	kebetulan	coincidentally
1127	tolak	to push
1128	bakal	will; shall; about to; destined to
1129	cuaca	weather, climate
1130	jambatan	bridge
1131	dapur	stove
1132	pelan	plan
1133	terang	bright; light
1134	hukum	law
1135	melawat	to visit
1136	talian	wire, cable
1137	akaun	A registry of pecuniary transactions; a written or printed…
1138	penumpang	passenger
1139	alamat	address
1140	pemburu	a hunter
1141	musnah	to destroy
1142	kebebasan	freedom; liberty
1143	asyik	crazily
1144	masak	to cook for eating
1145	memandang	active of pandang
1146	sains	science
1147	raya	great; big
1148	makin	increasingly; more and more; getting; becoming
1149	papan	plank
1150	kegemaran	pleasure, enjoyment
1151	awas	to be careful with something or someone
1152	bermimpi	to dream
1153	pasang	pair; couple
1154	sembilan	nine
1155	beta	I, me, my
1156	berikutnya	subsequently; following
1157	sarapan	breakfast
1158	pagar	A fence
1159	bersatu	to unify; to unite
1160	isi	soft, often edible, parts of fruits or vegetables
1161	teka	to guess
1162	sahabat	close friend, best friend, homeboy, bro
1163	rasmi	official
1164	kenangan	memory; recollection; remembrance
1165	bina	to build
1166	rupa	form, appearance
1167	keamanan	safety; security
1168	setakat	up to; as far as
1169	bakat	ability
1170	kebakaran	conflagration
1171	bekalan	supplies
1172	kahwin	to marry, to get married
1173	perbualan	chat, conversation
1174	campur	plus
1175	kong	runs out quickly
1176	tarikh	date
1177	leftenan	A lieutenant
1178	botol	bottle
1179	pinggang	waist
1180	kek	cake
1181	cadangan	suggestion, something suggested
1182	mesyuarat	meeting
1183	bidang	field
1184	projek	project
1185	kawal	to guard
1186	kasar	rough; coarse to the touch
1187	sekadar	just, only, simply, merely
1188	paksa	to force, to compel
1189	miskin	poor, needy, unfortunate, impoverished; indigent
1190	gangguan	An act of disturbing or bothering
1191	iaitu	namely
1192	tim	team
1193	jemput	to invite
1194	liar	wild; untamed; feral
1195	ucapan	utterance, speech, greeting
1196	panah	arrow
1197	kaca	glass
1198	ingatan	memory
1199	hadir	to be present
1200	gaji	salary
1201	perasan	to notice, to remark
1202	rumit	complicated; complex; intricate
1203	topeng	mask
1204	menawarkan	to offer
1205	meskipun	although; even though; though
1206	tunai	cash; ready
1207	wilayah	any subdivided territory, province, area or region
1208	salji	snow
1209	teruja	excited; thrilled; enthusiastic
1210	kencing	to urinate
1211	tahi	excrement, feces, droppings
1212	tunjuk	to show
1213	elok	good, fine, excellent
1214	perbuatan	act, deed
1215	penat	tired, weary, exhausted
1216	pecah	to break
1217	rindu	to yearn for; to long for
1218	pengetahuan	knowledge
1219	paip	pipe
1220	cikgu	A teacher
1221	pemenang	winner; champion
1222	internet	internet
1223	setia	loyal
1224	satelit	satellite; moon
1225	jae	ginger
1226	bertambah	to increase; to grow; to add; to multiply
1227	lori	A lorry; a heavy truck
1228	cuti	leave, furlough, holiday, vacation, break
1229	kerosakan	damage
1230	susu	milk
1231	warga	member
1232	sepupu	cousin
1233	hidung	nose
1234	hamba	A slave
1235	bercinta	to be in love
1236	memimpin	to lead, to conduct, to head, to guide, to direct
1237	kaum	people, community
1238	rehat	To rest
1239	senyum	to smile
1240	peminat	A fan or supporter
1241	tertentu	certain, particular
1242	padang	field
1243	dibuka	to open
1244	teksi	taxi
1245	asli	Original or natural
1246	pelajaran	lesson
1247	memasak	active of masak ”
1248	segar	healthy, fit
1249	senyap	quiet
1250	banduan	detainee, internee, prisoner
1251	cium	to kiss
1252	jarang	sparse; having intervals or interspaces
1253	terowong	tunnel
1254	busuk	having a bad smell; smelly
1255	kilang	factory, mill, plant
1256	penonton	viewer, audience
1257	agaknya	perhaps; maybe; probably; I guess
1258	kem	camp
1259	tambah	to add; to increase
1260	nuklear	nuclear, pertaining to the nucleus of an atom
1261	kebal	exempt; not subject to
1262	lengan	arm
1263	sifat	attribute; quality; property
1264	jangka	to measure something precisely
1265	perbezaan	difference
1266	kuil	temple
1267	ji	The name of the Latin script letter G/g
1268	pengurus	manager
1269	perisai	A shield
1270	merompak	Active of rompak
1271	ekor	tail
1272	min	mean
1273	racun	poison
1274	dibayar	to pay
1275	kejayaan	success
1276	garis	line, dash, stripe
1277	sambil	while, although, as long as
1278	dada	chest, breast
1279	hutang	debt
1280	memakan	active of makan
1281	can	chance
1282	kolam	pond
1283	singa	lion
1284	madu	honey
1285	minda	mind
1286	bangsa	A nation; a group of society that is huge and has a shared…
1287	pergerakan	movement
1288	gerakan	movement; motion
1289	pontianak	nonstandard form of puntianak
1290	asa	hope
1291	gua	I, me, my
1292	pengsan	to faint: to lose consciousness
1293	menyebut	active of sebut
1294	sayap	wing
1295	ternyata	it turns out; has been made clear or proven
1296	bising	noisy
1297	pasir	sand
1298	gong	a gong
1299	juruterbang	pilot
1300	contoh	something representative of all such things in a group
1301	tenggelam	to submerge, to sink
1302	jawatan	position, post, job
1303	sempat	in time
1304	wartawan	journalist
1305	perkhidmatan	service; duty; assistance; employment
1306	bincang	To talk
1307	bererti	having meaning; meaningful
1308	terjun	to leap down; to jump from a higher place to a lower place
1309	sukan	sport
1310	keturunan	descendant
1311	rompakan	a robbery
1312	sut	suit
1313	identiti	identity
1314	ko	alternative form of kau
1315	murah	cheap
1316	seketika	for a moment; for a while; briefly
1317	detik	second
1318	dosa	sin
1319	komunikasi	communication
1320	sembunyi	to hide
1321	dahsyat	terror; shock
1322	tanggungjawab	responsibility
1323	merokok	to smoke
1324	ikatan	knot
1325	fakta	Something that has actually happened
1326	arak	any kind of liquor, spirits, alcoholic beverage
1327	tongkat	walking stick, cane
1328	usia	The amount of time that some being has been alive, or that…
1329	lawak	Funny, amusing or humorous
1330	kuning	yellow
1331	suku	quarter, fourth, ¹⁄₄
1332	kongsi	trade union; joint venture
1333	zon	zone
1334	menghargai	active of hargai
1335	meyakinkan	Causes someone to be convinced; convincing
1336	ajaib	magical
1337	semenjak	since
1338	kekurangan	lack; deficiency; shortage; weakness
1339	membebaskan	to free; to set free; to set at liberty; to release; to…
1340	balai	hall, station, large building for public uses, balei
1341	sultan	sultan
1342	kemarahan	anger
1343	antarabangsa	Of or having to do with more than one nation; international
1344	jalang	feral
1345	sil	seal
1346	keuntungan	gain
1347	lif	elevator, lift
1348	model	Fashion, type, way or design of a product that has been…
1349	emosi	emotion
1350	takde	there is no; no
1351	halaman	yard
1352	lengkap	complete, whole
1353	kambing	goat
1354	bang	azan; the Islamic call to prayer
1355	kelemahan	weakness
1356	pembedahan	surgery, surgical operation
1357	desa	country
1358	berbau	to smell bad; to smell
1359	pasaran	A geographical area where a certain commercial demand exists
1360	letih	tired
1361	awan	cloud
1362	kering	dry
1363	perjuangan	struggle, fight
1364	paderi	priest
1365	keganasan	violence
1366	asap	smoke
1367	dingin	cold
1368	pelbagai	various; all kinds of
1369	laman	apheretic form of halaman ”
1370	butang	knob or disc that is passed through a loop or, serving as a…
1371	bencana	calamity, cataclysm, catastrophe, disaster
1372	perak	silver
1373	keldai	donkey
1374	kagum	astonished
1375	ajak	invitation
1376	menjalani	to walk on
1377	gudang	warehouse
1378	kapan	shroud, white cloth to wrap the dead
1379	aduh	ouch – expression of pain
1380	khusus	special
1381	pentas	stage
1382	umpan	bait
1383	rawatan	treatment
1384	aktif	Quick in physical movement
1385	jiran	neighbour
1386	ganas	ferocious, fierce
1387	paham	alternative form of faham
1388	pelayan	waiter; server
1389	akibat	result; consequence
1390	sisa	residue, leftover, remains
1391	gula	sugar
1392	yu	A shark
1393	pinjam	to borrow
1394	angkatan	lift, a rise; a degree of elevation
1395	sedangkan	whereas; while; even though; although
1396	yatim	orphan; someone who has lost one of his or her parents
1397	kemas	tidy; neat
1398	cemburu	jealous
1399	paman	uncle
1400	pejuang	warrior, fighter
1401	pemberontak	rebel
1402	bangsat	asshole, son of a bitch
1403	tandatangan	signature
1404	sesat	lost
1405	cap	seal; stamp
1406	ucap	to say, to announce
1407	cat	paint
1408	harimau	tiger
1409	belok	to turn
1410	ataupun	or
1411	hangat	hot, but not because of being left in the sun
1412	kesihatan	health
1413	krim	cream
1414	puntianak	A female vampiric ghost, said to be the spirit of a woman…
1415	rangkaian	network
1416	umum	public
1417	gergasi	giant
1418	bagaikan	like; as; similar to
1419	keliru	confused
1420	muat	fit
1421	enak	delicious; tasty; yummy
1422	enggan	unwilling, reluctant
1423	pekan	town
1424	universiti	A university
1425	barisan	front
1426	undur	to retreat
1427	berbaloi	To have worth
1428	catatan	note
1429	kepunyaan	Something that is owned; a possession
1430	akhbar	news
1431	kubur	grave; tomb
1432	bulu	body hair
1433	basah	wet
1434	teknik	technique
1435	penderitaan	affliction, distress, suffering, misery
1436	hodoh	ugly
1437	keju	cheese
1438	darjah	rank
1439	keperluan	necessity; need
1440	ringan	light
1441	jadual	table
1442	bu	mother
1443	kebahagiaan	bliss, pleasure
1444	generasi	A group of people born in a specific range of years and…
1445	luas	vast, wide, spacious
1446	tasik	lake
1447	daya	only used in barat daya
1448	terletak	located, situated
1449	pingat	medal, stamped ornamental metal disk; award
1450	izin	permission
1451	meneruskan	to continue
1452	bukit	hill
1453	menyatakan	to explain; to make something clearer
1454	tembok	wall
1455	temu	to meet, to encounter
1456	bateri	device producing electricity
1457	ikat	frame
1458	tong	barrel, tub, bin
1459	batang	a log; the trunk of a dead tree, cleared of branches
1460	sen	cent
1461	gelombang	wave
1462	c	with sugar and no milk added
1463	asas	base, foundation
1464	rela	willing
1465	sah	valid; legitimate
1466	cipta	ability to create, intelligence
1467	sewa	something that is rented
1468	sederhana	medium; moderate; average
1469	berniat	to intend
1470	aktiviti	activity
1471	makna	meaning
1472	selebihnya	the rest; the remainder; what is left
1473	kamar	A room or chamber
1474	lorong	lane
1475	upacara	rite, ceremony, ritual
1476	muntah	to vomit
1477	langgar	to violate
1478	minat	interest
1479	ayat	sentence
1480	aksi	action
1481	usah	it is not necessary; there is no need
1482	puncak	peak; summit; top
1483	semak	bush
1484	tapak	footprint; mark left by a foot
1485	tumbuh	to grow
1486	wahai	Used to express sadness
1487	keadaannya	existence
1488	berikut	to follow
1489	niat	intention, desire
1490	pengorbanan	sacrifice
1491	persekutuan	union
1492	kimia	chemistry
1493	dana	fund
1494	perahu	boat
1495	rantai	chain
1496	pulak	Paragogic form of pula
1497	kesedihan	sadness
1498	ilmu	knowledge, learning, science
1499	murid	pupil, student
1500	abu	ash
1501	kegagalan	failure
1502	as	myrtle
1503	simbol	symbol
1504	gelanggang	arena
1505	poket	pocket: A bag stitched to an item of clothing, used for…
1506	kadar	rate, quantity, ratio
1507	kesemua	every single
1508	penyelidikan	research
1509	atuk	grandfather
1510	beraksi	to be in action
1511	telepon	alternative form of telefon
1512	puas	satisfied
1513	rokok	A cigarette
1514	watak	character
1515	sarkas	circus
1516	magik	alternative form of magis
1517	penari	A dancer
1518	kain	cloth
1519	dimakan	to eat
1520	long	coffin; casket
1521	sepak	to kick
1522	daftar	list, register
1523	bung	brother
1524	rencana	article
1525	sarang	nest
1526	abad	A century
1527	mematikan	to turn off, to shut down, to disable
1528	budi	kindness, grace, courtesy
1529	tendang	To strike or hit with the foot or other extremity of the leg
1530	kelebihan	advantage, superiority
1531	ganja	marijuana
1532	jamin	to guarantee, to be responsible
1533	pelakon	actor; actress
1534	penutup	lid; something used to close something else
1535	cukai	tax, duty, tariff
1536	rasuah	A bribe
1537	jenaka	joke
1538	paus	A whale
1539	pelarian	The act of driving or riding a vehicle
1540	basikal	bicycle
1541	tangki	tank
1542	seragam	uniform
1543	naikkan	to raise
1544	mewah	luxurious, deluxe, extravagant
1545	belanja	expense; expenditure
1546	lesen	licence
1547	beredar	to leave
1548	seberang	across; beyond
1549	saraf	nerve
1550	roda	wheel
1551	mengisi	to fill; to fill up; to make something full
1552	beban	burden, obligation, encumbrance
1553	kesemuanya	all of them
1554	calon	candidate
1555	setiausaha	secretary
1556	almari	cupboard
1557	agama	religion
1558	dilarang	Used to show that an action is prohibited
1559	kilat	lightning
1560	saintis	scientist
1561	anugerah	award; prize
1562	pelabuhan	harbour, port
1563	pengerusi	chairperson
1564	kedatangan	arrival
1565	mirip	similar; look like; having similarity to
1566	wayar	wire
1567	bahu	shoulder
1568	samseng	thug; gangster
1569	fizikal	physical
1570	korban	sacrifice
1571	keyakinan	Trust in something or someone
1572	tampak	to look
1573	abadi	having a beginning but no ending
1574	dompet	wallet; purse
1575	lebah	bee
1576	had	limit
1577	suhu	temperature
1578	penjelasan	A clarification, explanation or elucidation
1579	lutut	knee
1580	maharaja	emperor
1581	punca	source
1582	meriam	cannon, artillery
1583	mengandung	to be pregnant
1584	menghidupkan	to switch on, to turn on, to enable
1585	kabel	A cable
1586	bendera	flag
1587	jururawat	nurse
1588	mampus	to die, to perish
1589	tumpang	to hitch a ride; to ride along
1590	mengembalikan	return
1591	bagitahu	to inform; to tell; to notify
1592	ana	I
1593	bincangkan	To discuss
1594	sarung	scabbard; holster
1595	alkohol	alcohol
1596	kala	time
1597	tajam	terminating in a point or edge, especially one that can cut…
1598	kabur	ambiguous; hazy; unclear
1599	rumput	grass
1600	singkat	short; brief
1601	keempat	fourth
1602	mengesahkan	to verify; to confirm; to validate
1603	seratus	one hundred
1604	kerjasama	cooperation
1605	pemerintah	government
1606	penulis	writer
1607	renang	to swim
1608	penggera	alarm
1609	realiti	reality; the state of being real
1610	kirim	to send
1611	saiz	size
1612	loceng	bell
1613	kubu	corral, stockade
1614	tiap	every; each
1615	jurulatih	trainer; coach
1616	kewangan	finance
1617	ramalan	prediction
1618	lazat	delicious
1619	denda	fine
1620	gelas	glass
1621	otot	muscle
1622	kotoran	filth, dirt
1623	permaisuri	A queen consort
1624	goreng	to fry, to cook something by partial contact woth or full…
1625	seribu	one thousand
1626	pangkat	rank
1627	kentang	potato
1628	penjual	seller; vendor
1629	tampan	handsome; good-looking — usually of a man
1630	teliti	careful; thorough; meticulous; detailed; precise
1631	menunggang	Formal active of tunggang
1632	penyanyi	singer
1633	moyang	great-grandparent
1634	ipar	in-law
1635	cha	tea
1636	uji	to test, to check
1637	lanun	pirate
1638	lega	relieved; comforted; alleviated
1639	keterangan	explanation
1640	huruf	letter
1641	logam	metal
1642	kemajuan	progress
1643	bayangan	sign
1644	agensi	agency
1645	kembar	twin
1646	penyelesaian	arrangement
1647	agung	grand, great, supreme
1648	pelatih	trainer; coach
1649	syabas	well done
1650	gusti	wrestling
1651	tunggal	one
1652	tanggung	to support on the shoulder
1653	roket	A type of aircraft
1654	cucu	grandchild
1655	strategi	strategy
1656	balasan	answer, response
1657	terbit	to rise, to emerge, to appear
1658	terburuk	old, rotten
1659	darat	land
1660	tulisan	writing
1661	cabut	to pull out; to extract; to pluck; to unplug
1662	gaun	dress, gown
1663	ampun	freedom from a punishment
1664	kakitangan	staff, personnel
1665	daun	leaf
1666	penglihatan	The ability to see; eyesight, vision
1667	kerap	often
1668	bilion	billion
1669	upah	wage; compensation; a specified amount of money that is…
1670	bercerita	to tell a story, to narrate
1671	debu	I
1672	padam	to extinguish
1673	unik	Different from the others; unique
1674	tombak	spear
1675	tayar	tyre
1676	memancing	Active of pancing
1677	lidah	tongue
1678	pinjaman	loan
1679	memasukkan	to place
1680	mahkota	crown
1681	zakar	penis
1682	pen	A pointed, split-edged tool for writing with ink, pen
1683	kehendak	wish; desire; want; will
1684	gempa	quake; tremor
1685	lu	you
1686	protokol	protocol
1687	gajah	An elephant
1688	lencana	badge
1689	cawan	cup
1690	abaikan	to neglect
1691	perdana	premier, principal, prime
1692	tonton	to watch
1693	peluk	to hug; to embrace
1694	lombong	mine, place from which ore is extracted
1695	berbahasa	to speak
1696	mi	noodle
1697	sekalipun	even if; although; though
1698	isu	issue
1699	wakil	someone who represents others as a member of a legislative…
1700	gigit	to bite
1701	angka	numeral
1702	cuci	to develop
1703	halau	to drive away
1704	sekalian	all
1705	kukuh	tenacious
1706	layan	to serve or wait on something or someone
1707	itik	duck
1708	kasino	casino
1709	arnab	rabbit
1710	perompak	a robber
1711	pasport	passport
1712	lanjut	continuous, lengthy, prolonged, long-winded, protracted,…
1713	persamaan	equivalence
1714	aliran	flow
1715	culik	to abduct, to kidnap
1716	kuno	ancient
1717	singgah	to stop by; to stopover; to layover
1718	badut	clown
1719	doa	prayer
1720	kadang	sometimes; occasionally; at times
1721	kesatuan	state of being one or undivided; unity
1722	matlamat	goal, objective
1723	sambung	to connect; to join; to link; to attach
1724	kelahiran	birth
1725	hang	The person being spoken to; you
1726	menyala	active of nyala
1727	capai	to achieve something
1728	gantung	to hang
1729	jerung	A shark
1730	menambah	to add; to increase
1731	produk	A product; an item, service or any other thing that is…
1732	superman	lying flat on the stomach when riding the motorcycle
1733	hamil	pregnant
1734	jampi	spell
1735	liga	A group or association of cooperating members
1736	runtuh	to collapse
1737	nona	miss, lady
1738	layar	A sail
1739	batas	limit: a restriction; a bound beyond which one may not go
1740	hisap	to suck; to use the mouth to pull something in
1741	jalur	band; stripe
1742	serupa	similar
1743	lenyap	deeply; soundly
1744	tinju	fist
1745	bingung	stupid
1746	biskut	biscuit
1747	pos	mail
1748	kos	cost
1749	kabin	The interior of a boat, enclosed to create a small room,…
1750	sepanyol	Spanish
1751	mental	Relating to the mind, thought or intellectual processes
1752	belah	a split; a crack; a fissure
1753	org	abbreviation of orang
1754	klasik	classic, classical
1755	sosial	Extroverted or outgoing
1756	musik	music
1757	kerjaya	The journey or progress of someone over the course of their…
1758	persatuan	association
1759	dikau	you, your
1760	terbalik	inverted
1761	terkini	current
1762	oksigen	oxygen
1763	mangkuk	bowl
1764	henti	to stop
1765	terapi	Treatment for healing a physical or mental illness without…
1766	melahirkan	active of lahirkan
1767	tumbuk	to punch; to strike
1768	sekutu	ally
1769	umpama	as though, like, as if
1770	sa	denomination of single units
1771	permata	gem, jewel
1772	berpaling	to turn
1773	gabenor	governor
1774	r	alternative form of -lah
1775	catur	four
1776	syiling	A metallic piece of currency; a coin
1777	petir	Lightning; a high-voltage discharge of electricity within a…
1778	serpihan	debris
1779	dimasukkan	to place
1780	jus	a liquid from a plant, especially fruit
1781	cemerlang	smart; excellent
1782	muzium	museum: a building or institution dedicated to the…
1783	terganggu	Disturbed, bothered
1784	tertawa	to laugh
1785	lumpur	mud
1786	bibir	lip
1787	rugi	loss, financial loss
1788	buru	to hunt
1789	keren	fashionable; trendy; hip
1790	beroperasi	to operate; to be in operation
1791	dicipta	to create
1792	kecantikan	beauty; prettiness
1793	kot	via
1794	insurans	insurance
1795	perusahaan	industry
1796	mencurigakan	Causing suspicion; suspicious
1797	rusa	deer
1798	gred	grade
1799	kemarin	alternative form of kelmarin
1800	penakut	coward
1801	iklan	advertisement
1802	urus	to manage
1803	purba	ancient, former
1804	pengaruh	influence
1805	arus	current; flow
1806	kesusahan	difficulty, hardship
1807	dipotong	to cut; to sever into parts
1808	matematik	mathematics
1809	bagitau	alternative spelling of bagitahu
1810	garaj	garage
1811	ketenangan	equanimity
1812	merenung	to stare; to gaze; to look intently
1813	menggoda	to seduce
1814	kak	older sister
1815	aset	Cash money or property that is owned by a person, company,…
1816	informasi	information, knowledge
1817	membayangkan	Active of bayangkan
1818	jantan	Belonging or referring to the sex having the smaller gametes
1819	episod	episode: an incident, action, or time period standing out…
1820	sunyi	deserted, empty
1821	ambulans	An ambulance
1822	pasar	A market
1823	kebun	garden, plantation, orchard, piece of land
1824	budaya	intellectual capacity
1825	lilin	candle; wax candle
1826	kayangan	paradise, heaven
1827	diorang	they; them; their
1828	persediaan	arrangement
1829	pinggan	plate
1830	kang	syncopic form of karang
1831	betina	female
1832	piala	goblet, wide-brimmed and stemmed drinking cup
1833	pemulihan	recovery
1834	nyonya	A Nyonya; a female Peranakan
1835	melancarkan	active of lancarkan
1836	majalah	magazine
1837	kebolehan	ability
1838	koboi	cowboy
1839	mengabaikan	Formal active of abaikan
1840	piano	piano
1841	graviti	gravity
1842	nasi	Rice cooked by either steaming or boiling; cooked rice
1843	helang	eagle
1844	mendengus	To snort; to grunt — usually to express anger, annoyance,…
1845	rahmat	blessing, grace, godsend
1846	taknak	not want
1847	kuku	nail
1848	gelang	bracelet
1849	kanser	cancer
1850	jeritan	exclamation, shout
1851	bangsawan	nobleman, aristocrat
1852	selam	to dive
1853	kurus	thin, lean
1854	nada	tone; note; pitch
1855	waras	sane, mentally healthy
1856	perbincangan	A discussion
1857	parut	scar
1858	penculikan	abduction, kidnapping
1859	pengintip	spy
1860	tanam	to plant
1861	x	abbreviation of tak
1862	tanaman	planted plant
1863	gurun	desert
1864	ekonomi	economy
1865	teringat	to remember
1866	bedebah	damned
1867	gagah	gallant; brave; strong; mighty
1868	perayaan	celebration, festival
1869	rakam	to record
1870	panduan	guide, guideline, directory
1871	sesi	A period in which teaching takes place at universities,…
1872	umat	people
1873	penjagaan	surveillance
1874	kampus	campus
1875	bab	chapter
1876	mengikat	to tie
1877	sami	Buddhist monk or priest
1878	penilaian	rating, valuation
1879	teluk	bay, bend, gulf of sea
1880	arab	Arab
1881	beku	having undergone the process of freezing; in ice form
1882	lelah	tired
1883	lembah	valley
1884	demam	having a fever
1885	contohnya	for example
1886	oren	orange
1887	pendidikan	education
1888	lintas	spanning, across
1889	berlayar	To sail
1890	cubaan	an attempt to do a certain task
1891	pendeta	wise person
1892	imej	image
1893	id	feast day
1894	tampar	hit with the palm of the hand; slap; tap; pat
1895	tentukan	to determine; to decide; to fix
1896	samping	side; flank
1897	aje	alternative form of sahaja
1898	penggunaan	use; usage; utilisation
1899	jurutera	engineer a person who is qualified or professionally…
1900	dewi	goddess
1901	anggur	had better
1902	dungu	stupid
1903	halangan	obstacle, hindrance
1904	jugak	Paragogic form of juga
1905	baling	To throw or hurl an object from a circular motion overhead,…
1906	kemudahan	The quality or state of being easy; easiness
1907	perangai	character, disposition, nature, temperament
1908	teater	theatre; theater
1909	kekayaan	wealth
1910	dlm	abbreviation of dalam
1911	mengingat	active of ingat
1912	puting	nipple; teat
1913	artikel	article
1914	ratus	hundred
1915	tuah	luck; fortune
1916	kesukaan	like
1917	selera	appetite
1918	ka	to, towards
1919	bibi	Madurese female seller or peddler
1920	sos	sauce
1921	santai	carefree, easygoing, laid-back
1922	bersabar	to be patient
1923	wabak	epidemic
1924	kaedah	method
1925	sidang	meeting, session, assembly
1926	diletakkan	basic form of meletakkan
1927	payung	umbrella, parasol
1928	subuh	fajr
1929	difahami	to understand the meaning of something
1930	serbuk	powder
1931	dipasang	to light or turn on
1932	nyanyi	to sing
1933	darurat	emergency
1934	dilepaskan	let go
1935	getah	latex, gum: the milky sap of several trees that coagulates…
1936	pengetua	headteacher; headmaster; headmistress; principal
1937	inspirasi	inspiration
1938	perpustakaan	library
1939	empangan	dam
1940	boneka	puppet
1941	atom	atom
1942	tengkorak	skull
1943	gari	handcuffs; manacles
1944	takda	alternative form of tidak ada
1945	potongan	a cut; a slice; a piece cut off
1946	reka	create, invent
1947	menantu	child-in-law; son-in-law or daughter-in-law
1948	pakej	A package deal
1949	membincangkan	To discuss
1950	botak	bald
1951	pisang	banana
1952	kelmarin	ereyesterday, the day before yesterday; two days ago
1953	semulajadi	nonstandard form of semula jadi
1954	bogel	stark naked
1955	telanjang	naked, not wearing any clothes
1956	teras	core; heartwood
1957	individu	individual
1958	lemak	a specialized animal tissue with high lipid content, used…
1959	penyamaran	camouflage
1960	biji	seed, fertilized ovule that contain plant embryo
1961	bilangan	number
1962	kadangkala	sometimes
1963	tuala	towel
1964	perhubungan	connection, relation
1965	tindak	to act; to take action
1966	jaringan	network
1967	mencuci	to wash; to clean something by using water or other liquid
1968	ahad	one
1969	mengarah	towards
1970	merangkak	to crawl; creep
1971	serangga	insect
1972	pembinaan	building
1973	lapisan	layer
1974	tragedi	tragedy
1975	panda	panda
1976	skrin	screen
1977	menenangkan	to calm; to calm down; to soothe; to pacify
1978	kuliah	lecture
1979	kedamaian	peace
1980	kandang	pen, an enclosure used to contain domesticated animals
1981	empayar	empire
1982	membaiki	To fix
1983	tiang	mast; pole; tower; pile; pier; staff; pillar; post; peg;…
1984	nyaman	healthy, fit
1985	pelaburan	investment
1986	kandungan	womb
1987	karya	work
1988	diperbuat	is made
1989	selimut	blanket
1990	babak	chapter
1991	gelar	title
1992	siri	series
1993	pantat	arse, ass
1994	rompak	to rob
1995	garam	salt
1996	tupai	squirrel
1997	tepuk	to clap, to pat, to tap
1998	pelumba	racer
1999	pinggir	edge, border, rim, brink
2000	pari	ray
2001	hiburan	entertainment
2002	handal	reliable, dependable
2003	baris	A line of objects, often regularly spaced, such as seats in…
2004	galaksi	galaxy
2005	bomba	firefighter, fire brigade
2006	borang	form, a blank document or template to be filled in by the…
2007	daratan	land
2008	cacat	flaw
2009	bacaan	reading
2010	jagung	maize; corn
2011	tarikan	Something that is being pulled
2012	paun	The pound sterling; the currency of the United Kingdom
2013	laksamana	admiral, naval officer of the highest rank
2014	lemas	weary
2015	maya	illusionary
2016	frekuensi	frequency
2017	sektor	Part of a circle, extending to the center; circular sector
2018	tunang	fiancé; fianceé
2019	putar	to turn
2020	jangkitan	infection
2021	cemas	anxious; worried; nervous; apprehensive
2022	moden	modern
2023	haba	latent heat, heat conduction
2024	se	one
2025	kecelakaan	An unexpected event with negative consequences occurring…
2026	kesunyian	silence; quietness; stillness
2027	asrama	dormitory
2028	laku	deed, act, action
2029	tempahan	reservation; booking
2030	degil	stubborn
2031	belon	a balloon, inflatable and usually round object
2032	membesarkan	to make bigger, to enlarge
2033	pening	dizzy
2034	periuk	A pot
2035	prinsip	principle
2036	kurung	cage
2037	tegas	firm; strict; resolute
2038	jendela	window
2039	cacing	worm
2040	nasional	Relating to or characteristic of a nation; national
2041	pai	pie
2042	menurunkan	to make something go down, to lower
2043	difikirkan	to think about, to contemplate
2044	persiapan	layout
2045	fizik	physics
2046	pemberi	Liking to give; caring, giving
2047	padan	matching; fitting; suitable; compatible
2048	lalat	fly
2049	tolol	stupid, foolish, moronic
2050	menyewa	to rent
2051	campak	measles
2052	roman	a novel, story written in long prose
2053	sapu	broom
2054	pan	grandmother
2055	mentega	butter
2056	pohon	tree
2057	biologi	biology
2058	kantor	office
2059	makam	tomb; grave
2060	kitab	book
2061	sinar	ray, beam
2062	kapak	axe
2063	gelisah	nervous, anxious
2064	gatal	itchy
2065	beras	uncooked rice
2066	tiri	step-
2067	khemah	tent
2068	tebal	having a great side-to-side measurement; broad, wide
2069	kerugian	loss
2070	jgn	abbreviation of jangan
2071	pemanah	archer
2072	klien	One who receives help or services from a professional such…
2073	basuh	to wash
2074	mahupun	or; nor
2075	pemabuk	drunk; a habitual drinker, especially one who is frequently…
2076	rata	level, even, flat
2077	jahit	to sew, to stitch
2078	spesies	species
2079	taktik	A tactic
2080	panggang	to grill
2081	curiga	Taking caution; careful
2082	tikam	to stab; to pierce
2083	jarum	needle
2084	gak	The sound that a crow makes
2085	katak	frog, toad
2086	larangan	Something that is prohibited
2087	diraja	royal
2088	sukarelawan	volunteer
2089	dam	Looking like a checkers board
2090	sempit	narrow; cramped
2091	gitar	guitar
2092	ugut	to threaten
2093	pas	apheretic form of lepas
2094	peranti	instrument, appliance, device
2095	mesra	Completely mixed
2096	benteng	A bulwark, fortification or rampart; a defensive wall for…
2097	layanan	treatment
2098	televisyen	television
2099	payudara	breast
2100	patik	I, me, my
2101	wayang	shadow play traditional among the Javanese and Kelantanese
2102	lingkungan	sphere
2103	berparti	Based on political parties
2104	atap	roof
2105	hasrat	desire
2106	pelancong	tourist
2107	tebing	edge; bank
2108	terjemahan	translation
2109	gedung	building
