rank	word	english
1842	سطل	bucket; pail; bin
1843	زیاده	more
1844	گاهی	sometimes, occasionally
1845	عام	year
1846	کوسه	shark
1847	مانده	remaining, leftover
1848	دستمال	handkerchief
1849	ماها	us, us; usually excluding the listener, or including only a…
1850	سرگرد	major
1851	وعده	promise
1852	مطرح	under discussion; raised
1853	وام	loan
1854	اغلب	often
1855	لبه	edge
1856	کین	hatred, enmity, rancour, malice; revenge
1857	کلیسا	church
1858	دیدیم	to see, to look
1859	لی	jeans
1860	انگلیسی	English
1861	مترو	metro, underground
1862	بخوریم	to eat
1863	خوشبخت	happy with life, fortunate, fulfilled in life
1864	ساختم	to make
1865	رانندگی	driving
1866	بپوشم	to put on, to wear
1867	طریق	road, way, passage
1868	بنا	building
1869	حالی	now; in this moment
1870	مریض	sick, ill, unwell
1871	دسترس	reach; disposal
1872	وال	whale
1873	نزد	near, by, next to
1874	موکل	client
1875	گیرم	to grab
1876	ملک	angel
1877	والا	otherwise, or else
1878	احضار	summons; subpoena
1879	مشاوره	consultation; deliberation; counseling
1880	ضرب	tap; blow, stroke
1881	جلوه	manifestation
1882	دونستن	to know
1883	شمشیر	sword, scimitar, shamshir
1884	نخست	at first
1885	امیدوار	hopeful
1886	معرض	place of exposure; being exposed
1887	کلر	chlorine
1888	رود	river
1889	پاداش	reward
1890	پروانه	butterfly
1891	هرجا	everywhere
1892	پیچیده	complicated, complex, convoluted, tricky, labyrinthine
1893	عدد	numeral
1894	وسایل	means
1895	ترور	assassination
1896	هزینه	cost
1897	مری	oesophagus
1898	معمول	normal
1899	سس	sauce, condiment
1900	بیچاره	helpless, poor
1901	بحران	crisis
1902	سرویس	service
1903	اورژانس	emergency
1904	فروشنده	seller, vendor
1905	برگشتی	to return, to come back
1906	کاسه	bowl
1907	کارمند	office worker, clerk, white-collar worker
1908	غار	cave, cavern
1909	سیاره	planet
1910	اواخر	end
1911	ملی	national
1912	اسکن	scan
1913	کلبه	hut, cottage
1914	بوش	being, dasein, existence
1915	توان	power, stamina
1916	برسیم	to arrive, to reach
1917	انرژی	energy
1918	روند	process
1919	خرید	purchase; shopping
1920	بزنید	to beat, hit, strike
1921	مخالفت	disagreement
1922	درب	gate
1923	یخ	ice
1924	دزدیده	stolen
1925	فنجون	cup
1926	مبارز	fighter; warrior; champion; martial hero
1927	چکش	hammer
1928	خصوصی	private
1929	گذار	to let, to permit, to allow
1930	انگیز	to provoke; to instigate
1931	خواهشا	please
1932	روبه	alternative form of روبَاه
1933	کمد	wardrobe, closet
1934	گارد	guard
1935	جوک	joke
1936	کوتوله	dwarf, midget
1937	گرفتند	to grab
1938	بودجه	budget
1939	گردش	turn; turning
1940	سرمایه	capital
1941	سربازان	soldier
1942	سفینه	spacecraft
1943	گوشی	mobile phone, smartphone
1944	موسسه	alternative form of مؤسسه
1945	بدترین	bad; not good
1946	پنجه	paw
1947	درها	door
1948	نظامی	military
1949	خورشید	the sun
1950	قاچاق	contraband, illicit substances
1951	مدال	medal
1952	موجب	cause; reason; motive
1953	نفت	petroleum, oil
1954	ادب	politeness, courtesy, civility, manners, proper conduct
1955	خدانگهدار	goodbye, God be with you
1956	شیر	lion
1957	آلت	tool, instrument, apparatus, utensil
1958	افتضاح	abysmal, dreadful, disgusting
1959	گنج	treasure
1960	محترم	honored; honorable, respectable, esteemed
1961	دستبند	alternative spelling of دستبند
1962	آژانس	agency
1963	بستن	to close, to shut
1964	حساس	sensitive, easily affected
1965	نیمه	half
1966	نصب	installation, setting up
1967	شواهد	witness; eyewitness; testifier
1968	گرفتار	seized; captured; arrested
1969	تی	squeegee
1970	اتحاد	union
1971	حشره	insect
1972	شهروند	citizen
1973	آشپز	cook
1974	رقاص	erotic dancer, dance girl, item girl
1975	پدربزرگ	grandfather
1976	قطب	pole
1977	توله	whelp
1978	مسافر	traveller
1979	کیف	bag
1980	آفرین	acclamation
1981	اراده	will, inclination, desire
1982	باکره	virgin
1983	شاخ	horn, antler
1984	تاب	heat, warmth
1985	بمیرم	to die
1986	مکالمه	talk, conversation
1987	راحتی	comfort, comfortableness, repose, ease
1988	مشتاق	yearning, longing, desirous
1989	اعظم	greater, greatest
1990	چرخه	spinning wheel
1991	بندی	prisoner
1992	پلاک	plaque, plate
1993	دلقک	clown
1994	رای	wealth, glory, power
1995	ضرر	detriment, loss, disadvantage, deficiency
1996	زندون	colloquial-un form of زندان
1997	بلوک	cluster of villages or towns constituting a district under…
1998	نخ	thread, string
1999	تحقیق	investigation
2000	کیک	cake
2001	ثروت	wealth
2002	نظام	system
2003	شمع	candle
2004	بهبود	improvement, recovery
2005	متصل	connected, joined, linked
2006	ارسال	sending; dispatch
2007	جهانی	worldwide
2008	شکستن	to break
2009	شوکه	shocked
2010	ششم	sixth
2011	تئاتر	theatre
2012	بسازم	to make
2013	اسرار	head
2014	جنگجو	warrior
2015	جمجمه	skull
2016	شهرت	fame, reputation
2017	ممنوع	prohibited
2018	محصول	crop
2019	سوزن	needle
2020	کنده	log
2021	ار	if
2022	زمینی	earthy
2023	نشستن	to sit down, to sit, to take a seat
2024	پزشکی	medicine
2025	کهنه	old, used
2026	امواج	broken plural of موج
2027	غرور	pride, vanity
2028	خصوص	especially, particularly
2029	معشوقه	mistress; female extramarital lover
2030	تایید	unhamzated form of تأیید
2031	افسرده	frozen
2032	ببریم	to bear; to carry; to take
2033	کباب	kebab
2034	لکه	spot, stain
2035	بستگی	dependence; relationship of dependence
2036	محو	erasure, effacement, wiping away
2037	شیشه	glass
2038	دختری	girlhood
2039	ابر	super-, over- a prefix denoting superiority
2040	نوک	beak, bill
2041	آموز	to learn
2042	تف	spittle, spit
2043	ترم	academic term, semester
2044	دانشمند	wise
2045	چندین	much; a lot
2046	باران	rain
2047	جر	cleft, fissure
2048	مدار	orbit
2049	قطره	drop
2050	ماند	inertia
2051	انقلاب	change
2052	گی	a gay man, a male homosexual
2053	عصبی	neural
2054	اونطور	colloquial-un form of آنطور
2055	آشکار	alternative form of آشکارا
2056	سوگند	oath
2057	بکار	natural
2058	عرضه	offering, presentation
2059	سوپر	supermarket
2060	وحشی	wild
2061	علف	fodder, provender, grass, hay
2062	خاکستر	ash, cinders
2063	ورق	leaf
2064	جایزه	award, prize
2065	نهار	daytime
2066	کلک	trick
2067	سرانجام	finally, eventually
2068	پو	leg, foot
2069	قیمت	price
2070	بازنشسته	retired
2071	جهش	leap, bounce
2072	گاراژ	garage
2073	کامیون	truck
2074	وادار	compelled; led to
2075	مایل	desirous, inclined to, wanting
2076	شاخه	branch
2077	بانی	founder, instituter
2078	خبردار	informed, aware
2079	گلف	golf
2080	توسعه	development, extension, expansion
2081	ارث	inheritance
2082	ایمان	faith
2083	برخلاف	contrary to
2084	ایول	bravo, good job
2085	بنت	daughter
2086	رفتند	to go
2087	فیل	elephant
2088	بفهمیم	to understand
2089	خونسرد	cold-blooded
2090	عده	number
2091	تقلب	trickery; fraud; falsification
2092	شخصیت	personality, character
2093	اختلال	disruption, disturbance
2094	خنک	cool, fresh
2095	تلویزیون	television
2096	ناز	vanity, pride; mincing air; feigned disdain; affective…
2097	گودال	pit, hollow, depression
2098	مشابه	similar
2099	کشیدن	to pull, to drag, to haul
2100	دنباله	sequence
2101	کشتار	slaughter
2102	دیوانه	mad, insane, crazy
2103	نزار	feeble, haggard, thin
2104	وار	flame
2105	درآمد	income
2106	تنش	tension
2107	دستان	slyness, cunning
2108	فاش	frankly, openly
2109	تابوت	coffin
2110	فنا	annihilation, evanescence, extinction, perishment
2111	راستی	indeed
2112	مالک	owner
2113	درخشان	shiny
2114	زنا	zina, any kind of premarital or extramarital sexual…
2115	زدیم	to beat, hit, strike
2116	پاپوش	slipper, babouche
2117	تشنه	thirsty
2118	اقامت	residence
2119	تنفس	breathing
2120	خیر	good, well
2121	مناطق	zone, area, region
2122	چاله	pit, hole, hollow
2123	سوت	whistle
2124	راهب	monk
2125	قلم	reed pen
2126	بنام	named
2127	سرزمین	land
2128	غلبه	victory, triumph
2129	چندان	so, so much; that
2130	پرش	jump
2131	گشتن	to rotate, turn, revolve, spin
2132	بفرمایید	what can I do for you?
2133	کثیف	dirty, unclean
2134	کودکان	child
2135	فرهنگ	culture
2136	موفقیت	success
2137	دلال	somebody who procures business agreements: auctioneer,…
2138	رختخواب	bedroll
2139	رک	direct, frank, straightforward
2140	دستشویی	sink, washbasin
2141	متن	text, document
2142	بهار	spring
2143	کارگر	worker, labourer, workman
2144	وا	again, re-
2145	راضی	satisfied, content
2146	مرموز	cryptic, mysterious
2147	مسئولیت	responsibility
2148	حوله	towel
2149	کنسرت	concert
2150	چادر	tent
2151	خوردی	broth, juicy meats
2152	امر	affair, matter, business
2153	پارچه	piece, segment, section, morsel
2154	اذیت	annoyance; nuisance
2155	مستقر	established, deployed
2156	بمیری	to die
2157	تنظیم	setting, arrangement
2158	اعمال	action
2159	ناگهان	suddenly
2160	هرکس	anyone, anybody
2161	دوام	durability; durableness
2162	بفهمی	to understand
2163	نگرانی	worry, concern
2164	مهر	Mahr, dowry, bride-price or gift; a pre-negotiated gift of…
2165	شهره	famed, renowned
2166	نشست	session, meeting
2167	سریال	serial; TV series
2168	فراری	fugitive; runaway
2169	مطلع	informed, aware
2170	خالص	pure, unmixed
2171	ویروس	virus
2172	فایده	advantage, benefit, profit, gain, use
2173	همو	that very one
2174	هیولا	monster
2175	مقصد	destination
2176	بندر	port
2177	اوج	acme
2178	معده	stomach
2179	نان	bread, including the kind called naan in English and any…
2180	اختیار	option
2181	چشمان	eye
2182	مفهوم	concept
2183	طعم	taste
2184	خوشوقتم	pleased to meet you
2185	سیگار	cigarette
2186	نگهدار	protector
2187	تشخیص	diagnosis
2188	وسوسه	temptation
2189	تومور	tumour
2190	رتبه	degree, rank
2191	لهجه	accent
2192	هوس	violent desire; lust; passion; shallow love
2193	گا	alternative form of گاو
2194	بخت	fortune, prosperity, felicity, happiness
2195	دریا	sea; ocean
2196	محبت	love
2197	سخنرانی	speech
2198	دین	religion
2199	اعماق	plural of عُمق
2200	دماغ	nose
2201	لوازم	requisite, necessary condition
2202	آشفته	disturbed, distressed, disquieted, flustered, upset,…
2203	روزانه	diurnal
2204	سرتاسر	all over
2205	پرورش	breeding, nourishing, raising
2206	تانک	tank
2207	جانی	felon; murderer
2208	خسارت	loss, damage
2209	مشتری	customer
2210	پیشرفت	progress
2211	چاه	well
2212	فدا	sacrifice; offering
2213	فلج	paralysis, palsy
2214	حرکات	motion
2215	همسایه	neighbour
2216	مبلغ	sum, amount
2217	مالی	financial
2218	الهه	goddess
2219	آزمایشگاه	laboratory
2220	منزل	house; dwelling; residence
2221	بالغ	adult
2222	روس	Russian
2223	اشغال	occupation
2224	توقع	expectation
2225	چالش	challenge, struggle
2226	جارو	alternative form of جاروب
2227	ثروتمند	wealthy, rich
2228	مهمات	ammunition
2229	نقاشی	painting, drawing
2230	غریبه	stranger
2231	تالار	hall
2232	نوشابه	soft drink
2233	شاگرد	pupil, student, scholar
2234	رسیدگی	investigation, examination
2235	مجرد	unmarried
2236	حوزه	sphere
2237	عمق	depth
2238	هنرمند	artist
2239	قیافه	exterior appearance of a person; physiognomy
2240	پرسه	roaming; wandering about; more common in the derived form…
2241	عفو	erasing, cancelling, obliterating
2242	خال	beauty spot
2243	نهایت	end, extremity
2244	خلوت	uncrowded, with few people
2245	شکوه	splendor, majesty, magnificence, grandiose beauty
2246	مور	ant
2247	رسیدم	to arrive, to reach
2248	گاه	contraction of گاهی
2249	عمومی	public
2250	چیزها	thing
2251	ننه	grandmother
2252	پایگاه	base
2253	بیل	shovel, spade
2254	لرزه	shivering
2255	تحقیقات	investigation
2256	کمبود	shortage, lack
2257	زیبایی	beauty
2258	مخلوط	mixed; mingled
2259	داماد	bridegroom
2260	جراح	surgeon
2261	وجدان	conscience
2262	گرما	heat
2263	مبل	sofa, couch
2264	سفارت	embassy
2265	رابط	connector
2266	پمپ	pump
2267	سایه	shadow
2268	تونستن	Tehrani form of توانستن
2269	طی	during, over, over the course of
2270	ضعیف	weak, feeble
2271	آثار	trace, sign, mark
2272	تولید	production
2273	زخمی	wounded
2274	بافت	texture
2275	دوستی	friendship
2276	امپراطور	emperor
2277	حملات	attack
2278	برس	brush
2279	گفتگو	conversation
2280	نما	to show, to cause to appear, to exhibit
2281	جنگی	warlike
2282	مهندس	engineer
2283	شل	soft, limp
2284	خوراک	daily bread, eatables
2285	تنفر	hate
2286	منحصر	confined, limited, restricted, exclusive
2287	عهد	covenant
2288	پیغام	message
2289	شمالی	northern, of or pertaining to the north
2290	ترمز	brake
2291	تاریک	dark; dim
2292	هرج	riot
2293	نت	note
2294	شصت	sixty
2295	کیر	penis, cock, prick
2296	زره	armour
2297	یهو	suddenly
2298	گردنبند	necklace
2299	بهره	interest
2300	ایالت	province, state
2301	دشمنان	enemy
2302	کودک	child
2303	مرتبط	connected; associated
2304	خبرنگار	reporter
2305	مرور	passing, passing by
2306	گیج	dizzy
2307	خراش	scratch
2308	پیروزی	victory
2309	پوش	to put on, to wear
2310	عمیق	deep
2311	ز	alternative form of از
2312	زباله	trash
2313	ربات	robot
2314	رسما	formally
2315	برتر	on
2316	خارجه	foreign
2317	مهره	bead
2318	هفتم	seventh
2319	دائم	permanent
2320	شکارچی	hunter
2321	ذرت	maize, corn
2322	نوشت	to write
2323	مصر	insistent
2324	آهسته	softly, gently
2325	چهارشنبه	Wednesday
2326	کمربند	belt
2327	سپر	shield
2328	نقض	violation
2329	مدرن	modern
2330	بلافاصله	immediately
2331	اخلاق	morals, ethics, virtues
2332	میزد	offering
2333	ترکش	quiver
2334	پاکت	packet
2335	حسن	goodness, pleasingness; proper, good
2336	هوایی	air, aerial
2337	شریک	partner, associate
2338	جاذبه	gravitation
2339	دقیق	exact, precise, punctual
2340	بشکه	barrel, keg
2341	آل	bright red, scarlet
2342	افزار	wear
2343	مردونه	manly
2344	اردک	duck
2345	بوق	vehicle horn; klaxon
2346	تارا	star
2347	جبار	unmercifully
2348	برچسب	tag, label
2349	مجدد	once more, once again
2350	حماقت	stupidity, foolishness, folly
2351	فهرست	list
2352	لپ	cheek
2353	کنجکاو	curious, inquisitive
2354	ابتدا	unhamzated form of ابتداء
2355	بنگ	hashish, narcotic made from Cannabis sativa
2356	ترانه	song
2357	عبارت	phrase
2358	مخ	palm, palm tree
2359	میل	inclination
2360	تعهد	commitment, obligation
2361	نقاط	point, dot, spot
2362	طبیعی	natural
2363	قاضی	judge
2364	حسادت	envy, jealousy
2365	بشقاب	plate, dish
2366	آمار	statistics
2367	مسکن	dwelling, residence, house
2368	سیم	wire
2369	کا	Abadan form of کاکا
2370	چشمه	spring
2371	بپا	to protect, guard
2372	کرک	fur, down hair
2373	شورا	council
2374	کوره	forge, furnace
2375	وزیر	minister
2376	جبهه	front, face, façade
2377	بیایید	to come, to arrive
2378	جیک	chirp, twitter
2379	ایالات	broken plural of ایالت
2380	آگاه	aware, knowing
2381	گوزن	deer
2382	دربار	royal court, palace
2383	گاس	maybe, perhaps
2384	کادو	gift
2385	دسر	dessert
2386	حاصل	result, outcome, fruit
2387	گردون	wheel
2388	دهان	mouth
2389	مچ	joint
2390	طراحی	designing, sketching, modelling
2391	شرت	alternative form of شورت
2392	وارث	heir
2393	لاغر	skinny; thin; slender; lithe
2394	محلی	local, regional
2395	باک	dread, fear
2396	ساحره	witch, sorceress
2397	بزودی	shortly
2398	کارگردان	director, producer
2399	آلبوم	album
2400	عطر	perfume
2401	رعد	thunder
2402	دستکش	glove
2403	کدام	which
2404	سالاد	salad
2405	اصطلاح	technical term; jargon
2406	سد	dam, dike
2407	برداشتن	to pick up
2408	ابله	dumb, stupid, feeble-minded
2409	حداکثر	at most
2410	رسمی	official, formal
2411	غریب	stranger
2412	توت	mulberry
2413	خاتمه	end
2414	بدهکار	in debt
2415	راهنما	guide
2416	سیب	apple
2417	کامپیوتر	computer
2418	مردگان	a dead person
2419	پاسپورت	passport
2420	خدایان	God
2421	تصرف	occupation
2422	صلاح	good, goodness
2423	اختلاف	difference
2424	فن	technique; method
2425	املاک	broken plural of ملک
2426	شناخت	recognition, knowledge
2427	وین	black grape
2428	اظهار	statement, remark, declaration
2429	فحش	curse
2430	تنبل	lazy
2431	بخار	steam, vapor
2432	شید	splendid, brilliant, bright, luminous
2433	پایه	base, basis, foundation
2434	غش	faint, swoon
2435	شوم	to become; a light verb used in a large number of…
2436	ماساژ	massage
2437	سند	document, deed
2438	جنسی	sexual
2439	تکامل	evolution
2440	گاوصندوق	safe
2441	اسکله	pier, wharf, quay
2442	صبور	patient
2443	خودخواه	selfish; egotistic
2444	سایت	site
2445	خوار	mean, abject
2446	رقم	character, letter
2447	قارچ	mushroom
2448	ژاکت	jacket
2449	صداقت	honesty, candor
2450	پوسته	membrane
2451	صحیح	right, correct
2452	تقدیم	offering, proffering, dedicating
2453	متاسف	unhamzated form of متأسف
2454	تشکیل	formation; foundation, establishment
2455	تقاضا	demand; request
2456	زمانه	age, epoch
2457	مستقل	independent
2458	پودر	powder
2459	چسب	glue, adhesive
2460	بلندتر	tall
2461	تعادل	balance, equilibrium
2462	مایه	stuff, matter, substance, essence
2463	سالگرد	anniversary
2464	کلاب	club; nightclub
2465	کارگاه	workshop
2466	برقصم	to dance
2467	تابستان	summer
2468	چای	tea
2469	کما	coma, a prolonged state of unconsciousness
2470	توده	heap, pile, mass
2471	فهمید	to understand
2472	فضایی	spatial
2473	باستان	ancient
2474	مقر	headquarters
2475	شرقی	eastern
2476	پارو	shovel
2477	مسدود	closed, blocked, obstructed
2478	بودید	to exist
2479	آزمون	test
2480	فساد	corruption
2481	تاک	grapevine
2482	منطقی	logical
2483	اقتصاد	economy
2484	افزایش	increase, augmentation, rise
2485	بزنین	to beat, hit, strike
2486	چندش	shudder
2487	قاشق	spoon
2488	وب	web
2489	متوسط	medium, middle
2490	جنبه	aspect, facet, side
2491	ساکن	resident, inhabitant
2492	علوم	science
2493	سازه	structure, construct
2494	امروزه	nowadays
2495	شق	alternative
2496	یو	this
2497	اندام	limb
2498	گوسفند	sheep
2499	قاطی	mixed, mingled, blended
2500	شطرنج	shatranj
2501	فرانسوی	French
2502	نماد	symbol
2503	جواهرات	jewel, jewellery
2504	دردناک	painful, sore, aching
2505	مخزن	storehouse, warehouse, repository
2506	پانزده	fifteen
2507	چین	wrinkle
2508	خارجی	foreign
2509	دکترها	doctor, physician
2510	حیوون	animal
2511	ارزه	Arzah, the eastern division of the seven realms
2512	بیمار	sick or ill person
2513	همبرگر	hamburger
2514	توشه	provisions
2515	مرج	confines
2516	خرچنگ	crab
2517	کیسه	sack
2518	رهبری	leadership
2519	کبد	liver
2520	فاضلاب	wastewater, sewage water
2521	دریاچه	lake
2522	خور	to eat
2523	سلطنت	sultanate
2524	کارخانه	factory, workshop
2525	ذات	essence; nature, fundamental characteristic
2526	مورچه	ant
2527	دستورالعمل	written instructions
2528	زرنگ	clever, cunning, bright, sharp, shrewd
2529	باله	ballet
2530	رده	row
2531	عنکبوت	spider
2532	جنون	madness, insanity
2533	ریسک	risk
2534	خامه	reed, especially when cut and dried for use
2535	سربازها	soldier
2536	زهر	poison, venom
2537	کابل	cable
2538	جوراب	sock
2539	تقاطع	intersection
2540	کوله	backpack
2541	مسلما	certainly; definitely
2542	بکشیم	to kill, to murder
2543	بروز	emergence, appearance
2544	بازجویی	interrogation
2545	جعل	forgery, counterfeit
2546	شیرینی	sweetness
2547	ماهر	skilled, skillful, proficient, adept
2548	واگن	carriage
2549	سلطان	sultan; king, ruler, sovereign
2550	پشتیبانی	support
2551	شناور	floating
2552	اجتناب	avoidance; evasion
2553	تلفات	broken plural of تلف
2554	زمینه	background
2555	هشتاد	eighty
2556	امپراتور	emperor
2557	مهربان	kind
2558	برسی	to arrive, to reach
2559	چنگال	fork
2560	اجساد	corpse
2561	نود	ninety
2562	تروریست	terrorist
2563	چینی	Chinese
2564	تصویر	image, depiction, portrayal
2565	جواهر	jewel, jewellery
2566	افسوس	alas! ah!
2567	ناله	groan, moan, sigh
2568	مطبوعات	the press
2569	هدایت	guidance, leading, direction
2570	کلام	speech; word; utterance; talk
2571	حصار	fence, barrier
2572	منطق	logic, dialectics
2573	غارت	plunder, raid, pillage
2574	خودکشی	suicide
2575	لامپ	lamp
2576	وانت	pickup truck
2577	عقاب	eagle
2578	ملل	nation, people
2579	محصولات	broken plural of محصول
2580	اشتراک	subscription
2581	عالم	world; universe
2582	مدافع	defender
2583	هویت	identity
2584	زمستون	winter
2585	کمان	bow
2586	قله	peak
2587	امضاء	signature
2588	رکورد	record
2589	برنج	rice
2590	کالسکه	baby carriage, stroller
2591	ادا	pretension, affectation, feigned behavior
2592	بز	goat
2593	مغرور	proud
2594	گزینه	choice
2595	شلاق	whip, lash, scourge
2596	اجتماعی	social
2597	دبیرستان	secondary school, high school
2598	سرجوخه	corporal
2599	ترش	sour, tart
2600	بابابزرگ	grandpa, grandfather
2601	هیئت	shape, form, structure
2602	تار	dark; obscure; dim
2603	لخته	clot, thrombus
2604	غر	whore, prostitute
2605	خونریزی	bleeding, a bleed, haemorrhage
2606	تمدن	civilisation
2607	خطه	territory
2608	چتر	umbrella, parasol
2609	انسانی	human
2610	معطل	suspend, stopped
2611	تاوان	punishment, penalty, compensation
2612	چمن	lawn
2613	تاجر	merchant, businessman
2614	باطل	null, void, cancelled
2615	ناخن	nail, fingernail
2616	زر	gold
2617	بطری	bottle
2618	پاپا	alternative form of بابا
2619	اتمام	end
2620	کاندوم	condom
2621	کج	crooked, leaning
2622	لنگ	lame, cripple
2623	تکنولوژی	technology
2624	بان	prince, lord, governor, chief
2625	سکسی	sexy
2626	افسون	incantation
2627	تفاهم	mutual understanding
2628	ننگ	infamy, dishonor, ignominy, shame
2629	پرنس	prince
2630	چنان	that way; in that manner
2631	آدمکش	assassin, murderer
2632	صورتی	pink
2633	متمرکز	concentrated
2634	نماینده	delegate
2635	رفع	raising up, lifting, elevating
2636	خام	raw; crude; uncooked; unrefined
2637	رمان	novel
2638	معتقد	convinced, persuaded, believing
2639	کات	breakup
2640	لیوان	a glass, a mug, a glass cup, drinking vessel
2641	ابراز	declaration, expression
2642	رسیدی	to arrive, to reach
2643	فریاد	cry; shout; outcry
2644	دندان	tooth
2645	تخصص	specialty, specialization
2646	صحرا	desert
2647	بیمه	insurance
2648	دوری	distance; remoteness; farness
2649	قالب	mould
2650	مرکزی	central
2651	اوردن	to bring
2652	بام	roof
2653	بای	to be necessary; must, ought
2654	بخصوص	especially, particularly
2655	هفتاد	seventy
2656	نحوه	manner, method
2657	کر	deaf
2658	مهاجرت	immigration
2659	فلز	metal
2660	آشوب	riot
2661	خیابان	street
2662	شکایت	complaint
2663	فرش	carpet
2664	ذوب	melting
2665	پال	ploughshare
2666	لقب	title
2667	اموال	broken plural of مال
2668	زنبور	bee, hornet, wasp
2669	گوجه	plum
2670	گسترده	widespread
2671	جاه	high post; high office
2672	آلمانی	German
2673	بیایم	to come, to arrive
2674	سخن	speech
2675	پاس	guard, watch
2676	جزئیات	detail, details
2677	ببرید	to bear; to carry; to take
2678	داروها	medicine, drug, medication
2679	تبر	hatchet, axe, mattock
2680	گرو	mortgage; security; pawn
2681	پارتی	party
2682	برجسته	notable, prominent
2683	شفاف	transparent, see-through
2684	جنوبی	southern
2685	بخشنده	merciful
2686	موقت	temporary, provisional
2687	آمدن	to come, to arrive
2688	زمزمه	hum
2689	دستی	portable, handheld
2690	واسطه	anything intermediate
2691	پادشاهی	kingdom
2692	اندوه	sorrow, sadness, melancholy
2693	غربی	western
2694	حیوانات	broken plural of حیوان
2695	استقبال	welcoming, reception, going out to meet
2696	جیغ	yell, shout, holler
2697	راهبه	nun
2698	فلفل	pepper
2699	صنعت	industry
2700	چو	rumour, hearsay
2701	ایمیل	e-mail, email
2702	نارنجک	grenade
2703	مامانی	cute, adorable
2704	بیارین	to bring
2705	خزانه	treasury
2706	بدل	fake, replica
2707	قورباغه	frog
2708	مربی	coach
2709	تصادفی	random, chance
2710	مطلق	absolute, unconditioned
2711	بم	bass, low
2712	شیرین	sweet
2713	هیس	shh
2714	دختران	daughter
2715	پاشنه	heel
2716	الکی	arbitrary, pointless, without reason
2717	بلیط	alternative form of بلیت
2718	اینترنت	the Internet
2719	فریب	deception; deceit; perfidy
2720	انعام	gratuity
2721	روباه	fox
2722	روال	procedure, process, routine
2723	هشتم	eighth
2724	ضمنا	by the way, incidentally; used to change topics
2725	پیروز	victorious, triumphant
2726	کهکشان	galaxy
2727	بکشید	to kill, to murder
2728	ستارگان	star
2729	شرور	evil, wickedness
2730	موز	banana
2731	ادرار	urine, piss
2732	زدند	to beat, hit, strike
2733	ناامید	hopeless
2734	اساسا	basically, essentially, fundamentally
2735	شوخ	shameless, saucy, brazen
2736	عاقبت	finally; in the end
2737	ساختار	structure
2738	چهارده	fourteen
2739	شهوت	lust, sexual desire, sex drive, libido
2740	شهاب	meteor
2741	کری	deafness
2742	بجای	in lieu
2743	زمستان	winter
2744	فرمون	command, order
2745	داخلی	domestic, of or pertaining to the interior
2746	نوش	ambrosia, nectar
2747	سیاست	administration
2748	جلوگیری	prevention
2749	جدول	table
2750	تهوع	nausea
2751	دخل	income
2752	سرسخت	obstinate, hard-headed, tenacious, headstrong
2753	رادیو	radio
2754	تعطیلات	holidays
2755	سره	pure
2756	برخی	some
2757	گناهان	sin
2758	شفا	unhamzated form of شفاء
2759	تخلیه	evacuation
2760	سردرد	headache
2761	قلاب	hook
2762	تلخ	bitter
2763	توصیه	recommendation
2764	ترن	train; synonym of قطار
2765	بپرسی	to ask, inquire
2766	بابی	Bábí
2767	سبد	basket
2768	سوژه	plot
2769	سرحال	happy, amused, in a good mood
2770	مراحل	stage, phase
2771	سرفه	cough
2772	توه	frying pan
2773	آنان	they, those people
2774	مهلت	a deadline or a period of grace given thereafter
2775	جاسوسی	espionage
2776	سحر	dawn
2777	دانه	grain
2778	چرخش	rotation
2779	پسران	son
2780	وقفه	gap, stop, pause, break, standstill
2781	شیطانی	diabolical, satanic, mischievous
2782	لابد	probably, presumably, must; used for an inference or…
2783	اهرم	lever
2784	تاکسی	taxi
2785	بهر	share, portion
2786	الاغ	donkey, ass
2787	تقسیم	division, partition
2788	الف	alif
2789	استفراغ	vomiting, belching
2790	کودن	a decrepit beast of burden
2791	امتیاز	distinction
2792	شادی	joy
2793	سنا	senate
2794	اضطراری	emergency, urgent
2795	باسن	hip
2796	پیرمرد	an old man
2797	حراست	safeguarding, preservation, protection
2798	واکسن	vaccine
2799	اقیانوس	ocean
2800	پرسیدم	to ask, inquire
2801	اید	to exist
2802	انواع	type, kind, sort
2803	بادوم	almond
2804	دامن	skirt
2805	نظریه	theory
2806	ردیابی	tracing, detection
2807	پونزده	colloquial-un form of پانزده
2808	پتو	blanket
2809	ژن	gene
2810	مقتول	murdered person, killed person
2811	دادا	nanny, nurse
2812	تراشه	chip, splinter
2813	بارش	rain
2814	مبتلا	afflicted, suffering
2815	متاهل	unhamzated form of متأهل
2816	شورت	knickers, pants
2817	همچون	such, as
2818	معما	riddle; enigma; puzzle
2819	والی	a governor of a large province
2820	مفت	free, gratis
2821	الا	except, save
2822	شتاب	acceleration
2823	جایگاه	place, location, station
2824	اقدامات	action; measure
2825	اتصال	connection
2826	مجروح	wounded
2827	گشنه	hungry
2828	پخته	ripe
2829	مگس	fly
2830	کلفت	thick
2831	نیرو	force, power, strength
2832	گپ	discussion
2833	مسواک	toothbrush
2834	فرزندان	child
2835	سرآشپز	head cook
2836	شرافت	honor, nobleness
2837	ارزشمند	valuable
2838	جانب	side, direction
2839	گام	step
2840	نر	male, masculine, manlike
2841	ستاد	headquarters
2842	صداها	sound, call, voice
2843	جوره	friend
2844	اسقف	bishop, an official governing a diocese
2845	بکنید	to do
2846	بلوند	blond
