rank	word	english
1012	kelan	pronunciation spelling of kailan
1013	ngipin	tooth
1014	babayaran	bill
1015	dote	dowry; bride price
1016	hangal	foolish; stupid; slow-witted; dull
1017	magsabi	to say; to tell
1018	manalo	to win; to vanquish
1019	mamahalin	having characteristics of something of expensive taste
1020	palitan	to be bartered
1021	itaas	upstairs
1022	abang	watcher
1023	handog	offering; sacrifice
1024	tali	rope; string; twine; cord
1025	matigas	hard; solid
1026	presinto	precinct
1027	direktor	director
1028	swerte	superseded, pre-2007 spelling of suwerte
1029	kanino	whose
1030	pag-aaral	studies; academic work; lessons
1031	marinig	to be able to hear
1032	katulong	domestic helper; maid; houseboy; housegirl
1033	bintana	window
1034	modelo	model
1035	mamamatay-tao	murderer; killer; manslayer
1036	suso	breast
1037	iwanan	to entrust to someone; to leave something to someone
1038	isla	island
1039	dingding	wall of a room or house; partition between rooms
1040	alipin	slave
1041	pasyente	patient
1042	sabay	at the same time; simultaneously
1043	shet	shit
1044	kapalaran	fate; fortune
1045	karakter	character
1046	espiya	spy
1047	lalaban	contemplative aspect of lumaban
1048	ilaw	light
1049	bantayan	guardhouse; sentry-box
1050	ungol	moan; groan; grunt
1051	binili	complete aspect of bilhin
1052	kahalagahan	importance; value
1053	punyeta	said in anger
1054	eroplano	airplane; aeroplane
1055	gilid	border; edge; margin; rim; corner
1056	yamang	since; inasmuch as; whereas
1057	reserba	reserve
1058	solusyon	solution
1059	kahina-hinala	suspicious
1060	tupa	sheep; lamb
1061	mesa	table
1062	maitim	black; dark; blackish
1063	lima	five
1064	bubong	roof
1065	bakas	sign; trace; vestige
1066	pag-ubo	act of coughing
1067	ilusyon	illusion
1068	singsing	ring
1069	sumpa	curse; wishing of evil
1070	roon	there
1071	tungo	act of going or leaving towards a certain destination
1072	am	rice water; white broth made from boiled rice
1073	ambulansya	superseded, pre-2007 spelling of ambulansiya
1074	dale	unprovoked attack
1075	way	the name of the Latin script letter Y/y, in the Filipino…
1076	leon	lion
1077	page	alternative form of pagi
1078	pakikipag-usap	engagement in conversation
1079	hotel	hotel
1080	bili	purchase; act of buying
1081	humiga	to lie on; to lie down
1082	pista	feast day; festival; festivity
1083	kinabukasan	on the following day; on the next day
1084	riles	rail
1085	lumakad	to walk
1086	tiyak	sure; certain; without doubt
1087	aga	earliness
1088	kolesterol	cholesterol
1089	listahan	list
1090	puwera	except; except for; apart from; besides; other than
1091	halik	kiss
1092	nagnanais	progressive aspect of magnais
1093	mahiya	to be ashamed; to be embarrassed
1094	abo	ash
1095	usapan	agreement; understanding
1096	ipaalam	to be notified about; to be informed about; to be let known
1097	kalaro	playmate
1098	magugustuhan	contemplative aspect of magustuhan
1099	kaw	alternative form of ikaw
1100	nag-iisa	sole; only
1101	bilib	confident or certain about something
1102	bigote	moustache
1103	ipadala	to send to; to have something delivered to
1104	titulo	title
1105	hukbo	army; troop; legion
1106	kasunduan	agreement; treaty; contract; convention
1107	matibay	strong; sturdy; durable; firm; tough
1108	bulsa	pocket
1109	petsa	date
1110	baliktad	alternative form of baligtad
1111	umiyak	to cry; to weep
1112	hintay	act of waiting
1113	tagahanga	admirer; fan
1114	ibabalik	contemplative aspect of ibalik
1115	buhok	hair
1116	kakampi	ally
1117	abala	trouble; bother; inconvenience
1118	tawanan	to laugh at something or someone
1119	okra	okra
1120	burol	hill; hillock
1121	komentaryo	comment; commentary
1122	basagin	to shatter; to break
1123	sumulat	to write
1124	diretso	alternative form of deretso
1125	isipan	mind
1126	panatilihin	to be kept in a certain state
1127	bote	bottle
1128	komunikasyon	communication; means of communicating
1129	malungkot	sad; lonely; sorrowful
1130	mensahe	message
1131	kanan	right
1132	salapi	money
1133	duwag	cowardly; faint-hearted; pusillanimous
1134	alamat	legend; folklore
1135	masabi	chatty; long-tongued; flippant
1136	huminga	to breathe; to inhale and exhale air
1137	kalsada	road; street
1138	kanto	corner, especially the intersection of two streets
1139	pre	buddy; bro
1140	bakasyon	vacation; holiday
1141	matapang	brave; courageous
1142	temperatura	temperature
1143	luko-luko	holy basil
1144	galaw	movement; motion
1145	kaliwa	left
1146	bayaran	to pay for something
1147	tumulong	to help; to assist; to give a hand
1148	silbi	use; function; utility
1149	palagi	always; all the time; constantly
1150	epekto	effect
1151	asukal	sugar
1152	kahinaan	weakness
1153	tenga	pronunciation spelling of tainga
1154	dahon	leaf
1155	bayad	payment
1156	kapitan	captain
1157	opis	office or building used for non-manual work
1158	kasamaan	evil; wrongdoing; wickedness; sin
1159	pari	priest; father
1160	gayahin	to imitate
1161	koryente	current; electric current
1162	katarungan	justice
1163	maya-maya	later in a bit; shortly after
1164	panay	often; frequently
1165	kapayapaan	peace
1166	edad	age
1167	siyam	nine
1168	gumalaw	to move; to exhibit motion
1169	pumayag	to agree; to consent; to give permission
1170	boses	voice
1171	lubos	completely; fully; absolutely
1172	balbas	beard
1173	kasiyahan	happiness; contentment; satisfaction
1174	balon	well
1175	makilala	to be acquainted with; to know; to recognize
1176	kulay	color
1177	inosente	innocent; guiltless
1178	lalamunan	throat
1179	malinis	clean
1180	bastos	rude; disrespectful
1181	palpak	failed
1182	malamig	cold; cool
1183	gumaling	to recover from illness; to get well
1184	mangangalakal	trader; merchant
1185	habol	chase; pursuit; act of running after
1186	tomboy	tomboy; boyish girl
1187	malalim	deep
1188	huwebes	Thursday
1189	mabuhok	hairy; covered with hair; full of hair
1190	dasal	prayer
1191	pagbabago	change
1192	lunes	Monday
1193	boy	errand boy; houseboy; boy doing a menial job
1194	respeto	respect
1195	kakulangan	lack; deficiency; shortage
1196	kalakal	commodity
1197	labanan	to be opposed; to be resisted; to be fought against
1198	suntok	punch; box; blow with a fist
1199	nakakainis	alternative form of nakaiinis
1200	pakainin	to feed
1201	magbubukid	plowman
1202	kagubatan	forest; jungle
1203	kawal	soldier; trooper
1204	doble	double; twofold; twice as much
1205	magpanggap	to pretend
1206	inuulit	progressive aspect of ulitin
1207	humpay	cessation; stop; pause
1208	juan	Joe; everyman
1209	umiiyak	progressive aspect of umiyak
1210	kaunti	few; a little; a small quantity of
1211	dapa	lying down on one's stomach
1212	maalat	salty
1213	misteryo	mystery
1214	sanga	branch; twig
1215	iuwi	to be brought home
1216	balak	plan; intention; purpose
1217	tipo	type; kind; class; style
1218	saserdote	cleric; clergyperson; priest
1219	angkan	clan; family; kin
1220	kaalaman	knowledge
1221	matindi	acute; severe; intense
1222	padre	father
1223	ikinagagalak	progressive aspect of ikagalak
1224	maisip	to be able to think of; to think about
1225	mapa	map
1226	aksyon	superseded, pre-2007 spelling of aksiyon
1227	karangalan	pride
1228	mabigat	heavy
1229	bilhin	to buy something
1230	pulutong	platoon
1231	umasa	to hope; to feel confident about
1232	buto	bone
1233	tauhan	character
1234	panaginip	dream
1235	saysay	value; worth
1236	templo	temple
1237	demonyo	demon
1238	kahapon	yesterday
1239	sakop	occupation; act of occupying
1240	barko	ship
1241	pustahan	betting
1242	madalas	frequent; often
1243	bulalas	sudden outburst of emotions; paroxysm
1244	magnakaw	to steal
1245	kakainin	contemplative aspect of kainin
1246	nagnanakaw	progressive aspect of magnakaw
1247	kalakalan	commerce; trade
1248	nanaginip	complete aspect of managinip
1249	sisikat	contemplative aspect of sumikat
1250	asahan	to hope for; to look forward
1251	itoy	term of address for a young boy
1252	talento	talent
1253	aw	ouch
1254	krimen	crime
1255	lakad	walk; walking
1256	tato	tattoo
1257	lahi	race
1258	hapon	afternoon
1259	pagsusulat	to write
1260	pinanggalingan	source; origin
1261	kahihiyan	shame; embarrassment; humiliation; loss of face; dishonor
1262	bagyo	typhoon; tropical cyclone; storm; tempest
1263	programa	program
1264	naniwala	complete aspect of maniwala
1265	bitag	snare for catching birds
1266	reputasyon	reputation
1267	preso	prisoner
1268	lilipad	contemplative aspect of lumipad
1269	mababaw	shallow
1270	naglalakad	progressive aspect of maglakad
1271	nabuhay	complete aspect of mabuhay
1272	lalagyan	container; receptacle
1273	postmaster	postmaster
1274	inang	mother; mama; momma; mom; mum; mommy; mummy
1275	magulang	parent
1276	tila	it seems like; it appears that
1277	ika	added to sentences as a filler
1278	kasinungalingan	lie; falsehood; deception
1279	payapa	peacefully quiet; tranquil
1280	kasa-kasama	companion
1281	tamad	lazy; indolent; slothful
1282	saka	and
1283	responsibilidad	alternative form of responsabilidad
1284	tatak	brand; label; trademark
1285	makakain	to happen to eat
1286	kaluluwa	soul; spirit; essence
1287	lumangoy	to swim
1288	saranggola	kite
1289	panga	jaw; jawbone
1290	marumi	alternative form of madumi
1291	hala	oh no
1292	medyas	socks; stockings
1293	pasahero	passenger
1294	kalapastanganan	impudence; disrespect; irreverence; profanity; blasphemy
1295	isulat	to put in writing
1296	paningin	vision; eyesight
1297	paumanhin	apology
1298	bihasa	expert; professional
1299	larawan	picture; portrait; photograph
1300	kalooban	way of thinking
1301	iho	son
1302	lapis	pencil
1303	ibinibigay	progressive aspect of ibigay
1304	kuwento	story; tale; narrative
1305	basag	crack
1306	matanggap	to be able to be received
1307	magpakita	to reveal; to show up; to appear to someone
1308	daigdig	world; earth
1309	umihi	to urinate; to micturate
1310	makialam	to meddle; to interfere
1311	himala	miracle
1312	barangay	barangay
1313	sakali	in case; if ever; if by chance; perchance
1314	delikado	dangerous; risky
1315	key	the name of the Latin script letter K/k, in the Filipino…
1316	silahis	beam or rays of sunlight
1317	sahod	wage; salary
1318	idea	idea; opinion
1319	pusta	bet; gamble; stake
1320	talo	defeated; beaten; surpassed; vanquished
1321	negro	having dark pigmentation of the skin
1322	militar	soldier; military man
1323	matagumpay	triumphant; victorious; glorious
1324	katropa	peer; friend in a friend group
1325	samba	worship; adoration
1326	gana	at once; immediately
1327	susmaryosep	used as an exclamation of vexation, surprise,…
1328	iinom	contemplative aspect of uminom
1329	ta	by both you and I; of both you and I
1330	abante	movement forward; advance
1331	lagay	act of putting or placing something on or in a certain…
1332	talunan	defeated; beaten; never able to win
1333	van	van
1334	nawa	Said in hope that something will happen: may it be so!; so…
1335	bibili	contemplative aspect of bumili
1336	makatarungan	just; fair
1337	lumikha	to create
1338	iiyak	contemplative aspect of umiyak
1339	aminin	to admit; to confess
1340	inodoro	toilet bowl
1341	itapon	to be thrown
1342	was	nothing; none
1343	motor	motor; engine
1344	simple	simple; easy to do
1345	helmet	helmet
1346	bandera	flag; banner; standard
1347	password	alternative spelling of pasword
1348	burahin	to erase
1349	katanungan	question; set of questions
1350	ogag	fool; stupid person; contemptible person
1351	sikreto	alternative form of sekreto
1352	pagkukunwari	pretense; pretention; simulation
1353	usa	deer
1354	makagawa	to be able to do something; to be able to make
1355	kapatagan	plain; flatland
1356	dinggin	to listen to; to hear; to pay attention to what one is…
1357	simulan	to be began; to be started
1358	talumpati	speech; public talk; oration
1359	paris	alternative form of pares
1360	mangkok	big bowl or saucer
1361	matabang	bland; insipid; tasteless
1362	matanda	old; aged; senior
1363	paksa	subject
1364	hanap	object or person being looked for
1365	pinsan	cousin
1366	palayaw	nickname
1367	saksi	eyewitness; witness
1368	aktibidad	activity; function
1369	sama-sama	all together
1370	huwaran	role model; exemplar
1371	ulap	cloud
1372	ugnayan	relation; relationship; connection
1373	dinadala	progressive aspect of dalhin
1374	proseso	process
1375	organismo	organism
1376	latag	unrolling or spreading on a flat surface
1377	sigay	cowrie shell
1378	init	heat; hotness
1379	pugon	stove
1380	dibdib	chest
1381	kopya	act of copying
1382	henyo	genius
1383	palihim	secret; covert
1384	sibilyan	civilian
1385	henerasyon	generation
1386	maaga	early
1387	lawin	hawk
1388	pasumala	accident
1389	sayang	waste; wasting
1390	partido	party; political party
1391	estasyon	railway station; train station
1392	sunog	fire; conflagration
1393	rebulto	statue
1394	malaglag	to happen to fall; to happen to drop
1395	matamis	sweet
1396	kinalaman	relation; connection
1397	manonood	viewer; spectator
1398	kamiseta	undershirt
1399	bukod	aside; apart
1400	hula	guess; conjecture; surmise
1401	presidente	president
1402	hapunan	dinner; supper
1403	dekada	decade
1404	patuloy	continuing; continuous
1405	apektado	affected; having effect
1406	manipis	thin
1407	palaboy	vagrant; vagabond
1408	tabang	blandness; tastelessness
1409	gobernador	governor
1410	konsul	consul
1411	takpan	to cover; to provide with a cover
1412	karunungan	wisdom
1413	pader	stone or concrete wall or fence
1414	tumawa	to laugh
1415	imahe	alternative form of imahen
1416	baha	flood; inundation
1417	pilat	scar; cicatrix
1418	produksyon	superseded, pre-2007 spelling of produksiyon
1419	humanda	to prepare; to get ready
1420	kabukiran	farm; field under cultivation
1421	tagtuyot	drought
1422	industriyal	industrial
1423	bukid	farm; field under cultivation
1424	nakagawa	complete aspect of makagawa
1425	kakayahan	ability; skill
1426	sikmura	stomach
1427	kilometro	kilometer
1428	kusina	kitchen
1429	siglo	century
1430	maglaro	to play
1431	metro	meter
1432	patak	drop; droplet
1433	panauhin	invited; performing by invitation
1434	gumastos	to spend money
1435	tugatog	top; summit; highest point
1436	laki	bigness; largeness
1437	lamig	coldness
1438	tango	nod; nodding
1439	syota	superseded, pre-2007 spelling of siyota
1440	aparador	wardrobe; clothes closet; dresser
1441	kagustuhan	like, want, desire
1442	hayskul	alternative form of hay-iskul
1443	lusubin	to invade; to attack
1444	bilanggo	prisoner; captive; convict
1445	dahan	slowness; moderation
1446	propesyonal	professional
1447	malawak	wide; broad; spacious; extensive
1448	alas	o'clock
1449	trono	throne
1450	mental	mental hospital
1451	pilak	silver
1452	dalang	infrequency; rarity; scarcity; sparseness
1453	balat	skin
1454	kapalit	in exchange
1455	bangungot	nightmare
1456	makapangyarihan	powerful; authoritative
1457	malay	knowledge; awareness; consciousness
1458	papatay	contemplative aspect of pumatay
1459	kalendaryo	calendar
1460	bisitahin	to visit; to make a visit to
1461	bawal	not allowed; prohibited; forbidden
1462	kuko	nail; fingernail; toenail
1463	kape	coffee
1464	mura	cheap
1465	parusahan	to be punished
1466	katapangan	bravery; courage
1467	premyo	prize; reward
1468	magluto	to cook
1469	simbahan	church
1470	industriya	industry
1471	gagamba	spider
1472	maigi	well; sufficiently
1473	ninuno	ancestor; forefather
1474	hilaga	north
1475	hiya	shame; feeling of embarrassment
1476	lalabas	contemplative aspect of lumabas
1477	manggulo	to cause trouble or disorder
1478	patungo	toward
1479	silangan	east
1480	tiyan	abdomen; belly; paunch
1481	ano-ano	what
1482	kabayo	horse
1483	mababa	low
1484	kapkapan	to have one's body to be frisked; to undergo a body search
1485	pagnanakaw	theft
1486	daga	mouse; rat
1487	be	the name of the Latin script letter B/b, in the Abecedario
1488	labag	contrary; opposed; against
1489	haba	length; lengthiness
1490	paniniwala	belief
1491	makakita	to be able to see something
1492	maingat	careful; cautious
1493	mabagsik	harsh; cruel; fierce
1494	nakainom	drunk
1495	reklamo	complaint; objection
1496	saglit	instant; brief moment
1497	astig	cool; awesome
1498	ihagis	to cast; to throw
1499	katungkulan	duty; obligation; responsibility
1500	hamak	lowly; humble
1501	puwit	buttocks; butt; rear
1502	sipsip	sip; sipping; sucking
1503	look	bay
1504	mag-aaral	contemplative aspect of mag-aral
1505	halata	obvious; noticeable; perceptible
1506	angal	prolonged cry
1507	texas	alternative spelling of teksas
1508	nagugustuhan	progressive aspect of magustuhan
1509	kusa	voluntarily; willingly
1510	atake	attack; assault
1511	ata	our; my and your
1512	pana	arrow
1513	orihinal	original; earliest; first
1514	hudas	traitor
1515	ulila	orphan
1516	drama	drama; stage play
1517	pamumuhay	lifestyle
1518	isuot	to put on; to wear
1519	bigat	weight
1520	baybay	border; edge; side
1521	kurbata	necktie
1522	ligaw	courtship; wooing; courting
1523	tinig	voice
1524	isa-isa	one by one
1525	walo	eight
1526	hanapbuhay	means of living
1527	trip	plan; idea; undertaking
1528	gatas	milk
1529	labis	surplus; excess
1530	lilim	shade; shadow
1531	oy	an informal greeting: hey!
1532	sibilisasyon	civilization
1533	konsehal	councilor; alderman
1534	suporta	support; prop
1535	nabubulok	biodegradable; capable of decay
1536	babasagin	fragile
1537	tradisyon	tradition
1538	bibigay	contemplative aspect of bumigay
1539	gayunman	even so; nevertheless; notwithstanding; at any rate
1540	paham	learned person; genius; sage
1541	tinapay	bread
1542	apelyido	surname; last name; family name
1543	iniinom	progressive aspect of inumin
1544	nagaganap	progressive aspect
1545	husgahan	to judge; to pass judgement
1546	patalim	bladed object
1547	maghugas	to wash with water
1548	pagawaan	factory
1549	pusong	clown; buffoon
1550	tol	term of address to a male: brother; bro
1551	hita	thigh
1552	umayos	to behave well; to act properly
1553	kuwenta	computation; calculation; reckoning; determining of the…
1554	hinog	ripe
1555	palugit	handicap allowance given
1556	pagkabuhay	means of livelihood
1557	bading	effeminate man; womanish man; homosexual male; hermaphrodite
1558	bilyon	billion
1559	iskor	score
1560	magturo	to teach
1561	mawalang-galang	with all due respect
1562	lokasyon	location; place
1563	elemento	element
1564	sisihin	to blame
1565	landas	path; trail; pathway; footpath
1566	kinakausap	progressive aspect of kausapin
1567	pumanaw	to depart
1568	bangin	abyss; gorge; ravine
1569	patawad	apology
1570	mahulog	to fall
1571	sabon	soap
1572	maghapon	all day
1573	kanluran	west; the direction of sunset
1574	okey	okay!; all right!
1575	paliguan	bath; bathroom
1576	maligo	to bathe
1577	pahayag	statement; expression
1578	magulo	disorderly; noisy; enmeshed; anomalous
1579	bagay-bagay	circumstances; terms
1580	maaasahan	reliable; dependable
1581	haha	big rip; big tear
1582	operasyon	operation
1583	abutin	to be overtaken
1584	talon	jump; leap
1585	kumbinasyon	superseded, pre-2014 spelling of kombinasyon
1586	pakay	purpose; aim; intention; mission
1587	kalungkutan	sadness
1588	salamangka	magic; sorcery; witchcraft
1589	orasan	clock; timepiece
1590	damdamin	feeling; emotion; sentiment
1591	kumukuha	progressive aspect of kumuha
1592	lagos	piercing and reaching to the opposite side in a continuous…
1593	katayuan	condition; state
1594	kalat	litter; things scattered
1595	nagkakaroon	progressive aspect of magkaroon
1596	teorya	theory
1597	mananalo	victor; habitual winner
1598	bundat	big-bellied, bloated; full, satiated
1599	kuryente	superseded, pre-2014 spelling of koryente
1600	ginhawa	comfort; ease of living
1601	patatas	potato
1602	bigas	husked, uncooked rice
1603	lawak	extent; expanse; reach
1604	kapal	thickness
1605	suportahan	to be given support; to be supported
1606	buhangin	sand
1607	bagamat	though; although; even though
1608	maselan	delicate; fragile
1609	gatong	fuel for fire
1610	nangangailangan	progressive aspect of mangailangan
1611	kilo	bent; crooked; curved
1612	hiramin	to be borrowed
1613	lokal	local
1614	sumobra	to exceed
1615	gawaan	a place or location of manufacturing
1616	magpagawa	to ask someone to do something
1617	kwenta	superseded, pre-2007 spelling of kuwenta
1618	alat	salty
1619	lumipad	to fly
1620	tonelada	ton
1621	hinala	suspicion
1622	plato	a plate; dish
1623	kinopya	complete aspect of kopyahin
1624	husay	skill; expertness
1625	polusyon	pollution
1626	ganap	complete; full; exact
1627	tag-araw	summer; hot, dry season; sunny days
1628	lipunan	society
1629	pakikipagsapalaran	venture; adventure
1630	bigatin	having influence with important and powerful people
1631	panggatong	fuel
1632	bumibili	progressive aspect of bumili
1633	patas	stock; heap; pile
1634	tanim	plant
1635	bituka	intestine; bowel; entrail
1636	puwang	gap; small opening; small space
1637	sumipsip	to absorb
1638	lumaganap	to be distributed or dispersed widely; to spread over a…
1639	aling	ligatured form of alin
1640	nasyon	nation; country
1641	rebelyon	rebellion; insurrection
1642	kontinente	continent
1643	pestisidyo	pesticide
1644	katunayan	truth; actuality
1645	hanggan	limit; boundary
1646	yugto	part
1647	katahimikan	silence
1648	sulit	worth the money; reasonably priced; cost-effective
1649	baybayin	coast; coastline; shore
1650	pulong	meeting; conference; forum
1651	kasapi	member
1652	litro	litre; liter
1653	kunwari	as if; pretendingly; in a make believe way
1654	hatol	verdict; sentence
1655	simbolo	symbol
1656	pataba	fertilizer
1657	katwiran	alternative form of katuwiran
1658	tanikala	chain
1659	kumot	blanket; bed sheet
1660	bumitiw	to release one's hold; to let go of; to unhand
1661	makoto	bag
1662	kabaligtaran	opposite; reverse
1663	delubyo	alternative spelling of dilubyo
1664	ektarya	hectare
1665	suwerte	luck; good luck
1666	gumagamit	progressive aspect of gumamit
1667	pagbati	greeting; salutation
1668	maingay	noisy
1669	angkop	suitable; proper; suited
1670	kapatiran	brotherhood
1671	bayani	hero
1672	gulay	vegetable
1673	magbihis	to change clothes
1674	paralisado	paralyzed
1675	order	order
1676	leche	alternative spelling of letse
1677	ngumiti	to smile
1678	tapang	bravery; courage; valor; boldness
1679	pananghalian	food eaten at lunch
1680	bihag	captive; prisoner
1681	base	base; basis
1682	permiso	permission; permit
1683	awayin	to be picked into a fight with
1684	tumalon	to jump
1685	selyo	postage stamp
1686	ari-arian	property; possession; belonging
1687	patunayan	to be proven
1688	belo	veil; head covering
1689	sumagot	to reply; to respond
1690	binti	leg
1691	pagtatawanan	contemplative aspect of pagtawanan
1692	makatulog	to be able to sleep
1693	bida	protagonist; main character
1694	tisoy	mestizo; biracial; mixed-race
1695	baling	inclining of the head to one side
1696	tumpak	correct; right
1697	sakay	ride; riding
1698	ahitin	to shave; to cut off by shaving
1699	baho	bad smell; stench; stink
1700	biyaya	grace
1701	ranggo	rank; position
1702	babagsak	contemplative aspect of bumagsak
1703	kandila	candle
1704	granada	grenade
1705	libingan	grave; tomb
1706	kanal	canal; ditch
1707	punto	point
1708	mangmang	ignorant; uneducated; illiterate
1709	ala-ala	alternative form of alaala
1710	tagal	duration of time
1711	kamera	camera
1712	aklat	book; tome; volume
1713	kabisado	alternative form of kabesado
1714	baryo	barrio; village; suburban district of a municipality;…
1715	chismis	alternative spelling of tsismis
1716	adik	addict
1717	pokemon	Pokémon; pocket monster
1718	damuhan	grassland; grazing land
1719	neto	alternative form of nito
1720	hinto	halt; stop; cessation
1721	intindihin	to try to understand; to make an effort to understand
1722	bumisita	to visit; to drop by
1723	nilabasan	complete aspect of labasan
1724	palad	palm
1725	kababaihan	womanhood; femininity
1726	inggit	envy
1727	baguhan	novice; amateur; apprentice; tenderfoot
1728	halina	let's go! come along!
1729	totoy	term of address to a boy
1730	legal	legal
1731	batay	based; taken
1732	republika	republic
1733	he	alternative form of tse
1734	ows	Expression of disbelief or skepticism: oh really
1735	asap	irritation in the eye caused by smoke
1736	gunting	scissors
1737	tuwalya	towel
1738	ipit	wedging between two things or points
1739	nagnakaw	complete aspect of magnakaw
1740	paul	dated spelling of pawl
1741	baterya	battery
1742	pindutan	push-button; switch
1743	payag	agreement; acceptance
1744	hamon	ham
1745	lubog	sunken; sunk; immersed
1746	siyanga	certainly; indeed; of course
1747	altar	altar
1748	bunganga	gullet; mouth
1749	kamukha	similar in appearance
1750	opisyal	official; officer
1751	inunan	placenta
1752	patpat	bamboo stick; split bamboo
1753	paki	synonym of pakialam
1754	madam	madam
1755	abot	within reach
1756	aray	ouch
1757	bala	threat
1758	paaralan	school
1759	engot	stupid person; dumb person; moron
1760	posible	possibly; perhaps
1761	remedyo	remedy; relief
1762	hiwalay	separate; apart; aside
1763	tanghal	exhibit; display; exhibition
1764	yu	the name of the Latin script letter U/u, in the Filipino…
1765	bwisit	alternative spelling of buwisit
1766	konduktor	conductor; bandmaster; orchestra or band leader
1767	magpaliwanag	to explain oneself; to clarify
1768	moral	morals
1769	tita	young adult woman exhibiting the stereotypical…
1770	kinain	complete aspect of kainin
1771	gumala	to rove; to stroll around; to roam
1772	paliitin	to shrink; to reduce in size; to make small
1773	isinama	complete aspect of isama
1774	hunghang	doltish; stupid; foolish; brainless; senseless
1775	bigay	something given; present; gift
1776	presyon	pressure
1777	bus	bus
1778	ukol	about; regarding; concerning
1779	ikuha	to get something for; to bring something for
1780	bersiyon	version
1781	aral	study; studying
1782	mag-usap	to talk; to converse
1783	kabila	opposite side
1784	planta	plant
1785	latigo	whip; lash
1786	kapakanan	sake; benefit
1787	pasalamat	thanksgiving; gratitude
1788	santa	title used with the name of female saints: Saint; St
1789	masikip	tight
1790	nay	term of address for one's mother: Ma; mom; mum; mommy;…
1791	unggoy	monkey
1792	pensyon	superseded, pre-2007 spelling of pensiyon
1793	magsakripisyo	to sacrifice
1794	sinama	unlucky; unfortunate
1795	tahan	stopping from crying
1796	malaya	Malay
1797	naghihingalo	dying
1798	himig	melody; tune
1799	insidente	event; occurrence; incident
1800	maghiwalay	to separate; to break up
1801	desperado	alternative form of des-esperado: desperate; hopeless
1802	kumanta	to sing
1803	mahinahon	calm
1804	basehan	basis; base; foundation
1805	dako	direction; way
1806	pondo	fund; funding
1807	tuhod	knee
1808	pandangal	honorary
1809	ministro	person trained to perform religious ceremonies
1810	sisiguraduhin	contemplative aspect of siguraduhin
1811	pwersahan	superseded, pre-2007 spelling of puwersahan
1812	bayarin	expenses; accounts to be paid
1813	buntis	pregnant
1814	anu-ano	superseded, pre-2014 spelling of ano-ano
1815	pasyal	promenade; stroll; walk
1816	kagandahan	beauty; beautiness
1817	imbentaryo	inventory
1818	saksakan	stabbing incident
1819	barya	coin
1820	hinahabol	progressive aspect of habulin
1821	upahan	to rent; to lease
1822	armado	armed; provided with weapons
1823	sori	expresses regret, remorse, or sorrow: sorry
1824	malalakas	strong; hard
1825	karayom	needle
1826	daanan	path; way; road; route
1827	lunurin	to drown
1828	magkakilala	to happen to know or meet another
1829	arabo	Arab
1830	radar	radar
1831	sibat	spear; lance
1832	manirahan	to live
1833	kapa	grope
1834	kandidato	candidate
1835	alahas	jewel; jewellery
1836	nasama	complete aspect of masama
1837	supot	plastic bag
1838	mani	peanut
1839	pantog	urinary bladder
1840	depende	it depends
1841	malubha	serious; in a critical condition
1842	maligaya	happy; cheerful; pleasant; gay
1843	katibayan	proof; evidence
1844	daloy	continuous flow
1845	kadena	chain
1846	manunulat	writer
1847	alisan	to have something removed or take away
1848	karanasan	experience
1849	katumbas	equivalent of something else; equal
1850	asa	act of hoping
1851	mahirapan	to have a hard time
1852	kalayaan	freedom; liberty
1853	donasyon	donation
1854	kasosyo	business partner; shareholder
1855	proyekto	project
1856	payaso	clown
1857	kliyente	client
1858	da	the name of the Latin script letter D/d, in the Abakada…
1859	laro	game; play
1860	awa	compassion; mercy; pity
1861	ubos	used up; consumed
1862	maaapektuhan	contemplative aspect of maapektuhan
1863	tinamaan	complete aspect of tamaan
1864	mamamana	archer
1865	atakihin	to be attacked; to be assaulted
1866	hugis	shape; form
1867	labing	ravine; gorge; deep gully
1868	lasa	taste; flavor; savor
1869	anyos	years
1870	makinang	brilliant; lustrous
1871	longganisa	longaniza
1872	alikabok	dust
1873	yoga	yoga
1874	kidlat	lightning
1875	gusali	building; edifice
1876	tore	tower
1877	luha	tear; teardrop
1878	tulak	push; shove
1879	katangian	property; attribute; quality; specificity
1880	buwisit	annoying; vexing
1881	boba	stupid; foolish; silly
1882	seksi	sexy
1883	kulog	thunder
1884	kawalan	loss; deprivation; depletion
1885	ibahin	to make different; to alter
1886	damo	grass
1887	kabaliwan	madness; insanity
1888	sumbrero	alternative form of sombrero
1889	balikat	shoulder
1890	rantso	ranch
1891	mamimili	buyer
1892	lumalaban	progressive aspect of lumaban
1893	protektahan	to be protected
1894	nayon	small village
1895	lasunin	to poison
1896	renta	rent; rental
1897	ungas	stupid; ignorant
1898	maglinis	to clean
1899	labasan	exit; way out
1900	tulay	bridge
1901	salbahe	naughty; mischievous
1902	kasintahan	boyfriend; girlfriend
1903	silay	brief appearance; showing up
1904	istorya	story; narration
1905	pook	place; region; site; location
1906	tuka	beak; bill
1907	kaliskis	scale
1908	pandayan	blacksmith's shop; forge
1909	lapit	nearness; proximity; closeness
1910	alkohol	alcohol
1911	magtago	to hide; to conceal
1912	mandaragit	bird of prey
1913	aksaya	waste; wastefulness; squandering
1914	koponan	team of players
1915	mahahaba	long
1916	aksidente	accident
1917	umusbong	to sprout; to grow forth a bud
1918	tuyo	dry; dried
1919	bumuo	to form; to make up; to construct; to constitute
1920	mapagbigay	generous
