rank	word	english	ipa
1286	hals	neck	/hals/
1287	schützen	protection	/ˈʃʏ.t͡sn̩/
1288	besuchen	to visit, to see	/bəˈzuːxn̩/
1289	passen	to fit	/ˈpasən/
1290	überleben	to survive	/ˌʔyːbɐˈleːbm̩/
1291	erhalten	to receive	/ɛʁˈhaltən/
1292	teilen	to split, to share	/ˈtaɪ̯lən/
1293	gebäude	building, edifice, structure	/ɡəˈbɔɪ̯də/
1294	schicksal	destiny, fate	/ˈʃɪk.zaːl/
1295	zeichen	sign, token	/ˈt͡saɪ̯çən/
1296	richter	judge	/ˈʁɪçtɐ/
1297	besorgt	to deal, to manage, to procure	/bəˈzɔʁkt/
1298	küche	kitchen	/ˈkʏçə/
1299	lief	to walk; to jog; to run	[liːf]
1300	vergnügen	joy, pleasure	/fɛɐ̯ˈɡnyːɡn̩/
1301	wüsste	to know; to be aware of	/ˈvʏstə/
1302	volk	people, nation, folk, tribe, race	/fɔlk/
1303	herausfinden	to find out	/hɛˈraʊsˌfɪndən/
1304	königin	queen	/ˈkøːnɪɡɪn/
1305	soldaten	soldier	/zɔlˈdaːtn/
1306	feiern	to celebrate; to party; applicable from the most solemn to…	/ˈfaɪ̯ɐn/
1307	situation	situation, circumstances	[zitʊ̯aˈt͡si̯oːn]
1308	lag	to lie	/laːk/
1309	gelassen	to allow; to permit; to let	/ɡəˈlasn̩/
1310	allerdings	but, however	/ˈʔalɐdɪŋs/
1311	soweit	as far as	/soˈvaɪ̯t/
1312	gefahren	to go at speed	/ɡəˈfɑːrən/
1313	verstand	to hear and interpret	/fɛɐ̯ˈʃtant/
1314	bord	shelf	/bɔʁt/
1315	schönes	beautiful, lovely, pretty, handsome	/ˈʃøːnəs/
1316	angefangen	to begin; to commence	/ˈanɡəˌfaŋən/
1317	lee	leeward side of a ship	/leː/
1318	fühlst	to feel	/ˈfyːlst/
1319	bob	bobsleigh, bob	/bɔp/
1320	mussten	to have to; must; to be obliged; to need	/ˈmʊstn̩/
1321	rat	advice, counsel	/raːt/
1322	worauf	whereupon; upon which; on which; to which; at which; above…	/voːˈraʊf/
1323	gebeten	to ask, to beg, to plead, to bid, to request	/ɡəˈbeːtən/
1324	kamera	camera	[ˈkaməʁa]
1325	achtung	attention	/ˈaxtʊŋ/
1326	ganzes	entire, whole, complete	/ˈɡantsəs/
1327	schuhe	shoe	/ˈʃuːə/
1328	glückwunsch	congratulation	/ˈɡlʏkˌvʊnʃ/
1329	niemandem	nobody, no one	/ˈniːmandəm/
1330	gibst	to give	/ɡiːpst/
1331	statt	instead of	/ʃtat/
1332	übernehmen	to take over	/ˌʔyːbɐˈneːmən/
1333	gegend	area, region	/ˈɡeːɡənt/
1334	wald	forest; woods; woodland	/valt/
1335	nimmst	to take	/ˈnɪmst/
1336	erkennen	to recognize, perceive	/ɛɐ̯ˈkɛnən/
1337	glas	glass	/ɡlaːs/
1338	falsche	false, unfactual, untrue	/ˈfalʃə/
1339	verantwortlich	responsible	[fɛɐ̯ˈʔantvɔʁtlɪç]
1340	stöhnt	to moan, to groan, to grunt	/ˈʃtøːnt/
1341	herein	in	[hɛˈʁaɪ̯n]
1342	kleid	dress, gown	/klaɪ̯t/
1343	zerstören	to destroy, demolish, devastate, eliminate	/t͡sɛɐ̯ˈʃtøːʁən/
1344	jawohl	yes	/jaːˈvoːl/
1345	gegessen	to eat	/ɡəˈɡɛsən/
1346	abendessen	to sup, to have supper	/ˈaːbəntˌɛsən/
1347	gesetz	a bill by the parliamentary legislator according to the…	/ɡəˈzɛt͡s/
1348	gemeinsam	together, jointly	/ɡəˈmaɪnza(ː)m/
1349	geholfen	to help; to assist; to aid	/ɡəˈhɔlfn̩/
1350	erster	first	[ˈʔɛɐ̯stɐ]
1351	wohnt	to live, reside, dwell	/ˈvoːnt/
1352	schritt	step, footstep	[ʃʁɪtʰ]
1353	guck	to look, to direct one's gaze at something	/ɡʊk/
1354	nahe	near	/ˈnaːə/
1355	aussieht	to look, seem	/ˈaʊsˌziːt/
1356	beginnen	to begin; to commence; to be started	/bəˈɡɪnən/
1357	dachten	not to forget; to remember	/ˈdaxtən/
1358	band	tape, ribbon	/bant/
1359	ungefähr	about	/ˈʊnɡəfɛːɐ̯/
1360	aufgabe	duty, responsibility, mission, function, purpose	/ˈaʊ̯fˌɡaːbə/
1361	neun	nine	/nɔʏ̯n/
1362	furchtbar	terribly, awfully	/ˈfuʁçtbaːɐ̯/
1363	drinnen	inside	/ˈdʁɪnən/
1364	zuvor	before, previously	/t͡suˈfoːɐ̯/
1365	freue	to gladden, to make glad, to make pleased	/ˈfrɔøə/
1366	übrig	rest of, remaining	/ˈʏbʁɪç/
1367	spur	trace any small amount	/ʃpuːr/
1368	falschen	false, unfactual, untrue	/ˈfalʃən/
1369	melden	a plant of the genus Atriplex, orache, saltbush	/ˈmɛldən/
1370	helfe	to help; to assist; to aid	/ˈhɛlfə/
1371	werfen	to throw	/ˈvɛrfən/
1372	haltet	to hold	/ˈhaltət/
1373	erinnert	to remind	/ɛˈɾɪnɐt/
1374	hängt	to hang, to be suspended	/ˈhɛŋt/
1375	freude	joy, delight, glee	/ˈfʁɔɪ̯də/
1376	ehemann	married man, husband	/ˈeːəˌman/
1377	erschossen	to shoot dead	/ɛɾˈʃɔsən/
1378	verzeihen	to forgive; to pardon; to excuse	/fɛɐ̯ˈtsaɪ̯ən/
1379	schwein	swine, pig	/ʃvaɪ̯n/
1380	monster	monster	/ˈmɔnstər/
1381	entschieden	firmly, decidedly, determinedly, boldly, ambitiously	/ʔɛntˈʃiːdn̩/
1382	mission	mission, evangelization, proselytism	/mɪˈsjoːn/
1383	verdammten	to condemn, to doom	/fɛɾˈdamtən/
1384	brauch	to need, to be in need of, to require	/bʁaʊ̯x/
1385	gewusst	to know; to be aware of	/ɡəˈvʊst/
1386	vorne	at the front	/ˈfɔʁnə/
1387	stopp	stop, stoppage	/ʃtɔp/
1388	übel	bad, evil, terrible	/ˈyːbəl/
1389	schlampe	unkempt woman, one who is lazy in grooming her body or her…	/ˈʃlampə/
1390	schöner	beautiful, lovely, pretty, handsome	/ˈʃøːnɐ/
1391	adresse	address	/aˈdɾɛsə/
1392	unsinn	nonsense	/ˈʊnzɪn/
1393	messer	knife	/ˈmɛsɐ/
1394	gesund	healthy	/ɡəˈzʊnt/
1395	respekt	respect, regard, reverence	/ʁəˈspɛkt/
1396	pro	per, each	/ˈpɾoː/
1397	leisten	last	/ˈlaɪ̯stn̩/
1398	davor	in front of that/it	[daˈfoːɐ̯]
1399	bedeuten	to imply, to mean, to signify, to indicate, to spell, to…	/bəˈdɔɪ̯tn̩/
1400	ball	pass, play	/bal/
1401	mitnehmen	to take with; to carry along	/ˈmɪtˌneːmən/
1402	gespielt	to play	/ɡəʃˈpiːlt/
1403	schwierigkeiten	difficulty, problem	/ˈʃviːrɪçˌkaɪtən/
1404	hälfte	half; fifty percent of something	/ˈhɛlftə/
1405	kannte	to know; to be acquainted with; to be familiar with	/ˈkantə/
1406	stehe	to stand	/ˈʃteːə/
1407	planeten	planet	/plaˈneːtn/
1408	schwanger	pregnant	/ˈʃvaŋər/
1409	gruppe	group	/ˈɡʁʊpə/
1410	verhaftet	to stop moving and instead stick, or make or become bound	/fɛɾˈhaftət/
1411	deal	deal	/diːl/
1412	seines	his	/zaɪ̯nəs/
1413	irgendwelche	any	/ˈɪʁɡn̩tˌvɛlçə/
1414	händen	handwriting	/ˈhɛndən/
1415	versteht	to hear and interpret	/fɛrˈʃteːt/
1416	drehen	nomen vicis of drehen: a turn, spin, twist, a single…	/ˈdʁeː(ə)n/
1417	eis	egg	/aɪ̯s/
1418	danken	to thank	[ˈdaŋkn̩]
1419	erfolg	success	/ɛɐ̯ˈfɔlk/
1420	zufrieden	satisfied, content, happy	[t͡sə-]
1421	schließen	to shut; to close; to shut down	[ˈʃliːsn̩]
1422	besorgen	to deal, to manage, to procure	/bəˈzɔɾɡən/
1423	wochenende	weekend	/ˈvɔxənˌɛndə/
1424	worüber	over what	/ˈvoːˌʁyːbɐ/
1425	stimmen	voice, call of an animal	/ˈʃtɪmən/
1426	nehmt	to take	/ˈneːmt/
1427	m	abbreviation of Mark der DDR	/ʔɛm/
1428	witze	joke	/ˈvɪtsə/
1429	beine	leg of a person, animal, or object	/ˈbaɪnə/
1430	verbrechen	a felony, indictable offence	/fərˈbrɛçən/
1431	bericht	report, account, news story	/bəˈʁɪçt/
1432	nachts	at night, nights	[naχts]
1433	eurer	your	/ˈɔørɐ/
1434	prinzessin	princess	/pʁɪnˈt͡sɛsɪn/
1435	schmerz	physical pain, ache	/ʃmɛʁts/
1436	klingelt	to ring	/ˈklɪŋəlt/
1437	position	position, location	/poziˈt͡si̯oːn/
1438	echte	authentic, genuine, true	[ˈʔɛçtə]
1439	gleichen	equal	/ˈɡlaɪ̯çən/
1440	fernsehen	television	/ˈfɛʁnˌzeː.ən/
1441	wünsche	to wish for; to make a wish for; to want; to desire	/ˈvʏnʃə/
1442	schließlich	in the end, finally, eventually	/ˈʃliːslɪç/
1443	gefangen	to catch	/ɡəˈfaŋən/
1444	schätzchen	treasure	/ˈʃɛt͡sçən/
1445	seh	to see; to have sight	/zeː/
1446	schwierig	difficult, hard, challenging, tough	/ˈʃviːrɪç/
1447	angebot	offer, proposition	/ˈanɡəˌboːt/
1448	nah	near	/naː/
1449	gewartet	to wait	/ɡəˈvaɾtət/
1450	kümmert	to take care, to look after	/ˈkʏmɐt/
1451	ring	a ring	[ʁɪŋ]
1452	rennen	to run; to race; to sprint	/ˈʁɛnn̩/
1453	lied	song	/ˈliːt/
1454	eier	egg	[ˈaɪ̯ɐ]
1455	welchen	which	/ˈvɛlçən/
1456	sorry	sorry	/ˈzɔʁi/
1457	fantastisch	fantastic	[fanˈtastɪʃ]
1458	schaut	to watch, to view	/ˈʃaʊt/
1459	hielt	to hold	[hiːlt]
1460	falle	to fall, to drop	/ˈfalə/
1461	drink	an alcoholic drink, especially one containing liquor and…	/dʁɪŋk/
1462	insel	an island, an isle	/ˈɪnzəl/
1463	dauern	to last, to continue, to persist	/ˈdaʊ̯ɐn/
1464	daher	from there, thence	/ˈdaːheːɐ̯/
1465	zufällig	accidentally	/ˈt͡suːfɛlɪç/
1466	dorf	village	/dɔrf/
1467	bewegt	to motivate; to persuade; to prompt; to make; to induce; to…	/bəˈveːkt/
1468	mitten	In the middle	/ˈmɪtən/
1469	bullen	bull	/ˈbʊlən/
1470	feind	enemy, fiend, foe	/faɪ̯nt/
1471	einverstanden	in agreement, agreeing	/ˈaɪ̯nfɛʁˌʃtandn̩/
1472	neuer	new	/ˈnɔøɐ/
1473	bauen	to build, to construct	[ˈbaʊ̯ən]
1474	trägt	to carry, to bear	/trɛːkt/
1475	hängen	to hang, to be suspended	/ˈhɛŋən/
1476	freunden	friend	/ˈfrɔøndən/
1477	deren	who; that; which	/ˈdeːʁən/
1478	halb	a half-hour before, thirty minutes before	/ˈhalp/
1479	verpasst	to miss	/fɛɾˈpast/
1480	sprach	to speak	/ˈʃpɾɑːx/
1481	leise	quietly, softly, low	/ˈlaɪ.zə/
1482	armen	poor	/ˈaɾmən/
1483	wusstest	to know; to be aware of	/ˈvʊstəst/
1484	fanden	to find; to discover	/ˈfandn̩/
1485	unternehmen	business, enterprise, company	/ˌʊntɐˈneːmən/
1486	träume	to dream	/ˈtʁɔɪ̯mə/
1487	schläft	to sleep	/ˈʃlɛft/
1488	kostet	to cost	/ˈkɔstət/
1489	spiele	to play	/ˈʃpiːlə/
1490	unseres	our	/ˈʊnzərəs/
1491	entlang	along	/ɛntˈlaŋ/
1492	versprechen	to promise	/fərˈʃprɛçən/
1493	tiere	animal	[ˈtiːʁə]
1494	freiheit	freedom	/ˈfʁaɪ̯haɪ̯t/
1495	verdienen	to make money, to earn	/fɛɐ̯ˈdiːnən/
1496	aha	aha	/ʔaˈha/
1497	unterhalten	to maintain	/ˌʊntəʁˈhaltən/
1498	eingeladen	to invite	/ˈaɪnɡəˌlɑːdən/
1499	schaden	to hurt, to be harmful	/ˈʃaːdn̩/
1500	genannt	to name	[ɡəˈnant]
1501	beenden	to finish, to complete, to end	[bəˈʔɛndn̩]
1502	geändert	to change, to alter	/ɡəˈɛndɐt/
1503	lächerlich	ridiculous, risible, laughable	/ˈlɛçɐlɪç/
1504	geschlagen	to beat; to hit; to knock; to strike; to punch; to hammer;…	/ɡəˈʃlaːɡŋ̩/
1505	park	park, grounds	/paʁk/
1506	schätzen	treasure	/ˈʃɛtsn̩/
1507	männern	man, male human being	/ˈmɛnɐn/
1508	t	abbreviation of tausend	/teː/
1509	beginnt	to begin; to commence; to be started	/bəˈɡɪnt/
1510	ehren	honour	/ˈeːʁən/
1511	größte	big, large, large-scale	/ˈɡɾœstə/
1512	energie	energy	/eneʁˈɡiː/
1513	fleisch	flesh	/flaɪ̯ʃ/
1514	besonderes	special, particular, extraordinary	/bəˈzɔndərəs/
1515	besteht	to succeed, to pass	/bəʃˈteːt/
1516	reichen	rich, wealthy	/ˈʁaɪ̯çn̩/
1517	zeitung	newspaper	/ˈt͡saɪ̯tʊŋ/
1518	worum	about what	/voˈʁʊm/
1519	nachgedacht	to think, to reflect, to ponder	/ˈnaxɡeːˌdaxt/
1520	betrunken	drunk, inebriated	/bəˈtʁʊŋkŋ̩/
1521	sowas	that sort of thing, something like this	/ˈzoːvas/
1522	patienten	patient	/paˈtsi̯ɛntən/
1523	gespräch	conversation, chat, talk	/ɡəˈʃpʁɛːç/
1524	leiden	to suffer, to experience pain, sorrow, etc	/ˈlaɪ̯dən/
1525	taxi	taxi, cab	/ˈtaksi/
1526	tötet	to kill	/ˈtøːtət/
1527	see	lake	/zeː/
1528	unterschied	difference	/ˈʔʊntɐˌʃiːt/
1529	wind	wind; the movement of air usually caused by convection or…	/vɪnt/
1530	singt	to sing	/zɪŋt/
1531	schreien	to shout; to yell; to cry; to scream; to howl	/ˈʃʁaɪ̯ən/
1532	sahen	to see; to have sight	/ˈzaːən/
1533	wand	wall, partition	/vant/
1534	bus	bus	/bʊs/
1535	angriff	attack, offensive, strike, assault, onslaught, raid, offence	/ˈanˌɡʁɪf/
1536	verhalten	to behave	/fɛɐ̯ˈhaltn̩/
1537	loch	hole; perforation	/lɔx/
1538	interesse	interest	/ˌɪn.təˈrɛsə/
1539	treten	to step, to walk	/ˈtʁeːtɛn/
1540	quatsch	nonsense	/kvatʃ/
1541	trifft	to meet; to encounter	[tʁɪft]
1542	polizist	police officer; policeman	/poliˈt͡sɪst/
1543	blumen	flower, blossom of an angiosperm	/ˈblʊmən/
1544	neuigkeiten	news	/ˈnɔøɪçˌkaɪtən/
1545	bringst	to bring, to fetch, to take, to convey, to bear	/ˈbɾɪŋst/
1546	flasche	bottle; flask; flagon	/ˈflaʃə/
1547	rief	to call out, to shout, to cry	/ʁiːf/
1548	schuss	shot	/ʃʊs/
1549	fassen	to gird, to surround, to confine into a form	/ˈfasn̩/
1550	meer	sea	/meːr/
1551	konntest	to be able, to have the possibility of, can	/ˈkɔntəst/
1552	schafft	to create, to call into being	[ʃaft]
1553	maschine	machine	/maˈʃiːnə/
1554	spreche	to speak	/ˈʃpʁɛçə/
1555	bein	leg of a person, animal, or object	/baɪ̯n/
1556	bekommst	to receive; to get	/bəˈkɔmst/
1557	verbringen	to spend, to pass	[fɛɐ̯ˈbʁɪŋən]
1558	bücher	book	/ˈbyːçɐ/
1559	blöd	stupid, dim-witted	/bløːt/
1560	frühstück	breakfast	/ˈfʁyːʃtʏk/
1561	tommy	a Briton, particularly but not exclusively a soldier	/ˈtɔmi/
1562	meter	meter	/ˈmeːtɐ/
1563	bilder	digital photograph	/ˈbɪldɐ/
1564	aufpassen	to watch out, to be alert	[ˈaʊ̯fpasən]
1565	dessen	whose, of which	/ˈdɛsən/
1566	muß	Formerly standard spelling of muss which was deprecated in…	[mʊs]
1567	freuen	to gladden, to make glad, to make pleased	/ˈfʁɔʏ̯ən/
1568	engel	angel	/ˈɛŋl̩/
1569	offenbar	apparently, evidently; obviously	/ˈɔfn̩baːɐ̯/
1570	gelegenheit	opportunity, chance, instance, occasion	[ɡəˈleːɡŋ̩haɪ̯t]
1571	fang	to catch	/faŋ/
1572	lüge	to tell a lie; to lie	[ˈlyːɡə]
1573	ohren	ear	/ˈoːrən/
1574	au	apocopic form of Aue	/ˈaʊ̯/
1575	angetan	to put on, to dress	[ˈanɡəˌtaːn]
1576	beeil	to hurry, to hasten, to rush	/bəˈaɪl/
1577	brechen	to break	/ˈbʁɛçən/
1578	brüder	brother	/ˈbʁyːdɐ/
1579	zeitpunkt	moment, point in time, a timepoint	/ˈtsaɪ̯tˌpʊŋkt/
1580	keinem	no; not a; not one; not any	/kaɪm/
1581	ecke	corner, edge	/ˈɛkə/
1582	brücke	bridge	/ˈbʁʏkə/
1583	druck	pressure	/dʁʊk/
1584	mitgebracht	to bring, to accompany	/ˈmɪtɡəˌbɾaxt/
1585	seufzt	to sigh	/ˈzɔøftst/
1586	date	date	/dɛɪ̯t/
1587	haufen	heap, hive, pile	/ˈhaʊ̯fən/
1588	oma	grandma, granny, nan	/ˈɔma/
1589	auftrag	assignment, job, mission	/ˈʔaʊ̯ftʁaːk/
1590	leer	empty	/leːɐ̯/
1591	entkommen	escape, getaway	[ʔɛntˈkɔmən]
1592	weißen	white	/ˈvaɪ̯sən/
1593	lösung	solution	/ˈløːzʊŋ/
1594	wart	to be	/vaːrt/
1595	pause	break	/ˈpaʊ̯zə/
1596	irre	to wander	/ˈɪʁə/
1597	gestellt	to pose, to lodge	/ɡəˈʃtɛlt/
1598	keller	cellar	/ˈkɛlɐ/
1599	gebrochen	to break	/ɡəˈbʁɔxn̩/
1600	weinen	wine	/ˈvaɪ̯nən/
1601	nutzen	benefit	/ˈnʊtsən/
1602	wünschen	to wish for; to make a wish for; to want; to desire	/ˈvʏnʃən/
1603	fragt	to ask	/fʁaːkt/
1604	maul	mouth of an animal	/maʊ̯l/
1605	verantwortung	responsibility	/fɛɐ̯ˈʔantvɔʁtʊŋ/
1606	schloss	to shut; to close; to shut down	/ʃlɔs/
1607	hut	hat	/huːt/
1608	lächeln	to smile	/ˈlɛçəln/
1609	red	to talk, to speak, to orate	/ʁeːt/
1610	grad	degree	/ɡʁaːt/
1611	zweiten	second	/ˈtsvaɪtən/
1612	hinaus	out	/hɪˈnaʊ̯s/
1613	mitkommen	to come with, to join and come along with	/ˈmɪtˌkɔmən/
1614	vorhin	earlier	/ˈfoːɐ̯hɪn/
1615	fahrt	to go at speed	/faːrt/
1616	gemeint	to opine, to think; to believe; to suppose	/ɡəˈmaɪnt/
1617	ernsthaft	seriously	/ˈɛʁnsthaft/
1618	gebaut	to build, to construct	/ɡəˈbaʊt/
1619	bombe	bomb	/ˈbɔmbə/
1620	hasst	to hate	/hast/
1621	versteh	to hear and interpret	/fɛɾʃˈteː/
1622	kosten	to cost	/ˈkɔstən/
1623	zeige	to point	/ˈtsaɪɡə/
1624	traf	to meet; to encounter	/tʁaːf/
1625	eigenes	own, peculiar or private to someone, idiosyncratic, proper…	/ˈaɪɡənəs/
1626	haar	hair	/haːr/
1627	fragte	to ask	/ˈfrɑːktə/
1628	operation	operation	/ɔˌpəʁaˈt͡sioːn/
1629	befehle	command, order	/bəˈfeːlə/
1630	schmerzen	physical pain, ache	/ˈʃmɛʁtsn/
1631	erklärt	to explain, to make clear	/ɛɾˈklɛɾt/
1632	dach	roof	/dax/
1633	folge	to follow	/ˈfɔlɡə/
1634	gelaufen	to walk; to jog; to run	[ɡəlaufn̩]
1635	schwarze	black, reflecting little or no light	/ˈʃvaɾtsə/
1636	dankbar	grateful, thankful	/ˈdaŋkbɑːɾ/
1637	gehirn	brain	/ɡəˈhɪʁn/
1638	töte	to kill	/ˈtøːtə/
1639	mädels	girl	/ˈmɛːdəls/
1640	mut	courage; bravery	/muːt/
1641	heilige	holy	[ˈhaɪ̯lɪɡə]
1642	tier	animal	/tiːr/
1643	system	period	/zɪsˈteːm/
1644	mannes	man, male human being	[ˈmanəs]
1645	wahnsinn	insanity, madness	/ˈvaːnzɪn/
1646	nee	alternative form of nein	/neː/
1647	rose	The rose as used in heraldry, on a coat of arms	/ˈʁoːzə/
1648	club	club	/klʊp/
1649	geschlossen	to shut; to close; to shut down	/ɡəˈʃlɔ.sn̩/
1650	hintern	contraction of hinter + den	[ˈhɪntɐn]
1651	is	alternative form of is'	/ˈiːs/
1652	thema	topic, subject, issue	/ˈteːma/
1653	fiel	to fall, to drop	/fiːl/
1654	gehalten	to hold	/ɡəˈhaltən/
1655	dorthin	there, thither	/dɔʁtˈhɪn/
1656	urlaub	holiday, vacation	/ˈuːɐ̯ˌlaʊ̯p/
1657	steig	to ascend, to climb, to rise	/ʃtaɪ̯k/
1658	vorwärts	forwards, forward; onwards, onward	/ˈfoːr.vɛrts/
1659	überprüfen	to check, to verify	[yːbɐˈpʁyːfn̩]
1660	besseres	good	[ˈbɛsəʁəs]
1661	beweis	proof	/bəˈvaɪ̯s/
1662	baum	tree	/baʊ̯m/
1663	gebt	to give	/ɡeːpt/
1664	funktionieren	to work, function	/ˌfʊŋ(k)tsəˈniːrən/
1665	anscheinend	apparently	/ˈanˌʃaɪnənt/
1666	lehrer	to teach; to be a teacher	/ˈleːrər/
1667	hoffen	to hope	/ˈhɔfən/
1668	bessere	to improve, to better	/ˈbɛsərə/
1669	isst	to eat	/ɪst/
1670	nachmittag	afternoon	/ˈnaːx.mɪˌtaːk/
1671	nem	contraction of einem	/nəm/
1672	risiko	risk	/ˈʁiːziko/
1673	knast	jail, the nick, the slammer	/knast/
1674	entschuldigt	to excuse someone	/ɛntˈʃʊldɪçt/
1675	gilt	to be valid; to count; to hold true	/ˈɡɪlt/
1676	held	hero	/hɛlt/
1677	daraus	out of it, out of that, of it	[daˈraʊ̯s]
1678	erstes	first	/ˈeːɾstəs/
1679	fräulein	woman	/ˈfʁɔɪ̯laɪ̯n/
1680	prima	great, super	[ˈpʁiːma]
1681	brauchte	to need, to be in need of, to require	/ˈbɾaʊxtə/
1682	gewalt	strong or violent force	/ɡəˈvalt/
1683	liebes	lovable; dear; darling; sweet; good-hearted; kind	/ˈliːbəs/
1684	schaffst	to create, to call into being	/ˈʃafst/
1685	nachdenken	to think, to reflect, to ponder	/ˈnaːxˌdɛŋkŋ̩/
1686	tor	gate, archway	/toːr/
1687	erfahrung	experience	/ɛɐ̯ˈfaːʁʊŋ/
1688	pläne	project	/ˈplɛːnə/
1689	jagen	to hunt	/ˈjaːɡən/
1690	katze	house cat, Felis silvestris catus	/ˈkatsə/
1691	runde	round	[ˈʁʊndə]
1692	deutsche	German	/ˈdɔɪ̯t͡ʃə/
1693	schwanz	tail	/ʃvan(t)s/
1694	taten	to do	/ˈtaːtn̩/
1695	lord	lord, Lord	/lɔrt/
1696	dringend	urgent	/ˈdrɪŋənt/
1697	großvater	grandfather	/ˈɡʁoːsfatɐ/
1698	sommer	summer	/ˈzɔmɐ/
1699	gezeigt	to point	/ɡətˈsaɪkt/
1700	hinterlassen	to leave, to leave behind	/hɪntɐˈlasn̩/
1701	gewissen	conscience	/ɡəˈvɪsən/
1702	getrunken	to drink by mouth	[ɡəˈtʁʊŋkn̩]
1703	wahre	true, real	/ˈvɑːrə/
1704	luke	hatch	/ˈluːkə/
1705	kunden	customer, patron, client	/ˈkʊndən/
1706	kate	hut, cot, cottage	/ˈkaːtə/
1707	zeugen	witness, wit, deponent, attestor, voucher	/ˈt͡sɔʏ̯ɡən/
1708	geplant	proposed, scheduled, planned	/ɡəˈplaːnt/
1709	erreicht	to reach	/ɛɾˈraɪçt/
1710	stören	to disturb, to interfere, to bother	/ʃtøːɐ̯n/
1711	stein	stone, rock	/ʃtaɪn/
1712	atmen	to breathe	/ˈaːtmən/
1713	hose	trousers	/ˈhoːzə/
1714	weiße	white	/ˈvaɪ̯sə/
1715	sprichst	to speak	/ʃpʁɪçst/
1716	größer	big, large, large-scale	/ˈɡʁøːsɐ/
1717	schickt	to send, to dispatch	[ʃɪkt]
1718	city	city center, downtown, central business district	/ˈsɪti/
1719	prinz	prince	/pʁɪnt͡s/
1720	behandelt	to treat	[bəˈhandl̩t]
1721	tote	dead, deceased	/ˈtoːtə/
1722	überlegen	superior	/ˌʔyːbɐˈleːɡŋ̩/
1723	karten	card	/ˈkaɾtən/
1724	d	abbreviation of Dame: Q	/deː/
1725	restaurant	restaurant	/rɛs.toˈrãː/
1726	welchem	which	/ˈvɛlçəm/
1727	natur	nature	[naˈtuːɐ̯]
1728	mami	mom, mum	/ˈmɑmiː/
1729	verschwindet	to disappear, to vanish, to move out of view	/fɛɾʃˈvɪndət/
1730	lautet	to be, to read	/ˈlaʊtət/
1731	streit	quarrel, dispute, fight, argument	/ʃtʁaɪ̯t/
1732	küssen	alternative form of Kissen	[ˈkʰʏsn̩]
1733	sprich	to speak	/ʃpʁɪç/
1734	längst	long ago, long	/lɛŋst/
1735	fängt	to catch	/ˈfɛŋt/
1736	drüber	contraction of darüber	/ˈdʁyːbɐ/
1737	gingen	to go, to walk	/ˈɡɪŋən/
1738	erlaubt	to allow; to permit	[ɛɐ̯ˈlaʊ̯pt]
1739	einzigen	only, sole	/ˈaɪntsɪɡən/
1740	bad	bath	/baːt/
1741	schmeckt	to taste	/ˈʃmɛkt/
1742	kugel	a ball, usually solid	/ˈkuːɡəl/
1743	normalerweise	normally	/nɔʁˈmaːlɐvaɪ̯zə/
1744	schwarzen	strong dative plural	/ˈʃvaɾtsən/
1745	rauf	up, up here, upstairs	/ʁaʊf/
1746	flug	flight	/fluːk/
1747	beruhigen	to calm down, to quiet	/bəˈʁuːiɡən/
1748	halbe	half, halfway	[ˈhalbə]
1749	geschieht	to occur; to happen	/ɡəˈʃiːt/
1750	einiges	united	/ˈaɪnɪɡəs/
1751	entdeckt	discovered, detected	/ɛntˈdɛkt/
1752	morgens	in the morning, a.m	/ˈmɔʁɡəns/
1753	schlechter	worse	/ˈʃlɛçtɐ/
1754	vollkommen	completely	/fɔlˈkɔmən/
1755	gelogen	to tell a lie; to lie	/ɡəˈloːɡən/
1756	verfolgt	to pursue, to follow, to hunt	/fɛɾˈfɔlkt/
1757	college	a college	/ˈkɔlɪtʃ/
1758	weiteren	wide	/ˈvaɪtərən/
1759	eh	before	/ʔeː/
1760	schwert	sword	/ʃveːrt/
1761	hunde	dog, hound	/ˈhʊndə/
1762	steigen	to ascend, to climb, to rise	/ˈʃtaɪ̯ɡən/
1763	verdammter	damned	/fɛɾˈdamtɐ/
1764	dürfte	to be allowed; to be permitted; may	/ˈdʏɾftə/
1765	riecht	to smell; to sniff	[ʁiːçt]
1766	labor	laboratory	[laˈboːɐ̯]
1767	bat	to ask, to beg, to plead, to bid, to request	/baːt/
1768	mindestens	at least	/ˈmɪndəstəns/
1769	fisch	fish	/fɪʃ/
1770	eurem	your	/ˈɔørəm/
1771	füße	foot	/ˈfyːsə/
1772	stehst	to stand	/ˈʃteːst/
1773	erschießen	to shoot dead	/ʔɛɐ̯ˈʃiːsn̩/
1774	kuchen	pie; cake; tart	/ˈkuːxən/
1775	versuchte	to try, to attempt	/fɛɾˈzuːxtə/
1776	zustand	condition; state	/ˈt͡suːˌʃtant/
1777	wunsch	wish	/vʊnʃ/
1778	gäste	guest	/ˈɡɛstə/
1779	erwähnt	mentioned	/ɛɾˈvɛːnt/
1780	farbe	colour	/ˈfarbə/
1781	van	van	/væn/
1782	einigen	dative plural of einige	[ˈʔaɪ̯nɪɡən]
1783	zufall	chance, coincidence, randomness	/ˈt͡suːˌfal/
1784	garten	garden, yard	/ˈɡaʁ.tən/
1785	junger	young	/ˈjʊŋɐ/
1786	autos	car	/ˈaʊ̯toːs/
1787	abgesehen	except, apart, other	[ˈapɡəˌzeːən]
