rank	word	english	ipa
2696	stress	dispute, quarrel, beef	/ʃtʁɛs/
2697	sterne	a star; a small luminous dot that can be seen on the night…	/ˈʃtɛʁnə/
2698	heilen	to heal	/ˈhaɪ̯lən/
2699	soviel	as far as, so far as	
2700	kannten	to know; to be acquainted with; to be familiar with	
2701	stattdessen	instead, in lieu	/ʃtatˈdɛsn̩/
2702	dinger	thing	
2703	stimmung	mood	
2704	bulle	bull	/ˈbʊlə/
2705	aufgefallen	to stand out, to be noticeable	
2706	kämpft	to fight, to struggle	
2707	geräusch	noise, sound	/ɡəˈʁɔʏ̯ʃ/
2708	künstler	artist	/ˈkʏnstlɐ/
2709	wachsen	to grow	/ˈvaksn̩/
2710	verurteilt	to convict, condemn, sentence	
2711	himmels	sky	
2712	urteil	judgment, verdict, sentence	/ˈʊʁtaɪ̯l/
2713	schweine	swine, pig	/ˈʃvaɪ̯nə/
2714	nettes	nice; friendly; likable	
2715	house	house music, house	/haʊ̯s/
2716	verlust	loss	[fɛɐ̯ˈlʊst]
2717	verließ	to leave, to abandon; to depart, to forsake	/fɛɐ̯ˈliːs/
2718	wirf	to throw	
2719	wenige	little, few	/ˈveːnɪɡə/
2720	schulter	shoulder	/ˈʃʊltɐ/
2721	lernt	to learn, to acquire knowledge	
2722	beigebracht	to teach	
2723	normale	ordinary, normal	
2724	anbieten	to offer, to provide	/ˈʔanbiːtn̩/
2725	verwenden	to use, to employ, to apply	/fɛɐ̯ˈvɛndn̩/
2726	gratuliere	to congratulate	
2727	fluch	curse, malediction, bane	/fluːx/
2728	übers	contraction of über + das, literally “over the, above the”	/ˈyːbɐs/
2729	grün	green	/ɡʁyːn/
2730	unterricht	lesson, class, instruction, education	/ˈʊntɐˌʁɪçt/
2731	dachtest	not to forget; to remember	
2732	verarschen	to trick, to fool, to prank	/fɛɐ̯ˈʔaʁʃn̩/
2733	gewöhnt	to accustom, inure, make accustomed	/ɡəˈvøːnt/
2734	anklage	charge	
2735	tollen	great, nice, wonderful	[ˈtɔlən]
2736	lippen	lip	[ˈlɪpm̩]
2737	fett	fat, grease	/fɛt/
2738	lege	to lie down	/ˈleːɡə/
2739	feigling	coward, chicken	/ˈfaɪ̯klɪŋ/
2740	achten	to care about, to pay attention to	/ˈaxtən/
2741	erfährt	to find out, learn, to come to know	
2742	gewohnt	to live, reside, dwell	[ɡəˈvoːnt]
2743	äußerst	utmostly, extremely	/ˈɔʏ̯sɐst/
2744	einladen	to invite	/ˈaɪ̯nˌlaːdən/
2745	käse	cheese	/ˈkeːsɛ/
2746	aufwachen	to awake, to wake up	[ˈʔaʊfˌvaxən]
2747	verfügung	disposal, disposition	/fɛɐ̯ˈfyːɡʊŋ/
2748	uniform	uniform	/ˈʊniˌfɔʁm/
2749	zusehen	to watch	/ˈtsuːˌzeːən/
2750	gesundheit	health	/ɡəˈzʊnthaɪ̯t/
2751	abenteuer	adventure	/ˈaːbəntɔʏ̯ɐ/
2752	hosen	trousers	/ˈhoːzn̩/
2753	kurze	short, quick, brief	
2754	scheck	check, cheque	/ʃɛk/
2755	täglich	every day, quotidianly	/ˈtɛːklɪç/
2756	fresse	to eat; to feed on; to devour	
2757	übernehme	to take over	
2758	wiederholen	to repeat	/ˌviːdɐˈhoːlən/
2759	bestellen	to order	/bəˈʃtɛlən/
2760	freiwillig	voluntary	/-lɪk/
2761	universum	universe	/uniˈvɛʁzʊm/
2762	zeuge	to beget, father, procreate	/ˈt͡sɔɪ̯ɡə/
2763	west	the west	/ˈvɛst/
2764	fähig	capable	/ˈfɛːɪç/
2765	revier	grounds; hunting ground; chase	/reˈviːr/
2766	reifen	tyre; tire	/ˈʁaɪ̯fn̩/
2767	mum	mum; Mum; mom; Mom	/mam/
2768	führe	to go at speed	/ˈfyːʁə/
2769	durchgemacht	to go through, to endure, to suffer	
2770	tests	test	/tɛsts/
2771	führte	to lead	
2772	schenken	to give as a present, to gift	/ˈʃɛŋkən/
2773	schädel	skull	/ˈʃɛːdəl/
2774	realität	reality	/ˌʁea̯liˈtɛːt/
2775	april	April	/aˈpʁɪl/
2776	albern	goofy, silly, childish	/ˈalbərn/
2777	brav	good, well-behaved or reliable, obedient	/bʁaːf/
2778	schwerer	heavy, weighty	/ˈʃveːʁɐ/
2779	jagd	hunt, hunting	/jaːkt/
2780	versagt	to fail, to give out, to break down	
2781	truck	truck	
2782	steckst	to stick; to be stuck	
2783	geschenke	present, gift	
2784	sicherlich	certainly	/ˈsɪçɐˌlɪç/
2785	öffentlichkeit	public	
2786	merkt	to notice, to sense, to be able to tell	[mɛrkt]
2787	verbrecher	criminal	/fɛɐ̯ˈbʁɛçɐ/
2788	maske	mask	/ˈmaskə/
2789	verstärkung	reinforcement	/fɛɐ̯ˈʃtɛʁkʊŋ/
2790	liefern	to supply, provide	/ˈliːfɐn/
2791	jo	yes; expresses firm agreement	/jɔː/
2792	starke	strong	
2793	grunde	ground, land	
2794	verschwand	to disappear, to vanish, to move out of view	
2795	schulde	to owe	
2796	russen	Switzerland and Liechtenstein standard spelling of rußen	/ˈʁʊsn̩/
2797	führer	guide	/ˈfyː.ʁɐ/
2798	gemerkt	to notice, to sense, to be able to tell	
2799	ciao	ciao	[t͡ʃaʊ̯]
2800	loslassen	to let loose, let go	/ˈloːsˌlasən/
2801	berichten	report, account, news story	/bəˈʁɪçtən/
2802	verabschieden	to say goodbye; to take leave	[fɛʁˈʔapˌʃiːdn̩]
2803	antrag	application, request	[ˈʔantʁaːk]
2804	schieß	to shoot; to fire	
2805	benehmen	to behave, to act, to conduct oneself	/bəˈneːmn̩/
2806	verdacht	suspicion	/fɛɐ̯.ˈdaχt/
2807	hübsches	pretty, handsome	
2808	schreibtisch	desk, cabinet	/ˈʃʁaɪ̯pˌtɪʃ/
2809	vampir	vampire	/vamˈpiːɐ̯/
2810	probe	trial	/ˈpʁoːbə/
2811	schaff	to create, to call into being	/ʃaf/
2812	verzeih	to forgive; to pardon; to excuse	
2813	patient	patient	/paˈt͡si̯ɛnt/
2814	geküsst	to kiss	
2815	ertönt	to sound; to ring out	
2816	nahmen	to take	/ˈnaː.mən/
2817	zahlt	to pay	/tsaːlt/
2818	vorbereiten	to prepare	/ˈfoːʁbəˌʁaɪ̯tən/
2819	verbrannt	to burn, to incinerate, to combust	
2820	verdammtes	damned	
2821	informiert	to inform, to update	
2822	einziges	only, sole	
2823	zucker	sugar	/ˈt͡sʊ.kɐ/
2824	stinkt	to stink	
2825	schnappt	to snap	
2826	schreib	to write, to write out	/ʃʁaɪ̯p/
2827	standen	to stand	
2828	klamotten	clothes, outfit, wardrobe, gear	
2829	heil	whole; intact; unhurt; safe	/haɪ̯l/
2830	besitzer	to own, to possess	/bəˈzɪtsɐ/
2831	drum	contraction of darum	
2832	tasse	cup, mug	/ˈtasə/
2833	hinweis	hint; clue; pointer; an act or thing which makes someone…	/ˈhɪnvaɪ̯s/
2834	verteidigung	defence	/fɛɐ̯ˈtaɪ̯dɪɡʊŋ/
2835	lügst	to tell a lie; to lie	
2836	lies	to read	[liːs]
2837	magen	stomach, maw	/ˈmaːɡən/
2838	beeilt	to hurry, to hasten, to rush	
2839	tunnel	nutmeg	/ˈtʊnəl/
2840	einst	once, formerly	[ʔaɪ̯nst]
2841	behandlung	treatment	/bəˈhandlʊŋ/
2842	serie	series	/ˈzeːri̯ə/
2843	applaus	applause	/aˈplaʊ̯s/
2844	markt	market	/markt/
2845	korrekt	correct	/kɔˈʁɛkt/
2846	besessen	obsessed	
2847	bewahren	to keep, to preserve	/bəˈvaːʁən/
2848	pack	package, bundle, bunch, bag	/pak/
2849	gekämpft	to fight, to struggle	
2850	angreifen	to attack	/ˈanɡʁaɪ̯fən/
2851	tiefer	deep	
2852	truppen	troupe	/ˈtʁʊpm̩/
2853	kommandant	commander	/kɔmanˈdant/
2854	osten	East	/ˈɔstən/
2855	elf	eleven	/ɛlf/
2856	beeindruckend	impressive	
2857	besitzt	to own, to possess	
2858	heut	alternative form of heute	/hɔʏ̯t/
2859	clever	clever	[ˈklɛvɐ]
2860	verrückten	crazy, mad	
2861	freien	free; unenslaved; unimprisoned	/ˈfʁaɪ̯ən/
2862	hass	hatred, hate	[has]
2863	antworte	to answer, to reply	
2864	posten	to post	/ˈpoːstn̩/
2865	schneiden	to cut; to carve; to slice	/ˈʃnaɪ̯dən/
2866	sammeln	to gather; to assemble; to collect	/ˈzaml̩n/
2867	gesteckt	to stick; to be stuck	
2868	wissenschaft	science	/ˈvɪsənʃaft/
2869	ursache	cause	/ˈuːɐ̯ˌzaxə/
2870	gewiss	certainly, indeed	/ɡəˈvɪs/
2871	bereich	area, realm, range, scope	/bəˈʁaɪ̯ç/
2872	meinetwegen	because of me; for my sake	/ˈmaɪ̯nətˌveːɡən/
2873	senator	senator	
2874	ausziehen	to move out, to vacate	/ˈʔaʊ̯st͡siːən/
2875	verzweifelt	desperately	
2876	anteil	share, portion	/ˈʔantaɪ̯l/
2877	stets	always; constantly; the whole time	/ʃteːts/
2878	ritter	knight	/ˈʁɪtɐ/
2879	viertel	a quarter of something	/ˈfɪʁtəl/
2880	roman	novel	/ʁoˈmaːn/
2881	pünktlich	punctual, on time	/ˈpʏŋktlɪç/
2882	erfüllen	to fulfill / fulfil	/ɛrˈfʏlən/
2883	kauft	to buy, to purchase	
2884	molly	ecstasy, molly, mandy	
2885	basis	base	/ˈbaːzɪs/
2886	schock	shock	/ʃɔk/
2887	empfang	to receive	/ɛmˈpfaŋ/
2888	wiederhole	to repeat	
2889	wünscht	to wish for; to make a wish for; to want; to desire	
2890	besondere	special, particular, extraordinary	
2891	titel	title	/ˈtiːtl/
2892	stil	style	/stiːl/
2893	fingerabdrücke	fingerprint	
2894	einfluss	inflow, influx	/ˈaɪ̯nˌflʊs/
2895	anweisungen	directive, order	/ˈʔanvaɪ̯zʊŋən/
2896	zahle	to pay	/ˈtsaːlə/
2897	opfern	sacrifice	/ˈʔɔpfɐn/
2898	blaue	blue	
2899	sparen	to save up; to accumulate, to put aside	/ˈʃpaːrən/
2900	weiteres	wide	
2901	gehörst	to belong to, be the property of	
2902	farm	a farm that specialises in a particular agricultural product	/farm/
2903	erstaunlich	amazing, impressive, surprising	/ɛɐ̯ˈʃtaʊ̯nlɪç/
2904	schwachsinn	nonsense	/ˈʃvaxzɪn/
2905	miete	rent	/ˈmiːtə/
2906	verwandelt	to turn, to change, to transform	
2907	daneben	next to it, next to that	
2908	klaus	kloyz	/klaʊ̯s/
2909	bereiten	to prepare, to make	/bəˈʁaɪ̯tn̩/
2910	wüste	desert	/ˈvyːstə/
2911	prüfen	to subject to an inspection or review	/ˈpʁyːfn̩/
2912	gabe	gift, present, donation, alms	/ˈɡaːbə/
2913	hundert	one hundred	/ˈhʊndɐt/
2914	erscheinen	to appear	/ɛɐ̯ˈʃaɪ̯nən/
2915	laß	alternative spelling of lass	
2916	besiegen	to defeat	/bəˈziːɡən/
2917	verpiss	to fuck off; piss off	
2918	umständen	circumstance	
2919	angelegenheit	matter, issue, affair	/ˈanɡəleːɡn̩haɪ̯t/
2920	landes	country	
2921	dienstag	Tuesday	/ˈdiːnsˌtaːk/
2922	folgendes	following, subsequent	
2923	fürchten	to fear	/ˈfʏʁçtən/
2924	mordes	murder	
2925	nennst	to name	
2926	angestellt	employed, hired	
2927	training	training	/ˈtrɛːnɪŋ/
2928	aufgetaucht	to come up	
2929	rausfinden	clipping of herausfinden	
2930	ächzt	to groan	
2931	rauskommen	to come out	[ˈʁaʊ̯sˌkɔmən]
2932	planet	to plan	/ˈplaːnət/
2933	suppe	soup	/ˈzʊpə/
2934	erwischen	to catch	[ɛʁˈvɪ.ʃən]
2935	sitz	to sit; to perch	/zɪt͡s/
2936	vorteil	advantage, plus, benefit, perk	/ˈfɔʁˌtaɪ̯l/
2937	rosa	coloured in a pale shade of pink	/ˈʁoːza/
2938	tour	a trip, particularly when travel takes up a significant…	/tuːr/
2939	amerikanische	American	
2940	schönste	beautiful, lovely, pretty, handsome	/ˈʃøːnstə/
2941	rufst	to call out, to shout, to cry	
2942	berührt	to touch	
2943	französisch	French	/fʁanˈt͡søːzɪʃ/
2944	gouverneur	governor	
2945	kaufe	to buy, to purchase	
2946	stern	a star; a small luminous dot that can be seen on the night…	/ʃtɛʁn/
2947	gedächtnis	memory	/ɡəˈdɛç(t).nɪs/
2948	wirklichkeit	reality	/ˈvɪʁklɪçˌkaɪ̯t/
2949	bestraft	to punish	
2950	kreis	circle	/kʁaɪ̯s/
2951	reine	pure, clear, plain	
2952	schlimmes	bad, terrible, serious, dire, horrible, awful	
2953	bestehen	to succeed, to pass	/bəˈʃteːən/
2954	erscheint	to appear	
2955	staatsanwalt	public prosecutor, district attorney	/ˈʃtaːt͡sˌʔanvalt/
2956	ewigkeit	eternity	[ˈeːvɪçkaɪ̯t]
2957	störung	disturbance, disruption, nuisance, bother	[ˈʃtøːʁʊŋ]
2958	hässlich	ugly	/ˈhɛslɪç/
2959	lauft	to walk; to jog; to run	
2960	angezogen	to get dressed	
2961	half	to help; to assist; to aid	/half/
2962	sollt	should; to be obligated; ought; shall	/zɔlt/
2963	tiger	tiger	/ˈtiːɡɐ/
2964	zigarette	cigarette	/ˌtsi(ː).ɡ̊aˈʁɛ.tɛ/
2965	mutig	courageous	/ˈmuːtɪk/
2966	ausruhen	to rest, to recover	
2967	linken	to deceive	/ˈlɪŋkən/
2968	hauptmann	captain	/ˈhaʊp(t)ˌman/
2969	umstände	circumstance	
2970	not	only used in nottun	/noːt/
2971	unglück	unhappiness; sorrow	/ˈʊnˌɡlʏk/
2972	eng	narrow, tight	/ɛŋ/
2973	üben	to practice, to drill, to train	/ˈyːbən/
2974	wissenschaftler	scientist	/ˈvɪsn̩ʃaftlɐ/
2975	gelöst	to loose; to loosen; to detach; to remove	/ɡəˈløːst/
2976	reaktion	reaction	/ʁeakˈt͡si̯oːn/
2977	morde	murder	[mɔʁdə]
2978	dusche	a shower	/ˈduːʃə/
2979	mitarbeiter	employee	/ˈmɪtarˌbaɪ̯tər/
2980	bedroht	threatened	
2981	gehöre	to belong to, be the property of	
2982	befreit	to free, to liberate	/bəˈfʁaɪ̯t/
2983	stöhnen	to moan, to groan, to grunt	/ˈʃtøːnən/
2984	reagiert	to react; to respond	
2985	identität	sameness, identicalness, identity	/iˌdɛntiˈtɛːt/
2986	rund	around	/rʊnt/
2987	fieber	fever	/ˈfiːbər/
2988	hirn	brain	/hɪʁn/
2989	leiten	to lead	/ˈlaɪ̯tən/
2990	donnerstag	Thursday	/ˈdɔnɐsˌtaːk/
2991	unheimlich	extremely, incredibly; a strong intensifier	/ˈʊnˌhaɪ̯m.lɪç/
2992	mulder	archaic form of Mulde	
2993	jahrhundert	a century	/jaːɐ̯ˈhʊndɐt/
2994	irgend	at all	
2995	diener	to serve	/ˈdiːnəʁ/
2996	extrem	extremely	/ɛksˈtʁeːm/
2997	ausweis	identity document; identity card, ID card	/ˈʔaʊ̯svaɪ̯s/
2998	sicht	view	/zɪçt/
2999	sport	athletics, sports, exercise requiring stamina, fitness and…	/ʃpɔrt/
3000	juden	Jew	
3001	studiert	to study at university or college level; to be a student	
3002	angelogen	to lie to, to tell someone a lie, to tell someone lies	
3003	schaue	to watch, to view	
3004	text	lyrics, lines	/tɛkst/
3005	nebenan	next door	/ˌneːbənˈan/
3006	lektion	lesson	/lɛkˈtsjoːn/
3007	mäuse	money	/ˈmɔi̯zə/
3008	staub	dust	/ʃtaʊ̯p/
3009	kugeln	a ball, usually solid	/ˈkuːɡl̩n/
3010	dutzend	dozen	/ˈdʊtsn̩t/
3011	ratte	rat	/ˈʁatə/
3012	mitleid	pity, compassion	/ˈmɪtlaɪ̯t/
3013	testen	test	/ˈtɛstən/
3014	auftritt	appearance, look, comportment, behavior	/ˈaʊftʁɪt/
3015	gegner	adversary, opponent, enemy	/ˈɡeːɡnɐ/
3016	verdienst	to make money, to earn	/fɛʁˈdiːnst/
3017	langsamer	slow	/ˈlaŋzaːmɐ/
3018	wunde	sore, wound	/ˈvʊn.də/
3019	linie	line	/ˈliːni̯ə/
3020	bedrohung	threat	
3021	bauer	farmer	/ˈbaʊ̯ɐ/
3022	kurzem	short, quick, brief	
3023	fische	fish	[ˈfɪʃə]
3024	einkaufen	to shop	/ˈaɪ̯nˌkaʊ̯fən/
3025	kreuz	cross	/ˈkʁɔʏ̯ts/
3026	begangen	to commit, perpetrate	
3027	el	initialism of Esslöffel	
3028	nachsehen	to check, to look into, to investigate, to explore, to…	/ˈnaːxˌzeːən/
3029	junior	junior	
3030	bäume	tree	/ˈbɔɪ̯mə/
3031	leidenschaft	passion	/ˈlaɪ̯dənˌʃaft/
3032	geliebte	loved	/ɡəˈliːptə/
3033	bereuen	to regret, to rue	/bəˈʁɔʏ̯ən/
3034	spieler	to play	/ˈʃpiːlɐ/
3035	berge	a mountain, hill	/ˈbɛɐ̯ɡə/
3036	verwendet	to use, to employ, to apply	
3037	steuern	to steer, to navigate, to pilot, to operate, to control	/ˈʃtɔɪ̯ɐn/
3038	gekümmert	to take care, to look after	
3039	voran	forth, ahead, forwards	/foˈʁan/
3040	wieviel	Formerly standard spelling of wie viel which was deprecated…	
3041	graf	count	/ɡraːf/
3042	verabredung	appointment	[fɛɐ̯ˈʔapʁeːdʊŋ]
3043	verlasse	to leave, to abandon; to depart, to forsake	
3044	überfallen	to attack, to assault	/ˌʔyːbɐˈfalən/
3045	umdrehen	to twist, to turn, to turn around	/ˈʔʊmdʁeːən/
3046	kilo	kilo	/ˈkiːlo/
3047	negativ	negative	/ˈneːɡaˌtiːf/
3048	schild	sign, plate	/ʃɪlt/
3049	tanzt	to dance	/tant͡st/
3050	verbrennen	to burn, to incinerate, to combust	/fɛɐ̯ˈbʁɛnən/
3051	gefreut	to gladden, to make glad, to make pleased	
3052	penner	bum	/ˈpɛnɐ/
3053	blauen	blue	[ˈblaʊ̯ən]
3054	stücke	one, item, piece, unit	/ˈʃtʏ.kə/
3055	kühlschrank	refrigerator	/ˈkyːlˌʃʁaŋk/
3056	identifizieren	to identify	/ʔidɛntifiˈtsiːɐ̯n/
3057	lehrerin	female equivalent of Lehrer	/ˈleː.rə.rɪn/
3058	kameras	camera	/ˈka.mə.ras/
3059	zentrale	central office, headquarters	[t͡sɛnˈtʁaːlə]
3060	jäger	hunter	/ˈjɛːɡɐ/
3061	wayne	who cares	/wɛɪ̯n/
3062	wenden	to turn something so as to cook or roast it from both sides	/ˈvɛndən/
3063	we	abbreviation of Wohneinheit	
3064	holst	to get, to fetch	
3065	suchte	to search, to look for	
3066	start	to start	/ʃtaʁt/
3067	füßen	foot	
3068	unglücklich	unfortunately, unhappily, unluckily, haplessly, inartfully	/ˈʊnˌɡlʏklɪç/
3069	frohe	glad; happy; cheerful	[ˈfʁoːə]
3070	sand	sand	/zant/
3071	pfarrer	pastor	[ˈ(p)fɑʁɐ]
3072	plus	plus, increased by	/plʊs/
3073	brachten	to bring, to fetch, to take, to convey, to bear	
3074	zauber	charm, spell, an instance of magic action	/ˈtsaʊ̯bər/
3075	berühren	to touch	/bəˈryːrən/
3076	rückkehr	return	/ˈrʏkkeːɐ̯/
3077	hafen	harbour/harbor; port; haven	/ˈhaːfn̩/
3078	indianer	Indian, American Indian, Native American	/ɪnˈdi̯aːnɐ/
3079	verschwenden	to waste, to squander	/fɛʁˈʃvɛndən/
3080	untersucht	to examine, investigate	
3081	königs	king	/ˈkøː.nɪçs/
3082	lese	to read	/ˈleːzə/
3083	stahl	to steal	/ʃtaːl/
3084	hättet	to have; to own	/ˈhɛtət/
3085	affen	monkey or ape	[ˈafn̩]
3086	worten	word as an isolated unit	
3087	kindheit	childhood	/ˈkɪnt.haɪ̯t/
3088	gewollt	to want; to wish; to desire; to demand	/ɡəˈvɔlt/
3089	op	short for Operation	/oˈpeː/
3090	vermeiden	to avoid	/fɛɐ̯ˈmaɪ̯dən/
3091	fabrik	plant	/faˈbʁiːk/
3092	aussagen	proposition	/ˈaʊ̯szaːɡn̩/
3093	wunderbare	wonderful	
3094	miststück	mean person; bitch	/ˈmɪstʃtʏk/
3095	verrückter	crazy, mad	/fɛɐ̯ˈʁʏktɐ/
3096	jungfrau	virgin	/ˈjʊŋˌfʁaʊ̯/
3097	einfache	easy	
3098	laufe	to walk; to jog; to run	[laʊ̯fə]
3099	reingelegt	alternative form of hineinlegen	
3100	seltsame	strange, weird, odd, funny, curious	
3101	heiratet	to marry; to get married	
3102	angenehm	pleasant, pleasing	/ˈʔanɡəˌneːm/
3103	daheim	home, at home	/daˈhaɪ̯m/
3104	planen	to plan	/ˈplaːnən/
3105	klauen	to steal	/ˈklaʊ̯ən/
3106	geruch	smell, odour	/ɡəˈʁʊχ/
3107	klingen	to ring; to clink	/ˈklɪŋən/
3108	nächster	near, close, nearby	/ˈnɛːçstɐ/
3109	hörten	to hear through the ear	
3110	trafen	to meet; to encounter	
3111	ungern	unwillingly; usually expressed in English through verb…	/ˈʊnˌɡɛʁn/
3112	abgelehnt	rejected, declined	
3113	erstens	first, firstly, in the first place	/ˈeːɐ̯stns/
3114	abmachung	deal, bargain, agreement, arrangement	/ˈapˌmaχʊŋ/
3115	appetit	appetite	/ˌapəˈtiːt/
3116	zeigte	to point	
3117	fan	fan, devotee	[fɛn]
3118	hohen	high, tall	
3119	ladys	lady, Lady	
3120	sms	SMS — Seiner Majestät Schiff	/ˌɛsʔɛmˈʔɛs/
3121	verkauf	sale	/fɛɐ̯ˈkaʊ̯f/
3122	verbergen	to hide, conceal from view, keep secret	/fɛɐ̯ˈbɛʁɡn̩/
3123	sorgt	to take care of, to care for, to look after	
3124	sohnes	son	
3125	berühmt	famous, well-known, renowned, celebrated, noted	[bəˈʁyːmtʰ]
3126	aussteigen	to exit, get off	/ˈʔaʊ̯sʃtaɪ̯ɡŋ̩/
3127	ginge	to go, to walk	
3128	reingehen	to go in, to get inside, to go inside	
3129	durfte	to be allowed; to be permitted; may	
3130	korrektur	correction	/kɔrɛkˈtuːr/
3131	wirft	to throw	/vɪʁft/
3132	titten	tit; boob	
3133	betreten	to enter, to go or come into	/bəˈtʁeːtən/
3134	todes	death	
3135	doctor	Former spelling of Doktor which is no longer standard	
3136	blöden	stupid, dim-witted	
3137	rausholen	clipping of herausholen	
3138	hohe	high, tall	/ˈhoːə/
3139	aufnahme	reception	/ˈaʊ̯fˌnaːmə/
3140	holmes	rail, bar	
3141	hübscher	pretty, handsome	
3142	manager	agent of an artist or sportsperson	/ˈmɛnɛd͡ʒɐ/
3143	stellung	to pose, to lodge	/ˈʃtɛlʊŋ/
3144	höhle	cave	/ˈhøːlə/
3145	schokolade	chocolate	/ʃokoˈlaːdə/
3146	angeboten	to offer, to provide	
3147	befreundet	friendly, friends	/bəˈfʁɔɪ̯ndət/
3148	weib	woman, broad	/vaɪ̯p/
3149	ausgerechnet	Used to express irritation, indignation, or a similar…	
3150	walker	fuller, felt-maker	
3151	beibringen	to teach	/ˈbaɪ̯ˌbʁɪŋən/
3152	ex	an unannounced performance test of pupils in school	/ɛks/
3153	belohnung	reward, bounty	/bəˈloːnʊŋ/
3154	seelen	soul	/ˈzeːlən/
3155	steine	stone, rock	
3156	garage	car park, parking garage	/ɡaˈʁaːʒə/
3157	scheißkerl	shithead, son of a bitch	
3158	gestört	to disturb, to interfere, to bother	/ɡəˈʃtøːɐ̯t/
3159	ruhen	to rest; to sleep	/ˈʁuːən/
3160	pillen	pill, tablet	/ˈpɪlən/
3161	gepäck	luggage, baggage	/ɡəˈpɛk/
3162	amerikanischen	American	
3163	telefonieren	to have a telephone call	/telefoˈniːʁən/
3164	heirate	to marry; to get married	
3165	erkenne	to recognize, perceive	
3166	funk	radio	/fʊŋk/
3167	grüß	to greet	/ɡʁyːs/
3168	hurensohn	son of a bitch, motherfucker, bastard	[ˈhuːʁn̩ˌzoːn]
3169	mögliche	possible	/ˈmøːklɪçə/
3170	spring	to spring; to leap; to bounce	/ʃpʁɪŋ/
3171	uni	unicolour, single-colour	/ˈʏni/
3172	scheinbar	apparently	/ˈʃaɪ̯nbaːɐ̯/
3173	fakten	fact	
3174	informieren	to inform, to update	/ɪnfoʁˈmiːʁən/
3175	jugend	youth	/ˈjuːɡənt/
3176	feier	to celebrate; to party; applicable from the most solemn to…	/ˈfa̯ɪɐ/
3177	wenigen	little, few	
3178	söhne	son	
3179	benzin	gasoline	/bɛnˈt͡siːn/
3180	nix	no way!	/nɪks/
3181	vampire	vampire	
3182	erkennt	to recognize, perceive	
3183	sicherer	safe, secure	
3184	zigaretten	cigarette	
3185	dummes	dumb, stupid	
3186	mauer	a wall, usually one made of stone or concrete	/ˈmaʊ̯ər/
3187	erneut	again, anew	/ɛʁˈnɔɪ̯t/
3188	flügel	wing	/ˈflyːɡəl/
3189	schluck	sip, swallow, small drink	/ʃlʊk/
3190	hierbleiben	to stay here	/ˈhiːɐ̯ˌblaɪ̯bn̩/
3191	abschluss	exclusion	/ˈapˌʃlʊs/
3192	bezahle	to pay, to balance a bill	
3193	böses	evil; malicious; wicked	
3194	dummkopf	airhead, birdbrain, bubblehead, feather-brain, featherhead,…	/ˈdʊmˌkɔp͡f/
3195	gerüchte	rumor / rumour	
3196	eingestellt	adjusted	
3197	weitergehen	to proceed, progress, continue	[ˈvaɪ̯tɐˌɡeːən]
3198	technik	technique	/ˈtɛçnɪk/
3199	ali	a Muslim, especially Turkish, immigrant	/ˈaːli/
3200	bezweifle	to doubt, to question	
3201	gekostet	to cost	
3202	anzeige	advertisement, announcement	/ˈanˌt͡saɪ̯ɡə/
3203	wohnst	to live, reside, dwell	/voːnst/
3204	ergebnis	result, outcome, conclusion, finding, fruit, consequence,…	[ɛɐ̯ˈɡeːpnɪs]
3205	bedingungen	requirement, prerequisite	
3206	aufzuhalten	to halt, to stop; to hold up	
3207	versprich	to promise	
3208	verdiene	to make money, to earn	[fɛɐ̯ˈdiːnə]
3209	geschnappt	to snap	
3210	eile	hurry	/ˈʔaɪ̯lə/
3211	innen	within	/ˈɪnən/
3212	einig	some, a few, plenty	/ˈaɪ̯nɪç/
3213	verhandeln	to negotiate, to debate	/fɛɐ̯ˈhandl̩n/
3214	weswegen	why, for what reason	/vɛsˈveːɡn̩/
3215	nützlich	useful; helpful	/ˈnʏtslɪç/
3216	inneren	inner	
3217	gentleman	gentleman	/ˈd͡ʒɛntəlˌmɛn/
3218	vergesse	to forget	
3219	dunkle	dark	
3220	warnung	warning	[ˈvaʁnʊŋ(k)]
3221	gemeinde	municipality	/ɡəˈmaɪ̯ndə/
3222	diamanten	diamond	
3223	wächst	to grow	
3224	gewöhnlich	usually	/ɡəˈvøːnlɪç/
3225	seil	rope, line, cord	/zaɪ̯l/
3226	bär	bear	/bɛːr/
3227	euro	euro	/ˈɔʏ̯ro/
3228	großartige	terrific, superb, etc	
3229	ware	goods, merchandise, ware, commodity	/ˈvaːʁə/
3230	traurige	sad	
3231	persönliche	personal	
3232	figur	figure, figurine	/fiˈɡuːɐ̯/
3233	roboter	robot	/ˈʁɔbɔtɐ/
3234	anschauen	to look at; to behold; to observe; to view	/ˈʔanʃaʊ̯ən/
3235	kürzlich	recently, lately	/ˈkʏʁtslɪç/
3236	material	material	/mat(e)ˈri̯aːl/
3237	käme	to come; to arrive	
3238	stellst	to pose, to lodge	
3239	bereitet	to prepare, to make	
3240	einfallen	to occur, to come; to come to mind	/ˈaɪ̯nˌfalən/
3241	käfig	cage	/ˈkɛːfɪç/
3242	fantasie	imagination	/fantaˈziː/
3243	brach	to break	/braːx/
3244	satz	sentence	/zat͡s/
3245	kommissar	commissioner	/kɔmɪˈsaːɐ̯/
3246	exzellenz	Excellency	/ɛkstsɛˈlɛnts/
3247	schuldest	to owe	
3248	nass	moisture	/nas/
