rank	word	english
2045	sveštenik	priest
2046	ogroman	giant, huge, vast, enormous
2047	veka	century
2048	šampanjac	champagne
2049	domu	dative/locative singular of dȏm
2050	doveli	to transfer something by driving
2051	ravno	straight, directly
2052	nestati	to disappear, vanish
2053	mraku	dark, darkness
2054	osmeh	smile
2055	prozora	window
2056	anđeo	angel
2057	hrabrost	courage
2058	rođaka	cousin, relative
2059	obaviti	to do, perform, complete, carry out
2060	gost	guest
2061	takvih	such, of such kind
2062	sigurnost	security
2063	upozorenje	warning
2064	objašnjava	to explain
2065	inspektor	inspector
2066	odustati	to give up, abandon + od
2067	prezime	last name
2068	pridružiti	to join somebody
2069	budući	having been
2070	karta	card
2071	svinja	pig
2072	teret	burden
2073	naporno	strenuously, arduously, laboriously, hard
2074	kože	skin
2075	zidu	wall
2076	uživam	to enjoy
2077	šumu	noise
2078	učitelj	teacher
2079	seti	sorrow, melancholy
2080	hrabar	bold, courageous, brave
2081	di	where
2082	završen	finished
2083	granica	border
2084	stvorenje	being, creature
2085	nevjerojatno	incredibly, unlikely, unbelievably, improbably
2086	kancelarija	office
2087	povuci	to pull
2088	rečima	word
2089	milijuna	million
2090	poverenje	trust
2091	ćale	father
2092	ume	to know how
2093	ponedeljak	Monday
2094	umetnost	art
2095	izgovor	pronunciation
2096	igrali	to play
2097	nevolja	trouble, misfortune
2098	izdržati	to endure, withstand
2099	udata	married
2100	starim	old
2101	nađete	to find, discover
2102	zvanično	officially
2103	aerodrom	airport, aerodrome
2104	bogati	rich, wealthy
2105	stajao	to stop
2106	nosite	to carry, bring
2107	puca	girl
2108	bliski	near, close to
2109	alarm	alarm
2110	sećanja	genitive singular
2111	čamac	boat
2112	sila	force
2113	svira	third-person singular present of svirati impf
2114	predlog	proposal, proposition
2115	kćerka	alternative form of kćȋ
2116	materijal	material
2117	odgovoriti	to answer, reply
2118	lepi	nice, pretty
2119	predati	to deliver, hand over
2120	niki	alternative form of nȅkī
2121	crkva	church
2122	razvod	divorce
2123	mačke	cat
2124	najzad	finally, in the end
2125	neophodno	necessarily
2126	kći	daughter
2127	pravimo	to make, create
2128	predmet	thing, object
2129	odeljenje	department
2130	ispričati	to narrate, tell
2131	sprat	floor, story/storey
2132	različite	different
2133	uspeh	success
2134	povodom	regarding, with regard to
2135	utorak	Tuesday
2136	godišnje	a year
2137	poznati	to know, have knowledge of
2138	prevoz	conveyance, transport, transportation
2139	usne	lip
2140	vera	belief, faith
2141	alkohol	alcohol
2142	satima	for hours
2143	kolega	colleague
2144	akcija	action
2145	poštovanja	respect, esteem
2146	zrak	air
2147	prazan	empty, vacant
2148	snovi	sleep
2149	rob	slave
2150	obećanje	promise
2151	oružjem	weapon
2152	kose	slant, inclined, skew
2153	obale	bank
2154	kreći	to move
2155	veš	clothes, especially underwear
2156	pojaviti	to appear, emerge
2157	prijateljstvo	friendship
2158	motiv	motive
2159	iznova	again, anew
2160	popričati	to spend some time conversing with someone
2161	leto	summer, summertime
2162	baciti	to throw, cast
2163	nadu	hope
2164	unapred	beforehand, in advance
2165	plače	to cry, weep
2166	leš	carcass
2167	igrač	player
2168	mrak	dark, darkness
2169	bes	rage
2170	zaštititi	to defend, protect
2171	tužna	sad
2172	štiti	to protect
2173	gospođica	miss
2174	punu	full, filled
2175	išlo	to go, walk
2176	pluća	lungs
2177	intervju	interview
2178	luka	onion
2179	priznanje	recognition
2180	izvesti	to export to a foreign country
2181	vile	pitchfork
2182	bukvalno	literally
2183	ludak	madman
2184	dim	smoke
2185	četvrti	fourth
2186	svestan	conscious, aware
2187	lekar	physician, doctor
2188	lagano	lightly
2189	stojiš	second-person singular present of stàjati
2190	hoda	walk, gait
2191	upao	to fall into, drop into
2192	hleb	bread
2193	temu	theme, subject
2194	paklu	hell
2195	događaj	event
2196	plate	to pay
2197	licem	face
2198	uđemo	to enter, go into, come in
2199	suzan	tearful
2200	jednako	equally, same
2201	kurs	course
2202	skot	litter
2203	dugme	button
2204	koža	skin
2205	primili	to receive, get
2206	jezero	thousand; a great number
2207	magija	magic
2208	tajno	secretly
2209	pune	full, filled
2210	zauzeti	to take over, capture, seize
2211	rođena	born
2212	rodila	to bear
2213	učim	to learn, study
2214	nijedna	no one, none, nobody
2215	usluga	favour
2216	volja	will, volition
2217	plava	feminine nominative/vocative singular
2218	bazen	basin
2219	top	cannon
2220	oficir	officer
2221	vjerovatno	probably
2222	plačeš	to cry, weep
2223	haos	chaos
2224	poslova	job
2225	njihovom	their, theirs
2226	sretni	happy, merry
2227	tačka	dot, period
2228	privatni	private
2229	prijatan	pleasant
2230	gaće	underpants
2231	papira	paper
2232	postaviti	to put, place, set
2233	mladić	young man, lad
2234	istraga	inquiry, investigation
2235	hrani	food
2236	pažnje	attention
2237	pokaže	to show, demonstrate
2238	umem	to know how
2239	vožnja	driving, drive, ride
2240	bum	to be, to exist
2241	sprema	qualification, training
2242	praktično	practically, in practice
2243	zver	beast, wild animal
2244	nabaviti	to obtain, procure, acquire
2245	polja	field
2246	vrag	devil
2247	stajati	to stop
2248	koncert	concert
2249	smetati	to mind, care about
2250	odlazak	departure, leaving
2251	glasa	voice
2252	reda	row
2253	ajmo	alternative form of hàjdemo
2254	novčanik	wallet
2255	čuju	to hear
2256	teren	terrain
2257	dolar	dollar
2258	tatom	dad, daddy
2259	pomoću	with the help of
2260	tužan	sad
2261	identitet	identity
2262	mek	soft
2263	pratiš	to follow
2264	kupiš	to buy, purchase
2265	pakla	hell
2266	slab	weak
2267	tacno	serving tableware of any kind; tray, saucer or platter
2268	banka	bank
2269	posljednji	final
2270	bocu	bottle
2271	debeli	fat
2272	obali	bank
2273	prazna	empty, vacant
2274	zamka	trap, snare
2275	struje	electricity
2276	lova	hunt, hunting
2277	sinom	shadow; shade
2278	provjeriti	to check, confirm
2279	glasno	loudly, aloud
2280	zmija	snake
2281	naočare	glasses
2282	oku	eye
2283	izvinjenje	apology
2284	tren	moment
2285	retko	rarely, seldom
2286	simbol	symbol
2287	nasilje	violence
2288	nađite	to find, discover
2289	nadala	to hope
2290	užasan	terrible, horrible, awful
2291	dah	breath
2292	tačke	wheelbarrow
2293	celi	whole
2294	grob	grave
2295	spoj	junction, juncture
2296	osoblje	staff, personnel
2297	so	salt
2298	odeća	clothing
2299	teri	which, what
2300	v	in, at
2301	glumac	actor
2302	ispao	to fall out, drop
2303	loši	bad, malicious
2304	pucati	to crack, break, burst, split
2305	sef	safe, strongbox
2306	liz	a lick
2307	internet	internet
2308	smeju	can, may, be allowed to
2309	alibi	alibi
2310	odgovorio	to answer, reply
2311	uzbuđen	excited
2312	sjedi	to sit
2313	paziti	to beware, watch out, be careful
2314	jadno	miserably, poorly, pitifully
2315	pameti	prudence
2316	svetom	world
2317	dobit	profit
2318	mesecima	for months and months
2319	diše	to breathe, take breath
2320	vic	joke
2321	vila	fairy
2322	donijeti	to bring, carry
2323	boj	battle
2324	lovac	hunter
2325	fizički	physical
2326	četvrtak	Thursday
2327	kolege	colleague
2328	travu	grass
2329	javno	publicly, openly
2330	probati	to try, to attempt
2331	smije	third-person singular present indicative of smjȅti impf
2332	policijski	as a policeman
2333	napasti	to attack, assault
2334	napali	to attack, assault
2335	lijep	nice, pretty
2336	bicikl	bicycle
2337	stručnjak	expert, specialist
2338	sediš	to sit
2339	pošao	to go, go away, leave, depart
2340	pobeda	victory
2341	zamku	fortress, castle
2342	čuvati	to guard, protect
2343	reši	to solve
2344	prijevod	translation
2345	ogledalo	mirror
2346	oteo	to kidnap
2347	smešan	funny
2348	pretnja	threat
2349	osloboditi	to free, liberate, release
2350	fotografija	a photograph, picture
2351	oka	eye
2352	praviti	to make, create
2353	rame	shoulder
2354	katastrofa	catastrophe
2355	skinuti	to take down, take off
2356	tehnički	technically
2357	jaje	egg
2358	šale	joke
2359	lord	lord
2360	tema	theme, subject
2361	povući	to pull
2362	susret	meeting
2363	služba	service
2364	gorivo	fuel
2365	grlo	throat
2366	kontrola	control
2367	teške	heavy, weighty
2368	jači	strong
2369	odbor	committee, board
2370	mete	to sweep
2371	pregled	view, survey
2372	ukusno	tastefully, with taste
2373	zabrinuti	to worry, upset
2374	sloboda	freedom
2375	naučili	to teach, train, instruct
2376	preživeti	to survive
2377	kolač	cake
2378	plavi	blue
2379	suze	tear
2380	istim	same
2381	snimanje	recording
2382	slobode	freedom
2383	tera	to force, make
2384	polju	field
2385	zdrav	healthy, fit
2386	rose	dew
2387	bola	to stab
2388	umeš	to know how
2389	pobjeći	to flee, run away
2390	povremeno	periodically
2391	curu	girl
2392	džin	giant, ogre, troll
2393	šume	noise
2394	sile	force
2395	glupe	stupid, foolish
2396	jasan	clear, limpid
2397	popiti	to drink
2398	kolica	handcart
2399	brzi	fast
2400	stvarnost	reality
2401	lisice	handcuffs
2402	fudbal	football, soccer
2403	platiš	to pay
2404	kostim	costume
2405	trideset	thirty
2406	parče	piece, shred, chip, morsel, fragment
2407	štap	staff, rod, stick
2408	pravio	to make, create
2409	oprezno	cautiously, carefully
2410	kasni	late
2411	pomoćnik	assistant
2412	pokupiti	to collect, gather, to pick up
2413	kanal	canal
2414	gradonačelnik	mayor
2415	fakultet	faculty
2416	smetalo	a person who disturbs
2417	jebe	to fuck
2418	pratili	to follow
2419	stol	table
2420	ispitivanje	interrogation
2421	rukavice	glove
2422	sneg	snow
2423	gospoda	gentlemen
2424	lažov	liar
2425	zatvoriti	to close, shut
2426	zida	wall
2427	domaći	domestic
2428	metu	to sweep
2429	mrze	to hate
2430	lopta	ball
2431	zbunjen	confused
2432	dave	to choke, strangle
2433	milost	mercy, compassion, favour
2434	temperatura	temperature
2435	lagati	to lie
2436	drugovi	friend
2437	vili	to twist
2438	automobil	automobile
2439	naopako	upside down
2440	helikopter	helicopter
2441	prilikom	on the occasion of
2442	menadžer	manager
2443	stižu	to arrive, reach
2444	telefonski	by using a telephone
2445	predsjednik	chairman
2446	sposobnost	ability
2447	teta	aunt by blood; the sister of one’s parent
2448	trening	training, training session
2449	mačku	cat
2450	potpis	signature
2451	vredan	precious, valuable
2452	bogovi	god, deity
2453	bezbednost	security
2454	podaci	datum, fact, information
2455	vojni	armed forces; military
2456	izgubljen	lost
2457	svideti	to please, like
2458	sna	sleep
2459	opcija	option
2460	uglu	corner
2461	širi	comparative degree of šìrok
2462	celoj	whole
2463	zahvaliti	to thank
2464	kreneš	to move, set in motion
2465	suda	court
2466	dozvole	permission, permit, licence, consent
2467	potom	afterwards, after that, later, then
2468	štetu	damage, harm
2469	roba	merchandise, product, commodity, goods
2470	trka	race
2471	sakriti	to hide, conceal
2472	kratak	short
2473	taman	just
2474	bejzbol	baseball
2475	dobiju	to receive, get, obtain, acquire
2476	žalost	sorrow
2477	pravde	nominative plural of prȃvda
2478	zabavan	amusing, entertaining
2479	istorija	history
2480	takmičenje	competition
2481	rez	cut
2482	svatko	everyone, everybody
2483	mobitel	cell phone, mobile phone
2484	osveta	revenge, vengeance
2485	ponos	pride
2486	časa	moment
2487	kriješ	to hide, conceal
2488	mili	dear
2489	gospodara	master, lord
2490	mozgu	brain
2491	vrha	peak
2492	javnost	public
2493	zabranjeno	to forbid, prohibit
2494	legenda	legend
2495	brzina	speed
2496	zena	pupil
2497	pljačka	robbery
2498	zlu	evil
2499	odlučiti	to decide
2500	pad	fall
2501	izlazak	egress, exit
2502	prigovor	objection, criticism, reproach
2503	bioskop	cinema, movie theatre
2504	malopre	just a while ago
2505	nemci	German
2506	tiše	quietly, silently
2507	humor	humor
2508	trojica	three men
2509	novinar	journalist
2510	njezin	her, hers
2511	ludost	craziness
2512	vuk	wolf
2513	poklone	gift, present
2514	demon	demon
2515	gad	a repulsive person
2516	pisati	to write
2517	povukao	active past participle of pòvūći
2518	časni	honorable
2519	primiti	to receive, get
2520	priuštiti	to afford
2521	svrha	purpose, point, goal
2522	puls	pulse
2523	preći	to cross, get across, get over, go over
2524	student	student
2525	period	period
2526	sredstva	means, medium
2527	impresivno	impressively
2528	čuvajte	to guard, protect
2529	peder	a gay person, homosexual; faggot, homo, queer
2530	međusobno	mutually
2531	stranac	foreigner
2532	radnik	a worker, laborer
2533	penis	penis
2534	major	major
2535	cipela	shoe
2536	ugla	corner
2537	izbaciti	to throw out, eject
2538	obrok	meal
2539	jadan	miserable, pathetic
2540	oblast	district, region
2541	mladu	young
2542	debela	fat
2543	ulje	oil
2544	pamćenje	memory, recollection
2545	stene	rock
2546	vere	to engage
2547	baba	grandmother
2548	zli	evil, malicious, bad, mean, wicked
2549	kap	drop
2550	rep	tail
2551	car	czar, emperor, monarch
2552	nalik	like, similar
2553	ženski	in the manner of woman, in a female or feminine way,…
2554	govora	speech
2555	naterati	to compel, force, drive
2556	posledice	consequence
2557	pice	cunt, pussy
2558	starac	old man
2559	traku	ray
2560	čitati	to read
2561	reku	river
2562	gubitnik	loser
2563	drugarica	friend
2564	povezan	connected, linked
2565	drag	dear
2566	mraz	frost
2567	pandur	policeman
2568	nedostajati	to miss
2569	skladište	warehouse
2570	kamenje	stones, rocks
2571	smete	can, may, be allowed to
2572	dolazak	arrival, advent
2573	buku	cascade, rapids, cataract
2574	utakmica	sports game
2575	ženo	woman
2576	struju	electricity
2577	radnje	act, action
2578	krilo	wing
2579	priroda	nature
2580	maloj	small
2581	predivan	wonderful
2582	svetski	globally
2583	strast	passion
2584	skupo	expensive, costly, pricey
2585	uobičajeno	usually, customarily
2586	tijekom	during
2587	napisati	to write
2588	hitna	urgent
2589	uspjeti	to succeed, make good
2590	gade	a repulsive person
2591	uticaj	influence
2592	energija	energy
2593	trudi	to try, make an effort
2594	ponoć	midnight
2595	porota	jury
2596	cene	price
2597	bele	white
2598	razum	reason, mind, intellect, sanity
2599	poverovati	to believe
2600	odande	from there
2601	nakit	jewelry
2602	sezone	season
2603	mila	dear
2604	recept	prescription
2605	greh	sin
2606	ramena	shoulder
2607	živo	lively, briskly, actively, sharply
2608	podrum	basement
2609	hranom	food
2610	firma	firm, company
2611	radnji	act, action
2612	mirna	motionless
2613	sport	sport
2614	šalite	to joke; to joke around
2615	napredak	progress
2616	nožem	knife
2617	komada	piece, part
2618	kartica	a small card
2619	pažljiv	attentive, cautious, careful
2620	scena	scene
2621	vlast	power, control
2622	poseti	visit
2623	duge	long
2624	probuditi	to wake, wake up, awake, awaken
2625	besan	furious
2626	špijun	spy
2627	slova	letter
2628	sveže	freshly
2629	prekinuti	to tear, break
2630	umetnik	artist
2631	sudar	crash
2632	nula	zero
2633	održati	to preserve, maintain
2634	krovu	roof
2635	slici	picture, image
2636	uloga	role
2637	prevara	fraud, cheat
2638	kit	whale
2639	usamljen	alone, lonely
2640	studio	studio
2641	molio	to ask, request, beg
2642	ponuditi	to offer, to put forward
2643	desna	right
2644	privremeno	temporarily, provisionally
2645	zapad	west
2646	nikuda	nowhere, nowhither
2647	itko	anybody, anyone
2648	peti	fifth
2649	skup	expensive, costly, pricey
2650	pojas	belt, girdle, band, sash
2651	smeo	brave, bold, courageous
2652	kost	bone
2653	ručka	handle, helve, haft, handhold
2654	popis	list, listing
2655	povesti	to lead
2656	majmun	monkey
2657	nastup	onset
2658	državni	state
2659	hodati	to walk, pace
2660	nauka	science
2661	slabo	weakly
2662	putuje	to travel
2663	santa	iceberg
2664	sresti	to encounter, meet
2665	uživati	to enjoy
2666	tužilac	prosecutor
2667	sluga	servant
2668	viši	high, tall
2669	muški	like a man
2670	planina	mountain
2671	neugodno	awkwardly
2672	eksperiment	experiment
2673	pojačanje	amplification
2674	tunel	tunnel
2675	otisak	print, mark
2676	istovremeno	simultaneously
2677	poprilično	rather, pretty, quite, fairly
2678	postojati	to be, exist
2679	potrajati	to last, continue, take time
2680	služe	to serve
2681	proba	rehearsal
2682	dječak	boy, youngster
2683	staklo	glass
2684	dosadan	boring
2685	ljubazan	kind, nice, polite
2686	blagoslov	blessing
2687	pročitaj	to read to get acquainted with the content
2688	novoj	new
2689	picu	cunt, pussy
2690	šok	shock
2691	preda	to deliver, hand over
2692	z	with
2693	osobi	person
2694	izvuci	to pull out, draw out
2695	plave	blue
2696	užas	horror, terror
2697	eksplozija	explosion
2698	cevi	tube
2699	lista	list
2700	primjer	example, instance
2701	kriminalac	criminal
2702	baza	base
2703	pobednik	winner
2704	platila	to pay
2705	dovde	to this place, this far
2706	broju	number
2707	medicinski	medical, medicinal
2708	jug	south
2709	primi	to receive, get
2710	činiti	to make, do
2711	vampir	vampire
2712	niže	masculine accusative plural
2713	broja	number
2714	jedanput	once
2715	marš	march
2716	politika	policy
2717	glumica	actress
2718	sever	north
2719	uzet	to take
2720	budimo	to be, to exist
2721	ispit	test, examination, exam
2722	jok	no, nope
2723	ministar	minister
2724	roman	novel
2725	rođeni	born
2726	jebiga	fuck it, what are you going to do
2727	pedeset	fifty
2728	pobijediti	to conquer, overcome
2729	smrad	stench, stink
2730	jezivo	terrifyingly, horrifyingly
2731	gužva	crowd, jam
2732	učitelju	teacher
2733	punom	full, filled
2734	kamiona	truck
2735	imale	to have, possess, own
2736	utakmice	sports game
2737	vrednost	value
2738	razmišljati	to reflect, think over, meditate, ponder
2739	pitamo	to ask
2740	slava	glory
2741	rodio	to bear
2742	amerikanac	American
2743	snaći	to befall, happen
2744	vijest	report, news
2745	bitka	battle
2746	oprema	equipment
2747	prisustvo	presence
2748	pravite	to make, create
2749	aparat	apparatus
2750	idući	next, following
2751	belo	white
2752	osnovi	basis, foundation
2753	porodični	familial
2754	metka	bullet
2755	pravda	justice
2756	talenat	talent
2757	alfa	alpha; the Greek letter Α, α
2758	slobodi	freedom
2759	osećati	to feel
2760	divlje	wildly, savagely
2761	sećanje	memory, reminiscence
2762	hrabro	courageously, boldly
2763	zadovoljni	content, satisfied
2764	ruski	Russian
2765	struja	electricity
2766	zasad	for now, for the time being
2767	snažan	strong, powerful
2768	visi	to hang, be suspended
2769	očekivati	to expect, wait for
2770	kreću	to move
2771	lošu	bad, malicious
2772	novina	novelty, innovation
2773	tekst	text
2774	ružno	badly, meanly, in an ugly manner
2775	pročitati	to read to get acquainted with the content
2776	brinu	to worry
2777	podrška	support, aid
2778	romantično	romantically
2779	krava	cow
2780	zatvorenik	prisoner
2781	strašan	dire
2782	sačekati	to wait for
2783	hram	temple
2784	malena	small
2785	dvanaest	twelve
2786	oženiti	to marry
2787	savjet	council
2788	hodnik	corridor, hallway
2789	mirni	motionless
2790	šifra	code, cipher
2791	okrenuti	to turn, turn around
2792	najboljem	masculine/neuter dative/locative singular of najbolji
2793	dovoljan	sufficient, adequate
2794	obaveza	obligation
2795	ceni	price
2796	tjedana	week
2797	oduvijek	since always
2798	bara	puddle
2799	reka	river
2800	zaspao	to fall asleep
2801	ujače	maternal uncle
2802	plašio	to frighten, scare
2803	manji	small
2804	papa	pope
2805	imanje	possession, holding
2806	posade	crew
2807	alat	tool
2808	kraljevstvo	kingdom
2809	dokažem	first-person singular present of dokázati
2810	profesora	professor
2811	prodavnice	store, shop
2812	proveriti	to check, confirm
2813	pomisao	thought, idea
2814	eksplozije	explosion
2815	koristeći	present adverbial participle of koristiti impf
2816	plaše	to frighten, scare
2817	nameru	intent, intention
2818	brus	whetstone, grindstone
2819	mušterija	customer, buyer
2820	mere	to measure
2821	lak	easy
2822	ranu	early
2823	oci	father
2824	novčić	coin
2825	ratnik	warrior
2826	trave	grass
2827	optužen	to accuse, charge, indict
2828	zasigurno	for sure, surely
2829	jednostavan	simple
2830	propast	collapse
2831	nudi	to offer
2832	faca	face, expression
2833	zanimljiv	interesting
2834	vuci	pull
2835	krajnje	extremely, utterly
2836	plesati	to dance
2837	guraj	push
2838	hitan	urgent
2839	ujaka	maternal uncle
2840	kolače	cake
2841	uzbuna	alarm
2842	zaraditi	to earn
2843	razred	class
2844	pazim	to beware, watch out, be careful
2845	mračno	darkly, gloomily
2846	šampion	champion
2847	sumnja	doubt, suspicion
2848	stopa	foot
2849	obje	both
2850	posada	crew
2851	desila	to happen, occur
2852	odbiti	to refuse, decline
2853	sustav	system
2854	priprema	preparation
2855	zvijezda	a star
2856	publika	audience
2857	vara	heat
2858	pjesmu	poem
2859	podneti	to bear, endure, stand
2860	upaliti	to set fire to, set on fire, burn, light, ignite
2861	stvaran	real, actual
2862	misao	thought
2863	em	not only … but also
2864	ljubazno	kindly
2865	vlasništvo	property
2866	hitne	urgent
2867	četvoro	four
2868	polovina	half
2869	hodaš	to walk, pace
2870	hodam	to walk, pace
2871	udariti	to physically strike, to hit
2872	podići	to raise, lift, elevate
2873	rekord	record
2874	smisliti	to come up with, think up, devise
2875	poglavlje	chapter
2876	curi	girl
2877	majstor	master
2878	vrt	garden
2879	predstavi	show
2880	kofer	suitcase
2881	šećer	sugar
2882	album	album
2883	postići	to achieve, accomplish
2884	baca	third-person singular present of bacati
2885	vjenčanje	wedding
2886	grozan	terrible, awful, horrible
2887	momkom	a young man, lad
2888	silu	force
2889	kime	with whom
2890	igrala	to play
2891	umri	to die
2892	svakim	everyone, everybody
2893	hladan	cold
2894	stric	paternal uncle
2895	straža	guard, watch
2896	sopstveni	own
2897	crnac	black
2898	izabrati	to choose, select
2899	pokušaju	attempt, try
2900	uzalud	in vain
2901	okean	ocean
2902	podnijeti	to bear, endure, withstand
2903	sedmice	week
2904	sudeći	present verbal adverb of súditi
2905	nasilja	violence
2906	pristojan	polite, civil
2907	razmisliti	to reflect, think about, think over, meditate, ponder
2908	pravac	direction, route
2909	prljavo	dirtily, filthily
2910	zeleni	green
2911	ličnost	personality
2912	stignu	to arrive, reach
2913	slaba	weak
2914	umru	to die
2915	vid	eyesight
2916	zvono	bell
2917	drveće	trees
2918	peni	to foam
2919	hteti	to wish, want, desire
2920	pogoditi	to hit
2921	ugao	corner
2922	sprečiti	to prevent
2923	tragedija	tragedy
2924	ukrasti	to steal
2925	drukčije	differently
2926	bolno	painfully
2927	buka	noise
2928	večno	eternally, for ever
2929	obalu	bank
2930	zamisao	idea, conception
2931	lift	lift, elevator
2932	pretvoriti	to turn into, to transform, to change
2933	prazno	emptily, vacantly
2934	ivici	border, edge
2935	kol	abbreviation of kolovoz or kolovoza
2936	nigdje	nowhere
2937	lijevo	left
2938	zeleno	green
2939	brani	dam
2940	medved	bear
2941	potpisati	to sign
2942	pole	pole
2943	trake	strip, ribbon
2944	narodu	people
2945	ispada	to fall out, drop
2946	svjetlo	light
2947	apartman	apartment
2948	katkad	sometimes
2949	prethodno	previously
2950	petnaest	fifteen
2951	vezan	to bind, fasten, tie
2952	smatraju	to think, be of opinion
2953	američka	America; American
2954	sude	court
2955	status	status, rank
2956	suncu	sun
2957	pošten	honest, fair
2958	plakati	to cry, weep
2959	uvo	ear
2960	obučen	trained
2961	bacim	to throw, cast
2962	tehnologija	technology
2963	odobrenje	approval
2964	reakcija	reaction
2965	sos	sauce
2966	nisko	low, lowly
2967	junak	soldier, knight, warrior
2968	planiram	to plan
2969	verzija	version
2970	odbrana	defense
2971	brdo	hill
2972	posete	visit
2973	torba	bag
2974	korisno	usefully, purposefully
2975	lažno	falsely
2976	običaj	habit, tendency
2977	borac	fighter
2978	nemački	in a German manner, as a German
2979	incident	incident
2980	žice	acanthus spinosissimus
2981	klavir	grand piano
2982	imaj	to have, possess, own
2983	naokolo	all around
2984	plavo	blue
2985	vlasnika	owner
2986	muzej	museum
2987	laka	easy
2988	carstvo	empire, kingdom
2989	zabavna	amusing, entertaining
2990	radost	joy
2991	učiš	to learn, study
2992	pile	chick
2993	rodni	birth
2994	zuba	genitive singular of zȗb
2995	službeno	officially
2996	navečer	in the evening, this evening
2997	zub	tooth
2998	šuti	to be silent, shut up
2999	lanac	chain
3000	čuvaš	to guard, protect
3001	štete	damage, harm
3002	metaka	bullet
3003	pođem	to go, go away, leave, depart
3004	spolja	from outside
3005	pasoš	passport
3006	propustiti	to miss, to fail to notice or do something
3007	platu	pay
3008	bliži	near, close to
3009	shvatite	to understand, comprehend, grasp, conceive
3010	lutka	doll, puppet
3011	zubi	tooth
3012	lokalni	local
3013	ritam	rhythm
3014	prodam	to sell
3015	but	thigh
3016	tretman	treatment
3017	konji	horse
3018	dokument	document
3019	grozna	terrible, awful, horrible
3020	meč	sword
3021	postupak	procedure, process
3022	ratni	war
3023	sporo	slow
3024	kauču	couch
3025	psihijatar	psychiatrist
3026	vodila	to lead
3027	povreda	injury
3028	zelena	green
3029	krade	to steal
3030	voće	fruit
3031	bitke	battle
3032	lekcija	lesson
3033	senator	senator
3034	sumnjivo	doubtless, certain
3035	guverner	governor
3036	guma	rubber
3037	stena	rock
3038	banda	gang
3039	žuri	to hurry, rush
3040	mreža	hammock
3041	dodati	to add
3042	slomiti	to break, crack, shatter
3043	skok	jump
3044	ponesi	to take
3045	lose	moose
3046	sira	cheese
3047	stotina	a group of one hundred
3048	odvjetnik	lawyer, attorney
3049	savetnik	counselor
3050	gol	naked, nude, bare
3051	pica	cunt, pussy
3052	istok	east
3053	karijera	career
3054	profil	profile
3055	medeni	made with honey
3056	tisuća	thousand
3057	češće	oftener, more frequently
3058	dozvola	permission, permit, licence, consent
3059	skladu	harmony, accord, congruity
3060	brza	fast
3061	delom	partly, partially
3062	plen	booty, plunder
3063	nosimo	to carry, bring
3064	oproštaj	forgiveness
3065	prioritet	priority
3066	divlji	wild, savage
3067	oteli	to kidnap
3068	stojimo	first-person plural present of stàjati
3069	teče	to flow, stream, pass, course, flux
3070	prepoznati	to recognize
3071	jugu	south
3072	proda	to sell
3073	agencija	agency
3074	životima	life
3075	pojela	to eat, consume
3076	bezbedan	safe
3077	plačem	cry
3078	las	hair
3079	kamena	stone
3080	onoliko	that much/many, so much/many, as much/many
3081	ružna	ugly, unattractive
3082	značiti	to mean
3083	leva	left
3084	roj	swarm
3085	april	April
3086	mudro	wise
3087	primila	to receive, get
3088	stopalo	foot
3089	došle	to come, arrive
3090	marka	stamp, label
3091	konobar	waiter
3092	koliki	how large/big
3093	raka	crab
3094	zamenik	substitute, replacement
3095	odvratan	disgusting
3096	trajalo	to last, continue
3097	obući	to dress, clothe, put on clothes
3098	učiti	to learn, study
3099	zraka	ray, beam
3100	kopija	copy, duplicate
3101	kokain	cocaine
3102	konju	horse
3103	naprotiv	on the contrary
3104	kosom	hair
3105	karijere	career
3106	jača	to become stronger
3107	kuhinja	kitchen
3108	rene	horseradish
3109	porez	tax, taxation
3110	dno	bottom
3111	talas	wave
3112	krivu	guilty, culpable
3113	obrazovanje	education
3114	specijalno	specially
3115	trava	grass
3116	izvanredno	extraordinarily
3117	slabost	weakness
3118	očajan	desperate
3119	krenulo	to move, set in motion
3120	pokraj	alongside, next to, beside
3121	staze	path, way
3122	punim	full, filled
3123	dadilja	nurse, nanny, babysitter
3124	pauza	break, pause
3125	kriviti	to blame, accuse
3126	kiše	rain
3127	ministarstvo	ministry
3128	prijateljski	friendly
3129	ugodno	pleasantly, pleasingly
3130	pratila	to follow
3131	sklonište	shelter
3132	stolica	chair
3133	mladih	young
3134	pucam	to crack, break, burst, split
3135	prstima	finger
3136	stvoriti	to create
3137	liječnik	doctor, physician
3138	plači	to cry, weep
3139	pepeo	ashes
3140	značenje	meaning
3141	šuma	forest, woods
3142	zamak	fortress, castle
3143	štit	shield
3144	vežba	exercise, practice, drill
3145	fil	elephant
3146	politički	politically
3147	upala	inflammation, pneumonia
3148	lažu	to lie
3149	predavanje	lecturing
3150	jeftino	cheaply
3151	slavu	glory
3152	udovica	widow
3153	šalio	to joke; to joke around
3154	duž	along, down
3155	blagi	mild, gentle, soft, slight
3156	komandant	commander
3157	siđi	to descend, get down, come down
3158	prepusti	to leave, surrender, cede
3159	lepota	beauty
3160	zagrljaj	hug, embrace
3161	prozore	window
3162	zauzvrat	in return, in exchange
3163	zona	zone, area
3164	ljubavnik	lover
3165	list	leaf
3166	noćni	nocturnal, nightly, night
3167	pošla	to go, go away, leave, depart
