rank	word	english
2066	борец	fighter, combatant
2067	ноќи	night, nighttime
2068	коска	bone
2069	кујна	kitchen
2070	напади	attack, assault
2071	став	attitude, stance
2072	осамен	lonely
2073	засолниште	shelter, haven
2074	панталони	pants, trousers
2075	ѕидовите	unspecified definite plural of ѕид m
2076	ранет	to wound, injure
2077	менаџер	manager
2078	паника	panic
2079	пукаат	to shoot, fire
2080	пријави	to report
2081	пакет	packet, package
2082	рани	to wound, injure
2083	губење	to lose
2084	лабораторија	laboratory
2085	закони	law
2086	онде	over there, yonder
2087	срцев	cardiac
2088	изгубен	to lose, misplace
2089	божји	God's, of God
2090	инцидент	incident
2091	лудница	madhouse, psychiatric facility, mental hospital, lunatic…
2092	загуба	loss
2093	тивок	quiet, low, soft
2094	гаќи	underpants
2095	уред	device, apparatus, appliance
2096	сос	sauce, dressing
2097	тестови	father-in-law
2098	јасен	clear, straightforward, comprehensible
2099	цвеќе	flower
2100	фунти	pound
2101	шеќер	sugar
2102	лав	lion
2103	планира	to plan
2104	празен	empty, void
2105	благодарност	gratitude, gratefulness, thankfulness
2106	американец	American
2107	роба	goods, wares, merchandise
2108	книгите	book
2109	франк	franc
2110	физички	physically
2111	бран	wave
2112	објаснува	to explain
2113	чад	smoke
2114	сруши	to demolish, tear down, devastate
2115	вредно	diligently, industriously, hardworkingly
2116	жими	I swear on
2117	градоначалник	mayor
2118	сопственост	property
2119	фотографија	photograph
2120	уши	ear
2121	миг	moment, instant
2122	играчка	toy
2123	среде	in the middle of, amid
2124	кокаин	cocaine
2125	слеп	blind
2126	добриот	good
2127	крило	wing, pinion body that enables it to fly
2128	кралство	kingdom
2129	трет	third
2130	бензин	gasoline
2131	криминалци	criminal
2132	барај	to search, look for
2133	здрав	healthy, robust, hale, well
2134	ученици	student, pupil
2135	дише	to breathe
2136	мис	miss
2137	примерок	sample
2138	направен	to do, make
2139	седиште	seat
2140	серија	series
2141	побегне	to run away
2142	витез	knight
2143	уништен	to destroy, annihilate, exterminate, devastate, ruin
2144	другарка	female friend, girlfriend
2145	размислување	to think, ponder
2146	откачи	to unhook, separate
2147	облечен	to put on
2148	стомак	belly, stomach, abdomen
2149	чин	act, deed
2150	све	nonstandard form of сѐ
2151	госпоѓа	mister, sir, Mr
2152	ниско	low
2153	градина	garden
2154	празни	to empty out
2155	состаноци	meeting, appointment
2156	бура	bora, gale
2157	змија	snake, serpent, ophidian
2158	пушиш	to smoke
2159	криза	crisis
2160	мирис	smell
2161	замок	castle
2162	американци	American
2163	кукла	doll, puppet
2164	автомобили	automobile, car
2165	билет	ticket
2166	несреќен	unhappy, miserable, wretched
2167	старец	old man
2168	клучеви	key
2169	писма	letter
2170	облик	shape, form
2171	раса	race
2172	темно	darkly
2173	напредок	progress
2174	лик	character
2175	песок	sand
2176	експерт	expert
2177	курот	unspecified definite singular of кур m
2178	ветување	promise
2179	поднесе	to submit, file
2180	чудовишта	monster
2181	викаме	to shout, yell
2182	кула	tower
2183	мост	bridge
2184	услуги	indefinite plural of услуг
2185	руски	Russian
2186	фотографии	photograph
2187	јавно	publicly, openly
2188	исчезнат	missing, gone
2189	роман	novel
2190	авиони	airplane, aeroplane
2191	сопственик	owner, proprietor
2192	материјал	material
2193	сомнеж	doubt, suspicion
2194	патува	to travel
2195	наука	science
2196	ај	come on, c'mon
2197	праќа	to send
2198	освои	to conquer
2199	таен	secret, furtive
2200	бегам	to run away
2201	германски	German
2202	сакавте	to want, desire
2203	колега	colleague
2204	дилер	dealer, broker
2205	добрата	good
2206	заљубен	in love
2207	отец	Father
2208	венчавка	wedding
2209	пиеме	to drink
2210	заебано	in a fucked up, screwed up way
2211	озбилно	seriously
2212	новинар	journalist, reporter
2213	лева	left
2214	зајак	rabbit, hare
2215	аеродром	airport, aerodrome
2216	попрво	rather
2217	магаре	donkey
2218	аман	pity, mercy, compassion, forgiveness
2219	човеков	person
2220	слабост	weakness, feebleness, frailty, infirmity, debility
2221	слушнат	to hear
2222	предавство	betrayal, treason
2223	чесно	honestly
2224	опседнат	obsessed
2225	пријателство	friendship
2226	процес	process
2227	односи	relationship, relation
2228	апартман	apartment
2229	мети	target
2230	гласини	rumor
2231	потрае	to last
2232	гениј	genius
2233	заедница	community
2234	чиј	whose
2235	костим	costume
2236	вредност	value, worth
2237	положба	location, position
2238	херои	brave man, hero
2239	домашна	ellipsis of домашна работа: homework
2240	спомени	memory
2241	врат	neck
2242	небо	sky
2243	тема	theme, topic, subject
2244	тажен	sad
2245	потврда	confirmation
2246	наводно	allegedly, reportedly
2247	кеј	quay
2248	трета	third
2249	должи	to owe
2250	гроб	grave
2251	спреми	to prepare
2252	оженет	married
2253	пуши	to smoke
2254	фабрика	factory
2255	порно	porn
2256	пиштоли	gun, pistol
2257	однапред	beforehand, in advance
2258	убивам	to kill
2259	блок	block
2260	малце	a tad, a bit, very little
2261	потсетува	to remind
2262	изгради	to build, construct
2263	итен	urgent, pressing
2264	едната	one
2265	пенис	penis
2266	одржи	to maintain
2267	честито	congratulations
2268	заминат	to leave, depart
2269	изморен	exhausted
2270	ц	no
2271	ожени	to marry off
2272	гужва	crowd, jam
2273	удари	hit, blow, strike, kick, punch, cuff
2274	личен	personal, private
2275	дозволува	to allow, permit
2276	пукаше	to shoot, fire
2277	чуда	wonder, miracle
2278	карактер	character
2279	бебиња	baby, infant, babe
2280	сеќавања	memory
2281	мини	mini, miniature
2282	необично	unusually, uncustomarily, strangely
2283	пушки	rifle, gun
2284	догледање	misspelling of до гледање
2285	дневно	daily, on a daily basis
2286	писател	author, writer
2287	планина	mountain
2288	владее	to know very well
2289	забавен	to slow down
2290	слуга	servant
2291	зголеми	to enlarge, increase, enhance, augment
2292	патека	path, route
2293	трпение	patience
2294	среда	Wednesday
2295	јакна	jacket
2296	планирам	to plan
2297	терапија	therapy
2298	рај	heaven, paradise
2299	гордост	pride
2300	генерација	generation
2301	граници	border
2302	заменик	substitute, replacement
2303	огледало	mirror
2304	битно	essentially, importantly
2305	јули	the month of July
2306	покана	invitation
2307	че	that
2308	водиме	to lead, guide
2309	врши	to perform, carry out
2310	огромно	immensely, enormously
2311	контролирам	to control
2312	поголемиот	big, large, great
2313	кома	coma
2314	срамота	shame, shameful deed
2315	традиција	tradition
2316	возврат	reciprocation, retaliation, repayment
2317	премин	passage
2318	весници	newspaper
2319	цвеќиња	flower
2320	возила	vehicle
2321	командант	commander
2322	групи	group
2323	заложник	hostage
2324	сали	hall
2325	кинески	Chinese
2326	играчи	player
2327	бре	used to express aggression, impatience, fervor or similar…
2328	докаже	to prove
2329	хероин	heroin
2330	надзор	supervision
2331	сериски	serially
2332	специјално	specially, particularly
2333	овај	nonstandard form of овој
2334	советник	adviser, counselor
2335	грев	sin
2336	пропушти	to miss
2337	курви	whore, prostitute
2338	посилен	strong, powerful
2339	божја	God's, of God
2340	репутација	reputation
2341	дар	gift, present
2342	јаже	rope
2343	исполни	to fill up
2344	стрела	arrow
2345	сектор	sector
2346	стап	stick, cane, rod, staff
2347	волк	wolf
2348	униформа	uniform
2349	зима	winter, wintertime
2350	стално	constantly, continuously, always, non-stop
2351	колачи	cake
2352	ловци	hunter
2353	прозорец	window
2354	медицински	medically
2355	пазар	bazaar, market, marketplace
2356	маче	kitten
2357	страст	passion
2358	сценарио	scenario
2359	погледне	to take a look, look at
2360	женско	woman, women
2361	зборувал	to speak
2362	штити	to defend, shield, protect
2363	помал	little, small
2364	работник	worker
2365	ќути	to be silent, keep quiet
2366	расположен	in some mood
2367	брка	to chase, run after
2368	тренер	trainer, coach
2369	фантазија	imagination, fancy, vision
2370	ученик	student, pupil
2371	привремено	temporarily, provisionally
2372	поента	point
2373	мерки	measurement
2374	цар	czar, tsar, tzar
2375	комплетно	completely
2376	пријателки	female friend, girlfriend
2377	впечаток	impression
2378	размислува	to think, ponder
2379	комбе	van
2380	бр	brr
2381	глупо	stupidly
2382	зелено	in green
2383	изврши	to perform, carry out
2384	видови	sight
2385	биро	desk
2386	развод	divorce
2387	обвинет	accused, defendant
2388	чоколадо	chocolate
2389	топ	in a topnotch, great, awesome way
2390	ситно	finely
2391	вреќа	sack, bag
2392	празно	emptily, vacantly
2393	следење	to follow, tail
2394	баз	sod, turf
2395	мајор	major
2396	верзија	version
2397	омраза	hatred, odium, detestation
2398	авантура	adventure
2399	убеди	to convince
2400	заеднички	commonly, mutually
2401	газда	master, owner
2402	вон	outside
2403	краде	to steal
2404	трчаш	to run
2405	кутии	box
2406	предмети	thing, object, entity
2407	потивко	quietly
2408	читав	intact, whole
2409	колеги	colleague
2410	преведе	to translate
2411	навика	habit
2412	симбол	symbol
2413	странец	foreigner, alien, outlander
2414	векови	century
2415	заглавен	header, entry
2416	префрли	to transfer
2417	нација	nation
2418	фаца	face
2419	вклучува	to switch on, to power up, to enable
2420	опа	used to express surprise at something daring on the part of…
2421	патници	traveler, passenger
2422	одење	to go, walk
2423	челик	steel
2424	маја	ferment
2425	граѓани	citizen
2426	раѓање	birth, childbirth
2427	слушнато	to hear
2428	двор	court, yard, courtyard
2429	пенкало	pen
2430	истече	to flow, flow out, outflow
2431	греј	to heat, warm up
2432	трча	to run
2433	лисици	handcuffs
2434	жешка	hot
2435	бојата	unspecified definite singular of боја f
2436	врне	to rain
2437	третата	third
2438	израз	expression
2439	практично	practically, pragmatically
2440	разговори	talk, conversation
2441	соништата	unspecified definite plural of сон m
2442	џандар	cop, copper
2443	свиѓа	to like
2444	иде	to come
2445	закани	threat
2446	скапо	expensively, dearly
2447	вреден	diligent, hardworking
2448	дебела	thick
2449	непознат	unknown, unfamiliar
2450	лидер	leader
2451	исправи	to straighten
2452	прашуваат	to ask
2453	нервозна	upset, irritated, ill-tempered, angry
2454	работници	worker
2455	точки	point, dot
2456	ветер	wind
2457	собира	to collect, gather
2458	јак	strong, firm
2459	пушам	to smoke
2460	нежно	gently, tenderly, caringly
2461	шпион	spy
2462	соработка	cooperation, collaboration
2463	ѕидови	wall
2464	политички	politically
2465	магла	fog
2466	сеќавање	memory
2467	марш	march
2468	најбрзо	fast, quickly, rapidly
2469	предизвик	challenge
2470	лажен	to lie, tell lies
2471	застрелан	to shoot
2472	прошетка	walk, stroll
2473	играше	to play
2474	системи	system
2475	повлекување	to withdraw, pull back
2476	братче	brother
2477	обожавател	admirer, adorer
2478	путер	butter
2479	барајќи	to search, look for
2480	отпуштен	to fire, sack
2481	солзи	to tear up
2482	трите	three
2483	доручек	breakfast
2484	повикува	to call, summon
2485	та	and, so
2486	винчестер	Winchester
2487	линк	link, hyperlink
2488	совест	conscience
2489	настани	event, happening
2490	предупреди	to warn, admonish
2491	тура	round
2492	возрасен	adult, of age
2493	предизвикува	to challenge
2494	тага	sadness, sorrow
2495	нејзин	her, hers
2496	девица	virgin
2497	скокај	to jump, spring, leap
2498	чујам	to hear
2499	пладне	noon
2500	сопствен	own
2501	наназад	backward
2502	дрва	a tree
2503	стотина	hundredth
2504	килограми	plural of килограм m
2505	шпански	Spanish
2506	стапки	step
2507	наследство	heritage, inheritance
2508	вау	wow
2509	почека	to wait for a while
2510	оброк	meal
2511	гледајќи	to see
2512	мај	the month of May
2513	терорист	terrorist
2514	целосен	complete, entire
2515	пијана	drunk, drunken
2516	отпечатоци	print, imprint
2517	победува	to win
2518	ќерки	daughter
2519	одзади	from behind
2520	лудост	craziness, a crazy act
2521	кила	hernia
2522	кучки	bitch
2523	гревови	sin
2524	соочи	to confront, face
2525	екстра	great, awesome, superb
2526	мед	honey
2527	изненади	to surprise
2528	ѕвони	to ring
2529	гомнар	shithead
2530	создава	to create
2531	ам	eating onomatopoeia, yum
2532	копче	button
2533	дијаманти	diamond
2534	замка	trap
2535	власт	rule, power, dominion
2536	благослов	blessing
2537	следува	to ensue
2538	сношти	last night, last evening
2539	северно	to the north of
2540	ангели	angel
2541	сала	hall
2542	наследник	heir
2543	психијатар	psychiatrist
2544	јајце	egg
2545	срца	heart
2546	кислород	oxygen
2547	откаже	to cancel
2548	апсење	to arrest, imprison
2549	врева	noise, clamour, racket
2550	баравме	to search, look for
2551	идентитет	identity
2552	извести	to notify, inform
2553	линии	line
2554	играв	to play
2555	ами	but
2556	извори	spring
2557	избори	choice
2558	род	tribe, family
2559	накит	jewelry
2560	мисла	thought
2561	адвокати	lawyer
2562	река	river
2563	трето	thirdly
2564	глушец	mouse
2565	јака	collar
2566	набрзо	presently, shortly, soon
2567	спорт	sport
2568	цвет	flower
2569	забележи	to notice
2570	џабе	in vain, for free
2571	скок	jump, leap
2572	чинија	plate
2573	ладен	cold, cool
2574	одржува	to hold, give
2575	приоритет	priority
2576	женет	married
2577	мочам	to pee, urinate
2578	чудесно	wondrously, wonderfully, marvelously, miraculously
2579	деби	debut
2580	тон	tone, pitch
2581	август	the month of August
2582	јужно	to the south of
2583	глупчо	dummy, silly thing
2584	белец	Caucasian, white
2585	спиј	to sleep
2586	управува	to manage, direct, control
2587	гром	thunder
2588	рамо	shoulder
2589	споредба	comparison
2590	шампањ	champagne
2591	ем	Used to express the coexistence of several conditions or…
2592	барал	to search, look for
2593	активност	activity
2594	дупки	hole, cavity, gap
2595	вади	to take out, remove, pull out
2596	олади	to cool
2597	потреби	need
2598	чувствата	feeling, sensation
2599	приближува	to bring closer
2600	заседа	ambush
2601	близок	near, proximate
2602	метал	metal
2603	свеж	fresh
2604	велосипед	bicycle
2605	компании	firm, company
2606	пациенти	patient
2607	лојалност	loyalty
2608	опции	option
2609	отпор	resistance
2610	купува	to buy, purchase
2611	прашувате	to ask
2612	чекање	to wait, wait for, to await
2613	содржи	to contain
2614	загрижува	to worry, concern, disconcert
2615	десерт	dessert
2616	студент	student, undergraduate
2617	вклучен	to turn on, activate
2618	научник	scientist
2619	осуден	to sentence, convict, judge
2620	телефони	telephone
2621	презиме	surname
2622	океан	ocean
2623	вик	call, cry
2624	уво	ear
2625	мајстор	master
2626	производ	product
2627	скршен	to break, fracture
2628	заглави	to get stuck, be unable to continue
2629	улици	street
2630	светска	global, of the world
2631	којшто	who, which, that
2632	заклетва	oath, pledge
2633	сочувство	sympathy, empathy
2634	избран	to choose, pick
2635	април	the month of April
2636	распоред	schedule
2637	карпа	rock
2638	засилување	to strengthen, reinforce, amplify, intensify
2639	зборување	to speak
2640	овен	ram
2641	мина	mine
2642	топки	ball
2643	шупак	anus, asshole
2644	послужи	to serve
2645	пијалак	beverage, drink
2646	акции	action
2647	експеримент	experiment
2648	одвратен	disgusting, revolting, repulsive, repugnant, loathsome
2649	извештаи	account, report
2650	сјајно	glowingly, shinily
2651	неопходно	indispensably, necessarily
2652	лесен	easy, facile
2653	психопат	psychopath
2654	последици	consequence
2655	јасна	clear, straightforward, comprehensible
2656	завршен	to end, finish
2657	лента	ribbon, band
2658	запознае	to meet, get to know
2659	шах	shah
2660	врзан	to tie
2661	навреди	to insult, offend
2662	округ	county, district
2663	шири	to spread, extend
2664	плоча	plate, slab, slate
2665	дели	to divide, separate
2666	прашина	dust
2667	казни	punishment
2668	измамник	swindler, conman, cheat, fraud, deceiver, faker, trickster
2669	поубаво	beautifully
2670	рунда	round
2671	доцни	to be late, arrive late
2672	мрда	to move, stir, budge
2673	езеро	lake
2674	предолго	too long
2675	чу	to hear
2676	уништува	to destroy
2677	труд	effort, endeavor
2678	билети	ticket
2679	гласови	voice
2680	количка	car, motorcar, automobile
2681	палата	court, palace
2682	ѕвер	beast
2683	досаден	boring, tedious
2684	храни	to feed
2685	зделка	bargain, deal
2686	студено	coldly
2687	порта	gate
2688	злосторство	crime
2689	слабо	weakly
2690	гарда	guard
2691	вооружен	armed
2692	стакло	glass
2693	пензија	retirement
2694	храбро	bravely
2695	издаде	to publish, release
2696	изговор	pronunciation
2697	бои	color
2698	наеднаш	suddenly
2699	сечи	to cut
2700	степен	degree
2701	исправно	in good order, properly
2702	совети	advice
2703	свати	misspelling of сфати
2704	пара	unit of money or physical manifestation of money
2705	забавува	to entertain, amuse
2706	бенд	band
2707	математика	mathematics
2708	усни	lip
2709	видоа	to see, look
2710	личности	person, individual
2711	скара	grill
2712	златен	golden
2713	разберете	to understand, comprehend
2714	трагедија	tragedy
2715	обука	training
2716	отприлика	approximately, roughly
2717	неуспех	failure
2718	крадци	thief
2719	октомври	the month of October
2720	свињи	indefinite plural
2721	плачам	to cry, weep
2722	дозволив	permissible, admissible
2723	тепачка	fight, fighting, brawl, scuffle, dustup
2724	хумор	humour
2725	приближно	approximately
2726	тежина	weight
2727	крши	to break
2728	страница	page
2729	напаѓа	to attack
2730	пријателски	friendly
2731	бања	bath
2732	платен	to pay
2733	базен	swimming pool
2734	инспектор	inspector, detective
2735	тревога	trouble, anxiety, uneasiness, fluster, discomposure,…
2736	тигар	tiger
2737	вики	a wiki
2738	стаорец	rat
2739	наречен	to call
2740	кражба	theft, thievery
2741	позиции	position
2742	водич	guide
2743	воглавно	mainly, mostly
2744	врста	species
2745	уапси	to arrest, imprison
2746	дилан	to deal drugs
2747	првин	first, firstly, to start with
2748	смирен	to appease, calm down
2749	записи	record, writing
2750	ракета	rocket
2751	бегаат	to run away
2752	реалност	reality
2753	свириш	to play
2754	крст	cross
2755	чело	forehead
2756	преземе	to take over
2757	болки	pain
2758	слетување	landing
2759	стаорци	rat
2760	колкумина	how many individuals
2761	обвинител	prosecutor
2762	деновите	day
2763	посака	to wish
2764	жено	woman
2765	удира	to hit, strike, punch
2766	острови	island
2767	паричка	coin
2768	ефект	effect
2769	одвај	hardly, barely
2770	агенција	agency
2771	ау	oh my
2772	трчам	to run
2773	сакан	to want, desire
2774	нервира	to annoy, irritate
2775	незгодно	inconveniently
2776	дебели	thick
2777	сал	only
2778	привлече	to attract
2779	евра	euro
2780	активира	to activate
2781	војни	war
2782	комбинација	combination
2783	општество	society
2784	стол	chair
2785	отпушти	to fire, sack
2786	руди	indefinite plural of руда f
2787	лажно	falsely
2788	истовремено	simultaneously
2789	заложници	hostage
2790	сереш	to defecate, shit
2791	воини	warrior
2792	очила	glasses, spectacles
2793	чука	rocky peak
2794	баравте	to search, look for
2795	буди	to wake, awaken, rouse
2796	борци	fighter, combatant
2797	професионалец	professional
2798	снемува	to run out, be depleted
2799	покрив	guilty
2800	сојуз	alliance, union
2801	значка	badge
2802	ортак	partner, associate
2803	внука	granddaughter
2804	персонал	staff, personnel
2805	слета	to land
2806	вила	fairy
2807	прозор	window
2808	заработи	to earn
2809	негде	nonstandard form of некаде
2810	залудно	in vain
2811	оствари	to realize, carry out
2812	предавање	lecture
2813	гледавме	to see
2814	снимање	to record
2815	олку	this much, this
2816	обезбеди	to ensure, secure
2817	уметник	artist
2818	објави	to publish, divulge
2819	однесуваат	to carry, take
2820	убеден	to convince
2821	брада	beard
2822	разнесе	to deliver, take to different places
2823	патики	sneaker, running shoe
2824	јадел	to eat
2825	прашувај	to ask
2826	едноставен	simple
2827	изрод	bastard
2828	гаража	garage
2829	тенк	tank
2830	обратно	the other way around, vice versa, in the reverse manner
2831	секретарка	female secretary
2832	публика	audience
2833	тунел	tunnel
2834	молитва	prayer
2835	бу	boo
2836	капка	droplet, drop
2837	новости	news
2838	виното	unspecified definite singular of вино n
2839	ставите	to put, place
2840	разочаран	to disappoint
2841	сретне	to meet, encounter
2842	врв	top, peak, summit
2843	лови	to hunt
2844	свирам	to play
2845	татковци	plural of татко m
2846	привлекува	to attract
2847	движења	movement, motion
2848	злобен	evil, wicked
2849	добровечер	good evening
2850	пристигне	to arrive
2851	знаме	flag, banner, standard
2852	летање	to fly
2853	главно	mainly, mostly
2854	одред	regiment, unit
2855	ко	how
2856	тетоважа	tattoo
2857	вонземјани	plural of вонземјанин m
2858	цврст	hard, firm, fixed, stable, immovable
2859	бранови	wave
2860	љубезен	friendly, polite, kind, obliging, courteous
2861	испрашување	to interrogate, question
2862	измисли	to make up, invent, fabricate
2863	десетина	ten
2864	водите	water
2865	паднат	to fall
2866	бесен	furious, enraged
2867	размена	exchange
2868	напредува	to progress
2869	правење	to make
2870	дарба	talent, aptitude
2871	шопинг	shopping
2872	соседи	neighbor
2873	септември	the month of September
2874	чуеш	to hear
2875	навреме	on time
2876	седмица	seven
2877	ослободен	to free, liberate
2878	проценка	estimate, approximation
2879	овошје	fruit
2880	сери	to defecate, shit
2881	доза	dose
2882	љубопитен	curious, inquisitive
2883	подготвува	to prepare
2884	напротив	on the contrary
2885	спиел	to sleep
2886	чамец	boat
2887	анализа	analysis
2888	сешто	everything
2889	бинго	bingo
2890	обзир	misspelling of обѕир
2891	употреба	use, usage
2892	претпоставка	assumption, supposition
2893	машини	machine
2894	брани	to defend
2895	најчесто	common, frequent
2896	колаче	cookie
2897	исклучок	exception
2898	спремно	readily
2899	дневник	diary, journal
2900	клас	ear, spike
2901	пепел	ash, cinder
2902	недоразбирање	misunderstanding
2903	танцување	to dance
2904	крвари	to bleed
2905	прашаме	to ask
2906	лист	leaf
2907	култура	culture
2908	свежо	freshly
2909	професија	profession
2910	разбравте	to understand, comprehend
2911	волци	wolf
2912	преглед	examination
2913	легално	legally
2914	партија	party
2915	зголемува	to increase, magnify
2916	царство	empire
2917	рекорд	record
2918	туш	shower
2919	доктори	doctor
2920	меѓусебно	mutually, reciprocally
2921	картички	card
2922	меѓутоа	however
2923	нѐ	Short direct object form of ние
2924	централа	headquarters
2925	комуникација	communication
2926	паркинг	parking lot, parking space
2927	импресиониран	to impress, amaze
2928	евреин	Jew
2929	емисија	radio or television program
2930	оставка	resignation
2931	студенти	indefinite plural
2932	крајно	extremely
2933	волшебник	wizard, sorcerer, magician
2934	нелегално	illegally
2935	мака	pain, suffering, anguish, torment, torture
2936	органи	organ
2937	роботи	robot
2938	расипан	broken, out of order
2939	изненадувања	surprise
2940	обврски	obligation
2941	флота	fleet, navy
2942	услов	condition
2943	намери	intention
2944	евакуација	evacuation
2945	мистерија	mystery
2946	престанат	to stop, cease
2947	потера	manhunt, chase, pursuit
2948	морски	sea; marine
2949	кловн	clown
2950	сребро	silver
2951	поздравете	to greet, salute
2952	ерл	earl
2953	аларм	alarm
2954	исечам	to cut
2955	потенцијал	potential
2956	температура	temperature
2957	триесет	thirty
2958	колекција	collection
2959	висина	height
2960	мајмуни	indefinite plural
2961	бакшиш	tip
2962	пасош	passport
2963	грубо	coarsely, roughly
2964	хит	hit
2965	работеле	to work, labour
2966	патрола	patrol
2967	шифра	code, cipher
2968	терористички	terroristically
2969	сеф	safe, vault
2970	циркус	circus
2971	гнездо	nest
2972	повреда	injury
2973	крпа	towel
2974	признание	acknowledgement, recognition
2975	жители	inhabitant, denizen, resident, occupant, dweller
2976	маица	T-shirt
2977	пијат	to drink
2978	домови	home, house
2979	пиле	chick
2980	тврдина	fortress
2981	нафта	oil, petroleum
2982	покер	poker
2983	долна	lower, bottom
2984	чуе	to hear
2985	леди	lady
2986	пратка	consignment, shipment
2987	зимата	winter, wintertime
2988	жали	to mourn, grieve, lament
2989	прошка	forgiveness, pardon, amnesty
2990	отвора	to open
2991	говориш	to speak, talk
2992	допир	touch
2993	мртовец	dead person, decedent
2994	мрак	darkness
2995	сомнение	doubt
2996	клетва	curse
2997	зелен	green
2998	љубезно	politely
2999	налути	to anger
3000	стратегија	strategy
3001	прегратка	hug, embrace
3002	одвнатре	misspelling of однатре
3003	лига	league, association
3004	злосторства	crime
3005	странци	foreigner, alien, outlander
3006	читање	to read
3007	чизми	indefinite plural of чи́зма
3008	обожава	to worship, adore
3009	перење	to wash
3010	федерален	federal
3011	текне	to remember, think of, come to mind
3012	документ	document
3013	вљубен	in love
3014	поврзаност	connection, affiliation
3015	бараа	to search, look for
3016	фатен	to catch
3017	форд	Ford
3018	су	nonstandard form of сум
3019	потекло	origin
3020	ноќна	nocturnal, nightly
3021	факти	fact
3022	седев	to sit, be seated
3023	империја	empire
3024	бегалец	refugee, fugitive
3025	ноќен	nocturnal, nightly
3026	почитува	to respect
3027	изјави	declaration, statement
3028	признае	to admit, acknowledge
3029	кошарка	basketball
3030	верен	loyal, faithful, true, staunch, stalwart, devoted
3031	фан	fan
3032	потроши	to spend
3033	шеги	joke, jest
3034	штит	shield
3035	кученце	dog
3036	саати	clock
3037	приближи	to bring closer, pull closer
3038	успешно	successfully
3039	данок	tax
3040	овозможи	to enable, make possible
3041	гнев	wrath, anger, fury
3042	пустина	desert
3043	примероци	sample
3044	зборувајте	to speak
3045	разбереме	to understand, comprehend
3046	избрка	to kick out, banish, expel
3047	играл	to play
3048	снима	to record
3049	глупаци	idiot, fool, simpleton, stupid person
3050	карате	karate
3051	внимава	to pay attention
3052	сино	in blue
3053	набрзина	in a rush
3054	темнина	darkness
3055	седмици	seven
3056	готви	to cook
3057	третман	treatment
3058	корисно	usefully
3059	идентификација	identification
3060	фаќа	to catch, seize
3061	болести	illness, disease, sickness, malady, ailment
3062	камо	where is, give me X
3063	коментар	comment
3064	потпис	signature
3065	исплати	to pay out
3066	сиот	entire, whole, all
3067	цајкан	cop, copper
3068	безбол	baseball
3069	индустрија	industry
3070	пресели	to move, relocate
3071	киднапирање	to kidnap
3072	свето	in a holy way
3073	евреи	Jew
3074	мудар	wise
3075	печат	seal, stamp
3076	придружба	escort
3077	задачи	task, assignment
3078	спална	ellipsis of спална соба: bedroom
3079	пресуда	sentence, judgement, verdict
3080	троши	to spend, use up, waste, deplete
3081	заговор	conspiracy
3082	одбива	to refuse, reject, reflect, repulse, deflect
3083	обвини	to blame, accuse
3084	чекан	to wait, wait for, to await
3085	погласно	loud
3086	продавач	salesman, vendor
3087	пробува	to try, test
3088	докажува	to prove
3089	кралеви	king
3090	недостаток	disadvantage, fault
3091	поштеди	to spare
3092	изведе	to perform, execute
3093	мудро	wisely
3094	строго	strictly
3095	источно	to the east of
3096	џина	count plural of џин m
3097	жеден	thirsty
3098	јануари	January
3099	успешен	successful
3100	цени	to appreciate, value
3101	страда	to suffer
3102	пеги	freckle
3103	пери	to wash
3104	плачи	to cry, weep
3105	кампања	campaign
3106	одреден	certain, determined, particular
3107	ужива	to enjoy, relish
3108	количина	quantity
3109	глуми	to act, pretend
3110	вселенски	outer space
3111	згради	building
3112	стражари	to stand guard
3113	дадилка	nanny
3114	очаен	desperate
3115	американска	American
3116	објект	object
3117	сума	sum
3118	стока	livestock
3119	јури	to charge
3120	појас	belt, girdle
3121	копии	copy, duplicate
3122	рози	rose
3123	помлад	young
3124	приватност	privacy
3125	леа	garden plot
3126	пророк	prophet
3127	перфектно	perfectly
3128	шета	to stroll, promenade, take a walk
3129	концерт	concert
3130	заебава	to screw with, poke fun at, take the piss
3131	ебете	to fuck, screw
3132	цевка	tube, pipe
3133	рашири	to stretch, extend, expand
3134	соработува	to cooperate, collaborate
3135	плен	prey
3136	збориме	to speak
3137	планини	indefinite plural
3138	нуди	to offer
3139	дојден	to come, arrive
3140	природен	natural
3141	фраер	hotshot, cool guy
3142	страници	page
3143	статија	article
3144	крива	curve
3145	посетители	visitor
3146	валкан	dirty, filthy, unclean
3147	остатоци	remainder, rest, leftover
3148	компири	potato
3149	романтично	romantically
3150	ужас	horror, terror
3151	ебат	to fuck, screw
3152	журка	party
3153	семеен	familial
3154	конференција	conference
3155	разбравме	to understand, comprehend
3156	помала	little, small
3157	цимер	roommate
3158	прашајте	to ask
3159	учење	to learn, study
3160	којзнае	who knows, God knows
3161	жица	wire
3162	меден	made with honey
3163	топол	hot, warm
3164	транспорт	transport, transportation
3165	рецепт	recipe
3166	компјутери	computer
3167	жити	Particle used in implorations
3168	полош	bad, poor
3169	пад	fall
3170	почитување	honouring, respect, esteem
3171	потпише	to sign
3172	предци	ancestor, forefather
3173	драма	drama
3174	невеста	bride
3175	меморија	memory
3176	груб	rough, crude, coarse
3177	фризура	hairstyle, haircut
3178	внесе	to bring in
3179	универзум	universe
3180	ноември	the month of November
3181	очајно	desperately
3182	молитви	to pray; to say a prayer
