rank	word	english	ipa
1273	아하	aha!	[a̠ɦa̠]
1274	정	really, very, desperately	[t͡ɕʌ̹ŋ]
1275	섬	island, islet or insular	[sʰɘ(ː)m]
1276	주소	address	[ˈt͡ɕu(ː)sʰo̞]
1277	베이비	baby, infant	[pe̞ibi]
1278	도착	arrival	[ˈto̞(ː)t͡ɕʰa̠k̚]
1279	기록	a record	[kiɾo̞k̚]
1280	작동	operation	[t͡ɕa̠k̚t͈o̞ŋ]
1281	선	to stand	[sʰʌ̹n]
1282	약한	realis adnominal of 약하다	[ja̠kʰa̠n]
1283	상	top, best, first	[sʰa̠(ː)ŋ]
1284	괜찮다	to be nice, good, passable, OK, all right	[kwɛɲt͡ɕʰa̠ntʰa̠]
1285	그다지	so much; to that extent	[kɯda̠d͡ʑi]
1286	도망	escape, decampment	[to̞ma̠ŋ]
1287	마법	magic, sorcery, black art	[ma̠bʌ̹p̚]
1288	일반	general; common	[iɭba̠n]
1289	금요일	Friday	[kɯmjoiɭ]
1290	팔고	eight Duḥkhas	[pʰa̠ɭɡo̞]
1291	상자	box; case	[sʰa̠ŋd͡ʑa̠]
1292	용서	forgiveness, mercy	[joŋsʰʌ̹]
1293	상태	condition, status	[sʰa̠ŋtʰɛ]
1294	학생	student, scholar, school pupil	[ha̠ks͈ɛŋ]
1295	폰	a phone, most commonly a cell phone	[pʰo̞n]
1296	고장	breakdown	[ˈko̞(ː)d͡ʑa̠ŋ]
1297	니들	you	[nidɯl]
1298	치킨	fried chicken, especially Korean fried chicken	[t͡ɕʰicçin]
1299	토요일	Saturday	[tʰo̞joiɭ]
1300	피로	fatigue, tiredness	[pʰiɾo̞]
1301	음성	voice	[ɯmsʰʌ̹ŋ]
1302	하다	to do; used to vaguely refer to almost any action, in…	[ha̠da̠]
1303	싸구려	cheap good	[s͈a̠ɡuɾjʌ̹]
1304	워낙	so, very	[wʌ̹na̠k̚]
1305	비니	beanie, tuque, knit cap	[pini]
1306	구조	a structure	[kud͡ʑo̞]
1307	샌드위치	sandwich	[sʰɛndɯɥit͡ɕʰi]
1308	연결	connection, link	[jʌ̹nɡjʌ̹ɭ]
1309	앞서	previously; foregoing	[a̠ps͈ʌ̹]
1310	운동	exercise, physical activity; sport, sports	[ˈu(ː)ndo̞ŋ]
1311	대략	approximately	[ˈtɛ(ː)ɾja̠k̚]
1312	벨	bell	[pe̞ɭ]
1313	발생	occurrence, incidence	[pa̠ɭs͈ɛŋ]
1314	과거	the past	[ˈkwa̠(ː)ɡʌ̹]
1315	스튜	stew	[sʰɯtʰju]
1316	지원	support; aid	[t͡ɕiwʌ̹n]
1317	내지	from how many to how many	[ˈnɛ(ː)d͡ʑi]
1318	부인과	gynecology	[puink͈wa̠]
1319	어째	why, for what reason, how come	[ʌ̹t͡ɕ͈ɛ]
1320	포르노	clipping of 포르노그래피: porn	[pʰo̞ɾɯno̞]
1321	프로그램	program	[pʰɯɾo̞ɡɯɾɛm]
1322	화	anger; rage	[ɸwa̠(ː)]
1323	도리	purlin	[to̞ɾi]
1324	끊임없이	continuously; ceaselessly	[k͈ɯnimʌ̹pɕ͈i]
1325	토끼	leporid, bunny	[tʰo̞k͈i]
1326	둘째	second, next after the first; the ordinal number for two	[ˈtu(ː)ʎt͡ɕ͈ɛ]
1327	실컷	to one's heart's content, heartily	[ɕʰiɭkʰʌ̹t̚]
1328	무엇	what - used in questions	[muʌ̹t̚]
1329	사용	usage in order to fulfill a purpose or role	[ˈsʰa̠(ː)joŋ]
1330	어머님	honorific of 어머니	[ʌ̹mʌ̹nim]
1331	군인	military personnel; soldier	[kunin]
1332	멋대로	as one pleases/likes	[mʌ̹t̚t͈ɛɾo̞]
1333	피해자	victim, casualty	[ˈpʰi(ː)ɦɛd͡ʑa̠]
1334	현장	site, location, place	[ˈçɘ(ː)ɲd͡ʑa̠ŋ]
1335	뜻	meaning, sense, significance	[t͈ɯt̚]
1336	통제	control, regulation	[ˈtʰo̞(ː)ŋd͡ʑe̞]
1337	계단	stairs, staircase, stairway; ladder	[kje̞da̠n]
1338	신문	newspaper	[ɕʰinmun]
1339	공기	air	[ko̞ŋɡi]
1340	수백	hundreds	[ˈsʰu(ː)bɛk̚]
1341	주말	weekend	[t͡ɕuma̠ɭ]
1342	초콜릿	chocolate	[t͡ɕʰo̞kʰo̞ʎʎit̚]
1343	전문	expertise; speciality; one's field of specialization	[t͡ɕʌ̹nmun]
1344	경비	expenses; cost	[kjʌ̹ŋbi]
1345	살살	while boiling slowly	[sʰa̠ɭsʰa̠ɭ]
1346	기계	machine; machinery	[kiɡje̞]
1347	공주	princess	[ko̞ŋd͡ʑu]
1348	무대	a performance stage	[ˈmu(ː)dɛ]
1349	나이트	a knight	[na̠itʰɯ]
1350	연습	practice, exercise	[ˈjɘ(ː)nsʰɯp̚]
1351	주목	Japanese yew	[t͡ɕumo̞k̚]
1352	애비	father	[ɛbi]
1353	쥐	rat, mouse, rodent	[t͡ɕɥi]
1354	전화기	telephone set	[ˈt͡ɕɘ(ː)nβwa̠ɡi]
1355	공식	formula; formality, being formal	[ko̞ŋɕʰik̚]
1356	식당	restaurant	[ɕʰik̚t͈a̠ŋ]
1357	핀	pin	[pʰin]
1358	모조리	all, without exception, altogether, completely	[mo̞d͡ʑo̞ɾi]
1359	동쪽	east	[to̞ŋt͡ɕ͈o̞k̚]
1360	초	the SI unit of time, second	[t͡ɕʰo̞]
1361	소년	boy	[ˈsʰo̞(ː)ɲʌ̹n]
1362	행성	planet	[hɛŋsʰʌ̹ŋ]
1363	여덟	eight	[jʌ̹dʌ̹ɭ]
1364	기도	prayer	[kido̞]
1365	아우	younger brother	[a̠u]
1366	매주	every week	[ˈmɛ(ː)d͡ʑu]
1367	소용	use; good	[ˈsʰo̞(ː)joŋ]
1368	안가	short for 안전가옥	[a̠nɡa̠]
1369	병신	moron, imbecile, idiot, retard, fool	[ˈpjɘ(ː)ŋɕʰin]
1370	악	evil; wickedness	[a̠k̚]
1371	저번	last time	[ˈt͡ɕɘ(ː)bʌ̹n]
1372	죄	all, entirely, completely	[t͡ɕwe̞(ː)]
1373	함	contraction of 한번	[ha̠(ː)m]
1374	능력	capacity, ability	[nɯŋɲʌ̹k̚]
1375	데이터	data	[te̞itʰʌ̹]
1376	남성	male, men	[na̠msʰʌ̹ŋ]
1377	등에	horsefly, gadfly	[tɯŋe̞]
1378	폭발	explosion	[pʰo̞k̚p͈a̠ɭ]
1379	적당히	moderately	[t͡ɕʌ̹k̚t͈a̠ŋʝi]
1380	곧장	straight away, right away	[ko̞t̚t͡ɕ͈a̠ŋ]
1381	주인	master or owner	[t͡ɕuin]
1382	녹색	green	[no̞ks͈ɛk̚]
1383	백만	million, 10⁶	[pɛŋma̠n]
1384	디	The name of the Latin script letter D/d	[ti]
1385	중지	stoppage; cessation	[t͡ɕuŋd͡ʑi]
1386	째	to cleave, to cut/tear	[t͡ɕ͈ɛ]
1387	중앙	center, middle	[t͡ɕuŋa̠ŋ]
1388	강	river	[ka̠ŋ]
1389	아아	Indicating the sound of a crow cawing	[a̠a̠]
1390	차량	vehicle	[t͡ɕʰa̠ɾja̠ŋ]
1391	최종	the last, the final	[ˈt͡ɕʰwe̞(ː)d͡ʑo̞ŋ]
1392	장치	equipment; device	[t͡ɕa̠ŋt͡ɕʰi]
1393	집중	concentration	[t͡ɕip̚t͡ɕ͈uŋ]
1394	허락	consent; permission	[hʌ̹ɾa̠k̚]
1395	모래	sand	[mo̞ɾɛ]
1396	휴	phew, whew, whoa	[çu]
1397	서쪽	west	[sʰʌ̹t͡ɕ͈o̞k̚]
1398	기차	train	[kit͡ɕʰa̠]
1399	할로윈	Halloween	[ha̠ɭɭo̞ɥin]
1400	닭	chicken	[ta̠k̚]
1401	아휴	oh my!	[a̠ʝu]
1402	놀	glow, red sky	[no̞(ː)ɭ]
1403	중위	first lieutenant	[t͡ɕuŋɥi]
1404	억지로	by force; forcibly	[ʌ̹k̚t͡ɕ͈iɾo̞]
1405	이놈	this guy; this bastard; this thing	[ino̞m]
1406	화재	fire, blaze, conflagration	[ˈɸwa̠(ː)d͡ʑɛ]
1407	직원	employee	[t͡ɕiɡwʌ̹n]
1408	안부	news; tidings	[a̠nbu]
1409	하필	of all things, why	[ha̠pʰiɭ]
1410	공부	learning; study	[ko̞ŋbu]
1411	애니	short for 애니메이션	[ɛni]
1412	국제	international, internationality	[kuk̚t͡ɕ͈e̞]
1413	기타	guitar	[kitʰa̠]
1414	설	Korean New Year	[sʰɘ(ː)ɭ]
1415	그나마	at least; still	[kɯna̠ma̠]
1416	그대	you, thou	[kɯdɛ]
1417	여동생	little sister, younger sister	[jʌ̹do̞ŋsʰɛŋ]
1418	귀엽다	cute; charming	[ˈkɥi(ː)jʌ̹p̚t͈a̠]
1419	고급	seniority, high rank	[ko̞ɡɯp̚]
1420	보고서	report, paper	[ˈpo̞(ː)ɡo̞sʰʌ̹]
1421	성공	success	[sʰʌ̹ŋɡo̞ŋ]
1422	루	rampart, military wall	[ɾu]
1423	종양	tumor	[ˈt͡ɕo̞(ː)ŋja̠ŋ]
1424	앨범	album	[ɛɭbʌ̹m]
1425	평화	peace	[pʰjʌ̹ŋβwa̠]
1426	선배	a senior or elder in an organization	[sʰʌ̹nbɛ]
1427	사냥	hunting	[sʰa̠ɲa̠ŋ]
1428	관리	administration, management, supervision	[kwa̠ʎʎi]
1429	장비	equipment	[t͡ɕa̠ŋbi]
1430	우유	cow's milk	[uju]
1431	주문	order	[ˈt͡ɕu(ː)mun]
1432	수영장	swimming pool, swimming baths	[sʰujʌ̹ŋd͡ʑa̠ŋ]
1433	기회	opportunity	[kiβwe̞]
1434	바깥	outside; outdoors	[pa̠k͈a̠t̚]
1435	본부	headquarters	[po̞nbu]
1436	초대	invitation	[t͡ɕʰo̞dɛ]
1437	계약	contract	[ˈkje̞(ː)ja̠k̚]
1438	사서	librarian	[sʰa̠sʰʌ̹]
1439	그분	that gentleman, that lady, he, she	[kɯbun]
1440	간단히	simply, easily	[ka̠nda̠nʝi]
1441	짜증	irritation, annoyance	[t͡ɕ͈a̠d͡ʑɯŋ]
1442	지하	below ground	[t͡ɕiɦa̠]
1443	케이크	cake	[kʰe̞ikxɯ]
1444	반갑다	to be glad, happy; pleasant; welcome	[pa̠nɡa̠p̚t͈a̠]
1445	조직	organization, structure	[t͡ɕo̞d͡ʑik̚]
1446	참고	reference; consultation	[t͡ɕʰa̠mɡo̞]
1447	부분	portion; section; part	[pubun]
1448	고객	customer	[ko̞ɡɛk̚]
1449	재	ash	[t͡ɕɛ]
1450	수사	number; numeral	[ˈsʰu(ː)sʰa̠]
1451	대박	big win, great success, big hit	[ˈtɛ(ː)ba̠k̚]
1452	피부	skin	[pʰibu]
1453	보안관	sheriff	[ˈpo̞(ː)a̠nɡwa̠n]
1454	헬기	helicopter	[he̞ɭɡi]
1455	슈퍼	super	[ɕʰupʰʌ̹]
1456	혀	tongue	[çʌ̹]
1457	가나	kana	[ka̠na̠]
1458	위스키	whisky	[ɥisʰɯcçi]
1459	오토바이	motorcycle	[o̞tʰo̞ba̠i]
1460	코트	coat	[kʰo̞tʰɯ]
1461	사자	a lion	[sʰa̠d͡ʑa̠]
1462	신분증	identity card, ID card	[ɕʰinbuɲt͡ɕ͈ɯŋ]
1463	옷장	wardrobe, closet	[o̞t̚t͡ɕ͈a̠ŋ]
1464	작년	last year; the year before	[t͡ɕa̠ŋɲʌ̹n]
1465	내면	inner side	[ˈnɛ(ː)mjʌ̹n]
1466	지난번	last time	[t͡ɕina̠nbʌ̹n]
1467	오렌지	orange	[o̞ɾe̞ɲd͡ʑi]
1468	캐시	cache	[kʰɛɕʰi]
1469	싸움	fighting, fight, quarrel, battle, contest	[s͈a̠um]
1470	안경	glasses, spectacles	[ˈa̠(ː)nɡjʌ̹ŋ]
1471	복부	abdomen, stomach, belly	[po̞k̚p͈u]
1472	장난감	toy, plaything	[t͡ɕa̠ŋna̠nk͈a̠m]
1473	천사	angel	[t͡ɕʰʌ̹nsʰa̠]
1474	커서	cursor	[kʰʌ̹sʰʌ̹]
1475	간신히	barely, narrowly	[ka̠nɕʰinʝi]
1476	수백만	millions	[sʰubɛŋma̠n]
1477	곡	valley	[ko̞k̚]
1478	마디	joint, knuckle	[ma̠di]
1479	뜻대로	as one pleases	[t͈ɯt̚t͈ɛɾo̞]
1480	생활	lifestyle, way of life	[sʰɛŋβwa̠ɭ]
1481	엘	The name of the Latin script letter L/l	[e̞ɭ]
1482	곧바로	immediately; straight away	[ko̞t̚p͈a̠ɾo̞]
1483	구역	area, zone, precinct	[kujʌ̹k̚]
1484	본인	I, me	[po̞nin]
1485	지구의	globe	[t͡ɕiɡuɰi]
1486	불어	French	[puɾʌ̹]
1487	성적	sexual	[sʰʌ̹ŋd͡ʑʌ̹k̚]
1488	앗	oh	[a̠t̚]
1489	글	a piece of writing; a written work such as a book or article	[kɯɭ]
1490	작별	farewell; goodbye	[t͡ɕa̠k̚p͈jʌ̹ɭ]
1491	또다시	again, once more, once again	[t͈o̞da̠ɕʰi]
1492	킹	a king	[cçiŋ]
1493	다음날	the next day	[ta̠ɯmna̠ɭ]
1494	깨끗이	clean; in a clean fashion	[k͈ɛk͈ɯɕʰi]
1495	하늘	sky	[ha̠nɯɭ]
1496	메스	scalpel; surgical knife	[mesɯ]
1497	맥	blood vein	[mɛk̚]
1498	열차	train	[jʌ̹ʎt͡ɕʰa̠]
1499	그지	Gangwon, Gyeongsang, Seoul, Jeolla dialect, and Chungcheong…	[kɯd͡ʑi]
1500	존재	existence	[t͡ɕo̞ɲd͡ʑɛ]
1501	감자	potato	[ka̠md͡ʑa̠]
1502	화이트	white-out; correction fluid, correction tape	[ɸwa̠itʰɯ]
1503	외부	exterior	[ˈwe̞(ː)bu]
1504	몹시	Exceedingly; to the greatest possible extent	[ˈmo̞(ː)pɕ͈i]
1505	인기	popularity	[ink͈i]
1506	파이	pie	[pʰa̠i]
1507	좀비	zombie	[t͡ɕo̞mbi]
1508	여	you, thou	[jʌ̹]
1509	건너	the opposite side	[kʌ̹nnʌ̹]
1510	옆	side, flank, vicinity	[jʌ̹p̚]
1511	효과	result, effect	[ˈço(ː)k͈wa̠]
1512	각각	each, every, respective	[ka̠k̚k͈a̠k̚]
1513	혹시나	by chance	[ɸʷo̞kɕ͈ina̠]
1514	하하	ha-ha; while laughing	[ha̠ɦa̠]
1515	정상	normality	[ˈt͡ɕɘ(ː)ŋsʰa̠ŋ]
1516	갈색	brown	[ka̠ɭs͈ɛk̚]
1517	짜리	tsar, tzar	[t͡ɕ͈a̠ɾi]
1518	자라	Amur softshell turtle	[t͡ɕa̠ɾa̠]
1519	자의	one's own will/volition	[t͡ɕa̠ɰi]
1520	심해	the non-photic zone of the ocean, beginning at 200 meters…	[ˈɕʰi(ː)mɦɛ]
1521	어쩐지	somehow, for some reason	[ʌ̹t͡ɕ͈ʌ̹ɲd͡ʑi]
1522	노란	realis adnominal of 노랗다	[no̞ɾa̠n]
1523	사람인	a hanja name of the person radical: 人	[ˈsʰa̠(ː)ɾa̠min]
1524	로리	clipping of 로리타	[ɾo̞ɾi]
1525	예상	expectation, anticipation	[ˈje̞(ː)sʰa̠ŋ]
1526	창녀	prostitute, hooker	[t͡ɕʰa̠ŋɲʌ̹]
1527	중간	the middle	[t͡ɕuŋɡa̠n]
1528	초기	the initial period; the beginning	[t͡ɕʰo̞ɡi]
1529	에너지	energy	[e̞nʌ̹d͡ʑi]
1530	참으로	truly; indeed	[t͡ɕʰa̠mɯɾo̞]
1531	출신	a native; someone native-born to a place	[t͡ɕʰuɭɕ͈in]
1532	시동	starting up	[ɕʰido̞ŋ]
1533	테이프	adhesive tape	[tʰe̞ipʰɯ]
1534	내야	infield	[ˈnɛ(ː)ja̠]
1535	겁쟁이	coward	[kʌ̹p̚t͡ɕ͈ɛŋi]
1536	소	cow; bull; ox; cattle	[sʰo̞]
1537	구나	act of catching a criminal	[kuna̠]
1538	기본	basis, foundation	[kibo̞n]
1539	세금	tax, duty	[ˈsʰe̞(ː)ɡɯm]
1540	실행	practice; implementation; fulfilment; carrying out	[ɕʰiɾɦɛŋ]
1541	폐	lung	[pʰje̞(ː)]
1542	꼬맹이	rascal, small fry, brat	[k͈o̞mɛŋi]
1543	시발	first departure	[ˈɕʰi(ː)ba̠ɭ]
1544	사회	society	[sʰa̠βwe̞]
1545	구	nine	[ku]
1546	시장	now	[ɕʰid͡ʑa̠ŋ]
1547	그중	among those; of those	[kɯd͡ʑuŋ]
1548	제거	removal	[t͡ɕe̞ɡʌ̹]
1549	축구	football, soccer	[t͡ɕʰuk̚k͈u]
1550	초음파	ultrasound	[t͡ɕʰo̞ɯmpʰa̠]
1551	흥	hum!; humph!; bah!; pah!; huh!	[xɯŋ]
1552	프로	percent	[pʰɯɾo̞]
1553	몽땅	all, entirely	[mo̞ŋt͈a̠ŋ]
1554	한글	hangul; the Korean alphabet	[ˈha̠(ː)nɡɯɭ]
1555	수록	collection	[sʰuɾo̞k̚]
1556	연쇄	chain, series	[jʌ̹nsʰwɛ]
1557	서비스	service	[s͈ʌ̹bis͈ɯ]
1558	털	hair	[tʰʌ̹ɭ]
1559	마스크	mask	[ma̠sʰɯkxɯ]
1560	교육	education	[ˈkjo(ː)juk̚]
1561	화학	chemistry	[ˈɸwa̠(ː)ɦa̠k̚]
1562	우리집	Hanok	[uɾid͡ʑip̚]
1563	소령	a major	[ˈsʰo̞(ː)ɾjʌ̹ŋ]
1564	의자	chair, sofa	[ɰid͡ʑa̠]
1565	미래	the future	[ˈmi(ː)ɾɛ]
1566	싸	to be cheap, to be inexpensive	[s͈a̠]
1567	핑크	pink	[pʰiŋkxɯ]
1568	충돌	head-on collision	[t͡ɕʰuŋdo̞ɭ]
1569	펜	pen	[pʰe̞n]
1570	눈물	tears	[nunmuɭ]
1571	이랴	giddyup	[iɾja̠]
1572	일부	part of a whole	[iɭbu]
1573	광고	advertisement, advertising in general	[ˈkwa̠(ː)ŋɡo̞]
1574	무얼	contraction of 무엇을	[muʌ̹ɭ]
1575	어깨	shoulders	[ʌ̹k͈ɛ]
1576	오로지	only; solely	[ˈo̞(ː)ɾo̞d͡ʑi]
1577	임시	being temporary	[imɕʰi]
1578	대형	Large; on a large scale	[ˈtɛ(ː)ʝʌ̹ŋ]
1579	짧게	short	[t͡ɕ͈a̠ɭk͈e̞]
1580	한숨	sigh	[ha̠nsʰum]
1581	특정	particular, specific, certain	[tʰɯk̚t͡ɕ͈ʌ̹ŋ]
1582	맹세코	under oath, I swear, upon my word	[mɛŋsʰe̞kʰo̞]
1583	신장	height; stature	[ɕʰiɲd͡ʑa̠ŋ]
1584	숫자	numeral	[ˈsʰu(ː)t̚t͡ɕ͈a̠]
1585	애인	lover; boyfriend, girlfriend	[ˈɛ(ː)in]
1586	부	father	[pu(ː)]
1587	스페인어	the Spanish language	[sʰɯpʰe̞inʌ̹]
1588	거꾸로	upside down, inside out	[kʌ̹k͈uɾo̞]
1589	한때	one time	[ha̠nt͈ɛ]
1590	사기	fraud; swindle	[sʰa̠ɡi]
1591	다이아몬드	diamond	[ta̠ia̠mo̞ndɯ]
1592	차트	chart	[t͡ɕʰa̠tʰɯ]
1593	지옥	hell	[t͡ɕio̞k̚]
1594	승리	victory	[sʰɯŋni]
1595	한두	one or two	[ha̠ndu]
1596	작품	a creative work or product	[t͡ɕa̠k̚pʰum]
1597	골프	golf	[k͈o̞ɭpʰɯ]
1598	엘리베이터	an elevator	[e̞ʎʎibe̞itʰʌ̹]
1599	조카	nephew, niece	[t͡ɕo̞kʰa̠]
1600	하도	too much, so, very	[ha̠do̞]
1601	일인	one person; someone	[iɾin]
1602	김	laver	[ki(ː)m]
1603	그림자	shadow	[ˈkɯ(ː)ɾimd͡ʑa̠]
1604	이빨	tooth	[ip͈a̠ɭ]
1605	인공	artificiality	[inɡo̞ŋ]
1606	상담	advice, counsel, consultation; customer service	[sʰa̠ŋda̠m]
1607	먹기	to eat, drink, have, consume	[mʌ̹k̚k͈i]
1608	주머니	pouch, sack, bag	[t͡ɕumʌ̹ni]
1609	조명	lighting	[t͡ɕo̞mjʌ̹ŋ]
1610	요정	fairy	[jod͡ʑʌ̹ŋ]
1611	경보	alarm, alert, warning	[ˈkjɘ(ː)ŋbo̞]
1612	역사	history	[jʌ̹ks͈a̠]
1613	아홉	nine	[a̠βo̞p̚]
1614	시도	attempt	[ˈɕʰi(ː)do̞]
1615	거시기	dissatisfactory	[kʌ̹ɕʰiɡi]
1616	축하	congratulations, celebration, felicitations, rejoicing,…	[t͡ɕʰukʰa̠]
1617	청소	cleaning	[t͡ɕʰʌ̹ŋsʰo̞]
1618	자지	penis, dick	[ˈt͡ɕa̠(ː)d͡ʑi]
1619	빛	light, gleam, glow	[pit̚]
1620	스포츠	sports	[sʰɯpʰo̞t͡ɕʰɯ]
1621	복도	corridor; hallway; passage	[po̞k̚t͈o̞]
1622	부모	parents	[pumo̞]
1623	어이구	expression of surprise; oh, ouch	[ʌ̹iɡu]
1624	재판	trial	[t͡ɕɛpʰa̠n]
1625	드라마	drama	[tɯɾa̠ma̠]
1626	특수	specialness	[tʰɯks͈u]
1627	린	North Korea standard spelling of 인 phosphorus ”	[ɾin]
1628	고향	one's hometown or birthplace	[ko̞ʝa̠ŋ]
1629	남쪽	The South	[na̠mt͡ɕ͈o̞k̚]
1630	미아	missing child	[mia̠]
1631	서울	capital; large city	[sʰʌ̹uɭ]
1632	페니	penny	[pʰe̞ni]
1633	패티	patty	[pʰɛtʰi]
1634	호출	call, summons	[ɸʷo̞t͡ɕʰuɭ]
1635	개새끼	son of a bitch, piece of shit, bastard	[ˈkɛ(ː)sʰɛk͈i]
1636	소아과	paediatrics	[ˈsʰo̞(ː)a̠k͈wa̠]
1637	스파이	spy	[sʰɯpʰa̠i]
1638	단어	an individual word	[ta̠nʌ̹]
1639	수학	mathematics	[ˈsʰu(ː)ɦa̠k̚]
1640	날씨	weather	[na̠ɭɕ͈i]
1641	귀신	ghost, spirit	[ˈkɥi(ː)ɕʰin]
1642	메세지	misspelling of 메시지	[mesed͡ʑi]
1643	투	two	[tʰu]
1644	지갑	wallet, purse	[t͡ɕiɡa̠p̚]
1645	버튼	button	[pʌ̹tʰɯn]
1646	도둑	thief	[to̞duk̚]
1647	다가	multivalent	[ta̠k͈a̠]
1648	기대	expectation; hope	[kidɛ]
1649	태양	sun; the Sun	[tʰɛja̠ŋ]
1650	고개	nape of the neck	[ko̞ɡɛ]
1651	차도	street, road	[t͡ɕʰa̠do̞]
1652	배우	actor	[pɛu]
1653	가실	Gyeongsang form of 가을	[ka̠ɕʰiɭ]
1654	머	alternative form of 뭐	[mʌ̹]
1655	그룹	group	[kɯɾup̚]
1656	저절로	by itself, automatically, naturally	[t͡ɕʌ̹d͡ʑʌ̹ɭɭo̞]
1657	나선	spiral; helix	[na̠sʰʌ̹n]
1658	개리	The swan goose, Anser cygnoides	[kɛɾi]
1659	요가	yoga	[joɡa̠]
1660	시절	a period of time	[ɕʰid͡ʑʌ̹ɭ]
1661	승인	approval, recognition	[sʰɯŋin]
1662	동의	agreement, consent	[to̞ŋɰi]
1663	구급차	ambulance	[ˈku(ː)ɡɯp̚t͡ɕʰa̠]
1664	사인	signature	[s͈a̠in]
1665	인제	now, but late; finally	[iɲd͡ʑe̞]
1666	암호	password, code	[ˈa̠(ː)mβo̞]
1667	모아	to gather, to collect	[moa]
1668	보험	insurance	[ˈpo̞(ː)ɦʌ̹m]
1669	부부	couple, husband and wife; marital	[pubu]
1670	재수	study for the following year's annual university entrance…	[t͡ɕɛsʰu]
1671	체포	arrest, apprehension	[t͡ɕʰe̞pʰo̞]
1672	뼈	bone	[p͈jʌ̹]
1673	유지	maintenance; sustenance; upkeep	[jud͡ʑi]
1674	지붕	roof	[t͡ɕibuŋ]
1675	반대	oppositeness	[ˈpa̠(ː)ndɛ]
1676	예비	reserves	[ˈje̞(ː)bi]
1677	샤워	shower	[ɕʰa̠wʌ̹]
1678	부대	unit, troops, corps	[pudɛ]
1679	조각	a piece, scrap, slice; shard, sliver	[t͡ɕo̞ɡa̠k̚]
1680	공포	fear, terror, dread, fright, horror, panic	[ˈko̞(ː)ŋpʰo̞]
1681	벨트	belt	[pe̞ɭtʰɯ]
1682	설탕	sugar	[sʰʌ̹ɭtʰa̠ŋ]
1683	정리	arrangement	[t͡ɕʌ̹ŋni]
1684	공장	factory	[ko̞ŋd͡ʑa̠ŋ]
1685	호수	lake	[ɸʷo̞sʰu]
1686	시골	countryside, the country	[ɕʰiɡo̞ɭ]
1687	사모님	teacher's wife	[sʰa̠mo̞nim]
1688	샴페인	champagne	[ɕʰa̠mpʰe̞in]
1689	이의	objection	[ˈi(ː)ɰi]
1690	거짓말쟁이	liar	[ˈkɘ(ː)d͡ʑinma̠ʎd͡ʑɛŋi]
1691	탈출	escape	[tʰa̠ʎt͡ɕʰuɭ]
1692	수석	premiere; head	[sʰusʰʌ̹k̚]
1693	구멍	hole, aperture, opening	[kumʌ̹ŋ]
1694	이용	use; utilization	[ˈi(ː)joŋ]
1695	화려한	gorgeous, splendid, resplendent	[ɸwa̠ɾjʌ̹ɦa̠n]
1696	접속	connection	[t͡ɕʌ̹ps͈o̞k̚]
1697	두개골	skull, cranium	[tuɡɛɡo̞ɭ]
1698	장벽	barrier, obstacle, obstruction	[t͡ɕa̠ŋbjʌ̹k̚]
1699	인류	humankind, humanity	[iʎʎu]
1700	금	gold; golden	[kɯm]
1701	연료	fuel	[jʌ̹ʎʎo]
1702	기름	oil	[kiɾɯm]
1703	파이팅	good luck!; go for it!, go!, come on!	[pʰa̠itʰiŋ]
1704	싼	to be cheap, to be inexpensive	[s͈a̠n]
1705	놀이	play; game; pastime; amusement, recreation	[no̞ɾi]
1706	자연	nature	[t͡ɕa̠jʌ̹n]
1707	무단	without permission	[muda̠n]
1708	이사회	board of directors	[ˈi(ː)sʰa̠βwe̞]
1709	지지	support	[t͡ɕid͡ʑi]
1710	통과	passage; pass	[tʰo̞ŋɡwa̠]
1711	실패	failure	[ɕʰiɭpʰɛ]
1712	제법	pretty, fairly, quite, considerably	[t͡ɕe̞bʌ̹p̚]
1713	무료	free, at no cost, free of charge	[muɾjo]
1714	외계	outer space	[ˈwe̞(ː)ɡje̞]
1715	오역	mistranslation	[o̞jʌ̹k̚]
1716	현	current; present	[çʌ̹n]
1717	염소	goat	[jʌ̹msʰo̞]
1718	교도소	jail, prison	[ˈkjo(ː)do̞sʰo̞]
1719	기자	reporter, journalist, newsman, correspondent	[kid͡ʑa̠]
1720	쓸모	use	[s͈ɯɭmo̞]
1721	사실상	in fact	[ˈsʰa̠(ː)ɕʰiɭs͈a̠ŋ]
1722	수색	search	[sʰusʰɛk̚]
1723	드라이브	driving	[tɯɾa̠ibɯ]
1724	용의자	suspect	[joŋɰid͡ʑa̠]
1725	진실	the truth	[t͡ɕinɕʰiɭ]
1726	수영	swimming	[sʰujʌ̹ŋ]
1727	소문	rumour	[ˈsʰo̞(ː)mun]
1728	프로젝트	project	[pʰɯɾo̞d͡ʑe̞k̚tʰɯ]
1729	리더	leader	[ɾidʌ̹]
1730	철저히	thoroughly, exhaustively	[t͡ɕʰʌ̹ʎt͡ɕ͈ʌ̹ʝi]
1731	혈관	blood vessel	[çʌ̹ɭɡwa̠n]
1732	이쁜이	sweetie, someone pretty	[ip͈ɯni]
1733	독수리	An eagle or vulture	[to̞ks͈uɾi]
1734	로켓	rocket	[ɾo̞kʰe̞t̚]
1735	강도	robber	[ˈka̠(ː)ŋdo̞]
1736	상상	imagination	[ˈsʰa̠(ː)ŋsʰa̠ŋ]
1737	법도	custom, manners	[pʌ̹p̚t͈o̞]
1738	수십	scores, dozens	[ˈsʰu(ː)ɕʰip̚]
