rank	word	english
1640	manajer	manager
1641	pengkhianat	traitor, betrayer
1642	memperhatikan	active of perhatikan
1643	identitas	identity
1644	gimana	alternative spelling of bagaimana
1645	gay	gay, homosexual
1646	dimengerti	to understand
1647	urus	to manage
1648	dokumen	an original or official paper used as the basis, proof, or…
1649	koran	newspaper
1650	sinar	ray
1651	mainan	something to play with, especially as intended for use by a…
1652	bersihkan	basic/imperative of membersihkan
1653	remaja	adolescent, teen, youth
1654	terowongan	tunnel
1655	mampir	to stop by
1656	barusan	just now
1657	sun	kiss, a touch with the lips, usually to express love or…
1658	dilihat	to see, to perceive with the eyes
1659	kekasih	sweetheart, lover
1660	pemeriksaan	audit, check, inspection
1661	sembunyi	to hide
1662	ali	to show oneself
1663	parkir	to park, halt and leave a vehicle in a spot
1664	fisik	physical
1665	helikopter	helicopter: an aircraft that is borne along by one or more…
1666	perut	abdomen, belly, stomach
1667	ajaib	magical
1668	ingatan	memory
1669	tangani	to handle
1670	bayangan	shadow
1671	tetangga	neighbor
1672	publik	able to be seen or known by everyone; open to general view,…
1673	mayor	major
1674	ve	The name of the Latin script letter V/v
1675	senapan	gun, rifle
1676	berperang	to wage war
1677	berutang	to owe money, to be in debt
1678	tekan	to press
1679	menatap	active of tatap
1680	pemuda	youth
1681	ditahan	to endure, tolerate
1682	komunikasi	communication, passageway or opening, connection
1683	cintai	to love
1684	menutupi	active of tutupi
1685	wawancara	interview
1686	lengan	arm
1687	terhubung	connected
1688	bencana	disaster
1689	nuklir	nuclear, pertaining to the nucleus of an atom
1690	lebah	bee
1691	mengajar	to teach
1692	paus	whale
1693	saham	stock, the capital raised by a company through the issue of…
1694	makasih	thanks
1695	tombol	button, a mechanical device meant to be pressed with a…
1696	ucapkan	to say something
1697	pernyataan	declaration
1698	senator	a member, normally elected, in the house or chamber of a…
1699	merayakan	active of rayakan
1700	berkembang	to flower, to bloom
1701	lengkap	complete, not incomplete
1702	wakil	vice
1703	menyewa	to rent
1704	mengganti	transitive active of ganti
1705	sepeda	bicycle
1706	berniat	to intend
1707	yaitu	namely
1708	mengundang	active of undang
1709	dosa	sin
1710	puas	satisfied
1711	c	Roman numeral hundred
1712	beban	a burden; a weight to be carried
1713	papan	plank
1714	rokok	cigarette
1715	panggung	structure on stilts
1716	sepakat	agreed
1717	sempat	once
1718	peri	about, concerning; with regard to; on account of; on the…
1719	percakapan	conversation: expression and exchange of individual ideas…
1720	penggemar	admirer, aficionado, devotee, enthusiast, fan, lover
1721	sanggup	capable
1722	perawat	nurse
1723	maria	maria, mare
1724	bakal	material
1725	berkat	thanks to
1726	kering	dry
1727	serang	to attack
1728	memasukkan	to enter into, to insert, to put in
1729	pandangan	sight
1730	potongan	bit, part, piece, share, slice
1731	sayap	wing
1732	resiko	nonstandard spelling of risiko
1733	ditambah	to add; adds; adding
1734	spanyol	Spaniard
1735	emosi	emotion: a person's internal state of being and involuntary…
1736	heran	amazed, astonished
1737	jarang	seldom; rarely, not often
1738	lezat	delicious, tasty
1739	menyala	active of nyala
1740	pelatihan	training
1741	dollar	alternative form of dolar
1742	walau	even if
1743	an	initialism of asesmen nasional
1744	olahraga	exercise; any activity intended to improve physical…
1745	derajat	social standing: a stage of rank or privilege
1746	dna	the part of a living thing that carries genetic information
1747	kampus	campus, grounds or property of a tertiary education…
1748	romantis	having the qualities of romance; invoking on a powerfully…
1749	geng	gang, a company of persons with distinct identity
1750	bayaran	payment
1751	sasaran	target
1752	tanaman	planted plant
1753	asa	synonym of harapan
1754	gemuk	fat
1755	membebaskan	to free, to relieve, to exempt
1756	melangkah	active of langkah
1757	senyum	smile
1758	kaisar	emperor
1759	perawatan	care, treatment
1760	penderitaan	affliction, distress, suffering, misery
1761	kuil	temple, a house of worship of religions, except for…
1762	menghilangkan	to eliminate, to remove
1763	nafas	alternative spelling of napas
1764	meningkatkan	to increase
1765	jadwal	schedule
1766	bukit	hill
1767	gua	First-person singular pronoun: I, me, my
1768	bangkit	to get up
1769	layanan	service
1770	perlahan	slowly
1771	media	the means, channel, or agency by which an aim is achieved
1772	memasang	to put on
1773	pensiun	pension: an annuity paid regularly as benefit due to a…
1774	senior	senior, superior
1775	lautan	ocean
1776	gelombang	wave
1777	berduka	to mourn
1778	carter	to charter: to lease or hire something by charter
1779	dianggap	to consider as, to assume
1780	bernafas	nonstandard form of bernapas
1781	hatinya	liver
1782	contoh	example, instance
1783	efek	result or outcome of a cause
1784	melukai	to harm, to hurt, to injure, to traumatize, to wound
1785	menendang	active of tendang
1786	luas	very large or wide
1787	madu	honey
1788	kebun	garden, orchard, estate, plantation
1789	coklat	nonstandard form of cokelat
1790	cermin	mirror
1791	mengarah	to go, to head
1792	padahal	whereas; whilst on the contrary
1793	tawaran	offer
1794	sebesar	of
1795	perangkat	apparatus: a complex machine or instrument
1796	suasana	atmosphere; air
1797	dansa	Western-style partner dance
1798	terkesan	to give the impression of, to seem
1799	puncak	the highest or the greatest part of something, especially…
1800	kuatir	nonstandard form of khawatir
1801	sifat	attribute; property; quality
1802	kabel	cable
1803	putar	to turn
1804	asap	smoke
1805	penumpang	passenger
1806	engkau	Second-person singular pronoun: you, your, yours
1807	selagi	as long as
1808	belakangan	conclusively, eventually
1809	alkohol	any of a class of organic compounds containing a hydroxyl…
1810	keselamatan	safety
1811	lancar	smooth
1812	buatan	creation
1813	singa	lion
1814	berlutut	to knee, to kneel to
1815	pilot	aviator, pilot: A person who is in charge of the controls…
1816	aksi	something done, often so as to accomplish a purpose
1817	poin	point
1818	kuning	yellow
1819	oppa	an elder brother, or an affectionate term of address for a…
1820	menculik	to seize or to carry away with particular intention; to…
1821	karya	a literary, artistic, or intellectual production
1822	seragam	uniform
1823	peristiwa	event
1824	tunai	cash
1825	sidik	true
1826	murni	free of foreign material or pollutants
1827	ringan	light
1828	kimia	chemistry
1829	sahabat	close friend, best friend
1830	pengawal	guard, sentry, sentinel, watchman
1831	rumput	grass
1832	pil	pill: a small, usually round or cylindrical object designed…
1833	merampok	to rob
1834	jual	to sell
1835	balapan	race
1836	roda	wheel
1837	aktif	constantly engaged in action
1838	agung	grand
1839	kelinci	rabbit, a mammal of the family Leporidae
1840	perbuatan	act, deed
1841	federal	federal
1842	stabil	stable
1843	menyanyi	active of nyanyi
1844	telinga	ear
1845	melempar	to throw
1846	terbangun	involuntary/momentane of bangun
1847	sosial	social, of or relating to society
1848	terbaru	newest
1849	pemikiran	the operation by which mental activity arise or are…
1850	diberitahu	alternative form of beri tahu
1851	peluang	chance
1852	menekan	active of tekan
1853	generasi	the average amount of time needed for children to grow up…
1854	satelit	a moon or other smaller body orbiting a larger one
1855	perdamaian	peace
1856	misteri	something secret or unexplainable; an unknown
1857	permukaan	surface
1858	jaminan	bond, bail, collateral, deposit, pledge
1859	pajak	tax
1860	merawat	to take care of, to care for, to nurse
1861	sup	soup
1862	paket	a small pack or package; a little bundle or parcel
1863	merekam	active of rekam
1864	perampokan	the act or practice of robbing
1865	mainkan	play the music
1866	banget	very
1867	kompetisi	the action of competing
1868	persen	percent, percentage: the amount, number or rate of…
1869	berlian	a glimmering glass-like mineral that is an allotrope of…
1870	jalankan	to run, operate
1871	penembak	shooter
1872	mahasiswa	university student
1873	cadangan	backup, provision, reserve, stock, substitute
1874	tkp	a page or site contained in a link
1875	sikap	figure, shape, stature, build
1876	gelas	glass
1877	tambang	mine: an excavation from which ore or solid minerals are…
1878	membela	to defend
1879	asisten	assistant
1880	mengajak	active of ajak
1881	lingkaran	a two-dimensional geometric figure, a line, consisting of…
1882	abadi	immortal, undying, eternal, endless, everlasting
1883	mengabaikan	active of abaikan
1884	gula	sugar
1885	keturunan	descendant
1886	bercerita	to tell a story
1887	mengkhianati	to betray
1888	kebiasaan	habit
1889	memperlakukan	active of perlakukan
1890	grup	group: a number of things or persons being in some relation…
1891	gembira	happy, proud
1892	medan	square, plaza, esplanade
1893	sekalian	whole
1894	debu	ash
1895	muntah	to vomit, to puke
1896	berkas	bundle
1897	sampaikan	bring something to someone
1898	al	abbreviation of angkatan laut
1899	dukungan	carried on the back
1900	penjelasan	explanation
1901	alarm	alarm
1902	leher	neck
1903	mengalir	to flow
1904	sipil	civil, having to do with people and government office as…
1905	kru	crew
1906	tangguh	to postpone, to delay
1907	izinkan	to allow
1908	terikat	bound
1909	kanker	cancer proliferation
1910	menduga	active of duga
1911	pelaku	one who acts, actor, doer
1912	asuransi	a means of indemnity against a future occurrence of an…
1913	peran	actor
1914	apalagi	especially
1915	memungkinkan	to make possible, to enable
1916	mencegah	to prevent
1917	dorong	to push
1918	dada	chest, thorax
1919	dipanggil	to call
1920	makanlah	to eat
1921	telat	late, not arriving until after an expected time
1922	abu	ash
1923	tanda-tanda	indication
1924	rumor	rumor, rumour
1925	udah	perfective aspect, indicating that the process has been…
1926	situs	archaeological site
1927	dicuri	to steal
1928	bikin	synonym of buat
1929	mengunci	active of kunci
1930	keyakinan	belief, confidence
1931	kencing	to urinate
1932	risiko	risk
1933	kejar	basic form of mengejar
1934	mematahkan	active of patahkan
1935	karakter	a person's psychological characteristics; especially guts,…
1936	memaafkan	to forgive; to condone
1937	tembok	synonym of dinding
1938	nonton	alternative form of menonton
1939	drama	a composition, normally in prose, telling a story and…
1940	tambah	plus
1941	membentuk	active of bentuk
1942	jang	superseded spelling of yang
1943	pas	only, not until, not any sooner
1944	perak	silver
1945	penipu	a person whose actions or words are dishonest with certain…
1946	dimakan	to eat
1947	adegan	the appearance of a new character or a change in…
1948	seharian	all day
1949	melahirkan	active of lahirkan; to give birth
1950	kantong	sack, pocket
1951	tuduhan	accusation
1952	membatalkan	to cancel
1953	peti	box, chest
1954	benteng	fort
1955	pelindung	protector
1956	lompat	to jump
1957	cowok	boy
1958	penis	penis
1959	kredit	an amount of money in a company that is owed to someone and…
1960	berisi	of
1961	bidang	field, as in a field of work, an academic field
1962	derek	derrick
1963	akibat	consequence, result
1964	waspada	cautious, watchful, on the alert, wary
1965	melepas	to renounce
1966	sms	SMS
1967	fasilitas	the physical means or contrivances to make something…
1968	maya	a flourishing Mesoamerican civilization that existed in and…
1969	keberadaan	presence
1970	dibangun	to become conscious after having slept
1971	cat	paint
1972	putaran	turns
1973	pura-pura	to pretend
1974	menuntut	to prosecute
1975	inspektur	a person employed to inspect something
1976	dilarang	forbidden; prohibited
1977	hidung	nose
1978	khawatirkan	to worry about
1979	busuk	rotten, spoiled
1980	mencuci	to wash
1981	penampilan	profile
1982	wartawan	journalist
1983	bang	apheretic form of abang
1984	bong	Chinese graveyard
1985	santa	saint
1986	sabtu	Saturday
1987	keju	cheese
1988	ganja	marijuana
1989	lift	lift, mechanical device for vertically transporting goods…
1990	partai	a group of people on a shared goal and mission; political…
1991	puisi	poetry
1992	karyawan	employee, staff, worker
1993	zona	zone
1994	sandera	hostage
1995	memperkenalkan	active of perkenalkan
1996	penari	dancer
1997	gubernur	the chief executive officer of a province or…
1998	pelan	slowly
1999	bertempur	to contend in physical conflict, either singly or in war,…
2000	awan	cloud
2001	terpaksa	to be forced, to be compelled
2002	pipa	a rigid tube that transports water, steam or other fluid,…
2003	organisasi	organization, organisation
2004	simbol	symbol
2005	meningkat	to rise
2006	mengeluh	to lament
2007	misterius	mysterious, abstruse
2008	ajak	to invite
2009	kentang	the tuber of a plant, Solanum tuberosum, eaten as a starchy…
2010	favorit	a person or thing who enjoys special regard or favour
2011	kamp	camp, an outdoor place acting as temporary accommodation in…
2012	terbatas	limited
2013	patung	statue
2014	tajam	terminating in a point or edge, especially one that can cut…
2015	kedatangan	arrival
2016	belok	to turn
2017	mengantar	active of antar
2018	pelanggaran	misdemeanor
2019	perdana	first
2020	dok	dock, a fixed structure attached to shore to which a vessel…
2021	rekening	an account, reckoning
2022	apel	apple, Malus domestica
2023	berlayar	to sail
2024	inti	essence
2025	bertambah	to add
2026	sekretaris	secretary
2027	p	used to ping or otherwise start a text messaging…
2028	pengaruh	the power to affect, control or manipulate something or…
2029	tantangan	challenge
2030	memanfaatkan	active of manfaatkan
2031	panah	a projectile consisting of a shaft, a point and a tail with…
2032	domba	a woolly ruminant of the genus Ovis
2033	seratus	one hundred
2034	cium	to kiss
2035	menyampaikan	to deliver
2036	ramah	cordial, warm and sincere, hearty, affectionate
2037	layar	sail
2038	ganggu	to disturb; to trouble; to bother
2039	momen	a brief, unspecified amount of time
2040	sewa	rent
2041	rs	initialism of rumah sakit
2042	tulisan	graphism of symbols such as letters that express some…
2043	amat	so
2044	menyembuhkan	heal, bring back to original state, from sembuh
2045	umat	the members of a community
2046	berkuasa	to be in charge, to be in control, to be in power, to be in…
2047	menggigit	active of gigit
2048	indonesia	Indonesian
2049	berfikir	nonstandard form of berpikir
2050	pemandangan	the act of looking
2051	kemarahan	anger
2052	kaum	people
2053	sepasang	A pair; a set of two
2054	bulu	body hair
2055	dikeluarkan	to remove, take out
2056	ketinggalan	leftover: Something left behind; an excess or remainder
2057	bersatu	to unify; to unite
2058	sabuk	belt
2059	bijaksana	wise
2060	mewah	luxurious, deluxe, extravagant
2061	kekurangan	lack; deficiency; shortage
2062	masak	Cooked, done
2063	mempengaruhi	nonstandard form of memengaruhi
2064	kemajuan	advancement
2065	hiu	shark
2066	negatif	not positive nor neutral
2067	syarat	condition, proviso, term
2068	hadirin	audience, attendees
2069	cerah	clear day
2070	kira-kira	about, approximately, roughly
2071	beraksi	to make a move to do something, to swing into action
2072	trims	thanks
2073	dijual	to sell, to market
2074	jaket	a piece of clothing worn on the upper body outside a shirt…
2075	kembar	twinny, twinnish
2076	egois	an advocate of egoism
2077	gurun	desert
2078	kandang	pen, an enclosure used to contain domesticated animals
2079	kuburan	graveyard
2080	set	set, group of games counting as a unit toward a match
2081	majalah	magazine
2082	keuangan	finance
2083	sepupu	cousin
2084	long	large firecracker
2085	iklan	advertisement
2086	topeng	mask; disguise; veil; pretence; concealment
2087	terkutuk	cursed
2088	pola	pattern
2089	senin	Monday
2090	menyarankan	to recommend
2091	keadaannya	existence, being
2092	perbaiki	to improve better; to increase the value or productivity
2093	berwarna	to have color
2094	seandainya	if, if only, suppose
2095	raya	big; large
2096	menabrak	active of tabrak
2097	ganda	dual
2098	baris	row
2099	teknik	practical aspects of a given art
2100	tradisi	tradition
2101	mengurangi	to reduce
2102	omong-omong	particle to cut conversation; by the way
2103	lorong	about, concerning
2104	petani	farmer
2105	memburu	active of buru
2106	tampil	to step forward
2107	baja	steel
2108	ngomong	active informal of mengomong
2109	tunggal	one
2110	perbuat	to act, to do, to make
2111	agama	religion
2112	ki	The name of the Latin script letter Q/q
2113	total	entire; relating to the whole of something
2114	tahap	stage
2115	piring	plate
2116	melatih	to train
2117	sarang	nest
2118	menjadikan	make, render, cause to be
2119	industri	industry, businesses that produce goods as opposed to…
2120	solusi	solution: an act, plan or other means, used or proposed, to…
2121	juri	jury
2122	kebutuhan	need
2123	terpilih	to choose
2124	bensin	gasoline, petrol
2125	larut	soluble, dissolved
2126	semi	shoot, sprout
2127	tagihan	bill
2128	divisi	a large military unit, usually with over 15,000 soldiers…
2129	tarian	a dance; synonym of tari
2130	perangkap	trap
2131	sekaligus	at once, all at once, all together
2132	internasional	international
2133	pertama-tama	firstly
2134	suhu	temperature
2135	berkeliling	to go around
2136	nam	six
2137	menurunkan	to lower
2138	seribu	one thousand
2139	mesir	Egyptian
2140	renang	to swim
2141	mesti	must, have to
2142	insiden	incident
2143	laboratorium	laboratory: room, building or institution equipped for…
2144	penjualan	sale
2145	penutup	covering
2146	perpustakaan	an institution which holds books and/or other forms of…
2147	memerintahkan	to order
2148	langka	rare
2149	jendral	nonstandard form of jenderal
2150	penerjemah	translator
2151	ekor	tail
2152	yunani	Greek
2153	seberang	the opposite, the other side
2154	ditinggalkan	to abandon, to forsake
2155	aktor	a person who performs, plays a part in a theatrical play or…
2156	upacara	ceremony
2157	prancis	French
2158	ritual	ritual, rite
2159	hamba	slave; thrall; servant
2160	rute	a course or way which is traveled or passed
2161	karna	nonstandard form of karena
2162	pengobatan	medication
2163	lintas	traject
2164	lipat	to fold
2165	sidang	meeting, session, assembly
2166	pembuat	maker
2167	calon	candidate
2168	memperoleh	active of peroleh
2169	produk	product
2170	gaji	salary
2171	bergantung	to hang
2172	pemerintahan	governance
2173	tidurlah	to rest in a state of reduced consciousness
2174	kalimat	sentence: a grammatically complete series of words…
2175	sombong	proud, having an overly high opinion of oneself; arrogant,…
2176	haus	thirsty
2177	dipenuhi	to fill
2178	minumlah	jussive/emphatic of minum
2179	tato	tattoo
2180	tersinggung	offended
2181	positif	included, present, characterized by affirmation
2182	bepergian	to travel
2183	seksual	arising from the fact of being male or female; pertaining…
2184	hutang	nonstandard spelling of utang
2185	nampak	alternative form of tampak
2186	unik	unique
2187	matematika	mathematics
2188	andai	instance, like, suppose
2189	huruf	letter
2190	bajak	plough
2191	dibuka	to open
2192	serangga	insect
2193	ditulis	to write
2194	kepentingan	need
2195	gelar	title
2196	menginap	to stay and sleep
2197	kapanpun	nonstandard form of kapan pun
2198	mengendarai	to drive
2199	umpan	bait, lure
2200	pegangan	something that is held
2201	berjumpa	to meet
2202	pd	initialism of pakaian dinas
2203	su	initialism of sarjana utama
2204	perguruan	school: an institution dedicated to teaching and learning;…
2205	menentang	active of tentang
2206	pecah	broken
2207	terdapat	to be found
2208	mengontrol	to exercise influence over; to suggest or dictate the…
2209	suster	nun
2210	perilaku	behaviour; behavior
2211	pejuang	a person who is actively engaged in battle, conflict or…
2212	ucapan	utterance, statement
2213	gang	alleyway, alley, narrow street. A narrow pathway bound by…
2214	ikatan	knot
2215	ijin	nonstandard form of izin
2216	sensitif	responsive to stimuli
2217	kesedihan	sadness
2218	teknis	technical
2219	menjerit	to scream
2220	klasik	of or relating to the first class or rank, especially in…
2221	pusing	headachy: suffering from a headache
2222	pejabat	official, an office holder invested with powers and…
2223	zaman	age
2224	junior	underclassman
2225	kegagalan	failure
2226	bersyukur	grateful
2227	kaget	shocked, surprised, startled
2228	jet	jet; a collimated stream, spurt or flow of liquid or gas
2229	pidato	speech; public talk
2230	level	level
2231	mewakili	to represent
2232	x	abbreviation of kali
2233	gelisah	nervous, anxious
2234	amin	amen
2235	kedinginan	exposed to cold; suffering from cold
2236	hajar	to beat up
2237	payudara	breast
2238	ban	tyre, tire
2239	halus	smooth, soft
2240	ketahuan	to be found out
2241	penguasa	ruler: a person who rules or governs
2242	artikel	a piece of nonfictional writing such as a story, report,…
2243	dibesarkan	to raise; to bring up; to grow
2244	akrab	close: intimate; well-loved
2245	menilai	to rate
2246	perlihatkan	to have somebody see something; to display
2247	modern	modern
2248	keempat	fourth
2249	wabah	plague
2250	mengkhawatirkan	active of khawatirkan
2251	cacat	flaw, stain, blemish, blot
2252	liat	rubbery
2253	bravo	bravo, well done!, good show!
2254	misalnya	for example
2255	status	a person’s condition, position or standing relative to that…
2256	wang	synonym of istana
2257	petualangan	adventure: a daring feat; a bold undertaking, in which…
2258	cokelat	chocolate
2259	los	hostel
2260	pengakuan	confession
2261	kelemahan	weakness
2262	darat	ground
2263	curang	dishonest and sneaky; done in a secret
2264	kalung	an article of jewelry that is worn around the neck, most…
2265	sampel	sample: a subset of a population selected for measurement,…
2266	sok	as if, as though
2267	memisahkan	to separate
2268	dihancurkan	to destroy
2269	sungguh-sungguh	truly
2270	semalaman	all night
2271	perdagangan	commerce, trade
2272	pengawasan	oversight, surveillance
2273	reaksi	an action or statement in response to a stimulus or other…
2274	meminjam	active of pinjam
2275	aliran	flow
2276	menebak	to guess
2277	sesaat	in a while
2278	diinginkan	to want
2279	logam	metal
2280	pagar	fence, hedge
2281	pirang	blond, of a pale yellowish color
2282	terkait	to be hooked accidentally, to be hooked already
2283	dipakai	to wear
2284	nada	tone
2285	kegiatan	activity
2286	km	abbreviation of kamu
2287	kristen	Christianity
2288	medali	medal, a stamped metal disc used as a personal ornament, a…
2289	staf	staff, employees of a business
2290	iri	envy
2291	gendut	fat-bellied
2292	ajar	to teach
2293	mengusir	active formal of usir
2294	bangsawan	nobleman, nobility
2295	kambing	goat
2296	bel	bell
2297	ken	honorific for male and female children
2298	menunduk	active of tunduk
2299	menggambar	active of gambar
2300	kunjungan	visit
2301	lempar	to throw
2302	peternakan	livestock
2303	memori	the ability of the brain to record information or…
2304	penemuan	invention
2305	g	abbreviation of gak
2306	kacamata	spectacles; glasses
2307	babak	act
2308	tong	barrel
2309	ranjang	bed
2310	pimpinan	leader
2311	libur	to be free
2312	peperangan	war, warfare
2313	stres	stress
2314	tur	tour
2315	koin	a piece of currency, usually metallic and in the shape of a…
2316	buru-buru	in a hurry
2317	cuci	to wash
2318	hendak	to want; to feel a need or desire for; to crave or demand
2319	tank	tank, an armored fighting vehicle, armed with a gun in a…
2320	undangan	invitation
2321	padang	field
2322	siaran	broadcast
2323	spesies	a category in the classification of organisms, ranking…
2324	berhadapan	to face or confront each other
2325	penyimpanan	saver, keeper
2326	kayak	like, such as
2327	po	initialism of petunjuk operasional
2328	sejumlah	much
2329	pengawas	overseer, supervisor
2330	justru	a conjunction used to emphasize that something is true or…
2331	meminum	active of minum
2332	punggung	back; the rear of the body
2333	standar	the flag or ensign carried
2334	lilin	candle
2335	nyaris	almost
2336	mahu	alternative spelling of mau
2337	yu	older sister
2338	galaksi	galaxy
2339	jarum	needle
2340	kebencian	hatred
2341	museum	museum: a building or institution dedicated to the…
2342	runtuh	to collapse, to fall apart
2343	menerobos	to breach, to break through
2344	properti	a piece of real estate, such as a parcel of land
2345	pers	press; media
2346	menyediakan	to prepare, get something
2347	tepi	rim: an edge around something, especially when circular
2348	mars	march
2349	gravitasi	the force at the Earth's surface, of the attraction by the…
2350	protokol	diplomatic document
2351	perawan	maiden, virgin
2352	prosedur	procedure
2353	ikat	frame
2354	sarung	sarong
2355	pujian	praise
2356	dihentikan	to stopped
2357	rantai	chain
2358	pembantu	assistant, maid
2359	menggoda	to seduce, to tempt
2360	meraih	to pull towards oneself
2361	daun	leaf
2362	tepuk	clap
2363	investigasi	investigation, the act of investigating; the process of…
2364	emosional	emotional
2365	bijak	wise, clever, skillful
2366	piano	piano
2367	pegawai	employee
2368	selera	appetite
2369	strategi	strategy
2370	mengandung	active of kandung
2371	badut	a slapstick performance artist often associated with a…
2372	memerintah	active of perintah
2373	lenyap	disappeared
2374	hari-hari	any period of 24 hours
2375	rusa	deer
2376	el	The name of the Latin script letter L/l
2377	diatur	to arrange, set, organize
2378	oksigen	oxygen
2379	rela	willing
2380	sedangkan	while, at the time that
2381	beda	different
2382	pertolongan	aid, assistance, help
2383	ditolak	to reject, to refuse, to decline
2384	pelabuhan	harbor
2385	mengembangkan	to develop
2386	bis	twice
2387	penculikan	abduction, kidnapping
2388	menyambut	active of sambut
2389	mendadak	active of dadak
2390	mendesak	to urgent
2391	tinju	fist
2392	bernilai	to have a value of
2393	mengalihkan	to shift
2394	kuasa	the ability to do or undergo something
2395	lembah	valley
2396	sen	cent
2397	orangtua	nonstandard spelling of orang tua
2398	kain	cloth
2399	persediaan	inventory, stock, supply
2400	goreng	fried; deep-fried
2401	budaya	intellectual capacity
2402	terjaga	wake up
2403	persiapan	preparation, arrangement
2404	kesakitan	painful, doleful
2405	membaik	to improve
2406	menghadiri	to attend, to be present at
2407	tuntutan	demand
2408	terapi	therapy
2409	patroli	going of the rounds
2410	populer	liked by many people
2411	golf	golf: A ball game played by individuals competing against…
2412	menambahkan	to add, to increase
2413	mengikat	to tie
2414	berkunjung	to visit, to see, to pay a visit
2415	masukan	that which is put in, as in an amount
2416	latar	level, flat
2417	sah	correct, true, valid
2418	versi	a specific form or variation of something
2419	anti	anti
2420	penawaran	offer, offering
2421	kalahkan	to beat; to defeat
2422	real	former unit of currency of Spain and Spain's colonies
2423	marinir	a soldier, normally a member of a marine corps, trained to…
2424	pesanan	reservation: something that is withheld or kept back
2425	konferensi	conference
2426	menggantikan	replace; change
2427	wajar	plain, proper
2428	bendera	flag
2429	demam	feverish, or having a high temperature
2430	petir	lightning: a high-voltage discharge of electricity within a…
2431	pacaran	to date: to have a steady relationship with; to be…
2432	nol	zero
2433	diundang	to invite
2434	deh	adds emphasis at the end of a phrase or a sentence
2435	garasi	garage, a building used to store a car or cars, tools and…
2436	penyanyi	a person who sings, often professionally; singer
2437	bedah	surgery: a procedure involving major incisions to remove,…
2438	intelijen	intelligence, a department, agency or unit designed to…
2439	rencanakan	to plan
2440	ambulans	ambulance, an emergency vehicle designed for transporting…
2441	final	Finale; a final conclusion, an end
2442	berlindung	to hide; to seek shelter or refuge
2443	salinan	copy, duplicate
2444	sinting	crazy
2445	pencurian	theft
2446	peradaban	civilization
2447	sepak	kick
2448	jus	a liquid from a plant, especially fruit
2449	paksa	infinitive and imperative of memaksa
2450	bunyi	sound
2451	mental	mental: of or relating to the mind or an intellectual…
2452	harimau	tiger
2453	ialah	i.e., that is
2454	sofa	sofa: an upholstered seat with a raised back and one or two…
2455	penangkapan	arrest: the act of taking someone into custody by a person…
2456	pop	popular
2457	dipikirkan	to think about, consider carefully
2458	menantang	to challenge
2459	urutan	number
2460	ipar	in-law
2461	atur	to arrange, set, organize
2462	ilmiah	scientific
2463	peledak	burster
2464	kara	hyacinth bean, lablab bean, bonavist bean, bonavist pea,…
2465	pendidikan	education
2466	global	general, not precise, rough
2467	curiga	careful
2468	keterlaluan	unreasonable
2469	koneksi	connection
2470	televisi	an electronic communication medium that allows the…
2471	pandang	to look at
2472	pulih	to recover, to restore
2473	menghukum	to punish, penalize
2474	uji	test, trial, check
2475	menjengkelkan	to annoy
2476	keahlian	skill: capacity to do something well; technique, ability.…
2477	sopir	driver
2478	francis	franchise
2479	macam-macam	like
2480	terbit	to rise, to emerge, to move upwards
2481	terobsesi	obsessed
2482	upaya	attempt
2483	semenjak	since
2484	tertinggal	to be left behind
2485	pinjaman	loan
2486	kutu	louse
2487	bagaikan	as, like
2488	gempa	a trembling or shaking
2489	ketinggian	the absolute height of a location, usually measured from…
2490	otot	muscle
2491	dongeng	fable
2492	gara-gara	for the reason
2493	memandang	active of pandang
2494	gun	loom
2495	komunitas	a group sharing common characteristics, such as the same…
2496	otomatis	automatic
2497	pangkalan	anchorage, pier, quay, moorage
2498	terjun	to leap down; to jump from a high place to a lower place
2499	klinik	clinic: a medical facility, such as a hospital, especially…
2500	pakistan	Pakistani
2501	koki	cook
2502	menambah	to add; adds; adding
2503	pertanda	indication
2504	sebaik	good, nice, decent
2505	lebar	wide
2506	cacing	worm
2507	perhiasan	jewellery/jewelry
2508	dipilih	to choose
2509	pemilihan	selection, choosing
2510	tegang	taut, tight
2511	plastik	a synthetic, solid, hydrocarbon-based polymer, whether…
2512	diminta	to ask, ask for, request
2513	dewi	goddess
2514	seniman	artist
2515	pelayanan	an act of being of assistance to someone
2516	perlawanan	resistance
2517	pemadam	ellipsis of pemadam api
2518	ceroboh	clumsy
2519	avatar	avatar
2520	metode	method: a process by which a task is completed; a way of…
2521	belanja	expense
2522	penglihatan	vision or the faculty of sight
2523	aset	something or someone of any value
2524	tamat	end, finish
2525	resep	a set of instructions for making or preparing food dishes
2526	dibuang	to throw away
2527	ka	The name of the Latin script letter K/k
2528	syuting	shooting
2529	fikir	nonstandard form of pikir
2530	utuh	whole
2531	membuang-buang	active of buang-buang
2532	doa	a prayer
2533	kurus	thin, lean
2534	penjual	seller; vendor
2535	karet	rubber, pliable material derived from the sap of the rubber…
2536	studio	an artist’s or photographer’s workshop or the room in which…
2537	koper	briefcase
2538	menggambarkan	to describe
2539	keliru	mistaken
2540	panggang	to roast, bake
2541	istilah	term: a word or phrase, especially one from a specialised…
2542	bibir	lip
2543	menjanjikan	promising
2544	over	passing by, going away
2545	barisan	front
2546	hitung	to count
2547	perwira	officer
2548	email	an opaque, glassy coating baked onto metal or ceramic…
2549	asrama	dormitory, boarding house
