rank	word	english
2704	mixed	Having two or more separate aspects
2705	stays	Continuance or a period of time spent in a place; abode for…
2706	assure	To make sure and secure; ensure
2707	explanation	The act or process of explaining
2708	wins	An individual victory
2709	unique	Being the only one of its kind; unequaled, unparalleled or…
2710	chasing	To follow at speed
2711	billion	a thousand million: 1 followed by nine zeros, 10⁹
2712	duke	The male ruler of a duchy
2713	production	The act of producing, making or creating something
2714	slave	A person who is held in servitude as the property of…
2715	agents	One who exerts power, or has the power to act
2716	carol	A ballad or song of joy
2717	lets	The allowing of possession of a property etc. in exchange…
2718	cruel	Intentionally causing or reveling in pain and suffering;…
2719	mask	A cover, or partial cover, for the face, used for disguise…
2720	sally	A willow
2721	behave	To conduct well, or in a given way; to conform
2722	bury	To kill or murder
2723	massive	Very large in size or extent
2724	pathetic	Arousing pity, sympathy, or compassion; exciting pathos
2725	species	A type or kind
2726	approaching	Nearly
2727	jo	Darling, sweetheart
2728	loan	An act or instance of lending, an act or instance of…
2729	struggle	A contortion of the body in an attempt to escape or to…
2730	dish	A vessel such as a plate for holding or serving food, often…
2731	trusted	To place confidence in, to rely on, to confide in
2732	jumped	To propel oneself rapidly upward, downward and/or in any…
2733	firing	To set on fire
2734	channel	The hollow bed of running waters; the bed of the sea or…
2735	abby	The Abyssinian cat
2736	stopping	To cease moving
2737	asks	To request
2738	jean	Denim
2739	swimming	To move through the water, without touching the bottom; to…
2740	daily	quotidianly, every day
2741	basement	A floor of a building below ground level
2742	quarter	Each of four equal parts into which something can be…
2743	erm	Used in hesitant speech, or to express uncertainty
2744	bound	Obliged
2745	navy	A country's entire maritime military force, including ships…
2746	article	A piece of nonfiction writing such as a story, report,…
2747	guide	Someone who guides, especially someone hired to show people…
2748	accused	The person charged with an offense; the defendant in a…
2749	transfer	To move or pass from one place, person or thing to another
2750	guts	The entrails or contents of the abdomen
2751	quality	The kind, condition, and/or the set of characteristics of…
2752	fella	Pronunciation spelling of fellow
2753	roman	Upright, as opposed to italic
2754	greater	Taking much space; large
2755	damned	Very
2756	couch	An item of furniture, often upholstered, for the…
2757	cheer	A cheerful attitude; happiness; a good, happy, or positive…
2758	vegas	An open tract of ground; a plain, especially one which is…
2759	shoe	A protective covering for the foot, with a bottom part…
2760	title	The name of a film, musical piece, painting, or other work…
2761	shy	Easily frightened; timid
2762	punishment	The act or process of punishing, imposing and/or applying a…
2763	los	Clipping of location
2764	clicks	A brief, sharp, not particularly loud, relatively…
2765	closet	A small room within a house used to store clothing, food,…
2766	bye-bye	Goodbye
2767	fever	A higher than normal body temperature of a person, usually…
2768	coward	A person who lacks courage
2769	flash	To cause to shine briefly or intermittently
2770	impressed	Strongly affected, especially favourably
2771	bruce	A man
2772	siren	One of a group of nymphs who lured mariners to their death…
2773	prisoners	A person incarcerated in a prison, while on trial or…
2774	sides	A bounding straight edge of a two-dimensional shape
2775	bowl	As much as is held by a bowl
2776	supply	Supplely: in a supple manner, with suppleness
2777	sensitive	Having the faculty of sensation; pertaining to the senses
2778	hopefully	In a hopeful manner
2779	rolling	To revolve by turning over and over; to move by turning on…
2780	roy	A king
2781	dollar	Official designation for currency in some parts of the…
2782	tone	A specific pitch
2783	voices	Sound uttered by the mouth, especially by human beings in…
2784	g	The seventh numeral symbol of the English alphabet, called…
2785	'i	Pronunciation spelling of hi
2786	cheating	An act of deception, fraud, trickery, imposture, imposition…
2787	confess	To admit to the truth, particularly in the context of sins…
2788	demand	The desire to purchase goods and services
2789	museum	A building or institution dedicated to the acquisition,…
2790	unknown	Not known; unidentified; not well known
2791	drama	A composition, normally in prose, telling a story and…
2792	suspicious	Arousing suspicion
2793	adult	An animal that is full-grown
2794	todd	Alternative form of tod
2795	frightened	Afraid; suffering from fear
2796	warned	To make aware of impending danger, evil, etc
2797	steady	Aspect marker indicating consistency or intensity
2798	kills	The act of killing
2799	crossed	To place across or athwart; to cause to intersect
2800	particularly	Especially, extremely
2801	sandwich	A dish or foodstuff where at least one piece, but typically…
2802	laws	The body of binding rules and regulations, customs, and…
2803	joint	United, combined
2804	bullets	A projectile, usually of metal, shot from a gun at high…
2805	package	Something which is packed, a parcel, a box, an envelope
2806	trained	To practice an ability
2807	thursday	On Thursday
2808	boots	Used as an intensifier: very, to a great degree;…
2809	possibility	The quality of being possible
2810	albert	Synonym of Albert chain
2811	civil	Having to do with people and government office as opposed…
2812	june	To rush
2813	germans	A native or inhabitant of Germany; a person of German…
2814	baseball	A sport common in North America, the Caribbean, and East…
2815	express	Moving or operating quickly, as a train not making local…
2816	miserable	In a state of misery: very sad, ill, or poor
2817	tuesday	On Tuesday
2818	parker	A Parker-brand pen
2819	lion	A big cat, Panthera leo, native to Africa, India and…
2820	joseph	One whose chastity is above temptation
2821	refused	To decline
2822	shine	To emit or reflect light so as to glow
2823	assault	A violent onset or attack with physical means, for example…
2824	hong	A foreign trading company in China
2825	jokes	An amusing story
2826	breaks	An instance of breaking something into two or more pieces
2827	argue	To show grounds for concluding; to indicate, imply
2828	trail	To follow behind; to tail
2829	option	One of a set of choices that can be made
2830	recall	To withdraw, retract; to revoke
2831	mighty	Very; to a high degree
2832	collection	A set of items or amount of material procured, gathered or…
2833	oliver	Drunk, pissed
2834	accent	A higher-pitched or stronger articulation of a particular…
2835	believes	To accept as true, particularly without absolute certainty
2836	decisions	The act of deciding
2837	embarrassed	Having a feeling of shameful discomfort
2838	mobile	Capable of being moved, especially on wheels
2839	customer	A person or company who purchases or receives a product or…
2840	terribly	Very; extremely
2841	sec	Second, ¹⁄₆₀ of a minute
2842	charity	An organization, the objective of which is to carry out a…
2843	considering	Given the circumstances; all in all; all things considered
2844	pussy	The female genitalia; the vulva or vagina
2845	donna	A lady, especially a noblewoman; the title given to a lady…
2846	protecting	To keep safe; to defend; to guard; to prevent harm coming to
2847	flag	A piece of cloth, often decorated with an emblem, used as a…
2848	kidnapped	subjected to kidnapping
2849	balance	A state in which opposing forces harmonise; equilibrium
2850	creatures	A living being, such as an animal, monster, or alien
2851	nuclear	Pertaining to the nucleus of an atom
2852	wallet	A small case, often flat and often made of leather, for…
2853	shout	A loud burst of voice or voices; a violent and sudden…
2854	vincent	The victim or dupe in a betting game, especially bowls
2855	entered	To go or come into an enclosed or partially enclosed space
2856	impression	The indentation or depression made by the pressure of one…
2857	jay	Any of the numerous species of birds belonging to several…
2858	degrees	A completed curriculum of study in tertiary education
2859	favour	British standard spelling of favor
2860	reaction	An action or statement in response to a stimulus or other…
2861	network	Any interconnected group or system
2862	version	A specific form or variation of something
2863	concert	To plan together; to settle or adjust by conference,…
2864	gear	Equipment or paraphernalia, especially that used for an…
2865	singer	A person who sings, often professionally
2866	diamond	A glimmering glass-like mineral that is an allotrope of…
2867	defeat	To overcome in battle or contest
2868	steven	Voice, especially when loud or strong
2869	lane	A road, street, or similar thoroughfare
2870	blast	A violent gust of wind or apparent wind
2871	wounded	To hurt or injure by cutting, piercing, or tearing the skin
2872	anytime	At any time
2873	partners	Either of a pair of people or things that belong together
2874	ages	The amount of time that some being has been alive, or that…
2875	charlotte	A dessert consisting of sponge cake filled with fruit, and…
2876	ceremony	A ritual, with religious or cultural significance
2877	league	A group or association of cooperating members
2878	bars	A solid, more or less rigid object of metal or wood with a…
2879	orange	An evergreen tree of the genus Citrus such as Citrus…
2880	specific	Explicit or definite
2881	conditions	A state or quality
2882	plastic	A synthetic, solid, hydrocarbon-based polymer, whether…
2883	crisis	A crucial or decisive point or situation; a turning point
2884	fifth	The ordinal form of the number five
2885	term	That which limits the extent of anything; limit, extremity,…
2886	self	Myself, oneself
2887	offering	To propose or express one's willingness
2888	bud	A newly sprouted leaf or blossom that has not yet unfolded
2889	suffered	To undergo hardship
2890	reported	To relate details of; to recount, describe
2891	commissioner	One who commissions something
2892	rip	To divide or separate the parts of, by cutting or tearing;…
2893	mysterious	Of unknown origin
2894	entrance	The action of entering, or going in
2895	messed	To make soiled by defecating
2896	tunnel	An underground or underwater passage
2897	designed	To plan and carry out
2898	neighbor	US standard spelling of neighbour
2899	aboard	On board; into or within a ship or boat; hence, into or…
2900	sweat	Fluid that exits the body through pores in the skin usually…
2901	ghosts	A disembodied soul; a soul or spirit of a deceased person;…
2902	crimes	A specific act committed in violation of the law,…
2903	costs	Amount of money, time, etc. that is required or used
2904	deserves	To be entitled to, as a result of past actions; to be…
2905	dreaming	To see imaginary events in one's mind while sleeping
2906	bust	To break
2907	el	The cardinal number occurring after dek and before do in a…
2908	teddy	Any stuffed toy
2909	kong	A set of four identical tiles
2910	messages	A communication, or what is communicated; any concept or…
2911	enjoying	To receive pleasure or satisfaction from something
2912	afterwards	At a later or succeeding time; after that
2913	comfort	Contentment, ease
2914	mason	A bricklayer, one whose occupation is to build with stone…
2915	surrender	To give up into the power, control, or possession of another
2916	gym	Clipping of gymnasium; especially, a school gymnasium
2917	kitty	A young cat; a kitten
2918	crush	A violent collision or compression; a crash; destruction;…
2919	yup	A yes; an affirmative answer
2920	arranged	To set up; to organize; to put into an orderly sequence or…
2921	suits	A set of clothes to be worn together, now especially a…
2922	pee	Urine
2923	stress	A physical, chemical, infective agent aggressing an organism
2924	cave	A large, naturally-occurring cavity formed underground or…
2925	wing	An appendage of an animal's body that enables it to fly
2926	jordan	A vessel resembling a retort bulb or Florence flask with a…
2927	arrange	To set up; to organize; to put into an orderly sequence or…
2928	comrade	A mate, companion, or associate
2929	noble	An aristocrat; one of aristocratic blood
2930	tricks	Something designed to fool, dupe, outsmart, mislead or…
2931	betty	A short bar used by thieves to wrench doors open; a jimmy
2932	launch	To throw; to hurl; to propel with force
2933	legend	The life story of a saint
2934	mix	To stir together
2935	golf	A ball game played by individuals competing against one…
2936	imagination	The image-making power of the mind; the act of mentally…
2937	fox	Any member of the genus Vulpes; a true fox
2938	kissing	To touch with the lips or press the lips against, usually…
2939	butter	A soft, fatty foodstuff made by churning the cream of milk
2940	tax	Money or goods collected by a government to fund itself and…
2941	gross	remarkably great, big, vast in an often unpleasant way;…
2942	edward	A gold coin produced in the reign of King Edward
2943	texas	The topmost cabin deck on a steamboat
2944	insist	To hold up a claim emphatically
2945	classic	Of or relating to the first class or rank, especially in…
2946	selfish	Holding one's own self-interest as the standard for…
2947	skull	The main bones of the head considered as a unit; including…
2948	frankie	Synonym of Frankenstein
2949	shown	To display, convey or exhibit; to have something available…
2950	bat	Any flying mammal of the order Chiroptera, usually small…
2951	survived	Of a person, to continue to live; to remain alive
2952	print	Of, relating to, or writing for printed publications
2953	champion	An ongoing winner in a game or contest
2954	bills	A written list or inventory
2955	therapy	Attempted remediation of a health problem following a…
2956	lifetime	The duration of the life of someone or something
2957	throughout	In every part of; all through
2958	nathan	A white hip-hop fan, especially one who listens to white…
2959	toward	In the direction of
2960	sauce	A liquid condiment or accompaniment to food
2961	experiment	A test under controlled conditions made to either…
2962	describe	To represent in words
2963	ross	A swamp
2964	grass	Any plant of the family Poaceae, characterized by leaves…
2965	cheat	To violate rules in order to gain, or attempt to gain,…
2966	attend	To care for; specifically, of a doctor, nurse, etc.: to…
2967	homework	Exercises assigned by a teacher to a student which review…
2968	lewis	A cramp iron inserted into a cavity in order to lift heavy…
2969	betrayed	Suffering from betrayal
2970	servant	One who is hired to perform regular household or other…
2971	cap	A close-fitting hat, either brimless or peaked
2972	tyler	Archaic form of tiler
2973	bible	A comprehensive manual that describes something, or a…
2974	practically	In practice; in effect or in actuality, though possibly not…
2975	steel	An artificial metal produced from iron, harder and more…
2976	wipe	To move an object over, maintaining contact, with the…
2977	burns	To cause to be consumed by fire
2978	j	A term for a marijuana cigarette
2979	generation	The act of creating something or bringing something into…
2980	cabin	A small dwelling characteristic of the frontier, especially…
2981	financial	Related to finances
2982	industry	The tendency to work persistently
2983	bond	A document constituting evidence of a long-term debt, by…
2984	sheep	A woolly ruminant of the genus Ovis
2985	scientists	One whose activities make use of the scientific method to…
2986	beaten	To hit; to strike
2987	heck	Hell
2988	deck	Any raised flat surface that can be walked on: a balcony; a…
2989	fans	A hand-held device consisting of concertinaed material, or…
2990	script	A writing; a written document
2991	brand	A mark or scar made by burning with a hot iron, especially…
2992	degree	A completed curriculum of study in tertiary education
2993	painful	Causing pain or distress, either physical or mental
2994	coughing	A cough; the act of coughing
2995	religion	Belief in a spiritual or metaphysical reality, accompanied…
2996	cats	A mammal of the family Felidae
2997	influence	The power to affect, control or manipulate something or…
2998	fuel	Substance consumed to provide energy through combustion, or…
2999	drawing	To pull in a particular direction or manner
3000	uh-oh	An exclamation of error, concern, or awareness of a problem
3001	rabbit	A mammal of most genera of the family Leporidae, with long…
3002	exercise	Any activity designed to develop or hone a skill or ability
3003	attractive	Causing attraction; having the quality of attracting by…
3004	touching	Regarding; concerning
3005	virus	A submicroscopic, non-cellular structure that consists of a…
3006	realise	Non-Oxford British standard spelling of realize
3007	torture	The infliction of severe pain or anguish, especially as an…
3008	blessed	To make something holy by religious rite, sanctify
3009	plain	Simply
3010	rebecca	One who protested in the Rebecca Riots; a Rebeccaite
3011	recent	Having happened a short while ago
3012	footsteps	The mark or impression left by a foot; a track
3013	sacred	Characterized by solemn religious ceremony or religious…
3014	removed	To delete
3015	pretending	To speak or behave so as to give a false or simulated…
3016	wasted	To devastate; to destroy
3017	jewish	Following the religion of Judaism
3018	goodnight	An instance of saying “good night”; a nighttime farewell
3019	robot	An intelligent mechanical being designed to look like a…
3020	crystal	A solid composed of an array of atoms or molecules…
3021	confirm	For sure, definitely
3022	lad	A boy or young man
3023	mile	The international mile: a unit of length precisely equal to…
3024	division	The act or process of dividing anything
3025	scratch	To rub a surface with a sharp object, especially by a…
3026	reminds	To cause one to experience a memory; to bring to the notice…
3027	walks	A trip made by walking
3028	ending	To come to an end
3029	russia	Ellipsis of Russia leather
3030	contest	Controversy; debate
3031	valuable	Having a great value
3032	distant	Far off
3033	dumped	To release, especially in large quantities and chaotic…
3034	motion	A change whereby something goes from one place to another;…
3035	electricity	Originally, a property of amber and certain other…
3036	centre	Australia, UK, Canada, Ireland, New Zealand, and South…
3037	murders	An act of killing a person unlawfully, especially with…
3038	tina	The drug methamphetamine hydrochloride
3039	seal	A pinniped, particularly an earless seal or eared seal
3040	standard	Falling within an accepted range of size, amount, power,…
3041	ellen	Strength vouchsafed; comfort; grace
3042	wore	To carry or have equipped on or about one's body, as an…
3043	surrounded	To encircle something or simultaneously extend in all…
3044	struck	To delete or cross out; to scratch or eliminate
3045	inform	To communicate knowledge to
3046	gentle	Tender and amiable; of a considerate or kindly disposition
3047	status	A person’s condition, position or standing relative to that…
3048	purse	A small bag for carrying money
3049	prints	Books and other material created by printing presses,…
3050	players	One who plays any game or sport
3051	charged	To assign a duty or responsibility to; to order
3052	begging	To request the help of someone, often in the form of money
3053	delivered	To set free from restraint or danger
3054	buck	A male deer, antelope, sheep, goat, rabbit, hare, and…
3055	nina	A hidden message revealed in the completed grid of a…
3056	construction	The process of constructing
3057	confirmed	Having a settled habit; inveterate or habitual
3058	confession	The open admittance of having done something
3059	trigger	A finger-operated lever used to fire a gun
3060	cells	A single-room dwelling for a hermit
3061	frankly	In a frank or candid manner, especially in a way that may…
3062	exit	An act of going out or going away, or leaving; a departure
3063	response	An answer or reply, or something in the nature of an answer…
3064	cancel	To cross out something with lines etc
3065	argument	A fact or statement used to support a proposition; a reason
3066	principal	Primary; most important; first level in importance
3067	turkey	A wild turkey of Meleagris gallopavo
3068	lucas	Synonym of George Lucas
3069	clinic	A medical facility, such as a hospital, especially one for…
3070	greetings	Hello
3071	neighbors	US standard spelling of neighbour
3072	vice	Bad or immoral behaviour
3073	toy	Something to play with, especially as intended for use by a…
3074	hannah	A Wren serving with the Royal Marines
3075	everyday	Appropriate for ordinary use, rather than for special…
3076	generous	Noble in behaviour or actions; principled, not petty; kind,…
3077	gain	To acquire possession of
3078	idiots	A person of low general intelligence
3079	holly	Any of various shrubs or small trees, of the genus Ilex,…
3080	enjoyed	To receive pleasure or satisfaction from something
3081	jungle	A large, lush, undeveloped, humid forest, especially in a…
3082	link	A connection between places, people, events, things, or…
3083	underground	Below the ground
3084	smiling	To have on one's face
3085	mistress	Someone who has control over something or someone
3086	teams	A set of draught animals, such as two horses in front of a…
3087	product	Anything that is produced; a result
3088	beef	The meat from cattle or other bovines; especially, that…
3089	whispers	The act of speaking in a quiet voice, especially without…
3090	religious	Concerning religion
3091	presents	The current moment or period of time
3092	identify	To establish the identity of someone or something
3093	chip	A small piece broken from a larger piece of solid material
3094	surveillance	Close observation of an individual or group; person or…
3095	carlos	plural of Carlo
3096	vampire	A mythological creature said to feed on the blood or life…
3097	routine	A course of action to be followed regularly; a standard…
3098	uses	The act of using
3099	underneath	Below; in a place beneath
3100	systems	A group or set of related things that operate together as a…
3101	temperature	A measure of cold or heat, often measurable with a…
3102	waves	A moving disturbance in the level of a body of liquid; an…
3103	tribe	An ethnic group larger than a band or clan but smaller than…
3104	brad	A thin, small nail, with a slight projection at the top on…
3105	deputy	One appointed as the substitute of others, and empowered to…
3106	sophie	Archaic spelling of Safavi
3107	headquarters	The military installation from which troops are commanded…
3108	equal	The same in one or more respects
3109	phones	A device for transmitting conversations and other sounds in…
3110	ken	To know, perceive or understand
3111	reckon	To count; to enumerate; to number; also, to compute; to…
3112	related	Standing in relation or connection
3113	incredibly	In an incredible manner; not to be believed
3114	chill	A moderate, but uncomfortable and penetrating coldness
3115	spit	A thin metal or wooden rod on which meat is skewered for…
3116	tracks	A mark left by something that has passed along
3117	oscar	An Academy Award
3118	makeup	An item's composition
3119	bug	An insect of the order Hemiptera
3120	sounded	To produce a sound
3121	spirits	To carry off, especially in haste, secrecy, or mystery
3122	nerve	A bundle of neurons with their connective tissue sheaths,…
3123	divorced	To legally dissolve a marriage between two people
3124	stake	A piece of wood or other material, usually long and…
3125	port	A place on the coast at which ships can shelter, or dock to…
3126	doorbell	A bell, buzzer, or chime device mounted on or adjacent to a…
3127	worries	A strong feeling of anxiety
3128	nephew	A son of one's sibling, brother-in-law, or sister-in-law;…
3129	miller	A person who owns or operates a mill, especially a flourmill
3130	units	Oneness, singularity, seen as a component of a whole…
3131	proceed	To move, pass, or go forward or onward; to advance; to…
3132	landing	To descend to a surface, especially from the air
3133	traitor	Someone who violates an allegiance and betrays their…
3134	outfit	A set of clothing
3135	bail	Security, usually a sum of money, exchanged for the release…
3136	fields	A land area free of woodland, cities, and towns; an area of…
3137	patience	The quality of being patient
3138	recording	To make a record of information
3139	foolish	Lacking good sense or judgement as a general trait; unwise;…
3140	loaded	To put a load on or in
3141	costume	A style of dress, including garments, accessories and…
3142	injured	Suffering from an injury
3143	pet	An animal kept as a companion or otherwise for pleasure,…
3144	cage	An enclosure made of spaced bars, normally to hold animals…
3145	digging	To move hard-packed earth out of the way, especially…
3146	seats	Something to be sat upon
3147	awkward	Lacking dexterity in the use of the hands, or of instruments
3148	cleaned	To remove dirt from a place or object
3149	pattern	Something from which a copy is made; a model or outline
3150	filthy	Covered with filth; very dirty
3151	visiting	To habitually go to to comfort them
3152	jews	An adherent of Judaism
3153	answering	To make a reply or response to
3154	concentrate	To bring to, or direct toward, a common center; to unite…
3155	someplace	Somewhere
3156	citizens	A resident of a city or town, especially one with legally…
3157	aim	The pointing of a weapon, as a gun, a dart, or an arrow, or…
3158	nancy	An effeminate man, especially a homosexual
3159	affairs	Something which is done or is to be done; business of any…
3160	thick	In a thick manner
3161	sport	Any activity that uses physical exertion or skills…
3162	basic	Necessary, essential for life or some process
3163	electric	Of, relating to, produced by, operated with, or utilising…
3164	pleasant	Giving pleasure; pleasing in manner
3165	cliff	A vertical rock face
3166	nail	The horny plate or appendage at the ends of the digits of…
3167	environment	The surroundings of, and influences on, a particular item…
3168	western	Of, facing, situated in, or related to the west
3169	average	Any measure of central tendency, especially any mean, the…
3170	ease	Lack of difficulty; the ability to do something easily
3171	raped	To force sexual intercourse or other sexual activity upon…
3172	interrupt	To disturb or halt by interfering suddenly, especially by…
3173	judy	A girl or woman
3174	satisfied	In a state of satisfaction
3175	beep	The sound produced by the horn of a car, or any similar…
3176	starving	starvation
3177	documents	An original or official paper used as the basis, proof, or…
3178	anniversary	A day that is an exact number of years since a given…
3179	beth	The second letter of the Phoenician alphabet, 𐤁
3180	election	A process of choosing a leader, members of parliament,…
3181	warrior	A person who is actively engaged in battle, conflict or…
3182	r	The eighteenth numeral symbol of the English alphabet,…
3183	forth	Forward in time, place or degree
3184	fetch	To retrieve; to bear towards; to go and get
3185	banks	An institution where one can place and borrow money and…
3186	placed	To put in a specific location
3187	timing	To measure or record the time, duration, or rate of…
3188	stones	A hard earthen substance that can form rocks; especially,…
3189	complex	Made up of multiple parts; composite; not simple
3190	frozen	Especially of a liquid, to become solid due to low…
3191	replace	To restore to a former place, position, condition, etc.; to…
3192	prayer	A practice of communicating with one's God, or with some…
3193	skip	To move by hopping on alternate feet
3194	guilt	Responsibility for wrongdoing
3195	tune	A melody
3196	woo	To endeavor to gain someone's affection or support
3197	actions	The effort of performing or doing something
3198	conscience	The ethical or moral sense of right and wrong, chiefly as…
3199	officially	In an official manner; according to official rules or…
3200	martha	A miniature greenhouse with a humidifier, used for growing…
3201	machines	A device that directs and controls energy, often in the…
3202	smaller	Not large or big; insignificant; few in number
3203	determined	Decided; resolute, possessing much determination; dogged
3204	blown	To produce an air current
3205	hail	Balls or pieces of ice falling as precipitation, often in…
3206	unhappy	Not happy; sad
3207	booth	A small stall for the display and sale of goods
3208	pour	To cause to flow in a stream, either out of a container or…
3209	berlin	Short for Berlin worsted
3210	cleared	To remove obstructions, impediments or other unwanted items…
3211	packed	To make a pack of; to arrange closely and securely in a…
3212	wrap	To enclose completely in any flexible, thin material such…
3213	randy	Sexually aroused; full of sexual lust
3214	behalf	The interest, benefit, or wellbeing of someone or something
3215	reasonable	Just; fair; agreeable to reason
3216	trunk	The usually single, more or less upright part of a tree,…
3217	homes	One’s own dwelling place; the house or structure in which…
3218	festival	Pertaining to a feast or feast day; festive
3219	tradition	A part of culture that is passed from person to person or…
3220	cigarettes	A small cigar consisting of tobacco or another substance,…
3221	le	the
3222	beside	Next to; at the side of
3223	motive	An incentive to act in a particular way; a reason or…
3224	beings	A living creature
3225	bishop	An overseer of congregations: either any such overseer,…
3226	dealer	One who deals in goods, especially automobiles; a middleman
3227	defendant	Serving, or suitable, for defense; defensive, defending
3228	backup	A reserve or substitute
3229	wounds	An injury, such as a cut, stab, or tear, to a part of the…
3230	ouch	An expression of one's own physical pain
3231	ann	An annate
3232	nearby	Next to, close to
3233	drank	To consume through the mouth
3234	effects	The result or outcome of a cause
3235	jonathan	An apple cultivar from New York
3236	benefit	An advantage; help or aid from something
3237	adventure	A feeling of desire for new and exciting things
3238	p	The sixteenth numeral symbol of the English alphabet,…
3239	territory	A large extent or tract of land; for example a region,…
3240	ve	Pronunciation spelling of we
3241	apology	An expression of remorse or regret for having said or done…
3242	unlike	Different from; not in a like or similar manner
3243	owns	To have rightful possession of; to have legal title to; to…
3244	boxes	A cuboid space; a cuboid container, often with a hinged lid
3245	thus	In this way or manner
3246	clay	A mineral substance made up of small crystals of silica and…
3247	developed	wealthy and industrialized; not third-world
3248	busted	To break
3249	pipe	A wind instrument consisting of a tube, often lined with…
3250	gray	Of a color between black and white, having neutral hue and…
3251	goods	The forces or behaviours that are the enemy of evil.…
3252	favourite	Most-liked
3253	salad	A food consisting principally of raw vegetables, other…
3254	loyal	Having or demonstrating undivided and constant support for…
3255	atmosphere	The gases surrounding the Earth or any astronomical body
3256	eva	Pronunciation spelling of ever
3257	freaking	Fucking
3258	dropping	Of a liquid: to fall in drops or droplets
3259	strangers	A person whom one does not know; a person who is neither a…
3260	mouse	Any mammal of the many rodent families that have a small…
3261	downtown	In or towards the central business district
3262	heroes	Somebody who possesses great bravery and carries out…
3263	pit	A hole in the ground
3264	rotten	To an extreme degree
3265	paradise	The place where sanctified souls are believed to live after…
3266	meantime	During the interval; meanwhile
3267	jess	Pronunciation spelling of just
3268	organization	The quality of being organized
3269	hills	An elevated landmass smaller than a mountain
3270	exam	Clipping of examination, especially when meaning “test” or…
3271	cock	A rooster: a male gallinaceous bird, especially a male…
3272	fairy	A mythical being of human form with magical powers, known…
3273	earl	A British or Irish nobleman next in rank above a viscount…
3274	comment	A spoken or written remark
3275	activity	The state or quality of being active; activeness
3276	frame	To fit, as for a specific end or purpose; make suitable or…
3277	knight	An armored and mounted warrior of the Middle Ages
3278	testing	To challenge, to put a strain on
3279	habit	An action performed on a regular basis
3280	shelter	A place where a person or animal may find protection from…
3281	flow	Movement in people or things characterized with a…
3282	holes	A hollow place or cavity; an excavation; a pit; a dent; a…
3283	prevent	To stop; to keep from
3284	lend	To allow to be used by someone temporarily, on condition…
3285	cooper	A craftsman who makes and repairs barrels and similar…
3286	figures	A drawing or diagram conveying information
3287	boston	In the card game spades, a bid of all 13 tricks
3288	sample	A part or snippet of something taken or presented for…
3289	strip	A long, thin piece of land; any long, thin area
3290	landed	To descend to a surface, especially from the air
3291	buzzing	The sound produced by something that buzzes
3292	monk	A male member of a monastic order who has devoted his life…
3293	slightly	Slenderly; delicately
3294	produce	To bring forth, to yield, make, manufacture, or otherwise…
3295	annoying	Causing irritation or annoyance; troublesome; vexatious
3296	judgment	The act of judging
3297	laundry	A laundering; a washing
3298	ron	heroin
3299	lousy	Insufficient and less than expected of a good thing
3300	souls	The spirit or essence of a person usually thought to…
3301	existence	The state of being, existing, or occurring; beinghood
3302	belly	The abdomen
3303	tries	An attempt
3304	foster	Providing parental care to children not related to oneself
3305	returning	To come or go back
3306	answered	To make a reply or response to
3307	ward	The action of a watchman; monitoring, surveillance
3308	plants	An organism that is not an animal, especially an organism…
3309	actress	A female who performs on the stage or in films
3310	chairman	A person presiding over a meeting, sometimes especially a…
3311	individual	A person considered alone, rather than as belonging to a…
3312	hopes	The feeling of trust, confidence, belief or expectation…
3313	tattoo	An image made on a body part, usually the skin with ink and…
3314	fence	A thin artificial barrier that separates two pieces of land…
3315	sink	To descend or submerge into a liquid or similar substance
3316	punk	A passive or effeminate homosexual man
3317	confident	Very sure of something; positive
3318	yay	An expression of happiness
3319	mistaken	To understand wrongly, taking one thing or person for…
3320	limit	A restriction; a bound beyond which one may not go or…
3321	bothering	To annoy, to disturb, to irritate; to be troublesome to, to…
3322	st	Expressing a sudden desire for silence
3323	uncomfortable	Not comfortable; causing discomfort
3324	wednesday	On Wednesday
3325	gifts	Something given to another voluntarily, without charge
3326	policeman	A police officer, usually a male
3327	na	Now; already
3328	precisely	In a precise manner; exactly
3329	lawyers	A professional person with a graduate law degree that…
3330	greek	Of or relating to Greece, its people, its language, or its…
3331	merely	Without any other reason etc.; only, just, and nothing more
3332	criminals	A person who is guilty of a crime, notably breaking the law
3333	underwear	Clothes worn next to the skin, underneath outer clothing
3334	hoped	To want to happen, with a sense of expectation that it might
3335	earned	To gain through applied effort or work
3336	reveal	The outer side of a window or door frame
3337	appeared	To come or be in sight; to be in view; to become visible
3338	heavens	The abode of God and of the angels and saints in His…
3339	personality	Of people, a set of non-physical psychological and social…
3340	batman	A servant or valet to a military officer
3341	virginia	vagina
3342	wives	A married woman, especially in relation to her spouse
3343	colour	Commonwealth and Ireland standard spelling of color
3344	worker	One who works: a person who performs labor for a living;…
3345	pope	An honorary title of the Roman Catholic bishop of Rome as…
3346	instructions	The act of instructing, teaching, or providing with…
3347	intelligent	Of high or especially quick cognitive capacity, bright
3348	worrying	To be troubled; to give way to mental anxiety or doubt
3349	comin	Pronunciation spelling of coming
3350	cried	To shed tears; to weep, especially in anger or sadness
3351	traveling	To be on a journey, often for pleasure or business and with…
3352	bells	A percussive instrument made of metal or other hard…
3353	x	An unknown quantity or unknown value
3354	impact	The striking of one body against another; collision
3355	robbed	To steal from, especially using force or violence
3356	relief	The removal of stress or discomfort
