rank	word	english	ipa
3142	rättegången	a trial	/ˈrɛtːɛˌɡɔŋɛn/
3143	ansikten	a face; front side of the head	/ˈansɪktɛn/
3144	knipa	to pinch, to squeeze	/kniːpa/
3145	skoj	fun	/ˈskuːj/
3146	gråt	to cry, to weep	/ɡroːt/
3147	mådde	may	/ˈmɔdɛ/
3148	biljett	ticket; an entitling pass	/ˈbɪljɛt/
3149	samarbetar	to cooperate	/ˈsamarˌbeːtar/
3150	jättekul	very fun	/ˈjɛtːɛˌkʉl/
3151	möjligheten	possibility, opportunity	/ˈmœjlɪɡˌheːtɛn/
3152	bensin	gasoline, petrol	/bɛnˈsiːn/
3153	drömmen	a dream	/ˈdrœmɛn/
3154	tant	a middle-aged or older woman, an older lady	/tant/
3155	slöseri	wasting, expenditure	/sløːsɛˈriː/
3156	förblir	to be, to stay, to remain	/ˈfœrbliːr/
3157	härinne	in here	/ˈhɛːrɪnɛ/
3158	at	internship. abbreviation of allmäntjänstgöring	/ˈat/
3159	arsle	arse, ass	/ˈaʂlɛ/
3160	skugga	a shadow; shade; the darkness that follows	/ˈskɵɡa/
3161	likadana	the same, alike	/ˈliːkaˌdana/
3162	begick	to commit, to perpetrate	/bɛˈjɪk/
3163	svärdet	a sword	/ˈsvɛːrdɛt/
3164	väckte	to wake up, to wake, to awaken	/ˈvɛktɛ/
3165	advokater	a lawyer, an attorney	/ˈadvuːˌkatɛr/
3166	landa	to land	/ˈlanda/
3167	press	a press; a tool that applies pressure	/ˈprɛs/
3168	fåglar	a bird	/ˈfoːɡlar/
3169	fingrarna	finger	/ˈfɪŋrarˌna/
3170	fången	to get, to receive	/ˈfɔŋɛn/
3171	förlorare	loser, person who loses	/ˈfœrluːˌrarɛ/
3172	intervju	interview	/ɪntɛrˈvjʉː/
3173	anmäla	to report, to notify authorities about	/ˈanmɛːˌla/
3174	dussin	A dozen	/²dɵsɪn/
3175	alibi	an alibi	/ˈɑːliːˌbiː/
3176	brottsplatsen	crime scene	/ˈbrɔtsplatsɛn/
3177	folks	people	/ˈfɔlks/
3178	beslutet	decision, resolution	/bɛˈslʉtɛt/
3179	testar	a test, an examination, a trial	/ˈtɛstar/
3180	judar	a Jew	/ˈjʉdar/
3181	behandling	treatment, processing	/bɛˈhandlɪŋ/
3182	uppskatta	to appreciate	/ˈɵpskaˌtːa/
3183	synder	sin	/ˈsyndɛr/
3184	enorma	enormous, immense, vast	/eːˈnɔrma/
3185	fattade	to grasp, take; the concrete meaning of grasp	/ˈfatːadɛ/
3186	återvände	to return	/ˈoːtɛrˌvɛndɛ/
3187	hoppet	hope	/ˈhɔpɛt/
3188	släng	a swing	/ˈslɛŋ/
3189	amerikan	an American	/a.mɛ.riˈkɑːn/
3190	okänd	unknown, unfamiliar	/²uːˌɕɛnd/
3191	stolthet	pride	/ˈstɔltheːt/
3192	bluff	A bluff	/ˈblɵf/
3193	dras	to pull	/ˈdrɑːs/
3194	bröstet	breast; the fleshy organs on the chest of a sexually mature…	/ˈbrœstɛt/
3195	miste	to lose	/ˈmiːstɛ/
3196	utför	downhill	/ˈʉtføːr/
3197	stirrar	to stare	/ˈstɪrar/
3198	beskriva	to describe	/bɛsˈkriːva/
3199	förhandla	to negotiate, to bargain	/ˈfœrhanˌdla/
3200	stängd	to close, to shut	/ˈstɛŋd/
3201	knullade	to fuck	/ˈknɵladɛ/
3202	patienten	a patient	/ˈpɑːtiːˌɛntɛn/
3203	begravningen	a funeral	/ˈbɛɡrɑːvˌnɪŋɛn/
3204	tisdag	Tuesday	/ˈtiːsdɑːɡ/
3205	länder	a country, a land	/ˈlɛndɛr/
3206	jävlarna	a son of a bitch, a bastard, a motherfucker	/ˈjɛvlarˌna/
3207	bada	to bathe, for cleaning, recreation, etc. – see the usage…	/²bɑːda/
3208	stötte	to hit something with a short, sharp impact; to bump, etc	/ˈstœtːɛ/
3209	somna	to fall asleep	/ˈsɔmna/
3210	utrymme	space	/ˈʉtrymɛ/
3211	överlämna	to hand over, to deliver	/ˈøːvɛrˌlɛmna/
3212	sikta	to sight, to see, to make a sighting	/ˈsɪkta/
3213	upprepar	to repeat	/ˈɵprɛpar/
3214	beväpnad	armed	/bɛˈvɛpnad/
3215	djuren	animal	/ˈjʉrɛn/
3216	övertala	to persuade	/ˈøːvɛˌtala/
3217	dörrar	a door	/ˈdœrar/
3218	fartyg	a ship or boat, a vessel	/ˈfɑːˈtyːɡ/
3219	svaga	weak; lacking in force or ability	/ˈsvɑːɡa/
3220	förlust	a loss	/ˈfœrlɵst/
3221	glasögon	glasses, spectacles	/ˈɡlɑːsøːˌɡɔn/
3222	affärerna	a shop, a store	/aˈfɛːrɛrˌna/
3223	strider	battle	/ˈstriːdɛr/
3224	snubbe	a guy, a dude	/ˈsnɵbɛ/
3225	slottet	a castle, a palace	/ˈslɔtɛt/
3226	inblandade	involved	/ˈɪnblanˌdadɛ/
3227	begrava	to bury; to perform a burial	/ˈbɛɡrɑːˌva/
3228	skjorta	a shirt	/²ɧuːrta/
3229	avdelning	department	/ˈɑːvdeːlˌnɪŋ/
3230	årets	a year	/ˈoːrɛts/
3231	vd	CEO, chief executive officer; initialism of verkställande…	/ˌveːˈdeː/
3232	vinnare	winner	/ˈvɪnarɛ/
3233	rest	to travel, be on a journey	/ˈrɛst/
3234	möten	a meeting	/ˈmøːtɛn/
3235	orättvist	unjust, unfair	/ˈuːrɛtˌvɪst/
3236	tvekan	hesitation	/ˈtveːkan/
3237	göm	to hide, to conceal	/ˈjøːm/
3238	förväntade	definite singular	/ˈfœrvɛnˌtadɛ/
3239	kamrat	friend, mate, companion	/kamˈrɑːt/
3240	avundsjuk	jealous	/ˈɑːvɵndsˌxʉk/
3241	vintern	winter	/ˈvɪntɛrn/
3242	såra	to wound	/soːra/
3243	skrivbord	a desk	/²skriːvˌbuːɖ/
3244	blåsa	a bleb, a bubble	/ˈbloːsa/
3245	puss	Peck; a light or dispassionate kiss performed with closed…	/pɵs/
3246	blick	look	/ˈblɪk/
3247	intresserade	to interest	/ˈɪntrɛˌseːradɛ/
3248	goddag	good day	/ɡʊdːɑː(ɡ)/
3249	sparkade	to kick; to strike with the foot or leg	/ˈsparkadɛ/
3250	skojade	to joke, to play jokes, to prank	/ˈskuːjadɛ/
3251	sänk	to lower; move downwards	/ˈsɛŋk/
3252	dödas	to kill	/ˈdøːdas/
3253	följande	to follow; to go after	/ˈfœljandɛ/
3254	översten	a colonel	/ˈøːvɛʂtɛn/
3255	hamnen	a port	/ˈhamnɛn/
3256	hästarna	a horse; a large mammal, Equus caballus	/ˈhɛstarˌna/
3257	bytt	to switch; to exchange	/ˈbyt/
3258	satsar	to go for, to invest, to bet	/ˈsatsar/
3259	vanligtvis	commonly, usually	/ˈvɑːnlɪktˌviːs/
3260	begå	to commit, to perpetrate	/bɛˈɡoː/
3261	skett	to happen; in particular what happens during some extended…	/ˈsxɛt/
3262	armarna	arm; the body part	/ˈarmarˌna/
3263	förgöra	to destroy	/ˈfœrjøːˌra/
3264	civila	civil, civilian; having to do with people and organizations…	/ˈsɪviːˌla/
3265	jordens	earth, soil; a rock- or sand-based unconsolidated material…	/ˈjoːrdɛns/
3266	risker	risk	/ˈrɪskɛr/
3267	tekniskt	technically; in a technical or technological manner	/ˈtɛknɪskt/
3268	samlas	to collect, to gather, to organize	/ˈsamlas/
3269	tänd	lit, on	/ˈtɛnd/
3270	demon	a demon	/ˈdeːmuːn/
3271	orsaka	to cause	/ˈuːʂaˌka/
3272	vänstra	left	/ˈvɛnstra/
3273	barnvakt	babysitter	/ˈbɑːrnvakt/
3274	stenen	a stone; a rock	/ˈsteːnɛn/
3275	skämmas	to feel shame; to be ashamed, to be embarrassed	/ˈsxɛmas/
3276	skylla	to blame	/ˈsxyla/
3277	väst	west	/vɛst/
3278	styrelsen	council; board; a committee	/ˈstyːrɛlsɛn/
3279	kameror	camera	/ˈkamɛˌruːr/
3280	antog	to assume, to suppose	/ˈantuːɡ/
3281	bibeln	the Bible	/ˈbiːbɛln/
3282	attackerade	attacked	/ˈatːakːɛˌradɛ/
3283	förbjudet	forbidden	/ˈfœrbjʉdɛt/
3284	körkort	a driver's license	/ˈɕœrkɔt/
3285	reaktion	a reaction	/ˌreːaksˈxuːn/
3286	princip	principle	/prɪnˈsiːp/
3287	tvingas	to force	/ˈtvɪŋas/
3288	smartare	smart; clever	/ˈsmɑːtarɛ/
3289	vampyr	a vampire	/vamˈpyːr/
3290	personlig	personal	/pɛˈʂoːnlɪɡ/
3291	slaget	A hit; punch	/ˈslɑːɡɛt/
3292	fruktar	to fear, to dread, to be afraid	/ˈfrɵktar/
3293	medlemmar	a member	/ˈmeːdlɛˌmar/
3294	förbli	to be, to stay, to remain	/ˈfœrbliː/
3295	tjänade	to receive money for working	/ˈɕɛːnadɛ/
3296	lillebror	a little brother, a younger brother	/ˈlɪlɛˌbruːr/
3297	universitetet	university	/ˈɵniːˌvɛʂɪˌteːtɛt/
3298	kusten	coast	/ˈkɵstɛn/
3299	plånbok	a wallet	/ˈploːnbuːk/
3300	afton	evening	/ˈaftɔn/
3301	varelser	a creature, a being	/ˈvarɛlsɛr/
3302	olycklig	unhappy, sad, discontented	/²uːˌlʏklɪ(ɡ)/
3303	nolla	a zero; the symbol, or digit, "0"	/ˈnɔla/
3304	sort	kind, sort	/ˈsɔt/
3305	river	to tear, to rip	/ˈriːvɛr/
3306	gryningen	dawn morning twilight	/ˈɡryːnɪŋɛn/
3307	sökt	to search for something, to seek	/ˈsœkt/
3308	utnyttjar	to use, to make use of, to take advantage of	/ˈʉtnyˌtjar/
3309	tiger	to refrain from saying anything, to keep silent, to stay…	/¹tiːɡɛr/
3310	knappen	a button	/ˈknapɛn/
3311	brittiska	a female Brit	/ˈbrɪtːɪsˌka/
3312	elaka	mean, cruel, malicious	/ˈeːlaˌka/
3313	super	perfect, super, excellent, great	/²sʉːpɛr/
3314	kissa	to pee	/ˈkɪsˌa/
3315	huvudvärk	headache	/ˈhʉvɵdˌvɛrk/
3316	sonen	a son	/ˈsoːnɛn/
3317	främlingar	a stranger	/ˈfrɛmlɪˌŋar/
3318	orsakar	to cause	/ˈuːʂaˌkar/
3319	njuter	to enjoy, to indulge	/ˈnjʉtɛr/
3320	ämne	a substance	/ˈɛmnɛ/
3321	skedde	to happen; in particular what happens during some extended…	/ˈsxɛdɛ/
3322	mask	a worm	/ˈmask/
3323	farsa	dad, old man	/ˈfaʂa/
3324	biblioteket	library	/ˈbɪbliːˌuːteːkɛt/
3325	vagnen	a carriage; a cart; a wagon	/ˈvaŋnɛn/
3326	proffs	a pro, a professional, a dab	/ˈprɔfs/
3327	las	to place lying somewhere, to place/put in a lying position;…	/ˈlas/
3328	sjöng	to sing	/ˈsxœŋ/
3329	generalen	a general; a military title	/jɛˈneːralɛn/
3330	kaffet	coffee	/ˈkafɛt/
3331	öh	uh	/ˈøːh/
3332	lager	a store, a warehouse	/ˈlɑːɡɛr/
3333	ty	to cling to, to turn to for protection or comfort	/tyː/
3334	slump	chance, randomness, happenstance	/ˈslɵmp/
3335	rulla	roll; an official or public document; a register; a record	/ˈrɵla/
3336	poolen	a swimming pool	/ˈpuːuːlɛn/
3337	avstängd	to shut down, to turn off	/ˈɑːvstɛŋd/
3338	övertygad	to convince	/ˌøːvɛˈtyːɡad/
3339	lyda	to obey	/ˈlyːda/
3340	sliter	to wear	/ˈsliːtɛr/
3341	sköts	a fishnet for herring	/ɧøːts/
3342	sparkar	to kick; to strike with the foot or leg	/ˈsparkar/
3343	moder	mother	/²muːdɛr/
3344	lastbil	a truck; a lorry	/ˈlastbiːl/
3345	dröjer	to not occur or do immediately; to linger, to wait, to…	/ˈdrøːjɛr/
3346	tak	a roof	/tɑːk/
3347	rejält	considerable in extent; hefty, big, strong, etc	/ˈrɛjɛlt/
3348	penis	penis	/ˈpeːniːs/
3349	överlevande	to survive	/ˈøːvɛrlɛˌvandɛ/
3350	tina	a lobster pot, a lobster trap	/ˈtiːna/
3351	gällde	to be valid; to be correct or proper, to apply	/ˈjɛldɛ/
3352	militär	military	/ˌmiːliːˈtɛːr/
3353	resurser	a resource	/ˈrɛsɵʂɛr/
3354	längesen	long ago	/ˈlɛŋɛsɛn/
3355	förbannelse	a curse	/ˈfœrbaˌnɛlsɛ/
3356	mött	to meet	/ˈmœt/
3357	oerhört	unheard-of	/ˌuːɛrˈhœt/
3358	väcker	to wake up, to wake, to awaken	/ˈvɛkːɛr/
3359	satans	Used to express anger, irritation, disappointment,…	/sɑːˈtans/
3360	befäl	a military officer	/bɛˈfɛːl/
3361	grand	a mote, a speck, something very small and unimportant	/ˈɡrand/
3362	öva	to practice, to train to do something, to exercise	/ˈøːva/
3363	juryn	jury	/ˈjʉryːn/
3364	butiken	a small shop, typically larger than a kiosk but smaller…	/ˈbɵtiːkɛn/
3365	slösar	to waste, to be wasteful	/ˈsløːsar/
3366	ägde	owned	/ˈɛɡdɛ/
3367	lyssnat	to listen	/ˈlysnat/
3368	nyheten	a piece of news	/ˈnyːheːtɛn/
3369	vampyrer	a vampire	/ˈvampyːrɛr/
3370	läppar	a lip	/ˈlɛpar/
3371	räknade	to count	/ˈrɛːknadɛ/
3372	tillåtelse	permission	/ˈtɪloːˌtɛlsɛ/
3373	oktober	October	/ʊkˈtuːbɛr/
3374	sänka	to lower; move downwards	/ˈsɛŋka/
3375	boll	a ball; a more or less spherical object which is not hard…	/bɔl/
3376	chock	shock	/ˈʃɔk/
3377	representerar	represent	/ˌrɛprɛˈsɛnteːˌrar/
3378	version	version	/vɛrsˈxuːn/
3379	varnar	to warn; to issue a warning	/ˈvɑːrnar/
3380	sårade	definite singular	/ˈsoːradɛ/
3381	skötte	to manage, to take care of, to care for, to nurse	/ˈsxœtːɛ/
3382	ungdomar	youth; young person; teenager, youngster	[ˌɵ́ŋˈdúːmar]
3383	byggnad	a building	/ˈbyɡnad/
3384	fascinerande	fascinating	/fasˈsiːneːˌrandɛ/
3385	beundrar	to admire	/ˈbeːɵnˌdrar/
3386	prat	talk, speech, conversation	/prɑːt/
3387	förmögenhet	wealth, fortune	/ˈfœrmøːˌjeːnheːt/
3388	mata	to feed	/²mɑːta/
3389	snygging	a hottie, a handsome	/²snʏɡɪŋ/
3390	hjältar	a hero, a person of great bravery	/ˈjɛltar/
3391	slav	A person of Slavic origins, a Slav	/slɑːv/
3392	politiska	political, having to do with politics	/ˈpuːliːˌtɪska/
3393	falskt	false	/ˈfalskt/
3394	fältet	a field, a area, an open space in a landscape	/ˈfɛltɛt/
3395	uniform	Uniform; a distinctive outfit	/ˌɵniːˈfɔrm/
3396	ammunition	ammunition	/ˌamɵniːsˈxuːn/
3397	fiskar	a fish	/ˈfɪskar/
3398	drinkar	a drink alcoholic beverage	/ˈdrɪŋkar/
3399	sprider	to distribute, to spread, to disseminate	/ˈspriːdɛr/
3400	begått	to commit, to perpetrate	/bɛˈɡɔt/
3401	lektion	lesson	[lɛkˈɧuːn]
3402	samband	connection, relation, link	/ˈsamband/
3403	isen	ice	/ˈiːsɛn/
3404	striden	battle	/ˈstriːdɛn/
3405	beställde	ordered	/bɛsˈtɛldɛ/
3406	förtjusande	delightful	/fœrˈtjʉːˌsandɛ/
3407	återgå	to get back	/ˈoːtɛrˌɡoː/
3408	mönster	pattern; that from which a copy is made	/ˈmœnstɛr/
3409	oro	worry, fear, anxiety, nervousness	/ˈuːruː/
3410	smutsiga	dirty	/ˈsmʉtsiːˌɡa/
3411	träden	a tree	/ˈtrɛːdɛn/
3412	mörker	darkness partial absence of light, or figuratively	/ˈmœ̞rːkɛr/
3413	bet	a penalty	/ˈbeːt/
3414	politiker	politician	/pʊˈliːtɪkɛr/
3415	tävlingen	a competition, a contest	/ˈtɛvlɪŋɛn/
3416	uppleva	to experience	/ˈɵplɛˌva/
3417	stiga	to step; to move the foot in walking	/²stiːɡa/
3418	tjänster	a favor	/ˈɕɛnstɛr/
3419	låser	to lock	/ˈloːsɛr/
3420	namnen	name	/ˈnamnɛn/
3421	säkerheten	safety, security	/ˈsɛːkɛrˌheːtɛn/
3422	gottgöra	to make it up to, to make amends to	/ˈɡɔtjøːˌra/
3423	damerna	a lady woman – similar tone to English in different contexts	/ˈdɑːmɛrˌna/
3424	muren	a wall built of overlapping bricks or stones or cement or…	/ˈmʉrɛn/
3425	soppa	soup	/ˈsɔpˌa/
3426	elever	a student, a pupil	/ˈeːlɛvɛr/
3427	förbereder	to prepare	/ˈfœrbɛrɛdɛr/
3428	varma	hot	/ˈvarma/
3429	slagsmål	a physical fight, especially a fist fight	/ˈslaksmoːl/
3430	drömma	to dream; to see imaginary events in one's mind while…	/ˈdrœma/
3431	öronen	ear; the part of the body used to hear	/ˈøːruːnɛn/
3432	trevliga	nice and pleasant towards others, personable	/ˈtrɛvliːˌɡa/
3433	tuttar	a tit, a boob	/ˈtɵtːar/
3434	advokaten	a lawyer, an attorney	/ˈadvuːˌkatɛn/
3435	konto	account; a registry of pecuniary transactions, or more…	/ˈkɔntuː/
3436	bevara	to preserve; to keep	/bɛˈvɑːra/
3437	story	A story	/ˈstuːryː/
3438	projektet	project	/prɔsˈxɛktɛt/
3439	vittnesmål	testimony	/ˈvɪtnɛsˌmoːl/
3440	säkrare	safe	/ˈsɛkrarɛ/
3441	borgen	surety, security, guarantee	/ˈbɔrjɛn/
3442	allierade	allied	/ˈaliːɛˌradɛ/
3443	tunneln	An underground or underwater passage	/ˈtɵnɛln/
3444	födelsedagen	a birthday	/ˈføːdɛlsɛˌdɑːɡɛn/
3445	äh	eh, meh	/ɛ/
3446	slutligen	eventually	/ˈslʉtlɪˌɡɛn/
3447	ogillar	dislike	/ˈuːjɪˌlar/
3448	såklart	of course; naturally	/ˈsoːklɑːt/
3449	dödens	things dying; death	/ˈdøːdɛns/
3450	axel	a shoulder	/¹aksɛl/
3451	sekreterare	a secretary	/sɛˈkreːteːˌrarɛ/
3452	officer	officer, a military person of fänrik grade or higher	/ˈɔfiːsɛr/
3453	finn	to find, to locate, to discover	/ˈfɪn/
3454	räknat	to count	/ˈrɛːknat/
3455	besättningen	a crew, complement, hands; a collection of people who take…	/bɛˈsɛtnɪŋɛn/
3456	besökare	visitor	/bɛˈsøːkarɛ/
3457	spendera	to spend	/ˈspɛndeːˌra/
3458	stjärnor	a star	/ˈsxɛrnɔr/
3459	natur	nature	/naˈtʉːr/
3460	kön	sex, gender	/ɕøːn/
3461	gillat	to like	/ˈjɪlat/
3462	dana	to shape, to create, to educate	/ˈdana/
3463	gosse	boy; lad	/²ɡɔsːɛ/
3464	korta	short	/ˈkɔta/
3465	station	A facility used for broadcasting of transmissions	/staˈɧuːn/
3466	blicken	look	/ˈblɪkːɛn/
3467	rövhål	an asshole	/ˈrœvhoːl/
3468	hamnat	to land, to end up, to be placed	/ˈhamnat/
3469	attacken	attack; an attempt to cause damage	/ˈatːakːɛn/
3470	spåren	a trail or trace; a mark left by something that has passed…	/ˈspoːrɛn/
3471	önskade	to wish	/ˈœnskɑːdɛ/
3472	lediga	free, available, not occupied	/ˈleːdiːˌɡa/
3473	rapporter	a report	/ˈrapɔtɛr/
3474	bröderna	a brother, a contracted form of broder	/ˈbrøːdɛrˌna/
3475	tysk	German	/ˈtʏsːk/
3476	prinsessa	a princess	/ˈprɪnsɛˌsa/
3477	start	a start; a beginning	/ˈstɑːt/
3478	upprepa	to repeat	/ˈɵprɛˌpa/
3479	intill	next, beside	/ˈɪntɪl/
3480	garderoben	a wardrobe; a set of clothes owned by a person, family, or…	/ˈɡardɛˌruːbɛn/
3481	rollen	role	/ˈrɔlɛn/
3482	schysst	nice, helpful	/ˈɧʏsːt/
3483	livets	life	/ˈliːvɛts/
3484	me	apocopic form of med	/ˈmeː/
3485	ondska	evil	/ˈɔndska/
3486	märka	to notice	/ˈmɛrka/
3487	osäker	unsafe, insecure	/ˈuːˌsɛːkɛr/
3488	utifrån	from the outside	/ˈʉtɪˌfroːn/
3489	matchar	to match	/ˈmatʃar/
3490	vana	accustomed to, used to, having the habit to	/ˈvɑːna/
3491	cykel	a bicycle, a bike	/ˈsʏkel/
3492	demoner	a demon	/ˈdeːmuːnɛr/
3493	enheter	a unit	/ˈeːnheːtɛr/
3494	piper	to yield a high sound or tone; squeak, peep, beep	/ˈpiːpɛr/
3495	hatten	a hat	/ˈhatːɛn/
3496	geväret	a rifle	/ˈjeːvɛːrɛt/
3497	mannar	husband	/ˈmanar/
3498	lekte	to play	/ˈleːktɛ/
3499	pekar	to point	/ˈpeːkar/
3500	konstnär	an artist	/ˈkɔnstnɛːr/
3501	källan	a source	/ˈɕɛlan/
3502	tillåta	to allow, to permit	/ˈtɪloːˌta/
3503	flykt	escape, flight	/ˈflykt/
3504	ignorera	to ignore	/ɪŋnʊˈreːra/
3505	fegis	coward, a person who lacks courage	/ˈfeːjiːs/
3506	skilsmässa	a divorce	/ˈsxɪlsmɛˌsa/
3507	journalist	a journalist	/ɧʊrnaˈlɪst/
3508	passera	to pass	/ˈpaseːˌra/
3509	fadern	father	/ˈfadɛrn/
3510	täckmantel	a cover, a disguise, a cloak	/ˈtɛkmantɛl/
3511	verktyg	a tool	/ˈvɛrktyːɡ/
3512	paketet	a package, a parcel, a packet, a wrapped gift	/paˈkeːtɛt/
3513	rört	to move	/ˈrœt/
3514	jättefin	marvelous, beautiful	/ˌjɛtːɛˈfiːn/
3515	betyg	a grade	/bɛˈtyːɡ/
3516	läkarna	doctor, physician	/ˈlɛːkarˌna/
3517	sprida	to distribute, to spread, to disseminate	/ˈspriːˌda/
3518	avbryta	to cancel, to abort	/ˈɑːvbryːˌta/
3519	provet	a test, a trial	/ˈpruːvɛt/
3520	brorsan	brother, bro	/ˈbrɔʂan/
3521	klaga	to complain	/²klɑːɡa/
3522	hurra	hooray!	/hɵˈrɑː/
3523	typer	a type	/ˈtyːpɛr/
3524	landets	a country, a land	/ˈlandɛts/
3525	tvingades	to force	/ˈtvɪŋadɛs/
3526	öra	ear; the part of the body used to hear	/²øːra/
3527	beväpnade	armed	/bɛˈvɛpnadɛ/
3528	placera	to put, to set	/ˈplɑːseːˌra/
3529	byte	a change; changing	/ˈbyːtɛ/
3530	städer	a city, a town	/ˈstɛːdɛr/
3531	singel	single	/ˈsɪŋɛl/
3532	drev	to drive	/ˈdreːv/
3533	sjung	to sing	/ˈsxɵŋ/
3534	falsk	false	/falsk/
3535	jadå	emphatic of ja	/ˈjɑːdoː/
3536	gullig	cute, sweet	/ˈɡɵlɪɡ/
3537	heder	honour, dignity; what makes a person praiseworthy	/ˈheːdɛr/
3538	ana	to have a feeling that something will happen, has happened…	/²ɑːna/
3539	tavlan	a painting; piece of painted canvas	/ˈtavlan/
3540	samling	collection	/²samlɪŋ/
3541	omständigheter	circumstance	/ˈɔmstɛnˌdɪɡheːtɛr/
3542	plockar	to pick	/ˈplɔkːar/
3543	undersöker	to investigate, to examine, to explore, to survey	/ˈɵndɛˌʂøːkɛr/
3544	landar	to land	/ˈlandar/
3545	lyfter	to lift; to move something upwards	/ˈlyftɛr/
3546	detaljerna	detail	/ˈdɛtɑːlˌjɛrna/
3547	boss	boss, supervisor; someone who oversees work	/ˈbɔs/
3548	tända	to light, to ignite; to turn on lights	/²tɛnda/
3549	låste	to lock	/ˈloːstɛ/
3550	minsann	certainly, indeed, surely, for sure	/mɪnˈsanː/
3551	värda	worth; worthy; having a value	/ˈvɛːrda/
3552	sol	sun	/suːl/
3553	avgör	to determine, to decide	/ˈɑːvjøːr/
3554	kronor	a crown	/ˈkruːnˌʊr/
3555	vårat	synonym of vår	/ˈvoːrɑːt/
3556	väck	away, off	/ˈvɛk/
3557	djupare	deep	/ˈjʉparɛ/
3558	välsigne	to bless	/ˈvɛlsɪŋnɛ/
3559	dotters	a daughter	/ˈdɔtːɛʂ/
3560	sno	to twist; to turn the ends of something, usually thread,…	/snuː/
3561	inatt	alternative form of i natt	/ˈiːnat/
3562	regn	rain	/rɛŋn/
3563	bryggan	a relatively small pier used for mooring small boats or for…	/ˈbryɡan/
3564	siffror	a single digit	/ˈsɪfruːr/
3565	andel	a share; someone's part of something	/ˈandɛl/
3566	slänger	to throw, to sling, to toss	/ˈslɛŋɛr/
3567	chanser	a chance	/ˈʃansɛr/
3568	avsikt	an intention, an intent, a purpose	/ˈɑːvsɪkt/
3569	missförstånd	misunderstanding	/mɪsˈfœʂtoːnd/
3570	paret	a pair, a couple	/ˈpɑːrɛt/
3571	my	The Greek letter μ	/ˈmyː/
3572	pastorn	pastor, priest	/ˈpastuːrn/
3573	stugan	a cottage, a cabin house	/ˈstʉɡan/
3574	sjunker	to sink	/ˈsxɵŋkɛr/
3575	livstid	age, a lifetime	/ˈlɪvstiːd/
3576	kallades	to call, denote, refer to; to give as a name	/ˈkaladɛs/
3577	von	of; only used in surnames of nobility	/fɔn/
3578	skickades	send	/ˈsxɪkːadɛs/
3579	förstörd	to break, to demolish; to make something cease working	/ˈfœʂˈtœrd/
3580	pressa	to press	/ˈprɛsa/
3581	därborta	over there	/ˈdɛrbɔˌta/
3582	röstar	to vote	/ˈrœstar/
3583	svaghet	weakness; condition of being weak	/ˈsvaɡheːt/
3584	hajar	shark	/ˈhɑːjar/
3585	någons	anybody, somebody, anyone, someone	/ˈnoːɡɔns/
3586	försäkra	to insure; to get an insurance for	/ˈfœʂɛˌkra/
3587	ordnade	to order, to sort, to put in order, to arrange, to fix	/ˈuːrdnadɛ/
3588	gångs	walking	/ˈɡɔŋs/
3589	stulen	to steal	/ˈstʉlɛn/
3590	kropparna	a body	/ˈkrɔparˌna/
3591	lånade	to loan, to borrow	/ˈloːnadɛ/
3592	ständigt	steadily, always	/ˈstɛndɪkt/
3593	nuförtiden	alternative spelling of nu för tiden: nowadays, these days	/nʉˈfœtiːdɛn/
3594	öppnas	to open	/ˈœpnas/
3595	samlade	to collect, to gather, to organize	/ˈsamladɛ/
3596	släppt	to let go; release	/ˈslɛpt/
3597	blyg	shy, timid	/ˈblyːɡ/
3598	riktning	a direction	/ˈrɪktnɪŋ/
3599	tungan	a tongue	/ˈtɵŋan/
3600	dygn	day, nychthemeron	/dʏŋn/
3601	hundarna	a dog, a hound	/ˈhɵndarˌna/
3602	guvernören	governor	/ˈɡʉvɛrˌnøːrɛn/
3603	rådet	a piece of advice, counsel	/ˈroːdɛt/
3604	nätter	night	/nɛtːər/
3605	verksamhet	goal-oriented activity	/ˈvɛrksamˌheːt/
3606	varelse	a creature, a being	/ˈvarɛlsɛ/
3607	helikopter	a helicopter	/ˈheːliːˌkɔptɛr/
3608	labb	Skua; a seabird in the family Stercorariidae	/ˈlab/
3609	huvuden	head	/ˈhʉvʉdɛn/
3610	feber	fever	/ˈfeːbɛr/
3611	tjock	thick	/ɕɔk/
3612	medvetslös	unconscious	/meːdˈveːtsløːs/
3613	mördat	indefinite neuter singular of mördad	/ˈmœrdat/
3614	utnyttjade	to use, to make use of, to take advantage of	/ˈʉtnyˌtjadɛ/
3615	belöning	reward	/bɛˈløːnɪŋ/
3616	dejtar	to date	/ˈdɛjtar/
3617	jakten	hunting	/ˈjaktɛn/
3618	november	November	/nʊˈvɛmbɛr/
3619	soldaterna	a soldier	/ˈsɔldaˌtɛrna/
3620	kontraktet	a contract	/ˈkɔntraktɛt/
3621	skakar	to shake	/ˈskɑːkar/
3622	virus	computer virus	/ˈviːrɵs/
3623	gloria	a halo	/ˈɡluːriːˌa/
3624	tårar	a tear	/toːrar/
3625	fickan	a pocket	/ˈfɪkːan/
3626	verklighet	reality	/ˈvɛrklɪɡˌheːt/
3627	tidpunkt	point in time, timepoint, timing	/ˈtiːdpɵŋkt/
3628	låtsades	to pretend	/ˈloːtsadɛs/
3629	våning	apartment	/ˈvoːnɪŋ/
3630	tidningarna	a newspaper	/ˈtiːdnɪˌŋarna/
