rank	word	english
1993	ربع	one fourth; one quarter
1994	صحة	health
1995	حفظ	to preserve, to conserve
1996	طرح	to throw, to cast, to fling, to toss
1997	موتى	masculine plural of مَيِّت and مَيْت
1998	شقيق	a full sibling, a sibling on the paternal and maternal sides
1999	جرس	to ring, to produce a gentle modulating sound
2000	سهلا	indefinite singular accusative of سَهْل
2001	شيك	cheque
2002	عقب	subsequent to, following
2003	نموذج	model, outline
2004	هال	to frighten
2005	ج	abbreviation of جَمْع
2006	أسطورة	myth, fable, tale, legend, story especially full of…
2007	خسر	to lose
2008	عصا	staff, stick
2009	عالمي	world, worldwide, global
2010	تقرر	to be unshakable, to stabilize, to normalize, to be…
2011	أمريكية	feminine singular of أَمْرِيكِيّ
2012	هائل	enormous, gigantic
2013	مركبة	vehicle, carriage
2014	شجاع	brave, courageous, plucky, bold
2015	ليف	fibres, spongy interior of a plant
2016	سياسة	administration, management
2017	مسح	to stroke with the hand or similar, to wipe off, to sweep
2018	مقاومة	resistance
2019	فك	to untie a knot
2020	غيبوبة	coma
2021	حقل	field
2022	تطير	to see as a bad omen
2023	مرضى	masculine plural of مَرِيض
2024	وشم	to tattoo
2025	ربطة	band, rope, string
2026	مسؤولية	responsibility
2027	رسمية	female equivalent of رَسْمِيّ
2028	ترفض	to be or become bigot, fanatic
2029	أزرق	blue, blue-coloured
2030	ضيق	narrow, strait
2031	تماسك	to hold together, be firmly connected, be interlocked, be…
2032	بدل	in exchange for, in compensation for, in lieu of, instead of
2033	خوف	fear
2034	ملازم	adherent, adhering to
2035	أغرب	stranger, more peculiar, more unusual; strangest, most…
2036	حساسية	sensitivity to stimuli; receptiveness; responsiveness;…
2037	ذاكرة	memory
2038	قلم	to cut, to clip, to pare, to prune, to trim, to lop, to…
2039	ظريف	charming, elegant
2040	دولة	state
2041	أسباب	guards, guardhouse, watchtower
2042	فن	genre
2043	صلب	to crucify
2044	عداد	number, amount
2045	تصميم	design, layout, model, outline, pattern, plan, schema,…
2046	وارد	one who descends, especially to a watering place
2047	إعداد	preparation
2048	رومان	Romans
2049	مؤتمر	conference, congress, convention
2050	نيابة	verbal noun of نَابَ
2051	بديل	alternative
2052	شعوري	related to feeling
2053	أهدأ	elative degree of هَادِئ
2054	مصلحة	anything promoting, salutary, advantageous
2055	حكيم	wise
2056	ت	particle denoting an oath, used only in تَٱللّٰهِ
2057	طالبة	female equivalent of طَالِب
2058	مصر	to make Egyptian, to Egyptianize
2059	باك	active participle of بَكَى: weeping, crying
2060	عقوبة	a punishment
2061	التكنولوجيا	definite of تِكْنِلُوجْيَا
2062	غياب	absence
2063	مطار	airport, airfield
2064	أحداث	plural of حَدَث
2065	جهة	side, point of view
2066	حمقى	plural of أَحْمَق
2067	لائحة	list, ordered mention of things
2068	مريع	horrendous, frightening, horrifying, terrifying, dreadful
2069	تهمة	impeachment, charge, accusation
2070	ألي	verbal noun of أَلَا
2071	سول	to entice, to tempt, to make covet
2072	مواقع	plural of مَوْقِع
2073	ناري	fiery, connected to fire
2074	مؤقت	temporary
2075	نمر	tiger
2076	مرتاح	comfortable
2077	جذابة	feminine singular of جَذَّاب
2078	دجاج	chickens, poultry, fowl
2079	جوان	plural of جَانّ
2080	دفعة	in one go, in one foul swoop
2081	خائن	disloyal, faithless, false, unreliable, untrue, unfaithful
2082	عل	hopefully
2083	مطلق	divorced
2084	وين	black grape
2085	أبو	nominative construct state of أَب
2086	تخلص	to rid, to get rid of
2087	موضع	position
2088	بعضا	partly
2089	مرتبط	connected, related
2090	تافه	trivial, worthless
2091	زهرة	flower, blossom
2092	كسب	to win
2093	لورد	lord
2094	أميرة	princess
2095	محترم	honorable, respectable, esteemed
2096	ربط	to tie up, to bind
2097	كومة	pile, stack, heap
2098	رب	likely, perhaps, mayhap, potentially
2099	بال	mind, heart
2100	عظام	masculine plural
2101	أعلن	to publish, to publicize, to reveal to the public; to…
2102	شفرة	large knife
2103	حساء	soup
2104	جيب	neckline, collar
2105	حرق	to burn
2106	خصوصا	especially, particularly
2107	أعز	to cherish
2108	خطوات	plural of خَطْوَة
2109	قابلة	midwife, accoucheuse, obstetrician
2110	تدمر	Palmyra, an ancient city in the Syrian Desert, in…
2111	أحذية	plural of حِذَاء
2112	نا	us, our
2113	عنق	neck
2114	شريف	noble, honored, celebrated
2115	ثقيل	heavy
2116	كاد	to almost do something + subjunctive
2117	معلومة	fact, item of information
2118	تفجير	explosion
2119	باس	to kiss
2120	ظهور	rise, emergence
2121	أرفض	to finish or get finished
2122	أدوات	plural of أَدَاة
2123	ثالث	third
2124	موسم	season
2125	منخفض	low
2126	دروس	plural of دَرْس
2127	حليب	milk
2128	حصة	share, quota, ration, contingent
2129	مجتمع	place of assembly
2130	سليمة	feminine singular of سَلِيم
2131	ألو	verbal noun of أَلَا
2132	مواد	plural of مَادَّة
2133	جلد	skin, hide
2134	غابي	forestial
2135	ارتفاع	altitude, height
2136	قرد	monkey, ape
2137	مادي	material, referring to matter
2138	أروع	elative degree of رائع
2139	ممثلة	actress
2140	عدو	enemy; foe
2141	مدام	passive participle of أَدَامَ
2142	مختبر	laboratory
2143	مرتفع	a high place
2144	تيس	a male goat; billy goat, he-goat
2145	ثلج	snow
2146	عديمة	feminine singular of عَدِيم
2147	أغبياء	plural of غَبِيّ
2148	استدعاء	summoning
2149	عادلة	feminine singular of عَادِل
2150	عسكرية	female equivalent of عَسْكَرِيّ
2151	وحيدا	indefinite masculine accusative singular of وَحِيد
2152	غيري	altruistic
2153	مصير	consequence, outcome
2154	أبلغ	to send or bring news, to notify, to report
2155	تدير	to take as home
2156	مملة	feminine singular of مُمِلّ
2157	إحساس	feeling, sensation, emotion
2158	تنظيم	organization, the act of putting in order
2159	هدايا	plural of هَدِيَّة
2160	صناديق	plural of صُنْدُوق
2161	أعداء	plural of عَدُوّ
2162	لمس	to touch
2163	وعاء	vessel, container, bowl
2164	أحدث	to spawn, to produce, to bring forth, to trigger
2165	منصب	post, position, office
2166	جراء	only used in مِنْ جَرَّاءِ
2167	ثابت	constant
2168	مقارنة	comparison
2169	تعامل	to do business with one another
2170	أبله	foolish, stupid
2171	اعتاد	to be or get used to, to accustom oneself to
2172	لقب	nickname
2173	اشترى	to buy, to purchase
2174	أخسر	fail
2175	تجارة	commerce
2176	بريئة	feminine singular of بَرِيء
2177	مدخل	entrance, ingress, access
2178	تقاتل	to fight one another, to combat each other
2179	واسع	spacious, roomy
2180	صحفي	journalistic
2181	مقدمة	front part, forefront, lead
2182	أجمع	to unanimously agree
2183	حاسوب	computer
2184	تواعد	to make mutual promises
2185	نسخ	to transcribe, to copy
2186	أهل	family, household; people, kinfolk, relations
2187	حساس	sensitive
2188	بشرية	humankind, mankind
2189	هواء	air
2190	انفجار	explosion
2191	التقاط	verbal noun of اِلْتَقَطَ
2192	مشاركة	participation, involvement
2193	ظن	to think, opine, suppose, conjecture
2194	تكبر	to be arrogant
2195	أرواح	plural of رُوح
2196	وثيقة	document, written credential, attestation
2197	بائع	seller
2198	غرض	to be vexed, to be distressed
2199	حزب	political party
2200	أسعد	happier; happiest
2201	شرح	to explain
2202	استطاع	to be able to, to be capable of, can
2203	تجنب	to avoid, to shun
2204	حظي	to enjoy, to be in the good graces of
2205	شعب	to gather, unite
2206	جعة	beer
2207	شرعي	lawful, legal
2208	مقربة	verbal noun of قَرُبَ
2209	مهووس	manic, obsessed
2210	طلاب	plural of طَالِب
2211	مواصلة	continuance, unbroken connection
2212	مبالغ	plural of مَبْلَغ
2213	احترام	respect
2214	متعددة	feminine singular of مُتَعَدِّد
2215	شجار	scrimmage, scuffle, quarrel, argument
2216	نزهة	an amene activity, a pleasure trip, a stroll
2217	جذاب	attractive, attracting powerfully
2218	ألقى	to throw, to throw away, to fling
2219	رحمة	instance noun of رَحِمَ
2220	مش	to suck the marrow from
2221	منظر	sight
2222	ظروف	plural of ظَرْف
2223	جثث	plural of جُثَّة
2224	ذهني	mental
2225	غامض	mysterious
2226	مشهورة	feminine singular of مَشْهُور
2227	مثال	resemblance, anything equal or similar
2228	توفير	verbal noun of وَفَّرَ
2229	ديني	religious, related to religion
2230	منتج	product
2231	تجاهل	to ignore
2232	استغرق	to absorb; to engross; to overpower
2233	ملكية	ownership, property
2234	نادر	rare, extraordinary
2235	عاطفية	feminine singular of عَاطِفِيّ
2236	فرص	plural of فُرْصَة
2237	مستقرة	feminine singular of مُسْتَقِرّ
2238	افترض	suppose, to assume, to estimate, to presume
2239	أرفع	higher; highest
2240	تصور	to be or become formed, fashioned, figured, shaped,…
2241	عليا	feminine singular of أَعْلَى
2242	بركة	bliss, blessing, boon
2243	سم	to poison
2244	دفاع	defence/defense
2245	لأى	to be slow
2246	نبض	to beat, to pulsate, to be in a state of phase-wise…
2247	نشاط	briskness, liveliness, activity, agileness, promptness,…
2248	حرية	freedom, liberty
2249	قلعة	fortress, fort, castle
2250	غداء	lunch
2251	صدق	to be truthful, to speak the truth
2252	منافسة	competition
2253	خدمات	plural of خِدْمَة
2254	جدوى	avail, benefit
2255	أثار	to arouse, to incite, to stimulate
2256	أنثى	a female
2257	حافظ	to preserve, to maintain, to keep up, to uphold, to sustain
2258	ثمان	masculine of ثَمَانِيَة
2259	تجارب	plural of تَجْرِبَة
2260	كاف	enough, sufficient
2261	سقوط	fall, falling, downfall
2262	سرور	joy, pleasure, satisfaction
2263	معسكر	camp
2264	أخير	last, final
2265	طيار	flyer
2266	أجهل	elative degree of جَاهِل
2267	استعد	to prepare oneself for, be ready, be prepared
2268	بلد	country, land, homeland
2269	حجة	piece of evidence, proof, legal record
2270	هزيمة	debacle, defeat
2271	ثقيلة	feminine singular of ثَقِيل
2272	ثوان	plural of ثَانِيَة
2273	منخفضة	feminine singular of مُنْخَفِض
2274	تطبيق	application, implementation
2275	برو	bro
2276	رقمي	digital
2277	ليل	nighttime, night
2278	موجة	wave, billow, see مَوْج
2279	حبلى	pregnant
2280	خيانة	faithlessness, falseness, disloyalty, treachery, perfidy
2281	مصنوع	manufactured, made, crafted
2282	ممكنة	feminine singular of مُمْكِن
2283	ترفع	to deem oneself above something, to look down on
2284	موسيقية	feminine singular of مُوسِيقِيّ
2285	سمعة	reputation, honor, fame
2286	سلوك	march, journey, travel
2287	بحر	sea
2288	تعليم	teaching, education
2289	مهرجان	festival, fair
2290	حذر	to watch out
2291	قفز	to jump, to leap
2292	فيروس	virus
2293	مجيد	glorious, glorified
2294	اهتمام	interest
2295	عبور	crossing, passing
2296	اصعد	alternative form of تَصَعَّدَ
2297	مأزق	trouble, crisis, dilemma, stalemate, imbroglio
2298	توصيل	bringing or putting together, connecting, plugging
2299	فنان	artist
2300	أغير	more jealous; most jealous
2301	معتوه	an insane person; a madman
2302	تسع	one ninth
2303	ذكاء	intelligence, mental acuteness
2304	صالحة	feminine singular of صَالِح
2305	عذراء	virgin
2306	طائرات	plural of طَائِرَة
2307	غرامة	fine; mulct; penalty
2308	خمن	to be obscure, to be unapparent, to be hidden, to be…
2309	جدد	to renew, refresh, restore, refurbish
2310	مكسور	broken
2311	الأسد	definite singular of أَسَد
2312	جاسوس	spy, sleuth
2313	قبض	to seize, to take, to grab
2314	بابي	oblique construct state dual of بَاب
2315	جدار	wall
2316	ثنائي	multiplied by two, double, two-fold
2317	ثابتة	female equivalent of ثَابِت
2318	محلي	local, regional, native, national
2319	مدهشة	feminine singular of مُدْهِش
2320	ربح	to win, to gain; to profit
2321	نزل	quarter, lodging
2322	ضبط	to do something accurately
2323	خارق	penetrating, piercing
2324	أنة	a groan, moan, sigh, wail, whimper
2325	رقيب	guard, sentry
2326	طيور	plural of طَيْر
2327	لغز	riddle, mystery
2328	مستقيم	straight
2329	ملعب	place of sport, playing field, stadium
2330	مليار	billion
2331	بون	gap, distance, disparity
2332	حضر	to be present, to attend
2333	مستاء	upset
2334	مكسورة	feminine singular of مَكْسُور
2335	كوخ	hut, shack, cottage, lodge, hutch, cabin
2336	قرش	to gnash, to grind
2337	عبقرية	ingenuity, genius, being a genius
2338	ضيف	guest
2339	مخاطرة	risk, hazard
2340	كائن	active participle of كَانَ
2341	سلامة	good health
2342	أخضر	green; verdant
2343	وصفة	prescription
2344	مرتاحة	feminine singular of مُرْتَاح
2345	جنيه	pound
2346	تنزل	to descend, to come down
2347	صلصة	sauce
2348	إمكانية	possibility, feasibility, capacity
2349	محارب	warring, fighting, clashing
2350	التقط	to pick up, to pull up, to catch, to gather
2351	متابعة	verbal noun of تَابَعَ
2352	تمثيل	representation
2353	نادرة	rarity; rare thing
2354	جنب	to turn aside, decline
2355	روسي	Russian
2356	عزيز	powerful, mighty
2357	أدرى	to inform, to notify
2358	جحيم	inferno, large fire
2359	صانع	artisan, artist
2360	إسعاف	financial aid
2361	شكوى	complaint
2362	مظلم	dark, becoming dark
2363	خمسين	genitive/accusative of خَمْسُونَ
2364	دفتر	register; roster
2365	ملعون	outcast, execrable
2366	سجين	prisoner, inmate
2367	كاس	to be clever, to be acute in intellect, to have a sharp mind
2368	محددة	feminine singular of مُحَدَّد
2369	مضاد	contrary, opposed, opposite, antithetical, adverse, counter
2370	انتهاء	finishing, completing
2371	مخيم	camp, encampment
2372	فارس	horseman, rider
2373	شاشة	screen, monitor, display
2374	دب	to creep, to crawl
2375	عصبي	neural, nervous
2376	مواطن	citizen; national
2377	يقين	certainty
2378	مثلا	for example
2379	سلم	peace
2380	حبل	a rope, a cable; a hawser; a cord; a string; a thread
2381	تحريك	moving
2382	دراية	knowledge, awareness, understanding, know-how, expertise
2383	تولى	to take charge of, to take control of
2384	مهارات	plural of مَهَارَة
2385	أولى	these; alternative form of أُولَاءِ
2386	لوح	board, tablet, slab, plank, signboard, sign
2387	تمرين	practice
2388	أعمق	elative degree of عَمِيق
2389	صحي	related to health
2390	مخلوقات	plural of مَخْلُوق
2391	تسوية	settlement
2392	دعك	to rub, to scrub, to swab, to soften by applying pressure
2393	مهنة	work, vocation, profession, occupation, business
2394	قبيح	ugly
2395	حماقة	foolishness, stupidity
2396	طيران	flight
2397	بيد	for the sake of, because of
2398	قرابة	about, almost, approximately, just, nearly, roughly
2399	عال	to provide for, to sustain
2400	عرضي	transverse, crosswise etc
2401	خروج	exit, going out
2402	صداع	headache
2403	خارقة	miracle, supernatural event
2404	دفن	to cover, to shroud, to conceal
2405	هارب	fugitive
2406	مزعجة	feminine singular of مُزْعِج
2407	زائد	increasing, growing
2408	كوري	Korean
2409	حلوة	feminine singular of حُلْو
2410	قناع	a face covering, a mask
2411	ورم	to swell
2412	آلو	hello
2413	أصلح	to repair; to fix
2414	أوقع	to cause to fall, to make fall, to bring to fall
2415	زاد	to add
2416	عمال	plural of عَامِل
2417	برجل	synonym of بِرْكَار
2418	ياردة	yard
2419	فاتورة	invoice, bill
2420	وحوش	plural of وَحْش
2421	استعمال	use
2422	مواعدة	date, appointment
2423	غابة	forest
2424	أسقط	to drop, to let or cause to fall, to topple, overthrow
2425	تمثال	sculpture, statue
2426	متحف	museum
2427	دعوى	assertion
2428	خلفية	background
2429	جبال	plural of جَبَل
2430	اعتراض	demure, rebuke, disagreement, reproval, censure
2431	عيار	calibre, fineness, titre, any gauge by which the effective…
2432	إنتاج	production
2433	شاطئ	shore, coast, seacoast, beach, strand
2434	أركض	to reach pregnancy stage when embryo begins to move
2435	مسؤولة	feminine singular of مَسْؤُول
2436	جورجيا	lemongrass, Cymbopogon
2437	اقترح	to urge
2438	كتلة	clump, mass, agglomeration, cluster
2439	عيب	fault, defect, deficiency, failing
2440	صخرة	boulder, rock
2441	قبر	to bury, to entomb
2442	أعماق	plural of عَمْق
2443	تقليد	imitation, copying
2444	ركز	to plant into the ground, to embed
2445	مكتبة	library
2446	فأر	mouse, rat
2447	مستشار	adviser, counsellor, consultant
2448	خضراء	vegetable
2449	وظائف	plural of وَظِيفَة
2450	تواجد	to affect passion
2451	معطف	coat, overcoat, smock
2452	طوارئ	emergency
2453	عيادة	visit, consultation
2454	صار	to become
2455	رياضة	sport
2456	أفسد	to spoil, to damage, to ruin
2457	أسرة	family
2458	مستمر	lasting, permanent, enduring
2459	يسار	left
2460	ذهبية	feminine singular of ذَهَبِيّ
2461	ملجأ	shelter, refuge, asylum
2462	زبون	customer, client
2463	قمامة	sweepings, refuse, barrows, rubbish, garbage, trash
2464	دوم	to turn in a circle, to rotate, to spin, to twirl
2465	ثانوية	ellipsis of مَدْرَسَة ثَانَوِيَّة ṯānawiyya, “secondary…
2466	مربع	square, quadrangular piece
2467	خداع	cheater, deceiver, swindler, trickster, scammer
2468	مقهى	café, coffeehouse
2469	فلين	cork, the bast of the cork oak
2470	نهائي	final
2471	بار	to perish
2472	مكروه	disliked, hated
2473	معدات	equipment
2474	أمين	reliable, trustworthy, loyal, responsible
2475	حساسة	female equivalent of حَسَّاس
2476	علاوة	addition
2477	نبيل	noble, of noble lineage, honored, celebrated
2478	عليهما	second-person dual masculine/feminine of عَلَى
2479	ولادة	birth
2480	تردد	to be made to go back
2481	رومانسي	romantic
2482	زرع	to sow
2483	حلول	befalling, affliction
2484	تحسن	to improve, to get better, to ameliorate
2485	سكران	drunk, intoxicated, inebriated
2486	زهور	plural of زَهْر
2487	التهاب	burning
2488	تحسين	amelioration, betterment, improvement, beautification
2489	شوارع	plural of شَارِع
2490	ناجح	successful
2491	ربي	many a man
2492	تعبير	expression
2493	جرين	Ḥijāzi and Yemenite form of جُرْن
2494	أسماك	plural of سَمَك
2495	أرضية	floor
2496	سجائر	plural of سِيجَارَة
2497	خيط	thread; string; cord
2498	حبة	grain
2499	جالس	to sit with
2500	متوسط	being in the middle, mediating
2501	ثوب	dress, garment
2502	حمض	acid
2503	تطور	to develop, grow larger, evolve, be more advanced
2504	مألوف	usual, ordinary, familiar, habitual
2505	حسابات	plural of حِسَاب
2506	زجاج	glass
2507	عواقب	plural of عَاقِبَة
2508	خمر	to cover, to hide, to conceal; to veil, to screen, to shroud
2509	قتلة	manner of killing
2510	مناطق	plural of مِنْطَقَة
2511	ماهر	skilled, skillful, proficient, adept
2512	مزاح	jester, jokester, frolicker
2513	أولي	prime, primary, primordial, original, initial, first
2514	جروح	plural of جُرْح
2515	عمدة	mayor
2516	تقييم	evaluation, assessment, appraisal
2517	صوب	in the direction of, towards
2518	تنس	tennis
2519	صريحة	feminine singular of صَرِيح
2520	غسيل	washed
2521	سال	to flow, to run
2522	مصرف	bank
2523	رفقة	company
2524	توفر	to pay respect, honor or regards to
2525	حكومة	government
2526	أدى	to bring, to convey, to deliver
2527	معتاد	common, usual, normal
2528	تحرير	liberation, release, emancipation
2529	توجه	to wend one's way, to go
2530	حبيبة	little grain, small kernel
2531	زائدة	anything excessive or superfluous, appendix, excess,…
2532	خفيف	light
2533	موسى	razor, blade
2534	الثور	bull, steer, ox
2535	كمبيوتر	computer
2536	فم	mouth
2537	شروط	plural of شَرْط
2538	وقود	fuel
2539	مستودع	warehouse, depot, storehouse
2540	وجب	to be necessary, have to be; must: followed by عَلَى or by…
2541	مسلح	armed
2542	سقف	ceiling
2543	ممر	passageway, corridor
2544	يتبع	to be continued, used in television episodes and serialized…
2545	عمى	to disguise or conceal, to obscure, to make cryptic,…
2546	أوز	alternative form of إِوَزّ
2547	حراسة	verbal noun of حَرَسَ
2548	رخيص	cheap
2549	ألين	softer; softest
2550	آلات	plural of آلَة
2551	أكسل	elative degree of كَسْلَان
2552	توصيلة	delivery, ride, the conveyance of a thing or more things or…
2553	تصاب	to drink the remains
2554	غيور	very jealous
2555	طابق	floor
2556	مملكة	kingdom
2557	علماء	plural of عَالِم
2558	أقطع	plural of قِطْع
2559	أطباء	plural of طَبِيب
2560	وقوع	verbal noun of وَقَعَ
2561	عملاق	huge, giant, gigantic, mammoth
2562	أسير	prisoner of war, captive
2563	برامج	plural of بَرْنَامَج
2564	أقوياء	masculine plural of قَوِيّ
2565	مجاني	free of charge, gratis
2566	خليج	gulf
2567	نوح	crying out in grief, wailing, sobbing, loud weeping,…
2568	مطرود	expelled, dismissed, discharged
2569	قلة	littleness, smallness, scarceness, fewness
2570	دمر	to destroy
2571	أبواب	plural of بَاب
2572	مخالفة	minor offence, infraction
2573	نوعية	specific character, nature, quality
2574	تعيين	appointment
2575	عنيف	violent
2576	تجرب	to be tried or tested
2577	تكاليف	plural of تَكْلِيف
2578	شرعية	legality, lawfulness
2579	معاملة	treatment, handling, way of acting toward someone or…
2580	زيت	oil
2581	عمق	to be or become deep
2582	أس	foundation, groundwork, basis
2583	أمم	to nationalize
2584	تنصت	to try to hear
2585	بس	to crush
2586	ويسكي	whiskey
2587	ثور	bull, steer, ox
2588	بمناسبة	with reference to
2589	يهودي	Jewish
2590	يمين	right, right side
2591	ضباط	plural of ضَابِط
2592	خالد	immortal; glorious; eternal
2593	مجرى	gutter, channel, canalization
2594	بلاد	plural of بَلَد
2595	تعثر	to crawl, move slowly, creep along, be congested
2596	خادم	domestic servant or manservant maidservant
2597	خيال	imagination
2598	فعلي	actual, real
2599	قوس	to be/become bent/curved
2600	حلقات	plural of حَلْقَة
2601	لطفاء	masculine plural of لَطِيف
2602	نزال	fight, combat, battle
2603	بالتوفيق	good luck
2604	طراز	embroidery, or a piece of embroidered textile
2605	مجموعات	plural of مَجْمُوعَة
2606	ذراع	the limb of any animal, an arm or leg
2607	كلبي	canine, having to do with dogs
2608	عصيب	troublesome, difficult, hard, fatiguing
2609	عقاب	punishment, infliction of punishment
2610	إنجاز	achievement
2611	تعريف	definition
2612	تعليمات	instructions, directions, directives
2613	أضحك	to make laugh about
2614	مؤامرة	conspiracy
2615	توضيح	clarification, explanation, elucidation, disambiguation
2616	ذئب	wolf
2617	منازل	plural of مَنْزِل
2618	عشرات	plural of عَشَرَة
2619	خلع	to take off, to remove; to pull off; to strip off
2620	وجيه	eminent, distinguished, decorous, respected, beseeming
2621	معهد	institute
2622	سمين	fat, corpulent
2623	إيذاء	hurting, harming
2624	ديان	judge
2625	ضمان	suretyship
2626	ديسمبر	December
2627	أدوية	plural of دَوَاء
2628	قفل	to return from a journey
2629	دمي	to bleed
2630	مراجعة	verbal noun of رَاجَعَ
2631	قبيحة	feminine singular of قَبِيح
2632	هون	to ease
2633	بساطة	simplicity
2634	عاجل	urgent, hasty
2635	دافئ	warm
2636	تسكن	to become poor
2637	إقناع	convincing, persuasion
2638	تقاطع	to intersect
2639	مكافأة	rewarding
2640	سحري	magic, magical
2641	مغامرة	adventure; hazardous enterprise; hazard; risk
2642	عاطفي	emotional
2643	مرهق	stressful
2644	أرنب	rabbit
2645	كبرى	feminine singular of أَكْبَر
2646	مريحة	feminine singular of مُرِيح
2647	تكلفة	cost
2648	اللذين	accusative masculine dual of اَلَّذِي
2649	مصادر	plural of مَصْدَر
2650	سفن	to skin, to peel, to strip by abrasion
2651	رجلان	plural of رَاجِل
2652	دماغ	brain
2653	ناضج	ripe
2654	أعراض	plural of عَرْض
2655	هذي	synonym of هَٰذِهِ
2656	مخدر	drug, narcotic
2657	إشارات	plural of إِشَارَة
2658	استدر	to stream, to flow
2659	ولي	to be close to, stand immediately by, be neighboring,…
2660	سيطرة	control
2661	شعبية	popularity
2662	مهندس	geometer
2663	جزر	carrots
2664	مأساة	tragedy, calamity
2665	شقراء	feminine singular of أَشْقَر
2666	أنبوب	tube, pipe
2667	تاكسي	taxi, cab, taxicab
2668	قرون	plural of قَرْن
2669	كلي	universal
2670	تشريح	autopsy
2671	اختراق	piercing, penetration
2672	عظمة	greatness, majesty, glory
2673	واقعة	event, incident
2674	قبلي	southern, meridional
2675	نزع	to draw up
2676	أشد	elative degree of شَدِيد
2677	قبضة	fist
2678	عهد	to further
2679	سلك	to follow a road, to wend, to travel along
2680	قرص	to pinch
2681	جاز	to pass, pass by
2682	عازف	one who plays an instrument
2683	مديرة	female principal, manager, headmistress
2684	غرامي	romantic
2685	أشكال	plural of شَكْل
2686	نحوي	syntactical
2687	محامية	female equivalent of مُحَامٍ
2688	أنظف	elative degree of نَظِيف
2689	رياضي	of or pertaining to sports
2690	زنزانة	gaol cell, dungeon, oubliette
2691	تصدر	to preside, to head, to be in charge of
2692	سياسي	political
2693	رسوم	plural of رَسْم
2694	لاحظ	to notice
2695	سأل	to ask, inquire
2696	جملة	series, whole range, collectivity
2697	رصاص	lead
2698	فضاء	vast and unlimited space, empty space
2699	توأم	one who was born of a multiple birth, i.e. a twin, triplet,…
2700	غسل	to clean by washing, to wash
2701	راديو	radio
2702	قنابل	plural of قُنْبُلَة
2703	قفص	cage, birdcage, pen, coop
2704	قضيبي	phallic, penile
2705	إطار	frame, framework
2706	تربية	education
2707	قبو	vault, cove, basement, cellar
2708	رابطة	association, league, union
2709	رائد	pioneering, leading
2710	أنظمة	plural of نِظَام
2711	طلاء	tar, pitch, paint, liniment, oil, ointment, varnish,…
2712	جود	abundant rain
2713	طفح	to spill over, to overflow, to burst
2714	نووية	feminine singular of نَوَوِيّ
2715	حسنة	good deed, benefaction
2716	بوم	owl, owls
2717	شرطية	policewoman
2718	عش	nest
2719	تسرب	to leak out, to flow off, to seep
2720	جواب	answer, reply
2721	جسمي	bodily, physical
2722	جريدة	detachment of horsemen
2723	معلمة	feminine singular of مُعَلَّم
2724	حزمة	bundle
2725	اللاتي	feminine plural of اَلَّذِي
2726	اضطراب	disturbance
2727	مستقر	sedentary, resident
2728	بم	with what?
2729	فريدة	feminine singular of فَرِيد
2730	وزن	to weigh
2731	عقود	plural of عَقْد
2732	مجهولة	feminine singular of مَجْهُول
2733	عروض	a path or road lying to the side or obliquely or on a…
2734	تشكيل	formation, forming, foundation, establishment
2735	مقاتل	active participle of قَاتَلَ: fighter, combatant, warrior
2736	عملة	currency, standardized money
2737	بيان	clearness, obviousness
2738	مالية	treasury
2739	عنصر	element
2740	عسل	to move, to vibrate, to shake
2741	نووي	atomic, nuclear
2742	مركب	ship, boat, vessel
2743	حفر	to dig, dig out, hollow
2744	فئة	group, band, division, class
2745	حكاية	story, tale
2746	طبقة	layer; stratum; level
2747	قرارات	plural of قَرَار
2748	زبدة	butter
2749	حركات	plural of حَرَكَة
2750	وقح	shameless, brazen, impudent
2751	ملاحظات	plural of مُلَاحَظَة
2752	محيط	whole
2753	ألطف	kinder, nicer; kindest, nicest
2754	انفراد	isolation, solitude
2755	تفحص	to examine, to inspect, to look at
2756	مزدوج	double, twofold, two-
2757	أجرب	mangy, scabby
2758	مشوش	muddled, confused
2759	تخلى	to relinquish or surrender
2760	مدمنة	female equivalent of مُدْمِن
2761	دام	to last, to endure
2762	ري	irrigation, watering
2763	قاد	to lead
2764	قمر	to gamble
2765	عارضة	a cross-piece of wood, beam, lintel, girder and the like
2766	أعين	plural of عَيْن
2767	استسلم	to surrender, to give up
2768	مسكين	poor
2769	سلبي	negative
2770	اتبع	to follow
2771	وفاق	accordance, conformity
2772	ممتلئة	feminine singular of مُمْتَلِئ
2773	تصحيح	correction, rectification
2774	غنية	feminine singular of غَنِيّ
2775	فرنسي	French
2776	موهوب	talented
2777	نعمة	blessing, grace, benefit
2778	نقم	to loathe; to resent
2779	عقار	real estate, immovable property
2780	شحن	to fill, to load
2781	جهز	to ready, to prepare, to furnish
2782	انضم	to be put together, to be gathered, to be collected, to be…
2783	قاع	bottom
2784	مقاعد	plural of مَقْعَد
2785	فاسد	spoiled, rotten
2786	إظهار	publication
2787	مون	to supply with food or provide catering services
2788	لكمة	a punch
2789	جن	to cover, to hide, to conceal, to veil
2790	غرباء	plural of غَرِيب
2791	خلل	to scour, to toothpick, to poke in
2792	ملهى	place of entertainment, stead of amusement
2793	مسجل	registrar, notary public
2794	رداء	a cloth that is wrapped around the trunk or the shoulders,…
2795	مقياس	standard, scale
2796	قطرة	a drop
2797	شعار	password, watchword
2798	دماغي	related to the brain
2799	ريب	doubt, suspicion, uncertainty
2800	مظهر	appearance, look
2801	خطف	to seize, to grab
