rank	word	english
1912	gjerë	wide, broad
1913	harron	to forget
1914	autobusi	bus
1915	mat	seacoast
1916	mali	mount
1917	mjerë	miserable, woeful, unhappy
1918	shiu	rain
1919	nxitim	acceleration
1920	shënim	note
1921	përkthimi	translation
1922	hoqa	to pull out
1923	lot	tear
1924	qysh	how?
1925	vër	to put, to place
1926	muaji	month
1927	zhveshur	to undress, disrobe, unclothe
1928	varr	grave
1929	tortë	cake
1930	mënjanë	at the side
1931	qdo	alternative form of çdo
1932	vetëvrasje	suicide
1933	gjoks	chest, thorax
1934	pritë	dam, weir; levee
1935	biesh	to fall
1936	mirësevini	welcome
1937	porosi	order
1938	shit	to level, flatten
1939	lëkurë	skin
1940	ferri	hell, heck
1941	pike	to drink, to suck
1942	ligjet	law
1943	biletë	ticket
1944	varka	boat
1945	paralajmëroj	to warn
1946	takohem	to meet; to meet up
1947	valë	wave, ripple, undulation
1948	sasi	quantity
1949	sht	abbreviation of shtator
1950	vezët	egg
1951	rrëzuar	to cause something to fall
1952	rezultat	result
1953	vozit	to row
1954	tall	to ridicule, mock
1955	amerikën	definite accusative singular of Amerikë
1956	shkëmbim	exchange
1957	kalonte	to pass, walk by
1958	brengosem	to grieve
1959	ligj	law
1960	zyrtar	official
1961	model	pattern
1962	heshtje	silence
1963	ndërlikuar	to mix up, muddle, complicate
1964	vampir	vampire
1965	mëngjesi	morning
1966	kuaj	horse
1967	gjuha	tongue
1968	lutur	to request, ask for; to plead, to beg
1969	adresë	address
1970	qafë	neck
1971	kujtim	memory
1972	shtypi	to press
1973	armen	Armenian
1974	futboll	association football, soccer
1975	zogjtë	bird
1976	far	lighthouse
1977	femrave	a female
1978	bardha	feminine plural of i bardhë
1979	kryesisht	chiefly, primarily
1980	këmbim	exchange
1981	pasqyrë	mirror
1982	ar	gold
1983	pija	drink
1984	trembur	afraid, scared, frightened
1985	këndoj	to sing
1986	lexova	to read
1987	maja	tip, summit, top
1988	gjermane	german
1989	zgjohem	to wake up
1990	qime	a hair
1991	zgjat	to tend, stretch out, lengthen
1992	akulli	ice
1993	mjet	between, among, amid
1994	numëroj	to count
1995	vrazhdë	hard, rough, unfriendly
1996	shtënë	shot, rumble
1997	thesari	treasure
1998	ndenjur	to stay
1999	ylli	star
2000	ba	Gheg form of bërë
2001	dorëzohem	to give up
2002	helm	poison; venom
2003	periudhë	age
2004	oborr	yard, courtyard
2005	hollë	narrowly, thin, thinly, tightly
2006	dhunë	violence, force, coercion, oppression
2007	ndjeshëm	a lot, lots
2008	alkool	alcohol
2009	mbretëria	monarchy
2010	njësia	unit
2011	afruar	approached
2012	baltë	mud, sludge
2013	qëllimin	goal, aim
2014	fil	elephant
2015	boten	clay vessel; pitcher
2016	pule	chicken
2017	ikte	to go
2018	gjente	to find
2019	rrezikoj	to risk, to jeopardize, to endanger, to imperil
2020	hodhe	to throw, toss, hurl
2021	universitet	university
2022	kujtuar	to recall, remember
2023	anëtar	member
2024	fisnik	noble
2025	intervistë	interview
2026	mbyt	to strangle, suffocate, choke to death
2027	kaloja	to pass, walk by
2028	pakë	side of ham, buttock
2029	sajë	sledge
2030	ndërroj	to change, substitute, alter
2031	juaji	yours
2032	premtim	promise
2033	pronë	property
2034	nipi	nephew
2035	dritaren	window
2036	shkel	to tread upon
2037	legjendë	legend
2038	thika	knife, dagger
2039	mprehtë	sharp, witty
2040	braktis	to abandon, leave
2041	hipi	to climb, mount, embark, rise
2042	ujk	wolf
2043	burimi	wellspring, spring
2044	çmend	to drive someone crazy
2045	rërë	sand
2046	gazetat	newspaper
2047	pushimet	vacation
2048	thith	to suck
2049	zhvilluar	to develop
2050	hall	badly, wrongly
2051	kartë	paper
2052	fshehurazi	secretly, surreptitiously
2053	natyrës	nature
2054	oferta	offer
2055	zonjat	lady in a wealthy family with servants
2056	largët	distant, faraway, remote
2057	cilës	which, who
2058	kombëtar	national
2059	derri	pig
2060	mbështetje	support
2061	dragua	dragon slayer
2062	dhëmb	tooth
2063	ndryshime	difference
2064	përcjell	to carry, to transport
2065	bezdis	to bother, annoy, trouble
2066	valixhe	suitcase
2067	tym	smoke
2068	krijoj	to come up with, to conceive, to devise
2069	qenie	being, existence
2070	ilaçet	cure, medicine, medication, remedy
2071	lavdi	praise, eulogy
2072	kuptoi	to understand
2073	pushoj	to rest, relax
2074	fyt	throat
2075	djallin	devil
2076	lerë	thin mud, slush
2077	vepër	piece, deed, creation
2078	energjia	energy
2079	shmangur	to avoid, to prevent
2080	pemët	fruit tree
2081	pushkë	rifle
2082	ëmbëlsirë	sweet, confection
2083	vuajtur	to suffer, to feel pain
2084	bijë	daughter
2085	tremb	to frighten, scare
2086	njihte	to know; recognize; be familiar with
2087	brekë	drawers, knickers, undies, briefs
2088	shtuar	to add
2089	mbështetur	to stand, to prop
2090	kërcyer	to dance
2091	njoftoj	to announce, to inform, to notify
2092	flm	initialism of faleminderit . ty, thx
2093	ndërpres	to cease
2094	largova	to leave
2095	shpellë	cave
2096	pishinë	swimming pool
2097	përgjithshëm	general, public
2098	përkrah	to support
2099	virgjër	virginal
2100	malet	mount
2101	dritaret	window
2102	rrah	to strike, beat
2103	dasma	wedding
2104	shkretë	deserted
2105	udhëheqës	leader
2106	darke	supper, dinner
2107	cep	corner, angle, wedge
2108	shkonin	to go, pass
2109	gazetë	newspaper
2110	binte	to fall
2111	zakon	practice
2112	qasje	approach
2113	kukull	doll, puppet
2114	shprehje	a saying, expression, utterance
2115	burimet	wellspring, spring
2116	vlera	value, worth
2117	ushtari	soldier
2118	pallë	pole, club, bat, washing stick
2119	zotëria	mister, gentleman
2120	urdhëroj	to order to
2121	pasojat	consequence, aftermath
2122	njerëzor	human
2123	gri	grey
2124	gazi	joy
2125	gjdo	alternative form of çdo
2126	karrocë	carriage, chariot
2127	mundje	defeat
2128	përfundim	conclusion
2129	lajmëruar	to announce, to notify, to inform
2130	hoqi	to pull out
2131	bishë	beast, wild animal
2132	jugu	south
2133	hundët	nose
2134	bleu	to purchase; to cheat; to barter
2135	biçikletë	bicycle
2136	rezervuar	reservoir, large container
2137	vrap	quickly, fast, fastly
2138	çasti	moment
2139	thikat	knife, dagger
2140	kalorës	knight
2141	parku	park
2142	mbretërinë	monarchy
2143	thjeshta	simple
2144	meshkuj	male
2145	urë	bridge
2146	aromë	fragrance
2147	ligë	evil, wicked
2148	miqve	friend
2149	hyra	to enter, to go in, to get in
2150	shokëve	male friend
2151	ushqime	food
2152	pema	fruit tree
2153	dorëzoj	to hand in
2154	martë	Tuesday
2155	hile	trick, cheat
2156	lloje	sort, kind, type
2157	ankth	nightmare
2158	ashensor	elevator
2159	ane	old mother
2160	frigorifer	refrigerator
2161	librit	book
2162	ilaçe	cure, medicine, medication, remedy
2163	jetoja	to live
2164	zogj	bird
2165	parti	party
2166	mesnatë	midnight
2167	flokëve	hair
2168	lojëra	play, performance
2169	kushëriri	cousin, first cousin
2170	shpjegim	explanation
2171	hundë	nose
2172	merimangë	spider
2173	pat	to have
2174	zgjodha	to choose
2175	pësuar	to suffer
2176	barin	grass
2177	mars	March
2178	zgjidhni	to choose
2179	shyqyr	thankfulness, gratitude
2180	ilaç	cure, medicine, medication, remedy
2181	atit	father
2182	denjë	worthy
2183	ndalim	prohibition; ban
2184	besueshëm	trustworthy, reliable
2185	përkthyes	translator; interpreter
2186	festuar	to celebrate
2187	pijet	drink
2188	mall	goods
2189	zgjedhjet	choice, selection
2190	syze	glasses
2191	muhabet	conversation, discussion
2192	kombi	nation, people, community, folk
2193	hundës	nose
2194	roni	life
2195	topat	ball
2196	shtyrë	to push, jostle, shove, nudge
2197	telefonat	telephone
2198	maje	tip, summit, top
2199	kapë	armful; shock, pile
2200	shtrigë	Shtriga, a vampiric witch in traditional Albanian folklore
2201	këshilli	council
2202	thes	sack, bag
2203	shekuj	century
2204	vizitoj	to visit
2205	urdhëruar	answered
2206	shpinë	spine, back
2207	rrinte	to stay
2208	luftëtari	warrior, fighter, combatant
2209	lumë	river
2210	forcave	force
2211	kyçur	to lock
2212	përbindëshi	monster
2213	qenkan	to live, stay alive
2214	lamë	Gheg form of lëmë
2215	nderit	honour
2216	filxhan	cup
2217	vinim	to arrive
2218	yni	ours
2219	fije	thread, yarn
2220	nene	Amaranthus blitum
2221	breg	coast, shore, bank
2222	rrjet	network
2223	nxehur	to warm up
2224	njësitë	unit
2225	rroftë	long live
2226	lojërat	play, performance
2227	zbritur	to descend, get off, climb down
2228	kufiri	border, confines, limit
2229	fik	fig
2230	faqja	cheek
2231	kështjellë	castle, fort, citadel, stronghold
2232	mjaltë	honey
2233	veshi	ear
2234	skllav	slave
2235	sqaroj	to explain; to clarify
2236	laj	to wash
2237	historitë	history
2238	gjykatë	court
2239	ferma	farm
2240	buzë	nigh, to/at the side of
2241	parashikuar	to predict
2242	betuar	to put/involve in an oath; to pledge
2243	teze	maternal aunt
2244	dhëmbëve	tooth
2245	dashuroj	to love
2246	oqean	ocean
2247	krizë	crisis
2248	artist	artist
2249	rremë	false, deceitful
2250	gjorë	miserable, wretched, poor
2251	shpie	to carry
2252	besova	to believe
2253	lopë	cow
2254	tregu	market
2255	lajmin	news
2256	vëllanë	brother
2257	gropë	pit
2258	mëkat	sin
2259	rend	row, order, line
2260	përjashtim	exception
2261	shqetësoj	to annoy, bother
2262	ngjitem	to climb, to mount
2263	india	definite nominative singular of Indi
2264	shpëtimi	salvage
2265	sipërfaqe	surface
2266	ikja	to go
2267	stuhia	storm
2268	ujku	wolf
2269	pederast	homosexual
2270	pesëdhjetë	fifty
2271	pjatë	plate
2272	natyrale	natural
2273	kafshe	animal
2274	fqinjët	neighbor
2275	lirisë	freedom
2276	çë	what
2277	gatuaj	to cook, prepare, make ready
2278	netë	night
2279	mbretëreshë	queen
2280	shekullit	century
2281	homoseksual	homosexual
2282	vrapoj	to run
2283	hipur	to climb, mount, embark, rise
2284	lexo	to read
2285	mbajta	to hold
2286	zyrat	office, bureau
2287	çak	used to represent the sound of a light knocking on something
2288	pafund	endless, infinite
2289	shqip	in the Albanian language
2290	ramë	first-person plural simple perfect indicative of bie
2291	kopsht	garden
2292	barkë	boat, skiff
2293	daja	maternal uncle
2294	mundim	strain, difficulty, fatigue
2295	mbath	to wear, put on
2296	guvernator	governor
2297	tel	thread
2298	mësuesit	teacher, instructor
2299	magjistari	magician
2300	bisha	beast, wild animal
2301	bërtitur	to shout, yell
2302	padukshëm	invisible
2303	rrezikuar	to risk, to jeopardize, to endanger, to imperil
2304	ftoj	to invite
2305	fjalës	word
2306	fatkeqësi	misfortune
2307	kreu	head, cranium
2308	çuna	lad, boy, son
2309	nisi	island
2310	qytetar	citizen
2311	fikur	to extinguish
2312	dobi	benefit, profit, usefulness, advantage, utility
2313	qera	alternative form of qira
2314	lëkura	skin
2315	xhepat	pocket
2316	tragjedi	tragedy
2317	berri	sheep
2318	she	undrying rivulet, torrent, rapid stream
2319	shqetësim	bother, concern, uneasiness
2320	këshilltar	advisor
2321	zhytur	to immerse, dunk, sink, to dip
2322	pula	chicken
2323	goje	mouth
2324	çek	to touch, pat
2325	qind	hundred
2326	mbuloj	to cover
2327	armësh	weapon
2328	thashetheme	gossip, rumor, hearsay
2329	tatuazh	tattoo
2330	anës	along, beside, by
2331	përqafim	embrace, hug
2332	shpërndarë	to distribute
2333	foshnja	infant
2334	martini	nominative singular definite of Martin. a male given name…
2335	xhaketë	jacket
2336	mikut	friend
2337	saja	sledge
2338	borë	snow
2339	shijshëm	tasty, delicious, palatable
2340	shkëmb	cliff, rocky crag
2341	tërbuar	to have a dry mouth
2342	paq	clean, quite, well
2343	gjermani	the german
2344	gota	glass
2345	tridhjetë	thirty
2346	gënjeva	to lie
2347	afërsisht	about, approximately
2348	veshë	ear
2349	pabesueshëm	unbelievable, implausible
2350	pop	Orthodox priest
2351	luaja	to play, perform
2352	pavarur	independent
2353	prona	property
2354	zhurma	noise
2355	sillte	to bring
2356	zgjedhim	conjugation
2357	pavdekshëm	immortal
2358	topa	ball
2359	etje	thirst
2360	flija	to sleep
2361	duhem	to be needed
2362	dysh	in half, in two
2363	shpatat	sword
2364	mbys	alternative form of mbyt
2365	lig	evil, wicked
2366	prekë	a male given name
2367	ktu	here, on this side
2368	mo	don't
2369	dyer	door
2370	prodhuar	to produce; to manufacture
2371	peshqit	fish
2372	thesar	treasure
2373	korrik	July
2374	bletë	to purchase; to cheat; to barter
2375	drite	lamp, candlestick
2376	garazh	garage
2377	kina	definite nominative singular of Kinë
2378	roma	definite nominative singular of Romë
2379	celulari	mobile phone, cell phone
2380	hata	calamity, disaster
2381	sysh	eye
2382	dhuratat	gift, present
2383	valixhet	suitcase
2384	punëtorët	worker; laborer
2385	njësi	unit
2386	fabrika	factory, part of a combine
2387	hiqja	to pull out
2388	shtriga	Shtriga, a vampiric witch in traditional Albanian folklore
2389	liqen	lake
2390	paçim	to have
2391	teknologji	technology
2392	dymbëdhjetë	twelve
2393	dollap	closet, cupboard
2394	shëndet	health
2395	komanda	command
2396	ndoqa	to run
2397	xhami	mosque
2398	zbrazët	empty, void
2399	pallat	building
2400	ngritje	raise
2401	gjigant	giant
2402	raketa	missile
2403	tetor	October
2404	mbretëreshën	queen
2405	hak	revenge
2406	madhështor	majestic, magnificent
2407	pikturë	painting
2408	botes	clay vessel; pitcher
2409	faqet	cheek
2410	jashtëzakonshëm	unusual
2411	anëtarët	member
2412	pylli	forest, wood
2413	zemre	heart
2414	qetësohem	to calm down, to quiet down
2415	shpresat	hope, expectation, waiting, expectancy
2416	përjashta	outside of
2417	njohuri	knowledge
2418	rrahje	fighting
2419	mashkulli	male
2420	nënshkruar	to sign
2421	vrapuar	to run
2422	keqkuptim	misunderstanding
2423	kopil	smartass, clever but cunning, rascal
2424	sëmundja	disease; illness, sickness
2425	shtator	September
2426	urën	bridge
2427	malin	mount
2428	mek	to bleat, stammer
2429	miu	mouse
2430	udhëhequr	to lead, to guide
2431	hoqe	to pull out
2432	ndërtoj	to build
2433	mbretëreshës	queen
2434	net	night
2435	qij	to hew
2436	pengesë	hindrance, obstacle, hurdle, impediment, barrier,…
2437	këmishë	shirt
2438	qershor	June
2439	gazetën	newspaper
2440	besë	pledge, oath, word of honor, promise, vow
2441	përjetuar	to experience
2442	udhëtoj	to travel
2443	ndikim	influence
2444	ujdi	agreement, accord
2445	dimër	winter
2446	ndalem	to stop; to halt; to pause
2447	shigjetë	arrow
2448	oficerë	officer
2449	jini	to live, stay alive
2450	fabrikë	factory, part of a combine
2451	zëvendës	deputy, vice-
2452	aktor	actor
2453	përgatis	to prepare, make ready
2454	nevojat	need, necessity
2455	portokalli	orange, sweet orange
2456	hunda	nose
2457	bark	belly
2458	palestër	gymnasium
2459	urinoj	to urinate
2460	kafshuar	to bite
2461	makth	sweet clover, melilot
2462	njëkohësisht	simultaneously, at the same time
2463	parajsa	paradise
2464	gjyqi	trial, lawsuit, litigation
2465	profesori	professor
2466	zëra	voice
2467	artikull	article
2468	mitë	shoot
2469	dragoi	dragon slayer
2470	fruta	fruit
2471	port	port, harbor
2472	bërtit	to shout, yell
2473	mbulon	to cover
2474	gurët	stone, rock
2475	arrestoj	to arrest
2476	kënduar	to sing
2477	shtyj	to push, jostle, shove, nudge
2478	hëngra	to eat
2479	avantazh	advantage
2480	vetvetja	self, ownself, oneself
2481	punëtor	worker; laborer
2482	lutje	prayer
2483	refuzoj	to refuse
2484	ditëlindje	birthday
2485	qeras	to treat guests to food and drink
2486	tradhtar	traitor
2487	prag	threshold, doorstep
2488	çifut	Jew
2489	gjon	scops owl
2490	kështjella	castle, fort, citadel, stronghold
2491	këqij	bad, evil, wicked, naughty
2492	kërcënuar	to threaten
2493	mënyrat	way, manner
2494	vetëdijshëm	aware
2495	liqeni	lake
2496	shikimi	glance
2497	yjeve	star
2498	shpëtim	salvage
2499	pushimi	vacation
2500	mirdita	definite nominative singular of Mirditë
2501	shëndetshëm	healthy
2502	franca	definite nominative singular of Francë
2503	krevati	bed
2504	afërm	close, intimate, relations, relatives, near, nearby, next
2505	burr	Gheg form of burrë
2506	maj	May
2507	cilëve	which, who
2508	shpella	cave
2509	pasoja	consequence, aftermath
2510	shitës	seller, vendor, salesman, grocer
2511	fytyre	face
2512	derdhur	to pour out, spill
2513	gjuetar	hunter
2514	luante	to play, perform
2515	jeshil	green
2516	dre	deer
2517	krishterë	Christian
2518	fletë	wing
2519	ndalova	to forbid, to ban, to stop
2520	ndërkombëtar	international
2521	lodra	toy, plaything
2522	bagazh	luggage, baggage
2523	thithur	to suck
2524	pështirë	loathsome, repugnant
2525	vërtetoj	to prove
2526	ndonëse	although, though
2527	propozoj	to propose, to suggest
2528	qytetet	city, particularly as a former administrative level
2529	arritën	to arrive
2530	zor	hard, difficult
2531	force	force
2532	xham	glass
2533	haja	to eat
2534	mosha	age
2535	druaj	to be afraid, to fear
2536	mjekësor	medical
2537	ekran	screen
2538	shënuar	special, distinguished
2539	çmendem	to go mad
2540	shkenca	science
2541	çantat	bag
2542	mesditë	midday
2543	llojin	sort, kind, type
2544	përhapur	to spread, distribute
2545	ngrihem	to rise; to stand up; to get up
2546	hynte	to enter, to go in, to get in
2547	shkruante	to write
2548	sallë	salon, large room
2549	zile	bell
2550	zura	to take, occupy
2551	poezi	poetry
2552	ushtrime	military training
2553	bijtë	son
2554	lëmsh	ball
2555	prita	to cut, carve, slice, hew
2556	vullnetar	volunteer
2557	plakun	old man, elder
2558	hell	skewer
2559	pis	dirty
2560	përfundova	to finish, conclude, end
2561	greke	Greek; person from Greece
2562	ranë	third-person plural simple perfect indicative of bie
2563	zogun	bird
2564	vjellë	to vomit
2565	hiç	nothing
2566	çështjet	case
2567	ngordhur	to die, to stiffen, strangle, kill
2568	kufizuar	to form a border, delimit
2569	fushat	field
2570	kullë	tower
2571	kalbur	rotten
2572	jugor	southern
2573	muze	museum
2574	gusht	August
2575	prill	April
2576	liria	freedom
2577	bo	alternative spelling of bâ
2578	inxhinier	engineer
2579	ngjyrën	color
2580	ktheja	to turn, turn over, flip
2581	pengoj	to hinder, to impede
2582	mjekër	chin
2583	pikat	drop, droplet
2584	shuma	sum
2585	ze	soul
2586	foshnje	infant
2587	afrohem	to approach, come closer
2588	shkencë	science
2589	lepur	hare
2590	shijoj	to taste, enjoy, savor
2591	avancuar	to advance
2592	mënyrës	way, manner
2593	adami	nominative singular definite of Adam
2594	salla	salon, large room
2595	zërit	voice
2596	shqiponja	eagle
2597	shpreh	to express, show, manifest
2598	çarë	to split, cleave
2599	gëzim	joy, happiness
2600	lodër	toy, plaything
2601	tharë	to dry up
2602	lindor	eastern
2603	perëndimor	western
2604	aventurë	adventure
2605	përbindësha	monster
2606	teatër	theatre
2607	ëndrrave	dream
2608	zezaku	black man
2609	përjashtuar	to exclude
2610	dhjetor	December
2611	krahasim	comparison
2612	birë	hole
2613	urrejtje	hatred, loathing
2614	spanjisht	in Spanish
2615	pranishëm	present
2616	preferon	to prefer
2617	allahu	definite nominative singular
2618	nëntor	November
2619	pre	prey
2620	revista	magazine, journal, periodical
2621	qytete	city, particularly as a former administrative level
2622	ndeshur	to meet, run into
2623	naftë	oil, petroleum
2624	gatuar	to cook, prepare, make ready
2625	zgjatur	to tend, stretch out, lengthen
2626	shkencëtar	scientist
2627	hodhën	to throw, toss, hurl
2628	kufomë	cadaver, corpse, body
2629	fshirë	to sweep
2630	zbrisni	to descend, get off, climb down
2631	lëkurës	skin
2632	biskotë	biscuit, cookie
2633	fallco	fake
2634	hapja	to open
2635	barkun	belly
2636	bashkohem	to join
2637	tregti	trade, business, sale
2638	proshutë	ham
2639	sfidë	challenge
2640	restoranti	restaurant
2641	rrjedhje	flow
2642	shesh	seated, sitting
2643	dhunti	virtue
2644	sende	thing, object
2645	dëme	damage
2646	seksual	sexual
2647	duartrokitje	applause
2648	ariu	bear
2649	lara	menstruation; rinse water
2650	drejtpërdrejt	in a direct, frank or straightforward manner
2651	detyroj	to compel, to force, constrain
2652	dele	sheep
2653	televizion	television, TV
2654	postë	post office
2655	vjell	to vomit
2656	aheng	party
2657	oriz	rice
2658	vinit	to arrive
2659	çun	lad, boy, son
2660	fshij	to sweep
2661	titullin	title
2662	minj	mouse
2663	ftoi	quince
2664	kaltër	sky blue, light blue
2665	pjeshkë	peach
2666	engjëll	angel
2667	përcaktuar	given, specific
2668	atin	father
2669	paskan	to have
2670	përafërsisht	approximately
2671	dreka	lunch
2672	shpall	to announce, to declare
2673	xhepi	pocket
2674	romës	definite dative/genitive/ablative singular of Romë
2675	lartësi	height, altitude
2676	ngjashëm	similar
2677	qytetarë	citizen
2678	vëzhgim	observation
2679	vozitur	to row
2680	takonte	to meet; to encounter
2681	sherr	brawl, fight, argument
2682	humbura	feminine plural of humbur
2683	strehë	eaves
2684	peshqir	towel
2685	hu	wooden post, fencepost
2686	gjithësesi	somehow
2687	dhjerë	to shit, to fuck up
2688	kënaqem	to be pleased, rejoiced
2689	koncert	concert
2690	verior	northern
2691	nxënës	pupil, student
2692	kupën	cup
2693	gishti	finger
2694	arsyeshëm	reasonable
2695	mani	mulberry, mulberry tree
2696	burime	wellspring, spring
2697	tempull	chapel, temple
2698	macja	cat
2699	sendet	thing, object
2700	lodh	to tire
2701	josh	to fondle, caress
2702	vepra	piece, deed, creation
2703	skuqur	to redden, to become red
2704	tingull	sound
2705	vapë	sultriness, warmth, heat
2706	çmoj	to appreciate, esteem, value
2707	bisht	tail
2708	llojet	sort, kind, type
2709	pite	gruel
2710	mbretërisë	monarchy
2711	rajon	region
2712	silli	alternative form of cili
2713	vajtur	to go
2714	theva	to break
2715	gjunjët	knee
2716	batanije	fluffy blanket
2717	vlerat	value, worth
2718	grackë	trap
2719	shtrati	bed
2720	pesha	weight, blubber
2721	forcës	force
2722	artet	art
2723	ditarin	diary
2724	deklaruar	to declare
2725	rrip	belt
2726	paqja	peace
2727	shtrënguar	to squeeze, clench, grip
2728	fuqisë	strength, force, might
2729	zgjua	beehive
2730	padukshme	invisible
2731	llojit	sort, kind, type
2732	shurdhër	deaf
2733	kurriz	back
2734	du	to want
2735	kinezët	Chinese
2736	mbretëri	monarchy
2737	cica	breast, tit, boob
2738	komb	nation, people, community, folk
2739	besnikëri	devotion
2740	gropa	pit
2741	valët	wave, ripple, undulation
2742	mare	strawberry tree
2743	shikonin	to look at, gaze at
2744	tmerr	terror, dread
2745	zili	jealousy
2746	arkë	crate, box, chest
2747	syrit	eye
2748	zone	zone
2749	mbasi	after
2750	vëzhguar	to monitor, observe, survey
2751	shkrim	writing
2752	fizik	physical
2753	ushqimet	food
2754	zo	northeastern Gheg form of zë
2755	ftohta	feminine plural of i ftohtë
2756	arka	crate, box, chest
2757	matur	seacoast
2758	përkundrazi	on the contrary
2759	çaji	tea
2760	frymëmarrje	breath
2761	huajt	foreigner
2762	vratë	to kill
2763	ecte	to walk
2764	ndërprerë	to cease
2765	xhaketa	jacket
2766	përbindëshat	monster
2767	urryer	to hate
2768	meqenëse	since
2769	anëtarë	member
2770	plazhi	beach
2771	shpërthej	to pop open
2772	pothuaj	nearly, almost
2773	këshilloj	to advise
2774	ling	quick gait, trot
2775	ndier	to feel
2776	qëllimit	goal, aim
2777	paskam	to have
2778	prindër	parent
2779	shkopi	stick, pole, staff, rod, baton
2780	politik	political
2781	dani	nominative singular definite of Dan
2782	ecja	to walk
2783	engjëlli	angel
2784	qëllimet	goal, aim
2785	kryq	cross
2786	përballur	to face, to defy
2787	java	week
2788	qafa	neck
2789	rende	grater
2790	cigaret	cigarette
2791	flisnin	to speak
2792	bytha	ass, butt
2793	raketë	missile
2794	xhuxh	dwarf, gnome
2795	pranverë	spring
2796	rrethi	circle
2797	peshq	fish
2798	vuaj	to suffer, to feel pain
2799	princeshe	princess
2800	kënaq	to make happy; to fulfill a wish; to gratify, please,…
2801	teknologjisë	technology
2802	dështim	failure
2803	argëtues	comedian
2804	hante	to eat
2805	kodër	hill
2806	huq	vice, flaw, bad habit
2807	an	womb, uterus
2808	ngarkesë	load
2809	njoftim	notice, announcement
2810	barrë	burden, load
2811	rusia	definite nominative singular of Rusi
2812	aeroporti	airport, aerodrome, airdrome, airfield
2813	shtoj	to add
2814	pendohem	to regret
2815	pesëmbëdhjetë	fifteen
2816	ngul	to prick, drive in, spit
2817	kushëri	cousin, first cousin
2818	popull	people
2819	fryma	breath
2820	palloj	to beat
2821	ëndërroj	to dream
2822	mbylla	to close, shut, seal
2823	vizitor	visitor
2824	ngjyre	color
2825	vërejtur	to look, observe, pay attention
2826	tradhtuar	to betray
2827	qeveri	government
2828	diamant	diamond
2829	thelb	kernel, meat
2830	tentoj	to try, attempt
2831	kyç	key, lock
2832	përplasje	collision, crash
2833	shteg	path
2834	vërë	hole
2835	urës	bridge
2836	aroma	fragrance
2837	sheqerkë	candy
2838	penis	penis
2839	gërvishtje	to scratch, scrape with the nails
2840	makarona	pasta
2841	vuajtje	suffering, pain
2842	perime	vegetables
2843	afat	term, due period
2844	dinjitet	dignity
2845	lek	lek
2846	arteve	art
2847	xhan	darling, dear, sweetie
2848	kalit	to temper, to harden
2849	ashensori	elevator
2850	duruar	to bear
2851	drejtimi	direction
2852	goma	rubber
2853	gjyqit	trial, lawsuit, litigation
2854	bregu	The Albanian Riviera
2855	kafsha	animal
2856	veprat	piece, deed, creation
2857	dhi	goat, she-goat, nanny goat
2858	banesë	dwelling, residence, home, abode
2859	zinxhir	chain
2860	kosh	bin
2861	lekë	top of the head. sinciput
2862	dëshmoj	to testify
2863	blija	to purchase; to cheat; to barter
2864	dyqane	shop, store
2865	kek	cake, pie
2866	paçi	to have
2867	jetim	orphan
2868	oksigjen	oxygen
2869	nënat	mother
2870	gjalpë	butter
2871	fang	Gheg form of fëng
2872	dallim	difference
2873	hiri	kindness, favor, sake
2874	fitim	pay, wages
2875	thyera	feminine plural of thyer
2876	zemërimin	anger
2877	portë	gate
2878	punonjës	employee
2879	shprese	hope, expectation, waiting, expectancy
2880	ngut	to urge, force, hurry up
2881	restorantin	restaurant
2882	ëm	Used as ethical dative
2883	kalim	passage
2884	guxoj	to dare
2885	zëmër	late afternoon meal, tea-time
2886	lum	happy, lucky
2887	veti	his, her or their own
2888	nusja	bride
2889	prind	parent
2890	turmë	crowd
2891	trajnim	training
2892	mel	common millet
2893	përfaqësues	representative
2894	tryezë	table
2895	ambasada	embassy
2896	pranova	to accept
2897	mbesa	niece
2898	cilido	each one
2899	qëndrova	to stay, to linger
2900	bora	snow
2901	bibliotekë	library
2902	sillja	to bring
2903	nxora	to extract, to pull out
2904	lugë	spoon
2905	vlefshëm	useful
2906	tina	large wine barrel
2907	strategji	strategy
2908	zemërim	anger
2909	cirk	circus
2910	arratis	to cast out
2911	vetvete	self, ownself, oneself
2912	hetimi	investigation, inquiry, probe
2913	zezakët	black man
2914	hekuri	iron
2915	vakt	due time
2916	hidhur	bitter
2917	lyer	to paint
2918	thonjtë	nail, fingernail, toenail
2919	ushqej	to feed
2920	shikova	to look at, gaze at
2921	përdora	to use; to utilize
2922	kulm	top, highest point
2923	fshihem	to be concealed
2924	gjoja	supposedly, allegedly
2925	fuçi	barrel
2926	rosa	duck
2927	aktive	active
2928	karrem	rainworm, bait
2929	çizme	boot
2930	pranim	acceptance, approval, admission
2931	arkivol	coffin
2932	kushtoj	to cost
2933	organizatë	organization
2934	koleg	colleague
2935	pluhuri	dust, powder
2936	shkurtë	quail
2937	tregtar	merchant
2938	zhurme	noise
2939	shkarkuar	to discharge, emit, fire
2940	teknologjia	technology
2941	ndjesi	sensation
2942	ndërron	to change, substitute, alter
2943	urra	sap-wood
2944	detyre	duty, task, assignment
2945	javët	week
2946	kosta	definite nominative of Kostë
2947	send	thing, object
2948	zana	mountain fairy, woodnymph
2949	fisnike	noblewoman
2950	ortak	partner, associate
