rank	word	english
982	ট্যাক্সি	taxi
983	নাটক	a play or drama
984	সিংহ	lion
985	যেখান	where, which place; wherever
986	পাতা	leaf
987	খাদ্য	food
988	কইরা	using; by means of; with
989	চেয়ে	than
990	খাই	Vaṅga variant of খাসিয়া
991	বোতল	bottle
992	গোসল	ghusl
993	বলদ	ox, bull
994	জানু	knee
995	উপদেশ	advice, counsel
996	সুস্বাদু	tasty, delicious
997	বাদে	except
998	সুখ	happiness, bliss, felicity
999	রঙ	alternative spelling of রং
1000	ফুটবল	football
1001	অবৈধ	illegal, unlawful
1002	যুক্ত	joined, united
1003	হাসপাতাল	hospital
1004	শুনছি	to hear, to listen to
1005	আস্থা	confidence, trust, faith
1006	পরী	fairy
1007	হারানো	to defeat, to beat
1008	সর্বদা	always, at all times, all the time
1009	বন্দি	prisoner, captive
1010	ভর	weight, heaviness
1011	বিদ্যুৎ	lightning, electricity
1012	পরা	to wear
1013	ধর্ম	religion, faith
1014	অথচ	yet
1015	দোহাই	plea, entreaty, appeal, invocation
1016	প্রকৃত	true, real
1017	উপকার	benefit, help
1018	চকলেট	chocolate
1019	পাসপোর্ট	passport
1020	আংটি	ring
1021	মম	my
1022	অপারেশন	synonym of অস্ত্রোপচার
1023	তারপরে	afterward; after that
1024	স্বাধীন	free
1025	কলেজ	college
1026	ভিত্তি	foundation, base
1027	চাকরী	job
1028	নগদ	ready money; cash
1029	দ্বিতীয়	second
1030	অভিজ্ঞতা	vast experience
1031	চেনা	to know, to be familiar with
1032	প্রেমিক	a male lover
1033	টেবিল	table
1034	একাকী	alone
1035	দৃশ্য	scene
1036	মন্ত্র	mantra, chant
1037	শার্ট	shirt
1038	উকিল	lawyer, vakil
1039	ওমর	age, life
1040	মোকাবেলা	confrontation, encounter
1041	নদী	river
1042	টিকিট	ticket
1043	সেনা	army; a soldier
1044	চালানো	to drive; to pilot
1045	নেতৃত্ব	the lead; leadership; direction; guidance; command;…
1046	মানচিত্র	map
1047	যন্ত্রণা	pain, affliction
1048	প্রস্তুতি	manufacture, formation, production
1049	কর্তব্য	duty; obligation; that which ought to be done
1050	দেয়	to give
1051	সই	signature
1052	তাজা	fresh
1053	ঋণ	debt
1054	সত্ত্বেও	despite, in spite of
1055	মান	respect, honor, fame, dignity, pride, deference
1056	বাড়ি	house; home
1057	বন	forest
1058	ওঝা	an exorcist
1059	দাস	slave
1060	উৎস	source
1061	গবেষণা	research, investigation, study
1062	আশ্চর্য	astonishing, ridiculous
1063	বিজ্ঞান	science
1064	দর্শন	sight, vision, observation, view, semblance
1065	সংবাদ	news
1066	সমর্থন	seconding
1067	ব্রিটিশ	British
1068	সাক্ষ্য	witness, testimony, evidence
1069	কৌতুক	jest
1070	সাইকেল	bicycle
1071	দুষ্ট	rascal, rogue, wicked person
1072	ভাইরাস	virus
1073	পরিবর্তে	in exchange, instead of
1074	সাগর	ten পদ্ম, i.e. one hundred trillion
1075	টের	sensation, feeling; awareness
1076	নেন	to take
1077	তাড়াতাড়ি	quickly, hastily, in a hurry
1078	লাঞ্চ	lunch
1079	মাত্রা	measure, degree
1080	দান	act of giving, and of giving away
1081	খেলনা	toy
1082	প্রিয়	favorite
1083	অতিথি	guest
1084	যাচ্ছিল	চলিত past perfect third-person familiar of যাওয়া
1085	আকর্ষণ	attraction, pull, draw
1086	পোলা	boy
1087	সাপ	snake
1088	নিকট	near, close to, about
1089	বেকুব	fool; dumb; idiot; dunce
1090	শ্রদ্ধা	respect, reverence
1091	শুভেচ্ছা	well-wish
1092	আবেগ	emotion
1093	চাল	uncooked husked rice
1094	সরকারী	governmental
1095	ফাঁকা	empty
1096	বহু	many, much, numerous
1097	উন্নত	elevated, high, tall
1098	অনন্ত	endless, unlimited, eternal, infinite
1099	কপাল	forehead
1100	আদর্শ	ideal
1101	শ	hundred
1102	দা	brother
1103	বন্ধুত্ব	friendship
1104	রাজনৈতিক	political
1105	জেড	alternative form of জেঠ
1106	কর্মী	worker; employee; laborer
1107	ছাত্র	student
1108	পাহারা	watching or guarding; a watch, watchman, watcher, sentinel,…
1109	দুশ্চিন্তা	anxiety, worry
1110	তরুণ	young, tender, juvenile
1111	রোগী	patient
1112	দম	breath
1113	মন্দির	temple, monastery
1114	পুতুল	doll, puppet
1115	মন্ত্রী	minister
1116	পেল	the scrotum
1117	সম্বন্ধে	about; concerning an animate noun/pronoun
1118	জীবন্ত	living, alive
1119	গুরুত্ব	importance
1120	তীর	shore
1121	মস্তিষ্ক	brain
1122	টুপি	hat
1123	বিশ	twenty
1124	আশীর্বাদ	blessing, benediction, boon
1125	প্রধানমন্ত্রী	prime minister
1126	পশু	animal
1127	দক্ষতা	skill, competence, proficiency, efficiency
1128	অত	so much, that much
1129	ধৈর্য	patience
1130	লুকানো	to hide
1131	ওইটা	that
1132	বালক	child, boy, youth; synonym of ছেলে
1133	নীতি	morality
1134	কয়েক	a few, several
1135	স্বর্গ	heaven, paradise; sky
1136	যাস	to go
1137	চশমা	goggle, spectacles, glasses
1138	পরিশ্রম	labor, toil, fatigue, hard work
1139	ভোগ	enjoyment
1140	খান	khan
1141	বিছানা	bed
1142	নরম	soft
1143	আড্ডা	adda, haunt
1144	চার্চ	church
1145	জামাল	beauty, grace, elegance
1146	বিদেশী	alternative spelling of বিদেশি
1147	পশ্চিম	west
1148	বিদায়	goodbye
1149	রাজী	alternative form of রাজি
1150	সম্রাট	emperor
1151	বৃদ্ধি	increase, augmentation, growth
1152	রাজ	king; monarch
1153	বাক্স	box
1154	ওস্তাদ	teacher
1155	ক্ষুদ্র	tiny
1156	যাওয়া	to go
1157	আম্মা	synonym of মা
1158	গুরু	preceptor, spiritual teacher, master
1159	ব্যাটারি	battery
1160	স্মরণ	remembrance, memory
1161	খনি	mine
1162	মঙ্গল	wellbeing, welfare, good, benefit
1163	শখ	hobby
1164	অভিযুক্ত	accused, charged, prosecuted in a lawsuit
1165	আবর্জনা	garbage, rubbish
1166	উইল	will
1167	অমন	like that
1168	জোস	enthusiasm, excitement, zeal
1169	মুগ্ধ	fascinated; enchanted; spellbound; engrossed
1170	লাঠি	long stick, staff
1171	মধু	honey
1172	নাস্তা	breakfast, repast
1173	কবিতা	poetry, poem
1174	মুখোশ	mask
1175	প্রেমিকা	a female lover
1176	যুবক	young
1177	ইহা	it
1178	সস্তা	cheap, inexpensive
1179	এইরকম	such
1180	চাপা	to mount, to ride
1181	কাজেই	consequently
1182	তর্ক	argument, debate, dispute
1183	লন্ডন	London
1184	বসা	to sit
1185	বর্ণনা	depiction; description; representation
1186	শাসন	reign. rule
1187	একরকম	of a kind, of a sort, of a type
1188	নিষিদ্ধ	prohibited, forbidden
1189	পর্বত	mountain
1190	তালা	lock, bolt
1191	সামাজিক	social
1192	স্থাপন	establishment, act of establishing; installation, erection,…
1193	প্রতিভা	Splendour, lustre; brilliance
1194	দূরত্ব	distance, remoteness
1195	দ্বীপ	island
1196	ভাবা	to think
1197	আদালত	court of law
1198	কুমার	bachelor
1199	প্রকার	kind, sort, type; class
1200	হুকুম	order; command
1201	বিশ্বস্ত	faithful, loyal
1202	মে	May
1203	ডানা	wing
1204	ওঠা	to rise, to get up; to climb; to ascend
1205	সৌভাগ্য	good luck, good fortune
1206	তামিল	Tamil person
1207	বিশেষজ্ঞ	a specialist
1208	শারীরিক	bodily
1209	সাঁতার	swimming
1210	বেকার	unemployed
1211	ভূত	ghost, apparition, spirit
1212	ব্যাস	radius
1213	সীমা	limit
1214	আমন্ত্রণ	invitation
1215	রাণী	queen
1216	গুপ্ত	secret
1217	হলুদ	yellow
1218	বস্তু	thing; object; item
1219	ঔষধ	medicine
1220	নমুনা	sample, specimen, model: a part taken to demonstrate the…
1221	আধুনিক	modern
1222	দুর্বলতা	weakness, impotence
1223	ক্ষত	wound
1224	খোকা	baby, child, lad
1225	ভাবনা	thought
1226	বিজ্ঞানী	scientist
1227	হাঁটু	knee
1228	মতামত	pros and cons, for and against, like and dislike
1229	উভয়	both
1230	বিচারক	judge, justice
1231	নেশা	intoxication, drunkenness
1232	জনগণ	the public, masses
1233	অর্থহীন	meaningless
1234	অপরিচিত	unknown, unfamiliar
1235	ছাগল	goat
1236	হয়েছিল	to be, to become; to come into existence
1237	ঘুষ	bribe
1238	বিশ্বাসঘাতক	traitor, betrayer, backstabber
1239	জনতা	the public, masses
1240	প্রতিশ্রুতি	promise, vow
1241	হৃদয়	heart
1242	খাঁটি	real, genuine, pure, authentic
1243	মেজাজ	temperament, temper, mood
1244	প্রদর্শন	show, demonstration, exhibition
1245	চলা	to move, to walk about, to move about
1246	নকশা	design, sketch, drawing
1247	তরবারি	sword, scimiter
1248	জাতি	nation
1249	কলা	banana; plantain
1250	মোর	I; 1st person nominative singular pronoun
1251	পঞ্চাশ	fifty
1252	জাল	net
1253	মেলে	to open, to spread out
1254	সালাম	hello, greetings!
1255	তালিকা	list
1256	স্ট্রিট	street
1257	নিষ্ঠুর	cruel
1258	আন্তর্জাতিক	international
1259	অংশীদার	a partner, shareholder
1260	মেরামত	repair, reparation, fixing, mending
1261	উধাও	disappeared, missing, gone
1262	উষ্ণ	heat, warmth
1263	ডাইনি	a witch
1264	গা	body
1265	ধেৎ	dang it, fie
1266	অলৌকিক	extraordinary, miraculous, unworldly, spectacular,…
1267	বীজ	seed
1268	গুহা	an earthhole
1269	ব্যাক	all, whole, entire
1270	কেননা	because
1271	কণ্ঠ	voice
1272	প্রাথমিক	basic, elementary
1273	মূর্খ	idiot, fool, moron, dunce
1274	পারমাণবিক	atomic
1275	কন্যা	daughter
1276	বানান	spelling
1277	নির্বাচন	election, voting, selection
1278	সরানো	to remove, to withdraw
1279	সেক্স	sex
1280	লিফট	elevator, lift
1281	কৃষক	ploughman, farmer, cultivator, peasant
1282	সহযোগিতা	association, cooperation
1283	সাবেক	former, precedent, preceding, previous
1284	ধর্ষণ	rape
1285	পার্কিং	parking
1286	বিশ্বাসঘাতকতা	treachery, betrayal, infidelity
1287	বাঘ	tiger
1288	অচেনা	unknown
1289	বিভ্রান্ত	confused, nonplussed
1290	বিষয়ে	about, concerning
1291	গোল	round, spherical, circular
1292	পাছা	back, rear
1293	সৌন্দর্য	beauty
1294	জীব	organism
1295	ভাঙা	broken, fractured, split
1296	দুঃস্বপ্ন	nightmare, bad dream
1297	ছাদ	roof
1298	শতাংশ	percent
1299	জা	co-sister-in-law
1300	পারা	can; to be able
1301	নির্দেশনা	instruction
1302	রাজকুমার	prince
1303	বৈজ্ঞানিক	scientific
1304	কলম	pen
1305	দেবী	goddess, devi
1306	শ্বশুর	father-in-law
1307	বিয়ে	marriage, wedding
1308	মহা	great, large
1309	বোঝানো	to explain
1310	রুটি	roti, flatbread
1311	প্রাকৃতিক	natural
1312	সাজা	to dress up, to wear makeup and/or jewelry
1313	মৃতদেহ	dead body, corpse
1314	করানো	to cause to make or do
1315	চাষ	farming, cultivation
1316	নমস্কার	a salutation; a greeting used for most purposes including…
1317	তলা	bottom, base, underside
1318	গর্দভ	ass
1319	নির্মাণ	building, construction
1320	ভদ্রলোক	gentleman
1321	হাতি	elephant
1322	অক্সিজেন	the chemical element oxygen
1323	নাগরিক	civil, civic
1324	অনুবাদক	translator
1325	মরণ	death
1326	আপত্তি	objection; dissent; protest, expostulation, remonstrance
1327	নামা	to go down, to descend
1328	বীর	hero
1329	গরু	alternative spelling of গোরু
1330	আম	mango
1331	রওনা	alternative form of রওয়ানা
1332	শতাব্দী	century
1333	নরক	hell; naraka
1334	পেশ	front
1335	সিন্দুক	box; chest; safe
1336	পরিণতি	fate, result, consequence, outcome
1337	ডজন	a set of twelve
1338	জিজ্ঞাসাবাদ	interrogation, questioning
1339	ফিল্ম	film, movie
1340	কারিগর	artisan
1341	পাঠ	reading, study
1342	পকেট	pocket
1343	পত্র	leaf
1344	লেজ	tail
1345	স্বর্গীয়	heavenly, celestial, divine
1346	সরল	simple, plain
1347	ভাত	cooked rice
1348	কাইল	yesterday
1349	ঐতিহাসিক	historic, historical
1350	জুন	June
1351	অত্যাচার	oppression; annoyance
1352	ঢাকা	covered
1353	দুর্গন্ধ	a bad or unpleasant smell
1354	মুকুট	crown, diadem, coronet
1355	সন্তুষ্ট	satisfied, contented; well-pleased
1356	আপন	of one's self, own
1357	বাদাম	almond
1358	পতন	fall, act of dropping
1359	বমি	vomit
1360	চাবুক	whip, chabuk
1361	বিদ্রোহ	rebellion, revolt
1362	প্রকৃতি	nature
1363	জ্ঞানী	learned
1364	রাম	rum
1365	শোনে	to hear, to listen to
1366	প্রচার	announcement, proclamation
1367	উপলব্ধি	experiential, emotional, and intuitive realization,…
1368	ইট	brick
1369	খোঁজা	to search, to look for
1370	জাহান্নাম	Jahannam, hell
1371	সাল	year
1372	প্রত্যাশা	hope, expectation, longing, prospect
1373	মর্যাদা	dignity, honour
1374	দাবী	alternative spelling of দাবি
1375	বাহির	outside
1376	ভবিষ্যদ্বাণী	prediction, prophecy
1377	মেঘ	cloud
1378	রোজ	every day
1379	গোলাম	slave, servant
1380	পায়	to get, to receive
1381	অন্তর	within
1382	পাকা	ripe; mature
1383	শিল্পী	artist
1384	মূর্তি	image, form, appearance
1385	সহকর্মী	a coworker
1386	প্রমাণিত	proven
1387	মৃদু	soft, delicate, gentle
1388	অর্থাৎ	that is
1389	বাজার	market, bazaar
1390	ছোটো	pronunciation spelling of ছোট
1391	রোমান	Roman
1392	অপূর্ব	new, novel, original
1393	নানা	maternal grandfather
1394	কাঁটা	fishbone
1395	গাড়ী	alternative form of গাড়ি
1396	বাঁ	left
1397	সাবান	soap
1398	সামুদ্রিক	oceanic, sea-
1399	তল্লাশি	search, quest
1400	বাতি	lamp, light
1401	শিক্ষিত	educated
1402	ব্যাপক	extensive, far-reaching, widespread
1403	সাজানো	to decorate; to dress up, to embellish
1404	তামাশা	fun, jest
1405	বাবুর্চি	cook, chef
1406	ভূমি	land
1407	ফটো	clipping of ফটোগ্রাফ
1408	অ	An exclamation to get someone's attention
1409	বিভাগ	division
1410	ধূমপান	smoking
1411	কৃতজ্ঞতা	gratitude, thankfulness
1412	আদর	affection
1413	পাত্তা	address; whereabouts; trace
1414	উৎসর্গ	dedication, consecration
1415	গরীব	poor
1416	দুর্দান্ত	great; amazing, fantabulous
1417	দুঃখজনক	sad, saddening, sorrowful, regrettable, lamentable
1418	সুপারিশ	recommendation; endorsement; request; appeal
1419	শুক্রবার	Friday
1420	বাগান	garden, orchard
1421	লক্ষণ	sign, mark
1422	গঠন	shaping
1423	শূন্য	zero
1424	একশ	one hundred
1425	আল	light; illumination
1426	যৌন	sexual
1427	ইন্টারনেট	internet
1428	প্রেতাত্মা	soul or spirit of a dead person; ghost
1429	চিরকাল	always, ever, forever
1430	বেটা	son, boy
1431	সোনালী	golden
1432	ছি	ew
1433	ধাতু	metal
1434	কর্তৃত্ব	authority, rule
1435	মেহমান	guest
1436	জুতো	shoe
1437	বেশ্যা	a female prostitute
1438	ইত্যাদি	et cetera, and so on
1439	সরকারি	alternative spelling of সরকারী
1440	পারিবারিক	familial; of, related to or restricted to the family
1441	সাফ	clean
1442	ভূমিকম্প	earthquake
1443	বোতাম	button
1444	তীব্র	strong, violent, intense
1445	কাঠ	wood
1446	নালিশ	complaint, accusation, allegation, charge, snitch
1447	ঘাস	grass
1448	মশাই	sir
1449	বিবাহ	marriage, wedding
1450	তাপমাত্রা	temperature
1451	ইতোমধ্যে	all the while, in the meantime
1452	প্রহরী	guard, watchman
1453	আপেল	the apple
1454	অল	sting
1455	চাকু	knife
1456	তুলনা	comparison
1457	সফর	travel
1458	পুরস্কার	reward, award, prize
1459	জ্বর	fever
1460	কর্মকর্তা	official, officer
1461	খাওয়া	to eat
1462	পাঠান	Pashtun, Pathan, Afghan
1463	পড়া	to read; to study
1464	জামাই	son-in-law
1465	কেনা	to buy, to purchase
1466	অস্পষ্ট	indistinct, blurred, hazy
1467	মাঠ	field
1468	বহিষ্কার	expulsion, suspension
1469	অজুহাত	cause; pretext; pretence; plea
1470	শিরোনাম	heading
1471	ব্যাবসা	alternative form of ব্যবসা
1472	বান্ধবী	friend
1473	বাঁধ	dam
1474	কিলোমিটার	kilometre, kilometer
1475	শীত	winter
1476	ব্যাঙ্ক	bank
1477	বিরোধী	hostile, inimical
1478	নামক	named
1479	মাঝ	the middle or centre; the inside
1480	রেস্তোরাঁ	restaurant
1481	স্বাস্থ্য	health
1482	আঁকা	to draw, to illustrate
1483	অধিকাংশ	majority, bulk
1484	টেলিফোন	telephone
1485	টানা	to pull, to tug; to drag
1486	হোম	havan
1487	বাঁচা	to live, to survive
1488	পাখা	wing, feather
1489	লেখক	writer; author
1490	উচ্চারণ	pronunciation
1491	জ্যাম	jam, blockage, constriction
1492	গর্ভবতী	pregnant
1493	বন্যা	flood
1494	পরম	absolute, ultimate
1495	অযোগ্য	unfit, unsuitable, inappropriate
1496	উৎসাহ	enthusiasm
1497	নত	bowed, lowered
1498	মার্কিন	American
1499	তিমি	whale
1500	গভীরভাবে	deeply
1501	চাহিদা	necessity, need
1502	উদাহরণ	example
1503	দরিদ্র	poor, impoverished
1504	বে	wedding, marriage
1505	ছোকরা	boy; young male servant
1506	কালি	yesterday
1507	ভবন	building, edifice
1508	ট্যাক্স	tax
1509	ছয়	six
1510	পৃষ্ঠা	page
1511	কমলা	orange
1512	প্রজাতি	species
1513	স্বার্থপর	selfish
1514	তমিজ	civility; courtesy; good manners
1515	জারি	instituted, introduced, enforced, passed
1516	রস	juice, sap
1517	বিশ্রী	ugly, foul
1518	ব্যক্তিত্ব	personality
1519	বাজানো	to play an instrument
1520	চাকা	wheel
1521	অসভ্য	uncivilised, impolite
1522	বিয়ার	beer
1523	সেখানকার	of that place
1524	পতাকা	flag
1525	পত্রিকা	newspaper
1526	বারো	twelve
1527	আন্দাজ	guess, conjecture
1528	সোমবার	Monday
1529	প্রভাবিত	influenced
1530	বেগম	wife
1531	গুণ	times
1532	হরিণ	deer, antelope
1533	মধুর	sweet, delicious
1534	হিল	grinding stone
1535	প্রয়োজনীয়	obligate
1536	অন্যতম	one of several
1537	পদ	step, pace
1538	কেন্দ্র	centre
1539	দেও	demon, devil
1540	সমৃদ্ধ	prosperous
1541	গিয়ে	to go
1542	বামন	dwarf
1543	বিন্দু	dot, spot
1544	ডিসেম্বর	December
1545	মজবুত	firm
1546	ভাবী	elder brother's wife
1547	অকেজো	unfit, disabled
1548	পদার্থ	material
1549	শিখা	flame
1550	এইগুলা	these
1551	বিষয়	subject, topic
1552	কেহ	someone; somebody
1553	ভূমিকা	foundation, introduction
1554	বান্দর	alternative form of বাঁদর
1555	ভাজা	to fry
1556	হোল	the scrotum
1557	মুশকিল	difficult; troublesome
1558	মুরগী	hen
1559	পিঠ	back
1560	বর	husband
1561	জন্তু	animal
1562	হওয়া	to be, to become; to come into existence
1563	পর্দা	purdah, cover, veil
1564	শেখানো	to teach
1565	বহুত	many, much, a lot
1566	প্রজেক্ট	project
1567	তরফ	side
1568	রাজধানী	capital, capital city
1569	সরবরাহ	supply
1570	যুবতী	young
1571	ততদিন	until then, until those days
1572	প্রাক্তন	former
1573	এলা	cardamom
1574	অবলম্বন	shelter
1575	ঢেউ	wave, billow
1576	নীরব	silent
1577	বিধ্বস্ত	destroyed; ravaged; ruined
1578	পচা	to rot, putrefy, decompose
1579	কিছুতে	by any means; in any way
1580	হুজুর	huzoor, Muslim teacher, leader or scholar
1581	শহীদ	martyr
1582	সম্মতি	consent
1583	একলা	singly, alone
1584	তারকা	star
1585	ব্যস	alternative form of ব্যাস
1586	পরিচালিত	driven, run
1587	প্রচণ্ড	to a great degree, extremely
1588	ফেরা	to return
1589	খাঁচা	cage
1590	সিংহাসন	throne
1591	রুট	anger
1592	ভেজা	umlauted form of ভিজা
1593	কৃত্রিম	artificial
1594	এইগুলো	these
1595	রূপকথা	fairy tale, fable
1596	শোক	grief, sorrow
1597	কর্মচারী	employee; worker; servant; a person employed by another or…
1598	কারখানা	factory
1599	পুত	son
1600	ঘোড়া	horse
1601	ঢোকা	to enter, to go into, to come into
1602	আশ্চর্যজনক	surprising; unexpected
1603	ইসলাম	Islam
1604	গালি	curse, abuse, swearword, profanity
1605	সরফরাজ	august, exalted
1606	রোড	street
1607	গুলা	flood
1608	তুলো	cotton
1609	রান্নাঘর	kitchen
1610	সাবাস	alternative spelling of শাবাশ
1611	সস	sauce
1612	যুগ	era, age
1613	ভালুক	bear
1614	উত্তম	good
1615	পুল	bridge
1616	ইদানীং	lately, recently
1617	বিনা	without
1618	নাতি	grandson
1619	ক্ষতিকর	harmful, injurious, detrimental
1620	পোস্ট	content shared by a user on social media
1621	তাপ	heat, warmth
1622	নেওয়া	to take
1623	রাক্ষস	demon, monster
1624	ফুর্তি	fun, delight, amusement, merriment
1625	গাড়ি	car
1626	পাত্র	pot, vessel, container, utensil
1627	বন্ধন	binding, fastening, tying
1628	কাপড়	clothes
1629	তাল	palmyra
1630	শনিবার	Saturday
1631	থামা	to stop
1632	গণনা	counting
1633	বিকাল	afternoon, evening
1634	হক	just, right
1635	পালানো	to flee, to run away, to escape
1636	সমাজ	society
1637	চাকুরি	alternative form of চাকরী
1638	ওহে	hello
1639	সরা	to move, to stir
1640	উফ	oof, ugh
1641	এপ্রিল	April
1642	পনির	paneer; cheese
1643	জেট	alternative form of জেঠ
1644	রশি	cord, rope, string
1645	লোকসান	damage, loss, harm
1646	স্থল	ground, dry land
1647	অক্ষত	unhurt, unwounded, uninjured
1648	চাকুরী	alternative form of চাকরী
1649	চিত্র	a picture, drawing, painting
1650	জয়	win; victory; triumph
1651	ভোর	dawn, morning
1652	চিন্তাভাবনা	thinking
1653	রাষ্ট্রপতি	president of a state
1654	উড়ে	Odia, Oriya
1655	শিষ্য	disciple, pupil, follower
1656	স্রেফ	only, just
1657	শেখান	to teach
1658	শিল্প	art, craft
1659	পুনরায়	again, re-
1660	জড়িত	connected, involved, attached, related to
1661	দাদী	paternal grandmother
1662	অসুখ	unhappiness
1663	মানবজাতি	mankind, human race
1664	দুপুর	noon, midday
1665	মো	oblique base of মুই
1666	মঙ্গলবার	Tuesday
1667	নখ	nail
1668	প্রেত	ghost
1669	অশ্রু	tear
1670	তবু	in spite of
1671	গ্যারেজ	garage
1672	আহ্বান	call, invitation
1673	হাঁটা	to walk
1674	ধীর	slow
1675	সাধু	saint, ascetic, anchorite
1676	সভ্য	civilized
1677	বয়স	age
1678	অক্ষর	a letter
1679	ক্যান্ডি	candy
1680	জারজ	bastard
1681	ঠোঁট	lip
1682	ফ্রিজ	fridge, refrigerator
1683	ফুফা	paternal uncle
1684	স্তর	tier
1685	মাখন	butter
1686	শিকারি	hunter
1687	মুই	I; 1st person nominative singular pronoun
1688	আরম্ভ	commencement, inception, beginning, start; origin, birth;…
1689	সোহাগ	affection, love
1690	বাঁশ	bamboo
1691	পাতলা	thin, slim; slender; fine
1692	ইউরো	euro
1693	তত্ত্ব	real or essential nature, reality, essence, truth
1694	সবজি	vegetable
1695	ধ্যান	meditation
1696	সুনাম	good name, reputation, goodwill, fame, renown
1697	দায়িত্ব	attempt, endeavour, effort, enterprise
1698	শিং	horn
1699	সমবেদনা	sympathy, condolence
1700	সভা	meeting, conference
1701	পাক	twist, turn
1702	তাস	playing cards
1703	পাশাপাশি	side by side
1704	জ্বালানি	fuel, firewood
1705	রবিবার	Sunday
1706	কোমল	soft, tender, gentle, sweet
1707	বদ্ধ	tied, bound, fastened
1708	হিসেব	Rarh form of হিসাব
1709	বেগুনী	violet, purple
1710	অসুবিধা	problem
1711	এরপরে	afterward; after that
1712	অ্যাঁ	er, uh, um
1713	জিন্দাবাদ	long live...!
1714	তরঙ্গ	wave; ripple
1715	চামচ	spoon
1716	জ্বীন	a jinn or genie, a type of invisible supernatural creature…
1717	খাল	canal, strait, channel
1718	ঢাল	shield; buckler
1719	তলব	a call; a summons; a demand
1720	সংশোধন	purification
1721	খোশ	pleasant, delightful, amusing
1722	হারামী	misbehaved, mischievous
1723	শোনেন	to hear, to listen to
1724	খ্যাতি	fame, renown, celebrity
1725	নিযুক্ত	appointed, engaged, devoted
1726	ওলি	friend, beloved
1727	সাংবাদিক	reporter
1728	ফ্যান	fan
1729	ঘনিষ্ঠ	close, near, intimate
1730	ফৌজ	army
1731	আচার	pickle; sauce
1732	অগ্রসর	progressive, forward
1733	বিশ্লেষণ	analysis
1734	আলী	noble, great, generous
1735	টমেটো	tomato
1736	মৌলিক	basic
1737	মোটর	motorcar
1738	ঘড়ি	clock
1739	ন	nine
1740	ক্ষেত্র	field
1741	ধোঁকাবাজ	a fraud, sham, fake
1742	খামার	cultivable land, farm
1743	রাগী	one who gets angry very often or very easily; bad-tempered,…
1744	অংশগ্রহণ	taking part, participation
1745	আইসক্রিম	ice cream
1746	সমাধি	samadhi, mausoleum, shrine
1747	ত্রুটি	error
1748	পরিচালক	director, filmmaker
1749	বাণী	quotation
1750	পো	son, male descendant
1751	কারাগার	prison, jail
1752	ছদ্মবেশ	disguised
1753	কেডা	who
1754	মূল্যহীন	worthless
1755	বিসর্জন	Giving up, renouncing, abandonment, renunciation,…
1756	বাদামী	almond-colored
1757	সালাদ	salad
1758	বেলুন	balloon
1759	ক্রোধ	anger
1760	ফুসফুস	lung
1761	অযথা	unnecessarily, without reason, in vain
1762	মনিব	master, lord, boss
1763	সীমানা	boundary, border, periphery
1764	সমকামী	homosexual
1765	কারবার	business, trade, commerce
1766	মাগী	harlot, prostitute, loose woman
1767	আলামত	sign; evidence; testimony; proof
1768	একইভাবে	similarly
1769	পোকা	insect, bug
1770	ভিজে	umlauted form of ভিজা
1771	মেট্রো	metro
1772	অভদ্র	uncivil, unmannerly
1773	পেশা	occupation, profession
1774	পরিচয়	familiarity, acquaintance, knowledge
1775	চাকর	servant
1776	বিধবা	widow
1777	হতাশা	depression, frustration, chagrin, disappointment
1778	প্রশিক্ষিত	training
1779	বক্তৃতা	lecture, a talk, a speech, an oration
1780	রীতি	method; way; style, manner
1781	সহযোগী	associate, partner; affiliate
1782	স্ফটিক	crystal
1783	খেজুর	date; date palm
1784	বিস্কুট	biscuit, cookie
1785	লড়াই	conflict, fight, contention
1786	উৎপাদন	creation
1787	জগৎ	world
1788	সংগ্রাম	fight, struggle; battle; war
1789	বালি	sand
1790	অগ্নি	fire
1791	শত্রুতা	enmity
1792	ব্রাশ	brush
1793	বাঁদর	monkey, macaque, ape
1794	শীতল	cold, cool
1795	ধনুক	bow
1796	তৃতীয়	third
1797	কর্ম	deed, action, work
1798	মিনার	minaret
1799	চক্কর	circle; wheel
1800	আপু	synonym of আপা
1801	ওম	alternative spelling of ওঁ
1802	জলহস্তী	hippopotamus
1803	আতশবাজি	fireworks
1804	রহমত	mercy, compassion
1805	সঙ্গীত	music, song
1806	হিংসা	jealousy, envy
1807	বসন্ত	spring
1808	প্রতিষ্ঠা	establishment, foundation
1809	কোমর	waist
1810	স্বর্ণ	gold
1811	তুলি	paintbrush
1812	চিকন	thin
1813	ভিসা	visa
1814	আপা	elder sister
1815	উৎসব	festival; fête; fiesta; ceremony; festivity
1816	করুণা	compassion, mercy, pity
1817	দুনিয়া	world
1818	জঞ্জাল	entanglement
1819	উপেক্ষা	neglect, disregard, contempt
1820	কাল্পনিক	imaginary
1821	অগ্রাধিকার	priority
1822	আলু	potato, aloo
1823	গুন	gunny
1824	রক্তপাত	bloodshed
1825	বালতি	a bucket, pail
1826	হীরা	diamond
1827	কম্পাস	compass
1828	এলোমেলো	disordered
1829	বৈশিষ্ট্য	peculiarity, distinction
1830	অভিষেক	anointing
1831	অনুযায়ী	according to
1832	উদ্ভিদ	plant
1833	ত্রিশ	thirty
1834	অঞ্চল	area, region; zone; locality; territory
1835	অজ্ঞাত	unknown, unrecognised
1836	রেহাই	exemption; escape; liberation; deliverance; relief;…
