rank	word	english	ipa
664	stotnik	captain	/stóːtnik/
665	nasvidenje	goodbye	/nasʋíːdɛnjɛ/
666	bar	at least	/báːr/
667	los	elk, moose	/lóːs/
668	gej	gay	/ɡɛ́ːj/
669	čoln	boat	/t͡ʃɔ́ːʋn/
670	princesa	princess	/print͡séːsa/
671	poskusiti	to try, attempt	/pɔskùːsiti/
672	predal	drawer	/prɛdáːl/
673	mlad	young	/mláːt/
674	smeh	laugh, laughter	/sméːx/
675	nebo	sky	/nɛbóː/
676	hudič	devil	/xudìːt͡ʃ/
677	bitje	being	/bìːtjɛ/
678	samomor	suicide	/samɔmɔ́r/
679	most	bridge	/móːst/
680	starejši	comparative degree of stàr	/starɛ́ːjʃi/
681	letala	airplane	/lɛˈtaːla/
682	veter	wind	/ʋéːtər/
683	očmi	eye	/ˈoːtʃmi/
684	misel	thought	/míːsəʋ/
685	kozarec	glass	/kɔzáːrət͡s/
686	brati	to read	/bràːti/
687	konj	horse	/kɔ́n/
688	pištola	pistol	/piʃtóːla/
689	zid	wall	/zíːt/
690	igralec	actor	/iɡráːlət͡s/
691	možgani	brain	/mɔʒɡáːni/
692	štirje	four	/ʃtìːrjɛ/
693	sovražnik	enemy	/sɔʋráːʒnik/
694	morje	plethora	/móːrjɛ/
695	zlomil	masculine singular l-participle of zlomīti	/zlɔˈmiːw/
696	držati	to be true	/dərˈʒaːti/
697	skriti	to hide	/skrìːti/
698	varna	masculine nominative/accusative dual	/ʋàːrna/
699	hip	moment	/xíːp/
700	letu	year	/ˈleːtu/
701	uporabiti	to use	/upɔrabìːti/
702	nikdar	never	/níɡdar/
703	veselje	happiness	/ʋɛsɛ̀ːljɛ/
704	razlika	difference	/razlíːka/
705	jedla	to eat	/ˈjeːdla/
706	poroka	wedding	/pɔróːka/
707	vesolje	space, outer space	/ʋɛsóːljɛ/
708	bližje	closer to	/blíːʒjɛ/
709	odpreti	to open, to make open	/ɔtprèːti/
710	tema	dark, darkness	/təmá/
711	poslati	to send	/pɔslàːti/
712	voziti	to drive vehicle	/ʋɔzìːti/
713	rabil	to use	/raˈbiːw/
714	zobe	tooth; cog	/ˈzoːbɛ/
715	nositi	to carry	/nɔsìːti/
716	pogovarjati	to calm by talking	/pɔɡɔʋáːrjati/
717	pil	genitive plural/dual of píla	/píːʋ/
718	kolo	wheel	/kɔlóː/
719	število	number	/ʃtɛʋìːlɔ/
720	genij	genius	/ɡèːnij/
721	čist	clean	/t͡ʃíːst/
722	časi	time	/ˈtʃaːsi/
723	gozd	forest	/ɡɔ́st/
724	piti	to drink	/pìːti/
725	krog	around	/krɔk/
726	pritisk	pressure	/pritíːsk/
727	ameriški	American	/amɛ́ːriʃki/
728	stol	chair	/stɔ́ʋ/
729	ušesa	ear	/uˈʃeːsa/
730	list	piece of paper	/líːst/
731	varen	safe	/ʋàːrən/
732	peti	fifth	/pɛ̀ːti/
733	ponedeljek	Monday	/pɔnɛdéːljək/
734	led	ice	/léːt/
735	pozabiti	to forget	/pɔzabìːti/
736	angleško	English	/anɡléːʃkɔ/
737	srečanje	meeting, encounter	/sréːt͡ʃanjɛ/
738	prijeten	pleasant	/prijèːtən/
739	pade	third-person singular present of pásti	/ˈpaːdɛ/
740	naključje	coincidence	/nakljúːt͡ʃjɛ/
741	duša	soul	/dùːʃa/
742	meje	border, boundary	/ˈmeːjɛ/
743	vir	source	/ʋíːr/
744	mojster	master	/mòːjstər/
745	predlog	preposition	/prɛ̀ːdlɔk/
746	želja	wish, desire	/ʒɛ̀ːlja/
747	prst	finger	/pə́rst/
748	očala	glasses, spectacles	/ɔt͡ʃáːla/
749	poceni	cheap	/pɔt͡sèːni/
750	zlo	evil	/zlɔ́/
751	izraz	term, expression	/izrás/
752	enota	unit	/ɛnɔ̀ːta/
753	zob	tooth; cog	/zóːp/
754	poletje	summer	/pɔléːtjɛ/
755	ujela	to catch	/uˈjeːla/
756	zmago	victory	/ˈzmaːɡɔ/
757	prost	free	/prɔ́st/
758	strup	poison	/strúːp/
759	cena	price	/t͡sèːna/
760	urok	spell	/urɔ́k/
761	mleko	milk	/mlèːkɔ/
762	hkrati	at the same time, simultaneously, concurrently	/xkràːti/
763	nebesa	heaven	/nɛbèːsa/
764	lažnivec	liar	/laʒníːʋət͡s/
765	barva	colour	/báːrʋa/
766	dojenček	baby	/dɔjɛ̀ːnt͡ʃək/
767	obdržati	to keep, hold on, retain	/ɔbdərˈʒaːti/
768	prah	dust	/práːx/
769	klobuk	hat, cap	/klɔbùːk/
770	zemljevid	map	/zɛmljɛʋíːt/
771	pogum	courage	/pɔɡúːm/
772	one	they	/ɔ̀ːnɛ/
773	župan	head of a municipality	/ʒupán/
774	luke	harbor; harbour	/ˈluːkɛ/
775	dnevnik	diary	/dnéːʋnik/
776	spomniti	to remember	/spóːmniti/
777	plašč	coat	/plàːʃt͡ʃ/
778	seksa	sex	/ˈseːksa/
779	skril	to hide	/ˈskriːw/
780	preklet	damn	/prɛkléːt/
781	srednji	central, middle	/sréːdnji/
782	časih	time	/ˈtʃaːsih/
783	sladoled	ice cream	/sladɔléːt/
784	seznamu	list	/sɛzˈnaːmu/
785	govora	speech	/ɡɔˈʋoːra/
786	hiter	fast, quick	/ˈxiːtər/
787	dejanje	action, act	/dɛjáːnjɛ/
788	grozen	horrible, terrible	/ɡrɔ́ːzən/
789	čarovnica	witch	/t͡ʃarɔ́ːʋnit͡sa/
790	poljub	kiss	/pɔljúːp/
791	grob	grave	/ɡrɔ́p/
792	papir	paper	/papíːr/
793	razred	class, grade, form	/ràːzrɛt/
794	časopis	newspaper	/t͡ʃasɔpíːs/
795	mejo	border, boundary	/ˈmeːjɔ/
796	nočejo	to want	/nɔtˈʃeːjɔ/
797	bogat	rich, wealthy	/bɔɡát/
798	hitrost	speed; quickness; velocity	/xitróːst/
799	letalu	airplane	/lɛˈtaːlu/
800	telesu	body	/tɛˈleːsu/
801	visok	high	/ʋisɔ́k/
802	deček	boy	/déːt͡ʃək/
803	scenarij	scenario	/st͡sɛnàːrij/
804	sendvič	sandwich	/séːndʋit͡ʃ/
805	vtis	impression	/ʋtíːs/
806	banke	genitive singular of bánka	/ˈbaːŋkɛ/
807	tvegati	to risk, to run the risk of	/tʋèːɡati/
808	naprava	device, apparatus, gadget, mechanism	/napráːʋa/
809	nečem	to want	/ˈneːtʃɛm/
810	rojen	past passive participle of rodīti	/rɔ̀ːjɛn/
811	krogla	ball	/króːɡla/
812	pisarna	office	/pisáːrna/
813	polje	field	/póːljɛ/
814	prositi	to ask, to make a request	/prɔsìːti/
815	pisati	to write	/pìːsati/
816	oziroma	or, and	/ɔzíːrɔma/
817	vrh	top	/ʋə̀rx/
818	vrt	garden	/ʋə́rt/
819	polovica	half	/pɔlɔʋìːt͡sa/
820	jebemti	fuck!	/jɛˈbeːmti/
821	sok	juice	/sóːk/
822	jem	to eat	/ˈjeːm/
823	dar	gift	/dáːr/
824	kava	coffee	/kàːʋa/
825	bolečina	pain	/bɔlɛt͡ʃìːna/
826	modro	blue	/ˈmɔːdrɔ/
827	banko	accusative singular of bánka	/ˈbaːŋkɔ/
828	torek	Tuesday	/tɔ̀ːrək/
829	ček	cheque	/t͡ʃéːk/
830	bojo	third-person plural future of bíti	/bóːjɔ/
831	mlajši	comparative degree of mlȃd	/mláːjʃi/
832	dogodek	event, occurrence, happening, incident	/dɔɡóːdək/
833	kratek	short in size	/kràːtək/
834	redko	rarely, uncommonly, infrequently	/rèːtkɔ/
835	priče	witness	/ˈpriːtʃɛ/
836	kruh	bread	/krúx/
837	bratranec	cousin	/bràːtranət͡s/
838	reki	river	/ˈreːki/
839	tok	current	/tóːk/
840	dihati	to breathe	/dìːxati/
841	znanje	knowledge	/znáːnjɛ/
842	rezultat	result	/rɛzultáːt/
843	varni	definite masculine nominative singular	/ʋàːrni/
844	starec	old man	/stáːrət͡s/
845	kino	cinema	/kíːnɔ/
846	zdrav	healthy	/zdráʋ/
847	evo	look, see, behold	/éːʋɔ/
848	letališče	airport	/lɛtalìːʃt͡ʃɛ/
849	vstopiti	to enter	/ʋstɔpìːti/
850	svoboden	free, unrestricted	/sʋɔbɔ̀ːdən/
851	peljati	to drive	/pɛljàːti/
852	članek	article	/t͡ʃláːnək/
853	dvajset	twenty	/dʋáːjsɛt/
854	kapetan	captain	/kapéːtan/
855	jedli	to eat	/ˈjeːdli/
856	val	wave, undulation	/ʋáːl/
857	vest	conscience	/ʋéːst/
858	vera	belief	/ʋèːra/
859	ulica	street	/ùːlit͡sa/
860	pijača	drink	/pijàːt͡ʃa/
861	letom	year	/ˈleːtɔm/
862	četrtek	Thursday	/t͡ʃɛtə̀rtək/
863	noga	leg	/nɔ̀ːɡa/
864	pomočnik	assistant	/pɔmɔt͡ʃnìːk/
865	uspeh	success	/uspɛ́x/
866	hočeta	to want	/xɔtˈʃeːta/
867	riba	fish	/rìːba/
868	gumb	button	/ɡúːmp/
869	prazen	empty	/pràːzən/
870	zapreti	to close, to shut	/zaprèːti/
871	nasmeh	smile	/nasmɛ́x/
872	bliže	closer to	/blíːʒɛ/
873	plesati	to dance	/plèːsati/
874	pogumen	brave	/pɔɡùːmən/
875	višji	comparative degree of visȍk: higher, taller	/ʋíːʃji/
876	požar	fire	/pɔʒáːr/
877	rob	border, edge	/róːp/
878	slediti	to follow	/slɛdìːti/
879	morski	sea; marine	/mɔ̀ːrski/
880	zgodovina	history	/zɡɔdɔʋìːna/
881	narod	nation	/nàːrɔt/
882	nočemo	to want	/nɔtˈʃeːmɔ/
883	časov	time	/ˈtʃaːsɔw/
884	znanost	science	/znàːnɔst/
885	uporabljati	to use	/upɔràːbljati/
886	trebuh	belly	/trèːbux/
887	človeški	human	/t͡ʃlɔʋèːʃki/
888	vreme	weather	/ʋrɛ̀ːmɛ/
889	lagati	to lie	/laɡàːti/
890	potreben	horny	/pɔtrèːbən/
891	sprememba	change, modification, alteration	/sprɛméːmba/
892	vhod	entrance	/ʋxɔ́t/
893	jej	to eat	/ˈjeːj/
894	ponudba	offer	/pɔnúːdba/
895	nogomet	football, soccer	/nɔɡɔmɛ́t/
896	ulico	street	/uˈlit͡sɔ/
897	ljubosumen	jealous	/ljubɔsùːmən/
898	orodje	tool, instrument	/ɔróːdjɛ/
899	kraljestvo	kingdom	/kraljéːstʋɔ/
900	zanimiv	interesting	/zanimìːʋ/
901	svetloba	light	/sʋɛtlɔ̀ːba/
902	dež	rain	/də́ʃ/
903	strela	lightning	/strèːla/
904	zver	beast	/zʋéːr/
905	pravica	right	/praʋìːt͡sa/
906	nočete	to want	/nɔtˈʃeːtɛ/
907	bazen	basin	/bazéːn/
908	ščiti	shield	/ˈʃtʃiːti/
909	ješ	to eat	/ˈjeːʃ/
910	kost	bone	/kóːst/
911	simbol	symbol	/simbóːl/
912	teči	to flow, to run	/tɛ̀ːt͡ʃi/
913	pasti	to fall	/pàːsti/
914	zaman	in vain, without success	/zamán/
915	sedeti	to sit	/sɛdèːti/
916	teorija	theory	/tɛɔríːja/
917	luknja	hole	/lúːknja/
918	predmet	object	/prɛ̀ːdmɛt/
919	strokovnjak	expert	/strɔkɔʋnjàːk/
920	datum	date	/dàːtum/
921	bati	to fear	/bàːti/
922	zaklad	treasure	/zaklát/
923	modra	blue	/ˈmoːdra/
924	vreči	to throw	/ʋrèːt͡ʃi/
925	imelo	neuter singular l-participle of imẹ́ti	/iˈmeːlɔ/
926	izbrati	to choose, to pick	/izbràːti/
927	rana	wound, injury	/ràːna/
928	čuti	to hear	/t͡ʃùːti/
929	izdajalec	traitor	/izdajáːlət͡s/
930	opica	monkey	/óːpit͡sa/
931	sit	sated, full	/sít/
932	nevihta	storm	/nɛʋíːxta/
933	pozen	late	/pɔ̀ːzən/
934	luna	moon	/lùːna/
935	napačen	incorrect, wrong	/napáːt͡ʃən/
936	uho	ear	/uxóː/
937	cev	tube, pipe	/t͡séːʋ/
938	reke	speech	/ˈreːkɛ/
939	klicati	to call	/klìːt͡sati/
940	gost	guest	/ɡɔ́st/
941	dežela	country, region	/dɛʒɛ̀ːla/
942	steklo	glass	/stɛ̀ːklɔ/
943	zelena	celery	/zɛ́ːlɛna/
944	vajin	your, of you two	/ʋáːjin/
945	lovec	hunter	/lɔ̀ːʋət͡s/
946	prvak	champion	/pərʋàːk/
947	pojasniti	to clarify	/pɔjàːsniti/
948	pila	file	/pìːla/
949	skuša	mackerel	/skùːʃa/
950	tek	run, flow	/téːk/
951	ljubiti	to love	/ljubìːti/
952	napisati	to write	/napìːsati/
953	policijski	police	/pɔlit͡síːjski/
954	hrup	noise	/xrúːp/
955	zahod	set	/zaxɔ́t/
956	tveganje	risk	/tʋèːɡanjɛ/
957	zmagovalec	winner	/zmaɡɔʋáːlət͡s/
958	banki	dative/locative singular	/ˈbaːŋki/
959	vožnja	fare	/ʋɔ̀ːʒnja/
960	pričo	witness	/ˈpriːtʃɔ/
961	bogastvo	wealth, fortune	/bɔɡáːstʋɔ/
962	tat	thief	/tát/
963	huda	masculine nominative/accusative dual	/ˈxuːda/
964	menite	to think, to believe	/mɛˈniːtɛ/
965	oblast	rule, power	/ɔbláːst/
966	leteti	to fly	/lɛtèːti/
967	meja	border, boundary	/mɛ̀ːja/
968	sneg	snow	/snéːk/
969	sila	force	/sìːla/
970	vesti	to lead, to conduct	/ʋɛ̀ːsti/
971	nog	leg	/ˈnoːk/
972	priimek	surname	/priíːmək/
973	spustiti	to let go, to release	/spustìːti/
974	prijateljstvo	friendship	/prijáːtɛlstʋɔ/
975	milo	movingly, touchingly	/mìːlɔ/
976	padlo	neuter singular l-participle of pásti	/ˈpaːdlɔ/
977	odgovoriti	to answer, to reply	/ɔdɡɔʋɔrìːti/
978	alkohol	alcohol	/alkɔxóːl/
979	raven	even, level	/ràːʋən/
980	banka	bank	/báːnka/
981	klet	basement, cellar	/ˈkleːt/
982	vampir	vampire	/ʋampìːr/
983	reko	river	/ˈreːkɔ/
984	debela	thick	/dɛˈbeːla/
985	ukrasti	to steal	/ukràːsti/
986	deliti	to divide	/dɛlìːti/
987	april	April	/apríːl/
988	sever	north	/sèːʋɛr/
989	sosed	neighbour	/sɔ̀ːsɛt/
990	stolp	tower	/stɔ́lp/
991	pomen	meaning, sense	/pɔmɛ́n/
992	dim	smoke	/dím/
993	stojim	to cost	/ˈstoːjim/
994	miška	mouse	/míːʃka/
995	modri	blue	/ˈmoːdri/
996	čarovnik	wizard	/t͡ʃarɔ́ːʋnik/
997	učiteljica	teacher	/ut͡ʃíːtɛljit͡sa/
998	buden	awake	/bùːdən/
999	tiger	tiger	/tìːɡər/
1000	divji	wild	/dìːʋji/
1001	jajce	egg	/jàːjt͡sɛ/
1002	ujet	supine of ujẹ́ti	/ˈuːjɛt/
1003	ključi	key	/ˈkljuːtʃi/
1004	drog	pole, stick	/dróːk/
1005	trgovina	shop	/tərɡɔʋìːna/
1006	rak	crustacean	/ˈraːk/
1007	ameriška	masculine nominative/accusative dual	/amɛˈriːʃka/
1008	ogledalo	mirror	/ɔɡlɛdàːlɔ/
1009	slep	blind	/sléːp/
1010	voditi	to lead, to guide, to conduct	/ʋɔdìːti/
1011	resničen	true, truthful	/rɛsnìːt͡ʃən/
1012	grad	castle	/ɡráːt/
1013	roman	A novel	/rɔmáːn/
1014	sef	safe	/séːf/
1015	tovariš	comrade	/tɔʋáːriʃ/
1016	volja	will	/ʋòːlja/
1017	odprt	open	/ɔtpə́rt/
1018	volk	wolf	/ʋɔ́ːʋk/
1019	gol	nude	/ɡɔ́ʋ/
1020	geslo	password	/ɡɛ̀ːslɔ/
1021	koža	skin	/kòːʒa/
1022	gorivo	fuel	/ɡɔrìːʋɔ/
1023	miza	table	/mìːza/
1024	prekletstvo	curse	/prɛkléːtstʋɔ/
1025	stati	to cost	/stàːti/
1026	manjši	comparative degree of mȃjhen	/máːnʃi/
1027	greh	sin	/ɡrèːx/
1028	cesta	road	/t͡sèːsta/
1029	obiskati	to visit	/ɔbiskàːti/
1030	krilo	skirt	/krìːlɔ/
1031	hud	angry, mad	/xúːt/
1032	grlo	throat	/ɡə̀rlɔ/
1033	pozdrav	greeting	/pɔzdráʋ/
1034	vrednost	value that renders something desirable or valuable	/ʋrèːdnɔst/
1035	vpliv	influence	/ʋplíːʋ/
1036	francosko	French	/frant͡sóːskɔ/
1037	oder	stage	/òːdər/
1038	ponos	pride	/pɔnɔ́s/
1039	psica	bitch	/psìːt͡sa/
1040	jokati	to cry	/jòːkati/
1041	jezero	lake	/jéːzɛrɔ/
1042	častnik	officer	/t͡ʃáːstnik/
1043	prič	witness	/ˈpriːtʃ/
1044	zadržati	to delay, detain, confine	/zadərˈʒaːti/
1045	obramba	defense	/ɔbráːmba/
1046	vohun	spy	/ʋɔxúːn/
1047	človeštvo	humanity, mankind	/t͡ʃlɔʋéːʃtʋɔ/
1048	učiti	to teach	/ut͡ʃìːti/
1049	skrivati	to hide, to conceal	/skrìːʋati/
1050	svoboda	freedom	/sʋɔbɔ̀ːda/
1051	črn	black	/t͡ʃə̀rn/
1052	modre	blue	/ˈmoːdrɛ/
1053	naglas	accent	/naɡlás/
1054	penis	penis	/péːnis/
1055	tečaj	course	/tɛt͡ʃáːj/
1056	zlomila	feminine singular l-participle of zlomīti	/zlɔˈmiːla/
1057	zbrati	to collect, to gather	/zbràːti/
1058	pljuča	lungs	/pljùːt͡ʃa/
1059	maslo	butter	/màːslɔ/
1060	jezika	tongue	/jɛˈziːka/
1061	stojiš	to cost	/ˈstoːjiʃ/
1062	dolge	feminine genitive singular	/ˈdoːwɡɛ/
1063	jasen	clear	/jàːsən/
1064	trg	square	/tə́rk/
1065	drobiž	change	/drɔbìːʃ/
1066	vroč	hot	/ʋrɔ́t͡ʃ/
1067	medved	bear	/mɛ̀ːdʋɛt/
1068	ocean	ocean	/ɔt͡sɛàːn/
1069	top	blunt	/tɔ́p/
1070	umetnik	artist	/uméːtnik/
1071	olje	oil	/òːljɛ/
1072	počitek	rest	/pɔt͡ʃíːtək/
1073	časti	honour	/ˈtʃaːsti/
1074	pisatelj	writer, author	/pisáːtɛl/
1075	bolnišnica	hospital	/bɔʋníːʃnit͡sa/
1076	letel	to fly	/ˈleːtɛw/
1077	hočeva	to want	/xɔtˈʃeːʋa/
1078	čevelj	shoe	/t͡ʃéːʋəl/
1079	katastrofa	catastrophe	/katastróːfa/
1080	padli	masculine plural l-participle	/ˈpaːdli/
1081	podgana	rat	/pɔdɡàːna/
1082	ugrabitev	abduction	/uɡrabíːtəʋ/
1083	cesar	emperor	/t͡sɛ̀ːsar/
1084	svež	fresh	/sʋéːʃ/
1085	last	property	/láːst/
1086	seksu	sex	/ˈseːksu/
1087	natakar	waiter	/natáːkar/
1088	ribo	fish	/ˈriːbɔ/
1089	jetra	liver	/jèːtra/
1090	dvanajst	twelve	/dʋanàːjst/
1091	učinek	effect	/ut͡ʃíːnək/
1092	obrok	instalment	/ˈɔːbrɔk/
1093	kanal	canal	/kanàːl/
1094	skupnost	community	/skùːpnɔst/
1095	les	wood	/léːs/
1096	kača	snake	/kàːt͡ʃa/
1097	jedo	to eat	/ˈjeːdɔ/
1098	admiral	Admiral, a naval officer of the highest rank, above vice…	[ˌadmiˈɾâːl]
1099	gora	mountain	/ɡɔ̀ːra/
1100	žoga	ball	/ʒòːɡa/
1101	narava	nature	/naráːʋa/
1102	devica	virgin	/dɛʋìːt͡sa/
1103	jug	south	/júːk/
1104	krava	cow	/kràːʋa/
1105	želodec	stomach	/ʒɛlóːdət͡s/
1106	odru	dative/locative singular of ọ́dər	/ˈoːdru/
1107	boja	buoy	/bóːja/
1108	poročnica	second lieutenant	/pɔróːt͡ʃnit͡sa/
1109	čigav	whose	/t͡ʃiɡàːʋ/
1110	ločiti	to separate	/lɔt͡ʃìːti/
1111	osebnost	personality	/ɔséːbnɔst/
1112	koder	curl	/kòːdər/
1113	grd	ugly	/ɡə́rt/
1114	križ	cross	/krìːʃ/
1115	sredo	Wednesday	/ˈsreːdɔ/
1116	zapornik	prisoner	/zapóːrnik/
1117	vzhod	rise	/ʋzxɔ́t/
1118	sodi	barrel	/ˈsoːdi/
1119	strast	passion	/stráːst/
1120	postelja	bed	/pòːstɛlja/
1121	najhujši	superlative degree of hȗd	/nájxúːjʃi/
1122	pesek	sand	/pèːsək/
1123	energija	energy	/ɛnɛrɡíːja/
1124	luno	accusative/instrumental singular of lúna	/lùːnɔ/
1125	umazan	dirty	/umáːzan/
1126	vrst	obsolete form of vŕsta	/ʋə́rst/
1127	kuhar	cook	/kúːxar/
1128	sladkor	sugar	/slàːtkɔr/
1129	braniti	to defend	/branìːti/
1130	debel	thick	/dɛ̀ːbɛʋ/
1131	krompir	potato	/krɔmpìːr/
1132	grof	count	/ɡrɔ́f/
1133	plavati	to swim	/pláːʋati/
1134	kaditi	to smoke	/kadìːti/
1135	škatla	box	/ʃkáːtla/
1136	sovraštvo	hatred	/sɔʋráːʃtʋɔ/
1137	nečak	nephew	/nɛt͡ʃàːk/
1138	blago	goods	/blaɡóː/
1139	sol	salt	/sóːʋ/
1140	hladilnik	refrigerator	/xladíːlnik/
1141	razgovor	conversation, talk	/razɡɔ́ːʋɔr/
1142	študent	student	/ʃtudɛ́nt/
1143	ščit	shield	/ʃt͡ʃíːt/
1144	ptica	bird	/ptìːt͡sa/
1145	bel	white	/bèːʋ/
1146	kradel	masculine singular l-participle of krásti	/ˈkraːdɛw/
1147	reka	river	/rèːka/
1148	gibanje	movement	/ɡìːbanjɛ/
1149	kip	statue	/kíːp/
1150	srečati	to encounter, meet	/sréːt͡ʃati/
1151	urnik	schedule	/úːrnik/
1152	francoski	French	/frant͡sóːski/
1153	prisotnost	Presence	/prisɔ̀ːtnɔst/
1154	zamuditi	to miss	/zamudìːti/
1155	rep	tail	/rɛ́p/
1156	restavracija	restaurant	/rɛstaʋràːt͡sija/
1157	poklic	profession	/pɔklíːt͡s/
1158	imele	feminine plural l-participle of imẹ́ti	/iˈmeːlɛ/
1159	mest	place, location	/ˈmeːst/
1160	padec	fall	/páːdət͡s/
1161	letalom	airplane	/lɛˈtaːlɔm/
1162	slaven	famous	/slàːʋən/
1163	policistka	policewoman	/pɔlit͡síːstka/
1164	muzej	museum	/muzɛ́ːj/
1165	smola	resin	/smɔ̀ːla/
1166	ulic	street	/ˈulits/
1167	seznama	list	/sɛzˈnaːma/
1168	baza	base, foundation	/bàːza/
1169	fotografija	photograph	/fɔtɔɡrafíːja/
1170	temperatura	temperature	/tɛmpɛratúːra/
1171	kitajski	Chinese	/kitáːjski/
1172	zlati	gold, golden	/ˈzlaːti/
1173	jemati	to take	/jɛmàːti/
1174	belega	masculine/neuter genitive singular of bẹ́ł	/bɛˈleːɡa/
1175	dvigniti	to lift, to raise	/dʋìːɡniti/
1176	poznati	to know, to be familiar with	/pɔznàːti/
1177	oblika	shape	/ɔblíːka/
1178	zmaj	dragon	/zmàːj/
1179	robot	robot	/rɔbóːt/
1180	petnajst	fifteen	/pɛtnàːjst/
1181	meji	border, boundary	/ˈmeːji/
1182	središče	center	/srɛdìːʃt͡ʃɛ/
1183	loči	to separate	/ˈloːtʃi/
1184	snov	material, substance	/snɔ́ːʋ/
1185	plesa	dance	/ˈpleːsa/
1186	tlak	pressure	/tláːk/
1187	seksati	to have sex	/séːksati/
1188	trava	grass	/tràːʋa/
1189	lepota	beauty	/lɛpɔ̀ːta/
1190	oglas	advertisement	/ɔɡlás/
1191	rima	rhyme	/rìːma/
1192	vejo	branch	/ˈʋeːjɔ/
1193	pogodba	contract	/pɔɡóːdba/
1194	občinstvo	audience	/ɔpt͡ʃíːnstʋɔ/
1195	objem	hug, embrace	/ɔbjɛ́m/
1196	klavir	piano	/klaʋíːr/
1197	kovanec	coin	/kɔʋàːnət͡s/
1198	zbežati	to escape, to get free	/zbɛʒàːti/
1199	nadarjen	gifted, talented	/nadáːrjɛn/
1200	igrišče	playground	/iɡrìːʃt͡ʃɛ/
1201	žep	pocket	/ʒɛ́p/
1202	ded	grandfather	/déːt/
1203	koš	basket	/kɔ́ʃ/
1204	udariti	to hit, to strike	/udàːriti/
1205	njun	their, theirs, of them two	/njùːn/
1206	vitez	knight	/ʋíːtɛs/
1207	bodita	second-person dual imperative of bíti	/bòːdita/
1208	ducat	dozen, 12	/dùːt͡sat/
1209	senca	shadow	/séːnt͡sa/
1210	plesu	dance	/ˈpleːsu/
1211	begu	dative/locative singular of bẹ̑g	/ˈbeːɡu/
1212	občutljiv	sensitive	/ɔpt͡ʃutljìːʋ/
1213	kmet	peasant	/kmɛ́t/
1214	molitev	prayer	/mɔlíːtəʋ/
1215	šal	scarf	/ʃáːl/
1216	bežati	to flee, run away	/bɛʒàːti/
1217	stavba	building, structure	/stáːʋba/
1218	agencija	Agency, establishment engaged in doing business for another	[aˈɡèːnt͡siˌjá]
1219	neposredno	directly, immediately	/nɛ́pɔsréːdnɔ/
1220	čutiti	to feel, to experience	/t͡ʃutìːti/
1221	trideset	thirty	/tríːdɛsɛt/
1222	vez	tie, binding, tether	/ʋéːs/
1223	najlepši	superlative degree of lẹ̑p	/nájléːpʃi/
1224	stopiti	to step	/stɔpìːti/
1225	jeza	anger	/jèːza/
1226	krožnik	plate, dish	/króːʒnik/
1227	diamant	diamond	/dijamàːnt/
1228	pest	fist	/péːst/
1229	kuža	doggy	/kúːʒa/
1230	kit	whale	/kíːt/
1231	ruski	Russian	/rúːski/
1232	nohte	nail	/ˈnoːhtɛ/
1233	pepel	ashes	/pɛpéːʋ/
1234	osel	donkey	/ɔ̀ːsəʋ/
1235	dolgi	definite masculine nominative singular	/ˈdoːwɡi/
1236	bodimo	first-person plural imperative of bíti	/bòːdimɔ/
1237	klovn	clown	/klɔ̀ːʋn/
1238	loviti	to chase, pursue	/lɔʋìːti/
1239	baker	copper	/bàːkər/
1240	radoveden	curious	/radɔʋèːdən/
1241	lopov	thief	/lóːpɔʋ/
1242	mraz	cold	/mrás/
1243	jemal	to take	/jɛˈmaːw/
1244	dotakniti	to touch	/dɔtaknìːti/
1245	zaspati	to fall asleep	/zaspàːti/
1246	kisik	oxygen	/kisíːk/
1247	jabolko	apple	/jàːbɔʋkɔ/
1248	vzdevek	nickname	/ʋzdéːʋɛk/
1249	besedilo	text	/bɛsɛdìːlɔ/
1250	lev	lion	/lɛ́ʋ/
1251	teto	aunt	/ˈteːtɔ/
1252	kuhati	to cook	/kùːxati/
1253	oddajnik	transmitter	/ɔddáːjnik/
1254	tele	calf	/tɛ̀ːlɛ/
1255	gnezdo	nest	/ɡnèːzdɔ/
1256	kuhinja	kitchen	/kùːxinja/
1257	upor	uprising, revolt, rebellion	/upɔ́r/
1258	rib	fish	/ˈriːp/
1259	sestrična	cousin	/sɛstríːt͡ʃna/
1260	slava	glory	/slàːʋa/
1261	maček	cat	/màːt͡ʃək/
1262	puška	rifle	/púːʃka/
1263	poljubiti	to kiss	/pɔljubìːti/
1264	namenoma	deliberately, intentionally, on purpose	/namèːnɔma/
1265	zajec	hare, rabbit	/záːjət͡s/
1266	gledališče	theater	/ɡlɛdalìːʃt͡ʃɛ/
1267	menil	to think, to believe	/mɛˈniːw/
1268	suženj	slave	/sùːʒən/
1269	nemški	German	/nèːmʃki/
1270	koleno	knee	/kɔlèːnɔ/
1271	bolnik	patient	/bɔʋnìːk/
1272	peta	heel	/pɛ̀ːta/
1273	pohištvo	furniture	/pɔxíːʃtʋɔ/
1274	moder	blue	/mòːdər/
1275	nadzorovati	to supervise	/nadzɔrɔʋàːti/
1276	obljubiti	to promise	/ɔbljubìːti/
1277	slovo	farewell	/slɔʋóː/
1278	počasneje	comparative degree of počásno	/pɔt͡ʃàːsnɛjɛ/
1279	gnoj	manure	/ɡnóːj/
1280	delavec	worker	/dèːlaʋət͡s/
1281	dno	bottom	/dnɔ́/
