rank	word	english
871	இவ்வாறு	in this way, in this manner, like this, thereby, thus
872	பிரஞ்சு	French, of or pertaining to France
873	தண்ணீர்	water
874	மொழிபெயர்ப்பு	translation
875	தொடர்ந்து	continuously, nonstop
876	மலை	mountain, hill
877	அவ்வாறு	in that way, in that manner, like that, thereby, thus
878	பிறந்தநாள்	birthday
879	புழுதி	dust
880	திரும்பவும்	furthermore, moreover, again
881	மனநிலை	mental state, mental condition, state of mind
882	போர்	war, fight, battle
883	உரிமம்	license
884	சங்கிலி	chain, link
885	தைரியம்	courage, bravery
886	பூனை	cat, any animal of the family Felidae
887	அழுத்தம்	hardness, rigidity
888	திசை	direction, cardinal points
889	தேசிய	national
890	திரும்பு	to turn, turn back, return
891	வருகை	arrival
892	உங்களுடன்	sociative of நீங்கள்
893	தொந்தரவு	trouble, inconvenience, difficulty, disturbance
894	மாறி	to change
895	எண்ணை	oil
896	நீதி	equity, justice
897	சூடு	heat, warmth, feverishness
898	பை	bag, sack, satchel, purse
899	புல்	grass
900	தண்டனை	punishment, penalty
901	பிசாசு	devil, goblin; spirit of malevolent character
902	பாத்திரம்	drinking vessel, pot
903	கூடு	nest, birdcage, coop, hive
904	பலி	to happen, come true
905	கதிர்வீச்சு	radiation
906	இனம்	kind, breed, race
907	காலத்தில்	time
908	புள்ளி	mark, point, dot, speck, jot
909	இயற்கை	nature, disposition, inherent quality
910	தரை	floor, ground
911	விசை	haste, speed, impetus
912	சுவை	taste, flavour
913	கஷ்டம்	difficulty, trouble, hardship, suffering
914	அறிவு	knowledge, wisdom
915	வியாபாரி	merchant, dealer, trader
916	இவள்	she, this person
917	கட்டம்	square
918	எரிவாயு	natural gas
919	நிலம்	earth, world
920	உங்களால்	you, you all
921	துளை	to disport in water; to dive
922	விளக்கம்	elucidation, explanation
923	மறைமுக	indirectness, veiledness, covertness
924	நீக்கம்	separation, removal, disengagement, liberation
925	அரிப்பு	sifting, separating
926	துறவி	monk, nun, ascetic, recluse
927	சுவாசம்	breath, respiration
928	முக்கியமான	important
929	மதியம்	noon, midday
930	என்னது	what
931	கடிகாரம்	clock, timepiece
932	மடங்கு	to become bent, get folded
933	தானியங்கி	robot
934	நிலவு	to exist, to be in use, in vogue or in circulation, as a…
935	அம்பர்	amber
936	புகழ்	praise, panegyric, eulogy
937	தெற்கு	south, southern
938	பரிந்துரை	to make recommendation, recommend
939	எலும்பு	bone
940	வடக்கு	north
941	குறிப்பிட்ட	specific, specified, selected
942	மஞ்சள்	yellow
943	முட்டாள்தனம்	foolishness, idiocy, stupidity
944	உளவியல்	psychology
945	சொன்னான்	to say, speak, tell, utter, mention, express
946	கருந்துளை	black hole
947	சபதம்	vow; oath
948	மாத்திரை	medicinal pill
949	மாரடைப்பு	heart attack, heart failure
950	அசல்	synonym of அயல்
951	தனி	lone, single, solitary
952	திரை	to become wrinkled, as skin by age; be wrinked, creased, as…
953	உள்	to be, exist
954	விவாகரத்து	divorce
955	சாவிகள்	key
956	கிடங்கு	trench, ditch, moat
957	வருவாய்	to come, arrive
958	ஆக்ஸிஜன்	alternative spelling of ஆக்சிஜன்
959	பெற்ற	to receive, get, gain, obtain, secure
960	வால்	tail
961	ஐக்கிய	oneness, union
962	பதிப்பு	imprinting, indentation
963	அக்கம்	rope, cord
964	வெள்ளிக்கிழமை	Friday
965	இயக்குனர்	alternative form of இயக்குநர்
966	பராமரிப்பு	maintenance; support
967	இடையூறு	obstacle, impediment, hindrance
968	அறுவை	surgery
969	தேர்	chariot, vehicle, car
970	கடமை	responsibility, duty, obligation
971	சுதந்திரம்	independence, freedom
972	ஆசை	desire, hope
973	அஞ்சு	five
974	மீட்டர்	metre, equal to the distance travelled by light in a vacuum…
975	அசிங்கம்	shame, obscenity
976	சாம்பல்	ash
977	ஊதியம்	salary, income
978	தன்மை	nature, property, essence
979	ஆற்றல்	a gerund of ஆற்று
980	எண்கள்	number
981	இளவரசன்	prince, son of a king or his close relative
982	புவி	Earth, globe
983	கவிதை	poem, verse
984	கூறு	knowledge
985	வகையில்	division, branch, section
986	ஏதோ	something
987	பொறு	to bear, tolerate, put up with
988	போட்டு	subjecting
989	உங்களுடைய	you, you all
990	அழகா	Colloquial form of அழகாக
991	வான்	sky, the visible heavens
992	நிகழ்வு	occurrence
993	ஓட்டு	to drive
994	கருமம்	karma
995	மாற்று	to change, alter
996	போன்ற	like, as
997	கிளை	to remove, purge
998	எதுக்கு	why, for what
999	போன	to go, go away, proceed, depart
1000	ஈ	fly, housefly
1001	விருது	award, trophy, badge of victory
1002	பிரிவு	separation, severance
1003	தா	to give
1004	பூங்கா	park
1005	கல்லறை	cave, cavern
1006	காதலர்	lover, suitor
1007	கடினம்	hardness, firmness
1008	தங்கம்	gold, pure gold
1009	ஏமாற்றம்	state of being defrauded
1010	உங்களுக்காக	you, you all
1011	உளவு	secrecy, privacy
1012	உடை	clothes, garment, dress
1013	பட்டம்	kite
1014	நேர	straight, straight on
1015	விரைவு	haste, speed, swiftness
1016	வாழும்	to live, sustain life
1017	தீய	evil, wicked, sinful
1018	வாட்டு	to cause to wither or fade
1019	எஃகு	steel
1020	மா	mother
1021	வாத்து	duck
1022	சிரிப்பு	laughter
1023	பசி	hunger
1024	பயன்	use, benefit
1025	பறக்கும்	to fly
1026	அடிக்கடி	frequently, often, repeatedly
1027	காலணி	shoe, slipper
1028	வாளி	bucket
1029	வருத்தம்	sadness, regret
1030	விளக்கு	to explain, make clear, elucidate
1031	மின்னல்	lightning
1032	எழு	to rise
1033	திடீர்	sudden, abrupt
1034	சீஸ்	cheese
1035	அண்டை	near
1036	பார்வை	sight, looking, glance; vision, eyesight
1037	வெடி	explosion
1038	குற்றவாளி	offender, culprit, criminal
1039	ஒப்பனை	makeup, adornment, decoration, beautification, makeover;…
1040	குறித்து	with the intention of, towards, concerning, regarding, about
1041	தப்பி	to escape
1042	மீன்	fish
1043	கேய்	gay; a homosexual man
1044	உயரமான	tall
1045	மறை	to hide, be hidden
1046	ஓய்	to cease, come to an end, stop, subside
1047	மின்	a verbal suffix of the imperative plural
1048	துவங்கு	to commence, start, begin
1049	சூழ்நிலை	setting, situation, atmosphere, environment
1050	மாநிலம்	state, province
1051	கருணை	compassion, grace, mercy, benignity
1052	குழாய்	tube, pipe
1053	கட்டு	to tie, bind, fasten, shackle
1054	அப்ப	Synonym of அப்பொழுது
1055	பரிசுத்த	holy, sacred, pure
1056	அதிர்ச்சி	shock; setback
1057	எப்ப	Synonym of எப்பொழுது
1058	வடு	unripe fruit
1059	எளிது	that which is simple, trivial, effortless, easy
1060	கயிறு	rope, cord, string, twine, cable
1061	காது	ear
1062	சாப்பாடு	food, meal
1063	மாடி	terrace
1064	சிப்பாய்	soldier, sepoy
1065	கலந்தாய்வு	debate, conference
1066	லெஸ்பியன்	lesbian; a homosexual woman
1067	கத்து	to yell, shout, scream, make a loud noise
1068	லேட்	late
1069	வன்	strong, hard, powerful, mighty
1070	குருட்டு	blindness, absence of vision
1071	கலாச்சாரம்	culture
1072	வரலாற்று	historical
1073	இராணுவம்	military
1074	ஆன்	there, in that place
1075	இருப்பை	mahua, mowra butter tree
1076	நெறிமுறை	rectitude
1077	முரண்பாடு	contradiction, difference
1078	கழுத்து	neck
1079	குனி	to bow, bend down
1080	நினைவகம்	memory or unalterable executable code or default data
1081	பூர்த்தி	wholeness, fulness, completeness, satisfaction
1082	புண்	wound
1083	நுழைவு	access, entry
1084	தையல்	stitching
1085	வெளியீடு	the act of publishing; release; issue
1086	மாநாடு	conference, summit, meeting
1087	கலங்கரை	lighthouse
1088	சாளரம்	window
1089	பேராசிரியர்	professor
1090	வேலி	fence, hedge
1091	அச்சுறுத்தல்	threat
1092	ஜாமீன்	surety, bail, security
1093	மர்மம்	something puzzling, mystery; riddle, secret
1094	பிரதமர்	prime minister, premier
1095	உழைப்பு	toil, industry, diligence
1096	சரிவு	sliding, rolling, slipping down
1097	ஒ	to resemble
1098	ஊழல்	corruption
1099	அடக்கம்	calmness
1100	கடத்தி	one who does his work perfunctorily
1101	பைசா	paisa
1102	வக்கீல்	advocate, lawyer
1103	காரியம்	task
1104	வில்	bow
1105	வண்ணம்	color
1106	முயல்	rabbit, hare, especially Indian hare
1107	பீச்சு	to squirt, syringe
1108	புகைப்படங்கள்	photograph, still
1109	திருடன்	robber, thief
1110	குரைக்கும்	to sound, roar, jubilate, shout
1111	வீச்சு	throw, cast
1112	கழுத்தை	neck
1113	நீதிபதி	judge
1114	பூம்	flower
1115	திறமை	ability, skill, talent
1116	நேர்மை	straightness, directness
1117	பிறப்பு	birth
1118	பரிணாமம்	transformation, evolution, modification
1119	படுத்து	to bother, trouble, vex
1120	அலை	to wander, roam, wander
1121	இருபது	twenty
1122	பாடகர்	singer
1123	இளைய	younger
1124	இறைச்சி	meat, flesh
1125	மார்பு	bosom, breast, chest
1126	இயக்கு	to operate
1127	பழி	to blame, censure, ridicule, revile
1128	முட்டி	kneecap
1129	அழுகை	crying, weeping
1130	வருக	to come, arrive
1131	கடனாளி	debtor
1132	அளவுக்கு	to the extent of
1133	முன்னே	before
1134	விடுதலை	deliverance, liberty, freedom
1135	காட்டிலும்	than
1136	கழிவு	waste, refuse, leavings, dross, that which is inferior, base
1137	வைப்பு	placing, putting
1138	தனியா	Spoken Tamil form of தனியாக
1139	இவர்	this person
1140	சதி	to deceive
1141	சகோதரன்	brother
1142	எப்போ	Synonym of எப்பொழுது
1143	ஆவார்	to be
1144	கேலி	ridicule, making fun of
1145	இருதயம்	heart
1146	நிறைவு	fulness, completion
1147	உச்சரிப்பு	pronunciation
1148	நூலகம்	library
1149	பாட்டி	grandmother
1150	சுட்டி	for the sake of
1151	இரத்தம்	standard form of ரத்தம்; blood
1152	குற்றவியல்	criminology
1153	சம்பவம்	incident, occurrence
1154	பற்கள்	tooth
1155	உறுப்பினர்	member, subscriber
1156	சரக்கு	goods, cargo, commodity
1157	ஏவுகணை	missile
1158	தசை	muscle
1159	அடைக்கலம்	asylum, refuge, shelter
1160	உங்களின்	you, you all
1161	நிறுத்தம்	perpendicularly
1162	சிறை	jail, prison, imprisonment
1163	இனிமேல்	hereafter, at some future time
1164	வேலையாள்	worker, laborer, workman
1165	பிரச்சனைகள்	alternative form of பிரச்சினை
1166	போட	to put, apply, lay
1167	தேடல்	search, seeking, pursuit, striving
1168	பொழுது	time, moment
1169	விலங்கு	to be transverse
1170	வருகிறாள்	to come, arrive
1171	பட்டு	silk
1172	குலுக்கல்	A gerund of குலுக்கு
1173	காலி	empty, vacant
1174	சம்பளம்	salary, wages, pay
1175	அணை	to lie down
1176	மற்றபடி	alternative form of மற்றப்படி
1177	அருமை	rareness, rarity
1178	வடிவம்	shape, form
1179	குற்ற	fault, blemish, defect, flaw, error
1180	பன்றி	hog, pig, swine
1181	தளர்வு	growing slack, relaxing
1182	கடற்கரை	beach, shore
1183	இன்பம்	pleasure, happiness, joy
1184	நலம்	goodness
1185	அமைச்சர்	minister
1186	வீக்கம்	enlargement, swelling, inflammation, bulge
1187	இயல்பு	nature, property, quality, character, innate tendency
1188	சொந்த	one's own right, one's property
1189	துப்பு	investigation
1190	ஊகம்	a female monkey
1191	இவங்க	they, these people
1192	மீண்டு	to return, come back
1193	கணுக்கால்	ankle
1194	வரம்பு	boundary, limit, extent
1195	திருகு	to wring off, to twist off
1196	மண்டலம்	earth
1197	இயக்குநர்	director, film director, filmmaker
1198	அடிச்சுவடு	footprint
1199	மீதி	remainder, leftover, that which is left
1200	இறங்கும்	to descend, go down, climb down, get down
1201	அமை	to become still, quiet, to subside
1202	மான்	deer, stag, hart, fawn, antelope
1203	துடுப்பு	oar, paddle
1204	தாமதம்	dilatoriness, delay, tardiness
1205	முழுக்க	fully, completely, entirely
1206	அனுபவம்	experience
1207	நா	tongue
1208	இணை	to join, unite, conjoin, combine
1209	புறப்படு	to depart, leave, set out for a destination
1210	மே	excellence
1211	சிறுநீர்	urine
1212	எண்ணம்	conception, thought, idea
1213	மிச்சம்	excess, surplus
1214	மனம்	mind, heart, will
1215	பேசு	to speak, talk
1216	கொள்	to seize, grasp
1217	அலகு	bird's beak
1218	ஊஞ்சல்	swing
1219	ஊது	to blow
1220	அண்ணன்	elder brother
1221	சிற்றுண்டி	snack, light food eaten between meals
1222	வளைவு	curve, arch
1223	தலைவலி	headache, cephalalgia
1224	தாடி	beard
1225	வெளிச்சம்	light
1226	வை	to put, place, lay, set, keep, deposit
1227	உறவினர்	relative, kin
1228	நிர்வாகம்	administration, management
1229	கான்	forest
1230	பட்டை	treebark
1231	அறியாமை	ignorance
1232	உற்பத்தி	birth, origin, derivation
1233	உனது	you
1234	தலைமுறை	generation, lineal descent
1235	உதவு	to help, aid, assist
1236	மந்திரம்	magical formula, incantation, charm, spell
1237	உயிரியல்	biology
1238	இறப்பு	death
1239	குதிரை	horse
1240	சேணம்	saddle of cloth or leather, pillion
1241	விரதம்	religious vow, act of austerity, holy practice
1242	மணமகள்	bride
1243	சுரப்பி	gland
1244	மிக்க	great, much, very
1245	சாறு	juice, sap
1246	வாழ்வு	life
1247	பாராட்டு	to applaud, praise, commend, eulogise, appreciate
1248	வைத்த	to put, place, lay, set, keep, deposit
1249	யோசி	to think, consider, ponder
1250	மருதாணி	henna tree, mignonette tree
1251	காப்பாற்று	to save, rescue
1252	ரூபாய்	The rupee, the currency of India
1253	முப்பது	thirty
1254	காப்பி	alternative form of காபி
1255	நட்பு	friendship, amity
1256	இவை	these
1257	புரிதல்	understanding
1258	வெடிகுண்டு	bomb
1259	உடைமை	belonging, possession
1260	ஓரளவு	in some measure, somewhat
1261	வடமேற்கு	northwest
1262	தொடுவானம்	horizon, as the place where the heavens touch the earth
1263	விடாதே	to let go
1264	யானை	elephant
1265	மனசாட்சி	conscience, morality
1266	திருப்தி	satisfaction, gratification, contentment
1267	நிபந்தனை	condition, agreement, covenant
1268	சற்று	a little, somewhat, a little while
1269	ஏமாற்று	to fool, deceive, trick, mislead
1270	கழிப்பறை	toilet
1271	விலா	sides of the body
1272	கையெழுத்து	handwriting
1273	படுத்த	to strike, land on, fall on, touch, come into contact with
1274	இருப்பு	stock, reserve, balance on hand, surplus
1275	பரிமாற்றம்	exchange, interchange
1276	ஒருத்தன்	one person, single person; someone
1277	ராத்திரி	night
1278	கோளாறு	defect, problem
1279	சமாதானம்	peace, tranquility, equanimity
1280	எதிர்காலம்	future
1281	மண்ணீரல்	spleen, milt
1282	வெறுப்பு	hatred, hate, dislike, enmity
1283	அலி	hermaphrodite
1284	அனுப்பு	to send
1285	தடு	to block, hinder, obstruct, stop
1286	நஷ்டம்	damage
1287	அரபு	Arab, relating to the Arab countries or its people
1288	காசு	money, coin, cash
1289	மருத்துவம்	medicine
1290	வரிசை	order
1291	அடுக்கு	to stack, pile up one on top of another
1292	தாள்	paper, sheet
1293	அறிகுறி	mark, token, symbol, sign
1294	கீறல்	a scratch, scratch mark
1295	முன்னிலையில்	in the presence of
1296	நெருப்பு	fire
1297	சோதனை	examination, inspection, trial
1298	ஆயிற்று	to be
1299	ஓட்டை	tile
1300	மையம்	centre; middle; midpoint
1301	கூடிய	to join, to meet, to come together
1302	வெப்பம்	heat
1303	படகு	boat, yacht
1304	அறிவாளி	wise or intelligent person; intellectual
1305	நம்பி	a highly respected man; gentleman
1306	பா	father, dad
1307	பிழை	to do wrong
1308	எழுதிய	to write
1309	பலம்	strength
1310	தண்டு	stalk, stem
1311	டீ	tea, the beverage
1312	வட்டம்	circle, ring, halo
1313	செயற்கை	action
1314	மறதி	forgetfulness
1315	கொள்கை	taking, accepting
1316	விவசாயி	farmer, peasant
1317	கைதட்டல்	the act of clapping; applause
1318	தட்டு	to knock, tap, pat, rap, stroke
1319	பாதம்	foot
1320	சோளம்	maize, corn
1321	புவியியல்	geography
1322	பாவம்	sin, crime, evil
1323	நாணயம்	coin
1324	கணக்கு	accounting
1325	ஆனார்	to be
1326	எதிர்	in front
1327	மீட்பு	rescue, releasing
1328	குறைவு	lack, want, deficiency, dearth, limit
1329	சாட்சி	witness, testament, eye-witness
1330	மூட்டை	bundle, bag, wallet, sack, satchel
1331	தேநீர்	tea
1332	ஏற்ப	in accordance with, according to
1333	சுலபம்	that which is easy, simple, trivial; ease, facility
1334	தற்பெருமை	self-praise, self-complacency, boasting
1335	சமயம்	time
1336	உணர்ச்சி	emotion, sentiment
1337	பூனைகள்	cat, any animal of the family Felidae
1338	முடிச்சு	knot, tie
1339	பலவீனம்	weakness, debility, susceptibility
1340	களை	weed, an unwanted plant amidst those wanted
1341	பேருந்து	bus
1342	ஆற்றில்	river, brook
1343	குறை	to diminish, decrease, lessen, abate, wane, dwindle, decline
1344	துணி	to be cut, torn, broken, to be in pieces, to be ripped
1345	விளைவு	consequence, result, effect
1346	விழா	festival, celebration, occasion
1347	மர	to be, or to become numb / insensible
1348	உடைய	to be broken, to be smashed
1349	கடி	to bite, bite off; to bite and eat; to crop, gnaw, nibble;…
1350	மெல்லிய	soft, thin, delicate
1351	ஆலை	banyan, strangler fig, banyan fig
1352	தயாரிப்பு	product
1353	எரி	to burn
1354	பட்டுப்பூச்சி	silkworm or silkmoth
1355	வீண்	futile, useless, unprofitable, vain, all for nought, in vain
1356	வெகுமதி	present, reward
1357	கூடாரம்	tent, pavilion, tabernacle, booth, awning
1358	ஏணி	ladder
1359	தாகம்	thirst
1360	அல்	night, nightfall
1361	வேறுபாடு	difference
1362	துக்கம்	sorrow, distress, grief
1363	அழகிய	beautiful, lovely, charming
1364	குடியிருப்பு	settlement, housing, residential area, quarters
1365	மீட்டு	again, further
1366	பறவை	bird
1367	பொண்ணு	female
1368	பண்ணை	farm, agricultural field
1369	தலைக்கு	per head
1370	திருச்சபை	church
1371	இந்திய	Indian, of or pertaining to India or the Indian subcontinent
1372	பாறை	stone, rock
1373	திருப்பு	to cause to return, send back
1374	கொண்டுவா	to bring
1375	வழக்கம்	usage, practice, habit, custom
1376	தேனிலவு	honeymoon
1377	பேட்டி	interview, audience
1378	வியாழன்	Thursday
1379	சீட்டு	chit, note, paper
1380	ஆட்கள்	person
1381	ரொட்டி	bread
1382	குகை	cave, grotto, mountain cavern
1383	ஈடு	equal, same
1384	பறந்து	to fly
1385	வேளை	time, duration
1386	உருவாக்கம்	creation
1387	குப்பி	bottle, vial, flask
1388	பிரகாசம்	radiance, splendor, brightness
1389	சின்னம்	sign, insignia, mark, token
1390	நூல்	yarn, thread, string
1391	செயலிழப்பு	failure, suspension
1392	தருவேன்	to give
1393	தொல்லை	annoyance, vexation
1394	பேத்தி	granddaughter
1395	உப்பு	salt
1396	ஆப்பு	wedge used in splitting wood, peg, stake
1397	ஒத்த	same
1398	உருகு	to melt, become liquified
1399	வளம்	fertility, productiveness; luxuriance, prosperity
1400	பாடு	to sing, chant
1401	எறி	to throw, to fling, to cast
1402	செயல்முறை	procedure, process, mode of functioning
1403	இவர்கள்	they, these people
1404	ஓர்	an expletive
1405	அறிவேன்	to know, understand, recognize, perceive by the senses,…
1406	வாசல்	entrance, doorway, gateway, portal
1407	டா	synonym of அடா
1408	பிரமாதம்	excellence, splendidness
1409	சிலை	statue, idol
1410	லஞ்சம்	bribe
1411	குண்டா	a vessel with wide mouth
1412	நல்லவர்	the good, the holy
1413	எல்லோரும்	synonym of எல்லாரும்
1414	வயிறு	stomach
1415	உன்னோடு	sociative of நீ
1416	தொகை	assembly, collection
1417	மரங்கள்	tree
1418	சேரும்	to become united, incorporated; to join together
1419	விதம்	way, manner, method
1420	வந்தாள்	to come, arrive
1421	ஒத்து	jointly, in unison, in harmony
1422	செவிடு	deafness
1423	பிள்ளை	child, infant, offspring
1424	ஒருவன்	a man, one man
1425	அழு	to cry, to weep
1426	விடை	answer, reply
1427	கில்லாடி	a clever person, expert
1428	சுற்றுலா	tour, trip, excursion
1429	சமம்	likeness, similarity, equality
1430	அறியும்	to know, understand, recognize, perceive by the senses,…
1431	பொறுப்பு	responsibility, duty
1432	கழகம்	assembly
1433	இருள்	darkness, absence of light
1434	ஆழ்	deep, profound
1435	குறுக்கு	transverseness; that which is athwart, across, transverse,…
1436	பகல்	day, daytime
1437	பூட்டு	to lock, fasten, hook; to fix, as an arrow in the bow
1438	வசதி	luxury
1439	ஆகையால்	therefore, on account of, by reason of, as
1440	பன்னி	hog, pig, swine
1441	சுமந்து	to bear, support, carry a burden
1442	அகராதி	dictionary
1443	போனால்	to go, go away, proceed, depart
1444	தூங்கு	to sleep, slumber
1445	கோதுமை	wheat
1446	நோய்	disease, sickness, illness, ailment
1447	இணைப்பு	linking, joining, merger, union
1448	தூசு	elephant's neckband
1449	ஊக்கம்	impulse, ardor, zeal
1450	வருவாள்	to come, arrive
1451	காற்றழுத்தம்	atmospheric pressure
1452	நிறம்	colour, complexion
1453	பட்டாம்பூச்சி	butterfly
1454	அலைவரிசை	radio frequency, TV channel
1455	உறிஞ்சி	straw
1456	அணிவகுப்பு	parade
1457	பாடம்	lesson
1458	செம்மை	redness, ruddiness
1459	முழுதும்	wholly, entirely
1460	டேய்	a term of address expressing disrespect or an informal way…
1461	கருமை	darkness, dark color
1462	நிற	to take on colour, as fruits or leaves; to be tinged, as…
1463	ஏறு	to go up, as the eyebrows, in anger
1464	பொது	common, general, usual
1465	சேர்க்கை	collecting, gathering
1466	தூக்கு	to lift, lift up, raise, take up; hoist, as a flag
1467	சேவல்	rooster, a male chicken
1468	நரி	jackal
1469	பிஸ்கட்	biscuit
1470	செவி	ear
1471	பூசாரி	priest of a village deity
1472	கில்	to be able or possible
1473	வடிகட்டி	strainer used to strain a liquid
1474	கரும்பு	sugarcane
1475	காத்திருப்பு	waiting
1476	இளவரசி	princess, daughter of a king or his close relative
1477	ராஜா	king, sovereign, prince, leader, ruler
1478	கனம்	heaviness, weight
1479	வாகனம்	vehicle, conveyance, animal to ride on, carriage, wagon, van
1480	குதி	to jump, leap, spring, bound, skip
1481	அவமானம்	disgrace, disrespect, contempt
1482	காலுறை	sock, stocking
1483	அத்தை	paternal aunt
1484	பிய்த்து	to be torn, to come apart
1485	மிட்டாய்	candy
1486	வளைகுடா	gulf
1487	தள்ளுபடி	that which is rejected, dismissed, discarded, abandoned,…
1488	புரட்சி	revolution, uprising
1489	விவசாயம்	farming, agriculture, intensive agriculture
1490	அன்றைக்கு	on that day; then
1491	மனசு	mind, heart
1492	தொடங்கு	to begin, commence, originate
1493	தேடு	to search, seek, look for, enquire after
1494	அழுத்து	to press, to exert pressure upon
1495	நாலு	many, manifold, universal, all
1496	போடு	to put, apply, lay
1497	வருங்காலம்	future, time to come
1498	மேய்ச்சல்	grazing
1499	ஹோட்டல்	alternative form of ஓட்டல்
1500	விருப்பம்	desire, wish
1501	கூப்பிடு	to call
1502	இவ	she, this person
1503	விளம்பரம்	advertisement; advertising
1504	பலர்	many people
1505	ஆயுள்	then, at that time
1506	ஆளு	person
1507	தனிமை	solitude, loneliness
1508	குறும்	short, small, dwarf, concise
1509	விரயம்	waste, extravagance, prodigality
1510	நன்மை	good, goodness
1511	விவகாரம்	affairs, matters, business
1512	மிகுதி	much, abundance
1513	வகுப்பு	class
1514	நேரில்	in person
1515	மதம்	opinion, belief
1516	ஜாக்கிரதை	wakefulness, vigilance, circumspection
1517	ஏலம்	cardamom plant
1518	கைப்பிடி	handful
1519	சீரற்ற	random
1520	சூழ்ச்சி	plot, scheme, intrigue, trickery
1521	சீப்பு	comb
1522	முக	face
1523	முள்	thorn, brier, prickle, bristle, spine
1524	மடிக்கணினி	laptop, laptop computer
1525	ஒற்றைப்படை	odd numbers
1526	குழி	pit, hole, hollow, cavity, dimple, depression, excavation
1527	ஒன்றியம்	a union of people or entities
1528	தீர்க்கதரிசி	prophet, seer, diviner
1529	வலை	net, trammel
1530	ஒலிவாங்கி	microphone; mic
1531	மீ	top, surface
1532	ஈடுபாடு	interest, involvement; state of being absorbed, engrossed
1533	சிரமம்	difficulty, inconvenience
1534	ஹிந்தி	alternative form of இந்தி
1535	மென்மை	softness, tenderness
1536	பல்	many, several, a lot
1537	புதிர்	mystery, puzzle
1538	மாட்டிறைச்சி	beef
1539	உறைபனி	frost, hoar frost
1540	கட்டமைப்பு	infrastructure, construction, framework
1541	பழுப்பு	ripeness; yellowness of fruits; change of colour; natural…
1542	நடுநிலை	middling position, impartiality, neutrality
1543	சர்க்கரை	sugar
1544	அச்சு	fear
1545	தென்மேற்கு	southwest
1546	நீரிழிவு	diabetes
1547	இரும்பு	iron
1548	பின்னணி	rear, rear rank
1549	பிற்பகல்	afternoon
1550	கற்கள்	stone; rock
1551	தேர்தல்	election
1552	தெரியாமல்	to be seen, perceived, ascertained by the senses or mind;…
1553	அணுகுமுறை	approach
1554	தாக்கு	to attack
1555	முன்னுரிமை	priority
1556	தீவு	island
1557	உலர்	to become dry, to wither, to be parched up
1558	ஒன்றன்	one
1559	குடல்	bowels, intestines, entrails
1560	இளைஞன்	youth, young adult
1561	சாப்பிட்டாள்	to eat, take food
1562	ஒதுக்கீடு	allotment, budget, reservation, quota
1563	கிழவி	old lady, grandmother
1564	ஈட்டு	to acquire, obtain
1565	செல்வம்	wealth, riches
1566	வாக்கு	promise
1567	ஆரஞ்சு	orange
1568	சவால்	challenge
1569	பகுப்பாய்வு	analysis
1570	அபராதம்	fine, penalty, amercement, mulct, ransom
1571	சாதனை	accomplishment, achievement
1572	வியர்வை	sweat, perspiration
1573	கனமான	heavy
1574	குத்து	to puncture, stab
1575	விசிறி	fan, hand fan
1576	பகடை	a dice
1577	பரவல்	broad stretch of land
1578	கல்லூரி	college, academy, institution where instruction is given in…
1579	அறுபது	sixty
1580	எவர்	who, which person
1581	உயர்நிலை	high position
1582	தடித்த	thick; heavy
1583	திருத்தம்	correction
1584	விசுவாசம்	trust, faith, belief
1585	சமவெளி	plain, level lands
1586	ஒய்	to pass away, depart
1587	சிந்து	to be strewn, spilled
1588	வசனம்	dialogue
1589	மகளிர்	women, womankind
1590	அடைப்பு	shutting, closing, stopping
1591	மேலாண்மை	management
1592	ஆவணம்	document, record
1593	நீலம்	blue, azure or purple
1594	ஒற்றை	one
1595	கலைஞர்	artist
1596	விக்கல்	form three gerund of விக்கு
1597	வேட்டை	hunt
1598	உற்சாகம்	zeal, promptitude, spontaneity, alacrity
1599	இரா	night
1600	கணவன்	husband
1601	எழுத்துப்பிழை	misspelling, slip of the pen
1602	செம்மறி	sheep
1603	காகிதம்	paper
1604	மருமகள்	daughter-in-law
1605	தபால்	post, mail
1606	செய்தல்	form two gerund of செய்
1607	பீரங்கி	cannon, gun
1608	எழுத்து	writing
1609	வெப்பநிலை	temperature
1610	அலமாரி	wardrobe, cupboard, cabinet, shelf
1611	நடு	middle, centre
1612	நரம்பியல்	neurology
1613	உடலுறவு	coition, intercourse
1614	முஸ்லீம்	Muslim
1615	நாடுகள்	country, kingdom, nation
1616	வாரியம்	board, committee, office of supervision
1617	நீக்கு	to remove, dismiss, exclude, put aside, dismiss
1618	பூச்சி	insect, beetle, worm, bug
1619	களஞ்சியம்	granary, barn
1620	புதன்கிழமை	Wednesday
1621	பாதை	way, path, road
1622	பரபரப்பு	hurry, haste, hustle
1623	அலுமினியம்	aluminium
1624	மறுக்க	again
1625	பருத்தி	cotton, of genus Gossypium
1626	கல்வி	education
1627	தூதரகம்	embassy; consulate
1628	கண்ட	random; all and sundry; irregular; ill-chosen
1629	சம்பந்தம்	relation, connection, relevancy
1630	கேடி	known depredator, old offender, thug
1631	அறிஞர்	scholar, learned person
1632	திரிய	again
1633	ஓட்டம்	running, galloping; speeding
1634	வதந்தி	rumour, hoax, gossip
1635	பதினான்கு	fourteen
1636	தந்திரம்	guile, deception
1637	சிங்கம்	lion
1638	எலும்புக்கூடு	skeleton
1639	செலுத்து	to cause to go or proceed, despatch, circulate, deliver
1640	குன்றின்	hill, a small mountain
