rank	word	english	ipa
1537	birbirine	each other	
1538	adi	inferior	/ɑːˈdiː/
1539	yapmaz	to make; to build, construct, fashion; to create; to…	/japˈmaz/
1540	bırakma	to let go, release, relinquish	
1541	bozuk	Broken, damaged, faulty, out of order	/boˈzuk/
1542	hakim	wise	/ha.cim/
1543	bardak	glass	[bɑɾˈdɑk]
1544	doğrudan	directly	/doː.ɾuˈdan/
1545	geçici	temporary	/ɟe.t͡ʃi.ˈd͡ʒi/
1546	alanı	area, square as for place	
1547	karmaşık	complex	/kaɾ.maˈʃɯk/
1548	çıkıyorum	to leave, exit, quit, get out	
1549	derim	to say	
1550	karşısında	third-person singular single-possession locative of karşı	
1551	sadık	loyal	/saːˈdɯk/
1552	katı	rigid, hard, tough	/kaˈtɯ/
1553	toplantı	meeting, gathering	/top.ɫanˈtɯ/
1554	göze	eye	/ɟøˈze/
1555	gözleri	eye	
1556	hükümet	misspelling of hükûmet	
1557	dinlemek	to listen, hear	[dinleˈméc]
1558	geçerli	valid, legit	/ɟe.t͡ʃeɾˈli/
1559	alacağız	to take	
1560	basın	bass	/baˈsɯn/
1561	hırsız	thief, burglar	/hɯɾsɯz/
1562	bakarım	to look, gaze	
1563	anı	moment	/aˈnɯ/
1564	yaş	fresh, wet, moist	/jɑʃ/
1565	atış	throw	
1566	hafif	Free from concern, in a laid-back mood, lively	/haˈfif/
1567	kutu	box	/kuˈtu/
1568	etsin	to do; to make	
1569	sipariş	order	/si.paːˈɾiʃ/
1570	anlatmak	to tell	/ɑn.ɫɑt.ˈmɑk/
1571	programı	computer program	/pɾoɡɾaˈmɯ/
1572	sizde	you; you guys, y'all, yous, youse	
1573	bas	bass	/ˈbas/
1574	kişiler	person, human being	
1575	yetişkin	adult, grown	
1576	ekmek	bread	/ecˈmec/
1577	takdir	assessment, evaluation	/takˈdiɾ/
1578	afedersin	alternative form of affedersin	
1579	birliği	unity	
1580	tip	type	/tip/
1581	tak	arch	
1582	tehlike	danger	/teh.liˈce/
1583	hastalık	disease, illness	/has.taˈɫɯk/
1584	sizler	Formal version of siz	
1585	bunlara	this	
1586	hassas	sensitive	
1587	verdiler	to give	
1588	bakacağım	to look, gaze	
1589	ateşi	fire	
1590	göreceksin	to see, watch	
1591	göreceğiz	to see, watch	
1592	başım	head	/baˈʃɯm/
1593	gönder	goad, prod	/ɟønˈdeɾ/
1594	halk	people	/ˈhaɫk/
1595	randevu	date, rendezvous	/ɾɑn.de.vu/
1596	etmen	factor	
1597	şok	shock	[ʃɔk]
1598	kişilik	divided by a certain number of people, made for a certain…	/ci.ʃiˈlic/
1599	ölen	to die	
1600	başlamak	to begin, to start	[bɑʃ.ɫɑˈmɑk]
1601	günden	day	
1602	biter	to end, to finish	
1603	belediye	municipality	
1604	bedava	free, gratis	/be.dɑːvɑ/
1605	kontrolü	control, check	
1606	video	videotape	/viˈde.o/
1607	işkence	torture, the infliction of severe pain or anguish,…	/iʃˈcɛn.d͡ʒe/
1608	yaşa	age	/jaˈʃa/
1609	yumuşak	soft; not hard or rigid	/ju.muˈʃak/
1610	yüzü	face	
1611	cam	glass	/ˈd͡ʒam/
1612	nakit	cash	/nɑˈcit/
1613	açıklama	to explain	/a.t͡ʃɯk.ɫaˈma/
1614	inan	to believe, have faith	
1615	değişiklik	change, edit	
1616	banyo	bathroom	/bɑɲ.jo/
1617	taze	fresh	[taːˈze]
1618	köpeği	dog	
1619	delik	punctured, pierced	/deˈlic/
1620	etkisi	effect, impact	/et.ciˈsi/
1621	kaltak	slut, bitch	
1622	korkma	to fear	
1623	kirli	dirty	
1624	gideceksin	to go	
1625	temsil	presentment	/tem.sil/
1626	grubu	group	
1627	çılgınca	madly, frantically	/t͡ʃɯɫˈɡɯn.d͡ʒa/
1628	mutluluk	happiness, joy	/mut.ɫuˈɫuk/
1629	komutan	commander	
1630	ağaç	tree	/aˈat͡ʃ/
1631	gizemli	mysterious	/ɟi.zemˈli/
1632	seven	loving, affectionate	/seˈven/
1633	komiser	commissioner	/ko.miˈsæɾ/
1634	ateşli	fiery	
1635	girmiş	to enter, to go in	
1636	alacaksın	to take	
1637	dış	exterior	[dɯʃ]
1638	şirin	cutie, cutie pie	
1639	testi	An exam consisting of multiple-choice questions with 3, 4…	/tesˈti/
1640	koyun	bay	/koˈjun/
1641	aklından	second/third-person singular single-possession possessive…	
1642	pizza	pizza	/ˈpi(z)zɑ/
1643	gergin	nervous	/ɟeɾˈɟin/
1644	aramak	to seek, to look for, to search	/ɑɾɑmɑk/
1645	heyecanlı	excited, thrilled, agog, in eager desire or full of…	/he.je.d͡ʒanˈɫɯ/
1646	taraf	side; one half of something or someone	[tɑɾɑf]
1647	tahliye	emptying, vacating	
1648	cehennem	hell, inferno	/d͡ʒe.henˈnem/
1649	buçuk	and a half	/bu.t͡ʃuk/
1650	yavaşça	slowly	/ja.vaʃ.t͡ʃa/
1651	yazı	summer	/jɑˈzɯ/
1652	sara	epilepsy	/saˈra/
1653	ölümcül	causing death; deadly, lethal, fatal, terminal	/ølymˈd͡ʒyl/
1654	şunları	that	
1655	veriyorsun	to give	
1656	sonucu	consequence	
1657	hesap	calculation	/heˈsap/
1658	sözü	word, statement, speech	
1659	sahiden	really, truthfully, indeed	/ˈsaːhi.den/
1660	birleşik	combined	[biɾleʃic]
1661	gönüllü	volunteer	[ɟø.nylˈly]
1662	geçer	valid, in use	
1663	yaşasın	to live	[jɑʃɑˈsɯn]
1664	doktora	doctor, physician	/dokˈto.ɾa/
1665	başkası	someone, something, anyone or anything else	/baʃ.kaˈsɯ/
1666	yatakta	bed, a piece of furniture on which to rest or sleep	
1667	pazartesi	Monday	/paˈzaɾ.te.si/
1668	yüzlerce	hundreds of	
1669	dayan	to lean on, rely on	
1670	duş	shower	/ˈduʃ/
1671	bakış	glance, look, view	/baˈkɯʃ/
1672	kadınların	woman	
1673	gelme	to come, move closer	/ɟelˈme/
1674	kasaba	casbah	/ka.saˈba/
1675	ilan	announcement, notice	/iːlan/
1676	vücut	human body	/vy.d͡ʒut/
1677	dönüş	return	[dønyʃ]
1678	kart	hoary, old	/kɑɾt/
1679	anlamak	To understand, to comprehend, to get	/an.ɫaˈmak/
1680	rahip	monk	
1681	sorular	question	
1682	geleceği	future	
1683	hastane	hospital	/has.taːˈne/
1684	ipucu	clue	/iˈpu.d͡ʒu/
1685	dövüş	fight	
1686	yazar	author, writer	/jaˈzaɾ/
1687	öbür	other	/ø.byɾ/
1688	milyonlarca	millions of	
1689	yorgun	tired	/joɾˈɡun/
1690	lezzetli	delicious	/lez.zetˈli/
1691	havada	weather	
1692	kralı	king	
1693	gideriz	to go	
1694	zenci	black person of African descent, Negro	/zenˈdʒi/
1695	talep	demand	/tɑˈlep/
1696	er	suhur	/ɛɾ/
1697	temin	rendering safe	
1698	rüzgar	alternative form of rüzgâr	
1699	günah	sin	/ɟyˈnah/
1700	denemek	to try	/de.ne.ˈmec/
1701	beklemek	To wait for, to await	/bec.leˈmec/
1702	paranın	money	
1703	ışığı	light	
1704	krizi	crisis	
1705	canın	soul, life, being	
1706	red	alternative form of ret	
1707	oğlan	boy, male child	/oːˈɫan/
1708	gemisi	third-person single-possession of gemi	
1709	konuşuyorum	to speak, to talk, to use verbal language	
1710	bilet	ticket	/biˈlet/
1711	bizzat	personally, in person, on one's own	/ˈbiz.zat/
1712	ayakkabı	shoe	/ɑˈjɑkkɑbɯ/
1713	gitmedi	to go	
1714	kırık	broken, shattered	/kɯˈɾɯk/
1715	sinyal	signal	/sinˈjɑl/
1716	hızla	with speed	/hɯzˈɫɑ/
1717	otobüs	bus	/o.tɔ.ˈbys/
1718	şaşırdım	to be mixed up, puzzled	
1719	özgürlük	freedom, liberty	/œz.ɡyɾ.lyc/
1720	şaşırtıcı	surprising, puzzling, confusing, confounding, perplexing	/ʃa.ʃɯɾ.tɯˈdʒɯ/
1721	masa	table	[mɑˈsɑ]
1722	tatil	vacation	/taːtil/
1723	öğretmen	teacher	/øːɾetˈmɛn/
1724	şikayet	alternative form of şikâyet	
1725	kuru	dry, arid	/kuˈɾu/
1726	nükleer	nuclear	/nyc.leˈæɾ/
1727	tebrik	congratulation	
1728	net	clear	/net/
1729	tanıdık	familiar	
1730	yakından	relative, loved one	
1731	aşkın	love	
1732	ölür	to die	
1733	sorum	question	
1734	kural	rule	/kuˈɾaɫ/
1735	çözüm	solution	/t͡ʃøˈzym/
1736	müşteri	customer	[myʃ.te.ˈɾi]
1737	mahkemeye	A court of law, court of justice, tribunal	
1738	dik	vertical	
1739	arıyoruz	to seek, to look for, to search	
1740	büyükanne	grandmother	/by.jy.kanˈne/
1741	üniversite	university	/y.niˈvæɾ.si.te/
1742	geçmek	to pass, pass through, pass over, cross	/ɟet͡ʃˈmec/
1743	bela	affliction, trouble	/be.laː/
1744	yetenekli	talented, gifted	/je.te.necˈli/
1745	kibar	polite, kind	/ciˈbaɾ/
1746	trafik	traffic	[t(ɯ)ɾɑˈfic]
1747	eş	as, like, kind of	/ˈeʃ/
1748	evini	A building for a family to reside in; house, home, abode	
1749	teyze	maternal aunt	/ˈtej.ze/
1750	aldılar	to take	
1751	eyalet	state, province	/e.jaːˈlet/
1752	oyuncu	playful	/o.junˈd͡ʒu/
1753	tadı	taste	/taˈdɯ/
1754	arkadaşları	friend	/aɾkadaʃlaˈɾɯ/
1755	kadeh	glass, goblet	/kaˈdeh/
1756	intikam	vengeance, revenge, retaliation	/in.ti.kam/
1757	renk	color, shade	/ɾeɲc/
1758	öldürürüm	first-person singular present simple of öldürmek	
1759	kusursuz	flawless, perfect	/ku.suɾˈsuz/
1760	kadınları	woman	
1761	şiddet	strength, intensity, the degree of a power, force, or motion	/ʃidˈdet/
1762	maç	match	/mɑtʃ/
1763	seçenek	option	/se.t͡ʃeˈnec/
1764	gözü	eye	
1765	vereceksin	to give	
1766	sohbet	conversation	/sohˈbet/
1767	emekli	retiree, retired person	
1768	tarz	style	/taɾz/
1769	eşim	match, equal	/eˈʃim/
1770	mektubu	letter	
1771	bebeğin	baby	
1772	değiştirmek	to change something	/de.iʃ.tiɾˈmec/
1773	bravo	well done!, good show!	/b(ɯ)ɾɑ.vo/
1774	uğruna	for the sake of	
1775	keskin	sharp	/ces.cin/
1776	alıyorsun	to take	
1777	takma	attached	
1778	mucize	miracle	[muːdʒiˈzɛ]
1779	atın	horse	
1780	babamla	with my father	
1781	ağzına	mouth	
1782	amacı	purpose, aim, goal	
1783	çizgi	line; a path through two or more points; a continuous mark,…	/t͡ʃizˈɟi/
1784	normalde	normally	/nɔɾ.malˈde/
1785	koku	smell, odor/odour	/koˈku/
1786	garanti	guarantee	/ɡa.ɾan.ti/
1787	güne	day	
1788	laf	word, speech	/ˈlaf/
1789	acıyor	to pity, feel pity and compassion for	
1790	izle	to follow	
1791	uçuş	flying	
1792	arabadan	car	
1793	hâlde	state, position, situation	
1794	mahkum	alternative spelling of mahkûm	
1795	gördük	to see, watch	
1796	dördüncü	fourth	/døɾ.dynˈd͡ʒy/
1797	dondurma	ice cream	/don.duɾˈma/
1798	idi	to be	
1799	götürmek	to carry, convey, transport, accompany	
1800	meyve	fruit	
1801	müfettiş	inspector	
1802	gittiler	to go	
1803	japon	Japanese	/ʒɑˈpon/
1804	kimlik	identity	/cimˈlic/
1805	zafer	victory, triumph, win	/za.fɛɾ/
1806	han	khan	/ˈhan/
1807	rahibe	monk	
1808	öylesine	exceedingly, so much so	/ˈøj.le.si.ne/
1809	bar	bar, pub	/ˈbaɾ/
1810	seri	quick, fast	/seˈɾi/
1811	minik	tiny, little and pretty	
1812	oyuncak	toy	/o.junˈdʒɑk/
1813	madde	article	/madːe/
1814	si	si	/ˈsi/
1815	toprak	earth, soil	/topˈɾak/
1816	cenaze	funeral	/d͡ʒe.naːˈze/
1817	demir	iron	/deˈmiɾ/
1818	görür	to see, watch	
1819	öldürür	to kill, to murder	
1820	patlama	explosion	/pɑt.ɫɑmɑ/
1821	buyrun	alternative form of buyurun	/bujˈɾun/
1822	cadı	A sorcerer, wizard, a female witch	/d͡ʒaˈdɯ/
1823	farkı	difference	/faɾˈkɯ/
1824	kaçmak	to run away, to escape	/kat͡ʃˈmak/
1825	adli	judicial	/adˈliː/
1826	eşi	match, equal	
1827	hasar	damage, detriment, harm, loss, mischief, prejudice	
1828	hikâye	story	/hi.cɑːje/
1829	motor	engine	/moˈtoɾ/
1830	döner	to turn	/dœˈnæɾ/
1831	kapının	door	
1832	merkez	center	[mærkez]
1833	oku	arrow	/oˈku/
1834	sağlamak	to provide, ensure, supply	
1835	istemedi	to want, desire, wish	
1836	yaralı	wounded, injured	/ja.ɾaˈɫɯ/
1837	gösterdi	to show, to display	
1838	patates	potato	/pa.taˈtes/
1839	viski	whiskey/whisky	
1840	göğüs	chest	/ɟøˈ(j)ys/
1841	elveda	farewell, adieu, goodbye	
1842	soruşturma	verbal noun of soruşturmak; investigation	/so.ɾuʃ.tuɾˈma/
1843	korkak	cowardly	/koɾˈkak/
1844	maymun	monkey, ape, primate, simian, any mammal in the order…	/majˈmun/
1845	risk	risk	/risc/
1846	savaşa	war	
1847	haftaya	next week	/haf.taˈja/
1848	yılan	snake, any legless reptile of the suborder Serpentes	/jɯ.ˈɫɑn/
1849	alkol	alcohol	/al.kol/
1850	fare	mouse	/fɑːɾe/
1851	melek	angel, an incorporeal and holy messenger from a deity,…	/meˈlec/
1852	benzin	gasoline	/benˈzin/
1853	paket	packet	/paˈcet/
1854	kurtulmak	to be rescued, be saved, be freed; to escape	
1855	eşcinsel	homosexual	/ˈeʃ.dʒin.sæl/
1856	yerim	place, location	/jeˈɾim/
1857	sırası	third singular possessive of sıra	
1858	sevmiyorum	to love	
1859	borç	debt	/ˈbɔɾtʃ/
1860	manyak	maniac	/manˈjak/
1861	sayı	number	/sɑ.jɯ/
1862	ısrar	persistence	/ɯs.ɾaɾ/
1863	tuvalet	toilet, lavatory, privy, w.c., a room containing a toilet	/tuvɑlet/
1864	kilise	church	/kiˈli.se/
1865	sigorta	insurance	/siˈɡoɾ.ta/
1866	lordum	English lord or nobleman	/ɫoɾˈdum/
1867	içi	inside, interior part of something	/it͡ʃi/
1868	makine	machine	/maˈci.ne/
1869	yumruk	fist	/jumɾuk/
1870	evimde	first-person singular single-possession possessive locative…	
1871	fırtına	storm, tempest	/fɯɾˈtɯ.na/
1872	arkadaşların	friend	[aɾkadaʃlaˈɾɯn]
1873	senatör	senator	/se.naˈtøɾ/
1874	geliyoruz	to come, move closer	
1875	saate	time	
1876	atıyor	to throw, cast, fire	
1877	kaynağı	spring	/cajnaˈ‿ɯ/
1878	ertesi	following	/eɾ.teˈsi/
1879	kalabalık	crowd	/kɑ.ɫɑ.bɑˈɫɯk/
1880	delilik	madness, craziness, insanity	/de.liˈlic/
1881	pasta	cake	/pɑs.tɑ/
1882	açmak	to open	/ɑt͡ʃˈmɑk/
1883	sıkıntı	Mental exhaustion, boredom, tedium	/sɯ.kɯnˈtɯ/
1884	bugünkü	current	/bu.ɟynˈcy/
1885	kaydı	record, recording	/kajˈdɯ/
1886	posta	mail, post	/posˈta/
1887	gittikçe	gradually, progressively, by degrees as time goes by	/ɟitˈtic.t͡ʃe/
1888	kira	rent, tenancy	/ciˈɾaː/
1889	bakan	to look, gaze	/baˈkan/
1890	raporu	report, account, relation, paper, a document or statement…	
1891	mesajı	message	[mɛsɑˈʒɯ]
1892	aziz	dear	
1893	kılıç	sword	/kɯˈɫɯt͡ʃ/
1894	hoşgeldiniz	misspelling of hoş geldiniz	
1895	kolayca	with ease, easily	/koˈɫaj.d͡ʒa/
1896	katılmak	to join	
1897	sonsuz	eternal, endless	/sonˈsuz/
1898	başın	head	
1899	meydan	square, piazza, esplanade	
1900	dersi	lecture	
1901	aracı	tool, means, implement	/a.ɾaˈd͡ʒɯ/
1902	maçı	match	
1903	kanun	law, statute, code, written set of rules	[ˈkɑː.nun]
1904	şişman	fat	[ʃiʃman]
1905	hayvanlar	animal	
1906	deneme	to try	
1907	roman	A novel	/ɾoˈman/
1908	fazlasıyla	exceedingly, more than enough, in spades	/faz.ɫaˈsɯj.ɫa/
1909	düşünme	to think	
1910	düz	flat, smooth, even	
1911	hitler	hit	
1912	ince	Having little thickness; thin, narrow	/inˈd͡ʒe/
1913	izni	permission	
1914	alarm	alarm clock	/a.laɾm/
1915	öğlen	at noon	
1916	öğrendin	to learn, study, master	
1917	vampir	vampire	[βampíɾ]
1918	kaybetmek	to lose	
1919	akıllıca	wisely, cleverly, sensibly	/a.kɯɫˈɫɯ.d͡ʒa/
1920	gitmeyi	go, going	
1921	çekim	check, cheque	/t͡ʃeˈcim/
1922	oyuna	game, amusement, entertainment	
1923	inanmak	to believe, have faith	
1924	sabit	constant	/ˈsaː.bit/
1925	kaçak	fugitive, outlaw, bandit	
1926	kulübü	club	
1927	hukuk	law	/huˈkuk/
1928	bina	building	/bi.naː/
1929	model	production year	/moˈdel/
1930	aşkı	love	
1931	çığlık	scream	/t͡ʃɯ‿ˈlɯc/
1932	yakalamak	to catch, apprehend	/ja.ka.ɫaˈmak/
1933	korkutucu	frightening	
1934	canı	soul, life, being	
1935	öpücük	kiss	/ø.pyˈd͡ʒyk/
1936	tur	tour, a journey through a building, estate, country etc	/ˈtuɾ/
1937	şarkıyı	song	
1938	tesadüf	coincidence, chance, accident	/te.saːˈdyf/
1939	tatmin	satisfaction	/tat.min/
1940	aksine	contrary to	/ak.siˈne/
1941	sihirli	magical	
1942	yıldızı	star	
1943	çikolata	chocolate	/t͡ʃi.ko.ˈɫa.ta/
1944	durdurmak	to stop to cease moving	
1945	müziği	music	
1946	gümüş	silver	/ɟyˈmyʃ/
1947	sandviç	sandwich	/sɑndˈvit͡ʃ/
1948	affet	to forgive, to pardon, to overlook, to excuse	
1949	ölüme	the dead person	
1950	modern	modern	/moˈdæɾn/
1951	salı	Tuesday	/saˈɫɯ/
1952	metal	metal	/me.tal/
1953	mevcut	available	
1954	rezil	crappy, shitty	/ɾeˈzil/
1955	klasik	classical	
1956	gündüz	by day, during the day	/ɟynˈdyz/
1957	program	computer program	/pɾɔɡˈɾam/
1958	alıyoruz	to take	
1959	sessizlik	silence	[ses.siz.lic]
1960	karşıya	the opposite place or side; that which is opposite	
1961	şişko	fat	
1962	gittik	to go	
1963	fotoğrafı	photo	
1964	uçağı	aeroplane	
1965	toz	dust	/toz/
1966	he	yes; yeah	/he/
1967	öldürme	to kill, to murder	
1968	erkeğin	male	
1969	acımasız	ruthless, brutal	
1970	uyu	to sleep; to go to sleep	
1971	seve	to love	
1972	aylık	salary	
1973	göt	arse, ass	/ˈɟøt/
1974	suyun	water; H₂O	/suˈjun/
1975	vermez	to give	
1976	sistem	system	/sistem/
1977	hile	deceit, ruse, trick	/hiːˈle/
1978	halka	people	
1979	günleri	day	
1980	alay	regiment	
1981	korktum	to fear	
1982	moda	fashion	/mɔda/
1983	silahlar	weapon	
1984	yarış	race	
1985	verilen	present participle of verilmek	
1986	gemiye	ship	
1987	görüntü	view, sight, scenery	/ɟø.ɾynˈty/
1988	ihtiyar	old	/ih.tiˈjaɾ/
1989	erdi	to attain, achieve	
1990	radyo	radio	/ɾɑdjo/
1991	kumar	gambling	/kuˈmaɾ/
1992	geçmişi	past	
1993	çıkarma	to remove	
1994	sıfır	zero	/ˈsɯ.fɯɾ/
1995	hastalığı	disease, illness	
1996	saray	palace	
1997	mermi	bullet, round	[mæɾmi]
1998	üvey	step-	
1999	askerler	soldier	
2000	daire	the inner part of a full circle	/daː.iˈɾe/
2001	mezun	graduated	/meːˈzun/
2002	deri	skin	
2003	felaket	horrendous, terrible, horrible	/fe.laːˈcet/
2004	barda	bar, pub	
2005	dediler	to say	
2006	duygu	feeling	/dujˈɡu/
2007	balığı	fish	[bɑɫɯˈɰɯ]
2008	önemsiz	unimportant, insignificant	/ø.nemˈsiz/
2009	pembe	pink	/pæmˈbe/
2010	düşünce	idea	/dy.ʃynˈd͡ʒe/
2011	teklifi	suggestion	
2012	yedek	auxiliary	
2013	söylersin	to say, to tell	
2014	kanlı	bloody	/kanˈɫɯ/
2015	anlatacağım	to tell	
2016	gemiyi	ship	
2017	ihtimal	possibility, probability	/ih.tiˈmal/
2018	milyar	billion	/mil.jaɾ/
2019	uzaktan	The far; that which is far	
2020	sür	To operate a wheeled vehicle; to drive, to ride	/ˈsyɾ/
2021	davranış	behaviour, behavior	/dav.ɾɐ.nɯʃ/
2022	sevmem	to love	
2023	cevabı	response, reply, answer	
2024	kaybı	loss	
2025	uzman	expert, specialist, professional	
2026	haksız	Not in accordance with justice; unjust, unfair	/hakˈsɯz/
2027	adamdan	human	
2028	ayın	moon	
2029	dile	language	/diˈle/
2030	ambulans	ambulance	/ɑm.bʊ.lɑns/
2031	jüri	jury	/ʒy.ɾi/
2032	satış	offer, sale	
2033	peynir	cheese, a dairy product made from curdled milk	[pʰe̞j.ˈniɾ]
2034	çalışır	to work	
2035	düzenli	regular	/dy.zenˈli/
2036	kış	winter	/ˈkɯʃ/
2037	insana	human	
2038	cennet	heaven, paradise	/d͡ʒenˈnet/
2039	tarif	definition	
2040	meydana	square, piazza, esplanade	
2041	etkili	effective	/et.ciˈli/
2042	anında	on the fly	
2043	hapishane	prison	
2044	sorumluluk	responsibility	[soɾumɫuɫuk]
2045	yönetim	administration, management	
2046	duvar	wall	/duˈvaɾ/
2047	boşuna	in vain, to no purpose	/bo.ʃuˈna/
2048	açtı	to open	
2049	çıkmaz	to leave, exit, quit, get out	
2050	güzellik	beauty, beautifulness, fairness	[ɟyzælːic]
2051	eller	hand	
2052	ederler	to do; to make	
2053	yaratık	creature	/ja.ɾaˈtɯk/
2054	şerefsiz	scoundrel	
2055	operasyon	operation	/ɔ.pe.ɾas.jɔn/
2056	kek	cake	
2057	şampanya	champagne	
2058	yağ	oil	/ˈjaː/
2059	yerler	place, location	/yeɾˈleɾ/
2060	kötüye	villain, knave, rogue	
2061	vali	governor	/vaː.li/
2062	dişi	tooth	/diˈʃi/
2063	ayrılmak	to leave	
2064	güzelim	beauty	/ɟy.zeˈlim/
2065	perşembe	Thursday	/pæɾʃæmˈbe/
2066	etmeni	factor	
2067	ötürü	because of, due to	/ø.ty.ɾy/
2068	değeri	value	/de.(j)eˈɾi/
2069	hain	perfidious	[haːin]
2070	kayıtları	record, recording	
2071	numarayı	number	
2072	anlam	meaning	/anˈɫam/
2073	gazete	newspaper, journal	/ɡɑˈzete/
2074	telafi	compensation, redress, atonement	/te.laːˈfi/
2075	vergi	tax	/veɾˈɟi/
2076	yerime	place, location	
2077	güvenilir	reliable, trustworthy	
2078	lise	high school	/ˈli.se/
2079	uluslararası	international	/u.ɫusˈɫa.ɾa.ɾa.sɯ/
2080	baya	pronunciation spelling of bayağı	/ˈba.jaː/
2081	bayılırım	to faint, pass out	
2082	yapsın	to make; to build, construct, fashion; to create; to…	
2083	iste	soot, lampblack, particles of amorphous carbon and tar…	
2084	vereceğiz	to give	
2085	diz	knee	
2086	hal	covered market	/hal/
2087	hoşgeldin	misspelling of hoş geldin	
2088	uyum	harmony	/uˈjum/
2089	uçağa	aeroplane	
2090	amin	alternative spelling of âmin	
2091	doktorlar	doctor, physician	
2092	cinayeti	murder, homicide	
2093	böcek	bug, insect	/bøˈd͡ʒec/
2094	koymak	to put	[kojˈmɑk]
2095	delil	evidence, proof	/de.lil/
2096	kanser	cancer	/kɑnˈsæɾ/
2097	geminin	ship	
2098	yüzük	ring, a round piece of metal worn around the finger	
2099	haberdar	cognizant, aware	/ha.bɛɾ.daɾ/
2100	âşık	in love	/aːˈʃɯk/
2101	pilot	race car driver	/piˈlot/
2102	anlar	moment	
2103	merhamet	compassion	/mɛɾ.ha.met/
2104	yük	load	/jyc/
2105	temas	contact	/teˈmas/
2106	darbe	blow, strike	/ˈdaɾ.be/
2107	zahmet	trouble, inconvenience, struggle, both	/zahˈmet/
2108	müdahale	interference	/my.da.ha.le/
2109	ani	sudden	/aːˈniː/
2110	öteki	other	/ø.te.ci/
2111	rengi	color, shade	
2112	direk	pillar, column	/diˈɾec/
2113	ulan	Said to get someone's attention in a rude or colloquial…	/uˈɫan/
2114	görecek	to see, watch	
2115	hikayeyi	alternative spelling of hikâye	
2116	direkt	directly, straight	/ˈdi.ɾɛct/
2117	me	baa	/ˈme/
2118	ağlama	to cry, bewail, wail, weep	/aː.ɫaˈma/
2119	tavşan	rabbit, bunny, a mammal with long ears and a short, fluffy…	/tɑvˈʃɑn/
2120	kraliyet	kingdom	
2121	önem	importance	/øˈnæm/
2122	üstün	superior	/ysˈtyn/
2123	kurtarma	to save, rescue; to disentangle, set free	
2124	tutar	to hold; to take hold of; to grip; to grab	
2125	yatırım	investment	/ja.tɯˈɾɯm/
2126	denize	sea	
2127	çeker	to pull	[t͡ʃɛˈcɛɾ]
2128	esas	foundation, basis	[eˈsas]
2129	şirketin	company	
2130	sınır	border	/sɯ.nɯɾ/
2131	alet	tool	/ɑːˈlet/
2132	çanta	bag	/ˈt͡ʃan.ta/
2133	uyarı	warning	
2134	devre	period; cycle; revolution	/devˈɾe/
2135	nişan	sign	
2136	çalmak	to steal	/t͡ʃɑɫˈmɑk/
2137	tekne	trough	/tec.ne/
2138	dosya	file	/ˈdos.jɑ/
2139	kurmak	to assemble	/kuɾˈmak/
2140	anlamsız	meaningless	[ɑnɫɑmˈsɯz]
2141	zamanla	in time, over time, as time goes by	/zaˈman.ɫa/
2142	doktoru	doctor, physician	
2143	ot	grass	/ˈot/
2144	popüler	popular	/pɔ.py.lɛɾ̥/
2145	çağrı	call; announcement	
2146	robot	ellipsis of mutfak robotu	/ɾoˈbot/
2147	etmenin	factor	
2148	kanka	best friend	/ˈkan.ka/
2149	zehir	poison, venom, toxin	/zeˈhiɾ/
2150	amaç	purpose, aim, goal	[ɑ.ˈmɑt͡ʃ]
2151	okulun	school	
2152	bugünlerde	these days, nowadays	/bu.ɟyn.leɾˈde/
2153	panik	panic	/paˈnic/
2154	artı	plus	/aɾˈtɯ/
2155	taşı	stone, rock	
2156	teşhis	diagnosis	/teʃˈhis/
2157	gittiği	to go	
2158	bıçağı	knife	
2159	eğlenceler	fun, amusement, entertainment	
2160	değişik	Changed, substituted	[deːiˈʃic]
2161	gereksiz	unnecessary	
2162	uslu	calmly, obediently	/usˈɫu/
2163	kader	destiny, fate	/kaˈder/
2164	bilgiler	information	
2165	naber	what's up	[ˈnaːbæɾ]
2166	cadılar	A sorcerer, wizard, a female witch	
2167	adlı	named	
2168	arabasını	car	
2169	bulunduğu	to be found	
2170	kemik	bone	/ceˈmic/
2171	mola	rest, break, pause	/ˈmo.ɫa/
2172	reklam	advertisement	/ɾec.lʲɑm/
2173	misafir	leucoma, a white, opaque area or scar on the cornea of an…	/mi.saːˈfiɾ/
2174	odayı	room, chamber	
2175	büyükbaba	grandfather	/byˈjyc.ba.ba/
2176	sapık	Whose behaviour is against the social norms and…	/saˈpɯk/
2177	vurmak	to hit, to strike, to pound, to beat	/vuɾˈmɑk/
2178	koru	to protect, to shield	
2179	kod	symbol, sign	
2180	alçak	Not having much distance from the ground, not high; low	/aɫˈt͡ʃak/
2181	yasa	law, statute, code, written set of rules	/jaˈsa/
2182	hız	speed, velocity	/hɯz/
2183	boy	stature, height	/ˈboj/
2184	görürsün	to see, watch	
2185	kımıldama	to move slightly, to stir	
2186	kıyafet	outfit, clothing, clothes	[kɯjɑːˈfɛt]
2187	isteyeceğim	to want, desire, wish	
2188	is	soot, lampblack, particles of amorphous carbon and tar…	/ˈis/
2189	zorlu	strong, forceful	/zoɾˈɫu/
2190	uzaylı	alien	/u.zajˈɫɯ/
2191	otuz	thirty	/oˈtuz/
2192	kol	arm	/koɫ/
2193	yıllarca	for years	/jɯɫˈɫaɾ.d͡ʒa/
