rank	word	english
1712	ayakkabı	shoe
1713	gitmedi	to go
1714	kırık	broken, shattered
1715	sinyal	signal
1716	hızla	with speed
1717	otobüs	bus
1718	şaşırdım	to be mixed up, puzzled
1719	özgürlük	freedom, liberty
1720	şaşırtıcı	surprising, puzzling, confusing, confounding, perplexing
1721	masa	table
1722	tatil	vacation
1723	öğretmen	teacher
1724	şikayet	alternative form of şikâyet
1725	kuru	dry, arid
1726	nükleer	nuclear
1727	tebrik	congratulation
1728	net	clear
1729	tanıdık	familiar
1730	yakından	relative, loved one
1731	aşkın	love
1732	ölür	to die
1733	sorum	question
1734	kural	rule
1735	çözüm	solution
1736	müşteri	customer
1737	mahkemeye	A court of law, court of justice, tribunal
1738	dik	vertical
1739	arıyoruz	to seek, to look for, to search
1740	büyükanne	grandmother
1741	üniversite	university
1742	geçmek	to pass, pass through, pass over, cross
1743	bela	affliction, trouble
1744	yetenekli	talented, gifted
1745	kibar	polite, kind
1746	trafik	traffic
1747	eş	as, like, kind of
1748	evini	A building for a family to reside in; house, home, abode
1749	teyze	maternal aunt
1750	aldılar	to take
1751	eyalet	state, province
1752	oyuncu	playful
1753	tadı	taste
1754	arkadaşları	friend
1755	kadeh	glass, goblet
1756	intikam	vengeance, revenge, retaliation
1757	renk	color, shade
1758	öldürürüm	first-person singular present simple of öldürmek
1759	kusursuz	flawless, perfect
1760	kadınları	woman
1761	şiddet	strength, intensity, the degree of a power, force, or motion
1762	maç	match
1763	seçenek	option
1764	gözü	eye
1765	vereceksin	to give
1766	sohbet	conversation
1767	emekli	retiree, retired person
1768	tarz	style
1769	eşim	match, equal
1770	mektubu	letter
1771	bebeğin	baby
1772	değiştirmek	to change something
1773	bravo	well done!, good show!
1774	uğruna	for the sake of
1775	keskin	sharp
1776	alıyorsun	to take
1777	takma	attached
1778	mucize	miracle
1779	atın	horse
1780	babamla	with my father
1781	ağzına	mouth
1782	amacı	purpose, aim, goal
1783	çizgi	line; a path through two or more points; a continuous mark,…
1784	normalde	normally
1785	koku	smell, odor/odour
1786	garanti	guarantee
1787	güne	day
1788	laf	word, speech
1789	acıyor	to pity, feel pity and compassion for
1790	izle	to follow
1791	uçuş	flying
1792	arabadan	car
1793	hâlde	state, position, situation
1794	mahkum	alternative spelling of mahkûm
1795	gördük	to see, watch
1796	dördüncü	fourth
1797	dondurma	ice cream
1798	idi	to be
1799	götürmek	to carry, convey, transport, accompany
1800	meyve	fruit
1801	müfettiş	inspector
1802	gittiler	to go
1803	japon	Japanese
1804	kimlik	identity
1805	zafer	victory, triumph, win
1806	han	khan
1807	rahibe	monk
1808	öylesine	exceedingly, so much so
1809	bar	bar, pub
1810	seri	quick, fast
1811	minik	tiny, little and pretty
1812	oyuncak	toy
1813	madde	article
1814	si	si
1815	toprak	earth, soil
1816	cenaze	funeral
1817	demir	iron
1818	görür	to see, watch
1819	öldürür	to kill, to murder
1820	patlama	explosion
1821	buyrun	alternative form of buyurun
1822	cadı	A sorcerer, wizard, a female witch
1823	farkı	difference
1824	kaçmak	to run away, to escape
1825	adli	judicial
1826	eşi	match, equal
1827	hasar	damage, detriment, harm, loss, mischief, prejudice
1828	hikâye	story
1829	motor	engine
1830	döner	to turn
1831	kapının	door
1832	merkez	center
1833	oku	arrow
1834	sağlamak	to provide, ensure, supply
1835	istemedi	to want, desire, wish
1836	yaralı	wounded, injured
1837	gösterdi	to show, to display
1838	patates	potato
1839	viski	whiskey/whisky
1840	göğüs	chest
1841	elveda	farewell, adieu, goodbye
1842	soruşturma	verbal noun of soruşturmak; investigation
1843	korkak	cowardly
1844	maymun	monkey, ape, primate, simian, any mammal in the order…
1845	risk	risk
1846	savaşa	war
1847	haftaya	next week
1848	yılan	snake, any legless reptile of the suborder Serpentes
1849	alkol	alcohol
1850	fare	mouse
1851	melek	angel, an incorporeal and holy messenger from a deity,…
1852	benzin	gasoline
1853	paket	packet
1854	kurtulmak	to be rescued, be saved, be freed; to escape
1855	eşcinsel	homosexual
1856	yerim	place, location
1857	sırası	third singular possessive of sıra
1858	sevmiyorum	to love
1859	borç	debt
1860	manyak	maniac
1861	sayı	number
1862	ısrar	persistence
1863	tuvalet	toilet, lavatory, privy, w.c., a room containing a toilet
1864	kilise	church
1865	sigorta	insurance
1866	lordum	English lord or nobleman
1867	içi	inside, interior part of something
1868	makine	machine
1869	yumruk	fist
1870	evimde	first-person singular single-possession possessive locative…
1871	fırtına	storm, tempest
1872	arkadaşların	friend
1873	senatör	senator
1874	geliyoruz	to come, move closer
1875	saate	time
1876	atıyor	to throw, cast, fire
1877	kaynağı	spring
1878	ertesi	following
1879	kalabalık	crowd
1880	delilik	madness, craziness, insanity
1881	pasta	cake
1882	açmak	to open
1883	sıkıntı	Mental exhaustion, boredom, tedium
1884	bugünkü	current
1885	kaydı	record, recording
1886	posta	mail, post
1887	gittikçe	gradually, progressively, by degrees as time goes by
1888	kira	rent, tenancy
1889	bakan	to look, gaze
1890	raporu	report, account, relation, paper, a document or statement…
1891	mesajı	message
1892	aziz	dear
1893	kılıç	sword
1894	hoşgeldiniz	misspelling of hoş geldiniz
1895	kolayca	with ease, easily
1896	katılmak	to join
1897	sonsuz	eternal, endless
1898	başın	head
1899	meydan	square, piazza, esplanade
1900	dersi	lecture
1901	aracı	tool, means, implement
1902	maçı	match
1903	kanun	law, statute, code, written set of rules
1904	şişman	fat
1905	hayvanlar	animal
1906	deneme	to try
1907	roman	A novel
1908	fazlasıyla	exceedingly, more than enough, in spades
1909	düşünme	to think
1910	düz	flat, smooth, even
1911	hitler	hit
1912	ince	Having little thickness; thin, narrow
1913	izni	permission
1914	alarm	alarm
1915	öğlen	at noon
1916	öğrendin	to learn, study, master
1917	vampir	vampire
1918	kaybetmek	to lose
1919	akıllıca	wisely, cleverly, sensibly
1920	gitmeyi	go, going
1921	çekim	check, cheque
1922	oyuna	game, amusement, entertainment
1923	inanmak	to believe, have faith
1924	sabit	constant
1925	kaçak	fugitive, outlaw, bandit
1926	kulübü	club
1927	hukuk	law
1928	bina	building
1929	model	model
1930	aşkı	love
1931	çığlık	scream
1932	yakalamak	to catch, apprehend
1933	korkutucu	frightening
1934	canı	soul, life, being
1935	öpücük	kiss
1936	tur	tour, a journey through a building, estate, country etc
1937	şarkıyı	song
1938	tesadüf	coincidence, chance, accident
1939	tatmin	satisfaction
1940	aksine	contrary to
1941	sihirli	magical
1942	yıldızı	star
1943	çikolata	chocolate
1944	durdurmak	to stop to cease moving
1945	müziği	music
1946	gümüş	silver
1947	sandviç	sandwich
1948	affet	to forgive, to pardon, to overlook, to excuse
1949	ölüme	the dead person
1950	modern	modern
1951	salı	Tuesday
1952	metal	metal
1953	mevcut	available
1954	rezil	crappy, shitty
1955	klasik	classical
1956	gündüz	by day, during the day
1957	program	program
1958	alıyoruz	to take
1959	sessizlik	silence
1960	karşıya	the opposite place or side; that which is opposite
1961	şişko	fat
1962	gittik	to go
1963	fotoğrafı	photo
1964	uçağı	aeroplane
1965	toz	dust
1966	he	yes; yeah
1967	öldürme	to kill, to murder
1968	erkeğin	male
1969	acımasız	ruthless, brutal
1970	uyu	to sleep; to go to sleep
1971	seve	to love
1972	aylık	salary
1973	göt	arse, ass
1974	suyun	water; H₂O
1975	vermez	to give
1976	sistem	system
1977	hile	deceit, ruse, trick
1978	halka	people
1979	günleri	day
1980	alay	regiment
1981	korktum	to fear
1982	moda	fashion
1983	silahlar	weapon
1984	yarış	race
1985	verilen	present participle of verilmek
1986	gemiye	ship
1987	görüntü	view, sight, scenery
1988	ihtiyar	old
1989	erdi	to attain, achieve
1990	radyo	radio
1991	kumar	gambling
1992	geçmişi	past
1993	çıkarma	to remove
1994	sıfır	zero
1995	hastalığı	disease, illness
1996	saray	palace
1997	mermi	bullet, round
1998	üvey	step-
1999	askerler	soldier
2000	daire	the inner part of a full circle
2001	mezun	graduated
2002	deri	skin
2003	felaket	horrendous, terrible, horrible
2004	barda	bar, pub
2005	dediler	to say
2006	duygu	feeling
2007	balığı	fish
2008	önemsiz	unimportant, insignificant
2009	pembe	pink
2010	düşünce	idea
2011	teklifi	suggestion
2012	yedek	auxiliary
2013	söylersin	to say, to tell
2014	kanlı	bloody
2015	anlatacağım	to tell
2016	gemiyi	ship
2017	ihtimal	possibility, probability
2018	milyar	billion
2019	uzaktan	The far; that which is far
2020	sür	To operate a wheeled vehicle; to drive, to ride
2021	davranış	behaviour, behavior
2022	sevmem	to love
2023	cevabı	response, reply, answer
2024	kaybı	loss
2025	uzman	expert, specialist, professional
2026	haksız	Not in accordance with justice; unjust, unfair
2027	adamdan	human
2028	ayın	moon
2029	dile	language
2030	ambulans	ambulance
2031	jüri	jury
2032	satış	offer, sale
2033	peynir	cheese, a dairy product made from curdled milk
2034	çalışır	to work
2035	düzenli	regular
2036	kış	winter
2037	insana	human
2038	cennet	heaven, paradise
2039	tarif	definition
2040	meydana	square, piazza, esplanade
2041	etkili	effective
2042	anında	on the fly
2043	hapishane	prison
2044	sorumluluk	responsibility
2045	yönetim	administration, management
2046	duvar	wall
2047	boşuna	in vain, to no purpose
2048	açtı	to open
2049	çıkmaz	to leave, exit, quit, get out
2050	güzellik	beauty, beautifulness, fairness
2051	eller	hand
2052	ederler	to do; to make
2053	yaratık	creature
2054	şerefsiz	scoundrel
2055	operasyon	operation
2056	kek	cake
2057	şampanya	champagne
2058	yağ	oil
2059	yerler	place, location
2060	kötüye	villain, knave, rogue
2061	vali	governor
2062	dişi	tooth
2063	ayrılmak	to leave
2064	güzelim	beauty
2065	perşembe	Thursday
2066	etmeni	factor
2067	ötürü	because of, due to
2068	değeri	value
2069	hain	perfidious
2070	kayıtları	record, recording
2071	numarayı	number
2072	anlam	meaning
2073	gazete	newspaper, journal
2074	telafi	compensation, redress, atonement
2075	vergi	tax
2076	yerime	place, location
2077	güvenilir	reliable, trustworthy
2078	lise	high school
2079	uluslararası	international
2080	baya	pronunciation spelling of bayağı
2081	bayılırım	to faint, pass out
2082	yapsın	to make; to build, construct, fashion; to create; to…
2083	iste	soot, lampblack, particles of amorphous carbon and tar…
2084	vereceğiz	to give
2085	diz	knee
2086	hal	covered market
2087	hoşgeldin	misspelling of hoş geldin
2088	uyum	harmony
2089	uçağa	aeroplane
2090	amin	alternative spelling of âmin
2091	doktorlar	doctor, physician
2092	cinayeti	murder, homicide
2093	böcek	bug, insect
2094	koymak	to put
2095	delil	evidence, proof
2096	kanser	cancer
2097	geminin	ship
2098	yüzük	ring, a round piece of metal worn around the finger
2099	haberdar	cognizant, aware
2100	âşık	in love
2101	pilot	pilot
2102	anlar	moment
2103	merhamet	compassion
2104	yük	load
2105	temas	contact
2106	darbe	blow, strike
2107	zahmet	trouble, inconvenience, struggle, both
2108	müdahale	interference
2109	ani	sudden
2110	öteki	other
2111	rengi	color, shade
2112	direk	pillar, column
2113	ulan	Said to get someone's attention in a rude or colloquial…
2114	görecek	to see, watch
2115	hikayeyi	alternative spelling of hikâye
2116	direkt	directly, straight
2117	me	baa
2118	ağlama	to cry, bewail, wail, weep
2119	tavşan	rabbit, bunny, a mammal with long ears and a short, fluffy…
2120	kraliyet	kingdom
2121	önem	importance
2122	üstün	superior
2123	kurtarma	to save, rescue; to disentangle, set free
2124	tutar	to hold; to take hold of; to grip; to grab
2125	yatırım	investment
2126	denize	sea
2127	çeker	to pull
2128	esas	foundation, basis
2129	şirketin	company
2130	sınır	border
2131	alet	tool
2132	çanta	bag
2133	uyarı	warning
2134	devre	period; cycle; revolution
2135	nişan	sign
2136	çalmak	to steal
2137	tekne	trough
2138	dosya	file
2139	kurmak	to assemble
2140	anlamsız	meaningless
2141	zamanla	in time, over time, as time goes by
2142	doktoru	doctor, physician
2143	ot	grass
2144	popüler	popular
2145	çağrı	call; announcement
2146	robot	robot
2147	etmenin	factor
2148	kanka	best friend
2149	zehir	poison, venom, toxin
2150	amaç	purpose, aim, goal
2151	okulun	school
2152	bugünlerde	these days, nowadays
2153	panik	panic
2154	artı	plus
2155	taşı	stone, rock
2156	teşhis	diagnosis
2157	gittiği	to go
2158	bıçağı	knife
2159	eğlenceler	fun, amusement, entertainment
2160	değişik	Changed, substituted
2161	gereksiz	unnecessary
2162	uslu	calmly, obediently
2163	kader	destiny, fate
2164	bilgiler	information
2165	naber	what's up
2166	cadılar	A sorcerer, wizard, a female witch
2167	adlı	named
2168	arabasını	car
2169	bulunduğu	to be found
2170	kemik	bone
2171	mola	rest, break, pause
2172	reklam	advertisement
2173	misafir	leucoma, a white, opaque area or scar on the cornea of an…
2174	odayı	room, chamber
2175	büyükbaba	grandfather
2176	sapık	Whose behaviour is against the social norms and…
2177	vurmak	to hit, to strike, to pound, to beat
2178	koru	to protect, to shield
2179	kod	symbol, sign
2180	alçak	Not having much distance from the ground, not high; low
2181	yasa	law, statute, code, written set of rules
2182	hız	speed, velocity
2183	boy	stature, height
2184	görürsün	to see, watch
2185	kımıldama	to move slightly, to stir
2186	kıyafet	outfit, clothing, clothes
2187	isteyeceğim	to want, desire, wish
2188	is	soot, lampblack, particles of amorphous carbon and tar…
2189	zorlu	strong, forceful
2190	uzaylı	alien
2191	otuz	thirty
2192	kol	arm
2193	yıllarca	for years
2194	yüzüğü	ring, a round piece of metal worn around the finger
2195	veri	data
2196	cihazı	apparatus
2197	karı	snow
2198	ilham	inspiration
2199	şapka	hat
2200	gezegen	planet
2201	derdim	pain, anguish, sorrow, worry, distress
2202	cüret	courage
2203	dilemek	To wish, to request
2204	etki	effect, impact
2205	yazan	to write, write down, inscribe
2206	temizlik	cleanliness
2207	birlik	unity
2208	lider	leader
2209	öte	beyond
2210	görüş	opinion, view
2211	çabucak	quickly, swiftly
2212	puan	point
2213	ibaret	consisting of
2214	okumak	to read
2215	hırsızlık	robbery, theft, burglary
2216	anahtarları	key
2217	kamyon	truck, lorry
2218	istersiniz	to want, desire, wish
2219	telefona	telephone
2220	giderek	gradually, progressively, by degrees as time goes by
2221	halkın	people
2222	şükran	gratitude
2223	sınırı	border
2224	nadir	rare
2225	çete	armed band
2226	örümcek	spider
2227	bitirmek	to end, to finish
2228	bağ	connection
2229	dar	barely, narrowly
2230	gürültü	noise
2231	bakacak	to look, gaze
2232	gelişme	advancement, development, happenings
2233	boyun	neck
2234	dana	calf
2235	örneğin	for example, for instance
2236	sarışın	blond, blonde
2237	ulaşmak	to reach, to arrive at
2238	hapis	prison, jail
2239	maruz	exposed to
2240	beşinci	fifth
2241	dağ	mountain, mount, an elevation of land of considerable…
2242	gemide	ship
2243	boya	color
2244	oysa	but, however
2245	dil	language
2246	bilgiyi	information
2247	terörist	terrorist
2248	evvel	at first, initially
2249	eşit	equal
2250	köle	slave; a person who is held in servitude as the property of…
2251	ahmak	fool, stupid, silly
2252	sınıfta	class
2253	av	hunting
2254	tuzağa	trap, snare
2255	savaşçı	warrior
2256	sesli	vowel
2257	soygun	robbery, theft, heist
2258	teknoloji	technology
2259	alana	area, square as for place
2260	ömür	life, lifespan
2261	halkı	people
2262	İncil	gospel
2263	sivil	civil
2264	buluşma	date
2265	hakkın	justice, fairness
2266	kadınlara	woman
2267	meşhur	famous
2268	yanıt	answer, response, reply
2269	ödemek	to pay
2270	mösyö	monsieur, sir
2271	devamlı	continuously, unceasingly, consistently
2272	sinirli	angry
2273	amma	yet
2274	satmak	to sell, to market
2275	uyanık	Not sleeping; awake, awoken from sleep
2276	sessizce	quietly, without making noise
2277	kokain	cocaine
2278	herhâlde	presumably, supposedly, likely, possibly, probably
2279	petrol	petroleum, oil
2280	abla	older sister
2281	işime	work, task, deed
2282	masaya	table
2283	eti	The muscle and fat tissue in humans and animals; meat, flesh
2284	şahane	amazing, perfect, impeccable
2285	mecbur	forced, compelled
2286	karanlıkta	darkness
2287	konuya	topic, subject, issue
2288	delikanlı	young man
2289	sevmiyor	to love
2290	yazılı	written
2291	şüphesiz	doubtlessly, without a doubt, no doubt
2292	öfke	anger
2293	muazzam	enormous, immense, huge
2294	aktif	active
2295	aklı	mind
2296	başarı	success
2297	politik	political
2298	müsait	suitable, convenient
2299	gözlerin	eye
2300	içecek	to drink, to swallow a liquid
2301	verdiniz	to give
2302	sesler	voice, sound
2303	sayfa	page
2304	avcı	hunter
2305	hı	Letter of the Arabic alphabet: خ
2306	veriyoruz	to give
2307	avukatı	lawyer
2308	saçlı	haired
2309	porno	porn
2310	yaparlar	to make; to build, construct, fashion; to create; to…
2311	yetenek	skill, ability
2312	yasadışı	illegal, unlawful
2313	zehirli	poisonous, venomous
2314	yemiş	to eat
2315	aday	candidate
2316	ton	tone, the character of a sound, especially the timbre of an…
2317	kum	sand
2318	yardımın	help
2319	bilimsel	scientific
2320	maya	yeast
2321	olumlu	positive
2322	arabam	car
2323	şekli	shape
2324	istediler	to want, desire, wish
2325	düşünür	to think
2326	gitsem	to go
2327	otele	hotel
2328	sürmez	To operate a wheeled vehicle; to drive, to ride
2329	minnettar	grateful, thankful
2330	bekleme	To wait for, to await
2331	evlenme	to get married
2332	zar	membrane
2333	işbirliği	collaboration
2334	gözle	with the eye, using the eye
2335	görünmez	invisible
2336	seviyoruz	to love
2337	mars	gammon, a victory in backgammon achieved when the opponent…
2338	borçlu	indebted
2339	orman	forest, wood
2340	uçan	to fly, to travel through the air, another gas or vacuum,…
2341	sağlar	right
2342	elma	apple tree
2343	pazarlık	bargaining
2344	hocam	the first-person singular possessive of hoca
2345	koruyucu	protector
2346	şov	synonym of gösteri
2347	bakanlığı	ministry
2348	keser	adze
2349	sonradan	aftermath
2350	adres	address
2351	vurdum	to hit, to strike, to pound, to beat
2352	oksijen	oxygen
2353	ofisi	office
2354	görgü	good manners
2355	yavrum	baby, cub
2356	öz	self, -self
2357	sesin	voice, sound
2358	yüze	face
2359	bozucu	disruptive
2360	öp	to kiss
2361	terfi	promotion
2362	mutfakta	kitchen
2363	plastik	plastic
2364	devasa	colossal, gigantic
2365	kalem	pen, pencil, or any similar writing tool
2366	süren	To operate a wheeled vehicle; to drive, to ride
2367	sırrı	secret
2368	kent	city
2369	hesabı	calculation
2370	duman	smoke, roke
2371	ok	arrow
2372	şahsen	personally
2373	eylül	September
2374	çoğunlukla	mostly, mainly, generally
2375	rüşvet	bribe, bribery
2376	sorunlar	problem, difficulty, issue
2377	ağacı	tree
2378	kullanma	to use, to utilize, to employ
2379	garson	waiter
2380	aykırı	contradictory, contrarious
2381	köprü	bridge
2382	renkli	colorful
2383	virüs	virus
2384	ek	to sow, to plant
2385	gözler	eye
2386	edersiniz	to do; to make
2387	büyüleyici	charming, enchanting, fascinating
2388	dönem	period, era
2389	emniyet	security, safety
2390	tanıklık	the state or property of being a witness
2391	kaplan	tiger
2392	bahane	An excuse, a made-up reason to hide the real one
2393	gül	rose
2394	kutlu	fortunate, lucky, prosperous
2395	ağrı	pain, ache
2396	yavru	young
2397	giren	to enter, to go in
2398	kullanmayı	use
2399	açar	to open
2400	imza	signature
2401	kimliği	identity
2402	kurulu	cocked
2403	anlıyorsun	To understand, to comprehend, to get
2404	fakir	fakir
2405	siktiğimin	fucking, goddamn; a generic negative intensifier
2406	malı	cattle
2407	dinleme	to listen, hear
2408	telefonun	telephone
2409	şefi	boss, leader
2410	mutsuz	sad, unhappy
2411	ekstra	additional, extra
2412	matematik	mathematics
2413	dizi	A row
2414	çarşamba	Wednesday
2415	kilit	lock
2416	hayran	admirer, enthusiast
2417	gücün	strength, force
2418	yazmak	to write, write down, inscribe
2419	sözler	word, statement, speech
2420	do	C
2421	babacığım	first-person singular single-possession possessive
2422	yem	feed, fodder
2423	uydu	moon
2424	işareti	sign
2425	pat	oxeye daisy, any widespread flowering plant in the genus…
2426	ada	island, isle, a contiguous area of land totally surrounded…
2427	örneği	example, model
2428	altını	gold, a yellow, elemental metal of great value, with atomic…
2429	taciz	harassment
2430	şiddetli	harsh
2431	aptallık	foolishness
2432	almaz	to take
2433	aralar	space or time between two things
2434	kutlama	celebration
2435	nehir	river
2436	çaba	effort, exertion
2437	nasılsa	somehow; due to an unknown, uncertain reason; for some…
2438	hakaret	insult
2439	bakım	care, attention, maintenance, upkeep
2440	salonu	living room
2441	kaçış	fleeing, running away
2442	sözleri	word, statement, speech
2443	konuşuyoruz	to speak, to talk, to use verbal language
2444	imkânsız	impossible
2445	işle	with a/the job
2446	iyiliği	favor, favour
2447	köpekler	dog
2448	konuşurum	to speak, to talk, to use verbal language
2449	mutfak	kitchen
2450	idam	execution
2451	tahta	board
2452	düzen	order, system, arrangement
2453	şeyde	thing
2454	devletler	state
2455	defalarca	many times, again and again, time and again
2456	internet	internet
2457	rolü	role
2458	başlama	to begin, to start
2459	ofis	office
2460	dansı	dance
2461	papa	pope
2462	beden	body
2463	altyazı	alternative spelling of alt yazı
2464	belirsiz	ambiguous
2465	değişim	change
2466	adet	amount
2467	bahar	spring, springtime
2468	tanırım	to know
2469	çiçekler	flower
2470	boku	shit
2471	olumsuz	negative
2472	caddesi	third-person singular single-possession possessive of cadde
2473	düşen	to fall, fall down
2474	kahverengi	brown
2475	okuma	reading
2476	ölümden	the dead person
2477	elli	fifty
2478	veriyorlar	to give
2479	elleri	hand
2480	kardeşler	sibling
2481	sırt	back
2482	teker	wheel
2483	savcı	public prosecutor; attorney general
2484	doktorun	doctor, physician
2485	demin	just now; immediately
2486	ticaret	trade, commerce, business
2487	erkenden	early on
2488	paylaşmak	to share
2489	verirsin	to give
2490	bencil	selfish
2491	uzmanı	expert, specialist, professional
2492	şiir	poem
2493	ihbar	tip-off, a report of suspicious behaviour, especially to an…
2494	arıyorlar	to seek, to look for, to search
2495	kurabiye	biscuit, cookie
2496	sör	sir
2497	sokağa	street, alley
2498	azıcık	a little bit
2499	konuşur	to speak, to talk, to use verbal language
2500	baktı	to look, gaze
2501	dünyadan	world
2502	koltuk	armchair, seat
2503	çamaşır	laundry
2504	toplum	society
2505	ortağı	each of those who work together and are associated with one…
2506	şahit	witness
2507	kötülük	badness, evilness
2508	aklımda	first-person singular single-possession possessive locative…
2509	evrenin	the sum of everything that exists in the Cosmos, Universe
2510	düşmanı	enemy
2511	otomatik	automatic
2512	elle	by hand, manually
2513	uyumak	to sleep; to go to sleep
2514	kuvvetli	strong
2515	durmak	to stop
2516	düzine	dozen
2517	anlatacak	to tell
2518	bire	mono
2519	geçiş	passage
2520	yorum	comment, interpretation, annotation
2521	dostlar	friend
2522	kaya	huge rock; large rock mass
2523	kimyasal	chemical; of or relating to chemistry
2524	kutusu	box
2525	kuvvetleri	power, strength
2526	makul	reasonable, sensible
2527	masanın	table
2528	kalıcı	permanent
2529	oturmak	to sit
2530	savaşmak	to battle, to fight
2531	şampiyon	champion
2532	haksızlık	injustice, inequity, unrighteousness
2533	pas	rust
2534	tartışma	to discuss, dispute, argue, debate
2535	sağır	deaf
2536	dışarıdan	outside
2537	çatlak	split, slit, cracked, fissured
2538	belirli	specific, particular, determined, certain
2539	sabırlı	patient
2540	okudun	to read
2541	koyu	bay
2542	espri	humour, joke, fun
2543	eşek	donkey, ass a domesticated animal of the species Equus…
2544	samimi	intimately, closely, on familiar terms
2545	masada	table
2546	liste	list
2547	kanıtlar	evidence, proof
2548	kralın	king
2549	bara	bar, pub
2550	şartlı	conditional
2551	keyif	joy, pleasure, glee, delight, amusement, fun
2552	travma	trauma
2553	kaynak	spring
2554	icat	invention
2555	sandalye	chair
2556	çantayı	bag
2557	dayak	Beating an animal or a human being; battering, whacking
2558	hayali	dream, wish
2559	aileden	family
2560	sin	Letter of the Arabic alphabet: س
2561	yaşama	to live
2562	kolu	arm
2563	fıstık	pistachio, the nutlike fruit produced by any tree in the…
2564	uğradım	to swing by, drop by
2565	güneşin	sun
2566	ima	hint
2567	tara	grain
2568	biçim	form, shape
2569	endişeli	anxious
2570	razı	Approving, accepting, pleased with, content, consenting
2571	geçit	crossover
2572	şunun	that
2573	ülkeyi	country
2574	yararı	benefit
2575	gözüm	eye
2576	piyano	piano
2577	yolcu	passenger
2578	girme	to enter, to go in
2579	sonunu	second-person singular single-possession definite…
2580	muhtemel	probable
2581	çalar	that which rings, alarms, strikes
2582	çaresiz	desperate, helpless
2583	sersem	stunned; stupefied; unconscious
2584	hitap	address; speech
2585	büyücü	magician, sorcerer, wizard
2586	arkadaşlık	friendship
2587	aslan	lion, any large felid of the species Panthera leo
2588	saatten	time
2589	kiralık	Being offered for renting, for rent
2590	gerçekçi	realistic
2591	görme	to see, watch
2592	şart	condition
2593	vücudu	human body
2594	orijinal	original
2595	eleman	element
2596	miktar	quantity, amount, portion
2597	burun	nose
2598	kaybol	to get lost
2599	çatı	roof
2600	elden	hand
2601	riskli	risky
2602	yayın	broadcast
2603	avuç	palm
2604	bakarız	to look, gaze
2605	dönme	to turn
2606	göreceğim	to see, watch
2607	bekar	natural
2608	blok	bloc
2609	boşanma	To get divorce
2610	bahis	subject, topic
2611	malzeme	equipment
2612	kulüp	club
2613	etkisiz	ineffective
2614	bayramı	Eid, religious festival
2615	saygısızlık	disrespect
2616	konsantre	concentrated
2617	yoldaş	fellow traveller
2618	stres	stress
2619	yazın	in the summer, during summer
2620	çelik	steel
2621	istifa	resignation
2622	papaz	clergyman, priest
2623	göndermek	to send, send off, dispatch
2624	kasa	case
2625	flört	flirt
2626	saatlik	hourly
2627	arabamı	car
2628	hayatıma	life
2629	resimleri	picture
2630	aklım	mind
2631	çorba	soup
2632	personel	personnel
2633	taklit	counterfeit
2634	salla	only used in sallallahu aleyhi ve sellem
2635	şeytani	devilish, demonic, diabolical
2636	röportaj	report
2637	sudan	water; H₂O
2638	hap	pill
2639	kanal	canal
2640	yatmak	to lie down
2641	pratik	practical
2642	yıldızlar	star
2643	kısım	section, division
2644	partide	party
2645	dolayısıyla	consequently, thus, therefore, thence
2646	yönetici	executive, director, manager
2647	ardında	behind
2648	edecekler	to do; to make
2649	şantaj	blackmail
2650	delice	insanely, madly
2651	kulübe	hut
2652	ilacı	medicine
2653	güçleri	strength, force
2654	transfer	transfer
2655	inek	cow
2656	mesafe	distance
2657	hareketi	action
2658	sapan	slingshot
2659	deyin	alternative spelling of değin
2660	öğrenmeye	dative singular of öğrenme
2661	istemek	to want, desire, wish
2662	yakıt	fuel
2663	açıklamak	to explain
2664	birdenbire	all of a sudden, suddenly, abruptly, instantly
2665	muayene	examination
2666	saklamak	to hide; to put in a place where it will be harder to…
2667	biyolojik	biological
2668	iğne	needle
2669	tanımak	to know
2670	hazine	treasure
2671	gri	grey
2672	akşama	evening
2673	içten	sincerely, cordially
2674	hafıza	memory
2675	alfa	alpha; the Greek letter Α, α
2676	doğa	nature
2677	alev	flame
2678	şimdiki	current, present
2679	saatin	time
2680	sihir	magic
2681	iade	refund
2682	kriz	crisis
2683	şeytanın	devil, satan
2684	sent	cent
2685	sıvı	liquid
2686	hüküm	rule
2687	beyzbol	baseball
2688	yollar	path, road, way
2689	şık	choice, option
2690	ürkütücü	eerie, creepy
2691	sevmez	to love
2692	asil	noble, aristocratic
2693	hücre	cell, the basic unit of a living organism, consisting of a…
2694	desem	to say
2695	casus	spy
2696	eseri	work of art
2697	yolları	path, road, way
2698	bağımsız	independent
2699	yeteneği	skill, ability
2700	yaratıcı	creative
2701	neşeli	cheerful
2702	ip	string
2703	temmuz	July
2704	amerikalılar	nominative plural
2705	efsane	tale, story, fable, legend, myth
2706	uygunsuz	inappropriate, unsuitable
2707	pantolon	trousers, pants
2708	kuşu	bird, fowl
2709	mezar	grave
2710	yüzün	face
2711	istemeyiz	to want, desire, wish
2712	elmas	diamond
2713	psikolojik	psychological
2714	onlarda	he, she, it
2715	fiyat	price
2716	surat	face
2717	gitmedim	to go
2718	geleneksel	traditional
2719	hissetmek	to feel
2720	arkanda	behind you; second-person singular single-possession…
2721	oyna	to play, amuse oneself, fool around
2722	dilini	language
2723	hâle	state, position, situation
2724	kaçık	crazy, mad
