rank	word	english	ipa
2152	kondiĉoj	stipulation, prerequisite	/konˈdit͡ʃoi̯/
2153	horloĝojn	clock, watch, timepiece	/horˈlod͡ʒoi̯n/
2154	verko	work	/ˈverko/
2155	mensogo	lie	/menˈsoɡo/
2156	sukcesi	to succeed	/sukˈt͡sesi/
2157	krii	to cry, shout, yell	/ˈkrii/
2158	okulon	eye	/oˈkulon/
2159	pecon	piece	/ˈpetson/
2160	murdisto	hitman	/murˈdisto/
2161	tegmento	roof	/teɡˈmento/
2162	danku	to thank	/ˈdanku/
2163	tombon	tomb, grave, sepulchre	/ˈtombon/
2164	veturos	to go by vehicle; to ride; to travel	/veˈturos/
2165	hispana	Spanish	/hisˈpana/
2166	kilometrojn	kilometre / kilometer	/ˌkiloˈmetroɪn/
2167	urbestro	mayor	/urˈbestro/
2168	rakonton	narration, narrative, story, tale	/raˈkonton/
2169	sugestas	to suggest	/suˈɡestas/
2170	vendejo	store	/venˈdejo/
2171	membroj	member	/ˈmembroi̯/
2172	plaĉis	to please, to be pleasing to	/ˈplatʃis/
2173	vivoj	life	/ˈvivoi̯/
2174	germana	German	/ɡerˈmana/
2175	enlitiĝu	to go to bed	/ˌenliˈtidʒu/
2176	ĉian	every	/ˈt͡ʃian/
2177	alvoku	to call, call upon; to summon; to hail; to invoke	/alˈvoku/
2178	anstataŭe	instead	/anstaˈtau̯e/
2179	blinda	blind	/ˈblinda/
2180	tage	by day, during the day, in the daytime	/ˈtaɡe/
2181	esperon	hope	/esˈperon/
2182	banejo	a place for bathing, a bathhouse or bathroom	/baˈnejo/
2183	aranĝos	to arrange	/aˈrand͡ʒos/
2184	esperanton	to hope	/ˌespeˈranton/
2185	laboristoj	worker, laborer, labourer	/ˌlaboˈristoɪ/
2186	tuŝos	to touch	/ˈtuʃos/
2187	batu	to beat, to strike, to hit	/ˈbatu/
2188	amikeco	friendship	/amiˈket͡so/
2189	studio	studio	/stuˈdio/
2190	fariĝas	to be made	/faˈridʒas/
2191	hontas	to be ashamed	/ˈhontas/
2192	mensogoj	lie	/menˈsoɡoi̯/
2193	grandioza	grandiose, grand, magnificent, splendid	/ɡrandiˈoza/
2194	nomojn	name	/ˈnomoi̯n/
2195	animoj	soul	/aˈnimoi̯/
2196	pasigi	to pass, spend	/paˈsiɡi/
2197	ŭaŭ	wow	/ˈu̯au̯/
2198	oceano	ocean	/ot͡seˈano/
2199	sudo	south	/ˈsudo/
2200	fratinon	sister	/fraˈtinon/
2201	solaj	lone, alone, only, sole	/ˈsolai̯/
2202	uzos	to use	/ˈuzos/
2203	kruro	leg	/ˈkruro/
2204	donacis	To offer; give a present, gift; to donate	/doˈnatsis/
2205	paŝo	step	/ˈpaʃo/
2206	riveron	river	/riˈveron/
2207	lernu	to learn; gain or acquire knowledge; study	/ˈlernu/
2208	frapu	to hit, strike, smack, knock	/ˈfrapu/
2209	devenas	to come from	/deˈvenas/
2210	knabinojn	girl	/knaˈbinoɪn/
2211	servas	to serve	/ˈservas/
2212	malseka	wet	/malˈseka/
2213	riĉa	rich, wealthy, affluent, well-to-do	/ˈrit͡ʃa/
2214	ĉesigi	to stop, discontinue	/t͡ʃeˈsiɡi/
2215	sekvis	to follow	/ˈsekvis/
2216	poŝo	pocket	/ˈpoʃo/
2217	kontakto	contact	/konˈtakto/
2218	talenton	talent, ability	/taˈlenton/
2219	ŝanĝu	to change	/ˈʃandʒu/
2220	purigi	to clean	/puˈriɡi/
2221	avertas	to warn	/aˈvertas/
2222	zono	belt	/ˈzono/
2223	pendas	to hang, droop	/ˈpendas/
2224	far	by	/far/
2225	revis	to daydream	/ˈrevis/
2226	malpura	dirty	/malˈpura/
2227	dolaroj	dollar	/doˈlaroɪ/
2228	alumetojn	match	/ˌaluˈmetoɪn/
2229	idoj	child; offspring; young	/ˈidoi̯/
2230	sidanta	to sit	/siˈdanta/
2231	lerneja	school, of or relating to school	/lerˈneja/
2232	kuiri	to cook	/kuˈiri/
2233	aŭdos	to hear	/ˈau̯dos/
2234	kandidato	candidate	/kandiˈdato/
2235	estonta	to be	/esˈtonta/
2236	efikas	to act, have effect, be effective	/eˈfikas/
2237	petos	to ask for, request, beg, bid	/ˈpetos/
2238	filmoj	film, movie, motion picture	/ˈfilmoi̯/
2239	venonta	to come	/veˈnonta/
2240	duonhoro	half-hour	/duonˈhoro/
2241	bedaŭros	to regret, be sorry	/beˈdau̯ros/
2242	promeni	to go for a walk; to stroll; to walk around	/proˈmeni/
2243	neeble	impossibly	/neˈeble/
2244	vizitu	to visit	/viˈzitu/
2245	giganta	giant; gigantic; huge	/ɡiˈɡanta/
2246	nature	naturally	/naˈture/
2247	poeto	poet	/poˈeto/
2248	natura	natural	/naˈtura/
2249	okaze	occasionally	/oˈkaze/
2250	sincere	sincerely	/sinˈt͡sere/
2251	rimarkos	to notice	/riˈmarkos/
2252	trinkis	to drink	/ˈtrinkis/
2253	epoko	epoch, age	/eˈpoko/
2254	studi	to study	/ˈstudi/
2255	glora	glorious, famous	/ˈɡlora/
2256	malforta	weak	/malˈforta/
2257	fidi	to trust	/ˈfidi/
2258	elektro	electricity	/eˈlektro/
2259	sangon	blood	/ˈsanɡon/
2260	perdiĝis	to get lost	/perˈdid͡ʒis/
2261	agata	to act, do something	/aˈɡata/
2262	spuron	trace, track, trail	/ˈspuron/
2263	malfermis	to open	/malˈfermis/
2264	meritas	to deserve, merit	/meˈritas/
2265	pantalono	trousers, pants	/pantaˈlono/
2266	inoj	a female	/ˈinoi̯/
2267	kolektis	to gather, collect	/koˈlektis/
2268	ministro	minister	/miˈnistro/
2269	solvo	solution	/ˈsolvo/
2270	silenti	to be silent	/siˈlenti/
2271	pirata	piratical	/piˈrata/
2272	teamo	sports team	/teˈamo/
2273	espereble	hopefully	/espeˈreble/
2274	juĝo	judgement	/ˈjud͡ʒo/
2275	cia	thy, thine	/ˈt͡sia/
2276	kostis	to cost	/ˈkostis/
2277	civitanoj	citizen	/ˌtsiviˈtanoɪ/
2278	sukceson	success	/suktˈseson/
2279	atente	attentively	/aˈtente/
2280	strangaj	strange, odd, peculiar	/ˈstranɡai̯/
2281	kalkulu	to calculate, reckon	/kalˈkulu/
2282	fianĉino	fiancée	/fianˈt͡ʃino/
2283	kolero	anger, rage, ire	/koˈlero/
2284	forlasos	to abandon, to desert, to forsake	/forˈlasos/
2285	trombo	thrombus, blood clot	/ˈtrombo/
2286	malĝusta	wrong	/malˈd͡ʒusta/
2287	kontrolo	control	/konˈtrolo/
2288	edzon	husband	/ˈed͡zon/
2289	kaŝu	to hide, to conceal	/ˈkaʃu/
2290	demandojn	question, interrogative	/deˈmandoi̯n/
2291	escepte	except	/esˈt͡septe/
2292	ĝentila	courteous, polite, gallant, well-mannered	/d͡ʒenˈtila/
2293	celis	to aim for, aim at	/ˈt͡selis/
2294	metos	to put, place	/ˈmetos/
2295	kompatas	to pity	/komˈpatas/
2296	plezuron	pleasure	/pleˈzuron/
2297	rizo	rice	/ˈrizo/
2298	mensogi	to lie	/menˈsoɡi/
2299	verkisto	writer, author	/verˈkisto/
2300	ideojn	idea, thought, concept	/iˈdeoi̯n/
2301	neebla	impossible	/neˈebla/
2302	naskiĝas	to be born	/nasˈkidʒas/
2303	edziĝis	to get married as a man; to become a husband	/edˈzidʒis/
2304	portugalan	Portuguese	/ˌportuˈɡalan/
2305	ŝtormo	storm	/ˈʃtormo/
2306	studas	to study	/ˈstudas/
2307	intence	intentionally	/inˈtent͡se/
2308	nekredebla	unbelievable, incredible	/nekreˈdebla/
2309	baronino	baroness	/baroˈnino/
2310	instruistoj	teacher	/ˌinstruˈistoɪ/
2311	simioj	monkey, ape	/siˈmioɪ/
2312	preĝejo	house of worship, place of worship	/preˈd͡ʒejo/
2313	hospitalo	hospital	/hospiˈtalo/
2314	loka	local	/ˈloka/
2315	stariĝu	to stand up	/staˈridʒu/
2316	pugo	buttocks, butt, bum, arse, ass	/ˈpuɡo/
2317	ejon	a place designated for a purpose	/ˈejon/
2318	punkton	point	/ˈpunkton/
2319	estaĵoj	a being	/esˈtaʒoɪ/
2320	insistas	to insist, further	/inˈsistas/
2321	bestojn	animal	/ˈbestoi̯n/
2322	veturis	to go by vehicle; to ride; to travel	/veˈturis/
2323	planon	plan, design, scheme, diagram	/ˈplanon/
2324	multege	extremely, a ton, a great deal	/mulˈteɡe/
2325	komputilo	computer	/kompuˈtilo/
2326	firme	firmly, securely	/ˈfirme/
2327	diferenco	difference	/difeˈrent͡so/
2328	idiotoj	idiot	/idiˈotoi̯/
2329	lavu	to wash, to launder	/ˈlavu/
2330	uniformon	uniform	/ˌuniˈformon/
2331	propono	proposal	/proˈpono/
2332	nenien	nowhither, to nowhere	/neˈnien/
2333	kontrolos	to check; to check up; to supervise; to verify	/konˈtrolos/
2334	filinoj	daughter	/fiˈlinoɪ/
2335	grundo	ground, dirt, soil	/ˈɡrundo/
2336	manĝon	meal	/ˈmand͡ʒon/
2337	pilolojn	pill	/piˈloloɪn/
2338	batalis	to fight	/baˈtalis/
2339	pordojn	door, gate	/ˈpordoɪn/
2340	vekiĝas	to wake up	/veˈkidʒas/
2341	brako	arm	/ˈbrako/
2342	lingvojn	language	/ˈlinɡvoi̯n/
2343	indianoj	Indian, Native American	/ˌindiˈanoɪ/
2344	ĝoje	joyfully	/ˈd͡ʒoje/
2345	kapablon	capability	/kaˈpablon/
2346	murdi	to murder	/ˈmurdi/
2347	robo	dress	/ˈrobo/
2348	saĝulo	wise person, wise man	/saˈd͡ʒulo/
2349	subskribis	to sign	/subsˈkribis/
2350	prezentos	to perform, to play, to reenact, to depict, to render	/preˈzentos/
2351	stultaĵojn	stupid action; stupidity	/stulˈtaʒoɪn/
2352	rekomendas	to recommend	/rekoˈmendas/
2353	prizorgos	to worry about	/priˈzorɡos/
2354	certis	to be certain	/ˈt͡sertis/
2355	ĝenerala	general	/d͡ʒeneˈrala/
2356	belajn	beautiful, pretty	/ˈbelai̯n/
2357	malmultaj	few	/malˈmultai̯/
2358	freneze	crazily, insanely	/freˈneze/
2359	sistemon	system	/sisˈtemon/
2360	arbaroj	forest	/arˈbaroɪ/
2361	kukon	cake	/ˈkukon/
2362	brigado	brigade	/briˈɡado/
2363	legendo	legend	/leˈɡendo/
2364	vestaĵoj	garment, article of clothing, piece of clothing	/vesˈtaʒoɪ/
2365	odoron	odor, odour	/oˈdoron/
2366	eterna	eternal	/eˈterna/
2367	liberigita	to free, liberate, release	/liberiˈɡita/
2368	trupo	troupe	/ˈtrupo/
2369	vidus	to see	/ˈvidus/
2370	kruron	leg	/ˈkruron/
2371	menson	mind	/ˈmenson/
2372	belegaj	gorgeous	/beˈleɡai̯/
2373	angla	English	/ˈanɡla/
2374	honesta	honest	/hoˈnesta/
2375	fortaj	strong	/ˈfortai̯/
2376	junuloj	youth, young person	/juˈnuloi̯/
2377	kontrakton	agreement, contract	/konˈtrakton/
2378	frapo	hit, knock, smack, strike, stroke, blow	/ˈfrapo/
2379	partopreni	to take part, participate	/partoˈpreni/
2380	eblos	to be possible	/ˈeblos/
2381	rezisti	to resist	/reˈzisti/
2382	festeno	feast, banquet	/fesˈteno/
2383	dion	a god	/ˈdion/
2384	landoj	country, land, nation	/ˈlandoi̯/
2385	singarde	carefully, cautiously	/sinˈɡarde/
2386	mesaĝo	message	/meˈsad͡ʒo/
2387	feliĉas	to be happy	/feˈlit͡ʃas/
2388	sukceso	success	/sukˈt͡seso/
2389	malsama	different	/malˈsama/
2390	malbonon	badness	/malˈbonon/
2391	malfacileco	difficulty	/malfat͡siˈlet͡so/
2392	vendi	to sell	/ˈvendi/
2393	vundiĝis	to be wounded	/vunˈdidʒis/
2394	monatojn	month	/moˈnatoɪn/
2395	kontakti	to contact	/konˈtakti/
2396	refoje	again	/reˈfoje/
2397	daŭrigas	to continue	/daʊˈriɡas/
2398	ĝenos	to bother, trouble	/ˈdʒenos/
2399	definitive	definitively	/definiˈtive/
2400	blovas	to blow	/ˈblovas/
2401	semajnoj	week	/seˈmai̯noi̯/
2402	kreteno	cretin	/kreˈteno/
2403	bofrato	brother-in-law	/boˈfrato/
2404	kapojn	head	/ˈkapoi̯n/
2405	ridetas	to smile	/riˈdetas/
2406	formetu	to put away	/forˈmetu/
2407	kristalo	crystal	/krisˈtalo/
2408	belegan	gorgeous	/beˈleɡan/
2409	arbaron	forest	/arˈbaron/
2410	okulvitrojn	eyeglasses, spectacles, pair of glasses	/ˌokulˈvitroɪn/
2411	piratoj	pirate	/piˈratoɪ/
2412	artisto	artist	/arˈtisto/
2413	maldekstra	left	/malˈdekstra/
2414	nomiĝis	to be called, to be named	/noˈmidʒis/
2415	gratulojn	congratulation	/ɡraˈtuloɪn/
2416	nevidebla	invisible	/neviˈdebla/
2417	dokumentojn	document	/ˌdokuˈmentoɪn/
2418	kvieta	quiet, calm	/kviˈeta/
2419	ridis	to laugh	/ˈridis/
2420	speco	type; kind; sort	/ˈspet͡so/
2421	konfesas	to confess	/konˈfesas/
2422	preparu	to prepare	/preˈparu/
2423	nokta	nocturnal	/ˈnokta/
2424	katon	cat	/ˈkaton/
2425	unika	unique	/uˈnika/
2426	ridi	to laugh	/ˈridi/
2427	forigi	to remove, get rid of	/foˈriɡi/
2428	inkluzive	inclusively	/inkluˈzive/
2429	fenestroj	window	/feˈnestroi̯/
2430	aliĝi	to join, enroll, register, sign up, become affiliated	/aˈlid͡ʒi/
2431	potencon	power	/poˈtentson/
2432	alimaniere	differently	/alimaniˈere/
2433	peno	painstaking effort	/ˈpeno/
2434	vokos	to call	/ˈvokos/
2435	plori	to cry, to weep, to mourn	/ˈplori/
2436	puŝi	to push; to thrust	/ˈpuʃi/
2437	ombro	shadow	/ˈombro/
2438	gusto	taste	/ˈɡusto/
2439	kontakton	contact	/konˈtakton/
2440	agis	to act, do something	/ˈaɡis/
2441	rilato	relation, relationship	/riˈlato/
2442	novalo	fallow	/noˈvalo/
2443	muzeo	museum	/muˈzeo/
2444	forflugis	to fly away	/forˈfluɡis/
2445	rememoras	to recall, recollect	/ˌremeˈmoras/
2446	genia	ingenious	/ɡeˈnia/
2447	staris	to be standing	/ˈstaris/
2448	pisis	to piss	/ˈpisis/
2449	savo	salvation, salvage	/ˈsavo/
2450	mamoj	breast	/ˈmamoɪ/
2451	atentas	to pay attention	/aˈtentas/
2452	sciigi	to inform, let know	/st͡siˈiɡi/
2453	naĝi	to swim	/ˈnad͡ʒi/
2454	robon	dress	/ˈrobon/
2455	violonon	violin	/ˌvioˈlonon/
2456	gardi	to watch over, look after, keep, guard	/ˈɡardi/
2457	ŝuldojn	debt	/ˈʃuldoi̯n/
2458	permeso	permission	/perˈmeso/
2459	aktoro	actor	/akˈtoro/
2460	seka	dry	/ˈseka/
2461	gajnos	to gain, earn	/ˈɡai̯nos/
2462	fakto	fact	/ˈfakto/
2463	mafio	A mafia; an organized criminal syndicate	/maˈfio/
2464	igos	to cause to be, to cause to do, to make	/ˈiɡos/
2465	sencon	sense, meaning	/ˈsent͡son/
2466	sciigu	to inform, let know	/stsiˈiɡu/
2467	eskapi	to escape	/esˈkapi/
2468	komprenite	to understand, comprehend	/ˌkompreˈnite/
2469	konatiĝi	to become acquainted, get to know	/konaˈtid͡ʒi/
2470	interkonsento	consensus	/interkonˈsento/
2471	regi	to rule, reign, govern, control	/ˈreɡi/
2472	ŝajnigas	to pretend; to feign	/ʃaɪˈniɡas/
2473	ĉirkaŭe	roundabout, surrounding	/t͡ʃirˈkau̯e/
2474	anasido	duckling	/anaˈsido/
2475	sonĝas	to dream	/ˈsond͡ʒas/
2476	koni	to be well acquainted with, be familiar with, know	/ˈkoni/
2477	alveni	to arrive	/alˈveni/
2478	ŝatos	to like, appreciate	/ˈʃatos/
2479	valoro	worth, value	/vaˈloro/
2480	afable	kindly, affably, nicely	/aˈfable/
2481	subskribas	to sign	/subsˈkribas/
2482	koloro	colour	/koˈloro/
2483	komunikado	communication	/komuniˈkado/
2484	benu	to bless	/ˈbenu/
2485	prezenti	to perform, to play, to reenact, to depict, to render	/preˈzenti/
2486	tribo	tribe	/ˈtribo/
2487	straton	street	/ˈstraton/
2488	timema	timid	/tiˈmema/
2489	laŭvole	at will, as desired	/lau̯ˈvole/
2490	batalu	to fight	/baˈtalu/
2491	haltigi	to halt, stop	/halˈtiɡi/
2492	rimedoj	means, resources	/riˈmedoɪ/
2493	ĵetis	to throw, fling, lob, pitch	/ˈʒetis/
2494	edukado	education	/eduˈkado/
2495	trupoj	troupe	/ˈtrupoɪ/
2496	memoron	memory	/meˈmoron/
2497	placo	public square, town square, plaza	/ˈplat͡so/
2498	kovru	to cover	/ˈkovru/
2499	cerbon	brain	/ˈt͡serbon/
2500	hazardo	accidence, chance	/haˈzardo/
2501	taksion	taxi, taxicab	/takˈsion/
2502	batos	to beat, to strike, to hit	/ˈbatos/
2503	mikrofono	microphone	/mikroˈfono/
2504	penis	to endeavour, to make an effort, to try	/ˈpenis/
2505	ludos	to play	/ˈludos/
2506	pardono	pardon, forgiveness	/parˈdono/
2507	supozis	to suppose	/suˈpozis/
2508	enloĝantoj	to reside in	/ˌenlodˈʒantoɪ/
2509	alvokis	to call, call upon; to summon; to hail; to invoke	/alˈvokis/
2510	tason	cup, mug	/ˈtason/
2511	ŝteli	to steal	/ˈʃteli/
2512	venigi	to make come, cause to come	/veˈniɡi/
2513	koto	mud	/ˈkoto/
2514	permesis	to let, permit, allow	/perˈmesis/
2515	preparas	to prepare	/preˈparas/
2516	spiras	to breathe	/ˈspiras/
2517	multa	much, a lot	/ˈmulta/
2518	vestoj	clothing, clothes, outfit	/ˈvestoi̯/
2519	stelon	star	/ˈstelon/
2520	pliaj	additional	/ˈpliaɪ/
2521	etaj	tiny, little, minuscule, slight	/ˈetai̯/
2522	minejo	mine	/miˈnejo/
2523	ĉiaokaze	in any case	/t͡ʃiaoˈkaze/
2524	purigu	to clean	/puˈriɡu/
2525	legos	to read	/ˈleɡos/
2526	porko	pig	/ˈporko/
2527	rekonos	to recognize/recognise	/reˈkonos/
2528	shi	H-system spelling of ŝi	/ˈʃi/
2529	hararo	hair	/haˈraro/
2530	ĝojan	glad	/ˈd͡ʒojan/
2531	adreson	address	/aˈdreson/
2532	sentos	to feel, perceive	/ˈsentos/
2533	tenis	to hold, to keep	/ˈtenis/
2534	panjon	mummy, mommy	/ˈpanjon/
2535	pasos	to pass; to pass by	/ˈpasos/
2536	oraj	golden	/ˈorai̯/
2537	pentri	to paint	/ˈpentri/
2538	sentu	to feel, perceive	/ˈsentu/
2539	klientoj	customer, client	/kliˈentoɪ/
2540	pruvo	proof	/ˈpruvo/
2541	ial	for some reason	/ˈial/
2542	bonegaj	great, very good	/boˈneɡaɪ/
2543	butiko	a shop	/buˈtiko/
2544	stultas	to be foolish, stupid	/ˈstultas/
2545	rememorigas	to recall to someone, bring to someone's mind	/ˌrememoˈriɡas/
2546	nebulo	fog, mist	/neˈbulo/
2547	televidon	television	/ˌteleˈvidon/
2548	parolado	speech	/paroˈlado/
2549	rompiĝis	to break	/romˈpidʒis/
2550	anglan	English	/ˈanɡlan/
2551	servi	to serve	/ˈservi/
2552	turniĝas	to turn, rotate	/turˈnidʒas/
2553	filoj	son	/ˈfiloɪ/
2554	oron	gold	/ˈoron/
2555	ekvidis	to spot, notice, catch sight of, start to see	/ekˈvidis/
2556	vekis	to wake, to arouse	/ˈvekis/
2557	arao	macaw	/aˈrao/
2558	malvarmo	cold	/malˈvarmo/
2559	arta	artificial, unnatural	/ˈarta/
2560	malaperi	to disappear	/malaˈperi/
2561	monda	of or relating to the world	/ˈmonda/
2562	cedu	to accommodate	/ˈt͡sedu/
2563	premo	pressure	/ˈpremo/
2564	supera	superior	/suˈpera/
2565	servisto	servant	/serˈvisto/
2566	videbla	visible	/viˈdebla/
2567	ŝaltas	to switch	/ˈʃaltas/
2568	kontrakto	agreement, contract	/konˈtrakto/
2569	operacio	operation, surgery	/operaˈt͡sio/
2570	fabriko	factory	/faˈbriko/
2571	popoloj	people	/poˈpoloɪ/
2572	detruas	to destroy	/deˈtruas/
2573	pensojn	thought	/ˈpensoɪn/
2574	kosmon	cosmos	/ˈkosmon/
2575	distrikto	district	/disˈtrikto/
2576	elirejo	exit, way out	/eliˈrejo/
2577	kunportos	to bring with one, bring along	/kunˈportos/
2578	ies	someone's	/ˈies/
2579	hispanion	accusative of Hispanio	/ˌhispaˈnion/
2580	trompas	to deceive, to cheat	/ˈtrompas/
2581	lecionojn	lesson	/ˌletsiˈonoɪn/
2582	taskojn	task, assigned work	/ˈtaskoɪn/
2583	konsideru	to consider	/ˌkonsiˈderu/
2584	rompas	to break	/ˈrompas/
2585	pace	peacefully	/ˈpat͡se/
2586	nomi	to name, to call	/ˈnomi/
2587	surmetis	to put on	/surˈmetis/
2588	ĉielon	sky	/tʃiˈelon/
2589	ekvidos	to spot, notice, catch sight of, start to see	/ekˈvidos/
2590	rapideco	speed, velocity, rapidity, quickness, swiftness	/rapiˈdet͡so/
2591	trafe	accurately, on target, to the point	/ˈtrafe/
2592	dentisto	dentist	/denˈtisto/
2593	transdoni	to hand over	/transˈdoni/
2594	duko	duke	/ˈduko/
2595	kuraĝe	courageously, bravely	/kuˈrad͡ʒe/
2596	forveturas	to go away	/forveˈturas/
2597	blondulo	a blond person	/blonˈdulo/
2598	kafejo	café	/kaˈfejo/
2599	okazu	to happen, to occur	/oˈkazu/
2600	sinjoron	sir, mister	/sinˈjoron/
2601	riskas	to risk	/ˈriskas/
2602	planoj	plan, design, scheme, diagram	/ˈplanoɪ/
2603	vizito	visit	/viˈzito/
2604	rimedojn	means, resources	/riˈmedoɪn/
2605	treege	extremely, enormously	/treˈeɡe/
2606	infanino	child	/infaˈnino/
2607	ĝustas	to be right, correct, proper	/ˈdʒustas/
2608	miloj	thousand, a group of one thousand of something	/ˈmiloi̯/
2609	subskribi	to sign	/subsˈkribi/
2610	subskribu	to sign	/subsˈkribu/
2611	pordego	door, gate	/porˈdeɡo/
2612	surskriboj	inscription	/sursˈkriboɪ/
2613	kilometroj	kilometre / kilometer	/ˌkiloˈmetroɪ/
2614	antau	H-system spelling of antaŭ	/anˈtau/
2615	gravis	to be important, to matter	/ˈɡravis/
2616	ricevu	to receive, to get	/ritˈsevu/
2617	ovoj	egg	/ˈovoi̯/
2618	rilatojn	relation, relationship	/riˈlatoɪn/
2619	sentojn	feeling, sensation	/ˈsentoi̯n/
2620	dekstra	right	/ˈdekstra/
2621	restoracio	restaurant	/restoraˈt͡sio/
2622	agado	action, activity, practice	/aˈɡado/
2623	putinido	son of a bitch	/putiˈnido/
2624	paĝon	page	/ˈpad͡ʒon/
2625	scenejo	stage	/st͡seˈnejo/
2626	estonto	to be	/esˈtonto/
2627	kapoj	head	/ˈkapoi̯/
2628	malhela	dark	/malˈhela/
2629	ĉirkaŭas	to encircle	/tʃirˈkaʊas/
2630	naŭzas	to nauseate	/ˈnaʊzas/
2631	senco	sense, meaning	/ˈsent͡so/
2632	surda	deaf, hard of hearing	/ˈsurda/
2633	traktas	to negotiate	/ˈtraktas/
2634	devizo	motto	/deˈvizo/
2635	nuna	present, current, of the present time	/ˈnuna/
2636	duŝo	shower	/ˈduʃo/
2637	aprilo	April	/aˈprilo/
2638	sekundon	second	/seˈkundon/
2639	venus	to come	/ˈvenus/
2640	modelo	model	/moˈdelo/
2641	deziro	desire, wish, aspiration	/deˈziro/
2642	vestita	to clothe	/vesˈtita/
2643	nomoj	name	/ˈnomoi̯/
2644	saltis	to jump, spring, leap	/ˈsaltis/
2645	rideto	smile	/riˈdeto/
2646	arbon	tree	/ˈarbon/
2647	temon	topic that something is about, subject, theme	/ˈtemon/
2648	nomata	to name, to call	/noˈmata/
2649	paŝi	to step, to stride	/ˈpaʃi/
2650	leĝoj	law	/ˈled͡ʒoi̯/
2651	monstroj	monster	/ˈmonstroi̯/
2652	kuracistoj	doctor, physician	/ˌkuratˈsistoɪ/
2653	certigas	to assure	/tserˈtiɡas/
2654	apro	wild boar	/ˈapro/
2655	stacio	station	/staˈt͡sio/
2656	monumento	monument, memorial	/monuˈmento/
2657	distanco	distance	/disˈtant͡so/
2658	sensencaĵo	nonsense	/sensenˈt͡saʒo/
2659	malofte	infrequently, rarely, seldom	/maˈlofte/
2660	perfidis	to betray	/perˈfidis/
2661	aĵon	a concrete thing or manifestation	/ˈaʒon/
2662	decidas	to decide	/deˈt͡sidas/
2663	ombron	shadow	/ˈombron/
2664	domojn	house	/ˈdomoi̯n/
2665	koroj	heart	/ˈkoroi̯/
2666	maldika	thin	/malˈdika/
2667	kalkulas	to calculate, reckon	/kalˈkulas/
2668	eku	to begin, start	/ˈeku/
2669	objekto	a material thing, an object	/obˈjekto/
2670	fratinoj	sister	/fraˈtinoɪ/
2671	mortanta	to die, pass away	/morˈtanta/
2672	branĉoj	branch	/ˈbrant͡ʃoi̯/
2673	travivi	to spend, experience	/traˈvivi/
2674	maljunuloj	old person	/ˌmaljuˈnuloɪ/
2675	publika	public	/puˈblika/
2676	duelo	duel	/duˈelo/
2677	fiŝoj	fish	/ˈfiʃoi̯/
2678	nivelo	level	/niˈvelo/
2679	telefonas	to telephone	/teleˈfonas/
2680	religio	religion	/reliˈɡio/
2681	opinion	opinion	/opiˈnion/
2682	blankan	white	/ˈblankan/
2683	ĉelo	cell	/ˈt͡ʃelo/
2684	trairi	to go through, traverse, pass from one side to the other	/traˈiri/
2685	akiri	to acquire; to get	/aˈkiri/
2686	kondutu	to behave, act	/konˈdutu/
2687	batalon	battle	/baˈtalon/
2688	ŝlosilojn	key	/ʃloˈsiloi̯n/
2689	akompani	to accompany, go with	/akomˈpani/
2690	rozkolora	rose, pink	/rozkoˈlora/
2691	amuziĝu	to be amused or entertained; to have fun; to enjoy oneself	/amuˈzid͡ʒu/
2692	liveri	to deliver, supply, furnish	/liˈveri/
2693	alproksimiĝu	to come closer, approach	/alproksiˈmid͡ʒu/
2694	biciklon	bicycle, bike	/biˈt͡siklon/
2695	nedankinde	you're welcome, no problem	/nedanˈkinde/
2696	edziniĝis	to get married as a woman; to become a wife	/ˌedziˈnidʒis/
2697	flughaveno	airport	/fluɡhaˈveno/
2698	akompanos	to accompany, go with	/akomˈpanos/
2699	renkontiĝi	to meet	/renkonˈtid͡ʒi/
2700	gvidu	to guide, to lead	/ˈɡvidu/
2701	havante	to have	/haˈvante/
2702	tranĉilo	knife	/tranˈt͡ʃilo/
2703	magia	magical	/maˈɡia/
2704	balailo	broom	/balaˈilo/
2705	dokumentoj	document	/ˌdokuˈmentoɪ/
2706	sono	sound	/ˈsono/
2707	fuĝis	to flee	/ˈfud͡ʒis/
2708	buŝo	mouth	/ˈbuʃo/
2709	regiono	region	/reɡiˈono/
2710	edziĝos	to get married as a man; to become a husband	/edˈzidʒos/
2711	ĵurnalon	newspaper	/ʒurˈna.lon/
2712	brakon	arm	/ˈbrakon/
2713	inteligenta	intelligent	/inteliˈɡenta/
2714	mallume	dark, darkly	/malˈlume/
2715	nenie	nowhere	/neˈnie/
2716	gloron	glory	/ˈɡloron/
2717	alvokos	to call, call upon; to summon; to hail; to invoke	/alˈvokos/
2718	nigran	black	/ˈniɡran/
2719	okej	okay, OK	/ˈokei̯/
2720	kanto	song	/ˈkanto/
2721	ĝentlemano	gentleman	/d͡ʒentleˈmano/
2722	decidos	to decide	/deˈt͡sidos/
2723	ŝtonon	stone	/ˈʃtonon/
2724	gvidos	to guide, to lead	/ˈɡvidos/
2725	edziĝo	marriage	/eˈd͡zid͡ʒo/
2726	pretaj	ready, set	/ˈpretaɪ/
2727	saluti	to greet	/saˈluti/
2728	decas	to be fitting	/ˈdet͡sas/
2729	simile	similarly	/siˈmile/
2730	pretigu	to prepare	/preˈtiɡu/
2731	montaro	mountain range, mountain chain	/monˈtaro/
