rank	word	english
2641	impazzire	to go mad, to go crazy
2642	amen	amen, so be it
2643	lasciarlo	compound of the infinitive lasciare with lo
2644	opportunità	expediency, advisability, opportunity, timeliness
2645	causato	effect, outcome of a cause
2646	lasciarti	compound of the infinitive lasciare with ti
2647	follia	madness, insanity, craziness, rampage, spree
2648	attività	activity, operation
2649	dirvi	compound of the infinitive dire with vi
2650	messi	messenger
2651	trovarti	compound of the infinitive trovare with ti
2652	divertiti	compound of diverti, the second-person singular imperative…
2653	leader	leading
2654	football	football
2655	unità	unity
2656	personali	personal, private
2657	supporto	helper
2658	tratti	taken, based
2659	medicine	medicine
2660	giornalista	journalist
2661	dorme	to sleep
2662	scala	ladder
2663	aiutarvi	compound of the infinitive aiutare with vi
2664	scienza	science
2665	costume	a custom, habit
2666	rompere	to break
2667	scendi	to descend, move downward; go down
2668	sembro	to seem, to look, to appear
2669	uccide	to kill
2670	rischi	risk, chance, hazard, peril, danger
2671	conseguenze	consequence
2672	passione	passion, love, addiction
2673	cercate	to look for
2674	autista	autistic
2675	d	abbreviation of donna
2676	essermi	compound of the infinitive essere with mi
2677	coscienza	conscience
2678	discussione	discussion
2679	beccato	to peck
2680	profilo	profile
2681	prete	priest, clergyman, minister, pastor
2682	sinceramente	sincerely, honestly
2683	vorremmo	to want
2684	gusto	taste
2685	compiti	poised
2686	esca	to go out, leave, exit
2687	tunnel	nutmeg
2688	cercano	to look for
2689	assicurazione	assurance
2690	foresta	forest
2691	ucciderti	compound of the infinitive uccidere with ti
2692	permette	to allow, to let, to permit, to authorize, to entitle
2693	mappa	tablecloth, napkin, cloth
2694	palco	stand, platform
2695	lieto	happy, cheerful, delighted, glad, joyous, joyful
2696	confuso	confused
2697	manchi	left
2698	filo	thread
2699	ripeto	to repeat
2700	portarla	compound of the infinitive portare with la
2701	trattato	treaty
2702	certi	certain, sure
2703	gioca	to play a game, for fun or as a pastime
2704	figurati	figurative
2705	fabbrica	factory, plant
2706	federale	federal
2707	cieco	unable to see
2708	responsabilità	responsibility
2709	lancio	throw, drop, shot
2710	titolo	title, headline, heading
2711	motivi	reason, ground
2712	assegno	allowance
2713	tornerà	to return, to come back
2714	tizi	man, someone, guy, what's-his-name
2715	belli	nice, fair, fine, pleasant; beautiful
2716	van	apocopic form of vanno
2717	grazia	grace
2718	red	a type of rice
2719	dicessi	to utter with one's voice
2720	conosceva	to know, to meet, to experience
2721	sufficiente	sufficient, enough
2722	farete	to do
2723	calci	a kick
2724	egli	he
2725	istante	moment, instant, jiffy
2726	pene	pain
2727	amare	to love, to like
2728	lasciar	apocopic form of lasciare
2729	sorta	sort, type, kind
2730	sincero	sincere, honest
2731	ammettere	to admit, accept, acknowledge
2732	retta	straight line
2733	veda	to see
2734	pulire	to clean
2735	uscendo	to go out, leave, exit
2736	tempesta	storm, tempest
2737	chiamiamo	to call
2738	vice	deputy, substitute, vice
2739	trovano	to find
2740	difficili	difficult, hard
2741	crediamo	to believe
2742	maschera	mask
2743	visione	vision
2744	cominciamo	to begin, to start, to commence, to set about
2745	nata	born
2746	jo	alternative form of io
2747	reazione	reaction, backlash
2748	cattivi	bad
2749	dormendo	to sleep
2750	eccomi	compound of ecco with mi
2751	regali	present, gift
2752	sapesse	to know
2753	oggetto	object
2754	vivono	to live; to be alive
2755	esco	to go out, leave, exit
2756	west	West
2757	sport	hobby, pastime
2758	vederci	compound of the infinitive vedere with ci
2759	sfortunatamente	unfortunately, unluckily
2760	contatti	contact
2761	prendono	to take, hold, pick up, get
2762	sezione	section
2763	onestamente	honestly
2764	segreta	secret
2765	ascensore	lift, elevator
2766	furono	Used as a copula. to be
2767	miglia	the Italian mile, a traditional unit of length derived from…
2768	rifugio	shelter, refuge
2769	fiero	fiercely hostile
2770	spalla	shoulder
2771	rischiare	to risk, to jeopardize
2772	profumo	perfume, scent, fragrance
2773	coincidenza	concurrence, coincidence
2774	portarmi	compound of the infinitive portare with mi
2775	alcol	alcohol
2776	ricevere	to receive, get, have, be given, take
2777	inventato	invented, made up, fictitious
2778	impegno	promise, pledge
2779	brutte	ugly, bad, nasty
2780	zucchero	sugar
2781	chiedermi	compound of the infinitive chiedere with mi
2782	giudizio	judgment, wisdom, sense
2783	spari	to shoot, to fire
2784	pochino	a small amount; a bit; a pinch
2785	personaggio	figure, personality, personage
2786	lacrime	tear
2787	esami	examination, test
2788	conoscevo	to know, to meet, to experience
2789	crimini	crime
2790	usi	used, accustomed
2791	scemo	stupid, silly, daft
2792	reparto	ward
2793	usata	usual, customary, habitual
2794	pazzesco	crazy, insane
2795	corda	rope
2796	benzina	petrol, gasoline
2797	dissi	to utter with one's voice
2798	creatura	creature
2799	fumare	to smoke
2800	pulita	clean, neat, tidy
2801	raccontare	to tell, to narrate, to recount, to relate
2802	ambiente	environment
2803	fidi	faithful, loyal
2804	capite	feminine plural of capito
2805	canzoni	song
2806	quant'	apocopic form of quanto and quanta
2807	garage	garage
2808	spiegazione	explanation, elucidation, interpretation, reason, lesson
2809	disposto	ready, prepared, willing, inclined, disposed, open
2810	proviamo	to try, to try out, to test
2811	confine	border, frontier
2812	propri	really, quite, indeed
2813	significato	meaning, sense
2814	letteralmente	literally
2815	oggetti	object
2816	ione	ion
2817	televisione	television
2818	baseball	baseball
2819	sociale	social, societal
2820	struttura	structure, construction, organization, frame, framework,…
2821	accusato	accused
2822	disgustoso	disgusting, revolting, repellent
2823	specchio	mirror
2824	butta	to throw, to toss, to fling, to chuck, to sling
2825	perdonami	compound of the infinitive perdonare with mi
2826	dosso	back
2827	cambiamento	a change or shift
2828	svegliato	awake
2829	venisse	to come
2830	reputazione	reputation
2831	partenza	departure, leaving, starting
2832	punizione	punishment
2833	conviene	to gather, to come together
2834	navi	ship
2835	organizzare	to organize, arrange, set up
2836	portiamo	to bring, fetch, take, carry
2837	uccelli	bird
2838	fico	fig
2839	influenza	influence
2840	tedesco	German
2841	dodici	twelve
2842	nascita	birth
2843	scambio	exchange, interchange, swap
2844	distretto	district, precinct, area, zone
2845	fiera	fiercely hostile
2846	incontri	encounter, meeting
2847	palestra	gym, gymnasium
2848	direbbe	to utter with one's voice
2849	inviato	envoy, messenger, representative, agent
2850	angela	angel
2851	illegale	illegal, unlawful, lawless, false
2852	big	star
2853	starà	to stay, remain
2854	perde	to lose
2855	piacevole	pleasing, pleasant, agreeable
2856	oceano	ocean
2857	tagliare	to cut, to slash
2858	servire	to serve
2859	chiederle	compound of the infinitive chiedere with le
2860	cioccolato	chocolate
2861	farli	compound of the infinitive fare with li
2862	seduti	sitting, seated
2863	preferita	favourite/favorite
2864	rovinare	to ruin, to wreck, to spoil, to botch
2865	decisioni	decision
2866	previsto	expected
2867	talmente	so; very
2868	urlare	to scream, to yell
2869	dolcezza	sweetness
2870	pubblica	public
2871	esserne	compound of the infinitive essere with ne
2872	documento	document
2873	desidera	to wish, to want, to like, to desire, to long
2874	ricchi	rich man
2875	soffrire	to suffer, to feel, to go through
2876	labbra	labia
2877	controlli	check, control, verification, examination, inspection
2878	stronzi	turd
2879	mangi	to eat
2880	superiori	superior
2881	potrò	can, could; to be able to
2882	risorse	resource
2883	biblioteca	library
2884	tornerò	to return, to come back
2885	settore	sector
2886	robot	bot
2887	canta	to sing
2888	portano	to bring, fetch, take, carry
2889	veleno	poison
2890	ufficialmente	officially, formally
2891	diario	diary, journal
2892	continuate	to continue, to keep on doing
2893	proprietà	ownership, proprietorship, property
2894	uguali	equal, identical, alike, like, same
2895	spiega	to explain, elucidate, expound, show, account, understand
2896	adulti	adult, grown-up
2897	aprite	to open
2898	stiano	to stay, remain
2899	salvo	except, but, save
2900	studi	to study
2901	offesa	offence/offense
2902	online	online
2903	legato	awkward, stiff
2904	metterci	to take
2905	incontrati	masculine plural of incontrato
2906	incarico	charge, assignment
2907	ricominciare	to begin again, start again, recommence, resume
2908	troppa	too much, too many
2909	inverno	winter
2910	agio	ease, comfort
2911	maglietta	T-shirt / tee-shirt
2912	facevano	to do
2913	orgoglioso	proud
2914	impazzito	to go mad, to go crazy
2915	recuperare	to recover, regain, retrieve, recuperate, get back, recoup,…
2916	organizzazione	organization, arrangement, planning
2917	frase	sentence
2918	emozioni	emotion
2919	esplodere	to fire
2920	civile	civil
2921	biscotti	biscuit, cookie
2922	guadagnare	to earn
2923	attore	actor, player
2924	vecchie	old, outworn
2925	aiutatemi	compound of aiutate, the second-person plural imperative…
2926	sigaretta	cigarette
2927	grasso	fat
2928	gradi	degree
2929	amava	to love, to like
2930	pago	to pay
2931	verrai	to come
2932	umore	temper, temperament
2933	mondiale	world, worldwide
2934	rapito	kidnapped
2935	ragazzini	young boy, little boy, kid, teenager, teenage boy
2936	avreste	to have
2937	parlargli	compound of the infinitive parlare with gli
2938	accada	Akkadian
2939	levati	masculine plural of levato
2940	convincere	to convince, persuade, argue, satisfy
2941	condividere	to share
2942	riso	to laugh
2943	russo	Russian
2944	consegna	delivery, handover, consignment
2945	finiti	finished
2946	relazioni	connection
2947	colpire	to hit, strike, smite
2948	legno	wood
2949	doc	certified as DOC
2950	eventi	event
2951	cercava	to look for
2952	ferro	to shoe
2953	dolci	sweetness
2954	abiti	garment
2955	studente	student
2956	dottori	doctor
2957	aiutarlo	compound of the infinitive aiutare with lo
2958	poveri	poor
2959	divertendo	to turn away, to divert
2960	raggio	ray, beam, shaft
2961	scientifica	scientific
2962	raggiunto	to reach, arrive at, get to, touch
2963	resistenza	resistance
2964	partecipare	to take part in, to participate in, to share
2965	disponibile	available, disposable, at one's disposal, free
2966	estremamente	extremely, in the extreme
2967	aspettano	to wait for, await, wait
2968	richiamo	recall, recalling
2969	agire	to act or operate
2970	cerimonia	ceremony, ritual
2971	fegato	liver
2972	stretto	narrow
2973	torre	tower
2974	pessima	very bad, awful, foul, dreadful
2975	imbarazzo	obstacle, trouble, difficulty
2976	sfida	challenge
2977	aiutando	to help, assist
2978	fermata	feminine singular of fermato
2979	prenderemo	to take, hold, pick up, get
2980	cole	to venerate, to revere
2981	indagini	investigation, inquiry, probe, enquiry
2982	porno	pornographic
2983	professionale	professional
2984	stop	stop!, halt!
2985	fredda	cold
2986	adatto	suitable or adapted for
2987	prime	first
2988	dille	compound of di', the second-person singular imperative form…
2989	strane	strange, odd, dodgy
2990	brillante	bright, brilliant
2991	potevamo	can, could; to be able to
2992	droghe	spice
2993	sieda	to sit
2994	grida	cry, shout
2995	orso	bear
2996	darsi	to give
2997	istinto	instinct
2998	dubbi	doubtful, uncertain, dubious, questionable
2999	lascerò	to leave
3000	dì	to utter with one's voice
3001	chiacchiere	chat, gossip, talk
3002	figura	figure
3003	scoprirlo	compound of the infinitive scoprire with lo
3004	maledetta	cursed, damned
3005	deserto	deserted, desert
3006	golf	jumper, cardigan
3007	mando	to send, forward, dispatch, transmit
3008	ringraziamento	thanks, thank-you
3009	ricordati	second-person singular imperative of ricordarsi
3010	fantasmi	ghost, spectre
3011	staro	to put out of tune
3012	blocco	block
3013	considerato	prudent, cautious, careful
3014	dovrete	to owe
3015	metro	metre, meter
3016	inizi	beginning, start, inception
3017	splendida	splendid, brilliant, glorious, magnificent
3018	gliene	of it/them to him/her/it/them
3019	intanto	in the meantime, meanwhile, while
3020	dovuta	owing, owed
3021	diventi	to become, to go, to turn
3022	cammina	to walk, to tread, to travel, to wander, to stroll, to…
3023	prenderò	to take, hold, pick up, get
3024	alti	high, tall
3025	progetti	plan, project, design, scheme, layout
3026	zombie	alternative spelling of zombi
3027	grossi	big, large
3028	ammazzo	to kill, murder
3029	prodotto	product
3030	pensavamo	to think
3031	fingere	to pretend; to feign; to dissemble
3032	prendilo	compound of prendi, the second-person singular imperative…
3033	succeda	to take the place, to succeed
3034	quadro	square
3035	circostanze	circumstance
3036	lassù	up there
3037	benvenuta	welcome
3038	presentato	to present
3039	aperti	open
3040	preside	headmaster/headmistress, headteacher, schoolmaster
3041	crudele	cruel
3042	becco	beak
3043	parleremo	to talk, to speak
3044	esseri	being, living
3045	delitto	crime, offence/offense, felony, misdemeanour
3046	linda	neat
3047	febbre	fever
3048	rossi	red
3049	sentirlo	compound of the infinitive sentire with lo
3050	averci	compound of the infinitive avere with ci
3051	spinto	pushed, driven, led
3052	armadio	wardrobe, closet, cupboard, cabinet
3053	battere	to beat, to strike, to hit
3054	olio	oil
3055	mutande	pants, underpants
3056	professionista	professional
3057	arriviamo	to arrive, to come, to reach
3058	rinforzi	strengthening, stiffening, reinforcement
3059	notti	night
3060	parlate	to talk, to speak
3061	capirlo	compound of the infinitive capire with lo
3062	aggressione	aggression, attack, assault, mugging
3063	mangio	to eat
3064	vetro	glass
3065	falla	a hole, especially a leak
3066	sistemato	to arrange, lay out, put, place, fit, set, tidy up
3067	racconti	story, tale, short story, account
3068	stupendo	wonderful, marvellous, stunning, fabulous, stupendous
3069	elicottero	helicopter
3070	consigli	advice, counsel
3071	mistero	mystery, enigma, secret, puzzle
3072	cadaveri	corpse, body, cadaver
3073	nastro	ribbon
3074	gigante	giant; huge, gigantic, colossal
3075	datemi	compound of date, the second-person plural imperative form…
3076	negativo	negative
3077	resistere	to resist
3078	giocato	to play a game, for fun or as a pastime
3079	chiara	bright, shiny
3080	penna	feather
3081	prenditi	to grab or take hold
3082	cameriera	waitress
3083	dannata	damned
3084	teste	head
3085	viviamo	to live; to be alive
3086	condizione	condition
3087	miliardi	billion
3088	alibi	alibi
3089	assassini	murderous
3090	fortunati	lucky, fortunate
3091	poterlo	compound of the infinitive potere with lo
3092	u	The name of the Latin script letter U/u
3093	disco	disc, disk
3094	moltissimo	much, very much, a lot
3095	prendersi	to take, hold, pick up, get
3096	offro	to offer, treat
3097	cresciuta	grown-up, grown, developed
3098	valigia	suitcase
3099	smettetela	to stop or give up an activity; to leave off; to stop
3100	coda	tail
3101	fidarti	compound of the infinitive fidare with ti
3102	urgente	urgent
3103	el	archaic, regional, and Romanesco form of il
3104	pistole	pistol, handgun
3105	rifiutato	to be unwilling to accept or receive; to refuse, decline,…
3106	funzioni	function
3107	corretto	correct
3108	tratto	taken, based
3109	rivederti	compound of the infinitive rivedere with ti
3110	cassetta	box, case, crate
3111	improvvisamente	suddenly, all of a sudden, unexpectedly, short, out of the…
3112	chieda	to ask
3113	sottofondo	background
3114	sistemi	to arrange, lay out, put, place, fit, set, tidy up
3115	mettono	to put, to place, to lay, to set
3116	russi	Russian
3117	splendido	splendid, brilliant, glorious, magnificent
3118	giri	turn, twist, rotation, revolution
3119	lontani	distant
3120	tedeschi	German
3121	normali	normal
3122	litigare	to quarrel, to fight, to argue
3123	percorso	distance
3124	battute	witty remark, joke
3125	confronti	comparison
3126	prigionieri	prisoner, captive
3127	vere	true
3128	puttane	whore, slut, hooker, harlot, tart
3129	giovanotto	a youth
3130	velocità	speed, velocity, rate, pace, rapidity
3131	marcia	march
3132	orario	time
3133	commissario	commissioner
3134	scappata	feminine singular of scappato
3135	deluso	disappointed
3136	ditemi	compound of dite, the second-person plural imperative form…
3137	federali	federal
3138	completa	complete, entire, full, whole
3139	saggio	wise
3140	avevate	to have
3141	sposarmi	compound of the infinitive sposare with mi
3142	miele	honey
3143	romantico	romantic, sentimental, emotional
3144	fregato	swindled, taken in, ripped off
3145	marco	mark
3146	conferenza	conference
3147	straordinario	extraordinary
3148	sciocco	silly, foolish, stupid, daft
3149	tecnicamente	technically
3150	prigioniero	imprisoned, captive
3151	finto	false; fake; intended to mislead or distract
3152	noioso	boring, tedious, dull, tiresome
3153	accetto	to accept, to admit
3154	folla	crowd; mob
3155	stress	stress
3156	trasferito	to transfer, move, remove, shift
3157	piantala	Compound of imperative of piantare and la
3158	segretario	secretary
3159	demone	demon
3160	bevo	to drink
3161	sciocchezze	foolishness, silliness
3162	buffo	funny, comical, amusing
3163	tenuta	obliged, indebted, grateful, bound to someone
3164	occupata	occupied, busy, engaged
3165	cucinare	to cook
3166	pericolosa	dangerous, risky, insecure, unsafe
3167	destro	clever, able, dexterous
3168	eroina	hero
3169	oscuro	dark
3170	scritta	written
3171	serva	slave
3172	gang	gang, specifically
3173	mira	aim
3174	salsa	sauce
3175	torto	twisted, bent, crooked
3176	geniale	genius
3177	nervosa	nerve; nervous
3178	fiamme	flame
3179	chiamarti	compound of the infinitive chiamare with ti
3180	montagne	mountain
3181	conferma	confirmation
3182	cari	dear, sweetheart
3183	extra	outside of, aside from, not including
3184	sapevamo	to know
3185	studiato	to study
3186	preparando	to prepare, make ready, get ready, arrange
3187	orecchio	ear
3188	campi	field
3189	assicurati	insured
3190	precedente	preceding, previous, foregoing, earlier
3191	innocenti	an innocent person
3192	nudo	naked, nude, bare
3193	fermarlo	compound of the infinitive fermare with lo
3194	parenti	relative, relation
3195	ascoltato	to listen to
3196	tragedia	tragedy
3197	figlie	daughter
3198	ritornare	to return, to go back
3199	preoccuparsi	to worry, to trouble, to bother
3200	richiesto	required, needed
3201	servito	to serve
3202	disposizione	disposal
3203	mettilo	compound of metti, the second-person singular imperative…
3204	pesci	fish
3205	andar	apocopic form of andare
3206	bassa	low
3207	territorio	territory
3208	raccogliere	to pick up, glean
3209	chef	a sophisticated cook
3210	combattimento	battle, fight
3211	bruciato	burnt
3212	larga	wide, broad
3213	morso	bite
3214	usano	to use
3215	piatti	flat
3216	incastrato	stuck
3217	realmente	really, actually
3218	cretino	cretinous
3219	vasca	basin, pond, tank, tub, vat
3220	contea	earldom
3221	fottuta	bloody, fucking
3222	stronzata	rubbish, gibberish, nonsense, garbage
3223	arrabbiare	to have rabies; to be rabid
3224	limiti	limit, limitation, bounds
3225	entriamo	to enter, to go in
3226	andasse	to go
3227	simpatico	nice, pleasing, popular, cute, amusing, funny
3228	portati	second-hand, used
3229	delizioso	exquisite, delightful
3230	fottiti	fuck you!
3231	coraggioso	brave, courageous, daring, doughty
3232	ricordato	to remember, to recall, to recollect
3233	registrato	recorded, registered, logged
3234	assicurarmi	compound of the infinitive assicurare with mi
3235	cittadini	citizen, subject
3236	africa	African
3237	potenza	power, strength, force, authority
3238	costo	cost
3239	onesta	honest, honourable/honorable, honorable, upright
3240	canale	channel
3241	uniforme	uniform
3242	barba	beard
3243	tramite	by means of, by, through, using, by way of
3244	e-mail	e-mail address
3245	quanta	how much, how many, however much, however many
3246	mezzi	half
3247	primavera	spring
3248	visite	visit
3249	alza	to lift, to raise, to heave
3250	lasciarla	compound of the infinitive lasciare with la
3251	salutare	healthy, wholesome, beneficial
3252	vuota	empty, vacant
3253	preferisci	to prefer
3254	dirà	to utter with one's voice
3255	figa	alternative form of fico; great, cool, bit of alright
3256	staremo	to stay, remain
3257	apre	to open
3258	sconosciuto	unknown, unfamiliar, unidentified, unexplored, obscure
3259	ebbene	so, and so
3260	stanze	plural of stànza
3261	argento	silver
3262	geloso	jealous
3263	incantesimo	spell, charm, enchantment, beguilement
3264	arriverà	to arrive, to come, to reach
3265	colloquio	talk, conversation
3266	udienza	audience
3267	inglesi	English
3268	dicevi	to utter with one's voice
3269	presentare	to present
3270	fisica	physics
3271	tappeto	carpet, rug, mat
3272	eccitante	exciting, thrilling, stimulating
3273	miseria	poverty
3274	accadere	to happen
3275	han	apocopic form of hanno
3276	cognome	surname, cognomen
3277	esser	apocopic form of essere
3278	corto	short
3279	dacci	compound of da, the second-person singular imperative form…
3280	conosciuta	known
3281	commerciale	trade, trading, business; commercial
3282	lavorano	to work; to labor
3283	esistenza	existence
3284	furbo	astute, cunning, sly, wily, crafty
3285	giocatore	player
3286	set	set
3287	lasciando	to leave
3288	manager	manager
3289	offre	to offer, treat
3290	chiamando	to call
3291	novità	novelty
3292	vampiro	vampire
3293	soggetto	subject, dependent
3294	chiamarlo	compound of the infinitive chiamare with lo
3295	odi	hatred
3296	muove	to move
3297	rivista	magazine
3298	cattive	bad
3299	museo	museum
3300	troverò	to find
3301	appassiona	to grip, move or fascinate
3302	vedevo	to see
3303	virginia	Virginia tobacco
3304	passiamo	to pass
3305	pessimo	very bad, awful, foul, dreadful
3306	credeva	to believe
3307	prossimi	very near, near, close
3308	uccido	to kill
3309	trovero	alternative form of troviero
3310	amano	to love, to like
3311	equipaggio	crew
3312	cassa	case, crate, trunk
3313	diglielo	compound of di, the second-person singular imperative form…
3314	tenete	to hold
3315	essersi	compound of the infinitive essere with si
3316	minima	minimum; least, smallest, slightest, lowest
3317	zuppa	one of several types of soup
3318	metterlo	compound of the infinitive mettere with lo
3319	lottare	to fight
3320	immaginavo	to imagine, picture, fancy, conceive
3321	matematica	mathematics, maths, math
3322	orgoglio	pride
3323	volontà	will, volition
3324	succo	juice except tomato juice
3325	restate	to stay, to remain
3326	massa	mass
3327	patatine	crisp
3328	scelte	chosen
3329	cintura	waist
3330	lavoriamo	first-person plural present present subjunctive/imperative…
3331	traditore	traitor
3332	ebrei	Hebrew, Jewish
3333	sigarette	cigarette
3334	andranno	to go
3335	adora	to love with one's entire heart and soul; regard with deep…
3336	guardarmi	compound of the infinitive guardare with mi
3337	procedura	procedure
3338	cavo	hollow
3339	mentale	mental
3340	offrire	to offer, treat
3341	collegamento	connection, link, contact, relation, association
3342	capi	boss, chief, leader
3343	aggiungere	to add, to append
3344	immaginato	to imagine, picture, fancy, conceive
3345	peggiori	worse
3346	party	party
3347	quindici	fifteen
3348	annuncio	act of announcing, announcement
3349	panino	bread roll, roll, bun
3350	attraente	attractive
3351	sospetti	to suspect
3352	tradimento	betrayal, treason, treachery, cheating
3353	accorto	very shrewd, very alert
3354	cartello	sign, notice, placard, signboard
3355	mosca	fly
3356	fisico	physical
3357	ripreso	to take again
3358	madame	lady
3359	divisione	division
3360	pancia	belly, stomach, paunch
3361	veicolo	vehicle
3362	raccolto	thoughtful, wrapped up
3363	rinunciare	to renounce, give up, abandon, forgo
3364	proiettili	synonym of propulsivo
3365	facciano	to do
3366	autorità	authority
3367	vergine	virgin
3368	ubriaca	drunk
3369	litigato	to quarrel, to fight, to argue
3370	usciti	masculine plural of uscito
3371	vacanze	holiday, vacation
3372	gesto	gesture, an act
3373	dopotutto	after all
3374	conoscono	to know, to meet, to experience
3375	email	email
3376	pura	pure
3377	meraviglia	wonder, astonishment, amazement, surprise; feeling of wonder
3378	fatelo	compound of fate, the second-person plural imperative form…
3379	arrestare	to halt, to stop, to check, to staunch
3380	largo	wide, broad
3381	adulto	adult, grown-up
3382	colori	color/colour
3383	auguro	to foretell
3384	infanzia	childhood, babyhood
3385	scegli	to choose
3386	gabbia	cage, hutch
3387	sognato	dreamt
3388	cambiata	feminine singular of cambiato
3389	bambine	babe
3390	avventura	adventure, venture
3391	vorranno	to want
3392	intervista	interview
3393	fidarmi	compound of the infinitive fidare with mi
3394	resa	return
3395	pianto	to weep, cry
3396	nascosta	hidden
3397	attacchi	attack, assault
3398	serpente	snake
3399	appunto	exactly, precisely
3400	piange	to weep, cry
3401	combinato	combined
3402	gioielli	jewel
3403	tornerai	to return, to come back
3404	fiato	breath
3405	sabbia	sand
3406	gatti	cat
3407	locali	room
3408	possesso	possession, ownership
3409	capitolo	chapter
3410	scrive	to write
3411	osso	bone
3412	foste	Used as a copula. to be
3413	piangendo	to weep, cry
3414	notare	to notice; note
3415	indossa	to put on, to don, to wear
3416	vampiri	vampire
3417	giapponese	Japanese
3418	frutta	fruit
3419	viveva	to live; to be alive
3420	mettete	to put, to place, to lay, to set
3421	spagnolo	Spanish
3422	apposta	on purpose, intentionally
3423	segui	second-person singular present indicative/imperative of…
3424	superficie	surface
3425	ufficiali	official
3426	nascondendo	to hide, to conceal
3427	istruzioni	education, schooling
3428	motel	motel
3429	eli	helium
3430	sin	apocopic form of sino
3431	volentieri	willingly, gladly, with pleasure
3432	continuiamo	to continue, to keep on doing
3433	curioso	curious
3434	girato	to turn, stir, turn over
3435	felicità	happiness
3436	fresca	fresh
3437	album	scrapbook
3438	pasto	meal
3439	comincio	to begin, to start, to commence, to set about
3440	abbi	to have
3441	nozze	wedding
3442	giurato	juratory
3443	chiusi	closed
3444	farmaci	pharmaceutical, medicine, medication, drug
3445	denuncia	denouncement
3446	picchiato	to beat, to hit, to thrash, to hammer
3447	uccidendo	to kill
3448	sospeso	raised
3449	canto	to sing
3450	pacco	parcel, package
3451	riserva	reserve
3452	coperta	blanket
3453	cammino	to walk, to tread, to travel, to wander, to stroll, to…
3454	registrazione	registration
3455	incredibilmente	incredibly, unbelievably, fantastically, amazingly
3456	concentrati	compound of concentra, the second-person singular…
3457	strani	strange, odd, dodgy
3458	leggenda	legend
3459	amavo	to love, to like
3460	eccezionale	exceptional, extraordinary, special, remarkable
3461	telefilm	a single episode of a television series
3462	egoista	selfish
3463	sano	free from disease
3464	busta	envelope
3465	barbara	barbarian
3466	femminile	female
3467	occupa	to occupy, take over, squat in
3468	alzare	to lift, to raise, to heave
3469	grato	appreciated, welcome
3470	catturato	to capture, to catch
3471	scopare	to sweep, to brush
3472	danza	a dance
3473	scorta	escort
3474	parto	to depart; to leave; to set forth
3475	cancello	gate, fence
3476	riprendere	to take again
3477	chiamarla	compound of the infinitive chiamare with la
3478	viaggiare	to travel, to journey
3479	anime	soul
3480	richiede	to ask for, demand, apply for
3481	ipotesi	hypothesis
3482	battuto	beaten, struck
3483	giudicare	to judge
3484	preparati	prepared
3485	bombe	bomb
3486	spetta	to be up to
3487	bibbia	bible
3488	potevano	can, could; to be able to
3489	conte	count, counting
3490	bici	clipping of bicicletta: bike
3491	perdonare	to forgive, pardon, excuse
3492	confessione	confession
3493	singolo	single
3494	persi	lost, wasted
3495	piaccio	to be pleasing to
3496	sapevano	to know
3497	cavaliere	rider or horseman
3498	aula	room, hall
3499	burro	butter
3500	venerdì	Friday
3501	italiano	Italian
3502	mettersi	to put on, wear
3503	top	top
3504	produzione	production, making, generation
3505	abbandonare	to abandon
3506	impresa	enterprise, undertaking, exploit, feat, endeavour/endeavor
3507	ringraziare	to thank
3508	programmi	programme/program, schedule, agenda
3509	scrittore	writer, author
3510	addirittura	even
3511	poesia	poetry
3512	intenzioni	intention, intent, purpose, mind, wish
3513	sinistro	left, left-hand
3514	riescono	to manage; to be able
3515	veniamo	to come
3516	croce	cross
3517	calore	warmth
3518	deposito	deposit, trust
3519	riesca	to manage; to be able
3520	buttare	to throw, to toss, to fling, to chuck, to sling
3521	darà	to give
3522	truppe	troop
3523	nobile	aristocratic, noble, titled
3524	sposo	to cause to get married, to give a spouse to, to marry
3525	spieghi	to explain, elucidate, expound, show, account, understand
3526	impegnata	pawned
3527	funzionano	to function, to work
3528	comporta	to entail; to imply; to spell; to require
3529	confermato	to confirm
3530	torneremo	to return, to come back
3531	pesca	peach
3532	muori	to die
3533	reverendo	reverend
3534	elezioni	election
3535	bagagli	luggage, baggage, bags, cases, suitcases
3536	successa	success
3537	minacciato	to threaten, to menace
3538	menti	mind
3539	creature	creature
3540	fresco	fresh
3541	tasse	tax, duty, dues
3542	attrice	actress
3543	scrivi	to write
3544	campioni	champion, ace, master
3545	stavate	to stay, remain
3546	militari	military
3547	plastica	plastic
3548	verrò	to come
3549	dispositivo	being a statutory provision not mandatory to the parties,…
3550	salva	to save, rescue, retrieve, deliver
3551	finestre	window
3552	riconosciuto	recognized
3553	espressione	expression
3554	sapore	taste, flavour/flavor, savor
3555	starò	to stay, remain
3556	potessimo	can, could; to be able to
3557	versi	verse
3558	branco	flock
3559	tocco	to touch
3560	florida	thriving, flourishing, blooming, healthy, florid
3561	conosca	to know, to meet, to experience
3562	mister	coach
3563	disagio	discomfort, usually mental rather than physical
3564	parlami	compound of parla, the second-person singular imperative…
3565	coma	coma
3566	inquietante	disturbing, disquieting, alarming
3567	disegno	drawing, cartoon
3568	tenerla	compound of the infinitive tenere with la
3569	atmosfera	atmosphere, air
3570	spostati	to move, to shift, to change one's place
3571	fatica	effort, endeavour/endeavor, work
3572	volante	to fly
3573	chance	chance
3574	saluti	hello, good morning, good night, goodbye, farewell
