rank	word	english
2274	mieszkać	to live, to reside
2275	pozwala	to allow
2276	odciski	impression
2277	czysto	cleanly
2278	stała	to happen
2279	zmarła	deceased, departed, decedent
2280	twoimi	singular second person possessive pronoun; your, yours;…
2281	obecnie	currently
2282	pierdol	to fuck; to disregard, to ignore; to not give a shit
2283	powinny	ought; should
2284	powodów	cause, reason
2285	wujku	maternal uncle
2286	zrobienia	genitive singular of zrobienie
2287	zapomniałam	to forget
2288	patrzę	to look; to look at
2289	zamiaru	intention
2290	południe	noon; midday
2291	stole	table
2292	lisa	synonym of liszka
2293	ukradł	to steal
2294	wróciłeś	to come back, to go back, to return
2295	wybaczcie	to forgive
2296	czułam	to smell
2297	jazdy	ride
2298	samych	alone
2299	armii	army
2300	km	initialism of koń mechaniczny
2301	zeszłej	last
2302	działo	gun
2303	umarła	to die
2304	wieczoru	evening
2305	wydawało	to spend
2306	kieszeni	pocket; pouch
2307	piłkę	ball
2308	misji	mission
2309	pokonać	to defeat
2310	działania	action; operation
2311	czekamy	to wait
2312	znał	to know
2313	dowiemy	to find out, to learn, to discover
2314	skończyliśmy	to end, to finish
2315	setki	hundred
2316	świąt	holiday
2317	ciśnienie	pressure
2318	dziewczynki	genitive singular
2319	wysłał	to send
2320	spodnie	pants, trousers
2321	gadasz	to talk
2322	kartę	card
2323	nosić	to carry; to bear and take it to another place; to…
2324	nos	synonym of trąba
2325	pole	field
2326	przypuszczam	to suppose, to surmise
2327	faktycznie	actually, forsooth, indeed, really, sure enough, verily
2328	piosenkę	song
2329	zacznij	to start, to begin
2330	dupek	asshole
2331	zdjęć	photograph, picture
2332	zabili	to kill
2333	nadszedł	to approach, to come, to walk up to
2334	czysty	clean, tidy
2335	dzieciaka	child, kid
2336	kłamstwo	lie
2337	show	show
2338	mistrzu	master
2339	żałuję	to regret
2340	zrobią	to make
2341	poczucie	sense, feeling
2342	akt	dossier
2343	oby	hopefully, if only, let, may, had better
2344	kościoła	church
2345	nakaz	command, order, prescription
2346	obejrzeć	to look at, to view
2347	nagranie	recording
2348	pozwolisz	to allow
2349	narkotyków	drug
2350	łączy	link
2351	jasno	clearly, obviously
2352	słodkie	sweet
2353	zrobione	drunk, intoxicated
2354	zwierzęta	animal
2355	pijany	drunk
2356	łeb	animal head
2357	żartuję	to joke, to kid
2358	gejem	gay
2359	kolor	color
2360	królem	synonym of państwo
2361	zajęta	busy, occupied, engaged
2362	zachowanie	to keep, to maintain, to preserve
2363	muzykę	music
2364	kontrolować	to control
2365	pańska	your, yours
2366	mężczyznę	man, male
2367	nogę	leg
2368	kupiłem	to buy
2369	chłopcem	boy
2370	cholerny	bloody, damn
2371	ruchu	movement
2372	klient	client, customer
2373	mieszkasz	to live, to reside
2374	dzwoń	to ring, to jangle, to clink
2375	sąd	court
2376	przyszłym	future
2377	sprzęt	equipment; gear, tackle
2378	van	van persons, usually roughly cuboid in shape, longer and…
2379	zabija	to kill
2380	nagrodę	prize, reward
2381	pisze	to write
2382	straciliśmy	to lose
2383	przyjąć	to receive, to accept
2384	zostałeś	to stay, to remain
2385	patrzy	to look; to look at
2386	robert	genitive plural of Roberta
2387	ryby	fish
2388	odpowiedzialny	responsible
2389	robiłeś	to make
2390	dotrzeć	to reach
2391	rzeczywistości	reality
2392	sieci	net
2393	pospiesz	to hurry
2394	boku	side, flank
2395	dużą	big, large
2396	udać	to act, to feign
2397	bój	to fear, to be afraid
2398	plaży	beach
2399	lot	flight
2400	przyszłaś	to come, to arrive
2401	trzymam	to hold
2402	pojadę	to go; to ride; to take; to drive
2403	bilety	ticket
2404	zagrać	to play, to perform music using a musical instrument
2405	radio	radio, tuner, receiver, wireless the signal sent over radio…
2406	doprawdy	emphasises the truthfulness of a speaker's assertion;…
2407	biznes	business
2408	szacunku	respect
2409	chwilą	instant, moment
2410	pisać	to write
2411	operację	operation
2412	rzucić	to throw; to pitch, to toss, to cast with some force from…
2413	klasie	class
2414	umrę	to die
2415	przyda	to impart, to imbue
2416	nosi	to carry; to bear and take it to another place; to…
2417	powietrza	air
2418	klubie	club
2419	pamiętać	to remember
2420	pogadamy	to talk, to chat
2421	troszkę	a little
2422	drzwiami	door
2423	tatusiu	daddy
2424	pragnę	to desire, to thirst for, to wish for
2425	dźwięk	sound
2426	przedstawić	to introduce
2427	chłopców	boy
2428	sądzi	to judge; to try
2429	zacznę	to start, to begin
2430	zabierzcie	to take
2431	matce	mother
2432	mylisz	to confound, to confuse, to mix up, to mistake
2433	szczery	sincere, earnest
2434	pracowałem	to work for
2435	oddech	breath
2436	połóż	to put, to lay
2437	prawdą	truth
2438	plecy	back
2439	niedawno	recently, lately, newly, freshly
2440	wyjątkiem	exception
2441	używa	to use, to employ, to apply
2442	znajdą	to find
2443	hotel	hotel
2444	imienia	name; given name
2445	brawo	bravo
2446	pełen	short form of pełny
2447	ślubu	marriage, matrimony
2448	odpowiedzieć	to answer; to reply; to respond
2449	porucznik	lieutenant
2450	połączenie	conjunction, confluence, connection
2451	darmo	free, gratis
2452	bracia	brother
2453	rąk	arm
2454	strachu	fear
2455	bzdury	nonsense
2456	wiatr	wind
2457	muzyki	music
2458	przyjdź	to come, to arrive
2459	odeszła	to leave; to go away; to walk away
2460	małej	small, little
2461	wojnie	war
2462	północ	midnight
2463	znacie	to know
2464	bohaterem	hero
2465	biegnij	to run
2466	romans	amour, love affair, romance, liaison
2467	przerwę	break, interruption, pause
2468	rozmawiamy	to talk with, to speak, to converse, to have a…
2469	piwnicy	cellar, basement
2470	sprawiedliwości	fairness, justice
2471	przyjemnością	pleasure
2472	czerwony	red
2473	uśmiech	smile
2474	bomba	bomb
2475	sił	strength
2476	wsiadaj	to board, to get on, to embark
2477	anglii	genitive/dative/locative singular of Anglia
2478	witajcie	welcome, hello said to more than one person
2479	zmęczona	tired, weary
2480	robiła	to make
2481	napić	to have a drink, to wet one's whistle
2482	ręka	arm
2483	zauważyłem	to notice
2484	kupił	to buy
2485	słyszał	to hear
2486	zakończyć	to conclude, to wind up; to finish
2487	bar	bar, public house
2488	życzę	to wish
2489	pełna	full
2490	książę	prince; duke
2491	ważny	important
2492	wchodzę	to go in; to walk in, to enter
2493	niebie	sky
2494	systemu	formation
2495	zamierza	to intend, to mean, to plan
2496	zbliża	to bring closer
2497	okres	period
2498	biedny	poor
2499	kapitana	captain
2500	zabijać	to kill
2501	przypadkiem	by chance; accidentally
2502	nadziei	hope
2503	wybierasz	to choose, to select
2504	ciężki	heavy
2505	zapytaj	to ask
2506	wszedł	to go in; to walk in, to enter
2507	zaszczyt	honor
2508	ostatniego	last, final, ultimate
2509	lesie	forest, woods
2510	okropnie	terribly
2511	wakacje	summer school break in Poland, between late June and…
2512	aresztowany	arrestee
2513	głosy	voice
2514	widzieliście	to see
2515	lewej	left
2516	gary	nominative/accusative/vocative plural of gar
2517	tajemnicy	secret
2518	szkołę	school
2519	zespołu	team
2520	uważać	to watch out, to take care, to look out
2521	chciałabyś	to want
2522	programu	program
2523	duszy	soul, spirit
2524	połowa	half
2525	książka	book
2526	stopy	alloy
2527	odpocząć	to rest, to relax
2528	ramię	shoulder
2529	przygotuj	to prepare
2530	przeżyć	to experience
2531	kolacji	supper
2532	skończyła	to end, to finish
2533	niedobrze	bad, badly, wrong, wrongly
2534	kontynuować	to continue
2535	skończyło	to end, to finish
2536	znieść	to carry down, to bring down
2537	wpaść	to fall in
2538	szpital	hospital
2539	zasługuje	to deserve, to merit
2540	własnych	own
2541	miecz	sword
2542	pracujemy	to work for
2543	rolę	role
2544	zabiją	to kill
2545	dotyczy	to concern, interest; to pertain to something, to apply
2546	poprosić	to ask somebody
2547	ofiarą	victim; casualty
2548	pozycji	position
2549	zginąć	to perish
2550	prysznic	shower, shower bath
2551	łóżko	bed
2552	sprawić	to cause, to make happen
2553	rozmawiałam	to talk with, to speak, to converse, to have a…
2554	zakupy	purchase, buy
2555	grze	play
2556	zejdź	to descend, to go down
2557	gówna	shit, excrement
2558	dumna	proud
2559	żołnierzy	soldier
2560	sędzia	judge, justice
2561	obrony	defence
2562	próba	attempt, effort, try
2563	wpadł	to fall in
2564	wroga	hostile
2565	dostała	to get
2566	wierz	to believe
2567	zostawiła	to leave
2568	rozwiązanie	solution
2569	miejsc	place, room, space
2570	kochał	to love
2571	pełno	fully
2572	tylu	emphasizes a high or low amount or number; so many, so much
2573	zadziała	to cause a specific reaction
2574	wolałbym	to prefer
2575	wielkiej	great, large
2576	idiota	idiot
2577	raka	cancer
2578	zasad	law; natural law
2579	południu	noon; midday
2580	klub	club
2581	kłamiesz	to lie
2582	kurde	moderately vulgar swearword
2583	chwile	instant, moment
2584	piekła	hell
2585	sensie	sense
2586	zajmij	to occupy, to take up
2587	kawał	joke
2588	śladów	trace, track
2589	powtarzam	to repeat
2590	zdarzyło	to happen, to occur, to befall
2591	środek	middle, center
2592	zdaniem	sentence
2593	klienta	client, customer
2594	zostawcie	to leave
2595	funtów	pound
2596	wstyd	shame
2597	lady	counter
2598	wziąłem	to take
2599	stworzyć	to create, bring to life
2600	kłamie	lie
2601	planety	planet but not enough to attain nuclear fusion, and, in IAU…
2602	morderca	murderer
2603	przeze	alternative form of przez
2604	aha	aha!
2605	para	vapor
2606	ciele	body
2607	połowie	half
2608	filmie	film, movie, motion picture
2609	bazy	base, basis
2610	czyste	clean, tidy
2611	wymiar	dimension
2612	świadków	witness
2613	dowiem	to find out, to learn, to discover
2614	władzy	power, authority
2615	amen	amen!
2616	wysoko	high
2617	rachunek	bill, check
2618	sypialni	bedroom
2619	dosłownie	literally
2620	piekło	hell
2621	mężczyzny	man, male
2622	cudowne	wonderful
2623	czekał	to wait
2624	gratuluję	to congratulate
2625	pozwólcie	to allow
2626	załatwię	to take care of, to deal with, to get done
2627	włosów	hair
2628	potrafią	to know how, to be able to, can
2629	dotąd	here, hereto
2630	przystojny	handsome
2631	głównie	especially, mainly, mostly, particularly
2632	dupku	asshole
2633	niewinny	innocent, blameless, sinless
2634	swojemu	reflexive-possessive pronoun one's own; my, his, her, its,…
2635	piersi	breast, chest; part of clothing covering it
2636	oddział	unit, squad
2637	złą	bad
2638	słuchasz	to listen
2639	komórki	cell
2640	starszy	old
2641	okiem	eye
2642	firmę	company
2643	kurs	course
2644	pomyłka	blunder, error, mistake
2645	znalazłaś	to find
2646	ust	mouth
2647	prawej	right
2648	bilet	ticket
2649	stanów	state
2650	pomimo	despite, in spite of
2651	starym	old
2652	drużyna	team
2653	sukces	success
2654	bronić	to defend
2655	łazienki	bathroom
2656	ważna	important
2657	szansy	chance, opportunity
2658	decyzji	decision
2659	świadka	witness
2660	dali	to give to
2661	litość	mercy, pity
2662	musieliśmy	to have to, to need to, must
2663	przeznaczenie	destiny, fate
2664	dowiedział	to find out, to learn, to discover
2665	pyta	to ask
2666	tv	television
2667	strona	side; face
2668	nareszcie	at last
2669	niemal	almost, nearly
2670	szukają	to look for, to seek, to search
2671	postawić	to set
2672	pracą	work
2673	operacja	operation
2674	starych	old
2675	dostaje	to get
2676	rada	advice; tip
2677	cofnąć	to withdraw
2678	herbaty	tea, tea plant
2679	mowa	word!
2680	poprzednio	previously
2681	ono	it
2682	piosenka	song
2683	kamień	stone
2684	trzymał	to hold
2685	złota	gold
2686	zostawiłem	to leave
2687	dzwonić	to ring, to jangle, to clink
2688	miej	to have
2689	spotkaliśmy	to meet
2690	wolna	slow
2691	specjalnie	especially
2692	pacjentów	patient
2693	samochodem	car, automobile
2694	samolotu	aeroplane, airplane
2695	zakładam	to put on
2696	przyjdziesz	to come, to arrive
2697	szukałem	to look for, to seek, to search
2698	jednostki	individual, individuum, entity, body
2699	zwrócić	to give back, to return
2700	dwaj	two
2701	siedział	to sit
2702	szczegóły	detail
2703	kolana	knee
2704	marzenia	dream
2705	miesiącu	month
2706	praktycznie	pragmatically
2707	królowa	queen
2708	odwiedzić	to visit
2709	sa	alternative form of sam
2710	grasz	to play
2711	punktu	point
2712	umie	to be able to; can, to know how
2713	uderzył	to hit; to strike; to punch
2714	przerwy	break, interruption, pause
2715	zapomniałeś	to forget
2716	żonie	wife
2717	porze	time
2718	goście	guest
2719	krwią	blood
2720	strzelaj	to shoot, to fire a projectile weapon
2721	skończę	to end, to finish
2722	baru	bar, public house
2723	większy	great, large
2724	położyć	to put, to lay
2725	zdrowia	health
2726	rzeczach	thing
2727	sprawach	issue, affair, matter, business, thing
2728	nienawidzi	to hate
2729	znałem	to know
2730	zabawny	amusing, funny
2731	żonaty	married
2732	przesłuchanie	audition, casting
2733	przyszło	to come, to arrive
2734	widzieli	to see
2735	ruszamy	to move
2736	wykonać	to perform, to carry out, to do, to execute
2737	prędzej	rapidly, quickly
2738	zaczynasz	to start, to begin
2739	usłyszałem	to hear
2740	spod	from under
2741	dookoła	all around
2742	odpowiedz	to answer; to reply; to respond
2743	skupić	to gather, to collect, to accumulate
2744	dyrektor	director
2745	królową	queen
2746	las	forest, woods
2747	tysiąc	thousand
2748	wodą	water
2749	drzewa	bush
2750	okna	window
2751	odrobinę	a bit, a little, somewhat
2752	piwa	beer
2753	bezpieczeństwo	safety, security
2754	wdzięczny	grateful, thankful
2755	zabieraj	to take
2756	oficjalnie	officially
2757	mądry	wise
2758	brakowało	to lack, to be out of, to be without; to be missing
2759	dziewięć	nine
2760	przenieść	to move, to carry, to transport
2761	typu	type
2762	bogiem	god
2763	rozmawiał	to talk with, to speak, to converse, to have a…
2764	filmy	film, movie, motion picture
2765	immunitet	immunity from prosecution
2766	cud	miracle
2767	wywiad	interview
2768	odsuń	to move away, to pull away
2769	zajmiemy	to occupy, to take up
2770	palców	digit; finger; toe
2771	martwa	dead
2772	znają	to know
2773	forsę	crowd
2774	święty	holy, sacred
2775	poznałam	to get to know; to learn
2776	ludzkie	human
2777	umieram	to die
2778	mogły	to be able; can; may, might expressing lack of something…
2779	czekałem	to wait
2780	gliną	clay
2781	wszelkie	each, every
2782	wiecznie	eternally
2783	doświadczenie	experience
2784	walkę	battle, combat, fight
2785	cudem	miraculously
2786	zabójstwo	homicide
2787	tatę	dad
2788	twego	alternative form of twojego
2789	miejmy	to have
2790	poprosił	to ask somebody
2791	istnieją	to exist
2792	dupie	ass, arse
2793	prosił	to ask for, to request
2794	oddam	to give back, to return
2795	świadkiem	witness
2796	opowiedzieć	to tell, to narrate
2797	tańczyć	to dance
2798	profesorze	professor
2799	miejscach	place, room, space
2800	zastanawiałem	first-person singular masculine past of zastanawiać się
2801	swe	alternative form of swoje
2802	polega	to hinge on, to depend on, to come down to, to lie, to…
2803	naszymi	first person plural possessive pronoun; our
2804	zabijesz	to kill
2805	opieki	protection, care
2806	dachu	roof
2807	pozostać	to stay, to remain
2808	zegarek	watch
2809	twarzą	face
2810	bać	to fear, to be afraid
2811	zapłacę	to pay
2812	gorsze	neuter nominative/accusative/vocative singular
2813	pojedziemy	to go; to ride; to take; to drive
2814	złoto	goldenly
2815	posiada	to own, to possess
2816	porozmawiam	to talk with, to speak, to converse, to have a…
2817	ni	synonym of ani
2818	ręką	arm
2819	artykuł	article, paper
2820	wziąłeś	to take
2821	dostaniemy	to get
2822	podstawie	base
2823	pozwolił	to allow
2824	pozwolenie	to allow
2825	władzę	power, authority
2826	rozwiązać	to untie, to unbind
2827	kolejnego	successive, consecutive, succeeding, next, subsequent
2828	profesor	professor
2829	rzeki	river
2830	zdjąć	to take off
2831	celi	cell
2832	autobus	bus
2833	odbiór	receipt
2834	suka	bitch
2835	reszty	rest
2836	pracowników	employee, worker
2837	spotkaniu	meeting
2838	złożyć	to fold over so that it comes in contact with itself
2839	ilość	amount; quantity
2840	taniec	dance
2841	zainteresowany	interested
2842	wyłącz	to switch off, to turn off, to disable
2843	lepsza	feminine nominative/vocative singular of lepszy
2844	wychodzić	to walk out, to leave, to exit
2845	emu	emu
2846	winien	indebted
2847	oddychać	to breathe
2848	kręci	to twist
2849	okazja	chance, occasion, opportunity
2850	wpływ	influence, effect
2851	mile	kindly, warmly
2852	grał	to play
2853	obrazy	image
2854	ochronę	protection
2855	słyszy	to hear
2856	siła	how much, how many
2857	ciemności	dark partial absence of light
2858	stanowisko	stand; site; station
2859	plus	plus, plus sign
2860	szacunkiem	respect
2861	ostrożny	careful, cautious
2862	podobne	similar, alike
2863	umiejętności	skill
2864	pojawi	third-person singular future of pojawić się
2865	dzieła	work
2866	pośpiesz	to hurry
2867	kumpel	buddy, mate, pal
2868	próbuj	to try
2869	dziewczynie	girl
2870	misja	mission
2871	głośno	loudly
2872	dar	gift
2873	jemu	he, it
2874	nazywał	to call, to name
2875	przypomnieć	to remind
2876	uszy	ear
2877	wyraźnie	clearly
2878	kontrolą	inspection
2879	wracasz	to come back, to go back, to return
2880	zostałam	to stay, to remain
2881	weźmiemy	to take
2882	ściany	wall
2883	działają	to act
2884	doświadczenia	experience
2885	wejście	to go in; to walk in, to enter
2886	zacznijmy	to start, to begin
2887	sprzedaż	sale
2888	rusz	to move
2889	palce	digit; finger; toe
2890	nazywać	to call, to name
2891	szukał	to look for, to seek, to search
2892	przeczytać	to read; to read up
2893	idealny	ideal
2894	przyjechać	to come
2895	nadzieje	hope
2896	talent	talent, gift
2897	poważny	serious
2898	strata	loss
2899	styl	style
2900	zniknęła	to disappear, to vanish
2901	uwolnić	to liberate, to release, to set free
2902	ochrona	protection
2903	piękną	beautiful
2904	zapraszam	to invite
2905	pokaz	show, exhibition
2906	służby	service
2907	czerwone	red
2908	takimi	such
2909	poniedziałek	Monday
2910	zwierząt	animal
2911	kochamy	to love
2912	kosztuje	to cost
2913	wodzie	water
2914	winna	guilty
2915	otwieraj	to open
2916	randka	date, tryst
2917	prawnikiem	lawyer
2918	złych	bad
2919	kawałki	piece, slice
2920	czuł	to smell
2921	zło	evil
2922	trzymajcie	to hold
2923	kłamać	to lie
2924	uspokoić	to calm, to soothe, to quiet
2925	słaby	weak
2926	dobrzy	good
2927	jaj	genitive plural of jaja
2928	czysta	clean, tidy
2929	urządzenie	device
2930	zabieram	to take
2931	telefony	telephone
2932	ciasto	dough, batter
2933	smutne	sad
2934	zdejmij	to take off
2935	dwoma	two
2936	przedstawienie	to introduce
2937	grozi	synonym of wygrażać
2938	podpisać	to sign
2939	dają	to give to
2940	odcinek	stretch, section, length, segment
2941	podejrzany	suspect
2942	skontaktować	to hook up somebody
2943	mistrz	master
2944	aresztować	to arrest
2945	terenie	terrain, land, turf
2946	pacjenta	patient
2947	oddychaj	to breathe
2948	przeczucie	intuition, hunch, presentiment, premonition, feeling
2949	wiarę	belief, faith, credence, creed
2950	zgadnij	to guess, to speculate
2951	skończyłam	to end, to finish
2952	zdajesz	to pass
2953	księżyc	moon
2954	pomyślał	to think
2955	służyć	to serve
2956	piosenki	song
2957	tamtym	that, that one
2958	posłuchajcie	to listen to, to listen up
2959	chcieć	to want
2960	kradzież	theft
2961	osobiste	personal
2962	generał	general
2963	pogrzeb	funeral
2964	tłumaczy	to interpret, to translate
2965	małych	small, little
2966	podnieś	to pick up, to raise, to lift, to uplift, to elevate
2967	pomagać	to help
2968	umowy	deal, agreement, arrangement
2969	żyjemy	to live
2970	wyłącznie	only, just
2971	dziadku	grandfather
2972	gadaj	to talk
2973	niewiarygodne	incredible, unbelievable
2974	samotny	lonely, solitary
2975	byle	provided, as long as
2976	pytać	to ask
2977	gdyż	because, for
2978	osiągnąć	to achieve
2979	palec	digit; finger; toe
2980	chłopie	farmer
2981	obiecaj	hoop of a sieve
2982	ruszyć	to move
2983	szalona	crazy, mad, insane
2984	wesołych	merry
2985	kawa	coffee
2986	snu	sleep
2987	przestrzeni	space
2988	zwycięstwo	victory, win
2989	niektórych	genitive/accusative/locative plural of niektórzy
2990	ucieka	to run away, to flee
2991	sukinsyn	son of a bitch, motherfucker
2992	zapewnić	to assure, to reassure
2993	butelkę	bottle
2994	znany	to know
2995	pracują	to work for
2996	kochają	to love
2997	patrząc	to look; to look at
2998	bałagan	mess, disorder
2999	wysokości	height
3000	oczami	eye
3001	smakuje	to taste, to sample the flavor of something
3002	obecność	presence
3003	odpowiedzialność	responsibility
3004	dawać	to give to
3005	głodna	hungry
3006	plemienia	tribe
3007	zapytam	to ask
3008	siedzisz	to sit
3009	czytałem	to read
3010	zginie	to perish
3011	powrotu	return
3012	zmianę	change, shift
3013	poznaliśmy	to get to know; to learn
3014	zaczynają	to start, to begin
3015	bądźcie	to be
3016	papiery	paper, usually made by draining cellulose fibres from a…
3017	dałam	to give to
3018	drzewo	bush
3019	duchy	ghost
3020	suko	bitch
3021	sobotę	Saturday
3022	ofertę	offer
3023	torbę	bag
3024	dostaliśmy	to get
3025	dołączyć	to add
3026	płacić	to pay
3027	dziennie	daily, a day
3028	pomysły	idea
3029	wzięła	to take
3030	rodzicami	parent
3031	gwiazdą	star
3032	bomby	bomb
3033	obaw	worry, anxiety, trepidation
3034	ranka	wound
3035	umrzesz	to die
3036	babciu	grandmother
3037	powiemy	to speak, to talk
3038	źródło	spring
3039	wskazuje	to point, to indicate, to show
3040	dziecku	child
3041	potrzebowała	to need or
3042	przeszkadzam	to hinder, to bother
3043	szczęśliwi	happy
3044	zabójstwa	homicide
3045	oka	eye
3046	picia	drink
3047	przyjedzie	to come
3048	wygrał	to win
3049	majorze	major
3050	wstać	to get up
3051	prawnika	lawyer
3052	spodziewałem	to anticipate, to expect, to hope for, to look forward to
3053	prace	work
3054	wiek	age
3055	uważnie	advertently, alertly, attentively, carefully, closely,…
3056	myślałaś	to think
3057	zajęło	to occupy, to take up
3058	wyzwanie	challenge
3059	zaproszenie	invitation
3060	jakichś	some; unspecified member of the category described by the…
3061	przyjechałem	to come
3062	miesiąca	month
3063	myśleliśmy	to think
3064	gwiazda	star
3065	dojdzie	to arrive, to reach, to get to
3066	zostaliśmy	to stay, to remain
3067	niebezpieczeństwie	danger
3068	deszcz	rain
3069	kościół	church
3070	pewni	some, a, a certain
3071	wiedząc	to know
3072	skorzystać	to benefit, to profit
3073	nauczył	to educate, to teach
3074	sztuka	art
3075	kolacja	supper
3076	zaczniesz	to start, to begin
3077	rozmawiam	to talk with, to speak, to converse, to have a…
3078	miejscem	place, room, space
3079	powiedziałbym	to speak, to talk
3080	zechce	to desire, to want, to wish
3081	zapewniam	to assure, to reassure
3082	szeryfie	sheriff
3083	tekst	text
3084	następna	next
3085	ślad	trace, track
3086	lekarze	doctor; physician, medical doctor
3087	wyspie	island
3088	spacer	stroll, walk
3089	dowiedziałem	to find out, to learn, to discover
3090	weźmiesz	to take
3091	zabity	to kill
3092	wytłumaczyć	to explain
3093	miałabym	to have
3094	rządu	row
3095	zaczęli	to start, to begin
3096	samochody	car, automobile
3097	porozmawiajmy	to talk with, to speak, to converse, to have a…
3098	skóry	skin
3099	wsparcia	support
3100	sądziłam	to judge; to try
3101	cierpię	to suffer
3102	sposobem	way; how
3103	wyobraź	to represent
3104	herbatę	tea, tea plant
3105	wezwać	to call, to summon
3106	martwisz	to worry
3107	beze	alternative form of bez; used only with the pronoun mnie
3108	pomówić	to have a conversation
3109	pozostaje	to stay, to remain
3110	środki	middle, center
3111	dziwka	whore
3112	materiał	material
3113	tamten	that, that one
3114	koszmar	nightmare
3115	idealne	ideal
3116	agenta	commission agent
3117	armia	army
3118	scenariusz	screenplay, script
3119	pozycję	position
3120	pacjent	patient
3121	wolisz	to prefer
3122	niesamowity	eerie, indescribable, uncanny
3123	minął	to pass, to pass by, to go past, to overshoot
3124	pełną	full
3125	wybrał	to choose
3126	udaje	to act, to feign
3127	podjąć	to take up, to initiate, to instigate
3128	niebezpieczny	dangerous
3129	ratować	to rescue, to save
3130	wrogów	enemy, foe
3131	próbowała	to try
3132	fair	fairly
3133	skończysz	to end, to finish
3134	oficer	officer
3135	przedtem	formerly, before
3136	zabierze	to take
3137	nazwać	to call, to name
3138	wyrok	judgement, sentence
3139	byście	creates a subordinate clause expressing desire or wish; to,…
3140	samemu	by oneself, on one's own
3141	mordercą	murderer
3142	siedzę	to sit
3143	poczuć	sense, feeling
3144	kochany	to love
3145	dzwoniła	to ring, to jangle, to clink
3146	zachód	set
3147	panienko	Miss
3148	zmieniła	to change
3149	ludziach	locative plural of ludzie
3150	uniknąć	to avoid, to evade, to dodge
3151	podłodze	floor
3152	zresztą	used to supplement additional information to a statement;…
3153	przetrwać	to survive, endure, outlast, prevail
3154	sprawdziłem	to check, to check up
3155	jeździć	to ride, to drive
3156	rzadko	rarely, seldom
3157	stopni	stair
3158	babci	grandmother
3159	pojęcie	notion; concept, idea
3160	kilometrów	kilometre
3161	dłoń	palm
3162	ustalić	to establish, to set, to fix
3163	adwokata	advocate, attorney, barrister, solicitor, lawyer, counsel
3164	rock	rock
3165	płakać	to cry
3166	lepszym	masculine/neuter instrumental/locative singular
3167	obozu	camp
3168	zaufanie	to trust
3169	śladu	trace, track
3170	chłopaków	boy
3171	ucieczki	escape, flight
3172	mamusiu	mommy, mummy
3173	małżeństwa	marriage
3174	głosu	voice
3175	radzę	to advise, to counsel, to suggest
3176	wyrzucić	to throw away, to discard, to trash
3177	partnera	equal
3178	zagrożenie	danger, threat, peril
3179	ciemno	dark
3180	sprowadza	to bring, to fetch
3181	straszny	scary, frightening
3182	czarne	black
3183	obiecałem	to promise
3184	przyniosłem	to bring
3185	warunki	condition
3186	tytuł	title
3187	dłoni	palm
3188	chuja	dick, cock, prick
3189	obcy	unfamiliar, strange, foreign
3190	zachowywać	to keep, to preserve, to maintain
3191	miłością	love
3192	słyszeliście	to hear
3193	weźcie	to take
3194	czekasz	to wait
3195	prawem	law
3196	pożyczyć	to borrow
3197	ukraść	to steal
3198	wyłączyć	to switch off, to turn off, to disable
3199	pokład	deck, board
3200	kłopot	trouble
3201	głupio	stupidly, foolishly, inanely
3202	zobaczyłam	to see; to catch sight of, to glimpse
3203	firmie	company
3204	lody	ice form
3205	pieprz	to pepper
3206	musiałaś	to have to, to need to, must
3207	specjalny	special
3208	nastroju	atmosphere
3209	błędy	error, mistake
3210	mleko	milk
3211	przyszli	to come, to arrive
3212	przyjęcia	reception
3213	nosa	synonym of trąba
3214	prowadzę	to lead
3215	wydać	to spend
3216	poszli	to go; to walk
3217	przychodzić	to come, to arrive
3218	szybki	fast, quick
3219	szacunek	respect
3220	rozmawiałeś	to talk with, to speak, to converse, to have a…
3221	bombę	bomb
3222	pracowała	to work for
3223	wieki	age
3224	wycofać	to back, to withdraw
3225	lista	list; inventory
3226	nadejdzie	to approach, to come, to walk up to
3227	białe	white
3228	telefonów	telephone
3229	rozmawia	to talk with, to speak, to converse, to have a…
3230	nauki	science
3231	pierścionek	ring
3232	mięso	meat of an animal used as food
3233	nauczyłem	to educate, to teach
3234	straciłam	to lose
3235	walczył	to fight
3236	kota	cat
3237	zapomnę	to forget
3238	pożegnać	to bid farewell, to bid goodbye
3239	jednocześnie	simultaneously, at the same time
3240	silna	strong
3241	poszukać	to look for, to search, to seek
3242	wydział	department
3243	kot	cat
3244	dokonać	to achieve, to accomplish, to pull off
3245	pachnie	alternative form of pachnieć
3246	głodu	hunger
3247	zwykły	common, normal, ordinary, usual
3248	największy	great, large
3249	konie	horse
3250	pewną	sure, certain
3251	przestał	to stop doing something, to desist, to leave off
3252	red	roadstead
3253	przejdzie	to go across, to cross
3254	zrozumiesz	to understand; to realize
3255	gazety	newspaper
3256	sekundy	second
3257	wynik	result, outcome, effect
3258	długie	long
3259	zostaniemy	to stay, to remain
3260	śpiewać	to sing, to chant
3261	dwadzieścia	twenty
3262	odpuść	to absolve, to pardon, to remit
3263	kłamstwa	lie
3264	pokazał	to show; to point; sometimes with a gesture or one's…
3265	dziewczyno	girl
3266	śpisz	to sleep
3267	lotnisko	airport
3268	fajny	cool, neat, great, nice
3269	czek	cheque
3270	kochałem	to love
3271	dusza	soul, spirit
3272	twojemu	singular second person possessive pronoun; your, yours;…
