rank	word	english
2351	मार्गदर्शन	guidance, direction; literally, showing the road
2352	सुनवाई	listening, hearing
2353	काटा	to cut, slice
2354	प्रभावशाली	effective, influential
2355	हेलिकॉप्टर	helicopter
2356	तरीकों	nuqtaless form of तरीक़ा
2357	मनहूस	unfortunate, unlucky, ill-omened, inauspicious
2358	खदान	mine; mine
2359	निकलते	to emerge, come out, exit
2360	राष्ट्र	nation
2361	गूगल	the tree Commiphora mukul and its fragrant resin, bdellium
2362	विज्ञापन	an advertisement
2363	पर्स	purse
2364	धो	to wash
2365	शुल्क	fee, payment, charge
2366	पूछें	to ask, enquire
2367	डालते	to put, place
2368	जहर	nuqtaless form of ज़हर
2369	साड़ी	sari
2370	चुराया	to steal
2371	बच्चो	child
2372	लाये	to bring
2373	दोगी	to give, grant, award
2374	अवरुद्ध	obstructed, blocked
2375	बुलाते	to shout
2376	दामाद	son-in-law
2377	निकालना	to remove, take out
2378	बनाती	to make, create, produce
2379	बोलने	to speak, say
2380	खड़ी	standing, upright
2381	अंग्रेजी	nuqtaless form of अंग्रेज़ी
2382	आतंकवादियों	terrorist
2383	घोषित	declared, proclaimed
2384	किताबें	book
2385	हाँफना	to huff
2386	खोना	to lose
2387	दर्जन	dozen
2388	समझती	to understand
2389	वैध	legal, valid
2390	शाखा	branch, field of study
2391	श्रेणी	class, rank, division
2392	आंकड़ा	alternative spelling of आँकड़ा
2393	प्रभारी	in charge, responsible
2394	स्रोत	source, origin
2395	सिखा	to teach
2396	अजनबी	strange, alien, foreign
2397	पुष्पांजलि	Pushpanjali; a floral tribute, floral offering, offering a…
2398	रिहा	released, free
2399	सॉरी	sorry
2400	झुंड	flock, herd, swarm
2401	सौंदर्य	beauty
2402	कोर्ट	court
2403	चाहें	to want, desire
2404	वसंत	alternative form of बसंत
2405	इंस्पेक्टर	inspector
2406	वातावरण	atmosphere
2407	रुके	to stop, to be stopped
2408	दिलचस्पी	interest, attention
2409	अंधेरा	alternative spelling of अँधेरा
2410	ब्रिटिश	British
2411	इंच	inch
2412	उपलब्ध	obtained, achieved
2413	आँख	eye
2414	समर्पित	dedicated, committed
2415	संदिग्ध	doubtful, questionable, suspicious
2416	पहनना	to wear
2417	आपातकालीन	emergency
2418	स्तन	breast, teat
2419	पड़े	to fall, to fall down, to drop
2420	छुआ	to touch, to feel
2421	रस्सी	rope, cord
2422	चलती	to walk, stroll
2423	पड़ी	to fall, to fall down, to drop
2424	हत्यारा	murderer, killer
2425	प्रतिबद्ध	restricted
2426	आएगी	to come, approach, draw near; to arrive, reach
2427	ताला	lock
2428	बजा	to play
2429	सहयोग	cooperation, partnership
2430	नामक	named
2431	विरासत	inheritance, heritage, birthright
2432	उतार	descent
2433	सोचती	to think, ponder
2434	बढ़ने	to increase
2435	हड्डी	bone
2436	विभिन्न	varied, assorted, diverse
2437	भंग	broken, partitioned
2438	श्रृंखला	misspelling of शृंखला
2439	मानक	standard, common
2440	उपस्थिति	presence, attendance
2441	पैदल	on foot
2442	स्वभाव	temperament, disposition, nature
2443	संध्या	evening, dusk
2444	मुमकिन	possible
2445	स्थल	land, ground; place
2446	गिरावट	fall, downfall
2447	ब्याज	interest
2448	सेब	apple
2449	कोर	blind
2450	डायन	alternative form of डाइन
2451	महामहिम	having great glory, power or majesty
2452	दक्षिणी	southern, Southern
2453	निशाना	aim, target
2454	दिलाने	to cause to give
2455	दिला	to cause to give
2456	उपशीर्षक	a subheading, subtitle
2457	पाओगे	to get, receive
2458	व्यायाम	exercise, athletics
2459	दूँगी	to give, grant, award
2460	टाइम	time
2461	गूंज	reverberation; resonance; echo
2462	तापमान	temperature
2463	उपयुक्त	suitable, proper
2464	घुसपैठ	infiltration, incursion, forced entry
2465	बैठने	to sit
2466	चंगा	sound, good, pure, right
2467	ढीला	loose
2468	वास्तविकता	reality, truth
2469	मक्खी	a fly
2470	शारीरिक	bodily, corporeal
2471	लहर	wave, undulation, ripple
2472	सहानुभूति	sympathy, compassion, empathy
2473	संलग्न	attached, enclosed
2474	अस्वीकार	rejection, denial, refusal
2475	नीच	low, vile, inferior
2476	जयकार	hailing, praising; the saying of जय
2477	लगाकर	to put, spread, apply, affix
2478	सकेंगे	to be able
2479	आइसक्रीम	ice cream
2480	कहे	to say
2481	निकला	to emerge, come out, exit
2482	पश्चिमी	western
2483	वक्ताओं	speaker, sayer
2484	चलाते	to cause to move, go, or proceed
2485	मिथक	a myth
2486	घूर	stare, ogling
2487	अंतरराष्ट्रीय	international
2488	स्थित	located in
2489	कुशल	skilled, experienced
2490	प्रतिष्ठा	prestige
2491	कुल्हाड़ी	axe
2492	मानता	to accept, agree
2493	बैठता	to sit
2494	रोमांचक	exciting, electrifying, thrilling
2495	मोहिनी	enchanting, bewitching, fascinating
2496	यान	vehicle, craft, coach
2497	प्रचार	publicity, attention
2498	झंडा	a flag, banner
2499	दरवाज़ा	door
2500	अदा	performing, carrying out; manner
2501	उत्सव	celebration, festival
2502	ठग	swindler, fraud, cheat
2503	बिखर	to scatter, spread
2504	बेन	pipe, flute
2505	दायर	filed, submitted
2506	स्थायी	steady, firm, unmoving
2507	एम्बुलेंस	alternative spelling of एंबुलेंस
2508	ज़ोर	powerfully
2509	वापिस	alternative form of वापस
2510	चाह	wish, desire
2511	जादूगरनी	witch, sorceress
2512	पत्नियों	wife
2513	खाड़ी	bay, gulf
2514	सदस्यों	member
2515	निहित	vested
2516	इनको	this one; he; she; it
2517	मनोरंजन	amusement, fun; entertainment
2518	सुरंग	an underground passage
2519	बढ़ें	to increase
2520	मैदान	park, lawn
2521	सहमति	concord, agreement
2522	ढेर	mass, pile, heap
2523	बहाल	in the previous state, restored to the status quo ante; in…
2524	ईश्वर	God, Ishvara
2525	शिक्षित	literate, educated
2526	खासकर	nuqtaless form of ख़ासकर
2527	कुत्तों	dog
2528	लेनी	to take
2529	अत्यधिक	excessive, disproportionate, over the top
2530	उत्सुक	eager, keen, intent
2531	प्रतिनिधि	representative, delegate
2532	टेक	support, brace, post, prop
2533	रुचि	interest, taste
2534	पर्ची	form
2535	दशक	decade, decennium
2536	चतुर	smart
2537	बटन	button
2538	इकाई	a unit
2539	छड़ी	stick
2540	जिसकी	direct/oblique/vocative feminine singular/plural of जिसका
2541	धोखाधड़ी	cheating
2542	आऊँगा	to come, approach, draw near; to arrive, reach
2543	रहेगी	to stay, remain
2544	आश्वस्त	assured, reassured, comforted
2545	बचाना	to save, rescue
2546	चोरों	thief, robber, burglar
2547	सोया	to sleep
2548	पोस्ट	post, position
2549	टुकड़ों	piece, fragment, section
2550	लोक	public
2551	मिर्च	pepper
2552	मनोरोगी	psychopath, mentally ill
2553	टोस्ट	toast
2554	संवाददाता	reporter, news correspondent
2555	बूढ़ी	old woman
2556	प्रभात	morning, dawn
2557	झूठे	false, untrue
2558	बलि	offering
2559	दयालु	kind, compassionate
2560	राज्यपाल	state governor
2561	फैल	to spread
2562	दिवस	day
2563	धनुष	bow
2564	संभावित	probable, possible, likely, expected
2565	निरीक्षक	inspector, examiner
2566	दूतावास	embassy, legation
2567	जुड़ा	to be joined, linked, connected
2568	दुश्मनों	enemy, foe
2569	ऊब	boredom, apathy; dispiritedness
2570	शुक्रवार	Friday
2571	आदर्श	perfect, ideal, model
2572	खोया	to lose
2573	कबूल	nuqtaless form of क़बूल
2574	तकनीकी	technical
2575	अनुरूप	corresponding, similar
2576	आंसू	alternative spelling of आँसू
2577	चित्रों	picture
2578	श्रेष्ठतम	best, excellent, supreme
2579	कृपा	kindness, compassion, grace
2580	हिंसक	violent, ferocious, fierce, savage, cruel
2581	अनुचित	improper, unsuitable
2582	हरी	green
2583	बेटों	son
2584	मरीज	nuqtaless form of मरीज़
2585	सनकी	eccentric, whimsical, capricious, crazy, obsessive,…
2586	दूल्हे	groom, bridegroom
2587	अंगूर	grape
2588	यातायात	traffic, transportation, transit, movement
2589	चूंकि	alternative spelling of चूँकि
2590	धैर्य	patience, calmness
2591	खांसी	alternative spelling of खाँसी
2592	कोशिकाओं	cell
2593	जोड़	connection, joining
2594	सुनकर	to listen, hear
2595	मरते	to die, to perish
2596	क्षितिज	horizon
2597	पहाड़ी	hill, small mountain
2598	दबाकर	to press, apply pressure
2599	डाली	a branch, bough, twig
2600	इंटरव्यू	interview
2601	हटना	to move aside
2602	परिचित	acquainted, familiar, known
2603	बजाना	to play
2604	सभ्य	civilized, well-mannered
2605	काल	time
2606	देखोगे	to see, to look, to watch
2607	बदलना	to change, transform
2608	मारते	to beat, hit, strike, knock
2609	अंग	limb
2610	खाई	to eat, consume
2611	विश्लेषण	analysis
2612	बेचैन	nervous, jittery, restless
2613	रुकना	to stop, to be stopped
2614	बैल	ox; bullock
2615	दिक्कत	nuqtaless form of दिक़्क़त
2616	अर्जित	acquired, obtained, earned
2617	पढ़ाई	study, learning
2618	आधुनिक	modern, contemporary
2619	मीरा	murva
2620	चरण	foot
2621	सूअरों	pig, boar
2622	इनकी	direct/oblique/vocative feminine singular/plural of इनका
2623	बजता	to ring, chime, make noise
2624	चरित्र	conduct, behaviour
2625	अवधि	period of time, term
2626	भेड़	sheep
2627	अस्थिर	unstable, unsteady, unfixed
2628	राशि	amount, quantity
2629	पाला	hoar-frost
2630	गूंगा	alternative spelling of गूँगा
2631	अस्थायी	impermanent, unstable, transient; prone to moving
2632	अखबार	nuqtaless form of अख़बार
2633	दुखद	painful, sorrowful, sad
2634	बीन	pungi
2635	प्रसारण	spreading, expanding
2636	जीव	life
2637	उत्तरी	northern, northerly
2638	सशक्त	powerful, strong
2639	पाठ	learning, reading; memorization
2640	चिड़िया	sparrow
2641	देगी	to give, grant, award
2642	लाए	to bring
2643	प्रसारित	broadcasted, televised
2644	शोक	mourning, grief, lament
2645	सावधानी	precaution, care
2646	कच्चे	raw; uncooked
2647	उत्तेजित	stimulated
2648	सख्त	nuqtaless form of सख़्त
2649	सदी	century
2650	घृणा	hatred, disgust
2651	विवरण	report, statement
2652	चट्टान	rock, crag, cliff; rock formation
2653	पूछताछ	questioning, interrogation
2654	व्रत	fast
2655	उपाय	means, method, way
2656	तुझे	you, thou
2657	परिस्थितियों	circumstance, environment, situation
2658	रेत	sand
2659	हालाँकि	although, however
2660	निलंबित	suspended, kicked out
2661	मज़ेदार	fun
2662	सवालों	question
2663	आकर्षण	attraction
2664	अनुवाद	translation
2665	पवन	air, breeze, wind
2666	परी	fairy
2667	महल	palace
2668	बीमारी	illness, disease
2669	वली	master, lord, protector, guardian
2670	मोहन	charming, fascinating, attractive
2671	माँग	demand, insistent request
2672	भरे	to fill, make full
2673	यातना	torture
2674	पंप	pump
2675	मीठा	sweet
2676	पनीर	paneer
2677	हक	alternative spelling of हक़
2678	व्हिस्की	whiskey
2679	व्यावहारिक	practical, useful, applied
2680	धरना	to beat, give a beating
2681	हत्यारे	murderer, killer
2682	उपनाम	surname, family name
2683	तालाब	pond, small lake
2684	चाहोगे	to want, desire
2685	बेचारा	helpless
2686	पाती	to get, receive
2687	नश्वर	perishable, destructible, transient, transitory
2688	गिलास	glass, tumbler
2689	नील	blue, indigo
2690	खच्चर	mule
2691	पूर्वी	eastern
2692	ठोस	solid
2693	ग्रहों	planet
2694	सोता	to sleep
2695	बर्ताव	behaviour, conduct; treatment
2696	राज्यों	state, kingdom
2697	दोहराने	to repeat
2698	परिषद	assembly, council
2699	पूछते	to ask, enquire
2700	गाने	song
2701	मोटा	fat, large
2702	डालता	to put, place
2703	भागना	to flee; run away; escape
2704	सैर	an excursion, tour, sightseeing, stroll, walk, perambulation
2705	खुलता	to open, be opened
2706	आंतरिक	internal, inner
2707	झूठा	false, untrue
2708	अधिनियम	statute
2709	निकलें	to emerge, come out, exit
2710	समझो	to understand
2711	भतीजे	brother's son, fraternal nephew
2712	वार्ता	talk, discussion
2713	यात्रियों	traveller, traveler
2714	खेलो	game, sport; fun
2715	झपकी	nap, snooze
2716	बारह	twelve
2717	पूंजीवाद	capitalism
2718	उधर	there
2719	छीन	to snatch
2720	मासूम	innocent
2721	एकत्र	gathered in one place, accumulated, collected
2722	संरक्षित	protected, defended
2723	गुलाम	nuqtaless form of ग़ुलाम
2724	एकल	alone, sole
2725	असामान्य	unusual, extraordinary, special
2726	मंडल	Mandala
2727	शाबाश	shabash, good job
2728	खाती	to eat, consume
2729	रॉकेट	rocket
2730	आयाम	extending, stretching
2731	अत्याचार	atrocity, excess, misdeed inflicted on someone
2732	लेखक	writer; author; scribe
2733	विफलता	failure
2734	छवि	persona
2735	विकिरण	radiation
2736	होंठ	lip
2737	खोलना	to open
2738	सलाहकार	advisor
2739	मकान	house
2740	रूम	room
2741	राजी	nuqtaless form of राज़ी
2742	आर्थिक	financial, economic
2743	रहूँगा	to stay, remain
2744	कार्यकर्ताओं	worker, employee, official
2745	अवज्ञा	disrespect, contempt
2746	पहनता	to wear
2747	सेनाओं	army, military, body of troops
2748	रक्षक	defender, guardian, protector
2749	विरोधी	opposing, against, hostile, adverse
2750	अंधे	blind person
2751	बाड़	fence
2752	पेशेवर	a professional, master
2753	वारिस	heir, successor
2754	शुभकामनाएँ	best wishes, congratulations
2755	भेंट	meeting
2756	शरण	shelter, refuge
2757	आनंदित	happy, joyful, delighted
2758	ऑफ़िस	office, working place
2759	पांडु	cop, policeman
2760	बाधा	obstacle, obstruction, hindrance
2761	प्रशंसा	praise, approval, commendation
2762	सिखाने	to teach
2763	रिश्वत	bribe
2764	सेवानिवृत्त	retired
2765	दयनीय	pitiable, pitiful, miserable, pathetic
2766	परेड	parade
2767	गुरु	heavy
2768	गणना	calculation
2769	चीज़ें	thing, object, item
2770	जुलाई	July
2771	हत्यारों	murderer, killer
2772	घुस	entering, intrusion
2773	रणनीति	tactic, strategy
2774	लगना	to seem, appear
2775	वार	assault, attack
2776	क्रूस	the cross on which Jesus Christ was crucified
2777	युग	age, epoch
2778	मियाँ	husband
2779	वरिष्ठ	senior, higher-ranked
2780	लोगे	to take
2781	आपदा	disaster, calamity
2782	प्रतिस्पर्धा	competition
2783	जनसंख्या	population
2784	टेलीफोन	nuqtaless form of टेलीफ़ोन
2785	दानव	Danava: a class of demons often identified with the Daityas…
2786	यूँ	pronunciation spelling of यों
2787	पहुँचे	forearm
2788	दबा	to press, apply pressure
2789	अगस्त	August
2790	उज्ज्वल	bright, radiant, sparkling, shining
2791	बताओगे	to tell, explain
2792	लालची	greedy, avaricious, covetous
2793	सिंह	lion
2794	मात्रा	amount, quantity
2795	अस्पष्टता	obscurity, lack of clarity
2796	सेंट	saint
2797	पचास	fifty
2798	बालक	child, boy, lad
2799	गोदाम	storage, godown
2800	अधिकारों	right, prerogative
2801	धर्म	religion, faith
2802	भूकंप	earthquake
2803	समानता	equality
2804	ऐतिहासिक	historic, historical
2805	वितरित	distributed
2806	अत्यंत	exceedingly, excessively, over
2807	विक्रेता	seller
2808	बैठना	to sit
2809	दावत	party, feast, banquet
2810	दबाओ	to press, apply pressure
2811	खुराक	nuqtaless form of ख़ुराक
2812	बैंकों	bank
2813	बहादुरी	heroism
2814	दिये	to give, grant, award
2815	धड़कन	beating, pulsation, throbbing
2816	निकले	to emerge, come out, exit
2817	बाध्य	bound, obligated, obliged, compelled, forced
2818	सितारा	star
2819	राह	route, way
2820	जाओगी	to go, move, travel, leave, depart; to proceed from one…
2821	संग	together, along
2822	बीयर	beer
2823	मूर्खों	fool, idiot, dimwit, moron, dunce, simpleton
2824	खिलौना	toy
2825	जाऊँ	to go, move, travel, leave, depart; to proceed from one…
2826	नौजवान	youth, young man
2827	सामाजिक	social
2828	पुर्तगाली	relating to Portugal; portuguese
2829	हेतु	cause, reason
2830	रुकावट	obstruction, obstacle
2831	शादीशुदा	alternative spelling of शादी शुदा
2832	गाल	cheek
2833	पहना	to wear
2834	चौकीदार	chaukidar, watchman
2835	लगने	to seem, appear
2836	तोप	cannon, gun
2837	सशस्त्र	armed
2838	डरो	fear, fright, dread
2839	गैर	nuqtaless form of ग़ैर
2840	क्रांति	revolution
2841	महारत	skill, expertise, expert knowledge
2842	लिखना	to write
2843	पेंच	screw
2844	बीत	to happen, to occur
2845	हानि	loss
2846	आबादी	population
2847	उलझन	entanglement
2848	सहयोगियों	ally
2849	मिलाया	to unite, bring together
2850	यक़ीन	sure
2851	नाविक	sailor, seaman
2852	सुई	needle
2853	फट	a sudden movement
2854	जिले	nuqtaless form of ज़िला
2855	पुनर्निर्माण	reconstruction, remaking
2856	लोकतंत्र	democracy
2857	आज़ाद	free; independent
2858	बेईमानी	irreligion
2859	पीला	yellow
2860	थप्पड़	slap, strike
2861	महंगा	expensive, costly
2862	जीन	nuqtaless form of ज़ीन
2863	बाप	father
2864	श्रद्धांजलि	tribute, homage
2865	आंख	misspelling of आँख
2866	आरंभ	start, beginning, commencement
2867	विजय	victory, success
2868	प्रतीक	symbol, emblem
2869	दस्तावेज़	document, paper
2870	अपमानजनक	insulting, derogatory
2871	मिलाना	to unite, bring together
2872	पका	to be cooked
2873	भेजो	brain
2874	चढ़ाई	climbing, ascent, rising
2875	प्रदेश	province
2876	गज	elephant
2877	गुना	multiplication
2878	कैंडी	candy
2879	शिक्षण	teaching, instruction
2880	सुनता	to listen, hear
2881	निर्देश	order, command
2882	घंटा	hour
2883	चलेंगे	to walk, stroll
2884	लीक	line, track, path, rut
2885	मूर्खता	foolishness, stupidity
2886	उत्तराधिकारी	heir, heir apparent, successor, inheritor
2887	बढ़ता	to increase
2888	जोड़े	to join, connect, link, unite, attach
2889	बेचना	to sell
2890	एजेंसी	agency
2891	तोड़ा	break
2892	चुभन	pricking, stabbing pain, sting, prickle
2893	ईर्ष्या	jealousy, envy
2894	भविष्यवाणी	prediction, prophecy
2895	उपयोगी	useful, effective, helpful
2896	योजनाओं	plan, scheme, strategy
2897	ट्रैक्टर	tractor
2898	टूटे	to break, crack, snap, fracture, be broken
2899	इतालवी	Italian
2900	सातवें	seventh
2901	महत्व	alternative form of महत्त्व
2902	विस्फोटक	an explosive, mine, bomb
2903	सुनेंगे	to listen, hear
2904	समृद्ध	prosperous, thriving
2905	बोलना	to speak, say
2906	कष्ट	trouble
2907	निरीक्षण	inspection
2908	रुकने	to stop, to be stopped
2909	कामुक	lustful, libidinous
2910	कलाकार	artist, one skilled in an art
2911	सर्कस	circus
2912	तबाह	destroyed, ruined
2913	लक्षण	sign, omen, premonition
2914	जानी	sworn, eternal
2915	छिपकर	to hide, be hidden
2916	हथकड़ी	handcuff
2917	सच्चे	true
2918	मुट्ठी	fist
2919	मालिश	rub, massage
2920	जाके	to go, move, travel, leave, depart; to proceed from one…
2921	आर्य	an Aryan
2922	घोड़ों	horse
2923	कोयला	coal; charcoal
2924	कण	speck, particle, atom
2925	समझाना	to explain, convince
2926	जीवों	life
2927	फ़ौरन	immediately
2928	मक्खन	butter
2929	मिलाकर	to unite, bring together
2930	मतदान	voting, poll, polling
2931	जलन	burning feeling
2932	गहरे	deep
2933	घबराओ	to confuse, perplex
2934	सच्ची	true
2935	बर्तन	vessel, pot, pan, bowl; any vessels used for eating
2936	लाते	to bring
2937	समिति	committee
2938	सम्राट	emperor, sovereign
2939	निचोड़	essence, underlying idea, gist
2940	सेर	a seer: unit of weight equalling 1.25 kilograms
2941	बेचा	to sell
2942	फूलों	flower
2943	दाम	price, value, cost
2944	शरद	autumn, the autumnal season
2945	रिक्शा	rickshaw
2946	सत्यानाश	ruin, destruction, devastation
2947	बरबाद	ruined, destroyed
2948	चिपके	to stick to, adhere to
2949	गुलाब	rose
2950	निर्देशांक	coordinate
2951	गाइड	guide; guide book
2952	प्रोग्राम	program
2953	सालो	year
2954	फिदा	alternative spelling of फ़िदा
2955	संचार	communication
2956	अंडा	egg
2957	तेरी	feminine singular of तेरा
2958	हंस	swan
2959	बढ़ना	to increase
2960	अराजकता	anarchy, lawlessness
2961	भाला	a spear, lance
2962	जलता	to burn, be on fire
2963	मामा	maternal uncle
2964	थैला	bag, sack
2965	बेतुका	absurd, meaningless, pointless
2966	क्षणों	instant, blink of an eye
2967	सिक्का	coin
2968	दाहिने	to the right, rightwards
2969	जिन्दा	nuqtaless form of ज़िन्दा
2970	रोपण	planting, plantation, implanting, sowing
2971	बुद्धि	wisdom, intelligence
2972	वर्दी	uniform, generally of the army or the police
2973	मशहूर	reputed, preeminent
2974	दिलाना	to cause to give
2975	बुनियादी	basic, foundational
2976	एकजुटता	unity, oneness
2977	पौधों	plant
2978	हराया	to defeat, beat, conquer
2979	इलाके	nuqtaless form of इलाक़ा
2980	विधवा	widow
2981	लड़ो	to fight
2982	उल्टी	vomit
2983	किलोमीटर	kilometre
2984	आस-पास	around, nearby, in the vicinity
2985	टूटी	to break, crack, snap, fracture, be broken
2986	मुताबिक	nuqtaless form of मुताबिक़
2987	गठबंधन	tying of the nuptial knot
2988	स्वचालित	automatic
2989	सिक्के	coin
2990	तिजोरी	vault, safe or chest for storing valuables
2991	जायेगी	to go, move, travel, leave, depart; to proceed from one…
2992	चिल्लाना	to cry out
2993	खलिहान	barn; granary
2994	असमर्थ	incapable, unable
2995	सहज	simple, easy
2996	खेतों	farm, plantation
2997	योद्धाओं	fighter, warrior
2998	तारीफ	nuqtaless form of तारीफ़
2999	शिखर	pinnacle, apex
3000	संदर्भ	reference, source
3001	प्रकट	visible, manifest, perceptible
3002	राजाओं	king, monarch, sovereign, ruler
3003	मुन्ना	darling, dear, boy
3004	देखती	to see, to look, to watch
3005	इजाज़त	permission, authorization, leave
3006	गिरि	mountain, hill
3007	समर्पण	entrusting, conferring, bestowing on
3008	पहिया	wheel
3009	पाठ्यक्रम	curriculum
3010	सतह	level
3011	क्षतिग्रस्त	damaged, injured, impaired
3012	कही	to say
3013	तस्कर	smuggler, trafficker
3014	अनंत	endless, boundless, eternal, infinite
3015	आपात	falling down
3016	स्थगित	postponed, delayed
3017	पैतृक	paternal, fatherly
3018	क्रम	order, sequence, arrangement
3019	पापों	sin
3020	वस्तुओं	a thing
3021	ऊंचाई	alternative spelling of ऊँचाई
3022	मंजूर	nuqtaless form of मंज़ूर
3023	विस्तृत	comprehensive, thorough, exhaustive
3024	नामुमकिन	impossible
3025	खरीदना	nuqtaless form of ख़रीदना
3026	बंदा	a man, person, guy, bloke
3027	कश	inhaling, drawing
3028	प्रजा	subjects
3029	कहूँगा	to say
3030	गंतव्य	destination
3031	मुद्रा	a seal
3032	ढूंढ	seeking
3033	चकित	amazed, astonished, startled, surprised, bewildered
3034	धार्मिक	religious
3035	विदा	departure; farewell
3036	सस्ता	cheap, inexpensive
3037	संरक्षण	protection, defence
3038	विशिष्ट	special, particular, specific
3039	करा	to cause to do, to make one do
3040	रथ	a chariot
3041	घाटी	valley, basin
3042	डालना	to put, place
3043	अन्याय	injustice, misdeed
3044	सको	to be able
3045	परिचय	introduction
3046	घात	blow, attack, hit
3047	नौकर	servant
3048	बल्ला	bat, club
3049	मारकर	to beat, hit, strike, knock
3050	विपक्षी	enemy, adversary, rival, opponent
3051	चमकदार	shiny, sparkling
3052	निमंत्रण	invitation, invite
3053	अवश्य	certainly, assuredly, of course
3054	सिद्धांतों	principle, doctrine
3055	ढाल	slope, scarp
3056	डेट	date
3057	मशाल	torch, flare
3058	पालतू	pet; domesticated, tamed
3059	जगाने	to awaken, rouse from sleep
3060	पड़ेगी	to fall, to fall down, to drop
3061	दिलाता	to cause to give
3062	नीचा	low, under
3063	सुने	to listen, hear
3064	हाथी	elephant
3065	सीखने	to learn
3066	बची	to be saved
3067	तैरना	to swim
3068	जासूसी	espionage, spying
3069	चीर	a strip of material
3070	तुममें	you, ye
3071	चादर	bedspread
3072	कथा	story, narrative
3073	ग्रस्त	seized, possessed
3074	दूत	ambassador
3075	आवेदन	an application, submission
3076	खोजो	to search, to look for, to seek
3077	सील	seal
3078	बैटरी	battery
3079	खोपड़ी	head
3080	यहूदी	Jewish
3081	पीढ़ियों	lineage, genealogy, pedigree
3082	निष्क्रिय	inert, inactive, immobile
3083	वंश	lineage, family
3084	मंत्र	mantra, chant
3085	घरेलू	household, familial
3086	सीमित	limited, curbed, checked, confined, bounded
3087	छोटू	little one, a young child
3088	डरने	to fear
3089	रिसाव	leak, leakage, dripping, oozing
3090	स्पर्श	touch, contact
3091	हलचल	commotion, hoopla, furor
3092	हिंदू	Hindu, a follower of Hinduism
3093	हाटो	market, marketplace, bazaar
3094	भुगतना	to endure, suffer, bear
3095	दुर्लभ	difficult to find or to obtain, difficult to attain, or to…
3096	पत्रिका	magazine, journal
3097	भूमिगत	underground, subterranean
3098	जिन्दगी	alternative spelling of ज़िंदगी
3099	बेड़ा	boat, raft
3100	ठंडी	cold, chilly
3101	एशियाई	Asian
3102	फाटक	gate, door, wicket
3103	उर्दू	camp
3104	आयेगी	to come, approach, draw near; to arrive, reach
3105	लाती	to bring
3106	थके	to become tired, exhausted
3107	द्वितीय	second
3108	बेसबॉल	baseball
3109	चूहा	mouse, rat
3110	आश्रय	shelter, refuge
3111	क्रीम	cream
3112	हटाना	to remove
3113	कहकर	to say
3114	ख़त्म	completed, finished
3115	मालिकों	God, the Lord
3116	जरूरतों	nuqtaless form of ज़रूरत
3117	चालीस	forty
3118	वर्णन	description, characterization
3119	पत्रकार	journalist
3120	विपक्ष	opposition
3121	बल्ली	pole, stick
3122	क़ब्ज़ा	occupation; annexation, takeover
3123	सैकंड	second
3124	गोरा	fair
3125	बनता	to become
3126	सुंदरता	beauty
3127	कुर्सी	alternative form of कुरसी
3128	अवगत	informed, made aware
3129	इनाम	reward
3130	गिटार	guitar
3131	नन्हा	small, little
3132	पसीना	sweat
3133	विकृत	changed
3134	चश्मा	spectacles, glasses
3135	भेजे	brain
3136	प्रेत	the spirit of a dead person
3137	खरीदें	nuqtaless form of ख़रीदना
3138	लड़ा	to fight
3139	प्रोत्साहित	stimulated, encouraged, invigorated
3140	लौटे	to return
3141	साक्षात्कार	interview
3142	निकास	exit
3143	इंटरनेट	the Internet
3144	तल	bottom
3145	पंद्रह	fifteen
3146	फँस	To be trapped, stuck, captured
3147	सज़ा	punishment, penalty
3148	लिंग	mark, sign
3149	गुदगुदी	the act of tickling
3150	गवाही	testimony
3151	लौटना	to return
3152	बेवकूफ़	nuqtaless form of बेवक़ूफ़
3153	बोबो	alternative form of बोबा
3154	लड़ेंगे	to fight
3155	मुखौटा	mask
3156	संतुलन	balance, equilibrium, equipoise
3157	बैठेंगे	to sit
3158	फाड़	to tear, rip
3159	राजनीतिज्ञ	politician
3160	उतरना	to get down
3161	समझाया	to explain, convince
3162	फैसले	nuqtaless form of फ़ैसला
3163	गुफा	cave, cavern
3164	घटनाओं	event, occurrence
3165	लाजवाब	unique, beyond compare
3166	चौकी	stool, bench; dais, platform
3167	संग्रह	collecting, compiling
3168	टैक्स	tax
3169	धोबी	washerman
3170	समीकरण	equation
3171	पेंशन	pension
3172	स्वार्थी	selfish
3173	घेर	siege
3174	पथ	path, course, road
3175	जीतना	to win, conquer
3176	विशालकाय	gigantic, very large-bodied
3177	माने	that is, that is to say
3178	स्वर्ण	gold
3179	स्वच्छ	clean, pure
3180	बराबरी	comparability
3181	कपड़ा	clothing; article of clothing
3182	क्षति	damage, loss
3183	कू	alternative form of को
3184	अनुक्रम	sequence, succession, order, series
3185	डरपोक	timid, cowardly, weak-hearted
3186	पुनः	again
3187	चिट्ठी	letter
3188	मरो	to die, to perish
3189	प्राणी	living thing
3190	करवाया	to cause to do, to make do, to get done
3191	सांसद	member of parliament, an MP
3192	बजाए	alternative spelling of बजाये
3193	हताश	desperate, despairing
3194	छिपे	to hide, be hidden
3195	पियो	to drink
3196	हिला	to move, to stir
3197	अंतराल	internal, interior
3198	विश्वासघात	betrayal, treachery
3199	वाक्य	sentence
3200	नल	faucet, tap, spigot
3201	खेला	to play
3202	अधीन	subject, under, subservient
3203	मंगलवार	Tuesday
3204	हं	misspelling of हाँ
