rank	word	english
1363	dôverovať	to trust
1364	manažér	manager
1365	podpis	signature
1366	milosť	mercy
1367	lov	hunt
1368	žalúdok	stomach
1369	starká	old woman
1370	bohovia	god
1371	prežitie	survival
1372	neger	nigger
1373	pery	lip
1374	lodí	ship
1375	drevo	tree
1376	tábor	camp
1377	dovi	see ya
1378	kura	chicken
1379	tlač	printing
1380	odmenu	reward, award, recompense
1381	doktori	doctor, physician
1382	dedo	old man
1383	vlk	wolf
1384	chaos	chaos
1385	sladký	sweet
1386	viera	faith, belief
1387	podrž	to hold for a moment
1388	biela	white
1389	dlh	debt
1390	patria	to belong
1391	zradca	traitor
1392	dnešný	today's
1393	bitka	brawl, scuffle, fight
1394	postoj	posture, stance, pose
1395	súkromný	private
1396	šampanské	champagne
1397	herec	actor
1398	zemou	earth
1399	zmrzlinu	ice cream
1400	fakty	fact
1401	menší	little, small
1402	piatimi	five
1403	pil	to drink
1404	malom	little, small
1405	chrbte	back
1406	dielo	work
1407	veda	a system of knowledge of the laws of objective reality…
1408	kože	skin
1409	vládu	government
1410	starostlivosť	care
1411	smer	direction
1412	informovať	to inform
1413	frajer	boyfriend
1414	oka	eye
1415	pravdy	truth
1416	predstava	image, representation, recollection
1417	kráľovstvo	kingdom
1418	ľudstvo	humanity, mankind
1419	piesne	song
1420	variť	to cook
1421	tetovanie	tattoo
1422	streche	roof
1423	telom	body
1424	zub	tooth
1425	lúpež	robbery
1426	slepý	blind
1427	letieť	to fly
1428	pláž	beach
1429	poriadok	order
1430	rameno	arm
1431	prinútiť	to force, to compel
1432	krádež	theft
1433	tme	darkness
1434	lano	rope, cable
1435	vajce	egg
1436	študent	student
1437	preukaz	an identification document, ID
1438	fajčiť	to smoke
1439	banke	bank
1440	samovražda	suicide
1441	hranicu	border
1442	ovocie	fruit
1443	domy	house
1444	piatej	fifth
1445	tieň	shadow
1446	nenávisť	hatred, hate
1447	počítať	to count
1448	akýkoľvek	any
1449	whisky	whisky, whiskey
1450	chytrý	clever
1451	jar	spring
1452	učiteľka	teacher
1453	hrob	grave
1454	vrážd	murder
1455	troma	three
1456	pýtate	to ask, to demand
1457	divadlo	theater
1458	miestom	location
1459	kníh	book
1460	sneh	snow
1461	bývala	to be
1462	čin	action, act, deed
1463	nohe	leg
1464	sexu	sex
1465	podnik	business, enterprise
1466	choré	ill, sickly
1467	banka	bank
1468	svetom	the world
1469	národ	people, nation
1470	šikovný	skilled, skillful, crafty
1471	kolega	colleague
1472	dospelý	adult
1473	stromu	tree
1474	štvrť	quarter, fourth
1475	ohňa	fire
1476	kašli	cough
1477	pokrok	progress, advancement
1478	policajný	police
1479	predáva	to sell
1480	voľby	choice
1481	dvanásť	twelve
1482	udrieť	to strike, to hit
1483	sklo	glass
1484	priezvisko	surname, family name
1485	zmrd	fucker, motherfucker
1486	šalát	salad
1487	jednoduchý	simple
1488	ľud	people
1489	upír	vampire
1490	štít	shield
1491	malí	little, small
1492	modrý	blue
1493	plat	salary
1494	strážiť	to guard
1495	zlatá	gold
1496	meniť	to change, to alter, to transform
1497	kostol	church
1498	sračka	diarrhea
1499	menu	name
1500	súboj	duel
1501	vodič	driver
1502	oslava	celebration, festivity
1503	múdra	wise
1504	karta	card
1505	prd	fart
1506	strelec	shooter
1507	nižšie	nominative/accusative neuter singular
1508	vstať	to stand up, to get up, to rise
1509	šok	shock
1510	slabosť	weakness
1511	kričí	to cry, to shout, to scream, to yell
1512	história	history
1513	väzeň	prisoner
1514	príchod	arrival
1515	priestoru	space
1516	uliciach	street
1517	sláva	glory
1518	psi	dog
1519	bohov	god
1520	robota	work
1521	opica	monkey
1522	lži	lie
1523	celým	whole
1524	siete	net
1525	jazda	ride
1526	postava	figure, physique, stature
1527	jebať	to fuck
1528	niektorý	some, any
1529	predseda	chairman
1530	bicykel	bicycle
1531	dieťaťu	child
1532	prostredie	environment
1533	bojuje	to fight
1534	sľúbiť	to promise
1535	cirkev	church
1536	želanie	wish
1537	zaspať	to fall asleep
1538	tlačiť	to push
1539	jedlom	food
1540	hračka	toy, plaything
1541	uniesť	to kidnap
1542	prúd	stream
1543	dobrovoľne	voluntarily
1544	pravej	right
1545	poli	field
1546	benzín	benzine
1547	hrdinu	hero
1548	vôle	will
1549	mačku	cat
1550	blízky	close
1551	zrak	vision, sight
1552	štart	start
1553	teplé	warm
1554	spisovateľ	writer
1555	opice	monkey
1556	dym	smoke
1557	preteky	race
1558	európe	dative of Európa
1559	tiger	tiger
1560	bunky	cell
1561	zoo	zoological garden
1562	dedine	village
1563	vôľa	will
1564	blesk	lightning
1565	srdcia	heart
1566	guvernér	governor
1567	smútok	sadness
1568	ulica	street
1569	vracať	to return
1570	kryť	to cover, protect
1571	panna	female virgin
1572	hrozba	threat
1573	výnimočný	exceptional
1574	jedenie	to eat
1575	raj	paradise
1576	odpor	aversion
1577	čln	boat
1578	čakajte	to wait
1579	peniazoch	money
1580	rozdeliť	to split
1581	zombie	alternative form of zombi
1582	ciele	goal
1583	osobou	person
1584	nahý	naked
1585	afrike	dative/locative of Afrika
1586	cukor	sugar
1587	zločinec	criminal
1588	čakáte	to wait
1589	voláme	to call
1590	hrdlo	throat
1591	viery	faith, belief
1592	dav	crowd, mob
1593	rádiu	radio
1594	piči	cunt, pussy
1595	sloboda	freedom
1596	klamstvo	lie
1597	princa	prince
1598	kreslo	armchair
1599	rozumieť	to understand
1600	smeruje	to move, to head
1601	územie	territory
1602	džús	juice
1603	behom	run
1604	hriech	sin
1605	dievčaťu	girl
1606	pravde	truth
1607	prázdniny	vacation, holiday
1608	rodinný	family
1609	loďou	ship
1610	dokument	document
1611	politika	politics
1612	psom	dog
1613	stola	table
1614	pizza	pizza
1615	ponožky	sock
1616	babička	grandmother
1617	šampión	champion
1618	vozidlo	vehicle
1619	klamali	to lie
1620	koža	skin
1621	brucho	belly, abdomen
1622	zaspal	to fall asleep
1623	päsť	fist
1624	celou	whole
1625	dane	tax
1626	somár	donkey
1627	lete	summer
1628	vadí	to bother
1629	hosť	guest
1630	žiaľ	grief
1631	teplota	temperature
1632	bábätko	baby
1633	ženám	woman
1634	víťaz	winner
1635	pomsta	revenge
1636	výťah	an elevator or lift
1637	šiestich	six
1638	jedz	to eat
1639	slobody	freedom
1640	šofér	driver
1641	otcov	father
1642	spúšť	trigger
1643	spieva	to sing
1644	ľadu	ice
1645	tamten	that, that one
1646	horší	worse
1647	ucho	ear
1648	dvom	two
1649	slobode	freedom
1650	nožom	knife
1651	oceán	ocean
1652	chrbta	back
1653	šiestimi	six
1654	stroje	machine
1655	výťahu	an elevator or lift
1656	kanál	sewer, gutter
1657	svaly	muscle
1658	zlej	evil
1659	čítanie	to read
1660	voz	cart
1661	vedec	a scientist
1662	kyslík	oxygen
1663	čítam	to read
1664	pointa	punch line
1665	napíš	to write
1666	pľúca	lungs
1667	američan	American
1668	vkus	taste
1669	súdiť	to judge
1670	pád	fall
1671	sviečky	nominative plural of sviečka
1672	zmätok	chaos
1673	teplý	warm
1674	jediní	only, sole
1675	druhou	second
1676	nohou	leg
1677	tiel	body
1678	odmena	reward, award, recompense
1679	dobrou	good
1680	starký	old man
1681	veža	tower
1682	koncom	end
1683	chalana	boy
1684	ksicht	douchebag
1685	gauč	couch, sofa
1686	názoru	opinion, view
1687	svätá	holy, sacred
1688	zlata	gold
1689	technológia	technology
1690	zdravé	healthy
1691	svedomie	conscience
1692	sused	neighbour
1693	tráviť	to digest
1694	zelená	green
1695	kamoška	buddy
1696	cudzinec	foreigner
1697	koláče	kolach
1698	výzva	challenge
1699	zrkadlo	mirror
1700	vzdialenosť	distance
1701	celých	whole
1702	názory	opinion, view
1703	dôjde	to arrive, to reach
1704	letu	summer
1705	bije	to beat, to hit, to strike
1706	blízki	close
1707	stranou	side
1708	zmluva	contract
1709	roh	horn
1710	desiatimi	ten
1711	reštaurácia	restaurant
1712	juhu	south
1713	kufrík	diminutive of kufor
1714	príčina	cause, reason
1715	mena	name
1716	osobe	person
1717	ony	he, it
1718	prostredníctvom	by means of, through
1719	postavy	figure, physique, stature
1720	koberec	rug, carpet
1721	strán	side
1722	babu	old woman
1723	európy	genitive singular of Európa
1724	hviezd	star
1725	herečka	actress
1726	obrad	rite, ritual
1727	časopis	magazine, journal
1728	pat	stalemate
1729	rybu	fish
1730	čítaš	to read
1731	otecko	father
1732	pije	to drink
1733	as	approximately
1734	inou	other
1735	vstávať	to stand up, to get up, to rise
1736	napätie	tension
1737	dvor	court, courtyard
1738	riadny	regular, legitimate, ordinary
1739	cestách	road
1740	cestovanie	to travel
1741	hnúť	to move
1742	patríš	to belong
1743	popol	ash
1744	púšti	desert
1745	zapnúť	to switch on, to power up, to enable
1746	afriky	genitive of Afrika
1747	faktom	fact
1748	kamier	camera
1749	ponáhľať	to hurry
1750	kuchyňa	kitchen
1751	autu	car
1752	kostí	bone
1753	kradnúť	to steal
1754	bezpečný	safe
1755	upratať	to clean, to tidy
1756	niesť	to carry
1757	večere	dinner
1758	loviť	to hunt
1759	adama	genitive singular of Adam
1760	obnoviť	to restore, to renovate
1761	informácia	information
1762	kliatba	curse
1763	ľavá	left
1764	nástroj	tool
1765	riaditeľka	director
1766	veže	tower
1767	diere	hole
1768	otrok	slave
1769	tridsať	thirty
1770	chodíme	to go
1771	soľ	salt
1772	zelený	green
1773	štedrý	generous
1774	splniť	to fulfill
1775	banku	bank
1776	finále	final
1777	vyrobil	to make, to produce
1778	ročný	yearly, annual
1779	kupovať	to buy
1780	čerstvý	fresh, recent, brand-new
1781	nahor	up
1782	seriál	series
1783	hora	mountain
1784	magor	fool
1785	tanier	plate
1786	vlna	wool
1787	jedia	to eat
1788	nádor	tumor
1789	mapa	map
1790	odvážny	brave, courageous
1791	účel	purpose
1792	slabá	weak, feeble
1793	hrdinovia	hero
1794	hrubý	wide, thick
1795	hrobu	grave
1796	mŕtvola	corpse
1797	bábika	doll
1798	odpočívať	to rest
1799	moru	a body of salt water, sea
1800	obyvateľov	inhabitant
1801	rieka	river
1802	láskavý	kind
1803	stvorenie	creation
1804	vyrobiť	to make, to produce
1805	oba	both
1806	kíl	kilo, short for kilogram
1807	maslo	butter
1808	chvost	tail
1809	staviť	to bet, to wager, to stake
1810	malou	little, small
1811	chýb	fault
1812	stromov	tree
1813	sveter	sweater; pullover
1814	golf	bay, gulf
1815	med	honey
1816	vládne	to reign
1817	palivo	fuel
1818	val	bulwark, rampart
1819	vrchu	hill
1820	postavu	figure, physique, stature
1821	hrudi	chest
1822	jazero	lake
1823	vravieť	to tell, to say
1824	chcelo	to want
1825	slávu	glory
1826	hôr	mountain
1827	hier	play, game
1828	výmenu	replacement, exchange, substitution
1829	zdraví	health
1830	zubami	tooth
1831	kráčať	to walk
1832	plášť	cloak
1833	piješ	to drink
1834	súdruh	comrade
1835	detské	childish
1836	kopať	to dig
1837	ďalšom	next
1838	bena	a given name for a dog
1839	pečeň	liver
1840	pevnosť	fortress
1841	novou	new
1842	zvýšiť	to increase
1843	novinár	journalist, reporter, newsman
1844	príroda	nature
1845	nočný	nocturnal
1846	hrdinom	hero
1847	šiat	dress
1848	vôňa	fragrance
1849	snehu	snow
1850	epizóda	episode
1851	zemiaky	potato
1852	myš	mouse
1853	horúci	hot
1854	desiatich	ten
1855	jazera	lake
1856	správca	administrator
1857	dreva	tree
1858	bývali	to be
1859	rieku	river
1860	odchádzať	leave, depart
1861	chleba	bread
1862	zlodeji	thief
1863	mestom	city
1864	kríž	cross
1865	akceptovať	to accept
1866	laboratórium	laboratory
1867	cukru	sugar
1868	patril	to belong
1869	box	boxing
1870	zločincov	criminal
1871	zálohu	pledge
1872	došiel	to arrive, to reach
1873	dýchanie	breathing, respiration
1874	hnusný	ugly
1875	peniazom	money
1876	téma	topic, theme
1877	strome	tree
1878	predmet	object, article
1879	čítali	to read
1880	ihrisko	A play area; playground, field, course
1881	strela	bullet
1882	vláde	government
1883	vedy	a system of knowledge of the laws of objective reality…
1884	bojujeme	to fight
1885	puto	bond
1886	dačo	something
1887	mien	name
1888	darebák	rascal, scoundrel
1889	mlč	second-person singular imperative of mlčať
1890	zime	winter
1891	jedny	one
1892	veky	nominative/accusative plural of vek
1893	ozajstný	real
1894	kope	to dig
1895	strčiť	to stuck sth
1896	hrad	castle
1897	svadobný	wedding
1898	jan	alternative form of jan.: abbreviation of január
1899	behať	to run
1900	doktorov	doctor, physician
1901	diamant	diamond
1902	dedičstvo	inheritance
1903	koži	skin
1904	buďme	to be
1905	okne	window
1906	advokát	advocate, lawyer
1907	štvrtý	fourth
1908	niekoľkokrát	several times
1909	bojujú	to fight
1910	jedli	to eat
1911	vianočný	Christmas
1912	jem	to eat
1913	skaly	rock
1914	strechy	roof
1915	odporný	repulsive
1916	ulíc	street
1917	ohni	fire
1918	terorista	terrorist
1919	vládnuť	to reign
1920	autobuse	a bus
1921	vrece	bag
1922	pôdu	earth, land, soil
1923	nôh	leg
1924	zapáliť	to set fire, to set on fire
1925	bielu	white
1926	stena	wall
1927	priestore	space
1928	schody	a stairway
1929	rituál	ritual, rite
1930	synovia	son
1931	dedina	village
1932	občan	citizen
1933	báseň	poem
1934	jazykom	tongue
1935	klamárka	liar
1936	kúpeľ	bath
1937	zimu	winter
1938	miery	genitive singular
1939	oslobodiť	to free, to liberate
1940	patrím	to belong
1941	vypol	to turn off, to shut down, to disable
1942	jablko	apple
1943	rytier	knight
1944	tráva	grass
1945	cti	honor, honour
1946	pršať	to rain
1947	pýtajú	to ask, to demand
1948	patrilo	to belong
1949	rozbiť	to break, to shatter, to smash
1950	sexuálny	sexual
1951	palec	big finger; big toe
1952	pristáť	to land, to touch down
1953	rýb	fish
1954	vôli	will
1955	udrela	to strike, to hit
1956	výmenou	replacement, exchange, substitution
1957	zbor	choir
1958	chodíte	to go
1959	lev	lion
1960	deťoch	child
1961	ohňom	fire
1962	hranici	border
1963	nože	knife
1964	vrtuľník	helicopter
1965	teplotu	temperature
1966	jeseň	autumn
1967	azda	maybe, perhaps
1968	bratu	brother
1969	háčik	hook
1970	pijem	to drink
1971	koncu	end
1972	účinky	effect
1973	kat	executioner, hangman
1974	televízor	television
1975	obyvatelia	inhabitant
1976	spomienka	memory, recollection
1977	medvede	bear
1978	súrne	urgently
1979	končiť	to end
1980	predávajú	to sell
1981	poháre	glass
1982	emocionálne	emotionally
1983	dary	gift
1984	medveďa	bear
1985	cieľa	goal
1986	diel	division, part
1987	továreň	factory
1988	fúzy	moustache, whisker
1989	ruska	female Russian
1990	závislý	dependent
1991	festival	festival
1992	kladivo	hammer
1993	predstavivosť	imagination
1994	psst	psst!
1995	piesok	sand
1996	kráľov	king
1997	činnosť	activity
1998	vždycky	always
1999	generátor	generator
2000	režisér	male director
2001	detstvo	childhood
2002	tešiť	to please, to make happy
2003	polievka	soup
2004	spia	to sleep
2005	mečom	sword
2006	uterák	towel
2007	klamú	to lie
2008	záhada	something beyond comprehension, an enigma, a mystery
2009	hlasom	voice
2010	orol	eagle
2011	pobrežie	coast, seaside
2012	vyšší	high
2013	dedinu	village
2014	palác	palace
2015	rozísť	to disperse, to scatter
2016	múr	wall
2017	temnota	darkness
2018	rozumný	reasonable
2019	zubov	tooth
2020	škandál	scandal
2021	pätnásť	fifteen
2022	bežný	common, ordinary, everyday
2023	muchy	fly
2024	minúta	minute
2025	zaspala	to fall asleep
2026	krajín	landscape
2027	chlapmi	man
2028	oznámenie	announcement, notice, notification
2029	číta	to read
2030	kurča	chick
2031	prianie	wish
2032	premeniť	to transform, to turn into, to convert
2033	vankúš	pillow
2034	neznámy	unknown, strange, unfamiliar
2035	svine	pig
2036	hrude	chest
2037	ješ	to eat
2038	šíri	wide
2039	koleno	knee
2040	pristátie	landing
2041	stavať	to build, to construct
2042	hlasovať	to vote
2043	celému	whole
2044	brucha	belly, abdomen
2045	federálny	federal
2046	ži	to live
2047	obrana	defense
2048	zamestnanec	employee
2049	chytať	to catch
2050	jazyku	tongue
2051	zamestnanie	employment, occupation
2052	vedu	a system of knowledge of the laws of objective reality…
2053	ďalšími	next
2054	cisár	emperor
2055	srdcu	heart
2056	želal	to wish
2057	cestoval	to travel
2058	psychopat	psychopath
2059	kričala	to cry, to shout, to scream, to yell
2060	kvet	flower
2061	aids	AIDS
2062	pekných	nice
2063	predstavy	image, representation, recollection
2064	užitočný	useful
2065	koleso	wheel
2066	divoký	wild
2067	domáci	domestic
2068	kraji	edge
2069	strč	to stuck sth
2070	univerzita	university
2071	charakter	character
2072	obchodný	commercial
2073	kameňa	stone
2074	hrdosť	pride
2075	kamerou	camera
2076	čínsky	in a Chinese way
2077	ovce	sheep, ewe
2078	august	August
2079	prenasledovať	to chase, to pursue
2080	kupola	cupola
2081	kŕmiť	to feed
2082	kňaza	priest
2083	výhra	win
2084	gombík	button
2085	králik	rabbit
2086	obloha	sky
2087	viere	faith, belief
2088	vlakom	train
2089	uhol	angle
2090	vôňu	fragrance
2091	zdravá	healthy
2092	hranica	border
2093	výcvik	training, exercise, drill
2094	zastávka	stop, halt, pause
2095	nastaviť	to set, to position, to turn
2096	ucha	ear
2097	zápal	inflammation
2098	území	territory
2099	páli	to burn
2100	rosa	dew
2101	kôš	basket
2102	vdova	widow
2103	čakanie	to wait
2104	kuchár	cook
2105	odvaha	courage
2106	objať	to hug, to embrace
2107	voliť	to choose, to select
2108	mestá	city
2109	slovom	word
2110	nádrž	reservoir, tank
2111	vystáť	to create by standing
2112	jedlá	food
2113	drak	dragon
2114	hada	snake, serpent
2115	klamete	to lie
2116	zámer	intention
2117	hod	throw
2118	černoch	black
2119	pôde	earth, land, soil
2120	bremeno	burden
2121	pričom	whereas, while
2122	čašník	waiter
2123	pozdĺž	along
2124	častí	part
2125	noví	new
2126	nováčik	novice, newcomer
2127	pôdy	earth, land, soil
2128	stranách	side
2129	klamem	to lie
2130	výmena	replacement, exchange, substitution
2131	patriť	to belong
2132	bodka	dot, period
2133	zatvoriť	to close, to shut
2134	galaxii	galaxy
2135	ručne	by hand, manually
2136	čudný	strange, weird
2137	ostré	sharp
2138	slávy	glory
2139	pádom	fall
2140	opísať	to describe
2141	smere	direction
2142	priskoro	too early
2143	tiene	shadow
2144	galaxie	galaxy
2145	vybudovať	to build
2146	návrhy	proposal, proposition, suggestion
2147	ľade	ice
2148	bystrý	quick, fast, rapid
2149	pôvod	origin
2150	organizácia	organization
2151	suché	dry
2152	tety	aunt
2153	kmeň	trunk
2154	adresy	address
2155	sebecký	selfish, egoistic, self-centered
2156	cintorín	graveyard
2157	liste	letter
2158	hniezdo	a nest
2159	koní	horse
2160	detský	childish
2161	tetu	aunt
2162	olive	olive
2163	lekcia	lesson, lecture
2164	beh	run
2165	poľa	field
2166	nastúpiť	to board, to get on
2167	japonsku	dative/locative singular of Japonsko
2168	napadnutie	offensive
2169	sluha	servant
2170	jedle	food
2171	synček	son
2172	spieval	to sing
2173	lopta	ball
2174	ujo	maternal uncle
2175	okom	eye
2176	ostatný	last, final
2177	domáca	domestic
2178	mláďa	baby animal
2179	prestávka	break, pause, intermission
2180	bielizeň	laundry
2181	mostík	a bridge
2182	malému	little, small
2183	brutálne	brutally
2184	mláďatá	baby animal
2185	ďalšou	next
2186	šach	Shah
2187	nožnice	scissors
2188	dievčati	girl
2189	neznáma	unknown, strange, unfamiliar
2190	najstarší	old
2191	hlasov	voice
2192	ciest	road
2193	prax	practice, praxis
2194	ďakovať	to thank
2195	rudy	ore
2196	múdrosť	wisdom
2197	páchateľ	perpetrator, offender
2198	svetov	the world
2199	momentu	genitive/dative singular of moment
2200	patrila	to belong
2201	ľahký	light
2202	koláčik	kolach
2203	potkan	rat
2204	hrdinov	hero
2205	štátny	state
2206	kocky	cube
2207	premiér	prime minister
2208	vetra	wind
2209	kyslíka	oxygen
2210	temný	dark
2211	klaun	clown
2212	nápis	inscription, notice
2213	krídlo	wing
2214	vládou	government
2215	zmes	mixture, melange, mix
2216	veži	tower
2217	snúbenica	fiancée
2218	chudobný	poor
2219	smädný	thirsty
2220	cudzí	strange, unfamiliar
2221	nákup	shopping
2222	moste	bridge
2223	čokoláda	chocolate
2224	dejiny	the events of history
2225	listov	letter
2226	kríza	crisis
2227	stádo	flock
2228	rozpočet	budget
2229	klásť	to place, to lay
2230	obeda	lunch
2231	ďalšiemu	next
2232	jedenásť	eleven
2233	náskok	head start, lead
2234	múzeum	museum
2235	bielej	white
2236	horieť	to burn
2237	hlasu	voice
2238	strachom	fear
2239	vrch	hill
2240	tieni	shadow
2241	skala	rock
2242	predávam	to sell
2243	pozostatky	corpse
2244	herci	actor
2245	účinok	effect
2246	podržať	to hold for a moment
2247	návnada	bait
2248	naproti	opposite
2249	novými	new
2250	vydieranie	blackmail
2251	židov	genitive/accusative plural of žid
2252	zemetrasenie	earthquake
2253	zlodeja	thief
2254	strčil	to stuck sth
2255	milenec	lover
2256	obísť	to go around, to walk around
2257	kilo	kilo, short for kilogram
2258	storočie	century
2259	manželke	wife
2260	ponuky	offer
2261	bil	to beat, to hit, to strike
2262	kry	bush, shrub
2263	chorí	ill, sickly
2264	jadro	kernel
2265	piča	cunt, pussy
2266	oku	eye
2267	priať	to wish
2268	spievaj	to sing
2269	domček	house
2270	bodol	to stab
2271	bieli	white
2272	meter	meter, metre
2273	bratku	friend
2274	nebies	sky
2275	znásilnenie	rape
2276	japonska	genitive singular of Japonsko
2277	počesť	honor, respect
2278	guľa	ball, sphere
2279	buniek	cell
2280	strely	bullet
2281	zlodejov	thief
2282	sídlo	residence, seat
2283	zarábať	to earn, make
2284	komunikácia	communication
2285	sobota	Sabbath
2286	púšte	desert
2287	víla	fairy
2288	prezývka	nickname, moniker, byname, sobriquet, alias
2289	dovolenka	holiday
2290	mučiť	to torture
2291	fľaša	bottle
2292	zísť	to descend, to go down, to get off
2293	parkovisko	parking
2294	rásť	to grow
2295	kasína	club
2296	národný	national
2297	osôb	person
2298	brandy	brandy
2299	roztomilý	cute
2300	mučenie	torture
2301	producent	producer
2302	potrebný	necessary, needed
2303	leta	summer
2304	deliť	to divide
2305	dvojitý	double
2306	cestuje	to travel
2307	kábel	cable
2308	dani	tax
2309	vojnou	war
2310	pápež	pope
2311	spor	second-person singular imperative of sporiť
2312	svedomí	conscience
2313	sväté	holy, sacred
2314	basketbal	basketball
2315	mestu	city
2316	pop	priest
2317	mládež	youth
2318	generácia	generation
2319	pach	odor
2320	rádia	radio
2321	kradne	to steal
2322	koša	basket
2323	metro	metro
2324	mydlo	soap
2325	duší	soul
2326	výhovorka	excuse
2327	teplá	warm
2328	nedeľa	Sunday
2329	pôvodný	original, initial, primary
2330	jazdec	rider
2331	pila	to drink
2332	okraj	periphery
2333	chuj	prick, cock
2334	babou	old woman
2335	päťdesiat	fifty
2336	polia	field
2337	čelo	forehead
2338	pošta	post office
2339	nerobiť	to make
2340	čí	whose
2341	pomalý	slow
2342	mince	coin
2343	socha	statue
2344	zamknúť	to lock
2345	drôt	wire
2346	oň	accusative of ono
2347	hudbe	music
2348	subjekt	subject
2349	syrom	cheese
2350	orgazmus	orgasm
2351	čítaj	to read
2352	neznáme	unknown, strange, unfamiliar
2353	vlani	last year, yesteryear
2354	svetový	world
2355	hmla	fog
2356	koláča	kolach
2357	bohyňa	goddess
2358	hák	hook
2359	žralok	shark
2360	cestujúci	passenger
2361	hlboký	deep
2362	dôstojnosť	dignity
2363	vtáčik	bird
2364	piaty	fifth
2365	elektrina	electricity
2366	revolúcia	revolution
2367	odpočíva	to rest
2368	zmrzlina	ice cream
2369	nado	alternative form of nad
2370	svety	the world
2371	trebárs	for instance, say
2372	drahí	dear
2373	kupuje	third-person singular present indicative of kupovať
2374	chladný	cold
2375	nakoľko	as far as
2376	bravčové	pork
2377	korene	root
2378	sviniar	pig
2379	náboj	cartridge, round, shell
2380	november	November
2381	sieti	net
2382	čauko	hi
2383	pôda	earth, land, soil
2384	atmosféra	atmosphere
2385	vojsko	army
2386	sieni	hall
2387	zajac	hare
2388	víkendy	weekend
2389	púšť	desert
2390	vnuk	grandson
2391	dôjsť	to arrive, to reach
2392	hruď	chest
2393	stroja	machine
2394	kraj	edge
2395	kedže	alternative form of keďže
2396	bojujem	to fight
2397	vrecko	pocket
2398	striebro	silver
2399	ľúbiť	to love
2400	ruský	Russian
2401	čína	Chinese cuisine
2402	šašo	clown
2403	arogantný	arrogant
2404	sekeru	axe
2405	členok	ankle
2406	daroval	to donate
2407	novému	new
2408	diela	work
2409	triezvy	sober
2410	prebudiť	to wake up
2411	lieta	to fly
2412	márnici	morgue
2413	jazyka	tongue
2414	hnutie	movement
2415	ľadom	ice
2416	chorobe	disease; sickness, illness
2417	písmo	font
2418	miestu	location
2419	hovädzie	bovine
2420	september	September
2421	irónia	irony
2422	babe	old woman
2423	spievajú	to sing
2424	riad	dishes
2425	prímerie	ceasefire
2426	bosorka	witch
2427	lampu	lamp
2428	ľavú	left
2429	lekársky	medically
2430	záhrada	garden
2431	angličtiny	English
2432	fotografia	photography
2433	hrôza	horror
2434	strýkom	paternal uncle
2435	nasledujúci	following, next, subsequent
2436	darovať	to donate
2437	brada	chin
2438	anglický	English
2439	uhla	angle
2440	váha	weight
2441	pravdupovediac	truth be told, to be honest, actually
2442	varí	to cook
2443	šíp	arrow
2444	husle	violin
2445	listu	letter
2446	hlupaňa	female moron, idiot, dummy
2447	neschopný	incompetent, incapable, clumsy
2448	ženský	female
2449	požiaru	fire, blaze
2450	vežu	tower
2451	údolí	valley
2452	alkoholik	one suffering from alcoholism, an alcoholic
2453	jeme	to eat
2454	zmien	change
2455	škôl	school
2456	autách	car
2457	časov	time
2458	nízky	low
2459	rúž	lipstick
2460	kondóm	condom
2461	spoločenstvo	society
2462	nedostatku	scarcity
2463	slniečko	sun
2464	naprieč	across
2465	uší	ear
2466	garáž	garage
2467	nose	nose
2468	frajerka	girlfriend
2469	baliť	to pack
2470	dohodnutí	admitted, agreed
2471	mosta	bridge
2472	krajinách	landscape
2473	zimy	winter
2474	jedzte	to eat
2475	počítačový	computer
2476	študentom	student
2477	preskočiť	to jump over
2478	vyrábať	to make, to produce
2479	formálne	formally
2480	satan	Satan, the Devil, the supreme evil spirit, who rules Hell
2481	vládca	ruler
2482	základný	basic
2483	jablká	apple
2484	kvapka	drop
2485	vlasť	homeland
2486	strecha	roof
2487	došla	to arrive, to reach
2488	ostrý	sharp
2489	dobrými	good
2490	kradol	to steal
2491	maják	lighthouse
2492	dostávať	to get, to receive
2493	tete	aunt
2494	najkrajší	beautiful
2495	opiť	to get drunk
2496	piati	fifth
2497	jedlu	food
2498	vekov	genitive plural of vek
2499	oceľ	steel
2500	pôrod	childbirth
2501	kino	cinema
2502	stavia	to build, to construct
2503	robilo	to make
2504	čašníčka	waiter
2505	obor	giant
2506	dymu	smoke
2507	cestoviny	pasta
2508	kasíno	club
2509	dáždnik	umbrella, brolly
2510	klišé	cliché
2511	nabiť	to drive, to hit
2512	nemecky	Germanly
2513	liezť	to crawl
2514	krvácať	to bleed
2515	kmeňa	trunk
2516	košeľa	shirt
2517	plniť	to fill
2518	gól	goal
2519	nemecký	German
2520	zlou	evil
2521	sviečku	accusative singular of sviečka
2522	kane	harrier
2523	klavír	piano
2524	lenivý	lazy
2525	tajomník	secretary
2526	bili	to beat, to hit, to strike
2527	rus	Russian
2528	zaspievať	to sing
2529	cukrík	candy, sweet
2530	žltý	yellow
2531	zhromaždenie	meeting, gathering, assembly
2532	spievam	to sing
2533	žily	vein
2534	líška	fox
2535	väz	ligament
2536	turnaj	tournament
2537	teploty	temperature
2538	štáb	staff
2539	volant	steering wheel
2540	večerou	dinner
2541	televízia	television
2542	kov	metal
2543	želá	to wish
2544	júl	July
2545	fotograf	a photographer
2546	príhovor	speech, address
2547	kohútik	tap, faucet
2548	chorôb	disease; sickness, illness
2549	pivá	beer
