rank	word	english
2066	resultats	result
2067	formatge	cheese
2068	diumenge	Sunday
2069	parís	to give birth
2070	seient	to sit, to be sitting
2071	glòria	glory
2072	desitjo	to wish for, desire, want
2073	segle	century
2074	afecte	affectionate
2075	superior	superior, higher, high
2076	bombes	bomb
2077	parc	park
2078	personalment	personally
2079	missatges	message
2080	filles	daughter
2081	vivia	to live, to be alive
2082	cadena	chain
2083	càmeres	camera
2084	poma	apple
2085	adn	initialism of àcid desoxiribonucleic
2086	artista	artist
2087	disculpes	to excuse, forgive
2088	provat	to try out, to test
2089	comunitat	community
2090	feble	weak, feeble
2091	frontera	border, frontier
2092	mataran	to kill
2093	poca	little, not much
2094	cruel	cruel
2095	tingues	to have, possess
2096	moto	bike
2097	fallat	to miss
2098	gat	cat
2099	record	memory, recollection of events
2100	fàbrica	factory
2101	trobarà	to find
2102	lleialtat	loyalty
2103	preguntava	to ask
2104	pits	breast
2105	atacat	to attack, to strike
2106	parat	to stop from continuing movement or action
2107	plata	silver
2108	espantada	feminine singular of espantat
2109	suïcidi	suicide
2110	aturat	to stop, to halt
2111	verí	poison
2112	arxius	archive, archives
2113	pluja	rain
2114	data	date
2115	reserva	reserve
2116	furgoneta	van
2117	segueixo	to follow, to go after
2118	vos	you
2119	nascut	to be born
2120	inútil	useless
2121	patró	boss, owner
2122	patates	potato
2123	jaqueta	jacket
2124	àrea	area
2125	cansada	tired; fatigued
2126	prefereixo	to prefer
2127	alcohol	alcohol
2128	poderós	powerful
2129	rosa	rose
2130	permet	to allow; to permit
2131	humanitat	humanity
2132	talent	appetite, hunger
2133	present	present
2134	famós	famous
2135	màquines	machine
2136	abandonat	to abandon
2137	certa	true
2138	recompensa	rewarding
2139	anés	to go
2140	roca	rock
2141	imagina	to imagine
2142	dormit	to sleep
2143	cors	heart
2144	descans	rest, repose
2145	amaga	to hide, to conceal
2146	pietat	piety
2147	somriure	to smile
2148	detingut	detainee
2149	cridant	to yell, shout
2150	criatures	creature
2151	dormint	to sleep
2152	estiguin	to be; to currently be in a state or have a characteristic
2153	avions	aeroplane, airplane, plane
2154	avorrit	boring
2155	ensenyat	to teach
2156	assegura	to assure
2157	respirar	to breathe
2158	creuar	to cross, cross over
2159	respira	to breathe
2160	pensis	to think
2161	quart	fourth
2162	poques	little, not much
2163	endur	only used in s'... endur, syntactic variant of endur-se,…
2164	estudi	study
2165	colla	group, gang, band
2166	ulleres	spectacles, glasses
2167	seguint	to follow, to go after
2168	article	article
2169	ciutats	city
2170	digués	to say, to pronounce
2171	utilitza	to use, utilize
2172	rics	rich
2173	enhorabona	congratulations
2174	agradi	to like
2175	mentint	to lie
2176	últimament	lately, recently
2177	voldrà	to want
2178	tinguem	to have, possess
2179	planta	plant or of the Chlorophyta, a eukaryote that includes…
2180	jurar	to swear, to promise
2181	paquet	packet, parcel
2182	fossin	to be, to exist
2183	converteix	to convert
2184	maledicció	curse
2185	complet	complete
2186	dilluns	Monday
2187	passadís	hallway, aisle
2188	interessat	interested
2189	arbres	tree
2190	traïció	treason, betrayal
2191	mati	to kill
2192	núvia	bride
2193	prenent	to take
2194	guardar	to keep
2195	terme	boundary, border
2196	feliços	happy
2197	treballava	to suffer, exert oneself
2198	raons	reason, motive
2199	ok	OK
2200	ràpidament	rapidly; quickly
2201	propietari	owner, proprietor
2202	anaven	to go
2203	asseguro	to assure
2204	dijous	Thursday
2205	funcionarà	to work, function
2206	acer	steel
2207	mentit	to lie
2208	soles	alone
2209	auxili	aid; help
2210	obtenir	to obtain, to get
2211	esperen	to wait, wait for, await
2212	senador	senator
2213	palmer	palm tree
2214	ferides	hurt
2215	vots	vote
2216	fumar	to smoke
2217	fals	false
2218	siga	to be, to exist
2219	natura	nature
2220	toquis	to touch
2221	perdonar	to pardon, forgive, excuse
2222	càstig	punishment, penalty
2223	presento	to present; to show
2224	tropes	army, troop
2225	deixen	to leave away
2226	segueixen	to follow, to go after
2227	curs	course, route, path
2228	whisky	whisky, whiskey
2229	posem	to put, to place
2230	succeir	to happen, occur
2231	seguim	to follow, to go after
2232	adones	to take notice, to realise
2233	classes	class; kind
2234	estaran	to be; to currently be in a state or have a characteristic
2235	tira	to throw, cast
2236	dolça	sweet
2237	volgués	to want
2238	orgull	pride
2239	lliçó	lesson
2240	neteja	to clean
2241	putes	whore, slut
2242	corda	rope
2243	pati	patio
2244	sabés	to know, to have knowledge
2245	importància	importance
2246	illes	island
2247	cadascun	each one
2248	guanya	to win
2249	sacrifici	sacrifice
2250	cadàvers	cadaver
2251	toc	to touch
2252	regles	rule, ruling
2253	visitar	to visit
2254	obriu	to open
2255	calia	it is needed, it is necessary
2256	convençut	to convince, win over
2257	tria	to pick, to decide, to choose
2258	muntanyes	mountain
2259	abric	coat
2260	vall	valley
2261	fortuna	fortune, chance
2262	contractar	to contract, hire
2263	gegant	giant
2264	darrer	last
2265	obstant	gerund of obstar
2266	prego	to pray, ask humbly
2267	escala	stairs
2268	rates	plural of rats
2269	malson	nightmare
2270	esperes	to wait, wait for, await
2271	popular	popular
2272	fàcilment	easily
2273	vigilància	vigilance
2274	agradarà	to like
2275	bitllets	ticket
2276	ajudat	to help, aid
2277	car	expensive
2278	cançons	song
2279	avisar	to inform, let someone know
2280	vora	near
2281	xocolata	chocolate
2282	despertat	to wake, awaken, wake up
2283	casada	married person
2284	sabrà	to know, to have knowledge
2285	paris	to stop from continuing movement or action
2286	possibilitats	possibility
2287	ús	use
2288	peça	piece
2289	tribu	tribe
2290	tecnologia	technology
2291	treballat	to suffer, exert oneself
2292	pecat	sin
2293	ullada	glance, look
2294	molesta	to bother, annoy
2295	podien	to be able; can
2296	càrrecs	load, burden
2297	sentiment	emotion; feeling; sentiment
2298	doctora	doctor
2299	explicació	explanation
2300	opcions	option
2301	oblidis	to forget
2302	sorprèn	to surprise
2303	funeral	funerary, funeral
2304	matin	to kill
2305	ponent	the place where the sun sets, the west
2306	nenes	plural of nena
2307	sorprenent	surprising
2308	abast	reach
2309	identitat	identity
2310	series	to be, to exist
2311	odia	to hate
2312	verge	virgin
2313	suprem	supreme
2314	tassa	cup, mug
2315	uniforme	uniform
2316	desprès	kind, generous
2317	profund	deep
2318	intent	try, attempt
2319	éreu	to be, to exist
2320	haguessin	auxiliary verb to form compound tenses or perfect tenses,…
2321	imatges	image
2322	lladres	thief, burglar
2323	entrevista	interview
2324	escoltant	to listen to, to pay attention to
2325	pollastre	male chicken, specially when young
2326	sabria	to know, to have knowledge
2327	do	gift
2328	flor	flower
2329	costum	habit
2330	convidats	guest
2331	alegria	joy, happiness
2332	dónes	superseded spelling of dones, deprecated in the 2016…
2333	salva	to save, to rescue to survive, or rescue from harm
2334	trets	trait
2335	passo	to pass, to pass by, to go by
2336	malalta	sick, ill
2337	posarà	to put, to place
2338	calenta	hot, warm
2339	registre	register
2340	caçar	to hunt, to chase
2341	passava	to pass, to pass by, to go by
2342	sincerament	sincerely
2343	tornaria	to return, to go/come back
2344	informar	to inform
2345	escoltes	to listen to, to pay attention to
2346	puguin	to be able; can
2347	genolls	knee
2348	maleïts	masculine plural of maleït
2349	sigueu	to be, to exist
2350	pròxim	next
2351	fusta	wood, timber
2352	funcionat	to work, function
2353	superar	to surpass; exceed
2354	matant	to kill
2355	rata	rat
2356	capaços	capable
2357	quedem	to remain, to be left
2358	dispositiu	appliance, device, equipment
2359	noble	noble
2360	camisa	shirt, blouse
2361	conseqüències	consequence
2362	fàstic	disgust
2363	sac	sack, bag
2364	presenti	to present; to show
2365	material	relative to material substance or matter, that is physical…
2366	fiscal	fiscal, tax
2367	viatjar	to travel; to voyage
2368	hauran	auxiliary verb to form compound tenses or perfect tenses,…
2369	vindran	to come
2370	contesta	to answer, to reply
2371	cosí	cousin
2372	alliberar	to liberate; free; release
2373	triat	to pick, to decide, to choose
2374	guerrers	warlike, warring, fighting, martial
2375	russos	Russian
2376	alarma	alarm
2377	serp	snake
2378	escales	stairs
2379	motius	motive, reason
2380	agafeu	to take, hold
2381	extra	of the highest quality
2382	voltes	turn, spin
2383	excusa	excuse
2384	cuidar	to think, to believe
2385	atacs	attack
2386	tim	thymus
2387	habitacions	habitation
2388	jurament	pledge, oath
2389	bell	beautiful
2390	neta	clean
2391	vivim	to live, to be alive
2392	deute	debt
2393	rumors	rumor
2394	desitja	to wish for, desire, want
2395	autèntic	authentic
2396	últimes	final, last
2397	santa	holy; saintly
2398	virus	virus
2399	pareu	to stop from continuing movement or action
2400	cinturó	belt
2401	los	them
2402	versió	version
2403	diamants	diamonds
2404	original	original
2405	rere	behind, at the back
2406	escapat	to escape
2407	motors	motor
2408	comissaria	police station
2409	llavis	lip
2410	ràpida	rapid; quick; fast; speedy
2411	professional	professional
2412	deixaria	to leave away
2413	armari	closet
2414	anomena	to name
2415	escollit	to choose
2416	tornaran	to return, to go/come back
2417	reis	king
2418	ajudaré	to help, aid
2419	vint	twenty
2420	sexuals	sexual
2421	manté	to maintain; to uphold; to keep going
2422	comportament	behaviour
2423	pacients	patient
2424	recordeu	to remember, to recollect, to recall
2425	aconsegueix	to arrive, to get
2426	bran	broadsword
2427	ira	rage, wrath
2428	honest	upright, decent, honorable
2429	meravellosa	marvelous
2430	intentava	to try, to attempt
2431	terror	terror, horror
2432	necessitaré	to need
2433	volant	to fly
2434	fastigós	disgusting, revolting
2435	entrenament	training
2436	completa	complete
2437	dieu	to say, to pronounce
2438	agrades	to like
2439	lleial	loyal
2440	anaves	to go
2441	moriràs	to die
2442	circumstàncies	circumstance
2443	orgullosa	proud
2444	nan	dwarf
2445	passes	step, pace
2446	oli	oil
2447	allunya	to move away, to remove
2448	deien	to say, to pronounce
2449	tinguin	to have, possess
2450	desconegut	unknown
2451	ampolla	bottle
2452	inclús	even
2453	odi	hatred
2454	moren	to die
2455	curiositat	curiosity
2456	compromís	commitment
2457	estudiar	to study
2458	notes	note
2459	aparentment	seemingly, apparently
2460	amoïnis	to worry about
2461	desitjos	desire, wish
2462	vot	vote
2463	capacitat	capacity
2464	estudiant	to study
2465	nació	nation
2466	caça	to hunt, to chase
2467	rossa	a horse, ass, or mule that is skinny, old, and useless; a…
2468	urgent	urgent
2469	mida	measure
2470	voldries	to want
2471	màxim	maximum, greatest, highest
2472	incendi	fire
2473	mitjà	middle
2474	alba	dawn
2475	segui	to sit, to be sitting
2476	mina	mine
2477	necessitarem	to need
2478	mamà	to suckle
2479	instruccions	instruction
2480	medicina	medicine
2481	surten	to go out, to leave
2482	males	bad, poor
2483	mates	to kill
2484	difícils	difficult
2485	terrorista	terrorist, terroristic
2486	tractament	treatment
2487	germanes	feminine plural of germàn
2488	dolents	bad
2489	índia	Indian
2490	guai	woe!
2491	aposto	to post, to station
2492	intentes	to try, to attempt
2493	aparta	to separate, put apart
2494	misteri	mystery
2495	precisament	precisely
2496	estranys	alien
2497	elegant	elegant
2498	na	personal article used before feminine given names instead…
2499	posis	to put, to place
2500	fum	smoke
2501	sembli	to seem, look
2502	to	tone
2503	perd	to lose
2504	calés	to lower
2505	escombraries	rubbish, litter
2506	pròpies	own
2507	quanta	how many; how much
2508	narrador	narrator
2509	amistat	friendship
2510	fosca	dark
2511	arrestat	to arrest
2512	raça	race
2513	nebot	nephew
2514	vindré	to come
2515	justicier	strictly upholding justice
2516	divisió	division
2517	patrulla	patrol
2518	penjar	to hang
2519	monstres	monster
2520	esclava	slave
2521	dimensió	dimension
2522	agafi	to take, hold
2523	pública	public
2524	fam	famine, starvation
2525	fortalesa	fortress, stronghold
2526	esperat	to wait, wait for, await
2527	donem	to give
2528	considerar	to consider
2529	festes	celebration; party
2530	treballadors	hardworking
2531	estranger	foreign
2532	servit	to serve
2533	pura	pure
2534	preguntant	to ask
2535	enviaré	to send
2536	assumptes	matter, affair
2537	pecats	sin
2538	sonat	crazy, mad
2539	terreny	terrain
2540	recursos	resource
2541	lluitat	to wrestle
2542	deies	to say, to pronounce
2543	trobaràs	to find
2544	vàreu	alternative form of vau
2545	prens	to take
2546	transport	transport
2547	plaça	plaza, square
2548	las	la
2549	tasca	task
2550	posen	to put, to place
2551	americana	American
2552	juntes	joined
2553	sortint	to go out, to leave
2554	marge	margin, edge, border
2555	miris	to look, to look at, to watch
2556	escamot	small flock, herd
2557	oceà	ocean
2558	enganyar	to deceive, to fool, to mislead
2559	pobra	poor
2560	potència	power
2561	resolt	to resolve, to break down
2562	refereixo	to relate
2563	sabien	to know, to have knowledge
2564	llança	spear, lance
2565	llac	lake
2566	mitjanit	midnight
2567	donaria	to give
2568	conya	mockery, ridicule
2569	investigar	to investigate
2570	desagradable	unpleasant
2571	arxiu	archive, archives
2572	di	to give
2573	trossos	piece, bit
2574	gaudir	to enjoy oneself, to benefit
2575	dispareu	to shoot
2576	indi	Indian
2577	ordenar	to order
2578	cabina	cabin
2579	surto	to go out, to leave
2580	pantalla	screen
2581	deixant	to leave away
2582	vigilar	to monitor, watch over, patrol, pay attention
2583	barri	courtyard
2584	pensi	to think
2585	començo	to begin, to start something
2586	dormitori	bedroom
2587	dames	lady
2588	cerca	search
2589	junta	joined
2590	compta	to count
2591	seriós	serious
2592	deixaràs	to leave away
2593	passés	to pass, to pass by, to go by
2594	embolic	mess
2595	comenci	to begin, to start something
2596	física	physics
2597	atrapar	to capture, to catch
2598	agència	agency
2599	conill	rabbit
2600	destrucció	destruction
2601	cantant	to sing
2602	pari	to stop from continuing movement or action
2603	cantonada	street corner
2604	línies	line
2605	tregui	to take out, take off, take down
2606	relaxa	to relax
2607	científics	scientific
2608	arriben	to arrive
2609	vindre	alternative form of venir
2610	éssers	being
2611	truqui	to hit
2612	expliqui	to explain
2613	restes	rest, remainder
2614	reals	real
2615	vindria	to come
2616	piscina	fishpond
2617	assembla	to assemble, to link
2618	ciutadans	citizen
2619	exterior	exterior, foreign
2620	corbs	crow
2621	ferits	hurt
2622	deixarem	to leave away
2623	mirava	to look, to look at, to watch
2624	podran	to be able; can
2625	dutxa	shower
2626	admetre	to admit
2627	gola	throat
2628	reputació	reputation
2629	empremtes	print, track
2630	fletxes	arrow
2631	coincidència	coincidence
2632	mereixes	to deserve, to merit
2633	caiguda	feminine singular of caigut
2634	correcta	correct
2635	vehicle	vehicle
2636	dimarts	Tuesday
2637	escenari	stage
2638	dipòsit	deposit
2639	cregut	to take as true
2640	pitjors	worst
2641	remei	remedy
2642	omplir	to fill
2643	teatre	theater
2644	podríeu	to be able; can
2645	descansa	to rest
2646	patit	to suffer
2647	naus	ship
2648	desgràcia	misfortune, mishap
2649	preferiria	to prefer
2650	nombre	number; quantity
2651	boda	wedding
2652	global	global
2653	criminals	criminal
2654	jocs	game
2655	resistir	to resist
2656	prepara	to prepare
2657	pudent	stinky, malodorous
2658	invitació	invitation
2659	segueixi	to follow, to go after
2660	identificació	identification
2661	evident	obvious; evident
2662	sacerdot	priest
2663	busques	to seek, to search for, to look for
2664	vindràs	to come
2665	dotze	twelve
2666	utilitzat	to use, utilize
2667	buida	vacant
2668	colpejar	alternative form of copejar
2669	plorant	to cry, to weep
2670	morirem	to die
2671	arc	bow
2672	temporada	season; period of time
2673	efectes	effect
2674	suau	soft, mild
2675	espia	spy
2676	estiguem	to be; to currently be in a state or have a characteristic
2677	títol	title
2678	tenda	tent
2679	sucre	sugar
2680	model	model
2681	periodista	journalist
2682	tanc	tank
2683	llestos	ready
2684	encanteri	enchantment
2685	savi	wise person, sage
2686	ambulància	ambulance
2687	tornin	to return, to go/come back
2688	pàgina	page
2689	enfadada	annoyed
2690	destruït	to destroy
2691	canvis	change
2692	arribes	to arrive
2693	baden	to open, to open up
2694	podíem	to be able; can
2695	metges	doctor, physician
2696	tara	defect, imperfection
2697	tingueu	to have, possess
2698	gai	gay, merry
2699	pila	pile, stack, heap
2700	anàvem	to go
2701	japonès	Japanese
2702	mortal	deadly, lethal
2703	enterrar	to bury; to inter
2704	y	obsolete form of i
2705	lavabo	lavabo, washbasin, sink
2706	naixement	birth
2707	negociar	to negotiate
2708	herois	hero
2709	siguem	to be, to exist
2710	despert	awake
2711	coratge	courage; bravery
2712	moneda	coin
2713	avís	warning
2714	refereixes	to relate
2715	negatiu	negative
2716	necessiteu	to need
2717	quinze	fifteen
2718	llegint	to read
2719	mirall	mirror
2720	obvi	obvious
2721	buscat	to seek, to search for, to look for
2722	casi	to marry, wed someone to
2723	mental	mental
2724	escolto	to listen to, to pay attention to
2725	dotzena	dozen
2726	pou	well
2727	crèdit	credit
2728	arreglat	to regulate
2729	sentim	to sense
2730	terroristes	terrorist, terroristic
2731	venint	to come
2732	perdoneu	to pardon, forgive, excuse
2733	rius	to laugh
2734	tranquils	tranquil, calm
2735	demanes	to ask for; to request
2736	eleccions	election
2737	flames	flame
2738	finestres	window
2739	caminants	walker, wayfarer
2740	callar	to be silent, to be quiet
2741	acceptat	to accept
2742	ascensor	elevator, lift
2743	obres	work
2744	promeses	promise
2745	reconèixer	to recognise
2746	sincer	sincere
2747	pasta	paste, putty
2748	recepció	reception
2749	aguantar	to take, to hold
2750	vagin	to go
2751	august	august
2752	pràcticament	practically
2753	cobert	covered
2754	sagrat	sacred, holy
2755	vidre	glass
2756	venda	sale
2757	fots	to fuck; to have sex
2758	planejat	to flatten
2759	segles	century
2760	límit	limit
2761	degut	to owe
2762	alhora	together, altogether, at the same time
2763	esforç	effort
2764	militars	soldier
2765	ensenyaré	to teach
2766	ocasió	occasion
2767	confessar	to confess
2768	volíem	to want
2769	fugit	to flee
2770	desitjaria	to wish for, desire, want
2771	mato	to kill
2772	agraït	thankful, grateful
2773	mateixes	serves as an intensifier in the same manner that in English…
2774	migdia	midday, noon
2775	estómac	stomach
2776	donis	to give
2777	trair	to betray
2778	vegis	to see
2779	compassió	compassion
2780	grups	group
2781	obligat	to oblige, force, obligate
2782	ex	ex
2783	còpia	abundance
2784	detall	detail
2785	grossa	big, large
2786	alternativa	alternative
2787	caixes	box
2788	cuc	worm
2789	reunions	meeting, gathering
2790	temple	temple
2791	surts	to go out, to leave
2792	alè	breath
2793	camps	field
2794	impressió	an imprint, the indentation or depression made by the…
2795	verda	green
2796	federal	blackbird
2797	crits	cry
2798	ambient	ambience, atmosphere
2799	espacial	spatial
2800	adequat	adequate
2801	cremat	to burn, burn down
2802	estable	stable
2803	semblat	to seem, look
2804	sopa	to dine, have dinner
2805	caldrà	it is needed, it is necessary
2806	convidar	to invite
2807	noruega	Norwegian
2808	fica	to insert, to put in
2809	oportunitats	opportunity, chance
2810	poguessis	to be able; can
2811	carregar	to load
2812	pastilles	bar
2813	fuig	to flee
2814	ximpleries	buffoonery, nonsense
2815	demanen	to ask for; to request
2816	seguiu	to follow, to go after
2817	xic	small
2818	parleu	to speak
2819	intentaré	to try, to attempt
2820	avantatge	advantage
2821	registres	to register, to record
2822	sessió	session
2823	regla	rule, ruling
2824	negar	to deny
2825	secció	section
2826	cridat	to yell, shout
2827	travessar	to cross, to traverse
2828	romàntic	romantic
2829	veïns	neighbouring/neighboring
2830	reunir	to gather, bring together, assemble, collect, get together
2831	comès	to commit
2832	ou	egg
2833	ales	wing
2834	moral	morals
2835	gra	grain, the seed of various grass crops
2836	parets	wall
2837	aventura	adventure
2838	entri	to enter
2839	rescat	rescue
2840	preocupada	feminine singular of preocupat
2841	sereu	to be, to exist
2842	preocupi	to worry, to concern
2843	curiós	curious
2844	imaginat	to imagine
2845	anterior	previous
2846	expert	expert
2847	fang	mud
2848	ep	hey
2849	fletxa	arrow
2850	guaita	watch, vigil
2851	vinguis	to come
2852	motor	motor
2853	pànic	panic
2854	llàgrimes	tear, teardrop
2855	servirà	to serve
2856	preferit	to prefer
2857	temporal	storm
2858	graus	degree, level
2859	sortirem	to go out, to leave
2860	aposta	bet, wager
2861	esperaré	to wait, wait for, await
2862	dèbil	weak
2863	prendré	to take
2864	malauradament	unfortunately
2865	habilitat	ability, skill
2866	traït	to betray
2867	gasolina	gasoline, petrol
2868	mana	sorry, pardon
2869	ruta	route
2870	maten	to kill
2871	romandre	to remain, to stay
2872	salt	jump
2873	encarrego	to instruct
2874	desgraciat	unhappy
2875	idiotes	idiotic
2876	niu	nest
2877	ferir	to injure, wound
2878	arriscar	to risk, to venture, to stake
2879	ambdós	both
2880	coneixeu	to know
2881	trista	sad, unhappy
2882	sector	sector, section
2883	cercle	circle
2884	apagat	sluggish, inert
2885	segrest	kidnapping
2886	utilitzant	to use, utilize
2887	encantador	charming
2888	escuts	shield
2889	roja	madder
2890	unit	united
2891	continuï	to continue
2892	legals	legal
2893	assaig	try, trial
2894	còmode	easy; comfortable
2895	ocell	bird
2896	prengui	to take
2897	avisa	to inform, let someone know
2898	espatlla	shoulder
2899	antics	old
2900	proposta	proposal
2901	herba	herb
2902	bàsicament	basically
2903	joies	joy
2904	pal	stake
2905	segrestar	to kidnap
2906	botes	boot
2907	plat	plate
2908	acudit	witticism
2909	nervis	nerve
2910	màscara	mask
2911	capturar	to capture
2912	espantar	to scare, frighten
2913	estant	to be; to currently be in a state or have a characteristic
2914	hereu	heir
2915	vital	vital
2916	assegurança	insurance
2917	assalt	assault
2918	panxa	belly
2919	familiars	relative
2920	camins	road; way; path
2921	retorn	return
2922	sabràs	to know, to have knowledge
2923	entrem	to enter
2924	vídua	widow
2925	danys	damage
2926	companya	female partner
2927	social	social
2928	got	glass
2929	succeeix	to happen, occur
2930	reacció	reaction
2931	causar	to cause
2932	impostos	tax
2933	onze	eleven
2934	segrestat	to kidnap
2935	vegin	to see
2936	impacte	impact, hit, blow
2937	navegar	to navigate, to sail
2938	entreu	to enter
2939	confirmat	to confirm
2940	jueus	Jewish
2941	rostre	face
2942	mundial	global
2943	vinguin	to come
2944	papà	to swallow, to gulp down
2945	informat	to inform
2946	coneixen	to know
2947	marques	brand
2948	biblioteca	library
2949	preocupar	to worry, to concern
2950	unir	to unite, join
2951	este	this
2952	encanten	to enchant, charm, delight
2953	possiblement	possibly
2954	emocions	emotion
2955	debilitat	weakness
2956	trobava	to find
2957	votar	to vote
2958	cultura	culture
2959	condueix	to lead, guide
2960	dimecres	Wednesday
2961	estaries	to be; to currently be in a state or have a characteristic
2962	francès	French
2963	avisat	to inform, let someone know
2964	camina	to walk
2965	dons	gift
2966	sabíem	to know, to have knowledge
2967	mataria	to kill
2968	amigues	plural of amiga
2969	guia	guiding
2970	creguis	to take as true
2971	deures	duty, obligation
2972	estratègia	strategy
2973	combustible	combustible, fuel
2974	profundament	deeply, profoundly
2975	explotar	to exploit
2976	naturalesa	nature
2977	comprovat	to check, to verify
2978	passatgers	passing, fleeting
2979	literalment	literally
2980	bevent	to drink
2981	encaputxat	to hood
2982	cendres	ash
2983	trànsit	transit
2984	educació	education
2985	aquelarre	witches' Sabbath
2986	especials	special
2987	capa	layer
2988	cursa	race
2989	suggereixo	to suggest
2990	alçada	height
2991	bitllet	ticket
2992	mitjana	middle
2993	bruta	unrefined, unpurified
2994	elèctrica	electric
2995	garatge	garage
2996	punta	point, tip
2997	productes	product
2998	individu	person
2999	anomenar	to name
3000	fila	file
3001	llançar	to throw
3002	encantada	enchanted, delighted
3003	guerres	war
3004	signar	to indicate, to point out
3005	gratis	free, for free
3006	sorra	sand
3007	accepto	to accept
3008	formar	to shape
3009	interessos	interest, concern
3010	ocells	bird
3011	esclavitud	slavery
3012	dirigir	to guide; to direct
3013	actual	present, current
3014	ajudes	to help, aid
3015	muntar	to go up
3016	emportar	only used in s'... emportar, syntactic variant of…
3017	ànimes	soul
3018	actes	act
3019	psicòpata	psycho
3020	nadons	newborn
3021	investigant	to investigate
3022	lamento	to lament
3023	indústria	industry
3024	secreta	secret
3025	permès	to allow; to permit
3026	buscava	to seek, to search for, to look for
3027	parada	feminine singular of parat
3028	fareu	to make, produce
3029	assassina	to assassinate
3030	orella	ear
3031	llegenda	legend
3032	custòdia	custody
3033	voldràs	to want
3034	escriu	to write
3035	unió	union
3036	primeres	first
3037	bàndol	band, faction
3038	destrossat	to break to pieces, shatter
3039	operacions	An operation, the act or process of operating
3040	marco	to mark
3041	origen	origin
3042	febre	fever
3043	tindran	to have, possess
3044	petició	a petition
3045	pilotes	ball
3046	mirem	to look, to look at, to watch
3047	mogui	to move
3048	gelós	jealous, envious
3049	localitzar	to locate, to localize
3050	pesta	plague
3051	celebrar	to celebrate, to observe
3052	pam	span, handspan, an informal unit of measure based on a…
3053	pesada	weighing
3054	parlarà	to speak
3055	tractes	to treat, to handle
3056	plens	full
3057	petroli	petroleum
3058	xerrada	chat
3059	requereix	to require, need
3060	maletes	suitcase
3061	ximpleria	buffoonery, nonsense
3062	pebrots	pepper
3063	martell	hammer
3064	salsa	sauce
3065	entregar	to deliver
3066	mantingui	to maintain; to uphold; to keep going
3067	jueu	Jewish
3068	digueu	to say, to pronounce
3069	lletra	letter of the alphabet
3070	agafem	to take, hold
3071	experiment	experiment
3072	mico	monkey
3073	divertida	fun, amusing
3074	moriré	to die
3075	sorprendre	to surprise
3076	brut	unrefined, unpurified
3077	crisi	crisis
3078	moll	moist, wet
3079	forats	hole
3080	cementiri	cemetery, graveyard
3081	neboda	niece
3082	rus	Russian
3083	eternitat	eternity
3084	qualitat	quality
3085	paguen	to pay
3086	porcs	pig, swine
3087	botó	button
3088	girar	to turn
3089	comences	to begin, to start something
3090	vegem	to see
3091	eines	tool
3092	afecta	to feign, pretend
3093	extraordinari	extraordinary
3094	fidel	faithful
3095	efectiu	effective
3096	tabac	tobacco
3097	túnel	tunnel
3098	aliats	ally
3099	poderosa	powerful
3100	cocaïna	cocaine
3101	contactar	to contact
3102	república	republic
3103	anomenada	so-called
3104	moltíssim	very much; really
3105	estudiants	student
3106	rodes	wheel
3107	polla	pullet
3108	veí	neighbouring/neighboring
3109	mereixen	to deserve, to merit
3110	haguem	auxiliary verb to form compound tenses or perfect tenses,…
3111	sortia	to go out, to leave
3112	juga	to play
3113	bufó	buffoon
3114	romans	to remain, to stay
3115	violar	to violate
3116	treballen	to suffer, exert oneself
3117	poseu	to put, to place
3118	equivocar	to mistake, be wrong about, make a mistake
3119	empreses	enterprise, undertaking
3120	emoció	emotion
3121	emocionant	exciting; thrilling
3122	glop	gulp, sip
3123	comencen	to begin, to start something
3124	ostatges	hostage
3125	duia	to carry
3126	nassos	nose
3127	trobaran	to find
3128	frase	phrase
3129	sagnant	bloody
3130	cadascú	each one, each person, everyone
3131	sistemes	system
3132	demanaré	to ask for; to request
3133	saviesa	wisdom
3134	incident	incidental
3135	subjecte	subject
3136	agrado	to like
3137	gallet	weather vane
3138	xoc	clash, crash, clatter
3139	comunicació	communication
3140	demostra	to show; to demonstrate
3141	quarts	quarter hour
3142	innocents	innocent
3143	deutes	debt
3144	tancs	tank
3145	cantó	edge
3146	unitats	unity
3147	treballem	to suffer, exert oneself
3148	dolentes	bad
3149	pixar	to piss; to pee; to urinate
3150	reveure	to see again
3151	estiguessis	to be; to currently be in a state or have a characteristic
3152	dirigeix	to guide; to direct
3153	miserable	miserable
3154	disponible	available
3155	quadre	square
3156	moda	fashion, trend, style, vogue
3157	cinema	cinema
3158	agrair	to thank, to be grateful
3159	soci	member
3160	previst	to foresee, to expect
3161	quedis	to remain, to be left
3162	creat	to create
3163	tenc	to have, possess
3164	apa	come on, let's go
3165	canviarà	to change
3166	lleó	lion
3167	penjat	to hang
3168	explico	to explain
3169	donava	to give
3170	passeig	walk, stroll
3171	sabrem	to know, to have knowledge
3172	representa	to represent
3173	veuran	to see
3174	esmena	correction, emendation
3175	periodistes	journalist
3176	fotografies	photograph
3177	doneu	to give
3178	mostres	sample
3179	entrant	to enter
3180	refugi	refuge
3181	instant	instant
3182	futbol	football; soccer
3183	blaus	blue
3184	construït	to build; to construct
3185	eliminar	to eliminate
3186	visites	visit
3187	carro	cart
3188	rica	rich
3189	població	population
3190	fotografia	photograph
3191	donzella	maiden, damsel
