rank	word	english	ipa
1848	kniven	knife	/ˈkniːvən/
1849	sakte	slow, slowly	/ˈsɑktə/
1850	drev	to move; turn	/ˈdreːv/
1851	overlevde	to survive	/ˈoːvəˌɭɛvdə/
1852	ekteskap	a marriage	/ˈɛktəˌskɑːp/
1853	etterforsker	an investigator	/ˈɛtərˌfɔʂkər/
1854	myndighetene	authority	/ˈmʏndɪˌheːtn̩ə/
1855	reist	to travel	/ˈræ͡ɪst/
1856	sjalu	jealous	/ʃɑˈlʉː/
1857	fransk	French	/fransk/
1858	null	no	/ˈnʉl/
1859	føttene	a foot	/ˈfœtn̩ə/
1860	amen	amen	/ˈɑːmən/
1861	angår	present of angå	/ˈɑŋˌɡoːr/
1862	enkel	easy	/ˈɛŋkəl/
1863	presset	pressure	/ˈprɛsə/
1864	sparket	to kick	/ˈspɑrkət/
1865	jakt	a hunt	/ˈjɑkt/
1866	hjulpet	to help; to assist; to aid	/ˈjʊlpət/
1867	via	dedicate something to someone or towards a cause	/ˈvɪɑ/
1868	brukes	to use	/ˈbrʉːkəs/
1869	ment	to mean	/ˈmeːnt/
1870	uken	a week	/ˈʉːkən/
1871	tilgang	supply; An amount of something supplied	/ˈtɪlˌɡɑŋ/
1872	nære	close	/ˈnæːrə/
1873	åpent	open	/ˈoːpənt/
1874	bringe	chest	/brinɡə/
1875	innrømme	to admit, concede	/ˈɪnˌrœmə/
1876	perfekte	perfect	/pərˈfɛkt/
1877	forventet	to expect	/fɔrˈvɛntət/
1878	føltes	to feel, be felt	/ˈføːltəs/
1879	purk	a police officer; cop	/pʉrk/
1880	elendig	miserable, wretched, rotten, terrible	/ɛˈlɛndɪ/
1881	søndag	Sunday	/ˈsœnˌdɑːɡ/
1882	takknemlig	thankful, grateful	/tɑkˈknɛmlɪ/
1883	rumpa	arse, ass, butt, buttocks, bottom, bum	/ˈrʊmpɑ/
1884	bygger	to build	/ˈbʏɡər/
1885	håpe	to hope, to have hope	/ˈhoːpə/
1886	el	short form of elektrisitet, elektrisk, elektro-, used…	/ˈɛl/
1887	dagene	a day	/ˈdɑːɡənə/
1888	fremmede	foreign	/ˈfrɛmədə/
1889	bombe	a bomb	/ˈbʊmbə/
1890	beveger	to move	/bəˈveːɡər/
1891	været	weather	/ˈvæːrə/
1892	dronningen	queen	/ˈdrɔnɪŋən/
1893	angripe	to attack	/ˈɑnɡɾiːpə/
1894	sangen	a song	/ˈsɑŋən/
1895	lek	to play, to act in a manner such that one has fun	/ˈleːk/
1896	hester	a horse	/ˈhɛsteɾ/
1897	ferd	journey, voyage, expedition	/ˈfærd/
1898	armene	an arm	/ˈɑrmənə/
1899	kødd	prick, cock, dick	/ˈkœd/
1900	lufta	air	/ˈlʉftɑ/
1901	idioter	an idiot, imbecile, fool	/ɪdɪˈuːtər/
1902	dekke	cover	/ˈdɛkə/
1903	djevelen	devil	/ˈdjeːvəln̩/
1904	møt	to meet	/ˈmøːt/
1905	selskapet	company	/ˈsɛlˌskɑːpə/
1906	årsak	a reason	/ˈôːɾsɑːk/
1907	planeten	a planet	/plɑˈneːtn̩/
1908	behandlet	to treat	/bəˈhɑndlət/
1909	radioen	radio	/ˈrɑːdɪʊən/
1910	ligg	to lie	/ˈlɪɡ/
1911	kjekk	fast, quick, easy	/çɛkː/
1912	avstand	distance	/ˈɑːvˌstɑn/
1913	forklaring	an explanation	/fɔrˈklɑːrɪŋ/
1914	klubben	a club	/ˈklʉbən/
1915	pressen	a press	/ˈprɛsn̩/
1916	behov	a need or requirement	/bəˈhuːv/
1917	bomben	a bomb	/ˈbʊmbən/
1918	beviser	evidence, proof	/bəˈviːsər/
1919	lytter	to listen; to make an effort to hear or detect a sound	/ˈlʏtː.ər/
1920	takle	to tackle	/ˈtɑklə/
1921	falske	false	/ˈfɑlskə/
1922	broen	bridge	/ˈbruːən/
1923	forberedt	to prepare	/ˈfɔrbəˌrɛt/
1924	ansvaret	responsibility	/ˈɑnˌsvɑːrə/
1925	imponerende	impressive	/ɪmpʊˈneːɳ̩ə/
1926	sviktet	to fail	/ˈsvɪktət/
1927	spar	to save	/ˈspɑːr/
1928	overhodet	altogether, at all, on the whole, in general	/ˈoːvərˌhuːdə/
1929	foten	a foot	/ˈfuːtn̩/
1930	tilbud	an offer	/ˈtɪlˌbʉːd/
1931	snille	kind	/ˈsnɪlə/
1932	hestene	a horse	[ˈhɛstn̩ə]
1933	kniv	knife	/kniːʋ/
1934	ordene	a word	/ˈuːɳ̩ə/
1935	angriper	to attack	/ˈɑŋˌɡriːpər/
1936	slappe	slack, loose, limp, lax	/ˈʃlɑpə/
1937	voksne	adult, fully grown, grown-up	/ˈvɔksnə/
1938	nytte	to use	/ˈnʏtə/
1939	forstyrrer	to disturb, upset	/fɔʂˈʈʏrər/
1940	langs	along	/ˈlɑŋs/
1941	drukket	to drink	/ˈdrʊkət/
1942	kamera	a camera	/ˈkɑːmərɑ/
1943	reiste	to travel	/ˈræ͡ɪstə/
1944	månen	moon	/²moː.nən/
1945	gaten	a street	/ˈɡɑːtn̩/
1946	energi	energy	/ɛnərˈɡiː/
1947	flaske	a bottle	/ˈflɑskə/
1948	veier	road, street, path	/ˈvæ͡ɪər/
1949	sjelen	soul	/ˈʃeːln̩/
1950	bekreftet	to confirm	/bəˈkrɛftət/
1951	prins	a prince	/ˈprɪns/
1952	løsning	an answer	/ˈlœsnɪŋ/
1953	lås	a lock	/ˈloːs/
1954	innså	to realise, realize, see	/ˈɪnˌsoː/
1955	skjebnen	fate, destiny	/ˈʃeːbnn̩/
1956	tilby	to offer	/ˈtɪlˌbyː/
1957	rydde	to clear	/ˈrʏdə/
1958	lyd	sound	/ˈlyːd/
1959	dyktig	able, capable, competent, proficient, skilled	/ˈdʏktɪ/
1960	papirene	paper	/pɑˈpiːɳ̩ə/
1961	vennlig	friendly	/ˈvɛnlɪ/
1962	takker	to thank	/ˈtɑkər/
1963	skjuler	to hide, conceal	/ˈʃʉːlər/
1964	vokser	to grow	/ˈvɔksər/
1965	tider	time	/ˈtiːdər/
1966	spilt	to play	/ˈspiːlt/
1967	fikset	to fix	/ˈfɪksət/
1968	husket	to remember	/ˈhʉskə/
1969	viktigere	important	/ˈvɪktɪərə/
1970	fiende	an enemy	/ˈfi.əndə/
1971	øyet	an eye	/ˈœ͡ʏə/
1972	mars	March	/mɑrs/
1973	publikum	the public	/ˈpʉblɪˌkʉm/
1974	tidspunkt	time, moment, point, point in time	/ˈtɪdˌspʊŋkt/
1975	banker	a bank	/ˈbɑŋkər/
1976	lavt	low	/ˈlɑːvt/
1977	dekker	cover	/ˈdɛkər/
1978	tennene	a tooth	/ˈtɛnn̩ə/
1979	elva	river	/ˈɛlvɑ/
1980	bringer	to bring, fetch	/ˈbrɪŋər/
1981	hagen	a garden	/ˈhɑːɡən/
1982	plikt	a duty	/ˈplɪkt/
1983	skilt	to separate	/ˈʃɪlt/
1984	brent	to burn	/ˈbrɛnt/
1985	innenfor	within, inside	/ˈɪnn̩ˌfɔr/
1986	muligheten	an opportunity	/ˈmʉːlɪˌheːtn̩/
1987	v	A figure, shape, formation, or mark resembling the…	/ˈveː/
1988	offeret	a sacrifice	/ˈɔfərə/
1989	vegne	behalf	/ˈvæ͡ɪnə/
1990	utro	unfaithful, disloyal	/ˈʉːˌtruː/
1991	fingrene	a finger	/ˈfɪŋrənə/
1992	uhell	accident, mishap, misfortune	/ˈʉːˌhɛl/
1993	b	the letter b, the second letter of the Norwegian alphabet	/ˈbeː/
1994	skapet	a cupboard, cabinet, closet, wardrobe; a storage piece or…	/ˈskɑːpə/
1995	naken	nude, naked, bare	/ˈnɑːkən/
1996	ekteskapet	a marriage	/ˈɛktəˌskɑːpə/
1997	innser	to realise, realize, see	/ˈɪnˌseːr/
1998	nettet	the Internet	/ˈnɛtə/
1999	treffes	to hit, strike	/ˈtrɛfəs/
2000	rosa	a rose	/ˈruːsɑ/
2001	sjelden	rarely, seldom	/ˈʃɛldn̩/
2002	spre	to spread, scatter	/ˈspreː/
2003	dødd	to die	/ˈdœd/
2004	trykk	pressure	/ˈtrʏk/
2005	heldige	lucky, fortunate	/ˈhɛldɪə/
2006	hunder	dog; hound	/ˈhʉnər/
2007	tvang	to force	/ˈtvɑŋ/
2008	gifter	poison	/ˈjɪftər/
2009	spore	a spur	/ˈspuːrə/
2010	fjernet	to remove	/ˈfjæːɳət/
2011	stil	style	/stiːl/
2012	gudene	god	/ˈɡʉːdn̩ə/
2013	damene	a lady, woman	/ˈdɑːmənə/
2014	rasshøl	anus, asshole or arsehole	/ˈrɑsˌhøːl/
2015	prinsesse	a princess	/prɪnˈsɛsə/
2016	smerten	an ache	/ˈsmæʈɳ̩/
2017	vitner	a witness	/ˈvɪtnər/
2018	følelsen	feeling, sensation	/ˈføːll̩sn̩/
2019	forestille	to depict, represent	/ˈfoːrəˌstɪlə/
2020	senator	senator	/səˈnɑːtʊr/
2021	uskyldige	innocent	/ʉˈʃʏldɪə/
2022	park	a park	/ˈpɑrk/
2023	ranet	a robbery	/ˈrɑːnə/
2024	skylden	blame	/ˈʃʏln̩/
2025	fremmed	foreign	/ˈfɾêmed/
2026	gammelt	old	/ˈɡɑməlt/
2027	nektet	to refuse or decline	/ˈnɛktət/
2028	kontrollere	to control	/kʊnˈtrɔlərə/
2029	bryllup	a wedding	/ˈbrʏlʉp/
2030	planlegger	to plan	/ˈplɑːnˌlɛɡər/
2031	gjenta	to repeat, reiterate	/ˈjɛnˌtɑː/
2032	vinden	wind	/ˈvɪndn̩/
2033	drømmen	a dream	/ˈdrœmən/
2034	trakk	to pull	/ˈtrɑk/
2035	fot	a foot	/ˈfuːt/
2036	dersom	if	/ˈdɛˌʂɔm/
2037	dekning	coverage	/ˈdɛknɪŋ/
2038	beskyttet	to protect	/bəˈʃʏtət/
2039	leiren	clay	/ˈlæ͡ɪɳ̩/
2040	bit	a bit, piece	/ˈbiːt/
2041	redder	to rescue, save	/ˈrɛdər/
2042	partneren	a partner	/ˈpɑːʈɳəɳ/
2043	nakken	nape; the back of the neck	/ˈnɑkən/
2044	urolig	restless	/ʉˈruːlɪ/
2045	delta	the Greek letter Δ, δ	/ˈdɛltɑ/
2046	hemmelige	secret	/ˈhɛməlɪə/
2047	fløy	to fly	/ˈflœ͡ʏ/
2048	brutt	to break; violate; infringe	/ˈbrʉt/
2049	buksene	trousers or pants	/ˈbʊksn̩ə/
2050	tilbyr	to offer	/ˈtɪlˌbyːr/
2051	vettet	sense, wits	/ˈvɛtə/
2052	deretter	afterwards; after that; then; thereafter; subsequently	/ˈdærətər/
2053	teamet	a team	/ˈtiːmə/
2054	sies	to say	/ˈsiːəs/
2055	beskjeden	message	/bəˈʃeːdn̩/
2056	grader	degree	/ˈɡrɑːdər/
2057	sider	a page	/ˈsiːdər/
2058	staten	a state	/ˈstɑːtn̩/
2059	grunner	ground	/ˈɡrʉnər/
2060	retning	direction	/ˈrɛtnɪŋ/
2061	beskyttelse	protection	/bəˈʃʏtl̩sə/
2062	eiendom	a property	/ˈæ͡ɪəndɔm/
2063	invitert	to invite	/ɪnvɪˈteːʈ/
2064	nivå	a level	/nɪˈvoː/
2065	stykke	piece	/ˈstʏkə/
2066	skifte	a change	/ˈʃɪftə/
2067	tett	tight	/ˈtɛt/
2068	vaktene	a guard	/ˈvɑktn̩ə/
2069	normal	normal, ordinary	/nʊrˈmɑːl/
2070	besatt	to possess, have, hold	/bəˈsɑt/
2071	undersøke	to examine	/ˈʉ̂nːɛɾˌsøːkɛ/
2072	kjøp	to buy, to purchase	/ˈçøːp/
2073	fylle	to fill	/ˈfʏlə/
2074	vilt	wild	/ˈvɪlt/
2075	falsk	false	/ˈfɑlsk/
2076	naturlig	natural	/nɑˈtʉːɭɪ/
2077	biter	a bit, piece	/²biːtər/
2078	skjult	to hide, conceal	/ˈʃʉːlt/
2079	ideer	idea, theory	/ɪˈdeːər/
2080	ligget	to lie	/ˈlɪɡət/
2081	verd	alternative form of verden	/ˈværd/
2082	rettferdighet	righteousness	/rətˈfærdɪˌheːt/
2083	fakta	a fact	/ˈfɑktɑ/
2084	tillit	confidence, faith, trust	/ˈtɪlɪt/
2085	frykter	a fear	/ˈfrʏktər/
2086	vekke	to wake up someone; wake someone, awaken	/ˈvɛkə/
2087	heldigvis	fortunately, luckily	/²hɛldɪʋɪs/
2088	vest	west	/ˈvɛst/
2089	banke	a bank	/ˈbɑŋkə/
2090	skjønt	to see	/ˈʃœnt/
2091	rømme	sour cream	/ˈrœmə/
2092	fjerde	fourth	/ˈfjæːrə/
2093	vedder	to bet, wager	/ˈvɛdər/
2094	tekst	a text	/tɛkst/
2095	yngre	young	/ˈʏŋrə/
2096	tog	a train	[toːɡ]
2097	historier	history	/hɪˈstuːrɪər/
2098	klem	hug	/kɽɛm/
2099	melk	milk	/mɛlk/
2100	sekund	a second	/səˈkʉn/
2101	følt	to feel	/ˈføːlt/
2102	syn	sight, eyesight, vision	/ˈsyːn/
2103	endrer	to change	/ˈɛndrər/
2104	tap	loss	/tɑːp/
2105	trussel	a threat	/ˈtrʉsl̩/
2106	seier	a victory	/ˈsæ͡ɪər/
2107	skjønne	to see	/ˈʃœnə/
2108	treet	tree	/treː.e/
2109	leit	uncomfortable, bothersome	/ˈlæ͡ɪt/
2110	galskap	madness; craziness; insanity	/ˈɡɑːlˌskɑːp/
2111	purken	a police officer; cop	/ˈpʉr.kən/
2112	signal	a signal	/sɪŋˈnɑːl/
2113	sykdom	illness, sickness, disease	/ˈsyːkˌdɔm/
2114	tungt	heavy	/ˈtʊŋt/
2115	krefter	a force	/ˈkrɛftər/
2116	fritt	freely	/ˈfrɪt/
2117	gjengen	a gang	/ˈjɛŋən/
2118	stygg	ugly	/ˈstʏɡ/
2119	tosk	a fool; an idiot	/tosk/
2120	gjester	a guest	/ˈjɛstər/
2121	rapporten	a report	/rɑˈpɔʈɳ̩/
2122	levd	to live	/ˈleːvd/
2123	nærmeste	close	/ˈnærməstə/
2124	river	a rake	/ˈriːvər/
2125	sanne	true, real, genuine	/ˈsɑnə/
2126	forbudt	banned	/fɔrˈbʉt/
2127	grønne	green	[ˈɡɾœ̂n.nɛ̝]
2128	behandler	to treat	/bəˈhɑndlər/
2129	følelsene	feeling, sensation	/ˈføːll̩sn̩ə/
2130	sofaen	sofa, couch	/ˈsuːfɑən/
2131	fylt	to fill	/ˈfʏlt/
2132	teknisk	technical	/ˈtɛknɪsk/
2133	kreft	cancer	/kreft/
2134	kontakter	a contact	/kʊnˈtɑktər/
2135	tomme	empty	/ˈtɔmə/
2136	lukket	closed	/ˈlʊkət/
2137	pluss	plus	/ˈplʉs/
2138	timen	an hour	/ˈtiːmən/
2139	regel	a rule	/ˈreːɡəl/
2140	gav	to give	/ˈɡɑːv/
2141	am	to breastfeed	/ˈɑːˌɛm/
2142	gjemt	to conceal or hide	/ˈjɛmt/
2143	pund	a pound	/ˈpʉn/
2144	engel	an angel	/ˈɛŋəl/
2145	banket	to knock	/ˈbɑŋkət/
2146	fulgt	to follow	/ˈfʉlɡt/
2147	april	April	/ɑˈpriːl/
2148	russerne	a Russian	/ˈrʉsəɳə/
2149	informasjonen	information	/ɪnfɔrmɑˈʃuːnn̩/
2150	roe	to calm, to soothe	/ˈruː/
2151	eventyr	an adventure	/ˈeːvənˌtyːr/
2152	krangle	to quarrel, bicker, argue	/ˈkrɑŋlə/
2153	romantisk	romantic	/rʊˈmɑntɪsk/
2154	dommeren	a judge	/ˈdɔməɳ/
2155	gjeld	debt, indebtedness	/ˈjɛl/
2156	prest	a priest, minister	/ˈprɛst/
2157	sør	south	/ˈsøːr/
2158	pene	nice	/ˈpeːnə/
2159	hatten	hat	/ˈhɑtn̩/
2160	operasjon	an operation	/ʊpərɑˈʃuːn/
2161	kostet	to cost	/ˈkʊstət/
2162	forbindelse	a connection	/fɔrˈbɪnl̩sə/
2163	vokse	to grow	/ˈvɔksə/
2164	blør	to bleed, lose blood	/ˈbløːr/
2165	sørger	to grieve, mourn, lament	/ˈsœrɡər/
2166	stått	to stand	/ˈstɔt/
2167	gjette	to guess	/ˈjɛtə/
2168	inviterte	to invite	/ɪnvɪˈteːʈə/
2169	oppgave	a task	/ˈɔpˌɡɑːvə/
2170	knuste	crushed	/ˈknʉːstə/
2171	angre	to regret, repent	/ˈɑŋrə/
2172	fordømte	to condemn	/fɔˈɖœmtə/
2173	røyker	to smoke	/ˈrœ͡ʏkər/
2174	ordrer	an order	/ˈɔrdrər/
2175	magi	magic	/mɑˈɡiː/
2176	avisen	a newspaper	/ɑʋiːsn̩/
2177	ond	bad, evil, wicked, vicious	/ʊnː/
2178	rødt	red	[ɾœtː]
2179	dreier	to turn	/ˈdræ͡ɪər/
2180	typisk	typical	/ˈtyːpɪsk/
2181	etterlot	to leave, leave behind	/ˈɛtəˌɭuːt/
2182	stoff	cloth, fabric	/ˈstɔf/
2183	hell	luck	/ˈhɛl/
2184	bodd	to live, stay	/ˈbʊd/
2185	kortet	a card	/ˈkɔʈə/
2186	kjempebra	great, awesome	/ˈçɛmpəˌbrɑː/
2187	plage	a plague	/ˈplɑːɡə/
2188	ukjent	unknown, unfamiliar	/ˈʉːˌçɛnt/
2189	strømmen	power, electricity	/ˈstrœmən/
2190	samler	to collect, gather	/ˈsɑmlər/
2191	endte	to end, finish; terminate	/ˈɛntə/
2192	stilig	stylish, elegant, smart	/ˈstiːlɪ/
2193	forskjellen	difference	/ˈfɔˌʂɛln̩/
2194	stinker	to stink	/ˈstɪŋkər/
2195	grave	to dig	/ˈɡrɑːʋ/
2196	menneskelig	human	/ˈmɛnəskəlɪ/
2197	kjole	a dress	/çuːlə/
2198	katt	a cat	/katː/
2199	gården	farm, estate, land	/ɡoːɳ/
2200	still	to set	/stɪl/
2201	nemlig	namely	/ˈnɛmlɪ/
2202	døende	to die	/ˈdøːənə/
2203	rare	strange	/ˈrɑːrə/
2204	fantastiske	incredible, amazing, fantastic	/fɑnˈtɑstɪskə/
2205	stygt	ugly	/ˈstʏkt/
2206	billig	cheap, inexpensive	/ˈbɪlɪ/
2207	parken	a park	/ˈpɑrkən/
2208	pikken	the male external reproductive organ; penis, cock, dick	/ˈpɪkːən/
2209	kontakte	to contact	/kʊnˈtɑktə/
2210	personlige	personal	/pəˈʂuːnlɪə/
2211	stilling	position	/ˈstɪlɪŋ/
2212	skitne	to become dirty; to get soiled	/²ʃɪtːnə/
2213	rapport	a report	/rɑˈpɔʈ/
2214	tåler	to bear, endure, stand, tolerate	/ˈtoːlər/
2215	sovet	to sleep	/ˈsoːvət/
2216	kartet	unripe fruit or berries	/ˈkɑʈə/
2217	sykt	crazy, very, really	/ˈsyːkt/
2218	kler	to dress, clothe	/ˈkleːr/
2219	tyskerne	a German	/ˈtʏskəɳə/
2220	pizza	pizza	/ˈpɪt.sɑ/
2221	gjest	a guest	/jest/
2222	frivillig	voluntarily	/friːʋɪlːɪ/
2223	trolig	probably, presumably	/ˈtruːlɪ/
2224	advarsel	a warning	/ˈɑːˌdvɑʂəl/
2225	æren	honour or honor	/ˈæːɳ̩/
2226	viss	certain	/ˈvɪs/
2227	gjemte	to conceal or hide	/ˈjɛmtə/
2228	spesielle	special	/spəsɪˈɛlə/
2229	avgjørelse	a decision	/ˈɑːvˌjøːɭ̩sə/
2230	mistenkt	to suspect	/ˈmɪˌstɛŋkt/
2231	sommeren	summer	/ˈsɔməɳ/
2232	behandle	to treat	/bəˈhɑndlə/
2233	tysk	German	/tʏsk/
2234	eksisterer	to exist, survive, subsist	/ɛksɪˈsteːrər/
2235	brann	fire	/ˈbrɑn/
2236	onkelen	an uncle	/ˈʊŋkəln̩/
2237	kylling	a chick	/ˈçʏlːɪŋ/
2238	presse	a press	/ˈprɛsə/
2239	plassen	room, space	/ˈplɑsn̩/
2240	mirakel	miracle	/mɪˈrɑːkəl/
2241	opplevd	to experience	/ˈɔˌplɛvd/
2242	krav	a requirement	/ˈkrɑːv/
2243	fitte	the female external genitalia or genital opening,…	/²fɪtːə/
2244	linje	a line	/ˈlɪnjə/
2245	landsbyen	village	/ˈlɑnsˌbyːən/
2246	våkn	to wake or wake up, to awaken	/ˈvɔkn/
2247	kranglet	to quarrel, bicker, argue	/ˈkrɑŋlət/
2248	forbannet	accursed, cursed, damned, confounded, bloody	/fɔrˈbɑnət/
2249	gjentar	to repeat, reiterate	/ˈjɛnˌtɑːr/
2250	spare	to save	/ˈspɑːrə/
2251	brød	to bother, trouble	/brøː/
2252	bøkene	book	/ˈbøːkənə/
2253	sverd	a sword	/ˈsværd/
2254	restauranten	a restaurant	/rəstæ͡ʉˈrɑŋən/
2255	urettferdig	unfair, unjust	/ˈʉːrətˌfærdɪ/
2256	straff	a punishment	/ˈstrɑf/
2257	kokain	cocaine	/ku.ka.iːn/
2258	utstyret	equipment, gear	/ˈʉːtˌstyːrə/
2259	fortjent	to deserve	/fɔˈʈjeːnt/
2260	velsigne	to bless	/vəlˈsɪŋnə/
2261	sittet	to sit	/ˈsɪtət/
2262	suksess	success	[sʉkˈsɛsː]
2263	aller	of all, very	/ˈɑlər/
2264	forsøkte	to attempt, try	/fɔˈʂøːktə/
2265	tvinge	to force	/ˈtvɪŋə/
2266	blås	to blow	/ˈbloːs/
2267	tabbe	a blunder, mistake	/ˈtɑbə/
2268	røyke	to smoke	/ˈrœ͡ʏkə/
2269	kunst	art	/ˈkʉnst/
2270	adgang	access, entrance	/²ɑːdˌɡɑŋː/
2271	kledd	to dress, clothe	/ˈklɛd/
2272	operasjonen	an operation	/ʊpərɑˈʃuːnn̩/
2273	lytte	to listen; to make an effort to hear or detect a sound	/ˈlʏtː.ə/
2274	utsatt	to expose	/ˈʉːtˌsɑt/
2275	fotball	football, association football, soccer	/ˈfʊtˌbɑl/
2276	rive	a rake	/ˈɾiːʋə/
2277	pasient	a patient	/pɑsɪˈɛnt/
2278	muligheter	an opportunity	/ˈmʉːlɪˌheːtər/
2279	bekymrer	to worry	/bəˈçʏmrər/
2280	banen	a trajectory	/ˈbɑːnn̩/
2281	samarbeide	to co-operate or cooperate, collaborate	/ˈsɑmɑrˌbæ͡ɪdə/
2282	framtiden	future	/ˈfrɑmˌtiːdn̩/
2283	pinlig	awkward	/ˈpiːnlɪ/
2284	maskinen	a machine	/mɑʂiːn̩ː/
2285	farge	color / colour	/ˈfɑrɡə/
2286	mil	mile; a unit of length, especially road length, varying by…	/miːl/
2287	kidnappet	to kidnap	/ˈkɪdˌnɑpət/
2288	radio	radio	/ˈrɑːdɪʊ/
2289	nyte	to enjoy	/ˈnyːtə/
2290	virkeligheten	reality	/ˈvɪrkəlɪˌheːtn̩/
2291	ansatt	to employ	/ˈɑnˌsɑt/
2292	dørene	a door	/ˈdøːɳ̩ə/
2293	basert	to base	/bɑˈseːʈ/
2294	smake	to taste	/ˈsmɑːkə/
2295	antakelig	probably	/ɑnˈtɑːkəlɪ/
2296	kriger	war	/ˈkriːɡər/
2297	fjellet	a mountain	/fjɛːlə/
2298	drømte	to dream	/ˈdrœmtə/
2299	kode	a code	/kuːde/
2300	carter	only used in à la carte	/kaʈər/
2301	interesse	interest	/ɪntəˈrɛsə/
2302	huden	skin	/ˈhʉːdn̩/
2303	ført	to lead, conduct, guide, drive, command	/ˈføːʈ/
2304	kake	a cake	/ˈkɑːkə/
2305	reisen	journey	/ˈræ͡ɪsn̩/
2306	tilfeldig	accidental, casual, occasional, incidental, random	/tɪlˈfɛldɪ/
2307	måneden	month	/ˈmoːnədn̩/
2308	adresse	an address	/ɑˈdrɛsə/
2309	geni	a genius	/ʃəˈniː/
2310	sommer	summer	/ˈsɔmər/
2311	språk	language	/sproːk/
2312	villet	to want to, be willing to	/ˈvɪlət/
2313	nesen	a nose	/ˈneːsn̩/
2314	forbrytelse	forfeiture	/fɔrˈbryːtl̩sə/
2315	ektemann	a husband	/ˈɛktəˌmɑn/
2316	stranden	a beach or shore	/ˈstrɑndn̩/
2317	avsløre	to disclose, reveal	/ˈɑːvˌʃløːrə/
2318	velg	to choose	/ˈvɛlɡ/
2319	torsdag	Thursday	/ˈtoːʂˌdɑːɡ/
2320	tåpelig	dumb, foolish, idiotic, stupid	/ˈtoːpəlɪ/
2321	lokale	local	/lʊˈkɑːlə/
2322	muligens	perhaps, possibly	/ˈmʉːlɪɡəns/
2323	risikere	to risk	/rɪsɪˈkeːrə/
2324	umiddelbart	immediately	/ʉˈmɪdl̩ˌbɑːʈ/
2325	lykkelige	happy	/ˈlʏkəˌliːə/
2326	oversatt	to translate	/ˈoːvəˌʂɑt/
2327	tall	number, numeral, figure	/ˈtɑl/
2328	norsk	Norwegian	/nɔʂk/
2329	grav	to dig	/ˈɡrɑːv/
2330	detaljer	detail	/dəˈtɑljər/
2331	nysgjerrig	curious	/nʏˈʃærɪ/
2332	ballene	ball	/ˈbɑln̩ə/
2333	ledet	to lead	/ˈleːə/
2334	vakter	a guard	/ˈvɑktər/
2335	regne	to rain	/ˈræ͡ɪnə/
2336	stolen	a chair	/stuːlɛn/
2337	stjerne	star	/ˈstjɛrnɛ/
2338	bånd	tape	/ˈbɔn/
2339	klient	a client	/klɪˈɛnt/
2340	lide	to suffer	/ˈliːdə/
2341	skuespiller	actor	/ˈskʉːəˌspɪlər/
2342	hvil	to rest	/ʋiːl/
2343	bjørn	a bear	/bjøːɾn/
2344	pusten	breath	/ˈpʉstn̩/
2345	innsiden	inside	/ˈɪnˌsiːdn̩/
2346	unnskylde	to excuse	/ˈʉnˌʃʏlə/
2347	opplysninger	information	/ˈɔˌplyːsnɪŋər/
2348	vidunderlig	like a wonder, wonderful	/vɪˈdʉndəɭɪ/
2349	gullet	gold	/ˈɡʉlə/
2350	fjern	to remove	/ˈfjæːɳ/
2351	forstyrre	to disturb, upset	/fɔʂˈʈʏrə/
2352	elven	river	/ˈɛlvən/
2353	innse	to realise, realize, see	/ˈɪnˌseː/
2354	rir	a sudden bout, fit, attack, or spell of pain, emotion,…	/ˈriː.ər/
2355	problemene	problem	/prʊˈbleːmənə/
2356	kutte	to cut	/ˈkʉtə/
2357	tips	a tip	/ˈtɪps/
2358	midten	middle	/ˈmɪtn̩/
2359	håndtere	to handle	/hɔnˈteːrə/
2360	etterforskningen	investigation	/ˈɛtərˌfɔʂknɪŋən/
2361	angrer	to regret, repent	/ˈɑŋɡrər/
2362	tilbød	to offer	/ˈtɪlˌbøː/
2363	vende	to turn	/ˈvɛndə/
2364	alkohol	alcohol	/ɑlkʊˈhuːl/
2365	skriker	to scream, shout, cry out	/ˈskriːkər/
2366	flyktet	to flee, run away	/ˈflʏktət/
2367	sjanser	a chance	/ˈʃɑŋsər/
2368	dens	it; third person singular, masculine/feminine gender.…	[dɛns]
2369	stenge	to close	/ˈstɛŋə/
2370	midnatt	midnight	/ˈmɪdˌnɑt/
2371	brystet	a chest	/ˈbrʏstə/
2372	allikevel	nevertheless, nonetheless	/ɑˈliːkəvəl/
2373	koden	a code	/ˈkuːdn̩/
2374	bensin	gasoline, petrol	/bənˈsiːn/
2375	lider	to suffer	/ˈliːdər/
2376	makten	power	/ˈmɑktn̩/
2377	parker	a park	/ˈpɑrkər/
2378	fugl	a bird	/fʉːl/
2379	gruppen	a group	/ˈɡrʉpən/
2380	svømme	to swim	[ˈsʋœmːə]
2381	stygge	ugly	/ˈstʏɡə/
2382	brødrene	a brother	/ˈbrøːdrənə/
2383	desperat	desperately	/dəspəˈrɑːt/
2384	narkotika	illegal drugs, narcotics	/nɑrˈkuːtɪkɑ/
2385	imponert	to impress	/ɪmpʊˈneːʈ/
2386	sparke	to kick	/ˈspɑrkə/
2387	avdeling	a department or division	/ˈɑːvˌdeːlɪŋ/
2388	respekterer	to respect	/rəspəkˈteːrər/
2389	rømte	to flee, escape, run away	/ˈrœmtə/
2390	løst	loosely	/ˈløːst/
