rank	word	english	ipa
1499	pontos	point, a specific spot, location, or place	/ˈpõtus/
1500	preto	black; black in colour	/ˈpɾe.tu/
1501	éramos	to be, especially a quality that is intrinsic or not…	/ˈɛ.ɾa.mus/
1502	cadeira	chair	/kaˈde(j).ɾɐ/
1503	peixe	fish	/ˈpe(j).ʃi/
1504	encontramos	to meet	/ˌẽkõˈtrɐ̃mus/
1505	gozar	to enjoy	/ɡoˈza(ʁ)/
1506	partido	to split	/paʁˈt͡ʃi.du/
1507	voo	to fly	/ˈvo.u/
1508	louca	crazy, mad, insane	/ˈlo(w).kɐ/
1509	recebi	to get; to receive	/ˌʁeseˈbi/
1510	casas	structure serving as an abode of human beings	/ˈka.zɐs/
1511	jovens	young, youthful	/ˈʒɔ.vẽj̃s/
1512	visão	view	/viˈzɐ̃w̃/
1513	controlar	to control	/kõ.tɾoˈla(ʁ)/
1514	felizes	happy	/feˈli.zis/
1515	testemunha	witness	/tes.teˈmũ.ɲɐ/
1516	americanos	American	/ˌɐmeɾiˈkɐ̃nus/
1517	fechar	to close	/feˈʃa(ʁ)/
1518	unidos	united	/ˌuˈnidus/
1519	deixes	to leave; to exit	/ˈdeɪʃis/
1520	queiras	to want; to wish; to desire	/ˈkeɪɾɐs/
1521	gritar	to shout, to scream, to yell	/ɡɾiˈta(ʁ)/
1522	jogos	play	/ˈʒɔ.ɡus/
1523	gato	cat	/ˈɡa.tu/
1524	cães	dog	/ˈkɐ̃j̃s/
1525	li	to read	/ˈli/
1526	canção	song	/kɐ̃ˈsɐ̃w̃/
1527	lugares	place	/luˈɡa.ɾis/
1528	corrida	run	/koˈʁi.dɐ/
1529	deixado	to leave; to exit	/de(j)ˈʃa.du/
1530	central	centre	/sẽˈtɾaw/
1531	notícia	news	/noˈt͡ʃi.sjɐ/
1532	perdão	pardon; forgiveness	/peʁˈdɐ̃w̃/
1533	come	to consume meals	/ˈkõ.mi/
1534	vários	various, diverse	/ˈva.ɾjus/
1535	interior	inner; interior	/ĩ.te.ɾiˈoʁ/
1536	hei	there be; exist	/ˈej/
1537	estilo	style	/isˈt͡ʃi.lu/
1538	acabado	to finish	/a.kaˈba.du/
1539	barulho	noise	/baˈɾu.ʎu/
1540	vás	to go	/ˈva(j)s/
1541	estrelas	star	/isˈtɾe.lɐs/
1542	obviamente	obviously, evidently, clearly	/ˌɔb.vjaˈmẽ.t͡ʃi/
1543	velocidade	velocity; speed	/ve.lo.siˈda.d͡ʒi/
1544	ameaça	threat	/a.meˈa.sɐ/
1545	movimento	movement	/mo.viˈmẽ.tu/
1546	fará	to create; to produce	/faˈɾa/
1547	tantas	so much / so many	/ˈtɐ̃.tɐs/
1548	correcto	pre-reform spelling of correto; still used where the…	/ˌkoˈʁɛktu/
1549	ligado	to link; to connect; to join	/liˈɡa.du/
1550	poderes	to be able to; can	/poˈde.ɾis/
1551	relógio	clock	/ʁeˈlɔ.ʒju/
1552	entanto	only used in no entanto	/ẽˈtɐ̃.tu/
1553	unidade	unit	/u.niˈda.d͡ʒi/
1554	braços	arm	/ˈbɾa.sus/
1555	marca	to mark	/ˈmaʁ.kɐ/
1556	regressar	to return, revert, regress	/ʁe.ɡɾeˈsa(ʁ)/
1557	baixa	low	/ˈbaj.ʃɐ/
1558	andava	to walk	/ɐ̃ˈda.vɐ/
1559	números	number	/ˈnũ.me.ɾus/
1560	forças	force; strength	/ˈfoʁ.sɐs/
1561	verde	green	/ˈveʁ.d͡ʒi/
1562	pega	to grab, hold	/ˈpe.ɡɐ/
1563	floresta	forest	/floˈɾɛs.tɐ/
1564	total	complete; entire	/toˈtaw/
1565	ponte	bridge	/ˈpõ.t͡ʃi/
1566	confusão	confusion	/kõ.fuˈzɐ̃w̃/
1567	director	pre-reform spelling of diretor; still used where the…	/ˌdʒiɾekˈtor/
1568	culpado	guilty	/kuwˈpa.du/
1569	praia	beach	/ˈpɾaj.ɐ/
1570	tv	TV	/ˌteˈve/
1571	casos	an actual event, situation or fact	/ˈka.zus/
1572	acreditas	to believe	/ˌakredˈʒitɐs/
1573	encontrámos	to meet	/ˌẽkõˈtramus/
1574	tiveram	third-person plural preterite/pluperfect indicative of ter	/t͡ʃiˈvɛ.ɾɐ̃w̃/
1575	língua	tongue	/ˈlĩ.ɡwɐ/
1576	descansar	to rest	/des.kɐ̃ˈsa(ʁ)/
1577	presa	prisoner	/ˈpɾe.zɐ/
1578	investigar	to research	/ĩ.ves.t͡ʃiˈɡa(ʁ)/
1579	meter	to put in; to insert into	/meˈte(ʁ)/
1580	oi	hey	/ˈoj/
1581	construir	to build	/kõs.tɾuˈi(ʁ)/
1582	perdemos	to lose	/peʁˈdẽ.mus/
1583	fotografias	photography	/ˌfotoɡraˈfiɐs/
1584	sinais	sign; mark; trace	/siˈnajs/
1585	banda	band, stripe	/ˈbɐ̃.dɐ/
1586	rapidamente	rapidly, quickly	/ˌʁa.pi.daˈmẽ.t͡ʃi/
1587	descobri	to discover	/ˌdeskoˈbri/
1588	perfeita	perfect	/ˌpeɾˈfeɪtɐ/
1589	ficará	to become; to get; to end up	/fi.kaˈɾa/
1590	ficamos	to become; to get; to end up	/ˌfiˈkɐ̃mus/
1591	cabrão	she-goat; nanny goat	/kaˈbɾɐ̃w̃/
1592	busca	to search for	/ˈbus.kɐ/
1593	ouvido	to hear	/o(w)ˈvi.du/
1594	receio	fear, awe	/ʁeˈsej.u/
1595	atirar	to throw	/a.t͡ʃiˈɾa(ʁ)/
1596	fingir	to pretend	/fĩˈʒi(ʁ)/
1597	respirar	to breathe	/ʁes.piˈɾa(ʁ)/
1598	rosto	face	/ˈʁos.tu/
1599	ridículo	ridiculous	/ʁiˈd͡ʒi.ku.lu/
1600	mudança	change	/muˈdɐ̃.sɐ/
1601	época	time, season	/ˈɛ.pu.kɐ/
1602	nacional	national	/na.si.oˈnaw/
1603	corpos	body	/ˈkɔʁ.pus/
1604	fonte	spring	/ˈfõ.t͡ʃi/
1605	dou	to transfer one’s possession of something to someone…	/ˈdo(w)/
1606	sentimentos	feeling, emotion, sentiment	/ˌsẽtʃiˈmẽtus/
1607	major	A term of address for someone	/maˈʒɔʁ/
1608	ando	to walk	/ˈɐ̃.du/
1609	pense	to think	/ˈpẽ.si/
1610	navio	ship	/naˈvi.u/
1611	soubesse	to be aware, to know	/so(w)ˈbɛ.si/
1612	escapar	to escape	/is.kaˈpa(ʁ)/
1613	cavalos	horse	/kaˈva.lus/
1614	d	abbreviation of dom	/ˈde/
1615	cansado	sleepy, tired	/kɐ̃ˈsa.du/
1616	aula	classroom	/ˈaw.lɐ/
1617	rico	rich, wealthy	/ˈʁi.ku/
1618	íamos	to go	/ˈi.a.mus/
1619	acordar	to awake; to wake up	/a.koʁˈda(ʁ)/
1620	charles	rabona	/ˈʃaʁ.lis/
1621	fugiu	to run away; to flee	/fuˈʒiw/
1622	preocupar	to concern, worry	/pɾe.o.kuˈpa(ʁ)/
1623	humana	human	/uˈmɐ̃.nɐ/
1624	tivesses	to own; to possess; to have; to have got	/t͡ʃiˈvɛ.sis/
1625	beleza	beauty	/beˈle.zɐ/
1626	atrasado	not arriving until after an expected time; late	/a.tɾaˈza.du/
1627	portas	door	/ˈpɔʁ.tɐs/
1628	agir	to do something; to act; to function; to perform	/aˈʒi(ʁ)/
1629	dedos	digit, a part of the body inclusive of fingers or toes	/ˈde.dus/
1630	rir	to laugh	/ˈʁi(ʁ)/
1631	dono	owner	/ˈdõ.nu/
1632	posto	to put; to place	/ˈpos.tu/
1633	morre	to die	/ˈmɔ.ʁi/
1634	nervoso	nervous	/neʁ.ˈvo.zu/
1635	bordo	board	/ˈbɔʁ.du/
1636	mandou	to order, command	/mɐ̃ˈdo(w)/
1637	depende	to depend	/ˌdeˈpẽdʒi/
1638	magoar	to sadden; to make sad	/ma.ɡoˈa(ʁ)/
1639	entregar	to deliver	/ẽ.tɾeˈɡa(ʁ)/
1640	agradável	pleasant, agreeable, nice	/a.ɡɾaˈda.vew/
1641	preocupada	preoccupied, worried	/ˌpreokuˈpadɐ/
1642	princesa	princess	/pɾĩˈse.zɐ/
1643	calor	heat	/kaˈloʁ/
1644	gay	homosexual	/ˈɡej/
1645	óbvio	obvious	/ˈɔ.bi.vju/
1646	colega	colleague	/koˈlɛ.ɡɐ/
1647	pensou	to think	/pẽˈso(w)/
1648	jornal	newspaper	/ʒoʁˈnaw/
1649	interesse	interest, curiosity	/ĩ.teˈɾe.si/
1650	combate	a battle, especially a short one; skirmish	/kõˈba.t͡ʃi/
1651	atacar	to attack	/a.taˈka(ʁ)/
1652	profissional	professional	/pɾo.fi.si.oˈnaw/
1653	decidir	to decide	/de.siˈd͡ʒi(ʁ)/
1654	anel	ring	/aˈnɛw/
1655	pago	to give money in exchange for a good or service	/ˈpa.ɡu/
1656	esperto	smart, intelligent	/isˈpɛʁ.tu/
1657	inteira	whole; entire; in full	/ĩˈte(j).ɾɐ/
1658	idiotas	idiotic	/ˌidʒiˈɔtɐs/
1659	estejas	to be	/isˈte.ʒɐs/
1660	espada	sword, which is designed to cut, stab, slash and/or hack	/isˈpa.dɐ/
1661	iremos	to go	/iˈɾẽ.mus/
1662	sentado	to seat	/sẽˈta.du/
1663	luzes	light	/ˈlu.zis/
1664	indo	to go	/ˈĩ.du/
1665	descer	to descend, to go down	/deˈse(ʁ)/
1666	classe	class, kind	/ˈkla.si/
1667	casado	to marry	/kaˈza.du/
1668	agradeço	to thank	/ˌaɡraˈdesu/
1669	podiam	to be able to; can	/poˈd͡ʒi.ɐ̃w̃/
1670	estúpida	stupid	/ˌesˈtupidɐ/
1671	aberta	open	/aˈbɛʁ.tɐ/
1672	caro	greatly valued; dear; loved; lovable	/ˈka.ɾu/
1673	leite	milk	/ˈlej.t͡ʃi/
1674	mercado	market; marketplace	/meʁˈka.du/
1675	política	politics	/puˈli.t͡ʃi.kɐ/
1676	lisa	smooth-textured	/ˈlizɐ/
1677	milhão	million	/miˈʎɐ̃w̃/
1678	género	kind	/ˈʒɛ.nɨ.ɾu/
1679	oferta	offer	/oˈfɛʁ.tɐ/
1680	entendes	to understand, to grasp, to comprehend	/ˌẽˈtẽdʒis/
1681	tome	to take	/ˈtõ.mi/
1682	teoria	theory	/te.oˈɾi.ɐ/
1683	escuro	dark	/isˈku.ɾu/
1684	ruas	street; road	/ˈʁu.ɐs/
1685	desaparecer	to disappear; to vanish	/de.za.pa.ɾeˈse(ʁ)/
1686	antiga	ancient	/ɐ̃ˈt͡ʃi.ɡɐ/
1687	cadeia	prison	/kaˈdej.ɐ/
1688	levantar	to stand up; to get up	/le.vɐ̃ˈta(ʁ)/
1689	crescer	to grow	/kɾeˈse(ʁ)/
1690	continue	to continue; to go on	/ˌkõtʃiˈnui/
1691	via	to see; to observe	/ˈvi.ɐ/
1692	ouçam	to hear	/ˈowsɐ̃w̃/
1693	imprensa	the press	/ĩˈpɾẽ.sɐ/
1694	uso	to use; to utilise; to employ; to make use of	/ˈu.zu/
1695	santo	dedicated to a religious purpose or a god; religious	/ˈsɐ̃.tu/
1696	treta	feint	/ˈtɾe.tɐ/
1697	noiva	bride	/ˈnoj.vɐ/
1698	acorda	to awake; to wake up	/aˈkɔʁ.dɐ/
1699	servir	to serve	/seʁˈvi(ʁ)/
1700	pequenos	small	/peˈkẽ.nus/
1701	absolutamente	absolutely; completely; entirely; totally; utterly; wholly	/ab.soˌlu.taˈmẽ.t͡ʃi/
1702	venho	to come	/ˈvẽ.ɲu/
1703	perda	loss	/ˈpeʁ.dɐ/
1704	descobriu	to discover	/des.koˈbɾiw/
1705	resultado	to result	/ʁe.zuwˈta.du/
1706	militar	military	/mi.liˈta(ʁ)/
1707	manda	to order, command	/ˈmɐ̃.dɐ/
1708	disser	to speak; to pronounce; to utter; to say	/d͡ʒiˈsɛ(ʁ)/
1709	material	material; stuff	/ma.te.ɾiˈaw/
1710	camião	European Portuguese standard form of caminhão	/kaˈmjɐ̃w̃/
1711	feita	done, made, produced, created	/ˈfej.tɐ/
1712	rede	ellipsis of rede de pesca	/ˈʁe.d͡ʒi/
1713	príncipe	prince	/ˈpɾĩ.si.pi/
1714	concordo	to agree	/ˌkõˈkɔɾdu/
1715	momentos	moment	/ˌmoˈmẽtus/
1716	fantasma	ghost	/fɐ̃ˈtaz.mɐ/
1717	segredos	secret	/ˌseˈɡredus/
1718	confia	to confide, entrust	/kõˈfi.ɐ/
1719	solução	solution	/so.luˈsɐ̃w̃/
1720	ouvidos	hearing	/ˌowˈvidus/
1721	beijo	kiss	/ˈbe(j).ʒu/
1722	encontraste	to meet	/ˌẽkõˈtrastʃi/
1723	impedir	to prevent	/ĩ.peˈd͡ʒi(ʁ)/
1724	pessoalmente	personally	/pe.soˌawˈmẽ.t͡ʃi/
1725	data	date	/ˈda.tɐ/
1726	andam	to walk	/ˈɐ̃.dɐ̃w̃/
1727	morreram	third-person plural preterite/pluperfect indicative of…	/moˈʁe.ɾɐ̃w̃/
1728	conhecia	to know	/kõ.ɲeˈsi.ɐ/
1729	garrafa	bottle	/ɡaˈʁa.fɐ/
1730	dum	contraction of de + um, literally “of/from a ”	/ˈd‿ũ/
1731	orgulho	pride	/oʁˈɡu.ʎu/
1732	fizer	to create; to produce	/fiˈzɛ(ʁ)/
1733	bolo	dessert made with dough and sugar; common in celebrations	/ˈbo.lu/
1734	propriedade	property; belonging	/pɾo.pɾi.eˈda.d͡ʒi/
1735	maiores	major, greater	/ˌmaɪˈɔɾis/
1736	policia	pre-reform spelling of polícia	/ˌpoliˈsiɐ/
1737	fuga	escape, flight	/ˈfu.ɡɐ/
1738	sensação	sensation, sense	/sẽ.saˈsɐ̃w̃/
1739	tecnologia	technology	/te.ki.no.loˈʒi.ɐ/
1740	iam	to go	/ˈi.ɐ̃w̃/
1741	peito	chest	/ˈpej.tu/
1742	futebol	football, soccer	/fu.t͡ʃiˈbɔw/
1743	vinte	twenty	/ˈvĩ.t͡ʃi/
1744	terceiro	third	/teʁˈse(j).ɾu/
1745	bilhete	ticket	/biˈʎe.t͡ʃi/
1746	acabaste	to finish	/ˌakaˈbastʃi/
1747	cinema	cinema; movie theater	/siˈnẽ.mɐ/
1748	vento	wind	/ˈvẽ.tu/
1749	voltei	to return; to come back	/vowˈteɪ/
1750	táxi	taxi	/ˈtak.si/
1751	registos	European Portuguese standard form of registro	/ˌʁeˈʒistus/
1752	boleia	ride	/boˈlɛj.ɐ/
1753	quinta	ellipsis of quinta-feira	/ˈkĩ.tɐ/
1754	chapéu	hat	/ʃaˈpɛw/
1755	dedo	digit, a part of the body inclusive of fingers or toes	/ˈde.du/
1756	mano	brother, male sibling	/ˈmɐ̃.nu/
1757	mexer	to move, to mess with, to put your hands on	/meˈʃe(ʁ)/
1758	legal	cool, nice, good	/leˈɡaw/
1759	vingança	revenge	/vĩˈɡɐ̃.sɐ/
1760	dever	should	/deˈve(ʁ)/
1761	exacto	pre-reform spelling of exato; still used where the…	/ˌeˈzaktu/
1762	ajude	to help, aid; to assist	/aˈʒu.d͡ʒi/
1763	porco	pig	/ˈpoʁ.ku/
1764	doido	crazy; out of one's mind	/ˈdoj.du/
1765	raiva	anger	/ˈʁaj.vɐ/
1766	sê	to be, especially a quality that is intrinsic or not…	/ˈse/
1767	peso	weight	/ˈpe.zu/
1768	treino	to coach, to train	/ˈtɾej.nu/
1769	algures	somewhere, elsewhere	/awˈɡu.ɾis/
1770	natural	native of, from	/na.tuˈɾaw/
1771	estudar	to study	/is.tuˈda(ʁ)/
1772	assistente	assistant	/a.sisˈtẽ.t͡ʃi/
1773	partida	fragmented; divided	/paʁˈt͡ʃi.dɐ/
1774	responsabilidade	responsibility, responsibleness	/ʁes.põ.sa.bi.liˈda.d͡ʒi/
1775	esqueça	to forget	/ˌesˈkesɐ/
1776	maldição	curse	/maw.d͡ʒiˈsɐ̃w̃/
1777	oeste	west	/oˈɛs.t͡ʃi/
1778	inimigos	enemy	/ˌiniˈmiɡus/
1779	viemos	to come	/viˈẽ.mus/
1780	controle	to control	/kõˈtɾo.li/
1781	corte	to cut	/ˈkɔʁ.t͡ʃi/
1782	assassinato	murder	/a.sa.siˈna.tu/
1783	meninos	boy	/meˈnĩ.nus/
1784	sir	sir	/ˈsir/
1785	tantos	so much / so many	/ˈtɐ̃.tus/
1786	queriam	to want; to wish; to desire	/keˈɾi.ɐ̃w̃/
1787	acontecido	to happen; to occur; to take place	/a.kõ.teˈsi.du/
1788	entende	to understand, to grasp, to comprehend	/ẽˈtẽ.d͡ʒi/
1789	aparentemente	apparently	/a.paˌɾẽ.t͡ʃiˈmẽ.t͡ʃi/
1790	apanhado	to collect, gather	/a.pɐ̃ˈɲa.du/
1791	toque	to touch, to finger, to feel	/ˈtɔ.ki/
1792	chegaram	third-person plural preterite/pluperfect indicative of…	/ˌʃeˈɡaɾɐ̃w̃/
1793	baile	ball	/ˈbaj.li/
1794	aeroporto	airport	/aˌɛ.ɾoˈpoʁ.tu/
1795	poucos	few	/ˈpo(w).kus/
1796	aparece	to appear	/a.paˈɾɛ.si/
1797	complicado	abstract; complex; complicated	/kõ.pliˈka.du/
1798	mostra	to show	/ˈmɔs.tɾɐ/
1799	pude	to be able to; can	/ˈpu.d͡ʒi/
1800	convosco	with you	/kõˈvos.ku/
1801	tente	to try, go for, attempt	/ˈtẽ.t͡ʃi/
1802	apresentar	to introduce	/a.pɾe.zẽˈta(ʁ)/
1803	roubou	to steal	/ʁo(w)ˈbo(w)/
1804	fosses	to go	/ˈfo.sis/
1805	terás	to own; to possess; to have; to have got	/teˈɾa(j)s/
1806	decidi	to decide	/ˌdesidˈʒi/
1807	lixar	to sand	/liˈʃa(ʁ)/
1808	serviços	service	/ˌseɾˈvisus/
1809	universo	universe	/u.niˈvɛʁ.su/
1810	bocadinho	mouthful	/bo.kaˈd͡ʒĩ.ɲu/
1811	daqueles	contraction of de + aqueles, literally “of/from those ”:…	/daˈke.lis/
1812	próprios	own	/ˈpɾɔ.pɾjus/
1813	al	everything, the rest	/ˈaw/
1814	interessado	to be interested in; to have an interest for	/ˌĩteɾeˈsadu/
1815	sacana	bastard; rogue; scoundrel; trickster	/saˈkɐ̃.nɐ/
1816	respostas	answer, response	/ˌʁesˈpɔstɐs/
1817	agradecer	to thank	/a.ɡɾa.deˈse(ʁ)/
1818	secretária	secretary	/se.kɾeˈta.ɾjɐ/
1819	morada	dwelling; residence	/moˈɾa.dɐ/
1820	mapa	map	/ˈma.pɐ/
1821	contou	to tell	/kõˈto(w)/
1822	internet	internet	/ĩ.teʁˈnɛ.t͡ʃi/
1823	efeito	effect	/eˈfej.tu/
1824	bebe	to drink	/ˈbɛ.bi/
1825	aconteça	to happen; to occur; to take place	/a.kõˈte.sɐ/
1826	notas	note	/ˈnɔ.tɐs/
1827	enfermeira	nurse	/ẽ.feʁˈme(j).ɾɐ/
1828	super	super, very	/ˈsu.peʁ/
1829	patrão	master, boss	/paˈtɾɐ̃w̃/
1830	importo	to import	/ĩˈpɔʁ.tu/
1831	resultados	result	/ˌʁezuwˈtadus/
1832	corredor	running	/ko.ʁeˈdoʁ/
1833	conhecimento	knowledge	/kõ.ɲe.siˈmẽ.tu/
1834	ficaria	to become; to get; to end up	/ˌfikaˈɾiɐ/
1835	visitar	to visit	/vi.ziˈta(ʁ)/
1836	ás	pre-reform spelling of às: feminine plural of ao	/ˈa(j)s/
1837	aguentar	to support	/a.ɡwẽˈta(ʁ)/
1838	dera	to transfer one’s possession of something to someone…	/ˈdɛ.ɾɐ/
1839	adn	DNA	/ˈa ˈde ˈẽ.ni/
1840	aldeia	village	/awˈdej.ɐ/
1841	razões	reason	/ʁaˈzõj̃s/
1842	guardas	guard	/ˈɡwaɾdɐs/
1843	testes	test	/ˈtɛstʃis/
1844	cirurgia	surgery	/si.ɾuʁˈʒi.ɐ/
1845	aberto	to open	/aˈbɛʁ.tu/
1846	médica	consulting room, clinic	/ˈmɛdʒikɐ/
1847	merece	to merit; to deserve	/meˈɾɛ.si/
1848	contrato	contract	/kõˈtɾa.tu/
1849	vivos	alive	/ˈvi.vus/
1850	gás	gas	/ˈɡa(j)s/
1851	sociedade	society	/so.si.eˈda.d͡ʒi/
1852	mata	to kill	/ˈma.tɐ/
1853	lar	home	/ˈlaʁ/
1854	direitos	law	/d͡ʒiˈɾej.tus/
1855	instante	imminent	/ĩsˈtɐ̃.t͡ʃi/
1856	leste	to read	/ˈlɛs.t͡ʃi/
1857	usado	to use; to utilise; to employ; to make use of	/uˈza.du/
1858	mantém	to keep, maintain	/mɐ̃ˈtẽj̃/
1859	original	original	/o.ɾi.ʒiˈnaw/
1860	zangado	angry	/zɐ̃ˈɡa.du/
1861	vinha	to come	/ˈvĩ.ɲɐ/
1862	familiar	family	/fa.mi.liˈaʁ/
1863	parecido	to seem	/pa.ɾeˈsi.du/
1864	imagino	to imagine	/ˌimaˈʒinu/
1865	larga	wide; broad	/ˈlaʁ.ɡɐ/
1866	estejam	to be	/isˈte.ʒɐ̃w̃/
1867	pede	to ask for; to request	/ˈpɛ.d͡ʒi/
1868	haja	there be; exist	/ˈa.ʒɐ/
1869	pressa	hurry; rush; haste	/ˈpɾɛ.sɐ/
1870	ferido	injured, hurt, sore, wounded	/feˈɾi.du/
1871	passaram	third-person plural preterite/pluperfect indicative of…	/paˈsa.ɾɐ̃w̃/
1872	treinador	coach, trainer, handler	/tɾej.naˈdoʁ/
1873	voltas	return	/ˈvɔw.tɐs/
1874	anteriormente	previously, before	/ɐ̃.te.ɾiˌoʁˈmẽ.t͡ʃi/
1875	cu	buttocks; arse, ass, butt, bum	/ˈku/
1876	chamadas	call	/ˌʃɐˈmadɐs/
1877	quisesse	to want; to wish; to desire	/kiˈzɛ.si/
1878	duma	contraction of de + uma f: feminine singular of dum	/ˈdũ.mɐ/
1879	crédito	credit	/ˈkɾɛ.d͡ʒi.tu/
1880	desligar	to hang up	/dez.liˈɡa(ʁ)/
1881	costa	coast	/ˈkɔs.tɐ/
1882	projecto	pre-reform spelling of projeto; still used where the…	/ˌproˈʒɛktu/
1883	dão	to transfer one’s possession of something to someone…	/ˈdɐ̃w̃/
1884	importantes	important	/ˌimpoɾˈtɐ̃tʃis/
1885	escreveu	to write	/ˌeskreˈvew/
1886	câmaras	chamber	/ˈkɐ̃mɐɾɐs/
1887	cancro	cancer	/ˈkɐ̃.kɾu/
1888	bem-vindos	welcome	/ˌbẽj̃ˈvĩ.dus/
1889	obter	to obtain, get	/obˈte(ʁ)/
1890	primo	male cousin	/ˈpɾĩ.mu/
1891	credo	creed; credo	/ˈkɾɛ.du/
1892	próximos	near, close	/ˈpɾɔ.si.mus/
1893	cavalheiros	gentleman	/ˌkavalˈjeɪɾus/
1894	andando	to walk	/ɐ̃ˈdɐ̃.du/
1895	encontra	to meet	/ˌẽˈkõtrɐ/
1896	fossem	to go	/ˈfo.sẽj̃/
1897	desaparece	to disappear; to vanish	/ˌdezapaˈɾɛsi/
1898	perfeitamente	perfectly	/peʁˌfej.taˈmẽ.t͡ʃi/
1899	objectivo	pre-reform spelling of objetivo; still used where the…	/ˌobʒektˈʃivu/
1900	partes	part; section; portion	/ˈpaʁ.t͡ʃis/
1901	ultimamente	lately, recently, of late	/ˌuw.t͡ʃi.maˈmẽ.t͡ʃi/
1902	pedaço	piece	/peˈda.su/
1903	assuntos	subject, topic, theme	/ˌaˈsũtus/
1904	jardim	garden	/ʒaʁˈd͡ʒĩ/
1905	opção	option	/opˈsɐ̃w̃/
1906	sexual	sexual	/sek.suˈaw/
1907	reino	kingdom	/ˈʁej.nu/
1908	diante	in front of	/d͡ʒiˈɐ̃.t͡ʃi/
1909	grave	serious; grave	/ˈɡɾa.vi/
1910	aspecto	appearance, look	/asˈpɛk.tu/
1911	membros	member	/ˈmeɪmbrus/
1912	lago	lake	/ˈla.ɡu/
1913	fumar	to smoke, to deliberately inhale smoke	/fuˈma(ʁ)/
1914	deixem	to leave; to exit	/ˈde(j).ʃẽj̃/
1915	hipóteses	hypothesis	/ˌiˈpɔtezis/
1916	crer	to believe	/ˈkɾe(ʁ)/
1917	ovos	egg	/ˈɔ.vus/
1918	usou	to use; to utilise; to employ; to make use of	/uˈzo(w)/
1919	pequeno-almoço	breakfast	/piˌkẽ.nu.awˈmo.su/
1920	presença	presence	/pɾeˈzẽ.sɐ/
1921	melhorar	to improve, to ameliorate, to better	/me.ʎoˈɾa(ʁ)/
1922	imagens	image; picture; figure	/ˌiˈmaʒẽs/
1923	vitória	victory	/viˈtɔ.ɾjɐ/
1924	pesquisa	research	/pesˈki.zɐ/
1925	cheira	to smell	/ˈʃeɪɾɐ/
1926	centenas	hundred	/ˌsẽˈtenɐs/
1927	pertence	belonging	/peʁˈtẽ.si/
1928	abra	to open	/ˈa.bɾɐ/
1929	membro	member	/ˈmẽ.bɾu/
1930	camisa	shirt	/kaˈmi.zɐ/
1931	amigas	plural of amiga	/aˈmi.ɡɐs/
1932	ficaram	third-person plural preterite/pluperfect indicative of ficar	/fiˈka.ɾɐ̃w̃/
1933	viajar	to travel	/vi.aˈʒa(ʁ)/
1934	explosão	explosion	/is.ploˈzɐ̃w̃/
1935	presos	arrested; imprisoned	/ˈprezus/
1936	vemos	to see; to observe	/ˈvẽ.mus/
1937	entendi	to understand, to grasp, to comprehend	/ẽ.tẽˈd͡ʒi/
1938	giro	rotation, turn	/ˈʒi.ɾu/
1939	útil	profitable; advantageous	/ˈu.t͡ʃiw/
1940	maldita	cursed, accursed, damned	/ˌmawdˈʒitɐ/
1941	ó	o; hey	/ˈɔ/
1942	massa	dough	/ˈma.sɐ/
1943	tempestade	storm	/tẽ.pesˈta.d͡ʒi/
1944	sofrer	to endure hardship physically and/or emotionally	/soˈfɾe(ʁ)/
1945	fortes	capable of producing great force; strong; forceful	/ˈfɔʁ.t͡ʃis/
1946	jamais	never	/ʒaˈmajs/
1947	lembra	to remember	/ˈlẽ.bɾɐ/
1948	falso	false; untrue; not factual; wrong	/ˈfaw.su/
1949	loucos	a madman, a crazy person	/ˈlowkus/
1950	vencer	to win	/vẽˈse(ʁ)/
1951	paga	paid	/ˈpa.ɡɐ/
1952	neve	snow	/ˈnɛ.vi/
1953	protecção	pre-reform spelling of proteção; still used where the…	/ˌprotekˈsɐ̃w̃/
1954	adorava	to love	/ˌadoˈɾavɐ/
1955	aviso	to notify, to warn	/aˈvi.zu/
1956	escrito	to write	/isˈkɾi.tu/
1957	admitir	to admit, accept	/a.d͡ʒi.miˈt͡ʃi(ʁ)/
1958	los	alternative form of os used as an enclitic and mesoclitic…	/lus/
1959	negra	black in colour	/ˈne.ɡɾɐ/
1960	deuses	god; deity	/ˈdew.zis/
1961	últimas	final; last	/ˈuw.t͡ʃi.mɐs/
1962	assalto	assault, attack	/aˈsaw.tu/
1963	alerta	alertly	/aˈlɛʁ.tɐ/
1964	sábado	on a Saturday	/ˈsa.ba.du/
1965	pensaste	to think	/pẽˈsas.t͡ʃi/
1966	bairro	neighborhood, area	/ˈbaj.ʁu/
1967	roma	of the Roma people	/ˈʁomɐ/
1968	famílias	family; nuclear family	/faˈmi.ljɐs/
1969	completo	full, complete	/kõˈplɛ.tu/
1970	fiques	to become; to get; to end up	/ˈfikis/
1971	tratamento	treatment	/tɾa.taˈmẽ.tu/
1972	acredite	to believe	/a.kɾeˈd͡ʒi.t͡ʃi/
1973	maus	bad	/ˈmaws/
1974	dizendo	to speak; to pronounce; to utter; to say	/d͡ʒiˈzẽ.du/
1975	enganado	to deceive	/ˌẽɡɐˈnadu/
1976	esquadra	fleet	/isˈkwa.dɾɐ/
1977	saí	to exit; to leave; to get out	/saˈi/
1978	farto	stuffed	/ˈfaʁ.tu/
1979	vazio	devoid of content; empty	/vaˈzi.u/
1980	resultar	to result	/ʁe.zuwˈta(ʁ)/
1981	locais	local	/loˈkajs/
