rank	word	english
1912	lago	lake
1913	fumar	to smoke, to deliberately inhale smoke
1914	deixem	to leave; to exit
1915	hipóteses	hypothesis
1916	crer	to believe
1917	ovos	egg
1918	usou	to use; to utilise; to employ; to make use of
1919	pequeno-almoço	breakfast
1920	presença	presence
1921	melhorar	to improve, to ameliorate, to better
1922	imagens	image; picture; figure
1923	vitória	victory
1924	pesquisa	research
1925	cheira	to smell
1926	centenas	hundred
1927	pertence	belonging
1928	abra	to open
1929	membro	member
1930	camisa	shirt
1931	amigas	plural of amiga
1932	ficaram	third-person plural preterite/pluperfect indicative of ficar
1933	viajar	to travel
1934	explosão	explosion
1935	presos	arrested; imprisoned
1936	vemos	to see; to observe
1937	entendi	to understand, to grasp, to comprehend
1938	giro	rotation, turn
1939	útil	profitable; advantageous
1940	maldita	cursed, accursed, damned
1941	ó	o; hey
1942	massa	dough
1943	tempestade	storm
1944	sofrer	to endure hardship physically and/or emotionally
1945	fortes	capable of producing great force; strong; forceful
1946	jamais	never
1947	lembra	to remember
1948	falso	false; untrue; not factual; wrong
1949	loucos	a madman, a crazy person
1950	vencer	to win
1951	paga	paid
1952	neve	snow
1953	protecção	pre-reform spelling of proteção; still used where the…
1954	adorava	to love
1955	aviso	to notify, to warn
1956	escrito	to write
1957	admitir	to admit, accept
1958	los	alternative form of os used as an enclitic and mesoclitic…
1959	negra	black in colour
1960	deuses	god; deity
1961	últimas	final; last
1962	assalto	assault, attack
1963	alerta	alertly
1964	sábado	on a Saturday
1965	pensaste	to think
1966	bairro	neighborhood, area
1967	roma	of the Roma people
1968	famílias	family; nuclear family
1969	completo	full, complete
1970	fiques	to become; to get; to end up
1971	tratamento	treatment
1972	acredite	to believe
1973	maus	bad
1974	dizendo	to speak; to pronounce; to utter; to say
1975	enganado	to deceive
1976	esquadra	fleet
1977	saí	to exit; to leave; to get out
1978	farto	stuffed
1979	vazio	devoid of content; empty
1980	resultar	to result
1981	locais	local
1982	eis	here is, here are
1983	percebe	to understand
1984	avançar	to go forward, advance
1985	tentando	to try, go for, attempt
1986	impressões	impression
1987	funeral	funeral; funerary
1988	bebidas	drink
1989	ossos	bone
1990	companheiro	companion, comrade
1991	pequenas	small
1992	enfrentar	to face, confront
1993	testemunhas	witness
1994	quieto	quiet
1995	discurso	talk; lecture; speech
1996	liceu	secondary school
1997	chocolate	candy
1998	compras	purchase
1999	houver	there be; exist
2000	tentativa	attempt, trial, experiment
2001	prédio	edifice
2002	serás	to be, especially a quality that is intrinsic or not…
2003	caça	to hunt
2004	tretas	to discuss
2005	saltar	to leap; to jump
2006	equipamento	equipment
2007	bolsa	purse, handbag, bag
2008	génio	the tutelary deity or spirit of a place or person
2009	primeiros	first
2010	terceira	third
2011	ganhou	to win
2012	colegas	colleague
2013	crimes	crime
2014	começaram	third-person plural preterite/pluperfect indicative of…
2015	merdas	shit; faeces
2016	mesmos	same
2017	caraças	an expression of irony, admiration or impatience
2018	explodir	to cause/suffer an explosion; to burst
2019	amar	to love, to have great affection for
2020	erros	error; mistake
2021	definitivamente	definitely
2022	muda	to change
2023	entrem	to enter; to go into
2024	aprendi	to learn, to acquire knowledge
2025	violência	violence
2026	envolvido	to involve
2027	condições	condition
2028	ponha	to put; to place
2029	relações	relation, connection, association
2030	chamam	to call; to summon
2031	guardar	to save, keep, retain, preserve
2032	desaparecido	to disappear; to vanish
2033	montanha	mountain
2034	fraco	weak
2035	c	abbreviation of cê
2036	mensagens	message
2037	vêem	pre-reform spelling of veem; still used where the agreement…
2038	registo	European Portuguese standard form of registro
2039	penses	to think
2040	modelo	model
2041	topo	top
2042	prémio	prize
2043	anjo	angel
2044	duvido	to doubt
2045	confio	to confide, entrust
2046	chuva	rain
2047	bêbado	drunk; under the influence of alcohol
2048	venda	to sell
2049	apaixonado	in love
2050	deixaste	to leave; to exit
2051	ladrão	thief
2052	ciência	science
2053	fizesse	to create; to produce
2054	pensado	to think
2055	irmos	to go
2056	deitar	to lie down
2057	pão	bread
2058	balas	bullet, projectile
2059	cofre	safe, coffer
2060	torna	to make
2061	comunidade	community
2062	pânico	panic
2063	recebeu	to get; to receive
2064	detalhes	detail
2065	social	formal, suitable for social occasions
2066	ficado	to become; to get; to end up
2067	casal	couple, married couple
2068	mandado	to order, command
2069	falaste	to speak; to talk
2070	ganha	gained
2071	resta	to remain
2072	perdeste	to lose
2073	orgulhoso	proud
2074	aguenta	to support
2075	fecha	to close
2076	consciência	conscience, consciousness
2077	percebeste	to understand
2078	saibas	to be aware, to know
2079	pôs	to put; to place
2080	passe	to pass; to pass by
2081	comportamento	behaviour
2082	arriscar	to risk
2083	incluindo	to include
2084	estiveres	to be
2085	quiserem	to want; to wish; to desire
2086	possas	to be able to; can
2087	exame	examination
2088	faremos	to create; to produce
2089	sarilhos	reel; spool
2090	estares	to be
2091	deram	third-person plural preterite/pluperfect indicative of dar
2092	autorização	authorization
2093	castelo	castle
2094	lavar	to wash
2095	disposto	willing
2096	limpa	to clean
2097	custa	to cost
2098	perguntei	to ask
2099	zero	nothing
2100	terão	to own; to possess; to have; to have got
2101	digamos	to speak; to pronounce; to utter; to say
2102	impressão	impression
2103	assustador	frightening; scary; frightful
2104	piloto	pilot; helmsman
2105	princípio	start, beginning
2106	vírus	virus
2107	passeio	a leisure trip
2108	peças	to ask for; to request
2109	dói	to hurt
2110	idéia	pre-reform spelling of ideia; may still occur as a sporadic…
2111	mundial	global
2112	intenção	intention, intent
2113	curso	course
2114	domingo	on a Sunday
2115	continuo	to continue; to go on
2116	entrei	to enter; to go into
2117	avisar	to notify, to warn
2118	acabaram	third-person plural preterite/pluperfect indicative of…
2119	mataste	to kill
2120	golpe	blow
2121	decidiu	to decide
2122	nota	note
2123	entrevista	interview
2124	armadilha	trap
2125	marcas	to mark
2126	documentos	document
2127	cansada	sleepy, tired
2128	recentemente	recently
2129	trabalhos	job
2130	falam	to speak; to talk
2131	detesto	to detest, loathe, abominate
2132	entretanto	meanwhile; in the meantime
2133	morrido	to die
2134	árvores	tree
2135	trabalhava	to work
2136	queijo	cheese
2137	truque	trick
2138	tendo	to own; to possess; to have; to have got
2139	estaremos	to be
2140	roubo	to steal
2141	juntar	to combine; to unite
2142	francês	French
2143	ires	to go
2144	legendas	subtitle
2145	dura	hard
2146	imbecil	imbecile
2147	compreender	to understand; to comprehend
2148	sozinhos	alone; by oneself; on one's own
2149	rápida	fast
2150	segue	to follow
2151	honesto	honest
2152	tirou	to take, take out, take away
2153	necessidade	need
2154	maravilhosa	wonderful
2155	particular	private
2156	mentiras	to lie
2157	sede	to be, especially a quality that is intrinsic or not…
2158	torre	tower
2159	artigo	article
2160	pacientes	patient
2161	palco	stage
2162	gelado	frozen
2163	sabiam	to be aware, to know
2164	quadro	painting; picture
2165	mataram	third-person plural preterite/pluperfect indicative of matar
2166	cem	one hundred
2167	directamente	pre-reform spelling of diretamente; still used where the…
2168	extra	anything that is extra
2169	carga	charge
2170	tento	to try, go for, attempt
2171	comprei	to buy
2172	caras	face
2173	liguei	to link; to connect; to join
2174	lição	lesson
2175	vigilância	vigilance
2176	chance	probability
2177	fila	queue
2178	vestir	to wear; to don
2179	levado	to take
2180	claramente	obviously; evidently; clearly
2181	escondido	to hide
2182	parvo	small
2183	sara	to heal; to heal up
2184	garota	girl, female equivalent of garoto
2185	voltamos	to return; to come back
2186	humanidade	humanity; mankind
2187	superior	upper, higher
2188	geral	everyone, everybody
2189	prender	to arrest
2190	pensamos	to think
2191	ocupada	busy
2192	fantástica	fantastic
2193	piscina	swimming pool
2194	oferecer	to offer, bid, tender
2195	federal	federal, federative
2196	fronteira	border
2197	óculos	glasses, spectacles
2198	ensinar	to teach
2199	ferida	injured, hurt, sore, wounded
2200	trocar	to replace, to substitute
2201	maluca	crazy, mad
2202	inútil	useless
2203	escadas	ladder
2204	basicamente	basically
2205	esqueças	to forget
2206	garantir	to guarantee
2207	diversão	the act or result of diverging
2208	assinar	to sign
2209	armário	cupboard
2210	privado	Concerning only to a person or a specific group; private;…
2211	adorar	to love
2212	deserto	desert
2213	esperamos	to wait; to await
2214	ficava	to become; to get; to end up
2215	daquilo	contraction of de + aquilo, literally “of that thing”:…
2216	possibilidade	possibility
2217	incêndio	fire
2218	acabámos	to finish
2219	voltem	to return; to come back
2220	impressionante	impressive
2221	cumprir	to carry out, to do, to perform
2222	agência	agency
2223	fábrica	factory
2224	felicidade	happiness
2225	poderoso	powerful
2226	partilhar	to share
2227	localização	location
2228	regra	rule
2229	mentiroso	liar
2230	achou	to find; to encounter
2231	suicídio	suicide
2232	malas	suitcase
2233	corda	rope, string
2234	menor	small
2235	tire	to take, take out, take away
2236	choque	collision, shock
2237	especiais	special
2238	aceito	to accept
2239	virar	to turn
2240	tá	clipping of está
2241	álcool	alcohol
2242	vires	to come
2243	importância	importance
2244	fase	phase
2245	adivinhar	to guess
2246	partiu	to split
2247	carteira	wallet
2248	telefonar	to telephone
2249	famoso	famous
2250	bilhetes	ticket
2251	antigos	ancient
2252	fores	to go
2253	digitais	to type
2254	juntas	together
2255	atender	to answer
2256	dores	pain
2257	rock	rock
2258	passagem	passage
2259	gordo	fat, obese
2260	possam	to be able to; can
2261	pensando	to think
2262	cura	cure
2263	demónio	demon
2264	madame	madam
2265	responde	to answer; to reply
2266	deseja	to wish
2267	revisão	revision
2268	sentar	to seat
2269	lixe	to sand
2270	roubado	to steal
2271	bolso	pocket
2272	chegue	to arrive; to reach
2273	suficientemente	sufficiently
2274	vermelha	red
2275	quilómetros	European Portuguese standard spelling of quilômetro
2276	esquisito	strange; weird
2277	talento	talent
2278	identidade	identity
2279	formas	form; shape
2280	uau	wow
2281	ouviram	third-person plural preterite/pluperfect indicative of ouvir
2282	telhado	roof
2283	proposta	proposal
2284	parou	to stop
2285	campanha	campaign
2286	tiros	the act of shooting
2287	iguais	equal
2288	secreto	secret
2289	levaram	third-person plural preterite/pluperfect indicative of levar
2290	página	page
2291	ambulância	ambulance
2292	fechado	to close
2293	conhecem	to know
2294	século	century
2295	discussão	discussion
2296	noutro	contraction of em + outro, literally “in other, in another ”
2297	identificação	identification
2298	contei	to tell
2299	ferro	iron
2300	to	contraction of te + o, literally “him/it to you ”
2301	nasceu	to be born
2302	ambas	both
2303	motor	motive
2304	senador	senator
2305	chegámos	to arrive; to reach
2306	chateado	upset
2307	humor	mood
2308	assassinos	murderous
2309	nojento	disgusting; gross
2310	artista	artist
2311	enviou	to send
2312	falámos	to speak; to talk
2313	bebés	baby
2314	difíceis	difficult, hard, unlikely
2315	tiveres	to own; to possess; to have; to have got
2316	mínimo	minimum
2317	amas	female nurse
2318	urso	bear
2319	danos	damage
2320	estivemos	to be
2321	terreno	terrene; material; earthly; worldly
2322	vivem	to live; to have life
2323	experimentar	to experience
2324	dorme	to sleep; to be asleep
2325	terminou	to finish; to complete
2326	permitir	to permit, to allow, to let
2327	brincadeira	game, play
2328	chamou	to call; to summon
2329	canto	to sing
2330	completa	full, complete
2331	canal	ditch
2332	van	van
2333	haveria	there be; exist
2334	certas	right; correct
2335	quartos	fourth
2336	atravessar	to put across
2337	levo	to take
2338	bruxa	witch
2339	sinceramente	sincerely
2340	vejamos	to see; to observe
2341	directo	pre-reform spelling of direto; still used where the…
2342	sofá	sofa
2343	episódio	episode
2344	solo	soil, ground
2345	perante	beside
2346	irmãs	sister
2347	festas	party
2348	fim-de-semana	pre-reform spelling of fim de semana; still used where the…
2349	apanhou	to collect, gather
2350	professora	teacher
2351	bando	band
2352	regresso	to return, revert, regress
2353	convidado	guest
2354	disco	disc
2355	alegria	joy, happiness
2356	ilegal	illegal; unlawful
2357	parado	to stop
2358	amizade	friendship
2359	governador	governor
2360	presentes	present
2361	chame	to call; to summon
2362	coma	to consume meals
2363	permissão	permission
2364	lados	side
2365	criminoso	criminal
2366	correio	mail
2367	gigante	huge; gigantic
2368	adora	to love
2369	começamos	to start; to begin; to commence
2370	confortável	comfortable
2371	consiga	to get, obtain
2372	acordado	to awake; to wake up
2373	ligue	to link; to connect; to join
2374	carregar	to carry
2375	estragar	to spoil, to damage, to corrupt, to ruin, to break
2376	pesadelo	nightmare
2377	facilmente	easily
2378	defender	to defend
2379	ena	expresses surprise
2380	tripulação	crew
2381	queda	a fall
2382	der	to transfer one’s possession of something to someone…
2383	clara	light
2384	alarme	alarm
2385	pó	powder
2386	santa	dedicated to a religious purpose or a god; religious
2387	milagre	miracle
2388	cheque	cheque, check
2389	alemães	German
2390	jornais	newspaper
2391	teatro	theater
2392	convidados	guest
2393	explica	to explain
2394	zangada	angry
2395	capacidade	capacity
2396	entrega	to deliver
2397	período	period
2398	estômago	stomach
2399	provável	likely, probable
2400	estranhos	odd; strange
2401	adorável	adorable, lovely
2402	acampamento	camp
2403	ficaste	to become; to get; to end up
2404	china	a woman, especially one of Native American descent
2405	cela	room in a prison for containing inmates
2406	americana	American
2407	moda	fashion trend, favored for frivolous rather than practical,…
2408	enganar	to deceive
2409	madeira	wood
2410	garganta	throat
2411	acusação	accusation
2412	planear	European Portuguese standard form of planejar
2413	brancos	argent
2414	continuas	to continue; to go on
2415	ambiente	ambient, surrounding
2416	chegaste	to arrive; to reach
2417	calmo	calm
2418	bravo	angry; furious, annoyed
2419	eh	alternative spelling of é
2420	soa	make a sound
2421	garagem	garage
2422	assustado	shy, timid
2423	libertar	to free, liberate
2424	montanhas	mountain
2425	cave	cellar
2426	advogados	lawyer
2427	aumentar	to increase
2428	dava	to transfer one’s possession of something to someone…
2429	aposta	to bet
2430	casada	married
2431	reserva	reserve
2432	erva	herb
2433	retirar	to take away
2434	negros	black in colour
2435	cala	to shut up
2436	somente	just, only, merely
2437	fazeres	to create; to produce
2438	promessa	promise; vow
2439	gasolina	petrol / gasoline
2440	ouço	to hear
2441	ganhei	to win
2442	versão	pouring
2443	t	adaptor
2444	sorriso	smile
2445	relaxa	to relax
2446	campeão	champion
2447	causar	to cause
2448	gentil	gentle; amiable; kind
2449	big	alternative spelling of bigue
2450	seguros	safe; secure
2451	comprou	to buy
2452	fales	to speak; to talk
2453	inverno	winter
2454	vizinhos	neighbouring; adjacent
2455	tivessem	to own; to possess; to have; to have got
2456	procuro	to search; to seek; to look for
2457	achava	to find; to encounter
2458	bate	to beat; to beat up
2459	saímos	to exit; to leave; to get out
2460	diário	daily
2461	digam	to speak; to pronounce; to utter; to say
2462	apanha	to collect, gather
2463	divisão	division
2464	praticamente	practically
2465	daquelas	contraction of de + aquelas, literally “of/from those ”:…
2466	júri	jury
2467	operações	operation
2468	tomates	tomato
2469	ajudou	to help, aid; to assist
2470	espelho	mirror
2471	fumo	to smoke, to deliberately inhale smoke
2472	limites	limit
2473	dás	to transfer one’s possession of something to someone…
2474	chegamos	to arrive; to reach
2475	rosa	rose
2476	dom	donation; gift; present
2477	padrão	standard
2478	acções	pre-reform spelling of ação; still used where the agreement…
2479	secreta	secret
2480	irás	to go
2481	tenhamos	to own; to possess; to have; to have got
2482	garoto	boy, young man
2483	dúvidas	doubt, uncertainty
2484	conseguiram	third-person plural preterite/pluperfect indicative of…
2485	revista	magazine
2486	apanhei	to collect, gather
2487	elevador	something which elevates
2488	queríamos	to want; to wish; to desire
2489	tesouro	treasure
2490	rato	rat
2491	imagina	to imagine
2492	amante	loving
2493	vantagem	advantage, vantage
2494	obra	construction
2495	cometer	to commit, practice, undertake
2496	escute	to listen to; to hear
2497	marinha	navy
2498	virá	to come
2499	crise	crisis
2500	corrente	current; flow
2501	pedras	stone
2502	coincidência	coincidence
2503	veneno	poison
2504	paciência	patience
2505	funcionou	to work; to function
2506	precisares	to need
2507	deixo	to leave; to exit
2508	feitos	done, made, produced, created
2509	livres	free
2510	atitude	attitude, position
2511	achamos	to find; to encounter
2512	aceita	to accept
2513	respira	to breathe
2514	confirmar	to confirm, corroborate, affirm
2515	comprimidos	compressed
2516	memórias	memory
2517	estiveram	third-person plural preterite/pluperfect indicative of estar
2518	empregada	employed
2519	sexy	sexy
2520	presumo	to presume, assume
2521	fechada	closed, shut
2522	arranja	to arrange
2523	combinado	combined, joined, connected
2524	demora	to take time
2525	ligo	to link; to connect; to join
2526	decisões	decision
2527	transporte	transport
2528	bicicleta	bicycle
2529	alternativa	alternative
2530	vidro	glass
2531	selvagem	sylvan
2532	limite	limit
2533	sitio	to besiege
2534	estarão	to be
2535	saudável	healthy; well
2536	atirador	throwing
2537	percebeu	to understand
2538	macaco	monkey
2539	convencer	to convince
2540	tornou	to make
2541	quantidade	quantity, amount
2542	educação	education
2543	judeus	Jew, Jewish person
2544	tropas	military service
2545	tratado	to treat
2546	repetir	to repeat
2547	apostar	to bet
2548	conto	to tell
2549	turno	shift
2550	pensamentos	a thought; an idea
2551	criatura	creature, beast
2552	confuso	confused
2553	vendo	to see; to observe
2554	medida	measurement; measure
2555	cozinhar	to cook, to bake
2556	joelhos	knee
2557	usam	to use; to utilise; to employ; to make use of
2558	próprias	own
2559	nação	nation
2560	saído	to exit; to leave; to get out
2561	sofrimento	suffering
2562	calado	silent, quiet
2563	medicina	medicine
2564	continuem	to continue; to go on
2565	tim	the sound of the high note on a berimbau
2566	paredes	wall
2567	francisco	Franciscan
2568	biblioteca	library
2569	tomei	to take
2570	armazém	warehouse
2571	cavalheiro	gentleman
2572	mandei	to order, command
2573	atraso	belatedness
2574	amava	to love, to have great affection for
2575	divórcio	divorce
2576	helicóptero	helicopter
2577	fortuna	fortune
2578	deixaram	third-person plural preterite/pluperfect indicative of…
2579	saio	to exit; to leave; to get out
2580	simpática	nice, pleasant, likable
2581	estudo	to study
2582	papéis	paper
2583	território	territory
2584	forem	to go
2585	ricos	rich, wealthy
2586	escuridão	darkness
2587	maneiras	manner; way
2588	perguntou	to ask
2589	preferia	to prefer
2590	vaca	a cow
2591	sombra	shade
2592	nadar	to swim
2593	toques	to touch, to finger, to feel
2594	pobres	poor
2595	bombas	bomb
2596	postos	position, job
2597	arranjaste	to arrange
2598	motivos	motive
2599	cadáver	cadaver, corpse
2600	falado	to speak; to talk
2601	falha	a flaw
2602	traseiras	back, rear
2603	veremos	to see; to observe
2604	faltam	to be missing; to be lacking
2605	passos	step; footstep; pace
2606	cópia	copy
2607	inteligência	intelligence
2608	mel	honey
2609	prisioneiros	prisoner
2610	queixa	complaint
2611	chamo	to call; to summon
2612	leis	law
2613	tomou	to take
2614	jogador	player, gamer
2615	botão	button
2616	batatas	potato
2617	criado	to create, to put into existence
2618	nascer	to be born
2619	explicação	explanation, explication
2620	ministro	minister
2621	alcance	reach, range, scope
2622	doces	sweet, sugary
2623	conheceu	to know
2624	almoçar	to have lunch
2625	poderíamos	to be able to; can
2626	linhas	line
2627	autoridade	authority
2628	reputação	name, reputation
2629	esforço	effort
2630	sono	sleep
2631	mexas	to move, to mess with, to put your hands on
2632	oceano	ocean
2633	assumir	to assume
2634	fita	tape, ribbon, band
2635	estúdio	studio
2636	nervosa	nervous
2637	treinar	to coach, to train
2638	temo	to fear
2639	compra	to buy
2640	motorista	driver, motorist
2641	mora	a delay
2642	deixam	to leave; to exit
2643	acabamos	to finish
2644	sr	alternative form of Sr
2645	areia	sand
2646	tolo	foolish; silly
2647	esperando	to wait; to await
2648	fundos	bottom
2649	trouxeste	bring
2650	poucas	little of something
2651	acreditam	to believe
2652	alunos	student
2653	medicamentos	medicine
2654	gostou	to like
2655	devolver	to return, give back
2656	desafio	challenge
2657	sangrar	to draw blood
2658	factos	fact
2659	ciúmes	jealousy
2660	bateu	to beat; to beat up
2661	noutra	contraction of em + outra, literally “in other, in another…
2662	recursos	option; choice; resort; means
2663	clínica	clinic
2664	segurar	to hold; to grasp
2665	aguento	to support
2666	cooper	A slow-paced run intented to improve one's physical fitness
2667	voltaste	to return; to come back
2668	fã	fan
2669	sós	only; just
2670	superfície	surface
2671	sessão	session
2672	ponta	tip, point
2673	paixão	passion
2674	abram	to open
2675	capazes	able, capable
2676	alimentar	to feed; to eat
2677	ganho	to win
2678	empregado	employed
2679	alemão	German
2680	acusações	accusation
2681	mortes	death
2682	estacionamento	parking
2683	jogada	play
2684	criou	to create, to put into existence
2685	assustada	shy, timid
2686	organização	organization; order
2687	açúcar	sugar
2688	mamas	to suckle
2689	marcar	to mark
2690	lobo	wolf
2691	seremos	to be, especially a quality that is intrinsic or not…
2692	pássaro	passerine
2693	caixas	box
2694	máscara	mask
2695	falava	to speak; to talk
2696	meia-noite	midnight
2697	senhorita	miss, senhorita, diminutive of senhora
2698	continuam	to continue; to go on
2699	pegue	to grab, hold
2700	despedida	farewell
2701	prostituta	prostitute
2702	caçar	to hunt
2703	abandonar	to abandon
2704	interromper	to interrupt
2705	terras	land; region; territory
2706	contaste	to tell
2707	russos	Russian
2708	preparada	prepared, ready
2709	champanhe	champagne
2710	extremamente	to an extreme degree; extremely
2711	opções	option
2712	cabeças	head
2713	russo	Russian
2714	inacreditável	unbelievable; incredible
2715	lembras	to remember
2716	doentes	a sick person
2717	bem-vinda	welcome
2718	esquecido	to forget
2719	escolheu	to choose
2720	sobretudo	especially, above all
2721	inocentes	innocent
2722	máquinas	mechanical or electrical device
2723	vivemos	to live; to have life
2724	dívida	debt
2725	mistério	mystery
2726	tirei	to take, take out, take away
2727	portão	gate
2728	traga	bring
2729	ficares	to become; to get; to end up
2730	assassinado	to kill, murder
2731	sentia	to sense; to feel
2732	chegarmos	to arrive; to reach
2733	qualidade	quality
2734	percebido	to understand
2735	gajos	guy; bloke; dude
2736	noivo	fiancé
2737	frota	fleet
2738	seca	drought
2739	feitiço	feigned, false
2740	criminosos	criminal
2741	atingido	to strike, to touch
2742	usando	to use; to utilise; to employ; to make use of
2743	pausa	pause
2744	circunstâncias	circumstance
2745	trabalhou	to work
2746	preocupa	to concern, worry
2747	tarefa	job, task
2748	cole	to glue
2749	sopa	soup
2750	abrigo	shelter, haven, refuge
2751	preocupação	concern, worry
2752	análise	action or effect of analyzing
2753	afastar	to repel; to push away
2754	telefonema	call
2755	anterior	previous, preceding
2756	cigarro	cigarette
2757	dissesse	to speak; to pronounce; to utter; to say
2758	enfim	after a long time; eventually; at last
2759	ritmo	rhythm
2760	maravilha	wonder; marvel
2761	piores	masculine/feminine plural of pior
2762	sistemas	system
2763	hitler	Hitler
2764	ripadas	feminine plural of ripado
2765	puto	nothing
2766	pagou	to give money in exchange for a good or service
2767	pulso	pulse
2768	física	physics
2769	veículo	vehicle; conveyance
2770	pensamento	a thought; an idea
2771	mesmas	same
2772	sujo	containing unpleasant substances such as dirt or grime;…
2773	ódio	hatred
2774	pagamento	payment
2775	escrevi	to write
2776	ouvimos	to hear
2777	trabalhas	to work
2778	visitas	to visit
2779	comunicação	communication
2780	negociar	to negotiate
2781	sugiro	to suggest
2782	cruel	cruel; harsh; severe
2783	dispositivo	disposing
2784	exterior	foreign
2785	deixas	to leave; to exit
2786	anúncio	advertisement
2787	fio	thread
2788	nestes	contraction of em + estes, literally “in these ”: masculine…
2789	arranjou	to arrange
2790	montar	to go up, climb
2791	passam	to pass; to pass by
2792	exames	examination
2793	normais	normal, standard, regular
2794	virem	to come
2795	pizza	sweat visible in the clothes, specially under armpits
2796	comissão	commission
2797	adivinha	to guess
2798	prato	a flat dish from which food is served or eaten
2799	atrasada	not arriving until after an expected time; late
2800	engano	to deceive
2801	evento	event; occurrence
2802	esqueci	to forget
2803	nestas	contraction of em + estas, literally “in these ”: feminine…
2804	trabalhei	to work
2805	pareceu	to seem
2806	chato	flat
2807	esquina	angle
2808	papai	dad, papa
2809	palhaço	clown
2810	comissário	commissioner
2811	suficientes	sufficient; enough
2812	recebemos	to get; to receive
2813	amostra	sample
2814	procuramos	to search; to seek; to look for
2815	cego	blind
2816	osso	bone
2817	sermos	to be, especially a quality that is intrinsic or not…
2818	passamos	to pass; to pass by
2819	sujeito	subject
2820	recompensa	the act of rewarding
2821	ataques	attack
2822	limpeza	cleanliness
2823	produção	production
2824	sobe	to ascend, to go up
2825	museu	museum
2826	atende	to answer
2827	perdida	lost
2828	folga	rest, day off
2829	rezar	to pray
2830	levei	to take
2831	preparados	prepared, ready
2832	índia	Indian
2833	raça	race, breed
2834	corta	to cut
2835	fria	having low temperatures; cool
2836	lábios	lip
2837	porto	port; harbour
2838	mágico	a magician
2839	declaração	declaration
2840	chegado	to arrive; to reach
2841	resistência	resistance
2842	partam	to split
2843	sabíamos	to be aware, to know
2844	militares	military
2845	deva	should
2846	pus	to put; to place
2847	civil	civil; civilian
2848	filmar	to film
2849	gerente	managing
2850	onda	wave
2851	salvou	to save
2852	curioso	curious; inquisitive
2853	montes	mount; a mountain or large hill
2854	aliança	engagement ring or wedding ring
2855	significado	meaning, significance
2856	dragão	dragon
2857	cidades	city, town
2858	castigo	punishment
2859	secção	European Portuguese standard form of seção
2860	homicídios	homicide
2861	deveríamos	should
2862	adoraria	to love
2863	ficarei	to become; to get; to end up
2864	gira	pretty, beautiful
2865	desastre	disaster
2866	ficheiros	file
2867	arder	to burn
2868	galinha	hen
2869	palácio	palace
2870	paraíso	paradise
2871	despedido	laid off, dismissed
2872	divertir	to distract
2873	poderiam	to be able to; can
2874	sentimento	feeling, emotion, sentiment
2875	popular	popular; affordable
2876	colocou	to place; to put
2877	resgate	rescue
2878	acto	pre-reform spelling of ato; still used where the agreement…
2879	maricas	cowardly
2880	voltarei	to return; to come back
2881	barriga	belly
2882	sexta-feira	Friday
2883	acusado	accused
2884	negativo	no
2885	metro	metre
2886	encontrarmos	to meet
2887	molho	sauce
2888	pareço	to seem
2889	aliás	I mean; actually
2890	cobertura	the act of covering something
2891	chateada	upset
2892	frango	young chicken
2893	conjunto	a group of people
2894	lançar	to launch
2895	império	State ruled by an emperor or empress
2896	convite	invitation, invite
2897	falhar	to fail
2898	gravação	recording
2899	concerto	concert
2900	el	only used in el-rei: the
2901	mina	mine
2902	oficiais	officer, official
2903	campos	country; countryside
2904	terapia	therapy
2905	terroristas	terrorist, terroristic
2906	glória	glory
2907	pacote	package
2908	privada	Concerning only to a person or a specific group; private;…
2909	sal	salt
2910	consequências	consequence
2911	vampiros	vampire
2912	prometi	to promise
2913	cargo	post, occupation, profession
2914	vencedor	winner, victor
2915	tentado	to try, go for, attempt
2916	audiência	hearing
2917	doutora	a doctor
2918	terias	to own; to possess; to have; to have got
2919	e-mail	e-mail
2920	doida	crazy; out of one's mind
2921	botas	boot
2922	estivesses	to be
2923	fantasmas	ghost
2924	neles	contraction of em + eles, literally “in them ”: masculine…
2925	pessoais	personal
2926	metal	white or yellow tincture on a coat of arms
2927	mudanças	change
2928	disponível	available
2929	suspeitos	suspicious, suspect
2930	fizeres	to create; to produce
2931	cenas	scene
2932	show	concert
2933	rota	route
2934	prisioneiro	prisoner
2935	prenda	to arrest
2936	pedaços	piece
2937	sumo	highest, greatest
2938	feio	in an ugly manner
2939	favorito	favourite; preferred
2940	estiverem	to be
2941	assistir	to assist
2942	literalmente	literally, word for word
2943	combustível	fuel
2944	adaptação	adaptation
2945	pistola	pistol
2946	temperatura	temperature
2947	bonitas	pretty, lovely
2948	firme	firm
2949	condição	condition
2950	responda	to answer; to reply
2951	olhes	to look
2952	janelas	window
2953	seguida	feminine singular of seguido
2954	autoridades	authority
2955	las	alternative form of as used as an enclitic and mesoclitic…
2956	mudei	to change
2957	principalmente	principally, mainly
2958	igualmente	equally; likewise
2959	apaixonada	in love
2960	solta	to release, to let go
2961	febre	fever
2962	identificar	to identify
2963	violação	transgression; violation
2964	acontecendo	to happen; to occur; to take place
2965	libras	English or American pound, a unit of mass equal to 454 g
2966	foge	to run away; to flee
2967	cruz	cross
2968	graus	degree, a unit of temperature, now typically using the…
2969	desliga	to hang up
2970	virgem	virgin
2971	cobra	snake; serpent
2972	infância	infancy
2973	sabendo	to be aware, to know
2974	adultos	adult, grown-up
2975	exercício	exercise
2976	teriam	to own; to possess; to have; to have got
