rank	word	english	ipa
1680	doux	gently	/du/
1681	parc	park	/paʁk/
1682	toit	roof	/twa/
1683	unité	unity	/y.ni.te/
1684	resté	to stay	/ʁɛs.te/
1685	plage	beach	/plaʒ/
1686	partager	to share	/paʁ.ta.ʒe/
1687	malin	malignant	/ma.lɛ̃/
1688	recevoir	to receive	/ʁə.sə.vwaʁ/
1689	inquiétez	to worry	/ɛ̃.kje.te/
1690	attendu	given, in view of	/a.tɑ̃.dy/
1691	coffre	chest, box	/kɔfʁ/
1692	celle-là	that one	/sɛl.la/
1693	ramène	to take back, bring back, restore	/ʁaˈmɛn/
1694	mode	fashion, trend	/mɔd/
1695	folie	madness, folly, insanity; silliness, craziness	/fɔ.li/
1696	extérieur	exterior	/ɛk.ste.ʁjœʁ/
1697	van	a winnowing basket	/vɑ̃/
1698	membre	member	/mɑ̃bʁ/
1699	prévenir	to prevent, to avert, to guard against	/pʁev.niʁ/
1700	cache	to hide	/kaʃ/
1701	inquiéter	to worry	/ɛ̃.kje.te/
1702	hasard	chance	/a.zaʁ/
1703	concerne	to concern	/kɔ̃ˈsɛʁn/
1704	réponds	to reply, to answer	/ʁe.pɔ̃/
1705	génie	genie	/ʒe.ni/
1706	parlais	to speak, talk	/paʁ.lɛ/
1707	parlons	to speak, talk	/paʁ.lɔ̃/
1708	jardin	garden	/ʒaʁ.dɛ̃/
1709	saison	season	/sɛ.zɔ̃/
1710	montré	to show	/mɔ̃ˈtʁe/
1711	frappe	to hit, to strike, to bash	/fʁap/
1712	enchanté	enchanted, delighted	/ɑ̃.ʃɑ̃.te/
1713	gosses	child, kid	/ɡɔs/
1714	abandonner	to give up	/a.bɑ̃.dɔ.ne/
1715	assure	to assure, to ensure, to make sure	/a.syʁ/
1716	apporte	to bring	/aˈpɔʁt/
1717	prépare	to prepare	/pʁeˈpaʁ/
1718	mètres	metre/meter	/mɛtʁ/
1719	suivant	to follow	/sɥi.vɑ̃/
1720	souhaite	to wish; to hope	/suˈɛt/
1721	services	cutlery	/sɛʁˈvis/
1722	ouest	west	/wɛst/
1723	poids	weight	/pwa/
1724	poche	pocket	/pɔʃ/
1725	faisant	to do	/fə.zɑ̃/
1726	répondu	to reply, to answer	/ʁepɔ̃ˈdy/
1727	directement	directly	/di.ʁɛk.tə.mɑ̃/
1728	source	source, spring	/suʁs/
1729	créer	to create	/kʁe.e/
1730	samedi	Saturday	/sam.di/
1731	univers	universe	/y.ni.vɛʁ/
1732	saura	to know	/soˈʁa/
1733	réalisé	to direct	/ʁealiˈze/
1734	américains	of or pertaining to America; American	/a.me.ʁi.kɛ̃/
1735	perds	to lose	/pɛʁ/
1736	membres	member	/ˈmɑ̃bʁ/
1737	viande	meat	/vjɑ̃d/
1738	amoureuse	love	/a.mu.ʁøz/
1739	grandes	big	/ɡʁɑ̃d/
1740	changement	change	/ʃɑ̃ʒ.mɑ̃/
1741	compliqué	complicated, intricate, convoluted	/kɔ̃.pli.ke/
1742	bal	dance party, ball	/bal/
1743	page	page, web page	/paʒ/
1744	conduit	to drive	/kɔ̃.dɥi/
1745	passage	the act of going through a place or event	/pa.saʒ/
1746	piège	trap, snare, booby trap	/pjɛʒ/
1747	kevin	A boorish lower-class person of low intellect	/ke.vin/
1748	ressens	to feel	/ʁə.sɑ̃/
1749	accepte	to accept	/ak.sɛpt/
1750	amusant	to amuse, to entertain	/a.my.zɑ̃/
1751	dan	dan	/dan/
1752	donnez	to give, to transfer the possession/holding of something to…	/dɔ.ne/
1753	traces	track	/tʁas/
1754	trésor	treasure	/tʁe.zɔʁ/
1755	explique	to explain	/ɛk.splik/
1756	fesses	buttock	/fɛs/
1757	perte	loss	/pɛʁt/
1758	fantôme	ghost	/fɑ̃.tom/
1759	naissance	birth	/nɛ.sɑ̃s/
1760	retraite	retirement	/ʁə.tʁɛt/
1761	regardes	to look at	/ʁəˈɡaʁd/
1762	franchement	frankly; sincerely	/fʁɑ̃ʃ.mɑ̃/
1763	côtés	side	/koˈte/
1764	étranger	foreign	/e.tʁɑ̃.ʒe/
1765	poulet	chicken	/pu.le/
1766	vienne	to come	/vjɛn/
1767	débarrasser	to clear	/de.ba.ʁa.se/
1768	enlève	to remove, take off, take away, clear	/ɑ̃.lɛːv/
1769	marque	mark	/maʁk/
1770	mens	to lie	/mɑ̃/
1771	fantastique	fantastic	/fɑ̃.tas.tik/
1772	cent	hundred	/sɑ̃/
1773	beaux	handsome, fine, attractive	/bo/
1774	entendez	to hear	/ɑ̃.tɑ̃.de/
1775	ouverte	open	/u.vɛʁt/
1776	bâtiment	building, edifice	/ba.ti.mɑ̃/
1777	devrions	must, to have to, should	/də.vʁi.jɔ̃/
1778	embrasser	to kiss	/ɑ̃.bʁa.se/
1779	tombée	feminine singular of tombé	/tɔ̃ˈbe/
1780	manquer	to lack; to be lacking in; to be short of	/mɑ̃.ke/
1781	entré	to enter	/ɑ̃.tʁe/
1782	san	his, her, their, its	/san/
1783	chevaux	horse	/ʃə.vo/
1784	habite	to live in, to occupy	/a.bit/
1785	animal	animal	/a.ni.mal/
1786	fatigué	tired	/fa.ti.ɡe/
1787	heureusement	luckily, fortunately	/œ.ʁøz.mɑ̃/
1788	billets	note, a brief message	/bi.jɛ/
1789	convaincre	to convince, to persuade	/kɔ̃.vɛ̃kʁ/
1790	appelait	to call	/a.plɛ/
1791	paradis	paradise	/pa.ʁa.di/
1792	émission	emission	/e.mi.sjɔ̃/
1793	lance	to throw	/lɑ̃s/
1794	nettoyer	to clean	/nɛ.twa.je/
1795	file	to spin	/fil/
1796	dimanche	Sunday	/di.mɑ̃ʃ/
1797	agréable	pleasurable, nice, pleasant, agreeable	/a.ɡʁe.abl/
1798	plans	planar	/plɑ̃/
1799	conscience	consciousness	/kɔ̃.sjɑ̃s/
1800	ennemis	enemy	/ɛn.mi/
1801	disant	to say, to tell	/di.zɑ̃/
1802	connaissance	knowledge	/kɔ.nɛ.sɑ̃s/
1803	douce	sweet	/dus/
1804	belles	handsome, fine, attractive	/bɛl/
1805	sentiment	a sentiment, general thought, sense or feeling	/sɑ̃.ti.mɑ̃/
1806	bataille	battle	/ba.taj/
1807	perd	to lose	/pɛʁ/
1808	pourrez	can, to be able to	/puˈʁe/
1809	relations	relationship	/ʁəlaˈsjɔ̃/
1810	espérais	to hope	/ɛs.pe.ʁɛ/
1811	vôtre	your; yours	/votʁ/
1812	servi	to serve	/sɛʁ.vi/
1813	souci	worry; concern	/su.si/
1814	note	mark, grade	/nɔt/
1815	doigt	finger	/dwa/
1816	mensonge	lie, falsehood	/mɑ̃.sɔ̃ʒ/
1817	volonté	wish, will	/vɔ.lɔ̃.te/
1818	victoire	victory; win	/vik.twaʁ/
1819	direct	directly	/di.ʁɛkt/
1820	abandonné	to give up	/a.bɑ̃.dɔ.ne/
1821	information	piece of information]	/ɛ̃.fɔʁ.ma.sjɔ̃/
1822	joindre	to join	/ʒwɛ̃dʁ/
1823	proches	close, near, closeby, nearby	/pʁɔʃ/
1824	droits	right	/dʁwa/
1825	nerveux	nerve; nervous	/nɛʁ.vø/
1826	coupé	to cut, cut up; to chop, to sever	/ku.pe/
1827	patients	patient	/paˈsjɑ̃/
1828	invités	guest	/ɛ̃.vi.te/
1829	arrivés	masculine plural of arrivé	/a.ʁi.ve/
1830	descends	to go down	/de.sɑ̃/
1831	pleure	to cry, to weep; to shed tears	/ˈplœʁ/
1832	traitement	treatment	/tʁɛt.mɑ̃/
1833	senti	to smell	/sɑ̃.ti/
1834	cancer	cancer	/kɑ̃.sɛʁ/
1835	répète	to repeat	/ʁeˈpɛt/
1836	reposer	to put down, to place	/ʁə.po.ze/
1837	regrette	to regret	/ʁəˈɡʁɛt/
1838	flingue	shooter, pistol, gat	/ˈflɛ̃ɡ/
1839	cousin	cranefly	/ku.zɛ̃/
1840	désormais	henceforth, from now on	/de.zɔʁ.mɛ/
1841	vérifié	to confirm	/veʁiˈfje/
1842	crains	to fear	/kʁɛ̃/
1843	douche	shower	/duʃ/
1844	gaz	gas	/ɡaz/
1845	interdit	forbidden, prohibited, off-limits	/ɛ̃.tɛʁ.di/
1846	théorie	theory	/te.ɔ.ʁi/
1847	trace	track	/tʁas/
1848	contrôler	to check or examine	/kɔ̃.tʁo.le/
1849	signer	to sign	/si.ɲe/
1850	no	NW; abbreviation of nord-ouest	/no/
1851	demandes	to ask	/də.mɑ̃d/
1852	internet	the Internet	/ɛ̃.tɛʁ.nɛt/
1853	cherchez	to look for, to seek	/ʃɛʁ.ʃe/
1854	salon	living room	/sa.lɔ̃/
1855	pete	PETE abbreviation of polyéthylène téréphtalate	/ˈpət/
1856	serons	to be	/sə.ʁɔ̃/
1857	appels	call	/a.pɛl/
1858	lancer	to throw	/lɑ̃.se/
1859	protection	protection	/pʁɔ.tɛk.sjɔ̃/
1860	pantalon	trousers, pants	/pɑ̃.ta.lɔ̃/
1861	rappelles	to call again; to call back	/ʁaˈpɛl/
1862	dossiers	back of furniture, to rest the sitter's back on	/dɔˈsje/
1863	style	fashion, trend, style	/stil/
1864	ravie	thrilled, overjoyed, delighted, ravished, chuffed	/ʁaˈvi/
1865	semblant	a semblance	/sɑ̃.blɑ̃/
1866	offert	to offer; to provide	/ɔ.fɛʁ/
1867	vieil	form of vieux used before a masculine singular noun that…	/vjɛj‿/
1868	humaine	human	/y.mɛn/
1869	grandi	to grow, get bigger	/ɡʁɑ̃.di/
1870	médicaments	drug, medication, medicine, pharmaceutical, prescription	/me.di.ka.mɑ̃/
1871	acte	act	/akt/
1872	moyens	middle	/mwaˈjɛ̃/
1873	lois	law	/lwa/
1874	meurs	to die; to be dying	/mœʁ/
1875	laisserai	to leave, to leave behind	/lɛˈsʁe/
1876	aéroport	airport	/a.e.ʁɔ.pɔʁ/
1877	mauvaises	bad	/mo.vɛz/
1878	détective	detective	/de.tɛk.tiv/
1879	autrement	differently, in another way or manner	/o.tʁə.mɑ̃/
1880	témoins	witness	/te.mwɛ̃/
1881	queue	tail	/kø/
1882	coincé	stuck	/kwɛ̃.se/
1883	mariés	married	/ma.ʁje/
1884	sonne	to sound	/sɔn/
1885	innocent	an innocent person	/i.nɔ.sɑ̃/
1886	dira	to say, to tell	/di.ʁa/
1887	créé	to create	/kʁe.e/
1888	supporter	to support	/sy.pɔʁ.te/
1889	milliers	thousand; a number of about a thousand	/milˈje/
1890	heu	hoy	/ø/
1891	infirmière	nurse	/ɛ̃.fiʁ.mjɛʁ/
1892	métier	job, profession, trade	/me.tje/
1893	crétin	cretin	/kʁe.tɛ̃/
1894	retirer	to take off; to remove	/ʁə.ti.ʁe/
1895	surveillance	supervision	/syʁ.vɛ.jɑ̃s/
1896	chances	luck	/ʃɑ̃s/
1897	oreilles	ear	/ɔ.ʁɛj/
1898	trouvera	to find; to retrieve something lost, turn up something…	/tʁuˈvʁa/
1899	suicide	to commit suicide, to kill oneself, suicide	/sɥi.sid/
1900	militaire	military, militaristic	/mi.li.tɛʁ/
1901	atteindre	to attain	/a.tɛ̃dʁ/
1902	fuir	to escape	/fɥiʁ/
1903	casse	to break	/kas/
1904	dormi	to sleep	/dɔʁ.mi/
1905	pilote	pilot	/pi.lɔt/
1906	rires	laugh	/ˈʁiʁ/
1907	appelée	feminine singular of appelé	/a.ple/
1908	risques	risk	/ˈʁisk/
1909	leçon	lesson	/lə.sɔ̃/
1910	paquet	packet	/pa.kɛ/
1911	man	my	/man/
1912	défendre	to defend	/de.fɑ̃dʁ/
1913	immeuble	building	/i.mœbl/
1914	récemment	recently	/ʁe.sa.mɑ̃/
1915	chinois	Chinese	/ʃi.nwa/
1916	battu	to beat; to defeat	/ba.ty/
1917	aveugle	blind	/a.vœɡl/
1918	oiseau	bird	/wa.zo/
1919	qu	alternative spelling of ku	/ky/
1920	propriétaire	owner	/pʁɔ.pʁi.je.tɛʁ/
1921	ancienne	old, former, ex-	/ɑ̃.sjɛn/
1922	veste	jacket	/vɛst/
1923	saviez	to know	/saˈvje/
1924	amies	friend	/a.mi/
1925	cherché	to look for, to seek	/ʃɛʁ.ʃe/
1926	tirez	to draw, drag, pull	/ti.ʁe/
1927	al	they . A gender-neutral singular third-person subject…	/al/
1928	différents	different	/di.fe.ʁɑ̃/
1929	gardez	to keep; to retain; to store; to save	/ɡaʁ.de/
1930	feras	to do	/fə.ʁa/
1931	lis	to read	/lis/
1932	station	station	/sta.sjɔ̃/
1933	mandat	mandate	/mɑ̃.da/
1934	assassin	an assassin or other murderer	/a.sa.sɛ̃/
1935	célèbre	famous	/se.lɛbʁ/
1936	dort	to sleep	/dɔʁ/
1937	bague	ring	/baɡ/
1938	tente	to attempt	/tɑ̃t/
1939	devenue	feminine singular of devenu	/də.v(ə).ny/
1940	ventre	belly	/vɑ̃tʁ/
1941	carter	housing	/kaʁ.tɛʁ/
1942	respire	to breathe	/ʁɛs.piʁ/
1943	haute	high	/ot/
1944	connaissais	to know, to be familiar with	/kɔ.nɛ.sɛ/
1945	genoux	knee	/ʒə.nu/
1946	terme	terms	/tɛʁm/
1947	vert	green	/vɛʁ/
1948	refusé	to refuse	/ʁəfyˈze/
1949	hâte	haste; impatience	/at/
1950	réveiller	to awaken	/ʁe.vɛ.je/
1951	commande	order	/kɔ.mɑ̃d/
1952	commun	common	/kɔ.mœ̃/
1953	souris	to smile	/su.ʁi/
1954	partons	to go away, leave, depart	/paʁˈtɔ̃/
1955	perdue	lost	/pɛʁ.dy/
1956	dirige	to run; to direct	/di.ʁiʒ/
1957	verras	to see	/vɛ.ʁa/
1958	charmant	charming	/ʃaʁ.mɑ̃/
1959	chante	to sing	/ʃɑ̃t/
1960	sport	sport	/spɔʁ/
1961	celle-ci	this one	/sɛl.si/
1962	viré	to bear, veer	/viˈʁe/
1963	fiston	boy, son, sonny, lad, young man	/fis.tɔ̃/
1964	étoiles	star	/e.twal/
1965	laisses	leash, lead	/ˈlɛs/
1966	parlant	to speak, talk	/paʁ.lɑ̃/
1967	là-dessus	on this, here	/la.d(ə).sy/
1968	signé	to sign	/siˈnje/
1969	virer	to bear, veer	/vi.ʁe/
1970	permettre	to permit, to allow	/pɛʁ.mɛtʁ/
1971	pouvoirs	power	/puˈvwaʁ/
1972	pluie	rain	/plɥi/
1973	passez	to go past	/paˈse/
1974	vrais	true	/ˈvʁɛ/
1975	enlevé	to remove, take off, take away, clear	/ɑ̃l.ve/
1976	moments	a while	/moˈmɑ̃/
1977	blesser	to wound, to injure	/blɛ.se/
1978	ombre	shade, shadow	/ɔ̃bʁ/
1979	épisode	episode	/e.pi.zɔd/
1980	talent	a talent, a gift, a knack	/ta.lɑ̃/
1981	chocolat	chocolate; chocolate-coloured	/ʃɔ.kɔ.la/
1982	assurance	self-confidence	/a.sy.ʁɑ̃s/
1983	couche	to lay, to lay down	/kuʃ/
1984	site	website	/sit/
1985	neige	snow, crystalline frozen precipitation	/nɛʒ/
1986	gardé	to keep; to retain; to store; to save	/ɡaʁ.de/
1987	chemise	shirt	/ʃə.miz/
1988	voulaient	to want, wish, desire	/vuˈlɛ/
1989	emploi	job	/ɑ̃.plwa/
1990	précédemment	before, before now	/pʁe.se.da.mɑ̃/
1991	surveiller	to monitor, to survey, to watch	/syʁ.vɛ.je/
1992	privée	private	/pʁiˈve/
1993	entière	whole	/ɑ̃.tjɛʁ/
1994	saint	a male saint; masculine of sainte	/sɛ̃/
1995	parlent	to speak, talk	/paʁl/
1996	réfléchi	to reflect	/ʁe.fle.ʃi/
1997	attendent	to wait for, to await	/a.tɑ̃d/
1998	jette	to throw	/ʒɛt/
1999	facilement	easily	/fa.sil.mɑ̃/
2000	joues	to play	/ʒw/
2001	jury	jury	/ʒy.ʁi/
2002	passera	to go past	/paˈsʁa/
2003	voleur	robber, thief	/vɔ.lœʁ/
2004	véritable	veritable	/ve.ʁi.tabl/
2005	entend	to hear	/ɑ̃.tɑ̃/
2006	chaise	chair, seat	/ʃɛz/
2007	accusé	accused	/a.ky.ze/
2008	zéro	zero	/ze.ʁo/
2009	clairement	clearly; patently	/klɛʁ.mɑ̃/
2010	mouvement	movement	/muv.mɑ̃/
2011	celles	the one	/sɛl/
2012	sommeil	sleep	/sɔ.mɛj/
2013	blancs	white color	/blɑ̃/
2014	survivre	to survive	/syʁ.vivʁ/
2015	semblait	to seem, to resemble, to look like	/sɑ̃ˈblɛ/
2016	o	abbreviation of ouest; west	/ˈo/
2017	craint	to fear	/kʁɛ̃/
2018	traduction	translation	/tʁa.dyk.sjɔ̃/
2019	notes	mark, grade	/ˈnot/
2020	repos	rest, ease, repose	/ʁə.po/
2021	siège	seat, chair	/sjɛʒ/
2022	policier	police	/pɔ.li.sje/
2023	allés	masculine plural of allé	/a.le/
2024	puissance	to the power of	/pɥi.sɑ̃s/
2025	familles	family	/fa.mij/
2026	second	assistant, first mate	/sə.ɡɔ̃/
2027	cellule	cell	/sɛ.lyl/
2028	engagé	to pledge, commit	/ɑ̃.ɡa.ʒe/
2029	adorable	adorable	/a.dɔ.ʁabl/
2030	spéciale	special	/speˈsjal/
2031	violence	act of violence	/vjɔ.lɑ̃s/
2032	ours	bear	/uʁs/
2033	gorge	throat	/ɡɔʁʒ/
2034	examen	examination, inspection, study, analysis	/ɛɡ.za.mɛ̃/
2035	dieux	a god, male divinity	/djø/
2036	major	the highest non-commissioned officer rank: sergeant major,…	/ma.ʒɔʁ/
2037	obtenu	to get, to obtain	/ɔp.tə.ny/
2038	évident	evident, obvious	/e.vi.dɑ̃/
2039	distance	to distance, outdistance	/dis.tɑ̃s/
2040	titre	heading, title	/titʁ/
2041	lundi	Monday	/lœ̃.di/
2042	choc	hit, strike	/ʃɔk/
2043	différentes	different	/difeˈʁɑ̃t/
2044	théâtre	theatre	[te.ˈɑːtʁ̥]
2045	exploser	to explode	/ɛk.splo.ze/
2046	rivière	a river	/ʁi.vjɛʁ/
2047	paye	to pay	/pɛj/
2048	allo	post-1990 spelling of allô	/a.lo/
2049	revenez	to come back, to return	/ʁəvˈne/
2050	écoutes	the act of listening	/e.kut/
2051	logique	logic	/lɔ.ʒik/
2052	miracle	miracle	/mi.ʁakl/
2053	lève	to raise, lift	/lɛv/
2054	montagne	mountain	/mɔ̃.taɲ/
2055	essayais	to test, to try on	/esɛˈjɛ/
2056	pauvres	poor	/ˈpovʁ/
2057	tenu	to have; to hold	/tə.ny/
2058	auprès	nearby	/o.pʁɛ/
2059	lèvres	lip	/ˈlɛvʁ/
2060	plat	flat	/pla/
2061	lunettes	spectacles, eyeglasses	/ly.nɛt/
2062	journaux	diary, journal	/ʒuʁ.no/
2063	attaquer	to attack	/a.ta.ke/
2064	mine	pencil lead	/min/
2065	pistolet	gun, pistol	/pis.tɔ.lɛ/
2066	divorce	to divorce	/di.vɔʁs/
2067	noirs	a black person	/nwaʁ/
2068	meurtres	murder	/ˈmœʁtʁ/
2069	premiers	first	/pʁə.mje/
2070	forêt	forest	/fɔ.ʁe/
2071	respirer	to breathe	/ʁɛs.pi.ʁe/
2072	fortune	fortune; fate, destiny; luck	/fɔʁ.tyn/
2073	réponses	response, answer, reply	/ʁeˈpɔ̃s/
2074	devraient	must, to have to, should	/də.vʁɛ/
2075	explosion	explosion	/ɛk.splo.zjɔ̃/
2076	reviendra	to come back, to return	/ʁəvjɛ̃ˈdʁa/
2077	mène	to lead, to take	/mɛn/
2078	maria	to marry, to marry off; to perform or cause the marriage of	/maʁˈja/
2079	responsabilité	responsibility	/ʁɛs.pɔ̃.sa.bi.li.te/
2080	erreurs	error	/ɛˈʁœʁ/
2081	principal	main, key, principal	/pʁɛ̃.si.pal/
2082	épée	sword	/e.pe/
2083	tienne	to have; to hold	/tjɛn/
2084	travaillait	to work	/tʁavaˈjɛ/
2085	tableau	painting	/ta.blo/
2086	cabinet	an office, a surgery	/ka.bi.nɛ/
2087	normale	okay, alright	/nɔʁ.mal/
2088	alerte	alert	/a.lɛʁt/
2089	meurtrier	deadly, bloody, murderous	/mœʁ.tʁi.je/
2090	libérer	to liberate, to set free, to release from captivity	/li.be.ʁe/
2091	commis	commercial	/kɔ.mi/
2092	sérieuse	serious	/se.ʁjøz/
2093	sous-titrage	subtitling	/su.ti.tʁaʒ/
2094	rock	rock	/ʁɔk/
2095	vision	vision, sight	/vi.zjɔ̃/
2096	réveillé	to awaken	/ʁe.vɛ.je/
2097	auront	to have; to own; to possess; to get	/ɔ.ʁɔ̃/
2098	mesure	measure	/mə.zyʁ/
2099	ed	eth	/ɛd/
2100	louis	a louis: various gold and silver coins issued by the…	/lwi/
2101	secrétaire	secretary	/sə.kʁe.tɛʁ/
2102	images	picture, image	/i.maʒ/
2103	fuite	escape; getaway; flight	/fɥit/
2104	amitié	friendship, amity	/a.mi.tje/
2105	annonce	to announce	/a.nɔ̃s/
2106	pousser	to push	/pu.se/
2107	idiote	idiotic; stupid	/i.djɔt/
2108	nombreux	numerous, many	/nɔ̃.bʁø/
2109	brisé	broken	/bʁi.ze/
2110	raconté	to recount; to tell; to narrate	/ʁakɔ̃ˈte/
2111	cardiaque	cardiac	/kaʁˈdjak/
2112	minuit	midnight	/mi.nɥi/
2113	humeur	humour/humor	/y.mœʁ/
2114	physique	physical, sportive	/fi.zik/
2115	prof	teacher, professor	/pʁɔf/
2116	lieux	place	/ljø/
2117	los	praise; acclaim	/lo/
2118	seins	breast	/sɛ̃/
2119	crier	to cry out	/kʁi.je/
2120	top	at most; maximum	/tɔp/
2121	go	girlfriend	/ɡo/
2122	permission	military leave	/pɛʁ.mi.sjɔ̃/
2123	romantique	romantic	/ʁo.mɑ̃.tik/
2124	lac	lake	/lak/
2125	vente	sale	/vɑ̃t/
2126	vache	cow	/vaʃ/
2127	suit	to follow	/sɥi/
2128	courses	run, running	/ˈkuʁs/
2129	casser	to break	/ka.se/
2130	études	study	/e.tyd/
2131	modèle	model, example, design	/mɔ.dɛl/
2132	version	version; model	/vɛʁ.sjɔ̃/
2133	pensées	feminine plural of pensé	/pɑ̃ˈse/
2134	prudent	prudent	/pʁy.dɑ̃/
2135	plaisante	to joke	/plɛˈzɑ̃t/
2136	emmené	to take off, take away or out	/ɑ̃mˈne/
2137	réfléchis	to reflect	/ʁefleˈʃi/
2138	concert	concert	/kɔ̃.sɛʁ/
2139	blessure	wound	/blɛ.syʁ/
2140	tir	shot, shooting	/tiʁ/
2141	chauffeur	stoker; fireman	/ʃo.fœʁ/
2142	midi	noon, midday	/mi.di/
2143	souvenez	to remember	/suvˈne/
2144	puissant	powerful; mighty	/pɥi.sɑ̃/
2145	moteur	motor, engine	/mɔ.tœʁ/
2146	répond	to reply, to answer	/ʁeˈpɔ̃/
2147	hmm	expressing skepticism	/ˈhœm/
2148	coûte	to cost	/ˈkut/
2149	reculez	to move back, to put back	/ʁə.ky.le/
2150	dessous	underneath; beneath	/də.su/
2151	souffle	blowing	/sufl/
2152	construire	to build	/kɔ̃s.tʁɥiʁ/
2153	démon	demon	/de.mɔ̃/
2154	achète	to purchase; buy	/a.ʃɛt/
2155	caméras	video camera	/kameˈʁa/
2156	pousse	to push	/pus/
2157	cesse	to cease; to stop	/sɛs/
2158	gare	railway station	/ɡaʁ/
2159	rentrée	feminine singular of rentré	/ʁɑ̃.tʁe/
2160	finit	to finish, end, complete	/fi.ni/
2161	bosse	to work, labour, do a day's work	/bɔs/
2162	fer	iron	/fɛʁ/
2163	couilles	balls; courage, bravery	/kuj/
2164	quiconque	anyone, whoever, whosoever	/ki.kɔ̃k/
2165	vole	to fly through the air	/ˈvɔl/
2166	ignorais	to ignore	/i.ɲɔ.ʁɛ/
2167	soutien	support	/su.tjɛ̃/
2168	usine	factory	/y.zin/
2169	château	castle	/ʃa.to/
2170	garage	garage	/ɡa.ʁaʒ/
2171	délicieux	delicious	/de.li.sjø/
2172	oreille	ear	/ɔ.ʁɛj/
2173	virus	virus	/vi.ʁys/
2174	réellement	really; genuinely; in fact	/ʁe.ɛl.mɑ̃/
2175	posé	to stop carrying, to put down	/poˈze/
2176	avancer	to advance, to go forward	/a.vɑ̃.se/
2177	maisons	house	/mɛ.zɔ̃/
2178	voisins	neighbour, neighbor	/vwa.zɛ̃/
2179	deviens	to become	/də.vjɛ̃/
2180	sage	wise: prudent, cautious, and judicious	/saʒ/
2181	crédit	credit	/kʁe.di/
2182	ambulance	ambulance	/ɑ̃.by.lɑ̃s/
2183	gamins	kid	/ɡaˈmɛ̃/
2184	fière	proud, gratified, honoured	/fjɛʁ/
2185	tourné	to turn; to change; to rotate; to spin	/tuʁˈne/
2186	puce	flea	/pys/
2187	finie	aspect or texture of what has been completed	/fi.ni/
2188	canon	cannon, gun	/ka.nɔ̃/
2189	liquide	liquid	/li.kid/
2190	devine	to guess; to work out, figure out	/də.vin/
2191	particulier	particular	/paʁ.ti.ky.lje/
2192	prennent	to take	/pʁɛn/
2193	traverser	to cross, to go across	/tʁa.vɛʁ.se/
2194	rues	street, road	/ˈʁy/
2195	criminel	criminal	/kʁi.mi.nɛl/
2196	cependant	meanwhile	/sə.pɑ̃.dɑ̃/
2197	sombre	dark	/sɔ̃bʁ/
2198	agence	agency	/a.ʒɑ̃s/
2199	comportement	behaviour/behavior, demeanour/demeanor	/kɔ̃.pɔʁ.tə.mɑ̃/
2200	artiste	artist	/aʁ.tist/
2201	bosser	to work, labour, do a day's work	/bɔ.se/
2202	gouverneur	governor	/ɡu.vɛʁ.nœʁ/
2203	paroles	speech, language	/paˈʁol/
2204	résoudre	to resolve	/ʁe.zudʁ/
2205	chut	shush	/ʃy/
2206	période	period; as in interval of time	/pe.ʁjɔd/
2207	bat	to beat; to defeat	/ba/
2208	seraient	to be	/sə.ʁɛ/
2209	bébés	baby	/be.be/
2210	cherches	to look for, to seek	/ʃɛʁʃ/
2211	e	abbreviation of est; east	/ə/
2212	donnes	to give, to transfer the possession/holding of something to…	/dɔn/
2213	préparé	to prepare	/pʁe.pa.ʁe/
2214	soucis	worry; concern	/suˈsi/
2215	traiter	to treat	/tʁɛ.te/
2216	différente	different	/difeˈʁɑ̃t/
2217	reconnais	to recognise	/ʁəkɔˈnɛ/
2218	bye	bye	/baj/
2219	fromage	cheese	/fʁɔ.maʒ/
2220	essence	petrol, gasoline	/e.sɑ̃s/
2221	ayant	to have; to own; to possess; to get	/ɛ.jɑ̃/
2222	côte	rib	/kot/
2223	tenté	to attempt	/tɑ̃ˈte/
2224	chaleur	heat	/ʃa.lœʁ/
2225	tests	test, a cupel or cupelling hearth in which precious metals…	/tɛst/
2226	champagne	sparkling wine, generic champagne	/ʃɑ̃.paɲ/
2227	objet	thing, object	/ɔb.ʒɛ/
2228	disparaître	to disappear	/dis.pa.ʁɛtʁ/
2229	oiseaux	bird	/wa.zo/
2230	supposé	to suppose, to think, to reckon, to surmise	/sypoˈze/
2231	supplie	to implore, to beseech, to beg	/syˈpli/
2232	tournée	feminine singular of tourné	/tuʁ.ne/
2233	résultat	outcome; result	/ʁe.zyl.ta/
2234	concernant	concerning, regarding	/kɔ̃.sɛʁ.nɑ̃/
2235	vérifie	to confirm	/veʁiˈfi/
2236	souffrir	to suffer	/su.fʁiʁ/
2237	occupée	busy	/ɔ.ky.pe/
2238	fusil	rifle, gun	/fy.zi/
2239	gardien	guard	/ɡaʁ.djɛ̃/
2240	déranger	to bother; to disrupt	/de.ʁɑ̃.ʒe/
2241	verrai	to see	/vɛ.ʁe/
2242	fatiguée	colloquial	/fa.ti.ɡe/
2243	vote	to vote	/vɔt/
2244	dégagez	to free	/deɡaˈʒe/
2245	anciens	old, former, ex-	/ɑ̃ˈsjɛ̃/
2246	voila	to veil	/vwa.la/
2247	tués	masculine plural of tué	/tyˈe/
2248	forcément	inevitably	/fɔʁ.se.mɑ̃/
2249	cadeaux	present, gift	/ka.do/
2250	herbe	grass	/ɛʁb/
2251	menteur	liar	/mɑ̃.tœʁ/
