rank	word	english
1825	суть	essence, core, gist, main point
1826	уряд	in succession, running
1827	вихідні	weekend
1828	допомагає	third-person singular present indicative of допомага́ти impf
1829	шум	noise
1830	дорогий	dear
1831	прийду	first-person singular future indicative perfective of…
1832	забудьте	second-person plural imperative of забу́ти pf
1833	прийдуть	third-person plural future indicative of прийти́ pf
1834	сотні	genitive/dative/locative singular of со́тня
1835	їхній	their, theirs
1836	лейтенант	lieutenant
1837	діяти	to act, to proceed
1838	росіяни	nominative/vocative plural of росія́нин
1839	наближається	third-person singular present indicative of наближа́тися…
1840	начальник	chief, head, commander, master, superior
1841	живеш	second-person singular present imperfective of жи́ти
1842	плачу	first-person singular present indicative imperfective of…
1843	операції	genitive/dative/locative singular
1844	розмови	genitive singular
1845	ніде	nowhere, not... anywhere
1846	тридцять	thirty
1847	минулої	genitive feminine of мину́лий
1848	говоримо	first-person plural present imperfective of говори́ти
1849	вічно	eternally, everlastingly, for eternity, forever,…
1850	дістатися	to fall to one's share; to fall to one's lot
1851	білий	white
1852	контракт	contract
1853	стан	trunk, torso
1854	нових	genitive/locative plural
1855	бігти	to run
1856	майбутнього	masculine/neuter genitive singular
1857	собак	genitive/accusative plural of соба́ка
1858	задоволення	satisfaction
1859	найкраща	feminine nominative singular of найкра́щий
1860	повернулися	plural past indicative of поверну́тися pf
1861	тримаю	first-person singular present indicative of трима́ти impf
1862	керувати	to steer, to drive, to pilot
1863	гадаєте	second-person plural present indicative of гада́ти impf
1864	суп	soup
1865	межі	genitive/dative/locative singular of межа́
1866	купол	cupola, dome
1867	учитель	teacher, instructor
1868	лікарню	accusative singular of ліка́рня
1869	повільно	slowly
1870	моря	genitive singular of мо́ре
1871	заплачу	first-person singular future indicative of заплати́ти pf
1872	човен	boat
1873	вікна	genitive singular of вікно́
1874	грав	masculine singular past imperfective of гра́ти
1875	болю	ache, pain
1876	трапиться	third-person singular future indicative of тра́питися pf
1877	створити	to create, make, produce
1878	фунтів	pound
1879	минуло	neuter singular past indicative perfective of мину́ти
1880	майор	major
1881	очах	locative plural of о́ко
1882	пройшов	masculine singular past indicative of пройти́ pf
1883	ігри	game, play
1884	знайде	third-person singular future indicative of знайти́ pf
1885	провели	plural past indicative of провести́ pf
1886	народився	masculine singular past indicative of народи́тися pf
1887	нога	leg
1888	божевілля	madness, insanity, lunacy, craziness, derangement
1889	живі	nominative plural
1890	вирішити	to decide
1891	сестри	genitive singular of сестра́
1892	відсотків	genitive plural of відсо́ток
1893	дітьми	instrumental plural of дити́на and ді́ти
1894	режисер	director
1895	куча	barn, stable, pigsty
1896	готелі	locative singular
1897	надія	hope
1898	плач	crying, weeping
1899	ходили	plural past imperfective of ходи́ти
1900	шматок	piece, bit
1901	прикро	regrettably, annoyingly, vexingly
1902	захищати	to defend
1903	ногами	instrumental plural of нога́
1904	жартую	first-person singular present indicative of жартува́ти impf
1905	бажаю	first-person singular present indicative of бажа́ти impf
1906	борт	board, side
1907	телевізор	TV, TV set
1908	відповісти	to answer, to respond
1909	зробіть	second-person plural imperative perfective of зроби́ти
1910	зупинись	second-person singular imperative of зупини́тися pf
1911	відійди	second-person singular imperative of відійти́ pf
1912	пацан	boy, kid, lad, fella
1913	очей	genitive plural of о́ко
1914	їж	second-person singular imperative imperfective of ї́сти
1915	лінії	genitive/dative/locative singular
1916	справедливо	righteously, equitably
1917	перші	nominative plural
1918	місцях	locative plural of мі́сце
1919	суддя	judge
1920	частиною	instrumental singular of части́на
1921	квартира	apartment, flat
1922	гадав	masculine singular past of гада́ти impf
1923	ранок	morning
1924	візьмемо	first-person plural future indicative of взя́ти pf and…
1925	концерт	concert
1926	іти	to go, to walk
1927	шукає	third-person singular present indicative imperfective of…
1928	розмова	conversation
1929	питаю	first-person singular present imperfective of пита́ти
1930	використати	to use
1931	побачила	feminine singular past indicative of поба́чити pf
1932	кухні	genitive/dative/locative
1933	вільна	nominative feminine singular of ві́льний
1934	рух	movement
1935	повідомити	to inform, to notify, to advise, to apprise про щось / що
1936	виграв	masculine singular past perfective of ви́грати
1937	змусити	to force, to coerce, to compel
1938	одночасно	simultaneously, at the same time
1939	припинити	to stop, to cease, to discontinue, to break off
1940	ледь	Barely, hardly
1941	водою	instrumental singular of вода́
1942	любові	genitive/dative/locative singular of любо́в
1943	приводу	genitive/dative singular of при́від
1944	зуби	tooth
1945	дивлюся	first-person singular present imperfective of диви́тися
1946	якогось	genitive masculine/neuter singular
1947	смак	taste
1948	жах	horror, terror, fear, nightmare
1949	виродок	freak
1950	вітер	wind
1951	молода	bride, newlywed wife
1952	коліна	genitive singular
1953	повертатися	to turn
1954	друге	nominative/accusative neuter singular of дру́гий
1955	діло	business, affair
1956	четверо	four
1957	країну	accusative singular of краї́на
1958	фактично	actually, in fact
1959	відповідальність	responsibility, accountability, liability
1960	минулому	dative/locative masculine/neuter singular of мину́лий
1961	дії	genitive/dative/locative singular
1962	кількість	quantity, number, amount
1963	різних	genitive/locative plural
1964	дурня	trifle
1965	обговорити	to discuss, to debate, to talk over
1966	ситуацію	accusative singular of ситуа́ція
1967	результат	effect, result, return, outcome
1968	бачимо	first-person plural present imperfective of ба́чити
1969	буквально	literally
1970	дослідження	investigation, research, study, inquiry
1971	листи	leaf
1972	усіма	instrumental plural of уве́сь
1973	кафе	café
1974	прекрасний	very beautiful
1975	праворуч	on the right, to the right
1976	війні	dative/locative singular of війна́
1977	едем	Eden, paradise on earth, paradise
1978	напевне	alternative form of напе́вно
1979	глибоко	deep
1980	заходи	west
1981	погляд	look, glance
1982	списку	genitive/dative/locative/vocative singular of спи́сок
1983	забрала	feminine singular past indicative of забра́ти pf
1984	поняття	concept
1985	малюк	baby, little one, little kid, toddler, tot
1986	рукою	instrumental singular of рука́
1987	розумний	reasonable
1988	відійдіть	second-person plural imperative of відійти́ pf
1989	сходить	third-person singular present indicative
1990	принесли	plural past indicative of принести́ pf
1991	соромно	ashamed
1992	цілу	feminine accusative singular of ці́лий
1993	розмову	accusative singular of розмо́ва
1994	статися	to happen, to occur
1995	великих	genitive/locative plural
1996	допоможеш	second-person singular future indicative of допомогти́ pf
1997	менеджер	manager
1998	вчасно	in time
1999	чорна	nominative feminine singular of чо́рний
2000	прокурор	prosecutor
2001	поганого	masculine/neuter genitive singular
2002	скажем	first-person plural future perfective of сказа́ти
2003	сміх	laugh, laughter
2004	чекаємо	first-person plural present imperfective of чека́ти
2005	отримаєте	second-person plural future indicative of отри́мати pf
2006	шукав	masculine singular past imperfective of шука́ти
2007	боятися	to fear, to be afraid
2008	надії	genitive singular of наді́я
2009	партії	genitive/dative/locative singular
2010	умови	genitive singular
2011	найкращі	nominative plural
2012	брехати	to lie
2013	колір	color
2014	зустрів	masculine singular past of зустрі́ти pf
2015	смертю	death
2016	системи	nominative/accusative/vocative plural
2017	ворога	genitive/accusative singular of во́рог
2018	останнього	masculine/neuter genitive singular
2019	вижити	to survive
2020	собаку	accusative singular of соба́ка
2021	бизнес	business
2022	носа	nose
2023	нічим	instrumental singular of ніщо́
2024	попросити	to ask
2025	червоний	red
2026	навряд	hardly, scarcely, hardly likely, unlikely
2027	деяких	genitive/locative plural
2028	перемогти	to win, to triumph
2029	лабораторії	genitive singular of лаборато́рія
2030	сир	cheese
2031	бігом	at a run, quickly
2032	влада	political dominion, political power, right to rule
2033	годинник	clock
2034	край	next to, beside, near
2035	молоко	milk
2036	часів	time
2037	можливості	genitive singular
2038	книжку	accusative singular of кни́жка
2039	метрів	meter/metre
2040	покласти	to put, to place, to lay, to lay down, to deposit
2041	живемо	first-person plural present imperfective of жи́ти
2042	почекайте	second-person plural imperative of почека́ти pf
2043	справжні	nominative plural
2044	газ	gas
2045	контакт	contact
2046	завести	to take, to bring, to lead
2047	мета	goal, objective
2048	столом	table
2049	розслідування	verbal noun of розслі́дувати: investigation, inquiry
2050	очима	instrumental plural of о́ко
2051	дзвони	second-person singular imperative imperfective of дзвони́ти
2052	земле	vocative singular of земля́
2053	заплатить	third-person plural future indicative of заплати́ти pf
2054	картину	accusative singular of карти́на
2055	починати	to begin, to start, to commence
2056	ситуації	genitive singular of ситуа́ція
2057	сходи	stairs, staircase, stairway
2058	вдасться	third-person singular future indicative of вда́тися pf
2059	ліпше	comparative degree of до́бре, га́рно, and хо́роше: better
2060	свята	a saint
2061	сніданок	breakfast
2062	ніг	genitive plural of нога́
2063	віку	century
2064	гору	accusative singular of гора́
2065	зірок	genitive plural of зі́рка
2066	назвати	to name, to call
2067	колишній	former, previous, erstwhile, ex-
2068	ціну	accusative singular of ціна́
2069	йшов	masculine singular past indicative of йти impf
2070	аніж	than
2071	полі	locative singular of по́ле
2072	дах	roof
2073	ходила	feminine singular past imperfective of ходи́ти
2074	сорок	forty
2075	номера	genitive singular of но́мер
2076	заміж	married
2077	доволі	enough, sufficiently
2078	парк	park
2079	десяти	genitive/dative/locative plural of де́сять
2080	сміття	garbage, rubbish, trash
2081	відповідає	third-person singular present imperfective of відповіда́ти
2082	шукають	third-person plural present imperfective of шука́ти
2083	подумали	plural past indicative of поду́мати pf
2084	автор	author
2085	карту	go-cart
2086	тією	that
2087	енергії	genitive singular of ене́ргія
2088	пропозиція	proposal, suggestion, proposition, offer
2089	навчання	teaching, instruction
2090	виходу	genitive/dative singular of ви́хід
2091	поїзд	train
2092	іншої	genitive feminine singular of і́нший
2093	варіант	version, variant
2094	користь	benefit, use
2095	підуть	third-person plural future indicative of піти́ pf
2096	дзвонить	third-person singular present imperfective of дзвони́ти
2097	пісні	genitive/dative/locative singular of пі́сня
2098	покарання	punishment, penalty, chastisement
2099	займатися	to be occupied, to keep oneself occupied, to keep oneself…
2100	операцію	accusative singular of опера́ція
2101	бити	to beat, to hit, to strike
2102	запропонувати	to offer
2103	ледве	Barely, hardly
2104	вибух	explosion, blast
2105	неба	genitive singular of не́бо
2106	кожну	feminine accusative singular of ко́жний
2107	модель	model
2108	маленького	masculine/neuter genitive singular
2109	існують	third-person plural present indicative of існува́ти impf
2110	знайдуть	third-person plural future indicative of знайти́ pf
2111	однією	instrumental feminine singular of оди́н
2112	недалеко	not far, not far off
2113	золота	nominative feminine singular of золоти́й
2114	сильна	feminine nominative singular of си́льний
2115	даних	genitive/locative plural of да́ні
2116	ліс	forest, woods
2117	вдячний	grateful, thankful
2118	повернулася	feminine singular past indicative of поверну́тися pf
2119	дані	data, facts, information
2120	провів	masculine singular past indicative of провести́ pf
2121	нудно	boringly, tediously
2122	трон	throne
2123	безумовно	unconditionally
2124	плану	plan, scheme
2125	інформація	information
2126	померли	plural past indicative of поме́рти pf
2127	козел	billy goat
2128	найкращого	masculine/neuter genitive singular
2129	гри	game, play
2130	важкий	heavy
2131	новим	masculine/neuter instrumental singular
2132	південь	midday, noon
2133	чудо	miracle
2134	офіс	office
2135	новина	novelty
2136	любите	second-person plural present indicative imperfective of…
2137	ліворуч	on the left, to the left
2138	змогла	feminine singular past indicative of змогти́ pf
2139	веди	second-person singular imperative imperfective of вести́
2140	збираються	third-person plural present indicative of збира́тися impf
2141	навпаки	contrariwise, conversely, the other way round, vice versa
2142	зніми	second-person singular imperative of зня́ти pf
2143	пів	half
2144	частини	genitive singular
2145	їдеш	second-person singular present indicative imperfective of…
2146	почалося	neuter singular past indicative of поча́тися pf
2147	втратити	to lose
2148	штат	state
2149	якості	nominative/accusative/vocative plural
2150	свідчення	evidence
2151	здоровий	healthy
2152	одружитися	to get married, to marry, to wed
2153	починає	third-person singular present indicative of почина́ти impf
2154	сумно	sadly, mournfully
2155	сумку	accusative singular of су́мка
2156	дізнається	third-person singular present indicative of дізнава́тися…
2157	пакет	small bag, parcel
2158	погане	neuter nominative/accusative singular of пога́ний
2159	шляхом	by means of, through, via
2160	мудак	asshole, an annoying or stupid person
2161	довгий	long, lengthy
2162	займається	third-person singular present indicative imperfective of…
2163	кращі	nominative plural
2164	чорні	nominative plural
2165	розуміє	third-person singular present imperfective of розумі́ти
2166	подружка	diminutive of по́друга f
2167	пальці	locative singular
2168	танцювати	to dance
2169	газу	gas
2170	наодинці	alone, privately, tête-à-tête
2171	стиль	style
2172	подивитись	alternative infinitive form of подиви́тися pf
2173	їхніх	genitive plural
2174	читала	feminine singular past imperfective of чита́ти
2175	продав	masculine singular past perfective of прода́ти
2176	воля	will
2177	уважно	attentively, carefully, heedfully, intently
2178	блін	darn!, darn it!
2179	працюєте	second-person plural present imperfective of працюва́ти
2180	удачі	good luck! best of luck!
2181	кращим	masculine/neuter instrumental singular
2182	по-перше	firstly, first, first of all
2183	покинути	to leave
2184	виправити	to correct
2185	відповідай	second-person singular imperative imperfective of…
2186	вогню	genitive singular
2187	вкус	alternative form of уку́с
2188	нести	to carry
2189	зірка	star
2190	враження	impression
2191	нещасний	unhappy
2192	вважав	masculine singular past indicative of вважа́ти impf
2193	корабля	genitive singular of корабе́ль
2194	нагорі	up
2195	битва	battle
2196	зверху	from above
2197	назвали	plural past indicative of назва́ти pf
2198	руш	second-person singular imperative of ру́шити pf
2199	величність	majesty, grandeur, greatness
2200	всіма	all, the whole
2201	диво	wonder, miracle, marvel
2202	закінчується	third-person singular present indicative of закі́нчуватися…
2203	врешті	finally
2204	підняти	to raise, to elevate; to increase
2205	зберегти	to keep, to preserve, to conserve, to maintain
2206	дають	third-person plural present indicative of дава́ти impf
2207	свобода	freedom, liberty
2208	класу	class
2209	цілі	nominative plural
2210	губернатор	governor
2211	побачить	third-person singular future indicative
2212	поїсти	to eat, to consume
2213	прибрати	to put in order, to tidy, to tidy up, to clean up, to…
2214	майка	undershirt, tank top
2215	особливий	special, particular
2216	двома	two
2217	розумна	feminine nominative singular of розу́мний
2218	коней	horse
2219	події	genitive/dative/locative
2220	повірте	second-person plural imperative of пові́рити pf
2221	контролювати	to control, to check, to monitor
2222	дозвіл	permission
2223	татко	diminutive of та́то
2224	біс	evil spirit, demon
2225	партнер	partner
2226	заберіть	second-person plural imperative of забра́ти pf
2227	ліжка	genitive singular
2228	маленьку	feminine accusative singular of мале́нький
2229	загинули	plural past indicative perfective of заги́нути
2230	відчував	masculine singular past indicative of відчува́ти impf
2231	недостатньо	insufficiently, not enough
2232	дізналися	plural past indicative of дізна́тися pf
2233	рейс	flight
2234	рухається	third-person singular present indicative of ру́хатися impf
2235	викликати	to call out, to call for, to send for, to summon
2236	села	nominative/accusative/vocative plural of село́
2237	трошки	a bit, a little, a little bit, slightly
2238	людині	dative/locative singular of люди́на
2239	розлучення	divorce
2240	шукаєш	second-person singular present imperfective of шука́ти
2241	кишені	genitive singular of кише́ня
2242	родина	family
2243	людства	genitive singular of лю́дство
2244	мрії	genitive singular of мрі́я
2245	охорони	genitive singular of охоро́на
2246	сильніше	neuter nominative/accusative singular of сильні́ший
2247	товар	commodity, article, product
2248	боявся	masculine singular past indicative of боя́тися impf
2249	вулицю	accusative singular of ву́лиця
2250	успіху	genitive/dative/locative/vocative singular of у́спіх
2251	практично	practically
2252	маленьких	genitive/locative plural
2253	подякувати	to thank
2254	дивний	surprising
2255	деякий	some
2256	допомагати	to help, to assist
2257	сином	son
2258	майбутньому	masculine/neuter dative singular
2259	повертається	third-person singular present indicative of поверта́тися…
2260	ріку	accusative singular of ріка́
2261	привіз	verbal noun of привезти́ pf and of приво́зити impf: bringing
2262	відпустіть	second-person plural imperative perfective of відпусти́ти
2263	працювали	plural past imperfective of працюва́ти
2264	адресу	accusative singular of адре́са
2265	пише	third-person singular present imperfective of писа́ти
2266	подумайте	second-person plural imperative of поду́мати pf
2267	захисту	genitive singular
2268	вірус	virus
2269	учора	yesterday
2270	звичайний	customary, habitual
2271	вірить	third-person singular present indicative imperfective of…
2272	помилку	accusative singular of по́ми́лка
2273	питав	masculine singular past imperfective of пита́ти
2274	даний	this, given, present
2275	намагалися	plural past imperfective of намага́тися
2276	розмовляв	masculine singular past indicative of розмовля́ти impf
2277	надалі	further, henceforth, henceforward, in future
2278	одні	nominative/vocative plural
2279	мимо	past, by
2280	майстер	expert, master, professional, specialist
2281	столик	diminutive of стіл m: small table
2282	управління	management, administration
2283	бомба	bomb
2284	начало	beginning, start
2285	стояв	masculine singular past indicative of стоя́ти
2286	змінилося	neuter singular past indicative of зміни́тися pf
2287	жене	third-person singular present indicative imperfective of…
2288	дорого	expensively
2289	країна	country, land
2290	кількох	genitive/locative plural
2291	розкажіть	second-person plural imperative of розказа́ти pf
2292	працюємо	first-person plural present imperfective of працюва́ти
2293	заплатив	masculine singular past indicative of заплати́ти pf
2294	кордон	border
2295	машин	genitive plural of маши́на
2296	закону	genitive singular of зако́н
2297	побачили	plural past indicative of поба́чити pf
2298	віці	century
2299	власний	own, personal
2300	долі	genitive/dative/locative singular
2301	спали	plural past imperfective of спа́ти
2302	запис	record
2303	підете	second-person plural future indicative of піти́ pf
2304	дядька	genitive/accusative singular of дя́дько
2305	усю	accusative feminine singular of уве́сь
2306	спиш	second-person singular present imperfective of спа́ти
2307	божа	nominative/vocative feminine singular of бо́жий
2308	чотирьох	genitive/locative plural
2309	фургон	van
2310	службу	accusative singular of слу́жба
2311	джерело	spring
2312	вимагає	third-person singular present indicative of вимага́ти impf
2313	рівно	evenly, levelly
2314	небі	locative singular of не́бо
2315	створив	masculine singular past indicative of створи́ти pf
2316	менш	comparative degree of ма́ло: less
2317	вибуху	genitive/dative/locative/vocative singular of ви́бух
2318	сподівався	masculine singular past indicative of сподіва́тися impf
2319	зустріти	to meet, to encounter
2320	певні	nominative plural
2321	інформації	genitive/dative/locative singular
2322	шановний	respectful, dear
2323	уряду	genitive singular
2324	меті	dative/locative singular of мета́
2325	дверима	instrumental plural of две́рі
2326	фільму	film, movie
2327	уникнути	to avoid, to evade, to elude, to escape
2328	руди	genitive singular
2329	почнеться	third-person singular future indicative of поча́тися pf
2330	лице	face
2331	завод	factory, plant
2332	саму	self, -self
2333	перейти	to cross, to cross over, to pass across
2334	відчувати	to feel
2335	офіцер	officer
2336	ящик	box, case, chest
2337	певний	certain, sure
2338	отримаю	first-person singular future indicative of отри́мати pf
2339	фільмі	film, movie
2340	свято	piously, with awe
2341	відомий	known
2342	покажіть	second-person plural imperative perfective of показа́ти
2343	вагітна	pregnant woman
2344	змінився	masculine singular past indicative of зміни́тися pf
2345	боїться	third-person singular present indicative of боя́тися impf
2346	влади	nominative/accusative/vocative plural
2347	окуляри	eyeglasses, spectacles
2348	своя	one's, my, his, her, its, our, your, their
2349	ногах	locative plural of нога́
2350	слухає	third-person singular present imperfective of слу́хати
2351	папери	nominative/accusative/vocative plural of папі́р
2352	встати	to stand up, to get up, to rise
2353	серці	locative singular of се́рце
2354	силою	by force, forcibly
2355	королю	dative/locative singular of коро́ль
2356	мережі	genitive/dative/locative singular
2357	склад	warehouse
2358	воді	dative/locative singular of вода́
2359	здатний	able, capable
2360	запросив	masculine singular past indicative perfective of запроси́ти
2361	особо	vocative singular of осо́ба
2362	чомусь	for some reason
2363	визнати	to acknowledge, to recognize, to accept
2364	дядьку	dative/locative/vocative singular of дя́дько
2365	зона	zone
2366	працювала	feminine singular past imperfective of працюва́ти
2367	приїхати	to arrive, to come
2368	піди	second-person singular imperative of піти́ pf
2369	постріл	shot, fire
2370	починай	second-person singular imperative of почина́ти impf
2371	результати	nominative/accusative/vocative plural of результа́т
2372	темна	feminine nominative singular of те́мний
2373	тримає	third-person singular present indicative of трима́ти impf
2374	вирок	sentence, judgement
2375	вину	dative singular of вино́
2376	команді	dative/locative singular of кома́нда
2377	чортів	devil, demon, Satan, evil spirit or force
2378	людство	humanity, mankind
2379	карти	go-cart
2380	служба	service
2381	усьому	dative masculine/neuter singular of уве́сь
2382	турбує	third-person singular present indicative of турбува́ти impf
2383	вибратися	to get out
2384	бензин	petrol, gasoline
2385	сильний	strong
2386	сценарій	scenario
2387	керівник	head, chief
2388	перестать	short infinitive of переста́ти
2389	досвід	experience
2390	позиції	genitive/dative/locative singular
2391	теорія	theory
2392	коїться	third-person singular present indicative of ко́їтися impf
2393	кілометрів	genitive plural of кіломе́тр
2394	дивлячись	present adverbial participle of диви́тися
2395	купили	plural past perfective of купи́ти
2396	знайомий	familiar, acquainted
2397	хліб	cereal, crops or cultures
2398	відпочити	to rest, to have a rest, to take a rest, to relax
2399	важлива	feminine nominative singular of важли́вий
2400	відповів	to answer, to respond
2401	чекали	plural past imperfective of чека́ти
2402	призначення	appointment, assignment
2403	увечері	in the evening
2404	рана	wound
2405	котра	nominative/vocative feminine singular of котри́й
2406	вік	century
2407	операція	operation
2408	заново	again
2409	футбол	soccer, football
2410	дзеркало	mirror, looking glass
2411	спільного	masculine/neuter genitive singular
2412	компанію	accusative singular of компа́нія
2413	владу	accusative singular of вла́да
2414	таємниці	genitive singular of таємни́ця
2415	бере	third-person singular present indicative imperfective of…
2416	офіційно	officially
2417	полковник	colonel
2418	обіду	genitive singular of обі́д
2419	крутий	steep, precipitous
2420	зайшов	masculine singular past indicative of зайти́ pf
2421	існування	existence
2422	грубо	coarsely, roughly
2423	повз	by, past
2424	зібрати	to gather, to collect
2425	понад	above, over
2426	пари	genitive singular of па́ра
2427	мо	alternative spelling of мо'
2428	тепло	warmly
2429	трапляється	third-person singular present indicative of трапля́тися impf
2430	заплатили	plural past indicative of заплати́ти pf
2431	брехун	liar
2432	привид	ghost, spirit, phantom, spectre, apparition, spook
2433	попередження	advance notice, advance notification
2434	ненадовго	for a short time, for a short while, not for long
2435	самогубство	suicide
2436	рок	rock music
2437	розмовляю	first-person singular present indicative of розмовля́ти impf
2438	чекала	feminine singular past imperfective of чека́ти
2439	проводить	third-person singular present indicative
2440	почекати	to wait
2441	оператор	operator
2442	поблизу	near, nearby, in the vicinity
2443	закрити	to cover
2444	по-моєму	in my opinion
2445	кращого	masculine/neuter genitive singular
2446	сонечко	sun
2447	звільнення	freeing, liberation, release, emancipation
2448	горах	locative plural of гора́
2449	будьмо	cheers
2450	вірите	second-person plural present indicative imperfective of…
2451	небеса	nominative/accusative plural of не́бо
2452	володар	owner
2453	талант	talent
2454	дякувати	to thank
2455	кучу	accusative singular of ку́ча
2456	тема	theme, subject, topic
2457	першому	masculine/neuter dative singular
2458	зможуть	third-person plural future indicative of змогти́ pf
2459	найгірше	nominative/accusative neuter singular of найгі́рший
2460	навчитися	to learn, to study
2461	готелю	genitive/dative/locative/vocative singular of готе́ль
2462	молоді	children
2463	всякий	all, any, each, every
2464	вільні	nominative plural
2465	редактор	editor
2466	відношення	connection, bearing
2467	діри	genitive singular of діра́
2468	великою	instrumental feminine singular of вели́кий
2469	яна	yang
2470	виграти	to win
2471	зупиніться	second-person plural imperative of зупини́тися pf
2472	звіт	report, account
2473	хід	course
2474	карта	map
2475	начхати	to sneeze
2476	скажімо	first-person plural imperative perfective of сказа́ти
2477	заклад	institution, establishment
2478	подій	genitive plural of поді́я
2479	директора	genitive/accusative singular of дире́ктор
2480	помреш	second-person singular future indicative of поме́рти pf
2481	провела	feminine singular past indicative of провести́ pf
2482	рай	paradise, heaven
2483	хаос	chaos
2484	дістав	masculine singular past indicative of діста́ти pf
2485	надовго	for a long time, for long
2486	прочитати	to read
2487	міст	bridge
2488	заткнися	second-person singular imperative of заткну́тися pf
2489	відправити	to send, to send off, to dispatch, to forward
2490	дітям	dative plural of дити́на and ді́ти
2491	довга	feminine nominative singular of до́вгий
2492	дозволяє	third-person singular present indicative of дозволя́ти impf
2493	обладнання	equipment
2494	подібне	nominative/accusative neuter singular of поді́бний
2495	створили	plural past indicative of створи́ти pf
2496	шукаємо	first-person plural present imperfective of шука́ти
2497	можливе	neuter nominative/accusative singular of можли́вий
2498	зал	hall
2499	міністр	minister
2500	дихання	breathing, respiration
2501	образ	image
2502	сумніваюся	first-person singular present indicative of сумніва́тися…
2503	починаємо	first-person plural present indicative of почина́ти impf
2504	любити	to like, to love
2505	тримайтеся	second-person plural imperative of трима́тися impf
2506	служити	to serve
2507	занять	genitive plural of заня́ття
2508	станеш	second-person singular future indicative of ста́ти pf
2509	столі	table
2510	прийдеш	second-person singular future indicative perfective of…
2511	красива	feminine nominative singular of краси́вий
2512	приймати	to accept
2513	злочину	genitive singular
2514	обставин	genitive plural of обста́вина
2515	глава	section, chapter, part
2516	співати	to sing
2517	кошмар	nightmare
2518	злочин	crime, offence
2519	брешеш	second-person singular present indicative imperfective of…
2520	маленьким	masculine/neuter instrumental singular
2521	людях	locative plural of люди́на
2522	безпечно	safely, securely
2523	заснути	to fall asleep
2524	тіні	shadow, shade
2525	читаю	first-person singular present imperfective of чита́ти
2526	пляжі	beach
2527	попередити	to notify in advance, to give notice to, to let know…
2528	бачать	third-person plural present imperfective of ба́чити
2529	розуміти	to understand, to comprehend
2530	зробите	second-person plural future perfective of зроби́ти
2531	адреса	address
2532	придумав	masculine singular past indicative of приду́мати pf
2533	пообіцяв	masculine singular past indicative of пообіця́ти pf
2534	останню	feminine accusative singular of оста́нній
2535	довкола	about, around
2536	вашими	your, yours
2537	паспорт	passport
2538	тікати	to tick
2539	вижив	masculine singular past of ви́жити
2540	обидві	nominative/vocative feminine plural
2541	написали	plural past perfective of написа́ти
2542	пропозицію	accusative singular of пропози́ція
2543	хвора	ill person
2544	залишилися	plural past indicative of залиши́тися pf
2545	закони	nominative/accusative/vocative plural of зако́н
2546	пішло	neuter singular past indicative of піти́ pf
2547	жахливий	terrible, horrible, awful, appalling, dreadful, dire,…
2548	квиток	ticket
2549	представити	to introduce, to present to be acquainted; bring into the…
2550	кулі	genitive/dative/locative singular
2551	голодна	feminine nominative singular of голо́дний
2552	їсть	third-person singular present imperfective of ї́сти
2553	намагалася	feminine singular past imperfective of намага́тися
2554	вашою	your, yours
2555	класі	class
2556	нагадує	third-person singular present indicative of нага́дувати impf
2557	росте	third-person singular present imperfective of рости́
2558	дихай	second-person singular imperative of ди́хати impf
2559	стою	first-person singular present indicative of стоя́ти
2560	говорим	first-person plural present imperfective of говори́ти
2561	жарко	hotly
2562	посеред	in the middle of
2563	відкриття	opening
2564	армію	accusative singular of а́рмія
2565	автомобіль	automobile, car
2566	глянути	to look at
2567	схід	east
2568	старик	old man
2569	подумаю	first-person singular future indicative of поду́мати pf
2570	загалом	in general, generally
2571	кусок	piece, chunk, bit, slice
2572	волю	accusative singular of во́ля
2573	процес	process
2574	відчув	masculine singular past indicative of відчу́ти pf
2575	парку	park
2576	щастить	third-person singular present indicative
2577	писав	masculine singular past imperfective of писа́ти
2578	квартирі	dative/locative singular of кварти́ра
2579	понеділок	Monday
2580	знайдіть	second-person plural imperative of знайти́ pf
2581	великої	genitive feminine singular of вели́кий
2582	намагаюсь	first-person singular present imperfective of намага́тися
2583	силах	locative plural of си́ла
2584	зайнятися	to be occupied, to keep oneself occupied, to keep oneself…
2585	позбутися	to lose, to shed, to jettison
2586	подобаєшся	second-person singular present indicative of подо́батися…
2587	вирішувати	to decide
2588	торт	cake, torte
2589	платять	third-person plural present imperfective of плати́ти
2590	нижче	further downstream
2591	праві	locative singular of пра́во
2592	начебто	as if, as though, as, like
2593	підлозі	dative singular of підло́га
2594	фільми	film, movie
2595	робитимемо	first-person plural synthetic future indicative…
2596	ззаду	from behind
2597	двигун	engine, motor
2598	чекаєш	second-person singular present imperfective of чека́ти
2599	пил	dust
2600	чергу	accusative singular of че́рга
2601	виглядати	to look out, to peep out
2602	суді	court
2603	тиск	pressure
2604	удома	alternative form of вдо́ма
2605	крик	scream, cry, shriek outcry, shout, shouting, yell
2606	простір	space
2607	носити	to carry
2608	заробити	to earn
2609	зате	but, but at least, however, on the other hand
2610	книжки	genitive singular of кни́жка
2611	ад	hell
2612	угода	agreement, covenant
2613	планета	planet
2614	дорогою	instrumental singular of доро́га
2615	театр	theatre/theater
2616	зручно	comfortably
2617	фізики	genitive singular of фі́зика
2618	братів	brother
2619	щоби	so that, in order that; in order to
2620	помремо	first-person plural future indicative of поме́рти pf
2621	союз	union
