rank	word	english
1031	خوب	very, many, much, a lot
1032	تاہم	however, yet, nevertheless, nonetheless
1033	خرابی	badness, evil, corruption
1034	بھیڑ	sheep
1035	بستر	bed, mattress
1036	غسل	bath
1037	مناسب	appropriate, fitting
1038	عزت	honour, esteem
1039	علامت	sign
1040	بجلی	electricity
1041	ساس	mother-in-law
1042	میزبان	host
1043	روزہ	fast
1044	اقتدار	power; control; authority
1045	کیک	cake
1046	الگ	separately
1047	خوراک	victuals, meal, food
1048	آگاہ	informed, aware, known to
1049	نسل	race, ethnic group
1050	گزر	carrot
1051	نیند	sleep, slumber
1052	حقوق	plural of حَق: rights
1053	زلزلہ	earthquake, seism
1054	چھری	knife
1055	وار	assault, attack
1056	بظاہر	seemingly
1057	ٹانگ	leg
1058	جوان	young
1059	چاقو	knife
1060	دلوں	oblique plural of دِل
1061	نوجوانوں	oblique plural of نَوجَوَان
1062	استقبال	welcome, hail, reception
1063	مؤثر	effective
1064	رکاوٹ	obstruction
1065	پیشہ	profession, occupation, trade, business
1066	آوازیں	voice
1067	سابق	former, prior, precedent, preceding, foregoing
1068	وزن	weight, weighing, measure, balance
1069	خلل	break, breach
1070	قواعد	grammar
1071	صد	hundred
1072	مکھی	fly
1073	لا	not
1074	انعام	reward
1075	اضافی	possessively
1076	مقدمہ	case, lawsuit
1077	اتر	northern
1078	جواز	justification
1079	ملکہ	queen
1080	مردار	dead
1081	دادا	paternal grandfather
1082	میز	table
1083	جوش	enthusiasm, zeal, ardour
1084	چینی	Chinese
1085	علاقہ	area
1086	دوائی	medicine
1087	اطاعت	obedience
1088	کھاتے	to eat
1089	مبنی	foundation, base, origin
1090	اخبار	news
1091	دراڑ	rift, split, rupture
1092	عارضی	temporary
1093	گوشت	meat
1094	سیب	apple
1095	کنارے	direct plural
1096	اسٹیڈیم	stadium
1097	کانٹا	thorn
1098	ادھار	borrowing; loan
1099	مذاکرات	formal plural of مُذَاکَرَہ
1100	مشکوک	doubtful; dubious
1101	ڈائن	witch; sorceress
1102	پہنچنا	to arrive, to reach
1103	سسٹم	system, method
1104	تخیل	imagination, thought, imagery, idea
1105	تصاویر	formal plural of تَصْوِیر
1106	عورتیں	direct plural of عَوْرَت
1107	بارہ	twelve
1108	کرسی	chair
1109	دکھ	sadness, grief
1110	سردی	the cold
1111	زور	powerfully
1112	عیسائیوں	Christian
1113	عبادت	worship
1114	غلاموں	oblique plural of غُلام
1115	بھیجنا	to send
1116	تجزیہ	analysis, dissolution
1117	تنخواہ	salary
1118	ملازمت	employment, job, service, duty
1119	خاتون	lady
1120	ٹوکری	basket
1121	تحقیق	research, investigation
1122	دائرہ	circumference, limit
1123	پیر	foot
1124	گردوں	oblique plural of گُرْدَہ
1125	طبی	medical
1126	ترقی	progress
1127	پھانسی	hanging, execution
1128	بوٹ	boot
1129	بحث	discussion
1130	دعوت	invitation
1131	جنگی	warlike
1132	ٹوپی	hat
1133	سازش	conspiracy, scheme, plot
1134	سوری	Syrian
1135	دکان	shop
1136	قاتل	killer, murderer, assassin
1137	پیارا	darling, dear, beloved
1138	گلیوں	oblique plural of گَلی
1139	صحت	health
1140	عادت	custom
1141	سیر	tour
1142	تعجب	surprise, astonishment
1143	مہارت	skill, expertness, proficiency, excellency
1144	کارٹون	cartoon
1145	چور	thief
1146	ہوش	consciousness, awareness
1147	کہاوت	proverb
1148	ترجیح	preference, precedence
1149	گہرا	deep
1150	ناک	nose
1151	مشاہدہ	observation
1152	نظریہ	theory
1153	کردار	character; behaviour
1154	تہہ	alternative form of تہ
1155	بٹن	button
1156	پیسوں	oblique plural of پَیسَہ
1157	دھڑکن	heartbeat; pulse; beating
1158	آدھا	half
1159	تعلقات	formal plural of تَعَلُّق
1160	ارب	billion
1161	کرا	did, do
1162	اجنبی	strange, foreign, unfamiliar
1163	مشق	exercise, drill
1164	سفارت	embassy; consulate
1165	نشانی	memorial, mark of remembrance, keepsake, bookmark
1166	پادری	clergyman; Christian priest
1167	بچت	savings
1168	شب	night
1169	باغ	garden
1170	طلاق	talaq, divorce
1171	شوہر	husband
1172	جنازے	direct plural
1173	مزاحمت	resistance, opposition, obstacle, impediment, hindrance
1174	ہار	loss, defeat
1175	بولنا	to speak
1176	مایوس	despondent, despirited, downcast, heartsick
1177	شعر	couplet
1178	گلے	direct plural
1179	ٹھگ	swindler, fraud, cheat
1180	شعلے	direct plural
1181	ذخیرہ	storehouse
1182	گھنٹہ	hour
1183	ستارہ	star
1184	توپ	gun
1185	گن	quality, condition
1186	چوکیدار	watchman, chaukidar
1187	آبشار	waterfall; cascade
1188	زبانوں	oblique plural of زُبان
1189	چھٹی	leave, absence from work
1190	برے	direct masculine plural
1191	بدی	evil
1192	مرض	disease, illness, sickness, malady
1193	مزاج	humor
1194	دستانے	direct plural
1195	قبر	grave, tomb
1196	کھلونے	oblique/vocative singular
1197	مراد	desire, will
1198	بازو	arm
1199	اندھا	blind
1200	غدار	treacherous, disloyal, traitor
1201	معمول	made, prepared; acted upon; governed
1202	چھوڑنا	to let go
1203	رائے	king
1204	گنا	sugar cane
1205	برابر	continuously, without interruption
1206	بیل	creeper
1207	جنات	jinn
1208	سچائی	truth
1209	انڈے	direct plural
1210	اصول	bottom
1211	کلب	club
1212	پچاس	fifty
1213	ٹانگوں	oblique plural of ٹان٘گ
1214	قدر	value, worth
1215	مخالف	contrary, opposite
1216	پتھروں	oblique plural of پَتَّھر
1217	سونا	empty
1218	خشک	dry
1219	مٹھائی	mithai
1220	اتار	descent, fall
1221	بل	power
1222	گرمی	heat
1223	پٹی	bandage
1224	موضوع	subject, topic, issue, matter, discussion
1225	اول	first
1226	تیرا	second-person singular possessive pronoun: yours, thine;…
1227	مان	conceit
1228	فورا	immediately, instantly, urgently, promptly, rapidly,…
1229	پرستار	adorer
1230	حمایت	support, backing, aid, advocacy
1231	طے	decided, predetermined
1232	بولنے	to speak
1233	ہنگامی	temporal, temporary, ephemeral
1234	نمونہ	specimen, sample, example
1235	تعلیم	education
1236	چلانا	to cause to walk; to move
1237	کراہنا	to moan, to groan
1238	سرزمین	land, soil
1239	ہدایت	guidance
1240	ارادہ	intention
1241	سرخی	redness, red ink
1242	طیارے	direct plural
1243	درجن	dozen
1244	تھکا	tired
1245	گاہ	sometimes
1246	وقار	dignity, honour, prestige
1247	شرکت	contribution, role
1248	شاباش	bravo!, excellent!, good job!, well done!
1249	لمبا	tall
1250	اوقیانوس	Oceanus/Okeanos
1251	کھڑکی	window
1252	اظہار	indication, declaration, disclosure, manifestation,…
1253	بلے	yes, true, right
1254	بالآخر	at last, finally
1255	دہ	village
1256	ساحل	coast, shore
1257	تختہ	board, plank, tablet
1258	دلکش	attractive, interesting, engaging, pleasant, lovely,…
1259	اغوا	abduction, kidnapping
1260	بدلہ	exchange
1261	کلام	speech
1262	بحران	crisis
1263	تنقید	criticism
1264	صحافی	journalist
1265	درکار	needed, required
1266	سکون	peace, tranquility
1267	قرض	debt; loan; credit
1268	کھاتا	to eat
1269	ملکیت	ownership; property
1270	غم	sorrow; sadness
1271	گیس	gas, petrol
1272	طلب	urge, desire, yearning
1273	اجلاس	session, official meeting, assembly session
1274	اٹھانا	to awaken
1275	تیسرا	third
1276	معجزہ	miracle
1277	اطلاع	notice
1278	قیامت	doomsday; judgement day, last judgment
1279	شاہی	royal, regal, kingly, princely
1280	بہادری	bravery, heroism
1281	گدھے	jerk, ass!
1282	شیخ	stingy
1283	طبیعیات	physics
1284	دکھاوا	ostentation, showiness, flamboyance
1285	بمباری	bombing, bombardment
1286	سوموار	synonym of پِیر
1287	کیمرہ	camera
1288	منظوری	approval, consent, acceptance
1289	ابتدائی	early
1290	رہنما	guide
1291	نامہ	letter, book, treaty
1292	تصور	concept
1293	منجمد	frozen
1294	حضور	huzoor
1295	بہ	with, by, for, in
1296	نامی	having a good reputation
1297	مقدار	amount, quantity
1298	مہینہ	alternative form of مَہِینَا
1299	بازار	market, souq
1300	زندگیوں	oblique plural of زِنْدَگِی
1301	روح	soul, spirit
1302	عرب	Arab
1303	سمجھدار	prudent, witty, sensible
1304	ڈھیر	heap
1305	آسانی	ease, simplicity, convenience
1306	جیب	pocket
1307	جمعرات	Thursday
1308	فلم	film, movie
1309	ذریعہ	means, way, agency
1310	نازک	tender, delicate
1311	زندگیاں	direct plural of زِنْدَگِی
1312	سہج	simple, easy
1313	کسان	farmer, cultivator
1314	شارک	shark
1315	مسافر	traveller
1316	محافظ	protector; guard
1317	باورچی	cook, chef
1318	مہر	chief
1319	مشغول	occupied, engaged, busy
1320	فارغ	free, unoccupied
1321	داخلہ	entry
1322	ناراض	upset, angry
1323	آدھے	half
1324	تقدیر	fate
1325	جانیں	life
1326	اونٹ	camel, dromedary
1327	رد	cancelled, rejected; null and void
1328	خودکشی	suicide
1329	بحر	ocean
1330	پری	fairy
1331	قدیم	ancient, old
1332	زمانے	direct plural
1333	ماحول	ambience, atmosphere
1334	من	maund
1335	فضل	grace
1336	سمجھنا	to understand
1337	صحافیوں	oblique plural of صِحَافی
1338	بارش	rain
1339	والدہ	mother
1340	تشکیل	formation; foundation, establishment
1341	انقلاب	revolution
1342	بندے	oblique/vocative singular
1343	کافر	unbeliever
1344	کپ	cup, glass
1345	لکیر	line, boundary
1346	حاضر	ready
1347	کمزوری	weakness
1348	تشریف	honour
1349	ترس	pity, mercy
1350	نصیحت	advice, counsel, suggestion
1351	خاطر	consideration, respect
1352	بوڑھا	aged, old
1353	مذہب	religion
1354	صبر	patience
1355	انگلی	finger
1356	کمیٹی	committee
1357	متعارف	known to each other, already introduced, mutually known,…
1358	دولت	wealth; riches; fortune
1359	شیر	lion
1360	معنی	meaning
1361	ناکہ	checkpost
1362	گلا	neck
1363	سچا	truthful, honest
1364	اہمیت	importance
1365	راتوں	night, nighttime
1366	مستقل	permanent
1367	جاپانی	Japanese
1368	دم	taming
1369	کندھے	direct plural
1370	بنانا	to make, create, produce
1371	شکایت	a complaint, objection, criticism
1372	کھیتوں	farm, plantation
1373	سائنس	science
1374	گھروں	oblique plural of گَھر
1375	تعارف	introduction
1376	قوت	food
1377	جنسی	sexual; related to sex
1378	مغرب	the west, the West
1379	دوستی	friendship
1380	آبادی	population
1381	قائل	acknowledging, agreeing, consenting
1382	آہستہ	slowly
1383	کشی	decay
1384	تیل	oil
1385	کمرہ	room, chamber
1386	وے	direct plural of وُہ
1387	مشترکہ	shared; combined; joint
1388	برتن	crockery, dinnerware, tableware; any vessel used for eating
1389	بوتل	bottle
1390	مقامی	local
1391	جدید	modern, recent
1392	واقع	located
1393	جھاڑو	broom
1394	وادی	valley
1395	آلو	potato
1396	پھلی	bean
1397	قد	height, stature
1398	واقعات	plural of واقِعَہ
1399	نزدیک	close, closeby
1400	چھلانگ	jump, leap
1401	محکمہ	tribunal, assize
1402	علاقوں	oblique plural of عِلاقَہ
1403	پول	emptiness, meaninglessness
1404	چمک	brightness
1405	منحوس	ill-omened
1406	لب	lip
1407	گنبد	dome, cupola
1408	چابی	key
1409	پھول	flower
1410	سیدھا	direct
1411	بیوقوف	stupid
1412	ضبط	seized, confiscated
1413	منی	semen
1414	یرغمال	hostage, bail
1415	مندر	a Hindu temple
1416	ہرگز	ever, at any time
1417	چہرہ	face, visage, countenance
1418	تحریک	motion, movement
1419	ٹیکے	direct plural
1420	بادل	cloud
1421	مترجم	translator; interpreter
1422	دوستو	vocative plural of دوسْت
1423	گردش	rotation
1424	ساٹھ	sixty
1425	ابا	father
1426	تاش	playing cards
1427	امی	alternative form of اَمّا
1428	خرگوش	rabbit, hare
1429	حادثے	direct plural
1430	گیت	song; track
1431	معروف	famous, renowned
1432	بیٹھنا	to sit
1433	دھات	metal
1434	اقرار	promise
1435	انتقال	death, passing
1436	منفرد	unique, singular, apart, alone, separate, isolated
1437	کارن	cause, reason
1438	جشن	banquet, feast
1439	برف	ice
1440	روپے	oblique/vocative singular
1441	معاہدہ	a peace treaty, accord
1442	پتلون	pants, trousers
1443	نگاہ	synonym of نَظَر
1444	متعلق	concerning, belonging to, relating to, attached or…
1445	سرمایہ	capital
1446	واجب	appropriate, proper, necessary
1447	موجودہ	existing, present, current
1448	عقل	common sense
1449	سہولت	facility
1450	معائنے	oblique/vocative singular
1451	انکل	uncle
1452	ابتدا	initiation, threshold, beginning, commencement, inception,…
1453	رنڈی	prostitute
1454	پچیس	twenty-five
1455	گرڈ	eagle
1456	بدھ	Buddha
1457	افواہ	rumor, speculation; idle talk
1458	مال	property, possessions, goods
1459	واقعہ	event, incident
1460	کتا	dog
1461	پیشاب	urine
1462	بوڑھے	direct masculine plural
1463	علیحدہ	separately, apiece
1464	کنواری	maiden
1465	بقایا	remaining, outstanding
1466	عالم	world
1467	صلیب	crucifix
1468	تیر	shore
1469	ہرن	deer, hart, gazelle, antelope
1470	کلو	black, dark, someone of dark skin
1471	ترجمہ	translation; interpretation
1472	آداب	adaab!
1473	ضمیر	conscience; mind, heart
1474	بوسہ	kiss
1475	قلعے	direct plural
1476	وچ	sun
1477	مخالفت	opposition
1478	فوجوں	army
1479	قرار	peace, tranquility, rest, calm
1480	نایاب	rare, scarce
1481	عزم	determination, resolve, resolution
1482	حادثہ	accident
1483	پکار	cry, call
1484	تخت	throne
1485	کتابیں	direct plural of کِتاب
1486	جنم	birth; emergence
1487	سینے	direct plural
1488	ترکی	of or belonging to a Turk; Turkish, Turk-like
1489	دینی	religious
1490	طیاروں	oblique plural of طَیَّارہ
1491	معائنہ	inspection
1492	خاموشی	silence
1493	گیندوں	ball
1494	نائب	naib, viceroy, deputy
1495	بوم	earth, land, soil
1496	فضول	nonsense
1497	پا	foot
1498	لاگت	expense; cost, price
1499	باتوں	talk, conversation
1500	روایت	legend, narrative
1501	پوپ	pope
1502	طیارہ	airplane; airship; plane
1503	جہازوں	oblique plural of جَہاز
1504	سائیکل	bicycle
1505	پاک	clean, pure
1506	عینک	glasses, spectacles
1507	سیارہ	planet
1508	ٹھوس	solid
1509	تجسس	curiosity, inquisitiveness, spying
1510	ترتیب	order, arrangement, sequence
1511	مسترد	revoked, refuted
1512	سستی	laziness, sloth
1513	مضمون	contents
1514	بیر	hero, warrior, ghazi
1515	انٹرنیشنل	international
1516	تمباکو	tobacco
1517	ایماندار	faithful
1518	انتظامیہ	administration, establishment
1519	اشارے	direct plural
1520	لہجہ	accent
1521	چھوٹ	escape, deliverance, letting go
1522	گفتگو	conversation
1523	تجارت	trade, business, commerce
1524	زلزلوں	oblique plural of زَلْزَلَہ
1525	محنت	hard work, effort
1526	مسجد	mosque
1527	قطعی	conclusively, finally, verily, truly, entirely, absolutely,…
1528	کھڑی	standing
1529	ہرا	green-colored
1530	ستارے	oblique/vocative singular
1531	جمعہ	Friday
1532	رہائش	residence, stay
1533	چپٹی	palm
1534	رشتے	direct plural
1535	لگاتار	continuously, uninterrupted
1536	برآمد	export
1537	ڈاک	mail, post
1538	ہواؤں	air
1539	سچے	direct masculine plural
1540	ذلیل	humiliated; dishonoured
1541	فاصلہ	distance
1542	مجموعہ	sum, total
1543	تجاوز	deviation, excess
1544	ساکھ	trust
1545	قمیض	shirt
1546	مذہبی	religious
1547	نیک	good, virtuous, righteous, upright, pious, kind-hearted,…
1548	شتر	camel
1549	چودہ	fourteen
1550	بنتی	request, beseech
1551	شدید	abundant, plentiful
1552	اتحادی	allied; of or pertaining to coalition
1553	بقا	survival
1554	قلم	pen
1555	چاندی	silver
1556	تنہائی	loneliness, solitude, isolation
1557	تاج	crown
1558	قیمتی	valuable
1559	بیشک	undoubtedly, without a doubt, totally
1560	سلامت	safety, peace
1561	سیلاب	flood, torrent, deluge, inundation
1562	فلائٹ	flight
1563	در	door
1564	تن	body
1565	ماہرین	expert, professional
1566	ظالم	oppressor, unjust, dictator, tyrannical, wrongdoer
1567	عالیہ	high, elevated, exalted, eminent, noble, grand, sublime
1568	کھونا	to lose
1569	نقشہ	map, chart
1570	سبب	cause, reason
1571	چوک	square; chowk
1572	رعایا	broken plural of رَعِیَّت
1573	زبانیں	direct plural of زُبان
1574	بیویوں	oblique plural of بِیوی
1575	گھوڑا	horse
1576	ڈھونڈنا	to seek
1577	مظاہرہ	demonstration
1578	بد	bad
1579	وقف	devoted
1580	تلواریں	direct plural of تَلْوَار
1581	تجارتی	mercantile, commercial, business
1582	جوہری	pertaining to gems or jewels
1583	عمدہ	excellent
1584	باز	open, open wide
1585	مٹھی	fist
1586	قسمیں	direct plural of قِسْم
1587	نماز	salat, prayer
1588	آب	water
1589	بچانا	to save, rescue
1590	لوٹ	spoils
1591	پٹ	crack
1592	پروردگار	an appellation or epithet of God
1593	طلوع	sunrise, moonrise
1594	صدی	century
1595	خداوند	An epithet for Jesus
1596	عہدے	direct plural
1597	دوزخ	hell, hellfire
1598	حرارت	heat, warmth
1599	ذائقہ	taste
1600	اشاروں	oblique plural of اِشارَہ
1601	لائٹر	lighter
1602	باغی	rebel, rebellious, disloyal
1603	مادہ	female
1604	سبت	the Sabbath
1605	بھوکے	direct masculine plural
1606	بلانا	to shout
1607	نہایت	extremely
1608	خونی	killer, murderer
1609	گم	lost, missing
1610	زون	border region, region
1611	ملزم	accused, charged, indictee, convicted, convict
1612	ویژن	vision
1613	رخصت	leave, permission to leave, dismission, departure
1614	آس	hope, expectation
1615	غرق	drowned, immersed, sunk
1616	لاکھ	lakh, lac
1617	پیشانی	forehead
1618	خلیج	gulf, bay
1619	گھنٹی	small bell
1620	تاریک	dark
1621	مہنگا	expensive, costly
1622	ایندھن	fuel
1623	مقاصد	formal plural of مَقْصَد
1624	یونانی	Greek
1625	ضلع	district
1626	پائپ	pipe
1627	بچو	vocative plural of بَچَّہ
1628	چھتوں	oblique plural of چَھت
1629	کیش	religion, faith; belief
1630	گودام	warehouse, storeroom, storage, cellar
1631	جاگنا	to wake up
1632	اطمینان	trust, confidence, reliance
1633	ریچھ	bear
1634	فرانسیسی	French
1635	آئین	constitution
1636	گلابی	rosy
1637	اداکاری	acting
1638	آمدنی	gross income, earning
1639	تبادلہ	exchange, transfer
1640	رومی	of or belonging to Rūm
1641	سراسر	totally, completely, entirely, through-and-through
1642	حرام	forbidden
1643	ٹانگیں	direct plural of ٹان٘گ
1644	بخش	share, lot, allotment, part, portion
1645	پرچی	a piece of paper
1646	رشتہ	relationship, kinship
1647	پشت	the back
1648	جھیل	lake
1649	اکیلی	feminine of اَکیلا
1650	جمہوریت	democracy
1651	جنگجو	warrior
1652	نیچا	low, under
1653	سلوک	behaviour, conduct
1654	خزاں	fall, autumn
1655	مخصوص	private, characteristic
1656	نوے	ninety
1657	سلسلہ	chain, shackle
1658	گھونٹ	sip, gulp
1659	نیکی	virtue, goodness
1660	بندوبست	arrangement
1661	حمل	transport, carriage, bearing
1662	تہائی	third
1663	فلسفہ	philosophy
1664	جائیداد	alternative spelling of جَائِداد
1665	تار	cord, wire
1666	اندراج	registration, insertion, entry
1667	وعدے	direct plural
1668	کلیدی	key, essential, basic, central, pivotal
1669	ظفر	victory, triumph
1670	حراست	arrest, custody
1671	تشریح	exegesis
1672	ضائع	wasted; squandered
1673	مسلمان	Muslim
1674	معذور	disabled, handicapped
1675	چوتھا	fourth
1676	برطانوی	British
1677	تنظیم	organization
1678	کفارہ	penance; atonement; expiation
1679	منتر	charm, spell
1680	بمقابلہ	versus; in opposition to
1681	حقائق	formal plural of حَقِیقَت
1682	جھٹکوں	oblique plural of جَھٹْکا
1683	چھاپہ	raid
1684	فراز	above, upwards
1685	اٹھارہ	eighteen
1686	آفت	calamity, disaster
1687	ماننا	to believe
1688	وارث	heir, inheritor
1689	احمقانہ	moronic, stupid
1690	سرگرمی	activity, hobby
1691	باہمی	mutual, shared, reciprocal, together
1692	دوستانہ	friendly
1693	یہود	Jewry
1694	حکیم	physician, doctor
1695	جنازوں	oblique plural of جَنازَہ
1696	اک	alternative form of ایک
1697	سرنگوں	oblique plural of سُرَن٘گ
1698	ٹوٹے	direct masculine plural
1699	طاقتوں	oblique plural of طَاقَت
1700	گشت	patrol, watch
1701	لکھنا	to note down, write down
1702	تخلیق	origin, birth; genesis, creation
1703	سفارش	recommendation, endorsement
1704	ستاروں	oblique plural of سِتارَہ
1705	ساحلی	coastal
1706	سیاروں	oblique plural of سَیَّارَہ
1707	غار	cavern; cave
1708	متوجہ	attracted
1709	ہلاکتیں	direct plural of ہَلَاکَت
1710	ہونٹ	lip
1711	مانو	as if, as though
1712	جمہوریہ	republic
1713	بہنوں	oblique plural of بَہَن
1714	سیاح	tourist, traveller
1715	بدنام	infamous
1716	جڑ	root
1717	بتیس	thirty-two
1718	انکشافات	formal plural of اِنْکِشاف
1719	لاپتہ	missing
1720	صلی	only used in صلیٰ اللہ علیہ وسلم
1721	حساب	account
1722	دیوانہ	obsessed
1723	نغمے	direct plural
1724	عالی	high, elevated, exalted, eminent, noble, grand, sublime
1725	گائیڈ	guide; guide book
1726	صنعت	industry
1727	شہید	martyred
1728	محور	axis
1729	لومڑی	fox
1730	انتہا	limit, extent
1731	خریدنا	to buy, to purchase
1732	سبزی	vegetable
1733	امر	affair, matter, transaction, business
1734	چوہا	mouse, rat
1735	پرندہ	bird
1736	قصبے	direct plural
1737	اخذ	seizing, taking
1738	ہندو	Hindu, a follower of Hinduism
1739	قطرہ	drop/droplet
1740	لوٹنا	to loot, steal
1741	ہاٹ	market, marketplace
1742	ہانک	calling aloud, bawling
1743	پکڑنا	to hold
1744	کاروباری	businessman
1745	نکالنا	to remove, take out
1746	رشوت	bribe
1747	حماقت	stupidity, foolishness, folly
1748	گرما	summer, the hot season
1749	سولہ	sixteen
1750	چوتھائی	fourth, quarter
1751	قہر	fury, anger, rage, wrath
1752	نقاب	mask
1753	ہیر	diamond
1754	عادی	normal
1755	رسول	Messenger, prophet
1756	خلا	vacancy, hollowness, lacuna
1757	قافلوں	oblique plural of قافِلَہ
1758	آزمائش	test, trial; examination; experiment
1759	جمعے	direct plural
1760	جوا	gambling
1761	مزدور	labourer, worker
1762	چرس	charas
1763	منہدم	ravaged, demolished, destroyed
1764	میوہ	dried fruit or nut
1765	شاہراہ	highway, main road, King's highway
1766	آتش	fire; flame
1767	بھیانک	scary, horrible, terrifying
1768	بکس	box, chest
1769	اخباری	journalistic
1770	خارجی	foreign
1771	معدہ	stomach
1772	چوتڑ	buttocks
1773	موج	a wave, surge, billow
1774	محتاط	guarded, cautious, careful
1775	سیکھنا	to learn
1776	اصلیت	genuineness, originality, quiddity
1777	ڈبہ	a box, container
1778	حلوہ	dessert
1779	متجسس	curious
1780	قومیت	nationality
1781	گڑ	jaggery
1782	اخروٹ	walnut, akhrot
1783	تسلی	contentment, satisfaction, consolation, comfort, solace,…
1784	ترجمان	spokesman
1785	تازے	direct masculine plural
1786	ساسیں	mother-in-law
1787	انگوٹھی	a ring
1788	غالب	dominant, predominant
1789	شیخی	boasting, bragging, arrogance
1790	کرسمس	Christmas
1791	جھنڈا	flag, banner
1792	سفیر	ambassador, envoy
1793	لڑکیاں	girl
1794	جمہوری	democratic
1795	مہاجر	refugee, immigrant
1796	جادوگر	magician, sorcerer, wizard, enchanter, conjurer
1797	استحکام	establishment, stability, firmness, corroboration,…
1798	پسینہ	sweat, perspiration
1799	لنڈ	penis, cock, dick
1800	مربع	square
1801	دمہ	asthma
1802	بجنا	to play
1803	سلمی	a female given name, Salma, from Arabic
1804	گانا	song
1805	ٹیچر	teacher
1806	اسرار	arrow
1807	چننا	to gather
1808	قسط	share, portion
1809	ستر	seventy
1810	تسمہ	shoelace
1811	دانت	tooth
1812	حکمت	wisdom
1813	کانٹے	thorn
1814	سائنسی	scientific
1815	توڑنا	to break, snap
1816	پاکستانی	Pakistani
1817	نازل	descending, alighting, arriving-at, dismounting
1818	جوتوں	oblique plural of جُوتا
1819	گنتی	counting
1820	ہٹنا	to move aside
1821	ناشتا	breakfast
1822	اکتوبر	October
1823	حرم	forbidden
1824	بناوٹ	creation, making
1825	غلیظ	filthy, dirty, nasty, foul
1826	کری	an elephant
1827	پستول	pistol
1828	ناز	blandishment
1829	ذبح	slaughter, slaughtering, sacrifice
1830	نیزہ	a spear; lance
1831	الف	name of the first letter of the Urdu alphabet; alif
1832	طرز	style; manner
1833	ڈرپوک	timid, cowardly
1834	گھنونا	alternative form of گِھناؤنا
1835	سمجھوتہ	compromise, agreement, deal
1836	راج	royalty, kingship
1837	نمائندگی	representation
1838	بادلوں	oblique plural of بادَل
1839	معاہدوں	oblique plural of مُعاہَدہ
1840	تاریخی	historical
1841	دلہن	bride
1842	ماٹی	clay, earth, soil
1843	بدمعاش	thug, bully
1844	صفحہ	page
1845	گھریلو	domestic
1846	رواں	flowing
1847	ادار	munificent
1848	ذہین	intellectual
1849	عظمت	grandeur, greatness; might
1850	کمر	waist; loin
1851	کرنیں	direct plural of کِرَن
1852	رومال	handkerchief
1853	اولین	firstly
1854	شفقت	affection; compassion
1855	چوبیس	twenty-four
1856	سطحی	superficial
1857	مسیحی	Christian; relating to Christianity or Christ
1858	شہادت	martyrdom
1859	طبقہ	rank
1860	معجزات	formal plural of مُعْجِزَہ
1861	آڑو	peach
1862	چائے	tea
1863	احتجاج	protest
1864	بپتسمہ	baptism
1865	گھسنا	to enter, get in
1866	یوم	day
1867	دہائی	a decade
1868	عہدوں	oblique plural of عُہْدَہ
1869	علامتوں	oblique plural of عَلَامَت
1870	مرگی	epilepsy
1871	گھوڑوں	horse
1872	کھیت	farm, plantation
1873	بھولا	innocent, naive
1874	لعنتی	cursed, accursed
1875	اندھے	direct masculine plural
1876	پینتیس	thirty-five
1877	مہربان	loving, affectionate, friendly, kind, benevolent,…
1878	اولاد	offspring
1879	سوتیلی	feminine of سَوتیلا
1880	بیٹیاں	daughter
1881	شیشے	direct plural
1882	ضرر	detriment, loss, disadvantage, deficiency
1883	ناخن	nail, fingernail, claw, talon
1884	چھونا	to touch, to feel
1885	دال	lentil, dal
1886	اڑان	flight
1887	راکھ	ash, ashes
1888	بھاپ	hot breath; exhalation
1889	نوشی	drinking
1890	گلو	neck, throat
1891	کالی	a black woman; a woman of dark complexion
1892	جل	water
1893	کاشت	cultivation, agriculture
1894	ویر	heroic, brave
1895	مکا	corn, maize
1896	پھولوں	oblique plural of پُھول
1897	محافظوں	oblique plural of مُحافِظ
1898	گلہ	grievance; resentment
1899	لڑنا	to fight, combat; battle
1900	روحوں	oblique plural of رُوح
1901	ثقافت	culture
1902	ورزش	exercise
1903	داڑھی	beard
1904	کینڈی	candy
1905	امداد	aid, help, assistance
1906	آنسو	tear
1907	شعلوں	oblique plural of شُعْلَہ
1908	بدبو	alternative spelling of بد بو
1909	طالبان	plural of طالب
1910	جماعت	community; organisation; group
1911	سالانہ	yearly, annual
1912	تقطیع	cutting into parts, dissection
1913	جزوی	partial
1914	جہاد	jihad, holy war, crusade
1915	لوہے	iron
1916	مرغی	hen
1917	آئندہ	in the future, as we move ahead
1918	فہم	understanding, comprehension
1919	سگریٹ	cigarette
1920	بیوہ	widow
1921	اختلاف	discord, clash, difference, disagreement, misunderstanding,…
1922	چڑھنا	to climb
1923	اصرار	insistence, obduracy, obstinacy, persistence
1924	مطمئن	satisfied
1925	کھلونا	toy
1926	حالیہ	recent
1927	جائزہ	survey
1928	رسید	bill, invoice
1929	کمبل	blanket
1930	جگ	jug
1931	نعمت	blessing, grace
1932	جائز	permissible, permitted, allowed
1933	چمن	garden
1934	تماشا	amusement
1935	گلاب	rosewater
1936	مدعو	invited
1937	لگانا	to affix, attach, join
1938	قافلے	oblique/vocative singular
1939	داخلی	internal, domestic, of or pertaining to the interior
1940	حمام	hot bath, bath
1941	دنیاؤں	oblique plural of دُنْیا
1942	قول	vow, pledge, word of honour, promise
1943	سنہ	obsolete spelling of سِن٘گھ
1944	کروانا	to cause to do, to make do or cause, to have or get done or…
1945	اثاثہ	belonging
