rank	word	english
1241	võiksite	to be able, can, to have the ability to do something
1242	saadik	since
1243	isik	person
1244	kass	cat
1245	juhtuma	to happen
1246	vaikne	quiet
1247	oleksite	to be
1248	kood	code
1249	kiirelt	fast, quickly, rapidly, swiftly
1250	sorti	kind, sort, brand
1251	järsku	suddenly, unexpectedly
1252	kandma	to carry
1253	näo	face
1254	ohver	victim
1255	räpane	dirty, unclean
1256	takso	taxi
1257	kaitsma	to defend
1258	hirm	A state of agitation caused by a distinctively perceptible…
1259	peata	head
1260	ajan	to drive
1261	meister	master, master craftsman
1262	paras	suitable, appropriate, proper, fitting
1263	vast	maybe, possibly
1264	perses	arse, ass
1265	fantastiline	fantastic, fantastical
1266	keel	language
1267	reisi	thigh
1268	kohus	court
1269	vapper	brave, intrepid, courageous, valiant
1270	erinev	different
1271	temale	he/she
1272	pealik	chief, leader
1273	siga	pig
1274	kuue	six
1275	numbri	number plate, licence plate, license plate
1276	ettevaatlikult	carefully, cautiously
1277	tonni	ton, tonne
1278	päevas	day
1279	hind	price
1280	beebi	baby
1281	linnapea	mayor
1282	ai	ow, ouch
1283	aamen	amen
1284	kraam	stuff, things
1285	annavad	to give
1286	jätkame	to continue
1287	võit	victory, win
1288	rikas	rich
1289	kool	school
1290	õrna	tender
1291	silm	eye
1292	aadress	address
1293	uksed	door
1294	jalgu	foot, leg
1295	piinlik	embarrassing
1296	kutsuma	to invite
1297	ust	door
1298	ülikooli	university
1299	peo	party, celebration
1300	laul	song
1301	usaldama	to trust
1302	sügavalt	deeply
1303	nõme	lame, stupid, dull
1304	rühm	group, team
1305	usub	to believe, to have faith in something
1306	suitsu	The floating mixture of gases, air, and particulates given…
1307	roheline	green
1308	miljoni	a/one million, 10⁶
1309	vahi	foam
1310	saati	since
1311	mõtles	to think
1312	kümne	ten
1313	riik	country, state
1314	võitlus	fight, battle
1315	jumalat	god
1316	tõelist	real, actual
1317	samasugune	the same kind of, alike, similar
1318	akna	window
1319	pommi	bomb
1320	mitmeid	several
1321	vaatas	to look, to look at, to watch
1322	mult	I
1323	toidu	food
1324	täpsemalt	exactly, precisely
1325	korralik	proper, correct
1326	küla	village
1327	seks	sex
1328	jooma	to drink
1329	möödunud	earlier, last, previous
1330	külma	cold
1331	toa	room, chamber
1332	muretseda	to worry
1333	suuri	large, big
1334	mõistlik	reasonable, rationable, sound, good
1335	punkti	article
1336	raadio	radio
1337	kotti	bag
1338	sööme	to eat
1339	täita	louse
1340	temas	he/she
1341	miljon	a/one million, 10⁶
1342	energia	energy
1343	nahka	skin
1344	teoksil	afoot, underway
1345	reis	thigh
1346	loom	animal
1347	paska	crap, shit, faeces
1348	mehel	man
1349	seljast	back
1350	ruumis	place, location; space, room
1351	oht	danger, hazard
1352	ostan	to buy
1353	armastavad	to love
1354	kutti	dude, guy, fellow
1355	kõnet	speech, speaking
1356	omanik	owner, proprietor
1357	süsteem	system
1358	istuma	to sit
1359	õpetada	to teach
1360	kiirabi	ambulance
1361	temal	he/she
1362	vittu	A swear word that is equivalent to fuck
1363	tuul	wind
1364	hobune	horse
1365	karu	bear
1366	soe	warm
1367	b	the letter b
1368	ehitada	to build
1369	nimekiri	list
1370	mõõk	sword
1371	mõrv	murder
1372	koti	bag
1373	liige	member
1374	näitama	to show
1375	värav	gate
1376	valetaja	liar
1377	kirjutama	to write
1378	koerad	dog
1379	proovima	to try, to attempt
1380	laip	corpse, dead body
1381	laiba	corpse, dead body
1382	tobe	unintelligent, ignorant, foolish, stupid, dumb;…
1383	võitja	winner
1384	vangla	prison, jail
1385	südames	heart
1386	haigla	hospital
1387	kasulik	useful
1388	tähendama	to signify
1389	tagumik	bottom, buttocks
1390	kuri	evil
1391	löök	hit, punch, beat
1392	vaim	spirit, soul as opposed to the physical
1393	õhk	air
1394	unistus	dream
1395	julge	brave, bold
1396	ostma	to buy
1397	video	video
1398	korter	apartment
1399	kumb	which
1400	aa	An interjection expressing recognition -
1401	kaupa	goods, merchandise
1402	saatma	to accompany, to escort
1403	elud	life
1404	kohaselt	according to
1405	bussi	bus
1406	võim	authority
1407	vigu	mistake, error, fault
1408	pall	ball
1409	arm	scar
1410	meeldima	to like
1411	mõlema	both, the two
1412	vette	water
1413	musi	kiss
1414	minuta	I
1415	teadlik	conscious, deliberate
1416	hispaania	Spanish
1417	tõelise	real, actual
1418	tunnistaja	witness
1419	lahendus	solution
1420	seadus	law
1421	lõbu	pleasure, fun
1422	minusse	I
1423	kole	ugly
1424	vastab	to answer, to respond
1425	ausus	honesty
1426	sadu	hundred
1427	gei	a gay person
1428	lind	bird
1429	värske	fresh
1430	tööst	work
1431	hoor	whore
1432	hale	poor, pathetic
1433	nurga	corner
1434	soov	wish, desire
1435	vere	blood
1436	lootus	hope, wish
1437	algul	at first
1438	argpüks	coward
1439	kleit	dress
1440	teooria	theory
1441	operatsioon	operation
1442	kingi	shoe
1443	küljes	attached, sticking, stuck to something
1444	kasvanud	to grow
1445	õnnetu	unhappy
1446	muna	egg
1447	peamine	chief, main, major, principal
1448	lendas	to fly
1449	laud	board
1450	põhimõtteliselt	in principle
1451	vasak	left
1452	arvame	to believe, to assume, to think
1453	pika	long
1454	ingel	angel
1455	foto	photograph, photo
1456	kontrollima	to check, to verify
1457	piima	milk
1458	kontrollin	to check, to verify
1459	unes	sleep
1460	vastavalt	accordingly, according to
1461	surnukeha	corpse, dead body
1462	aidanud	to assist, to help
1463	hunt	wolf, grey wolf
1464	türa	penis
1465	mõistma	to understand
1466	kuritegu	crime
1467	seest	out of, from the inside of
1468	kartma	to be afraid, to fear
1469	õlu	beer
1470	arve	bill, invoice
1471	rong	train
1472	vahva	brave, courageous, valiant
1473	paluma	to ask for, request
1474	lend	flight
1475	piloot	pilot
1476	näitleja	actor
1477	lugema	to read
1478	jooksma	to run
1479	lõpetad	to end
1480	looma	to create, to make
1481	kurt	deaf
1482	ilu	Aesthetically pleasing properties and features
1483	suust	mouth
1484	mõistus	mind
1485	tahtsime	to want
1486	maitsev	delicious
1487	filmis	photographic film
1488	pruut	bride
1489	varas	thief
1490	viskan	to throw
1491	märki	sign
1492	mõttetu	pointless, meaningless
1493	jõe	river
1494	armastada	to love
1495	auk	hole, cavity
1496	nahk	skin
1497	tulekahju	fire, conflagration
1498	üksik	lonely, alone
1499	vang	prisoner
1500	neis	short form of nemad: they
1501	hommik	morning
1502	tõe	truth
1503	sust	you, thou
1504	särk	shirt
1505	järjest	in a row, successively
1506	keele	language
1507	tervet	healthy
1508	lõks	with a click
1509	riiki	country, state
1510	topelt	double, twice
1511	põrgus	hell
1512	neljas	fourth
1513	baari	bar, pub
1514	talt	he/she
1515	katse	attempt, try
1516	ilm	weather
1517	lühike	short
1518	joogi	drink
1519	arvamus	opinion
1520	planeet	planet
1521	koodi	code
1522	jõulud	Christmas
1523	joon	to drink
1524	astuma	to step
1525	heli	sound
1526	summa	sum
1527	neiu	a young unmarried woman, a teenager, or a slightly older…
1528	nendele	these, those
1529	armastame	to love
1530	tehnoloogia	technology
1531	torm	storm
1532	ühine	common, joint
1533	võõras	foreign, strange, unfamiliar
1534	meestega	man
1535	viirus	virus
1536	vihma	rain
1537	lilled	flower
1538	asukoht	location
1539	mune	egg
1540	puud	tree
1541	esile	the section of a field that is being worked on right in…
1542	nutma	to cry
1543	poes	shop
1544	minevik	the past
1545	nutikas	smart, astute, clever, savvy
1546	tahtma	to want
1547	kohalik	local
1548	karta	to be afraid, to fear
1549	sõbranna	a female friend
1550	kurjategija	criminal
1551	arvama	to believe, to assume, to think
1552	unenägu	dream
1553	and	offering, gift
1554	usuvad	to believe, to have faith in something
1555	kaval	treacherous, deceitful, sly, cunning
1556	hinna	price
1557	lasevad	to let, to allow, to permit
1558	sõrmus	ring, finger-ring
1559	rada	track, path
1560	haigus	illness, disease, sickness
1561	juhi	leader
1562	panka	bank
1563	kasutades	des-form of kasutama
1564	talu	farm, farmstead
1565	tegija	doer
1566	punase	red
1567	protsenti	percent
1568	tast	he/she
1569	kaarti	map
1570	kuti	dude, guy, fellow
1571	meilt	we
1572	peatama	to stop, to halt
1573	muutma	to change, alter, transform
1574	reede	Friday
1575	paki	block of wood
1576	suvel	summer
1577	ajaloo	Consecutive events happened in the past as a whole
1578	neilt	short form of nemad: they
1579	paat	boat, ship
1580	armastama	to love
1581	pulma	wedding
1582	kõrgus	height
1583	temasse	he/she
1584	kulla	gold
1585	õpilane	pupil, student
1586	sünnipäeva	birthday
1587	leping	contract, pact
1588	reetur	traitor
1589	grupp	group number of people, objects, etc., which are located,…
1590	preester	priest
1591	kirjutab	to write
1592	projekti	project
1593	tantsima	to dance
1594	lõhn	smell, scent, fragrance, odour
1595	ehtne	pure, genuine, authentic, actual, real, true
1596	ülem	senior
1597	poe	shop
1598	sea	pig
1599	king	shoe
1600	rida	row
1601	mehest	man
1602	jutu	discussion, conversation
1603	juhtima	to steer, to drive
1604	istus	to sit
1605	valima	to choose, to pick, to select
1606	antakse	to give
1607	väljakutse	call
1608	auku	hole, cavity
1609	vampiir	vampire
1610	kassi	cat
1611	teelt	road, way
1612	seada	to put; to place
1613	pista	to poke, to thrust, to stab
1614	sageli	often, frequently
1615	laeval	ship
1616	sõi	to eat
1617	täht	letter
1618	piisav	sufficient, enough
1619	mugav	comfortable
1620	edukas	successful
1621	hinda	price
1622	täpne	accurate, exact, precise
1623	vestlus	conversation
1624	plaane	plan
1625	romantiline	romantic
1626	deemon	demon
1627	igaks	any
1628	õudne	horrible, terrible, awful, ghastly, dreadful
1629	armu	scar
1630	vastama	to answer, to respond
1631	jõu	strength
1632	alustama	to begin, to commence, to start
1633	nendes	these, those
1634	lööma	to hit
1635	mere	sea
1636	naerma	to laugh
1637	aitame	to assist, to help
1638	usume	to believe, to have faith in something
1639	loomulik	natural
1640	aitavad	to assist, to help
1641	kutse	invitation
1642	ring	circle
1643	noorem	Having been alive for a short amount of time, born not long…
1644	lilli	flower
1645	oskate	to can
1646	auks	honour/honor, respect
1647	metsik	wild
1648	kõri	throat
1649	salaja	secretly
1650	temata	he/she
1651	julm	cruel
1652	vahe	gap
1653	meestest	man
1654	käik	gear
1655	ajame	to drive
1656	riista	device, instrument
1657	peret	family
1658	augu	hole, cavity
1659	lauda	board
1660	naha	skin
1661	hulk	amount
1662	kuld	gold
1663	kättemaksu	revenge, vengeance
1664	krahv	count, earl
1665	lapsena	child, kid
1666	pilves	cloud
1667	segadus	confusion
1668	noore	Having been alive for a short amount of time, born not long…
1669	osad	part
1670	peatus	stop, halt
1671	signaal	signal
1672	kättemaks	revenge, vengeance
1673	projekt	project
1674	värsket	fresh
1675	uute	new
1676	kaaslane	companion, fellow
1677	põgenema	to flee, to escape, to abscond
1678	spioon	spy
1679	hakkate	to start, begin
1680	häire	alarm, alert
1681	nendel	these, those
1682	hoiatus	warning
1683	kohut	court
1684	eri	separate, distinct
1685	palve	prayer
1686	tina	tin
1687	nõukogu	council
1688	astus	to step
1689	pudel	bottle
1690	halva	bad
1691	alkoholi	alcohol
1692	tahtsite	to want
1693	viisakas	polite
1694	hooaeg	season, period, epoch
1695	meestele	man
1696	abielluma	to marry, wed
1697	vees	water
1698	pääsema	to escape
1699	kokk	cook, chef
1700	saba	tail
1701	käitumine	behavior/behaviour
1702	meheks	man
1703	palka	salary
1704	hotell	hotel
1705	uni	sleep
1706	perele	family
1707	pesta	to wash
1708	ruum	place, location; space, room
1709	ühendus	association, union
1710	värv	color/colour
1711	pesu	washing
1712	isu	appetite
1713	tulles	des-form of tulema
1714	olend	creature, being
1715	taskus	inessive singular of task
1716	toast	room, chamber
1717	lendama	to fly
1718	valed	lie
1719	tegevus	activity
1720	omi	a friendly
1721	müts	cap
1722	võtme	key
1723	risti	crosswise
1724	pooled	half
1725	tekitada	to cause
1726	kaitset	defence
1727	etendus	show, performance
1728	armukade	jealous
1729	kohti	place, location, spot
1730	keppi	cane, walking stick, stick
1731	võida	to be able, can, to have the ability to do something
1732	ida	east
1733	võlur	wizard
1734	aeglasemalt	slowly
1735	hukka	into ruin, into destruction, into death
1736	võlts	fake, hypocritical, false, spurious
1737	nurka	corner
1738	klaas	glass
1739	vabadus	freedom
1740	punast	red
1741	usk	faith, belief
1742	neeger	negro, person of African descent
1743	saar	island
1744	sita	shit
1745	seltsimees	comrade
1746	taolist	similar to
1747	tulemus	result, outcome
1748	sõit	ride; drive
1749	paik	place
1750	programm	program
1751	lääne	west
1752	viies	fifth
1753	silla	A construction spanning across a waterway, road, etc.…
1754	omada	to own
1755	harva	seldom, rarely, infrequently
1756	kirik	church
1757	sulgeda	to close
1758	üldiselt	generally, in general
1759	muutuma	to change, to transmute, to transform, to become
1760	püsida	to stay, to remain
1761	maine	reputation
1762	ametlik	official
1763	kuulma	to hear
1764	telefonis	telephone
1765	vabandus	apology
1766	ahv	ape, monkey
1767	punkt	article
1768	annate	to give
1769	seisis	to stand, to stop
1770	universumi	universe
1771	pihku	palm, inner part of the hand
1772	märke	sign
1773	neitsi	maiden, virgin
1774	ameeriklane	American
1775	vahetus	change, changing
1776	vanni	bath, bathtub
1777	niiet	so, so that
1778	prillid	glasses, eyeglasses, spectacles
1779	ujuda	to swim
1780	naaber	neighbour
1781	aken	window
1782	buss	bus
1783	abiga	help
1784	pede	fag, a homosexual male
1785	paku	block of wood
1786	nõukogude	Soviet
1787	mõnes	some
1788	vein	wine
1789	kari	cattle
1790	park	park
1791	enesetapp	suicide
1792	suve	summer
1793	valve	guard, watch
1794	mingis	American mink
1795	pausi	pause
1796	tase	level
1797	hall	frost
1798	kakskümmend	twenty
1799	saage	saw
1800	senti	cent
1801	noa	knife
1802	kaarte	map
1803	jood	iodine
1804	naeratus	smile
1805	vabandama	to apologize, to apologise
1806	sõbralik	friendly
1807	valetama	to lie
1808	enese	self, own, -self
1809	rikkus	wealth, wealthiness
1810	sõjavägi	army, defence force
1811	tulistama	to shoot
1812	sügav	deep
1813	elate	to live
1814	tooli	chair
1815	rott	rat
1816	kogenud	experienced, practiced
1817	mäe	hill, mountain
1818	keskus	centre/center
1819	vahetama	to exchange
1820	klass	class
1821	kaugelt	from far away, from afar
1822	kulda	gold
1823	masina	machine
1824	vaade	look, glance
1825	suud	mouth
1826	plika	girl
1827	olev	to be
1828	arv	number
1829	kergesti	easily
1830	poiste	boy
1831	võrra	about, amount, by, much
1832	hoiatama	to warn, to caution
1833	endi	self, own, -self
1834	null	zero
1835	maalt	earth
1836	poisse	boy
1837	juut	Jew
1838	kingituse	gift, present
1839	tänav	street
1840	lähemal	nearby
1841	sugulane	relative
1842	suvi	summer
1843	paadi	boat, ship
1844	ots	tip, point
1845	lenda	to fly
1846	toovad	to bring
1847	pikad	long
1848	viski	whiskey/whisky
1849	õlle	beer
1850	jaama	railway station
1851	andekas	talented
1852	suudlus	kiss
1853	pilet	ticket
1854	välk	lightning
1855	madu	snake
1856	lahing	battle, combat, fight
1857	intervjuu	interview
1858	pehme	soft
1859	selg	back
1860	kiirus	speed, velocity
1861	lähedalt	from nearby
1862	odav	cheap, inexpensive
1863	tegelane	a figure or person who is active or heavily involved in…
1864	rohtu	grass
1865	filme	photographic film
1866	ettepanek	proposal, proposition
1867	kade	envious
1868	korrus	storey, floor
1869	riist	device, instrument
1870	kirjanik	writer
1871	kogemus	experience
1872	magus	sweet
1873	sekund	second
1874	täitma	to fill, to fulfill
1875	udu	fog, mist, haze
1876	ootamatult	unexpectedly, suddenly
1877	ekspert	expert
1878	haruldane	rare, uncommon
1879	pakk	block of wood
1880	kaevata	to complain
1881	võistlus	contest, competition, race
1882	vähk	crayfish, crawfish
1883	roosa	pink
1884	liikumist	motion
1885	kannul	jug, pitcher
1886	usute	to believe, to have faith in something
1887	võtit	key
1888	vahid	foam
1889	jook	drink
1890	pojad	son
1891	oivaline	excellent, superb, great, splendid, magnificent
1892	salli	scarf
1893	külg	side
1894	kontor	office
1895	pank	bank
1896	aeglane	slow
1897	allikas	spring
1898	aegu	An endless and unlimited duration with hours, days, years…
1899	kunstnik	artist
1900	abikaasat	spouse, husband, wife
1901	astun	to step
1902	kaotus	loss
1903	sead	pig
1904	paati	boat, ship
1905	töötaja	employee, worker
1906	sajab	to fall
1907	tervitus	greeting, salutation
1908	terves	healthy
1909	püstol	handgun, pistol
1910	lõvi	lion
1911	loa	permission
1912	poliitika	politics
1913	püss	gun
1914	lask	shot, gunshot
1915	teadus	science
1916	nähtamatu	invisible
1917	kama	Indicates indifference, not caring
1918	märg	wet
1919	keskmine	middle
1920	paiku	about
1921	loata	permission
1922	jahti	hunt
1923	leiba	bread, black bread
1924	vabatahtlikult	voluntarily, willingly, of one's own accord
1925	pudeli	bottle
1926	armsad	dear, beloved
1927	puhkus	rest
1928	ori	slave
1929	teadlane	scientist
1930	karja	cattle
1931	elav	to live
1932	tassi	cup
1933	kirju	spotted, mottled, coloured, diverse, variegated,…
1934	karju	cattle
1935	müüma	to give something for a certain price, money
1936	püüdma	to catch, to capture
1937	rämps	poor, bad, of low quality
1938	vales	lie
1939	panga	bank
1940	assistent	assistant
1941	kaup	goods, merchandise
1942	lastest	child, kid
1943	tiiger	tiger
1944	aset	bed
1945	söök	meal, food
1946	oskavad	to can
1947	hauda	grave
1948	sild	A construction spanning across a waterway, road, etc.…
1949	ootamatu	unexpected
1950	leppima	to come to terms with, to content oneself with, to settle…
1951	ülikond	suit
1952	armuke	lover, mistress
1953	sularaha	cash
1954	saja	hundred
1955	tahta	to want
1956	reaalne	real
1957	tool	chair
1958	üllatav	surprising
1959	ujuma	to swim
1960	peavalu	headache
1961	tänama	to thank
1962	hinged	soul
1963	lehm	cow
1964	kauboi	cowboy
1965	lasete	to let, to allow, to permit
1966	peremees	owner, proprietor
1967	hommikusöök	breakfast
1968	tahe	will, willingness, desire
1969	saak	crop, harvest, yield
1970	randa	beach
1971	jagama	to divide
1972	kepi	cane, walking stick, stick
1973	kalli	expensive
1974	vastan	to answer, to respond
1975	kaitsja	defender
1976	müra	loud noise, unpleasant noise
1977	kohustus	obligation
1978	ausad	honest
1979	kaunitar	a beautiful woman, a beauty
1980	unustama	to forget
1981	pitsa	pizza
1982	august	August
1983	aia	ow, ouch
1984	õrn	tender
1985	tüüpiline	typical
1986	astud	to step
1987	meeldisid	to like
1988	kunst	art
1989	kapis	cupboard
1990	vastane	opponent
1991	valitseja	ruler, leader, governor, administrator
1992	raiska	to waste
1993	munn	dick, prick
1994	ravim	drug, medicine
1995	haav	wound
1996	õli	oil
1997	jõgi	river
1998	normaalselt	normally
1999	pesema	to wash
2000	baar	bar, pub
2001	peamiselt	mainly
2002	mürk	A substance that can cause organ dysfunction or death when…
2003	võte	trick, mode, way
2004	otsustama	to decide
2005	enam-vähem	more or less
2006	kollane	yellow
2007	hävitama	to perish, to be destroyed
2008	madal	low
2009	käituma	to behave, to act
2010	pesa	nest
2011	täide	louse
2012	selgitama	to explain, clear, clarify
2013	puid	tree
2014	sekretär	secretary
2015	põletada	to burn
2016	ainsa	only, sole
2017	hääle	voice
2018	pood	shop
2019	härrasmees	gentleman
2020	sisu	content, something that is inside
2021	lund	snow
2022	teatama	to inform, to notify
2023	aias	garden
2024	arutama	to discuss
2025	vead	mistake, error, fault
2026	meestel	man
2027	vihm	rain
2028	tugevalt	strongly, forcefully
2029	tants	dance, dancing
2030	iludus	A stereotypically beautiful person
2031	uude	new
2032	kannatama	to suffer
2033	veres	blood
2034	õhu	air
2035	pimedus	darkness
2036	jõin	to drink
2037	veest	water
2038	elukas	creature, beast
2039	hai	shark
2040	suruda	to press, to compress
2041	valla	parish, municipality
2042	sadama	to fall
2043	lendu	flight
2044	puude	tree
2045	vannituba	bathroom
2046	teenima	to earn
2047	hinnata	price
2048	vastupanu	resistance
2049	tegelik	actual, tangible, active
2050	maakonna	county, Italy, etc
2051	tegemine	to do
2052	õpetama	to teach
2053	keskenduma	to concentrate, to focus
2054	lumi	snow
2055	kodanik	citizen
2056	palk	salary
2057	särgi	shirt
2058	raamatukogu	library
2059	universum	universe
2060	janu	thirst
2061	tõmbama	to pull
2062	liidu	alliance, union
2063	koorem	load, burden
2064	laine	wave
2065	lubama	to allow, permit, let, give permission
2066	soo	swamp
2067	üritus	event
2068	kohv	coffee
2069	jänes	hare
2070	restoran	restaurant
2071	kaabakas	scumbag, bastard
2072	tragöödia	tragedy
2073	lendan	to fly
2074	kast	box, chest, crate
2075	vallaline	single
2076	kappi	cupboard
2077	võitma	to win
2078	ettekandja	waitress
2079	ajakirjanik	journalist
2080	gaas	gas
2081	krooni	crown
2082	karjuma	to scream, to shout
2083	kaalu	weight
2084	peos	palm, inner part of the hand
2085	kinga	shoe
2086	mälestus	a memory, recollection
2087	kaksikud	twin
2088	ratas	wheel
2089	pikem	long
2090	avas	hole, opening
2091	teod	action, deed, doing
2092	minister	minister
2093	selgus	clarity, distinctness, lucidity
2094	aeda	garden
2095	suurus	size
2096	ebamugav	uncomfortable
2097	laulma	to sing
2098	avama	to open
2099	pasa	crap, shit, faeces
2100	karjus	herder
2101	haava	aspen
2102	tähti	letter
2103	targad	smart, knowledgeable, wise
2104	nägemine	to see
2105	meri	sea
2106	poolteist	one and a half
2107	tume	dark
2108	muru	lawn
2109	surve	pressure
2110	kolima	to move
2111	kogus	amount, quantity
2112	õiglus	justice
2113	loodus	nature, the natural world
2114	igaühe	everyone, everybody
2115	jälgima	to observe, to watch
2116	mõtte	thought, idea
2117	hais	scent
2118	sule	feather, quill
2119	kampaania	campaign
2120	tehnika	technology
2121	lava	stage
2122	loodad	to hope
2123	tõusma	to rise
2124	suus	mouth
2125	õnnelikult	happily, joyfully
2126	karjäär	career
2127	jätkama	to continue
2128	naerda	to laugh
2129	viskama	to throw
2130	nälga	hunger
2131	verine	bloody
2132	moment	aspect, side, point
2133	karp	box
2134	liit	alliance, union
2135	kaelakee	necklace
2136	kanal	chicken
2137	täiskasvanu	adult
2138	välimus	appearance, look
2139	kuninglik	royal, kingly
2140	olgem	to be
2141	teadmine	knowledge
2142	piir	A conventional line and the area surrounding it, that…
2143	peenis	penis
2144	kuldne	golden
2145	jõuaks	to be able to, can
2146	kaotama	to lose
2147	peigmees	bridegroom
2148	teekond	path, way, passage
2149	looja	creator, maker
2150	püsima	to stay, to remain
2151	pinge	tension
2152	praegune	current, present
2153	kuues	sixth
2154	laskis	to let, to allow, to permit
2155	arved	bill, invoice
2156	tige	angry
2157	temani	he/she
2158	põhjustada	to cause
2159	riskantne	risky, dangerous
2160	aitate	to assist, to help
2161	nukk	doll
2162	temperatuur	temperature
2163	pitsat	pizza
2164	tšau	alternative form of tsau
2165	saade	program
2166	piire	The line of contact or transition area of sth; brim
2167	jumalaga	god
2168	valet	lie
2169	paber	paper
2170	merel	sea
2171	avarii	breakdown, crash, accident
2172	olemasolu	existence
2173	linnu	bird
2174	marss	march
2175	kitsas	narrow
2176	vitt	female genitalia, especially the vulva
2177	komme	custom, tradition
2178	nälg	hunger
2179	üllatada	to surprise, to astonish
2180	pühi	holiday
2181	galaktika	galaxy
2182	hüppama	to jump, to leap
2183	rasket	heavy
2184	ohutus	safety
2185	vaikus	silence
2186	kommi	sweet, candy
2187	ärgata	To recover from sleep; wake up after sleep
2188	köök	kitchen
2189	koostöö	cooperation
2190	veerand	quarter
2191	kõhtu	belly, gut
2192	luud	broom, besom
2193	suits	The floating mixture of gases, air, and particulates given…
2194	pappi	cardboard
2195	vähesed	few, little, scarce
2196	raibe	carrion, carcass, carcase
2197	pulm	wedding
2198	rindu	chest
2199	valel	lie
2200	koristama	to clean up
2201	mask	mask
2202	esitama	to put forth, to present
2203	rooli	wheel, steering wheel
2204	nädalavahetus	weekend
2205	homseni	bye, see you, until tomorrow
2206	lennu	flight
2207	aku	battery, cell, accumulator
2208	kaos	chaos
2209	vannis	bath, bathtub
2210	rootsi	Swedish
2211	nägemus	vision
2212	ii	The name of the Latin script letter I/i
2213	rüütel	knight
2214	patt	sin
2215	mõnede	some
2216	füüsiliselt	physically
2217	parandama	to repair, to mend, to fix
2218	puust	tree
2219	itta	east
2220	magamistuba	bedroom
2221	kinnitas	to fasten, to tighten, to secure
2222	veetma	to spend
2223	mahla	juice
2224	abiline	assistant
2225	suuna	mouth
2226	viina	vodka
2227	lips	tie, necktie
2228	kostüüm	skirt suit
2229	kohtama	to meet
2230	näide	example
2231	ründama	to attack
2232	liiva	sand
2233	nool	arrow
2234	kasvada	to grow
2235	kaksteist	twelve
2236	kiisu	kitty
2237	kirjeldada	to describe, to depict
2238	sõrm	finger
2239	reaktsioon	reaction
2240	tausta	background
2241	jalas	foot, leg
2242	avalik	public, open
2243	vastad	to answer, to respond
2244	tähelepanelikult	attentively
2245	sõprus	friendship
2246	loodab	to hope
2247	katus	roof
2248	haarata	to grab
2249	iva	grain
2250	peatub	to stop, to halt
2251	informatsioon	information
2252	kange	stiff, hard
2253	kolmekesi	of three people, as a group of three people
2254	kaotuse	loss
2255	peatükk	chapter
2256	kaine	sober
2257	heal	good
2258	lõplik	definitive, conclusive, final
2259	noort	Having been alive for a short amount of time, born not long…
2260	tuule	wind
2261	kanepit	A tall annual herbaceous plant grown for fibre and oil,…
2262	liikumine	motion
2263	kapral	corporal
2264	liiki	kind, type, sort
2265	tellis	brick
2266	peres	family
2267	kapteni	captain
2268	vool	current, flow
2269	kuiv	dry
2270	jootraha	gratuity, tip
2271	elamine	a residence, dwelling, abode; living quarters
2272	hundid	wolf, grey wolf
2273	vari	shadow
2274	peen	fine
2275	arukas	clever, intelligent
2276	reaalsus	reality
2277	mõistatus	puzzle, riddle
2278	kuulsus	fame
2279	kilp	shield
2280	mets	forest
2281	konks	hook
2282	särki	shirt
2283	kai	quay
2284	kloun	a clown
2285	esindaja	representative
2286	uhkus	pride
2287	kook	cake
2288	kutsikas	puppy, pup
2289	olulist	important, essential
2290	juust	cheese
2291	täie	full
2292	nutta	to cry
2293	vorm	A form, a shape
2294	eksida	to get lost, to lose one's way
2295	vägivaldne	violent
2296	kive	stone, rock
2297	armuline	merciful
2298	mõtlemine	thinking, thought
2299	tõestama	to prove
2300	elekter	electricity
2301	vägivald	violence
2302	erinevus	difference
2303	ülbe	arrogant
2304	tähe	letter
2305	meis	we
2306	pinnal	surface
2307	kolleeg	colleague
2308	lohe	dragon
2309	paranda	to repair, to mend, to fix
2310	kõrgem	tall, high
2311	aine	substance, material
2312	kõndima	to walk
2313	mantel	coat
2314	aed	garden
2315	vägi	might, strength
2316	kuuks	A large luminous celestial body seen from the Earth at night
2317	kõhu	belly, gut
2318	lõikama	to cut
2319	seos	linkage, connection
2320	east	age
2321	liin	line
2322	vöö	belt
2323	segu	mix
2324	kodumaa	homeland
2325	kaklus	struggle, fight, scuffle
2326	juhatada	to guide
2327	hoo	impetus
2328	halli	frost
2329	toimuma	to happen, to take place, to come about
2330	draakon	dragon
2331	edukalt	successfully
2332	reisida	to travel
2333	terav	sharp, pointed
2334	turul	market, marketplace
2335	teo	action, deed, doing
2336	pakume	to offer
2337	kirg	passion, desire
2338	vaimukas	funny, humorous
2339	ratta	track, path
2340	labor	lab, laboratorium
2341	kink	gift
2342	lint	tape, ribbon
2343	lõunas	south
2344	peaminister	prime minister
2345	valvama	to guard
2346	amet	occupation
2347	piirkond	area, region
2348	kaugemal	far away
2349	piim	milk
2350	piirkonna	area, region
2351	kaste	dew
2352	variant	variant, variety, version
2353	suund	direction
2354	seltsis	together, together with
2355	helikopter	helicopter
2356	lipp	flag
2357	sissepääs	entrance
2358	muul	other
2359	arvutit	computer
2360	munni	dick, prick
2361	jaht	hunt
2362	rahvusvaheline	international
2363	laulan	to sing
2364	harjutama	to practice
2365	rinda	chest
2366	ilmne	clear
2367	lause	sentence
2368	vandenõu	conspiracy
2369	otseselt	directly
2370	partei	political party
2371	noori	A young person
2372	pikaks	long
2373	hiir	mouse
