rank	word	english
2424	jebiga	fuck it, what are you going to do
2425	pažnje	attention
2426	student	student
2427	navečer	in the evening, this evening
2428	kat	floor, storey
2429	potpisati	to sign
2430	desna	right
2431	pročitati	to read to get acquainted with the content
2432	kolač	cake
2433	neophodno	necessarily
2434	sloboda	freedom
2435	sresti	to encounter, meet
2436	izabrati	to choose, select
2437	legenda	legend
2438	komada	piece, part
2439	prigovor	objection, criticism, reproach
2440	brze	fast
2441	dobiju	to receive, get, obtain, acquire
2442	kancelarija	office
2443	jaje	egg
2444	jug	south
2445	odgovorio	to answer, reply
2446	cveće	flowers
2447	četvrti	fourth
2448	sredstva	means, medium
2449	oce	father
2450	sna	sleep
2451	tužna	sad
2452	potrajati	to last, continue, take time
2453	glumac	actor
2454	ogledalo	mirror
2455	lovac	hunter
2456	izgubljen	lost
2457	sile	force
2458	vlak	train
2459	suda	court
2460	dozvole	permission, permit, licence, consent
2461	kamiona	truck
2462	užasan	terrible, horrible, awful
2463	zdrav	healthy, fit
2464	di	where
2465	bukvalno	literally
2466	potpis	signature
2467	vrha	peak
2468	ugodan	pleasing, pleasant, agreeable
2469	lopta	ball
2470	vlast	power, control
2471	obrok	meal
2472	snimanje	recording
2473	zasigurno	for sure, surely
2474	uzbuđen	excited
2475	top	cannon
2476	gaće	underpants
2477	drugdje	elsewhere
2478	leš	carcass
2479	roba	merchandise, product, commodity, goods
2480	struju	electricity
2481	podrum	basement
2482	oženiti	to marry
2483	svrha	purpose, point, goal
2484	zapad	west
2485	amerikanac	American
2486	trening	training, training session
2487	zabranjeno	to forbid, prohibit
2488	zbunjen	confused
2489	oficir	officer
2490	stižu	to arrive, reach
2491	humor	humor
2492	razred	class
2493	prevoz	conveyance, transport, transportation
2494	osveta	revenge, vengeance
2495	veš	clothes, especially underwear
2496	fotografija	a photograph, picture
2497	kratak	short
2498	milijun	million
2499	povjerenje	trust, confidence
2500	slici	picture, image
2501	naopako	upside down
2502	četvrtak	Thursday
2503	stranac	foreigner
2504	baza	base
2505	osnovi	basis, foundation
2506	peder	a gay person, homosexual; faggot, homo, queer
2507	pokaže	to show, demonstrate
2508	broja	number
2509	pakla	hell
2510	smetalo	a person who disturbs
2511	čuju	to hear
2512	smesta	at once, immediately, right away
2513	maloj	small
2514	povukao	active past participle of pòvūći
2515	nula	zero
2516	ramena	shoulder
2517	šale	joke
2518	pretvoriti	to turn into, to transform, to change
2519	gospodara	master, lord
2520	temperatura	temperature
2521	propustiti	to miss, to fail to notice or do something
2522	kriviti	to blame, accuse
2523	bejzbol	baseball
2524	štetu	damage, harm
2525	firma	firm, company
2526	pojas	belt, girdle, band, sash
2527	ukusno	tastefully, with taste
2528	utakmica	sports game
2529	tužan	sad
2530	špijun	spy
2531	izvinjenje	apology
2532	kap	drop
2533	zabavan	amusing, entertaining
2534	ludost	craziness
2535	kit	whale
2536	delo	work
2537	činiti	to make, do
2538	govora	speech
2539	curo	girl
2540	trojica	three men
2541	potom	afterwards, after that, later, then
2542	teške	heavy, weighty
2543	stojiš	second-person singular present of stàjati
2544	skup	expensive, costly, pricey
2545	plave	blue
2546	medicinski	medical, medicinal
2547	hitna	urgent
2548	uzgred	by the way
2549	nedostajati	to miss
2550	ministar	minister
2551	pratiš	to follow
2552	ponos	pride
2553	čamac	boat
2554	hitne	urgent
2555	uđemo	to enter, go into, come in
2556	mladić	young man, lad
2557	ugla	corner
2558	recept	prescription
2559	pesme	poem
2560	suzan	tearful
2561	mladu	young
2562	širi	comparative degree of šìrok
2563	menadžer	manager
2564	odbiti	to refuse, decline
2565	koncert	concert
2566	pljačka	robbery
2567	mačku	cat
2568	naučili	to teach, train, instruct
2569	pokraj	alongside, next to, beside
2570	budimo	to be, to exist
2571	poklone	gift, present
2572	metka	bullet
2573	milost	mercy, compassion, favour
2574	zvanično	officially
2575	stvoriti	to create
2576	kriminalac	criminal
2577	pokrenuti	to initiate, start, set in motion
2578	dolazak	arrival, advent
2579	krovu	roof
2580	privremeno	temporarily, provisionally
2581	vuk	wolf
2582	posade	crew
2583	priroda	nature
2584	osobi	person
2585	štap	staff, rod, stick
2586	krilo	wing
2587	otisak	print, mark
2588	bela	belote
2589	povjerovati	to come to believe, trust
2590	fizički	physical
2591	mlijeko	milk
2592	prijetnja	threat
2593	lista	list
2594	krivu	guilty, culpable
2595	pričekati	to wait for a while
2596	gospoda	gentlemen
2597	duge	long
2598	stroj	machine, engine
2599	državni	state
2600	politika	policy
2601	katkad	sometimes
2602	napredak	progress
2603	ruski	Russian
2604	dodati	to add
2605	prijedlog	proposal, proposition
2606	krasno	wonderfully, splendidly
2607	visi	to hang, be suspended
2608	planina	mountain
2609	nakit	jewelry
2610	puls	pulse
2611	prilikom	on the occasion of
2612	faca	face, expression
2613	staklo	glass
2614	radnik	a worker, laborer
2615	ustati	to stand up, rise, get up
2616	pojačanje	amplification
2617	povrediti	to hurt, injure, wound
2618	jači	strong
2619	taman	just
2620	mjesecima	for months and months
2621	buku	cascade, rapids, cataract
2622	zatvorenik	prisoner
2623	kamenje	stones, rocks
2624	djevojaka	girl, maiden
2625	ujaka	maternal uncle
2626	tunel	tunnel
2627	molio	to ask, request, beg
2628	kime	with whom
2629	čuvajte	to guard, protect
2630	praktično	practically, in practice
2631	slabo	weakly
2632	predivan	wonderful
2633	žalost	sorrow
2634	sedim	grey
2635	period	period
2636	baba	grandmother
2637	vetar	wind
2638	gubitnik	loser
2639	broju	number
2640	žurka	party
2641	kost	bone
2642	traku	ray
2643	imale	to have, possess, own
2644	blagoslov	blessing
2645	povremeno	periodically
2646	pica	cunt, pussy
2647	međusobno	mutually
2648	curi	girl
2649	bitka	battle
2650	bola	to stab
2651	pomoćnik	assistant
2652	putuje	to travel
2653	maleni	small
2654	mozgu	brain
2655	razum	reason, mind, intellect, sanity
2656	otok	island
2657	smrad	stench, stink
2658	poljubiti	to kiss
2659	pravio	to make, create
2660	z	with
2661	skupo	expensive, costly, pricey
2662	djela	genitive singular of djȅlo
2663	haos	chaos
2664	peti	fifth
2665	porota	jury
2666	idući	next, following
2667	podići	to raise, lift, elevate
2668	hram	temple
2669	zasad	for now, for the time being
2670	demon	demon
2671	starac	old man
2672	ponedeljak	Monday
2673	beli	white
2674	preći	to cross, get across, get over, go over
2675	lažov	liar
2676	eksplozije	explosion
2677	major	major
2678	zli	evil, malicious, bad, mean, wicked
2679	pogoditi	to hit
2680	uistinu	indeed, truly
2681	novoj	new
2682	doslovno	literally
2683	zamoliti	to ask, beg
2684	disati	to breathe, take breath
2685	april	April
2686	smemo	can, may, be allowed to
2687	eksplozija	explosion
2688	niki	alternative form of nȅkī
2689	učim	to learn, study
2690	agencija	agency
2691	slova	letter
2692	decom	children
2693	obući	to dress, clothe, put on clothes
2694	viši	high, tall
2695	istovremeno	simultaneously
2696	punom	full, filled
2697	stopa	foot
2698	kineski	in a Chinese manner, as a Chinese
2699	usamljen	alone, lonely
2700	ponašati	to behave, conduct
2701	majmun	monkey
2702	prepoznati	to recognize
2703	odobrenje	approval
2704	plačeš	to cry, weep
2705	prethodno	previously
2706	strast	passion
2707	rešenje	solution
2708	fudbal	football, soccer
2709	gospođica	miss
2710	rep	tail
2711	tlo	ground
2712	kara	to scold
2713	bojati	to fear, be afraid of
2714	mila	dear
2715	alat	tool
2716	učiti	to learn, study
2717	glumica	actress
2718	promijenilo	to change
2719	kreći	to move
2720	kris	kris
2721	preda	to deliver, hand over
2722	umri	to die
2723	američka	America; American
2724	mirni	motionless
2725	ljeto	summer, summertime
2726	jugu	south
2727	struja	electricity
2728	zapovjednik	commander
2729	kraljevstvo	kingdom
2730	pamćenje	memory, recollection
2731	sport	sport
2732	hodnik	corridor, hallway
2733	brzina	speed
2734	ispit	test, examination, exam
2735	priprema	preparation
2736	nastup	onset
2737	mirna	motionless
2738	torba	bag
2739	drugovi	friend
2740	zvijer	beast, wild animal
2741	tačke	wheelbarrow
2742	status	status, rank
2743	pošao	to go, go away, leave, depart
2744	santa	iceberg
2745	sudac	judge
2746	sezone	season
2747	skok	jump
2748	dolaziti	to arrive, come
2749	slava	glory
2750	jedanput	once
2751	odande	from there
2752	utakmice	sports game
2753	energija	energy
2754	apartman	apartment
2755	primi	to receive, get
2756	vera	belief, faith
2757	radnje	act, action
2758	posada	crew
2759	zelena	green
2760	ljubazan	kind, nice, polite
2761	služe	to serve
2762	novina	novelty, innovation
2763	značiti	to mean
2764	pretvarati	to turn into, to transform, to change
2765	planet	planet
2766	pripremiti	to prepare
2767	uloga	role
2768	najboljem	masculine/neuter dative/locative singular of najbolji
2769	promena	change
2770	vrt	garden
2771	muški	like a man
2772	reke	river
2773	aparat	apparatus
2774	spustiti	to lower, abase, take down
2775	nasilja	violence
2776	platila	to pay
2777	zeleno	green
2778	alfa	alpha; the Greek letter Α, α
2779	ulje	oil
2780	posve	completely, entirely, wholly
2781	sluga	servant
2782	scena	scene
2783	optužen	to accuse, charge, indict
2784	stvaran	real, actual
2785	očekivati	to expect, wait for
2786	roman	novel
2787	val	wave
2788	guverner	governor
2789	zapovijed	order, command
2790	ženski	in the manner of woman, in a female or feminine way,…
2791	jednostavan	simple
2792	kupiš	to buy, purchase
2793	papa	pope
2794	svjestan	conscious, aware
2795	em	not only … but also
2796	bara	puddle
2797	htjeti	to wish, want, desire
2798	trake	strip, ribbon
2799	crnac	black
2800	obalu	bank
2801	oprema	equipment
2802	jadan	miserable, pathetic
2803	buraz	bro, brother, broski
2804	ujače	maternal uncle
2805	ratni	war
2806	studio	studio
2807	sudar	crash
2808	hitan	urgent
2809	ranu	early
2810	mraz	frost
2811	ponedjeljak	Monday
2812	trideset	thirty
2813	bijeg	escape
2814	tiše	quietly, silently
2815	prijatan	pleasant
2816	profil	profile
2817	poglavlje	chapter
2818	spasao	to fall down
2819	metaka	bullet
2820	pjevati	to sing
2821	straža	guard, watch
2822	banda	gang
2823	misao	thought
2824	uobičajeno	usually, customarily
2825	živo	lively, briskly, actively, sharply
2826	lanac	chain
2827	uzbuna	alarm
2828	prevara	fraud, cheat
2829	niže	masculine accusative plural
2830	koristeći	present adverbial participle of koristiti impf
2831	brinu	to worry
2832	projekt	project
2833	picu	cunt, pussy
2834	incident	incident
2835	kreću	to move
2836	mleko	milk
2837	trave	grass
2838	smiriti	to calm, soothe, pacify
2839	tekst	text
2840	cena	price
2841	odeljenje	department
2842	pravda	justice
2843	sačekati	to wait for
2844	tačka	dot, period
2845	hrabro	courageously, boldly
2846	nadzor	supervision, oversight
2847	riskirati	to risk, to put at risk
2848	nalik	like, similar
2849	zvono	bell
2850	zamisao	idea, conception
2851	carstvo	empire, kingdom
2852	rodio	to bear
2853	proba	rehearsal
2854	novčić	coin
2855	teri	which, what
2856	trudi	to try, make an effort
2857	dovoljan	sufficient, adequate
2858	igrala	to play
2859	slobodi	freedom
2860	pažljiv	attentive, cautious, careful
2861	morski	sea; marine
2862	rijetko	rarely, seldom
2863	ratnik	warrior
2864	smio	brave, bold, courageous
2865	jezivo	terrifyingly, horrifyingly
2866	uspjeh	success
2867	razbiti	to break, smash, crack, shatter
2868	dosadan	boring
2869	tehnologija	technology
2870	snažan	strong, powerful
2871	divlje	wildly, savagely
2872	nožem	knife
2873	ritam	rhythm
2874	nudi	to offer
2875	pozornost	attention
2876	pobjeda	victory
2877	dadilja	nurse, nanny, babysitter
2878	drukčije	differently
2879	imaj	to have, possess, own
2880	propast	collapse
2881	radnji	act, action
2882	letjeti	to fly
2883	slaba	weak
2884	umjetnost	art
2885	platiš	to pay
2886	reakcija	reaction
2887	manji	small
2888	upozoriti	to warn
2889	postići	to achieve, accomplish
2890	smiješan	funny
2891	onamo	in that direction over there, in that place; there
2892	domaći	domestic
2893	pročitaj	to read to get acquainted with the content
2894	unaprijed	beforehand, in advance
2895	lepu	nice, pretty
2896	vojne	armed forces; military
2897	kreneš	to move, set in motion
2898	zaspao	to fall asleep
2899	odjeća	clothing
2900	vrijedan	precious, valuable
2901	promenila	to change
2902	lift	lift, elevator
2903	prljavo	dirtily, filthily
2904	prioritet	priority
2905	nedjelje	Sunday
2906	podijeliti	to divide, separate
2907	guraj	push
2908	podrška	support, aid
2909	desila	to happen, occur
2910	zub	tooth
2911	ludak	madman
2912	šok	shock
2913	lokalni	local
2914	pobjedu	victory
2915	vid	eyesight
2916	vampir	vampire
2917	angel	angel
2918	lošu	bad, malicious
2919	silu	force
2920	zuba	genitive singular of zȗb
2921	kolena	knee
2922	smatraju	to think, be of opinion
2923	profesora	professor
2924	nikuda	nowhere, nowhither
2925	tona	tonne
2926	ručka	handle, helve, haft, handhold
2927	sveštenik	priest
2928	skot	litter
2929	baca	third-person singular present of bacati
2930	buka	noise
2931	liječnik	doctor, physician
2932	zauzvrat	in return, in exchange
2933	mater	mother
2934	posljedice	consequence
2935	poprilično	rather, pretty, quite, fairly
2936	marš	march
2937	umru	to die
2938	užas	horror, terror
2939	dvanaest	twelve
2940	zabavna	amusing, entertaining
2941	tajnom	secret
2942	verzija	version
2943	zamijeniti	to exchange
2944	osmeh	smile
2945	gužva	crowd, jam
2946	oteli	to kidnap
2947	suočiti	to confront
2948	plavo	blue
2949	vlasništvo	property
2950	bolno	painfully
2951	gol	naked, nude, bare
2952	najzad	finally, in the end
2953	vila	vila
2954	postupak	procedure, process
2955	narodu	people
2956	rublje	linen, laundry
2957	junak	soldier, knight, warrior
2958	ženo	woman
2959	eksperiment	experiment
2960	šifra	code, cipher
2961	curica	little girl
2962	brdo	hill
2963	pokušaju	attempt, try
2964	vodila	to lead
2965	svakim	everyone, everybody
2966	stignu	to arrive, reach
2967	mili	dear
2968	štete	damage, harm
2969	zubi	tooth
2970	raka	crab
2971	peni	to foam
2972	krade	to steal
2973	zabaviti	to amuse, to entertain
2974	kriješ	to hide, conceal
2975	tragedija	tragedy
2976	nadimak	nickname, sobriquet
2977	ponoć	midnight
2978	odmoriti	to rest, refresh, relax
2979	stotina	a group of one hundred
2980	nisko	low, lowly
2981	stric	paternal uncle
2982	glazba	music
2983	džin	giant, ogre, troll
2984	namerno	intentionally, deliberately
2985	svirati	to play
2986	borac	fighter
2987	zona	zone, area
2988	momkom	a young man, lad
2989	pristojan	polite, civil
2990	razumeti	to understand
2991	mušterija	customer, buyer
2992	uzalud	in vain
2993	naočale	glasses
2994	publika	audience
2995	pomisliti	to think about sth/sb
2996	pobediti	to conquer, overcome
2997	potvrditi	to confirm, acknowledge
2998	suncu	sun
2999	lane	last year
3000	vuci	pull
3001	mjestima	place
3002	trka	race
3003	kokain	cocaine
3004	rekord	record
3005	majstor	master
3006	prazno	emptily, vacantly
3007	tužilac	prosecutor
3008	muzej	museum
3009	računalo	computer
3010	prevariti	to cheat, deceive, trick, swindle
3011	svedok	witness
3012	očistiti	to clean
3013	pogon	drive, propulsion
3014	radost	joy
3015	organizacija	organization
3016	krava	cow
3017	sumnja	doubt, suspicion
3018	rođeni	born
3019	katu	floor, storey
3020	ruža	rose
3021	šećer	sugar
3022	zadovoljni	content, satisfied
3023	kiše	rain
3024	terorista	terrorist
3025	šalite	to joke; to joke around
3026	vara	heat
3027	dvorac	castle
3028	ispada	to fall out, drop
3029	hodam	to walk, pace
3030	predstavi	show
3031	las	hair
3032	kuhinja	kitchen
3033	snaći	to befall, happen
3034	leto	summer, summertime
3035	bitke	battle
3036	porez	tax, taxation
3037	vrijednost	value
3038	konobar	waiter
3039	upala	inflammation, pneumonia
3040	staze	path, way
3041	lokacija	location
3042	skladu	harmony, accord, congruity
3043	sira	cheese
3044	voleti	to love
3045	vlasnika	owner
3046	zajednice	community
3047	rene	horseradish
3048	prijevoz	conveyance, transport, transportation
3049	predavanje	lecturing
3050	ljubazno	kindly
3051	odgovarati	to answer, reply
3052	djevojci	girl, maiden
3053	kauču	couch
3054	lekcija	lesson
3055	prstima	finger
3056	stranica	page
3057	svetlost	light
3058	senator	senator
3059	prisustvo	presence
3060	ružno	badly, meanly, in an ugly manner
3061	mreža	hammock
3062	prsa	chest
3063	sjever	north
3064	lutka	doll, puppet
3065	dokument	document
3066	sporazum	accord, treaty
3067	seme	seed
3068	pomisao	thought, idea
3069	zeleni	green
3070	pedeset	fifty
3071	primila	to receive, get
3072	zanimljiv	interesting
3073	došle	to come, arrive
3074	haljine	dress
3075	vezan	to bind, fasten, tie
3076	proizvod	product
3077	sveto	holy, saint
3078	kladiti	to bet, wager
3079	lav	lion
3080	pojela	to eat, consume
3081	grozan	terrible, awful, horrible
3082	obrazovanje	education
3083	nauditi	to harm
3084	kofer	suitcase
3085	obaveza	obligation
3086	kila	hernia
3087	uho	ear
3088	korisno	usefully, purposefully
3089	moliti	to ask, request, beg
3090	nađimo	to find, discover
3091	drveće	trees
3092	lažno	falsely
3093	grozna	terrible, awful, horrible
3094	amber	amber
3095	ceste	road
3096	mladih	young
3097	sala	hall, auditorium
3098	prijateljski	friendly
3099	planiram	to plan
3100	bake	grandmother, grandma
3101	pružiti	to stretch out, extend
3102	istok	east
3103	punim	full, filled
3104	slabost	weakness
3105	potražiti	to seek, look for, search
3106	žice	acanthus spinosissimus
3107	materijala	material
3108	kosom	hair
3109	upasti	to fall into, drop into
3110	otpustiti	to release
3111	izjava	statement
3112	vile	pitchfork
3113	ubaciti	to throw in, throw into
3114	sudeći	present verbal adverb of súditi
3115	brani	dam
3116	posuditi	to lend
3117	hladan	cold
3118	ulaze	entrance
3119	objaviti	to proclaim, declare, announce
3120	ormar	ambry, closet, wardrobe
3121	pasoš	passport
3122	ugao	corner
3123	pobjednik	winner
3124	strogo	strictly
3125	pobiti	to kill, slaughter
3126	medeni	made with honey
3127	strašan	dire
3128	vojna	military campaign
3129	svugdje	everywhere
3130	karijera	career
3131	pazim	to beware, watch out, be careful
3132	maknuti	to take away, remove, displace
3133	baku	grandmother, grandma
3134	oduzeti	to take away, deprive
3135	drugarica	friend
3136	krajnje	extremely, utterly
3137	romantično	romantically
3138	pop	priest
3139	tretman	treatment
3140	složiti	to pile, stack, heap
3141	lovi	to hunt
3142	prodavnice	store, shop
3143	guma	rubber
3144	pošten	honest, fair
3145	sporo	slow
3146	dozvola	permission, permit, licence, consent
3147	koliki	how large/big
3148	smijeh	laugh, laughter
3149	kolače	cake
3150	brza	fast
3151	osvojiti	to conquer
3152	sredstvo	means, medium
3153	sirom	cheese
3154	prozore	window
3155	djetetu	child, kid
3156	prima	unison
3157	karijere	career
3158	legalno	legally
3159	trajalo	to last, continue
3160	spasimo	to save, salvage
3161	ponesi	to take
3162	privatno	privately
3163	povezati	to link, connect
3164	protokol	protocol
3165	pravite	to make, create
3166	pristojno	politely, civilly
3167	kaj	what
3168	drugde	elsewhere
3169	ružna	ugly, unattractive
3170	oblast	district, region
3171	štititi	to protect
3172	samoubojstvo	suicide
3173	onoliko	that much/many, so much/many, as much/many
3174	rima	rhyme
3175	tradicija	tradition
3176	lepi	nice, pretty
3177	odnijeti	to take away, carry away
3178	laka	easy
3179	kava	coffee
3180	imanje	possession, holding
3181	zaštita	protection
3182	slatke	sweet
3183	mudro	wise
3184	zahtev	request
3185	tone	to sink
3186	slave	to celebrate, glorify
3187	stojimo	first-person plural present of stàjati
3188	zagrljaj	hug, embrace
3189	silovanje	rape, raping
3190	profesionalac	a professional
3191	hleb	bread
3192	poverenje	trust
3193	ton	tone
3194	dovde	to this place, this far
3195	takmičenje	competition
3196	album	album
3197	opis	description
3198	lak	easy
3199	tržište	market
3200	ispuniti	to fill up
3201	hajmo	alternative form of hàjdemo
3202	životima	life
3203	pranje	laundering, washing
3204	kopija	copy, duplicate
3205	svjetlost	light
3206	psihijatar	psychiatrist
3207	odbaciti	to throw away, throw off
3208	snijeg	snow
3209	drolja	slut
3210	udovica	widow
3211	posjeduje	to own, possess
3212	slavu	glory
3213	sklonište	shelter
3214	predlog	proposal, proposition
3215	izvaditi	to take out, draw
3216	pucanj	shot, bang
3217	uspeh	success
3218	platu	pay
3219	trava	grass
3220	pravac	direction, route
3221	nogom	leg
3222	pauza	break, pause
3223	boca	bottle
3224	trena	moment
3225	seti	sorrow, melancholy
3226	istorija	history
3227	tumor	tumor
3228	površine	surface
3229	gaćice	panties
3230	jeftino	cheaply
3231	mjesecu	moon
3232	nemci	German
3233	krave	cow
3234	koštati	to cost
3235	najprije	firstly, at first
3236	žuri	to hurry, rush
3237	shvatite	to understand, comprehend, grasp, conceive
3238	tihi	masculine nominative/vocative plural
3239	blok	block
3240	nedostatak	shortage
3241	ministarstvo	ministry
3242	kretati	to move
3243	opustiti	to relax, loosen, slacken
3244	pila	saw
3245	kretanje	movement
3246	umetnost	art
3247	naočare	glasses
3248	pepeo	ashes
3249	bacim	to throw, cast
3250	neprestano	constantly, continuously
3251	prodali	to sell
3252	plaše	to frighten, scare
3253	disanje	verbal noun of disati impf: breathing, respiration
3254	desert	dessert
3255	sumnjivo	doubtless, certain
3256	kamena	stone
3257	seksu	dative/locative singular of sȅks
3258	ljeta	summer, summertime
3259	vezano	to bind, fasten, tie
3260	svjetski	globally, worldly, earthly
3261	tisuću	thousand
3262	serijski	serially
3263	jabuka	apple
3264	divlji	wild, savage
3265	porodični	familial
3266	pitamo	to ask
3267	nijemci	German
3268	hot	erotic
3269	pile	chick
3270	nevina	innocent
3271	klavir	grand piano
3272	zima	winter
3273	bijes	rage
3274	logor	camp
3275	nevinost	innocence
3276	rupi	pit, hole
3277	komandant	commander
3278	otpor	resistance
3279	konji	horse
3280	predstaviti	to present, portray, describe
3281	odraditi	to do, carry out, perform
3282	časa	moment
3283	unapred	beforehand, in advance
3284	osobom	person
3285	krova	roof
3286	braniti	to defend
3287	ubacio	to throw in, throw into
3288	stolica	chair
3289	sos	sauce
3290	tatica	dad, daddy
3291	uhapsiti	to arrest
3292	pozdraviti	to greet
3293	krađa	theft
3294	list	leaf
3295	luđak	madman
3296	uvjeren	sure, certain, convinced
3297	bacanje	throwing, casting
3298	petnaest	fifteen
3299	krugu	circle
3300	momku	a young man, lad
3301	dogovoriti	to agree, come to an agreement
3302	kuja	bitch
3303	noćni	nocturnal, nightly, night
3304	mračno	darkly, gloomily
3305	svetom	world
3306	dirati	to touch
3307	stopalo	foot
3308	duž	along, down
3309	običaj	habit, tendency
3310	specijalno	specially
3311	srušiti	to demolish, raze
3312	jok	no, nope
3313	praznik	national holiday
3314	ludnica	madhouse
3315	smeju	can, may, be allowed to
3316	pratila	to follow
3317	bježati	to flee, run away
3318	utočište	shelter, refuge, asylum
3319	savez	alliance, union
3320	dvorište	courtyard, yard
3321	bes	rage
3322	čelu	forehead
3323	krenulo	to move, set in motion
3324	benzin	gasoline
3325	smijati	to laugh
3326	bioskop	cinema, movie theatre
3327	hodaš	to walk, pace
3328	robot	robot
3329	dno	bottom
3330	proda	to sell
3331	plin	gas
3332	oprati	to wash
3333	kombinacija	combination
3334	naokolo	all around
3335	pucam	to crack, break, burst, split
3336	površinu	surface
3337	uže	rope, cord
3338	tlu	ground
3339	mjere	measure
3340	diler	dealer
3341	sram	shame
3342	polovina	half
3343	svježe	freshly
3344	nesporazum	misunderstanding
3345	otoku	island
3346	cijev	tube
3347	okus	taste; flavor
3348	lažu	to lie
3349	južno	south, southwards
3350	molila	to ask, request, beg
3351	odanost	devotion
3352	pušenje	verbal noun of pȕšiti
3353	talenat	talent
3354	izvanredno	extraordinarily
3355	ocima	father
3356	nosimo	to carry, bring
3357	uticaj	influence
3358	voljan	willing
3359	poslušati	to listen to
3360	ćale	father
3361	značenje	meaning
3362	mislima	thought
3363	politički	politically
3364	viziju	vision
3365	klasa	class
3366	izlaziti	to go out, leave, come out, get out
3367	asistent	assistant
3368	kino	cinema
3369	poker	poker
3370	bradu	beard
3371	davati	imperfective form of dȁti
3372	većinom	mostly, mainly
3373	guzica	ass, butt
3374	pozor	attention
3375	eksploziv	explosive
3376	vida	eyesight
3377	bliži	near, close to
3378	opisati	to describe
3379	prizor	scene, sight
3380	šampion	champion
3381	konju	horse
3382	obučen	trained
3383	britanski	British
3384	raja	a band, group, notably of friends
3385	sukob	conflict
3386	izazvati	to challenge, provoke
3387	ume	to know how
3388	istinski	authentically, genuinely, truly
3389	staroj	old
3390	tuš	India ink
3391	keš	cash, money
3392	luku	onion
3393	trgovina	trade, commerce
3394	kandidat	candidate; applicant
3395	površini	surface
3396	otvor	opening
3397	plemena	tribe
3398	dugu	long
3399	toranj	tower
3400	prljav	dirty
3401	desne	right
3402	ponijeti	to take, bring along
3403	plači	to cry, weep
3404	odvratan	disgusting
3405	serija	series
3406	boce	bottle
3407	unuka	granddaughter
3408	ožiljak	scar
3409	napušta	third-person singular present of napuštati
3410	dokažem	first-person singular present of dokázati
3411	siđi	to descend, get down, come down
3412	le	only
3413	trčati	to run
3414	ispala	to fall out, drop
3415	ljubavnik	lover
3416	bele	white
3417	kauč	couch
3418	besmisleno	senselessly, absurdly
3419	marka	stamp, label
3420	današnji	present-day; today's
3421	kredit	credit, loan
3422	termin	term
3423	umem	to know how
3424	cesti	road
3425	džep	pocket
3426	pandur	policeman
3427	smanjiti	to reduce, lessen, make smaller
3428	tvrtka	firm, company
3429	zime	winter
3430	instinkt	instinct
3431	kavez	cage; birdcage
3432	knjigama	book
3433	tepih	carpet
3434	bitan	essential, inherent, vital
3435	hrpa	heap, pile
3436	krajeva	end, ending
3437	ukupno	totally, wholly, entirely
3438	donji	lower
3439	ružan	ugly, unattractive
3440	okean	ocean
3441	roditelj	parent
3442	povreda	injury
3443	norman	Norman
3444	poslužiti	to serve, be of use
3445	zoru	dawn
3446	armija	army, military
3447	veka	century
3448	desetak	around ten
3449	nacija	nation
3450	prodam	to sell
3451	eve	alternative form of evo
3452	ljutiti	to be mad at, become angry
3453	rod	gender
3454	nauka	science
3455	heroin	heroin
3456	glupu	stupid, foolish
3457	zamjenik	substitute, replacement
3458	subota	Saturday
3459	milje	milieu
3460	davao	active past participle of davati
3461	grubo	roughly
3462	jača	to become stronger
3463	nestanak	disappearance
3464	družiti	to associate, socialize with
3465	koktel	cocktail
3466	nadi	hope
3467	pobeći	to flee, run away
3468	povucite	second-person plural imperative of pòvūći
3469	savjetnik	counselor
3470	sigurnosni	safety; security
3471	naporan	strenuous, tiring, hard
3472	parče	piece, shred, chip, morsel, fragment
3473	viđati	to keep seeing somebody or something
3474	jime	name
3475	jastuk	pillow
3476	redom	one after the other
3477	putovati	to travel
3478	čuvaš	to guard, protect
3479	haljini	dress
3480	ugled	reputation
3481	profesionalni	professional
3482	fuj	ew, yuck, phew
3483	šalio	to joke; to joke around
3484	ulazak	entering
3485	pat	stalemate
3486	plavu	blue
3487	šuma	forest, woods
3488	stajala	to stop
3489	voće	fruit
3490	razvoj	development
3491	svestan	conscious, aware
3492	započeti	to start, begin, commence
3493	češće	oftener, more frequently
3494	prepusti	to leave, surrender, cede
3495	pruža	to stretch out, extend
3496	zajednički	together
3497	prisutan	present
3498	jen	one
3499	očajan	desperate
3500	zajednica	community
3501	muke	pain
3502	upoznajte	to familiarize, get to know, get acquainted with
3503	odbrana	defense
3504	raketa	rocket
3505	itekako	definitely
3506	generacija	generation
3507	održavanje	upkeep, maintenance
3508	jakna	jacket
3509	olakšanje	relief
3510	uđu	to enter, go into, come in
3511	but	thigh
3512	zec	hare
3513	plašio	to frighten, scare
3514	službenik	employee
3515	napala	to attack, assault
3516	teče	to flow, stream, pass, course, flux
3517	pili	to saw
3518	svemirski	cosmic, universe
3519	rečima	word
3520	stupnjeva	degree
3521	kontaktirati	to contact
3522	suza	tear
3523	snažno	strongly, powerfully
3524	zmaj	dragon
3525	okruga	district
3526	propao	to fall through, fall into, sink
3527	karton	cardboard, paperboard
3528	kruh	bread
3529	rukopis	handwriting
3530	javni	public
3531	salu	fat
3532	raspolaganju	dative/locative singular of raspolaganje
3533	blagi	mild, gentle, soft, slight
3534	učitelja	teacher
