rank	word	english
2052	zaudēja	to lose
2053	mirsim	to die
2054	dolāriem	dollar
2055	klusāk	quieter, more silent, more quietly, more silently;…
2056	matiem	hair
2057	saimnieks	farmer, landowner
2058	stipra	strong
2059	vājprāts	madness, insanity
2060	gribējis	having wanted; indefinite past active participle of gribēt
2061	pilnīga	complete, total, full, perfect, absolute
2062	noslēpumus	secret
2063	asins	blood
2064	tumšs	dark
2065	zinājāt	to know
2066	mīlēju	to love, to feel love for
2067	oficiāli	officially; adverbial form of oficiāls
2068	palīdzu	to help, to help out, to aid, to assist
2069	šajās	in these; locative plural feminine of šis
2070	debesu	sky
2071	čempions	champion
2072	kaklu	neck
2073	bagātību	wealth
2074	ezera	lake
2075	turpmāk	further; adverbial form of turpmāks
2076	gals	tip, end
2077	pārliecināt	to convince
2078	sākšu	to begin, to start
2079	brālēns	cousin
2080	tajos	in those; locative plural masculine of tas
2081	lietās	thing
2082	skolotājs	teacher
2083	nestāsti	to not tell, to not narrate; negative form of stāstīt
2084	ielu	street, road
2085	nepareizo	wrong, incorrect
2086	redzot	to see
2087	aug	to grow
2088	grieķu	Greek, a man born in Greece; also, an Ancient Greek, a man…
2089	domājusi	having thought; indefinite past active participle of domāt
2090	bērnībā	childhood
2091	raudāt	to weep, to cry and producing inarticulate sounds, because…
2092	nenāc	to not come; negative form of nākt
2093	krāsu	color
2094	ienaidnieka	enemy, opponent, adversary, foe
2095	iedzersim	to drink, to have a drink
2096	jāmirst	to die
2097	iedevu	to give, to hand, so that someone takes it
2098	vēzis	crayfish
2099	gaļu	meat
2100	klints	rock, cliff
2101	piederēja	to belong
2102	kareivji	soldier, private rank in the army; a soldier of this rank
2103	brauciens	trip, ride, journey
2104	baigi	terrible, terribly; adverbial form of baigs
2105	vesela	healthy
2106	sūtīt	to send
2107	darbiem	work, job, business
2108	zvans	bell
2109	vīna	wine
2110	lietot	to use, to utilise
2111	aizgājis	having gone away; indefinite past active participle of…
2112	prāvu	large, big, sizeable, considerable
2113	nedzirdu	to not hear; negative form of dzirdēt
2114	karsts	hot
2115	lejup	down, downward
2116	adresi	address
2117	nāvē	death
2118	veselību	health
2119	mācīties	to learn, to study
2120	saraksta	a written list, record, register, schedule
2121	kleita	dress
2122	ari	to plow for sowing by using a plow
2123	likuma	law
2124	neredz	to not see; negative form of redzēt
2125	negadījums	mishap, accident, incident, mischance
2126	aizeju	to leave, to go away, to escape
2127	bijušais	the one having been; definite past active participle of būt
2128	kalnā	mountain, hill
2129	pieredze	experience
2130	suņa	domestic dog
2131	putni	bird
2132	vadu	pipe, tube, duct, chute
2133	kustas	to move; reflexive of kustēt
2134	kastē	box
2135	uzņēmums	enterprise, establishment, corporation
2136	zināšanas	knowing; verbal noun of zināt
2137	sist	to hit, to strike, to beat
2138	angliski	English, in English; adverbial form of anglisks
2139	visos	all, whole, entire
2140	kali	to forge
2141	gulta	bed
2142	sapratāt	to understand
2143	spēcīgs	strong
2144	kaimiņi	neighbour
2145	todien	that day
2146	sevī	in -self; locative singular of sevi
2147	kājās	leg, foot
2148	rietumiem	west
2149	melot	to lie, to tell lies
2150	garā	spirit
2151	teiksiet	to say, to tell
2152	ēka	building
2153	slimnīcas	hospital
2154	darbam	work, job, business
2155	strādājat	to work
2156	nelaime	misfortune, bad luck, ill-fortune
2157	atbrīvot	to liberate
2158	šodienas	today, this day
2159	mazas	small, little size of other similar objects, beings, areas,…
2160	vajadzības	need, necessary
2161	just	to feel
2162	izeju	to leave, to exit, to go out
2163	atradāt	to find
2164	savi	own; used with all persons
2165	nedara	to not do, to not make; negative form of darīt
2166	apstāties	to stop
2167	pavēlnieks	master
2168	vislabāk	best; adverbial form of vislabākais
2169	stāvoklis	position, location
2170	teiks	to say, to tell
2171	faktu	fact
2172	centrs	center
2173	gribētos	wanted; indefinite past passive participle of gribēt
2174	kreiso	left, left-side
2175	septiņas	seven
2176	negribam	not wanting; adverbial object-of-perception present active…
2177	caurumu	hole
2178	gājis	having gone; indefinite past active participle of iet
2179	punktus	stop/full stop, period
2180	cietumu	prison
2181	britu	a Briton, a British man, a man born in Great Britain; a…
2182	talants	talent
2183	brauksi	to go, to ride
2184	ēnas	shadow
2185	vienīgo	only, unique
2186	nedrīkstat	to not be allowed, to not dare; negative form of drīkstēt
2187	īstajā	real, true, genuine, not false or artificial
2188	raksti	to write by means of writing; to make, form letters with a…
2189	turpināsim	to continue, to go on doing, to not interrupt
2190	grāmatā	book
2191	joku	joke, jest
2192	slava	fame, renown
2193	namā	house, building
2194	gatavo	ready
2195	sacīja	to say, tell
2196	strādājam	to work
2197	zobi	tooth
2198	prasīs	to ask for, to request, to demand
2199	burvis	magician, sorcerer, wizard
2200	seksīgi	sexy, sexily, in a sexy way; adverbial form of seksīgs
2201	pili	palace
2202	bārā	bar
2203	neprotu	to not know how, to not be able to; negative form of prast
2204	puisim	young man, youth, boy
2205	kareivis	soldier, private rank in the army; a soldier of this rank
2206	laimīgais	happy
2207	dabūs	to get, to obtain
2208	soma	bag, pack
2209	pateicīgs	grateful, thankful
2210	sešiem	six
2211	drosmi	courage, bravery
2212	sākot	to begin, to start
2213	smaidu	smile
2214	pūķa	in old Latvian mythology, a household spirit that could be…
2215	šausmas	terror, horror
2216	šajos	in these; locative plural masculine of šis
2217	ziemas	winter
2218	gultu	bed
2219	lasi	to read
2220	viesnīcu	hotel
2221	atrasts	found; indefinite past passive participle of atrast
2222	briesmīgs	dreadful, terrible, horrible, heinous
2223	aizmirsi	to forget
2224	norma	norm
2225	ienaidnieki	enemy, opponent, adversary, foe
2226	ceļojumu	trip, journey, travel
2227	dodaties	to give oneself; reflexive of dot
2228	kalnos	mountain, hill
2229	pagātne	past
2230	mirstu	to die
2231	spējīgs	able, capable, skilled
2232	bailēm	fear
2233	labākajiem	better; indefinite comparative degree of labs
2234	lamatas	trap
2235	nevarēji	to not be able to; negative form of varēt
2236	dusmīgs	angry, furious, irate, wrathful
2237	vakara	evening
2238	runāji	to speak, to talk
2239	sapņu	dream
2240	vēls	late
2241	sargs	guard, guardsman, guardian
2242	pelnījusi	having earned, having deserved; indefinite past active…
2243	virtuvē	kitchen
2244	pagātni	past
2245	vājš	weak
2246	briesmonis	monster
2247	raķetes	rocket
2248	mēli	tongue
2249	dators	computer
2250	kastes	box
2251	talantu	talent
2252	kārtis	pole, post
2253	ceļos	road, way
2254	apmierināts	satisfied, contented; indefinite past passive participle of…
2255	datoru	computer
2256	vasara	summer
2257	turēties	to hold on
2258	dodieties	to give oneself; reflexive of dot
2259	lielās	big, large
2260	karsti	hot, hotly; adverbial form of karsts
2261	skūpstu	kiss
2262	nedarīsi	to not do, to not make; negative form of darīt
2263	vēstures	history
2264	nedēļa	week
2265	sasniegt	to achieve, to attain, to reach
2266	bēg	to flee, run away, escape
2267	trakais	mad, rabid
2268	laiva	boat
2269	melns	black
2270	brālim	brother
2271	parasta	normal, ordinary, plain
2272	sapņi	dream
2273	vēsturi	history
2274	ejat	to go, to walk
2275	baznīcu	church
2276	ļaunāk	more evil, in a more evil way; adverbial form of ļaunāks
2277	pilī	palace
2278	kails	naked, nude, bare
2279	nevajadzēs	to not be necessary, to not be needed; negative form of…
2280	veiksme	luck, fortune
2281	kustēties	to move; reflexive of kustēt
2282	ārstu	doctor, physician
2283	bars	crowd
2284	klausīties	to listen in
2285	zobens	sword
2286	izveidot	to create
2287	sapratīsi	to understand
2288	rītā	in, during the morning
2289	baltais	white
2290	skriet	to run
2291	sods	penalty, punishment
2292	nodevējs	traitor
2293	runāšu	to speak, to talk
2294	lielajā	big, large
2295	atpūsties	to rest, to relax
2296	mira	to die
2297	izteikt	to express
2298	izeja	exit, way out, egress
2299	četriem	four
2300	atmiņa	memory
2301	neaizmirsīšu	to not forget; negative form of aizmirst
2302	gāzes	gas, gaseous substance
2303	meitai	daughter
2304	likumus	law
2305	rezultātu	result
2306	maku	little purse, wallet, pouch
2307	nebūsi	will not be; second-person singular future indicative of…
2308	iedošu	to give, to hand, so that someone takes it
2309	slepenā	secret
2310	gari	long; adverbial form of garš
2311	zaudējuši	having lost; indefinite past active participle of zaudēt
2312	valstij	state, country
2313	mazi	small, little size of other similar objects, beings, areas,…
2314	riņķī	circle
2315	komandieris	commander
2316	salā	island
2317	nams	house, building
2318	ielā	street, road
2319	ieroča	weapon
2320	slavens	famous, well-known, renowned
2321	neparasti	unusual, uncommon, rare, usually, uncommonly, rarely;…
2322	drosmīgs	brave, courageous
2323	zobārsts	dentist
2324	savos	own; used with all persons
2325	ziemassvētkos	locative plural of Ziemassvētki
2326	aši	fast, quick, swift, quickly, swiftly; adverbial form of ašs
2327	skapī	wardrobe; cupboard; closet; shelf
2328	kalns	mountain, hill
2329	spēcīga	strong
2330	svarīgu	important, significant
2331	nevainīgs	innocent, not guilty
2332	glāb	to save death; to protect from death
2333	balli	ball
2334	mērs	measure
2335	princis	prince
2336	saprata	to understand
2337	slepeno	secret
2338	krāsas	color
2339	āda	skin body
2340	meklējat	to search for, to look for
2341	aizies	to leave, to go away, to escape
2342	sekas	consequence
2343	sistēmā	system
2344	tualetes	dress, outfit, dressing style
2345	pusdienās	lunch
2346	ģenerālis	general
2347	kasti	box
2348	pilots	pilot
2349	lauku	field
2350	priecīga	happy, glad, joyful, delighted
2351	spēkiem	force
2352	mēslu	dung, manure, animal excrement
2353	laivā	boat
2354	upi	river
2355	pavēli	order, command
2356	kaujā	battle, fight
2357	amerikā	locative singular of Amerika
2358	mīlam	to love, to feel love for
2359	dzinēju	motor, engine
2360	prieka	joy, delight
2361	ass	axle
2362	drošāk	braver, safer, surer, more bravely, more safely, more…
2363	rosa	activity, bustle, animation
2364	teorija	theory
2365	vēja	wind
2366	labajā	good following accepted moral rules, treating others in a…
2367	iestādes	institution, office, authority
2368	viesis	visitor, guest
2369	malas	edge, shore
2370	uzvārds	surname, family name, last name
2371	nolikt	to put down
2372	bagāts	rich, wealthy
2373	spāņu	Spaniard
2374	baznīcas	church
2375	jaukas	nice, cute
2376	sapnī	dream
2377	neteiktu	to not say, to not tell; negative form of teikt
2378	slepkavība	murder, homicide
2379	šokolādi	chocolate
2380	ilga	long
2381	brīvībā	freedom, liberty subordination, dependence
2382	pilsētai	city, town
2383	atbildiet	to answer
2384	somā	a Finn, a Finnish man
2385	īpašums	ownership
2386	drošu	brave, fearless, confident
2387	slepeni	secretly; adverbial form of slepens
2388	lēni	slow, calm, slowly, calmly; adverbial form of lēns
2389	nekustēties	to not move; negative form of kustēties
2390	elli	hell
2391	nedarīt	to not do, to not make; negative form of darīt
2392	vēstule	letter
2393	eksistē	to exist, to be
2394	glābtu	to save death; to protect from death
2395	veikals	shop, store
2396	gājienu	trip, walk
2397	planēta	planet
2398	pilnas	full
2399	zaudējusi	having lost; indefinite past active participle of zaudēt
2400	skaņa	sound
2401	laivas	boat
2402	nedariet	to not do, to not make; negative form of darīt
2403	vienīgie	only, unique
2404	varens	mighty
2405	autobusā	bus
2406	balsis	voice
2407	jaunus	having relatively low age, young, new
2408	sākām	to begin, to start
2409	nesaka	to not say, to not tell; negative form of sacīt
2410	meklēja	to search for, to look for
2411	rīts	morning
2412	cilvēces	humanity, mankind, humankind
2413	parkā	park
2414	mīļo	dear, cherished, beloved
2415	zvaigžņu	star
2416	viedokli	viewpoint, standpoint, point of view
2417	ūsas	moustache
2418	karogu	banner, flag
2419	bībele	a bible, a copy of the Bible
2420	brīvības	freedom, liberty subordination, dependence
2421	nedarīs	to not do, to not make; negative form of darīt
2422	pasaku	legend, folktale, fairy tale
2423	izslēgt	to turn off, to shut down, to disable
2424	zin	alternative form of verb form zina
2425	darījusi	having done, having made; indefinite past active participle…
2426	kaulu	bone
2427	ļaunā	evil, wicked
2428	rej	to bark
2429	staigā	to walk
2430	dzīvoklis	apartment
2431	kustamies	moving; adverbial object-of-perception present active…
2432	jaunumi	newness, youth
2433	lāci	bear
2434	stulbais	stupid, dumb
2435	ideāls	ideal
2436	izcils	great, excellent, outstanding, brilliant
2437	mute	mouth
2438	ļaunums	evil
2439	pieeja	access
2440	smags	heavy
2441	skaņu	sound
2442	jaunākais	junior
2443	stāstīju	to tell, to narrate
2444	nejokoju	first-person singular present/past indicative of nejokot
2445	jāatbild	to answer
2446	sacīt	to say, tell
2447	somas	bag, pack
2448	daļā	part
2449	pareizā	precise, exact, correct, accurate
2450	jānāk	to come
2451	runātu	to speak, to talk
2452	tējas	tea plant
2453	zināšanai	knowing; verbal noun of zināt
2454	asiņu	blood
2455	nedod	to not give; negative form of dot
2456	ādu	skin body
2457	dārgs	expensive, costly
2458	pienu	milk
2459	ļauns	evil, wicked
2460	karalieni	queen
2461	problēmām	problem
2462	vērtība	value
2463	faktiski	factual, actual, true, factually, actually, truly;…
2464	medicīnas	medicine
2465	ņemsim	to take; to seize with one's hands for some purpose
2466	lasīju	to read
2467	grūtības	difficulty, hardship
2468	forša	cool, good, fine, great, attractive
2469	attieksme	attitude, mindset, approach
2470	adrese	address
2471	ledu	ice
2472	mežu	forest
2473	planētu	planet
2474	kļūsti	to become
2475	piedot	to forgive
2476	ausis	having dawned; indefinite past active participle of aust
2477	skatu	look
2478	dabūjiet	to get, to obtain
2479	karalienes	queen
2480	apstākļos	circumstance
2481	gaļa	meat
2482	tilta	bridge
2483	valdnieks	ruler
2484	gejs	gay, homosexual
2485	pagrabā	cellar, basement
2486	pelnījuši	having earned, having deserved; indefinite past active…
2487	zinās	to know
2488	tirgū	market, marketplace
2489	ārsti	doctor, physician
2490	sarkano	red
2491	baznīcā	church
2492	algas	salary, wage
2493	grūta	tough, arduous, difficult
2494	mazuli	little child, little one, baby
2495	simbols	symbol
2496	drīksti	may; be allowed, authorized, have the right
2497	dzirdējuši	having heard; indefinite past active participle of dzirdēt
2498	slēpj	to hide, to conceal so that others cannot see or find it,…
2499	redzēsiet	to see
2500	darīsiet	to do
2501	lauka	field
2502	gribēsi	to want
2503	mazie	small, little size of other similar objects, beings, areas,…
2504	vasaru	summer
2505	gļēvulis	coward
2506	neies	to not go; negative form of iet
2507	vecās	old
2508	robotu	robot
2509	eiropas	genitive singular of Eiropa
2510	neēd	to not eat; negative form of ēst
2511	centru	center
2512	daba	nature
2513	nometne	camp
2514	dzīvnieki	animal
2515	lapu	leaf
2516	brīvība	freedom, liberty subordination, dependence
2517	labie	good following accepted moral rules, treating others in a…
2518	personu	person
2519	biedru	colleague, mate, comrade
2520	e	The name of the Latin script letter E/e
2521	redzējām	to see
2522	apmaiņā	exchange, swap
2523	virsotnē	top, peak, summit
2524	vētras	storm which causes strong waves and land damage
2525	rezultāti	result
2526	dejo	to dance
2527	motors	motor, engine
2528	krustā	suffering, hardship; nuisance
2529	jel	do
2530	pilnā	full
2531	laipns	nice, polite, kind, friendly, warm, welcoming
2532	teikusi	having said, told; indefinite past active participle of…
2533	slepkavu	killer, murderer
2534	vēlēšanās	wish, desire, longing, yearning
2535	slimnīca	hospital
2536	vīriešu	man
2537	zemūdenes	submarine
2538	kāpnes	stairs, staircase
2539	pleca	shoulder
2540	mēsli	dung, manure, animal excrement
2541	ļaužu	people
2542	šāds	such
2543	šonedēļ	this week
2544	vislabākā	definite genitive masculine singular
2545	sabiedrība	society
2546	dārzā	garden
2547	piecdesmit	fifty
2548	slepena	secret
2549	sāciet	to begin, to start
2550	labākās	better; indefinite comparative degree of labs
2551	ātrs	fast, quick, rapid
2552	dabūjis	having gotten, having obtained, having received; indefinite…
2553	vecāko	older; indefinite comparative degree of vecs
2554	nesaku	to not say, to not tell; negative form of sacīt
2555	nākamnedēļ	next week
2556	sveikā	safe, safely, unharmed; adverbial form of sveiks
2557	stāvokli	position, location
2558	vērot	to observe, to watch
2559	valstu	state, country
2560	mēnesī	moon
2561	krāsā	color
2562	mierīgs	peaceful, tranquil
2563	alā	cave
2564	miegā	sleep
2565	skābekļa	oxygen
2566	ieeja	entrance
2567	tiltu	bridge
2568	skaidra	clean, clear, bright, without clouds
2569	valkā	something for everyday, not special
2570	kļūsi	to become
2571	ticība	belief, faith
2572	rozā	pink
2573	skaistu	beautiful
2574	spoks	ghost
2575	pūķis	in old Latvian mythology, a household spirit that could be…
2576	asaras	tears
2577	abām	both
2578	bārs	bar
2579	zaudēji	to lose
2580	projekts	project
2581	ziņot	to make known
2582	sapratis	having understood; indefinite past active participle of…
2583	zemūdeni	submarine
2584	persona	person
2585	leģenda	legend
2586	armijā	a country's armed forces
2587	krāpšana	fraud, deceit, deception
2588	sienu	hay
2589	minūte	minute
2590	koda	code
2591	sniegt	to give, to provide, to offer
2592	zaļo	green
2593	kapā	grave
2594	bīstama	dangerous, perilous, scary
2595	dārgumus	expensiveness, costliness, cost
2596	kustība	motion
2597	dalīties	to share
2598	ciemos	village, settlement
2599	redzēts	seen; indefinite past passive participle of redzēt
2600	elles	hell
2601	pārtiku	foodstuffs, provisions, groceries
2602	glezna	picture
2603	rakt	to dig
2604	darījām	to do
2605	pudele	bottle
2606	stulbums	stupidity
2607	milzīga	huge, enormous, giant
2608	būtībā	essence
2609	vārdos	name
2610	elpot	to breathe
2611	astoņas	eight
2612	līst	to creep
2613	izcili	great, excellent, outstanding, greatly, excellently,…
2614	palīdzēju	to help, to help out, to aid, to assist
2615	stulbu	stupid, dumb
2616	bilde	picture, image
2617	lidostā	airport, airfield
2618	pērtiķis	monkey
2619	lietai	thing
2620	kluss	soft, quiet, silent
2621	ierīces	device, appliance, instrument
2622	iela	street, road
2623	braucienu	trip, ride, journey
2624	slēpties	to hide, to conceal oneself
2625	kurss	rate
2626	dārza	garden
2627	atbildēja	to answer
2628	gatavas	ready
2629	zobiem	tooth
2630	aiziesim	to leave, to go away, to escape
2631	biedrs	colleague, mate, comrade
2632	jāņem	to take; to seize with one's hands for some purpose
2633	asinīs	blood
2634	zaudējam	to lose
2635	sāktu	to begin, to start
2636	peldēt	to swim
2637	akls	blind incapable of seeing
2638	pašreiz	now, currently; at that time
2639	nejēga	ignorant, unskilled, stupid person
2640	jādomā	to think
2641	dārgumu	expensiveness, costliness, cost
2642	dzīvnieks	animal
2643	nebrauc	to not go, to not ride; negative form of braukt
2644	nedaru	to not do, to not make; negative form of darīt
2645	skaistā	beautiful
2646	labums	goodness; good quality
2647	fotogrāfiju	photography
2648	manos	my, mine
2649	neredzēja	to not see; negative form of redzēt
2650	pareizo	precise, exact, correct, accurate
2651	sekundi	second
2652	meloju	first-person singular present/past indicative of melot
2653	garumā	length
2654	piena	milk
2655	sitiens	punch
2656	top	to be made, to be formed, to be invented, to be discovered
2657	šoferis	chauffeur
2658	lomu	role, part, character
2659	maksās	pay, payment, fee, fare, toll
2660	stāvēja	to stand
2661	atzīt	to acknowledge
2662	īsu	short
2663	dota	given; indefinite past passive participle of dot
2664	netici	to not believe; negative form of ticēt
2665	lidojums	flight
2666	karalim	king
2667	risks	risk
2668	gribējāt	to want
2669	drosme	courage, bravery
2670	maizi	bread
2671	rezultātus	result
2672	gāju	to go, to walk
2673	vīriešiem	man
2674	nebijām	were not; first-person plural past indicative of nebūt
2675	vēzi	crayfish
2676	daudzumu	amount, quantity, number
2677	loga	window
2678	dibenā	bottom, lower part, base
2679	augšas	top, upper part
2680	domātu	to think
2681	krievi	a Russian, a Russian man, a man from Russia or of Russian…
2682	nelietis	rogue, rascal, scoundrel, villain
2683	tukšs	empty
2684	apdrošināšana	insurance
2685	priecīgi	happy, joyful, happily, joyfully; adverbial form of priecīgs
2686	noteikt	to say, to state, to declare
2687	autobusu	bus
2688	nākam	to come
2689	runājis	having spoken, having talked; indefinite past active…
2690	pēcpusdienā	afternoon
2691	murgs	nightmare
2692	prasīt	to ask for, to request, to demand
2693	centra	center
2694	baidīties	to scare oneself, each other; reflexive of baidīt
2695	aizliegts	prohibited; indefinite past passive participle of aizliegt
2696	trako	mad, rabid
2697	bērnības	childhood
2698	torni	tower
2699	vietai	place, spot, site
2700	pērle	pearl
2701	vainīga	guilty
2702	neticams	unbelievable; which cannot or should not be believed;…
2703	sliktā	bad not following moral rules, treating others in a cruel…
2704	tumšā	dark
2705	dots	given; indefinite past passive participle of dot
2706	slepenais	secret
2707	aizsardzība	defense, protection
2708	tulkojusi	having translated; indefinite past active participle of…
2709	pludmalē	beach
2710	žurkas	rat
2711	gādā	to take care of, to see to, to provide
2712	nepieder	to not belong, to not befit; negative form of piederēt
2713	pusēm	half
2714	bara	crowd
2715	badā	hunger, starvation, famine
2716	klusumu	silence, quiet
2717	zēnam	boy
2718	pirkt	to buy, to purchase
2719	izrāde	performance, show, play
2720	vecāks	older; indefinite comparative degree of vecs
2721	ārsta	doctor, physician
2722	apspriest	to debate, to discuss
2723	stacija	station
2724	dārgumi	expensiveness, costliness, cost
2725	nest	to carry
2726	dārgi	expensive, dear, costly, expensively, dearly; adverbial…
2727	vērtību	value
2728	nazis	knife
2729	ceturtais	fourth
2730	zaļos	green
2731	anglijā	locative singular of Anglija
2732	jautāja	to ask question, to inquire, to question
2733	klubs	club
2734	zog	to steal
2735	stulba	stupid, dumb
2736	delta	delta
2737	skaļāk	louder, more loudly; adverbial form of skaļāks
2738	ķermenī	body
2739	sevišķi	particular, special
2740	plecu	shoulder
2741	sunim	domestic dog
2742	zagt	to steal
2743	teic	to say, to tell
2744	puiša	young man, youth, boy
2745	dzērienus	drink, beverage
2746	spēcīgi	strong
2747	īpašo	specific, independent
2748	iedodiet	to give, to hand, so that someone takes it
2749	zādzību	theft
2750	patiess	true, sincere, authentic
2751	bībeli	a bible, a copy of the Bible
2752	locekli	limb, member
2753	rakstnieks	writer
2754	biļete	ticket
2755	smaku	smell, stink, stench
2756	ceļojumā	trip, journey, travel
2757	bijušo	the one having been; definite past active participle of būt
2758	drošība	safety
2759	kalps	farmhand, farm laborer, servant
2760	direktora	director administrator or manager in an institution or…
2761	kustību	motion
2762	piecu	five
2763	kauja	battle, fight
2764	deg	to burn
2765	saites	string, lace, cord, link, tie
2766	laist	to let
2767	spējām	ability
2768	miesas	flesh, muscle and fat tissue of a human or animal body
2769	strādājis	having worked; indefinite past active participle of strādāt
2770	atvēršu	to open so as to make the space behind it accessible
2771	atradīsiet	to find
2772	smaidi	smile
2773	trakums	craziness, madness, frenzy
2774	pirkstus	finger, toe
2775	nezināji	to not know; negative form of zināt
2776	runājiet	to speak, to talk
2777	saprotams	which can or should be understood; indefinite present…
2778	naudā	money
2779	dzīvniekiem	animal
2780	turamais	to hold
2781	bāra	bar
2782	meža	forest
2783	žurka	rat
2784	vakardienas	yesterday, the day before today
2785	neparasts	gotten used to, made into a habit; indefinite past passive…
2786	vadi	pipe, tube, duct, chute
2787	krūtīm	breast
2788	kuģī	ship
2789	staigāt	to walk
2790	vienkāršs	common
2791	el	The Latvian name of the Latin script letter L/l
2792	pulksten	o'clock
2793	jūra	sea
2794	bēdas	sadness, sorrow, grief
2795	tauta	people, nation
2796	trūka	to lack, to be in short supply, to not be available
2797	darbību	action, activity
2798	prasu	to ask for, to request, to demand
2799	čūskas	snake
2800	ļaunumu	evil
2801	vecas	old
2802	daiktu	tool, instrument; also, thing
2803	derības	bet, wager
2804	turēja	to hold
2805	darīšanas	doing, making; verbal noun of darīt
2806	mašīnai	machine, machinery, mechanism
2807	veikala	shop, store
2808	upuris	offering, sacrifice
2809	zagli	thief
2810	violeta	purple
2811	federālo	federal
2812	maina	to change, to exchange
2813	likumi	law
2814	atradusi	having found; indefinite past active participle of atrast
2815	spiediens	pressure
2816	īpašnieks	possessor
2817	kāpt	to climb
2818	milzīgu	huge, enormous, giant
2819	ļauna	evil, wicked
2820	caurums	hole
2821	piektais	fifth
2822	nemeloju	first-person singular present/past indicative of nemelot
2823	redzēšu	to see
2824	direktors	director administrator or manager in an institution or…
2825	grūtāk	more difficult, tougher, more difficultly, greater…
2826	zāle	grass
2827	atmiņu	memory
2828	eiropu	accusative/instrumental singular of Eiropa
2829	zilā	blue color as, e.g., a clear sky
2830	valodas	language
2831	abu	both
2832	miesa	flesh, muscle and fat tissue of a human or animal body
2833	vērtīgs	valuable, precious, expensive
2834	atriebība	revenge, vengeance
2835	mašīnām	machine, machinery, mechanism
2836	grēkus	sin, transgression, offense
2837	uzvalka	suit
2838	gaili	rooster, cock
2839	džeimsu	accusative/instrumental singular of Džeimss
2840	ļaunuma	evil
2841	jaunajā	having relatively low age, young, new
2842	puišus	young man, youth, boy
2843	sens	ancient, old, of long ago
2844	interesanta	interesting
2845	lasu	to read
2846	garšīgi	tasty, tastily, with appetite; adverbial form of garšīgs
2847	pateicības	gratitude, thankfulness
2848	slimība	disease, illness
2849	kaste	box
2850	noslēpumā	secret
2851	dienasgrāmata	diary
2852	beigu	end
2853	meklējot	to search for, to look for
2854	penis	penis
2855	slikto	bad not following moral rules, treating others in a cruel…
2856	taisīt	to make
2857	pūķu	in old Latvian mythology, a household spirit that could be…
2858	darbība	action, activity
2859	spriežot	judging; adverbial invariable present active participle of…
2860	melnās	black
2861	sezona	season
2862	kreisā	left, left-side
2863	kreisais	left, left-side
2864	tualetē	dress, outfit, dressing style
2865	drosmes	courage, bravery
2866	veselības	health
2867	akmeņi	stone, rock
2868	neteiksi	to not say, to not tell; negative form of teikt
2869	noteikums	rules, regulations
2870	personas	person
2871	jākļūst	to become
2872	guļu	to sleep, to be asleep
2873	kartes	map, chart
2874	sāki	to begin, to start
2875	lidostu	airport, airfield
2876	krievijas	genitive singular of Krievija
2877	spārnus	wing
2878	pusei	half
2879	tērauda	steel
2880	katras	every
2881	īpašais	specific, independent
2882	brauca	to go, to ride
2883	dzīvojis	having lived; indefinite past active participle of dzīvot
2884	iedzer	to drink, to have a drink
2885	zvērs	beast, animal
2886	akmeņiem	stone, rock
2887	traucēt	to disturb, to inconvenience, to bother, to interfere with;…
2888	deguns	nose
2889	ēdu	first-person singular present/past indicative of ēst
2890	vairogs	shield
2891	ļauni	evil, in an evil way; adverbial form of ļauns
2892	sniegs	snow
2893	emocijas	emotion, emotions
2894	milti	flour
2895	valdīt	to govern
2896	punkti	stop/full stop, period
2897	tornī	tower
2898	laime	happiness
2899	lidoju	first-person singular present/past indicative of lidot
2900	vilcienā	one-off event of dragging, pulling, drawing, or its result
2901	namu	house, building
2902	suņu	domestic dog
2903	ver	to open
2904	elpa	breath, breathing
2905	zvaigznēm	star
2906	runāsim	to speak, to talk
2907	aicina	to invite
2908	dārgo	expensive, costly
2909	dokuments	document
2910	pagātnes	past
2911	stikla	glass
2912	vakaram	evening
2913	palīdzēji	to help, to help out, to aid, to assist
2914	sulu	juice
2915	devāmies	to give oneself; reflexive of dot
2916	cer	to hope
2917	universitātē	university, college
2918	nesakiet	to not say, to not tell; negative form of sacīt
2919	vējā	wind
2920	pilsoņu	citizen
2921	slepus	secretly, stealthily, without others knowing or noticing;…
2922	visticamāk	most believable, most probable, most significant, most…
2923	ticat	to believe
2924	īsi	short, shortly, briefly; adverbial form of īss
2925	spēlēs	play
2926	tuvi	close, near, nearby
2927	nepalīdzēs	to not help; negative form of palīdzēt
2928	tīru	clean
2929	dziedi	to sing
2930	jādod	to give
2931	brauktu	to go, to ride
2932	zādzība	theft
2933	viedoklis	viewpoint, standpoint, point of view
2934	sāksi	to begin, to start
2935	mīt	to tread
2936	stāvēt	to stand
2937	iepazīt	to get to know, to become acquainted with
2938	restorāns	restaurant
2939	preci	article, product, goods, wares, merchandise
2940	sarkanais	red
2941	kalniem	mountain, hill
2942	zinājis	having known; indefinite past active participle of zināt
2943	biežāk	more frequent, more often, more frequently; adverbial form…
2944	vēju	wind
2945	cietums	prison
2946	patiesības	truth
2947	gatavot	to prepare, to produce, to build, to make
2948	mirušo	dead person, deceased person
2949	āķis	hook
2950	vasarā	summer
2951	darbiniekiem	employee; clerk; official
2952	draudzenei	friend, girlfriend
2953	siera	cheese
2954	drosmīgi	brave, courageous, bravely, courageously; adverbial form of…
