rank	word	english
1034	triển	to carry out; to execute
1035	dương	yang
1036	sắc	sharp
1037	me	tamarind
1038	nghiên	inkstone
1039	tặng	to give as a gift
1040	sáu	six
1041	ám	a dish of whole poached fish served with vegetables and…
1042	dao	knife
1043	sa	to fall; to drop down; to prolapse
1044	lạy	to kowtow
1045	vinh	glory; honour
1046	đệ	I; you
1047	mũi	nose
1048	o	First, second, and third female personal pronoun
1049	nga	only used in thiên nga
1050	tóm	to grab; to catch; to seize
1051	chảy	to flow; stream; trickle
1052	lùi	to move backward; to step back; to retreat
1053	ninh	to stew
1054	ngoan	good; well-behaved; well-mannered; submissive
1055	xung	to be angered
1056	dạ	yes
1057	tỏ	clear; bright; shining
1058	hứng	inspiration; interest; enthusiasm
1059	toán	bunch; gang
1060	hài	humorous; hilarious
1061	vai	shoulder
1062	khám	to examine carefully; to search; to ransack; to check
1063	che	to cover; to take shelter
1064	mông	buttock
1065	sông	river
1066	bội	clipping of bội số
1067	ống	tube, pipe, duct
1068	vĩ	bow
1069	bi	a marble
1070	hồng	pink
1071	miễn	provided, as long as, if
1072	ghế	seat
1073	đốc	headmaster, chief, doctor
1074	ha	yes?; no?; m'kay?; amirite?
1075	lương	victuals; food supplies
1076	ngược	reverse; contrary
1077	giọng	voice
1078	dặm	mile
1079	thưởng	to reward or award
1080	chối	to deny; to refuse; to decline
1081	bụng	belly
1082	niềm	feeling; sentiment
1083	hỏa	Traditional tone placement spelling of hoả
1084	khoản	a subclause
1085	kịch	play, drama
1086	rộng	having lots of space, or spanning across great amounts of…
1087	sạn	grit
1088	tán	canopy
1089	phán	to rule
1090	bè	a raft
1091	gió	wind
1092	nối	to join, to add, to unite, to connect
1093	hấp	to steam
1094	thoải	gentle
1095	thờ	to worship
1096	lôi	to pull; to drag
1097	cập	to dock; land
1098	giam	to detain, to imprison
1099	đốt	to set fire to; to set ablaze; to ignite
1100	nhẹ	light
1101	chiếm	to occupy; to usurp
1102	họp	to meet; to gather; to convene
1103	ghê	very; so; awfully
1104	e	to fear; to be apprehensive, to be afraid
1105	mộ	tomb; grave
1106	vẽ	to draw; to paint
1107	địch	an enemy; adversary; opponent; foe
1108	kho	to braise; to stew; to simmer
1109	dì	maternal aunt, mother's sister
1110	cắp	to filch, to steal
1111	phẩm	dye, colorant or coloring
1112	đâm	to stab; to thrust
1113	chuột	murid, rodent in the family Muridae
1114	tạp	low quality; shoddy
1115	đeo	to carry by hanging onto your body
1116	hãi	to fear; to be afraid
1117	phu	laborer
1118	trao	to pass; to hand over
1119	cản	to prevent; to bar; to hinder
1120	lao	tuberculosis
1121	nghề	profession, occupation
1122	màn	mosquito net
1123	cặp	pair; duo; couple
1124	răng	why; how; what
1125	bạo	to a great degree, like crazy, like mad
1126	trống	empty; vacant
1127	trụ	pillar
1128	cụ	you, Sir, Madam, Mr, Mrs
1129	xuyên	river
1130	canh	vegetable soup
1131	cờ	flag; banner; standard; vexillum; streamer
1132	khiếp	terribly; awfully
1133	hạt	a small hard piece; a seed, a grain, a nut, etc
1134	vớ	to seize; to grasp; to grip; to snatch
1135	thí	to conceitedly give away
1136	cứng	hard; firm; rigid
1137	thiện	morally/ethically good, especially utilitarianly or…
1138	xương	bone
1139	thợ	a laborer, artisan or technician
1140	thảm	carpet, rug
1141	lan	to spread; to run
1142	tố	to denounce
1143	mèo	cat
1144	tan	to melt
1145	rồng	dragon
1146	trăm	hundred
1147	môn	subject, discipline
1148	điệp	scallop
1149	phạt	to punish
1150	hò	traditional Vietnamese work song
1151	kẹt	be stuck
1152	cú	an owl
1153	long	loose
1154	ngực	chest
1155	ben	a cabin
1156	đua	to compete; to vie
1157	dạng	one of the various forms that something appears or is…
1158	rồ	to go mad, to go crazy, to become insane
1159	đế	sole
1160	bả	she; her
1161	lục	green
1162	trùng	microorganism
1163	xưa	old; ancient
1164	xã	Basic rural administrative unit in Vietnam, often composed…
1165	g	contraction of -ương
1166	đe	anvil
1167	khuyên	to advise or recommend
1168	hư	corrupt, decayed, rotten, spoiled, damaged
1169	rửa	to wash something non-fabric and non-rice
1170	tùy	Traditional tone placement spelling of tuỳ
1171	sóng	wave
1172	giày	a non-sock, non-stockings piece of footwear that gives full…
1173	thẻ	tag; stick; tablet
1174	giàu	rich; affluent; wealthy
1175	treo	to hang
1176	leo	to climb
1177	cân	weighing instrument; balance, scale, etc
1178	lãng	hard of hearing due to old age
1179	bãi	shore; bank
1180	võ	martial
1181	cóc	not
1182	tắc	calamansi
1183	lẫn	each other; one another
1184	câm	mute
1185	trần	without anything covering the torso; shirtlessly
1186	cổng	gate
1187	cãi	to answer back; to talk back; to argue
1188	lang	roan, piebald
1189	cận	clipping of cận thị
1190	ngọn	top; crown
1191	gấp	pressing; urgent; hurry
1192	bơi	contraction of bây/bay + ơi
1193	bẩn	dirty; unclean; filthy
1194	bám	to cling to, to adhere to, to stick to
1195	trưa	noon, midday
1196	phó	to leave, to entrust
1197	thai	fetus
1198	mẽ	outward show; appearance; air
1199	đụng	to bump against; to collide; to come into collision
1200	hung	very much; a lot
1201	đồn	military post
1202	tải	to transport, to convey, to carry
1203	nhiệt	heat
1204	sứ	chinaware; porcelain
1205	đòi	to claim back, to demand, to ask, to require
1206	lỡ	inadvertently
1207	tống	to roughly or recklessly send someone to some place; to…
1208	ép	to squeeze an organic material or ingredient to get liquid…
1209	dần	little by little; bit by bit; gradually
1210	lui	to step back; to recede; to move backward; to retreat
1211	mạch	blood vessel
1212	kịp	in time
1213	bật	to bounce off; to bounce back
1214	hối	to urge
1215	thấp	short in terms of height
1216	đạt	to reach; to attain
1217	đáp	to reply or respond
1218	cỡ	about; approximately
1219	đựng	to contain, to hold
1220	ấm	warm
1221	nhiễm	to inadvertently take in something bad for one's health
1222	tước	feudal title
1223	nhắm	to close
1224	rác	trash, garbage, rubbish
1225	cởi	to take off
1226	đc	abbreviation of được
1227	mồm	mouth
1228	don	Asiatic brush-tailed porcupine
1229	mảnh	thin; frail
1230	ngón	digit
1231	cất	to lift, to raise
1232	chiếu	a sown mat made of straw strands or bamboo pieces
1233	dụ	to entice, to lure
1234	vẩn	turbid; cloudy; muddy
1235	tuy	although; though
1236	bia	beer
1237	chấm	a dot; point
1238	dung	beauty, one of the tứ đức that women are supposed to have
1239	đậu	bean
1240	phiếu	receipt; voucher; slip; ticket; coupon; card
1241	mười	ten
1242	thơ	young, tender
1243	mưu	scheme, plot, conspiracy
1244	bờ	shore, bank
1245	ảo	imaginary
1246	xu	xu; cent; penny
1247	ngã	to fall on the ground while standing on it in a tripping,…
1248	nát	crushed, crumbled
1249	dũng	courage; bravery
1250	vé	ticket
1251	lĩnh	to receive; to accept
1252	ngang	across, as opposed to along
1253	gan	liver
1254	chai	bottle
1255	trà	one's spectrum of age
1256	căng	tense
1257	đăng	fixed gillnet
1258	man	ten thousand; myriad
1259	kí	to sign
1260	lát	a kind of wood used to make furniture
1261	thèm	to want to eat
1262	dạo	to utter an introductory part of one's speech or instrument
1263	bếp	stove, cooker
1264	chôn	to bury; to inter
1265	liều	dose; dosage
1266	trúng	to hit
1267	đéo	Negates the meaning of the modified verb: not, like fuck
1268	đương	alternative form of đan
1269	dẹp	to make something go away, out of sight, out of mind; to…
1270	đếm	to count; to number; to enumerate
1271	doanh	military base, encampment
1272	bảy	seven
1273	chỉnh	to align; to arrange; to tidy
1274	mưa	rain
1275	góc	a corner
1276	niệm	to recite
1277	làng	village
1278	giáng	a flat
1279	đa	banyan
1280	ngơi	to rest, to knock off
1281	phức	complex
1282	dựa	to lean on
1283	hỗ	mutually, reciprocally
1284	miếng	piece, crumb
1285	thảo	grasses and herbs
1286	sỹ	alternative spelling of sĩ
1287	tái	of colors or shades that denote unhealthiness, defilement,…
1288	nô	short for nô lệ
1289	hoại	to rot
1290	thăng	a sharp
1291	gác	to guard; to watch
1292	trăng	the Moon
1293	ngắn	short or brief in terms of length or duration
1294	mô	where
1295	chứa	to contain; to hold
1296	dầu	oil
1297	nấu	to cook
1298	nông	shallow
1299	chớ	Southern Vietnam form of chứ
1300	nãy	then, at that time
1301	thách	to challenge; to dare
1302	cấm	absolutely not
1303	nâng	to raise; to lift
1304	gương	a mirror
1305	đỉnh	top
1306	điếm	short for gái điếm
1307	sắt	iron
1308	sẻ	sparrow
1309	dứt	to cease; to end; to come to an end
1310	lộn	each other; mutually
1311	mạo	hat; cap; helmet
1312	hoảng	to be panic-stricken; to be frightened; to be afraid
1313	tu	to isolate oneself from other people to follow rules in a…
1314	mù	blind
1315	bẫy	trap, snare, pitfall
1316	ngại	worried, hesitant, fearful
1317	kệ	to leave alone; to let be
1318	lượt	one's time; one's turn
1319	thổi	to blow
1320	thùng	barrel
1321	ủng	boot
1322	ôm	a hug
1323	họa	Traditional tone placement spelling of hoạ
1324	buôn	to deal in; to trade in
1325	dâm	to have sex
1326	phẫu	short for phẫu thuật
1327	trứng	egg
1328	môi	lip
1329	trạm	stop, station
1330	tuyết	snow
1331	cải	cruciferous vegetables: coles, mustards, cabbages,…
1332	cốc	glass, tumbler
1333	mát	cool
1334	phiên	turn; time; session
1335	xóa	Traditional tone placement spelling of xoá
1336	lùng	to search for, to find for
1337	bảng	a board such as a blackboard or whiteboard
1338	ho	to cough
1339	mụ	she/her
1340	gi	The name of the Latin-script digraph GI/Gi/gi
1341	tả	short for dịch tả
1342	cắn	to bite
1343	ngọt	sweet
1344	đấm	to punch
1345	gấu	bear
1346	giành	to dispute; to fight; to claim
1347	quang	light
1348	móc	to hook
1349	giãn	lax; not tense
1350	dường	to seem; to appear
1351	rắn	non-constricting snake, as opposed to a trăn
1352	bào	to plane
1353	ví	wallet, purse
1354	bão	storm
1355	song	however
1356	ức	sternum
1357	ghé	to drop in; to stop at; to call on
1358	sơn	Toxicodendron succedaneum
1359	vờ	mayfly
1360	liền	continuously; successively
1361	huyết	blood curd; gelatinous blood
1362	mượn	to borrow
1363	đớn	over-broken; over-ground
1364	tách	cup
1365	bệ	pedestal; platform; dais; rostrum; throne
1366	chóng	quickly; swiftly; rapidly
1367	kín	closed; covered; sealed; enclosed
1368	tr	abbreviation of triệu
1369	chở	to transport; to convey; to freight; to transfer
1370	hét	to shout; to scream
1371	ngữ	despicable fellow
1372	lông	body hair
1373	hạng	class, rank, kind, category
1374	cớm	a cop
1375	pháo	firecrackers
1376	khát	thirsty for
1377	ga	train station
1378	suýt	nearly, just about to be
1379	ung	addled; rotten
1380	nguyền	to wish for; to long for
1381	phỏng	expresses doubt
1382	nhục	humiliated; dishonored
1383	tuyến	a gland
1384	tốn	to pay for, to spend; to cost, to consume
1385	cam	orange, such as Citrus × sinensis or Citrus aurantium
1386	mộng	germ
1387	hè	Tag question particle
1388	mũ	to the power of
1389	hận	hatred, resentment
1390	kĩ	careful; thorough
1391	bồ	you, my pal/mate/buddy
1392	gắn	to glue; to stick; to paste; to link; to attach
1393	hà	to exhale, to breathe out
1394	cút	quail
1395	sàn	floor
1396	cứt	shit
1397	vãi	extremely; fucking
1398	tạ	quintal
1399	sói	wolf
1400	chìm	to be sunk; to be submerged; to be immersed
1401	gián	cockroach
1402	tủ	cabinet; cupboard; wardrobe; chest; safe
1403	hèn	therefore; so
1404	táo	apple
1405	trá	to gild
1406	quê	the countryside
1407	nền	foundation, basis
1408	kẹo	five
1409	be	wine flask
1410	lưỡi	tongue
1411	bày	to arrange; to dispose; to display
1412	buông	to release from one's hand
1413	trượt	to slip
1414	gãy	broken; fractured
1415	bông	jokingly
1416	kem	cream
1417	bá	to crash into; to hit
1418	vân	grain, vein
1419	thải	to discard; to eliminate; to discharge; to dismiss
1420	nghiện	to be addicted to
1421	liệt	paralyzed
1422	vội	in a hurry; rushed
1423	sữa	milk
1424	óc	brain
1425	hương	fragrance; scent
1426	cỏ	grass
1427	lô	batch
1428	khuôn	shape, pattern, mold
1429	hiến	to give, donate or offer
1430	mò	certain herbaceous plants
1431	cương	reins
1432	tri	to smear; to daub
1433	miền	region, district
1434	phe	faction, side, sect, camp
1435	khôn	impossibly
1436	kháng	Khang, an ethnic group of Vietnam
1437	xứ	a land
1438	ngầm	secretly; covertly; unspokenly
1439	trừng	to glare; to stare threateningly
1440	nướng	to roast or grill directly over fire or charcoal; compare…
1441	vây	to encircle
1442	muội	I; you
1443	khối	Used to end and emphasize a negative clause so as to defy a…
1444	cát	sand
1445	trôi	to go smoothly
1446	bóp	to press
1447	manh	Used to make the infringement of a game's rule known to…
1448	tiệm	shop, store
1449	mì	noodle made of wheat flour
1450	gói	pack; parcel; bundle
1451	mồi	prey
1452	điệu	mannerism
1453	nick	an account
1454	mồ	tomb; grave
1455	khùng	crazy; mad
1456	thổ	Earth, one of the Wu Xing
1457	tháo	to dismantle
1458	gốc	foot
1459	bụi	dust
1460	dâu	mulberry
1461	tv	initialism of ti-vi
1462	giai	Northern Vietnam form of trai
1463	tuân	to obey; to follow
1464	lầu	floor/storey
1465	đảng	a political party
1466	mập	fat, obese, stout, plump
1467	xoay	to turn; to swivel
1468	mạn	flank
1469	đuôi	tail
1470	ân	favor, grace
1471	tỷ	alternative spelling of tỉ
1472	sốt	at all
1473	go	woof, weft
1474	nhốt	to confine; to impound
1475	đần	dull-minded, very stupid
1476	tám	eight
1477	bỏng	burnt; scalded
1478	bồi	to reinforce; to strengthen
1479	dở	half
1480	âu	perhaps, just
1481	chọc	to prick; to jab; to puncture
1482	pha	to mix, to mingle
1483	k	K
1484	mến	to love; to like; to be fond of
1485	gởi	South Central Vietnam and Southern Vietnam form of gửi
1486	hôi	smelly, foul
1487	mỏi	weary, tired
1488	tháp	a pagoda
1489	khô	dry, dried; dehydrated; arid; drained
1490	nhát	shy; timid
1491	nhảm	nonsensical; of the bollocks, bullshit
1492	tươi	fresh; new and untainted
1493	kỉ	period
1494	ngắm	to view attentively, especially for pleasure
1495	hô	to cry; to scream
1496	chín	nine
1497	ngôn	eloquence, one of the tứ đức that women are supposed to have
1498	nút	knot
1499	li	cup; glass
1500	tỉ	billion; milliard
1501	tang	a series of events that encompasses a funeral, a burial or…
1502	thoảng	to sweep past; to be fleeting
1503	tởm	gross, disgusting
1504	hỗn	insolent; impudent; irreverent
1505	đít	anus
1506	đuối	weary; exhausted; fatigued
1507	bốc	to pick something up with hand
1508	rũ	to be exhausted and tilted down because of a lack of energy…
1509	tiêm	to inject, to give a shot
1510	đền	temple
1511	xích	chain
1512	cạn	no longer containing any liquid; dry
1513	vứt	to throw away
1514	ngũ	a squad of five soldiers
1515	giỡn	to joke, to play
1516	phái	a school; a sect
1517	đạp	to kick, trample or push using the sole
1518	dò	to walk carefully; to grope one's way
1519	triều	tide
1520	truyện	synonym of chuyện
1521	cược	to bet, to place a bet
1522	nương	mountain field
1523	đĩa	a plate, a dish, a saucer, etc
1524	chăng	is it that; is it; surely
1525	lâm	to be
1526	ruột	intestine
1527	giơ	to hold up, to lift
1528	kém	preceding
1529	vầy	such, like this
1530	hít	to breathe in; to inhale
1531	tròn	completely and thoroughly
1532	trói	to tie or bind a person or animal, or their body parts…
1533	giật	to pull forcibly; to snatch
1534	heo	a pig
1535	van	to beg, to implore
1536	xóm	a neighborhood
1537	gợi	to initiate
1538	tịch	to drop dead; to croak
1539	tụ	to gather; to assemble
1540	thiêu	to burn
1541	hiếp	to coerce; to oppress; to violate
1542	nụ	flower bud
1543	lò	kiln, furnace, oven, heater
1544	thối	rotten
1545	chủng	clipping of chủng tộc
1546	vườn	garden
1547	cột	pillar, column, pole
1548	ốm	ill; sick
1549	thụ	a tree
1550	váy	skirt; dress
1551	dáng	an appearance; figure; semblance
1552	mét	meter/metre
1553	ủy	Traditional tone placement spelling of uỷ
1554	má	cheek
1555	mãn	full
1556	chuông	a bell
1557	vỏ	cover, bark, shell, sheath, husk, skin, peel, pot, crust
1558	thiếp	concubine
1559	đàng	alternative form of đường
1560	đồi	hill
1561	nạ	mother
1562	bự	covered; filled; thick
1563	huống	much less; let alone
1564	hàn	to join with heat; to solder, to weld, etc
1565	cai	overseer; foreman; supervisor
1566	ưu	optimal, superior
1567	mềm	soft
1568	hang	cave
1569	gỡ	to disengage, to detach
1570	san	to flatten
1571	lặn	to dive
1572	cu	dove; pigeon
1573	tùng	the pounding sound of a drum
1574	giáp	cycle of twelve years
1575	quyến	glossy black silk gauze
1576	ngọc	gem; precious stone
1577	mỏ	beak; bill
1578	ghen	to be jealous of; to envy
1579	gỗ	wood, timber
1580	đẻ	to give birth to
1581	quỳ	to kneel
1582	hiếm	rare; scarce
1583	tia	a beam or a ray
1584	cuồng	crazy; mad; bonkers
1585	cỗ	feast
1586	tân	new
1587	quỹ	alternative form of quĩ
1588	viễn	clipping of viễn thị
1589	dã	countryside; field; plain
1590	diệu	effective, marvellous, wonderful
1591	tràn	to overflow; to run over the edge
1592	vốn	originally; inherently; initially; formerly
1593	nhịp	rhythm; rate; beat
1594	phổi	lung
1595	điển	fable
1596	khoác	to drape over one's shoulders
1597	quét	to sweep; to sweep up
1598	than	coal
1599	rẽ	being a tenant farmworker
1600	béo	fat
1601	thao	alternative form of sao
1602	thiệp	invitation card; invitation letter
1603	bực	Central Vietnam and Southern Vietnam form of bậc
1604	khoẻ	strong
1605	cúi	to bend
1606	trục	axis
1607	bổ	quickly and heavily to the ground
1608	tô	large bowl
1609	trinh	virgin
1610	ngớ	to be stupefied; to be stunned
1611	trùm	to cover, to put on
1612	thỏ	a leporid
1613	huyền	black
1614	gối	a pillow
1615	vững	firm
1616	kiệt	alley
1617	ngẩn	stupefied; stunned; astounded
1618	lợn	pig, swine
1619	khích	to provoke; to irritate; to annoy
1620	nộp	to hand in; to pay
1621	sợi	thread, fiber
1622	dưỡng	to nourish; to foster; to raise
1623	chiêu	move; trick
1624	bớt	birthmark
1625	đinh	a nail
1626	cắm	to stick into a surface
1627	báu	precious
1628	ngửi	to sniff; to smell
1629	nghìn	thousand
1630	dùm	pronunciation spelling of giùm
1631	đòn	lever, carrying pole
1632	góp	to contribute; to donate; to join
1633	bê	calf, young bovine
1634	xăng	gasoline, petrol
1635	cơm	cooked non-glutinous rice
1636	rẻ	cheap, inexpensive
1637	loạt	series; bunch
1638	co	to shrink
1639	khói	smoke
1640	gồm	to comprise, to consist of, to include
1641	gục	to lower; to bend down
1642	ti	department, division of a ministry
1643	lót	to put, to place something under another thing
1644	sướng	field to plant rice seedlings
1645	gánh	to carry on one's shoulder via a shoulder pole; to shoulder
1646	ve	cicada
1647	ong	bee
1648	nghèo	poor
1649	rốt	last
1650	nhi	and, and then, and yet
1651	ướt	wet
1652	hoài	ceaselessly, constantly, all the time
1653	chui	to duck under; to move headlong; to pass through hunched…
1654	cảng	port, harbor
1655	gạt	to push something aside
1656	suất	portion
1657	ồn	loud, noisy
1658	xé	to tear
1659	việt	of Yue origin
1660	vả	Third personal distal pronoun
1661	lau	reed, arundinaceous cane
1662	bến	port; wharf
1663	râu	beard
1664	ưa	to like, to be fond of
1665	thà	used to signify a better choice or preference
1666	ngưỡng	a threshold
1667	xì	ace
1668	thô	coarse, husky
1669	bậc	a rung
1670	cuộn	to coil, to whirl, to flutter, to billow
1671	xuân	spring
1672	lặp	to repeat; to iterate
1673	ngưng	to condense
1674	biện	to prepare
1675	khoảnh	plot
1676	tuyển	to recruit
1677	khớp	joint
1678	robot	robot
1679	bề	side, surface
1680	sụp	to collapse, to fall down
1681	trú	to take shelter
1682	phấn	face powder
1683	dày	thick, deep, dense
1684	đê	dike
1685	trương	to swell up; to bloat; to bulge
1686	lén	stealthily; covertly; secretly; surreptitiously; sneakily
1687	nắng	sunny
1688	trật	missed
1689	giang	Maclurochloa
1690	chốt	a bolt; fastening pin; linchpin
1691	vở	notebook
1692	sung	sycamore, fig
1693	nhí	infantile; childish
1694	khoang	cavity
1695	cậy	to pride oneself; to plume oneself; to congratulate oneself
1696	bọc	a bundle
1697	buýt	bus
1698	đàm	synonym of đờm
1699	ái	to love
1700	alô	hello
1701	trúc	a member of the genus of bamboo, Phyllostachys
1702	bắp	blossom, inflorescence
1703	nôn	to throw up; to vomit
1704	mọc	to shoot out of the soil
1705	thắt	to tighten or fasten by knotting or anchoring a string,…
1706	cự	to oppose; to resist
1707	sốc	shocking
1708	video	video
1709	tam	younger sibling
1710	chợ	a market
1711	bó	to pack; to tie into pack or bundle
1712	nhặt	to pick up
1713	ván	plank
1714	hâm	a bit crazy
1715	lược	comb
1716	thuế	tax
1717	quận	urban district in Vietnam
1718	ngào	to coat in sugar
1719	ngoái	to turn round
1720	rào	fence
1721	bồn	a wall-affixed basin or counter-affixed kitchen sink;…
1722	va	to bump into
1723	phối	to correspond; to conform; to match
1724	ngành	an industry, a sector
1725	bọ	insect; bug
1726	mổ	to cut open
1727	phật	to hurt someone's feelings; to offend someone
1728	lưới	net
1729	dư	residual, left over
1730	khoá	short for ổ khoá
1731	chép	to write down; to jot down
1732	nhét	to stuff; to cram
1733	hệt	just like, be the same
1734	thác	a waterfall
1735	chu	to protrude
1736	giặt	to wash
1737	hoạn	to castrate; to emasculate; to geld
1738	mươi	-ty
1739	cụt	cut off; shortened; decreased
1740	ngắt	very; highly; greatly
1741	dắt	to lead; to guide by hand
1742	vong	departed soul or spirit
1743	thạch	agar
1744	rủa	to speak of someone maliciously, wishing them to encounter…
1745	trữ	store
1746	đứt	to break off, to be cut off
1747	kỵ	Alternative spelling of kị
1748	gậy	stick, cane, staff
1749	mớ	to have bad dreams, nightmares
1750	kênh	canal; waterway
1751	bút	any piece of equipment used for writing with one's hand,…
1752	nhấn	to press
1753	ghép	to join; to couple; to graft
1754	vang	to echo; to resound
1755	móng	nail
1756	thuần	pure; uniform
1757	tỏa	Traditional tone placement spelling of toả
1758	khúc	a part, section, segment or cut of something
1759	đạc	an archaic unit of length
1760	xông	to charge, to rush forward
1761	chén	small handleless porcelain cup that can be held with three…
1762	bể	some small water bodies, reserves or containers; a lake, a…
1763	cài	to pin; to fasten
1764	hiền	good-natured
1765	nhá	to chew; to masticate
1766	xô	a bucket
1767	cưỡng	a black-collared starling
1768	cống	sewer; drain
1769	rộn	noisy; disorderly
1770	voi	elephant
1771	chăn	to shepherd; to lead and guard free-range livestock animals
1772	đo	to measure
1773	nạp	ten
1774	xài	to use
1775	nhạy	sensitive
1776	xí	to appropriate to oneself; to claim or assume
1777	dàn	to put in order, to arrange
1778	sờ	to feel; to touch
1779	cạo	to scrape
1780	vắng	absent; away; not present
1781	tảng	slab, block
1782	rỗng	hollow, empty
1783	hưu	clipping of hưu trí
1784	kê	millet
1785	cấu	to pinch
1786	dãy	a set, a chain, a series
1787	ngập	be flooded
1788	đắt	expensive; dear; costly
1789	lật	to turn upside down, to overturn
1790	độn	to mix
1791	dại	wildly; naturally; in an uncontrolled way
1792	hắc	severely strict, to the point of making subordinates suffer…
1793	khen	to praise, to compliment, to commend
1794	côn	a stick or staff
1795	mờ	dim, vague, unclear, blurred
1796	đệch	eye dialect spelling of đệt, representing Southern Vietnam…
1797	tráng	to clean or cleanse something that's hollow or capable of…
1798	pin	battery
1799	xế	to be sinking; to be on the wane; to decline
1800	gọn	neat, tidy
1801	nốt	finish
1802	quấy	to stir
1803	hoá	to turn
1804	khoai	yam
1805	gõ	to hit with the side of the fist, with the knuckles, with…
1806	nho	grape
1807	đoạt	to seize; to grab; to take possession of; to win
1808	chém	to slash; to chop; to cut; to behead
1809	đãi	to rinse off; to wash out; to pan off; to flay
1810	dược	pharmacy
1811	khoái	pleased, satisfied
1812	đếch	not
1813	nọ	this, that yonder
1814	rảnh	free; unoccupied; not busy
1815	lăn	to roll
1816	lỏng	generically loose, lax or slack, or specifically liquid,…
1817	hoãn	to delay; to postpone
1818	cừu	sheep
1819	xíu	tiny
1820	mây	cloud
1821	bầy	large number of animals associated together in a group:…
1822	toà	Your Honor
1823	té	to trip; to fall, to fall over
1824	chuộc	to redeem; to ransom
1825	viêm	inflammation
1826	lồng	a roundish, cylindrical-ish, usually small, cage, such as a…
1827	dỗ	to soothe or appease
1828	cò	stork
1829	nuốt	to swallow
1830	lê	pear
1831	ơ	uh, um
1832	run	to tremble, to shiver
1833	ngộ	short for ngộ nhỡ
1834	nhu	soft; gentle
1835	bù	to compensate; to make up
1836	su	North Central Vietnam form of sâu
1837	dọc	alongside, side by side
1838	bẻ	to break; to snap
1839	vạn	ten thousand; myriad
1840	lạp	larb; meat salad
1841	mực	ink
1842	xà	squared beam
1843	đai	a belt
1844	ranh	bratty
1845	trưng	to show; to display
1846	hằng	constantly; usually; frequently
1847	hố	pit, hole
1848	đà	momentum
1849	rung	to put in motion; to shake; to agitate; to ring
1850	thói	habit; custom; practice; manner
1851	họng	throat
1852	rưỡi	and a half, half past
1853	hạm	battleship
1854	xưởng	workshop; factory
1855	nhấc	to lift; to raise
1856	tẩy	to bleach; to clean; to wipe or rub off
1857	vặt	insignificant
1858	lăng	a mausoleum
1859	trích	to make extracts from; to extract; to take out; to set aside
1860	châm	to sting; to prick; to pierce; to puncture
1861	cưỡi	to ride
1862	vịt	duck
1863	trộn	to mix, to blend
1864	giùm	in someone else's stead
1865	dịp	opportunity; chance; occasion; time
1866	tát	to slap
1867	ối	amniotic fluid
1868	trân	stupefied
1869	đỗ	Northern Vietnam form of đậu
1870	giảng	to explain; to explicate; to lecture
1871	rớt	to drop, to fall
1872	nhện	spider
1873	muôn	all
1874	j	abbreviation of gì
1875	xăm	to tattoo
1876	lắc	to shake; to wag; to bump
1877	tông	tone, shade
1878	phun	to spit out
1879	non	young, tender, green
1880	gài	to pin; to fasten; to set
1881	muối	common salt
1882	lẻ	alone rather than with other people
1883	lắp	to fit, to install
1884	tiễn	to see off or see out
1885	cúp	cup
1886	huỷ	to terminate; to cancel
1887	kiệm	thrifty; frugal
1888	bột	powder
1889	chiên	to fry
1890	nón	Asian conical hat
1891	chằm	swamp, lagoon
1892	amen	amen
1893	gay	difficult; hard
1894	tăm	toothpick
1895	súc	to wash something hollow by stirring up water in it
1896	thâm	three
1897	phú	to endow
1898	hở	final interrogative particle
1899	vất	to throw
1900	đẳng	that side; that place; that way
1901	bã	residue
1902	thơm	fragrant, sweet-smelling
1903	sẹo	scar, cicatrice
1904	tật	a physical impairment
1905	lột	to strip off clothes
1906	xá	to pardon
1907	lều	a hut
1908	thầm	in a whispery, breathy, or hushed voice
1909	đậy	to cover
1910	tào	eye dialect spelling of tàu
1911	tản	to be dispersed
1912	hãng	firm; company
1913	tê	that; there; those
1914	nhã	elegant, graceful, refined
1915	rưởi	alternative form of rưỡi
1916	mu	mons veneris, pubes, the pubic region
1917	điếu	pipe
1918	rủi	unlucky; unfortunate
1919	kiêu	arrogant, proud, haughty
1920	gươm	sword
1921	rỉ	rusty; rusted
1922	dập	to bury; to cover
1923	đáy	the inside bottom of a container, as opposed to a đế which…
1924	múa	to dance religiously or artistically by making movements…
1925	dâng	to rise
1926	quí	Alternative spelling of quý
1927	két	parrot
1928	lọ	small jar or vase that can be held in one hand; compare…
1929	thoả	completely satisfied; to one's heart's content
1930	gớm	loathsome, disgusting
1931	kèn	a traditional double reed shawm of Vietnam
1932	sét	lightning
1933	rập	to copy closely
1934	buồng	room; cabin
1935	dịu	soothing; mild
1936	chuồn	to blow, to decamp, to get out, to escape
1937	đè	to press
1938	lây	to spread
1939	tị	to compare, to liken
1940	lùn	short
1941	chuyền	to pass to, usually by tossing, throwing, kicking, etc
1942	chớp	lightning
1943	khảo	to test for knowledge that was already taught or presented
1944	bấm	a nail clipper
1945	banh	ball
1946	thiêng	sacred; holy
1947	dơ	dirty; unclean
1948	yểm	to use a talisman to exorcise a ghost or demon
1949	trèo	to climb on a fairly steep environment
1950	ngậm	to hold inside one's mouth
1951	trồng	to plant
1952	chày	pestle
1953	nhằm	in order to
1954	bùa	charm; amulet
1955	hàm	jaw
1956	chua	sour; acid; vinegary
1957	lố	odd; strange
