rank	word	english
2386	парню	dative singular of па́рень
2387	убийцы	genitive singular
2388	вину	dative singular of вино́
2389	ю	The name of the Cyrillic script letter Ю
2390	больницы	genitive singular
2391	смертью	death
2392	всякий	any, every
2393	принц	prince, crown prince
2394	бойся	second-person singular imperative imperfective of боя́ться
2395	надеяться	to hope
2396	поднять	to raise, to elevate, to increase
2397	обнаружили	plural past indicative perfective of обнару́жить
2398	перестать	to stop, to cease, to quit
2399	отойди	second-person singular imperative perfective of отойти́
2400	покинуть	to leave, to quit, to forsake
2401	чувствует	third-person singular present indicative imperfective of…
2402	нелегко	not easily, with difficulty
2403	ими	instrumental of они́
2404	оказаться	to turn out, to be found, to prove
2405	жила	to live
2406	избежать	to avoid, to refrain from
2407	старший	elder, older, senior
2408	представляет	third-person singular present indicative imperfective of…
2409	столе	table
2410	ошибки	genitive singular
2411	половина	half
2412	смей	to dare, to make bold, to be so bold as to
2413	заботиться	to care, to take care, to look after
2414	лаборатории	genitive/dative/prepositional singular
2415	любим	short masculine singular of люби́мый
2416	успокойтесь	second-person plural imperative perfective of успоко́иться
2417	имеем	first-person plural present indicative imperfective of…
2418	последней	genitive/dative/instrumental/prepositional feminine…
2419	вызывает	third-person singular present indicative imperfective of…
2420	важнее	comparative degree of ва́жный
2421	первые	nominative/accusative plural of пе́рвое
2422	убийцу	accusative singular of уби́йца
2423	женщине	dative/prepositional singular of же́нщина
2424	жили	to live
2425	позволил	masculine singular past indicative perfective of позво́лить
2426	груди	chest
2427	праздник	holiday
2428	умеет	third-person singular present indicative imperfective of…
2429	присоединиться	to join
2430	черный	alternative spelling of чёрный
2431	опыт	experience
2432	бред	delirium, ravings
2433	болен	short masculine singular of больно́й
2434	источник	spring
2435	собираются	third-person plural present indicative imperfective of…
2436	любимая	nominative feminine singular of люби́мый
2437	куда-нибудь	anywhither, anywhere to, somewhere to
2438	занимаешься	second-person singular present indicative imperfective of…
2439	каким-то	instrumental masculine/neuter singular
2440	картер	crankcase
2441	побольше	alternative form of бо́льше
2442	закрыть	to cover, to hide
2443	ангел	angel
2444	тренер	coach, trainer
2445	откройте	second-person plural imperative perfective of откры́ть
2446	какие-нибудь	nominative plural
2447	ветер	wind
2448	остров	island
2449	первом	prepositional singular of пе́рвое
2450	семьей	alternative spelling of семьёй
2451	интересует	third-person singular present indicative imperfective of…
2452	беру	to take
2453	уехала	feminine singular past indicative perfective of уе́хать
2454	виновата	short feminine singular of винова́тый
2455	ищешь	second-person singular present indicative imperfective of…
2456	контракт	contract, agreement
2457	получите	second-person plural future indicative perfective of…
2458	телевизор	television set
2459	любите	second-person plural present indicative imperfective of…
2460	попали	plural past indicative perfective of попа́сть
2461	местах	prepositional plural of ме́сто
2462	ненавидит	third-person singular present indicative imperfective of…
2463	целью	goal, target, aim, end, object
2464	дольше	comparative degree of до́лгий
2465	полчаса	half an hour, half-hour
2466	согласны	short plural of согла́сный
2467	войне	dative/prepositional singular of война́
2468	осторожнее	comparative degree of осторо́жный
2469	замужем	married
2470	звонки	short plural of зво́нкий
2471	причине	dative/prepositional singular of причи́на
2472	папой	instrumental singular of па́па
2473	пойдёт	third-person singular future indicative perfective of пойти́
2474	роли	role, part
2475	спишь	to sleep
2476	управлять	to govern, to rule
2477	собаку	accusative singular of соба́ка
2478	бля	alternative form of блядь
2479	представь	second-person singular imperative perfective of предста́вить
2480	глава	head, top, summit
2481	постель	bed
2482	правде	dative/prepositional singular of пра́вда
2483	шум	noise, radio static
2484	придут	third-person plural future indicative perfective of прийти́
2485	ударил	masculine singular past indicative perfective of уда́рить
2486	схожу	first-person singular present indicative imperfective
2487	провели	plural past indicative of провести́ pf
2488	начинать	to begin, to start
2489	внимательно	attentively, carefully
2490	пятницу	accusative singular of пя́тница
2491	проходите	second-person plural present indicative imperfective of…
2492	кафе	café
2493	отказаться	to abandon
2494	поговори	second-person singular imperative perfective of поговори́ть
2495	предупредить	to warn, to let know beforehand
2496	свободу	accusative singular of свобо́да
2497	т	ton
2498	переживай	second-person singular imperative of пережива́ть impf
2499	начнём	first-person plural future indicative perfective of нача́ть
2500	руке	dative/prepositional singular of рука́
2501	улицы	genitive singular
2502	виски	whiskey/whisky
2503	фил	elephant
2504	карту	accusative singular of ка́рта
2505	знаком	sign, mark
2506	словами	instrumental plural of сло́во
2507	оказывается	third-person singular present indicative imperfective of…
2508	звоню	first-person singular present indicative imperfective of…
2509	энергии	genitive/dative/prepositional singular
2510	познакомились	plural past indicative perfective of познако́миться
2511	бежим	first-person plural present indicative imperfective
2512	сквозь	through
2513	шлюха	slut, whore, trollop, strumpet, streetwalker
2514	ордер	warrant
2515	капитана	genitive/accusative singular of капита́н
2516	согласился	masculine singular past indicative perfective of…
2517	мертвы	dead
2518	класса	class
2519	написала	feminine singular past indicative perfective of написа́ть
2520	страна	country
2521	умирать	to die of natural causes
2522	зад	back, rear
2523	счета	count, counting, reckoning, calculation
2524	сильный	strong, powerful
2525	ерунда	nonsense, rubbish
2526	дерево	tree
2527	одолжение	favor, service
2528	домом	house, building
2529	колени	nominative/accusative plural of коле́но
2530	выжить	to survive
2531	ждала	to wait for
2532	грузовик	lorry, truck
2533	заплатил	masculine singular past indicative perfective of заплати́ть
2534	путешествие	travels, journey
2535	узнают	third-person plural future indicative perfective of узна́ть
2536	чек	cheque, check
2537	билеты	nominative/accusative plural of биле́т
2538	достал	masculine singular past indicative perfective of доста́ть
2539	спину	accusative singular of спина́
2540	останешься	second-person singular future indicative perfective of…
2541	надолго	for long, for a long time
2542	рак	crawfish, crayfish
2543	помощник	associate, assistant, deputy
2544	парк	park
2545	стены	genitive singular of стена́
2546	кое-кто	a certain someone
2547	да-да	yes
2548	сработало	neuter singular past indicative perfective of срабо́тать
2549	ощущение	sensation
2550	показал	masculine singular past indicative perfective of показа́ть
2551	полу	floor
2552	находиться	to be found, to turn up
2553	девочек	genitive/accusative plural of де́вочка
2554	любую	accusative feminine singular of любо́й
2555	зная	to know: to be familiar with or accustomed to a person,…
2556	сообщения	genitive singular
2557	именем	instrumental singular of и́мя
2558	квартира	apartment, flat
2559	анализ	analysis
2560	другому	masculine/neuter dative singular of друго́й
2561	совершил	masculine singular past indicative perfective of соверши́ть
2562	лошадь	horse
2563	ответы	nominative/accusative plural of отве́т
2564	готовить	to prepare, to make ready
2565	г-н	abbreviation of господи́н: Mr., Mister, sir
2566	субботу	accusative singular of суббо́та
2567	дышать	to breathe, to respire
2568	зла	wicked, evil, ill-natured
2569	выгляжу	first-person singular present indicative imperfective
2570	разрешение	permission, authorization, approval
2571	девчонки	genitive singular
2572	хрень	thing, object, thingy
2573	секундочку	wait a moment
2574	перезвоню	first-person singular future indicative perfective of…
2575	миллиона	genitive singular of миллио́н
2576	одиночку	accusative singular of одино́чка
2577	займусь	first-person singular future indicative perfective of…
2578	увидит	third-person singular future indicative perfective of…
2579	боится	third-person singular present indicative imperfective of…
2580	одновременно	simultaneously
2581	использовали	plural past indicative imperfective/perfective of…
2582	спрашивал	masculine singular past indicative imperfective of…
2583	врать	to lie
2584	отказался	masculine singular past indicative perfective of отказа́ться
2585	цвета	color
2586	жертву	accusative singular of же́ртва
2587	теми	that, those
2588	куда-то	to somewhere, somewhere to, somewhither
2589	метров	meter/metre
2590	горло	throat
2591	дворе	yard
2592	пропала	feminine singular past indicative perfective of пропа́сть
2593	дитя	alternative form of дитя́
2594	пошло	commonly, tritely
2595	станции	genitive/dative/prepositional singular
2596	чувствовала	feminine singular past indicative imperfective of…
2597	бедный	poor
2598	статус	status
2599	поведение	conduct, behaviour
2600	начинай	second-person singular imperative imperfective of начина́ть
2601	ванной	genitive/dative/instrumental/prepositional singular of…
2602	кабинете	prepositional singular of кабине́т
2603	немножко	diminutive of немно́го: a little, some
2604	извинения	genitive singular
2605	здания	inflection of зда́ние
2606	удастся	third-person singular future indicative perfective of…
2607	виделись	plural past indicative imperfective of ви́деться
2608	пытаемся	first-person plural present indicative imperfective of…
2609	отпустить	to let go, to let off
2610	спросила	feminine singular past indicative perfective of спроси́ть
2611	выходить	to go out, to come out, to walk out
2612	извиняюсь	first-person singular present indicative imperfective of…
2613	свадьба	wedding
2614	чего-нибудь	genitive of что́-нибудь
2615	марта	March
2616	проверю	first-person singular future indicative perfective of…
2617	контролем	instrumental singular of контро́ль
2618	отвезти	to take away, to drive away, to take
2619	доверяю	first-person singular present indicative imperfective of…
2620	сражаться	to fight, to battle
2621	звезда	star
2622	найдут	third-person plural future indicative perfective of найти́
2623	заберу	first-person singular future indicative perfective of…
2624	лагерь	camp, camp-out
2625	ходит	third-person singular present indicative imperfective of…
2626	посреди	in the middle of, in the midst of
2627	звони	second-person singular imperative imperfective of звони́ть
2628	браво	bravo!
2629	скорость	speed
2630	использует	third-person singular present indicative imperfective
2631	заслуживает	third-person singular present indicative imperfective of…
2632	заметила	feminine singular past indicative perfective of заме́тить
2633	спиной	instrumental singular of спина́
2634	где-нибудь	indefinite pronoun, anywhere, somewhere
2635	прям	short masculine singular of прямо́й
2636	возвращается	third-person singular present indicative imperfective of…
2637	положить	to put, to lay, to lay down, to deposit
2638	воскресенье	Sunday
2639	камера	camera
2640	впечатление	impression
2641	оказалась	feminine singular past indicative perfective of оказа́ться
2642	корабля	genitive singular of кора́бль
2643	мясо	meat
2644	обсуждать	to discuss, to consider
2645	фильма	film, movie
2646	разговаривал	masculine singular past indicative imperfective of…
2647	штата	state
2648	результат	effect, result, return, outcome
2649	крайне	extremely, very, too
2650	держит	third-person singular present indicative imperfective of…
2651	доказательств	genitive plural of доказа́тельство
2652	вселенной	genitive/dative/instrumental/prepositional singular of…
2653	признаться	to confess, to admit
2654	необходимости	genitive/dative/prepositional singular
2655	детали	genitive/dative/prepositional singular
2656	группу	accusative singular of гру́ппа
2657	грустно	sadly
2658	штук	genitive plural of шту́ка
2659	ком	who
2660	меч	sword
2661	убей	second-person singular imperative perfective of уби́ть
2662	занять	to borrow
2663	одежда	clothes, clothing, garments
2664	бомба	bomb
2665	чувствуете	second-person plural present indicative imperfective of…
2666	поймал	masculine singular past indicative perfective of пойма́ть
2667	ящик	box, case, chest
2668	работаете	second-person plural present indicative imperfective of…
2669	клубе	cloud, puff
2670	забудьте	second-person plural imperative of забы́ть pf
2671	алиби	alibi
2672	проблему	accusative singular of пробле́ма
2673	свободен	short masculine singular of свобо́дный
2674	подойди	second-person singular imperative perfective of подойти́
2675	каждая	nominative feminine singular of ка́ждый
2676	детстве	prepositional singular of де́тство
2677	считал	masculine singular past indicative imperfective of счита́ть
2678	налево	to the left
2679	помни	second-person singular imperative imperfective of по́мнить
2680	девушке	dative/prepositional singular of де́вушка
2681	напоминает	third-person singular present indicative imperfective of…
2682	дают	third-person plural present indicative imperfective of…
2683	увидели	plural past indicative perfective of уви́деть
2684	фильме	film, movie
2685	постараюсь	first-person singular future indicative perfective of…
2686	потребуется	third-person singular future indicative perfective of…
2687	сестрой	instrumental singular of сестра́
2688	отношениях	prepositional plural of отноше́ние
2689	отношений	genitive plural of отноше́ние
2690	доктором	instrumental singular of до́ктор
2691	джин	gin
2692	надежда	hope, expectation, prospect
2693	приедет	third-person singular future indicative perfective of…
2694	обычный	usual, habitual, customary
2695	изменился	masculine singular past indicative perfective of измени́ться
2696	ужас	horror, terror
2697	мэр	mayor
2698	условия	genitive singular
2699	ай	ouch!
2700	научиться	to learn
2701	играю	first-person singular present indicative imperfective of…
2702	разрешения	genitive singular
2703	нашими	our, ours
2704	пациент	patient
2705	обвинение	accusation, charge
2706	жди	to wait for
2707	старше	comparative degree of ста́рый
2708	начну	first-person singular future indicative perfective of…
2709	старой	genitive/dative/instrumental/prepositional feminine…
2710	пропустил	masculine singular past indicative perfective of пропусти́ть
2711	палец	finger or toe
2712	позабочусь	first-person singular future indicative perfective of…
2713	прошлого	genitive singular of про́шлое
2714	сумку	accusative singular of су́мка
2715	боялся	masculine singular past indicative imperfective of боя́ться
2716	простить	to excuse, to forgive, to pardon
2717	найдите	second-person plural imperative perfective of найти́
2718	франции	nominative/accusative plural
2719	секреты	nominative/accusative plural of секре́т
2720	верите	second-person plural present indicative imperfective of…
2721	ужасный	terrible, horrible, dreadful, awful
2722	драться	to fight, to scuffle
2723	создал	masculine singular past indicative perfective of созда́ть
2724	гостей	guest, visitor
2725	колледже	prepositional singular of ко́лледж
2726	нигде	nowhere
2727	заметили	plural past indicative perfective of заме́тить
2728	позаботиться	to care, to take care, to look after
2729	терять	to lose, to waste
2730	рисковать	to risk, to venture, to adventure
2731	отдела	genitive singular of отде́л
2732	след	track, trail
2733	золото	gold
2734	волос	a hair
2735	простой	simple, ordinary
2736	доктору	dative singular of до́ктор
2737	отстой	sedimentation
2738	будущего	genitive singular of бу́дущее
2739	ровно	smoothly
2740	собрались	plural past indicative perfective of собра́ться
2741	совета	genitive singular of сове́т
2742	штуку	accusative singular of шту́ка
2743	водой	instrumental singular of вода́
2744	спрашивать	to ask
2745	приняли	plural past indicative perfective of приня́ть
2746	пытаются	third-person plural present indicative imperfective of…
2747	воспользоваться	to use, to utilize
2748	требует	third-person singular present indicative imperfective of…
2749	играешь	second-person singular present indicative imperfective of…
2750	клиента	genitive/accusative singular of клие́нт
2751	позвонили	plural past indicative perfective of позвони́ть
2752	стоял	masculine singular past indicative imperfective of стоя́ть
2753	отпуск	leave, vacation, holiday, furlough
2754	аминь	amen
2755	движение	movement, motion, stirring
2756	каждом	prepositional masculine/neuter singular of ка́ждый
2757	заняты	short plural of за́нятый
2758	наплевать	to spit
2759	мечта	fantasy, daydream
2760	надеть	to put on, to get on
2761	зал	hall
2762	арестовали	plural past indicative perfective of арестова́ть
2763	шансы	chance, prospect
2764	минимум	minimum
2765	оружием	instrumental singular of ору́жие
2766	неловко	awkwardly
2767	захотел	masculine singular past indicative perfective of захоте́ть
2768	начинаем	first-person plural present indicative imperfective of…
2769	понедельник	Monday
2770	сне	sleep
2771	риск	risk
2772	сучка	diminutive of су́ка: bitch
2773	попытка	attempt, try, effort
2774	скучать	to be bored
2775	каждым	dative plural
2776	огромный	huge, vast, enormous
2777	помогла	feminine singular past indicative perfective of помо́чь
2778	второе	second course
2779	чуть-чуть	a little, a tiny bit, slightly
2780	встретила	feminine singular past indicative perfective of встре́тить
2781	провела	feminine singular past indicative of провести́ pf
2782	сомнения	genitive singular
2783	подумали	plural past indicative of поду́мать pf
2784	скорей	comparative degree of ско́рый
2785	мастер	master, craftsman, expert
2786	пальцы	nominative/accusative plural of па́лец
2787	небо	sky
2788	открыл	masculine singular past indicative perfective of откры́ть
2789	съесть	to eat, to eat up
2790	сериале	prepositional singular of сериа́л
2791	добиться	to achieve, to attain, to get, to reach
2792	сперва	first, firstly
2793	заходите	second-person plural present indicative imperfective of…
2794	послушать	to listen, to listen to
2795	двигайся	second-person singular imperative imperfective of дви́гаться
2796	большого	genitive masculine/neuter singular
2797	норме	dative/prepositional singular of но́рма
2798	личность	personality
2799	товарищ	comrade, friend
2800	донна	don
2801	поставил	masculine singular past indicative perfective of поста́вить
2802	приходи	second-person singular imperative imperfective of приходи́ть
2803	быстрей	comparative degree of бы́стрый
2804	следующем	prepositional singular of сле́дующее
2805	заслужил	masculine singular past indicative perfective of заслужи́ть
2806	мест	genitive plural of ме́сто
2807	лес	forest, woods
2808	горы	genitive singular of гора́
2809	собаки	nominative plural
2810	гений	a genius
2811	занимались	plural past indicative imperfective of занима́ться
2812	встречался	masculine singular past indicative imperfective of…
2813	твоими	your, yours, thy, thine
2814	проверил	masculine singular past indicative perfective of прове́рить
2815	привело	neuter singular past indicative perfective of привести́
2816	врача	therapist, not surgeon, not hospital nurse
2817	людях	prepositional of лю́ди
2818	сверху	from above, on top
2819	опоздал	masculine singular past indicative perfective of опозда́ть
2820	мистером	instrumental singular of ми́стер
2821	парке	park
2822	мо	MOD, DOD; abbreviation of министерства обороны
2823	поиграть	to play
2824	несомненно	undoubtedly, without doubt, doubtlessly
2825	дашь	to give
2826	вышли	plural past indicative perfective of вы́йти
2827	управление	administration, direction
2828	разум	reason, mind, intellect
2829	хороших	genitive/prepositional plural
2830	прибыли	plural past indicative perfective of прибы́ть
2831	плакать	to cry, to weep
2832	получает	third-person singular present indicative imperfective of…
2833	украсть	to steal
2834	стоят	third-person plural present indicative imperfective of…
2835	собрался	masculine singular past indicative perfective of собра́ться
2836	стене	dative/prepositional singular of стена́
2837	заново	anew, freshly, again
2838	напротив	quite the opposite; no, in fact
2839	искали	plural past indicative imperfective of иска́ть
2840	программу	accusative singular of програ́мма
2841	желания	genitive singular
2842	полное	nominative neuter
2843	девочку	accusative singular of де́вочка
2844	болезни	genitive/dative/prepositional singular
2845	планете	dative/prepositional singular of плане́та
2846	покончить	to finish off, to put an end to something, to do away with…
2847	близки	short plural of бли́зкий
2848	взгляните	second-person plural imperative perfective of взгляну́ть
2849	охрана	guarding, protection
2850	лице	prepositional singular of лицо́
2851	сделка	deal, bargain
2852	армия	army, armed forces
2853	выстрел	shot, gunshot
2854	крутой	steep
2855	выйду	first-person singular future indicative perfective of вы́йти
2856	круг	circle, ring
2857	поехал	masculine singular past indicative perfective of пое́хать
2858	стену	accusative singular of стена́
2859	поделать	to make, to do
2860	росс	Russian
2861	вещах	thing, object
2862	зале	hall
2863	требуется	third-person singular present indicative imperfective of…
2864	нравилось	neuter singular past indicative imperfective of нра́виться
2865	зло	evil, bad, wrong
2866	украли	plural past indicative perfective of укра́сть
2867	верит	third-person singular present indicative imperfective of…
2868	отправиться	to depart, to set off
2869	наружу	outwardly, openly, outside, towards the outside, out
2870	последнюю	accusative feminine singular of после́дний
2871	устройство	arrangement
2872	лето	summer
2873	уме	mind
2874	хан	khan
2875	поисках	prepositional plural of по́иск
2876	отчет	alternative spelling of отчёт
2877	встретить	to meet, to encounter, to come across
2878	закончила	feminine singular past indicative perfective of зако́нчить
2879	отойдите	second-person plural imperative perfective of отойти́
2880	вскоре	soon
2881	дочерью	daughter
2882	ответь	second-person singular imperative perfective of отве́тить
2883	враг	enemy, foe
2884	ищут	third-person plural present indicative imperfective of…
2885	исследования	genitive singular
2886	оказались	plural past indicative perfective of оказа́ться
2887	пола	floor
2888	сцену	accusative singular of сце́на
2889	умерли	plural past indicative perfective of умере́ть
2890	используют	third-person plural present indicative imperfective
2891	отдам	first-person singular future indicative perfective of…
2892	наблюдать	to watch, to observe
2893	закончим	first-person plural future indicative perfective of…
2894	силой	instrumental singular of си́ла
2895	пытаясь	present adverbial imperfective participle of пыта́ться
2896	подружка	diminutive of подру́га
2897	справишься	second-person singular future indicative perfective of…
2898	ждали	to wait for
2899	бесплатно	gratis, free of charge
2900	поиски	nominative/accusative plural of по́иск
2901	попрошу	first-person singular future indicative perfective of…
2902	форму	accusative singular of фо́рма
2903	открывай	second-person singular imperative imperfective of открыва́ть
2904	неожиданно	suddenly, unexpectedly
2905	своя	one's own; my, his, her, its, our, your, their
2906	бывают	third-person plural present indicative imperfective of…
2907	появились	plural past indicative perfective of появи́ться
2908	мистеру	dative singular of ми́стер
2909	собственный	one's own, peculiar, proper
2910	писал	masculine singular past indicative imperfective of писа́ть
2911	пожар	fire, conflagration
2912	обнаружил	masculine singular past indicative perfective of обнару́жить
2913	следов	track, trail
2914	продал	masculine singular past indicative perfective of прода́ть
2915	командир	commander, commanding officer
2916	планеты	genitive singular
2917	представление	introduction
2918	говорится	third-person singular present indicative imperfective of…
2919	важный	important
2920	псих	psycho, lunatic, psychopath
2921	борту	board, side
2922	свидетелей	genitive/accusative plural of свиде́тель
2923	выглядят	third-person plural present indicative imperfective
2924	контакт	contact
2925	ранен	short masculine singular of ра́неный
2926	смотрели	plural past indicative imperfective of смотре́ть
2927	позвоните	second-person plural future indicative perfective of…
2928	хрен	horseradish
2929	снимать	to take off, to take away, to take down
2930	субтитры	nominative/accusative plural of субти́тр
2931	ходят	third-person plural present indicative imperfective of…
2932	жарко	hotly
2933	цена	price, cost
2934	сети	net, mesh
2935	животное	animal
2936	искала	feminine singular past indicative imperfective of иска́ть
2937	плачу	first-person singular present indicative imperfective of…
2938	постарайся	second-person singular imperative perfective of постара́ться
2939	бутылку	accusative singular of буты́лка
2940	пенни	penny
2941	надоело	neuter singular past indicative perfective of надое́сть
2942	объясню	first-person singular future indicative perfective of…
2943	футбол	football, soccer
2944	похороны	burial, funeral
2945	управления	genitive singular
2946	тупой	dull, blunt
2947	агента	genitive/accusative singular of аге́нт
2948	приходят	third-person plural present indicative imperfective of…
2949	второго	genitive singular of второ́е
2950	останься	second-person singular imperative perfective of оста́ться
2951	пальцев	genitive plural of па́лец
2952	э-э	alternative spelling of э
2953	упала	feminine singular past indicative perfective of упа́сть
2954	обмен	exchange
2955	миром	peace
2956	продолжим	first-person plural future indicative perfective of…
2957	безусловно	certainly, undoubtedly, absolutely
2958	торт	cake, torte
2959	уйди	second-person singular imperative perfective of уйти́
2960	выхода	genitive singular of вы́ход
2961	блять	misspelling of блядь
2962	поработать	to work for some time, to do some work, to put in some work
2963	взрыв	explosion
2964	отвратительно	disgustingly, nauseatingly, abominably
2965	волнуюсь	first-person singular present indicative imperfective of…
2966	клуба	cloud, puff
2967	участие	participation, collaboration, complicity
2968	счастья	genitive singular
2969	получим	first-person plural future indicative perfective of…
2970	квартиры	genitive singular
2971	папы	genitive singular
2972	красавица	any beautiful object referred to with the feminine gender
2973	участвовать	to take part, to participate, to collaborate
2974	вырос	masculine singular past indicative perfective of вы́расти
2975	недалеко	not far, not far off, nearby, close
2976	добавить	to add
2977	отправили	plural past indicative perfective of отпра́вить
2978	тетя	alternative spelling of тётя
2979	платят	third-person plural present indicative imperfective of…
2980	пьян	short masculine singular of пья́ный
2981	общаться	to communicate, to converse, to mix
2982	сбежала	feminine singular past indicative perfective of сбежа́ть
2983	удобно	comfortably, snugly
2984	коп	cop
2985	лицу	dative singular of лицо́
2986	вспомнил	masculine singular past indicative perfective of вспо́мнить
2987	рождества	genitive singular of Рождество́
2988	фу	pew!, ew!, yuck!
2989	ходила	feminine singular past indicative imperfective of ходи́ть
2990	принято	it is customary, accepted, acceptable, appropriate
2991	наблюдения	genitive singular
2992	голоден	short masculine singular of голо́дный
2993	подозреваемый	suspect
2994	выбрала	feminine singular past indicative perfective of вы́брать
2995	группе	dative/prepositional singular of гру́ппа
2996	смотрела	feminine singular past indicative imperfective of смотре́ть
2997	дождаться	to wait until, to wait for a long time
2998	направо	to the right
2999	столом	table
3000	нога	leg
3001	дорогуша	my dear, darling
3002	сыну	son
3003	куплю	first-person singular future indicative perfective of…
3004	просит	third-person singular present indicative imperfective of…
3005	каждому	dative masculine/neuter singular of ка́ждый
3006	занятия	genitive singular
3007	выбирать	to choose, to select, to pick, to pick out
3008	папе	dative/prepositional singular of па́па
3009	нападение	attack, assault
3010	англии	genitive/dative/prepositional singular of А́нглия
3011	вернёмся	first-person plural future indicative perfective of…
3012	произойти	to take place, to happen, to occur
3013	хранить	to keep, to preserve, to store
3014	чаще	comparative degree of ча́стый
3015	тратить	to spend, to expend
3016	возраста	genitive singular of во́зраст
3017	восторге	prepositional singular of восто́рг
3018	обязаны	short plural of обя́занный
3019	некуда	there is nowhere
3020	объясняет	third-person singular present indicative imperfective of…
3021	молоко	milk
3022	служба	service
3023	корабле	prepositional singular of кора́бль
3024	напал	masculine singular past indicative perfective of напа́сть
3025	сыграть	to play
3026	помогли	plural past indicative perfective of помо́чь
3027	из-под	from under
3028	степени	genitive/dative/prepositional singular
3029	лечение	treatment, cure
3030	остаётся	third-person singular present indicative imperfective of…
3031	продолжить	to continue, to proceed, to go on
3032	чем-нибудь	instrumental of что́-нибудь
3033	осторожен	short masculine singular of осторо́жный
3034	настоящим	instrumental singular of настоя́щее
3035	закона	genitive singular of зако́н
3036	границы	genitive singular
3037	кому-нибудь	dative of кто́-нибудь
3038	радость	joy, delight
3039	беспокоюсь	first-person singular present indicative imperfective of…
3040	глупости	genitive/dative/prepositional singular
3041	превосходно	superbly, fine, great, admirably
3042	заставила	feminine singular past indicative perfective of заста́вить
3043	благодарен	short masculine singular of благода́рный
3044	собак	genitive/accusative plural of соба́ка
3045	уберите	second-person plural imperative perfective of убра́ть
3046	хорошенько	very well, thoroughly, properly
3047	выбрали	plural past indicative perfective of вы́брать
3048	приняла	feminine singular past indicative perfective of приня́ть
3049	входите	second-person plural present indicative imperfective of…
3050	последнего	genitive masculine/neuter singular
3051	преступник	criminal, delinquent, offender
3052	устраивает	third-person singular present indicative imperfective of…
3053	теле	prepositional singular of те́ло
3054	самую	accusative feminine singular of са́мый
3055	женаты	short plural of жена́тый
3056	пирог	pie; pirog
3057	бросай	second-person singular imperative imperfective of броса́ть
3058	карта	map
3059	постойте	second-person plural imperative perfective of постоя́ть
3060	лорд	lord
3061	расстались	plural past indicative perfective of расста́ться
3062	носит	third-person singular present indicative imperfective of…
3063	плана	plan, scheme
3064	верни	second-person singular imperative perfective of верну́ть
3065	сок	juice
3066	установить	to install, to place, to mount
3067	пациентов	genitive/accusative plural of пацие́нт
3068	родителями	instrumental plural of роди́тель
3069	книге	dative/prepositional singular of кни́га
3070	мари	Mari person
3071	надежды	genitive singular
3072	модель	model
3073	общества	genitive singular
3074	следующее	the following
3075	мусор	garbage, debris, refuse
3076	сплю	to sleep
3077	доказательство	evidence, proof, justification
3078	беспокойтесь	second-person plural imperative imperfective of…
3079	ходили	plural past indicative imperfective of ходи́ть
3080	держитесь	second-person plural present indicative imperfective of…
3081	уходишь	second-person singular present indicative imperfective
3082	нанял	masculine singular past indicative perfective of наня́ть
3083	большее	something bigger, larger
3084	мак	poppy
3085	напали	plural past indicative perfective of напа́сть
3086	призрак	ghost, spectre
3087	связан	short masculine singular of свя́занный
3088	свадьбе	dative/prepositional singular of сва́дьба
3089	вот-вот	just about to; on the point of
3090	уверяю	first-person singular present indicative imperfective of…
3091	последним	inflection of после́дний
3092	посмотрел	masculine singular past indicative perfective of посмотре́ть
3093	далее	alternative form of да́льше: farther, further; furthermore;…
3094	цену	accusative singular of цена́
3095	заказ	order
3096	играли	plural past indicative imperfective of игра́ть
3097	определить	to determine
3098	повторяю	first-person singular present indicative imperfective of…
3099	продавать	to sell
3100	точка	period, dot, full stop
3101	дружок	buddy, pal
3102	процентов	genitive plural of проце́нт
3103	пишет	third-person singular present indicative imperfective of…
3104	родителям	dative plural of роди́тель
3105	оставайтесь	second-person plural imperative imperfective of остава́ться
3106	газеты	genitive singular
3107	дар	gift, present
3108	новостей	genitive plural of но́вость
3109	приступ	assault, onset, onslaught, storm
3110	словам	dative plural of сло́во
3111	ворота	gate
3112	штат	state
3113	здании	prepositional singular of зда́ние
3114	число	number
3115	автомобиль	car, automobile, motorcar
3116	ти	T, t
3117	сердцем	instrumental singular of се́рдце
3118	принимаю	first-person singular present indicative imperfective of…
3119	секунды	genitive singular
3120	папу	accusative singular of па́па
3121	понравился	masculine singular past indicative perfective of…
3122	разговаривали	plural past indicative imperfective of разгова́ривать
3123	дыхание	breath
3124	помнить	to remember, to recollect, to think of, to keep in mind
3125	замечательный	remarkable, outstanding, marvellous, wonderful
3126	возьмем	alternative spelling of возьмём
3127	пример	example, instance
3128	пользоваться	to use, to utilize
3129	проверьте	second-person plural imperative perfective of прове́рить
3130	борт	board, side
3131	кое-какие	nominative plural
3132	принёс	masculine singular past indicative perfective of принести́
3133	роза	rose
3134	смотрят	third-person plural present indicative imperfective of…
3135	идёшь	second-person singular present indicative imperfective of…
3136	оставим	first-person plural future indicative perfective of…
3137	причиной	instrumental singular of причи́на
3138	штуки	genitive singular
3139	звонили	plural past indicative imperfective of звони́ть
3140	сними	to take off, to take away, to take down
3141	настроение	mood, spirits, sentiment
3142	положении	prepositional singular of положе́ние
3143	судить	to judge, to try, to adjudicate
3144	ею	alternative form of е́й; instrumental of она́
3145	водитель	guide, leader
3146	собрание	meeting, gathering
