rank	word	english
2852	imens	immense
2853	telefoanele	telephone
2854	cowboy	cowboy
2855	observa	to observe; to perceive, to notice, to remark
2856	capului	head
2857	obsedat	obsessed
2858	programare	appointment
2859	aprilie	April
2860	plaja	beach
2861	bisericii	church
2862	geam	pane
2863	rătăcit	strayed, lost
2864	plouă	to rain
2865	presupus	presumed
2866	doream	to want, to wish
2867	apeluri	call
2868	tunel	tunnel
2869	considera	to consider
2870	continue	to continue
2871	copilărie	childhood
2872	secole	century
2873	util	helpful
2874	comoara	treasure
2875	rugam	to ask politely, to say please
2876	stelele	star
2877	plăcintă	traditional pie or pastry
2878	recuperat	recovered
2879	doctorului	doctor
2880	canal	canal
2881	revista	magazine
2882	șase	six
2883	tăcere	silence
2884	bogată	a rich or wealthy person
2885	terorist	terrorist
2886	noroi	mud
2887	ideile	idea
2888	trădător	traitor
2889	generos	generous
2890	trata	to treat
2891	limpede	clear, transparent, limpid
2892	activitate	activity
2893	înjunghiat	stabbed
2894	cord	heart
2895	echipele	team
2896	limbă	tongue
2897	virus	virus
2898	electric	electric
2899	simple	simple
2900	prim	first
2901	aterizat	landed
2902	comă	coma
2903	săraci	a poor person
2904	iadul	hell
2905	detaliu	detail
2906	robot	robot
2907	folosite	used
2908	inch	inch
2909	scară	ladder
2910	mărit	glorious, great
2911	patra	fourth
2912	baftă	good luck
2913	evadat	fugitive
2914	apei	water
2915	modelul	a template
2916	amintire	memory, recollection
2917	cheltuit	spent
2918	douăzeci	twenty
2919	sălbatic	feral, wild, untamed
2920	disperat	alternative form of desperat
2921	mergeam	to walk
2922	supărare	trouble, vexation
2923	reporter	reporter, journalist
2924	depune	to deposit
2925	grăbi	to hurry, be in a rush, make haste
2926	fort	fort, fortification
2927	scoală	to get up, stand up, rise
2928	bătrâni	old
2929	găsite	finding
2930	camerei	room
2931	temi	to fear
2932	apere	to protect, defend, guard
2933	recompensa	to reward
2934	jenant	embarrassing
2935	pedepsit	punished
2936	temporar	temporary
2937	clare	clear, obvious
2938	nostim	funny
2939	nepoliticos	impolite
2940	umbră	shadow
2941	agitat	hectic
2942	bibliotecă	library
2943	inamic	enemy, foe
2944	clara	clear, obvious
2945	vierme	worm
2946	absurd	absurd
2947	mel	mel
2948	orez	rice
2949	controlează	to control, to master
2950	recompensă	reward
2951	raza	ray
2952	azi-noapte	last night
2953	egoist	selfish
2954	zori	daybreak, dawn
2955	procuror	prosecutor
2956	suma	to sum up
2957	plictisit	bored
2958	reparat	repaired
2959	accepte	to accept
2960	card	card
2961	apari	water-vendor
2962	rude	relation, relative
2963	căcat	shit
2964	boli	to ail
2965	batem	to beat
2966	viziune	vision
2967	nefericire	unhappiness
2968	singurii	single, only, sole
2969	metodă	method
2970	mută	dumb, mute
2971	curge	to flow, run, drip
2972	pregătim	to prepare
2973	legături	connection, link, correlation, relationship of cause and…
2974	dublă	take
2975	într-una	contraction of între + una
2976	individ	individual, person
2977	deseară	tonight
2978	studio	studio
2979	oi	might
2980	celule	cell
2981	sumă	quantity, amount, sum
2982	deal	hill
2983	dansa	to dance
2984	pădurea	forest
2985	aprinde	to light, to turn on
2986	contactat	to contact
2987	propun	to propose, suggest or recommend
2988	salariu	salary
2989	chipul	face, likeness
2990	canalul	canal
2991	antrenat	trained
2992	strict	strict
2993	supa	to dine
2994	asasin	assassin, hitman, killer
2995	inimile	heart
2996	na	here you are! take it!
2997	euro	euro
2998	rază	ray
2999	aprins	lit, kindled
3000	chirurg	surgeon
3001	uniformă	uniform
3002	speria	to scare, to frighten
3003	templu	temple
3004	aplauze	applause
3005	moara	mill
3006	puntea	footbridge, small or narrow bridge
3007	mese	table
3008	nimerit	fit for the purpose
3009	stâng	left
3010	puiul	chicken
3011	faimos	famous, renowned
3012	lipsi	to deprive
3013	preface	to pretend
3014	bang	bang
3015	duminica	on Sundays
3016	media	to mediate
3017	străzile	street
3018	sperat	wished
3019	ochilor	eye
3020	violet	purple
3021	social	social
3022	rezolvi	to resolve
3023	păsa	to care
3024	vindecat	cured
3025	satelit	satellite
3026	sclavi	slave
3027	motel	motel
3028	disponibil	available
3029	ciao	Hello!
3030	pungă	purse
3031	scăpare	escape
3032	provoca	to provoke
3033	publicitate	publicity
3034	oferim	to offer
3035	separat	separated
3036	iubea	to love
3037	fraier	stupid person
3038	insistat	to insist
3039	spăl	to wash
3040	unic	unique
3041	ecran	screen
3042	practică	practice
3043	nebuna	definite nominative/accusative singular of nebună
3044	întunecat	dark
3045	responsabilitate	responsibility
3046	pornim	to start; to set into motion; to put into action
3047	doctori	doctor
3048	călătorit	travel
3049	costume	suit
3050	povesti	to tell a story
3051	atitudine	attitude
3052	friptură	roast
3053	vouă	you
3054	accidentul	accident
3055	vesti	to announce
3056	înot	swimming
3057	presus	above
3058	aventura	To take a risky or dangerous action
3059	urechea	to ear
3060	visez	to dream
3061	octombrie	October
3062	d-voastră	abbreviation of dumneavoastră
3063	repeta	to repeat
3064	transferat	transferred
3065	logic	logical
3066	dragon	a dragon
3067	lunga	obsolete form of alunga
3068	paradis	paradise
3069	cadavrele	corpse
3070	televiziune	television
3071	sfert	quarter, fourth
3072	definitiv	conclusive
3073	ți-a	contraction of îți + a
3074	ordinea	order
3075	fascinant	fascinating
3076	altuia	another one
3077	gri	grey
3078	enorm	enormously
3079	umăr	shoulder
3080	organizat	organised
3081	transfer	transfer
3082	grave	grave
3083	psihiatru	psychiatrist
3084	fuge	to run
3085	vale	valley
3086	iertat	forgiven
3087	elimina	to eliminate
3088	rachete	rocket, missile
3089	nevoit	constrained
3090	echipaj	crew
3091	gândire	thinking, thought
3092	împrumutat	on loan
3093	maică-ta	contraction of maică + ta your mother
3094	coastă	rib
3095	adjunct	deputy
3096	otravă	poison, venom
3097	logodnica	fiancée
3098	misterios	mysterious
3099	strici	to spoil, ruin, damage, mar
3100	confirma	to confirm
3101	iubirii	love, fondness
3102	concediu	leave
3103	comunitate	community
3104	automat	automatic, self-acting, inertial
3105	umblat	frequented
3106	hal	situation or condition, most often a bad one
3107	tragedie	tragedy
3108	judecat	judged
3109	aterizare	landing
3110	după-amiaza	in the afternoon
3111	halloween	Halloween
3112	toast	toast
3113	recupera	to recover, recuperate
3114	emisiune	broadcast, show
3115	strâng	to tighten, squeeze
3116	pedeapsă	punishment
3117	medicament	medicine, drug, medication
3118	prietenie	friendship
3119	soțul	husband
3120	zică	to say, tell
3121	politic	political
3122	turneu	tour
3123	exagerat	exaggerated
3124	crud	raw, uncooked
3125	fumezi	to smoke
3126	fato	girl
3127	egal	equally, evenly
3128	umplut	filled
3129	prostituată	prostitute
3130	alertă	alert
3131	notă	note, annotation
3132	dansăm	to dance
3133	sef	alternative form of seif
3134	strigat	calling
3135	bage	to insert, put in, put into
3136	conflict	conflict
3137	britanic	British
3138	scuza	to excuse, to pardon
3139	impact	impact
3140	cimitir	cemetery
3141	dimineață	morning
3142	cinema	cinema
3143	v-o	contraction of vă + o
3144	ton	tuna
3145	v-au	contraction of vă + au
3146	os	bone
3147	gest	gesture
3148	ajutoare	help, assistance
3149	transmit	to transmit, transfer, convey
3150	stinge	to put out, extinguish
3151	cavaler	knight
3152	pula	fucking
3153	febră	fever
3154	preferi	to prefer
3155	tricou	T-shirt
3156	tură	shift
3157	scenariu	script
3158	lance	spear, lance
3159	melodie	melody
3160	stângă	left
3161	jumătatea	half
3162	lansare	launch, release
3163	dorea	to want, to wish
3164	mașina	to machinate
3165	trădare	betrayal
3166	mere	apple
3167	ură	hate, hatred
3168	socială	social
3169	alee	allée
3170	gătit	cooked, prepared
3171	regatul	kingdom
3172	baschet	basketball
3173	să-și	contraction of să + își
3174	deplin	fully
3175	april	alternative form of aprilie
3176	preda	to hand over, to give in custody an object
3177	capetele	head
3178	lacul	lake
3179	blestem	curse
3180	prosti	to fool, to trick
3181	acelor	that
3182	sezon	season
3183	medicină	medicine
3184	ras	shaved, shaven
3185	pumn	fist
3186	foto	photo
3187	salutări	salutation
3188	răspundă	to respond, reply, answer
3189	he	alternative form of hei
3190	salt	leap
3191	experiment	experiment
3192	poliție	police
3193	muncii	work, labour
3194	nefericit	unhappy
3195	chei	key
3196	totuși	nevertheless
3197	aripi	wing
3198	pop	pop
3199	universitate	university
3200	propunere	proposal, offer, suggestion, recommendation
3201	martie	March
3202	buze	lip
3203	nevastă	bride
3204	planificat	planned
3205	lent	slow
3206	intermediul	means through which something can be done
3207	vecini	neighbour
3208	sâni	breast
3209	constant	constant
3210	berea	beer
3211	sparg	to break, burst, shatter, snap
3212	forme	form
3213	prietenele	friend
3214	călcat	ironing
3215	murdară	dirty
3216	urez	to wish, bid
3217	vopsea	paint, dye
3218	distra	to have fun, enjoy oneself
3219	picat	failure
3220	capturat	captured
3221	patetic	pathetic
3222	luptător	fighter
3223	juriu	jury
3224	politicos	polite
3225	masaj	massage
3226	pură	mating season for cows
3227	manager	manager
3228	universului	universe
3229	ace	needle
3230	pese	to care
3231	caritate	charity
3232	bătălie	battle
3233	radar	radar
3234	clasic	classical
3235	iepure	rabbit
3236	pricepe	to understand
3237	conectat	connected
3238	zei	god
3239	colo	there
3240	distrez	to have fun, enjoy oneself
3241	enervat	annoyed, angry
3242	întinde	to stretch, lengthen
3243	alibi	alibi
3244	riscant	risky
3245	grăbesc	to hurry, be in a rush, make haste
3246	călători	to travel, to journey
3247	pisici	to act like a cat
3248	turn	tower
3249	apuca	to grab, grip, grasp, seize
3250	vânător	hunter
3251	mării	sea
3252	cântând	to sing
3253	ac	needle
3254	be	baa
3255	durut	hurt
3256	închidă	to close
3257	ard	to burn
3258	englez	English
3259	doborât	shot down
3260	respectat	respected
3261	benjamin	youngest child
3262	puiule	chicken
3263	verificare	verification
3264	aniversare	anniversary
3265	impresie	impression
3266	întrerupt	interrupted, broken, stopped
3267	superior	superior
3268	gratuit	free, without payment
3269	graham	graham bread
3270	tăcut	silent, quiet, taciturn
3271	aspect	aspect, look
3272	cur	asshole
3273	citească	to read
3274	manual	manual
3275	realiza	to achieve
3276	dezvoltat	developed
3277	alba	white
3278	jocului	game, play
3279	nobil	noble
3280	clinică	clinic
3281	fumez	to smoke
3282	salon	living room
3283	știți	to know
3284	drumuri	road
3285	îndrepta	to straighten
3286	rogi	to ask politely, to say please
3287	eliberare	release
3288	reduce	to reduce, to lessen
3289	prăjituri	a sweet baked good, usually a dessert
3290	aresta	to arrest
3291	marcat	marked
3292	dependent	dependent
3293	regreta	to regret
3294	cazurile	case, circumstance, situation
3295	elegant	tasteful
3296	porcărie	crap
3297	poftă	appetite
3298	cursuri	stream, current, flow
3299	vorbeai	to speak
3300	încuiat	locked
3301	străzii	street
3302	magazine	shop, supermarket
3303	dac	Dacian
3304	loial	loyal
3305	scârbos	disgusting, gross, foul, icky, repulsive, loathsome
3306	suplimentare	addition
3307	noiembrie	November
3308	fu	third-person singular simple perfect indicative of fi
3309	pahare	glass
3310	vedetă	star
3311	răspunsurile	response, answer
3312	târg	market
3313	flota	to float
3314	aștepta	to wait
3315	fasole	beans
3316	muzeu	museum
3317	votat	voted
3318	dedesubt	beneath, underneath, under
3319	comunitatea	community
3320	note	note, annotation
3321	eroi	hero
3322	lovească	to hit; to strike
3323	drepturi	right
3324	mărturisit	confessed
3325	domeniu	domain
3326	binevenit	welcome
3327	medie	average, mean, medium
3328	ce-au	contraction of ce + au
3329	decembrie	December
3330	striga	to call
3331	războinic	warlike
3332	livrare	delivery
3333	copilă	child
3334	arest	arrest
3335	celuilalt	the other
3336	lumini	light
3337	gene	gene
3338	rus	Russian
3339	necaz	trouble, distress
3340	naturală	natural
3341	banilor	money; coin
3342	ști	to know
3343	penisul	penis
3344	andrea	knitting needle
3345	mall	shopping mall, shopping centre
3346	decid	to decide
3347	stres	stress
3348	cafenea	coffee house, cafe
3349	senin	clear, cloudless
3350	bazat	to be based on
3351	spânzurat	hanged person
3352	tenis	tennis
3353	întârzia	to be late
3354	diavol	devil
3355	steaua	star
3356	încărcat	loaded
3357	activ	active
3358	dragostei	love
3359	strigă	barn owl
3360	zone	zone
3361	speli	to wash
3362	marină	navy
3363	întrebăm	to ask
3364	alfa	alpha
3365	servicii	employment, work
3366	poliția	police
3367	oceanul	ocean
3368	onorat	honored
3369	caracter	character
3370	protejează	to protect
3371	numea	to name
3372	fur	to steal
3373	enervant	annoying
3374	vampiri	vampire
3375	junglă	jungle
3376	viol	rape, violation
3377	fază	phase
3378	beton	concrete
3379	petrol	petroleum, oil
3380	resurse	resource
3381	tipic	typical
3382	mame	mum, mom, mother
3383	tatuaj	tattoo
3384	superman	superman
3385	ne-o	contraction of ne + o
3386	găuri	to drill, bore, perforate, pierce make a hole
3387	riscat	risky, dangerous
3388	primăvară	spring
3389	car	cart
3390	porni	to start; to set into motion; to put into action
3391	vizitez	to visit
3392	oficială	official
3393	simpatic	nice, likeable
3394	așteptați	to wait
3395	psihopat	psychopath
3396	revenim	to return, come back
3397	hall	obsolete form of hol
3398	afecta	to affect
3399	trupă	troop
3400	favorit	favourite
3401	băi	bathroom
3402	rudă	relation, relative
3403	spuse	saying
3404	închipui	to imagine, envisage, fancy
3405	înarmat	armed
3406	aperi	to protect, defend, guard
3407	vacă	cow
3408	identifica	to identify
3409	femeii	woman
3410	oricui	anyone, anybody
3411	acești	this
3412	depărtare	distance
3413	batman	batsman
3414	simbol	symbol
3415	italian	Italian
3416	pâinea	bread
3417	cuvine	to be adequate, to be consistent with
3418	cedat	ceded
3419	pînă	Formerly standard spelling of până which was introduced in…
3420	strategie	strategy
3421	groapă	hole, pit, grave
3422	înecat	drowned
3423	săracul	a poor person
3424	sănătoasă	running
3425	singurele	single, only, sole
3426	binecuvântat	blessed
3427	măritat	married
3428	continuu	to continue
3429	circ	circus
3430	parola	to password
3431	locui	to reside, to dwell
3432	arestare	arrest
3433	salată	salad
3434	zombi	zombie
3435	amiază	noon, midday
3436	alăturat	adjacent
3437	reginei	queen
3438	bicicletă	bicycle
3439	scula	to get up, stand up, rise
3440	semna	to sign
3441	domiciliu	domicile, home, residence, dwelling, abode
3442	nerăbdare	impatience
3443	sal	hey!
3444	clipe	moment, instant, second, blink of an eye
3445	exploda	to explode
3446	băiatului	boy
3447	custodie	custody
3448	specii	species
3449	jucărie	toy
3450	maro	brown
3451	centrală	headquarters
3452	praful	dust
3453	sufletele	soul, spirit
3454	pasărea	bird
3455	glorie	glory
3456	popular	popular
3457	dedicat	dedicated
3458	sacrificiu	sacrifice
3459	planete	planet
3460	nedrept	wrong, unfair, unjust, unrighteous
3461	mamele	mum, mom, mother
3462	sfântul	saint
3463	iarnă	winter
3464	personaj	character; persona
3465	mergând	to walk
3466	slăbit	weakened
3467	puii	chicken
3468	tribal	tribal
3469	necrezut	unbelievable
3470	ambii	both
3471	picătură	drop
3472	tac	cue
3473	împușcat	shot
3474	biblie	Bible
3475	ceremonie	ceremony
3476	matematică	mathematics
3477	otrava	poison, venom
3478	lenjerie	linen
3479	cuptor	oven
3480	imperiul	empire
3481	aduna	to gather, to collect
3482	lansat	released
3483	azil	asylum
3484	clinica	clinic
3485	nebunul	madman
3486	cretin	idiot
3487	nebunesc	crazy
3488	vota	to vote
3489	stabili	to establish, determine, prove
3490	sosi	to arrive, come
3491	suspine	sob, sigh
3492	transmis	sent, transmitted
3493	afurisit	damned, accursed
3494	alergat	running
3495	porumb	maize, corn
3496	slăbiciune	weakness, feebleness
3497	idioată	idiot; moron; imbecile
3498	jurnal	journal
3499	prelua	to take over
3500	deranj	trouble
3501	asemănător	similar, alike
3502	târât	dragging
3503	mizerabil	despicable, abject, low, villanous
3504	căi	avenue
3505	penis	penis
3506	eficient	efficient, operative
3507	animalelor	animal
3508	gardă	guard, watch, guardsmen
3509	heroină	heroin
3510	fond	fund
3511	mortal	mortal, deadly
3512	discutam	to discuss
3513	include	to include
3514	gard	fence
3515	vitreg	step-, half-
3516	financiar	financial
3517	laptele	milk
3518	marii	big, large, great
3519	participa	to participate
3520	dos	back
3521	întrebe	to ask
3522	sfântă	holy, sacred; saintly
3523	împiedica	to hinder, impede
3524	propus	proposition
3525	luați	taken
3526	titlu	title
3527	n-avea	contraction of nu + avea
3528	creste	crest
3529	burta	belly
3530	măr	apple
3531	coroana	crown
3532	oglinda	alternative form of oglindi
3533	roata	wheel
3534	cazi	to fall
3535	mesajele	message
3536	surioară	sister
3537	dinspre	from; out of; from the direction of
3538	belele	trouble, misfortune, mischief
3539	homo	gay
3540	ianuarie	January
3541	doamnele	lady, polite term for a woman, madam, ma'am
3542	interogatoriu	interrogation
3543	gaze	gas
3544	valiza	suitcase
3545	rezervat	reserved
3546	implica	to imply
3547	cauciuc	rubber
3548	urce	to climb, ascend, go up, rise
3549	drumurile	road
3550	amic	friend; pal, buddy
3551	apăr	to protect, defend, guard
3552	bum	boom
3553	focului	fire, blaze
3554	culori	color
3555	fox	fox terrier
3556	legendă	legend
3557	fuga	to banish, expel, drive away, chase off
3558	pervers	perverse
3559	solid	solid, firm
3560	partid	party
3561	vorbește	to speak
3562	judeca	to judge
3563	compliment	compliment
3564	grasă	fat
3565	răpire	abduction
3566	frunte	forehead, brow
3567	secretar	secretary
3568	album	album
3569	buton	button
3570	valabil	valid
3571	primă	bonus
3572	rezerva	to reserve
3573	box	boxing
3574	mândri	to be proud of
3575	întregime	entirety
3576	revistă	magazine
3577	personalitate	personality
3578	extraterestru	alien, extraterrestrial
3579	ghicit	to guess
3580	biblioteca	library
3581	regală	royal, regal
3582	partidă	match, game
3583	aceeași	the same
3584	descris	describing
3585	vorbele	talk, talking, speaking
3586	bucătar	cook
3587	surprinzător	surprising
3588	decent	decent
3589	absolvit	graduate
3590	litere	letter
3591	rula	to roll
3592	familiar	familiar
3593	amestecat	mixed
3594	blondă	blonde
3595	marijuana	marijuana
3596	piscina	pool
3597	spaniolă	a Spanish woman
3598	teafăr	healthy, unharmed
3599	elev	student, schoolboy
3600	gardian	guardian, guard, ward
3601	phoenix	phoenix
3602	traficant	trafficker
3603	nori	cloud
3604	valoros	valuable
3605	spera	to hope
3606	intimitate	intimacy
3607	vărsat	spilt
3608	cercul	a circle
3609	mască	mask
3610	cert	certain, sure, doubtless
3611	inginer	engineer
3612	cultura	culture
3613	limite	limit
3614	respir	to breathe
3615	proprietar	owner of an asset
3616	marca	to mark
3617	leu	lion
3618	mutare	move
3619	inspirat	inspired
3620	comisar	commissioner
3621	casetă	box
3622	pradă	prey
3623	disperare	despair
3624	mândrie	pride, arrogance, vanity
3625	accent	emphasis
3626	puse	third-person singular simple perfect indicative of pune
3627	cobori	to descend, dismount, alight
3628	otrăvit	poisoned
3629	specie	species
3630	culca	to lie down, recline
3631	violat	to violate
3632	haină	garment, garb, article of clothing
3633	interesa	to interest
3634	cerului	sky
3635	demoni	demon
3636	mal	shore
3637	împart	to share, apportion, assign, dole, impart
3638	dog	mastiff
3639	site	website
3640	sărac	poor
3641	puterii	strength
3642	respecta	to respect
3643	directă	direct
3644	stric	to spoil, ruin, damage, mar
3645	complex	complex
3646	trăgaci	trigger
3647	recuperare	recovery
3648	filmare	filming
3649	ultim	ultimate, final, last
3650	rezonabil	reasonable
3651	suflete	soul, spirit
3652	cablu	cable, cord
3653	executat	executed
3654	sclav	slave
3655	ud	wet
3656	umbla	to walk around, wander, scour
3657	magică	magical
3658	mișcare	movement, motion
3659	izolat	isolated
3660	chit	whale, cetacean
3661	subtitrare	subtitle
3662	alimentare	feeding
3663	reclamă	promotion, marketing
3664	stăpân	master, owner, possessor
3665	iute	fast
3666	abilitatea	ability
3667	remarcabil	remarkable
3668	solar	solar
3669	principiu	principle
3670	cantitate	quantity, amount
3671	portbagaj	boot/trunk of a car
3672	deschidere	action or incidence of opening
3673	regal	royal
3674	cădere	fall, tumble
3675	defect	defective
3676	comunicare	communication
3677	numerar	cash
3678	rotile	little wheel
3679	vehicul	vehicle
3680	belea	trouble, misfortune, mischief
3681	singuratic	lonely, secluded, isolated, solitary
3682	transportul	transport
3683	ari	to plough
3684	prăjitură	a sweet baked good, usually a dessert
3685	favor	alternative form of favoare
3686	porter	porter
3687	demn	dignified, worthy, respectable
3688	lichid	liquid, fluid, molten
3689	bucurat	to delight, to cheer, to indulge
3690	grătar	grill, barbecue, gridiron
3691	prietenos	friendly
3692	operă	a work
3693	fiii	son
3694	tipă	guy
3695	cheme	to call
3696	record	record
3697	cort	tent
3698	imunitate	immunity
3699	mireasă	bride
3700	talentat	talented
3701	păsat	ground seeds or grains of millet or corn or the…
3702	electrică	electric
3703	lucrare	work, labor
3704	cincea	fifth
3705	angaja	to employ, hire
3706	generală	general
3707	tablou	board, blackboard, writing board
3708	franci	a Frank
3709	concentrat	concentrate
3710	cabină	cabin
3711	trup	body
3712	scade	to decrease, diminish, shrink, mitigate, reduce
3713	sec	dry
3714	asemeni	like, similar to, in the same way as
3715	tupeu	nerve, audacity, chutzpah
3716	luând	to take
3717	iubească	to love
3718	pomenit	mentioned
3719	dansat	to dance
3720	riscuri	risk
3721	mărturisesc	to confess; to own up, to come clean
3722	episod	episode
3723	dezvălui	to disclose, to expose, to unveil
3724	oaspete	guest
3725	taxa	to tax
3726	porci	to insult
3727	mină	mine
3728	just	just, correct
3729	prioritate	priority
3730	figură	figure
3731	temut	to fear
3732	apus	set
3733	mijlociu	middle
3734	prezentare	presentation
3735	compromis	compromise
3736	tortul	thread
3737	coborî	to descend, dismount, alight
3738	funcționează	to function
3739	contacta	to contact
3740	împotrivă	contra
3741	înspre	towards, to
3742	redus	reduced, diminished
3743	putina	barrel, cask
3744	fantezie	fantasy
3745	pană	feather
3746	nuci	walnut
3747	metrou	subway; underground; metro
3748	noștri	our
3749	semeni	fellow human
3750	progrese	progress
3751	măgar	donkey, ass
3752	puls	pulse
3753	danseze	to dance
3754	microfon	microphone
3755	practica	to practise
3756	asasinat	murder, assassination, homicide
3757	haios	funny, comic, comical, sidesplitting
3758	pregăti	to prepare
3759	remarcat	to remark
3760	pică	spite, malice, enmity, acrimony, ill-feeling
3761	contrar	contrary
3762	dormim	to sleep
3763	domni	mister, Mr., sir, polite term for a man
3764	săptămânii	week
3765	mir	chrism
3766	k	abbreviation of că
3767	nevinovată	innocent
3768	rachetă	rocket, missile
3769	departament	department
3770	timid	timid, shy
3771	autostradă	highway
3772	scrisul	writing
3773	regulat	regularly
3774	ritm	rhythm
3775	somnul	sleep
3776	avenue	avenue
3777	hrana	food
3778	învățat	learned, cultured, erudite, scholarly
3779	pensie	pension
3780	scurgere	drain
3781	dansatoare	dancer
3782	plimb	to walk, stroll, wander, mosey
3783	sufletului	soul, spirit
3784	își	he
3785	invizibil	invisible
3786	jurământ	oath, vow
3787	examen	exam, examination, test
3788	paznic	watchman, ward, guard
3789	germană	German
3790	voci	voice
3791	morgă	morgue
3792	febra	fever
3793	amintească	to remind
3794	doară	alternative form of doar
3795	anonim	anonymous
3796	arestată	arrested
3797	vrajă	magic, spell
3798	cioc	beak
3799	înceta	to stop, cease, end
3800	scrisă	fate
3801	surd	deaf
3802	urgenta	to expedite
3803	chinez	Chinese
3804	patrulea	fourth
3805	jalnic	distressingly
3806	poezie	poetry
3807	nega	to deny
3808	curcan	turkey
3809	expus	exposed
3810	sară	alternative form of seară
3811	balta	puddle, pond, pool; also swamp
3812	testat	to test; to try
3813	adânci	deep
3814	groapa	hole, pit, grave
3815	ruinat	ruined
3816	îndreptat	directed
3817	alătura	to join
3818	structura	to structure
3819	cămin	fireplace, hearth
3820	repari	to repair, fix
3821	consideri	to consider
3822	responsabilă	responsible, answerable, liable
3823	invita	to invite
3824	acuza	to accuse
3825	distrugere	destruction
3826	tragic	tragical
3827	momentele	moment
3828	absolvire	graduation
3829	front	front, front line
3830	partidul	party
3831	hambar	barn
3832	cântăm	to sing
3833	respiri	to breathe
3834	adorabil	adorable
3835	duzină	dozen
3836	filmului	movie, film
3837	bestia	beast, wild animal
3838	mirosi	to smell
3839	gară	terminal, station, railway station
3840	impuls	impulse
3841	sângelui	blood
3842	profesoară	professor
3843	altar	altar
3844	sigure	sure, certain to be true
3845	obliga	to oblige
3846	margine	edge, margin, border, limit
3847	așteptare	waiting
3848	infectat	infected
3849	parfum	perfume
3850	minus	minus
3851	versiune	version; rendition
3852	tipuri	guy
3853	călătoresc	traveller's
3854	fotografiat	photographed
3855	turnat	casting
3856	potrivi	to arrange
3857	campus	campus
3858	via	via, by
3859	comună	common; communal
3860	stins	turned off
3861	încurcat	tangled
3862	medici	medical
3863	adormi	to fall asleep
3864	identificare	identification
3865	tron	throne
3866	gemeni	twin
3867	surprindere	surprise
3868	factura	to charge, to invoice, to bill
3869	ieșit	going out
3870	internat	boarding school
3871	rugăciune	prayer, orison
3872	apuc	to grab, grip, grasp, seize
3873	baga	turtle shell
3874	demonstra	to prove
3875	intens	intense
3876	biroului	bureau
3877	alternativă	alternative
3878	rechin	shark
3879	transforme	to transform
3880	tensiune	tension
3881	cheltui	to spend
3882	amesteca	to mix, mix up
3883	nespus	untold
3884	ușă	door
3885	descoperire	discovery
3886	vesel	glad, cheerful, joyful, happy
3887	deși	although, even though, even if, in spite of, despite the…
3888	nerăbdător	anxious
3889	sîntem	alternative form of suntem
3890	critică	critic
3891	umeri	shoulder
3892	rupte	torn, rended, broken
3893	aerian	aerial
3894	sălbatice	feral, wild, untamed
3895	iveală	apparition
3896	candidat	candidate
3897	genetic	genetic
3898	corupt	corrupt
3899	analiză	analysis
3900	sărbătoare	holiday, feast, festival, celebration, vacation
3901	evacuare	evacuation
3902	controlezi	to control, to master
3903	căsnicie	marriage; married life, wedded life, family life
3904	doză	dose
3905	respinge	to reject
3906	străină	stranger
3907	cabană	chalet, hut
3908	buzna	unexpectedly
3909	nor	cloud
3910	rasă	race
3911	sfoară	string
3912	mecanic	mechanical
3913	splendid	splendid
3914	ideal	ideal
3915	pornesc	to start; to set into motion; to put into action
3916	celebru	celebrated, illustrious, famous, renowned, notable
3917	cash	cash
3918	rutină	routine
3919	apăsat	pressed
3920	saturat	saturated
3921	alerg	running
3922	promite	to promise
3923	clovn	clown
3924	pietrele	stone
3925	beri	beer
3926	adăugat	added, glued, annexed
3927	spitalului	hospital
3928	dobitoc	blockhead, numskull, nincompoop, moron, imbecile, idiot
3929	concluzie	conclusion
3930	materie	matter
3931	apela	to appeal
3932	ierte	to forgive
3933	farfurie	plate
3934	vecin	neighboring
3935	momeală	lure, bait, fly
3936	asociat	associated
3937	simțit	sensible
3938	înlocuit	replacing
3939	discret	discreet
3940	panica	to panic
3941	bestie	beast, wild animal
3942	râului	river
3943	sacrificat	sacrificed
3944	atmosferă	atmosphere
3945	veci	council
3946	opus	opposite, contrary
3947	frunze	leaf
3948	leac	medicine, remedy, cure
3949	expirat	lapsed, expired
3950	lega	to tie, bind, connect
3951	tigru	tiger, he-tiger
3952	popor	a people
3953	bara	to bar, to block
3954	împiedicat	prevented
3955	obraznic	arrogant, cheeky, impudent, brazen
3956	gemete	groan, moan
3957	torturat	tortured, anguished
3958	reuniune	reunion
3959	cristal	crystal
3960	vită	cow, ox, beast, brute
3961	scaune	chair, seat
3962	concentra	to focus
3963	boom	boom
3964	efecte	effect
3965	cruce	cross
3966	complice	accomplice, accessory
3967	răsărit	sunrise
3968	pretutindeni	everywhere
3969	fermecător	charming
3970	get	Get, one of the Getae, Greek name for the Dacian people
3971	adoptat	adopted
3972	prietenei	friend
3973	cremă	fondant, cream
3974	zonele	zone
3975	figura	to appear, be included; to represent
3976	informații	information, piece of information
3977	determinat	determined
3978	tehnică	technique
3979	planului	plan
3980	conducător	leader, ruler
3981	blând	mild
3982	controlat	to control, to master
3983	demonstrat	demonstrated
3984	calvin	Calvinist
3985	eventual	prospective
3986	grad	degree
3987	japonez	Japanese
3988	infractor	felon
3989	ritual	ritual
3990	muncitori	worker, labourer
3991	enerva	to vex, to annoy, to irritate
