rank	word	english	ipa
2631	opciones	option	/opˈsjones/
2632	responde	to answer, to reply	/resˈponde/
2633	vernos	to see, to spot	/ˈbeɾnos/
2634	llamaste	to summon, to call	/ʝaˈmaste/
2635	ponerse	to put, to place	/poˈneɾse/
2636	sacó	to put out, to get out	/saˈko/
2637	orgullo	pride	/oɾˈɡuʝo/
2638	reales	royal, regal	/reˈales/
2639	esperan	to hope	/esˈpeɾan/
2640	vuelves	to return, to revert, to get back	/ˈbwelbes/
2641	serlo	to be	/ˈseɾlo/
2642	cuantas	as much; as many; however much; however many	/ˈkwantas/
2643	enfadado	angry, irate	/enfaˈdado/
2644	ponen	to put, to place	/ˈponen/
2645	altura	height	/alˈtuɾa/
2646	archivo	archive	/aɾˈt͡ʃibo/
2647	ayudará	to help	/ˌaʝuðaˈɾa/
2648	fácilmente	easily	/ˌfaθilˈmente/
2649	criatura	creature, critter	/kɾjaˈtuɾa/
2650	saco	to put out, to get out	/ˈsako/
2651	precisamente	precisely	/pɾeˌθisaˈmente/
2652	máximo	maximum	/ˈmaɡsimo/
2653	viniendo	to come, by default the speaker's location	/biˈnjɛndo/
2654	vendría	to come, by default the speaker's location	/benˈdɾia/
2655	ilegal	illegal, unlawful	/ileˈɡal/
2656	refiere	to report	/reˈfjeɾe/
2657	llamamos	to summon, to call	/ʝaˈmamos/
2658	versión	version	/beɾˈsjon/
2659	incendio	fire	/inˈθendjo/
2660	preferiría	to prefer	/ˌpɾefeɾiˈɾia/
2661	gritar	to shout, to scream, to cry out, to call out	/ɡɾiˈtaɾ/
2662	recibió	to receive, get	/reθiˈbjo/
2663	concierto	concert	/konˈθjeɾto/
2664	casualidad	chance, coincidence, happenstance, fluke, accident	/kaswaliˈdad/
2665	excusa	excuse, cop-out	/eɡsˈkusa/
2666	rodillas	knee	/roˈðijjas/
2667	cruz	cross	/ˈkɾuθ/
2668	dulces	sweet	/ˈdulθes/
2669	zorra	slut, prostitute	/ˈθora/
2670	cómodo	comfortable	/ˈkomodo/
2671	cruel	mean	/ˈkɾwel/
2672	sofá	sofa, couch	/soˈfa/
2673	perdiste	to lose	/peɾˈðiste/
2674	encantadora	charmer	/enkantaˈdoɾa/
2675	salgamos	to go out, to leave, to depart, to head out	/salˈɡamos/
2676	sombra	shadow is blocked by the shade of an object	/ˈsombɾa/
2677	ganó	to gain	/ɡaˈno/
2678	encantada	enchanted, charmed	/enkanˈtada/
2679	firmar	to sign	/fiɾˈmaɾ/
2680	escritorio	writing desk	/eskɾiˈtoɾjo/
2681	muñeca	wrist	/muˈɲeka/
2682	rastro	sign, trace, vestige, scent	/ˈrastɾo/
2683	gigante	giant, gigantic	/xiˈɡante/
2684	pájaro	bird, especially a perching bird	/ˈpaxaɾo/
2685	ducha	shower	/ˈdut͡ʃa/
2686	tomamos	to take	/toˈmamos/
2687	déjenme	to leave	/ˈdexenme/
2688	condición	condition	/kondiˈθjon/
2689	recompensa	reward, recompense	/rekomˈpensa/
2690	doce	twelve	/ˈdoθe/
2691	actor	defendant	/aɡˈtoɾ/
2692	actitud	posture, pose, stance	/aɡtiˈtud/
2693	cuida	to look after, take care of	/ˈkwida/
2694	salsa	sauce, gravy	/ˈsalsa/
2695	hubieran	have; forms the perfect aspect	/uˈbjeɾan/
2696	personaje	personage	/peɾsoˈnaxe/
2697	dudas	doubt	/ˈdudas/
2698	cambios	change, shift	/ˈkambjos/
2699	votos	vote	/ˈbotos/
2700	vivido	to live; to be alive	/biˈbido/
2701	perdimos	to lose	/peɾˈðimos/
2702	suficientes	sufficient, enough	/sufiˈθjentes/
2703	entrega	delivery, handover	/enˈtɾeɡa/
2704	comercial	commercial	/komeɾˈθjal/
2705	decidí	to decide, to make up one's mind, to determine, to choose to	/ˌdesiˈði/
2706	tribu	tribe	/ˈtɾibu/
2707	pura	pure, clear	/ˈpuɾa/
2708	volveremos	to return, to revert, to get back	/bolbeˈɾemos/
2709	voto	vote	/ˈboto/
2710	amar	to love, have great affection for, care about	/aˈmaɾ/
2711	poderoso	powerful	/podeˈɾoso/
2712	traigo	to bring	/ˈtɾaiɡo/
2713	asesinatos	assassination	/ˌasesiˈnatos/
2714	fresco	fresh	/ˈfɾesko/
2715	privada	private, privy	/pɾiˈbada/
2716	seamos	to be	/seˈamos/
2717	guarda	guard, ward, keeper	/ˈɡwaɾda/
2718	orgullosa	proud	/oɾɡuˈʝosa/
2719	vivimos	to live; to be alive	/biˈβimos/
2720	difíciles	difficult, hard, tough, challenging, rough, tricky, trying,…	/diˈfisiles/
2721	hagámoslo	to do, perform, execute, carry out	/aˈɡamoslo/
2722	jefa	chief; president; head; leader of a business, political…	/ˈxefa/
2723	trató	to treat	/tɾaˈto/
2724	senador	senator	/senaˈdoɾ/
2725	ayudando	to help	/ˌaʝuˈðando/
2726	campeón	champion, champ	/kampeˈon/
2727	bebiendo	to drink	/beˈβjɛndo/
2728	adorable	lovable, loveable, cuddly, cute, sweet, dear, endearing	/adoˈɾable/
2729	ayudó	to help	/ˌaʝuˈðo/
2730	ciego	blind person	/ˈθjeɡo/
2731	falsa	false; untrue	/ˈfalsa/
2732	jo	stop, whoa	/ˈxo/
2733	bestia	beast	/ˈbestja/
2734	alteza	highness	/alˈteθa/
2735	deseos	desire, wish	/deˈseos/
2736	episodio	episode	/epiˈsodjo/
2737	celda	prison cell	/ˈθelda/
2738	llevarlo	to take somewhere	/ʝeˈβaɾlo/
2739	aguanta	that's crazy	/aˈɡwanta/
2740	vengas	to come, by default the speaker's location	/ˈbenɡas/
2741	jueves	Thursday	/ˈxwebes/
2742	montañas	mountain	/monˈtaɲas/
2743	pensamientos	thought	/ˌpensaˈmjɛntos/
2744	medianoche	midnight	/medjaˈnot͡ʃe/
2745	llevarme	to take somewhere	/ʝeˈβaɾme/
2746	garganta	throat	/ɡaɾˈɡanta/
2747	sesión	session	/seˈsjon/
2748	pensaste	to think, ponder	/penˈsaste/
2749	diles	to say, to tell	/ˈdiles/
2750	muera	to die	/ˈmweɾa/
2751	coma	to eat	/ˈkoma/
2752	sentimos	to feel	/senˈtimos/
2753	creas	to believe	/ˈkɾeas/
2754	escribe	to write	/esˈkɾiβe/
2755	identificación	identification	/identifikaˈθjon/
2756	circunstancias	circumstance	/θiɾkunsˈtanθjas/
2757	preguntado	to ask	/pɾeɡunˈtado/
2758	veneno	poison	/beˈneno/
2759	primavera	spring	/pɾimaˈbeɾa/
2760	súper	superb, great	/ˈsupeɾ/
2761	vuestros	yours, your, to you	/ˈbwestɾos/
2762	queríamos	to desire, to want, to want to	/keˈɾiamos/
2763	aquello	that one	/aˈkeʝo/
2764	preocuparse	to worry, to concern, to trouble, to be worrisome to, to…	/pɾeokuˈpaɾse/
2765	martes	Tuesday	/ˈmaɾtes/
2766	feo	ugly	/ˈfeo/
2767	cristo	Jesus	/ˈkɾisto/
2768	virgen	virgin	/ˈbiɾxen/
2769	distrito	district	/disˈtɾito/
2770	decidió	to decide, to make up one's mind, to determine, to choose to	/ˌdesiˈðjo/
2771	reputación	reputation	/reputaˈθjon/
2772	socorro	relief	/soˈkoro/
2773	encontraré	to meet	/ˌenkontɾaˈɾe/
2774	castigo	punishment	/kasˈtiɡo/
2775	dígale	to say, to tell	/ˈdiɣale/
2776	límite	limit, threshold, cutoff, cut-off	/ˈlimite/
2777	junta	together	/ˈxunta/
2778	ponerte	to put, to place	/poˈneɾte/
2779	casados	married	/kaˈsados/
2780	líneas	line	/ˈlineas/
2781	estudios	study	/esˈtuðjos/
2782	muévanse	to move	/ˈmweβanse/
2783	audiencia	audience	/auˈdjenθja/
2784	nació	to be born, to sprout, to begin to grow; to hatch	/naˈθjo/
2785	mato	to kill, slay	/ˈmato/
2786	jugador	player	/xuɡaˈdoɾ/
2787	humo	smoke	/ˈumo/
2788	popular	Pertaining to PP, a Spanish political party	/popuˈlaɾ/
2789	nación	nation	/naˈθjon/
2790	conocimos	to know, to be familiar with, to be acquainted with	/ˌkonoˈsimos/
2791	tropas	troop, crowd	/ˈtɾopas/
2792	sucediendo	to happen, to befall, to occur	/ˌsuseˈðjɛndo/
2793	explicación	explanation	/eɡsplikaˈθjon/
2794	salen	to go out, to leave, to depart, to head out	/ˈsalen/
2795	discúlpeme	to excuse, forgive, pardon	/disˈkulpeme/
2796	presentar	to present, to submit	/pɾesenˈtaɾ/
2797	celebrar	to celebrate	/θeleˈbɾaɾ/
2798	competencia	competence, expertise	/kompeˈtenθja/
2799	envía	to send	/emˈbia/
2800	mantén	to keep	/manˈten/
2801	verlos	to see, to spot	/ˈbeɾlos/
2802	biblioteca	library	/bibljoˈteka/
2803	fila	line, row, rank, file	/ˈfila/
2804	ésto	misconstruction of éste	/ˈesto/
2805	misterio	mystery, mysteriousness	/misˈteɾjo/
2806	ganador	winning	/ɡanaˈdoɾ/
2807	puerto	port, harbour	/ˈpweɾto/
2808	vehículo	vehicle	/beˈikulo/
2809	escapó	to escape, get out	/ˌeskaˈpo/
2810	traeré	to bring	/ˌtɾaeˈɾe/
2811	julio	July	/ˈxuljo/
2812	lograr	to get, to obtain	/loˈɡɾaɾ/
2813	desaparecer	to disappear, to go missing, to vanish, to be gone	/desapaɾeˈθeɾ/
2814	muero	to die	/ˈmweɾo/
2815	quítate	to remove, to take away, to take down, to take off, to pull…	/ˈkitate/
2816	favorita	favorite/favourite	/faboˈɾita/
2817	patio	yard, patio	/ˈpatjo/
2818	golpeó	to hit, to knock, to tap	/ɡolpeˈo/
2819	tontería	something that is dumb	/tonteˈɾia/
2820	miss	Miss, beauty queen	/ˈmis/
2821	pecado	sin	/peˈkado/
2822	comité	committee	/komiˈte/
2823	preparada	prepared	/pɾepaˈɾada/
2824	comprado	to buy	/komˈpɾado/
2825	parezca	to seem, to see fit	/paˈɾeska/
2826	emocionante	touching	/emoθjoˈnante/
2827	caras	face	/ˈkaɾas/
2828	rescate	rescue	/resˈkate/
2829	título	title	/ˈtitulo/
2830	llegaste	to arrive, get	/ʝeˈɣaste/
2831	decírtelo	infinitive of decir combined with indirect object te and…	/deˈsiɾtelo/
2832	adivina	fortune teller, seer	/adiˈbina/
2833	pánico	pertaining to the god Pan	/ˈpaniko/
2834	quieran	to desire, to want, to want to	/ˈkjeɾan/
2835	exterior	external, outer	/eɡsteˈɾjoɾ/
2836	pasión	passion	/paˈsjon/
2837	llegan	to arrive, get	/ˈʝeɣan/
2838	preparar	to prepare	/pɾepaˈɾaɾ/
2839	guau	woof, bow wow	/ˈɡwau/
2840	tierras	Earth	/ˈtjeras/
2841	demostrar	to show, to demonstrate	/demosˈtɾaɾ/
2842	elegante	elegant, graceful	/eleˈɡante/
2843	asegurarme	to secure	/ˌaseɣuˈɾaɾme/
2844	visitar	to visit	/bisiˈtaɾ/
2845	asegúrate	to secure	/ˌaseˈɣuɾate/
2846	darles	to give, to give out	/ˈdaɾles/
2847	cabezas	head	/kaˈβesas/
2848	abra	to open, open up	/ˈabɾa/
2849	ambiente	atmosphere	/amˈbjente/
2850	conde	count, earl; countess in the feminine sense	/ˈkonde/
2851	urgente	urgent	/uɾˈxente/
2852	impuestos	impost	/imˈpwestos/
2853	distinto	distinctly	/disˈtinto/
2854	encantan	to charm, to enchant	/enˈkantan/
2855	ron	rum	/ˈron/
2856	marcas	brand	/ˈmaɾkas/
2857	ayudarlo	to help	/ˌaʝuˈðaɾlo/
2858	leyendo	to read	/leˈʝendo/
2859	adecuado	adequate	/adeˈkwado/
2860	cajas	box, case	/ˈkaxas/
2861	abandonar	to abandon, to leave	/abandoˈnaɾ/
2862	dispara	to shoot, to fire	/disˈpaɾa/
2863	buscamos	to seek, search for, look for, try to find, to scour	/busˈkamos/
2864	funcionando	to work, to function	/funθjoˈnando/
2865	traté	to treat	/tɾaˈte/
2866	cia	to back water	/ˈsja/
2867	tomen	to take	/ˈtomen/
2868	darnos	to give, to give out	/ˈdaɾnos/
2869	intentas	to try, to attempt; especially: to strain or put forth…	/inˈtɛntas/
2870	gustado	to like in a general sense	/ɡusˈtado/
2871	luchando	to fight, to battle, to do battle	/luˈt͡ʃando/
2872	apesta	to stink	/aˈpesta/
2873	volando	to fly, to fly away	/boˈlando/
2874	periódicos	periodic	/peɾˈjoðikos/
2875	lucas	a thousand pesos	/ˈlukas/
2876	detenido	to detain	/deteˈnido/
2877	curioso	curious, inquisitive	/kuˈɾjoso/
2878	tetas	silly; immature; childishly foolish	/ˈtetas/
2879	caro	costly	/ˈkaɾo/
2880	asco	disgust	/ˈasko/
2881	usó	to use	/uˈso/
2882	buscas	search	/ˈbuskas/
2883	salgo	to go out, to leave, to depart, to head out	/ˈsalɡo/
2884	decirnos	to say, to tell	/deˈsiɾnos/
2885	enseñó	to teach	/ˌenseˈɲo/
2886	mírate	to look at	/ˈmiɾate/
2887	debiste	to owe	/deˈbiste/
2888	océano	ocean	/oˈθeano/
2889	bolas	ball	/ˈbolas/
2890	nuevamente	newly	/ˌnwebaˈmente/
2891	damos	to give, to give out	/ˈdamos/
2892	pagado	to pay	/paˈɡado/
2893	federal	federal law enforcement officer belonging to the Mexican…	/fedeˈɾal/
2894	cuán	accented form of cuan	/ˈkwan/
2895	escalera	stairs	/eskaˈleɾa/
2896	acepto	to accept, to take up, to take up on	/aˈsepːto/
2897	terapia	therapy	/teˈɾapja/
2898	lágrimas	tear, teardrop	/ˈlaɣɾimas/
2899	terreno	ground; land; earth	/teˈreno/
2900	autoridad	authority	/autoɾiˈdad/
2901	encuentran	to meet	/enˈkwentɾan/
2902	roca	rock	/ˈroka/
2903	superficie	surface	/supeɾˈfiθje/
2904	cubierta	cover, covering, casing, lid, shroud	/kuˈbjeɾta/
2905	hierba	grass	/ˈʝeɾba/
2906	prometido	engaged	/pɾomeˈtido/
2907	crecer	to grow	/kɾeˈθeɾ/
2908	mental	mental	/menˈtal/
2909	extranjero	foreign	/eɡstɾanˈxeɾo/
2910	madame	madam	/maˈðame/
2911	prometí	to promise	/ˌpɾomeˈti/
2912	mismas	same; identical; one and the same; indicates that the two…	/ˈmismas/
2913	existen	to exist	/ekˈsisten/
2914	veas	to see, to spot	/ˈbeas/
2915	lento	slow	/ˈlento/
2916	dirige	to direct	/diˈɾixe/
2917	capaces	able, capable	/kaˈpases/
2918	chino	Chinese	/ˈt͡ʃino/
2919	vuelvan	to return, to revert, to get back	/ˈbwelban/
2920	meta	to put in, insert	/ˈmeta/
2921	suelta	release	/ˈswelta/
2922	despedida	farewell	/despeˈdida/
2923	sucedido	to happen, to befall, to occur	/suθeˈdido/
2924	pasta	paste, dough	/ˈpasta/
2925	cristal	crystal	/kɾisˈtal/
2926	vegas	meadow	/ˈbeɣas/
2927	gritando	to shout, to scream, to cry out, to call out	/ɡɾiˈtando/
2928	pare	to stop, halt	/ˈpaɾe/
2929	peces	fish	/ˈpeθes/
2930	guardar	to save	/ɡwaɾˈdaɾ/
2931	podían	to be able to, can	/poˈdian/
2932	sabían	to know, to understand	/saˈβian/
2933	literalmente	literally	/liteˈɾalˌmente/
2934	salvó	to save	/salˈβo/
2935	aprecio	appreciation	/aˈpɾeθjo/
2936	fotografía	photograph	/fotoɡɾaˈfia/
2937	patrón	patron	/paˈtɾon/
2938	esposas	wife	/esˈposas/
2939	desafío	challenge	/desaˈfio/
2940	asombroso	amazing, wondrous, breathtaking, awesome	/asomˈbɾoso/
2941	pedazos	piece, chunk, hunk, bit, bite	/peˈdaθos/
2942	sales	to go out, to leave, to depart, to head out	/ˈsales/
2943	clínica	clinic	/ˈklinika/
2944	atrapar	to capture	/atɾaˈpaɾ/
2945	experto	expert	/eɡsˈpeɾto/
2946	medida	measurement; measure, gauge	/meˈdida/
2947	tele	television	/ˈtele/
2948	desagradable	unpleasant, disagreeable, distasteful, off-putting,…	/desaɡɾaˈdable/
2949	custodia	custody	/kusˈtodja/
2950	nacido	born, alive	/naˈθido/
2951	anuncio	announcement	/aˈnunθjo/
2952	física	physics	/ˈfisika/
2953	empezado	to start, begin, to get started	/empeˈθado/
2954	ma	mum; mom	/ˈma/
2955	fiebre	fever	/ˈfjebɾe/
2956	compañera	companion	/kompaˈɲeɾa/
2957	ayudarla	to help	/ˌaʝuˈðaɾla/
2958	desgraciado	unfortunate	/desɡɾaˈθjado/
2959	organización	organization	/oɾɡaniθaˈθjon/
2960	echa	to throw, toss, cast, jettison	/ˈet͡ʃa/
2961	mina	mine	/ˈmina/
2962	honestamente	honestly	/oˌnestaˈmente/
2963	deuda	debt	/ˈdeuda/
2964	digan	to say, to tell	/ˈdiɡan/
2965	transporte	transport, transportation	/tɾansˈpoɾte/
2966	cocinar	to cook	/koθiˈnaɾ/
2967	delicioso	delicious, delectable, luscious	/deliˈθjoso/
2968	podíamos	to be able to, can	/poˈdiamos/
2969	dirás	to say, to tell	/diˈɾas/
2970	habilidades	ability, skill	/ˌaβiliˈðaðes/
2971	sentimiento	feeling	/sentiˈmjento/
2972	pudieras	to be able to, can	/puˈðjeɾas/
2973	golpes	hit, blow, strike	/ˈɡolpes/
2974	nadar	to swim	/naˈdaɾ/
2975	operaciones	operation	/ˌopeɾaˈsjones/
2976	admitir	to accept, to admit, to agree to, to concede	/admiˈtiɾ/
2977	templo	temple	/ˈtemplo/
2978	adios	Anglicization of adiós	/aˈdjos/
2979	maravilla	wonder, marvel	/maɾaˈbiʝa/
2980	quita	debt relief	/ˈkita/
2981	mate	to kill, slay	/ˈmate/
2982	piano	piano	/ˈpjano/
2983	bombas	bomb	/ˈbombas/
2984	paredes	wall, especially of a house or room	/paˈɾedes/
2985	pantalla	screen	/panˈtaʝa/
2986	pusieron	to put, to place	/puˈsjeɾon/
2987	amén	amen	/aˈmen/
2988	civil	civil	/θiˈbil/
2989	fantasmas	ghost, phantom, wraith	/fanˈtasmas/
2990	gasolina	petrol, gasoline	/ɡasoˈlina/
2991	sabia	learned person	/ˈsabja/
2992	judíos	Jewish	/xuˈðios/
2993	tripulación	crew of a ship, plane, or other craft	/tɾipulaˈθjon/
2994	pagan	to pay	/ˈpaɡan/
2995	arrestado	arrested	/aresˈtado/
2996	extraños	strange, unusual, odd, weird, bizarre, uncanny, rare,…	/eksˈtɾaɲos/
2997	canta	to sing	/ˈkanta/
2998	estando	to be	/esˈtando/
2999	flor	flower	/ˈfloɾ/
3000	usan	to use	/ˈusan/
3001	cruzar	to cross	/kɾuˈθaɾ/
3002	esperemos	to hope	/espeˈɾemos/
3003	guía	guide	/ˈɡia/
3004	preocuparte	to worry, to concern, to trouble, to be worrisome to, to…	/ˌpɾeokuˈpaɾte/
3005	enseñar	to teach	/enseˈɲaɾ/
3006	irán	to go	/iˈɾan/
3007	conferencia	conference	/konfeˈɾenθja/
3008	miro	to look at	/ˈmiɾo/
3009	habitaciones	room	/ˌaβitaˈsjones/
3010	galletas	cookie / biscuit	/ɡaˈʝetas/
3011	hablarle	to talk; to speak; to communicate using words	/aˈblaɾle/
3012	delito	crime; offense	/deˈlito/
3013	atacar	to attack, to come at	/ataˈkaɾ/
3014	objeto	object	/obˈxeto/
3015	disparos	shot	/disˈpaɾos/
3016	museo	museum	/muˈseo/
3017	ruedas	wheel	/ˈrwedas/
3018	recientemente	recently	/reˌθjenteˈmente/
3019	huevo	egg	/ˈw̝ebo/
3020	violación	violation	/bjolaˈθjon/
3021	regresó	to return, go back, come back	/ˌreɣɾeˈso/
3022	sufrir	to suffer	/suˈfɾiɾ/
3023	tina	vat	/ˈtina/
3024	terminamos	to finish, to end, to terminate, to conclude	/teɾmiˈnamos/
3025	disponible	available	/dispoˈnible/
3026	rica	rich	/ˈrika/
3027	habilidad	ability, skill	/abiliˈdad/
3028	práctica	practice	/ˈpɾaɡtika/
3029	acabe	to finish; to end	/aˈkabe/
3030	amado	to love, have great affection for, care about	/aˈmado/
3031	haberle	have; forms the perfect aspect	/aˈbeɾle/
3032	volvemos	to return, to revert, to get back	/bolˈbemos/
3033	tendrías	to have; to possess	/tenˈdɾias/
3034	maestra	master	/maˈestɾa/
3035	pastillas	pill	/pasˈtiʝas/
3036	aprendí	to learn	/ˌapɾenˈdi/
3037	cable	cable, cord	/ˈkable/
3038	nacimiento	birth	/naθiˈmjento/
3039	consciente	aware, cognizant	/konsˈθjente/
3040	alcance	reach, range, scope	/alˈkanθe/
3041	evento	event	/eˈbento/
3042	alquiler	rent	/alkiˈleɾ/
3043	ordenador	computer	/oɾdenaˈdoɾ/
3044	incidente	incident	/inθiˈdente/
3045	escribí	to write	/ˌeskɾiˈβi/
3046	estuvieron	to be	/estuˈbjeɾon/
3047	intentaré	to try, to attempt; especially: to strain or put forth…	/ˌintentaˈɾe/
3048	pensamiento	thought	/pensaˈmjento/
3049	metió	to put in, insert	/meˈtjo/
3050	maleta	suitcase	/maˈleta/
3051	condado	county	/konˈdado/
3052	piezas	piece, part	/ˈpjeθas/
3053	ladrones	thievish	/laˈdɾones/
3054	metro	meter	/ˈmetɾo/
3055	kilos	the letter K in the Spanish spelling alphabet	/ˈkilos/
3056	recuerde	to remember, to recollect	/reˈkweɾðe/
3057	español	Spanish	/espaˈɲol/
3058	motivos	reason, ground, motive	/moˈtibos/
3059	explica	to explain	/eɡsˈplika/
3060	renunciar	to renounce, to abandon, to give up, to relinquish, to do…	/renunˈθjaɾ/
3061	actuación	performance	/aɡtwaˈθjon/
3062	refugio	refuge	/reˈfuxjo/
3063	harto	extremely, aplenty, a lot	/ˈaɾto/
3064	reacción	reaction	/reaɡˈθjon/
3065	paliza	beating, bashing	/paˈliθa/
3066	chef	chef, head cook	/ˈt͡ʃef/
3067	ocurra	to happen, to occur	/oˈkura/
3068	entrado	to enter; to come in; to get in; to go in; to get inside;…	/enˈtɾado/
3069	quitar	to remove, to take away, to take down, to take off, to pull…	/kiˈtaɾ/
3070	amanecer	to dawn	/amaneˈθeɾ/
3071	corazones	heart	/koɾaˈθones/
3072	rumores	murmur	/ruˈmoɾes/
3073	llames	to summon, to call	/ˈʝames/
3074	celoso	jealous	/θeˈloso/
3075	utilizar	to use; to make use of; to utilize	/utiliˈθaɾ/
3076	territorio	territory	/teriˈtoɾjo/
3077	olvide	to forget	/olˈbide/
3078	prácticamente	practically	/ˌpɾaɡtikaˈmente/
3079	disfrutar	to enjoy	/disfɾuˈtaɾ/
3080	intentaba	to try, to attempt; especially: to strain or put forth…	/ˌintenˈtaβa/
3081	vecino	neighbour	/beˈθino/
3082	pública	public	/ˈpuβlika/
3083	collar	necklace	/koˈʝaɾ/
3084	golf	golf	/ˈɡolf/
3085	marco	frame	/ˈmaɾko/
3086	cercano	near, nearby, close	/θeɾˈkano/
3087	fondos	bottom	/ˈfondos/
3088	montar	to mount	/monˈtaɾ/
3089	salvado	to save	/salˈbado/
3090	grados	degree	/ˈɡɾados/
3091	moto	clipping of motocicleta; motorcycle	/ˈmoto/
3092	instrucciones	instruction	/ˌinstɾukˈsjones/
3093	treinta	thirty	/ˈtɾeinta/
3094	adonde	to where, whither	/aˈdonde/
3095	hablarte	to talk; to speak; to communicate using words	/aˈblaɾte/
3096	emperador	emperor	/empeɾaˈdoɾ/
3097	cigarrillo	cigarette	/θiɡaˈriʝo/
3098	cuéntame	to count; to tally	/ˈkwentame/
3099	do	C	/ˈdo/
3100	secreta	secret	/seˈkɾeta/
3101	haberse	have; forms the perfect aspect	/aˈbeɾse/
3102	mortal	deadly	/moɾˈtal/
3103	ronda	round, iteration	/ˈronda/
3104	cuídate	to look after, take care of	/ˈkwiðate/
3105	metal	metal	/meˈtal/
3106	puro	only, merely	/ˈpuɾo/
3107	cierre	to close, to shut	/ˈθjere/
3108	colores	color / colour, hue	/koˈloɾes/
3109	eva	acronym of etilvinilacetato	/ˈeba/
3110	botón	button	/boˈton/
3111	hijas	daughter; female equivalent of hijo	/ˈixas/
3112	tenerlo	to have; to possess	/teˈneɾlo/
3113	tono	tone	/ˈtono/
3114	espía	spy	/esˈpia/
3115	empleados	employed	/empleˈados/
3116	conduce	to drive; to conduct	/konˈduse/
3117	detalle	detail	/deˈtaʝe/
3118	estuvieras	to be	/estuˈbjeɾas/
3119	rusos	Russian	/ˈrusos/
3120	déjala	to leave	/ˈdexala/
3121	crema	cream	/ˈkɾema/
3122	contesta	answer; reply	/konˈtesta/
3123	casarte	to marry, wed someone to	/kaˈsaɾte/
3124	manda	vow	/ˈmanda/
3125	dias	misspelling of día	/ˈdjas/
3126	prisioneros	prisoner	/ˌpɾisjoˈneɾos/
3127	echado	to throw, toss, cast, jettison	/eˈt͡ʃado/
3128	trajiste	to bring	/tɾaˈxiste/
3129	flota	fleet	/ˈflota/
3130	criminales	criminal	/ˌkɾimiˈnales/
3131	platos	plate, dish	/ˈplatos/
3132	crímenes	crime	/ˈkɾimenes/
3133	cometido	mission	/komeˈtido/
3134	golpear	to hit, to knock, to tap	/ɡolpeˈaɾ/
3135	igualmente	equally	/iˌɡwalˈmente/
3136	dispararon	to shoot, to fire	/ˌdispaˈɾaɾon/
3137	dejará	to leave	/dexaˈɾa/
3138	tontos	stupid	/ˈtontos/
3139	sabría	to know, to understand	/saˈβɾia/
3140	abran	to open, open up	/ˈaβɾan/
3141	ayudante	auxiliary	/aʝuˈdante/
3142	cultura	culture	/kulˈtuɾa/
3143	revolución	revolution	/reboluˈθjon/
3144	hombro	shoulder	/ˈombɾo/
3145	botas	boot	/ˈbotas/
3146	adoro	to adore	/aˈdoɾo/
3147	olvidó	to forget	/ˌolβiˈðo/
3148	biblia	bible	/ˈbiblja/
3149	saludos	greeting, greetings	/saˈludos/
3150	deme	to give, to give out	/ˈdeme/
3151	adultos	adult	/aˈdultos/
3152	sitios	site, place	/ˈsitjos/
3153	serpiente	snake, serpent	/seɾˈpjente/
3154	romántico	romantic	/roˈmantiko/
3155	posiblemente	possibly	/poˌsibleˈmente/
3156	adivinar	to guess	/adibiˈnaɾ/
3157	peores	plural of peor	/peˈoɾes/
3158	buscan	to seek, search for, look for, try to find, to scour	/ˈbuskan/
3159	enfrente	in front of, across from, opposite, facing	/enˈfɾente/
3160	restos	rest, remainder	/ˈrestos/
3161	capacidad	capacity, capability, ability	/kapaθiˈdad/
3162	aliento	breath	/aˈljento/
3163	placa	plate	/ˈplaka/
3164	rata	rat	/ˈrata/
3165	áfrica	African	/ˈafɾika/
3166	entendí	to understand, to fathom	/ˌentenˈdi/
3167	metas	to put in, insert	/ˈmetas/
3168	cuadro	square	/ˈkwadɾo/
3169	afortunado	lucky, fortunate	/afoɾtuˈnado/
3170	puestos	standing	/ˈpwestos/
3171	japón	Japanese	/xaˈpon/
3172	división	division, divide	/dibiˈsjon/
3173	subtítulos	subtitle, subhead, subheading	/subˈtitulos/
3174	entradas	entrance	/enˈtɾadas/
3175	bicicleta	bicycle, pushbike, cycle	/biθiˈkleta/
3176	vuestras	yours, your, to you	/ˈbwestɾas/
3177	pesado	to weigh	/peˈsado/
3178	sugiero	to suggest	/suˈxjeɾo/
3179	calla	to calm	/ˈkajja/
3180	espacial	spatial	/espaˈθjal/
3181	ventanas	window	/benˈtanas/
3182	mejorar	to make better, improve	/mexoˈɾaɾ/
3183	concurso	concourse	/konˈkuɾso/
3184	comisaría	police station	/komisaˈɾia/
3185	sincero	sincere	/sinˈθeɾo/
3186	centavos	hundredth	/θenˈtabos/
3187	naturalmente	naturally, of course	/naˌtuɾalˈmente/
3188	deseas	to wish	/deˈseas/
3189	pasara	to pass, to hand, to slip	/paˈsaɾa/
3190	esperado	to hope	/espeˈɾado/
3191	ocurrir	to happen, to occur	/okuˈriɾ/
3192	pondrá	to put, to place	/ponˈdɾa/
3193	recursos	writ	/reˈkuɾsos/
3194	raza	race, ethnicity	/ˈraθa/
3195	muestras	sample, sampling	/ˈmwestɾas/
3196	personales	personal	/ˌpeɾsoˈnales/
3197	imaginación	imagination	/imaxinaˈθjon/
3198	volverás	to return, to revert, to get back	/bolbeˈɾas/
