rank	word	english
840	గంటలు	stub, stump of a cornstalk
841	చర్మం	alternative form of చర్మము
842	తప్పకుండా	surely, without fail
843	నిచ్చెన	ladder
844	ఖననం	alternative form of ఖననము
845	స్వీయ	a virtuous woman, a wife who is entirely devoted to her…
846	ఎముకలు	bone
847	గాయం	alternative form of గాయము
848	ఓటు	defeat, loss
849	రష్యన్	alternative form of రష్యను
850	సూచన	a hint, a suggestion, a slight or faint notice
851	గిడ్డంగి	a godown, a warehouse, a store-room
852	తరచుగా	often
853	బంధువు	a relation, relative, kinsman
854	కృషి	cultivation, husbandry, agriculture, ploughing, cultivating…
855	ఆసుపత్రి	hospital
856	నిశ్శబ్దం	alternative form of నిశ్శబ్దము
857	హంతకుడు	murderer
858	వే	thousand
859	చెప్పింది	to say, tell
860	కప్పు	a covering, a cover
861	అధికారి	a governor, a ruler, one in power or authority
862	బస	home, abode, lodging
863	కనిపించింది	to seem, appear, be seen, be visible, come or be in view
864	ప్రభావం	alternative form of ప్రభావము
865	నడక	walk, walking
866	జన్మించాడు	to be born
867	పర్వతాలు	alternative form of పర్వతము
868	అందం	alternative form of అందము
869	చిరునవ్వు	alternative form of చిరినవ్వు
870	వీచు	To blow
871	పుట్టిన	born
872	గీతలు	a line
873	ప్రేయసి	a loved woman, a sweetheart
874	తెల్లని	of or pertaining to white
875	పురుషుల	man
876	మోసగాడు	a deceiver, rogue
877	పడవ	boat
878	అమ్మ	mother
879	ఎలుకలు	rat
880	కిలోమీటర్ల	kilometre, kilometer
881	లయ	beating time in music and dancing
882	అద్దె	rent, hire
883	పుస్తకం	alternative form of పుస్తకము
884	పొడి	powder; the fine particles to which any dry substance is…
885	వీధులు	alternative form of వీథి
886	ఒకవేళ	at one time, once
887	వేట	hunting, hunt, the chase
888	కొండ	hill, hillock, rock
889	కవలలు	twins
890	శబ్దం	alternative form of శబ్దము
891	బిల్లులు	bill
892	రాష్ట్రం	alternative form of రాష్ట్రము
893	గుర్తింపు	recognition
894	సంతానం	alternative form of సంతానము
895	మే	alternative form of మేను
896	మిరప	of or pertaining to chilli
897	మందు	medicine, physic, drug
898	ఆకలి	a need or desire for food - hunger, appetite
899	భాషలు	language
900	తీర్పు	a decision, judgement, sentence, decree
901	అనుగ్రహించు	to favor, to show kindness, to grant, to bestow
902	కావు	caw or cawing
903	కథలు	story
904	భావాలు	alternative form of భావము
905	రామ	of or pertaining to Rama
906	ఉమ్మడి	partnership, fellowship
907	ఉపయోగం	use, usefulness, advantage, benefit, utility
908	బంగారు	of or pertaining to gold
909	రూపం	alternative form of రూపము
910	పత్రం	alternative form of పత్రము
911	సంపద	wealth, riches
912	సోమవారం	alternative form of సోమవారము
913	వంటగది	kitchen
914	జారీ	current, proceeding
915	విల్లు	bow
916	గాయాలు	alternative form of గాయము
917	సవాలు	challenge
918	మొక్కలు	plant
919	పట్టు	to hold, grip, grasp, catch, seize
920	తప్పనిసరిగా	without fail, unfailingly
921	పుస్తకాలు	alternative form of పుస్తకము
922	సముద్రం	sea, ocean
923	తాత	grandfather
924	అభిప్రాయం	alternative form of అభిప్రాయము
925	పెద్దది	an old woman; an old animal; a large or great thing
926	రాయి	alternative form of ఱాయి
927	దాఖలు	submitting, as an application or a complaint in writing
928	అత్యవసర	urgent
929	ఫీజు	fee
930	మంద	herd of cattle
931	స్త్రీలు	woman
932	ఫిర్యాదు	a complaint, a charge
933	ఉంచు	to place, put, set, lay, let be, keep, deposit, preserve,…
934	యువకుడు	a young male person
935	వంద	100
936	వచ్చాడు	to come, arrive
937	క్షమాపణ	apology
938	వేలు	thousand
939	బాగు	good, welfare, wellbeing, a good state, condition, health,…
940	పాపం	alternative form of పాపము
941	ప్రాంతం	alternative form of ప్రాంతము
942	గర్భవతి	pregnant woman
943	ఔషధం	alternative form of ఔషధము
944	అంచు	skirt, border of a cloth
945	క్షమ	patience
946	జనవరి	January
947	వారాలు	week
948	కృతజ్ఞత	the state of being grateful - gratitude or gratefulness
949	ప్రకటన	publication, notification, announcement, advertisement
950	స్ట్రాబెర్రీ	strawberry
951	చౌక	alternative form of చవక
952	దొంగతనం	alternative form of దొంగతనము
953	ఉల్లంఘన	violation
954	బొమ్మ	An image, picture, painting
955	గుండెపోటు	pain due to heart attack
956	వారిది	theirs
957	వెండి	silver
958	వాయువు	air, gas, wind
959	ఉచ్చు	a slip-knot, noose, a halter
960	మల	mountain
961	ఆలోచిస్తున్నాను	to think, consider, reflect, ponder, ruminate
962	శ్రమ	labour, toil, trouble, distress, hardship, difficulty,…
963	లాటిన్	alternative form of లాటిను
964	లా	law
965	చోటు	a place, location
966	అత్యాశ	covetousness, avarice
967	క్షమించు	to pardon
968	పుష్పం	alternative form of పుష్పము
969	పట్టిక	plank, board
970	మరుసటి	the next, following
971	ఛాతీ	chest
972	తరం	alternative form of తరము
973	సమాఖ్య	federation
974	కుమారులు	son
975	అరటి	banana
976	అసూయ	envy
977	నిరంతరం	alternative form of నిరంతరము
978	గడ్డి	grass
979	జ్ఞాపకం	alternative form of జ్ఞాపకము
980	బిడ్డ	an infant or child regardless of gender
981	వ్రాతపని	writing work
982	పునర్నిర్మాణం	reconstruction
983	ఉన్నది	to be
984	యువకులు	a young male person
985	భాష	language
986	చల్లగా	in a cool or cold manner
987	సంభావ్య	conceivable, possible
988	పగ	enmity
989	తగిన	fit, proper
990	కట్టుబడి	a settlement
991	తేడా	difference
992	సత్యం	alternative form of సత్యము
993	సమ్మతి	consent, approbation, assent
994	ప్రవర్తన	synonym of ప్రవర్తనము
995	సహజంగా	alternative form of సహజముగా
996	హిందీ	belonging or relating to India, anything Indian
997	చేపలు	fish
998	ఒకటిగా	together
999	మీది	yours - that which belongs to you as distinguished from…
1000	ప్రమాణం	alternative form of ప్రమాణము
1001	స్వాధీనం	alternative form of స్వాధీనము
1002	సహ	with, together with, even, also, too
1003	తుడుచు	to wipe or rub clean
1004	అధికారం	alternative form of అధికారము
1005	బీమా	insurance
1006	ఏడ్చు	alternative form of ఏడుచు
1007	ప్రారంభించు	to begin, start
1008	సాక్షి	witness
1009	ప్రతినిధి	a resemblance or equivalent
1010	పెళ్ళి	alternative form of పెండ్లి
1011	బీరు	useless
1012	ఖాతా	account
1013	సహనం	alternative form of సహనము
1014	బద్దలు	a piece, bit, fragment, slice, a flat thin bit, split wood
1015	చిరుతపులి	alternative form of చిఱుతపులి
1016	ముగ్గురు	three persons
1017	స్థితి	state, condition
1018	మానవులు	human, human being
1019	కచేరీ	alternative form of కచేరి
1020	తరగతులు	a class, grade, rank, order, set, form
1021	పరిధి	the halo of the sun or moon
1022	గదులు	room, apartment, closet
1023	హీరో	the male lead of a movie
1024	ఒట్టు	oath
1025	గొలుసు	a chain
1026	అంతర్జాతీయ	of or pertaining to more than one nation
1027	రాని	to come, arrive
1028	సమాధానాలు	alternative form of సమాధానము
1029	మనసు	the internal organ of cognition, the intellect,…
1030	చర్యలు	act, deed, conduct, mode, rite, fashion
1031	తాకట్టు	a pledge
1032	పెద్దలు	elderly people, one's seniors, the wise
1033	బుల్లి	small
1034	గోధుమ	wheat
1035	చక్కగా	beautifully
1036	భావం	alternative form of భావము
1037	యుద్ధాలు	alternative form of యుద్ధము
1038	కుర్రాడు	a boy, young lad
1039	పెరిగింది	to grow, increase
1040	వేషం	alternative form of వేషము
1041	అంతే	only so much
1042	దగ్గర	by, at, near, close by, at hand, towards, to, with, in…
1043	అంతం	alternative form of అంతము
1044	ఆత్మలు	soul
1045	తోయు	to push aside or away
1046	జున్ను	colostrum, especially as prepared into an Indian sweet
1047	ముసుగు	veil, a covering for the head
1048	శుద్ధి	purity, cleanness, purification
1049	దుర్వాసన	bad smell
1050	పుట్టినరోజులు	birthday
1051	క్షిపణి	missile
1052	సంతోషం	alternative form of సంతోషము
1053	చూపించాడు	to show, demonstrate, display, evince, exhibit, point out
1054	వేశ్య	a prostitute, courtesan, harlot, whore
1055	తీరు	to end, stop, cease, elapse
1056	నిర్మాణం	alternative form of నిర్మాణము
1057	ఉత్సుకత	zeal, ardent desire, eagerness, keenness
1058	యువరాణి	a young princess, especially the heir apparent to the throne
1059	ప్రయోగశాల	laboratory
1060	సిగ్గు	shyness
1061	బోర్డ్	alternative form of బోర్డు
1062	మిశ్రమం	mixture
1063	నమూనా	specimen, sample, model, pattern
1064	చాచు	to cause to extend
1065	వండ	silt, alluvium
1066	ప్రయోజనం	alternative form of ప్రయోజనము
1067	సోమరి	a sluggard, a lazy person, an idler
1068	విసుగు	to be fatigued, tired, weary
1069	పొగడ్త	praise
1070	ప్రపంచవ్యాప్తంగా	worldwide, global
1071	ప్రమాదకరం	precarious, dangerous
1072	పత్రిక	a letter of correspondence
1073	రాజీ	consent
1074	నల్ల	black
1075	మిరియాలు	black pepper
1076	షట్	six
1077	వాపు	swelling
1078	గాయకుడు	male singer
1079	పుర్రె	alternative form of పుఱ్ఱె
1080	మణికట్టు	wrist
1081	కోర్టు	court, the hall, chamber, or place where justice is…
1082	ఆగష్టు	alternative form of ఆగస్టు
1083	కొందరు	some; a few persons
1084	విద్యార్థి	a pupil, student
1085	నాడి	a pipe, tube, blow pipe
1086	పెళ్లి	alternative form of పెండ్లి
1087	తోటి	a Panchama or pariah
1088	పూలు	clipping of పూవు
1089	బాధ	pain
1090	తుమ్ము	to sneeze
1091	ఎడారి	desert
1092	పగులు	crack
1093	గాయకులు	male singer
1094	తొలగించు	to remove
1095	రబ్బరు	rubber
1096	తూర్పు	the east
1097	పిజ్జా	pizza
1098	వంతు	a share, portion, part
1099	ఆకు	leaf
1100	గురక	snore, snoring
1101	పరిచయము	introduction
1102	గుహ	cave
1103	అప్పు	loan, debt
1104	వా	mouth
1105	కూర్చు	to join
1106	తోడేలు	wolf
1107	నాటకం	alternative form of నాటకము
1108	కవిత్వం	alternative form of కవిత్వము
1109	పాపాలు	sin
1110	అందించింది	to give, hand over, to enable, to get
1111	హాజరు	present, ready
1112	జాలి	pity, regret, love
1113	అప్పులు	loan, debt
1114	కత్తెర	scissors
1115	వేతనాలు	alternative form of వేతనము
1116	సమస్యల	a part of a stanza proposed by one person to be completed…
1117	సంస్కృతి	culture
1118	యాత్ర	a journey, march, expedition, voyage
1119	పంపు	pump
1120	జిల్లా	district
1121	ఉద్యోగి	an officer, a functionary
1122	దేవ	of or pertaining to God
1123	చెల్లించారు	to pay
1124	అందిస్తుంది	to give, hand over, to enable, to get
1125	పెరడు	the backyard of a house
1126	హంతకులు	murderer
1127	పరుగు	running, a run
1128	మరలా	alternative form of మరల
1129	మేఘాలు	alternative form of మేఘము
1130	ఆరోగ్యం	alternative form of ఆరోగ్యము
1131	తొందరగా	quickly, urgently
1132	నది	a river or stream
1133	పారిపోవు	to flee, run away, escape
1134	నిర్లక్ష్యం	carelessness, not caring, recklessness
1135	మడ్డి	dregs, lees, sediment
1136	చెరకు	the sugar cane
1137	చెవిటి	a deaf person
1138	కసాయి	butcher
1139	రచయిత	author, writer
1140	ఉద్యోగాలు	alternative form of ఉద్యోగము
1141	నక్క	jackal
1142	ద్రోహం	alternative form of ద్రోహము
1143	అమ్మమ్మ	maternal grandmother
1144	దాచు	to hide, conceal
1145	సూర్యరశ్మి	sunlight, sunshine
1146	పండుగ	festival, feast, festivity
1147	వ్యాప్తి	pervasion
1148	బిచ్చగాళ్ళు	a beggar
1149	కిరాయి	rent, hire, fare
1150	మేం	alternative form of మేము
1151	వ్యాధి	an abnormal condition of a human, animal or plant that…
1152	వార్త	news, tidings
1153	కమిటీ	committee, a number of people associated for some purpose
1154	నగ	a jewel or ornament
1155	చీమలు	ant
1156	కెరటం	alternative form of కెరటము
1157	నాది	mine
1158	తోక	tail
1159	శిలలు	a stone
1160	జ్ఞానం	alternative form of జ్ఞానము
1161	మార్చు	alternative form of మారుచు
1162	స్వరం	alternative form of స్వరము
1163	స్పష్టం	alternative form of స్పష్టము
1164	కోతులు	monkey
1165	పఠనం	alternative form of పఠనము
1166	కొంగ	crane
1167	బలహీనత	the condition of being weak - weakness
1168	ఉత్పత్తులు	birth, creation, production, origin
1169	కణితి	a lump, a bump, a wen
1170	చేదు	bitterness
1171	రాబందు	Any of the carrion-eating birds - vulture
1172	గర్భం	alternative form of గర్భము
1173	పాలు	milk
1174	రుద్దు	to rub
1175	గీత	a line
1176	గడ్డం	alternative form of గడ్డము
1177	కోరా	unbleached
1178	జంతువు	beast, brute, animal
1179	కుప్ప	a heap or pile
1180	మారి	the name of a goddess like Durga, supposed to preside over…
1181	విశ్వవిద్యాలయం	alternative form of విశ్వవిద్యాలయము
1182	రాక్షసుడు	a giant, demon, fiend
1183	కుట్టు	a stitch
1184	అతిథులు	guest
1185	అద్దాలు	alternative form of అద్దము
1186	చూర్ణం	alternative form of చూర్ణము
1187	పద	hurry up; let's start; get going
1188	నెలలు	month
1189	పిరికి	a coward, person who lacks courage
1190	మరమ్మత్తు	alternative form of మరమ్మతు
1191	న్యాయం	alternative form of న్యాయము
1192	ప్రయత్నం	alternative form of ప్రయత్నము
1193	వెంట	way, road, a path
1194	పౌర	people's, civic, civil, public
1195	న్యాయమూర్తి	a public official whose duty is to administer the law, by…
1196	నివాసం	alternative form of నివాసము
1197	రాతి	alternative form of ఱాయి
1198	యాస	regional dialect or accent
1199	వేతనం	alternative form of వేతనము
1200	వెన్న	butter
1201	గడియారములు	a clock
1202	విన్నావు	to hear
1203	హక్కులు	legal right, claim or title
1204	పక్షి	bird
1205	విద్య	knowledge, science, learning, education
1206	గుర్తులు	alternative form of గురుతు
1207	విద్యార్థులు	a pupil, student
1208	నాశనము	loss, destruction
1209	శాస్త్రవేత్త	scientist
1210	ఊపిరితిత్తులు	lung
1211	తాడు	rope, cord, string
1212	సిగ్మా	sigma
1213	ఈనాడు	today, this day
1214	తెప్ప	a raft or float
1215	ఎర్ర	red, scarlet, crimson
1216	పొందు	to feel, experience
1217	కలిగిన	born, produced
1218	విభాగం	alternative form of విభాగము
1219	ఓడిపోయిన	past participle of ఓడిపోవు
1220	బే	the lowing of cow
1221	చొక్కాలు	coat, jacket
1222	రాగాలు	alternative form of రాగము
1223	సమాధులు	a grave, or tomb
1224	గృహాలు	alternative form of గృహము
1225	పరపతి	credit, trust
1226	సుమారు	about, approximately, nearly
1227	వస్తువులు	a thing, article, matter, substance
1228	కండువా	an upper cloth or garment
1229	పేను	louse
1230	తప్పులు	an error, fault, mistake, offence
1231	పట్ల	about
1232	బిల్లు	bill
1233	ప్రత్యర్థి	opponent, defendant, rival, ill wisher, enemy
1234	మూత్రం	alternative form of మూత్రము
1235	పీడకల	bad dream
1236	ముఖాలు	mouth
1237	అటువంటి	like that, such
1238	కేళి	sport, play
1239	బందిపోటు	gang robbery, a predatory incursion, a dacoity
1240	మానవుడు	human, human being
1241	కొత్తగా	newly
1242	ఇత్తడి	brass
1243	ప్రచారం	alternative form of ప్రచారము
1244	బాధించు	to vex, trouble, oppress, torment, plague, force
1245	చేస్తున్నాము	to do, make, perform
1246	న్యాయమూర్తులు	a public official whose duty is to administer the law, by…
1247	మారు	alternative form of మాఱు
1248	కలుపు	to mix
1249	రుమాలు	handkerchief
1250	దిగుమతి	importation
1251	ఇటువంటి	this kind of, such
1252	నశించు	to be ruined, destroyed
1253	విధేయత	obedience
1254	అమెరికన్లు	a person born in, or a citizen or inhabitant of, the United…
1255	గజం	alternative form of గజము
1256	లాటరీ	lottery - a scheme for the distribution of prizes by lot or…
1257	బోధన	teaching, informing, awaking, arousing, counsel
1258	కారణాలు	alternative form of కారణము
1259	జీను	saddle
1260	పిండి	flour
1261	బెరడు	tree bark
1262	దుష్టుడు	a bad or wicked man
1263	నలుపు	black, blackness
1264	అంగుళం	alternative form of అంగుళము
1265	తొడుగు	to put on or wear
1266	కోలాహలము	an uproar, hubbub, buzz
1267	పక్షవాతం	alternative form of పక్షవాతము
1268	రుసుము	a fee, a bribe
1269	శరదృతువు	the autumn, the two months period following the rains or…
1270	వార్తా	news
1271	ముఖ	of or pertaining to the face; facial
1272	విధులు	duty
1273	సంజ్ఞ	a gesture
1274	ఆశ్చర్యము	surprise, wonder, astonishment
1275	వెర్రివాడు	a madman
1276	కక్ష్య	orbit
1277	అక్రమము	want of order
1278	జెండా	flag, banner
1279	ఒకేసారి	at the same time, simultaneously, at once
1280	గాలులు	wind
1281	తెర	curtain
1282	చేయి	hand, arm
1283	సీరం	alternative form of సీరము
1284	రంధ్రాలు	hole, orifice, pore
1285	కణాలు	alternative form of కణము
1286	మొక్క	plant
1287	కర్మ	act, deed, action
1288	గోడలు	a wall
1289	ఉచ్చారణ	pronunciation, utterance, recitation
1290	కాను	to see, perceive, observe
1291	ముదురు	to be mature, to arrive at full growth or maturity, to…
1292	ముప్పు	danger
1293	జాతీయ	of or pertaining to nation - national
1294	ఆఖరి	last, final, ultimate
1295	చింత	tamarind tree
1296	గొర్రెల	sheep
1297	ప్రార్థనలు	prayer
1298	అధికారాలు	authority, government, power, dominion
1299	సంపర్కం	alternative form of సంపర్కము
1300	శత్రువులు	enemy
1301	కోశాగారము	treasury
1302	సాదా	plain, clear, blank
1303	శతాబ్దం	alternative form of శతాబ్దము
1304	చెప్పాను	to say, tell
1305	ఈరోజు	today, this day
1306	గెలిచాను	to win, gain, conquer, overcome
1307	ప్రార్థించు	to pray
1308	ప్రక్రియ	a chapter
1309	వంతెన	bridge
1310	నిర్మించారు	to build
1311	జాగ్రత్తలు	vigilance, carefulness, caution, activity
1312	కండరాలు	alternative form of కండరము
1313	శిక్షించు	to punish
1314	రాజధాని	capital city
1315	వ్యవస్థలు	settlement, decision, decree
1316	నమ్మదగని	untrustworthy
1317	సంఘటన	occurring, occurrence
1318	మహిళల	woman
1319	అమ్మారు	to sell
1320	తెడ్డు	oar, paddle
1321	మసక	dimness
1322	పిలుపు	A call
1323	బహుమతులు	a present, donation, reward, gratuity, premium
1324	కార్యకర్తలు	member of a particular political party or voluntary…
1325	ఆకారం	alternative form of ఆకారము
1326	ఇటుక	brick
1327	మాత్రం	alternative form of మాత్రము
1328	నీడ	shade, shadow
1329	ప్రతీకారం	alternative form of ప్రతీకారము
1330	జయము	conquest, victory, triumph, success
1331	సాలీడు	a weaver
1332	కారణము	cause, reason, ground, origin
1333	జర్మన్	alternative form of జర్మను
1334	సరస్సు	a pool, pond, lake
1335	చక్రాలు	alternative form of చక్రము
1336	దోషం	alternative form of దోషము
1337	తీరము	shore, bank, margin, edge
1338	నారింజ	an orange
1339	ఎప్పుడు	when
1340	మర్యాద	limit, boundary
1341	ఆరోపించారు	to impute
1342	కోరికలు	a wish, desire, dream
1343	కోట	fort, fortress, fortification
1344	పరికరాలు	alternative form of పరికరము
1345	రాజ్యం	realm
1346	శనివారం	alternative form of శనివారము
1347	చారిత్రక	of or pertaining to history - historic or historical
1348	వస్త్రం	alternative form of వస్త్రము
1349	వాహనం	alternative form of వాహనము
1350	గుండా	through, by, by means of
1351	ఇంధనం	alternative form of ఇంధనము
1352	యూరోపియన్	alternative form of యూరోపియను
1353	బంధం	alternative form of బంధము
1354	సంచులు	a purse, bag, sack
1355	తెల్ల	white
1356	సరఫరా	supply
1357	దేవాలయాలు	alternative form of దేవాలయము
1358	ఎనిమిదవ	eighth
1359	చెక్క	wood; a bit, a piece, a chip, a plank of wood
1360	అవివాహిత	unmarried woman
1361	సాధించారు	to achieve, accomplish
1362	గాత్రం	alternative form of గాత్రము
1363	వివరణ	explanation, description
1364	కలయిక	meeting, uniting
1365	విచారణలు	investigation, examination, inquiry, search, research
1366	పువ్వులు	alternative form of పూవు
1367	చీలమండ	ankle
1368	మెరుపు	lightning
1369	పన్ను	tax, rent, dues
1370	జ్ఞాపకాలు	memory, recollection
1371	నాల్గవ	alternative form of నాలుగవ
1372	బాతు	duck
1373	దువ్వెన	comb
1374	తిరుగు	to turn, rove, roam, travel
1375	రూపాంతరం	alternative form of రూపాంతరము
1376	కాటు	bite
1377	నయం	alternative form of నయము
1378	చూపు	sight, vision
1379	స్వీకారం	alternative form of స్వీకారము
1380	సిఫార్సు	recommendation
1381	ముట్టడి	a siege, blockade
1382	ప్రశ్నించారు	to question, to ask a question
1383	పువ్వుల	alternative form of పూవు
1384	ఉమ్మి	spit
1385	దురాశ	greed
1386	చేప	fish
1387	పెరిగాడు	to grow, increase
1388	చికిత్సకుడు	a physician, doctor
1389	ఆల్ఫా	alpha
1390	హద్దులు	limit, boundary
1391	ప్లాటినం	alternative form of ప్లాటినము
1392	కిటికీ	window
1393	శాస్త్రాలు	alternative form of శాస్త్రము
1394	కానుక	an offering or courtesy, made in homage to a superior or to…
1395	ఎరువులు	lending, loan
1396	ఈకలు	feather
1397	దురదృష్టం	alternative form of దురదృష్టము
1398	వర్గాలు	alternative form of వర్గము
1399	సాధించింది	to achieve, accomplish
1400	ఆశయం	alternative form of ఆశయము
1401	మీడియా	media
1402	మీసము	moustache
1403	ఇనుము	iron
1404	బాకులు	dagger
1405	లంగా	woman's petticoat - lehnga
1406	గ్రామము	village
1407	స్థలము	a place, spot, locality, region
1408	బల్లెము	spear
1409	కోత	cutting
1410	జీవి	a living being; organism
1411	వేణువు	flute
1412	మిత్రులు	friend
1413	మామ	maternal uncle
1414	వెన్నెల	moonlight
1415	గింజ	a grain, a seed
1416	కేకలు	a loud cry
1417	లేక	no, none, not
1418	ఆడ	there
1419	వాంతులు	vomiting
1420	ఫ్లూ	flu
1421	అందించారు	to give, hand over, to enable, to get
1422	నిర్వాహకుడు	a manager or director
1423	ఆకస్మికంగా	alternative form of ఆకస్మికముగా
1424	తలనొప్పి	headache
1425	సొరుగు	the drawer of a table or box
1426	రోడ్లు	road
1427	ఊదా	violet
1428	క్రీడలు	sport, play, amusement, pastime, pleasure, enjoyment
1429	పాదముద్రలు	footprint
1430	విమానాలు	alternative form of విమానము
1431	తెగ	tribe
1432	ఓడరేవు	port, shipyard
1433	ఉడుత	squirrel
1434	చారు	soup
1435	కర్రలు	wood, a piece of wood
1436	బాలురు	a boy
1437	పురాణం	alternative form of పురాణము
1438	కుమార్తెలు	daughter
1439	వివాహిత	married woman
1440	దూడ	calf, as in a baby cow
1441	దుకాణం	alternative form of దుకాణము
1442	కొరత	scarcity, want, deficiency
1443	వరదలు	flood
1444	కాపరి	a keeper
1445	పందులు	pig, swine, hog
1446	సుడిగాలి	a whirlwind
1447	సామాను	luggage, baggage
1448	చలి	cold, coolness
1449	జలుబు	a cold or catarrh
1450	నేత్రం	alternative form of నేత్రము
1451	వల	a net; a device made from such mesh, generally used for…
1452	సౌర	of or pertaining to the Sun, solar
1453	నాభి	navel
1454	పురుగు	a worm or insect
1455	అందగత్తె	beautiful female
1456	గిట్ట	hoof
1457	మల్లె	jasmine
1458	దారాలు	alternative form of దారము
1459	టాక్సీ	taxi
1460	ప్రకాశం	alternative form of ప్రకాశము
1461	మాంసము	flesh, meat
1462	గుహలు	cave
1463	ప్రయోగాలు	experiment
1464	ఉన్నతి	tallness, height
1465	ప్రమాదాలు	alternative form of ప్రమాదము
1466	పొలాలు	alternative form of పొలము
1467	ఆడగొర్రె	a female sheep
1468	లోతు	depth
1469	రాజీనామా	a deed of an amicable settlement
1470	దురద	itching
1471	ద్రోహి	a traitor, betrayer
1472	సుత్తి	hammer
1473	కాలక్షేపం	alternative form of కాలక్షేపము
1474	ఉల్లిపాయ	onion bulb, onion
1475	వేయు	to put or to place with a throwing motion; to throw, cast,…
1476	రాజులు	king
1477	ఇంద్రజాలికుడు	a conjurer or juggler
1478	దినం	alternative form of దినము
1479	వృత్తి	profession, occupation, vocation, calling, business,…
1480	కొండలు	hill, hillock, rock
1481	జీవులు	a living being; organism
1482	అ	the base of the demonstrative pronouns అతడు, వాడు, అది
1483	వర్ణించు	to describe
1484	అద్దం	alternative form of అద్దము
1485	కుక్కలు	dog, a domesticated canine
1486	మర్యాదగా	courteously, politely
1487	ప్రేక్షకులు	audience
1488	మాయ	illusion, unreality of all worldly existence
1489	మానభంగం	alternative form of మానభంగము
1490	రాజ	of or pertaining to a రాజు
1491	కండ	a lump or piece of flesh
1492	పునరుద్ధరణ	revival, restoration
1493	దుంప	a root, edible root vegetable, tuber
1494	డా	left, left-hand, sinister
1495	వ్యూహం	alternative form of వ్యూహము
1496	అందని	to reach
1497	పొగమంచు	fog
1498	పండు	fruit
1499	బుట్ట	basket, hamper
1500	నిర్మాణము	manufacture, production, creation, invention
1501	వాచు	to swell
1502	జోకర్	alternative form of జోకరు
1503	నివృత్తి	cessation, renunciation, abdication
1504	పురుగులు	a worm or insect
1505	డెక్క	a hoof
1506	పెద్దల	elderly people, one's seniors, the wise
1507	సమూహము	a crowd, multitude, number, flock, heap, quantity
1508	పురాణములు	an ancient story, or legend, a mythological tale, a…
1509	దీపం	alternative form of దీపము
1510	పనికిరాని	useless
1511	విత్తనం	alternative form of విత్తనము
1512	దీపములు	a lamp or light
1513	తగ్గించు	to decrease, reduce, diminish, lessen, lower, bring down
1514	చెట్లు	plant or tree
1515	మృగం	alternative form of మృగము
1516	మండలి	society, assembly
1517	విప్పు	to open, untie, loosen
1518	భావి	future, later, subsequent
1519	నేత	weaving
1520	విధ్వంసము	great ruin, destruction
1521	తేనెటీగలు	honeybee
1522	పాఠం	alternative form of పాఠము
1523	యువతి	a young woman, maiden
1524	మార్గము	way, path, pathway
1525	వేటగాడు	hunter
1526	నిర్మాణాలు	alternative form of నిర్మాణము
1527	ముద్ర	stamp
1528	హత్యలు	murder
1529	చల్ల	buttermilk
1530	అమర్చు	to prepare, make ready
1531	వజ్రం	alternative form of వజ్రము
1532	పొత్తు	friendship
1533	నిట్టూర్పు	Deep sighing, a sigh
1534	గణితం	alternative form of గణితము
1535	కోయు	to cut
1536	సంచి	a purse, bag, sack
1537	అవసరము	need, necessity
1538	రహదారులు	road, roadway
1539	రాక	coming, arrival, approach
1540	ఉచ్ఛారణ	pronunciation
1541	మరి	other, more, again
1542	అంతస్తుల	a secret place a hiding place, a corner
1543	మరలు	to turn, return, go back
1544	సాహసం	alternative form of సాహసము
1545	లాలాజలం	alternative form of లాలాజలము
1546	శవపరీక్ష	autopsy
1547	అన్యాయం	alternative form of అన్యాయము
1548	వాక్యం	alternative form of వాక్యము
1549	తోడుదొంగ	accomplice
1550	పిన్ను	pin - a small nail with head
1551	లిథియం	alternative form of లిథియము
1552	త్రాగుట	drinking
1553	పావురాలు	pigeon
1554	కలహం	alternative form of కలహము
1555	ప్రియురాలు	lover, beloved woman, sweetheart
1556	ఏట	annually, per annum
1557	పోలికలు	resemblance, similarity, likeness
1558	నీళ్లు	water, as in the substance
1559	సమాచారము	news, information, tidings, report, intelligence
1560	సాహిత్యం	alternative form of సాహిత్యము
1561	ప్రయాణిస్తున్న	to travel, to make a journey
1562	చిహ్నము	mark, sign, symbol
1563	దాత	a giver, donor
1564	వితంతువు	a widow
1565	సభ్యులు	a councillor
1566	వజ్రాలు	diamond
1567	దొంగలు	thief, robber
1568	కీలకము	pin, wedge, peg or bolt
1569	విముక్తి	relief
1570	పూజారులు	priest of a temple
1571	అంగరక్షకుడు	bodyguard
1572	తల్లులు	mother
1573	ఒంటరి	alone, single
1574	ప్రమాదము	danger, insecurity, hazard, peril
1575	ల	abbreviation of లఘువు
1576	ప్రేమికుడు	a male lover
1577	గుండు	a cylindrical or spherical object
1578	మూడో	alternative form of మూడవ
1579	ఉండి	to be
1580	కౌ	in compositions, stands for కౌను or కవును as కౌదీగ
1581	విషయము	an object, subject, matter, subject-matter, topic, affair,…
1582	సహాయము	aid, help, assistance, succour
1583	జత	pair
1584	రక్షించు	to save, protect
1585	నేర్పుగా	skilfully, deftly, expertly
1586	ఓపిక	strength, endurance
1587	క్రియలు	doing
1588	పాపములు	sin
1589	ఇటాలియన్లు	an inhabitant of Italy, or a person of Italian descent
1590	తిట్లు	a curse
