rank	word	english	ipa
496	ఆకర్షించింది	to attract, draw towards oneself	/ˈaːkarˌʂincindi/
497	కాంతి	light	/ˈkaːnti/
498	కొమ్ము	horn	/komːu/
499	చెడ్డ	bad	/t͡ɕeɖːa/
500	లేఖ	letter, epistle	[leːkʰa]
501	సూది	a needle	/ˈsuːdi/
502	కావాలి	must be	/ˈkaːʋaːli/
503	పేర్లు	name	/peːɾlu/
504	రోజులు	day	/ˈroːɟulu/
505	పేలుడు	explosion	/ˈpeːluɖu/
506	అభిమానులు	fans	/ˈabʰiˌmaːnulu/
507	సమ్మె	confederation, league	/ˈsamme/
508	న్యాయవాదులు	an attorney	/ˈnjaːjaˌʋaːdulu/
509	కావాలని	on purpose	/kaːʋaːlani/
510	తిరుగుబోతు	rambler, rover, giddy fool	/ˈtiruˌɡuboːtu/
511	బల్లి	lizard	/balːi/
512	పరీక్ష	a test, trial, experiment	/pariːkʂa/
513	చెవులు	ear	/ˈceʋulu/
514	తేనెటీగ	honeybee	/t̪eːneʈiːɡa/
515	దళాలు	alternative form of దళము	/ˈdaɭaːlu/
516	నాయకులు	leader	/naːjakulu/
517	అద్భుతం	alternative form of అద్భుతము	/ˈadbʰutan/
518	పులి	tiger	/puli/
519	కీర్తన	a hymn, a song of praise or adoration, a psalm, an anthem	/ˈkiːrtana/
520	అడిగారు	to ask	/ˈaɖiˌɡaːru/
521	ప్రాణాలు	alternative form of ప్రాణము	/ˈpraːɳaːlu/
522	పిచ్చి	madness, folly	/pit͡ɕːi/
523	మంచు	snow	/maɲt͡ɕu/
524	జేబు	pocket	/d͡ʑeːbu/
525	సమూహం	alternative form of సమూహము	/ˈsamuːhan/
526	బహుమతి	a present, donation, reward, gratuity, premium	/bahumat̪i/
527	బాధితుడు	victim	/ˈbaːdʰiˌtuɖu/
528	పరిశోధన	an enquiry	/ˈpariˌɕoːdʰana/
529	రే	night	/ɾeː/
530	పదము	a word	/pad̪amu/
531	కన్ను	eye	/kanːu/
532	స్నేహం	alternative form of స్నేహము	/ˈsneːhan/
533	బృందం	alternative form of బృందము	/ˈbrundan/
534	కొవ్వు	fat, fatness	/koʋːu/
535	పెరుగుదల	growth	/ˈperuˌɡudala/
536	కీ	lower, under	/kiː/
537	ఎదురు	the front	/ed̪uɾu/
538	బాంబు	an explosive device used or intended as a weapon—bomb	/ˈbaːnbu/
539	రవాణా	sending	/ˈraʋaːɳaː/
540	చెల్లింపు	payment	/ˈcellinpu/
541	జాబితా	a list	/ˈɟaːbitaː/
542	క్రీస్తు	Christ	[kriːstu]
543	ఆలయం	alternative form of ఆలయము	/aːlajam̃/
544	హింస	violence	/ˈhinsa/
545	నేరం	alternative form of నేరము	/neːɾam̃/
546	గోడ	a wall	/ˈɡoːɖa/
547	ముక్కలు	bit, piece, fragment	/ˈmukkalu/
548	వాతావరణం	alternative form of వాతావరణము	/ˈʋaːtaːˌʋaraɳan/
549	గుసగుస	whisper	[ɡusʌɡusʌ]
550	విడుదల	leaving, release, liberation	/ʋiɖud̪ala/
551	సేవ	service	/seːʋa/
552	మాయలు	illusion, unreality of all worldly existence	/ˈmaːjalu/
553	మెడ	neck	/meɖa/
554	సాక్ష్యం	alternative form of సాక్ష్యము	/ˈsaːkʂjan/
555	ముద్దు	kiss	/mud̪ːu/
556	ఓ	the vocative sign or an exclamation used in calling or…	[oː]
557	కాళ్లు	leg	/kaːɭːu/
558	మూడవ	third	/muːɖaʋa/
559	బ్యాంకులు	bank	/ˈbjaːnkulu/
560	పదాలు	alternative form of పదము	/ˈpadaːlu/
561	పొరుగు	a side	/poɾuɡu/
562	కోపం	alternative form of కోపము	/ˈkoːpan/
563	సీసా	alternative form of శీశా	/siːsaː/
564	శాస్త్రం	alternative form of శాస్త్రము	/ˈɕaːstran/
565	బలం	alternative form of బలము	/ˈbalan/
566	కాయలు	unripe fruit	/kaːjalu/
567	గాజు	glass	/ɡaːd͡ʑu/
568	వెలుపల	alternative form of వెలపల	/ʋelupala/
569	ఆకుపచ్చ	green, leaf green	/aːkupat͡ɕːa/
570	డెల్టా	delta	/ˈɖelʈaː/
571	చెయ్యి	hand	/ˈcejji/
572	అనుకూలంగా	in a favourable manner; favourably	/ˈanuˌkuːlanɡaː/
573	కొంతమంది	a few persons	/ˈkontaˌmandi/
574	సెలవు	leave, permission	/selaʋu/
575	గట్టి	not torn, in good repair	/ˈɡaʈʈi/
576	వంట	cooking	/ʋaɳʈa/
577	తప్పుడు	making a mistake	/ˈtappuɖu/
578	భయం	alternative form of భయము	/ˈbʰajan/
579	పరిష్కారం	solution	/ˈpariʂˌkaːran/
580	టెలిఫోన్	alternative form of టెలిఫోను	/ˈʈelipʰoːn/
581	నీలం	alternative form of నీలము	/ˈniːlan/
582	కొట్టు	a blow, a stroke, a strike	/koʈːu/
583	మాట	word	/maːʈa/
584	లే	the base of the negative forms లేక, లేని, లేదు	/ˈleː/
585	ఉండు	to be	/uɳɖu/
586	నివేదిక	report, statement	/ˈniʋeːˌdika/
587	మోకాలు	knee	/moːkaːlu/
588	కుందేలు	hare, rabbit	/kun̪d̪eːlu/
589	గట్టిగా	well, properly, firmly, strongly	/ˈɡaʈʈiɡaː/
590	పాప	child, baby	/paːpa/
591	పురుషుడు	man	/ˈpuruˌʂuɖu/
592	జాగ్రత్త	vigilance, carefulness, caution, activity	/d͡ʑaːɡɾat̪ːa/
593	అదృష్టము	fortune, luck, chance, fate	/ad̪ɻ̍ʂʈamu/
594	రసం	alternative form of రసము	/ˈrasan/
595	ఈత	wild date tree called Phoenix sylvestris	/iːt̪a/
596	నటిస్తారు	to act, as on the stage	/ˈnaʈisˌtaːru/
597	మార్గాలు	alternative form of మార్గము	/ˈmaːrɡaːlu/
598	కాలిబాట	a paved footpath, especially at the side of a road; pavement	/kaːlibaːʈa/
599	మాట్లాడు	to speak, talk	/maːʈlaːɖu/
600	హాని	harm, injury, detriment, damage, mischief	/haːni/
601	కిచకిచ	chirruping, chirping of some birds	/ˈkicaˌkica/
602	ప్రారంభించింది	to begin, start	/ˈpraːranˌbʰincindi/
603	పసుపు	Indian saffron or turmeric	/pasupu/
604	చొక్కా	coat, jacket	/t͡ɕokːaː/
605	పోరాట	fight, quarrel, struggle	/poːɾaːʈa/
606	చుట్టుకొలత	circumference	/ˈcuʈʈuˌkolata/
607	రా	short for రాయి; pertaining to a stone	/ˈraː/
608	అభివృద్ధి	increase, augmentation, growth, development	/ˈabʰiʋˌruddʰi/
609	కంప్యూటర్	computer	/kampjuːʈaɾ/
610	మమ్మల్ని	us ”	/ˈmammalni/
611	శిక్షణ	training	/ˈɕikʂaɳa/
612	యజమాని	master, lord, boss	/ˈjaɟaˌmaːni/
613	మేకపిల్ల	a young goat kid	/ˈmeːkaˌpilla/
614	వెచ్చని	warm	/ˈʋeccani/
615	ఏడవ	seventh	/eːɖaʋa/
616	సగటు	average	/ˈsaɡaʈu/
617	నిన్న	yesterday	/ninːa/
618	పద్ధతి	a road	/ˈpaddʰati/
619	మన్నించు	to respect	/manːiɲt͡ɕu/
620	చెప్పిన	to say, tell	/t͡ɕepːina/
621	కేసు	a legal case, a lawsuit	/ˈkeːsu/
622	మురికి	dirt, nastiness, filth, impurity	/ˈmuriki/
623	వెయ్యి	thousand	/ˈʋejji/
624	ఆలోచనలు	thought, looking at, or examining	/aːloːt͡ɕanalu/
625	విఫలం	alternative form of విఫలము	/ˈʋipʰalan/
626	చంపడం	killing	/ˈcanpaɖan/
627	మన	our - belonging to us	/man̪a/
628	గెలిచింది	to win, gain, conquer, overcome	/ˈɡeliˌcindi/
629	శుభవార్త	good news	/ˈɕubʰaˌʋaːrta/
630	పోటీ	competition	/poːʈiː/
631	వాసి	dweller, inhabitant, resident	/ˈʋaːsi/
632	వ్యవస్థ	settlement, decision, decree	/ʋjaʋast̪ʰa/
633	నేల	land, ground, field	/neːla/
634	చంద్రుడు	the Moon; the regent of the moon	/t͡ɕan̪d̪ɾuɖu/
635	ఆయుధాలు	alternative form of ఆయుధము	/ˈaːjuˌdʰaːlu/
636	క్రమం	alternative form of క్రమము	/ˈkraman/
637	డాలర్లు	dollar	/ˈɖaːlarlu/
638	విధి	duty	/ʋid̪ʱi/
639	వేగం	alternative form of వేగము	/ʋeːɡam̃/
640	జల	spring	/ˈɟala/
641	మెత్త	soft, gentle	/met̪ːa/
642	మాత్రలు	measure, extent	/ˈmaːtralu/
643	చేస్తున్నావు	to do, make, perform	/ˈceːstunˌnaːʋu/
644	సారి	time, turn, instance, occasion, repetition	/saːɾi/
645	మూత	closing, covering	/ˈmuːta/
646	గూడు	a nest	/ɡuːɖu/
647	ముడి	a knot	/ˈmuɖi/
648	మూగ	dumb	/ˈmuːɡa/
649	దారి	a way, road, path	/d̪aːɾi/
650	శబ్దము	sound	/ɕabd̪amu/
651	చీకటి	darkness	/t͡ɕiːkaʈi/
652	చమురు	grease, Clarified butter, any oily fluid or greasy liquid	/ˈcamuru/
653	ఆత్మహత్య	suicide	/aːt̪mahat̪ja/
654	రహస్యాలు	alternative form of రహస్యము	/ˈrahaˌsjaːlu/
655	మంగళవారం	alternative form of మంగళవారము	/ˈmanɡaˌɭaʋaːran/
656	ఊహించు	to think, reason	/uːhiɲt͡ɕu/
657	మధ్యాహ్నం	alternative form of మధ్యాహ్నము	/ˈmadʰjaːhnan/
658	అంగము	the body	/ˈanɡamu/
659	మెట్లు	a step of a ladder or stair	/ˈmeʈlu/
660	త్రోయు	to push aside or away	/ˈtroːju/
661	పతనం	alternative form of పతనము	/ˈpatanan/
662	చక్రం	alternative form of చక్రము	/ˈcakran/
663	రావడం	coming, arrival, approach	/ˈraːʋaɖan/
664	పాకిస్తాన్	alternative form of పాకిస్తాను: Pakistan	/ˈpaːkistaːn/
665	అసాధ్యం	alternative form of అసాధ్యము	/ˈasaːdʰjan/
666	కోరిక	a wish, desire, dream	/koːɾika/
667	రక్తం	alternative form of రక్తము	/ɾakt̪am̃/
668	పిల్లులు	cat	/ˈpillulu/
669	సీ	Lakshmi: wealth	[siː]
670	ప్రకారం	alternative form of ప్రకారము	/ˈprakaːran/
671	ఎముక	bone	/emuka/
672	గే	gay	/ˈɡeː/
673	చేయు	to do, make, perform	/t͡ɕeːju/
674	వ్యాపారం	alternative form of వ్యాపారము	/ˈʋjaːpaːran/
675	బరువు	weight, heaviness	/baɾuʋu/
676	అడిగాడు	to ask	/ˈaɖiˌɡaːɖu/
677	డిగ్రీల	degree	/ˈɖiɡriːla/
678	ఆడాడు	to play	/ˈaːɖaːɖu/
679	అంశం	alternative form of అంశము	/ˈanɕan/
680	నీరు	water, as in the substance	/niːɾu/
681	ఇటీవల	since that time, lately, recently	/ˈiʈiːˌʋala/
682	స్వేచ్ఛ	free will	/sʋeːt͡ɕːʰa/
683	నాయకుడు	leader	/naːjakuɖu/
684	పళ్ళు	fruit	/paɭːu/
685	నటన	a dance, dancing	/ˈnaʈana/
686	కోరారు	to wish, desire, ask, propose, pray, demand, beg	/ˈkoːraːru/
687	మంట	a blaze, flame, burning	/maɳʈa/
688	ప్రకృతి	the original or natural form of anything, natural condition…	/ˈprakruti/
689	దయ	favor, kindness, grace, regard	/ˈdaja/
690	చర్చలు	searching, research, judgment, deliberation, discussion	/ˈcarcalu/
691	చెంప	the cheek	/t͡ɕempa/
692	వరుస	alternative form of వరస	/ʋaɾusa/
693	ఉక్కు	steel, a metal alloy of mostly iron plus carbon	/ukːu/
694	అన్నీ	all things; everything	/anːiː/
695	స్నేహితురాలు	girlfriend, female friend	/sneːhit̪uɾaːlu/
696	రకాల	sort, kind, class, style, quality	/ˈrakaːla/
697	క్రింద	below	/kɾin̪d̪a/
698	మాంసం	alternative form of మాంసము	/ˈmaːnsan/
699	లెక్కలు	mathematics	/lekːalu/
700	మిఠాయి	sweet	/ˈmiʈʰaːji/
701	దావా	lawsuit	/ˈdaːʋaː/
702	కుంటి	lame	/ˈkunʈi/
703	సామర్థ్యం	adequacy, fitness, competency, capacity	/ˈsaːmartʰjan/
704	కోక	a woman's garment or cloth	/koːka/
705	అక్షరాలు	eternal, imperishable	/ˈakʂaˌraːlu/
706	సోదరి	sister	/ˈsoːdari/
707	నిర్ణయం	alternative form of నిర్ణయము	/ˈnirɳajan/
708	చూడు	to see	/t͡ɕuːɖu/
709	గాజులు	glass	/ɡaːd͡ʑulu/
710	సంభాషణ	conversation, discourse, talk	/ˈsanbʰaːˌʂaɳa/
711	అధికారులు	a governor, a ruler, one in power or authority	/ˈadʰiˌkaːrulu/
712	గురువు	teacher, preceptor, master, superior, learned man, father	/ˈɡuruʋu/
713	ప్రముఖ	et cetera	/ˈpramukʰa/
714	సంస్థలు	organization	/ˈsanstʰalu/
715	సాయం	alternative form of సాయము	/ˈsaːjan/
716	నమోదు	shown, exhibited, entered, mentioned, specified,…	/ˈnamoːdu/
717	ఉన్నాడు	to be	/ˈunnaːɖu/
718	కోతి	monkey	/koːt̪i/
719	స్వర్గం	alternative form of స్వర్గము	/ˈsʋarɡan/
720	మచ్చ	a mole, freckle, stain, scar or spot on the skin	[maʈsʈsa]
721	పచ్చిక	grass	/ˈpaccika/
722	కాసేపు	some time, a little time, a short while	/ˈkaːseːpu/
723	గడియారం	alternative form of గడియారము	/ˈɡaɖiˌjaːran/
724	యంత్రాలు	alternative form of యంత్రము	/ˈjantraːlu/
725	కుడుచు	to eat	/kuɖut͡ɕu/
726	వేడుక	spectacle, display, show, pomp, ceremony	/ʋeːɖuka/
727	శోధన	a search, trial, investigation	/ˈɕoːdʰana/
728	స్వభావం	alternative form of స్వభావము	/ˈsʋabʰaːʋan/
729	నాలుక	tongue	/naːluka/
730	నకలు	a copy of a document or letter; a duplicate	/nakalu/
731	ధర	price, rate, valuation	/d̪ʱaɾa/
732	సంతకం	alternative form of సంతకము	/ˈsantakan/
733	దశ	state, condition	/ˈdaɕa/
734	గుర్రం	alternative form of గుర్రము	/ˈɡurran/
735	పొయ్యి	stove	/ˈpojji/
736	మార్పులు	a kind of fish	/ˈmaːrpulu/
737	ముఖ్యం	alternative form of ముఖ్యము	/ˈmukʰjan/
738	తింటారు	to eat	/ˈtinʈaːru/
739	చిన్నది	a girl, a lass	/ˈcinnadi/
740	మూలం	alternative form of మూలము	/muːlam̃/
741	ఉరి	a noose or slipping knot, a snare	/ˈuri/
742	కంటి	eye	/kaɳʈi/
743	చెవి	ear	[tʃeʋi]
744	అర్ధం	alternative form of అర్ధము	/ˈardʰan/
745	దుమ్ము	dust	/d̪umːu/
746	పొగ	smoke	/poɡa/
747	తద్వారా	thereby, through that channel	/ˈtadʋaːraː/
748	పెరిగారు	to grow, increase	/ˈperiˌɡaːru/
749	పిల్లి	cat	/ˈpilli/
750	సరిహద్దు	a boundary, limit, frontier	/saɾihad̪ːu/
751	ఖజానా	treasury	/ˈkʰaɟaːnaː/
752	దేవదూత	angel	/ˈdeːʋaˌduːta/
753	మట్టి	earth, soil, mud	/maʈːi/
754	పెట్టుబడులు	capital, investment – money laid out	/ˈpeʈʈuˌbaɖulu/
755	సహజ	a sister	/ˈsahaɟa/
756	అకస్మాత్తుగా	suddenly - in a sudden manner	/akasmaːt̪ːuɡaː/
757	ఏనుగు	elephant	/eːnuɡu/
758	ఎలుక	rat	/ˈʲeluka/
759	పదార్థం	alternative form of పదార్థము	/ˈpadaːrtʰan/
760	చిరునామా	The superscription on a letter or address	/t͡ɕiɾunaːmaː/
761	సిద్ధం	alternative form of సిద్ధము	/ˈsiddʰan/
762	భ్రమ	illusion	/bʱɾama/
763	వర్షం	alternative form of వర్షము	/ʋaɾʂam̃/
764	మంత్రి	minister	/man̪t̪ɾi/
765	పిల్లవాడు	male child, boy	/ˈpillaˌʋaːɖu/
766	సమాధి	a grave, or tomb	/ˈsamaːdʰi/
767	కలత	trouble, perplexity	/kalat̪a/
768	ఓటమి	failure, loss, defeat	/ˈoːʈami/
769	లారీ	lorry, truck	/laːɾiː/
770	ఇద్దరు	each of the two; one and the other; both	/ˈiddaru/
771	సోదరులు	brother	/ˈsoːdaˌrulu/
772	అబ్బాయి	a boy	/ˈabbaːji/
773	బంగారం	alternative form of బంగారము	/ˈbanɡaːran/
774	కట్టా	alas!	/ˈkaʈʈaː/
775	పనులు	work	/ˈpanulu/
776	బోర్డు	a board	/ˈboːrɖu/
777	భుజం	alternative form of భుజము	/ˈbʰuɟan/
778	నడవ	an entry, entrance, entryway, porch	/naɖaʋa/
779	ముక్కు	The nose	/mukːu/
780	వార	a skein of thread for weaving, containing eight punjams	/ˈʋaːra/
781	వేలం	alternative form of వేలము	/ʋeːlam̃/
782	అంతస్తు	a secret place a hiding place, a corner	/an̪t̪ast̪u/
783	వేడిగా	hotly	/ˈʋeːɖiɡaː/
784	రుజువు	proof	/ˈruɟuʋu/
785	రాజు	king	/ɾaːd͡ʑu/
786	కీర్తి	fame, renown, glory	/ˈkiːrti/
787	నిరాశ	despair, despondency	/ˈniraːɕa/
788	దిగువ	underside	/ˈdiɡuʋa/
789	గ్రామం	alternative form of గ్రామము	/ˈɡraːman/
790	మూర్తి	the body	/ˈmuːrti/
791	ఉన్ని	wool	/ˈunni/
792	పెదవులు	lip	/ˈpedaˌʋulu/
793	సెంట్లు	cent	/ˈsenʈlu/
794	సంఖ్యలు	a number; a numeral	/ˈsankʰjalu/
795	కాలు	leg	/kaːlu/
796	నష్టం	alternative form of నష్టము	/ˈnaʂʈan/
797	రథం	alternative form of రథము	/ˈratʰan/
798	ఆరోపణలు	allegation, accusation	/ˈaːroːˌpaɳalu/
799	కేక	a loud cry	/ˈkeːka/
800	మేనకోడలు	a niece, the daughter of a man's sister or of a woman's…	/meːnakoːɖalu/
801	ఉత్పత్తి	birth, creation, production, origin	/ut̪pat̪ːi/
802	బాడీ	brassiere worn by women under the blouse	/baːɖiː/
803	టీ	tea	/ʈiː/
804	కోణం	alternative form of కోణము	/ˈkoːɳan/
805	తరగతి	a class, grade, rank, order, set, form	/t̪aɾaɡat̪i/
806	కుక్కపిల్ల	pup, puppy	/kukːapil̪ːa/
807	జింక	antelope	/d͡ʑiŋka/
808	వంగు	to bend, bow, stoop	/ʋaŋɡu/
809	కొమ్ములు	horn	/ˈkommulu/
810	కడుపు	abdomen	/ˈkaɖupu/
811	శీర్షిక	a title, heading	/ˈɕiːrʂika/
812	దారం	alternative form of దారము	/d̪aːɾam̃/
813	ఉపయోగించు	to use, make use of, employ, utilize	/ˈupaˌjoːɡincu/
814	అమ్మిన	to sell	/ˈammina/
815	సోడా	soda; carbonated water	/ˈsoːɖaː/
816	కనుగొను	to see, observe, find out, discover, perceive	/ˈkanuˌɡonu/
817	కలిగించు	to cause, produce, effect, bring about	/ˈkaliˌɡincu/
818	గుడ్లు	an egg	/ˈɡuɖlu/
819	రోగి	patient, sick person, sufferer	/ɾoːɡi/
820	పేకాట	card game	/peːkaːʈa/
821	ఇసుక	sand	/isuka/
822	వివరంగా	with full particulars, in detail	/ˈʋiʋaˌranɡaː/
823	స్మృతి	recollection, memory, remembrance	/smɻ̍t̪i/
824	శాఖ	branch	/ɕaːkʰa/
825	బూడిద	ash	/buːɖid̪a/
826	శుక్రవారం	alternative form of శుక్రవారము	/ˈɕukraˌʋaːran/
827	గర్భస్రావము	miscarriage	/ɡaɾbʱasɾaːʋamu/
828	భవిష్యత్తు	future	/ˈbʰaʋiˌʂjattu/
829	గూఢచారి	mole	/ɡuːɖʱat͡ɕaːɾi/
830	రాష్ట్రపతి	president	/ˈraːʂʈraˌpati/
831	ఆశ	love	/aːɕa/
832	పంది	pig, swine, hog	/pan̪d̪i/
833	హారము	a necklace, a string of pearls	/ˈhaːramu/
834	డిగ్రీ	degree	/ˈɖiɡriː/
835	మతం	alternative form of మతము	/ˈmatan/
836	మాయం	alternative form of మాయము	/ˈmaːjan/
837	చెమట	sweat, perspiration	/ˈcemaʈa/
838	దెబ్బ	a blow, a stroke	/debːa/
839	ఐదవ	fifth	/aid̪aʋa/
840	గంటలు	stub, stump of a cornstalk	/ˈɡanʈalu/
841	చర్మం	alternative form of చర్మము	/ˈcarman/
842	తప్పకుండా	surely, without fail	/ˈtappaˌkunɖaː/
843	నిచ్చెన	ladder	/nit͡ɕːena/
844	ఖననం	alternative form of ఖననము	/ˈkʰananan/
845	స్వీయ	a virtuous woman, a wife who is entirely devoted to her…	/ˈsʋiːja/
846	ఎముకలు	bone	/ˈʲemuˌkalu/
847	గాయం	alternative form of గాయము	/ˈɡaːjan/
848	ఓటు	defeat, loss	/ˈoːʈu/
849	రష్యన్	alternative form of రష్యను	/ˈraʂjan/
850	సూచన	a hint, a suggestion, a slight or faint notice	/ˈsuːcana/
851	గిడ్డంగి	a godown, a warehouse, a store-room	/ˈɡiɖɖanɡi/
852	తరచుగా	often	/ˈtaraˌcuɡaː/
853	బంధువు	a relation, relative, kinsman	/ˈbandʰuʋu/
854	కృషి	cultivation, husbandry, agriculture, ploughing, cultivating…	[kriʂi]
855	ఆసుపత్రి	hospital	/aːsupat̪ɾi/
856	నిశ్శబ్దం	alternative form of నిశ్శబ్దము	/ˈniɕɕabdan/
857	హంతకుడు	murderer	/ˈhantaˌkuɖu/
858	వే	thousand	/ˈʋeː/
859	చెప్పింది	to say, tell	/ˈceppindi/
860	కప్పు	a covering, a cover	/kapːu/
861	అధికారి	a governor, a ruler, one in power or authority	/ˈadʰiˌkaːri/
862	బస	home, abode, lodging	/basa/
863	కనిపించింది	to seem, appear, be seen, be visible, come or be in view	/ˈkaniˌpincindi/
864	ప్రభావం	alternative form of ప్రభావము	/ˈprabʰaːʋan/
865	నడక	walk, walking	/naɖaka/
866	జన్మించాడు	to be born	/ˈɟanminˌcaːɖu/
867	పర్వతాలు	alternative form of పర్వతము	/ˈparʋaˌtaːlu/
868	అందం	alternative form of అందము	/an̪d̪am̃/
869	చిరునవ్వు	alternative form of చిరినవ్వు	/t͡ɕiɾunaʋːu/
870	వీచు	To blow	/ʋiːt͡ɕu/
871	పుట్టిన	born	/ˈpuʈʈina/
872	గీతలు	a line	/ˈɡiːtalu/
873	ప్రేయసి	a loved woman, a sweetheart	/ˈpreːjasi/
874	తెల్లని	of or pertaining to white	/t̪elːani/
875	పురుషుల	man	/ˈpuruˌʂula/
876	మోసగాడు	a deceiver, rogue	/ˈmoːsaˌɡaːɖu/
877	పడవ	boat	/paɖaʋa/
878	అమ్మ	mother	/amːa/
879	ఎలుకలు	rat	/ˈʲeluˌkalu/
880	కిలోమీటర్ల	kilometre, kilometer	/ˈkiloːˌmiːʈarla/
881	లయ	beating time in music and dancing	/ˈlaja/
882	అద్దె	rent, hire	/ad̪ːe/
883	పుస్తకం	alternative form of పుస్తకము	/pust̪akam̃/
884	పొడి	powder; the fine particles to which any dry substance is…	/poɖi/
885	వీధులు	alternative form of వీథి	/ˈʋiːdʰulu/
886	ఒకవేళ	at one time, once	/ˈokaˌʋeːɭa/
887	వేట	hunting, hunt, the chase	/ʋeːʈa/
888	కొండ	hill, hillock, rock	/koɳɖa/
889	కవలలు	twins	/ˈkaʋaˌlalu/
890	శబ్దం	alternative form of శబ్దము	/ˈɕabdan/
891	బిల్లులు	bill	/ˈbillulu/
892	రాష్ట్రం	alternative form of రాష్ట్రము	/ˈraːʂʈran/
893	గుర్తింపు	recognition	/ˈɡurtinpu/
894	సంతానం	alternative form of సంతానము	/ˈsantaːnan/
895	మే	alternative form of మేను	/meː/
896	మిరప	of or pertaining to chilli	/miɾapa/
897	మందు	medicine, physic, drug	/man̪d̪u/
898	ఆకలి	a need or desire for food - hunger, appetite	/aːkali/
899	భాషలు	language	/ˈbʰaːʂalu/
900	తీర్పు	a decision, judgement, sentence, decree	/tiːrpu/
901	అనుగ్రహించు	to favor, to show kindness, to grant, to bestow	/ˈanuˌɡrahincu/
902	కావు	caw or cawing	/ˈkaːʋu/
903	కథలు	story	/kat̪ʰalu/
904	భావాలు	alternative form of భావము	/ˈbʰaːʋaːlu/
905	రామ	of or pertaining to Rama	/ɾaːma/
906	ఉమ్మడి	partnership, fellowship	/ˈummaɖi/
907	ఉపయోగం	use, usefulness, advantage, benefit, utility	/ˈupaˌjoːɡan/
908	బంగారు	of or pertaining to gold	/ˈbanɡaːru/
909	రూపం	alternative form of రూపము	/ˈruːpan/
910	పత్రం	alternative form of పత్రము	/pat̪ɾam̃/
911	సంపద	wealth, riches	/ˈsanpada/
912	సోమవారం	alternative form of సోమవారము	/ˈsoːmaˌʋaːran/
913	వంటగది	kitchen	/ʋaɳʈaɡad̪i/
914	జారీ	current, proceeding	/d͡ʑaːɾiː/
915	విల్లు	bow	/ʋilːu/
916	గాయాలు	alternative form of గాయము	/ˈɡaːjaːlu/
917	సవాలు	challenge	/saʋaːlu/
918	మొక్కలు	plant	/ˈmokkalu/
919	పట్టు	to hold, grip, grasp, catch, seize	/paʈːu/
920	తప్పనిసరిగా	without fail, unfailingly	/ˈtappaˌnisaˌriɡaː/
921	పుస్తకాలు	alternative form of పుస్తకము	/ˈpustaˌkaːlu/
922	సముద్రం	sea, ocean	/ˈsamudran/
923	తాత	grandfather	/t̪aːt̪a/
924	అభిప్రాయం	alternative form of అభిప్రాయము	/ˈabʰiˌpraːjan/
925	పెద్దది	an old woman; an old animal; a large or great thing	/ˈpeddadi/
926	రాయి	alternative form of ఱాయి	/ɾaːji/
927	దాఖలు	submitting, as an application or a complaint in writing	/ˈdaːkʰalu/
928	అత్యవసర	urgent	/ˈatjaˌʋasara/
929	ఫీజు	fee	/ˈpʰiːɟu/
930	మంద	herd of cattle	/man̪d̪a/
931	స్త్రీలు	woman	/ˈstriːlu/
932	ఫిర్యాదు	a complaint, a charge	/ˈpʰirjaːdu/
933	ఉంచు	to place, put, set, lay, let be, keep, deposit, preserve,…	/uɲt͡ɕu/
934	యువకుడు	a young male person	/ˈjuʋaˌkuɖu/
935	వంద	100	/ˈʋanda/
936	వచ్చాడు	to come, arrive	/ˈʋaccaːɖu/
937	క్షమాపణ	apology	/ˈkʂamaːˌpaɳa/
938	వేలు	thousand	/ʋeːlu/
939	బాగు	good, welfare, wellbeing, a good state, condition, health,…	/ˈbaːɡu/
940	పాపం	alternative form of పాపము	/ˈpaːpan/
941	ప్రాంతం	alternative form of ప్రాంతము	/ˈpraːntan/
942	గర్భవతి	pregnant woman	/ˈɡarbʰaˌʋati/
943	ఔషధం	alternative form of ఔషధము	/auʂad̪ʱam̃/
944	అంచు	skirt, border of a cloth	/aɲt͡ɕu/
945	క్షమ	patience	/ˈkʂama/
946	జనవరి	January	/d͡ʑanaʋaɾi/
947	వారాలు	week	/ˈʋaːraːlu/
948	కృతజ్ఞత	the state of being grateful - gratitude or gratefulness	/ˈkrutaɡˌnata/
949	ప్రకటన	publication, notification, announcement, advertisement	/pɾakaʈana/
950	స్ట్రాబెర్రీ	strawberry	/sʈɾaːberiː/
951	చౌక	alternative form of చవక	/t͡ɕauka/
952	దొంగతనం	alternative form of దొంగతనము	/ˈdonɡaˌtanan/
953	ఉల్లంఘన	violation	/ulːaŋɡʱana/
954	బొమ్మ	An image, picture, painting	/bomːa/
955	గుండెపోటు	pain due to heart attack	/ˈɡunɖeˌpoːʈu/
956	వారిది	theirs	/ˈʋaːridi/
957	వెండి	silver	/ʋeɳɖi/
958	వాయువు	air, gas, wind	/ʋaːjuʋu/
959	ఉచ్చు	a slip-knot, noose, a halter	/ut͡ɕːu/
960	మల	mountain	/mala/
961	ఆలోచిస్తున్నాను	to think, consider, reflect, ponder, ruminate	/ˈaːloːˌcistunˌnaːnu/
962	శ్రమ	labour, toil, trouble, distress, hardship, difficulty,…	/ˈɕrama/
963	లాటిన్	alternative form of లాటిను	/ˈlaːʈin/
964	లా	law	/ˈlaː/
965	చోటు	a place, location	/t͡ɕoːʈu/
966	అత్యాశ	covetousness, avarice	/ˈatjaːɕa/
