rank	word	english
1735	írni	to write
1736	hős	hero
1737	szüleim	first-person singular multiple-possession possessive of…
1738	hivatalos	official
1739	kevésbé	less
1740	fuss	to run
1741	beléd	second-person singular of belé and bele
1742	megteszem	to do
1743	hallotta	to hear
1744	várunk	to wait for someone or something
1745	külön	separately, apart
1746	hallott	to hear
1747	ismersz	to know
1748	mindenre	all, everything
1749	ahogyan	as
1750	miénk	ours
1751	dolgod	second-person singular single-possession possessive of dolog
1752	hónapban	month
1753	húzd	to pull, draw
1754	fontosabb	important
1755	titokban	secretly, covertly, stealthily, on the sly, furtively,…
1756	ugyanúgy	similarly, likewise, in the same way, just the same
1757	elegem	first-person singular single-possession possessive of elég
1758	családja	third-person singular single-possession possessive of család
1759	vesz	to take, grab
1760	kezdeni	to begin, start
1761	tulajdonképpen	in fact, actually, practically
1762	halálos	fatal, deadly, lethal
1763	élnek	to live
1764	hall	to hear
1765	folyamatosan	continuously, flowingly
1766	találták	to find, come across, stumble upon
1767	teszel	to do
1768	felnőtt	grown-up, adult
1769	képtelen	unable, incapable
1770	figyeljetek	to watch, to observe, to pay attention, whether by seeing…
1771	életbe	life
1772	szíves	kind, engaging, pleasant, hearty
1773	hallottál	to hear
1774	akartalak	first-person singular indicative past second-person-object…
1775	mindet	all of it, all of them, each of them
1776	kínai	Chinese
1777	arany	gold
1778	másikat	another
1779	lennének	to be
1780	hülyeség	bullshit, rubbish, nonsense
1781	mennie	third-person singular of menni
1782	veszek	to take, grab
1783	játszik	to play
1784	kelj	to get up, rise
1785	vezetni	to lead, to guide
1786	fiút	boy
1787	jel	sign, symbol
1788	teát	tea
1789	kilenc	nine
1790	tied	alternative form of tiéd
1791	veszed	to take, grab
1792	tüzet	fire
1793	hiszel	to believe
1794	megoldás	solution
1795	testvérem	first-person singular single-possession possessive of…
1796	csendben	in silence, quietly
1797	öltem	to kill, slay, murder
1798	szellem	spirit, mentality
1799	emberekkel	person
1800	kezdtem	to begin, start
1801	máskor	another time
1802	szintén	likewise, also, too, similarly, as well
1803	mutatni	to show something to someone
1804	ekkora	this size, this big, as large as this
1805	kérdezd	to ask
1806	nővel	woman
1807	bűnös	criminal, guilty, culpable
1808	ismert	to know
1809	elérni	to reach, to be able to reach, to touch
1810	szíve	third-person singular single-possession possessive of szív
1811	undorító	disgusting
1812	megnézni	to take a look, to examine, to observe, to view, to see
1813	készül	to prepare
1814	nyilvánvaló	obvious
1815	iskolában	school
1816	tegyük	to do
1817	hamarabb	soon
1818	fájdalmat	pain
1819	ijesztő	scary
1820	amióta	since
1821	kaptunk	to get, to receive
1822	kedvéért	for the sake of…, for …’s sake, for
1823	használja	to use
1824	nagyi	grandma, granny
1825	szólva	to speak, say, talk to someone
1826	lépés	step
1827	mély	deep
1828	néztem	to look
1829	éljen	to live
1830	unalmas	boring, tedious
1831	pete	ovum
1832	egyelőre	for the time being
1833	miből	we
1834	övé	his, hers, its
1835	sor	row
1836	keresi	to look for; to seek; to search for
1837	reggeli	morning
1838	telt	to fill
1839	tisztában	clean, neat, spotless, stainless
1840	mindez	all this
1841	módja	third-person singular single-possession possessive of mód
1842	tudtuk	to know
1843	totál	totally, completely
1844	beszélnek	to speak, talk
1845	kerülni	to get
1846	élünk	to live
1847	parancsot	order
1848	simán	smoothly, easily
1849	legutóbb	last time
1850	őrnagy	major
1851	rakás	pile, heap, stack
1852	üzletet	business
1853	magáról	you
1854	tanár	teacher
1855	üveg	glass
1856	hercegnő	princess
1857	lennénk	to be
1858	amennyire	as much as
1859	szoktam	to get used to something, to get accustomed to
1860	hív	to call
1861	azoknak	that
1862	kisebb	small, little
1863	kínos	embarrassing
1864	mentél	to go, travel
1865	találkozott	to meet
1866	harcolni	to fight
1867	sehol	nowhere
1868	barátnőm	first-person singular single-possession possessive of…
1869	fogadok	to receive
1870	segítségre	help
1871	döntött	oblique
1872	fele	half
1873	játékot	toy
1874	helyzetben	situation
1875	ajándékot	present, gift, donation
1876	ugyanezt	the same
1877	hozz	to bring, to carry
1878	tarts	to hold, keep
1879	féltékeny	jealous
1880	sehova	nowhere
1881	la	a syllable used when singing a tune without lyrics
1882	szexi	sexy
1883	dolgozunk	to work
1884	élsz	to live
1885	ír	to write
1886	pokol	hell
1887	különbség	difference
1888	vetted	to take, grab
1889	küldte	verbal participle of küld
1890	járok	to walk, to ambulate
1891	ruha	clothes
1892	látták	to see
1893	tőlünk	from him / her / it
1894	látjuk	to see
1895	közelében	third-person singular single-possession possessive of közel
1896	tettek	action, act, deed
1897	dolgunk	first-person plural single-possession possessive of dolog
1898	döntés	decision
1899	nagyjából	roughly, by and large, on the whole
1900	veszélyben	danger
1901	bízz	to trust
1902	ilyenkor	in such a case
1903	kamera	camera
1904	menő	to go, travel
1905	tehetünk	first-person plural indicative present indefinite of tehet
1906	táncolni	to dance
1907	fejed	to milk
1908	máshol	elsewhere
1909	hogyha	synonym of ha
1910	kettőt	two
1911	döntést	decision
1912	arcát	third-person singular single-possession possessive of arc
1913	feleségül	wife
1914	egység	unit
1915	talál	to find, come across, stumble upon
1916	segítesz	to help
1917	feje	third-person singular single-possession possessive of fej
1918	park	park
1919	maguknak	you, you all, you people, you folks
1920	lánnyal	girl
1921	kérdezni	to ask
1922	ötlete	third-person singular single-possession possessive of ötlet
1923	föl	cream as milk product
1924	ezekkel	this, it
1925	orosz	Russian
1926	másképp	otherwise, differently
1927	hívtam	to call
1928	földet	earth, land
1929	keressük	to look for; to seek; to search for
1930	szobát	room
1931	körbe	circle
1932	ágyban	bed
1933	környéken	neighbourhood, neighborhood, vicinity, surrounding
1934	tisztán	cleanly, clearly
1935	változott	to change
1936	bajom	first-person singular single-possession possessive of baj
1937	erősen	strongly, firmly, intensely
1938	semmiség	nothing, trifle
1939	városba	city, town
1940	várnak	to wait for someone or something
1941	kérte	to ask, to make a request
1942	számot	number, quantity
1943	nőnek	woman
1944	emberrel	person
1945	tegyünk	to do
1946	bizonyítékot	proof, evidence, testimony
1947	zenét	music
1948	múlik	to pass, to go by, to elapse
1949	szerencse	luck
1950	állítja	to place, put, set, stand, erect
1951	barom	brute, ass, asshole, idiot
1952	ismeretlen	unknown
1953	oldalán	third-person singular single-possession possessive of oldal
1954	nincsen	alternative form of nincs
1955	kezdődött	to begin, to commence
1956	keresett	to look for; to seek; to search for
1957	nézzenek	to look
1958	idős	old, elderly
1959	keresnek	to look for; to seek; to search for
1960	bomba	bomb
1961	amiatt	on account of, because of, about
1962	tudnia	third-person singular of tudni
1963	romantikus	romantic
1964	belőlem	out of him/her/it
1965	mélyen	deeply, profoundly
1966	szánalmas	pathetic
1967	hang	voice
1968	akiknek	who
1969	magaddal	yourself
1970	kulcs	key
1971	tudnod	second-person singular of tudni
1972	házba	house, building
1973	tény	fact
1974	egyesült	united
1975	német	German
1976	dobd	to throw, to cast
1977	naná	sure, sure thing, sure enough, for shizzle, you bet, deffo,…
1978	órával	clock, watch
1979	próbál	to try
1980	hibája	third-person singular single-possession possessive of hiba
1981	erő	strength, force, power
1982	másnak	someone else, something else
1983	ütött	to hit, strike, beat, knock, slap, smack
1984	értünk	for him / her / it
1985	vigye	to take, carry
1986	csoport	group
1987	akárcsak	same as, just like
1988	mögé	behind, to behind
1989	ajtón	door
1990	információt	information
1991	hányszor	how many times, how often
1992	jóképű	handsome
1993	tegyen	to do
1994	mellettem	by, near, beside, close, next to him/her/it
1995	kerestem	to look for; to seek; to search for
1996	számú	having some kind of number
1997	gyakorlatilag	in practice, realistically, empirically
1998	feleséged	second-person singular single-possession possessive of…
1999	nagyra	big, great
2000	tartalmából	third-person singular single-possession possessive of…
2001	követni	to follow
2002	idők	time
2003	olvasni	to read
2004	magamat	myself
2005	hagyjon	to let, to allow
2006	valamikor	sometime
2007	olyasmi	something like that, something of the sort/kind
2008	kérdése	third-person singular single-possession possessive of kérdés
2009	barátnője	third-person singular single-possession possessive of…
2010	szövetségi	federal, federate, federative, confederate
2011	tőlük	from him / her / it
2012	gyermek	child
2013	szerette	to love
2014	üzenet	message
2015	akkora	so large, so great, that size, as large as that
2016	belőled	out of him/her/it
2017	estére	evening
2018	követ	to follow
2019	izé	thing, thingy, whatsit
2020	hívlak	first-person singular indicative present…
2021	jutni	to get somewhere, to arrive
2022	ahová	alternative form of ahova
2023	hagyod	to let, to allow
2024	mindennek	all, everything
2025	atya	Father
2026	mára	today
2027	anyukád	second-person singular single-possession possessive of…
2028	futás	Run for it!
2029	borzalmas	synonym of borzalmasan
2030	csináltok	to do
2031	kapta	to get, to receive
2032	mindegyik	each, every
2033	szóljon	to speak, say, talk to someone
2034	kézzel	by hand
2035	utóbbi	latter
2036	hagyják	to let, to allow
2037	egymásnak	one another, each other
2038	állapotban	state, condition
2039	mondanak	to say, tell
2040	vigyázzon	be careful, watch out
2041	szeme	third-person singular single-possession possessive of szem
2042	csúnya	ugly
2043	benneteket	synonym of titeket, accusative of ti
2044	kezdek	to begin, start
2045	segíthet	to help
2046	fájdalom	pain
2047	állást	state, condition, situation
2048	hivatalosan	officially
2049	jársz	to walk, to ambulate
2050	tudtál	to know
2051	hagytad	to let, to allow
2052	izgatott	excited
2053	megérteni	to understand
2054	ismerte	to know
2055	tudnánk	to know
2056	helyesen	correctly, accurately, rightly, properly
2057	használt	to use
2058	irány	direction, way
2059	maradunk	to stay, remain
2060	valamiféle	some sort of / kind of
2061	kapja	to get, to receive
2062	lépni	to step
2063	illik	to fit
2064	izgalmas	exciting
2065	szóba	word
2066	manapság	nowadays, these days, currently, at present, in this day…
2067	szemmel	eye
2068	magamra	myself
2069	emberei	third-person singular multiple-possession possessive of…
2070	feledd	alternative form of felejt
2071	részek	part, piece
2072	hétvégén	weekend
2073	helyzetet	situation
2074	láttuk	to see
2075	tűnsz	to disappear, vanish
2076	végső	final, ultimate
2077	szív	heart
2078	parti	a game of
2079	dalt	song
2080	hagyjátok	to let, to allow
2081	ahelyett	instead of
2082	házasság	marriage
2083	szeretik	to love
2084	elveszett	lost
2085	vitte	to take, carry
2086	íme	behold! see! lo! voilà!
2087	jelentést	meaning
2088	levegő	air
2089	errefelé	this way, to this direction
2090	eszed	to eat
2091	vacsorára	dinner, supper
2092	nyerni	to win
2093	profi	professional
2094	találok	to find, come across, stumble upon
2095	rendkívül	highly, extraordinarily, extremely
2096	tartanak	to hold, keep
2097	megtalálta	to find
2098	vársz	to wait for someone or something
2099	évad	season
2100	fogalmad	second-person singular single-possession possessive of…
2101	hadsereg	army
2102	harc	battle, fight
2103	hiába	in vain, vainly
2104	magammal	myself
2105	kiderül	to turn out
2106	mellette	by, near, beside, close, next to him/her/it
2107	feleségét	third-person singular single-possession possessive of…
2108	szokásos	habitual, usual
2109	tudták	to know
2110	telefonon	telephone
2111	magáé	yours
2112	egyértelmű	unambiguous, clear
2113	húsz	twenty
2114	ősi	ancient
2115	hajrá	go! come on!
2116	hónappal	month
2117	ellenség	enemy
2118	ekkor	then, at this time
2119	csinálják	to do
2120	bort	wine
2121	mód	way
2122	seriff	sheriff
2123	embere	third-person singular single-possession possessive of ember
2124	töltött	filled
2125	átlagos	average
2126	kérdésem	first-person singular single-possession possessive of kérdés
2127	nehezen	hard, difficult
2128	hatással	effect
2129	vén	old, aged
2130	bizonyítani	to prove, certify
2131	parancs	order
2132	találunk	to find, come across, stumble upon
2133	létre	existence
2134	épület	building
2135	nőket	woman
2136	körülbelül	about, roughly, approximately
2137	csakis	only
2138	erősebb	strong
2139	kellenek	must, need to, have to
2140	utca	street
2141	korai	early, premature
2142	babát	doll
2143	test	body
2144	szedd	to take from somewhere, to collect
2145	tegyél	to do
2146	hú	wow!
2147	többször	several times
2148	percig	minute
2149	teszünk	to do
2150	királyi	royal, kingly, regal, of king, king's
2151	szülei	third-person singular multiple-possession possessive of…
2152	vasárnap	on Sunday
2153	engedélyt	permission
2154	felirat	inscription, notice
2155	fiad	second-person singular single-possession possessive of fiú
2156	egyikük	third-person plural single-possession possessive of egyik,…
2157	dal	song
2158	hozzátok	to him/her/it
2159	célpont	target
2160	életében	third-person singular single-possession possessive of élet
2161	lehetünk	first-person plural indicative present indefinite of lehet
2162	rendőrök	police officer, policeman
2163	egymáshoz	one another, each other
2164	képeket	picture, image
2165	kezelni	to handle, manage
2166	tudjam	to know
2167	pontos	punctual, exact, on time
2168	elleni	anti-, against
2169	eszem	to eat
2170	azokkal	that
2171	móka	fun
2172	egészséges	healthy
2173	bosszút	revenge
2174	éven	year
2175	bajt	trouble, matter, problem
2176	képzeld	guess what
2177	ismerlek	first-person singular indicative present…
2178	ezeknek	this, it
2179	tanultam	to study, to learn
2180	történetet	story, tale
2181	tartják	to hold, keep
2182	hajón	ship
2183	királynő	queen regnant
2184	kocsiba	cart, carriage
2185	valamelyik	one of
2186	nézzem	to look
2187	fa	tree
2188	sikeres	successful
2189	határozottan	definitely, decidedly, expressly
2190	munkája	third-person singular single-possession possessive of munka
2191	politikai	political
2192	amitől	which; that
2193	esküvő	wedding
2194	hazudsz	to lie
2195	vacsorát	dinner, supper
2196	férjhez	husband
2197	okoz	to cause, bring
2198	nyitott	open
2199	védeni	to protect, guard
2200	fenn	alternative form of fent
2201	gyanúsított	suspect
2202	okozta	to cause, bring
2203	barátai	third-person singular multiple-possession possessive of…
2204	egyél	to eat
2205	buta	stupid, silly, foolish, dumb
2206	százados	captain
2207	érek	to reach, arrive, get somewhere
2208	nyoma	third-person singular single-possession possessive of nyom
2209	jönne	to come
2210	idősebb	old, elderly
2211	hallgatni	to listen to something
2212	mellesleg	by the way, incidentally
2213	előttem	before/in front of him/her/it
2214	irodában	office
2215	sült	baked
2216	hasonlít	to resemble, look like, take after
2217	kezdve	from...on, as of
2218	lábam	first-person singular single-possession possessive of láb
2219	találtuk	to find, come across, stumble upon
2220	útra	way, path, track, course
2221	jártál	to walk, to ambulate
2222	későn	late, too late
2223	szabály	rule
2224	házas	married
2225	kezeket	hand
2226	lettek	to become, get, turn into
2227	büdös	stinky
2228	közelben	vicinity, the place near something
2229	japán	Japanese
2230	húzz	to pull, draw
2231	megteszi	to do
2232	látják	to see
2233	azta	wow
2234	körülmények	circumstance, condition
2235	munkáját	third-person singular single-possession possessive of munka
2236	szem	eye
2237	halottak	a dead person
2238	megérkezett	to arrive
2239	kaptál	to get, to receive
2240	hívjuk	to call
2241	mért	to measure, gauge, weigh, clock, time
2242	magában	by oneself, on one's own, without any company
2243	tanulni	to study, to learn
2244	pohár	glass
2245	ételt	food, dish
2246	nyugodt	calm, peaceful, tranquil
2247	néni	aunt, Mrs
2248	kávé	coffee
2249	nemcsak	not only
2250	egyben	at the same time, also, simultaneously
2251	figyeld	to watch, to observe, to pay attention, whether by seeing…
2252	nélküli	without, -less, devoid of
2253	fiát	third-person singular single-possession possessive of fiú:…
2254	nyert	to win
2255	állítani	to place, put, set, stand, erect
2256	tégy	to do
2257	melletted	by, near, beside, close, next to him/her/it
2258	életre	life
2259	helye	third-person singular single-possession possessive of hely
2260	vak	blind
2261	magán	you
2262	cucc	baggage, luggage, belongings
2263	állítólag	supposedly, allegedly, reportedly
2264	kulcsot	key
2265	belém	first-person singular of belé and bele
2266	problémát	problem, difficulty
2267	fogtok	to hold
2268	viszem	to take, carry
2269	golyó	ball
2270	sürgős	urgent
2271	teli	synonym of tele, normally with explicit or implied van
2272	félj	to fear, to be afraid of something
2273	vigyél	to take, carry
2274	megvédeni	to protect
2275	találja	to find, come across, stumble upon
2276	verseny	race, contest, competition
2277	kövér	fat
2278	ifjú	young
2279	fogjátok	to hold
2280	szörnyeteg	monster
2281	tanács	advice, counsel
2282	akartak	to want
2283	öngyilkos	suicidal
2284	országban	country, land
2285	hírek	news, information
2286	róluk	about him/her/it
2287	másra	someone else, something else
2288	étel	food, dish
2289	béna	lame
2290	méltó	worthy, deserving
2291	doboz	box
2292	alak	figure, form, shape
2293	kórház	hospital
2294	valahova	somewhere
2295	felvétel	recording, shooting
2296	vigyázni	to be careful about something
2297	csakhogy	however, nevertheless
2298	erdőben	forest
2299	amelyik	which, who
2300	értesz	to understand
2301	jövünk	to come
2302	hétig	seven
2303	indulok	to set off, set out, head somewhere
2304	eső	to fall
2305	tehet	to do
2306	kaját	grub, chow
2307	ismerős	familiar, that which rings a bell
2308	megtudja	to find out, to become aware of something, to know, to learn
2309	figyelmet	attention
2310	hangja	third-person singular single-possession possessive of hang
2311	családot	family
2312	végéig	third-person singular single-possession possessive of vég,…
2313	nézem	to look
2314	háza	third-person singular single-possession possessive of ház
2315	működni	to function, operate, work, run, go
2316	voltatok	to be
2317	emlékezni	to commemorate
2318	háborút	war
2319	egy-két	one or two, a few, a number of, some
2320	hitted	to believe
2321	kaja	grub, chow
2322	mással	someone else, something else
2323	dolgoznak	to work
2324	származik	to originate
2325	érdemes	worthy, worthwhile
2326	korábbi	former, previous, earlier, preceding, older, past, prior
2327	banda	gang
2328	idén	this year
2329	lépett	to step
2330	címe	third-person singular single-possession possessive of cím
2331	lennünk	first-person plural of lenni
2332	isteni	divine
2333	baromság	bullshit, nonsense, crap
2334	katonák	soldier
2335	tették	to do
2336	értékes	valuable, precious
2337	karácsonyt	Christmas; the feast day celebrating the birth of Jesus…
2338	sikert	success
2339	tanácsot	advice, counsel
2340	említette	verbal participle of említ
2341	következik	to follow
2342	jogi	legal
2343	disznó	swine, pig
2344	lefelé	downwards
2345	száma	third-person singular single-possession possessive of szám
2346	polgármester	mayor
2347	nagyapa	grandfather
2348	érthető	comprehensible, understandable, intelligible
2349	központ	center, central point, central office, headquarters
2350	harcos	fighting, combative
2351	kezet	hand
2352	tolvaj	thief
2353	gyáva	cowardly, fearful, lily-livered
2354	szerencsére	luckily, fortunately
2355	perccel	minute
2356	beszéltek	to speak, talk
2357	csapatot	group, troop, crew, flock
2358	néznek	to look
2359	érkezik	to arrive, to reach a destination
2360	holtan	dead
2361	húgom	first-person singular single-possession possessive of húg
2362	héttel	seven
2363	rólunk	about him/her/it
2364	érez	to feel
2365	srácot	boy
2366	vélem	To opine, think, believe, guess
2367	miket	we
2368	igent	yes
2369	végére	third-person singular single-possession possessive of vég,…
2370	órára	clock, watch
2371	edző	coach, trainer
2372	ébren	awake
2373	járnak	to walk, to ambulate
2374	találsz	to find, come across, stumble upon
2375	tesznek	to do
2376	igyál	to drink
2377	megfelel	to measure up, to suit
2378	ülni	to sit, to be in a sitting position
2379	adtál	to give or shift to or near someone or somewhere
2380	asszem	pronunciation spelling of azt hiszem
2381	teszik	to do
2382	halad	to proceed, progress, advance
2383	évesen	at, at the age of, at age
2384	telik	to fill
2385	levél	leaf
2386	napi	daily, day-, everyday, day-to-day
2387	dupla	double, twofold, duplicate
2388	választás	choice
2389	úgysem	not …… by any means, not …… anyway
2390	darabig	piece, chunk
2391	irányba	direction, way
2392	mentünk	to go, travel
2393	hazug	untrue, lying
2394	megkaptam	to receive
2395	számunkra	for/to him/her
2396	sérült	injured
2397	szíved	second-person singular single-possession possessive of szív
2398	gépet	machine
2399	csendes	silent, quiet
2400	régebben	comparative degree of rég or régen: earlier, formerly,…
2401	kitűnő	excellent, eminent, first-class
2402	fizet	to pay
2403	negyedik	fourth
2404	fogadni	to receive
2405	egek	sky
2406	fej	head
2407	állam	state
2408	tartottam	to hold, keep
2409	ágyba	bed
2410	reméljük	to hope
2411	had	army
2412	számítottam	to calculate, compute
2413	anyag	material, matter, substance
2414	kedved	second-person singular single-possession possessive of kedv
2415	szokatlan	unusual
2416	ahova	where
2417	múltkor	recently, the other day, last time, not long ago
2418	erőszak	force, violence
2419	vezetője	third-person singular single-possession possessive of vezető
2420	sehová	alternative form of sehova
2421	válni	to become, to turn or turn into
2422	kedvem	first-person singular single-possession possessive of kedv
2423	érzésem	first-person singular single-possession possessive of érzés
2424	hotel	hotel
2425	hold	moon, natural satellite
2426	kellemetlen	unpleasant
2427	ilyenek	something like this, this kind of thing, such a thing
2428	adsz	to give or shift to or near someone or somewhere
2429	figyel	to watch, to observe, to pay attention, whether by seeing…
2430	megtiszteltetés	honor, privilege
2431	zsidó	Jewish
2432	cuki	cute
2433	kutyát	dog
2434	érezd	to feel
2435	lőni	to shoot, fire
2436	erőt	strength, force, power
2437	sárga	yellow
2438	csajok	a girl
2439	mindenféle	all sorts of, various
2440	keze	third-person singular single-possession possessive of kéz
2441	alól	from under, from below
2442	nemzeti	national, nationalistic, nationalist
2443	negatív	negative
2444	valószínű	probable, likely
2445	szeretet	affection, love
2446	akkoriban	at that time, back then, way back then, in those days
2447	fejemben	first-person singular single-possession possessive of fej
2448	titok	secret
2449	köcsög	jug, pitcher
2450	csendet	silence, stillness, hush
2451	irányítani	to direct, guide
2452	hármas	three-piece, triple, … of three
2453	szád	second-person singular single-possession possessive of száj
2454	lányokat	girl
2455	vezetett	to lead, to guide
2456	stimmel	to agree/tally
2457	kölcsön	on loan
2458	lord	an English peer of the realm or nobleman
2459	szólni	to speak, say, talk to someone
2460	járunk	to walk, to ambulate
2461	illegális	illegal
2462	állami	state, public, governmental
2463	háromszor	three times
2464	aggódik	to worry about something, to be anxious about something or…
2465	alacsony	short, low
2466	ébredj	to wake up
2467	javaslom	to suggest something
2468	szenátor	senator
2469	igyunk	to drink
2470	hívás	call
2471	küldeni	to send
2472	klub	club
2473	segítene	to help
2474	lélek	soul
2475	kezében	third-person singular single-possession possessive of kéz
2476	ló	horse
2477	csupa	merely, purely
2478	olcsó	cheap, inexpensive
2479	magatokat	yourselves
2480	egyfajta	a kind of, a sort of, of some kind, a form of
2481	gondolják	to think something, to have some opinion
2482	öröm	joy, pleasure
2483	éltem	to live
2484	elején	the front, the initial or early part, or the beginning of…
2485	leginkább	most, mostly, principally, chiefly
2486	figyelembe	attention
2487	pénze	third-person singular single-possession possessive of pénz
2488	tévedtem	to err, make a mistake
2489	erőszakos	violent, forceful, aggressive
2490	feleség	wife
2491	végezni	to finish, to end, to complete
2492	tilos	forbidden, prohibited
2493	keresd	to look for; to seek; to search for
2494	vihar	storm
2495	sara	third-person singular single-possession possessive of sár
2496	félig	half, semi-
2497	lábad	only used in könnybe lábad a szeme: to flow, swim, well up
2498	kegyetlen	synonym of kegyetlenül
2499	eszik	to eat
2500	használ	to use
2501	percben	minute
2502	nehezebb	difficult
2503	szóló	to speak, say, talk to someone
2504	ült	to sit, to be in a sitting position
2505	ritka	rare
2506	ahonnan	from where
2507	egyértelműen	unambiguously, definitely, clearly
2508	változtatni	to change
2509	hárman	the three of us/you/them
2510	kezdesz	to begin, start
2511	biztosra	commissioner, policeman
2512	csend	silence, stillness, hush
2513	karácsony	Christmas; the feast day celebrating the birth of Jesus…
2514	bűnöző	criminal
2515	kettes	number two
2516	időd	second-person singular single-possession possessive of idő
2517	lánynak	girl
2518	áldozatot	sacrifice
2519	ámen	amen
2520	higgye	to believe
2521	beszéd	speech
2522	hazudtál	to lie
2523	joga	third-person singular single-possession possessive of jog
2524	többit	the others
2525	tetszeni	to appeal, to be liked
2526	okozott	to cause, bring
2527	legszebb	beautiful
2528	bárhol	anywhere
2529	keress	to look for; to seek; to search for
2530	várt	to wait for someone or something
2531	béke	peace
2532	alaposan	thoroughly
2533	ablakon	window
2534	hagylak	first-person singular indicative present…
2535	állatok	animal
2536	ereje	third-person singular single-possession possessive of erő
2537	halált	death
2538	méter	meter
2539	hozzájuk	to him/her/it
2540	néhányan	some, a few
2541	számos	with number/numeral
2542	segítségével	by means of, by, via, through, thanks to
2543	lábát	third-person singular single-possession possessive of láb
2544	szabályokat	rule
2545	egyike	third-person singular single-possession possessive of egyik
2546	boldogan	happily
2547	abszolút	absolutely
2548	visszatér	to return
2549	gyereke	third-person singular single-possession possessive of gyerek
2550	kezdünk	to begin, start
2551	odalent	alternative form of odalenn
2552	nagyot	big, great
2553	lőtt	to shoot, fire
2554	várjanak	to wait for someone or something
2555	vegyen	to take, grab
2556	tesszük	to do
2557	vigyétek	to take, carry
2558	befelé	inward
2559	zseni	genius
2560	vigyék	to take, carry
2561	jelet	sign, symbol
2562	örök	eternal, perpetual
2563	tenném	to do
2564	egyikünk	one of us
2565	suliban	school
2566	hírt	news, information
2567	megcsinálni	to do, to make, to prepare
2568	démon	demon, fiend
2569	hallok	to hear
2570	szabályok	rule
2571	kapunk	to get, to receive
2572	randi	rendezvous, date
2573	tennie	third-person singular of tenni
2574	valamint	as well as
2575	álló	to stand
2576	adnak	to give or shift to or near someone or somewhere
2577	mostanra	for now, by now
2578	szóltam	to speak, say, talk to someone
2579	jele	third-person singular single-possession possessive of jel
2580	ettem	to eat
2581	szándékosan	intentionally, deliberately, purposely, on purpose
2582	csapdába	trap
2583	nélküle	without him/her/it
2584	helyét	third-person singular single-possession possessive of hely
2585	lény	being, creature
2586	egyből	immediately, at once, right away
2587	halálát	third-person singular single-possession possessive of halál
2588	beleértve	to include something into something
2589	teheted	second-person singular indicative present definite of tehet
2590	fizetett	to pay
2591	nemzetközi	international
2592	fegyvereket	weapon
2593	kelljen	must, need to, have to
2594	cél	target, goal, aim, purpose, objective
2595	magyar	Hungarian, Magyar
2596	vennem	first-person singular of venni
2597	testét	third-person singular single-possession possessive of test
2598	testet	body
2599	szerencsétlen	unlucky, unfortunate, hapless
2600	érezte	to feel
2601	akarták	to want
2602	szobába	room
2603	bárban	bar, nightclub
2604	bolygó	planet
2605	közvetlenül	directly, immediately, right, just
2606	szöveg	text
2607	azaz	that is, i.e
2608	életünk	first-person plural single-possession possessive of élet
2609	rájön	to find out, discover, detect, realize something
2610	jobbat	right
2611	használják	to use
2612	rock	rock
2613	szívét	third-person singular single-possession possessive of szív
2614	macska	cat
2615	idején	third-person singular single-possession possessive of idő
2616	információ	information
2617	tehetséges	talented, gifted
2618	látjátok	to see
2619	barátaid	second-person singular multiple-possession possessive of…
2620	energia	energy
2621	börtön	prison
2622	valamiben	something
2623	magánál	you
2624	elfelejteni	to forget
2625	enyémet	mine
2626	őfelsége	His Majesty, Her Majesty
2627	küldtem	first-person singular indicative past indefinite/definite…
2628	tudományos	scientific, academic, scholarly
2629	bűn	sin, crime
2630	pénzzel	money
2631	meghaltak	to die
2632	írok	to write
2633	győzni	to win
2634	napján	third-person singular single-possession possessive of nap
2635	lakást	apartment, flat, home
2636	mindenütt	everywhere
2637	mindkettő	both
2638	amelyek	which; that
2639	kérünk	to ask, to make a request
2640	mondjon	to say, tell
2641	bíróságon	court
2642	bárkit	anyone, anybody
2643	nyom	to press, push
2644	hó	snow
2645	útból	way, path, track, course
2646	karácsonyi	Of or relating to Christmas
2647	barna	brown
2648	mindenesetre	anyway, either way, in any case, in any event, by all…
2649	helyette	instead of him/her/it
2650	lövés	shot
2651	aludj	to sleep
2652	angyal	angel
2653	remény	hope
2654	fogalma	third-person singular single-possession possessive of…
2655	parkban	park
2656	kapnak	to get, to receive
2657	játszunk	to play
2658	gyilkossági	homicidal, murder, homicide, assassination
2659	hasznos	useful
2660	hónapig	month
2661	gazember	bastard, rascal, scoundrel, son of a bitch, villain
2662	félelem	fear
2663	szerzett	acquired
2664	aggódsz	to worry about something, to be anxious about something or…
2665	vad	wild, untamed
2666	hallja	to hear
2667	extra	luxury features
2668	ilyeneket	something like this, this kind of thing, such a thing
2669	meló	work
2670	gyógyszert	remedy, medicine, drug
2671	gondot	trouble, anxiety, problem
2672	fordul	to turn
2673	kisfiú	boy, little boy
2674	rátok	upon/on/unto him/her/it
2675	piszkos	dirty
2676	ölték	to kill, slay, murder
2677	pénzét	third-person singular single-possession possessive of pénz
2678	bank	bank
2679	államok	state
2680	terület	area
2681	szokás	custom
2682	városi	city, town
2683	valahová	alternative form of valahova
2684	házi	house-, home-, domestic
2685	k	E
2686	mindössze	altogether, all told, no more than, all in all
2687	brit	British
2688	tisztességes	honest, upright
2689	házában	third-person singular single-possession possessive of ház
2690	énekelni	to sing
2691	önöknek	you
2692	picit	little one
