rank	word	english	ipa
1992	stav	posture, stance, position	/stâʋ/
1993	zadovoljan	content, satisfied	/zâdoʋoːʎan/
1994	ponuda	offer	/pônuda/
1995	vodom	water	/ˈvodom/
1996	učitelj	teacher	/ǔt͡ʃiteʎ/
1997	nagrada	prize	/nâːɡrada/
1998	stopala	foot	/ˈstopɐlɐ/
1999	epizoda	episode	/epizǒːda/
2000	model	model	/mǒdel/
2001	dodaj	to add	/ˈdodɑj/
2002	zasad	for now, for the time being	/zǎsad/
2003	učiti	to learn, study	/ǔt͡ʃiti/
2004	muda	genitive singular	/ˈmudɐ/
2005	stajao	to stop	/ˈstɑjɐo/
2006	zatvoren	closed	/zǎtʋoren/
2007	prste	finger	/ˈprstɛ/
2008	prolaz	passageway	/prǒːlaz/
2009	ljudski	humans; human	/ʎǔdskiː/
2010	iznenađen	surprised	/izněnaːd͡ʑen/
2011	pluća	lungs	/plǔːt͡ɕa/
2012	mada	although	/mâda/
2013	čija	alternative form of čèhati	/t͡ʃǐja/
2014	uživo	live	/ûʒiːʋo/
2015	kazna	punishment	/kâzna/
2016	slijedeći	present adverbial participle of slijediti impf	/slijěːdeːt͡ɕi/
2017	desiti	to happen, occur	/dêsiti/
2018	jela	meal	/jěːla/
2019	plaši	to frighten, scare	/ˈplaʃɪ/
2020	kožu	skin	/ˈkoʒʊ/
2021	bogatstvo	wealth	/boɡǎtstʋo/
2022	objašnjava	to explain	/ˈobjɐʃˌɲɐvɐ/
2023	velikih	big, large	/ˈvɛlɪkɪh/
2024	povesti	to lead	/poʋěsti/
2025	kul	cool, in a cool manner	/kûːl/
2026	kože	skin	/ˈkoʒɛ/
2027	pisao	to write	/ˈpisɐo/
2028	piva	alternative form of pȋvo	/pǐːʋa/
2029	zdravlje	health	/zdrâːʋʎe/
2030	stvoriti	to create	/stʋǒriti/
2031	nauditi	to harm	/nǎuditi/
2032	zabrinuti	to worry, upset	/zǎbrinuti/
2033	odjeća	clothing	/ôdjet͡ɕa/
2034	običan	common, usual	/ǒbit͡ʃan/
2035	doveli	to transfer something by driving	/ˈdovɛlɪ/
2036	narode	people	/ˈnɑrodɛ/
2037	francuski	in a French manner, as a Frenchman	/frǎnt͡suːskiː/
2038	privatni	private	/prîʋaːtniː/
2039	stigne	to arrive, reach	/ˈstiɡnɛ/
2040	kukavica	cuckoo	/kûkaʋit͡sa/
2041	udariti	to physically strike, to hit	/ǔdariti/
2042	svira	third-person singular present of svirati impf	/ˈsvirɐ/
2043	čuvar	custodian, guard, watchman	/t͡ʃǔʋaːr/
2044	nalaze	third-person plural present indicative of nàlaziti impf	/ˈnalɐzɛ/
2045	sendvič	sandwich	/sêndʋit͡ʃ/
2046	bogat	rich, wealthy	/bǒɡat/
2047	porodica	family	/pǒrodit͡sa/
2048	neba	sky	/ˈnɛbɐ/
2049	slušao	to listen	/ˈsluʃɐo/
2050	satima	for hours	/sǎːtima/
2051	zamalo	almost, nearly	/zǎmalo/
2052	jedi	to eat, consume	/ˈjedɪ/
2053	uostalom	after all, besides	/uǒstaːlom/
2054	zamisao	idea, conception	/zâmiːsao/
2055	potrajati	to last, continue, take time	/pǒtrajati/
2056	liz	a lick	/ˈliz/
2057	grlo	throat	/ɡr̩̂lo/
2058	htjeti	to wish, want, desire	/xtjêti/
2059	želje	wish, desire	/ˈʒɛʎe/
2060	inspektor	inspector	/ǐnspektor/
2061	gazda	landlord	/ɡâzda/
2062	otvoreno	openly	/ǒtʋoreno/
2063	uhititi	to arrest	/ǔxititi/
2064	prigovor	objection, criticism, reproach	/prîɡoʋoːr/
2065	princeza	princess	/print͡sěːza/
2066	oteo	to kidnap	/ˈotɛo/
2067	oženiti	to marry	/oʒěniti/
2068	leda	ice	/ˈlɛdɐ/
2069	različite	different	/ˈrazlɪtˌʃɪtɛ/
2070	zidu	wall	/ˈzidʊ/
2071	lagano	lightly	/lâɡano/
2072	oženio	to marry	/ˈoʒɛˌnɪo/
2073	bliski	near, close to	/ˈbliskɪ/
2074	okus	taste; flavor	/ǒkus/
2075	krov	roof	/krôːʋ/
2076	bijeg	escape	/bjêːɡ/
2077	hoda	to walk, pace	/ˈxodɐ/
2078	ljubomoran	jealous	/ʎûbomoːran/
2079	bako	grandmother, grandma	/ˈbako/
2080	podići	to raise, lift, elevate	/pǒdit͡ɕi/
2081	seronja	asshole, motherfucker, douchebag, fucker	/sěːroɲa/
2082	direktno	directly, straight	/dǐrektno/
2083	izazov	challenge	/îzazoːʋ/
2084	starim	old	/ˈstɑrɪm/
2085	pripremiti	to prepare	/priprěːmiti/
2086	pretvoriti	to turn into, to transform, to change	/pretʋǒriti/
2087	moli	to ask, request, beg	/ˈmolɪ/
2088	osobito	especially, particularly	/ǒsobito/
2089	širom	widely	/ʃǐːrom/
2090	povuci	to pull	/ˈpovʊtsɪ/
2091	ribu	fish	/ˈribʊ/
2092	ostalima	the other	/ˈostɐˌlɪmɐ/
2093	gladi	to stroke, pet	/ˈɡladɪ/
2094	odlazak	departure, leaving	/ǒdlazak/
2095	nebu	sky	/ˈnɛbʊ/
2096	događaj	event	/dôɡad͡ʑaːj/
2097	odbiti	to refuse, decline	/ǒdbiti/
2098	uči	to learn, study	/ˈutʃɪ/
2099	ajmo	alternative form of hàjdemo	/ǎjmo/
2100	poznati	to know, have knowledge of	/pǒznati/
2101	naroda	people	/ˈnɑrodɐ/
2102	kćerka	alternative form of kćȋ	/kt͡ɕěːrka/
2103	kolima	wheel	/ˈkolɪmɐ/
2104	krene	to move, set in motion	/ˈkrɛnɛ/
2105	vic	joke	/ˈvits/
2106	smiješan	funny	/smjěːʃan/
2107	vodiš	to lead	/ˈvodɪʃ/
2108	iznova	again, anew	/îznoʋa/
2109	telefonski	by using a telephone	/telěfoːnskiː/
2110	anđeo	angel	/âːnd͡ʑeo/
2111	dnevno	daily, on a daily basis	/dnêːʋno/
2112	zlu	evil	/ˈzlu/
2113	upaliti	to set fire to, set on fire, burn, light, ignite	/upǎːliti/
2114	želju	wish, desire	/ˈʒɛʎʊ/
2115	hrabar	bold, courageous, brave	/xrǎːbar/
2116	sluša	to listen	/ˈsluʃɐ/
2117	mraku	dark, darkness	/ˈmrakʊ/
2118	uspjeh	success	/ǔspjex/
2119	crkva	church	/t͡sr̩̂ːkʋa/
2120	igraju	to play	/ˈiɡrɑjʊ/
2121	utorak	Tuesday	/ǔːtorak/
2122	junak	soldier, knight, warrior	/jǔnaːk/
2123	otoku	island	/ˈotokʊ/
2124	negde	somewhere	/nêɡde/
2125	granica	border	/ɡrǎnit͡sa/
2126	prezime	last name	/prězime/
2127	štiti	to protect	/ʃtîti/
2128	rublje	linen, laundry	/rûːbʎe/
2129	umjetnost	art	/ˈumjetnost/
2130	pomoću	with the help of	/pômot͡ɕu/
2131	međutim	however, on the other hand	/med͡ʑǔtiːm/
2132	predmet	thing, object	/prěːdmet/
2133	prešao	to cross, get across, get over, go over	/ˈprɛʃɐo/
2134	očekivati	to expect, wait for	/ot͡ʃekǐːʋati/
2135	zvijer	beast, wild animal	/zʋijêːr/
2136	brz	fast	/br̩̂ːz/
2137	bum	to be, to exist	/ˈbum/
2138	četvrti	fourth	/t͡ʃětʋr̩̄tiː/
2139	dokle	how far	/dǒːkleː/
2140	posuditi	to lend	/posǔːditi/
2141	kime	with whom	/kǐːme/
2142	haljina	dress	/xǎʎina/
2143	prirodno	naturally	/prǐːrodno/
2144	sezona	season	/sezǒːna/
2145	uvjeren	sure, certain, convinced	/ǔʋjeren/
2146	predstava	show	/prêːdstaʋa/
2147	oprezno	cautiously, carefully	/ôpreːzno/
2148	snu	sleep	/snû/
2149	primili	to receive, get	/ˈprimɪlɪ/
2150	kučka	bitch, dam	/kût͡ʃka/
2151	rijetko	rarely, seldom	/rjêːtko/
2152	šupak	asshole, anus	/ʃǔːpak/
2153	bend	band	/bênd/
2154	praviti	to make, create	/prâʋiti/
2155	golf	golf	/ˈɡolf/
2156	postići	to achieve, accomplish	/pǒstit͡ɕi/
2157	slijediti	to follow	/sljěːditi/
2158	pojavila	to appear, emerge	/ˈpojɐˌvɪlɐ/
2159	identitet	identity	/identǐteːt/
2160	kolege	colleague	/ˈkolɛɡɛ/
2161	ispitivanje	interrogation	/ispitǐːʋaːɲe/
2162	punu	full, filled	/ˈpunʊ/
2163	priznanje	recognition	/priznǎːɲe/
2164	zauzeti	to take over, capture, seize	/zaǔzeːti/
2165	izabrati	to choose, select	/izǎbrati/
2166	nečim	instrumental of nȅšto	/nêt͡ʃim/
2167	ceo	whole	/t͡sêo/
2168	takvih	such, of such kind	/ˈtakvɪh/
2169	hrpa	heap, pile	/xřpa/
2170	ponašati	to behave, conduct	/ponǎːʃati/
2171	ukus	taste, as in a person’s implicit set of preferences,…	/ǔkus/
2172	pobjeda	victory	/pôbjeda/
2173	bogovi	god, deity	/ˈboɡovɪ/
2174	videli	to see	/ˈvidɛlɪ/
2175	v	in, at	/ˈvə/
2176	tehnički	technically	/těxnit͡ʃkiː/
2177	proklet	damn, bloody	/prôkleːt/
2178	prozora	window	/ˈprozorɐ/
2179	išlo	to go, walk	/ˈiʃlo/
2180	jedeš	to eat, consume	/ˈjedɛʃ/
2181	svinja	pig	/sʋǐːɲa/
2182	unaprijed	beforehand, in advance	/ǔnaprjeːd/
2183	trudim	to try, make an effort	/ˈtrudɪm/
2184	kuja	bitch	/kûja/
2185	ajme	alas, woe, ouch, oh	/ǎjme/
2186	sise	woman's breast	/ˈsisɛ/
2187	bogati	rich, wealthy	/ˈboɡɐtɪ/
2188	poduzeti	to undertake, take upon oneself, tackle, take action, do…	/podǔzeːti/
2189	rob	slave	/rôb/
2190	napali	to attack, assault	/ˈnapɐlɪ/
2191	glasno	loudly, aloud	/ɡlâsno/
2192	ustati	to stand up, rise, get up	/ǔstati/
2193	podne	noon, midday	/pǒːdneː/
2194	jedu	to eat, consume	/ˈjedʊ/
2195	živite	to live, exist, be alive	/ˈʒivɪtɛ/
2196	gost	guest	/ɡôːst/
2197	časnik	officer	/t͡ʃâːsniːk/
2198	obećanje	promise	/obet͡ɕǎːɲe/
2199	hrabrost	courage	/xrǎːbroːst/
2200	sila	force	/sîla/
2201	potvrditi	to confirm, acknowledge	/potʋřːditi/
2202	sudbinu	fate, destiny	/ˈsudbɪnʊ/
2203	upozoriti	to warn	/upozǒriti/
2204	jime	name	/ˈjimɛ/
2205	mrak	dark, darkness	/mrâːk/
2206	madam	madam	/madâm/
2207	jadno	miserably, poorly, pitifully	/jâdno/
2208	odmoriti	to rest, refresh, relax	/odmǒriti/
2209	toplo	warmly	/tôplo/
2210	policijski	as a policeman	/polǐt͡siːjskiː/
2211	laboratorij	laboratory	/laboraˈtoːrij/
2212	suočiti	to confront	/suǒt͡ʃiti/
2213	vrijedan	precious, valuable	/ʋrjěːdan/
2214	točke	dot, period	/ˈtotʃkɛ/
2215	luđak	madman	/lǔd͡ʑaːk/
2216	karta	card	/kâːrta/
2217	dodati	to add	/dǒdati/
2218	pobjedu	victory	/ˈpobjedʊ/
2219	pisac	writer	/pǐːsat͡s/
2220	nečeg	genitive of nȅšto	/nêt͡ʃeɡ/
2221	pad	fall	/pâːd/
2222	timu	team	/ˈtimʊ/
2223	sef	safe, strongbox	/sêf/
2224	ozlijediti	to hurt, injure, wound	/ozljěːditi/
2225	alkohol	alcohol	/ǎlkoxol/
2226	nov	new	/nôʋ/
2227	snove	sleep	/snôʋe/
2228	plava	feminine nominative/vocative singular	/ˈplavɐ/
2229	pregled	view, survey	/prěːɡled/
2230	suviše	too, excessively	/sûʋiʃeː/
2231	intervju	interview	/intěrʋjuː/
2232	stavim	to put, place	/ˈstavɪm/
2233	oku	eye	/ˈokʊ/
2234	razbiti	to break, smash, crack, shatter	/rǎzbiti/
2235	četvrtak	Thursday	/t͡ʃetʋř̩ːtak/
2236	kriviti	to blame, accuse	/krǐːʋiti/
2237	muka	pain	/mûka/
2238	reč	word	/rêːt͡ʃ/
2239	zamoliti	to ask, beg	/zamǒliti/
2240	svugdje	everywhere	/sʋûɡdje/
2241	obuci	to dress, clothe, put on clothes	/ˈobʊtsɪ/
2242	prepoznati	to recognize	/prepǒznati/
2243	licem	face	/ˈlitsɛm/
2244	potražiti	to seek, look for, search	/potrǎːʒiti/
2245	proces	process	/prǒt͡ses/
2246	rođak	relative, cousin	/rôd͡ʑaːk/
2247	mladić	young man, lad	/mlǎdiːt͡ɕ/
2248	poljubiti	to kiss	/poʎǔːbiti/
2249	uzbuđen	excited	/ǔzbuːd͡ʑeːn/
2250	plaćam	to pay	/ˈplatɕɐm/
2251	papira	paper	/ˈpapɪrɐ/
2252	tlak	pressure	/tlâːk/
2253	šumu	noise	/ˈʃumʊ/
2254	svećenik	priest	/sʋět͡ɕeniːk/
2255	slomiti	to break, crack, shatter	/slǒmiti/
2256	poštovanja	respect, esteem	/ˈpoʃtoˌvɐɲɐ/
2257	prazna	empty, vacant	/ˈpraznɐ/
2258	nikamo	nowhere	/nîkamo/
2259	pune	full, filled	/ˈpunɛ/
2260	pratim	to follow	/ˈpratɪm/
2261	nadu	hope	/ˈnadʊ/
2262	fotografija	a photograph, picture	/fotoɡrǎfija/
2263	zacijelo	surely, certainly	/zât͡sijeːlo/
2264	naporno	strenuously, arduously, laboriously, hard	/nǎːpoːrno/
2265	tatom	dad, daddy	/ˈtatom/
2266	vrt	garden	/ʋr̩̂t/
2267	odbor	committee, board	/ǒdbor/
2268	bazen	basin	/bǎzeːn/
2269	povezan	connected, linked	/pǒʋeːzaːn/
2270	pretvarati	to turn into, to transform, to change	/pretʋǎːrati/
2271	slab	weak	/slâb/
2272	prevod	translation	/prěːʋod/
2273	pozdraviti	to greet	/pǒzdraʋiti/
2274	stvorenje	being, creature	/stʋorěːɲe/
2275	plače	to cry, weep	/ˈplatʃɛ/
2276	materijal	material	/materǐjaːl/
2277	dah	breath	/dâx/
2278	krivnja	guilt, blame, fault	/krǐːʋɲa/
2279	igrač	player	/ǐɡraːt͡ʃ/
2280	govora	speech	/ˈɡovorɐ/
2281	prsa	chest	/pr̂sa/
2282	dolaziti	to arrive, come	/dǒlaziti/
2283	go	naked, nude, bare	/ɡôː/
2284	šalite	to joke; to joke around	/ˈʃalɪtɛ/
2285	usne	lip	/ˈusnɛ/
2286	leta	summer, summertime	/ˈlɛtɐ/
2287	rodila	to bear	/ˈrodɪlɐ/
2288	sinom	shadow; shade	/ˈsinom/
2289	stupnjeva	degree	/ˈstupɲevɐ/
2290	paklu	hell	/ˈpaklʊ/
2291	simbol	symbol	/ˈsimbol/
2292	posljedice	consequence	/ˈposʎeˌdɪtsɛ/
2293	prijateljstvo	friendship	/prijatěʎstʋo/
2294	nevolja	trouble, misfortune	/něʋoʎa/
2295	komu	to whom	/kǒmu/
2296	skladište	warehouse	/sklâdiːʃte/
2297	kruh	bread	/krûx/
2298	smiriti	to calm, soothe, pacify	/smǐːriti/
2299	znanost	science	/znânoːst/
2300	cesti	road	/ˈtsɛstɪ/
2301	dim	smoke	/dîm/
2302	val	wave	/ʋâːl/
2303	poslova	job	/ˈposlovɐ/
2304	rez	cut	/rêːz/
2305	lova	hunt, hunting	/lǒːʋa/
2306	bijes	rage	/bijêːs/
2307	polja	field	/ˈpoʎɐ/
2308	podaci	datum, fact, information	/ˈpodɐtsɪ/
2309	stvarnost	reality	/stʋǎːrnoːst/
2310	naročito	particularly, especially	/nǎːrot͡ʃito/
2311	helikopter	helicopter	/xelikǒpter/
2312	najprije	firstly, at first	/nâːjprije/
2313	spremi	qualification, training	/ˈsprɛmɪ/
2314	javnost	public	/jǎːʋnoːst/
2315	nasilje	violence	/nǎːsiːʎe/
2316	prazan	empty, vacant	/prǎːzan/
2317	sredstva	means, medium	/ˈsrɛtstvɐ/
2318	maleni	small	/ˈmalɛnɪ/
2319	odgovorio	to answer, reply	/ˈodɡoˌvorɪo/
2320	rukavice	glove	/ˈrukɐˌvɪtsɛ/
2321	mačke	cat	/ˈmatʃkɛ/
2322	opcija	option	/ˈoptsɪjɐ/
2323	fizički	physical	/fǐzit͡ʃkiː/
2324	nivo	level	/nǐʋoː/
2325	stojim	first-person singular present of stàjati	/ˈstojɪm/
2326	puls	pulse	/ˈpuls/
2327	dakako	of course, surely, certainly	/dakǎko/
2328	ludilo	madness, insanity	/lǔdilo/
2329	nosite	to carry, bring	/ˈnosɪtɛ/
2330	pljačka	robbery	/pʎât͡ʃka/
2331	naučili	to teach, train, instruct	/ˈnaʊtˌʃɪlɪ/
2332	vojni	armed forces; military	/ʋôːjniː/
2333	djetetu	child, kid	/ˈdjetɛtʊ/
2334	vožnja	driving, drive, ride	/ʋǒʒɲa/
2335	odnijeti	to take away, carry away	/ǒdnijeːti/
2336	glasa	voice	/ˈɡlasɐ/
2337	kap	drop	/ˈkap/
2338	lezi	to lie down	/ˈlɛzɪ/
2339	koža	skin	/kôʒa/
2340	novčanik	wallet	/noʋt͡ʃǎniːk/
2341	fin	fine, delicate	/fîːn/
2342	puca	to crack, break, burst, split	/pût͡sa/
2343	svirati	to play	/sʋǐːrati/
2344	zbunjen	confused	/zbûːɲen/
2345	teške	heavy, weighty	/ˈtɛʃkɛ/
2346	jasan	clear, limpid	/jâsan/
2347	međusobno	mutually	/mêd͡ʑusobno/
2348	svježe	freshly	/sʋjêʒe/
2349	komada	piece, part	/ˈkomɐdɐ/
2350	reda	row	/ˈrɛdɐ/
2351	suče	judge	/ˈsutʃɛ/
2352	upao	to fall into, drop into	/ˈupɐo/
2353	kino	cinema	/ˈkino/
2354	rame	shoulder	/ˈramɛ/
2355	počnem	to begin, start, commence	/ˈpotʃnɛm/
2356	nadala	to hope	/ˈnadɐlɐ/
2357	grob	grave	/ɡrôb/
2358	kolica	handcart	/kolǐːt͡sa/
2359	kontrola	control	/kontrǒːla/
2360	potom	afterwards, after that, later, then	/pǒtoːm/
2361	bicikl	bicycle	/bit͡sǐkl̩/
2362	pameti	prudence	/ˈpamɛtɪ/
2363	djevojaka	girl, maiden	/ˈdjevoˌjɐkɐ/
2364	započeti	to start, begin, commence	/zapǒt͡ʃeːti/
2365	obale	bank	/ˈobɐlɛ/
2366	zmija	snake	/zmǐja/
2367	posjet	visit	/pôsjet/
2368	tlo	ground	/tlô/
2369	brzi	fast	/ˈbrzi/
2370	igrali	to play	/ˈiɡrɐlɪ/
2371	štetu	damage, harm	/ˈʃtɛtʊ/
2372	služba	service	/slǔʒba/
2373	unatoč	despite, in spite of	/unǎːtot͡ʃ/
2374	njihovom	their, theirs	/ˈɲihovom/
2375	očistiti	to clean	/ǒt͡ʃistiti/
2376	zrakoplov	aircraft	/zrâkoploːʋ/
2377	gej	a gay person, homosexual	/ɡêːj/
2378	top	cannon	/tôp/
2379	struje	electricity	/ˈstruje/
2380	katastrofa	catastrophe	/ˈkatɐsˌtrofɐ/
2381	usluga	favour	/ûsluɡa/
2382	obranu	defense	/ˈobrɐnʊ/
2383	tužna	sad	/ˈtuʒnɐ/
2384	jači	strong	/jât͡ʃiː/
2385	uho	ear	/ûxo/
2386	gradonačelnik	mayor	/ˈɡradoˌnɐtʃɛlnɪk/
2387	obali	bank	/ˈobɐlɪ/
2388	banka	bank	/bǎŋka/
2389	curi	girl	/ˈtsurɪ/
2390	fakultet	faculty	/fakǔlteːt/
2391	spustiti	to lower, abase, take down	/spǔstiti/
2392	ispada	to fall out, drop	/ˈispɐdɐ/
2393	potpis	signature	/pǒtpis/
2394	prijem	admission	/prǐjem/
2395	snimanje	recording	/ˈsnimɐɲe/
2396	volja	will, volition	/ʋôʎa/
2397	metu	to sweep	/ˈmɛtʊ/
2398	oka	eye	/ǒka/
2399	svjetlost	light	/sʋjêtloːst/
2400	vjenčati	to marry	/ʋjěnt͡ʃati/
2401	internet	internet	/înternet/
2402	nađu	to find, discover	/ˈnadʑʊ/
2403	jednostavan	simple	/jêdnostaːʋan/
2404	objaviti	to proclaim, declare, announce	/objǎːʋiti/
2405	dolar	dollar	/ˈdolɑr/
2406	temu	theme, subject	/ˈtɛmʊ/
2407	osveta	revenge, vengeance	/ôsʋeta/
2408	izuzetno	exceptionally	/îzuzeːtno/
2409	ovoliko	this much/many, so much/many, as much/many	/oʋolǐkoː/
2410	travu	grass	/ˈtravʊ/
2411	pomoćnik	assistant	/pomǒt͡ɕniːk/
2412	viši	high, tall	/ˈviʃɪ/
2413	tulum	party	/tǔlum/
2414	družiti	to associate, socialize with	/drǔːʒiti/
2415	razvod	divorce	/ˈrazvod/
2416	nađite	to find, discover	/ˈnadʑɪtɛ/
2417	snovi	sleep	/snôʋi/
2418	smijati	to laugh	/smǐjati/
2419	poslednji	final	/pǒsledɲiː/
2420	ogroman	giant, huge, vast, enormous	/ôɡroːman/
2421	rođena	born	/ˈrodʑɛnɐ/
2422	javno	publicly, openly	/jâːʋno/
2423	osnovi	basis, foundation	/ˈosnovɪ/
2424	zasigurno	for sure, surely	/zâsiɡuːrno/
2425	gorivo	fuel	/ɡôriːʋo/
2426	vrijednost	value	/ʋrjěːdnoːst/
2427	šampanjac	champagne	/ʃampǎːɲat͡s/
2428	postupak	procedure, process	/pǒstupak/
2429	plavi	blue	/ˈplavɪ/
2430	telo	body	/ˈtɛlo/
2431	sna	sleep	/ˈsna/
2432	sresti	to encounter, meet	/srêsti/
2433	teren	terrain	/těreːn/
2434	otisak	print, mark	/ǒtisak/
2435	istim	same	/ˈistɪm/
2436	mrze	to hate	/ˈmrzɛ/
2437	ljeta	summer, summertime	/ˈʎetɐ/
2438	lovac	hunter	/lǒːʋat͡s/
2439	hrani	food	/ˈxranɪ/
2440	prate	to follow	/ˈpratɛ/
2441	pogrešan	wrong, incorrect	/pǒɡreʃan/
2442	kolač	cake	/kǒlaːt͡ʃ/
2443	otraga	at the back, in the back	/otrǎːɡa/
2444	kost	bone	/kôːst/
2445	obiteljski	as a family	/obǐːteʎskiː/
2446	natjecanje	competition	/nǎtjet͡saːɲe/
2447	malena	small	/ˈmalɛnɐ/
2448	diše	to breathe, take breath	/ˈdiʃɛ/
2449	z	with	/ˈzə/
2450	krije	to hide, conceal	/ˈkrije/
2451	koncert	concert	/kǒnt͡sert/
2452	milost	mercy, compassion, favour	/ˈmilost/
2453	pažnja	attention	/pǎʒɲa/
2454	pružiti	to stretch out, extend	/prûʒiti/
2455	curo	girl	/ˈtsuro/
2456	stranica	page	/strǎnit͡sa/
2457	posade	crew	/ˈposɐdɛ/
2458	isključiti	to turn off, disconnect	/iskʎǔːt͡ʃiti/
2459	godišnje	a year	/ɡǒdiʃɲeː/
2460	mjestima	place	/ˈmjestɪmɐ/
2461	obrane	defense	/ˈobrɐnɛ/
2462	napolju	outdoors, outside	/nâpoʎu/
2463	kladiti	to bet, wager	/klâditi/
2464	zida	wall	/ˈzidɐ/
2465	sposobnost	ability	/sposǒːbnoːst/
2466	moliti	to ask, request, beg	/mǒliti/
2467	izbjeći	to avoid	/ǐzbjet͡ɕi/
2468	povukao	active past participle of pòvūći	/ˈpovʊˌkɐo/
2469	zvono	bell	/zʋôno/
2470	porota	jury	/pôrota/
2471	dirati	to touch	/dǐːrati/
2472	ubistvo	murder	/ˈubɪstvo/
2473	cijev	tube	/t͡sjêːʋ/
2474	ispao	to fall out, drop	/ˈispɐo/
2475	upotrijebiti	to use, utilize	/upotrijěːbiti/
2476	zabaviti	to amuse, to entertain	/zǎbaʋiti/
2477	nekoć	once, formerly, erstwhile	/nêkoːt͡ɕ/
2478	uživam	to enjoy	/ˈuʒɪvɐm/
2479	dolazak	arrival, advent	/dǒlazak/
2480	molio	to ask, request, beg	/ˈmolɪo/
2481	mozgu	brain	/ˈmozɡʊ/
2482	tema	theme, subject	/těːma/
2483	luka	harbor; harbour	/lǔːka/
2484	jaje	egg	/jǎːje/
2485	jezero	thousand; a great number	/jêzero/
2486	pakla	hell	/ˈpaklɐ/
2487	poprilično	rather, pretty, quite, fairly	/poprǐːlit͡ʃno/
2488	tjedno	weekly	/tjêdno/
2489	rok	deadline	/rôk/
2490	snažan	strong, powerful	/snǎːʒan/
2491	legenda	legend	/lěɡeːnda/
2492	slobode	freedom	/ˈslobodɛ/
2493	otpustiti	to release	/otpǔstiti/
2494	zdrav	healthy, fit	/zdrâʋ/
2495	hitne	urgent	/ˈxitnɛ/
2496	jao	woe, alas	/ˈjao/
2497	loši	bad, malicious	/ˈloʃɪ/
2498	boj	battle	/bôːj/
2499	opustiti	to relax, loosen, slacken	/opǔstiti/
2500	tužan	sad	/tǔːʒan/
2501	snimak	footage, recording	/snîmak/
2502	sile	force	/ˈsilɛ/
2503	srećan	happy	/srêt͡ɕan/
2504	eksplozije	explosion	/ˈɛksploˌzɪje/
2505	nedostajati	to miss	/nedǒstajati/
2506	kasni	late	/ˈkasnɪ/
2507	kuca	doggy, puppy	/kǔːt͡sa/
2508	zavisi	to depend	/ˈzavɪsɪ/
2509	kraljevstvo	kingdom	/krǎːʎeʋstʋo/
2510	braniti	to defend	/brǎːniti/
2511	tunel	tunnel	/tǔneːl/
2512	osobi	person	/ˈosobɪ/
2513	recept	prescription	/rět͡sept/
2514	osigurati	to secure, to make sure, to ensure, to verify	/osiɡǔrati/
2515	kompanija	company	/kompǎnija/
2516	napredak	progress	/nǎpredak/
2517	štap	staff, rod, stick	/ʃtâːp/
2518	ludost	craziness	/lûdoːst/
2519	plin	gas	/plîːn/
2520	kom	to whom	/kôm/
2521	ozlijeđen	injured, wounded	/ǒzlijeːd͡ʑen/
2522	akcija	action	/ǎkt͡sija/
2523	tajno	secretly	/tâːjno/
2524	kostim	costume	/kǒstiːm/
2525	jen	one	/ˈjen/
2526	mila	dear	/ˈmilɐ/
2527	nijedna	no one, none, nobody	/ˈnijednɐ/
2528	polju	field	/ˈpoʎʊ/
2529	trčanje	verbal noun of tr̀čati: running	/tr̩t͡ʃaːɲe/
2530	obući	to dress, clothe, put on clothes	/obǔːt͡ɕi/
2531	strašan	dire	/strǎːʃan/
2532	špijun	spy	/ʃpǐjuːn/
2533	ubica	murderer, killer	/ǔbit͡sa/
2534	muški	like a man	/mûʃkiː/
2535	svrha	purpose, point, goal	/sʋřxa/
2536	djevojci	girl, maiden	/ˈdjevojtsɪ/
2537	glumac	actor	/ˈɡlumɐts/
2538	ispuniti	to fill up	/ǐspuniti/
2539	izlazak	egress, exit	/ǐzlazak/
2540	faca	face, expression	/fât͡sa/
2541	izgovor	pronunciation	/îzɡoʋoːr/
2542	živo	lively, briskly, actively, sharply	/ʒîːʋo/
2543	dojam	impression	/ˈdojɐm/
2544	poslušati	to listen to	/pǒsluʃati/
2545	slabo	weakly	/slâbo/
2546	papa	pope	/pâːpa/
2547	sjever	north	/sjêʋeːr/
2548	snijeg	snow	/snjêːɡ/
2549	susjedi	neighbor	/ˈsusjedɪ/
2550	čamac	boat	/t͡ʃǎːmat͡s/
2551	izgubljen	lost	/ǐzɡubʎen/
2552	hitna	urgent	/ˈxitnɐ/
2553	trening	training, training session	/trěːninɡ/
2554	smetalo	a person who disturbs	/ˈsmɛtɐlo/
2555	vrha	peak	/ˈvrha/
2556	završen	finished	/ˈzavrʃɛn/
2557	debeli	fat	/ˈdɛbɛlɪ/
2558	sjećanje	memory, reminiscence	/ˈsjetɕɐɲe/
2559	povezati	to link, connect	/poʋěːzati/
2560	cipela	shoe	/t͡sǐpela/
2561	šume	noise	/ˈʃumɛ/
2562	izvuci	to pull out, draw out	/ˈizvʊtsɪ/
2563	buraz	bro, brother, broski	/bûraːz/
2564	zanimljiv	interesting	/zanǐmʎiʋ/
2565	car	czar, emperor, monarch	/t͡sâr/
2566	cestu	road	/ˈtsɛstʊ/
2567	prekrasan	very beautiful	/ˈprɛkrɐsɐn/
2568	predstaviti	to present, portray, describe	/prětstaʋiti/
2569	suda	court	/ˈsudɐ/
2570	mijenjati	to change	/mijěːɲati/
